ID,Area_m2,NDVI
2705.0,6095.879,0.027967295643465104
2706.0,4325.497,0.025579061766935363
2707.0,7166.488,0.1295659280031772
2709.0,19748.05,0.06807123388877094
2713.0,19413.064,0.02397150321721009
2714.0,8988.238,0.045534024814529596
2716.0,5189.151,0.19687672374970683
2717.0,5423.43,0.05810667134908562
2726.0,4397.771,0.12161829172498963
2727.0,5287.376,0.14955910032773434
2740.0,5282.652,0.0494443628845512
2741.0,5204.547,0.03619433765601014
2762.0,4764.463,0.05705550690112414
2763.0,11667.659,0.09288620878200675
2766.0,5522.148,0.17681920396140813
2767.0,4681.837,0.15615764768764692
2770.0,8420.193,0.09446675638261075
2771.0,9511.673,0.0670977596903409
2772.0,5187.985,0.11291546634890544
2774.0,4573.085,0.1371760887334596
2775.0,7566.978,0.062252922850559264
2777.0,4657.663,0.09245259324319052
2798.0,4579.678,0.03434996918415399
2801.0,5961.9,0.05096222283290452
2802.0,6208.451,0.08010154634421442
2803.0,8286.009,0.04342220773424416
2804.0,11600.556,0.04384104799357488
2805.0,4742.535,0.004513549811016613
2806.0,8708.552,0.18564782938284044
2807.0,6369.217,0.022511342602847588
2818.0,19547.647,0.13302497918080047
2821.0,13532.2,0.13716353258195355
2823.0,6173.682,0.06688572601866836
2840.0,19865.519,0.19730374281852836
2843.0,7433.937,0.07502744006376522
2849.0,23220.43,0.07478159781963084
2850.0,5569.124,0.048311973194083355
2852.0,16703.666,0.13494983081106618
2853.0,8776.442,0.09657695605682934
2855.0,6897.004,0.11186068758197426
2863.0,6984.868,0.010741784519865735
2864.0,5777.631,0.032371210635533866
2865.0,9289.323,0.038229497098921414
2866.0,5797.711,0.041923165716956194
2867.0,9196.65,0.0711455911799676
2868.0,5820.438,0.08366989264508878
2876.0,7577.79,0.04114455516581342
2877.0,6273.918,0.03452071919009636
2878.0,23581.478,0.10317701323582705
2879.0,6236.893,0.05962092008535699
2880.0,12494.785,0.04385231228740909
2883.0,4924.442,0.03717975740735011
2920.0,19950.853,0.16451963529050292
2923.0,6540.148,0.07740979767016448
2924.0,5242.649,0.033380552270179144
2927.0,4857.147,0.04225800002716782
2929.0,12965.007,0.029306661977887113
2930.0,6929.854,0.03721236619153332
2931.0,19762.054,0.01322999297305187
2932.0,4284.976,0.10404786567477245
2938.0,7566.48,0.13322816354111472
2949.0,4449.722,0.1876482963219369
2950.0,4190.384,0.0648531391931368
2958.0,4775.87,0.06990320343829234
2959.0,11467.726,0.05045499243162294
2960.0,6091.724,0.06382379592387843
2962.0,4841.444,0.01965947864552223
2963.0,5267.035,0.08013447588343492
2964.0,5469.81,0.19891808219827928
2965.0,4388.306,0.16376436057083482
2966.0,7521.322,0.029648328199918077
2967.0,9960.448,0.009534230782233607
2968.0,5127.702,0.006031896236793636
2969.0,4818.062,0.023812508583556154
2970.0,5790.154,0.08622163643236132
2983.0,7701.959,0.03393616482509969
2984.0,9301.886,0.11537298052274762
2986.0,6731.769,0.05227703971876046
2987.0,15264.828,0.03557982290685715
2988.0,7306.272,0.027791563347561832
2989.0,4339.518,0.024737459827706462
2990.0,5001.584,0.07866056212349666
2993.0,4944.124,0.06580495006069863
3012.0,4592.1,0.026428569508624048
3023.0,4749.716,0.19847885345430905
3024.0,4282.649,0.030513655818048966
3028.0,6827.318,0.07492514797410899
3031.0,4565.093,0.03392147148320949
3032.0,11826.173,0.025878499757996255
3033.0,8815.887,0.03215292983095742
3034.0,6599.852,0.08029010894769491
3035.0,5108.33,0.09760627595576242
3036.0,7500.582,0.04302028420026818
3037.0,7092.812,0.013073381992401803
3049.0,6160.828,0.11408406339080619
3054.0,61960.205,0.09656881194453487
3056.0,7760.886,0.06707903494423452
3057.0,6658.574,0.07662530846575207
3058.0,9052.568,0.052220585453604536
3059.0,9495.701,0.05113951079542859
3064.0,5036.927,0.012381282729422604
3065.0,5028.791,0.03878210591750928
3067.0,18313.718,0.17105106441319548
3068.0,5722.329,0.016251180903996416
3069.0,5590.651,0.004727427402251068
3073.0,5736.374,0.07272142322953928
3074.0,4782.852,0.05904436197602799
3075.0,5413.501,0.12662236829742063
3076.0,5866.958,0.019207692430899537
3077.0,10427.842,0.10594916984861956
3078.0,6259.75,0.04578973942807928
3079.0,20905.632,0.11624838161495141
3080.0,7710.705,0.025531351522783092
3081.0,5876.58,0.010240508197857165
3082.0,20387.251,0.02357263481998305
3083.0,4919.474,0.16201642619509876
3084.0,8176.501,0.13542079450564593
3085.0,6222.231,0.01700927159374615
3086.0,4495.541,0.002514416894585705
3092.0,5243.75,0.08850434543705124
3100.0,5337.53,0.17420246769904768
3106.0,6450.202,0.1492209717450681
3107.0,6948.786,0.06066221164811006
3108.0,5075.957,0.05530185862308817
3110.0,7434.626,0.09404227178252572
3111.0,7389.737,0.06266567248654543
3117.0,7106.175,0.07464450421592508
3138.0,5443.155,0.13471629959479955
3140.0,5697.343,0.08555445449473846
3141.0,7989.478,0.08568648752353203
3147.0,4337.233,0.12007042586378201
3149.0,4552.79,0.07362449100842094
3151.0,21271.188,0.0869350425729325
3158.0,4500.655,0.1462293607874878
3159.0,5646.418,0.12891953497974637
3162.0,4437.876,0.04252974118285076
3167.0,34895.842,0.0833990913844506
3179.0,7304.711,0.13652450892597487
3180.0,9517.457,0.09829162512019439
3183.0,6759.009,0.03427716414351138
3186.0,40234.394,0.07416374770119864
3187.0,19667.4,0.05402315358284995
3193.0,8926.474,0.17301000096004554
3194.0,6832.985,0.11030446325521487
3195.0,5236.855,0.17985331179773092
3201.0,4381.574,0.1488972730841185
3208.0,6814.341,0.05475088620052263
3209.0,9547.379,0.08994940643951532
3210.0,8543.905,0.1378292759716619
3215.0,4721.557,0.12965186157967928
3216.0,4599.008,0.10501900228447028
3217.0,5837.248,0.04583636051081831
3229.0,5867.653,0.06729043280600396
3230.0,9432.536,0.09678938867244455
3231.0,50462.175,0.018653986335357257
3290.0,16824.137,0.06640796523470505
3292.0,7535.974,0.02480257493115497
3295.0,4471.985,0.07330542575206266
3296.0,4284.713,0.05152558508872305
3299.0,4781.39,0.1056477977952051
3301.0,5378.422,0.18864997212234463
3302.0,8638.074,0.12855546738535334
3303.0,6113.763,0.07353091442133196
3304.0,5784.424,0.1457764262306128
3305.0,4665.337,0.11671752931117009
3306.0,12620.366,0.16814447930346252
3307.0,4970.483,0.1985694346008914
3308.0,5556.988,0.021623327659336104
3309.0,4354.016,0.07364298741306494
3314.0,9196.485,0.1993314823217555
3315.0,4999.157,0.1252765374906884
3316.0,7880.32,0.03907772771800302
3318.0,9110.813,0.017004817038790865
3319.0,7102.075,0.14260315734814882
3320.0,20325.978,0.11287041670891558
3322.0,4777.787,0.02235481592174454
3323.0,4542.741,0.01660918155392655
3324.0,6236.401,0.015569203494954924
3325.0,9501.92,0.02183473442069569
3326.0,4999.911,0.022708509082678623
3327.0,4623.895,0.09447928732931762
3328.0,7519.435,0.0493366585837765
3329.0,4239.752,0.051183958415188614
3330.0,6375.217,0.05729688927661751
3332.0,10064.801,0.010048656464599934
3333.0,5918.389,0.08203591199451528
3335.0,9742.14,0.012009012274907268
3336.0,9888.973,0.047186684838928405
3337.0,7423.106,0.05098896926887662
3338.0,5212.742,0.019015310422248004
3339.0,5252.766,0.01845377373140061
3340.0,7178.562,0.010041910652848957
3341.0,6802.214,0.016047522553270056
3344.0,6671.085,0.020809449335302623
3345.0,5969.375,0.05802281381208843
3346.0,6246.944,0.058796157106621255
3347.0,7162.04,0.07093634791275792
3348.0,9381.645,0.05999906211673271
3349.0,5492.902,0.03559888139558909
3350.0,13956.079,0.03159388514589434
3351.0,4806.705,0.033601769842377144
3353.0,10088.177,0.010320935871367799
3354.0,5050.147,0.1235212907091993
3356.0,6091.903,0.11610985860003256
3357.0,9150.592,0.1843605987205304
3358.0,6837.916,0.13832162996549477
3359.0,5445.118,0.13543684636457803
3360.0,6039.259,0.04235875151670711
3361.0,6782.686,0.07447170891203558
3362.0,5679.926,0.0744173408754245
3364.0,7262.423,0.1822272486152668
3366.0,9891.185,0.11247726404000756
3367.0,6754.526,0.1035214342585361
3368.0,6536.547,0.1556411476470001
3369.0,6038.83,0.0645512031622715
3370.0,4973.697,0.04351709488784287
3371.0,4895.13,0.03410535015552836
3372.0,5351.246,0.019676238662194968
3373.0,5396.618,0.023668081980702256
3376.0,18231.91,0.060296870917943085
3379.0,7301.658,0.06459603547862754
3380.0,4994.779,0.06476622238630331
3381.0,8081.395,0.09431239692823738
3382.0,7613.226,0.11018276743778925
3383.0,5625.17,0.017777312581546058
3384.0,6337.737,0.011157180517602654
3385.0,8486.957,0.060457862030155914
3398.0,6620.12,0.11052443011008882
3401.0,6203.77,0.1807436124401912
3414.0,5018.122,0.049751732225573525
3415.0,6151.678,0.03399968362714248
3418.0,4749.661,0.0668466613521621
3423.0,9222.446,0.07479430882640109
3424.0,9337.966,0.07611780493342556
3426.0,5922.934,0.18658048524457024
3427.0,5114.57,0.03293116825729939
3431.0,4486.989,0.13307621287819374
3433.0,4878.951,0.04356968264891175
3434.0,4388.581,0.037212899397310796
3435.0,5632.849,0.061084746981346826
3436.0,9383.686,0.010512283831137625
3437.0,6956.015,0.01008389620231293
3438.0,5815.637,0.011679355791528503
3449.0,7689.214,0.11745694777583561
3452.0,8754.295,0.02157405846943398
3456.0,20681.196,0.05541320315587976
3457.0,4779.986,0.013810562049070826
3458.0,9501.696,0.04175408681060278
3460.0,5132.234,0.031341327081427436
3461.0,4854.416,0.04642014726530257
3462.0,4906.182,0.05735149318335629
3463.0,6851.935,0.10231967415151592
3464.0,4520.755,0.040547182145819365
3465.0,4555.887,0.13323930435911757
3467.0,5776.872,0.13455924491325466
3468.0,5169.147,0.11427151158362593
3469.0,7094.181,0.05965944222174201
3471.0,6250.283,0.1959273120869755
3476.0,4659.842,0.11131053532350968
3477.0,6081.689,0.0808173400815121
3478.0,6468.739,0.16865046900217845
3479.0,4469.721,0.03430853536642564
3480.0,4711.659,0.009665666765333633
3483.0,7066.707,0.19621653385779328
3486.0,6587.678,0.014789603662909188
3487.0,7137.284,0.0224554844807499
3488.0,4415.753,0.01763944838632345
3489.0,4407.629,0.04016524788155568
3490.0,4831.913,0.005027829224517393
3491.0,6603.12,0.010678546911988709
3492.0,6428.88,0.07573649282007192
3493.0,4407.198,0.04404510434630619
3494.0,6112.073,0.12117099570414493
3495.0,6647.575,0.0660774490351962
3497.0,4530.033,0.05655378781139165
3498.0,4415.012,0.01796581881173484
3499.0,5367.829,0.004565084981937209
3500.0,4615.222,0.006093940918381108
3501.0,8712.183,0.021606571070576047
3503.0,5026.814,0.10162052027959684
3518.0,18037.837,0.1582047610554553
3519.0,11455.876,0.17912588792996473
3520.0,24840.152,0.024748337621266325
3521.0,10684.582,0.16919653245260222
3522.0,9893.52,0.026389614141020014
3523.0,8685.205,0.16271737404724207
3524.0,10805.216,0.0367997568484745
3525.0,13160.118,0.11949461803607482
3528.0,4264.833,0.1692779702465776
3529.0,19848.959,0.02493425413662483
3531.0,6793.805,0.050496666036690195
3533.0,7114.673,0.03397481887693567
3534.0,5972.188,0.040457604390835865
3535.0,7056.38,0.03983421375165065
3537.0,38075.52,0.18864846291723872
3538.0,23144.418,0.046221339569344766
3539.0,10469.531,0.09270696667543539
3540.0,4487.059,0.14660757934001484
3541.0,48226.973,0.05036505368625859
3545.0,6478.259,0.09999661747984195
3546.0,4648.303,0.13240905087924681
3548.0,4571.953,0.15419144607598914
3549.0,3606.715,0.17043749649054668
3551.0,3859.221,0.05866758245570152
3555.0,7901.674,0.09983692666211762
3556.0,19214.181,0.17487322348833328
3560.0,21679.536,0.10649362576228387
3562.0,5145.863,0.06080221202582352
3563.0,23638.264,0.04951761609718931
3564.0,52724.515,0.05329701246055268
3566.0,8965.152,0.09132265105581246
3569.0,15439.56,0.04976767807533006
3570.0,12354.955,0.08066284770079951
3575.0,42410.208,0.06894001604348308
3576.0,8731.703,0.18746336547986286
3577.0,17722.042,0.08965678190805068
3578.0,11749.537,0.054464545004240916
3579.0,16493.287,0.04889009438341102
3580.0,10902.177,0.04001733621090502
3582.0,11558.287,0.1063610557850654
3583.0,30360.349,0.04725167917044234
3584.0,4411.738,0.09941205442849065
3585.0,5112.729,0.041046659069291655
3586.0,22257.452,0.03893412213136601
3589.0,21340.705,0.030287887750244567
3591.0,18767.047,0.08160215078894913
3592.0,43218.391,0.0261164883170967
3593.0,5306.705,0.03814721819300317
3594.0,12984.381,0.191689832762705
3595.0,12521.226,0.06451407359324225
3599.0,20405.405,0.10859661420063
3600.0,14335.559,0.16484211316602712
3604.0,8825.036,0.13014820460908885
3610.0,3628.199,0.1309925532803082
3611.0,22860.746,0.03996681517633011
3616.0,3616.464,0.09602041859649046
3620.0,5229.998,0.10273509190743131
3621.0,22115.137,0.10139673484285565
3623.0,8259.28,0.07356814110639125
3624.0,7748.408,0.10875467050668304
3628.0,47317.953,0.10225435926068445
3629.0,8831.627,0.0914939382675089
3633.0,33665.594,0.04901144777813206
3636.0,5540.774,0.04990725099387852
3640.0,5872.341,0.07674988101110897
3641.0,2365.751,0.163054139936328
3645.0,2791.222,0.08735533869656317
3646.0,11148.736,0.036060867822226755
3647.0,6578.743,0.12178864200420235
3648.0,4829.686,0.09545157683211053
3649.0,21626.121,0.11344509375200475
3651.0,4762.326,0.056764706610108066
3652.0,5625.826,0.01898019345245752
3657.0,6496.209,0.04859903770577092
3659.0,30229.867,0.11956390848350934
3660.0,15508.398,0.10490548460658532
3661.0,5239.807,0.023724233454084503
3663.0,5256.502,0.017540789801902535
3664.0,12038.497,0.1137986279139916
3665.0,11075.815,0.10485457180688387
3666.0,9496.947,0.015027607165401104
3667.0,32657.588,0.15613802769629717
3668.0,6853.154,0.11010676092153338
3669.0,4829.79,0.10808572128639933
3670.0,14240.034,0.07582395456870882
3672.0,47480.555,0.19878833275185903
3674.0,29714.777,0.1720255261128091
3678.0,17058.169,0.014633261985234533
3680.0,7008.813,0.01754879218329227
3682.0,10811.829,0.0884052379901197
3683.0,5979.263,0.02726848938617458
3689.0,4329.999,0.030418883456073187
3695.0,24090.77,0.08519557778302392
3696.0,6536.172,0.01717944801995449
3697.0,5993.22,0.04877524007421643
3698.0,69397.337,0.14424479389410114
3699.0,7765.997,0.032114144455346424
3700.0,7818.834,0.024997852253542424
3701.0,3982.349,0.07575248715877012
3702.0,2691.018,0.1564590464038962
3704.0,16387.652,0.025571464319658066
3706.0,4139.674,0.09218448732357885
3707.0,8751.582,0.11608245364741088
3710.0,14747.981,0.009358099730022476
3713.0,147497.153,0.07990475013943307
3715.0,27222.942,0.08125139264145054
3721.0,26584.285,0.015187974483318436
3723.0,5318.867,0.19032445325210912
3725.0,8732.484,0.005206498433084109
3727.0,9688.369,0.02620541644166519
3728.0,11904.202,0.022555084731634586
3733.0,9983.691,0.041791635004385944
3735.0,6044.372,0.09788639261420282
3737.0,141552.961,0.012873312540555376
3738.0,7447.478,0.055791592043219804
3739.0,18328.018,0.0554174553643177
3740.0,8815.838,0.0493192887522808
3741.0,9033.647,0.19962638479747818
3744.0,12608.767,0.005743935587856747
3745.0,5350.653,0.16406571609441375
3747.0,8457.457,0.06060701027881074
3749.0,34411.51,0.013980166563514715
3750.0,4352.858,0.009939346385072762
3752.0,6138.314,0.039651288466148814
3753.0,3935.414,0.029790334989174435
3754.0,27951.751,0.12463715682212742
3755.0,39684.313,0.03547226166447438
3757.0,139249.992,0.14260140213006026
3758.0,5809.217,0.10143122329781215
3759.0,10500.63,0.030515502090716032
3761.0,4535.446,0.015387522054653905
3763.0,33486.262,0.022364975300035464
3766.0,44117.195,0.1279581401227773
3778.0,22059.575,0.06535415397683299
3781.0,8526.302,0.0715070702517198
3785.0,5099.222,0.06988206435078301
3786.0,5843.604,0.19727880852036386
3787.0,9507.647,0.03690436435098214
3791.0,17551.719,0.04854509547652475
3796.0,7483.031,0.042181096434740835
3797.0,6336.314,0.11446683936035902
3798.0,10467.195,0.07002702768666835
3799.0,4514.265,0.07120989597740955
3803.0,30510.664,0.10314636716872114
3805.0,21903.876,0.026073211634858342
3810.0,4637.246,0.02269348725759373
3819.0,11562.65,0.10138302266253066
3821.0,3921.018,0.03551577016959589
3830.0,6615.794,0.19957431193759503
3833.0,8304.807,0.04813864552989809
3842.0,5135.13,0.03394734437990694
3846.0,3094.777,0.031730302897082896
3851.0,6676.629,0.02746583633939389
3859.0,20651.885,0.07873247103458678
3860.0,5388.139,0.07797310709492684
3861.0,5253.874,0.026408999796027555
3863.0,21996.663,0.07912553542312262
3868.0,9391.421,0.08835328517065942
3869.0,6874.533,0.07434790880966223
3871.0,6284.403,0.17091282470592417
3872.0,17642.374,0.14859399169026713
3873.0,11322.675,0.0861025808313473
3875.0,6584.802,0.0613022133170709
3876.0,40460.356,0.09964452830940551
3878.0,13194.743,0.0731464495835214
3879.0,13774.173,0.170006241269387
3881.0,14021.042,0.0104081562731834
3884.0,11366.418,0.06650467281098989
3885.0,5919.472,0.09988730310561472
3887.0,4828.497,0.1876183480980065
3888.0,5146.677,0.04269502952364696
3889.0,21633.102,0.009506979977790157
3890.0,9071.52,0.008532625380219448
3891.0,9169.216,0.06431228394132553
3892.0,32717.054,0.13513933922614071
3893.0,6622.9,0.004389776171995618
3895.0,19217.575,0.005534410193148303
3896.0,7049.547,0.013874012873459069
3897.0,36413.735,0.14436482957518537
3899.0,17575.143,0.001338274693406893
3900.0,60258.168,0.09957403835770626
3902.0,14723.891,0.027715024206079512
3903.0,4688.261,0.004404997274577346
3904.0,3743.437,0.014276853731763569
3905.0,90042.902,0.005566992216604698
3906.0,11276.722,0.10434907772405473
3907.0,8543.59,0.00462713866637985
3908.0,13042.406,0.021106779237263264
3909.0,41494.715,0.08193502341516436
3910.0,17846.174,0.083767650225681
3911.0,14802.317,0.10316983199279639
3912.0,61382.152,0.09878743097445424
3913.0,8682.982,0.08187693671890424
3914.0,23166.856,0.009776934386830543
3915.0,34733.609,0.13532696665781588
3917.0,13330.614,0.12852799113901717
3918.0,22046.781,0.1286901954202663
3920.0,6016.5,0.11262278992081405
3921.0,58561.703,0.1093134999752338
3922.0,27946.25,0.009932557544676215
3923.0,5505.614,0.03609669380803666
3924.0,14298.785,0.1194169515746108
3925.0,4851.134,0.10876509689200657
3926.0,7238.386,0.0462564082973515
3927.0,10375.331,0.09475675761212571
3930.0,12697.116,0.007379517098101395
3932.0,7518.673,0.05276469606312783
3934.0,7941.38,0.1177873680090233
3935.0,18269.34,0.03805762188178585
3936.0,6239.697,0.0086854676790942
3937.0,8081.12,0.031210400817238974
3938.0,35158.585,0.16994629388646804
3939.0,76326.784,0.10774929957888342
3940.0,6577.878,0.06637460266549491
3942.0,5997.522,0.014661132308647531
3943.0,27538.756,0.032907978773261494
3944.0,3244.174,0.015169507274351216
3945.0,4114.971,0.012445640687583708
3951.0,9849.536,0.056123923108931426
3952.0,5711.464,0.01592155707579745
3953.0,9872.51,0.06620146514452391
3954.0,18335.625,0.034118305114668256
3955.0,5802.847,0.06299068061569765
3956.0,3579.307,0.08270788103034424
3957.0,5417.446,0.07347806330117515
3958.0,7295.064,-0.003492443927447765
3959.0,16994.66,0.041941088479429324
3960.0,5977.38,0.07932988023989881
3961.0,8992.976,-0.0005739717127541931
3962.0,32590.648,0.10176057805709582
3963.0,19280.419,0.12689058874438028
3968.0,5992.876,-0.0012594122401707645
3969.0,8927.716,0.0019884136316836638
3970.0,70724.489,0.028763330775297656
3971.0,6989.153,0.01713956650567642
3973.0,4232.231,0.1230262321899703
3974.0,17747.423,0.0400043989262177
3975.0,16641.53,0.01953086014461351
3978.0,8603.447,0.003970846068037515
3979.0,5559.369,0.022545039138618297
3980.0,34139.831,0.10020101962057651
3981.0,7617.743,0.021306845486500133
3983.0,29048.135,0.09223112865765719
3984.0,14770.106,0.008257388326516199
3986.0,22228.091,0.012763100016329427
3987.0,6876.343,0.008985413494834251
3989.0,25276.15,0.10834831970853694
3993.0,9327.071,0.011569374009774733
3994.0,12086.784,0.11166422042829402
3995.0,24191.852,0.03884653644256816
3997.0,17490.982,0.02310918707672171
3999.0,8630.433,0.13985511866761727
4003.0,38110.778,0.09900600434707
4005.0,97426.24,0.027593082020003983
4006.0,6124.846,0.12479832558945288
4007.0,40341.51,0.11365952022356368
4008.0,21673.527,0.04734979742929943
4009.0,7033.341,0.049095364226607346
4010.0,13134.995,0.00856423403132823
4011.0,5521.868,0.009848829840557552
4014.0,9871.297,0.04658504556123159
4015.0,6194.351,0.018383170523458676
4016.0,4661.987,0.19517552089170914
4019.0,7431.789,0.16105543102780687
4020.0,4610.719,0.1326248335871719
4021.0,8166.218,0.008633562175440793
4023.0,9243.514,0.033283560787710546
4027.0,9754.885,0.007353210183310319
4031.0,35858.328,0.01862968945969175
4032.0,7500.199,0.023845200561357242
4045.0,5667.379,0.19541117830473986
4050.0,66694.135,0.07910201202771122
4054.0,57258.138,0.020532952676020594
4058.0,5338.639,0.07502941100400802
4059.0,6543.688,0.1900808905103253
4061.0,37702.949,0.10673676635522487
4064.0,4768.17,0.18059856778043
4068.0,9607.134,0.10786303729318222
4070.0,10033.998,0.13722234984124737
4071.0,27614.95,0.03298530356320351
4072.0,6703.445,0.1427075591672452
4085.0,116035.083,0.05013601658321489
4089.0,4642.296,0.17170764047438317
4091.0,7375.782,0.14441764986403796
4097.0,8598.081,0.1233669730229857
4102.0,8331.499,
4120.0,9875.481,0.022579887074573878
4122.0,16940.837,0.11787622914314595
4124.0,22313.155,0.07997203950076352
4125.0,19658.8,0.1341734154425102
4129.0,14784.919,0.18706186641942368
4132.0,29345.897,0.12181694864294017
4133.0,10944.69,0.19296345663793132
4137.0,21223.005,0.12000254445784413
4139.0,12003.453,0.10128211331061529
4140.0,12606.388,0.09074545084266232
4146.0,8124.55,0.18619920676817825
4153.0,33699.298,0.141320977226975
4158.0,19017.902,0.14225154026792775
4159.0,47723.301,0.033827765135286535
4160.0,10796.349,0.15303471135543148
4165.0,23551.384,0.06075343005131032
4174.0,4764.006,0.08643481961693493
4176.0,9977.536,0.06695141981140157
4177.0,21822.822,0.005510501604865024
4178.0,8981.617,0.1994197009660502
4179.0,3989.902,0.0396945362376628
4180.0,9998.693,0.08278621246015999
4181.0,6744.653,0.05822003236699088
4183.0,8540.063,0.07293325803746335
4184.0,98489.505,0.1029599600592982
4185.0,18660.571,0.00850127733907067
4186.0,2875.28,0.12560130291554977
4189.0,14210.421,0.15106045114499508
4197.0,9396.896,0.15217138534324062
4199.0,3993.236,0.026688577731374383
4200.0,43446.913,0.004730060334032221
4216.0,19840.321,0.1608397485068015
4220.0,4903.174,0.06713777584861284
4224.0,9144.962,
4225.0,12485.707,0.03061026119654814
4228.0,9616.106,0.022260446126391976
4230.0,8150.07,0.15378053983954784
4231.0,7405.195,0.023325220977562445
4234.0,11476.22,0.014941795819261697
4236.0,13935.939,0.024734555493304708
4237.0,6201.97,0.03147935705971308
4240.0,8216.382,0.01375649374706099
4241.0,22477.97,0.16688207388814053
4242.0,8115.503,0.021021371222497965
4244.0,11331.134,0.16303707085376618
4245.0,26682.61,0.017107366343263427
4248.0,15060.388,0.07407017050656602
4250.0,3142.757,0.08475699578959785
4251.0,9011.141,0.1720299828720781
4252.0,10622.757,0.02099255301491598
4254.0,25325.702,0.17007372110702954
4258.0,22773.294,0.025132377564605325
4259.0,14114.482,0.025243158383009136
4260.0,6469.927,0.06303744193396842
4261.0,4579.937,0.053929160072371175
4262.0,12195.224,0.031053923153883854
4264.0,14384.785,0.07128249502286095
4266.0,13372.854,0.03843381990212217
4267.0,11366.37,0.03332706391357249
4268.0,9174.635,0.16145611242816937
4269.0,6780.033,0.020815977213286645
4270.0,69277.941,0.08706267816585296
4271.0,11085.431,0.18895854150096897
4281.0,14625.003,0.18769988108723565
4286.0,15899.577,0.09149365031830764
4294.0,44450.774,0.14829399378256863
4295.0,11392.143,0.014711882021373832
4303.0,11322.762,0.022733809255360036
4305.0,4661.303,0.08252499876219314
4314.0,22685.147,0.06473146163545261
4318.0,9186.875,0.025122787887140768
4320.0,6604.086,0.15831827639075108
4322.0,5581.857,0.07264552398178165
4323.0,9709.328,0.1912438483431894
4324.0,4431.671,0.022741316091358644
4325.0,9721.537,0.18107190265052653
4326.0,5121.635,0.10062445791164248
4328.0,5127.118,0.05213505240621535
4333.0,15027.977,0.041036177572728885
4336.0,7056.745,0.09984741758107427
4338.0,4881.63,0.07743827511796686
4340.0,8099.402,0.09965656740464063
4342.0,10028.713,0.17609087701396586
4346.0,6476.837,0.18541679546885065
4348.0,4846.949,0.019269949185607343
4349.0,16986.082,0.19358019877780674
4351.0,8211.518,0.01856299379318911
4353.0,35890.484,0.042704558593549206
4357.0,33173.715,0.039769743414305725
4360.0,6056.249,0.13199794419022395
4363.0,4183.543,0.1017373716729755
4365.0,6048.759,0.04335464108795308
4370.0,10991.751,0.03259616400734625
4372.0,17848.303,0.09418083170867932
4377.0,15303.652,0.1601403864283766
4378.0,7414.239,0.023000882787112507
4381.0,21422.738,0.032518250971935295
4382.0,12901.701,0.19004557225524107
4386.0,10791.603,0.026965192906869394
4388.0,29427.218,0.08618844013048735
4394.0,13398.452,0.0795665233081891
4395.0,5775.928,0.04153238692338018
4396.0,8297.36,0.18537799480390268
4404.0,16433.144,0.03585809253853824
4409.0,13966.923,0.04808951474449875
4413.0,3994.886,0.15478473233586298
4416.0,16167.69,0.19784948458880264
4417.0,7798.917,0.12219380877601257
4421.0,4260.546,0.02813634753341827
4422.0,8889.846,0.11507451553842694
4423.0,10368.576,0.17130610270586064
4437.0,7108.636,0.10699282843673172
4440.0,3531.404,0.0830201447125158
4442.0,25497.422,0.03167948457146505
4446.0,11569.252,0.19660250673415705
4448.0,6839.708,0.040101302161164934
4452.0,18001.733,0.0948221946171687
4454.0,7958.741,0.05863496430538527
4455.0,10382.401,0.08190599351177766
4456.0,42297.246,0.07900934423190191
4457.0,4522.896,0.11396754461140271
4458.0,8849.358,0.07463656019304911
4460.0,5128.021,0.19141074940209485
4463.0,5116.355,0.14519236196279744
4466.0,47418.84,0.02926603725703968
4467.0,4170.355,0.017421314028879302
4468.0,10161.426,0.0679759593723122
4469.0,13531.964,0.06900012386324861
4472.0,11396.684,0.04135452406235278
4473.0,4042.578,0.061364395626204646
4474.0,10878.999,0.07029618371934435
4476.0,15690.422,0.025311255816328544
4477.0,5012.416,0.15967367844567573
4481.0,4613.933,0.06917464545264462
4484.0,5294.966,0.03617895663343265
4485.0,5630.958,0.09194438415789302
4487.0,6702.633,0.10973278906082966
4491.0,13031.867,0.08123296286922663
4492.0,13187.763,0.0328141485015144
4494.0,30983.607,0.17902145191556498
4497.0,23254.73,0.09683033123874125
4501.0,7336.773,0.01053556097780292
4508.0,8000.21,0.033849014372312324
4511.0,25053.347,0.08470879039933844
4522.0,7115.425,0.050587193720240314
4524.0,10543.073,0.08496616285600442
4533.0,5337.482,0.016374978011979565
4534.0,12902.375,0.032319887669776066
4541.0,6496.446,0.15442565132808636
4548.0,18884.796,0.15036171996194922
4551.0,7511.437,0.021253255095264253
4552.0,6969.023,0.04951217331672427
4553.0,22300.43,0.18597370592624546
4554.0,10109.539,0.10491246118588472
4555.0,19015.88,0.10252449656527896
4556.0,14094.804,0.08151883045543229
4557.0,7835.377,0.021302574463482254
4558.0,10514.523,0.016444397397986067
4559.0,21167.659,0.011541714459452011
4561.0,9472.307,0.05678678286980364
4563.0,19173.381,0.007062551461185544
4564.0,52697.776,0.028250148915321776
4565.0,11703.987,0.16924724786272718
4566.0,35803.95,0.0472686337885568
4567.0,6704.825,0.017000740418552967
4568.0,31226.708,0.11210838779264848
4569.0,11793.543,0.00770850454844487
4570.0,21079.357,0.031293053897265034
4571.0,28461.092,0.06821957584912494
4572.0,12140.143,0.00828811230456837
4573.0,47254.985,0.006432679496286975
