Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Clover Valley,CV5,2016-11-05,39.96180673,-120.4136264,5.794871479,0.424686886,0.699643645,,0.04664750000000001,0.07277250000000002,0.07513750000000002,0.23582000000000003,0.21051999999999998,0.145785,502,1671.6304931640625,0.323975533246994,2016-06-20,LANDSAT_8,0.5167346019954495,0.05668324595599777,0.3005009205830016,0.297208854964656,0.005614961496149563,-0.4862377224953007,0.37889337696145264,0.0,2.3699791431427,184,112,0.32593150427027456,0.38252479732816186,0.40752642876274414,0.5909745495298269,0.88436833343728,0.8665491641797701,0.9617587019127748,-0.15573137770250925,0.9803069463588706,0.9608474065585528,5.435622759973875,1.9096559656248324,0.7477476935524197
Clover Valley,CV8,2016-11-05,39.96253445,-120.4134874,3.467868004,0.245200926,2.052446308,,0.033365000000000006,0.06083749999999999,0.050580000000000014,0.312325,0.16154249999999998,0.09317750000000002,4,1672.09912109375,0.8552232980728149,2016-06-20,LANDSAT_8,0.721249362780893,0.31819548713511697,0.47918722435910344,0.4549950458045787,-0.23944873949579845,-0.4528509758071769,0.6367180325111181,0.0,2.9243404865264893,184,112,0.2662677025099315,0.35653890855597103,0.35836364775344726,0.6089738810013511,0.866124734581756,0.840989015747861,0.9443391338394175,0.3563544541958206,0.966820895831259,0.9457322652683898,0.3131052066249532,1.7808177773743294,0.8167268782661021
Dotta,D1,2016-06-29,39.90285002,-120.369144,19.72784162,1.702103193,0.207943478,,0.049287499999999984,0.07689750000000001,0.07601750000000002,0.24871749999999998,0.2290275,0.15345750000000002,19,1709.8807373046875,1.967324137687683,2016-06-28,LANDSAT_7,0.531818251805318,0.041214455410313,0.3233679700936118,0.3141008930141196,0.011673990548047505,-0.49727874479038975,0.3863519436267691,0.0,1.8409078121185303,192,121,0.1312258453052589,0.17947988631033493,0.2065369897664359,0.3645151876750393,0.8555348649983736,0.8129279111450802,1.027429105284794,-0.10695806904555394,0.9771139552213763,1.103640600670729,-5.196634644292614,8.40972685978327,0.6744023186113725
Dotta,D10,2016-07-07,39.90626656,-120.3808085,14.42008401,0.939828653,2.612002942,,0.018157499999999993,0.043842500000000006,0.029624999999999985,0.382615,0.10698249999999998,0.0471975,150,1700.5382080078125,0.613874614238739,2016-05-26,LANDSAT_8,0.8562730448282556,0.5629777521331298,0.619635633393514,0.5804229150223627,-0.4915795154266999,-0.4186308635836233,0.822098097515572,0.0,1.831076741218567,192,192,0.10631494657387602,0.15839577795276333,0.14934614917898992,0.45520340369242024,0.8482573936787952,0.7882880812440477,1.1005878742882587,0.35992169299068066,0.9701056831332668,1.3147265442724618,0.5652681127334643,3.2907226887981524,0.9206548325366745
Dotta,D11,2016-07-07,39.90641098,-120.381115,7.543926984,0.491328502,2.938503309,,0.01708499999999999,0.042385000000000006,0.028249999999999997,0.36630750000000006,0.103985,0.04530000000000001,150,1700.18408203125,0.5409591197967529,2016-05-26,LANDSAT_8,0.8568016068633849,0.5577858460426225,0.6003848558255843,0.5668570773818341,-0.4870909716801374,-0.4208512673362027,0.8221556759633836,0.0,1.831076741218567,192,192,0.10591453867769837,0.18000867437769993,0.15428370925693088,0.458182241169665,0.8622830529298593,0.8071011517658329,1.109220891596881,0.34038326651541156,0.9655654262932842,1.3570631945529228,0.5258781863293418,3.491922642958566,0.92147798967309
Dotta,D12,2016-07-07,39.90658399,-120.381405,6.900145408,0.404245285,1.76076984,,0.015022499999999994,0.03938749999999999,0.02588499999999999,0.33581,0.10258250000000002,0.04524500000000001,150,1700.18408203125,0.5409591197967529,2016-05-26,LANDSAT_8,0.8568683559352493,0.5320061360538786,0.5620891562178931,0.5395035366341919,-0.4639369914458585,-0.44512925265901265,0.8141428700311765,0.0,1.831076741218567,192,192,0.12060529629225503,0.1690706528834787,0.1678001429955625,0.4495550742668344,0.854016919973803,0.7942967156142635,1.0624263134844238,0.3481004505659231,0.9678562099224026,1.2222015841804956,0.4922500062562362,3.5405553315793186,0.8824048248732591
Dotta,D2,2016-06-29,39.902602,-120.368949,10.26610274,0.80435986,1.744917016,,0.031384999999999996,0.06213000000000002,0.0596275,0.2889775,0.21678999999999998,0.12958750000000002,19,1710.3258056640625,1.6651641130447388,2016-07-13,LANDSAT_8,0.6579079473903128,0.14272862530708286,0.4062585246093293,0.40540062808962946,-0.07363685110090823,-0.5544959128065394,0.5233900756851703,0.0,1.8409078121185303,192,152,0.10423339352342728,0.16123787358429428,0.16802620049042558,0.36942090591764204,0.8456405957307644,0.7860386810582909,0.9910835308166127,-0.016494101970671613,0.9561257430587916,1.2183159354890594,-0.9324564670881739,-8.425395769911207,0.6278005162312089
Dotta,D3,2016-06-29,39.90238499,-120.368752,9.193797072,0.660691713,2.223232017,,0.032759999999999984,0.06207499999999999,0.06034250000000002,0.2790225,0.21987,0.1313475,19,1710.8779296875,0.8341561555862427,2016-06-20,LANDSAT_8,0.6443799448970872,0.11856762729445722,0.3917936185727517,0.3907954227302782,-0.053328153109401144,-0.5596658922839561,0.5057586576839305,0.0,1.8409078121185303,192,136,0.08386867604929642,0.15079228836011585,0.13735118601279878,0.3715782989390327,0.8337766556696382,0.7680289888226666,1.0034052318753515,0.06488488338815414,0.9595460870296054,1.310144767978133,-0.2999557815212442,27.237075474124552,0.7130838393614325
Dotta,D4,2016-06-29,39.90252304,-120.368462,7.262524161,0.519744752,2.522917538,,0.024867499999999987,0.04904,0.04554749999999999,0.2785275,0.17416500000000001,0.0952675,19,1711.2967529296875,0.8662093281745911,2016-06-20,LANDSAT_8,0.7189076602638278,0.23053728524329423,0.42660758346341704,0.424075478566878,-0.15997189870150966,-0.5605833202661231,0.6102098616049981,0.0,1.8409078121185303,192,121,0.08306632455338651,0.13084472596012087,0.13493973335763448,0.3792067275079783,0.8353864386956019,0.757892382645088,1.0208538597494086,0.19478768453522882,0.967841527077707,1.2479749002231566,0.15110244807520637,7.178789551235374,0.7927029256968344
Dotta,D5,2016-06-29,39.90274399,-120.368636,8.783139195,0.655006979,4.496401014,,0.015132499999999993,0.039002499999999996,0.034932500000000005,0.25240250000000003,0.16690500000000003,0.09136250000000001,19,1710.98095703125,1.0238635540008545,2016-06-27,LANDSAT_8,0.7568517584004734,0.2039016712078844,0.40316906793918816,0.41431538036540994,-0.13996878811604851,-0.6211648434369803,0.6171136856820865,0.0,1.8409078121185303,192,120,0.09734183322413702,0.15394702463117088,0.15443821727547075,0.3888043918180684,0.8413667453717378,0.7652384979173733,1.0108088348594777,0.12928844132626943,0.9674844914950703,1.1278439661886355,-0.0008825267004290225,28.726715172775137,0.7463229196806171
Dotta,D6,2016-06-29,39.90298379,-120.3688082,11.0728706,0.818131558,1.244647198,,0.027150000000000007,0.05245,0.04653750000000001,0.2778675,0.1969075,0.11251,19,1710.78125,1.2684333324432373,2016-07-06,LANDSAT_8,0.7130901188329403,0.17052287925859613,0.4272913830586993,0.42090356074987406,-0.11226382842947324,-0.5793188494430688,0.5723918175133101,0.0,1.8409078121185303,192,120,0.10822414572882788,0.16344328342585795,0.16627558817401156,0.3811435814788306,0.8494739945247839,0.7846103683761012,1.027165349217187,0.12100218517905835,0.9783589562274112,1.1398561865211003,-0.18385007697983083,8.417951064228264,0.7637869363950698
Dotta,D7,2016-07-07,39.90637503,-120.381626,9.777318716,0.677042671,2.775253126,,0.01639750000000001,0.041147500000000004,0.03174250000000001,0.3038275,0.11316999999999999,0.05223,150,1699.7037353515625,1.1248215436935425,2016-05-26,LANDSAT_8,0.8108144351402091,0.45721497131277766,0.4960343323540323,0.4884420216139881,-0.3769046787240332,-0.46671634778946,0.7634426388882843,0.0,1.831076741218567,192,120,0.11009669440369792,0.19298707896745673,0.170045964624468,0.462203973080702,0.8764103695510097,0.8213483027311692,1.0864506060225971,0.32808334675282075,0.9688956352622682,1.286718337441283,0.4451989854026458,3.077286148544341,0.9069077074040206
Dotta,D8,2016-07-07,39.90622348,-120.3813162,8.452499553,0.599027545,1.026144013,,0.07505499999999998,0.08984999999999999,0.08165499999999998,0.33888999999999997,0.16231250000000003,0.08726499999999998,150,1700.071044921875,0.9345674514770508,2016-04-25,LANDSAT_7,0.6116705703313557,0.35230769998154426,0.5080051267568918,0.4191565865872934,-0.2583588243117435,-0.2873642988152483,0.6022660275064572,0.0,1.831076741218567,192,121,0.1168470925346808,0.19873193697505795,0.17642801371694034,0.462759597381273,0.8676424949915799,0.8169388611147756,1.062449497606033,0.2991254607758088,0.9634610848346582,1.2580047003108994,0.3764612641048414,3.2080529643177713,0.8761319522133197
Dotta,D9,2016-07-07,39.90608602,-120.3810322,9.915235922,0.718163687,4.914996607,,0.017002500000000004,0.043429999999999996,0.029514999999999986,0.35902000000000006,0.10362749999999998,0.04538249999999999,150,1700.53369140625,0.8025689721107483,2016-05-26,LANDSAT_8,0.8480703154155996,0.5520239491189297,0.5848130179709693,0.5562611489699337,-0.4770162913790226,-0.40934668412015707,0.815447994989845,0.0,1.831076741218567,192,192,0.11296338226176193,0.1920440002225194,0.1692192375146364,0.46704164027273154,0.8578528781526377,0.8060062978469028,1.0600042226731443,0.3356903267161666,0.9644805840014696,1.2443390310638984,0.4878176285664892,3.521576950557469,0.8786464584294525
Big Flat,F1,2017-08-02,40.1495622,-120.45974,15.33807677,1.084178777,5.748738617,,0.0144725,0.03647249999999999,0.023712499999999997,0.3780225,0.126755,0.05431999999999998,118,1739.162109375,1.7605812549591064,2017-06-30,LANDSAT_8,0.8819495438535354,0.4977787242894146,0.6274288274424631,0.5893804720899156,-0.44575362018555603,-0.5531083916619444,0.8209075431422226,0.0,4.059726238250732,240,207,0.18245436802085066,0.2936194220936652,0.2805759753240189,0.6268783444292833,0.8976337042806664,0.8641733143093697,0.9837273952639565,0.37621269476224817,0.9882521366056588,1.024185816836971,0.48841444652331395,2.0009517319458414,0.8438698360539937
Big Flat,F10,2017-08-02,40.14806067,-120.4615,,,,,0.023822499999999996,0.051624999999999976,0.03432750000000001,0.40007750000000003,0.15169749999999999,0.06974750000000002,118,1739.17529296875,2.067673683166504,2017-06-23,LANDSAT_8,0.8419562389935659,0.4501472520502017,0.6405995626583437,0.5871383393710436,-0.3900069680698448,-0.4921860590933125,0.7781625272395063,0.0,4.059726238250732,240,111,0.13675636969224123,0.213749469769692,0.20792825586477076,0.5453179799940987,0.8618880328214813,0.8157555211828437,1.0555167959417187,0.39372016111484115,0.9797393815880041,1.1692122695078349,0.5310260056481301,1.7397546177783,0.9187400208220828
Big Flat,F11,2017-08-02,40.14825848,-120.4612667,13.05454009,0.995118219,11.67238814,,0.024152499999999993,0.054127499999999995,0.032759999999999984,0.4558475,0.15461249999999999,0.067355,118,1738.113525390625,2.3261983394622803,2017-06-23,LANDSAT_8,0.8659046371576369,0.49345575467680114,0.7189185147802358,0.64194460389993,-0.43847701246305476,-0.4813883299798793,0.8095315218864801,0.0,4.059726238250732,240,207,0.14869590511056127,0.21631973036394667,0.22803924736158723,0.5720535690300022,0.8695194135286173,0.8238778769594526,0.9930880381944052,0.4210622673418949,0.9809182218490927,1.0220661411120444,0.5685093757345033,1.7970734523218281,0.8675140074594233
Big Flat,F12,2017-08-02,40.14845227,-120.4610242,13.75530921,0.996136717,6.967284633,,0.025197499999999984,0.05539250000000001,0.034025,0.4800475,0.1600025,0.06958249999999999,118,1738.057861328125,2.294229507446289,2017-06-23,LANDSAT_8,0.8676256753668012,0.5000312475587845,0.7457491516695326,0.6597494261998031,-0.44505897200304595,-0.4856658696812831,0.8124650521466336,0.0,4.059726238250732,240,223,0.13771670923324042,0.19642135227119686,0.20515672814654912,0.5865380429739336,0.8713225045228791,0.8259434858751475,1.0536528754024537,0.4227350746693577,0.9839366200757669,1.1481079482385845,0.5996771040665909,1.8491720307278092,0.9191004251269421
Big Flat,F2,2017-08-02,40.14931435,-120.4599129,14.46804084,1.088486382,9.503492846,,0.012162499999999993,0.0382875,0.02140249999999999,0.4244975,0.1312375,0.055584999999999996,118,1738.942626953125,1.6587538719177246,2017-06-14,LANDSAT_8,0.9040031397174255,0.527697553690158,0.6894313531818824,0.6392245480494768,-0.4819616494145597,-0.5482967113994986,0.8418762690092405,0.0,4.059726238250732,240,223,0.12270275107425209,0.1862049964075357,0.2523262347730753,0.5870851842265485,0.8760252293678079,0.8354830267382028,0.9631024221799702,0.4093238250964131,0.9788628651830468,0.9969710985035409,0.4729915012292813,1.8107434704475414,0.8363272026254244
Big Flat,F3,2017-08-02,40.14907463,-120.4601002,,,,,0.0232725,0.04895749999999999,0.029734999999999984,0.452355,0.145345,0.0633125,118,1738.340576171875,1.654037356376648,2017-06-23,LANDSAT_8,0.8766412910452405,0.5136523339467961,0.7255422210052215,0.6454907391379608,-0.4618780327566533,-0.4960692734267445,0.8208399439605318,0.0,4.059726238250732,240,223,0.15466243982191233,0.2500402267600483,0.24042420598057482,0.6158287777986633,0.8781448613580555,0.8393189073025413,0.9889817151383713,0.44628410622312814,0.9870327468763044,1.0426716856059415,0.5942362307194768,1.807403720408303,0.8611728282109894
Big Flat,F4,2017-08-02,40.14893163,-120.4597987,7.049353631,0.472454035,3.265003677,,0.014087500000000003,0.04084499999999999,0.024180000000000007,0.414955,0.140505,0.06358750000000002,118,1737.8201904296875,1.58628249168396,2017-06-14,LANDSAT_8,0.8898744121967047,0.49409498433730603,0.6717215168332182,0.6241514798191952,-0.4452505568632074,-0.5495450785773367,0.8180870204521921,0.0,4.059726238250732,240,111,0.12844533424751323,0.19892564671525964,0.19849646849827993,0.494511218972603,0.8571724049853946,0.8204721977194116,1.00265405621994,0.3475912169995477,0.9645999216253647,1.067246705674042,0.41478886670307363,1.6709225137521584,0.8683276893333058
Big Flat,F5,2017-08-02,40.14916884,-120.4596047,10.69430278,0.794952038,8.745545564,,0.021017499999999995,0.04794000000000001,0.028827500000000006,0.4257625,0.1465825,0.0658975,118,1738.248291015625,1.5875988006591797,2017-06-23,LANDSAT_8,0.8731714291999384,0.48778271846526133,0.6885990439569876,0.6237258927916697,-0.43615294363458096,-0.5071007209962857,0.8082895590748624,0.0,4.059726238250732,240,111,0.1123975829655988,0.182438370546914,0.18589074182369475,0.5424620795807017,0.8596396763034508,0.822119367176235,1.0647421624921158,0.32321253774279524,0.9813805738296959,1.2403502978514815,0.36257393963889895,1.8018463397213027,0.9100147630235662
Big Flat,F8,2017-08-02,40.14846073,-120.4615125,10.39102751,0.842214437,6.384248261,,0.02385000000000001,0.05566749999999998,0.034519999999999995,0.490195,0.1620375,0.07180999999999998,118,1739.830810546875,2.10019850730896,2017-06-23,LANDSAT_8,0.868423811021221,0.5031296355210757,0.7502354390031876,0.6670269294389171,-0.4467863538335426,-0.48859695459452024,0.8117705673353875,0.0,4.059726238250732,240,216,0.14024521492889486,0.19529142527236962,0.2117531917725824,0.4988428688317246,0.8631019064909198,0.8179881033207356,1.0053486931541886,0.38744335392118423,0.9769792006236911,1.035670249822203,0.5209504433226682,1.9468309395203287,0.869845770699596
Big Flat,F9,2017-08-02,40.14824959,-120.4617603,6.850823778,0.456503388,7.177177726,,0.022804999999999992,0.05327500000000002,0.03366749999999999,0.45320750000000004,0.16825250000000003,0.07708999999999999,118,1739.17529296875,2.067673683166504,2017-06-23,LANDSAT_8,0.8616996148908856,0.4585250860876001,0.7066889012414304,0.6376795440151994,-0.40430647593971386,-0.5190213404656306,0.791401612195243,0.0,4.059726238250732,240,111,0.14188981406495282,0.21506765972742264,0.21166146854361811,0.5477640503508153,0.8605753848819664,0.8144337484806001,1.0550521918629165,0.3893327445524994,0.9814309571621288,1.1514626926511782,0.5332968060358734,1.7414632687713534,0.9187794334559318
Lower Clarks,LC1,2016-07-27,40.12300942,-120.5030499,9.138479577,0.714038937,3.113414221,,0.048765,0.07246999999999998,0.06969249999999999,0.24902000000000002,0.21005250000000003,0.14171499999999998,266,1681.31640625,6.502533912658691,2016-05-19,LANDSAT_8,0.5626622739930188,0.08488310669883294,0.34447966191230855,0.3285539795715835,-0.031236472564195795,-0.48697891318390585,0.4213372967765062,0.0,2.6744070053100586,192,112,0.30486331012104645,0.3613879706452638,0.3901285691214737,0.561669483618669,0.8550719470120919,0.8390515337886838,0.9094962252095079,-0.24258286838529694,0.940110523313358,0.8846834345275321,6.10030178641184,1.639157436447298,0.7026152135206662
Lower Clarks,LC10,2016-07-27,40.12339767,-120.5046246,14.70904926,1.070590423,3.77224532,,0.042605000000000004,0.06422,0.0597375,0.313645,0.23304249999999999,0.1359125,1,1679.0562744140625,0.18439631164073944,2016-05-26,LANDSAT_8,0.6800198188185038,0.14743797873556652,0.469318667019092,0.43607611785214384,-0.09779208973391065,-0.5679239729195577,0.541633744941933,0.0,2.6744070053100586,192,112,0.21006553630454078,0.27855696067574875,0.29685489536774223,0.5008436926579146,0.9098007331000689,0.8827443995109608,1.0249484512123848,-0.48905683290968827,0.9682356991839708,1.1008622742988066,2.0474083545448076,1.8224211656518103,0.7977647537418392
Lower Clarks,LC12,2016-07-27,40.12289886,-120.5043605,7.147938721,0.630972635,1.784091295,,0.05720750000000002,0.0775575,0.07802500000000001,0.2386525,0.269755,0.1855775,1,1679.01416015625,0.16589275002479553,2016-05-26,LANDSAT_8,0.5072273843263256,-0.06117632017623664,0.31427895014366114,0.2950261884281127,0.08066621092536204,-0.5533849199208206,0.31127531108465195,0.0,2.6744070053100586,200,112,0.24961742487236147,0.3068715802317547,0.34076384563144624,0.5080016711286237,0.9102823216170819,0.8962328973515677,0.9979328088150959,-1.516578182240212,0.9766048650966811,1.0291439437670749,1.8111292946353654,1.904857885418221,0.6639212058177162
Lower Clarks,LC2,2016-07-27,40.12324898,-120.5032104,,,,,0.03991,0.06809749999999998,0.06034250000000002,0.27377,0.20128000000000001,0.120705,266,1679.85595703125,4.413673400878906,2016-05-26,LANDSAT_8,0.6387893299412623,0.15259446374065885,0.39922839506172836,0.38381063705435414,-0.09048717848436252,-0.4944084045623708,0.5181106379203264,0.0,2.6744070053100586,192,112,0.331794400831714,0.3941602497866585,0.4252198373993431,0.6055431868318191,0.8629490708181408,0.8470377142861791,0.921000907726122,-0.1979863476148322,0.9572848677422181,0.904148394816844,4.413983965627501,1.511088256831339,0.7364814577989497
Lower Clarks,LC3,2016-07-27,40.12348308,-120.5033699,8.183320313,0.760528074,3.824718593,,0.03991,0.06809749999999998,0.06034250000000002,0.27377,0.20128000000000001,0.120705,266,1678.9981689453125,0.640241801738739,2016-05-26,LANDSAT_8,0.6387893299412623,0.15259446374065885,0.39922839506172836,0.38381063705435414,-0.09048717848436252,-0.4944084045623708,0.5181106379203264,0.0,2.6744070053100586,192,112,0.34794388502632495,0.4053340900514784,0.43141958298937455,0.624030263455583,0.8675985167892759,0.8460432582024724,0.946624981433444,-0.1407202683447559,0.9729577034691914,0.9367025435925579,4.704455247841291,1.5181866080071913,0.7782289505943238
Lower Clarks,LC4,2016-07-27,40.12336364,-120.5036824,9.280781858,0.667363198,1.282680016,,0.04078999999999999,0.06553999999999999,0.05891249999999998,0.26865500000000003,0.19201250000000003,0.11768,266,1679.0399169921875,0.15339508652687073,2016-06-20,LANDSAT_8,0.6403031436268862,0.16637270916658978,0.39838494003593683,0.3801668746053948,-0.10443100094580368,-0.49105522175090527,0.5202934029605134,0.0,2.6744070053100586,192,112,0.32027739917848286,0.3818500040308742,0.40067782613364705,0.6108078102499431,0.8736608410203867,0.8477577077980024,0.9520540563485882,0.07365174410077023,0.9757487897928478,0.9441018907541305,-2.639166311466044,1.6051020603655528,0.7991598466150509
Lower Clarks,LC6,2016-07-27,40.12288084,-120.5033593,4.040703887,0.240178343,6.261810624,,0.03606000000000001,0.06193749999999998,0.05734499999999998,0.28210250000000003,0.193305,0.11284,266,1679.2034912109375,1.9305273294448853,2016-07-06,LANDSAT_8,0.66212742765818,0.18678186608330752,0.4144607395687541,0.40161683726498687,-0.1186902538182618,-0.514677218723371,0.5505875388502284,0.0,2.6744070053100586,192,112,0.3235564513842201,0.3973165236403565,0.4097219359366429,0.621154026203137,0.8699310172694771,0.8431749792708451,0.9415208723182747,0.1488463099300194,0.9762298671159308,0.9255166881090636,-1.188910550257119,1.529226756876327,0.8019570726857081
Lower Clarks,LC7,2016-07-27,40.1230002,-120.5040419,8.78364274,0.69446457,6.704918266,,0.057867500000000016,0.07634750000000001,0.07829999999999998,0.22042,0.2315025,0.16712500000000002,266,1679.0093994140625,0.16867861151695251,2016-05-26,LANDSAT_8,0.47576325656132845,-0.024523010029374494,0.2828340320267949,0.26690204326923084,0.053588736417895154,-0.5039954523306804,0.3050209737628144,0.0,2.6744070053100586,200,112,0.26967766813007144,0.3264390230686582,0.35334086913726803,0.5136829965749424,0.8938925323891268,0.8780787337720005,0.9751167429710849,-0.9776350566042155,0.9664407217204972,0.9973430020037831,1.8874880903263553,1.770910759191005,0.7003265345515652
Lower Clarks,LC8,2016-07-27,40.12324277,-120.5041704,,,,,0.05880249999999998,0.08259,0.08294750000000001,0.251165,0.24489500000000003,0.18079250000000002,266,1679.0323486328125,0.14066895842552185,2016-05-19,LANDSAT_8,0.5034756257248681,0.012639600048381239,0.3215581138621668,0.3025086544081284,0.0280255875574231,-0.495610485976457,0.3318598817544502,0.0,2.6744070053100586,192,112,0.25305467508453705,0.31266371179221386,0.3389269127289043,0.5080123908618741,0.8971195397286518,0.8811314239513565,0.979817700117355,-0.6769182340277272,0.9678609629496194,1.0063118180051138,2.0887793178649585,1.8111524307699407,0.7224627185953871
Lower Clarks,LC9,2016-07-27,40.12349842,-120.5043098,10.07449082,0.786080346,0.868724193,,0.045410000000000006,0.06919750000000002,0.067135,0.27368750000000003,0.23175,0.1470225,1,1678.9805908203125,0.07366082817316055,2016-05-26,LANDSAT_8,0.6060412678153585,0.0829726721899345,0.3865353341979045,0.3684829437842113,-0.0327072368554126,-0.5401357379609399,0.4558891196974251,0.0,2.6744070053100586,192,112,0.23889899678245624,0.298232534071592,0.3263122173501867,0.5059694848900073,0.9003661109107491,0.8787417369440719,0.9903147448332479,-0.42469465873266204,0.968447932865959,1.0240413215934188,2.401242948670834,1.8707718235820001,0.7534509422892968
Lower Dixie,LX1,2016-07-18,39.93990096,-120.338961,5.677460429,0.44984847,2.786913853,,0.04939750000000001,0.07359749999999998,0.0774475,0.2226475,0.19814500000000002,0.13610499999999998,5,1791.5634765625,2.119955539703369,2016-06-11,LANDSAT_8,0.48384678185241337,0.05822941235882289,0.2756575581334642,0.2722176741511945,0.006477825203716029,-0.4583291167189528,0.36633668227145216,0.0,2.1781725883483887,184,128,0.10348293757723241,0.16687263547514722,0.15289957836603982,0.33829936394880517,0.8344819122225319,0.805565086597802,1.267946367201775,-0.07739230631289386,0.9832571245433901,1.989142446906574,-2.3312327520718927,-24.835556517640946,0.7706713803530857
Lower Dixie,LX10,2016-07-18,39.93799802,-120.33828,12.15962801,0.792538149,1.247697834,,0.04419999999999999,0.07142500000000002,0.07376250000000001,0.262385,0.2136,0.14221,5,1794.24853515625,6.831258773803711,2016-06-11,LANDSAT_8,0.5611301586357179,0.10249272561110112,0.34333453467884023,0.338377798175561,-0.03236397156314316,-0.49881589334268917,0.43276278011185354,0.0,2.1781725883483887,175,137,0.13994289780746116,0.18217023931311013,0.2097596802363475,0.4212274463620598,0.8767551342519837,0.8572331215146026,1.0530414116273876,-0.040617038936321244,0.9633593707027468,1.1909060864696277,-1.3916175210319517,53.61290229266505,0.6947798120803476
Lower Dixie,LX11,2016-07-18,39.93820396,-120.338482,11.3471777,0.826650801,0.215723458,,0.04419999999999999,0.07142500000000002,0.07376250000000001,0.262385,0.2136,0.14221,5,1793.7861328125,6.017033100128174,2016-06-11,LANDSAT_8,0.5611301586357179,0.10249272561110112,0.34333453467884023,0.338377798175561,-0.03236397156314316,-0.49881589334268917,0.43276278011185354,0.0,2.1781725883483887,176,129,0.16153687976777045,0.2110652373566582,0.2419109299460946,0.43247456249267774,0.8826070971629716,0.8707658144576236,0.9753217276151237,-0.03397565041257003,0.9568448464733454,1.0183959978353412,-1.1664209548067854,14.310260927014223,0.6569004807685223
Lower Dixie,LX12,2016-07-18,39.93839599,-120.33869,12.14995866,0.859558888,0.717134737,,0.04689499999999999,0.07255250000000002,0.06845499999999999,0.32437,0.225095,0.12771749999999998,5,1794.0865478515625,7.0153727531433105,2016-05-27,LANDSAT_7,0.6514733023611023,0.18067574822782162,0.4624788788390816,0.4299526782964187,-0.11689718192279051,-0.5124938055921853,0.5486732529562509,0.0,2.1781725883483887,176,129,0.11142034638983396,0.16244756120660328,0.1825444896420409,0.4036924730990857,0.8417115887057278,0.8054908886220223,1.0723179616588872,0.06315362253990854,0.9764297894712615,1.2001996496920309,-0.309031122074557,-19.225015908383384,0.732982027066731
Lower Dixie,LX2,2016-07-18,39.93969301,-120.338712,7.918917532,0.559482225,3.848040048,,0.054127499999999995,0.07687,0.08041749999999998,0.22438000000000002,0.24297000000000002,0.16401749999999998,5,1792.498291015625,2.8480818271636963,2016-05-11,LANDSAT_7,0.47232178741623554,-0.039777468706536846,0.27665331402661375,0.26832060238755717,0.07456450045273674,-0.5193221610805403,0.3137713839888871,0.0,2.1781725883483887,184,128,0.10665605800266374,0.17100143728632106,0.162299187814697,0.35171348898106697,0.8504353103100518,0.8234524162671444,1.2919865432138224,-0.1248032454061065,0.9865695798581686,2.0334192832364755,-6.010198257408575,36.48955885723693,0.7830359687667018
Lower Dixie,LX3,2016-07-18,39.93953803,-120.338442,6.969885561,0.560948119,0.262366367,,0.027865,0.053027500000000005,0.051734999999999975,0.24286000000000002,0.1936075,0.12106250000000002,5,1793.271484375,2.293097972869873,2016-05-10,LANDSAT_8,0.648772042974253,0.11284345340718388,0.3554405417016142,0.3607970097974441,-0.04918445745953781,-0.5699920935795811,0.4940675012634609,0.0,2.1781725883483887,184,128,0.0947129282723845,0.1483778792345036,0.14994430012121834,0.36484780320198373,0.8485243691035624,0.8151688224227993,1.2929283701121783,-0.025584803053104295,0.9857187558611535,1.9589851147871618,-1.9361621577557735,67.67653294493931,0.8363349032702065
Lower Dixie,LX4,2016-07-18,39.93929202,-120.338708,6.186286822,0.508734285,0.483920188,,0.050937500000000024,0.06798749999999998,0.06584250000000003,0.2616425,0.2195125,0.14674749999999998,5,1792.76904296875,3.2284011840820312,2016-05-11,LANDSAT_7,0.5978899796937263,0.087560141742266,0.3840220920574306,0.35493090509193514,-0.045531704951207064,-0.5270434782608697,0.4412261432090496,0.0,2.1781725883483887,184,128,0.08233102781407103,0.1329817905670535,0.15761926137620838,0.3667423298895549,0.8704702506984378,0.8411565532166357,1.1698071704851642,0.010045433415715125,0.9854243403268995,1.460771180806999,-0.6503255316135277,-87.24511219600738,0.7775308250583115
Lower Dixie,LX5,2016-07-18,39.93949603,-120.338936,8.91038439,0.702989997,6.314283897,,0.04408999999999999,0.067575,0.06674999999999998,0.2653275,0.19190249999999998,0.12097999999999998,5,1791.951904296875,2.865138530731201,2016-06-11,LANDSAT_8,0.5979854100322968,0.16058657568401027,0.37182550307923634,0.35797897431429165,-0.08936398683260878,-0.47914559065814954,0.4908606453864108,0.0,2.1781725883483887,184,128,0.0984941093614808,0.1631192450129107,0.15170273682244328,0.38028926337553043,0.8477381317565718,0.8086988920364389,1.2322988015724863,0.038453351847140445,0.9879609269971245,1.6860205120302723,-0.6454777383782162,27.291856142490172,0.8353127716478133
