Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Dotta,D2,2016-06-29,39.902602,-120.368949,10.26610274,0.80435986,1.744917016,4.205570544,0.031384999999999996,0.06213000000000002,0.0596275,0.2889775,0.21678999999999998,0.12958750000000002,19,1710.3258056640625,1.6651641130447388,2016-07-13,LANDSAT_8,0.6579079473903128,0.14272862530708286,0.4062585246093293,0.40540062808962946,-0.07363685110090823,-0.5544959128065394,0.5233900756851703,0.0,1.8409078121185303,147,114,11.869686334821427,16.940442223214284,20.20053014732143,46.05241538690477,46.892641465773806,30.662474886904764,87.1611194388953,5.232076880454951,45.554254255523325,47.43220243204057,14.151576078918865,-93.71345139998847,66.48856159383766
Dotta,D3,2016-06-29,39.90238499,-120.368752,9.193797072,0.660691713,2.223232017,3.002347542,0.032759999999999984,0.06207499999999999,0.06034250000000002,0.2790225,0.21987,0.1313475,19,1710.8779296875,0.8341561555862427,2016-06-20,LANDSAT_8,0.6443799448970872,0.11856762729445722,0.3917936185727517,0.3907954227302782,-0.053328153109401144,-0.5596658922839561,0.5057586576839305,0.0,1.8409078121185303,131,115,11.558030093749998,16.70143988541667,19.21664591666667,49.798574010416665,46.76828667708334,28.779577270833336,108.0400784924495,16.697382821559135,55.48970390404101,57.1336249449475,5.00704616355813,-101.53619762288758,87.80537951929699
Dotta,D4,2016-06-29,39.90252304,-120.368462,7.262524161,0.519744752,2.522917538,3.561670146,0.024867499999999987,0.04904,0.04554749999999999,0.2785275,0.17416500000000001,0.0952675,19,1711.2967529296875,0.8662093281745911,2016-06-20,LANDSAT_8,0.7189076602638278,0.23053728524329423,0.42660758346341704,0.424075478566878,-0.15997189870150966,-0.5605833202661231,0.6102098616049981,0.0,1.8409078121185303,120,114,11.474999802083333,16.70737736458333,19.083860906249996,52.31989317708332,44.80949479166667,26.8465179375,124.36886249739663,28.176372172432707,61.27835319071333,63.38679947874709,-5.174775130845048,-110.0219338245911,104.15574779400049
Dotta,D5,2016-06-29,39.90274399,-120.368636,8.783139195,0.655006979,4.496401014,3.208847183,0.015132499999999993,0.039002499999999996,0.034932500000000005,0.25240250000000003,0.16690500000000003,0.09136250000000001,19,1710.98095703125,1.0238635540008545,2016-06-27,LANDSAT_8,0.7568517584004734,0.2039016712078844,0.40316906793918816,0.41431538036540994,-0.13996878811604851,-0.6211648434369803,0.6171136856820865,0.0,1.8409078121185303,130,112,11.10510564236111,15.867615034722224,18.066621902777776,49.583255440972216,44.575309427083326,27.14254785069444,113.94806721605883,20.204478157016908,58.03428753966163,59.7013249152714,-0.4529251066272937,-104.59573322088197,93.31826337330537
Dotta,D6,2016-06-29,39.90298379,-120.3688082,11.0728706,0.818131558,1.244647198,3.710723245,0.027150000000000007,0.05245,0.04653750000000001,0.2778675,0.1969075,0.11251,19,1710.78125,1.2684333324432373,2016-07-06,LANDSAT_8,0.7130901188329403,0.17052287925859613,0.4272913830586993,0.42090356074987406,-0.11226382842947324,-0.5793188494430688,0.5723918175133101,0.0,1.8409078121185303,122,113,12.04109625,16.913574895833335,19.54688964583334,48.16992272916667,45.74860880208334,29.05106896875001,110.9750899330148,14.309655480142265,52.63688561627787,54.68372936568643,5.2133767867885945,-108.00556347286383,87.80805978467637
Dotta,D7,2016-07-07,39.90637503,-120.381626,9.777318716,0.677042671,2.775253126,4.67674116,0.01639750000000001,0.041147500000000004,0.03174250000000001,0.3038275,0.11316999999999999,0.05223,150,1699.7037353515625,1.1248215436935425,2016-05-26,LANDSAT_8,0.8108144351402091,0.45721497131277766,0.4960343323540323,0.4884420216139881,-0.3769046787240332,-0.46671634778946,0.7634426388882843,0.0,1.831076741218567,99,93,17.472759375,24.200888749999997,27.30154125,69.66746375,50.00039875,29.12644125,138.3662896205322,43.03663807830114,77.0973384645781,79.13185968869291,-15.45809320932904,-118.90988347733168,121.26722571152227
Dotta,D8,2016-07-07,39.90622348,-120.3813162,8.452499553,0.599027545,1.026144013,4.467057727,0.07505499999999998,0.08984999999999999,0.08165499999999998,0.33888999999999997,0.16231250000000003,0.08726499999999998,150,1700.071044921875,0.9345674514770508,2016-04-25,LANDSAT_7,0.6116705703313557,0.35230769998154426,0.5080051267568918,0.4191565865872934,-0.2583588243117435,-0.2873642988152483,0.6022660275064572,0.0,1.831076741218567,101,96,18.070632875,24.866115249999996,28.156596583333332,70.19215975,51.143958875,29.751794124999996,133.37940472422605,40.852133142265075,76.06605809958634,77.6671714086824,-12.335825125201596,-115.5331567014914,117.39902465444433
Dotta,D9,2016-07-07,39.90608602,-120.3810322,9.915235922,0.718163687,4.914996607,5.136948107,0.017002500000000004,0.043429999999999996,0.029514999999999986,0.35902000000000006,0.10362749999999998,0.04538249999999999,150,1700.53369140625,0.8025689721107483,2016-05-26,LANDSAT_8,0.8480703154155996,0.5520239491189297,0.5848130179709693,0.5562611489699337,-0.4770162913790226,-0.40934668412015707,0.815447994989845,0.0,1.831076741218567,103,118,17.705302375,24.450406125,27.30598275,72.162473,49.565822,28.182196000000005,137.6855549194809,48.05385714171924,81.20328475051303,81.7572849446663,-19.84789541530174,-112.43626471896782,123.10799046783177
Lower Clarks,LC1,2016-07-27,40.12300942,-120.5030499,9.138479577,0.714038937,3.113414221,2.792785574,0.048765,0.07246999999999998,0.06969249999999999,0.24902000000000002,0.21005250000000003,0.14171499999999998,266,1681.31640625,6.502533912658691,2016-05-19,LANDSAT_8,0.5626622739930188,0.08488310669883294,0.34447966191230855,0.3285539795715835,-0.031236472564195795,-0.48697891318390585,0.4213372967765062,0.0,2.6744070053100586,85,74,15.439364761904761,21.21323146978022,24.31327206959707,52.28474924450549,53.99369796245421,37.38870774725275,104.52766956848883,-6.850648834684667,53.18897727329308,54.14794201966525,23.904453281714055,-125.03143385433776,73.05732502923922
Lower Clarks,LC10,2016-07-27,40.12339767,-120.5046246,14.70904926,1.070590423,3.77224532,4.498771599,0.042605000000000004,0.06422,0.0597375,0.313645,0.23304249999999999,0.1359125,1,1679.0562744140625,0.18439631164073944,2016-05-26,LANDSAT_8,0.6800198188185038,0.14743797873556652,0.469318667019092,0.43607611785214384,-0.09779208973391065,-0.5679239729195577,0.541633744941933,0.0,2.6744070053100586,83,74,24.851056450892855,31.03474819196429,37.977727700892856,70.9484742485119,78.95995308035715,53.96139735863096,103.84715984171183,-21.11965725415891,60.36263009024891,60.95533455848938,37.581201836041785,-142.9962730463886,64.93529831342231
Lower Clarks,LC12,2016-07-27,40.12289886,-120.5043605,7.147938721,0.630972635,1.784091295,2.262303958,0.05720750000000002,0.0775575,0.07802500000000001,0.2386525,0.269755,0.1855775,1,1679.01416015625,0.16589275002479553,2016-05-26,LANDSAT_8,0.5072273843263256,-0.06117632017623664,0.31427895014366114,0.2950261884281127,0.08066621092536204,-0.5533849199208206,0.31127531108465195,0.0,2.6744070053100586,89,78,19.254259642857143,25.105975892857145,30.089942500000003,55.36455732142856,74.45789875,53.58203062500001,86.72565121613532,-40.28884988738281,47.2373683904267,47.66103946517522,48.86465927907147,-138.84046766078325,42.54201187279006
Lower Clarks,LC3,2016-07-27,40.12348308,-120.5033699,8.183320313,0.760528074,3.824718593,2.566291775,0.03991,0.06809749999999998,0.06034250000000002,0.27377,0.20128000000000001,0.120705,266,1678.9981689453125,0.640241801738739,2016-05-26,LANDSAT_8,0.6387893299412623,0.15259446374065885,0.39922839506172836,0.38381063705435414,-0.09048717848436252,-0.4944084045623708,0.5181106379203264,0.0,2.6744070053100586,80,56,18.310709017857143,24.66460636160714,27.71873328125,61.98791647321427,61.32344232142857,40.80986225446429,115.7433134757988,-3.5836739413561007,63.78111978443695,63.86079579436548,21.64511378241349,-131.88827583755824,82.49547034540447
Lower Clarks,LC4,2016-07-27,40.12336364,-120.5036824,9.280781858,0.667363198,1.282680016,2.585258736,0.04078999999999999,0.06553999999999999,0.05891249999999998,0.26865500000000003,0.19201250000000003,0.11768,266,1679.0399169921875,0.15339508652687073,2016-06-20,LANDSAT_8,0.6403031436268862,0.16637270916658978,0.39838494003593683,0.3801668746053948,-0.10443100094580368,-0.49105522175090527,0.5202934029605134,0.0,2.6744070053100586,79,64,16.80614764880952,22.8940703125,25.265080208333337,60.02355297619047,54.94861933035715,35.7037896577381,123.21719609166212,6.809918852306318,65.70640908631987,65.95436815781905,13.389545134567301,-129.52665667371468,93.20640392288672
Lower Clarks,LC6,2016-07-27,40.12288084,-120.5033593,4.040703887,0.240178343,6.261810624,1.175045799,0.03606000000000001,0.06193749999999998,0.05734499999999998,0.28210250000000003,0.193305,0.11284,266,1679.2034912109375,1.9305273294448853,2016-07-06,LANDSAT_8,0.66212742765818,0.18678186608330752,0.4144607395687541,0.40161683726498687,-0.1186902538182618,-0.514677218723371,0.5505875388502284,0.0,2.6744070053100586,77,61,15.558754464285714,21.907588125,23.86996488095238,59.385601860119046,51.990675401785715,33.65628855654762,129.52399769144102,11.947833557035938,67.05164424944834,67.92104509097047,9.921223527093947,-130.07767790167622,99.1764713698243
Lower Clarks,LC7,2016-07-27,40.1230002,-120.5040419,8.78364274,0.69446457,6.704918266,2.820474648,0.057867500000000016,0.07634750000000001,0.07829999999999998,0.22042,0.2315025,0.16712500000000002,266,1679.0093994140625,0.16867861151695251,2016-05-26,LANDSAT_8,0.47576325656132845,-0.024523010029374494,0.2828340320267949,0.26690204326923084,0.053588736417895154,-0.5039954523306804,0.3050209737628144,0.0,2.6744070053100586,84,73,21.20701985863095,26.803496651785714,30.82151404017857,55.46569404017857,65.08012732886905,48.63373023065476,91.9757685401537,-28.897276094379166,46.21586139223828,48.00941265498578,41.37998114150393,-132.71578350231937,48.79565844677431
Lower Clarks,LC9,2016-07-27,40.12349842,-120.5043098,10.07449082,0.786080346,0.868724193,3.123681868,0.045410000000000006,0.06919750000000002,0.067135,0.27368750000000003,0.23175,0.1470225,1,1678.9805908203125,0.07366082817316055,2016-05-26,LANDSAT_8,0.6060412678153585,0.0829726721899345,0.3865353341979045,0.3684829437842113,-0.0327072368554126,-0.5401357379609399,0.4558891196974251,0.0,2.6744070053100586,82,73,22.721366800595238,29.237251748511905,33.8826875297619,63.27071688988095,68.09398109375,49.390431138392856,99.91780740250464,-17.62466680986098,52.27373247599366,55.35039199949558,34.19045553752409,-132.47613390317358,60.985509200047325
Lower Dixie,LX1,2016-07-18,39.93990096,-120.338961,5.677460429,0.44984847,2.786913853,1.779412475,0.04939750000000001,0.07359749999999998,0.0774475,0.2226475,0.19814500000000002,0.13610499999999998,5,1791.5634765625,2.119955539703369,2016-06-11,LANDSAT_8,0.48384678185241337,0.05822941235882289,0.2756575581334642,0.2722176741511945,0.006477825203716029,-0.4583291167189528,0.36633668227145216,0.0,2.1781725883483887,133,129,19.046425625,21.074114062499998,28.4167,50.382569062500004,51.98161156250001,36.2117228125,84.72395360342568,-7.727679037781143,60.90102003981283,46.01891766616594,23.99806174631859,-109.48195236246929,58.117511155287545
Lower Dixie,LX10,2016-07-18,39.93799802,-120.33828,12.15962801,0.792538149,1.247697834,3.914327676,0.04419999999999999,0.07142500000000002,0.07376250000000001,0.262385,0.2136,0.14221,5,1794.24853515625,6.831258773803711,2016-06-11,LANDSAT_8,0.5611301586357179,0.10249272561110112,0.34333453467884023,0.338377798175561,-0.03236397156314316,-0.49881589334268917,0.43276278011185354,0.0,2.1781725883483887,133,126,16.075749010416665,21.37233895833333,25.128794270833332,53.892395208333326,53.63603734375,36.741264531249996,95.02189843150387,-2.1247547923760437,47.181296276805995,53.63379195956952,20.486472583087334,-112.84866043284364,65.73596724453324
Lower Dixie,LX11,2016-07-18,39.93820396,-120.338482,11.3471777,0.826650801,0.215723458,5.015723237,0.04419999999999999,0.07142500000000002,0.07376250000000001,0.262385,0.2136,0.14221,5,1793.7861328125,6.017033100128174,2016-06-11,LANDSAT_8,0.5611301586357179,0.10249272561110112,0.34333453467884023,0.338377798175561,-0.03236397156314316,-0.49881589334268917,0.43276278011185354,0.0,2.1781725883483887,129,123,17.035419010416664,22.154479270833335,25.87263395833333,55.76739927083332,54.87355875,37.531268125,97.46337528877694,-0.7618486440302179,49.04622953911931,55.33807000611665,19.862568037568522,-113.70925279954193,67.64204538456377
Lower Dixie,LX12,2016-07-18,39.93839599,-120.33869,12.14995866,0.859558888,0.717134737,4.976808899,0.04689499999999999,0.07255250000000002,0.06845499999999999,0.32437,0.225095,0.12771749999999998,5,1794.0865478515625,7.0153727531433105,2016-05-27,LANDSAT_7,0.6514733023611023,0.18067574822782162,0.4624788788390816,0.4299526782964187,-0.11689718192279051,-0.5124938055921853,0.5486732529562509,0.0,2.1781725883483887,140,133,18.2292346875,24.4690328125,28.018611354166666,62.57671895833333,56.03993,35.297126875,103.87304371613644,9.308213665119014,77.1109459895123,63.74438769641474,9.732303876783973,-111.63310147200323,80.34418511145743
Lower Dixie,LX2,2016-07-18,39.93969301,-120.338712,7.918917532,0.559482225,3.848040048,3.076851313,0.054127499999999995,0.07687,0.08041749999999998,0.22438000000000002,0.24297000000000002,0.16401749999999998,5,1792.498291015625,2.8480818271636963,2016-05-11,LANDSAT_7,0.47232178741623554,-0.039777468706536846,0.27665331402661375,0.26832060238755717,0.07456450045273674,-0.5193221610805403,0.3137713839888871,0.0,2.1781725883483887,130,127,19.336243125000003,21.68410375,30.163611874999997,52.967907812499995,57.5495109375,39.54571125,83.49812975946632,-12.537024772561397,61.27472781665587,46.63897393246814,28.293580491017256,-115.60487367003142,56.464426074316776
Lower Dixie,LX3,2016-07-18,39.93953803,-120.338442,6.969885561,0.560948119,0.262366367,1.995139076,0.027865,0.053027500000000005,0.051734999999999975,0.24286000000000002,0.1936075,0.12106250000000002,5,1793.271484375,2.293097972869873,2016-05-10,LANDSAT_8,0.648772042974253,0.11284345340718388,0.3554405417016142,0.3607970097974441,-0.04918445745953781,-0.5699920935795811,0.4940675012634609,0.0,2.1781725883483887,131,127,17.518271354166668,23.815114791666662,28.91438708333333,57.03954,58.04043,38.78317,93.72840522907126,-3.556974573551659,66.61702222386141,54.56386557228576,21.350903125942853,-118.23150231953298,67.89359669326882
Lower Dixie,LX4,2016-07-18,39.93929202,-120.338708,6.186286822,0.508734285,0.483920188,2.053979421,0.050937500000000024,0.06798749999999998,0.06584250000000003,0.2616425,0.2195125,0.14674749999999998,5,1792.76904296875,3.2284011840820312,2016-05-11,LANDSAT_7,0.5978899796937263,0.087560141742266,0.3840220920574306,0.35493090509193514,-0.045531704951207064,-0.5270434782608697,0.4412261432090496,0.0,2.1781725883483887,131,127,16.93050583333333,23.052276250000002,27.919238854166665,58.59705177083334,57.28191354166667,37.56948270833334,100.32309330458466,0.55502653618692,70.8710037181404,58.83744831385105,17.63668531945579,-121.02084684390496,73.9516975082698
Lower Dixie,LX5,2016-07-18,39.93949603,-120.338936,8.91038439,0.702989997,6.314283897,3.718440385,0.04408999999999999,0.067575,0.06674999999999998,0.2653275,0.19190249999999998,0.12097999999999998,5,1791.951904296875,2.865138530731201,2016-06-11,LANDSAT_8,0.5979854100322968,0.16058657568401027,0.37182550307923634,0.35797897431429165,-0.08936398683260878,-0.47914559065814954,0.4908606453864108,0.0,2.1781725883483887,130,127,17.99167875,20.553791875,27.936239062500004,58.68425375,55.1624490625,36.107805625,102.72179315506065,4.399045706330922,74.59174285660055,59.80835856187325,13.909062812227688,-117.38988818193346,77.30508470556484
Lower Dixie,LX6,2016-07-18,39.93969703,-120.339184,10.16310309,0.788162928,1.428439109,3.104760155,0.035454999999999987,0.06636500000000001,0.059242499999999976,0.2959075,0.206065,0.12436249999999999,5,1791.152099609375,2.3090765476226807,2016-06-20,LANDSAT_8,0.6663804026467691,0.17897892812853294,0.4270543866613736,0.41512892475004387,-0.11070608544086351,-0.5127922769151708,0.5419767651512705,0.0,2.1781725883483887,130,127,17.85519625,20.0833390625,26.588436562500004,55.983265625,51.0640965625,33.05355593750001,102.34936466840517,6.0724937143753035,73.67361317448581,58.31111334663015,11.825565677229422,-113.40733477652569,78.28013558657418
Lower Dixie,LX7,2016-07-18,39.93859003,-120.338434,12.8026807,0.90287312,0.606357826,5.079098405,0.030257499999999993,0.0652375,0.05932500000000002,0.35808500000000004,0.21640500000000001,0.12925750000000003,5,1792.5496826171875,1.4097416400909424,2016-06-20,LANDSAT_8,0.715747107160825,0.24661874009991472,0.5022514400895028,0.4884838839777199,-0.16957862281603286,-0.5367354003745883,0.597950646201986,0.0,2.1781725883483887,132,127,17.4333140625,20.4568084375,26.759303125,67.09638218750001,53.83686875000001,33.1277840625,118.25871463967553,21.942653654520292,89.91396398450041,73.72861879637033,-1.6136326972987574,-115.95530811585682,96.1512316895989
Lower Dixie,LX8,2016-07-18,39.938355,-120.338213,14.47897647,1.037464105,0.145759093,5.248172811,0.04532749999999999,0.07255250000000002,0.06034250000000002,0.33119000000000004,0.2144525,0.11902750000000001,5,1792.8619384765625,1.4897769689559937,2016-05-27,LANDSAT_7,0.691762497366119,0.21394502810906416,0.5003505349468101,0.45569987633653286,-0.15618078879186267,-0.49441647358059954,0.5870943101286462,0.0,2.1781725883483887,132,125,16.062246562499997,22.69696875,25.6166025,66.59564843749999,53.871243750000005,33.074918749999995,119.8898616193458,21.22366236718276,88.05840365097997,74.50036219524031,-0.46384561858877493,-118.3190370898468,96.7497003000015
Lower Dixie,LX9,2016-07-18,39.93814697,-120.338016,8.424498018,0.609520557,0.903706375,3.114847542,0.0326775,0.06342249999999999,0.06056250000000002,0.29777750000000003,0.20898,0.12106250000000002,5,1793.029052734375,1.5014368295669556,2016-06-19,LANDSAT_7,0.6619830328738069,0.17522680966734588,0.4187907211589812,0.41454726565230554,-0.10152125633856812,-0.534347151733189,0.5470568370739816,0.0,2.1781725883483887,123,118,16.242925468749995,22.04716828125,25.767864427083335,62.830324843750006,58.611646093750004,38.546915052083335,110.80516332330714,4.9994877031213605,64.29725727547917,66.4011101505905,13.816663126035072,-122.72741966338027,80.88431058698269
McReynolds,M1,2016-08-09,39.95647299,-120.496834,6.897615461,1.377460968,10.6520745,2.030224187,0.015655000000000002,0.040047499999999986,0.03152250000000001,0.32629500000000006,0.133355,0.06471500000000002,1288,1652.5966796875,0.3160472810268402,2016-06-27,LANDSAT_8,0.8238068289002075,0.4197541607745024,0.527125912229282,0.5154461759057142,-0.34937429401522224,-0.5380977782903938,0.7522854437785931,0.0,2.471808433532715,88,80,12.671987720588236,19.123900625,20.264040919117647,62.916875367647066,41.071423749999994,22.89469981617647,150.213463246931,56.19328617531574,77.94862598743721,79.82226502025523,-26.102795796834172,-112.91507224200997,137.06118043856915
McReynolds,M10,2016-08-09,39.95878103,-120.486974,23.01332402,1.67613551,3.56818259,9.351742796,0.021210000000000007,0.04882,0.0358675,0.35354749999999996,0.1531,0.07458749999999997,1268,1658.077392578125,0.7684465646743774,2016-06-20,LANDSAT_8,0.8157877842404633,0.3956350322462856,0.5633912721172041,0.5357678923786984,-0.32957559093529637,-0.5164421553090333,0.7396773737993043,0.0,2.6203999519348145,92,85,15.892489017857141,22.192966261160713,24.335485613839285,73.1428981138393,51.194263203125004,29.105293337053574,146.69317443501222,45.85523553715943,85.57947699312109,86.7222386396995,-20.894099048434644,-121.82877611762584,129.44095221370117
McReynolds,M11,2016-08-09,39.95906099,-120.48712,17.62138323,1.406933689,4.640969512,7.973552747,0.014527499999999999,0.04279749999999999,0.03309000000000001,0.35737,0.15607,0.073515,1268,1657.916748046875,0.7249894142150879,2016-06-27,LANDSAT_8,0.8305076064129489,0.392061389841072,0.5602805203690857,0.5462569907688162,-0.32570191112319147,-0.5695877908657775,0.7507538328511906,0.0,2.6203999519348145,90,84,16.375863537946426,22.53160521205357,24.804596841517856,72.992012265625,51.59336385044642,29.50729989955357,144.3446234394201,45.456529943527066,83.90167065556511,85.50076814379672,-20.429946920374764,-120.48570233400228,127.4710857273783
McReynolds,M4,2016-08-09,39.95659696,-120.496731,4.355089526,0.438689232,3.988009217,1.236153233,0.015655000000000002,0.040047499999999986,0.03152250000000001,0.32629500000000006,0.133355,0.06471500000000002,1288,1652.5179443359375,1.1412380933761597,2016-06-27,LANDSAT_8,0.8238068289002075,0.4197541607745024,0.527125912229282,0.5154461759057142,-0.34937429401522224,-0.5380977782903938,0.7522854437785931,0.0,2.471808433532715,104,97,10.66526482142857,15.49639901785714,15.610669374999999,49.672125178571434,30.60785625,17.065067767857144,143.79177393964846,56.56956236058199,65.70249059520096,67.82440157888473,-29.223747205718343,-99.92059890956415,131.25857754408102
McReynolds,M5,2016-08-09,39.96023596,-120.488891,5.024347546,0.563543135,2.320484756,1.362092808,0.042082499999999995,0.06754749999999998,0.05575000000000002,0.31317750000000005,0.19212250000000003,0.103765,1274,1655.5894775390625,6.061933517456055,2016-05-11,LANDSAT_7,0.6977725975970888,0.23957055214723927,0.48313841262631996,0.4443883407994338,-0.17804959938322004,-0.4797435206223285,0.6058157060776953,0.0,2.6203999519348145,92,87,20.651023214285715,26.303494017857144,31.978832053571427,71.200565625,65.26695446428572,40.98002401785714,120.51035498507609,9.749569619497674,73.76053797972702,71.86810497252151,11.369546883080456,-131.14775834683806,94.91793576750919
McReynolds,M7,2016-08-09,39.960616,-120.488743,13.54147056,1.20844892,4.920826971,4.483869644,0.017469999999999986,0.0445025,0.040459999999999996,0.30072000000000004,0.156675,0.07665,1274,1655.735107421875,4.649508953094482,2016-06-27,LANDSAT_8,0.7628231432088634,0.31492473682484506,0.460651843775554,0.46409805273544313,-0.23491000824722266,-0.5575797492264294,0.6842171291468359,0.0,2.6203999519348145,93,90,12.70264541294643,17.907849955357143,19.21902724330357,56.872506529017855,36.52044145089286,20.628607142857145,145.0265233724317,56.221753788289206,70.13327738459236,73.0206741486109,-26.279530403224584,-109.02128894246106,133.04798922399334
McReynolds,M9,2016-08-09,39.95863896,-120.487278,15.05175886,1.265052277,10.29642231,5.88275244,0.03991,0.06328499999999998,0.04543749999999999,0.403295,0.15705999999999998,0.07785999999999998,1268,1658.2752685546875,0.6107275485992432,2016-05-27,LANDSAT_7,0.7974851386962167,0.4394267919443925,0.6498961205002198,0.5657930449310001,-0.37278390590093746,-0.4255826090902903,0.7421010526170284,0.0,2.6203999519348145,92,90,19.47691366071429,25.892318928571427,29.80538919642857,86.0534325,61.04479008928571,33.89110151785714,146.84417799058664,47.00440697003422,92.9349742041285,94.47555058047321,-22.27485218282486,-126.30987078650807,132.04281076131917
Poco,P1,2016-07-07,39.96934005,-120.5231581,7.664053632,0.533243208,4.186201143,2.678415607,0.02547250000000001,0.055227499999999985,0.03960749999999999,0.37642749999999997,0.15458500000000003,0.0748625,1385,1643.591064453125,7.072107791900635,2016-07-06,LANDSAT_8,0.8095953465453629,0.41777265130293534,0.5917308416994387,0.5515400612422016,-0.34844843711336737,-0.4735537682454574,0.744548452637394,0.0,2.7429020404815674,92,88,14.115790625,20.507725625,21.540116875,66.95746687500001,41.568373750000006,22.977074374999997,152.73766097280298,60.84784471344837,82.62117357511403,83.76940920221685,-32.19688920997241,-109.90292405245556,139.2038136845805
Poco,P10,2016-07-07,39.97230976,-120.5282042,6.450532828,0.499849084,1.008652921,2.644587503,0.022007499999999985,0.054952500000000015,0.034245,0.42755000000000004,0.17185499999999998,0.08050000000000002,1394,1639.3067626953125,0.7624797224998474,2016-07-22,LANDSAT_8,0.8516874370662306,0.4265813598485166,0.6698138833469152,0.6133921469751871,-0.3713181043456379,-0.5154260771799873,0.7735247658806274,0.0,2.7429020404815674,77,70,11.30203257440476,17.530315156249998,15.90077466517857,69.17966825892857,38.68669037202381,21.049565208333334,171.06449774181607,65.9239635696713,98.07165855720221,95.29888914320418,-41.598595055837386,-118.36778797912926,151.98364161302644
Poco,P11,2016-07-07,39.97209133,-120.5279566,4.554110268,0.34216377,1.684975112,2.058063975,0.024097499999999994,0.061580000000000024,0.03606000000000001,0.47317250000000005,0.18788749999999999,0.08743000000000001,1394,1639.5203857421875,0.5809762477874756,2016-07-06,LANDSAT_8,0.8583751037099948,0.43155689347411746,0.7242711722302722,0.6496706655800324,-0.3789737492503995,-0.5063084369707476,0.7793948615294999,0.0,2.7429020404815674,64,60,8.93826625,17.534934687500005,15.903039999999999,77.4642925,42.64011953125,23.2278540625,181.48924372678118,77.6933999288149,109.36458171484543,106.04137134067989,-42.84309823553584,-118.50629670295504,163.7675444984559
Poco,P3,2016-07-07,39.96953015,-120.5237733,7.998668129,0.524859582,0.874554556,3.063692882,0.015902499999999986,0.042825,0.0293225,0.3207125,0.12590249999999997,0.05806,1385,1640.6595458984375,1.048319697380066,2016-07-13,LANDSAT_8,0.8324596111817392,0.4361922461180212,0.528885028900003,0.5141964742628246,-0.3687987963565388,-0.49237676134595715,0.7685725275346413,0.0,2.7429020404815674,92,86,13.471321249999999,19.812773125,20.674375625,63.621290625,41.746305625,23.168130624999996,147.25368035781366,55.60981232096862,79.14087052573197,80.58970383272572,-27.698315853265473,-108.73808193903122,134.8625712691586
Poco,P5,2016-07-07,39.96969561,-120.5233141,6.941850828,0.517813565,6.564989537,3.060401068,0.022062499999999985,0.050744999999999985,0.03292500000000001,0.36391500000000004,0.14710499999999999,0.07202999999999998,1385,1643.473388671875,7.926719665527344,2016-06-20,LANDSAT_8,0.8340641064408828,0.42426910884114133,0.5927487269396317,0.5535937290932608,-0.3638600195227096,-0.48703563305534503,0.7578473126911925,0.0,2.7429020404815674,93,87,17.845608125,25.75883625,29.309870000000004,83.11953937500002,56.117028125000004,30.799524374999997,143.20742371425274,54.391208603627774,91.50319096032054,91.71170646001323,-26.176731509661188,-115.51270566808684,133.19226244244908
Poco,P6,2016-07-07,39.96957659,-120.5230065,6.022418827,0.589221451,8.197491375,2.696943943,0.020852499999999996,0.048985,0.031604999999999994,0.389875,0.14716,0.06961,1385,1647.50732421875,2.7959518432617188,2016-06-20,LANDSAT_8,0.8500284711018317,0.45195378327297103,0.6293780616237838,0.5831976819898423,-0.39349525227208154,-0.5005225725866069,0.7794296788103756,0.0,2.7429020404815674,93,88,17.559044375,25.491515624999998,28.705550625,85.29947125000001,54.543086249999995,29.484460624999997,150.1778456738958,63.83239903705711,94.98208304514844,95.88745256605688,-34.46155976536194,-112.67432645456093,141.35482632975078
Poco,P7,2016-07-07,39.97169059,-120.5279623,3.843319514,0.370864951,2.565360032,1.266743483,0.026654999999999984,0.06191000000000002,0.04290749999999999,0.445425,0.192645,0.09633999999999998,1394,1639.994384765625,1.4016809463500977,2016-07-22,LANDSAT_8,0.8242693246916805,0.396163430344633,0.6695423855963991,0.6109039720944116,-0.3342518892221598,-0.5135825263695467,0.7404757867063873,0.0,2.7429020404815674,76,75,8.923814375,16.1569125,15.350488749999998,69.80717812500001,40.028871875,22.160018125,171.16945172825427,73.46011003502304,98.90366984502057,96.97556851452512,-43.53504291548762,-111.98029481645148,155.10622507613277
Poco,P9,2016-07-07,39.97208613,-120.5284366,6.654946254,0.585012565,2.01147548,2.124192548,0.027012499999999995,0.06166250000000001,0.04268749999999999,0.4092075,0.17944500000000002,0.09053749999999999,1394,1639.8526611328125,0.8448196649551392,2016-07-06,LANDSAT_8,0.8110733688135519,0.3903194159542344,0.6264276515543189,0.5775637018788837,-0.32518673506973844,-0.48850616426282883,0.7304508519946125,0.0,2.7429020404815674,86,73,10.430439166666666,18.570589270833334,18.033769791666664,72.40098104166667,44.0208825,25.5140184375,159.72871884079018,60.87740560269347,96.61978724403973,94.89631049166681,-33.022560261015684,-115.08074374633162,140.8327204989875
