Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
Coyote,Y6,2016-07-08,40.11030765,-120.4171755,8.821579661,0.628496516,0.256536003,,1.0515525,0.986405,0.9630850000000002,0.8998900000000001,0.2861175,0.31821,1000,1700.78369140625,0.0,282.7611694335937,296.944580078125,2016-01-28
Coyote,Y7,2016-07-08,40.11120024,-120.4188502,7.815537735,0.562677568,0.227384185,,1.0429175000000002,0.9737,0.953735,0.8915300000000002,0.284055,0.315075,828,1700.7335205078125,0.8347936272621155,282.7663879394531,296.9253845214844,2016-01-28
Coyote,Y8,2016-07-08,40.11126839,-120.4192016,,,,,1.0484175,0.97689,0.95632,0.8930975000000001,0.2810025,0.3113625,831,1700.4093017578125,0.6437911987304688,282.7676696777344,296.9172058105469,2016-01-28
Coyote,Y9,2016-07-08,40.1113419,-120.4195474,9.613114377,0.695717844,0.40812546,,1.046135,0.976835,0.956375,0.89439,0.2750075,0.3110875,768,1700.192138671875,0.7738673090934753,282.76922607421875,296.912841796875,2016-01-28
Upper Lacey,LASC1,2019-08-29,39.45151001,-120.434307,8.187737781,0.602818207,1.260174812,,0.9495275,0.931515,0.951535,0.887515,0.0556674999999999,0.0732125,50,2099.0849609375,0.5007264018058777,285.31817626953125,298.6884155273437,2019-04-10
Upper Lacey,LASC2,2019-08-29,39.45216598,-120.433713,7.89323547,0.706984685,0.924520774,,0.9512325,0.948565,0.9664125,0.8895225,0.0568225,0.0740649999999999,44,2098.24609375,0.7609013319015503,285.3019714355469,298.7004699707031,2019-04-10
Upper Lacey,LASC3,2019-08-29,39.45264601,-120.432585,6.064611704,0.498818224,2.343689604,,1.00285,0.944935,0.937345,0.9294250000000002,0.405715,0.337185,31,2096.39306640625,1.672002911567688,285.2784729003906,298.7153015136719,2019-02-05
Upper Lacey,LASC4,2019-08-29,39.45335797,-120.432288,7.757151803,0.719594319,1.925594223,,0.9929775,0.9302775,0.92167,0.90737,0.388445,0.3188425,34,2095.629150390625,0.8851242661476135,285.25732421875,298.7330627441406,2019-02-05
Upper Lacey,LASC6,2019-08-29,39.45563802,-120.43028,8.999654699,0.783280424,2.520349625,,0.9476575,0.9254925,0.9443025,0.8739300000000001,0.0574,0.073185,47,2092.5947265625,0.5444044470787048,285.1836242675781,298.7882080078125,2019-04-10
Lower Bear Creek,LBSC1,2019-07-19,39.18634599,-120.208439,13.71192374,0.795992069,2.231804925,,1.3592225,1.31591,1.2998500000000002,1.21614,0.1278825,0.208815,40,1913.41650390625,2.743213176727295,282.4903564453125,296.7445983886719,2019-01-20
Lower Bear Creek,LBSC2,2019-07-19,39.18611398,-120.20895,7.376070126,0.398764572,0.765526755,,1.37058,1.3233350000000002,1.3063125,1.217845,0.1720749999999999,0.2236925,47,1915.307373046875,2.101806879043579,282.4745788574219,296.7442626953125,2019-01-20
Lower Bear Creek,LBSC3,2019-07-19,39.18654003,-120.209169,8.996407811,0.526545554,3.168103032,,1.3543,1.3030675,1.28126,1.1905375,0.1615975,0.216735,45,1914.78466796875,2.3011255264282227,282.47296142578125,296.7503662109375,2019-01-20
Lower Bear Creek,LBSC4,2019-07-19,39.18424197,-120.210052,13.83354536,0.84450065,0.830302096,,1.5644,1.5459475,1.5430325,1.47574,0.304955,0.3648775,54,1919.1531982421875,2.709362506866455,282.46368408203125,296.7071228027344,2019-01-20
Lower Bear Creek,LBSC5,2019-07-19,39.18405304,-120.210156,14.08568408,0.869223407,2.184695585,,1.580955,1.554005,1.5546925,1.4951825,0.2569675,0.3346825,50,1920.3648681640625,3.02085280418396,282.4658203125,296.7005920410156,2019-01-20
Lower Bear Creek,LBSC6,2019-07-19,39.184204,-120.21036,15.05407103,0.80608201,2.838337661,,1.5669025,1.5461950000000002,1.543555,1.4769500000000002,0.27355,0.3437024999999999,57,1918.5928955078125,4.16351842880249,282.4561767578125,296.7091064453125,2019-01-20
Lower Lacey,LLE3,2019-07-20,39.474604,-120.418731,9.71172803,0.919443205,3.009109014,,1.16235,1.0770175000000002,1.0605175,0.9946000000000002,0.192975,0.21613,54,2068.049072265625,1.008394718170166,281.752685546875,295.06219482421875,2019-01-20
Lower Lacey,LLESC1,2019-07-20,39.46904697,-120.421071,10.86728281,1.028148399,7.137064823,,0.95401,0.92849,0.9358325,0.9385,0.592165,0.4419875,13,2070.44873046875,1.170166015625,281.8213806152344,294.9147644042969,2019-05-28
Lower Lacey,LLESC2,2019-07-20,39.47017903,-120.419731,13.91616058,1.312453935,7.343168181,,1.0404975,0.9908875,1.0049125,0.9614075000000002,0.1103649999999999,0.12758,22,2069.921875,0.6843531727790833,281.7988586425781,294.9560852050781,2019-01-11
Lower Lacey,LLWSC1,2019-07-20,39.47227903,-120.424778,9.342796035,0.879479653,5.45879463,,0.9705925000000002,0.93256,0.9479325,0.9034375,0.077365,0.10503,71,2070.73681640625,1.120169162750244,281.8446350097656,294.9320068359375,2019-01-11
Lower Lacey,LLWSC2,2019-07-20,39.47278203,-120.422937,10.59664519,0.828611939,9.839963135,,0.9752125,0.93619,0.9487025,0.9068200000000002,0.08116,0.106515,123,2069.756591796875,1.6823633909225464,281.8193359375,294.9659423828125,2019-01-11
Lower Lacey,LLWSC3,2019-07-20,39.47439102,-120.418757,10.12777593,0.679659949,6.995736808,,1.16785,1.0609575,1.052075,0.9946000000000002,0.1698474999999999,0.1985299999999999,45,2068.162109375,0.2455058097839355,281.7547912597656,295.0563659667969,2019-01-20
Lower Perazzo,LPC1SC,2019-08-13,39.49437699,-120.323397,4.494553189,0.343838785,6.87796346,,0.9324775,0.889,0.9016775,0.914795,0.62852,0.531445,72,1967.1365966796875,2.1382415294647217,278.5955810546875,297.2991943359375,2019-11-20
Lower Perazzo,LPC2SC,2019-08-13,39.49442997,-120.323506,6.149810314,0.447320418,5.076031253,,0.918425,0.8724725,0.8860575000000002,0.8976900000000001,0.603275,0.5033675,107,1967.1982421875,2.1208198070526123,278.5936889648437,297.3077087402344,2019-11-20
Lower Perazzo,LPC3SC,2019-08-13,39.49450599,-120.323598,5.29915283,0.521439434,3.315319716,,0.9170225,0.8752500000000001,0.8874875,0.901045,0.6088575,0.51027,108,1966.8690185546875,2.062217712402344,278.60357666015625,297.2976989746094,2019-11-20
Lower Perazzo,LPC4SC,2019-08-13,39.49452301,-120.323705,6.023423168,0.562344164,2.77356232,,0.9170225,0.8752500000000001,0.8874875,0.901045,0.6088575,0.51027,108,1966.8690185546875,2.062217712402344,278.60357666015625,297.2976989746094,2019-11-20
Martis Wildlife,MWSC10,2019-07-13,39.29928199,-120.13364,1.595658382,0.1095451,1.925594222,,1.0087625,0.9405075,0.9292875,0.9031625,0.1910224999999999,0.2275975,158,1778.4141845703125,1.1758183240890503,280.2684326171875,302.75079345703125,2019-02-05
Martis Wildlife,MWSC12,2019-07-13,39.299297,-120.132947,10.7720733,0.820000125,6.583530093,,1.0064525000000002,0.9378125000000002,0.9273625,0.8978000000000002,0.1869525,0.2231699999999999,158,1778.267333984375,0.6300340294837952,280.2840270996094,302.72528076171875,2019-02-05
Martis Wildlife,MWSC14,2019-07-13,39.29956103,-120.132922,5.82928673,0.461381225,3.66275109,,1.0029325,0.9355025,0.9249975,0.8977725000000001,0.1890425,0.223995,145,1778.01123046875,0.8033482432365417,280.27264404296875,302.7393798828125,2019-02-05
Martis Wildlife,MWSC16,2019-07-13,39.299614,-120.134055,8.851223407,0.714571095,12.75485347,,1.0108525000000002,0.9450175,0.9318725,0.9047025000000002,0.194955,0.2308974999999999,146,1778.4495849609375,1.0663248300552368,280.2491760253906,302.7776794433594,2019-02-05
Martis Wildlife,MWSC18,2019-07-13,39.29988901,-120.133615,12.58634423,1.002639074,7.531605536,,1.0074150000000002,0.9440825000000002,0.930195,0.9019525000000002,0.196935,0.2312,133,1777.915771484375,0.9757444262504578,280.2455444335937,302.779052734375,2019-02-05
Martis Wildlife,MWSC2,2019-07-13,39.29878998,-120.133986,10.0200826,0.757990764,7.513939534,,1.0200925,0.9537625,0.9410575,0.9124575,0.201335,0.2371125,183,1779.2076416015625,1.1055147647857666,280.2835998535156,302.7352294921875,2019-02-05
Martis Wildlife,MWSC20,2019-07-13,39.29983503,-120.132924,9.665067332,0.793163964,12.38386743,,1.0026025,0.9418825000000002,0.92805,0.8992025000000001,0.19501,0.2294125,132,1778.028076171875,0.4314910471439361,280.2612609863281,302.75347900390625,2019-02-05
Martis Wildlife,MWSC22,2019-07-13,39.30014499,-120.133256,12.03326,0.937733671,19.35604957,,1.009945,0.9482350000000002,0.934595,0.9042625000000002,0.2018025,0.234665,119,1777.7642822265625,1.4032973051071167,280.24200439453125,302.7803649902344,2019-02-05
Martis Wildlife,MWSC24,2019-07-13,39.30014198,-120.133961,7.656375417,0.548236858,12.30731476,,1.012145,0.9482350000000002,0.9356125000000002,0.9050325,0.2019125,0.234225,121,1778.622314453125,2.773422241210937,280.2262268066406,302.8059997558594,2019-02-05
Martis Wildlife,MWSC4,2019-07-13,39.29875997,-120.132971,12.12468948,0.825821721,6.206655382,,1.0184975,0.94994,0.938335,0.910835,0.1994099999999999,0.23571,183,1779.1248779296875,2.536989450454712,280.30682373046875,302.6970520019531,2019-02-05
Martis Wildlife,MWSC6,2019-07-13,39.29894303,-120.132956,10.68012944,0.79096405,18.82606951,,1.013795,0.9436425000000002,0.93333,0.9065175,0.19149,0.2293299999999999,171,1778.462158203125,0.629122257232666,280.2954406738281,302.7111511230469,2019-02-05
Martis Wildlife,MWSC8,2019-07-13,39.29901796,-120.133627,6.209316215,0.440168276,16.76503594,,1.01638,0.9469425,0.9359700000000002,0.9086075,0.1952575,0.2318325,170,1778.8968505859375,0.878290057182312,280.2799072265625,302.73663330078125,2019-02-05
Davies,DVG1,2016-09-22,39.504158,-120.097842,6.698083368,,0.117773347,,0.5911200000000001,0.5630975,0.5778650000000001,0.7319200000000001,0.0309724999999999,0.0377649999999999,389,1819.8529052734373,3.10036849975586,273.688720703125,291.86163330078125,2016-01-12
Davies,DVG5,2016-09-22,39.50439798,-120.099116,6.561562882,,0.066507302,,0.8745075,0.8542125,0.8608950000000002,0.8021550000000002,0.027645,0.0499475,268,1821.4039306640625,2.4753217697143555,273.6580505371094,291.88116455078125,2016-01-12
Davies,DVR3,2016-09-22,39.50389196,-120.097341,6.269515342,,0.912743438,,0.7534799999999999,0.7117899999999999,0.6915225,0.6944925,0.26222,0.26959,360,1821.244384765625,14.463963508605955,273.7024230957031,291.8625793457031,2016-01-28
Davies,DVR5,2016-09-22,39.50397997,-120.098518,5.870663239,,0.692721413,,0.7405550000000001,0.707775,0.6887725,0.6872875,0.2564725,0.2630725,335,1820.500244140625,2.549342632293701,273.6776123046875,291.87567138671875,2016-01-28
Dotta,DG1,2016-06-29,39.90285999,-120.36843,14.13677617,,4.219143043,,1.1985675,1.1996675,1.26454,1.2613500000000002,0.1799675,0.1890425,17,1711.25830078125,1.0043914318084717,280.668701171875,302.48651123046875,2016-11-27
Dotta,DG5,2016-06-29,39.90276796,-120.368202,11.40140834,,2.630899772,,1.1647150000000002,1.18402,1.2574175,1.2601675,0.18005,0.18929,16,1711.654296875,0.7937296628952026,280.670166015625,302.4811706542969,2016-11-27
Dotta,DSG5,2016-06-29,39.90319602,-120.36797,8.209761817,,0.186688246,,1.0988250000000002,1.1109525,1.1893825,1.2114375000000002,0.1716075,0.1769425,14,1711.9971923828125,0.3978489637374878,280.6771545410156,302.4774475097656,2016-11-27
Kyburz,KG2,2016-09-16,39.50670501,-120.233205,7.828920487,,1.451729697,,1.1405425,1.1291300000000002,1.174835,1.130505,0.1492775,0.167455,18,1929.2957763671875,1.0655648708343506,273.7157287597656,293.5889892578125,2016-11-27
Kyburz,KG4,2016-09-16,39.50689604,-120.233186,7.647325851,,0.453427386,,1.1257475,1.1025925,1.1405150000000002,1.0993475,0.144135,0.1601949999999999,17,1929.43310546875,1.3858392238616943,273.7257080078125,293.58575439453125,2016-11-27
Kyburz,KSG2,2016-09-16,39.50656202,-120.233528,9.980789039,,0.247324029,,1.12154,1.1020150000000002,1.1467850000000002,1.1107325,0.14562,0.16212,20,1928.8154296875,1.03892982006073,273.7025451660156,293.5955810546875,2016-11-27
Kyburz,KSG4,2016-09-16,39.50673896,-120.233491,11.81445665,,0.51231406,,1.1371875,1.119285,1.1616350000000002,1.1175525000000002,0.1493875,0.1654475,18,1928.777587890625,1.0755234956741333,273.71246337890625,293.5923767089844,2016-11-27
McReynolds,MG1,2016-06-28,39.95630301,-120.496784,15.19366048,,5.112330183,,1.1116125,1.034695,1.0141250000000002,0.9406175,0.3005,0.3502475,889,1652.6595458984375,0.7369161248207092,280.768310546875,302.5249328613281,2016-01-28
McReynolds,MG5,2016-06-28,39.95612204,-120.496686,16.69518236,,8.802866025,,1.1151875,1.0402775000000002,1.0210825,0.9451275,0.301765,0.35363,892,1653.2591552734375,1.9874844551086424,280.7616271972656,302.52178955078125,2016-01-28
McReynolds,MSG1,2016-06-28,39.95620804,-120.496047,4.981793759,,2.518892033,,1.1044625,1.037555,1.0125300000000002,0.9368500000000002,0.3094925,0.35671,683,1653.8775634765625,2.413564920425415,280.73681640625,302.5238952636719,2016-01-28
McReynolds,MSG5,2016-06-28,39.956187,-120.495788,7.09431275,,2.776642124,,0.9289025000000002,0.9049225,0.9364925000000002,0.967815,0.1671524999999999,0.17345,578,1654.3265380859375,2.5800318717956543,280.7243957519531,302.5249328613281,2016-11-27
Perazzo,ZG1,2016-09-16,39.47856001,-120.384892,10.107264,,2.102254243,,0.7514175000000001,0.821625,0.8447525,0.8982125000000001,0.04937,0.0572075,19,1997.1060791015625,1.6206132173538208,275.444091796875,291.8217468261719,2016-01-12
Perazzo,ZG3,2016-09-16,39.47876201,-120.384714,10.25476069,,2.779450987,,0.92816,0.9611875,1.00659,0.9889625000000002,0.0573175,0.0718925,34,1996.58203125,1.0685189962387085,275.4482421875,291.8197937011719,2016-01-12
Perazzo,ZR1,2016-09-16,39.47834903,-120.383887,5.503397201,,0.635976073,,0.8159875000000001,0.8014400000000002,0.8346600000000002,0.8313600000000001,0.0520924999999999,0.0664474999999999,61,1995.6761474609373,1.2697728872299194,275.4611511230469,291.806396484375,2016-01-12
Perazzo,ZR5,2016-09-16,39.47819003,-120.383726,12.43136994,,1.195399471,,0.8914475000000002,0.922825,0.957035,0.9116325,0.0655399999999999,0.0816275,71,1995.413330078125,0.4207539856433868,275.469970703125,291.7948913574219,2016-01-12
Perazzo,ZSG2,2016-09-16,39.47850402,-120.384429,8.005272639,,0.647753408,,0.777185,0.8315525000000001,0.8571275,0.8329825000000002,0.0536324999999999,0.0699124999999999,46,1996.0999755859373,1.1220213174819946,275.4569702148437,291.80841064453125,2016-01-12
Perazzo,ZSG4,2016-09-16,39.47862798,-120.383954,10.20213845,,1.890262218,,0.68825,0.72455,0.7625550000000001,0.8215975,0.0519549999999999,0.060425,64,1995.95751953125,0.8592377305030823,275.4565124511719,291.8158569335937,2016-01-12
Upper Clarks,UCG1,2016-08-19,40.13691097,-120.508828,9.736453948,,3.496396237,,0.97722,0.980905,1.012695,0.915455,0.0166449999999999,0.03056,95,1696.783935546875,4.908705234527588,287.3298034667969,303.4800109863281,2016-01-12
Upper Clarks,UCG5,2016-08-19,40.13672196,-120.508761,8.566544307,,3.049983293,,1.012255,1.0084325,1.0378025000000002,0.957585,0.0542925,0.0733225,95,1695.1982421875,1.913495421409607,287.3188781738281,303.48291015625,2016-02-20
Upper Clarks,UCSG2,2016-08-19,40.13715598,-120.508647,10.06810384,,4.556706875,,0.97337,0.9086625000000002,0.8948025000000002,0.8538000000000001,0.162835,0.1863475,115,1696.014892578125,5.02935791015625,287.349365234375,303.4751892089844,2016-03-07
Upper Clarks,UCSG4,2016-08-19,40.13715598,-120.508408,10.42832544,,0.507897559,,0.97337,0.9086625000000002,0.8948025000000002,0.8538000000000001,0.162835,0.1863475,115,1696.014892578125,5.02935791015625,287.349365234375,303.4751892089844,2016-03-07
Van Norden,NR2,2017-08-14,39.318036,-120.366214,5.375830352,,4.917037234,,1.2041775,1.1726625000000002,1.1649075,1.069455,0.05729,0.0797025,7,2060.82080078125,0.8508322238922119,281.87554931640625,295.8144836425781,2017-01-14
Van Norden,NR4,2017-08-14,39.31784296,-120.366134,7.903479906,,3.491979737,,1.2041775,1.1726625000000002,1.1649075,1.069455,0.05729,0.0797025,7,2060.82080078125,0.8508322238922119,281.87554931640625,295.8144836425781,2017-01-14
Bonita,BO11,2021-10-01,36.04088827,-118.333106,4.754508945,0.294754973,4.926657334,,0.9797225,1.00307,1.034915,1.01242,0.1399825,0.1522474999999999,11,2536.74169921875,3.7146363258361816,274.5188293457031,289.8938903808594,2021-02-12
Bonita,BO15,2021-10-01,36.03723108,-118.329915,10.19146695,0.821618856,7.445374456,,0.8414525000000002,0.7909075000000001,0.8010550000000001,0.7964899999999999,0.6227450000000001,0.5198674999999999,12,2526.6171875,3.5671186447143555,274.3560791015625,289.78887939453125,2021-04-17
Bonita,BO17,2021-10-01,36.03738875,-118.330534,11.14675242,1.000899989,5.21817552,,0.9387475,0.9395725,0.9689425,0.94752,0.131925,0.143365,12,2529.9755859375,4.501517295837402,274.3927917480469,289.786376953125,2021-02-12
Bonita,BO3,2021-10-01,36.04034033,-118.332705,6.044343057,0.362421793,5.26481843,,0.9706475,0.9897325,1.01561,0.9713625,0.13473,0.1491124999999999,12,2534.619873046875,3.2575039863586426,274.5014953613281,289.87677001953125,2021-02-12
Osa,O15,2021-10-01,36.18121809,-118.308561,10.66634389,0.80492923,1.76076984,,1.20811,1.1350425000000002,1.1271225,1.057245,0.3353425,0.3332525,26,2580.924560546875,2.402632474899292,274.55792236328125,288.7174987792969,2021-12-29
Osa,O20,2021-10-01,36.18123009,-118.310256,8.934804662,0.661939234,3.235851859,,1.2435025000000002,1.1882275,1.1714525,1.0998975000000002,0.4159725,0.40379,27,2578.094482421875,3.5989129543304443,274.7188720703125,288.9309387207031,2021-12-29
Osa,O4,2021-10-01,36.18078373,-118.308996,13.35271838,0.986994983,4.186201143,,1.21889,1.1624875,1.1467025000000002,1.07424,0.397905,0.3878125,24,2581.224853515625,2.5200014114379883,274.5855407714844,288.7679748535156,2021-12-29
Osa,O7,2021-10-01,36.1814894,-118.307975,16.763582,1.256696731,1.393456926,,1.199805,1.127425,1.1141975000000002,1.0492975,0.3096575,0.3159,25,2583.849853515625,3.163412570953369,274.5026550292969,288.66650390625,2021-12-29
Partnership,P18,2021-10-01,36.15656984,-118.27711,10.64378909,0.876139146,2.763592398,,1.1859725,1.14497,1.1254725,1.06764,0.41358,0.41369,4,2654.33642578125,2.810886144638061,272.6173095703125,288.9701538085937,2021-12-29
Partnership,P4,2021-10-01,36.15781701,-118.274205,6.797659662,0.521421205,1.53921602,,1.1846525,1.121485,1.10812,1.0540275,0.3908649999999999,0.4015625,3,2657.0283203125,0.4560988843441009,272.4235534667969,288.9244384765625,2021-12-29
Partnership,P5,2021-10-01,36.15807465,-118.274111,8.572298569,0.65879884,1.101938741,,1.17335,1.1077625,1.0950300000000002,1.0401675,0.3710374999999999,0.3798375,3,2657.552978515625,1.6489158868789673,272.4183044433594,288.91778564453125,2021-12-29
Partnership,P7,2021-10-01,36.15752373,-118.273888,8.789826592,0.753494566,1.440099836,,1.1899875000000002,1.1293225,1.11824,1.0612875000000002,0.3938075,0.40269,3,2657.004638671875,0.1069571450352668,272.40985107421875,288.9296264648437,2021-12-29
Clover Valley,D13,2019-06-28,39.95544474,-120.4263173,,,3.234394268,,1.25354,1.2245825,1.199145,0.9786775,-0.0007624999999999,0.0167549999999999,442,1670.0184326171875,0.5637883543968201,278.8394775390625,290.7059631347656,2019-02-28
Clover Valley,D14,2019-06-28,39.95047473,-120.4264405,,,2.340891029,,1.060105,1.0133825,1.0268025,1.0166275,0.6214250000000001,0.448725,1,1667.7137451171875,0.4820809960365295,278.9632263183594,290.8041381835937,2019-05-28
Deer,DHA-A,2019-09-07,39.42841024,-120.6513898,6.450277825,,4.55132767,,0.8349900000000001,0.8059500000000002,0.8135400000000002,0.8498125000000001,0.1142425,0.1257375,2,1878.7203369140625,0.6768308281898499,286.4220886230469,297.2113342285156,2019-02-21
Deer,DHA-B,2019-09-07,39.42879998,-120.6513985,2.399038017,,1.171424371,,0.9113025,0.8778075000000001,0.893675,0.8984875000000001,0.1234275,0.1361049999999999,2,1878.930419921875,0.6388449668884277,286.4140319824219,297.2137145996094,2019-02-21
Deer,DHA-C,2019-09-07,39.42921025,-120.649655,9.116635161,,2.19294555,,0.90396,0.8637275,0.8604825,0.85402,0.394495,0.31799,2,1882.73779296875,2.515601396560669,286.33074951171875,297.1717224121094,2019-05-19
Deer,DHA-D,2019-09-07,39.42824501,-120.6509018,8.143058868,,3.173175449,,0.938335,0.9472725000000002,0.9601700000000002,0.9012375,0.1151774999999999,0.13407,2,1878.904052734375,1.341955304145813,286.4169311523437,297.19927978515625,2019-02-21
Loney,LHA-A,2019-08-22,39.42042051,-120.6554825,7.522263306,,3.975579254,,1.0370875000000002,1.0047475,1.020065,0.948785,0.12362,0.140945,25,1818.4423828125,0.2755830883979797,286.2631225585937,298.8804931640625,2019-02-21
Loney,LHA-B,2019-08-22,39.4204955,-120.6549523,6.881675636,,2.882386059,,1.0227050000000002,0.9722700000000002,0.9890725,0.9222475,0.1218874999999999,0.14034,28,1818.6634521484373,0.4517521262168884,286.21844482421875,298.86407470703125,2019-02-21
Loney,LHA-C,2019-08-22,39.42084,-120.6560708,7.63515886,,2.058847185,,1.0351625,0.9940775000000002,1.0120625,0.940865,0.1205675,0.1386075,33,1818.019775390625,0.340552806854248,286.2773742675781,298.8980712890625,2019-02-21
Clover Valley,R25,2019-06-28,39.94547401,-120.4271855,,,2.630951624,,1.13254,1.0876875,1.0842225,1.011375,0.282515,0.28906,246,1667.099609375,0.1972793489694595,279.10308837890625,290.9105529785156,2019-02-21
Clover Valley,R26,2019-06-28,39.941533,-120.4275425,,,0.917553489,,1.1597925,1.076275,1.059775,0.9745525000000002,0.1480675,0.1958075,184,1665.5858154296875,0.4528713822364807,279.2011413574219,290.9809265136719,2019-11-27
Sardine,SA1A,2021-10-10,39.51372401,-120.113295,10.97453787,0.889708602,2.594511851,,1.11736,1.052295,1.0486375,1.0401675,0.2047175,0.2306225,223,1841.1846923828125,0.2130161374807357,270.43994140625,285.9954833984375,2021-12-27
Sardine,SA1B,2021-10-10,39.51379098,-120.113413,9.567847684,0.719846344,1.824903841,,1.11736,1.052295,1.0486375,1.0401675,0.2047175,0.2306225,223,1841.1846923828125,0.2130161374807357,270.43994140625,285.9954833984375,2021-12-27
Sardine,SA2A,2021-10-10,39.51312496,-120.117378,8.138675402,0.595383932,1.154412015,,1.232475,1.1999700000000002,1.203875,1.185065,0.28752,0.30138,176,1841.81689453125,0.3559340536594391,270.345947265625,285.9899597167969,2021-12-27
Sardine,SA2B,2021-10-10,39.51300702,-120.1174,10.61477938,0.7874172,0.606357826,,1.232475,1.1999700000000002,1.203875,1.185065,0.28752,0.30138,176,1841.81689453125,0.3559340536594391,270.345947265625,285.9899597167969,2021-12-27
Sardine,SA3A,2021-10-10,39.51268499,-120.11738,8.475493443,0.67340055,1.206885287,,1.241055,1.21174,1.2142975,1.1962025,0.3035525,0.3153499999999999,158,1841.6932373046875,0.2270052582025528,270.3421936035156,285.99298095703125,2021-12-27
Sardine,SA3B,2021-10-10,39.51255499,-120.117293,4.140790012,0.355037144,0.851233101,,1.2534025000000002,1.218835,1.2247475,1.20811,0.3165874999999999,0.32756,147,1841.6136474609373,0.3395235240459442,270.3454895019531,285.9955444335937,2021-12-27
Sardine,SA4A,2021-10-10,39.51297702,-120.119807,3.517606347,0.266921286,1.422608745,,1.2603875,1.227745,1.2328325,1.2124275,0.307375,0.3215925,170,1842.402587890625,1.11508309841156,270.295654296875,285.9831237792969,2021-12-27
Sardine,SA4B,2021-10-10,39.51315698,-120.119772,9.77394929,0.705290289,1.294340744,,1.253815,1.220595,1.22494,1.2034075000000002,0.3068249999999999,0.3203824999999999,189,1842.8140869140625,0.5633062720298767,270.2993469238281,285.98016357421875,2021-12-27
Sardine,SA4C,2021-10-10,39.51286001,-120.119931,10.17464436,0.733930578,3.486557498,,1.2603875,1.227745,1.2328325,1.2124275,0.307375,0.3215925,170,1842.402587890625,1.11508309841156,270.295654296875,285.9831237792969,2021-12-27
Sardine,SA5A,2021-10-10,39.51250101,-120.121565,6.596294559,0.516082426,1.148581651,,1.2971825,1.25519,1.2643475000000002,1.247545,0.311445,0.3242325,135,1842.7371826171875,0.5084571838378906,270.2516174316406,285.98309326171875,2021-12-27
Sardine,SA5B,2021-10-10,39.51236103,-120.121547,4.554798479,0.374338681,0.489750552,,1.287695,1.242925,1.255025,1.237645,0.28873,0.30688,131,1842.7999267578125,0.4202355444431305,270.2525329589844,285.984130859375,2021-12-27
Bean,BE2,2019-07-15,37.75339282,-120.141393,6.257232033,0.382084395,2.034796934,,1.1155175000000002,1.06082,1.05455,1.0231175,0.52776,0.38762,28,960.9151611328124,1.4474111795425415,286.9516296386719,307.2547607421875,2019-01-20
Bean,BE20,2019-07-15,37.75377668,-120.143884,6.315393787,0.43553031,1.171903106,,1.1438975,1.1025925,1.1043525,1.089255,0.5345249999999999,0.3656474999999999,20,962.5050659179688,1.0828711986541748,287.02423095703125,307.28082275390625,2019-01-20
Bean,BE24,2019-07-15,37.75351333,-120.143522,5.567145459,0.346916588,1.381796199,,1.137985,1.0919775,1.09162,1.0683550000000002,0.5354325,0.3771425,18,961.7976684570312,1.1568634510040283,287.014404296875,307.2790832519531,2019-01-20
Bean,BE4,2019-07-15,37.75376251,-120.141385,6.922441066,0.444743355,1.346814017,,1.11692,1.05719,1.0516625000000002,1.01968,0.5287225,0.386685,28,961.9888305664062,2.458028078079224,286.950927734375,307.25274658203125,2019-01-20
Bean,BE6,2019-07-15,37.75338843,-120.140897,4.739816028,0.323721432,2.139743481,,1.117745,1.0651375,1.056145,1.0234475,0.5459375,0.4062925,32,962.0030517578124,2.9791359901428223,286.9502258300781,307.25006103515625,2019-01-20
Bean,BE8,2019-07-15,37.75263388,-120.142132,6.363660163,0.420222277,1.795752023,,1.12209,1.069455,1.06643,1.0425875,0.5403,0.3938075,22,962.770263671875,1.540843844413757,286.9731140136719,307.2689208984375,2019-01-20
Bonita,BO11,2018-07-01,36.04088827,-118.333106,5.706779869,0.582592689,15.70116947,,1.009725,1.017865,1.0437425,0.9056375,-0.004805,0.0101549999999999,11,2536.74169921875,3.7146363258361816,282.4704284667969,298.0433654785156,2018-12-21
Bonita,BO13,2018-07-01,36.03774023,-118.329693,10.83863202,,6.016935348,,0.6755724999999999,0.638695,0.6313525,0.6765075,0.127305,0.1296425,12,2524.439453125,3.7244603633880615,282.26763916015625,297.9712829589844,2018-12-05
Bonita,BO16,2018-07-01,36.03728437,-118.330227,9.326803249,0.605762799,10.41302958,,0.7393449999999999,0.7615375,0.7923374999999999,0.7925850000000001,0.1182024999999999,0.1262325,12,2528.096923828125,4.147749423980713,282.3139953613281,297.9332580566406,2018-02-20
Bonita,BO2,2018-07-01,36.04019003,-118.332431,3.351564021,0.606185941,7.410392274,,1.0181125000000002,1.0490775,1.0701975,0.91188,-0.01839,0.0056999999999999,14,2533.652099609375,3.364097833633423,282.4314880371094,298.02264404296875,2018-12-21
Bonita,BO21,2018-07-01,36.03646599,-118.330256,15.34073151,0.941910732,7.894312463,,0.6603650000000001,0.600195,0.62401,0.650245,0.396805,0.292965,11,2529.514404296875,5.912024021148682,282.3173828125,297.8969421386719,2018-10-02
