Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date,NDVI,NDWI,EVI,SAVI,BSI
Poco,P7,2016-07-07,39.97169059,-120.5279623,3.843319514,0.370864951,2.565360032,,0.8833075000000001,0.8205250000000002,0.8042450000000001,0.7712725,0.1702325,0.1900875,990,1639.847900390625,0.9178330302238464,279.2936096191406,296.9593505859375,2016-03-07,-0.02092804427751521,0.030941435703976252,2.9372856442920843,-0.023829599124073925,-0.23570242294592736
Poco,P9,2016-07-07,39.97208613,-120.5284366,6.654946254,0.585012565,2.01147548,,0.8839675,0.8213775000000001,0.8064450000000001,0.7730874999999999,0.1719375,0.19226,1078,1639.930908203125,0.748934805393219,279.311767578125,296.9581298828125,2016-03-07,-0.021118590469015455,0.03028602070286909,4.633307868602162,-0.024061297431033284,-0.235015627962618
Upper Clarks,UC1,2016-08-04,40.12896904,-120.503472,11.25044291,0.823254369,6.634953901,,0.97931,0.91584,0.902145,0.8597400000000002,0.16355,0.1864299999999999,135,1688.138671875,3.926042079925537,283.2933349609375,301.9405822753906,2016-03-07,-0.024067972654287766,0.03159530970161852,1.468012185833963,-0.028121456219038412,-0.2462140770552911
Upper Clarks,UC10,2016-08-04,40.13574597,-120.508032,12.09169661,0.956426421,10.79783359,,0.974635,0.9114125000000002,0.8972225,0.8564125,0.164155,0.187475,136,1693.285888671875,0.8545571565628052,283.6136779785156,301.9041442871094,2016-03-07,-0.02327166143467712,0.031111676777961707,1.457187745483117,-0.02716278368058715,-0.24591631475881545
Upper Clarks,UC11,2016-08-04,40.135764,-120.508365,11.82362349,1.034946079,11.31673596,,0.974085,0.91122,0.8970850000000001,0.8563025000000002,0.1645125,0.1878874999999999,115,1693.687744140625,0.8682733774185181,283.6054992675781,301.9068908691406,2016-03-07,-0.023259262427729147,0.031070325837436207,1.5257201646090788,-0.02714746132212054,-0.24575264166594138
Upper Clarks,UC12,2016-08-04,40.13547499,-120.508348,,,,,0.9747450000000002,0.91188,0.8984325000000002,0.857485,0.1655025,0.1883825,136,1693.23779296875,1.0282233953475952,283.5959167480469,301.9073486328125,2016-03-07,-0.023319717469642013,0.03074266756717804,1.637703475582943,-0.027226727041215027,-0.24539670071395572
Upper Clarks,UC2,2016-08-04,40.12923097,-120.50364,,,,,0.9791450000000002,0.9157575,0.9012925,0.8596025,0.164045,0.1876125,129,1689.25732421875,3.582253932952881,283.3114318847656,301.9374389648437,2016-03-07,-0.023675460490262056,0.031630204578226365,1.3672438672438552,-0.027659400370207376,-0.24610767160875832
Upper Clarks,UC4,2016-08-04,40.12885303,-120.503759,7.156007254,0.702811883,4.955809153,,0.9775225,0.9126225,0.8989825,0.8577325,0.1617075,0.184615,136,1686.18994140625,3.5318191051483154,283.2754211425781,301.9448547363281,2016-03-07,-0.023481327363858114,0.031005080901853017,1.2924349474409866,-0.02741817198893082,-0.24704470958204444
Upper Clarks,UC6,2016-08-04,40.13476001,-120.506502,10.69491919,0.804331356,7.771874824,,0.94081,0.93531,0.959235,0.8913925,0.0490124999999999,0.07027,236,1695.0272216796875,3.012751579284668,283.5953674316406,301.9012145996094,2016-02-20,-0.03665918722163154,0.024041955381349695,-0.28711419393882937,-0.04329216347549745,-0.29465436579073934
Upper Clarks,UC7,2016-08-04,40.13472598,-120.506871,7.475499641,0.549624059,9.246956843,,0.9760925,0.9133925,0.8993675000000001,0.8582000000000001,0.1631375,0.1870625,220,1693.8558349609375,2.522855997085572,283.59283447265625,301.9027099609375,2016-03-07,-0.023422997978740513,0.03115417343435354,1.5525824517734916,-0.02735300273413753,-0.2464697272853801
Upper Clarks,UC8,2016-08-04,40.134442,-120.506847,,,,,0.97557,0.91232,0.8977725000000001,0.8570725000000001,0.163055,0.18588,216,1694.1297607421875,3.628856658935547,283.56884765625,301.9071655273437,2016-03-07,-0.023192931569454827,0.031223993545807325,1.3925479864508734,-0.02707503176493281,-0.24648374411441676
Upper Clarks,UC9,2016-08-04,40.13546803,-120.508009,9.703267072,0.824023055,2.833556763,,0.9757625,0.9118525000000002,0.8978000000000002,0.8571550000000001,0.1653925,0.1876125,157,1692.7421875,0.9582033157348632,283.6040954589844,301.90460205078125,2016-03-07,-0.023160138009236726,0.03091988021531851,1.3682651360859428,-0.027037124909366286,-0.24546710205906538
Dixie,X1,2016-07-18,39.93496503,-120.333205,7.765580811,0.481508343,6.099675371,,0.8618575000000002,0.8184625000000001,0.7981674999999999,0.76668,0.2527875,0.284935,56,1802.305419921875,1.4640578031539917,279.57568359375,297.43798828125,2016-01-28,-0.02012176905417294,0.032667410027805106,-0.8579349617863201,-0.022873965268621455,-0.19645691905256613
Dixie,X10,2016-07-18,39.93350197,-120.332292,9.552680471,0.698334103,1.422608745,,1.01737,1.0173975000000002,1.06126,1.0115675000000002,0.1427324999999999,0.15849,45,1804.3685302734373,0.4264523983001709,279.5731811523437,297.4180603027344,2016-11-27,-0.02397329251951738,0.0028733861845817946,-0.16589548676141136,-0.028971530349391813,-0.26514578158092306
Dixie,X11,2016-07-18,39.93341303,-120.332613,9.507988668,0.674649691,1.591689293,,0.8560275000000002,0.85006,0.8915025000000001,0.9608575,0.1244724999999999,0.1328875,41,1804.521728515625,1.394432544708252,279.5702209472656,297.4267883300781,2016-11-27,0.03744142607268563,-0.06118307432558358,0.19489049966771244,0.04422473600979438,-0.29159250924316715
Dixie,X12,2016-07-18,39.93366198,-120.332703,10.98886816,0.719009193,2.198047118,,0.8829500000000001,0.9042625000000002,0.9483725,0.9634425,0.12285,0.1360225,46,1804.1746826171875,1.1550090312957764,279.57208251953125,297.4256591796875,2016-11-27,0.00788256185875727,-0.03168594612104148,0.03652262003145754,0.009372609424852256,-0.2817907921036862
Dixie,X2,2016-07-18,39.93470997,-120.333044,13.01429473,0.832611145,3.581439405,,0.79121,0.7298850000000001,0.7851874999999999,0.8233300000000001,0.1086325,0.115205,60,1803.0137939453125,1.181189775466919,279.5766906738281,297.4300842285156,2016-11-27,0.023712828738263768,-0.06016230850204253,0.15882649322096098,0.02713458626736571,-0.28561195282410945
Dixie,X3,2016-07-18,39.93454602,-120.333458,10.72550007,0.714785045,1.820258856,,0.7447900000000001,0.7379150000000001,0.7499325000000001,0.8037775,0.0964775,0.1106674999999999,48,1803.9820556640625,2.028122901916504,279.5718994140625,297.4400939941406,2016-11-27,0.03465575944030734,-0.042720905757795365,0.18762696922074398,0.03932760711103314,-0.29469359865340067
Dixie,X4,2016-07-18,39.934845,-120.333505,13.21825736,0.822797559,1.711766606,,1.038875,1.0000725,1.08183,1.054825,0.1401474999999999,0.1507625,45,1803.517578125,2.359764814376831,279.5708923339844,297.447998046875,2016-11-27,-0.012638914565056204,-0.02664488131403147,-0.08951033652969745,-0.015363215892864348,-0.27233628567579227
Dixie,X5,2016-07-18,39.93482203,-120.332041,9.975618668,0.607486326,1.877377115,,1.071875,1.0843875,1.12935,1.0728375,0.144355,0.165035,81,1804.7440185546875,1.253065824508667,279.5853576660156,297.4032287597656,2016-11-27,-0.02566198382290335,0.005354100754441446,-0.174448217317487,-0.03137041748583322,-0.2671206028379761
Dixie,X6,2016-07-18,39.93461601,-120.331804,14.09974835,1.084413876,2.040627299,,1.0918675,1.0527075,1.10515,1.0654400000000002,0.1483425,0.1645125,81,1804.7440185546875,1.253065824508667,279.5853576660156,297.4032287597656,2016-11-27,-0.018294565072169276,-0.006011148893077681,-0.19567986557172595,-0.02230406015150205,-0.26783744258498443
Dixie,X7,2016-07-18,39.93445599,-120.33211,15.31019986,0.980828418,5.474711523,,1.03684,1.019185,1.0618925,1.034145,0.14133,0.1580774999999999,68,1804.2227783203125,1.115050196647644,279.58062744140625,297.4133605957031,2016-11-27,-0.013238074223385705,-0.007285726113191783,-0.11024912587412514,-0.016032607387219837,-0.2706106823954463
Dixie,X8,2016-07-18,39.934672,-120.332337,20.02309396,1.405231428,2.752441827,,0.97161,0.9250525,0.9272250000000002,0.8873500000000001,0.1183949999999999,0.1238675,74,1804.169189453125,1.0960874557495115,279.5824584960937,297.41217041015625,2016-02-04,-0.021974842593995892,0.020802498341290065,-0.6092436974789878,-0.02584167719775775,-0.268847054134421
Dixie,X9,2016-07-18,39.93374697,-120.332374,10.84734058,0.736746583,4.046272414,,0.9265925000000002,0.9388575,0.9671275,0.93883,0.126645,0.1432275,51,1804.1988525390625,0.4318163394927978,279.5750427246094,297.4168701171875,2016-11-27,-0.014846868306349945,1.4645674533146816e-05,-0.08930586172779507,-0.017642144551597426,-0.2707527010764301
Coyote,Y1,2016-07-08,40.110052,-120.4172487,8.305925057,0.564858338,1.148581651,,1.049215,0.984755,0.9639925,0.8993950000000002,0.284825,0.31755,935,1700.78369140625,0.0,282.7611694335937,296.9400329589844,2016-01-28,-0.03466670244380187,0.045304248600164465,0.8693560325684698,-0.04099888401711518,-0.19747092495513638
Coyote,Y10,2016-07-08,40.11158656,-120.4194028,14.28796483,0.960706337,1.387626562,,1.04388,0.9660825000000002,0.9484825,0.8896325,0.2697,0.3039099999999999,703,1700.6246337890625,1.2001442909240725,282.7695007324219,296.9165954589844,2016-01-28,-0.03201649515944321,0.04119705881560483,0.5918796327027346,-0.03775477254112819,-0.2028377473069949
Coyote,Y12,2016-07-08,40.11144239,-120.41871,8.812512678,0.638887621,4.209522598,,1.0424225,0.97513,0.9520025,0.888835,0.2824875,0.3157075,763,1700.9932861328125,1.431938648223877,282.7665710449219,296.9294128417969,2016-01-28,-0.03431454433104494,0.04629647015904269,0.7266687757038919,-0.04047750004004972,-0.19716517996863747
Coyote,Y2,2016-07-08,40.11010582,-120.4176001,,,,,1.051195,0.980355,0.9598675,0.8978275,0.2817175,0.31392,934,1700.78369140625,0.0,282.7622985839844,296.93231201171875,2016-01-28,-0.033396224891599526,0.04394008569454778,0.6834706737760505,-0.03947075427483197,-0.19879133218037745
Coyote,Y3,2016-07-08,40.11012996,-120.4179603,9.257846305,0.683473766,0.198232366,,1.0542475,0.9810150000000002,0.9623975,0.8997525000000002,0.2849625,0.314965,932,1700.78369140625,0.0,282.763427734375,296.9245910644531,2016-01-28,-0.03364122116907867,0.043207094975854274,0.6729689807976372,-0.03978049658150403,-0.19771282292065315
Coyote,Y4,2016-07-08,40.11039759,-120.4178613,11.00853475,0.769514109,0.437277278,,1.056585,0.9862675,0.96501,0.9021175,0.2871075,0.3186775,997,1700.78369140625,0.0,282.7635192871094,296.92889404296875,2016-01-28,-0.03368409495334412,0.04456188753882283,0.6771080056845091,-0.03985368342009462,-0.1971663014607702
Coyote,Y6,2016-07-08,40.11030765,-120.4171755,8.821579661,0.628496516,0.256536003,,1.0515525,0.986405,0.9630850000000002,0.8998900000000001,0.2861175,0.31821,1000,1700.78369140625,0.0,282.7611694335937,296.944580078125,2016-01-28,-0.03392155020867167,0.04586504231840719,0.758666226477392,-0.04011574392450201,-0.19721641840801174
Coyote,Y7,2016-07-08,40.11120024,-120.4188502,7.815537735,0.562677568,0.227384185,,1.0429175000000002,0.9737,0.953735,0.8915300000000002,0.284055,0.315075,828,1700.7335205078125,0.8347936272621155,282.7663879394531,296.9253845214844,2016-01-28,-0.03371060525182011,0.04405354835596674,0.7478674866097939,-0.03978548266400588,-0.19703670547557545
Coyote,Y8,2016-07-08,40.11126839,-120.4192016,,,,,1.0484175,0.97689,0.95632,0.8930975000000001,0.2810025,0.3113625,831,1700.4093017578125,0.6437911987304688,282.7676696777344,296.9172058105469,2016-01-28,-0.0341850880074401,0.044809123055635364,0.6809430720928842,-0.04036479254964253,-0.19829820457829297
Coyote,Y9,2016-07-08,40.1113419,-120.4195474,9.613114377,0.695717844,0.40812546,,1.046135,0.976835,0.956375,0.89439,0.2750075,0.3110875,768,1700.192138671875,0.7738673090934753,282.76922607421875,296.912841796875,2016-01-28,-0.03349155619433043,0.044059372870713036,0.7262533831679329,-0.03955201817280755,-0.20095809820912203
Upper Lacey,LASC1,2019-08-29,39.45151001,-120.434307,8.187737781,0.602818207,1.260174812,,0.9495275,0.931515,0.951535,0.887515,0.0556674999999999,0.0732125,50,2099.0849609375,0.5007264018058777,285.31817626953125,298.6884155273437,2019-04-10,-0.03481145156466652,0.024188715964002752,-0.3367568349486463,-0.0410551292191274,-0.2922606128584867
Upper Lacey,LASC2,2019-08-29,39.45216598,-120.433713,7.89323547,0.706984685,0.924520774,,0.9512325,0.948565,0.9664125,0.8895225,0.0568225,0.0740649999999999,44,2098.24609375,0.7609013319015503,285.3019714355469,298.7004699707031,2019-04-10,-0.04142925264085219,0.03212170258488783,-0.3471308320711151,-0.048955085772739916,-0.2892152946856212
Upper Lacey,LASC3,2019-08-29,39.45264601,-120.432585,6.064611704,0.498818224,2.343689604,,1.00285,0.944935,0.937345,0.9294250000000002,0.405715,0.337185,31,2096.39306640625,1.672002911567688,285.2784729003906,298.7153015136719,2019-02-05,-0.0042426222834092125,0.008274824473420154,-0.6164383561643707,-0.005019499148628604,-0.16315817348582334
Upper Lacey,LASC4,2019-08-29,39.45335797,-120.432288,7.757151803,0.719594319,1.925594223,,0.9929775,0.9302775,0.92167,0.90737,0.388445,0.3188425,34,2095.629150390625,0.8851242661476135,285.25732421875,298.7330627441406,2019-02-05,-0.007818309058303798,0.012465666021366974,3.5961272475799215,-0.009209803180709636,-0.1653072243963742
Upper Lacey,LASC6,2019-08-29,39.45563802,-120.43028,8.999654699,0.783280424,2.520349625,,0.9476575,0.9254925,0.9443025,0.8739300000000001,0.0574,0.073185,47,2092.5947265625,0.5444044470787048,285.1836242675781,298.7882080078125,2019-04-10,-0.038703796131682795,0.028655026821105076,-0.40695270506663284,-0.04553415155727474,-0.28955631956055733
Lower Bear Creek,LBSC1,2019-07-19,39.18634599,-120.208439,13.71192374,0.795992069,2.231804925,,1.3592225,1.31591,1.2998500000000002,1.21614,0.1278825,0.208815,40,1913.41650390625,2.743213176727295,282.4903564453125,296.7445983886719,2019-01-20,-0.03327119742129347,0.0394028553938508,1.1695996311381018,-0.041633095600449685,-0.2759467736383582
Lower Bear Creek,LBSC2,2019-07-19,39.18611398,-120.20895,7.376070126,0.398764572,0.765526755,,1.37058,1.3233350000000002,1.3063125,1.217845,0.1720749999999999,0.2236925,47,1915.307373046875,2.101806879043579,282.4745788574219,296.7442626953125,2019-01-20,-0.03504832800647341,0.04151221086267013,0.9889940973930222,-0.04388040305440437,-0.26127626297768053
Lower Bear Creek,LBSC3,2019-07-19,39.18654003,-120.209169,8.996407811,0.526545554,3.168103032,,1.3543,1.3030675,1.28126,1.1905375,0.1615975,0.216735,45,1914.78466796875,2.3011255264282227,282.47296142578125,296.7503662109375,2019-01-20,-0.03670304707404229,0.04512743598124002,0.8124815289134069,-0.04579173042577769,-0.26284308578916915
Lower Bear Creek,LBSC4,2019-07-19,39.18424197,-120.210052,13.83354536,0.84450065,0.830302096,,1.5644,1.5459475,1.5430325,1.47574,0.304955,0.3648775,54,1919.1531982421875,2.709362506866455,282.46368408203125,296.7071228027344,2019-01-20,-0.022291345240490954,0.02323453368357912,-179.92647058821018,-0.028685784602443032,-0.2405676466478725
Lower Bear Creek,LBSC5,2019-07-19,39.18405304,-120.210156,14.08568408,0.869223407,2.184695585,,1.580955,1.554005,1.5546925,1.4951825,0.2569675,0.3346825,50,1920.3648681640625,3.02085280418396,282.4658203125,296.7005920410156,2019-01-20,-0.01951227509324151,0.01929120462418267,4.3983739837398055,-0.025145955843515595,-0.25469630476793853
Lower Bear Creek,LBSC6,2019-07-19,39.184204,-120.21036,15.05407103,0.80608201,2.838337661,,1.5669025,1.5461950000000002,1.543555,1.4769500000000002,0.27355,0.3437024999999999,57,1918.5928955078125,4.16351842880249,282.4561767578125,296.7091064453125,2019-01-20,-0.022050948434119394,0.02290495493930989,12.344546381244767,-0.02837874111810655,-0.24875920134115814
Lower Lacey,LLE3,2019-07-20,39.474604,-120.418731,9.71172803,0.919443205,3.009109014,,1.16235,1.0770175000000002,1.0605175,0.9946000000000002,0.192975,0.21613,54,2068.049072265625,1.008394718170166,281.752685546875,295.06219482421875,2019-01-20,-0.03207480837470356,0.039784130033657286,0.45786216381418016,-0.03869733975052019,-0.24228452431685812
Lower Lacey,LLESC1,2019-07-20,39.46904697,-120.421071,10.86728281,1.028148399,7.137064823,,0.95401,0.92849,0.9358325,0.9385,0.592165,0.4419875,13,2070.44873046875,1.170166015625,281.8213806152344,294.9147644042969,2019-05-28,0.0014231733163673173,-0.005361571299257074,0.016737990060740213,0.0016852104749440389,-0.10179347682323579
Lower Lacey,LLESC2,2019-07-20,39.47017903,-120.419731,13.91616058,1.312453935,7.343168181,,1.0404975,0.9908875,1.0049125,0.9614075000000002,0.1103649999999999,0.12758,22,2069.921875,0.6843531727790833,281.7988586425781,294.9560852050781,2019-01-11,-0.0221250864559176,0.015100176971205598,-0.5811476012049055,-0.026459461870316846,-0.2761692596129119
Lower Lacey,LLWSC1,2019-07-20,39.47227903,-120.424778,9.342796035,0.879479653,5.45879463,,0.9705925000000002,0.93256,0.9479325,0.9034375,0.077365,0.10503,71,2070.73681640625,1.120169162750244,281.8446350097656,294.9320068359375,2019-01-11,-0.024033553530628644,0.015861949703090523,-0.35700101495962355,-0.028384516260733073,-0.28716301067120203
Lower Lacey,LLWSC2,2019-07-20,39.47278203,-120.422937,10.59664519,0.828611939,9.839963135,,0.9752125,0.93619,0.9487025,0.9068200000000002,0.08116,0.106515,123,2069.756591796875,1.6823633909225464,281.8193359375,294.9659423828125,2019-01-11,-0.02257180928821926,0.01593588748840201,-0.3674661004680772,-0.026670834177979504,-0.28615245452513277
Lower Lacey,LLWSC3,2019-07-20,39.47439102,-120.418757,10.12777593,0.679659949,6.995736808,,1.16785,1.0609575,1.052075,0.9946000000000002,0.1698474999999999,0.1985299999999999,45,2068.162109375,0.2455058097839355,281.7547912597656,295.0563659667969,2019-01-20,-0.02808213321606993,0.03228199649000325,0.31801582471089473,-0.03385296514082083,-0.2523261123463505
Lower Perazzo,LPC1SC,2019-08-13,39.49437699,-120.323397,4.494553189,0.343838785,6.87796346,,0.9324775,0.889,0.9016775,0.914795,0.62852,0.531445,72,1967.1365966796875,2.1382415294647217,278.5955810546875,297.2991943359375,2019-11-20,0.0072214140318667104,-0.014300405533888281,0.09899140829286517,0.00849405723573235,-0.08554025344596279
Lower Perazzo,LPC2SC,2019-08-13,39.49442997,-120.323506,6.149810314,0.447320418,5.076031253,,0.918425,0.8724725,0.8860575000000002,0.8976900000000001,0.603275,0.5033675,107,1967.1982421875,2.1208198070526123,278.5936889648437,297.3077087402344,2019-11-20,0.0065213826508516105,-0.014245867257949546,0.08924803780909729,0.007640402452547796,-0.08995044422989967
Lower Perazzo,LPC3SC,2019-08-13,39.49450599,-120.323598,5.29915283,0.521439434,3.315319716,,0.9170225,0.8752500000000001,0.8874875,0.901045,0.6088575,0.51027,108,1966.8690185546875,2.062217712402344,278.60357666015625,297.2976989746094,2019-11-20,0.007580236870171495,-0.0145217995884692,0.09731159448896597,0.00888615302601121,-0.08894928349687317
Lower Perazzo,LPC4SC,2019-08-13,39.49452301,-120.323705,6.023423168,0.562344164,2.77356232,,0.9170225,0.8752500000000001,0.8874875,0.901045,0.6088575,0.51027,108,1966.8690185546875,2.062217712402344,278.60357666015625,297.2976989746094,2019-11-20,0.007580236870171495,-0.0145217995884692,0.09731159448896597,0.00888615302601121,-0.08894928349687317
Martis Wildlife,MWSC10,2019-07-13,39.29928199,-120.13364,1.595658382,0.1095451,1.925594222,,1.0087625,0.9405075,0.9292875,0.9031625,0.1910224999999999,0.2275975,158,1778.4141845703125,1.1758183240890503,280.2684326171875,302.75079345703125,2019-02-05,-0.014256869218805458,0.0202557941497123,0.75217735550277,-0.01680100323693974,-0.24117774556685956
Martis Wildlife,MWSC12,2019-07-13,39.299297,-120.132947,10.7720733,0.820000125,6.583530093,,1.0064525000000002,0.9378125000000002,0.9273625,0.8978000000000002,0.1869525,0.2231699999999999,158,1778.267333984375,0.6300340294837952,280.2840270996094,302.72528076171875,2019-02-05,-0.016197187921623318,0.021797901245497076,0.8552108194112742,-0.019071247708493378,-0.2418278418528464
Martis Wildlife,MWSC14,2019-07-13,39.29956103,-120.132922,5.82928673,0.461381225,3.66275109,,1.0029325,0.9355025,0.9249975,0.8977725000000001,0.1890425,0.223995,145,1778.01123046875,0.8033482432365417,280.27264404296875,302.7393798828125,2019-02-05,-0.014936058855478168,0.020580654839017568,0.9168364511946719,-0.017581379129229288,-0.2413264732822348
Martis Wildlife,MWSC16,2019-07-13,39.299614,-120.134055,8.851223407,0.714571095,12.75485347,,1.0108525000000002,0.9450175,0.9318725,0.9047025000000002,0.194955,0.2308974999999999,146,1778.4495849609375,1.0663248300552368,280.2491760253906,302.7776794433594,2019-02-05,-0.014793841797911766,0.021795190623445586,0.7948511665325684,-0.017442196377175867,-0.23950425229107428
Martis Wildlife,MWSC18,2019-07-13,39.29988901,-120.133615,12.58634423,1.002639074,7.531605536,,1.0074150000000002,0.9440825000000002,0.930195,0.9019525000000002,0.196935,0.2312,133,1777.915771484375,0.9757444262504578,280.2455444335937,302.779052734375,2019-02-05,-0.01541497068331007,0.022821885825566685,0.9740136570561259,-0.018165124632983014,-0.23823973926068104
Martis Wildlife,MWSC2,2019-07-13,39.29878998,-120.133986,10.0200826,0.757990764,7.513939534,,1.0200925,0.9537625,0.9410575,0.9124575,0.201335,0.2371125,183,1779.2076416015625,1.1055147647857666,280.2835998535156,302.7352294921875,2019-02-05,-0.015430142189299768,0.022132974676083165,0.7780936705072582,-0.01822805463317631,-0.237364638260694
Martis Wildlife,MWSC20,2019-07-13,39.29983503,-120.132924,9.665067332,0.793163964,12.38386743,,1.0026025,0.9418825000000002,0.92805,0.8992025000000001,0.19501,0.2294125,132,1778.028076171875,0.4314910471439361,280.2612609863281,302.75347900390625,2019-02-05,-0.015787363815345668,0.023181982363660585,1.386465767909078,-0.018593276836097444,-0.23868403770787
Martis Wildlife,MWSC22,2019-07-13,39.30014499,-120.133256,12.03326,0.937733671,19.35604957,,1.009945,0.9482350000000002,0.934595,0.9042625000000002,0.2018025,0.234665,119,1777.7642822265625,1.4032973051071167,280.24200439453125,302.7803649902344,2019-02-05,-0.016495296671982337,0.023736874138831476,1.2083698510078762,-0.019453408341465712,-0.23610077119440187
Martis Wildlife,MWSC24,2019-07-13,39.30014198,-120.133961,7.656375417,0.548236858,12.30731476,,1.012145,0.9482350000000002,0.9356125000000002,0.9050325,0.2019125,0.234225,121,1778.622314453125,2.773422241210937,280.2262268066406,302.8059997558594,2019-02-05,-0.016613741378701575,0.023311529501272826,1.056231003039521,-0.01959716232064249,-0.23609129096055634
Martis Wildlife,MWSC4,2019-07-13,39.29875997,-120.132971,12.12468948,0.825821721,6.206655382,,1.0184975,0.94994,0.938335,0.910835,0.1994099999999999,0.23571,183,1779.1248779296875,2.536989450454712,280.30682373046875,302.6970520019531,2019-02-05,-0.014871536959825262,0.021015437116255357,0.7023458350891987,-0.0175593933176399,-0.23818053074828044
Martis Wildlife,MWSC6,2019-07-13,39.29894303,-120.132956,10.68012944,0.79096405,18.82606951,,1.013795,0.9436425000000002,0.93333,0.9065175,0.19149,0.2293299999999999,171,1778.462158203125,0.629122257232666,280.2954406738281,302.7111511230469,2019-02-05,-0.014573218704267619,0.020065832144247082,0.6912932501418044,-0.017188620198538593,-0.2411830331731973
Martis Wildlife,MWSC8,2019-07-13,39.29901796,-120.133627,6.209316215,0.440168276,16.76503594,,1.01638,0.9469425,0.9359700000000002,0.9086075,0.1952575,0.2318325,170,1778.8968505859375,0.878290057182312,280.2799072265625,302.73663330078125,2019-02-05,-0.014834020256671339,0.020659642693541,0.69502654372731,-0.0175058192787401,-0.23971664810026191
Davies,DVG1,2016-09-22,39.504158,-120.097842,6.698083368,,0.117773347,,0.5911200000000001,0.5630975,0.5778650000000001,0.7319200000000001,0.0309724999999999,0.0377649999999999,389,1819.8529052734373,3.10036849975586,273.688720703125,291.86163330078125,2016-01-12,0.11761854044747805,-0.13036310320130814,0.5029808935497773,0.12768505651223766,-0.36533893457415423
Davies,DVG5,2016-09-22,39.50439798,-120.099116,6.561562882,,0.066507302,,0.8745075,0.8542125,0.8608950000000002,0.8021550000000002,0.027645,0.0499475,268,1821.4039306640625,2.4753217697143555,273.6580505371094,291.88116455078125,2016-01-12,-0.035320645801389015,0.03142871373653484,-0.35929352396972153,-0.040734148540255664,-0.3035401455563002
Davies,DVR3,2016-09-22,39.50389196,-120.097341,6.269515342,,0.912743438,,0.7534799999999999,0.7117899999999999,0.6915225,0.6944925,0.26222,0.26959,360,1821.244384765625,14.463963508605955,273.7024230957031,291.8625793457031,2016-01-28,0.0021428339520134466,0.012300160174075954,0.03856591915440531,0.002362123312911019,-0.1847509838092195
Davies,DVR5,2016-09-22,39.50397997,-120.098518,5.870663239,,0.692721413,,0.7405550000000001,0.707775,0.6887725,0.6872875,0.2564725,0.2630725,335,1820.500244140625,2.549342632293701,273.6776123046875,291.87567138671875,2016-01-28,-0.0010791680595322577,0.014685721965861738,-0.013969370860926752,-0.0011873287634723505,-0.18559172534414914
Dotta,DG1,2016-06-29,39.90285999,-120.36843,14.13677617,,4.219143043,,1.1985675,1.1996675,1.26454,1.2613500000000002,0.1799675,0.1890425,17,1711.25830078125,1.0043914318084717,280.668701171875,302.48651123046875,2016-11-27,-0.0012629211881751792,-0.025063820147560947,-0.009280445461381584,-0.0015813529242635078,-0.27236126861353305
Dotta,DG5,2016-06-29,39.90276796,-120.368202,11.40140834,,2.630899772,,1.1647150000000002,1.18402,1.2574175,1.2601675,0.18005,0.18929,16,1711.654296875,0.7937296628952026,280.670166015625,302.4811706542969,2016-11-27,0.001092316644721044,-0.031154524765387284,0.006429379693447248,0.001366987176831819,-0.27309814471489324
Dotta,DSG5,2016-06-29,39.90319602,-120.36797,8.209761817,,0.186688246,,1.0988250000000002,1.1109525,1.1893825,1.2114375000000002,0.1716075,0.1769425,14,1711.9971923828125,0.3978489637374878,280.6771545410156,302.4774475097656,2016-11-27,0.009186444631417663,-0.04326792657563981,0.0498285203041904,0.011404533890417273,-0.2764174692501749
Kyburz,KG2,2016-09-16,39.50670501,-120.233205,7.828920487,,1.451729697,,1.1405425,1.1291300000000002,1.174835,1.130505,0.1492775,0.167455,18,1929.2957763671875,1.0655648708343506,273.7157287597656,293.5889892578125,2016-11-27,-0.01922926770020907,-0.0006085053559534633,-0.17719348385252934,-0.023703009260909538,-0.2703513821988303
Kyburz,KG4,2016-09-16,39.50689604,-120.233186,7.647325851,,0.453427386,,1.1257475,1.1025925,1.1405150000000002,1.0993475,0.144135,0.1601949999999999,17,1929.43310546875,1.3858392238616943,273.7257080078125,293.58575439453125,2016-11-27,-0.018379476418753492,0.0014737004641362456,-0.2061131763734003,-0.022538083571712216,-0.27101975095846587
Kyburz,KSG2,2016-09-16,39.50656202,-120.233528,9.980789039,,0.247324029,,1.12154,1.1020150000000002,1.1467850000000002,1.1107325,0.14562,0.16212,20,1928.8154296875,1.03892982006073,273.7025451660156,293.5955810546875,2016-11-27,-0.015969975869511648,-0.003939672285247057,-0.15542751458244514,-0.01961138959226928,-0.2718686112161603
Kyburz,KSG4,2016-09-16,39.50673896,-120.233491,11.81445665,,0.51231406,,1.1371875,1.119285,1.1616350000000002,1.1175525000000002,0.1493875,0.1654475,18,1928.777587890625,1.0755234956741333,273.71246337890625,293.5923767089844,2016-11-27,-0.019341322291386742,0.0007745310063873279,-0.19734088390988536,-0.023792475318775732,-0.26966806955581984
