Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE,peak_date,NDVI,NDWI,EVI,SAVI,BSI
Lower Dixie,LX12,7/18/2016,39.93839599,-120.33869,12.14995866,0.859558888,0.717134737,,0.03438250000000001,0.07016,0.07131500000000002,0.33286750000000004,0.23769,0.14429999999999998,5,1792.658203125,1.8480305671691895,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-20,0.6471148552943287,-0.6518351725378542,0.43508293611220394,0.4339043832412151,-0.13345368504075017
Lower Dixie,LX2,7/18/2016,39.93969301,-120.338712,7.918917532,0.559482225,3.848040048,,0.03663749999999999,0.06058999999999998,0.06672250000000002,0.2077425,0.20942,0.144795,5,1792.3555908203125,2.5591859817504883,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-05-10,0.5137995737161386,-0.548396113031407,0.2644198541771942,0.27313048362417924,0.0030466348533211016
Lower Dixie,LX3,7/18/2016,39.93953803,-120.338442,6.969885561,0.560948119,0.262366367,,0.027865,0.053027500000000005,0.051734999999999975,0.24286000000000002,0.1936075,0.12106250000000002,5,1793.89013671875,1.590472936630249,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-05-10,0.648772042974253,-0.6415698534071226,0.35544054170161415,0.3607970097974441,-0.09121889107535601
Lower Dixie,LX4,7/18/2016,39.93929202,-120.338708,6.186286822,0.508734285,0.483920188,,0.0265175,0.05165249999999999,0.05195499999999997,0.2307325,0.17994,0.11704750000000003,5,1792.7156982421875,3.200150728225708,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-05-10,0.6324209595401284,-0.6341696619862953,0.33265107711200953,0.3426223748303123,-0.09870623272264413
Lower Dixie,LX5,7/18/2016,39.93949603,-120.338936,8.91038439,0.702989997,6.314283897,,0.0358675,0.0653475,0.07513750000000002,0.28851,0.225315,0.140945,5,1791.3226318359375,2.1664581298828125,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-07-13,0.5867564055850788,-0.6306564082999512,0.3627972655775111,0.370589563450366,-0.09515886161722631
Lower Dixie,LX6,7/18/2016,39.93969703,-120.339184,10.16310309,0.788162928,1.428439109,,0.035454999999999987,0.06636500000000001,0.059242499999999976,0.2959075,0.206065,0.12436249999999999,5,1790.522216796875,1.4324536323547363,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-20,0.6663804026467691,-0.6336183397856585,0.4270543866613735,0.41512892475004387,-0.14480040937533997
Lower Dixie,LX7,7/18/2016,39.93859003,-120.338434,12.8026807,0.90287312,0.606357826,,0.030257499999999993,0.0652375,0.05932500000000002,0.35808500000000004,0.21640500000000001,0.12925750000000003,5,1792.4859619140625,1.537132978439331,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-20,0.715747107160825,-0.691783451151309,0.5022514400895028,0.4884838839777199,-0.20440315087861038
Lower Dixie,LX8,7/18/2016,39.938355,-120.338213,14.47897647,1.037464105,0.145759093,,0.03168750000000001,0.06375249999999999,0.05811499999999997,0.33957750000000003,0.21475500000000003,0.12155749999999999,5,1792.6968994140625,1.3019548654556274,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-20,0.7077390194685594,-0.6838692881759354,0.4850756879212127,0.47030998922236744,-0.18614595954888621
Lower Dixie,LX9,7/18/2016,39.93814697,-120.338016,8.424498018,0.609520557,0.903706375,,0.032704999999999984,0.06196499999999999,0.0684825,0.2895275,0.229385,0.14427250000000003,5,1793.0452880859375,1.1383228302001953,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-27,0.6174268875171084,-0.6474177969657959,0.379767169369165,0.38643780375520104,-0.09169776368300481
McReynolds,M1,8/9/2016,39.95647299,-120.496834,6.897615461,1.377460968,10.6520745,,0.015655000000000002,0.040047499999999986,0.03152250000000001,0.32629500000000006,0.133355,0.06471500000000002,1288,1652.5947265625,0.35681912302970886,278.5,306.5,255.1999969482422,281.9421081542969,0.0,2016-06-27,0.8238068289002075,-0.7813657983990394,0.527125912229282,0.5154461759057142,-0.369125398176757
McReynolds,M10,8/9/2016,39.95878103,-120.486974,23.01332402,1.67613551,3.56818259,,0.021210000000000007,0.04882,0.0358675,0.35354749999999996,0.1531,0.07458749999999997,1268,1658.0701904296875,0.6609304547309875,279.29998779296875,307.1000061035156,253.89999389648438,281.8541259765625,0.0,2016-06-20,0.8157877842404633,-0.7573362659757559,0.5633912721172041,0.5357678923786984,-0.34656563779159977
McReynolds,M11,8/9/2016,39.95906099,-120.48712,17.62138323,1.406933689,4.640969512,,0.017414999999999986,0.051844999999999974,0.03366749999999999,0.3991425,0.12903750000000003,0.05882999999999999,1268,1658.16455078125,0.6887648105621338,279.29998779296875,307.1000061035156,253.89999389648438,281.8541259765625,0.0,2016-05-26,0.8444236501005059,-0.7700823193547494,0.6213299921457157,0.5877000675378694,-0.4535654013752803
McReynolds,M12,8/9/2016,39.95888002,-120.487443,,,,,0.020962499999999995,0.04821500000000001,0.03611500000000001,0.39474250000000005,0.16049750000000002,0.07783249999999997,1268,1658.3001708984375,0.5979894995689392,279.29998779296875,307.1000061035156,253.89999389648438,281.8541259765625,0.0,2016-06-20,0.8323575660166064,-0.7823041713934181,0.6165316137328506,0.5778986042439364,-0.3733166525889684
McReynolds,M3,8/9/2016,39.95647903,-120.496402,,,,,0.015435000000000004,0.03484999999999999,0.0327875,0.23191499999999998,0.11492999999999998,0.06229499999999999,1288,1652.681396484375,0.7611165046691895,278.5,306.5,255.1999969482422,281.9421081542969,0.0,2016-06-27,0.7522690567712811,-0.7387213465034769,0.3791814163926185,0.3905979776449011,-0.2836550118810921
McReynolds,M4,8/9/2016,39.95659696,-120.496731,4.355089526,0.438689232,3.988009217,,0.015655000000000002,0.040047499999999986,0.03152250000000001,0.32629500000000006,0.133355,0.06471500000000002,1288,1652.5947265625,0.35681912302970886,278.5,306.5,255.1999969482422,281.9421081542969,0.0,2016-06-27,0.8238068289002075,-0.7813657983990394,0.527125912229282,0.5154461759057142,-0.369125398176757
McReynolds,M5,8/9/2016,39.96023596,-120.488891,5.024347546,0.563543135,2.320484756,,0.02470249999999999,0.05245,0.04524500000000001,0.2811125,0.18192000000000003,0.10293999999999998,1274,1657.812255859375,6.202685832977295,279.29998779296875,307.1000061035156,253.89999389648438,281.8541259765625,0.0,2016-05-10,0.7227273771860613,-0.6855162076072701,0.4312607475789664,0.42814550603098533,-0.1792022907831207
McReynolds,M7,8/9/2016,39.960616,-120.488743,13.54147056,1.20844892,4.920826971,,0.017469999999999986,0.0445025,0.040459999999999996,0.30072000000000004,0.156675,0.07665,1274,1655.8857421875,3.6451308727264404,279.29998779296875,307.1000061035156,253.89999389648438,281.8541259765625,0.0,2016-06-27,0.7628231432088634,-0.7421807674760481,0.460651843775554,0.46409805273544313,-0.26758496419382705
McReynolds,M8,8/9/2016,39.96043101,-120.489059,,,,,0.016672500000000007,0.043842500000000006,0.028277499999999983,0.34722250000000004,0.134345,0.061195,1274,1655.5782470703125,5.712888717651367,279.29998779296875,307.1000061035156,253.89999389648438,281.8541259765625,0.0,2016-05-10,0.8493874833555259,-0.7757789625765538,0.5728821931341074,0.5464505996573387,-0.39559301088506815
McReynolds,M9,8/9/2016,39.95863896,-120.487278,15.05175886,1.265052277,10.29642231,,0.022584999999999994,0.05478749999999999,0.03220999999999999,0.44817500000000005,0.1321175,0.05899500000000002,1268,1658.3367919921875,0.6450866460800171,279.29998779296875,307.1000061035156,253.89999389648438,281.8541259765625,0.0,2016-05-26,0.8658992266619482,-0.7821408156671722,0.7064395000840666,0.6364310959470004,-0.4902301413420712
Poco,P1,7/7/2016,39.96934005,-120.5231581,7.664053632,0.533243208,4.186201143,,0.02547250000000001,0.055227499999999985,0.03960749999999999,0.37642749999999997,0.15458500000000003,0.0748625,1385,1646.0980224609375,5.709295272827148,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0,2016-07-06,0.8095953465453629,-0.744112775248752,0.5917308416994387,0.5515400612422016,-0.36354064672601594
Poco,P10,7/7/2016,39.97230976,-120.5282042,6.450532828,0.499849084,1.008652921,,0.022007499999999985,0.054952500000000015,0.034245,0.42755000000000004,0.17185499999999998,0.08050000000000002,1394,1639.4439697265625,0.7459574341773987,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0,2016-07-22,0.8516874370662306,-0.772218796793799,0.669813883346915,0.613392146975187,-0.3828371226016067
Poco,P11,7/7/2016,39.97209133,-120.5279566,4.554110268,0.34216377,1.684975112,,0.024097499999999994,0.061580000000000024,0.03606000000000001,0.47317250000000005,0.18788749999999999,0.08743000000000001,1394,1639.676025390625,0.5531086325645447,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0,2016-07-06,0.8583751037099948,-0.769687846246628,0.7242711722302722,0.6496706655800324,-0.38910635860225334
Poco,P2,7/7/2016,39.9694351,-120.5234843,,,,,0.017827499999999996,0.048985,0.034464999999999996,0.34997249999999996,0.1466925,0.0683725,1385,1643.2288818359375,7.301299571990967,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0,2016-07-13,0.820699073321411,-0.7544349962088693,0.5542779844436928,0.5350985796056815,-0.359409117831664
Poco,P3,7/7/2016,39.96953015,-120.5237733,7.998668129,0.524859582,0.874554556,,0.014197500000000002,0.0388375,0.02541750000000001,0.31273750000000006,0.11605749999999998,0.053962500000000024,1385,1641.1036376953125,1.7051159143447876,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0,2016-06-27,0.8496695302450058,-0.7790656332219298,0.5286432771025815,0.5142008339746228,-0.4100660926130561
Poco,P4,7/7/2016,39.96977356,-120.5236449,,,,,0.015545000000000003,0.0444475,0.027232499999999993,0.35706750000000004,0.132365,0.058967500000000006,1385,1640.915283203125,1.3814328908920288,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0,2016-06-27,0.8582747853239657,-0.7786010485286975,0.5873653281096964,0.5594849033133552,-0.4131339085029808
Poco,P5,7/7/2016,39.96969561,-120.5233141,6.941850828,0.517813565,6.564989537,,0.022062499999999985,0.050744999999999985,0.03292500000000001,0.36391500000000004,0.14710499999999999,0.07202999999999998,1385,1642.8525390625,7.131600379943848,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0,2016-06-20,0.8340641064408828,-0.7552452611778325,0.5927487269396317,0.5535937290932608,-0.37583857714909785
Poco,P6,7/7/2016,39.96957659,-120.5230065,6.022418827,0.589221451,8.197491375,,0.020852499999999996,0.048985,0.031604999999999994,0.389875,0.14716,0.06961,1385,1646.4193115234375,6.18481969833374,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0,2016-06-20,0.8500284711018317,-0.7767625210773368,0.629378061623784,0.5831976819898425,-0.4043598863797283
Poco,P7,7/7/2016,39.97169059,-120.5279623,3.843319514,0.370864951,2.565360032,,0.026654999999999984,0.06191000000000002,0.04290749999999999,0.445425,0.192645,0.09633999999999998,1394,1639.805419921875,1.0428987741470337,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0,2016-07-22,0.8242693246916805,-0.7559403549922633,0.6695423855963991,0.6109039720944115,-0.3491991131187965
Poco,P9,7/7/2016,39.97208613,-120.5284366,6.654946254,0.585012565,2.01147548,,0.027315000000000006,0.06455,0.04794000000000001,0.42411250000000006,0.195065,0.10233500000000001,1394,1639.9058837890625,0.7761690616607666,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0,2016-07-22,0.7968869987978031,-0.7358094799580488,0.6240875246368348,0.5804817641022475,-0.3203203938144836
Upper Clarks,UC1,8/4/2016,40.12896904,-120.503472,11.25044291,0.823254369,6.634953901,,0.021292499999999992,0.05272500000000002,0.03322749999999999,0.40511,0.13932250000000002,0.06336750000000002,265,1688.1129150390625,3.8829689025878906,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0,2016-05-26,0.8483930761114438,-0.7696768486463463,0.6434927432786104,0.5944809303688705,-0.4350842012645537
Upper Clarks,UC10,8/4/2016,40.13574597,-120.508032,12.09169661,0.956426421,10.79783359,,0.013647500000000007,0.043649999999999994,0.027865,0.38154250000000006,0.1486175,0.06551249999999997,253,1693.294189453125,0.8377149701118469,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0,2016-06-27,0.8638764556096311,-0.794681232618167,0.6113165575001664,0.5833647182368741,-0.3975575619996927
Upper Clarks,UC11,8/4/2016,40.135764,-120.508365,11.82362349,1.034946079,11.31673596,,0.019504999999999995,0.051570000000000005,0.03135750000000001,0.398125,0.1575275,0.06908750000000002,4,1693.517822265625,0.7877857685089111,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0,2016-06-20,0.8539754239113352,-0.7706445479714028,0.6367568703091877,0.5918898419281698,-0.3890849696984398
Upper Clarks,UC12,8/4/2016,40.13547499,-120.508348,,,,,0.019697500000000007,0.046674999999999994,0.03226499999999999,0.3690575,0.1518625,0.07145249999999997,4,1693.4482421875,0.8943277597427368,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0,2016-06-20,0.8392066231023678,-0.7754565736380967,0.5950749735187507,0.5604972138163642,-0.37098812878981974
Upper Clarks,UC2,8/4/2016,40.12923097,-120.50364,,,,,0.019917500000000005,0.05025000000000002,0.030972499999999986,0.4743825,0.14707750000000003,0.06435750000000001,5,1689.250244140625,3.618866443634033,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0,2016-05-26,0.8774228017927991,-0.8084373347057224,0.7337161787056672,0.661572280438253,-0.478932697302478
Upper Clarks,UC4,8/4/2016,40.12885303,-120.503759,7.156007254,0.702811883,4.955809153,,0.021320000000000006,0.05321999999999999,0.0355375,0.3776375,0.157335,0.07365250000000001,265,1686.2037353515625,3.3653671741485596,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0,2016-06-20,0.8279784594905306,-0.7529577644580865,0.5976746420678389,0.5619404823828948,-0.3635069858385687
Upper Clarks,UC6,8/4/2016,40.13476001,-120.506502,10.69491919,0.804331356,7.771874824,,0.034245,0.06696999999999997,0.04862749999999999,0.42535000000000006,0.19105,0.09865000000000002,253,1695.029296875,3.0144777297973633,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0,2016-05-19,0.7948109351182282,-0.7279411764705883,0.6449501892619727,0.5801815237004962,-0.3283098976396158
Upper Clarks,UC7,8/4/2016,40.13472598,-120.506871,7.475499641,0.549624059,9.246956843,,0.01405999999999999,0.03825999999999999,0.02761749999999999,0.32558000000000004,0.1411925,0.06317499999999998,253,1693.8551025390625,2.5389394760131836,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0,2016-06-27,0.843614408369255,-0.7896877748460861,0.5375143866333294,0.5238455926089798,-0.35322768351029454
Upper Clarks,UC8,8/4/2016,40.134442,-120.506847,,,,,0.013537500000000008,0.03589500000000001,0.027480000000000004,0.311885,0.12826749999999998,0.057262499999999994,253,1694.2374267578125,3.2809386253356934,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0,2016-06-27,0.8380504766254623,-0.7935763988728506,0.51701210794165,0.5082502844412146,-0.37086015804488887
Upper Clarks,UC9,8/4/2016,40.13546803,-120.508009,9.703267072,0.824023055,2.833556763,,0.022584999999999994,0.05426500000000001,0.03930500000000001,0.36474,0.16465000000000002,0.07796999999999998,253,1693.0233154296875,0.8083098530769348,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0,2016-06-20,0.8054424630919824,-0.740981611197957,0.5684722248909556,0.5399648247598295,-0.329095394736842
Dixie,X1,7/18/2016,39.93496503,-120.333205,7.765580811,0.481508343,6.099675371,,0.0173325,0.0479125,0.033117499999999994,0.380195,0.1521925,0.0709575,113,1802.299072265625,1.5002011060714722,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-27,0.839745954937245,-0.7761660330641253,0.5988612099644129,0.5700307944980497,-0.38087860045354116
Dixie,X10,7/18/2016,39.93350197,-120.332292,9.552680471,0.698334103,1.422608745,,0.026077500000000003,0.05440250000000002,0.04664750000000001,0.391635,0.16701500000000002,0.08789750000000002,113,1804.29931640625,0.41862067580223083,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-20,0.7871350099536257,-0.756063111285486,0.5843526704614267,0.5515196649196804,-0.3445382662647923
Dixie,X11,7/18/2016,39.93341303,-120.332613,9.507988668,0.674649691,1.591689293,,0.03069749999999999,0.06438500000000003,0.06463249999999998,0.32148250000000006,0.20353500000000002,0.12130999999999997,113,1804.5418701171875,1.3373662233352661,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-27,0.665216321562229,-0.666284411099665,0.4341480193739716,0.4347911952737513,-0.18026999040934158
Dixie,X12,7/18/2016,39.93366198,-120.332703,10.98886816,0.719009193,2.198047118,,0.01931250000000001,0.05577749999999998,0.044942499999999996,0.384045,0.1762825,0.09026250000000002,113,1804.1966552734375,1.1506630182266235,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-27,0.7904717503423759,-0.746363589857272,0.56185355629471,0.5475356234610261,-0.31953015360362963
Dixie,X2,7/18/2016,39.93470997,-120.333044,13.01429473,0.832611145,3.581439405,,0.02228250000000001,0.06039749999999999,0.0385075,0.3910575,0.13511499999999999,0.06378,113,1803.02197265625,1.1922756433486938,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-05-26,0.8207139780941186,-0.7324318038342692,0.6057627791375678,0.5688951283664941,-0.4243166511242358
Dixie,X3,7/18/2016,39.93454602,-120.333458,10.72550007,0.714785045,1.820258856,,0.026654999999999984,0.067245,0.046042499999999986,0.371175,0.1651725,0.0842675,113,1803.983154296875,2.033627986907959,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-05-26,0.7792877815527872,-0.6932393595182701,0.5615346619298213,0.5317154873298863,-0.3278037020682412
Dixie,X4,7/18/2016,39.934845,-120.333505,13.21825736,0.822797559,1.711766606,,0.020962499999999995,0.05206499999999997,0.0352625,0.39059000000000005,0.15453,0.07326749999999999,9,1803.168212890625,1.963769555091858,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-20,0.8343910156685705,-0.7647603664253201,0.614776328185218,0.575676201122749,-0.38343525895605435
Dixie,X5,7/18/2016,39.93482203,-120.332041,9.975618668,0.607486326,1.877377115,,0.021815,0.073405,0.0414775,0.569725,0.1817825,0.079455,113,1804.744873046875,1.2399080991744995,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-05-26,0.8642757514898907,-0.7717257786139662,0.7979677971452784,0.7130754745422189,-0.464901059064967
Dixie,X6,7/18/2016,39.93461601,-120.331804,14.09974835,1.084413876,2.040627299,,0.021815,0.073405,0.0414775,0.569725,0.1817825,0.079455,113,1804.744873046875,1.2399080991744995,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-05-26,0.8642757514898907,-0.7717257786139662,0.7979677971452784,0.7130754745422189,-0.464901059064967
Dixie,X7,7/18/2016,39.93445599,-120.33211,15.31019986,0.980828418,5.474711523,,0.023354999999999987,0.05712499999999998,0.04183500000000001,0.4351675,0.15981,0.0753025,113,1804.5596923828125,1.103326439857483,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-20,0.8245921142970948,-0.7679225257341926,0.6507753066647253,0.6038866328387081,-0.4057445139044938
Dixie,X8,7/18/2016,39.934672,-120.332337,20.02309396,1.405231428,2.752441827,,0.023519999999999985,0.07156249999999997,0.042660000000000003,0.50587,0.176035,0.07747500000000002,113,1804.160400390625,1.0829293727874756,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-05-26,0.8444570032632672,-0.7521355309928002,0.7304169846666204,0.6626562902349002,-0.4299064811495977
Dixie,X9,7/18/2016,39.93374697,-120.332374,10.84734058,0.736746583,4.046272414,,0.021650000000000003,0.05745499999999998,0.03925000000000001,0.46615999999999996,0.1635775,0.07549499999999998,113,1804.14990234375,0.5186572074890137,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-20,0.8446805563799687,-0.7805448659797752,0.6933576303283667,0.6369192667667917,-0.4272330962424327
Coyote,Y1,7/8/2016,40.110052,-120.4172487,8.305925057,0.564858338,1.148581651,,0.06851000000000002,0.08514749999999999,0.0868525,0.21450750000000002,0.265245,0.199795,1009,1700.78369140625,0.0,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0,2016-05-26,0.42359636315370325,-0.43169645091855646,0.2612032681356772,0.23894691524408507,0.07764468232440516
Coyote,Y10,7/8/2016,40.11158656,-120.4194028,14.28796483,0.960706337,1.387626562,,0.06573249999999997,0.08226,0.08575250000000001,0.22921999999999998,0.2713225,0.1995475,1009,1700.4622802734375,0.9845818877220154,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0,2016-05-26,0.45549214613974226,-0.4718119943495569,0.2867649483856072,0.2640595234808536,0.06264810151068197
Coyote,Y12,7/8/2016,40.11144239,-120.41871,8.812512678,0.638887621,4.209522598,,0.05948999999999999,0.07813500000000001,0.07920749999999999,0.23807499999999998,0.25386000000000003,0.17796,1009,1701.4625244140625,1.8214534521102905,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0,2016-05-26,0.5007130869178099,-0.5058031055311343,0.313435913017058,0.2915775756852741,0.024271546090566695
Coyote,Y2,7/8/2016,40.11010582,-120.4176001,,,,,0.06776749999999998,0.08396500000000001,0.08558749999999998,0.21365499999999998,0.2610375,0.1948725,1009,1700.78369140625,0.0,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0,2016-05-26,0.4279722967158743,-0.43575700557758207,0.26266511748581484,0.24035414783373008,0.07336257049627053
Coyote,Y3,7/8/2016,40.11012996,-120.4179603,9.257846305,0.683473766,0.198232366,,0.06526500000000002,0.08165499999999998,0.08396500000000001,0.21645999999999999,0.25672,0.19135249999999998,1009,1700.78369140625,0.0,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0,2016-05-26,0.44102521427977026,-0.4521912684702213,0.26913194056529993,0.2482962176343817,0.06279733587059945
Coyote,Y4,7/8/2016,40.11039759,-120.4178613,11.00853475,0.769514109,0.437277278,,0.06411,0.08110499999999998,0.08272750000000001,0.20501999999999998,0.2513575,0.188355,1009,1700.78369140625,0.0,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0,2016-05-26,0.4249993483870406,-0.43307994757536045,0.2504844087959624,0.23286490912379912,0.07451765547796237
Coyote,Y6,7/8/2016,40.11030765,-120.4171755,8.821579661,0.628496516,0.256536003,,0.07304749999999999,0.140395,0.14606000000000002,0.2863375,0.18695250000000002,0.15178000000000003,1009,1700.78369140625,0.0,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0,2016-06-11,0.3244179256355552,-0.3419999648491737,0.21716917994261045,0.225672258881003,-0.1298454423119635
Coyote,Y7,7/8/2016,40.11120024,-120.4188502,7.815537735,0.562677568,0.227384185,,0.05371500000000001,0.07898749999999999,0.08357999999999999,0.2132425,0.24995499999999998,0.18445,1009,1700.7301025390625,0.7993420958518982,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0,2016-06-20,0.4368351455836401,-0.4594155288642508,0.24709667952372974,0.2440866692393852,0.058240760203535274
Coyote,Y8,7/8/2016,40.11126839,-120.4192016,,,,,0.062487499999999974,0.08074749999999997,0.08110499999999998,0.21095999999999998,0.2409075,0.177135,1009,1700.2191162109375,0.701194167137146,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0,2016-05-26,0.4446099327204561,-0.4463803638919124,0.26416192085212076,0.24591731739188072,0.04876827436276369
Coyote,Y9,7/8/2016,40.1113419,-120.4195474,9.613114377,0.695717844,0.40812546,,0.062377499999999975,0.08077499999999999,0.08379999999999999,0.2123625,0.2383225,0.176805,1009,1699.878662109375,0.8215609788894653,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0,2016-05-26,0.4340944582788166,-0.44889343738006915,0.2576751364162487,0.24221657010974523,0.0419871095045165
Clover Valley,1N,8/3/2021,39.94892,-120.4254434,,,1.76,,0.034162499999999985,0.06705250000000001,0.060699999999999976,0.308915,0.1929475,0.09977750000000002,1,1668.46044921875,0.6278694272041321,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-18,0.6715501264829621,-0.6433069347749473,0.43795549603578954,0.4281463636206827,-0.18606526142676644
Clover Valley,2N,8/3/2021,39.9494351,-120.4255564,,,1.46,,0.03163250000000001,0.06078250000000002,0.053852500000000025,0.324645,0.1782625,0.09158250000000001,1,1668.486572265625,0.7501139044761658,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-18,0.7154406568075086,-0.6845969734904748,0.4799528186931557,0.4623675650755978,-0.23973059837458294
Clover Valley,3N,8/3/2021,39.9499838,-120.4257127,,,0.79,,0.03836999999999999,0.07038,0.06683250000000002,0.2935975,0.2024625,0.11176750000000002,1,1668.2620849609375,0.4560588002204895,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-02,0.629151291512915,-0.6132727984559485,0.40297515491526076,0.39532268749346255,-0.14472190241772204
Clover Valley,4N,8/3/2021,39.9505136,-120.4258111,,,1.98,,0.041669999999999985,0.07774999999999999,0.07513750000000002,0.30800750000000005,0.2260025,0.12576500000000002,1,1668.1365966796875,0.4091160297393799,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-02,0.6077855642119824,-0.5968970143159887,0.402525050862282,0.39552395133302004,-0.11984041736995557
Clover Valley,5N,8/3/2021,39.9510511,-120.4258771,,,3.17,,0.05456749999999999,0.0895475,0.097385,0.29291,0.2617525,0.15483249999999998,1,1667.9752197265625,0.3925197720527649,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-02,0.5009672171050104,-0.5317257473052561,0.33298676482985357,0.329427324650818,-0.04157479159230485
Clover Valley,1W,8/3/2021,39.9484738,-120.4261028,,,1.15,,0.038122500000000004,0.07049,0.06334000000000001,0.2878225,0.20477250000000002,0.10987000000000002,1,1667.786376953125,0.6036472320556641,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-02,0.6392553305093795,-0.6065445665445666,0.40609919904482356,0.39560454084854535,-0.1341084332485567
Clover Valley,2W,8/3/2021,39.948583,-120.4267888,,,2.74,,0.0416425,0.07304749999999999,0.0689225,0.294615,0.21197749999999999,0.1164425,1,1667.08935546875,0.6033636331558228,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-02,0.6208231612969777,-0.602638289191854,0.4042259764566813,0.39203711477498077,-0.12823198525846188
Clover Valley,3W,8/3/2021,39.948673,-120.4274898,,,1.7,,0.046042499999999986,0.079895,0.08107750000000002,0.29214,0.22751500000000002,0.1295325,1,1666.6441650390625,0.2867003083229065,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-02,0.5655214452698493,-0.570497399438225,0.3681443605560298,0.3625600151165088,-0.09478447074698226
Clover Valley,4W,8/3/2021,39.9487455,-120.4281782,,,2.73,,0.05137750000000002,0.08344249999999998,0.08586250000000001,0.2712675,0.2636225,0.16456749999999998,1,1666.3720703125,0.20005278289318085,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-02,0.5191526894968218,-0.5295170702827663,0.330817770537493,0.3244636169542543,-0.010819187251898153
