Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Dixie,X6,2016-07-18,39.93461601,-120.331804,14.09974835,1.084413876,2.040627299,,0.021540000000000004,0.056987500000000024,0.0398,0.46456500000000006,0.16500750000000003,0.07615499999999997,113,1804.83203125,1.242803931236267,2016-06-20,LANDSAT_8,0.8421777879115323,0.4758109669656791,0.6887418399743162,0.6343784381176167,-0.40713910951097276,-0.4865875357553097,0.7855481922941218,0.0,2.1781725883483887,175,192,0.11699941832047221,0.20710924283150278,0.21141428091523268,0.5972517902070835,0.9346093562372809,0.8873975387198692,1.084596696180912,0.38261296252417004,1.0,1.1536843288427285,0.5345407891968158,2.4104971131116004,0.9273000616689825
Dixie,X7,2016-07-18,39.93445599,-120.33211,15.31019986,0.980828418,5.474711523,,0.023354999999999987,0.05712499999999998,0.04183500000000001,0.4351675,0.15981,0.0753025,113,1804.354248046875,1.071089744567871,2016-06-20,LANDSAT_8,0.8245921142970948,0.4628032152476354,0.6507753066647253,0.6038866328387081,-0.38910958203789175,-0.47334455021089283,0.7699513674424203,0.0,2.1781725883483887,175,128,0.1677623176418422,0.2504192415462591,0.24257125044970462,0.6020697431049293,0.9086381147209944,0.8601259558494688,1.0018460772738504,0.4747289645449692,1.0,1.0089437032622313,0.6443931152010755,2.3672098357963502,0.8777070847265626
Dixie,X8,2016-07-18,39.934672,-120.332337,20.02309396,1.405231428,2.752441827,,0.024070000000000008,0.05575000000000002,0.04095499999999999,0.4015625,0.16244999999999998,0.07585249999999999,113,1804.24560546875,1.0744282007217407,2016-06-20,LANDSAT_8,0.8148999757071753,0.4239489373019215,0.614629619213679,0.5739004846063867,-0.3532817995747471,-0.48900091659028394,0.7540367141587919,0.0,2.1781725883483887,175,128,0.16740206607592004,0.24362761821698498,0.23847893421412567,0.572760307179974,0.901266179098015,0.8433676574605631,0.9917276303979069,0.4288547317540328,1.0,0.9979452372033951,0.5891973805113421,2.4688337577841106,0.8614178204987561
Dixie,X9,2016-07-18,39.93374697,-120.332374,10.84734058,0.736746583,4.046272414,,0.021650000000000003,0.05745499999999998,0.03925000000000001,0.46615999999999996,0.1635775,0.07549499999999998,113,1803.99609375,0.4835015535354614,2016-06-20,LANDSAT_8,0.8446805563799687,0.48048988665912384,0.6933576303283667,0.6369192667667916,-0.41263687535067234,-0.4801217015597255,0.7882536714709169,0.0,2.1781725883483887,176,192,0.15036308325026304,0.2583021240404531,0.23192577437800488,0.6210570638796924,0.9333836501621815,0.8905015842489499,1.0160688834992704,0.44549160762717493,1.0,1.0397537694104086,0.6219196255765844,2.2573329773801083,0.888036526123974
Coyote,Y1,2016-07-08,40.110052,-120.4172487,8.305925057,0.564858338,1.148581651,,0.06851000000000002,0.08514749999999999,0.0868525,0.21450750000000002,0.265245,0.199795,1009,1700.78369140625,0.0,2016-05-26,LANDSAT_8,0.42359636315370325,-0.1057576562915253,0.2612032681356772,0.23894691524408507,0.10876770348677006,-0.5139878850146622,0.22207450861646347,0.0,2.214324951171875,176,112,0.4268299437894799,0.4847142380919241,0.5184449517364121,0.6692554146149252,0.9402341531007586,0.9373139526437889,0.9923108517495756,3.8505452464080765,1.0,0.9888489182764717,1.338545478557495,1.3301811232678027,0.7313084783003851
Coyote,Y10,2016-07-08,40.11158656,-120.4194028,14.28796483,0.960706337,1.387626562,,0.06573249999999997,0.08226,0.08575250000000001,0.22921999999999998,0.2713225,0.1995475,1009,1700.610107421875,1.2047994136810303,2016-05-26,LANDSAT_8,0.45549214613974226,-0.08411373659579365,0.2867649483856072,0.2640595234808536,0.09527588943717877,-0.534705478919347,0.25585445851069855,0.0,2.214324951171875,176,112,0.3628736293674354,0.42660674325615255,0.47211613622344817,0.6421151633326518,0.9497977492700005,0.9456475933509286,1.008706539510686,5.289560935075007,1.0,1.0203011199465253,1.3370090209291685,1.3594552115647203,0.7576253559891952
Coyote,Y12,2016-07-08,40.11144239,-120.41871,8.812512678,0.638887621,4.209522598,,0.05948999999999999,0.07813500000000001,0.07920749999999999,0.23807499999999998,0.25386000000000003,0.17796,1009,1700.8912353515625,1.2892813682556152,2016-05-26,LANDSAT_8,0.5007130869178099,-0.032087572545153424,0.313435913017058,0.2915775756852741,0.05629665454920267,-0.5293001400623504,0.3199491258923482,0.0,2.214324951171875,176,112,0.3591159205100743,0.4328707703250624,0.47402249029101606,0.6511185996798571,0.9485406677166491,0.9433876488406485,1.0098734926205482,12.146011638351492,1.0,1.0211642289830887,1.3768851843127223,1.3655337945607289,0.7872499691784225
Coyote,Y2,2016-07-08,40.11010582,-120.4176001,,,,,0.06776749999999998,0.08396500000000001,0.08558749999999998,0.21365499999999998,0.2610375,0.1948725,1009,1700.78369140625,0.0,2016-05-26,LANDSAT_8,0.4279722967158743,-0.09981725011454784,0.26266511748581484,0.24035414783373008,0.10381778448286158,-0.513249903986203,0.23027836231987125,0.0,2.214324951171875,176,112,0.4372279727249741,0.49452551129172756,0.5294718265014646,0.6806595606947063,0.9485540463211154,0.9457874836441394,0.9953591448746686,3.51768103820953,1.0,0.9927901041917576,1.319112986844442,1.3101554911008966,0.75537045700381
Coyote,Y3,2016-07-08,40.11012996,-120.4179603,9.257846305,0.683473766,0.198232366,,0.06526500000000002,0.08165499999999998,0.08396500000000001,0.21645999999999999,0.25672,0.19135249999999998,1009,1700.78369140625,3.153308352921158e-05,2016-05-26,LANDSAT_8,0.44102521427977026,-0.08508390041844545,0.2691319405652999,0.2482962176343817,0.09472855513246897,-0.517369782046546,0.24518408688561594,0.0,2.214324951171875,176,112,0.4146146565841653,0.4738882651599513,0.5116390356580337,0.671078365073947,0.9498874144088069,0.9463834732215616,1.0032342721512941,3.8579627414911775,1.0,1.0073709588124458,1.3134394970569827,1.3207824488791093,0.7659254951921808
Coyote,Y4,2016-07-08,40.11039759,-120.4178613,11.00853475,0.769514109,0.437277278,,0.06411,0.08110499999999998,0.08272750000000001,0.20501999999999998,0.2513575,0.188355,1009,1700.78369140625,0.0,2016-05-26,LANDSAT_8,0.4249993483870406,-0.1015332701546418,0.25048440879596245,0.23286490912379912,0.10768134081546388,-0.5120953490995226,0.22684334678939486,0.0,2.214324951171875,176,112,0.47694944939896605,0.5224859964037589,0.5521726429650103,0.7009995327237415,0.9396920568248626,0.9384663298095283,0.9810809551453784,4.024726168390883,1.0,0.9723206192762346,1.340424860669663,1.299749072683999,0.7449060456061957
Coyote,Y6,2016-07-08,40.11030765,-120.4171755,8.821579661,0.628496516,0.256536003,,0.06710749999999999,0.08300249999999998,0.08470749999999999,0.19883250000000002,0.2559225,0.19223250000000003,1009,1700.78369140625,0.0,2016-05-26,LANDSAT_8,0.40250052902588707,-0.12554012600191305,0.2370155459353262,0.21847959261811783,0.12313500502827371,-0.5102013719849525,0.20194589105065425,0.0,2.214324951171875,176,112,0.45851345787026704,0.5285159855322143,0.5603950887995741,0.7017419887878904,0.9433266470911816,0.9401299482018892,0.9874805039859228,5.979934622216268,1.0,0.9807993501045479,1.3928521598869532,1.3447314249358104,0.7404430580182773
Coyote,Y7,2016-07-08,40.11120024,-120.4188502,7.815537735,0.562677568,0.227384185,,0.06356,0.0802525,0.0811325,0.20254500000000003,0.2414575,0.17878500000000003,1009,1700.66015625,0.6707062721252441,2016-05-26,LANDSAT_8,0.4279948180592399,-0.087640272295764,0.2503061502177069,0.2323899180466455,0.09594951545367288,-0.5010879363401821,0.24015520232080986,0.0,2.214324951171875,176,112,0.4257348972104554,0.48753563425378693,0.519978448483216,0.6788456415922595,0.9371975021714339,0.9336525604565946,0.9943255044233362,6.561148547116581,1.0,0.9945511493517338,1.3514140826005323,1.321269112107261,0.7730197589659905
Coyote,Y8,2016-07-08,40.11126839,-120.4192016,,,,,0.062487499999999974,0.08074749999999997,0.08110499999999998,0.21095999999999998,0.2409075,0.177135,1009,1700.3729248046875,0.6281251311302185,2016-05-26,LANDSAT_8,0.4446099327204561,-0.06627495892048005,0.26416192085212076,0.24591731739188072,0.08155879488126833,-0.497924795199826,0.26203120260877216,0.0,2.214324951171875,176,112,0.42101643918148374,0.4841391585785314,0.5188673537797668,0.6805409611166592,0.9371415852924393,0.9346958259967839,0.9953271276050337,10.306409925573863,1.0,0.9963484403285501,1.3706866915997853,1.3249116914095194,0.7807134101692016
Coyote,Y9,2016-07-08,40.1113419,-120.4195474,9.613114377,0.695717844,0.40812546,,0.062377499999999975,0.08077499999999999,0.08379999999999999,0.2123625,0.2383225,0.176805,1009,1700.171142578125,0.7812708616256714,2016-05-26,LANDSAT_8,0.4340944582788166,-0.05760120705148825,0.25767513641624873,0.24221657010974523,0.0793859557268215,-0.4937284058947501,0.2599948914916637,0.0,2.214324951171875,176,112,0.37229723499983336,0.4473333349540509,0.4847278768736421,0.6553334990467865,0.9470206618666317,0.9444997901978902,1.0039683048450003,5.616185465597624,1.0,1.01048889784147,1.3661448461660373,1.348385231543504,0.7630622645773495
Clover Valley,1N,2021-08-03,39.94892,-120.4254434,,,1.76,,0.034217499999999984,0.05685000000000001,0.0537975,0.30902500000000005,0.17928,0.08401999999999998,1,1668.3065185546875,0.6016358733177185,2021-06-10,LANDSAT_7,0.7034500341075871,0.26570483611677137,0.46398968134142565,0.44370800483297557,-0.19115248473070517,-0.5184855799771312,0.6432238187559091,0.0,1.0002739429473877,201,81,0.3607922851645591,0.49826891160671305,0.5187096650042747,0.756038043103243,0.9664828876959916,0.9579442792925581,1.0560375317749253,-0.24135323393828464,0.4593858850954703,1.114481999092295,1.3870865596722475,1.2045005561253745,0.9552852737897173
Clover Valley,2N,2021-08-03,39.9494351,-120.4255564,,,1.46,,0.035922499999999996,0.05685000000000001,0.052037500000000014,0.32368250000000004,0.16547499999999998,0.0770075,1,1668.3455810546875,0.5855668783187866,2021-06-10,LANDSAT_7,0.7229985095283722,0.32342854806478494,0.4969762831929645,0.4652942721417805,-0.24621069366290235,-0.48858652873046204,0.6740460731489593,0.0,1.0002739429473877,201,73,0.4324445044680899,0.578850911414378,0.5815321747270249,0.78173617876043,0.9694533119698829,0.9642662702578928,1.023254745368766,0.03152071772870685,-1.5456243296642171,1.0553656754814025,1.413000307421503,1.1661586648759177,0.9319426995447477
Clover Valley,3N,2021-08-03,39.9499838,-120.4257127,,,0.79,,0.0446125,0.07040750000000001,0.0661175,0.2871075,0.2023525,0.09573500000000001,1,1668.3333740234375,0.46185314655303955,2021-06-10,LANDSAT_7,0.6256352183452474,0.1731602173824215,0.40947770700636943,0.38850830671862635,-0.10538329528982493,-0.4837402844991934,0.5677938451364849,0.0,1.0002739429473877,201,73,0.5574700019941197,0.6416414388319964,0.6897598101677033,0.8185035834240837,0.9805936616975613,0.9767721336654188,1.00199211660656,-1.1970939060488184,-1.972910658985701,1.0107262327050315,1.2668173641749259,1.1295253677897927,0.917476173079676
Clover Valley,4N,2021-08-03,39.9505136,-120.4258111,,,1.98,,0.041669999999999985,0.07774999999999999,0.07513750000000002,0.30800750000000005,0.2260025,0.12576500000000002,1,1668.19873046875,0.380127489566803,2021-06-02,LANDSAT_8,0.6077855642119824,0.1535645399898879,0.40252505086228196,0.3955239513330201,-0.0745792791373926,-0.48807005703656764,0.5194448438919435,0.0,1.0002739429473877,240,73,0.5595829768056769,0.644115807891035,0.6905708928947767,0.8136023442950234,0.9805981923198033,0.9772915061396463,1.0015799396737344,-6.196994423139278,0.22005461625246522,1.0118378091991134,1.2449331675059443,1.1383401020052728,0.9010730605408569
Clover Valley,5N,2021-08-03,39.9510511,-120.4258771,,,3.17,,0.05456749999999999,0.0895475,0.097385,0.29291,0.2617525,0.15483249999999998,1,1667.823974609375,0.4609356224536896,2021-06-02,LANDSAT_8,0.5009672171050104,0.05617379938250738,0.33298676482985357,0.329427324650818,0.01650120645613241,-0.49019356675206377,0.4096718281481496,0.0,1.0002739429473877,201,81,0.4529399454574905,0.5385544545425711,0.595751862574338,0.7603155166653977,0.9723517457664193,0.9679654791219898,1.0262623366290549,3.8248565523651075,-0.13092389551220307,1.0615692739043419,1.2079290944817125,1.182163610968185,0.8872128307594929
Clover Valley,1W,2021-08-03,39.9484738,-120.4261028,,,1.15,,0.0412025,0.06268000000000001,0.05910500000000002,0.29431250000000003,0.193085,0.08869500000000002,1,1667.6605224609375,0.6752522587776184,2021-06-10,LANDSAT_7,0.66552307115522,0.20768982196256652,0.4388449342733122,0.4134099078118272,-0.1417803149539309,-0.5098625691552792,0.6063466281116184,0.0,1.0002739429473877,240,81,0.395425667619913,0.4843623819891922,0.5477475976300313,0.729576603756156,0.9695988154793566,0.9635987740776661,1.0332919320213179,-12.356244609384012,-0.5201882460452893,1.073357578343825,1.2455451269127646,1.1842008810422007,0.9180843476262878
Clover Valley,2W,2021-08-03,39.948583,-120.4267888,,,2.74,,0.0416425,0.07304749999999999,0.0689225,0.294615,0.21197749999999999,0.1164425,1,1667.263916015625,0.7589358687400818,2021-06-02,LANDSAT_8,0.6208231612969777,0.16312420732640145,0.4042259764566813,0.3920371147749808,-0.08969752453790159,-0.4874309271116569,0.532671793173715,0.0,1.0002739429473877,201,81,0.3694992586008839,0.45843827729727804,0.5219307111940681,0.7371048035505076,0.9591360927506808,0.951354556772728,1.0459978925288829,-0.7975341606190597,-0.3990654270660191,1.1039281625175366,1.3225956520654618,1.2229760626377928,0.92422716424236
Clover Valley,4W,2021-08-03,39.9487455,-120.4281782,,,2.73,,0.0663375,0.0948,0.10024499999999997,0.293735,0.284715,0.17237750000000002,1,1666.4237060546875,0.24992485344409943,2021-05-25,LANDSAT_7,0.49111630031981335,0.015593396144869959,0.34609292762348876,0.3246549139801786,0.033404583021545975,-0.500415003359551,0.37995007496741395,0.0,1.0002739429473877,201,81,0.42058229868187924,0.5014595069341513,0.5605545112919224,0.7265998114196396,0.9738620997111122,0.9677304230831968,1.0392392019529473,2.3446053423114583,-0.020981084714880926,1.0879897224970778,1.1808285719840492,1.180532506186238,0.8899102545362865
Clover Valley,5W,2021-08-03,39.9488458,-120.4288718,,,1.47,,0.07835500000000001,0.1102825,0.11952249999999998,0.29742,0.33339,0.20545999999999998,1,1666.2547607421875,0.22884802520275116,2021-05-25,LANDSAT_7,0.426671543438244,-0.05702192419270461,0.31168693507044165,0.291017430209637,0.09308394298212531,-0.5028652891490908,0.3080449912590296,0.0,1.0002739429473877,201,81,0.44455021395886735,0.5648790746125284,0.5810912991966688,0.7366777286874996,0.9755446917687579,0.9710448542584739,1.04289634628555,1.9561288831273984,-1.0593121618601087,1.0930341933222594,1.1629605469222806,1.1703973529895197,0.8794454411333328
Clover Valley,1E,2021-08-03,39.9481445,-120.4247053,,,2.17,,0.03372249999999999,0.06952750000000002,0.061524999999999996,0.33735,0.1966325,0.10335250000000001,1,1668.7083740234375,0.3302072584629059,2021-06-18,LANDSAT_8,0.6915073644625509,0.2635245537072844,0.47438868656292865,0.4602836879432624,-0.17944948587956708,-0.47755109708446036,0.6169034106908301,0.0,1.0002739429473877,201,81,0.4725179020112114,0.569999267801849,0.6294374693124344,0.8089819181383877,0.9740056341483122,0.9663925749149297,1.0367172549874124,-0.3029075564730417,-0.23188082615426378,1.0677047972849045,1.3005191567122494,1.1622726498956955,0.9504759702730718
Clover Valley,2E,2021-08-03,39.947927,-120.424065,,,1.98,,0.03479499999999999,0.0658975,0.06468750000000001,0.2929925,0.20667000000000002,0.11207,1,1669.04541015625,0.6258442401885986,2021-06-18,LANDSAT_8,0.6382940058152538,0.17276161408951035,0.4019015529994965,0.3992835323197462,-0.09418421250281647,-0.5164683977363406,0.548061267810095,0.0,1.0002739429473877,201,81,0.373999123875468,0.5207378078852359,0.5410098408447827,0.7855492738256218,0.973532331531419,0.9639251960842917,1.0617335085569968,0.0669141328034304,-0.9984149154201536,1.1248019986680016,1.341238463961802,1.1757937838815335,0.9773594824785345
Clover Valley,3E,2021-08-03,39.9475798,-120.423491,,,2.35,,0.0327875,0.06433,0.06050749999999999,0.2841925,0.20554250000000002,0.1136375,1,1669.50927734375,0.5852253437042236,2021-06-02,LANDSAT_8,0.648926602843052,0.16059705759237136,0.3990580385615464,0.3972149875695514,-0.08735399550623474,-0.5232563525368461,0.5442005101103791,0.0,1.0002739429473877,201,81,0.37013482164393696,0.46390459259580086,0.5293079852457707,0.7620065719543976,0.9657003149873028,0.9556412252644347,1.046198200768028,-0.016551671917742688,-0.18403773164223217,1.1030964532502803,1.3817257884390277,1.1945067232610111,0.950575565868894
Clover Valley,4E,2021-08-03,39.9472143,-120.4230205,,,3.14,,0.054759999999999975,0.07736500000000002,0.08116000000000001,0.2630725,0.20870500000000003,0.103545,1,1669.69189453125,0.5071320533752441,2021-06-01,LANDSAT_7,0.5284582368021613,0.11523970515762187,0.3395581381023755,0.323215168807171,-0.04602207512783897,-0.4591183975949942,0.48594152934674145,0.0,1.0002739429473877,201,81,0.4226132162478822,0.5121052063977669,0.5753199937769164,0.7709011638267852,0.972929020667748,0.9653473240684042,1.063772142997058,-2.7684143249188415,0.2088726381272689,1.1302019493912239,1.2275529211216887,1.2105453916825815,0.9405297909808145
Clover Valley,5E,2021-08-03,39.9467815,-120.4226245,,,0.63,,0.08187499999999998,0.11226249999999999,0.12656250000000002,0.3085575,0.2917,0.16531,1,1669.7130126953125,0.4967907965183258,2021-05-25,LANDSAT_7,0.41826392719249855,0.02808378071077824,0.31294923204963293,0.2919331208828813,0.03441346861301242,-0.444193458551227,0.3647886884745943,0.0,1.0002739429473877,201,81,0.41817948092843465,0.5109715929557815,0.5726670551482242,0.7734997185132648,0.9716925993335898,0.9644277127561323,1.0621021250386484,-1.765744754352307,-0.06677768610753193,1.127108651618836,1.2376679223036013,1.2075683816766976,0.9439488923249386
Clover Valley,1S,2021-08-03,39.947781,-120.4254856,,,3.49,,0.0382875,0.0717275,0.06614500000000001,0.31468999999999997,0.20958500000000002,0.10918250000000002,1,1668.4097900390625,0.23443083465099335,2021-06-18,LANDSAT_8,0.6526317171478461,0.2004768489819273,0.4362263859527188,0.4232546390640698,-0.12286715205401545,-0.4900510997556099,0.5743493470645105,0.0,1.0002739429473877,201,81,0.400932495875691,0.4974396511315901,0.5597510768128068,0.7509455532287704,0.9792685828240866,0.9705180519874538,1.0428032199387443,-1.8331220715090037,-1.3009291575527953,1.0808369401117803,1.2678315224887269,1.184044510372122,0.9488733765390457
Clover Valley,2S,2021-08-03,39.9472725,-120.4255983,,,1.56,,0.033007499999999995,0.0684825,0.0626525,0.32549750000000005,0.20790750000000002,0.10673500000000002,1,1668.37255859375,0.04361089691519737,2021-06-18,LANDSAT_8,0.6771737730258921,0.22045162681264704,0.4519790041140588,0.4439199459550752,-0.13980272308902902,-0.504450233365896,0.5973522517564263,0.0,1.0002739429473877,201,81,0.39800993405064483,0.5420568565631058,0.5588024093223101,0.757963228379723,0.9729100528040107,0.964919481746414,1.0434801658883204,-1.8703958801696154,-12.072298165383128,1.0819630918760532,1.2572578823860305,1.1570652040043492,0.9544590848508353
Clover Valley,3S,2021-08-03,39.9467325,-120.4257421,,,1.85,,0.04345750000000001,0.07926250000000001,0.07862999999999998,0.3144425,0.2282575,0.1231525,1,1668.0499267578125,0.511465311050415,2021-06-18,LANDSAT_8,0.5999211341419205,0.1588078127879123,0.4037079931828669,0.3960694680443078,-0.07673504691348743,-0.4845050728407908,0.5239697147111053,0.0,1.0002739429473877,201,81,0.40039708142529684,0.5378120279527759,0.5608351874729897,0.7496105115194921,0.9783136747766593,0.9701548350688163,1.0465272629482725,-9.355761906972512,-2.1183104719109216,1.0863498087489944,1.2347192097836426,1.1734190930127408,0.9460388090529779
Clover Valley,4S,2021-08-03,39.9462052,-120.4259182,,,2.4,,0.0568225,0.08589000000000002,0.085395,0.2906275,0.2345275,0.12375750000000002,1,1667.667236328125,0.38059043884277344,2021-06-10,LANDSAT_7,0.5457984562094024,0.10682560386933378,0.3726543696883145,0.351416487590216,-0.04124757912560075,-0.4638869599818985,0.47938926246239516,0.0,1.0002739429473877,201,81,0.4199765330223704,0.5537163255701838,0.575358527890997,0.7515034751581697,0.9792837384852148,0.9704422125927111,1.0511720549031767,25.18633201772768,-0.5080913188923118,1.095330788416348,1.214314370311796,1.174264696900062,0.9455655682601974
Clover Valley,5S,2021-08-03,39.9456816,-120.426184,,,1.38,,0.0473625,0.08264500000000002,0.08341500000000002,0.31922750000000005,0.23835,0.13055,438,1667.274658203125,0.2430792599916458,2021-06-18,LANDSAT_8,0.5856622189659562,0.14505158475727598,0.4025481414716128,0.3918702587126133,-0.06511901562420562,-0.48506986090126003,0.507988414242555,0.0,1.0002739429473877,201,81,0.395733217290034,0.5353496650197042,0.55911661463126,0.7847654792235856,0.9790451217671247,0.9694289762466402,1.0649311340739445,-1.2281907614650767,-0.528820142934023,1.1248544397450095,1.2482106708946734,1.1767051640727566,0.9721918107440807
Bear Trap,BT12,2022-10-31,39.64234063,-120.502013,15.139703319,1.011360288,2.023136207,6.205155361,0.08017000000000002,0.10750500000000002,0.1552175,0.3089975,0.3655375,0.22462749999999998,4,2154.85400390625,3.470773935317993,2022-07-31,LANDSAT_9,0.3312689163426429,-0.0838207061160652,0.23455982282176466,0.2392308769309749,0.14461396437608703,-0.5454742438575815,0.2490919755499384,0.0,3.4726028442382812,232,217,0.08694070771556454,0.13075030408318017,0.17259374181259773,0.329205048912452,0.8949708113866847,0.8669773749657373,1.2897440752372384,-0.08601179687318976,1.0,1.6238210782217712,-2.1456376874309204,-2.420475333962223,0.623581980177465
Bear Trap,BT12,2017,39.64234063,-120.502013,8.782289657,,5.404747158,3.649053587,0.02464749999999999,0.05866500000000002,0.035674999999999985,0.46662750000000003,0.176255,0.08022499999999999,4,2155.105712890625,3.513615369796753,2017-07-25,LANDSAT_8,0.8579541212715447,0.4516727395752723,0.7202606929136754,0.6449437669765368,-0.39724546895997614,-0.5005533798739995,0.7881719739914105,126.41999816894531,8.186027526855469,343,209,0.04226097664339802,0.0811214993451039,0.06721005711785484,0.41805670113887683,0.8578866130728109,0.7760597006538358,1.1108568575113278,0.2938254032121827,1.0,1.2632431484305175,0.5097288082747742,-2.6056330332195827,0.8299319284018809
Bear Trap,BT17,2022-10-31,39.6415073,-120.499287,4.899180711,0.376941677,0.326500368,3.4248523325,0.02385000000000001,0.05902249999999998,0.047142500000000004,0.39042499999999997,0.218495,0.12392249999999999,1,2168.239013671875,4.72505521774292,2022-07-07,LANDSAT_8,0.7845246733361138,0.28235236155816856,0.5742795627691287,0.5492124567031174,-0.21861268913279278,-0.5746394371526121,0.6566221287037444,0.0,3.4726028442382812,232,217,0.049363148832207764,0.08633657726534469,0.08872520344661892,0.35167818384801597,0.910469053987547,0.8723981473402294,1.1576875595662481,0.08345857179091241,0.7235469296146743,1.3469143534082024,0.053347950396229624,-2.6072920690116903,0.7419490965190216
Bear Trap,BT17,2017,39.6415073,-120.499287,9.884147159,,0.413955823,6.8846372705,0.022667500000000007,0.05602499999999999,0.0353175,0.4190525,0.168775,0.0773375,1,2168.239013671875,4.72505521774292,2017-07-25,LANDSAT_8,0.8445429935955279,0.4257669129123765,0.6566526432692399,0.603123002609051,-0.3679512242330397,-0.5015569395017795,0.7724212809405259,126.41999816894531,8.186027526855469,343,225,0.03664652222654298,0.07477203300869198,0.06390633887171797,0.4031205231768476,0.8670186154731047,0.7776959348337592,1.1263013677930251,0.26375814182944235,1.0,1.2931919874255242,0.4709340120629723,-3.0501302516786524,0.8303522510167649
Bear Trap,BT18,2022-10-31,39.64169899,-120.499564,7.516010097,0.61201815,1.136920923,5.474962411,0.027205000000000007,0.05676749999999997,0.0442275,0.407695,0.2096675,0.11726750000000002,1,2165.265380859375,4.242346286773682,2022-07-06,LANDSAT_9,0.8042695373653668,0.3207637328149992,0.6185533237237686,0.5727370137800083,-0.2627850086019788,-0.5738735526488639,0.6844809146632824,0.0,3.4726028442382812,232,217,0.04769255796994208,0.08222333236684094,0.09146760866085017,0.33100462668505404,0.9224974209537742,0.8787533490710983,1.1808492786588054,0.06460458727722372,1.0,1.3884852564994614,-0.03263719771875668,-2.7169647962950165,0.7441122751477702
Bear Trap,BT18,2017,39.64169899,-120.499564,6.325504625,,0.268196731,4.607750602,0.0293775,0.0595175,0.033475000000000005,0.47441000000000005,0.1677575,0.0739825,1,2165.265380859375,4.242346286773682,2017-07-25,LANDSAT_8,0.8681788200084666,0.47752728065496935,0.757657376692845,0.6562281411073685,-0.4291438540750617,-0.4762512374876251,0.8048412018604234,126.41999816894531,8.186027526855469,343,225,0.036101100236376985,0.06704094687114635,0.05663266120238924,0.3602211618217135,0.8540529110170602,0.7499611003138602,1.136742920942081,0.2697999534894597,1.0,1.2780770028602122,0.5035185213209621,-2.379782011521157,0.830119352393816
Bear Trap,BT20,2022-10-31,39.64204961,-120.500056,7.672221083,0.555808492,0.979501103,4.8474049485,0.05071749999999997,0.07626499999999997,0.07695249999999998,0.35503250000000003,0.28848250000000003,0.17185499999999998,1,2163.6435546875,4.129091739654541,2022-08-08,LANDSAT_8,0.6437260553028462,0.10341639278027706,0.48399911930539996,0.4475608513012549,-0.052276691066345936,-0.5818203003447592,0.4988429358505399,0.0,3.4726028442382812,232,217,0.058086541631333484,0.09130655025140583,0.11010926033669223,0.2982411105126627,0.9273820847053639,0.8926122688688081,1.2097643392469755,-0.0598486049451252,1.0,1.5095511149069136,-0.8711550394905981,-3.184712794726363,0.6890843617056894
Bear Trap,BT20,2017,39.64204961,-120.500056,7.123822657,,6.664105719,4.4104298955,0.027425000000000005,0.05236750000000001,0.04037750000000001,0.34634250000000005,0.17185499999999998,0.07029750000000001,1,2163.6435546875,4.129091739654541,2017-07-24,LANDSAT_7,0.7911796648738105,0.33672007294516093,0.5531140629971365,0.5175788298448214,-0.27565699658703074,-0.532897010781701,0.7322113768765406,126.41999816894531,8.186027526855469,343,240,0.05018698118822178,0.07987897297762447,0.07843519436314161,0.30250735493929237,0.8391270308484168,0.7479485823230286,1.1044210473018872,0.2058578963271873,1.0,1.2420307619561306,0.33129074845685313,-1.682281683950781,0.7660023396378673
Church,CHU1,2022-07-26,39.67556398,-120.623505,3.497808774,0.514018607,1.521724928,1.4022312285,0.03506999999999999,0.06394499999999997,0.054127499999999995,0.32725750000000003,0.23362,0.13616,1,2033.4547119140625,0.7870451211929321,2022-07-23,LANDSAT_8,0.7161529687848238,0.16694821953100283,0.49159555722742493,0.464830919518712,-0.114725224012614,-0.570211550417556,0.5677783305663299,0.0,3.574246644973755,281,232,0.049625716753363955,0.08643125422161763,0.0914130931973638,0.32304678206062404,0.9151298992909757,0.8614605448641995,1.1383351832363022,0.09367087921764711,1.0133627015139206,1.318704492766522,0.014008145605678616,-4.4856562635225,0.7674640650699653
Church,CHU2,2022-07-26,39.67546197,-120.623768,2.549971279,0.226873327,2.472074213,3.872955303,0.03628000000000001,0.0658975,0.05528250000000001,0.358635,0.22798249999999998,0.12488500000000002,1,2033.4547119140625,0.7870451211929321,2022-07-15,LANDSAT_9,0.7328815524832847,0.22272179060461034,0.5347378422399751,0.49788821201038386,-0.16463180866436647,-0.5515346399891112,0.6135011582691962,0.0,3.574246644973755,281,232,0.0545917645537762,0.09189691625423688,0.10043083861369397,0.33297237569691973,0.9163467061391787,0.8619179577112409,1.146659316749965,0.07625836903602147,1.012427014828979,1.3181414594026535,-0.04969346465305383,-5.052154707177653,0.7682663811059589
