ID,Site,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,peak_date,Driver,Cdef,Elevation,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI,Minimum_temperature,Maximum_temperature,NIR_Green,NIR_Red
UC9,Upper Clarks,2016-08-04,40.13546803,-120.508009,9.703267072,0.824023055,2.833556763,4.02593238,0.0225849999999999,0.054265,0.039305,0.36474,0.16465,0.0779699999999999,2016-06-20,LANDSAT_8,8229,1693.166259765625,0.8054424630919824,0.3779633162696688,0.5684722248909556,0.5399648247598294,-0.3101237992152618,-0.5042368042390882,0.7324945565642325,2959,139,1.0310089851237954,0.0,685,91,0,11.715565905257936,19.184643276289684,20.45803797867064,68.37243019717262,51.84398537574404,29.393261221478173,145.37035434588535,36.74515767584453,85.89223498764294,85.69849281751733,-13.29356374030082,-125.09288091192325,125.54827264828248,275.0708923339844,301.72198486328125,6.72145950428453,9.279735402620531
1N,Clover Valley,2021-08-03,39.94892,-120.4254434,,,1.76,,0.0342174999999999,0.05685,0.0537975,0.309025,0.17928,0.0840199999999999,2021-06-10,LANDSAT_7,8977,1668.3065185546875,0.7034500341075871,0.2657048361167713,0.4639896813414256,0.4437080048329755,-0.1911524847307051,-0.5184855799771312,0.6432238187559091,2330,1,0.6488624389734013,0.0,342,55,0,26.743400048387095,37.100784125553446,46.30952391018343,82.55295062144212,77.63643846552814,47.10714525458571,100.81649110352424,8.971020188706376,68.2478424253061,63.6755001641512,22.25461508212982,-122.88194980025224,89.84416727194392,271.5514221191406,307.4361877441406,5.435795954265611,5.744226032808216
2N,Clover Valley,2021-08-03,39.9494351,-120.4255564,,,1.46,,0.0359224999999999,0.05685,0.0520375,0.3236825,0.1654749999999999,0.0770075,2021-06-10,LANDSAT_7,8981,1668.3455810546875,0.7229985095283722,0.3234285480647849,0.4969762831929645,0.4652942721417805,-0.2462106936629023,-0.488586528730462,0.6740460731489593,2329,1,0.5770391913280289,0.0,341,61,0,22.71090777173913,32.73466885789642,41.98760016584079,81.3562419478634,71.94068382486147,42.82748424192775,106.23779077136756,22.09770992206593,64.03335822309921,67.2023630058703,12.991305171598746,-118.15247929272144,98.92216616156468,271.5689697265625,307.4278869628906,5.6936235708003515,6.220177756425654
3N,Clover Valley,2021-08-03,39.9499838,-120.4257127,,,0.79,,0.0446125,0.0704075,0.0661175,0.2871075,0.2023525,0.095735,2021-06-10,LANDSAT_7,8983,1668.3333740234375,0.6256352183452474,0.1731602173824215,0.4094777070063694,0.3885083067186263,-0.1053832952898249,-0.4837402844991934,0.5677938451364849,2328,1,0.4194262978436083,0.0,341,64,0,26.093921402173912,36.455511726902174,46.2273863125,81.22914269836956,79.73446979755435,49.25087469429348,91.25533928972392,3.270985425262904,56.37041959993191,59.16014524847053,26.03735794899439,-118.53860489157832,80.4341409452301,271.5865478515625,307.4195556640625,4.077797109682917,4.342382878965479
4N,Clover Valley,2021-08-03,39.9505136,-120.4258111,,,1.98,,0.0416699999999999,0.0777499999999999,0.0751375,0.3080075,0.2260025,0.125765,2021-06-02,LANDSAT_8,8987,1668.19873046875,0.6077855642119824,0.1535645399898879,0.4025250508622819,0.3955239513330201,-0.0745792791373926,-0.4880700570365676,0.5194448438919435,2326,1,0.383486164505923,0.0,340,59,0,28.2609106875,39.87635942708333,51.162850875,86.85658851041666,90.34238171875,56.73680834375,85.56525977007752,-5.090127005749293,55.69654098082911,58.22939862445725,32.92626716361137,-122.62562378960271,73.58164286189145,271.6041564941406,307.4112243652344,3.9615112540192974,4.09925137248378
5N,Clover Valley,2021-08-03,39.9510511,-120.4258771,,,3.17,,0.0545674999999999,0.0895475,0.097385,0.29291,0.2617525,0.1548324999999999,2021-06-02,LANDSAT_8,8988,1667.823974609375,0.5009672171050104,0.0561737993825073,0.3329867648298535,0.329427324650818,0.0165012064561324,-0.4901935667520637,0.4096718281481496,2324,1,0.4257567721099456,0.0,340,62,0,27.71368195920304,38.291022979127135,49.08862335111141,80.45227385538087,91.08371830746816,58.023181706898896,79.64225885535615,-18.324031552664717,53.76639434948193,52.84211335526673,42.062541793190206,-128.74108702997788,62.89263596247958,271.61309814453125,307.4118957519531,3.271001423825344,3.0077527339939416
1W,Clover Valley,2021-08-03,39.9484738,-120.4261028,,,1.15,,0.0412025,0.06268,0.059105,0.2943125,0.193085,0.088695,2021-06-10,LANDSAT_7,8971,1667.6605224609375,0.66552307115522,0.2076898219625665,0.4388449342733122,0.4134099078118272,-0.1417803149539309,-0.5098625691552792,0.6063466281116184,2332,1,0.6909129308029401,0.0,342,43,0,29.09739906182796,40.55250726612904,51.021205196236565,87.07305776344086,87.70197732258065,54.84264762903226,94.1749765181572,-2.8292914235609423,57.97387376985516,60.9226009004067,32.55350763928198,-128.095934402156,80.78480177236392,271.5159912109375,307.46368408203125,4.695477026164646,4.979485661111581
2W,Clover Valley,2021-08-03,39.948583,-120.4267888,,,2.74,,0.0416425,0.0730474999999999,0.0689225,0.294615,0.2119774999999999,0.1164425,2021-06-02,LANDSAT_8,8972,1667.263916015625,0.6208231612969777,0.1631242073264014,0.4042259764566813,0.3920371147749808,-0.0896975245379015,-0.4874309271116569,0.532671793173715,2331,1,0.6702223090639376,0.0,342,44,0,28.21931422580645,40.11214108333333,51.20536359946237,87.6366692688172,84.41333592741935,52.02075779032258,94.64207199412222,7.494565572621362,65.86868123040384,62.03726909436776,27.559008966354444,-121.410229753226,85.78544894680046,271.51593017578125,307.468994140625,4.033197576919133,4.274583771627553
3W,Clover Valley,2021-08-03,39.948673,-120.4274898,,,1.7,,0.0460424999999999,0.079895,0.0810775,0.29214,0.227515,0.1295325,2021-06-02,LANDSAT_8,8965,1666.7259521484375,0.5655214452698493,0.1243613551298457,0.3681443605560298,0.3625600151165087,-0.045750067643307,-0.4802055886275658,0.48092311583912,2331,27,0.3498087253192948,0.0,343,68,0,30.33499407258064,41.92927616935484,52.75872578225807,84.08345558870968,88.88235701612905,56.3109132311828,75.31126138256809,-11.20244729982131,48.65142100152463,51.02336839567125,37.03177171253335,-115.77311838486406,63.742151822753485,271.4892272949219,307.4976806640625,3.6565492208523693,3.60321914217878
4W,Clover Valley,2021-08-03,39.9487455,-120.4281782,,,2.73,,0.0663375,0.0948,0.1002449999999999,0.293735,0.284715,0.1723775,2021-05-25,LANDSAT_7,8964,1666.4237060546875,0.4911163003198133,0.0155933961448699,0.3460929276234887,0.3246549139801786,0.0334045830215459,-0.500415003359551,0.3799500749674139,2332,104,0.2462690838507066,0.0,343,42,0,32.170981999999995,43.08364806182796,53.86161752688172,84.86787080913979,97.35186493010752,65.36682106182795,79.4485184094469,-21.99007676685803,49.6571060357256,52.14701468516581,46.20510579674993,-130.36072232042977,58.17366959506979,270.4991149902344,302.7806396484375,3.0984704641350214,2.930171080851916
5W,Clover Valley,2021-08-03,39.9488458,-120.4288718,,,1.47,,0.078355,0.1102825,0.1195224999999999,0.29742,0.33339,0.2054599999999999,2021-05-25,LANDSAT_7,8963,1666.2547607421875,0.426671543438244,-0.0570219241927046,0.3116869350704416,0.291017430209637,0.0930839429821253,-0.5028652891490908,0.3080449912590296,2331,184,0.2589529751515361,0.0,343,43,0,33.99499027150537,45.7673327983871,57.32335937903226,87.23519356451612,103.7813194032258,69.28673872849463,72.08586547930011,-26.91219725603985,46.93460389365412,48.93184391293644,50.14438032858217,-127.86320936507552,52.23060398303752,270.4732360839844,302.7972717285156,2.6968920726316505,2.488401765357989
1E,Clover Valley,2021-08-03,39.9481445,-120.4247053,,,2.17,,0.0337224999999999,0.0695275,0.0615249999999999,0.33735,0.1966325,0.1033525,2021-06-18,LANDSAT_8,8977,1668.7083740234375,0.6915073644625509,0.2635245537072844,0.4743886865629286,0.4602836879432624,-0.179449485879567,-0.4775510970844603,0.6169034106908301,2331,1,0.3688765090875561,0.0,341,44,0,28.250150182795693,40.45325785483871,51.35018040322581,90.66814176344089,85.47807199731183,52.02463898655914,100.61854352788976,10.947668472870488,71.45278347538132,66.6479040986327,22.731145641071805,-123.9131893418578,92.26801188654473,271.5519104003906,307.41961669921875,4.852036963791305,5.4831369362048035
2E,Clover Valley,2021-08-03,39.947927,-120.424065,,,1.98,,0.0347949999999999,0.0658975,0.0646875,0.2929925,0.20667,0.11207,2021-06-18,LANDSAT_8,8979,1669.04541015625,0.6382940058152538,0.1727616140895103,0.4019015529994965,0.3992835323197462,-0.0941842125028164,-0.5164683977363406,0.548061267810095,2331,1,0.6038937976697272,0.0,341,46,0,24.90980959677419,35.944922129032264,46.28134331451612,85.5252471451613,78.06634310483871,46.556703387096775,105.99990866614796,15.043164216536963,69.88034768871421,67.56503283065993,20.37248389593908,-125.578890166798,97.46312682565892,271.55218505859375,307.4138488769531,4.446185363632915,4.529352657004831
3E,Clover Valley,2021-08-03,39.9475798,-120.423491,,,2.35,,0.0327875,0.06433,0.0605074999999999,0.2841925,0.2055425,0.1136375,2021-06-02,LANDSAT_8,8979,1669.50927734375,0.648926602843052,0.1605970575923713,0.3990580385615464,0.3972149875695514,-0.0873539955062347,-0.5232563525368461,0.5442005101103791,2331,25,0.602423864010529,0.0,341,47,0,25.01708030645161,36.03270926612903,46.84716170967742,85.46236435483871,77.64781479032258,46.57285994354838,103.28011362733932,16.740631869525842,68.49405472091065,66.12578939170548,19.65404838608105,-122.6031518088675,96.16605765803357,271.5614929199219,307.398193359375,4.417728897870356,4.69681444449036
4E,Clover Valley,2021-08-03,39.9472143,-120.4230205,,,3.14,,0.0547599999999999,0.077365,0.08116,0.2630725,0.208705,0.103545,2021-06-01,LANDSAT_7,8980,1669.69189453125,0.5284582368021613,0.1152397051576218,0.3395581381023755,0.323215168807171,-0.0460220751278389,-0.4591183975949942,0.4859415293467414,2332,77,0.4462475734627934,0.0,341,46,0,31.225736932795694,44.272105225806456,56.82040191666667,90.00702359946237,89.46257641129033,55.23388883064516,80.35434868818244,2.016567127802631,59.62541500040911,54.94978836259671,32.318207641959056,-113.62649863652668,75.9128068539981,271.5670471191406,307.38690185546875,3.400407160860854,3.2414058649581072
5E,Clover Valley,2021-08-03,39.9467815,-120.4226245,,,0.63,,0.0818749999999999,0.1122624999999999,0.1265625,0.3085575,0.2917,0.16531,2021-05-25,LANDSAT_7,8978,1669.7130126953125,0.4182639271924985,0.0280837807107782,0.3129492320496329,0.2919331208828813,0.0344134686130124,-0.444193458551227,0.3647886884745943,2333,105,0.3997141754053106,0.0,341,45,0,32.21458130107526,45.6544994327957,58.40411283064516,92.3365889516129,92.52450807258064,57.14095846505376,78.30349188508933,-1.1360585496375393,51.4223302960574,54.35285940706346,35.13139292253665,-113.98307125349432,73.41564197847487,270.7101745605469,302.64251708984375,2.748535797795348,2.4379851851851853
1S,Clover Valley,2021-08-03,39.947781,-120.4254856,,,3.49,,0.0382875,0.0717275,0.066145,0.3146899999999999,0.209585,0.1091825,2021-06-18,LANDSAT_8,8971,1668.4097900390625,0.6526317171478461,0.2004768489819273,0.4362263859527188,0.4232546390640698,-0.1228671520540154,-0.4900510997556099,0.5743493470645105,2333,3,0.2684655818883305,0.0,342,45,0,28.54669804032257,40.54547083602151,51.28518679569893,90.14648655645162,88.27404337365593,53.801489163978495,96.63221702118958,1.336840189555721,61.823506833013504,64.33200875154931,29.8814304379179,-127.53396047720904,86.12696676011701,271.51629638671875,307.4527282714844,4.387299153044507,4.757578048227378
2S,Clover Valley,2021-08-03,39.9472725,-120.4255983,,,1.56,,0.0330074999999999,0.0684825,0.0626525,0.3254975,0.2079075,0.106735,2021-06-18,LANDSAT_8,8968,1668.37255859375,0.6771737730258921,0.220451626812647,0.4519790041140588,0.4439199459550752,-0.139802723089029,-0.504450233365896,0.5973522517564263,2334,59,0.1058942121837961,0.0,343,43,0,28.222009096774197,39.7903653467742,50.36610652419355,91.1064384973118,87.563845,53.01577581989247,102.20920616286207,4.583314663892082,64.95697961712408,67.72591872940004,27.185146599827547,-130.5916296746367,90.85968579501112,271.4897155761719,307.4708251953125,4.753002591903041,5.1952835082398945
3S,Clover Valley,2021-08-03,39.9467325,-120.4257421,,,1.85,,0.0434575,0.0792625,0.0786299999999999,0.3144425,0.2282575,0.1231525,2021-06-18,LANDSAT_8,8964,1668.0499267578125,0.5999211341419205,0.1588078127879123,0.4037079931828669,0.3960694680443078,-0.0767350469134874,-0.4845050728407908,0.5239697147111053,2336,117,0.4614791806541745,0.0,343,44,0,29.26424243010753,41.25762099731183,52.65795292741935,90.98246620161292,93.0222884596774,57.51180710215054,93.10503023996498,-5.271897470929615,59.983227628946224,62.90433619335424,35.29058941316609,-131.6032675771708,80.0747160565179,271.47210693359375,307.4791564941406,3.9671029806024287,3.9990143711051815
4S,Clover Valley,2021-08-03,39.9462052,-120.4259182,,,2.4,,0.0568225,0.08589,0.085395,0.2906275,0.2345275,0.1237575,2021-06-10,LANDSAT_7,8962,1667.667236328125,0.5457984562094024,0.1068256038693337,0.3726543696883145,0.351416487590216,-0.0412475791256007,-0.4638869599818985,0.4793892624623951,2338,173,0.3803760772232397,0.0,343,41,0,28.50267685483871,40.6065321140553,52.67305637672811,88.83420640552995,93.38872478686636,57.5718081624424,87.27568622220124,-7.438143407139375,56.23726821083471,59.2247940939351,37.40315595905941,-130.00946776709878,77.04979456525228,271.45452880859375,307.48748779296875,3.3837175456979858,3.40333157679021
5S,Clover Valley,2021-08-03,39.9456816,-120.426184,,,1.38,,0.0473625,0.082645,0.083415,0.3192275,0.23835,0.13055,2021-06-18,LANDSAT_8,8955,1667.274658203125,0.5856622189659562,0.1450515847572759,0.4025481414716128,0.3918702587126133,-0.0651190156242056,-0.48506986090126,0.507988414242555,2339,231,0.2360215819887323,0.0,343,40,0,27.80790965437788,40.198176716589856,52.24095834101383,91.43210931451614,91.24949790898616,55.40575161290323,95.6742229753782,0.656951776391347,64.94189638508789,64.76685486199673,32.05787288036434,-131.25524201864383,86.21788061330923,271.4277648925781,307.5060119628906,3.8626353681408436,3.826979560031169
BT12,Bear Trap,2022-10-31,39.64234063,-120.502013,15.13970332,1.011360288,2.023136207,6.205155361,0.0383975,0.0639175,0.09348,0.234665,0.2984375,0.1958349999999999,2022-09-24,LANDSAT_9,5748,2154.85400390625,0.4302518703621874,-0.1196252127874095,0.2341277441832891,0.2557251447512211,0.1787346987879335,-0.6472106083812835,0.2576464194873697,4586,3,4.1388344631080045,0.0792350322008133,979,169,0,15.521833201680671,23.549567417366948,33.03478853011205,55.218674274509794,60.58981220168067,40.35054897058824,52.61634415270713,-7.957898682328345,31.667183531164632,35.91966831281571,29.423559125984497,-88.12008124188065,40.56033251513573,275.8394775390625,306.3205871582031,3.6713732545859896,2.5103230637569536
BT17,Bear Trap,2022-10-31,39.6415073,-120.499287,4.899180711,0.376941677,0.326500368,3.424852333,0.02385,0.0590224999999999,0.0471425,0.3904249999999999,0.218495,0.1239224999999999,2022-07-07,LANDSAT_8,5780,2168.239013671875,0.7845246733361138,0.2823523615581685,0.5742795627691287,0.5492124567031174,-0.2186126891327927,-0.5746394371526121,0.6566221287037444,4586,1,4.390850023292092,0.03754149004817,975,178,0,9.39045930952381,14.21406003373016,15.613461373015872,49.98923383928572,41.218106875,25.04727052579365,103.9163167624986,13.992621830742628,60.03502360463003,61.68191879432457,0.9862947465566432,-101.90345622658371,79.1001400469114,279.082763671875,304.8297119140625,6.614850268965235,8.281805165190644
BT20,Bear Trap,2022-10-31,39.64204961,-120.500056,7.672221083,0.555808492,0.979501103,4.847404949,0.0231625,0.0566574999999999,0.0580875,0.3029475,0.2345825,0.14287,2022-07-22,LANDSAT_9,5775,2163.6435546875,0.6782167933856827,0.1271835990549363,0.4142435774566634,0.4265680256900125,-0.0540418242347845,-0.6109222634253538,0.5210525298407664,4586,2,3.890997042800002,0.0470143295824527,977,167,0,12.02055937885154,17.21874558473389,21.41170861869748,47.43723278396358,49.21143266316526,33.04203724334734,82.45337886580874,-4.754048169157047,43.33691162877001,47.97572246513004,21.476789691426937,-104.64504365433416,56.08220955132848,279.1259765625,304.8079528808594,5.34699730838813,5.21536475145255
CHU1,Church,2022-07-26,39.67556398,-120.623505,3.497808774,0.514018607,1.521724928,1.402231229,0.0295425,0.06345,0.055145,0.3293474999999999,0.241155,0.1430624999999999,2022-07-23,LANDSAT_8,5141,2033.350830078125,0.7131543528157246,0.1545874032103276,0.4764931328790296,0.4650166620971913,-0.0955295410491612,-0.5833948884621066,0.5565502029651006,5022,21,0.4886262126969642,0.0,1084,167,0,9.523370803571428,14.714736737836445,16.591004346532088,51.96426912137681,41.78504226319876,24.87963091485507,108.48714765490352,21.674533944406114,62.530812001517305,63.76073472715218,-3.626437536763252,-100.63701617728124,87.89051586536362,278.4768981933594,304.57049560546875,5.1906619385342765,5.972390969262851
CHU3,Church,2022-07-26,39.67523599,-120.624021,4.727805261,0.46179661,3.62274134,2.764679631,0.03023,0.0627625,0.0647975,0.3100974999999999,0.2593875,0.157335,2022-07-22,LANDSAT_9,5141,2033.298583984375,0.6543165419650835,0.0890453655495754,0.4165654829731193,0.4205647534847038,-0.024292244314441,-0.6103523203476642,0.4922469662172484,5027,21,0.5010301386482885,0.0,1084,175,0,11.497656692546585,17.33185156228433,20.763338618012423,52.34195983005522,54.21370845238096,34.368619422015186,89.57494845239303,-5.00854469733066,53.54955790106895,55.34289394138642,19.08096259485992,-104.912508293919,61.87757106517565,278.4576416015625,304.5654296875,4.940808603863771,4.7856398780817155
CHU4,Church,2022-07-26,39.67499996,-120.624161,2.147119175,0.323136754,4.349451327,0.848006321,0.0290199999999999,0.0649624999999999,0.05212,0.36496,0.2384049999999999,0.1337125,2022-07-23,LANDSAT_8,5142,2033.0670166015625,0.7500719286467824,0.2097486596007392,0.5356739245084005,0.5116892746543377,-0.1511384138903295,-0.571724064047731,0.6113710804897426,5027,23,1.322179266182786,0.0,1084,174,0,10.558869790372674,16.233434552277433,18.50873219979296,56.40623136904762,48.48190871635612,28.95806266304348,104.39423110796122,12.63470514528011,65.00289143643558,65.54620043871569,2.447024264793788,-103.46110646260136,80.96697619503894,278.45703125,304.571533203125,5.618010390609976,7.002302379125096
CHU6,Church,2022-07-26,39.67453401,-120.623905,4.115478407,0.478658405,2.316224105,1.684404187,0.0180474999999999,0.0515424999999999,0.04266,0.3297874999999999,0.21206,0.11834,2022-06-28,LANDSAT_8,5143,2032.8685302734373,0.770920733794696,0.2172705419882899,0.4949138723775395,0.4936586442164141,-0.1545336110396559,-0.6089376997562619,0.6255831532332856,5031,29,0.3395668606346014,0.0,1084,155,0,9.30537212912088,15.319967541208792,18.70687570054945,54.895971978021976,57.29231427197803,35.35706302197802,106.2291361705932,-5.325358373755812,61.88906802366759,64.43799203627198,18.733484745853204,-125.63523699209078,74.70976149633043,272.8914489746094,300.32904052734375,6.398360576223515,7.7306024378809175
FM1,Freeman,2021-08-03,39.67512962,-120.605471,7.083265173,0.492080834,6.32011426,3.251038893,0.036005,0.0657324999999999,0.0600125,0.30127,0.240385,0.1404225,2021-06-26,LANDSAT_7,7024,2070.60498046875,0.6677807532886313,0.1124054979645714,0.4335085881446049,0.4201713723429885,-0.0578314103242651,-0.5705407237417006,0.5190228276957586,3121,19,0.5672416441206614,301.6889953613281,601,182,0,13.162180955882356,18.29228088235294,21.65114867647059,49.356140955882346,54.21227779411765,34.928024926470584,82.88251708141583,-9.20239133459474,57.48678959257228,50.908776348733554,21.15680568087587,-102.990273819994,54.64909853710115,272.26983642578125,303.8856506347656,4.583273114517178,5.020120808164965
FM10,Freeman,2017-07-27,39.67479697,-120.604832,7.206332425,0.733951512,2.804404944,2.895545537,0.0324575,0.0636149999999999,0.0445849999999999,0.4165224999999999,0.1963025,0.0916925,2017-08-10,LANDSAT_8,5196,2070.981201171875,0.8066177626692258,0.3593521804756659,0.6454553263784826,0.58048267233374,-0.3016412571979401,-0.510498523569979,0.7289016899568068,4606,15,0.5679287242505529,62.06623840332031,1602,220,0,10.708731482259571,15.403844599673205,16.28389160130719,47.09593531746032,30.82550328898226,16.739439616013073,85.32499733883591,29.203268380400512,63.31557508152124,54.710365812409,-15.098516112014972,-68.33302902304268,75.52197405760822,283.0140075683594,304.10296630859375,6.54755167806336,9.342211506111939
FM10,Freeman,2021-08-03,39.67479697,-120.604832,6.305606044,0.414672605,1.171903105,2.366184215,0.0223649999999999,0.0545399999999999,0.0429624999999999,0.3241775,0.19028,0.096835,2021-06-25,LANDSAT_8,7025,2071.228515625,0.7659612137059435,0.2602693128198151,0.4971220783261387,0.4864525912770718,-0.1954172667454316,-0.55444816599951,0.6588592018450332,3120,17,0.8152073671654562,301.8666381835937,601,174,0,13.183949725490194,18.57112574509804,22.013695397058825,50.24406902941176,58.13937990686276,37.0544767009804,85.50074810634764,-13.97897428512205,57.57628753263715,51.94555307535807,25.0289761463608,-109.4045919441494,55.01301651595999,272.2564392089844,303.87646484375,5.94384855152183,7.545592086121636
FM12,Freeman,2017-07-27,39.675262,-120.60519,6.809518247,0.656433662,3.031789128,3.66927208,0.0288825,0.0584999999999999,0.0386999999999999,0.4233425,0.19039,0.0877324999999999,2017-08-10,LANDSAT_8,5196,2070.932861328125,0.8324829425864503,0.3795668308261335,0.6682815889306158,0.599727922622961,-0.327506366365044,-0.5299128128892282,0.7507352929013219,4606,19,0.6309715934887147,62.31089782714844,1601,220,0,10.695894464285717,15.051881292016809,15.985925435924372,47.26880856617648,30.405365446428576,16.525663602941172,88.85775186030097,30.17467439749394,68.04837352921432,56.41236659051561,-16.57828782409167,-72.67453765260129,77.50818863342617,283.0169372558594,304.1097106933594,7.236623931623944,10.93908268733853
FM12,Freeman,2021-08-03,39.675262,-120.60519,8.038220391,0.697214749,4.092915323,4.740789311,0.0324849999999999,0.0637524999999999,0.0492874999999999,0.34681,0.2285875,0.1185875,2021-06-26,LANDSAT_7,7024,2070.932861328125,0.7511345060244007,0.2054623108372907,0.5317088993296507,0.4980303482600945,-0.154328408174445,-0.5638468906068277,0.6259659461847983,3120,19,0.6309715934887147,301.60858154296875,601,178,0,11.05613953125,15.81925640625,18.5378771875,50.84474140625001,55.84071968750001,34.19568968749999,92.92763579319234,-8.580212676642551,60.31173624140455,57.4907068039562,18.14628581203296,-110.1697438354886,63.50873599630447,272.2686767578125,303.885986328125,5.439943531626219,7.036469693127075
FM14,Freeman,2017-07-27,39.67518322,-120.604698,7.406124147,0.854676494,5.119059337,3.668689198,0.0309174999999999,0.0597099999999999,0.04299,0.405935,0.2052399999999999,0.0968625,2017-08-10,LANDSAT_8,5196,2071.25537109375,0.8084758033079021,0.3283756698163373,0.6336357962456189,0.5737202624021919,-0.2753281539084709,-0.5492734478203435,0.7177747700151217,4606,19,0.958731332464505,62.54008102416992,1601,221,0,11.027950619747898,15.487403308823527,16.834732762605043,45.79911348214286,30.42895641281513,16.727827090336135,84.29669282252539,27.994015401347035,63.76719292761238,52.81311921087736,-13.589057637588184,-69.84323746684021,73.9274674406312,283.0118713378906,304.0999755859375,6.798442471947759,9.442544777855314
FM14,Freeman,2021-08-03,39.67518322,-120.604698,8.426710563,0.528530046,2.68779767,3.134760538,0.039525,0.0657324999999999,0.0582524999999999,0.3240125,0.2450875,0.1210074999999999,2021-06-26,LANDSAT_7,7025,2071.25537109375,0.6952245170235308,0.1386838868388683,0.4824666506909498,0.4518370330909648,-0.0902677028389771,-0.5770381571327458,0.5810223159521926,3117,19,0.958731332464505,301.5272827148437,601,177,0,12.004474926470586,16.931607463235295,20.23436555147059,48.876186985294126,58.37293588235293,36.54563224264706,87.1644638107877,-15.37695975165419,55.91458479752978,52.32058724442199,25.09548253644951,-111.00408876997928,55.90255495674231,272.2675476074219,303.8863525390625,4.9292587380671735,5.562207630573805
FM18,Freeman,2017-07-27,39.67425002,-120.604,14.09427861,1.283194593,5.981953166,8.406265662,0.0209624999999999,0.0470599999999999,0.0325399999999999,0.3503575,0.1405325,0.06312,2017-07-25,LANDSAT_8,5200,2071.968994140625,0.830032841687397,0.4274379188820306,0.5722816990680678,0.5399565068425272,-0.3641628053288758,-0.4982741847355305,0.7679077246099244,4607,11,0.6340050256210236,62.489593505859375,1601,221,1,8.29432325892857,10.314771530257936,13.076606842757936,40.83976705605159,27.20649208829365,14.418487757936507,87.72432430670301,30.98499267827615,56.19879301961115,51.79966721830777,-17.30895510640368,-71.465431793404,78.03000232912738,282.10955810546875,302.8186950683594,7.44491075223121,10.766979102642933
FM18,Freeman,2021-08-03,39.67425002,-120.604,11.67761807,1.207100052,3.218360767,8.399669071,0.0325125,0.0540174999999999,0.0475825,0.30875,0.1931125,0.0943049999999999,2021-06-26,LANDSAT_7,7027,2071.968994140625,0.7329320227596415,0.2304166978006923,0.4834998116300618,0.4574756300852765,-0.1728090109672957,-0.562841419495812,0.6384073460082825,3117,11,0.6340050256210236,302.34405517578125,601,178,0,14.91006889705882,19.769454375,23.757170330882357,49.96790481617648,57.05698220588236,35.316209338235296,85.0421867963612,-8.761992922357999,60.6149731677978,50.43365784394473,21.33679554316994,-106.52791772347646,57.74184698021217,272.2382507324219,303.8636474609375,5.7157402693571635,6.48873010035202
FM19,Freeman,2021-08-03,39.6755519,-120.604576,8.992969491,1.124987328,3.294155495,5.336613652,0.0289649999999999,0.0578675,0.042165,0.3544275,0.1695725,0.0724974999999999,2021-06-26,LANDSAT_7,7025,2071.39794921875,0.7873636036990109,0.352776717557252,0.5615504826713088,0.522415422837019,-0.2884327793927377,-0.4911405205768553,0.7291727448097132,3115,21,1.0616596565080576,301.2799072265625,599,177,0,11.337626718749998,16.0152203125,18.59085484375,49.77796890625,56.39540734375,34.287839375000004,94.82015322759034,-9.344937160917477,61.334776352336846,57.01420959072495,18.46920927147464,-111.66215941971794,63.733581438933086,272.2855224609375,303.9017028808594,6.124810990625135,8.405727499110636
FM24,Freeman,2021-08-03,39.67438147,-120.603687,10.33404857,0.984363281,2.198047118,7.075535085,0.03078,0.05597,0.04937,0.304955,0.19545,0.0991449999999999,2021-06-26,LANDSAT_7,7027,2072.404541015625,0.7213292880829748,0.2188327454761643,0.4662853702588803,0.4487490123781934,-0.1566001498566027,-0.554768912576565,0.6211266632290168,3117,13,0.9118892390439768,302.0069885253906,601,179,0,13.792101875000002,18.82833661764706,22.52861165441176,47.84247003676471,55.98585294117648,35.28043727941177,83.45519556695734,-10.832349587943543,56.88191002868054,48.77952075254244,23.1250935114092,-105.86353374945332,55.23061164849125,272.2382507324219,303.8636474609375,5.448543862783634,6.176929309297144
FM25,Freeman,2021-08-03,39.67394442,-120.603972,12.99870014,1.165467779,3.037619492,7.638403223,0.01802,0.045245,0.0311924999999999,0.3327024999999999,0.13132,0.0588575,2021-06-25,LANDSAT_8,7026,2071.873779296875,0.8285631844350705,0.4339929637032687,0.5443568407046253,0.5235184831489937,-0.3667131041335839,-0.4874975221589782,0.7693760377123687,3120,11,0.6835609768760712,302.4877319335937,601,179,0,12.935583235294118,17.716315882352937,20.665692904411763,50.313720330882354,51.01617669117647,30.349952977941182,93.6953130140834,2.38121234813947,64.79293205117044,55.960412919934825,10.995753070184048,-103.89568413677044,69.31866518888418,272.2261962890625,303.8526306152344,7.3533539617637285,10.666105634367266
