Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE,peak_date,NDVI,NDWI,EVI,SAVI,BSI
Lower Bear Creek,LBSC5,2019-07-19,39.18405304,-120.210156,14.08568408,0.869223407,2.184695585,,0.030065,0.0533024999999999,0.0469499999999999,0.2827075,0.20172,0.1133624999999999,50,1920.3648681640625,3.02085280418396,276.8999938964844,302.70001220703125,256.3999938964844,281.70001220703125,223.38430786132807,2019-07-15,0.7151589149344396,-0.6827326567661678,0.4402008708511338,0.4262436607877347,-0.1400374355360932
Lower Bear Creek,LBSC6,2019-07-19,39.184204,-120.21036,15.05407103,0.80608201,2.838337661,,0.0291575,0.045355,0.0393324999999999,0.2143425,0.128625,0.06983,57,1918.5928955078125,4.16351842880249,276.8999938964844,302.70001220703125,256.3999938964844,281.70001220703125,223.54136657714844,2019-08-16,0.689898492165172,-0.6507089979687904,0.3552330449344125,0.3483132650014927,-0.2032990815461332
Lower Lacey,LLE3,2019-07-20,39.474604,-120.418731,9.71172803,0.919443205,3.009109014,,0.0039949999999999,0.0384249999999999,0.0286349999999999,0.345985,0.1604975,0.07555,54,2068.049072265625,1.008394718170166,275.29998779296875,300.6000061035156,255.6000061035156,281.6000061035156,155.4784698486328,2019-08-07,0.8471250867545779,-0.8000832444525378,0.5332421492338687,0.5442649379158949,-0.3290229311621679
Lower Lacey,LLESC1,2019-07-20,39.46904697,-120.421071,10.86728281,1.028148399,7.137064823,,0.0115299999999999,0.05135,0.0418625,0.35286,0.1798575,0.0911425,13,2070.44873046875,1.170166015625,275.29998779296875,300.6000061035156,255.6000061035156,281.6000061035156,153.26815795898438,2019-08-07,0.7878889599655455,-0.7459241483387348,0.512331472890693,0.5213865192839121,-0.2806466134310985
Lower Lacey,LLESC2,2019-07-20,39.47017903,-120.419731,13.91616058,1.312453935,7.343168181,,0.0414775,0.0679325,0.0580875,0.3346825,0.23142,0.13429,22,2069.921875,0.6843531727790833,275.29998779296875,300.6000061035156,255.6000061035156,281.6000061035156,153.79776000976562,2019-07-31,0.7042162079588563,-0.6625436210772078,0.5039532623182451,0.4647249571558184,-0.1513497074137723
Lower Lacey,LLWSC1,2019-07-20,39.47227903,-120.424778,9.342796035,0.879479653,5.45879463,,0.0285799999999999,0.0558049999999999,0.0323199999999999,0.5171175000000001,0.16179,0.0709299999999999,71,2070.73681640625,1.120169162750244,275.29998779296875,300.6000061035156,255.6000061035156,281.6000061035156,155.8424072265625,2019-07-15,0.8823524058696394,-0.8051918016834738,0.8097841065686725,0.6929390745041987,-0.4778813727435033
Lower Lacey,LLWSC2,2019-07-20,39.47278203,-120.422937,10.59664519,0.828611939,9.839963135,,0.0118324999999999,0.0497549999999999,0.0466199999999999,0.3023975,0.2025725,0.1103649999999999,123,2069.756591796875,1.6823633909225464,275.29998779296875,300.6000061035156,255.6000061035156,281.6000061035156,155.669921875,2019-08-07,0.7328500719877944,-0.7174235593954325,0.4281873509561822,0.4518943955807744,-0.1668728372979389
Lower Lacey,LLWSC3,2019-07-20,39.47439102,-120.418757,10.12777593,0.679659949,6.995736808,,0.0093024999999999,0.0470599999999999,0.0406249999999999,0.331905,0.1921225,0.1014275,45,2068.162109375,0.2455058097839355,275.29998779296875,300.6000061035156,255.6000061035156,281.6000061035156,155.36009216308594,2019-08-07,0.781896759992484,-0.75163933344768,0.4835690610761604,0.5007506905206699,-0.2309395277372775
Lower Perazzo,LPC1SC,2019-08-13,39.49437699,-120.323397,4.494553189,0.343838785,6.87796346,,0.0324849999999999,0.0561349999999999,0.05223,0.2371675,0.164925,0.10459,72,1967.1365966796875,2.1382415294647217,276.1000061035156,302.29998779296875,253.6999969482422,283.1000061035156,113.36289978027344,2019-08-16,0.6390431845472059,-0.6172211283572422,0.353768622169851,0.3514151615630909,-0.1426160170959575
Lower Perazzo,LPC2SC,2019-08-13,39.49442997,-120.323506,6.149810314,0.447320418,5.076031253,,0.027645,0.04882,0.0418625,0.2327675,0.143475,0.0770075,107,1967.1982421875,2.1208198070526123,276.1000061035156,302.29998779296875,253.6999969482422,283.1000061035156,113.25475311279295,2019-08-16,0.6951352729126461,-0.6532516535712701,0.3738529145663694,0.3696700360171953,-0.1941278459891188
Lower Perazzo,LPC3SC,2019-08-13,39.49450599,-120.323598,5.29915283,0.521439434,3.315319716,,0.033805,0.05168,0.0454374999999999,0.2168999999999999,0.121585,0.0726074999999999,108,1966.8690185546875,2.062217712402344,276.1000061035156,302.29998779296875,253.6999969482422,283.1000061035156,113.3730697631836,2019-07-31,0.6535950826702244,-0.6151612182589917,0.3468127711647569,0.3373751783166904,-0.2219931991801751
Lower Perazzo,LPC4SC,2019-08-13,39.49452301,-120.323705,6.023423168,0.562344164,2.77356232,,0.033805,0.05168,0.0454374999999999,0.2168999999999999,0.121585,0.0726074999999999,108,1966.8690185546875,2.062217712402344,276.1000061035156,302.29998779296875,253.6999969482422,283.1000061035156,113.3730697631836,2019-07-31,0.6535950826702244,-0.6151612182589917,0.3468127711647569,0.3373751783166904,-0.2219931991801751
Martis Wildlife,MWSC10,2019-07-13,39.29928199,-120.13364,1.595658382,0.1095451,1.925594222,,0.0498925,0.0751649999999999,0.0691149999999999,0.3333625,0.218825,0.12879,158,1778.4141845703125,1.1758183240890503,278.5,305.79998779296875,250.5,282.5,75.85710906982422,2019-06-29,0.6565522296277433,-0.63201987626292,0.4808491047569485,0.4392034704466317,-0.1658959977115296
Martis Wildlife,MWSC12,2019-07-13,39.299297,-120.132947,10.7720733,0.820000125,6.583530093,,0.0488474999999999,0.0705724999999999,0.0651824999999999,0.3027,0.2208325,0.132035,158,1778.267333984375,0.6300340294837952,278.5,305.79998779296875,250.5,282.5,75.46419525146484,2019-06-29,0.6456341358993701,-0.621871421012799,0.4473228990791478,0.4105120796882067,-0.12519928582079
Martis Wildlife,MWSC14,2019-07-13,39.29956103,-120.132922,5.82928673,0.461381225,3.66275109,,0.0509375,0.0716175,0.0671899999999999,0.281635,0.2276524999999999,0.140065,145,1778.01123046875,0.8033482432365417,278.5,305.79998779296875,250.5,282.5,75.40766906738281,2019-06-29,0.6147638500680859,-0.59452516259616,0.411525674178057,0.3789562041645806,-0.0838670586910168
Martis Wildlife,MWSC16,2019-07-13,39.299614,-120.134055,8.851223407,0.714571095,12.75485347,,0.05168,0.0803349999999999,0.0712875,0.35341,0.2231699999999999,0.133025,146,1778.4495849609375,1.0663248300552368,278.5,305.79998779296875,250.5,282.5,75.9920425415039,2019-06-29,0.664290465566668,-0.6295749806914201,0.5061274026127799,0.4576456084287024,-0.1811014315411838
Martis Wildlife,MWSC18,2019-07-13,39.29988901,-120.133615,12.58634423,1.002639074,7.531605536,,0.0518175,0.0813525,0.0722225,0.3474425,0.2233625,0.13506,133,1777.915771484375,0.9757444262504578,278.5,305.79998779296875,250.5,282.5,75.73973083496094,2019-06-29,0.6558087998760916,-0.6205529448804208,0.4942368662775193,0.4488917160052845,-0.1734778049632995
Martis Wildlife,MWSC2,2019-07-13,39.29878998,-120.133986,10.0200826,0.757990764,7.513939534,,0.0531924999999999,0.0751375,0.07621,0.294945,0.242475,0.1476275,183,1779.2076416015625,1.1055147647857666,278.5,305.79998779296875,250.5,282.5,76.1754379272461,2019-06-29,0.5893359917015802,-0.59394189133504,0.4040886414208638,0.376629302477745,-0.0760611156210135
Martis Wildlife,MWSC20,2019-07-13,39.29983503,-120.132924,9.665067332,0.793163964,12.38386743,,0.05201,0.0732399999999999,0.0705175,0.2900225,0.2292475,0.1400925,132,1778.028076171875,0.4314910471439361,278.5,305.79998779296875,250.5,282.5,75.3519287109375,2019-06-29,0.6088228767959172,-0.5967654244520149,0.4147700110161917,0.3826173100611243,-0.0920407993275835
Martis Wildlife,MWSC22,2019-07-13,39.30014499,-120.133256,12.03326,0.937733671,19.35604957,,0.0494799999999999,0.076705,0.0667499999999999,0.3429325,0.2156075,0.1246375,119,1777.7642822265625,1.4032973051071167,278.5,305.79998779296875,250.5,282.5,75.4899673461914,2019-06-29,0.6741378994709318,-0.6344225670966012,0.5031260645652567,0.4554047703456977,-0.1839850297670655
Martis Wildlife,MWSC24,2019-07-13,39.30014198,-120.133961,7.656375417,0.548236858,12.30731476,,0.0632575,0.0909225,0.0939749999999999,0.3079525,0.26706,0.1713325,121,1778.622314453125,2.773422241210937,278.5,305.79998779296875,250.5,282.5,75.87366485595703,2019-06-29,0.5323783518171811,-0.5441052961454089,0.3828214942879354,0.3558670181361584,-0.053596998541868
Martis Wildlife,MWSC4,2019-07-13,39.29875997,-120.132971,12.12468948,0.825821721,6.206655382,,0.05124,0.0757149999999999,0.077585,0.300225,0.2447025,0.1506799999999999,183,1779.1248779296875,2.536989450454712,278.5,305.79998779296875,250.5,282.5,75.5795669555664,2019-06-29,0.5892909134220904,-0.5971963611214557,0.4029143607914958,0.3804467937252936,-0.079306810837062
Martis Wildlife,MWSC6,2019-07-13,39.29894303,-120.132956,10.68012944,0.79096405,18.82606951,,0.0457124999999999,0.067355,0.06224,0.3099875,0.2073025,0.1222725,171,1778.462158203125,0.629122257232666,278.5,305.79998779296875,250.5,282.5,75.52149200439453,2019-06-29,0.6655808611668939,-0.6430033722678998,0.4620142158220252,0.4260600015477613,-0.1600028047431322
Martis Wildlife,MWSC8,2019-07-13,39.29901796,-120.133627,6.209316215,0.440168276,16.76503594,,0.05575,0.0775024999999999,0.0800325,0.295715,0.25441,0.1540075,170,1778.8968505859375,0.878290057182312,278.5,305.79998779296875,250.5,282.5,75.91696166992188,2019-06-29,0.5740091417773904,-0.5846791750118899,0.3971219670271803,0.3694258333595014,-0.0581604922626339
Davies,DVG1,2016-09-22,39.504158,-120.097842,6.698083368,,0.117773347,,0.030285,0.0611399999999999,0.0509924999999999,0.3014075,0.1714149999999999,0.1039574999999999,389,1819.8529052734373,3.10036849975586,278.70001220703125,307.1000061035156,253.868896484375,279.9172668457031,0.0,2016-06-20,0.7105987514188422,-0.6627200573717927,0.4535764096433552,0.4406645940872829,-0.2261496240045581
Davies,DVG5,2016-09-22,39.50439798,-120.099116,6.561562882,,0.066507302,,0.0320999999999999,0.0649624999999999,0.0588024999999999,0.296265,0.1874199999999999,0.1131424999999999,268,1821.4039306640625,2.4753217697143555,278.70001220703125,307.1000061035156,253.868896484375,279.9172668457031,0.0,2016-06-20,0.6687812880649455,-0.6403236187721035,0.4215320627977818,0.4165679902463841,-0.1810191421776514
Davies,DVR3,2016-09-22,39.50389196,-120.097341,6.269515342,,0.912743438,,0.0345749999999999,0.0628725,0.0514324999999999,0.3229125,0.1764474999999999,0.1017024999999999,340,1818.9735107421875,1.502570629119873,279.5,308.5,253.42660522460935,279.2816772460937,0.0,2016-06-20,0.725213372690967,-0.6740542011742292,0.4946090023648242,0.4657429275629186,-0.2432064427747104
Davies,DVR5,2016-09-22,39.50397997,-120.098518,5.870663239,,0.692721413,,0.0341624999999999,0.0582249999999999,0.0505249999999999,0.304955,0.1649525,0.094745,324,1820.530029296875,2.0636632442474365,279.5,308.5,253.42660522460935,279.2816772460937,0.0,2016-07-06,0.7157364689996625,-0.6793600969216368,0.4705092606718947,0.4461179688595876,-0.2452065171225529
Dotta,DG1,2016-06-29,39.90285999,-120.36843,14.13677617,,4.219143043,,0.0220624999999999,0.0474999999999999,0.0406249999999999,0.2924425,0.16069,0.08578,16,1711.5079345703125,0.7418604493141174,278.79998779296875,305.79998779296875,255.1000061035156,280.1557312011719,0.0,2016-06-20,0.7560554542247444,-0.7205409738411643,0.4592783556861841,0.4534161397485798,-0.2465509256010441
Dotta,DG5,2016-06-29,39.90276796,-120.368202,11.40140834,,2.630899772,,0.0225299999999999,0.0470049999999999,0.0338874999999999,0.32954,0.134235,0.065375,16,1711.654296875,0.7937296628952026,278.79998779296875,305.79998779296875,255.1000061035156,280.1557312011719,0.0,2016-05-26,0.8135116357457814,-0.7503352852912666,0.5419287845794015,0.5136259269017954,-0.3674254538613489
Dotta,DSG5,2016-06-29,39.90319602,-120.36797,8.209761817,,0.186688246,,0.0327049999999999,0.060315,0.05564,0.274815,0.173505,0.1037374999999999,14,1711.9971923828125,0.3978489637374878,278.79998779296875,305.79998779296875,255.1000061035156,280.1557312011719,0.0,2016-05-26,0.6632521825967226,-0.640050129800376,0.4019000746313814,0.3958823777326887,-0.1810400285918513
Kyburz,KG2,2016-09-16,39.50670501,-120.233205,7.828920487,,1.451729697,,0.03672,0.06268,0.0562725,0.30072,0.199685,0.114655,18,1929.2957763671875,1.0655648708343506,277.5,305.1000061035156,254.3999938964844,279.5050964355469,0.0,2016-06-20,0.6847412760772286,-0.6550357732526142,0.4483777894354547,0.4278581784554707,-0.1648339995105637
Kyburz,KG4,2016-09-16,39.50689604,-120.233186,7.647325851,,0.453427386,,0.0424674999999999,0.06983,0.0680974999999999,0.262715,0.2194849999999999,0.1393775,17,1929.43310546875,1.3858392238616943,277.5,305.1000061035156,254.3999938964844,279.5050964355469,0.0,2016-06-20,0.5883015303230683,-0.5800267632951932,0.3596584845250801,0.3513744075829385,-0.0699067747960446
Kyburz,KSG2,2016-09-16,39.50656202,-120.233528,9.980789039,,0.247324029,,0.0305874999999999,0.058665,0.0504425,0.2928275,0.1838175,0.1048925,20,1928.8154296875,1.03892982006073,277.5,305.1000061035156,254.3999938964844,279.5050964355469,0.0,2016-06-20,0.7061059807148892,-0.6661948690228098,0.4435788265845336,0.4311519442171546,-0.1887520994580367
Kyburz,KSG4,2016-09-16,39.50673896,-120.233491,11.81445665,,0.51231406,,0.03661,0.06191,0.053165,0.28631,0.187805,0.1073124999999999,18,1928.777587890625,1.0755234956741333,277.5,305.1000061035156,254.3999938964844,279.5050964355469,0.0,2016-06-20,0.6867810589881433,-0.6444201941301475,0.4380037197768133,0.4165907263468239,-0.1697060014299374
McReynolds,MG1,2016-06-28,39.95630301,-120.496784,15.19366048,,5.112330183,,0.0153524999999999,0.043375,0.0272874999999999,0.341475,0.1259575,0.0568225,942,1652.924072265625,1.4825056791305542,278.5,306.5,255.1999969482422,281.9421081542969,0.0,2016-05-10,0.8520050167790925,-0.7745875016240094,0.5650625649141897,0.5424742090041871,-0.4128628420089749
McReynolds,MG5,2016-06-28,39.95612204,-120.496686,16.69518236,,8.802866025,,0.0153524999999999,0.043375,0.0272874999999999,0.341475,0.1259575,0.0568225,942,1652.924072265625,1.4825056791305542,278.5,306.5,255.1999969482422,281.9421081542969,0.0,2016-05-10,0.8520050167790925,-0.7745875016240094,0.5650625649141897,0.5424742090041871,-0.4128628420089749
McReynolds,MSG1,2016-06-28,39.95620804,-120.496047,4.981793759,,2.518892033,,0.0218974999999999,0.0478025,0.0417249999999999,0.28268,0.16443,0.091885,723,1653.6905517578125,2.2547831535339355,278.5,306.5,255.1999969482422,281.9421081542969,0.0,2016-05-10,0.7427598218276539,-0.7107108545838281,0.4400847823684818,0.4384161910711361,-0.2228777141133895
McReynolds,MSG5,2016-06-28,39.956187,-120.495788,7.09431275,,2.776642124,,0.01868,0.045905,0.0352899999999999,0.3142225,0.1552724999999999,0.0812149999999999,615,1654.0853271484375,2.4546995162963867,279.29998779296875,307.1000061035156,253.8999938964844,281.8541259765625,0.0,2016-05-10,0.7980615857801939,-0.7450625125823491,0.5031749181466416,0.4925162961110049,-0.2943109753275008
Perazzo,ZG1,2016-09-16,39.47856001,-120.384892,10.107264,,2.102254243,,0.0346849999999999,0.065485,0.0499749999999999,0.4279624999999999,0.19567,0.0943324999999999,19,1997.1060791015625,1.6206132173538208,276.29998779296875,303.6000061035156,255.6999969482422,280.39306640625,0.0,2016-07-06,0.7908722374787499,-0.7345816930879171,0.643854225220161,0.5797724803476705,-0.3210311194646084
Perazzo,ZG3,2016-09-16,39.47876201,-120.384714,10.25476069,,2.779450987,,0.0075975,0.0454924999999999,0.0369674999999999,0.3863275,0.1795,0.085945,34,1996.58203125,1.0685189962387085,276.29998779296875,303.6000061035156,255.6999969482422,280.39306640625,0.0,2016-06-27,0.825334577540486,-0.7892987818998657,0.5630656584907501,0.5675759101912174,-0.32328793888357
Perazzo,ZR1,2016-09-16,39.47834903,-120.383887,5.503397201,,0.635976073,,0.0080375,0.0452174999999999,0.0411749999999999,0.3044325,0.1812599999999999,0.096065,61,1995.6761474609373,1.2697728872299194,276.29998779296875,303.6000061035156,255.6999969482422,280.39306640625,0.0,2016-07-13,0.7617239209218549,-0.7413556413556416,0.4413513937169782,0.4669852739007163,-0.2168367683756058
Perazzo,ZR5,2016-09-16,39.47819003,-120.383726,12.43136994,,1.195399471,,0.0239324999999999,0.0556949999999999,0.03672,0.3589374999999999,0.181205,0.0965599999999999,71,1995.413330078125,0.4207539856433868,276.29998779296875,303.6000061035156,255.6999969482422,280.39306640625,0.0,2016-07-22,0.8143849162470064,-0.7313524627230138,0.5754855060362863,0.5396328953869084,-0.2896635741729922
Perazzo,ZSG2,2016-09-16,39.47850402,-120.384429,8.005272639,,0.647753408,,0.0097424999999999,0.0443375,0.0413675,0.297475,0.162285,0.0871,46,1996.0999755859373,1.1220213174819946,276.29998779296875,303.6000061035156,255.6999969482422,280.39306640625,0.0,2016-06-27,0.755830511225717,-0.7405741451819347,0.4347846385120309,0.4579658875176211,-0.2492004534604005
Perazzo,ZSG4,2016-09-16,39.47862798,-120.383954,10.20213845,,1.890262218,,0.0081475,0.0441725,0.0384249999999999,0.33185,0.167785,0.0857525,64,1995.95751953125,0.8592377305030823,276.29998779296875,303.6000061035156,255.6999969482422,280.39306640625,0.0,2016-06-27,0.792451556275741,-0.7650539528884575,0.488620231716811,0.5057453103903939,-0.2845954361345049
Upper Clarks,UCG1,2016-08-19,40.13691097,-120.508828,9.736453948,,3.496396237,,0.0513224999999999,0.0767875,0.0672999999999999,0.35594,0.23274,0.13946,100,1695.4354248046875,2.9111952781677246,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0,2016-05-19,0.681977128815802,-0.6450999763130376,0.5248682328702732,0.4689571509033404,-0.1703351399181506
Upper Clarks,UCG5,2016-08-19,40.13672196,-120.508761,8.566544307,,3.049983293,,0.0513224999999999,0.0767875,0.0672999999999999,0.35594,0.23274,0.13946,100,1695.4354248046875,2.9111952781677246,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0,2016-05-19,0.681977128815802,-0.6450999763130376,0.5248682328702732,0.4689571509033404,-0.1703351399181506
Upper Clarks,UCSG2,2016-08-19,40.13715598,-120.508647,10.06810384,,4.556706875,,0.0606174999999999,0.0867974999999999,0.0860825,0.299125,0.271405,0.1820025,99,1697.249755859375,4.99908447265625,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0,2016-05-19,0.5530590655685572,-0.550181707467173,0.3913377314838201,0.3610043407901537,-0.0373235311938279
Upper Clarks,UCSG4,2016-08-19,40.13715598,-120.508408,10.42832544,,0.507897559,,0.0538799999999999,0.0817375,0.07478,0.3149924999999999,0.2382675,0.1507075,119,1695.265869140625,3.3317906856536865,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0,2016-05-19,0.6162889890897895,-0.5879439417235902,0.4417059406541393,0.4049560421343657,-0.1091673543723854
Van Norden,NR2,2017-08-14,39.318036,-120.366214,5.375830352,,4.917037234,,0.031,0.05223,0.0382599999999999,0.323325,0.1882174999999999,0.0911699999999999,7,2060.82080078125,0.8508322238922119,272.70001220703125,302.20001220703125,256.6000061035156,279.3999938964844,55.006126403808594,2017-08-10,0.7883761771091168,-0.7218516595438751,0.5397384096305244,0.496291718170581,-0.2297502391327454
Van Norden,NR4,2017-08-14,39.31784296,-120.366134,7.903479906,,3.491979737,,0.031,0.05223,0.0382599999999999,0.323325,0.1882174999999999,0.0911699999999999,7,2060.82080078125,0.8508322238922119,272.70001220703125,302.20001220703125,256.6000061035156,279.3999938964844,55.006126403808594,2017-08-10,0.7883761771091168,-0.7218516595438751,0.5397384096305244,0.496291718170581,-0.2297502391327454
Bonita,BO11,2021-10-01,36.04088827,-118.333106,4.754508945,0.294754973,4.926657334,,0.0412025,0.0777499999999999,0.0786299999999999,0.33064,0.278995,0.1569499999999999,11,2536.74169921875,3.7146363258361816,269.29998779296875,302.1000061035156,258.8999938964844,283.79998779296875,143.45785522460938,2021-08-07,0.6157548806411416,-0.6192365141164083,0.4218725543453242,0.4157346002837441,-0.0673429869799646
Bonita,BO15,2021-10-01,36.03723108,-118.329915,10.19146695,0.821618856,7.445374456,,0.02495,0.0485174999999999,0.0417525,0.235985,0.19215,0.102115,12,2526.6171875,3.5671186447143555,269.29998779296875,302.1000061035156,258.8999938964844,283.79998779296875,139.04689025878906,2021-08-07,0.69933840406859,-0.6589309408528924,0.3737037037037037,0.3746106494800623,-0.0856754749433195
Bonita,BO17,2021-10-01,36.03738875,-118.330534,11.14675242,1.000899989,5.21817552,,0.03375,0.064,0.067575,0.2827075,0.2758325,0.1580225,12,2529.9755859375,4.501517295837402,269.29998779296875,302.1000061035156,258.8999938964844,283.79998779296875,140.1253662109375,2021-08-07,0.614168563944816,-0.6308127167713419,0.3747868079642795,0.3795194538285805,-0.0099107670573311
Bonita,BO3,2021-10-01,36.04034033,-118.332705,6.044343057,0.362421793,5.26481843,,0.0342724999999999,0.0685925,0.0618274999999999,0.339275,0.2425574999999999,0.13165,12,2534.619873046875,3.2575039863586426,269.29998779296875,302.1000061035156,258.8999938964844,283.79998779296875,143.13101196289062,2021-08-07,0.6917122181985903,-0.6636530245729312,0.4773056288852935,0.4618467377462609,-0.1370931448112121
Osa,O15,2021-10-01,36.18121809,-118.308561,10.66634389,0.80492923,1.76076984,,0.0415049999999999,0.077585,0.083415,0.306055,0.2862,0.18302,26,2580.924560546875,2.402632474899292,269.6000061035156,302.0,256.6000061035156,281.29998779296875,210.5057678222656,2021-06-20,0.5716486507304799,-0.5955322698363048,0.3722435767752377,0.3754595433235522,-0.026156491038553
Osa,O20,2021-10-01,36.18123009,-118.310256,8.934804662,0.661939234,3.235851859,,0.048435,0.0834424999999999,0.0972474999999999,0.2790225,0.31227,0.2229775,27,2578.094482421875,3.5989129543304443,269.6000061035156,302.0,256.6000061035156,281.29998779296875,210.06381225585935,2021-06-20,0.483097244000319,-0.539583132164485,0.3031108991525735,0.311162655345955,0.0423110573787442
Osa,O4,2021-10-01,36.18078373,-118.308996,13.35271838,0.986994983,4.186201143,,0.0474725,0.08171,0.0920774999999999,0.2956875,0.3115549999999999,0.20117,24,2581.224853515625,2.5200014114379883,269.6000061035156,302.0,256.6000061035156,281.29998779296875,209.12042236328125,2021-06-20,0.5250860701713668,-0.566981763260223,0.3411447054378577,0.3440268539534674,0.0200499748861981
Osa,O7,2021-10-01,36.1814894,-118.307975,16.763582,1.256696731,1.393456926,,0.052615,0.086,0.102665,0.2794625,0.336965,0.2416225,25,2583.849853515625,3.163412570953369,269.6000061035156,302.0,256.6000061035156,281.29998779296875,211.3251495361328,2021-06-20,0.4626662566813432,-0.5293634777849984,0.2944975813544415,0.3006325616194938,0.0699750230451197
Partnership,P18,2021-10-01,36.15656984,-118.27711,10.64378909,0.876139146,2.763592398,,0.0499199999999999,0.084405,0.101785,0.29632,0.335315,0.2207775,4,2654.33642578125,2.810886144638061,270.1000061035156,301.8999938964844,254.3000030517578,278.79998779296875,192.94369506835935,2021-07-06,0.4886524911769508,-0.5566091010571935,0.3173221847412617,0.3249091141904343,0.0466891362000945
Partnership,P4,2021-10-01,36.15781701,-118.274205,6.797659662,0.521421205,1.53921602,,0.0509924999999999,0.0809675,0.1013724999999999,0.25265,0.365015,0.247535,3,2657.0283203125,0.4560988843441009,270.1000061035156,301.8999938964844,254.3000030517578,278.79998779296875,195.86248779296875,2021-06-20,0.4273104110614439,-0.5146087960014086,0.2558057345870186,0.2657028942445896,0.1369620068014773
Partnership,P5,2021-10-01,36.15807465,-118.274111,8.572298569,0.65879884,1.101938741,,0.04222,0.0706,0.0833324999999999,0.2339224999999999,0.2970625,0.20612,3,2657.552978515625,1.6489158868789673,270.1000061035156,301.8999938964844,254.3000030517578,278.79998779296875,196.43362426757807,2021-06-20,0.4746654899055965,-0.5363232601860289,0.2656343985874227,0.2763947605092658,0.0905038343008672
Partnership,P7,2021-10-01,36.15752373,-118.273888,8.789826592,0.753494566,1.440099836,,0.045355,0.0740374999999999,0.0881724999999999,0.237085,0.31216,0.2054875,3,2657.004638671875,0.1069571450352668,270.1000061035156,301.8999938964844,254.3000030517578,278.79998779296875,195.18820190429688,2021-07-06,0.4578295658055541,-0.5240620655850992,0.2610745762058126,0.2706655195499586,0.103467522981298
Clover Valley,D13,2019-06-28,39.95544474,-120.4263173,,,3.234394268,,0.024125,0.05146,0.0374349999999999,0.3600925,0.17004,0.07973,433,1669.9940185546875,0.548265278339386,279.70001220703125,306.5,256.5,281.79998779296875,0.0,2019-06-20,0.8116608284961417,-0.7499225493709794,0.5746287662108687,0.5392439228881566,-0.3141350655575802
Clover Valley,D14,2019-06-28,39.95047473,-120.4264405,,,2.340891029,,0.0406525,0.0662275,0.05575,0.3077325,0.2012525,0.1122075,1,1667.7137451171875,0.4820809960365295,279.70001220703125,306.5,256.5,281.79998779296875,0.0,2019-06-13,0.693245204377102,-0.6458043641031127,0.4710521174982777,0.4377318011656287,-0.1716076939813211
Deer,DHA-A,2019-09-07,39.42841024,-120.6513898,6.450277825,,4.55132767,,0.0024274999999999,0.0341624999999999,0.0258575,0.316285,0.1351149999999999,0.064715,2,1878.7203369140625,0.6768308281898499,277.20001220703125,303.29998779296875,261.1000061035156,284.0,65.81449127197266,2019-07-22,0.8488495290704895,-0.8050349909758239,0.4996262619572518,0.5173011099665435,-0.360096598193256
Deer,DHA-B,2019-09-07,39.42879998,-120.6513985,2.399038017,,1.171424371,,0.000695,0.0330074999999999,0.020825,0.3389724999999999,0.1175975,0.0510749999999999,2,1878.930419921875,0.6388449668884277,277.20001220703125,303.29998779296875,261.1000061035156,284.0,66.28488159179688,2019-07-22,0.8842404408035073,-0.822530781224797,0.5452548827388581,0.5550391225840967,-0.4443318212837701
Deer,DHA-C,2019-09-07,39.42921025,-120.649655,9.116635161,,2.19294555,,0.0315225,0.0563,0.0429074999999999,0.3325375,0.1715249999999999,0.0909225,2,1882.73779296875,2.515601396560669,277.20001220703125,303.29998779296875,261.1000061035156,284.0,72.82644653320312,2019-07-31,0.7714312349345444,-0.7104188767801458,0.5349397100801496,0.4962561897092335,-0.2729592161084293
Deer,DHA-D,2019-09-07,39.42824501,-120.6509018,8.143058868,,3.173175449,,0.000475,0.0308624999999999,0.0192574999999999,0.38905,0.1211725,0.0521475,2,1878.904052734375,1.341955304145813,277.20001220703125,303.29998779296875,261.1000061035156,284.0,66.45809173583984,2019-07-22,0.90567158330425,-0.8530050903462033,0.6158968909733801,0.6106838818351716,-0.48817057336158
Loney,LHA-A,2019-08-22,39.42042051,-120.6554825,7.522263306,,3.975579254,,0.0319625,0.0556674999999999,0.0407075,0.4155875,0.18467,0.0871549999999999,25,1818.4423828125,0.2755830883979797,276.5,302.6000061035156,261.79998779296875,282.8999938964844,51.652000427246094,2019-07-31,0.8215737625877996,-0.7637478647441407,0.6599471345165133,0.5880193873229494,-0.3387513798781674
Loney,LHA-B,2019-08-22,39.4204955,-120.6549523,6.881675636,,2.882386059,,-0.0001849999999999,0.0279474999999999,0.0200549999999999,0.298795,0.1247475,0.05751,28,1818.6634521484373,0.4517521262168884,276.5,302.6000061035156,261.79998779296875,282.8999938964844,51.53295516967773,2019-08-07,0.8742041712403953,-0.8289325692250012,0.4905623850546898,0.5106063381571717,-0.3753835038094262
