Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Previous_Year,prev_Blue,prev_Green,prev_Red,prev_NIR,prev_SWIR_1,prev_SWIR_2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
Poco,P4,2016-07-07,39.96977356,-120.5236449,,,,,2015-07-07,1.116095,1.081885,1.090135,1.106745,0.28631,0.31449750000000004,0.9709775,0.9031075000000002,0.8818775000000001,0.8192600000000001,0.274265,0.31224250000000003,932,1640.9595947265625,1.5953564643859863,279.0970764160156,296.9828491210937,2016-01-28
Poco,P5,2016-07-07,39.96969561,-120.5233141,6.941850828,0.517813565,6.564989537,,2015-07-07,1.1482425,1.1149125000000002,1.123355,1.1341350000000001,0.2820475,0.30907999999999997,0.9916575000000001,0.91056,0.8932900000000001,0.8311950000000001,0.27223,0.31122500000000003,994,1642.71044921875,7.001336574554443,279.0843811035156,296.9853515625,2016-01-28
Poco,P6,2016-07-07,39.96957659,-120.5230065,6.022418827,0.589221451,8.197491375,,2015-07-07,1.1550075000000002,1.121815,1.128195,1.136225,0.28719,0.31268250000000003,0.938115,0.93509,0.9653400000000001,0.842085,0.02541750000000001,0.03344749999999999,1055,1646.4415283203125,6.481022834777832,279.0716857910156,296.98785400390625,2016-01-12
Poco,P7,2016-07-07,39.97169059,-120.5279623,3.843319514,0.370864951,2.565360032,,2015-07-07,1.06258,1.0271050000000002,1.0321375000000002,1.0656325,0.33825750000000004,0.3666375,0.8833075000000001,0.8205250000000002,0.8042450000000001,0.7712725,0.1702325,0.19008750000000002,990,1639.847900390625,0.9178330302238464,279.2936096191406,296.9593505859375,2016-03-07
Poco,P9,2016-07-07,39.97208613,-120.5284366,6.654946254,0.585012565,2.01147548,,2015-07-07,1.054605,1.01825,1.0241075000000002,1.0606275,0.3146625,0.34037500000000004,0.8839675,0.8213775000000001,0.8064450000000001,0.7730874999999999,0.17193750000000002,0.19226,1078,1639.930908203125,0.748934805393219,279.311767578125,296.9581298828125,2016-03-07
Upper Clarks,UC1,2016-08-04,40.12896904,-120.503472,11.25044291,0.823254369,6.634953901,,2015-08-04,1.048445,1.0196800000000001,1.0391775,0.9404525000000001,0.03517999999999999,0.045630000000000004,0.9793100000000001,0.91584,0.902145,0.8597400000000002,0.16355000000000003,0.18642999999999998,135,1688.138671875,3.926042079925537,283.2933349609375,301.9405822753906,2016-03-07
Upper Clarks,UC10,2016-08-04,40.13574597,-120.508032,12.09169661,0.956426421,10.79783359,,2015-08-04,0.9005500000000002,0.9034925,0.9065175000000001,0.9014025000000001,0.6579174999999999,0.5532250000000001,0.9746350000000001,0.9114125000000002,0.8972225,0.8564125,0.164155,0.187475,136,1693.285888671875,0.8545571565628052,283.6136779785156,301.9041442871094,2016-03-07
Upper Clarks,UC11,2016-08-04,40.135764,-120.508365,11.82362349,1.034946079,11.31673596,,2015-08-04,1.0735525000000001,1.0307075,1.0535325,0.9664400000000002,0.0202475,0.0413675,0.9740850000000001,0.9112200000000001,0.8970850000000001,0.8563025000000002,0.1645125,0.18788749999999999,115,1693.687744140625,0.8682733774185181,283.6054992675781,301.9068908691406,2016-03-07
Upper Clarks,UC12,2016-08-04,40.13547499,-120.508348,,,,,2015-08-04,0.9262075000000001,0.9216150000000001,0.9331375000000002,0.9378950000000001,0.6229925000000001,0.5318025,0.9747450000000002,0.91188,0.8984325000000002,0.857485,0.1655025,0.1883825,136,1693.23779296875,1.0282233953475952,283.5959167480469,301.9073486328125,2016-03-07
Upper Clarks,UC2,2016-08-04,40.12923097,-120.50364,,,,,2015-08-04,1.1337225000000002,1.10416,1.1191200000000001,1.0025475000000001,0.025802500000000006,0.04111999999999999,0.9791450000000002,0.9157575,0.9012925,0.8596025,0.164045,0.18761250000000002,129,1689.25732421875,3.582253932952881,283.3114318847656,301.9374389648437,2016-03-07
Upper Clarks,UC4,2016-08-04,40.12885303,-120.503759,7.156007254,0.702811883,4.955809153,,2015-08-04,0.9505725,0.89802,0.9002475000000001,0.8697775000000001,0.5373025,0.42427750000000003,0.9775225000000001,0.9126225000000001,0.8989825,0.8577325,0.1617075,0.18461500000000003,136,1686.18994140625,3.5318191051483154,283.2754211425781,301.9448547363281,2016-03-07
Upper Clarks,UC6,2016-08-04,40.13476001,-120.506502,10.69491919,0.804331356,7.771874824,,2015-08-04,1.02584,0.9499675000000001,0.9519200000000001,0.9304975,0.42273750000000004,0.2728075,0.9408100000000001,0.9353100000000001,0.9592350000000001,0.8913925,0.04901249999999999,0.07027,236,1695.0272216796875,3.012751579284668,283.5953674316406,301.9012145996094,2016-02-20
Upper Clarks,UC7,2016-08-04,40.13472598,-120.506871,7.475499641,0.549624059,9.246956843,,2015-08-04,1.0945900000000002,1.0734425,1.1015475000000001,1.0013375,0.019917500000000005,0.043897500000000006,0.9760925,0.9133925,0.8993675000000001,0.8582000000000001,0.1631375,0.18706250000000002,220,1693.8558349609375,2.5228559970855717,283.59283447265625,301.9027099609375,2016-03-07
Upper Clarks,UC8,2016-08-04,40.134442,-120.506847,,,,,2015-08-04,1.11131,1.054605,1.0598850000000002,1.0327425000000001,0.5279525,0.34945,0.97557,0.91232,0.8977725000000001,0.8570725000000001,0.163055,0.18588,216,1694.1297607421875,3.628856658935547,283.56884765625,301.9071655273437,2016-03-07
Upper Clarks,UC9,2016-08-04,40.13546803,-120.508009,9.703267072,0.824023055,2.833556763,,2015-08-04,0.9067375,0.8856175000000002,0.8981575000000002,0.8992025000000001,0.5773975,0.4834025,0.9757625000000001,0.9118525000000002,0.8978000000000002,0.8571550000000001,0.1653925,0.18761250000000002,157,1692.7421875,0.9582033157348632,283.6040954589844,301.90460205078125,2016-03-07
Dixie,X1,2016-07-18,39.93496503,-120.333205,7.765580811,0.481508343,6.099675371,,2015-07-18,0.9740025000000001,0.9133100000000001,0.9103950000000001,0.8753875,0.36891999999999997,0.43357249999999997,0.8618575000000002,0.8184625000000001,0.7981674999999999,0.76668,0.2527875,0.284935,56,1802.305419921875,1.4640578031539917,279.57568359375,297.43798828125,2016-01-28
Dixie,X10,2016-07-18,39.93350197,-120.332292,9.552680471,0.698334103,1.422608745,,2015-07-18,1.028755,0.9713075,0.9716375000000002,0.9347325000000002,0.391415,0.45361999999999997,1.01737,1.0173975000000002,1.06126,1.0115675000000002,0.14273249999999998,0.15849000000000002,45,1804.3685302734373,0.4264523983001709,279.5731811523437,297.4180603027344,2016-11-27
Dixie,X11,2016-07-18,39.93341303,-120.332613,9.507988668,0.674649691,1.591689293,,2015-07-18,1.0268300000000001,0.9611875000000001,0.9616825,0.9262625,0.389325,0.45378500000000005,0.8560275000000002,0.85006,0.8915025000000001,0.9608575000000001,0.12447249999999999,0.1328875,41,1804.521728515625,1.394432544708252,279.5702209472656,297.4267883300781,2016-11-27
Dixie,X12,2016-07-18,39.93366198,-120.332703,10.98886816,0.719009193,2.198047118,,2015-07-18,1.0264725000000001,0.9577225,0.961435,0.9285175000000001,0.38753750000000003,0.45260249999999996,0.8829500000000001,0.9042625000000002,0.9483725000000001,0.9634425,0.12285000000000001,0.1360225,46,1804.1746826171875,1.1550090312957764,279.57208251953125,297.4256591796875,2016-11-27
Dixie,X2,2016-07-18,39.93470997,-120.333044,13.01429473,0.832611145,3.581439405,,2015-07-18,0.9854975000000001,0.9285175000000001,0.9240900000000001,0.887845,0.3791225,0.44383,0.79121,0.7298850000000001,0.7851874999999999,0.8233300000000001,0.10863250000000002,0.115205,60,1803.0137939453125,1.181189775466919,279.5766906738281,297.4300842285156,2016-11-27
Dixie,X3,2016-07-18,39.93454602,-120.333458,10.72550007,0.714785045,1.820258856,,2015-07-18,0.984205,0.937235,0.9339350000000002,0.8934550000000001,0.36944250000000006,0.4396775,0.7447900000000001,0.7379150000000001,0.7499325000000001,0.8037775,0.0964775,0.11066749999999997,48,1803.9820556640625,2.028122901916504,279.5718994140625,297.4400939941406,2016-11-27
Dixie,X4,2016-07-18,39.934845,-120.333505,13.21825736,0.822797559,1.711766606,,2015-07-18,0.9781000000000002,0.9801075000000001,1.01913,0.93157,0.008614999999999984,0.024400000000000005,1.038875,1.0000725000000001,1.08183,1.0548250000000001,0.14014749999999998,0.15076250000000002,45,1803.517578125,2.359764814376831,279.5708923339844,297.447998046875,2016-11-27
Dixie,X5,2016-07-18,39.93482203,-120.332041,9.975618668,0.607486326,1.877377115,,2015-07-18,1.022265,1.0063425000000001,1.0324675,0.9081400000000002,0.015655000000000002,0.02995500000000001,1.0718750000000001,1.0843875,1.12935,1.0728375,0.144355,0.165035,81,1804.7440185546875,1.253065824508667,279.5853576660156,297.4032287597656,2016-11-27
Dixie,X6,2016-07-18,39.93461601,-120.331804,14.09974835,1.084413876,2.040627299,,2015-07-18,1.022265,1.0063425000000001,1.0324675,0.9081400000000002,0.015655000000000002,0.02995500000000001,1.0918675,1.0527075000000001,1.10515,1.0654400000000002,0.1483425,0.1645125,81,1804.7440185546875,1.253065824508667,279.5853576660156,297.4032287597656,2016-11-27
Dixie,X7,2016-07-18,39.93445599,-120.33211,15.31019986,0.980828418,5.474711523,,2015-07-18,1.0010625000000002,0.9494725000000002,0.9481525000000002,0.9090475,0.37628999999999996,0.4436925,1.03684,1.019185,1.0618925000000001,1.034145,0.14133,0.15807749999999998,68,1804.2227783203125,1.115050196647644,279.58062744140625,297.4133605957031,2016-11-27
Dixie,X8,2016-07-18,39.934672,-120.332337,20.02309396,1.405231428,2.752441827,,2015-07-18,0.990915,0.942075,0.93927,0.8997250000000001,0.3780225,0.4450125,0.9716100000000001,0.9250525,0.9272250000000002,0.8873500000000001,0.11839499999999997,0.12386750000000002,74,1804.169189453125,1.0960874557495115,279.5824584960937,297.41217041015625,2016-02-04
Dixie,X9,2016-07-18,39.93374697,-120.332374,10.84734058,0.736746583,4.046272414,,2015-07-18,1.0230625,0.9677600000000002,0.96655,0.930525,0.38701500000000005,0.4501825,0.9265925000000002,0.9388575000000001,0.9671275000000001,0.93883,0.126645,0.1432275,51,1804.1988525390625,0.4318163394927978,279.5750427246094,297.4168701171875,2016-11-27
Coyote,Y1,2016-07-08,40.110052,-120.4172487,8.305925057,0.564858338,1.148581651,,2015-07-08,0.9411125,0.8944725,0.8929325000000001,0.9012100000000001,0.1989975,0.2165975,1.049215,0.984755,0.9639925,0.8993950000000002,0.284825,0.31755000000000005,935,1700.78369140625,0.0,282.7611694335937,296.9400329589844,2016-01-28
Coyote,Y10,2016-07-08,40.11158656,-120.4194028,14.28796483,0.960706337,1.387626562,,2015-07-08,0.9941600000000002,0.9835725000000002,0.9906675,0.9860475000000002,0.47001,0.3778025,1.0438800000000001,0.9660825000000002,0.9484825000000001,0.8896325,0.2697,0.30390999999999996,703,1700.6246337890625,1.2001442909240725,282.7695007324219,296.9165954589844,2016-01-28
Coyote,Y12,2016-07-08,40.11144239,-120.41871,8.812512678,0.638887621,4.209522598,,2015-07-08,0.9340725000000001,0.9079200000000001,0.9180400000000002,0.9227975000000002,0.381515,0.3140025,1.0424225,0.97513,0.9520025000000001,0.888835,0.2824875,0.3157075,763,1700.9932861328125,1.431938648223877,282.7665710449219,296.9294128417969,2016-01-28
Coyote,Y2,2016-07-08,40.11010582,-120.4176001,,,,,2015-07-08,0.9440000000000002,0.8953800000000001,0.89527,0.9029150000000001,0.1881625,0.205735,1.051195,0.9803550000000001,0.9598675000000001,0.8978275,0.2817175,0.31392000000000003,934,1700.78369140625,0.0,282.7622985839844,296.93231201171875,2016-01-28
Coyote,Y3,2016-07-08,40.11012996,-120.4179603,9.257846305,0.683473766,0.198232366,,2015-07-08,0.9474100000000001,0.8979375,0.8978550000000001,0.9028050000000001,0.17699750000000003,0.1954225,1.0542475,0.9810150000000002,0.9623975,0.8997525000000002,0.2849625,0.314965,932,1700.78369140625,0.0,282.763427734375,296.9245910644531,2016-01-28
Coyote,Y4,2016-07-08,40.11039759,-120.4178613,11.00853475,0.769514109,0.437277278,,2015-07-08,0.910285,0.87371,0.8716475000000001,0.8799250000000001,0.18181000000000003,0.19894250000000002,1.056585,0.9862675000000001,0.9650100000000001,0.9021175000000001,0.2871075,0.3186775,997,1700.78369140625,0.0,282.7635192871094,296.92889404296875,2016-01-28
Coyote,Y6,2016-07-08,40.11030765,-120.4171755,8.821579661,0.628496516,0.256536003,,2015-07-08,0.9292875,0.8729125,0.8748375000000002,0.8820700000000001,0.5339475,0.4015625,1.0515525000000001,0.986405,0.9630850000000002,0.8998900000000001,0.2861175,0.31821000000000005,1000,1700.78369140625,0.0,282.7611694335937,296.944580078125,2016-01-28
Coyote,Y7,2016-07-08,40.11120024,-120.4188502,7.815537735,0.562677568,0.227384185,,2015-07-08,0.8963700000000001,0.8715375000000001,0.8802825000000001,0.887845,0.35528,0.29335,1.0429175000000002,0.9737,0.953735,0.8915300000000002,0.284055,0.31507500000000005,828,1700.7335205078125,0.8347936272621155,282.7663879394531,296.9253845214844,2016-01-28
Coyote,Y8,2016-07-08,40.11126839,-120.4192016,,,,,2015-07-08,0.9071775000000002,0.859135,0.8571550000000001,0.8680175000000001,0.1880525,0.20636749999999998,1.0484175,0.97689,0.9563200000000001,0.8930975000000001,0.2810025,0.31136250000000004,831,1700.4093017578125,0.6437911987304688,282.7676696777344,296.9172058105469,2016-01-28
Coyote,Y9,2016-07-08,40.1113419,-120.4195474,9.613114377,0.695717844,0.40812546,,2015-07-08,0.9246675,0.9114950000000002,0.91672,0.916555,0.39328500000000005,0.32227999999999996,1.046135,0.9768350000000001,0.956375,0.89439,0.2750075,0.3110875,768,1700.192138671875,0.7738673090934753,282.76922607421875,296.912841796875,2016-01-28
Upper Lacey,LASC1,2019-08-29,39.45151001,-120.434307,8.187737781,0.602818207,1.260174812,,2018-08-29,1.1288825,1.105755,1.112355,1.0494075,0.049095,0.09012500000000001,0.9495275000000001,0.9315150000000001,0.951535,0.887515,0.05566749999999998,0.07321250000000001,50,2099.0849609375,0.5007264018058777,285.31817626953125,298.6884155273437,2019-04-10
Upper Lacey,LASC2,2019-08-29,39.45216598,-120.433713,7.89323547,0.706984685,0.924520774,,2018-08-29,1.1448875,1.11494,1.125115,1.02749,0.04194500000000001,0.0784375,0.9512325000000001,0.9485650000000001,0.9664125000000001,0.8895225,0.0568225,0.07406499999999999,44,2098.24609375,0.7609013319015503,285.3019714355469,298.7004699707031,2019-04-10
Upper Lacey,LASC3,2019-08-29,39.45264601,-120.432585,6.064611704,0.498818224,2.343689604,,2018-08-29,1.081885,1.0390675,1.044265,1.0307625,0.642325,0.49998500000000007,1.00285,0.9449350000000001,0.9373450000000001,0.9294250000000002,0.405715,0.337185,31,2096.39306640625,1.672002911567688,285.2784729003906,298.7153015136719,2019-02-05
Upper Lacey,LASC4,2019-08-29,39.45335797,-120.432288,7.757151803,0.719594319,1.925594223,,2018-08-29,1.1297075,1.1074325,1.114225,1.0167925,0.031962500000000005,0.07599,0.9929775000000001,0.9302775000000001,0.92167,0.90737,0.388445,0.3188425,34,2095.629150390625,0.8851242661476135,285.25732421875,298.7330627441406,2019-02-05
Upper Lacey,LASC6,2019-08-29,39.45563802,-120.43028,8.999654699,0.783280424,2.520349625,,2018-08-29,1.1263800000000002,1.098165,1.109385,1.015665,0.0353725,0.0777775,0.9476575,0.9254925,0.9443025,0.8739300000000001,0.05740000000000001,0.073185,47,2092.5947265625,0.5444044470787048,285.1836242675781,298.7882080078125,2019-04-10
Lower Bear Creek,LBSC1,2019-07-19,39.18634599,-120.208439,13.71192374,0.795992069,2.231804925,,2018-07-19,0.7734449999999999,0.7334050000000001,0.7338450000000001,0.7094800000000001,0.016782500000000006,0.043265,1.3592225,1.3159100000000001,1.2998500000000002,1.21614,0.1278825,0.20881500000000003,40,1913.41650390625,2.743213176727295,282.4903564453125,296.7445983886719,2019-01-20
Lower Bear Creek,LBSC2,2019-07-19,39.18611398,-120.20895,7.376070126,0.398764572,0.765526755,,2018-07-19,0.6804399999999999,0.6536824999999999,0.6308575000000001,0.6495025000000001,0.012767499999999987,0.041917499999999996,1.3705800000000001,1.3233350000000002,1.3063125,1.217845,0.17207499999999998,0.22369250000000002,47,1915.307373046875,2.101806879043579,282.4745788574219,296.7442626953125,2019-01-20
Lower Bear Creek,LBSC3,2019-07-19,39.18654003,-120.209169,8.996407811,0.526545554,3.168103032,,2018-07-19,0.49679500000000004,0.4961625,0.48213750000000005,0.5680475,0.006277499999999991,0.03171499999999999,1.3543,1.3030675,1.28126,1.1905375,0.1615975,0.216735,45,1914.78466796875,2.3011255264282227,282.47296142578125,296.7503662109375,2019-01-20
Lower Bear Creek,LBSC4,2019-07-19,39.18424197,-120.210052,13.83354536,0.84450065,0.830302096,,2018-07-19,0.5568275,0.5724199999999999,0.5773425000000001,0.6562675,0.015160000000000007,0.03776499999999999,1.5644,1.5459475,1.5430325,1.47574,0.30495500000000003,0.3648775,54,1919.1531982421875,2.709362506866455,282.46368408203125,296.7071228027344,2019-01-20
Lower Bear Creek,LBSC5,2019-07-19,39.18405304,-120.210156,14.08568408,0.869223407,2.184695585,,2018-07-19,0.68682,0.7090125,0.69496,0.749355,0.02495,0.04983750000000001,1.580955,1.554005,1.5546925,1.4951825,0.2569675,0.33468250000000005,50,1920.3648681640625,3.02085280418396,282.4658203125,296.7005920410156,2019-01-20
Lower Bear Creek,LBSC6,2019-07-19,39.184204,-120.21036,15.05407103,0.80608201,2.838337661,,2018-07-19,0.2164875,0.236645,0.252705,0.41756750000000004,0.247535,0.25705,1.5669025,1.5461950000000002,1.543555,1.4769500000000002,0.27355,0.34370249999999997,57,1918.5928955078125,4.16351842880249,282.4561767578125,296.7091064453125,2019-01-20
Lower Lacey,LLE3,2019-07-20,39.474604,-120.418731,9.71172803,0.919443205,3.009109014,,2018-07-20,1.0832325,1.0675575000000002,1.0698400000000001,0.9998525,0.056877500000000025,0.09837499999999999,1.16235,1.0770175000000002,1.0605175,0.9946000000000002,0.192975,0.21613,54,2068.049072265625,1.008394718170166,281.752685546875,295.06219482421875,2019-01-20
Lower Lacey,LLESC1,2019-07-20,39.46904697,-120.421071,10.86728281,1.028148399,7.137064823,,2018-07-20,1.0873300000000001,1.04674,1.0557050000000001,1.0555125,0.6242025,0.48816,0.95401,0.92849,0.9358325000000001,0.9385000000000001,0.592165,0.44198750000000003,13,2070.44873046875,1.170166015625,281.8213806152344,294.9147644042969,2019-05-28
Lower Lacey,LLESC2,2019-07-20,39.47017903,-120.419731,13.91616058,1.312453935,7.343168181,,2018-07-20,1.1513775000000002,1.1141975000000002,1.1266825,1.0381875,0.0689225,0.108715,1.0404975,0.9908875000000001,1.0049125,0.9614075000000002,0.11036499999999999,0.12758000000000003,22,2069.921875,0.6843531727790833,281.7988586425781,294.9560852050781,2019-01-11
Lower Lacey,LLWSC1,2019-07-20,39.47227903,-120.424778,9.342796035,0.879479653,5.45879463,,2018-07-20,1.1172225,1.0920325000000002,1.0920875,1.00703,0.06301000000000001,0.10538750000000002,0.9705925000000002,0.9325600000000001,0.9479325000000001,0.9034375000000001,0.07736500000000002,0.10503000000000001,71,2070.73681640625,1.120169162750244,281.8446350097656,294.9320068359375,2019-01-11
Lower Lacey,LLWSC2,2019-07-20,39.47278203,-120.422937,10.59664519,0.828611939,9.839963135,,2018-07-20,1.1266275000000001,1.1002,1.10999,1.00461,0.014554999999999985,0.06292750000000003,0.9752125,0.9361900000000001,0.9487025,0.9068200000000002,0.08116000000000001,0.10651500000000003,123,2069.756591796875,1.6823633909225464,281.8193359375,294.9659423828125,2019-01-11
Lower Lacey,LLWSC3,2019-07-20,39.47439102,-120.418757,10.12777593,0.679659949,6.995736808,,2018-07-20,1.1409825,1.1159025,1.1170575,1.025125,0.06655749999999999,0.10973250000000001,1.16785,1.0609575,1.052075,0.9946000000000002,0.16984749999999998,0.19852999999999998,45,2068.162109375,0.2455058097839355,281.7547912597656,295.0563659667969,2019-01-20
Lower Perazzo,LPC1SC,2019-08-13,39.49437699,-120.323397,4.494553189,0.343838785,6.87796346,,2018-08-13,0.8953800000000001,0.8611975000000001,0.88097,0.8285275000000001,0.09210499999999999,0.11567250000000001,0.9324775000000001,0.889,0.9016775000000001,0.914795,0.62852,0.531445,72,1967.1365966796875,2.1382415294647217,278.5955810546875,297.2991943359375,2019-11-20
Lower Perazzo,LPC2SC,2019-08-13,39.49442997,-120.323506,6.149810314,0.447320418,5.076031253,,2018-08-13,0.9201300000000001,0.89527,0.9284350000000001,0.8888625000000001,0.09350750000000002,0.11682749999999997,0.918425,0.8724725,0.8860575000000002,0.8976900000000001,0.603275,0.5033675,107,1967.1982421875,2.1208198070526123,278.5936889648437,297.3077087402344,2019-11-20
Lower Perazzo,LPC3SC,2019-08-13,39.49450599,-120.323598,5.29915283,0.521439434,3.315319716,,2018-08-13,0.9139975,0.8857000000000002,0.9146575000000001,0.8717025,0.08806249999999999,0.11143750000000002,0.9170225000000001,0.8752500000000001,0.8874875,0.9010450000000001,0.6088575,0.51027,108,1966.8690185546875,2.062217712402344,278.60357666015625,297.2976989746094,2019-11-20
Lower Perazzo,LPC4SC,2019-08-13,39.49452301,-120.323705,6.023423168,0.562344164,2.77356232,,2018-08-13,0.9139975,0.8857000000000002,0.9146575000000001,0.8717025,0.08806249999999999,0.11143750000000002,0.9170225000000001,0.8752500000000001,0.8874875,0.9010450000000001,0.6088575,0.51027,108,1966.8690185546875,2.062217712402344,278.60357666015625,297.2976989746094,2019-11-20
Martis Wildlife,MWSC10,2019-07-13,39.29928199,-120.13364,1.595658382,0.1095451,1.925594222,,2018-07-13,0.8276750000000002,0.8030350000000002,0.83829,0.8066925,0.10486499999999999,0.11696499999999999,1.0087625,0.9405075,0.9292875,0.9031625000000001,0.19102249999999998,0.2275975,158,1778.4141845703125,1.1758183240890503,280.2684326171875,302.75079345703125,2019-02-05
Martis Wildlife,MWSC12,2019-07-13,39.299297,-120.132947,10.7720733,0.820000125,6.583530093,,2018-07-13,0.9643775000000001,0.9323125000000001,0.9692725,0.90341,0.12117250000000002,0.134455,1.0064525000000002,0.9378125000000002,0.9273625000000001,0.8978000000000002,0.18695250000000002,0.22316999999999998,158,1778.267333984375,0.6300340294837952,280.2840270996094,302.72528076171875,2019-02-05
Martis Wildlife,MWSC14,2019-07-13,39.29956103,-120.132922,5.82928673,0.461381225,3.66275109,,2018-07-13,0.8910900000000002,0.8681825000000001,0.9022000000000001,0.85314,0.11834,0.12824000000000002,1.0029325,0.9355025000000001,0.9249975000000001,0.8977725000000001,0.1890425,0.223995,145,1778.01123046875,0.8033482432365417,280.27264404296875,302.7393798828125,2019-02-05
Martis Wildlife,MWSC16,2019-07-13,39.299614,-120.134055,8.851223407,0.714571095,12.75485347,,2018-07-13,0.9038775000000001,0.8620225000000001,0.8791275000000001,0.8324875,0.1113825,0.12364750000000002,1.0108525000000002,0.9450175000000001,0.9318725000000001,0.9047025000000002,0.194955,0.23089749999999998,146,1778.4495849609375,1.0663248300552368,280.2491760253906,302.7776794433594,2019-02-05
Martis Wildlife,MWSC18,2019-07-13,39.29988901,-120.133615,12.58634423,1.002639074,7.531605536,,2018-07-13,0.8192325,0.7973700000000001,0.8311125000000001,0.7962425,0.09991499999999998,0.11152000000000001,1.0074150000000002,0.9440825000000002,0.9301950000000001,0.9019525000000002,0.19693500000000003,0.23120000000000002,133,1777.915771484375,0.9757444262504578,280.2455444335937,302.779052734375,2019-02-05
Martis Wildlife,MWSC2,2019-07-13,39.29878998,-120.133986,10.0200826,0.757990764,7.513939534,,2018-07-13,0.98756,0.953735,0.9843425000000001,0.9172150000000001,0.11333500000000002,0.12967,1.0200925,0.9537625000000001,0.9410575000000001,0.9124575000000001,0.201335,0.2371125,183,1779.2076416015625,1.1055147647857666,280.2835998535156,302.7352294921875,2019-02-05
Martis Wildlife,MWSC20,2019-07-13,39.29983503,-120.132924,9.665067332,0.793163964,12.38386743,,2018-07-13,0.8987625000000001,0.8580625000000002,0.8874600000000001,0.8374375000000001,0.1139675,0.12565500000000002,1.0026025,0.9418825000000002,0.92805,0.8992025000000001,0.19501000000000002,0.22941250000000002,132,1778.028076171875,0.4314910471439361,280.2612609863281,302.75347900390625,2019-02-05
Martis Wildlife,MWSC22,2019-07-13,39.30014499,-120.133256,12.03326,0.937733671,19.35604957,,2018-07-13,0.7917875000000001,0.8128250000000001,0.8360625000000002,0.78857,0.10211500000000001,0.11130000000000001,1.009945,0.9482350000000002,0.9345950000000001,0.9042625000000002,0.2018025,0.234665,119,1777.7642822265625,1.4032973051071167,280.24200439453125,302.7803649902344,2019-02-05
Martis Wildlife,MWSC24,2019-07-13,39.30014198,-120.133961,7.656375417,0.548236858,12.30731476,,2018-07-13,0.8195075,0.7785599999999999,0.8115600000000001,0.8033925000000002,0.12252000000000002,0.12455500000000003,1.012145,0.9482350000000002,0.9356125000000002,0.9050325000000001,0.2019125,0.23422500000000002,121,1778.622314453125,2.773422241210937,280.2262268066406,302.8059997558594,2019-02-05
Martis Wildlife,MWSC4,2019-07-13,39.29875997,-120.132971,12.12468948,0.825821721,6.206655382,,2018-07-13,0.9724350000000002,0.9504900000000001,0.97689,0.9025850000000002,0.11889,0.13376749999999998,1.0184975,0.94994,0.9383350000000001,0.9108350000000001,0.19940999999999998,0.23571000000000003,183,1779.1248779296875,2.536989450454712,280.30682373046875,302.6970520019531,2019-02-05
Martis Wildlife,MWSC6,2019-07-13,39.29894303,-120.132956,10.68012944,0.79096405,18.82606951,,2018-07-13,0.9875325000000001,0.9563475000000001,0.9939125,0.9276375000000001,0.12130999999999997,0.13585750000000002,1.013795,0.9436425000000002,0.93333,0.9065175000000001,0.19149,0.22932999999999998,171,1778.462158203125,0.629122257232666,280.2954406738281,302.7111511230469,2019-02-05
Martis Wildlife,MWSC8,2019-07-13,39.29901796,-120.133627,6.209316215,0.440168276,16.76503594,,2018-07-13,0.9731775,0.9538725000000001,0.98536,0.9175175,0.11473749999999999,0.13027499999999997,1.01638,0.9469425,0.9359700000000002,0.9086075,0.19525750000000003,0.2318325,170,1778.8968505859375,0.878290057182312,280.2799072265625,302.73663330078125,2019-02-05
Davies,DVG1,2016-09-22,39.504158,-120.097842,6.698083368,,0.117773347,,2015-09-22,1.16026,1.105425,1.0855975,1.0378850000000002,0.29577000000000003,0.3549225,0.5911200000000001,0.5630975,0.5778650000000001,0.7319200000000001,0.030972499999999986,0.03776499999999999,389,1819.8529052734373,3.10036849975586,273.688720703125,291.86163330078125,2016-01-12
Davies,DVG5,2016-09-22,39.50439798,-120.099116,6.561562882,,0.066507302,,2015-09-22,1.1644400000000001,1.0962675000000002,1.0804275,1.03343,0.288235,0.35167750000000003,0.8745075,0.8542125,0.8608950000000002,0.8021550000000002,0.027645000000000003,0.049947500000000006,268,1821.4039306640625,2.4753217697143555,273.6580505371094,291.88116455078125,2016-01-12
Davies,DVR3,2016-09-22,39.50389196,-120.097341,6.269515342,,0.912743438,,2015-09-22,1.14992,1.0948375000000001,1.0747075000000001,1.0250975,0.2838625,0.3435375,0.7534799999999999,0.7117899999999999,0.6915225,0.6944925,0.26222,0.26959,360,1821.244384765625,14.463963508605955,273.7024230957031,291.8625793457031,2016-01-28
Davies,DVR5,2016-09-22,39.50397997,-120.098518,5.870663239,,0.692721413,,2015-09-22,1.1736525,1.1090275,1.0902725000000002,1.0418725,0.2940375,0.35662750000000004,0.7405550000000001,0.707775,0.6887725,0.6872875,0.2564725,0.2630725,335,1820.500244140625,2.549342632293701,273.6776123046875,291.87567138671875,2016-01-28
