ID,Site,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,Cdef,ET,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
CV8,Clover Valley,2016-06-20,39.96253445,-120.4134874,3.467868004,0.245200926,2.052446308,0.891963192,0.033365,0.0608374999999999,0.05058,0.312325,0.1615424999999999,0.0931775,4,1672.09912109375,0.8552232980728149,2016-06-20,LANDSAT_8,0.721249362780893,0.3181954871351169,0.4791872243591034,0.4549950458045787,-0.2394487394957984,-0.4528509758071769,0.6367180325111181,0.0,2.9243404865264893,76,70,1626,125.0,15.418039182787696,21.425937411954365,22.58124930803572,61.89144487475199,45.820385970982144,29.045307750496036,139.14821350482677,36.65316150072276,74.30358023232928,74.11365823369243,-9.497154060355337,-117.0044704952638,116.47119364983988
Y1,Coyote Flat,2016-07-08,40.110052,-120.4172487,8.305925057,0.564858338,1.148581651,3.845681657,0.06851,0.0851474999999999,0.0868525,0.2145075,0.265245,0.199795,1009,1700.78369140625,0.0,2016-05-26,LANDSAT_8,0.4235963631537032,-0.1057576562915253,0.2612032681356772,0.238946915244085,0.10876770348677,-0.5139878850146622,0.2220745086164634,0.0,2.214324951171875,85,63,1953,74.0,20.026411004464286,25.09896733258929,28.36939918526786,50.27909041294643,66.97785918526786,51.138176049107145,84.39211544212043,-43.37719531004446,43.31559148530724,42.857282854426046,48.99848876222973,-134.2833656311907,35.007275072068964
Y10,Coyote Flat,2016-07-08,40.11158656,-120.4194028,14.28796483,0.960706337,1.387626562,4.901825734,0.0657324999999999,0.08226,0.0857525,0.2292199999999999,0.2713225,0.1995475,1009,1700.610107421875,1.2047994136810305,2016-05-26,LANDSAT_8,0.4554921461397422,-0.0841137365957936,0.2867649483856072,0.2640595234808536,0.0952758894371787,-0.534705478919347,0.2558544585106985,0.0,2.214324951171875,88,73,1953,73.0,20.65181535714285,25.75903973214286,29.84149035714286,52.67811205357143,70.51683587053572,52.86577843749999,86.58914705534261,-44.44876064650427,43.879430079655705,44.55864095424005,51.12849461427547,-139.5331355602637,36.59491672856101
Y12,Coyote Flat,2016-07-08,40.11144239,-120.41871,8.812512678,0.638887621,4.209522598,3.396050347,0.0594899999999999,0.078135,0.0792074999999999,0.2380749999999999,0.25386,0.17796,1009,1700.8912353515625,1.2892813682556152,2016-05-26,LANDSAT_8,0.5007130869178099,-0.0320875725451534,0.313435913017058,0.2915775756852741,0.0562966545492026,-0.5293001400623504,0.3199491258923482,0.0,2.214324951171875,88,74,1953,74.0,19.96953888392857,25.609294620535717,29.91635738839286,54.58681953125,69.51947520089286,50.56077287946429,91.45952517829102,-36.83253319393864,46.79700895631214,47.7925251952956,46.45636570293634,-138.59525240344135,45.86397060167609
Y3,Coyote Flat,2016-07-08,40.11012996,-120.4179603,9.257846305,0.683473766,0.198232366,3.128969005,0.065265,0.0816549999999999,0.083965,0.2164599999999999,0.25672,0.1913524999999999,1009,1700.78369140625,3.153308352921158e-05,2016-05-26,LANDSAT_8,0.4410252142797702,-0.0850839004184454,0.2691319405652999,0.2482962176343817,0.0947285551324689,-0.517369782046546,0.2451840868856159,0.0,2.214324951171875,87,76,1953,66.0,19.281236238839284,24.30471501116071,28.02877606026786,50.26312381696428,66.61230632812502,50.65717463169642,85.43509775542374,-42.34452664871971,43.50861585858616,43.47729779794683,48.69336519530083,-136.25026674912183,36.3482111281822
Y4,Coyote Flat,2016-07-08,40.11039759,-120.4178613,11.00853475,0.769514109,0.437277278,3.85041122,0.06411,0.0811049999999999,0.0827275,0.2050199999999999,0.2513575,0.188355,1009,1700.78369140625,0.0,2016-05-26,LANDSAT_8,0.4249993483870406,-0.1015332701546418,0.2504844087959624,0.2328649091237991,0.1076813408154638,-0.5120953490995226,0.2268433467893948,0.0,2.214324951171875,85,60,1953,77.0,17.990669241071426,22.844384375,25.737576875,48.08365013392857,63.8895766517857,48.420787857142855,89.640701640559,-41.993975781721,44.6454696133946,44.23905442585047,47.57411361414036,-136.9846685654622,38.89774853474076
Y6,Coyote Flat,2016-07-08,40.11030765,-120.4171755,8.821579661,0.628496516,0.256536003,3.221724955,0.0671074999999999,0.0830024999999999,0.0847074999999999,0.1988325,0.2559225,0.1922325,1009,1700.78369140625,0.0,2016-05-26,LANDSAT_8,0.402500529025887,-0.125540126001913,0.2370155459353262,0.2184795926181178,0.1231350050282737,-0.5102013719849525,0.2019458910506542,0.0,2.214324951171875,86,63,1953,72.0,18.20959869419643,22.991647723214285,25.984276294642857,47.182619129464285,62.78590674107143,47.82286762276786,85.77472338249027,-42.267048955964086,42.45922810766706,42.08035075030372,47.83048032865887,-133.9564524297013,36.72193969801269
Y7,Coyote Flat,2016-07-08,40.11120024,-120.4188502,7.815537735,0.562677568,0.227384185,2.923939731,0.06356,0.0802525,0.0811325,0.202545,0.2414575,0.178785,1009,1700.66015625,0.6707062721252441,2016-05-26,LANDSAT_8,0.4279948180592399,-0.087640272295764,0.2503061502177069,0.2323899180466455,0.0959495154536728,-0.5010879363401821,0.2401552023208098,0.0,2.214324951171875,85,60,1953,76.0,19.06247535714286,24.296581908482143,27.57423472098214,50.39719579241071,64.26756992187501,47.54372016741071,88.9558500571265,-37.90819963863861,44.74437047560033,44.844130932324646,45.63037924006373,-134.46577005845677,42.95120503852495
Y9,Coyote Flat,2016-07-08,40.1113419,-120.4195474,9.613114377,0.695717844,0.40812546,2.891618919,0.0623774999999999,0.0807749999999999,0.0837999999999999,0.2123625,0.2383225,0.176805,1009,1700.171142578125,0.7812708616256714,2016-05-26,LANDSAT_8,0.4340944582788166,-0.0576012070514882,0.2576751364162487,0.2422165701097452,0.0793859557268215,-0.4937284058947501,0.2599948914916637,0.0,2.214324951171875,85,63,1953,77.0,19.719676495535715,25.140224944196422,28.75349033482143,53.47790600446429,67.47325683035714,50.232461830357146,91.87888304783486,-34.853762014850204,47.93757879454816,47.79606782976091,43.84503022859276,-135.5379271396825,45.74127482167302
X1,Dixie,2016-07-18,39.93496503,-120.333205,7.765580811,0.481508343,6.099675371,3.089765628,0.0217874999999999,0.0537699999999999,0.0366374999999999,0.3828625,0.1573899999999999,0.0748349999999999,113,1802.59765625,1.58492910861969,2016-06-20,LANDSAT_8,0.8253277711561383,0.4173465185260597,0.6013852400286602,0.564804241435563,-0.3518129543869614,-0.4907179390035992,0.7550146468002226,0.0,2.1781725883483887,119,119,1912,128.0,11.2204328125,18.00915557291667,17.202660208333334,71.69923604166668,43.80370755208333,23.75891630208333,158.42422965668214,57.39743533550207,99.5359776927109,96.3077003147549,-35.870896628302205,-114.67398861774706,139.31855125883868
X10,Dixie,2016-07-18,39.93350197,-120.332292,9.552680471,0.698334103,1.422608745,3.891345089,0.0260775,0.0544025,0.0466475,0.391635,0.167015,0.0878975,113,1804.2919921875,0.7819427251815796,2016-06-20,LANDSAT_8,0.7871350099536257,0.4020764342611652,0.5843526704614267,0.5515196649196803,-0.3231835280142546,-0.5085980105456885,0.716069736488966,0.0,2.1781725883483887,120,118,1912,135.0,16.150690625,23.17613625,25.52414125,72.33359625,54.15591750000001,32.186614375000005,130.45390271894422,31.696893360022912,79.13287099060588,81.69366350383379,-9.407844532856313,-116.79085390405751,109.95312651744663
X11,Dixie,2016-07-18,39.93341303,-120.332613,9.507988668,0.674649691,1.591689293,3.368671738,0.0404599999999999,0.0719475,0.0743125,0.3351225,0.2167075,0.1355275,2,1804.4185791015625,0.647506594657898,2016-06-20,LANDSAT_8,0.6369997679729383,0.2145860138086005,0.4412886895345159,0.4301736792623992,-0.1268559598861391,-0.5014983284543832,0.5359571335858411,0.0,2.1781725883483887,120,118,1912,129.0,17.500253125,24.624265625,28.36826,68.94765875,58.44073374999999,36.99283062500001,114.92018480182048,16.65433900933176,69.31573712852095,71.2020576105285,5.141316424607013,-116.37644291666471,91.89788222765722
X12,Dixie,2016-07-18,39.93366198,-120.332703,10.98886816,0.719009193,2.198047118,5.011112164,0.0193125,0.0557774999999999,0.0449424999999999,0.384045,0.1762825,0.0902625,113,1804.3402099609373,1.934324860572815,2016-06-27,LANDSAT_8,0.7904717503423759,0.3707876197402411,0.56185355629471,0.5475356234610261,-0.2916067933379497,-0.5192838059122642,0.7109413685882577,0.0,2.1781725883483887,120,120,1912,123.0,16.0610475,22.788661250000008,24.462414375,77.55044937500001,54.039125,31.044216250000005,140.5221188133607,42.27097027739076,88.25606286599998,90.46828458155862,-19.578715952428823,-116.03407354242069,121.52539451702248
X2,Dixie,2016-07-18,39.93470997,-120.333044,13.01429473,0.832611145,3.581439405,4.105468015,0.02154,0.052945,0.0355649999999999,0.37596,0.151285,0.0706,113,1803.194091796875,1.1504061222076416,2016-06-20,LANDSAT_8,0.8271550938582103,0.4261301671898264,0.5960130970724191,0.5601519431721566,-0.3604860100966887,-0.481515937913137,0.7611825912937732,0.0,2.1781725883483887,116,117,1912,162.0,12.051978541666667,17.76104328125,16.88754703125,68.82020848958334,39.693531927083335,21.475817760416668,160.78210210133602,64.36015642992791,96.51887873398816,93.78528162030744,-41.25517915054071,-108.53032704613172,143.63843696475485
X3,Dixie,2016-07-18,39.93454602,-120.333458,10.72550007,0.714785045,1.820258856,3.602411147,0.0263525,0.05696,0.0439249999999999,0.3595425,0.174715,0.0937549999999999,9,1803.9337158203125,2.4023191928863525,2016-06-20,LANDSAT_8,0.782262511850397,0.3459520923899056,0.5535405955492964,0.5240102715371611,-0.276667190485249,-0.508276680694939,0.6904027737194364,0.0,2.1781725883483887,122,120,1921,136.0,14.11921625,20.309454464285714,20.904227410714288,68.08307026785715,45.28069491071429,26.118435625,142.57002266920682,46.57042974243484,82.91235314032104,84.79221111741612,-23.22462206977108,-109.93656141310647,122.94759489303776
X4,Dixie,2016-07-18,39.934845,-120.333505,13.21825736,0.822797559,1.711766606,5.618612769,0.0209624999999999,0.0520649999999999,0.0352625,0.39059,0.15453,0.0732674999999999,9,1802.8739013671875,2.1721651554107666,2016-06-20,LANDSAT_8,0.8343910156685705,0.4330422659230995,0.614776328185218,0.575676201122749,-0.3687733331116082,-0.4959703768242215,0.7650805615413624,0.0,2.1781725883483887,120,118,1921,128.0,15.323978750000002,22.049337499999996,23.288755625,72.65925124999998,50.0360875,29.195109375,141.40466455110874,43.794940877244926,86.15581661516393,86.48692448826512,-21.023880578950124,-113.64953287132332,121.22603369957449
X5,Dixie,2016-07-18,39.93482203,-120.332041,9.975618668,0.607486326,1.877377115,3.497569391,0.0222274999999999,0.060205,0.0444199999999999,0.4583775,0.1769975,0.082425,113,1804.140380859375,1.117660403251648,2016-06-20,LANDSAT_8,0.8233085884476357,0.442856580759394,0.6641634972600443,0.6192040267352084,-0.3692011295934247,-0.4923746587831072,0.764620282926711,0.0,2.1781725883483887,121,118,1912,152.0,17.419759999999997,25.858513125,28.804533125,88.90584500000001,63.974434375,35.94635875,135.55585092827255,38.916069553102496,94.5365906424192,95.60103503670057,-17.30967470215158,-118.3220905582009,118.34882469510752
X6,Dixie,2016-07-18,39.93461601,-120.331804,14.09974835,1.084413876,2.040627299,5.855846072,0.02154,0.0569875,0.0398,0.464565,0.1650075,0.0761549999999999,113,1804.83203125,1.242803931236267,2016-06-20,LANDSAT_8,0.8421777879115323,0.4758109669656791,0.6887418399743162,0.6343784381176167,-0.4071391095109727,-0.4865875357553097,0.7855481922941218,0.0,2.1781725883483887,121,118,1912,152.0,16.150387499999997,24.625083125000003,26.611339375,89.58894500000002,59.49152187499999,33.0092625,143.27366686934363,47.5683033938837,99.6100521976261,100.53087395681771,-25.31259343911279,-117.63615583997236,126.42212624987792
X7,Dixie,2016-07-18,39.93445599,-120.33211,15.31019986,0.980828418,5.474711523,7.725445844,0.0233549999999999,0.0571249999999999,0.041835,0.4351675,0.15981,0.0753025,113,1804.354248046875,1.071089744567871,2016-06-20,LANDSAT_8,0.8245921142970948,0.4628032152476354,0.6507753066647253,0.6038866328387081,-0.3891095820378917,-0.4733445502108928,0.7699513674424203,0.0,2.1781725883483887,120,120,1912,160.0,14.027615,20.822019375,21.740203125,71.81029874999999,45.559259375,25.0694425,145.68890189663767,52.99236264496383,86.95570181488958,87.85121778752604,-29.37484682051564,-108.69175641841916,130.5122584987069
X8,Dixie,2016-07-18,39.934672,-120.332337,20.02309396,1.405231428,2.752441827,11.02928565,0.02407,0.05575,0.0409549999999999,0.4015625,0.1624499999999999,0.0758524999999999,113,1804.24560546875,1.0744282007217407,2016-06-20,LANDSAT_8,0.8148999757071753,0.4239489373019215,0.614629619213679,0.5739004846063867,-0.3532817995747471,-0.4890009165902839,0.7540367141587919,0.0,2.1781725883483887,121,119,1912,163.0,15.488290625,22.46745375,23.779685,78.425925,53.07476125,29.227208125000004,142.80168804763218,45.26863641188034,91.10347575764774,92.87317693264144,-23.545190983992686,-115.47645712000718,125.6646837531034
X9,Dixie,2016-07-18,39.93374697,-120.332374,10.84734058,0.736746583,4.046272414,4.522986136,0.02165,0.0574549999999999,0.03925,0.4661599999999999,0.1635775,0.0754949999999999,113,1803.99609375,0.4835015535354614,2016-06-20,LANDSAT_8,0.8446805563799687,0.4804898866591238,0.6933576303283667,0.6369192667667916,-0.4126368753506723,-0.4801217015597255,0.7882536714709169,0.0,2.1781725883483887,120,120,1912,149.0,14.5378225,22.002003125000005,22.536946875000005,82.20218437499999,52.2382325,28.611944375,150.0504733998447,52.63683072532108,99.46437601802889,99.33429489019704,-29.95713932850334,-115.32505373081506,132.7129460100504
D1,Dotta,2016-06-29,39.90285002,-120.369144,19.72784162,1.702103193,0.207943478,5.746586289,0.0492874999999999,0.0768975,0.0760175,0.2487174999999999,0.2290275,0.1534575,19,1709.8807373046875,1.967324137687683,2016-06-28,LANDSAT_7,0.531818251805318,0.041214455410313,0.3233679700936118,0.3141008930141196,0.0116739905480475,-0.4972787447903897,0.3863519436267691,0.0,1.8409078121185305,121,113,1593,101.0,14.168184864583331,19.572865625,23.812999072916668,46.65459853125,48.77158645833335,34.56898458333334,84.09512209954312,-8.42870193744016,41.0108345996861,43.16683009113071,26.47914111960087,-110.1669101315559,57.331800320428094
D10,Dotta,2016-07-07,39.90626656,-120.3808085,14.42008401,0.939828653,2.612002942,5.956539833,0.0181574999999999,0.0438425,0.0296249999999999,0.382615,0.1069824999999999,0.0471975,150,1700.5382080078125,0.613874614238739,2016-05-26,LANDSAT_8,0.8562730448282556,0.5629777521331298,0.619635633393514,0.5804229150223627,-0.4915795154266999,-0.4186308635836233,0.822098097515572,0.0,1.831076741218567,105,113,1936,159.0,19.439865392857143,25.489963345238092,27.13323808928571,72.7888248452381,47.006600035714285,26.26128151190476,148.27161994422187,50.36183800175744,94.95211239692806,86.74852702820615,-25.81959895699216,-121.53830487677084,129.66240822716446
D11,Dotta,2016-07-07,39.90641098,-120.381115,7.543926984,0.491328502,2.938503309,3.436054075,0.0170849999999999,0.042385,0.0282499999999999,0.3663075,0.103985,0.0453,150,1700.18408203125,0.5409591197967529,2016-05-26,LANDSAT_8,0.8568016068633849,0.5577858460426225,0.6003848558255843,0.5668570773818341,-0.4870909716801374,-0.4208512673362027,0.8221556759633836,0.0,1.831076741218567,103,111,1936,152.0,21.15370494642857,24.735012267857144,29.663458357142854,72.386846875,48.417696410714285,27.26391305357143,141.7853204340604,48.80150336398762,92.53404251540788,82.41889948553157,-22.224857434133376,-117.27683933383082,125.18423894735496
D12,Dotta,2016-07-07,39.90658399,-120.381405,6.900145408,0.404245285,1.76076984,2.712172543,0.0150224999999999,0.0393874999999999,0.0258849999999999,0.33581,0.1025825,0.045245,150,1700.18408203125,0.5409591197967529,2016-05-26,LANDSAT_8,0.8568683559352493,0.5320061360538786,0.5620891562178931,0.5395035366341919,-0.4639369914458585,-0.4451292526590126,0.8141428700311765,0.0,1.831076741218567,103,104,1936,146.0,21.439114482142852,23.666211607142856,27.39664278571428,70.39955957142857,47.35706992857144,27.203447232142857,140.07785408181974,48.58747462069585,81.75874043879546,80.60487486634467,-22.80128824224925,-115.38621739543812,124.18205937519872
D2,Dotta,2016-06-29,39.902602,-120.368949,10.26610274,0.80435986,1.744917016,4.205570544,0.0313849999999999,0.06213,0.0596275,0.2889775,0.2167899999999999,0.1295875,19,1710.3258056640625,1.6651641130447388,2016-07-13,LANDSAT_8,0.6579079473903128,0.1427286253070828,0.4062585246093293,0.4054006280896294,-0.0736368511009082,-0.5544959128065394,0.5233900756851703,0.0,1.8409078121185305,147,114,1593,112.0,11.869686334821427,16.940442223214284,20.20053014732143,46.05241538690477,46.892641465773806,30.662474886904764,87.1611194388953,5.232076880454951,45.554254255523325,47.43220243204057,14.151576078918865,-93.71345139998849,66.48856159383766
D3,Dotta,2016-06-29,39.90238499,-120.368752,9.193797072,0.660691713,2.223232017,3.002347542,0.0327599999999999,0.0620749999999999,0.0603425,0.2790225,0.21987,0.1313475,19,1710.8779296875,0.8341561555862427,2016-06-20,LANDSAT_8,0.6443799448970872,0.1185676272944572,0.3917936185727517,0.3907954227302782,-0.0533281531094011,-0.5596658922839561,0.5057586576839305,0.0,1.8409078121185305,131,115,1593,131.0,11.558030093749998,16.70143988541667,19.21664591666667,49.798574010416665,46.76828667708334,28.779577270833336,108.0400784924495,16.697382821559135,55.48970390404101,57.1336249449475,5.00704616355813,-101.53619762288758,87.80537951929699
D4,Dotta,2016-06-29,39.90252304,-120.368462,7.262524161,0.519744752,2.522917538,3.561670146,0.0248674999999999,0.04904,0.0455474999999999,0.2785275,0.174165,0.0952675,19,1711.2967529296875,0.8662093281745911,2016-06-20,LANDSAT_8,0.7189076602638278,0.2305372852432942,0.426607583463417,0.424075478566878,-0.1599718987015096,-0.5605833202661231,0.6102098616049981,0.0,1.8409078121185305,120,114,1593,136.0,11.474999802083332,16.70737736458333,19.08386090625,52.31989317708332,44.80949479166667,26.8465179375,124.36886249739663,28.176372172432707,61.27835319071333,63.38679947874709,-5.174775130845048,-110.0219338245911,104.15574779400048
D5,Dotta,2016-06-29,39.90274399,-120.368636,8.783139195,0.655006979,4.496401014,3.208847183,0.0151324999999999,0.0390024999999999,0.0349325,0.2524025,0.166905,0.0913625,19,1710.98095703125,1.0238635540008545,2016-06-27,LANDSAT_8,0.7568517584004734,0.2039016712078844,0.4031690679391881,0.4143153803654099,-0.1399687881160485,-0.6211648434369803,0.6171136856820865,0.0,1.8409078121185305,130,112,1593,130.0,11.10510564236111,15.867615034722224,18.066621902777776,49.583255440972216,44.575309427083326,27.14254785069444,113.94806721605885,20.204478157016908,58.03428753966163,59.7013249152714,-0.4529251066272937,-104.59573322088195,93.31826337330536
D6,Dotta,2016-06-29,39.90298379,-120.3688082,11.0728706,0.818131558,1.244647198,3.710723245,0.02715,0.05245,0.0465375,0.2778675,0.1969075,0.11251,19,1710.78125,1.2684333324432373,2016-07-06,LANDSAT_8,0.7130901188329403,0.1705228792585961,0.4272913830586993,0.420903560749874,-0.1122638284294732,-0.5793188494430688,0.5723918175133101,0.0,1.8409078121185305,122,113,1593,112.0,12.04109625,16.913574895833335,19.54688964583334,48.16992272916667,45.74860880208334,29.05106896875001,110.9750899330148,14.309655480142265,52.63688561627787,54.68372936568643,5.2133767867885945,-108.00556347286384,87.80805978467637
D7,Dotta,2016-07-07,39.90637503,-120.381626,9.777318716,0.677042671,2.775253126,4.67674116,0.0163975,0.0411475,0.0317425,0.3038275,0.1131699999999999,0.05223,150,1699.7037353515625,1.1248215436935425,2016-05-26,LANDSAT_8,0.8108144351402091,0.4572149713127776,0.4960343323540323,0.4884420216139881,-0.3769046787240332,-0.46671634778946,0.7634426388882843,0.0,1.831076741218567,99,93,1936,140.0,17.472759375,24.20088875,27.30154125,69.66746375,50.00039875,29.12644125,138.3662896205322,43.03663807830114,77.0973384645781,79.13185968869291,-15.45809320932904,-118.90988347733168,121.26722571152229
D8,Dotta,2016-07-07,39.90622348,-120.3813162,8.452499553,0.599027545,1.026144013,4.467057727,0.0750549999999999,0.0898499999999999,0.0816549999999999,0.3388899999999999,0.1623125,0.0872649999999999,150,1700.071044921875,0.9345674514770508,2016-04-25,LANDSAT_7,0.6116705703313557,0.3523076999815442,0.5080051267568918,0.4191565865872934,-0.2583588243117435,-0.2873642988152483,0.6022660275064572,0.0,1.831076741218567,101,96,1936,136.0,18.070632875,24.86611525,28.15659658333333,70.19215975,51.143958875,29.751794125,133.37940472422605,40.85213314226508,76.06605809958634,77.6671714086824,-12.335825125201596,-115.5331567014914,117.39902465444432
D9,Dotta,2016-07-07,39.90608602,-120.3810322,9.915235922,0.718163687,4.914996607,5.136948107,0.0170025,0.0434299999999999,0.0295149999999999,0.35902,0.1036274999999999,0.0453824999999999,150,1700.53369140625,0.8025689721107483,2016-05-26,LANDSAT_8,0.8480703154155996,0.5520239491189297,0.5848130179709693,0.5562611489699337,-0.4770162913790226,-0.409346684120157,0.815447994989845,0.0,1.831076741218567,103,118,1936,145.0,17.705302375,24.450406125,27.30598275,72.162473,49.565822,28.182196000000005,137.6855549194809,48.05385714171924,81.20328475051303,81.7572849446663,-19.84789541530174,-112.43626471896782,123.10799046783175
LC1,Lower Clarks,2016-07-27,40.12300942,-120.5030499,9.138479577,0.714038937,3.113414221,2.792785574,0.048765,0.0724699999999999,0.0696924999999999,0.24902,0.2100525,0.1417149999999999,266,1681.31640625,6.502533912658691,2016-05-19,LANDSAT_8,0.5626622739930188,0.0848831066988329,0.3444796619123085,0.3285539795715835,-0.0312364725641957,-0.4869789131839058,0.4213372967765062,0.0,2.6744070053100586,85,74,1940,96.0,15.43936476190476,21.21323146978022,24.31327206959707,52.28474924450549,53.99369796245421,37.38870774725275,104.52766956848885,-6.850648834684667,53.18897727329308,54.14794201966525,23.90445328171405,-125.03143385433776,73.05732502923922
LC10,Lower Clarks,2016-07-27,40.12339767,-120.5046246,14.70904926,1.070590423,3.77224532,4.498771599,0.042605,0.06422,0.0597375,0.313645,0.2330424999999999,0.1359125,1,1679.0562744140625,0.1843963116407394,2016-05-26,LANDSAT_8,0.6800198188185038,0.1474379787355665,0.469318667019092,0.4360761178521438,-0.0977920897339106,-0.5679239729195577,0.541633744941933,0.0,2.6744070053100586,83,74,1940,60.0,24.85105645089285,31.03474819196429,37.977727700892856,70.9484742485119,78.95995308035715,53.96139735863096,103.84715984171184,-21.11965725415891,60.36263009024891,60.95533455848938,37.581201836041785,-142.9962730463886,64.93529831342231
LC12,Lower Clarks,2016-07-27,40.12289886,-120.5043605,7.147938721,0.630972635,1.784091295,2.262303958,0.0572075,0.0775575,0.078025,0.2386525,0.269755,0.1855775,1,1679.01416015625,0.1658927500247955,2016-05-26,LANDSAT_8,0.5072273843263256,-0.0611763201762366,0.3142789501436611,0.2950261884281127,0.080666210925362,-0.5533849199208206,0.3112753110846519,0.0,2.6744070053100586,89,78,1940,66.0,19.254259642857143,25.105975892857145,30.089942500000003,55.36455732142856,74.45789875,53.58203062500001,86.72565121613532,-40.28884988738281,47.2373683904267,47.66103946517522,48.86465927907147,-138.84046766078325,42.54201187279006
LC3,Lower Clarks,2016-07-27,40.12348308,-120.5033699,8.183320313,0.760528074,3.824718593,2.566291775,0.03991,0.0680974999999999,0.0603425,0.27377,0.20128,0.120705,266,1678.9981689453125,0.640241801738739,2016-05-26,LANDSAT_8,0.6387893299412623,0.1525944637406588,0.3992283950617283,0.3838106370543541,-0.0904871784843625,-0.4944084045623708,0.5181106379203264,0.0,2.6744070053100586,80,56,1940,93.0,18.310709017857143,24.66460636160714,27.71873328125,61.98791647321427,61.32344232142857,40.80986225446429,115.7433134757988,-3.5836739413561007,63.78111978443695,63.86079579436548,21.64511378241349,-131.88827583755824,82.49547034540447
LC4,Lower Clarks,2016-07-27,40.12336364,-120.5036824,9.280781858,0.667363198,1.282680016,2.585258736,0.0407899999999999,0.0655399999999999,0.0589124999999999,0.268655,0.1920125,0.11768,266,1679.0399169921875,0.1533950865268707,2016-06-20,LANDSAT_8,0.6403031436268862,0.1663727091665897,0.3983849400359368,0.3801668746053948,-0.1044310009458036,-0.4910552217509052,0.5202934029605134,0.0,2.6744070053100586,79,64,1940,94.0,16.80614764880952,22.8940703125,25.265080208333337,60.02355297619047,54.94861933035715,35.7037896577381,123.21719609166212,6.809918852306318,65.70640908631987,65.95436815781905,13.3895451345673,-129.52665667371468,93.20640392288672
LC6,Lower Clarks,2016-07-27,40.12288084,-120.5033593,4.040703887,0.240178343,6.261810624,1.175045799,0.03606,0.0619374999999999,0.0573449999999999,0.2821025,0.193305,0.11284,266,1679.2034912109375,1.9305273294448853,2016-07-06,LANDSAT_8,0.66212742765818,0.1867818660833075,0.4144607395687541,0.4016168372649868,-0.1186902538182618,-0.514677218723371,0.5505875388502284,0.0,2.6744070053100586,77,61,1940,108.0,15.558754464285714,21.907588125,23.86996488095238,59.385601860119046,51.99067540178572,33.65628855654762,129.52399769144102,11.947833557035938,67.05164424944834,67.92104509097047,9.921223527093948,-130.07767790167622,99.1764713698243
LC7,Lower Clarks,2016-07-27,40.1230002,-120.5040419,8.78364274,0.69446457,6.704918266,2.820474648,0.0578675,0.0763475,0.0782999999999999,0.22042,0.2315025,0.167125,266,1679.0093994140625,0.1686786115169525,2016-05-26,LANDSAT_8,0.4757632565613284,-0.0245230100293744,0.2828340320267949,0.2669020432692308,0.0535887364178951,-0.5039954523306804,0.3050209737628144,0.0,2.6744070053100586,84,73,1940,80.0,21.20701985863095,26.803496651785714,30.82151404017857,55.46569404017857,65.08012732886905,48.63373023065476,91.9757685401537,-28.89727609437917,46.21586139223828,48.00941265498578,41.37998114150393,-132.71578350231937,48.79565844677431
LC9,Lower Clarks,2016-07-27,40.12349842,-120.5043098,10.07449082,0.786080346,0.868724193,3.123681868,0.04541,0.0691975,0.067135,0.2736875,0.23175,0.1470225,1,1678.9805908203125,0.0736608281731605,2016-05-26,LANDSAT_8,0.6060412678153585,0.0829726721899345,0.3865353341979045,0.3684829437842113,-0.0327072368554126,-0.5401357379609399,0.4558891196974251,0.0,2.6744070053100586,82,73,1940,66.0,22.72136680059524,29.237251748511905,33.8826875297619,63.27071688988095,68.09398109375,49.390431138392856,99.91780740250464,-17.62466680986098,52.27373247599366,55.35039199949558,34.19045553752409,-132.47613390317358,60.985509200047325
LX1,Lower Dixie,2016-07-18,39.93990096,-120.338961,5.677460429,0.44984847,2.786913853,1.779412475,0.0493975,0.0735974999999999,0.0774475,0.2226475,0.198145,0.1361049999999999,5,1791.5634765625,2.119955539703369,2016-06-11,LANDSAT_8,0.4838467818524133,0.0582294123588228,0.2756575581334642,0.2722176741511945,0.006477825203716,-0.4583291167189528,0.3663366822714521,0.0,2.1781725883483887,133,129,1921,90.0,19.046425625,21.0741140625,28.4167,50.3825690625,51.98161156250001,36.2117228125,84.72395360342568,-7.727679037781143,60.90102003981283,46.01891766616594,23.99806174631859,-109.48195236246929,58.117511155287545
LX10,Lower Dixie,2016-07-18,39.93799802,-120.33828,12.15962801,0.792538149,1.247697834,3.914327676,0.0441999999999999,0.071425,0.0737625,0.262385,0.2136,0.14221,5,1794.24853515625,6.831258773803711,2016-06-11,LANDSAT_8,0.5611301586357179,0.1024927256111011,0.3433345346788402,0.338377798175561,-0.0323639715631431,-0.4988158933426891,0.4327627801118535,0.0,2.1781725883483887,133,126,1921,103.0,16.075749010416665,21.37233895833333,25.12879427083333,53.892395208333326,53.63603734375,36.74126453125,95.02189843150389,-2.124754792376044,47.181296276806,53.63379195956952,20.48647258308733,-112.84866043284364,65.73596724453324
