Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Lower Dixie,LX2,2016-07-18,39.93969301,-120.338712,7.918917532,0.559482225,3.848040048,,1.6022125,0.7933275,1.6022125,0.79847,0.12392249999999999,0.1043425,5,1793.271484375,2.293097972869873,2015-11-24,LANDSAT_7,-0.33479750029418714,0.7313020216447988,3.3220805201300307,-0.41563106268955663,-0.1634546475583183,0.7297955846279641,-0.0830719243701711,0.0,2.1781725883483887,144,141,18.682023125,20.68992875,28.851041874999993,50.40139281249999,54.1583259375,37.14705625,78.97251869397019,-10.599132632977332,59.02812250733994,44.218472116368716,25.673565827613047,-107.95256234325325,53.970728538620804
Lower Dixie,LX3,2016-07-18,39.93953803,-120.338442,6.969885561,0.560948119,0.262366367,,1.6022125,1.6022125,1.6022125,0.802705,0.13599499999999998,0.11691000000000001,5,1793.271484375,2.293097972869873,2015-11-24,LANDSAT_7,-0.33244695504107735,0.7102482156173432,3.3278771090405397,-0.4128383164065762,-0.16091959571579414,0.8435227094578753,-0.08334800743914367,0.0,2.1781725883483887,145,141,16.885996354166668,22.800534791666664,27.569477083333332,54.30709,54.41323999999999,36.22243,88.96415581278228,-1.5873096239633169,64.1960716159368,51.9334247452295,18.651644115468237,-110.35163321787563,65.30573771055876
Lower Dixie,LX4,2016-07-18,39.93929202,-120.338708,6.186286822,0.508734285,0.483920188,,1.6022125,1.6022125,1.6022125,0.8026775000000002,0.14003749999999998,0.10854999999999998,5,1793.510986328125,2.2219998836517334,2015-11-24,LANDSAT_7,-0.3324621916179118,0.7029059683997815,3.32783920518279,-0.4128564248560186,-0.15978240425932086,0.8392452288707132,-0.08143574461778864,0.0,2.1781725883483887,145,141,16.29476583333333,22.088131250000004,26.632848854166667,55.83072177083334,53.74057854166667,35.06803270833334,95.2106848480419,2.275167031917115,68.24388507407261,56.02558480875909,15.211452370153893,-113.01267457369178,71.06672017148094
Lower Dixie,LX5,2016-07-18,39.93949603,-120.338936,8.91038439,0.702989997,6.314283897,,1.6022125,0.7933275,1.6022125,0.79847,0.12392249999999999,0.11691000000000001,5,1791.951904296875,2.865138530731201,2015-11-24,LANDSAT_7,-0.33479750029418714,0.7313020216447988,3.3220805201300307,-0.41563106268955663,-0.1634546475583183,0.7297955846279641,-0.08597398711295105,0.0,2.1781725883483887,144,141,17.429473749999996,19.648551875000003,26.752644062500007,55.91253374999999,51.8571190625,33.929370625,97.10055944801077,5.6283493980892585,71.76399320670288,56.76411702249259,11.842041202456311,-109.4096717266792,73.63894036457634
Lower Dixie,LX6,2016-07-18,39.93969703,-120.339184,10.16310309,0.788162928,1.428439109,,1.6022125,0.7900825,1.6022125,0.790055,0.12793749999999998,0.11275750000000001,5,1790.745361328125,1.5994467735290527,2015-11-24,LANDSAT_7,-0.3394927615745313,0.7212667859486869,3.3108002062734037,-0.42120455663246914,-0.16061388736099627,0.7212751356179603,-0.09027384478146885,0.0,2.1781725883483887,144,141,17.27220125,19.169629062500004,25.390981562500002,53.333590625,47.85694156249998,30.912080937500004,97.06462513529866,7.405078064612548,71.0619673945232,55.49962127453366,9.677266806427252,-105.6157109305613,74.8746409504232
Lower Dixie,LX7,2016-07-18,39.93859003,-120.338434,12.8026807,0.90287312,0.606357826,,1.6022125,0.7965725000000001,1.6022125,0.802705,0.14407999999999999,0.12532500000000002,5,1792.4268798828125,1.5596853494644165,2015-11-24,LANDSAT_7,-0.33244695504107735,0.6956436783430241,3.3278771090405397,-0.4128383164065762,-0.1586585597934096,0.6936594544744208,-0.08528181224064685,0.0,2.1781725883483887,138,133,17.145344062499994,20.0360134375,26.239673124999996,65.8462971875,52.41320375000001,32.2006040625,115.7821972343306,22.33217399112618,88.5790827880223,72.35031946402029,-2.312051414175831,-112.69298743663362,94.45459996839504
Lower Dixie,LX8,2016-07-18,39.938355,-120.338213,14.47897647,1.037464105,0.145759093,,1.6022125,1.6022125,1.6022125,0.7984975000000001,0.14407999999999999,0.11691000000000001,5,1792.907958984375,1.285996913909912,2015-11-24,LANDSAT_7,-0.3347822102627972,0.6942850853112874,3.3221178984699993,-0.41561290166890175,-0.15780494465580863,0.8349875521998749,-0.08595689423320561,0.0,2.1781725883483887,138,131,15.8010065625,22.27633875,25.070902500000003,65.2897934375,52.44741375,32.14773875,117.42656455282602,21.482978002503323,86.73574397674031,73.09021740661068,-1.1465897602492543,-115.05564292570119,94.9898647602275
Lower Dixie,LX9,2016-07-18,39.93814697,-120.338016,8.424498018,0.609520557,0.903706375,,0.0326775,0.06342249999999999,0.06056250000000002,0.29777750000000003,0.20898,0.12106250000000002,5,1793.029052734375,1.5014368295669556,2016-06-19,LANDSAT_7,0.6619830328738069,0.17522680966734588,0.4187907211589812,0.41454726565230554,-0.10152125633856812,-0.534347151733189,0.5470568370739816,0.0,2.1781725883483887,129,124,15.94225046875,21.626538281249992,25.22232942708333,61.65432484375,57.03304609375,37.49450005208334,108.60782780587647,5.87642083315839,63.143143928117546,65.19934314049739,12.737805868917924,-119.25217169291163,79.62715008062297
McReynolds,M1,2016-08-09,39.95647299,-120.496834,6.897615461,1.377460968,10.6520745,,0.015655000000000002,0.040047499999999986,0.03152250000000001,0.32629500000000006,0.133355,0.06471500000000002,1288,1652.5966796875,0.3160472810268402,2016-06-27,LANDSAT_8,0.8238068289002075,0.4197541607745024,0.527125912229282,0.5154461759057142,-0.34937429401522224,-0.5380977782903938,0.7522854437785931,0.0,2.471808433532715,102,94,12.328847720588236,18.518960625,19.571705919117647,60.66452036764707,38.76709375,21.51629481617647,142.79662819808038,56.35297463304323,74.88681549930061,76.52800245400127,-27.10712686032306,-104.73726131349525,131.63571950156776
McReynolds,M10,2016-08-09,39.95878103,-120.486974,23.01332402,1.67613551,3.56818259,,0.021210000000000007,0.04882,0.0358675,0.35354749999999996,0.1531,0.07458749999999997,1268,1658.077392578125,0.7684465646743774,2016-06-20,LANDSAT_8,0.8157877842404633,0.3956350322462856,0.5633912721172041,0.5357678923786984,-0.32957559093529637,-0.5164421553090333,0.7396773737993043,0.0,2.6203999519348145,98,91,15.598579017857142,21.774976261160717,23.771470613839284,71.99313311383929,49.557088203125005,28.112608337053576,144.64244446967245,46.90457997945098,84.52464556805869,85.60386866910264,-22.14108350464907,-118.26939767355927,128.18841977406242
McReynolds,M11,2016-08-09,39.95906099,-120.48712,17.62138323,1.406933689,4.640969512,,0.014527499999999999,0.04279749999999999,0.03309000000000001,0.35737,0.15607,0.073515,1268,1657.916748046875,0.7249894142150879,2016-06-27,LANDSAT_8,0.8305076064129489,0.392061389841072,0.5602805203690857,0.5462569907688162,-0.32570191112319147,-0.5695877908657775,0.7507538328511906,0.0,2.6203999519348145,96,90,16.08178853794643,22.042830212053573,24.099836841517856,71.67790726562498,49.66628385044642,28.319419899553573,142.533670255329,46.591253817665695,82.92276151324822,84.40806989429211,-21.87851555920194,-116.9135384417157,126.40422506919637
McReynolds,M12,2016-08-09,39.95888002,-120.487443,,,,,0.020962499999999995,0.04821500000000001,0.03611500000000001,0.39474250000000005,0.16049750000000002,0.07783249999999997,1274,1658.474853515625,0.6126286387443542,2016-06-20,LANDSAT_8,0.8323575660166064,0.4218806281968158,0.6165316137328505,0.5778986042439365,-0.3578086531905425,-0.5379768820746241,0.7574839742020049,0.0,2.6203999519348145,98,92,18.61627003348214,25.680332287946428,29.03857839285714,80.13744631696429,59.291820569196425,35.144877154017856,137.11494519832723,36.52135971935824,86.15835574410684,87.08719100360106,-13.353272367554245,-123.4969721536197,117.72807617916537
McReynolds,M3,2016-08-09,39.95647903,-120.496402,,,,,0.015435000000000004,0.03484999999999999,0.0327875,0.23191499999999998,0.11492999999999998,0.06229499999999999,1288,1653.07470703125,1.6821515560150146,2016-06-27,LANDSAT_8,0.7522690567712811,0.3372832244950915,0.3791814163926185,0.3905979776449011,-0.25219108127092216,-0.5346508212044332,0.6703410833395154,0.0,2.471808433532715,105,93,10.696877561887256,15.279723673406863,16.070416634803923,44.20461997671568,31.419427017769607,18.82395479289216,125.90537282780872,39.5015383310551,55.62588435745966,57.35548768834402,-15.162757618861534,-98.50327476235404,112.5085917449217
McReynolds,M4,2016-08-09,39.95659696,-120.496731,4.355089526,0.438689232,3.988009217,,0.015655000000000002,0.040047499999999986,0.03152250000000001,0.32629500000000006,0.133355,0.06471500000000002,1288,1652.5179443359375,1.1412380933761597,2016-06-27,LANDSAT_8,0.8238068289002075,0.4197541607745024,0.527125912229282,0.5154461759057142,-0.34937429401522224,-0.5380977782903938,0.7522854437785931,0.0,2.471808433532715,118,111,10.32212482142857,14.89145901785714,14.918334375,47.41977017857143,28.303526249999997,15.686662767857143,136.37493889079784,56.72925081830948,62.64068010706434,64.53013901263078,-30.228078269207234,-91.74278798104945,125.8331166070796
McReynolds,M5,2016-08-09,39.96023596,-120.488891,5.024347546,0.563543135,2.320484756,,1.6022125,0.5997825000000001,1.6022125,0.5667275,0.07706249999999998,0.052917500000000006,1274,1655.5894775390625,6.061933517456055,2016-02-21,LANDSAT_7,-0.47741523509179595,0.7605973997732179,3.0943576089278975,-0.5819641880297046,-0.1272447095601467,0.7722890765241672,-0.23788546137025235,0.0,2.6203999519348145,98,93,20.267023214285715,25.771984017857143,31.299647053571427,70.087925625,63.442669464285714,39.66839401785714,119.05891301948236,11.203426970298256,72.97791633126623,71.05399030848432,9.859343413675866,-127.85517558815152,94.46816288688427
McReynolds,M7,2016-08-09,39.960616,-120.488743,13.54147056,1.20844892,4.920826971,,0.017469999999999986,0.0445025,0.040459999999999996,0.30072000000000004,0.156675,0.07665,1274,1655.735107421875,4.649508953094482,2016-06-27,LANDSAT_8,0.7628231432088634,0.31492473682484506,0.460651843775554,0.46409805273544313,-0.23491000824722266,-0.5575797492264294,0.6842171291468359,0.0,2.6203999519348145,99,96,12.445695412946431,17.531439955357143,18.74427724330357,55.83296152901785,35.31061645089286,19.902232142857144,142.78867011398472,56.67596096629904,69.06908819540317,71.89466111667566,-27.060619072729153,-105.86886196915636,131.37139646456419
McReynolds,M8,2016-08-09,39.96043101,-120.489059,,,,,0.016672500000000007,0.043842500000000006,0.028277499999999983,0.34722250000000004,0.134345,0.061195,1274,1653.6455078125,4.078745365142822,2016-05-10,LANDSAT_8,0.8493874833555259,0.4420512181573716,0.5728821931341073,0.5464505996573388,-0.38227124454552813,-0.5079059978954752,0.7807026293663043,0.0,2.6203999519348145,98,93,14.456256886160713,20.021580680803574,21.759031049107143,60.31831564732143,42.08251871651785,23.988284051339285,138.02649115001446,44.87047422546325,70.16846858113784,72.94906432976822,-18.964594370205532,-111.40570055381882,124.03204190794882
McReynolds,M9,2016-08-09,39.95863896,-120.487278,15.05175886,1.265052277,10.29642231,,0.03991,0.06328499999999998,0.04543749999999999,0.403295,0.15705999999999998,0.07785999999999998,1268,1658.2752685546875,0.6107275485992432,2016-05-27,LANDSAT_7,0.7974851386962167,0.4394267919443925,0.6498961205002198,0.5657930449310001,-0.37278390590093746,-0.4255826090902903,0.7421010526170284,0.0,2.6203999519348145,98,96,19.119313660714287,25.34727892857143,29.03693919642857,84.6480825,58.98092508928572,32.57897651785714,145.0862425779452,48.143307268804975,91.91146350941399,93.36764150010676,-23.6711133342492,-122.81685360113718,131.05396650535243
Poco,P1,2016-07-07,39.96934005,-120.5231581,7.664053632,0.533243208,4.186201143,,0.02547250000000001,0.055227499999999985,0.03960749999999999,0.37642749999999997,0.15458500000000003,0.0748625,1385,1643.591064453125,7.072107791900635,2016-07-06,LANDSAT_8,0.8095953465453629,0.41777265130293534,0.5917308416994387,0.5515400612422016,-0.34844843711336737,-0.4735537682454574,0.744548452637394,0.0,2.7429020404815674,99,95,13.628905625,19.745950625,20.562549374999996,64.836449375,39.50568375,21.734819374999997,150.15449801293582,60.750253641414766,80.85577837794003,81.94989410920829,-32.73272477412074,-106.67880727281764,136.96779306591154
Poco,P10,2016-07-07,39.97230976,-120.5282042,6.450532828,0.499849084,1.008652921,,0.022007499999999985,0.054952500000000015,0.034245,0.42755000000000004,0.17185499999999998,0.08050000000000002,1394,1639.3067626953125,0.7624797224998474,2016-07-22,LANDSAT_8,0.8516874370662306,0.4265813598485166,0.6698138833469152,0.6133921469751871,-0.3713181043456379,-0.5154260771799873,0.7735247658806274,0.0,2.7429020404815674,83,76,11.087652574404762,17.21231515625,15.56775966517857,68.17625825892857,37.715125372023806,20.518055208333337,168.05469921215672,65.82721804124688,96.71158268128164,93.90752298329136,-41.80504375289611,-115.32692536266556,149.52653063920414
Poco,P11,2016-07-07,39.97209133,-120.5279566,4.554110268,0.34216377,1.684975112,,0.024097499999999994,0.061580000000000024,0.03606000000000001,0.47317250000000005,0.18788749999999999,0.08743000000000001,1394,1639.5203857421875,0.5809762477874756,2016-07-06,LANDSAT_8,0.8583751037099948,0.43155689347411746,0.7242711722302722,0.6496706655800324,-0.3789737492503995,-0.5063084369707476,0.7793948615294999,0.0,2.7429020404815674,70,66,8.73642625,17.2453146875,15.570025000000001,76.2963775,41.549094531250006,22.5899190625,178.15171299583437,77.48917139684858,107.72799461348052,104.37191636137561,-42.95968159258244,-115.02355494095254,161.19618826883544
Poco,P2,2016-07-07,39.9694351,-120.5234843,,,,,0.020962499999999995,0.04738999999999999,0.030862499999999987,0.3392475,0.1375075,0.06820749999999998,1385,1641.7703857421875,4.357687473297119,2016-06-20,LANDSAT_8,0.8332252573559215,0.423152352885654,0.5638972976778335,0.531631058142074,-0.3629346551137009,-0.4873916629483904,0.7552952875989093,0.0,2.7429020404815674,99,93,16.295539375000004,23.33556,25.322510625,74.7977125,49.471209375,27.143615625000002,143.73903209178815,52.6447730026407,86.65495305088577,87.33226543300225,-25.864155478399454,-112.23295272651313,131.84812951634083
Poco,P3,2016-07-07,39.96953015,-120.5237733,7.998668129,0.524859582,0.874554556,,0.015902499999999986,0.042825,0.0293225,0.3207125,0.12590249999999997,0.05806,1385,1640.6595458984375,1.048319697380066,2016-07-13,LANDSAT_8,0.8324596111817392,0.4361922461180212,0.528885028900003,0.5141964742628246,-0.3687987963565388,-0.49237676134595715,0.7685725275346413,0.0,2.7429020404815674,99,93,13.12149625,19.239455625,19.985750625,61.86833312500001,40.18007312500001,22.202113124999997,144.20224650292653,55.216018955719875,77.32566903991479,78.70880909634866,-27.942605193367,-105.48954603194797,132.28967844883846
Poco,P4,2016-07-07,39.96977356,-120.5236449,,,,,0.024290000000000006,0.053412499999999974,0.035922499999999996,0.37505249999999996,0.14416250000000003,0.06886750000000003,1385,1641.2523193359375,2.1954338550567627,2016-07-06,LANDSAT_8,0.8251840136261328,0.4446905424535114,0.601972078492629,0.5584072010757704,-0.37840368294566606,-0.4593192458560043,0.7629999520531138,0.0,2.7429020404815674,99,95,16.525714375,23.4141275,25.4955475,74.921868125,48.06103,26.492298749999996,141.62321254691796,55.22237248622093,85.30098381627107,87.08185676094787,-27.440077979858778,-108.9430563815016,130.86574275495502
Poco,P5,2016-07-07,39.96969561,-120.5233141,6.941850828,0.517813565,6.564989537,,1.6022125,0.8118075,1.6022125,0.8190950000000001,0.1389375,0.11663499999999999,1385,1645.06005859375,7.96368408203125,2015-12-26,LANDSAT_7,-0.32342752830856875,0.7099524285449608,3.3511026383299223,-0.4021063342356119,-0.1634028695788486,0.7077292018364547,-0.0732402630515688,0.0,2.7429020404815674,100,94,17.245148125,24.89311125,28.141534999999998,80.853376875,53.710533125,29.322034374999994,140.9698933331708,54.60143747231759,89.87128455549363,90.04941027344745,-26.94634868839533,-112.2166589475118,131.30665912638833
Poco,P6,2016-07-07,39.96957659,-120.5230065,6.022418827,0.589221451,8.197491375,,1.6022125,0.8374925,1.6022125,0.8564675000000002,0.1434475,0.1306875,1385,1647.5233154296875,2.885996103286743,2015-12-26,LANDSAT_7,-0.30331112629541046,0.7130806118520076,3.409268059641449,-0.3780799207754808,-0.16959142219706308,0.7075305319387527,-0.05425878515400484,0.0,2.7429020404815674,100,95,16.904876875,24.559570625,27.438848125,82.90799125000001,52.00857875,27.923040625000002,148.0255630854793,64.03564610173196,93.35337872938663,94.23756954756719,-35.234021803603575,-109.43818301973815,139.5158682082456
Poco,P7,2016-07-07,39.97169059,-120.5279623,3.843319514,0.370864951,2.565360032,,0.026654999999999984,0.06191000000000002,0.04290749999999999,0.445425,0.192645,0.09633999999999998,1394,1639.994384765625,1.4016809463500977,2016-07-22,LANDSAT_8,0.8242693246916805,0.396163430344633,0.6695423855963991,0.6109039720944116,-0.3342518892221598,-0.5135825263695467,0.7404757867063873,0.0,2.7429020404815674,82,81,8.721809375,15.8387475,15.004438749999998,68.69404312500001,38.818386875,21.575213124999998,168.01528690336914,73.71148504470622,97.40436322192737,95.42735622909629,-44.0394070931888,-108.47791035957775,152.56684243007373
Poco,P9,2016-07-07,39.97208613,-120.5284366,6.654946254,0.585012565,2.01147548,,0.027012499999999995,0.06166250000000001,0.04268749999999999,0.4092075,0.17944500000000002,0.09053749999999999,1394,1639.8526611328125,0.8448196649551392,2016-07-06,LANDSAT_8,0.8110733688135519,0.3903194159542344,0.6264276515543189,0.5775637018788837,-0.32518673506973844,-0.48850616426282883,0.7304508519946125,0.0,2.7429020404815674,92,79,10.203189166666665,18.181804270833336,17.610994791666666,71.10519104166667,42.70760250000001,24.7694934375,156.68077477117396,60.91762683094722,95.00867500514893,93.23115699690727,-33.41472127503951,-111.82177890068823,138.47339174059096
Upper Clarks,UC1,2016-08-04,40.12896904,-120.503472,11.25044291,0.823254369,6.634953901,,0.021292499999999992,0.05272500000000002,0.03322749999999999,0.40511,0.13932250000000002,0.06336750000000002,265,1688.7288818359375,4.556385040283203,2016-05-26,LANDSAT_8,0.8483930761114438,0.4881918327800048,0.6434927432786104,0.5944809303688705,-0.4238274320584688,-0.4509170908238846,0.7941134072233537,0.0,2.6744070053100586,94,90,12.645158861607143,20.245303169642856,22.68839997767857,76.30465178571428,55.30137848214286,31.64000698660714,148.4822231947942,47.78233980001269,92.88018873749473,92.27438485152327,-22.09397956424352,-123.03908584107734,130.95384942516765
Upper Clarks,UC10,2016-08-04,40.13574597,-120.508032,12.09169661,0.956426421,10.79783359,,0.013647500000000007,0.043649999999999994,0.027865,0.38154250000000006,0.1486175,0.06551249999999997,253,1693.0780029296875,0.9288913011550903,2016-06-27,LANDSAT_8,0.8638764556096311,0.4393484985664705,0.6113165575001664,0.5833647182368742,-0.38257481337653987,-0.5459451025264281,0.7913954049605093,0.0,2.1996827125549316,98,93,10.328074811507935,17.62334866319444,18.917867839781742,71.54643933283731,50.8922233655754,28.79517049107143,151.76738881888377,47.83734557530101,92.27824413005406,91.72086063451403,-23.18335058357679,-121.62861818497623,132.34515009510412
Upper Clarks,UC11,2016-08-04,40.135764,-120.508365,11.82362349,1.034946079,11.31673596,,0.019504999999999995,0.051570000000000005,0.03135750000000001,0.398125,0.1575275,0.06908750000000002,4,1693.67529296875,0.8867114782333374,2016-06-20,LANDSAT_8,0.8539754239113352,0.4329999415102065,0.6367568703091877,0.5918898419281697,-0.3771464844233036,-0.5067372876289769,0.7849789176336189,0.0,2.1996827125549316,101,95,12.302618551587301,18.788804890873017,20.384334006696427,69.97674386904762,50.14555555431548,28.137677131696428,146.3749221193313,47.20590637931666,87.16793598902112,86.97775279180271,-22.483152117058943,-119.3222517611487,129.01696895743072
Upper Clarks,UC12,2016-08-04,40.13547499,-120.508348,,,,,0.019697500000000007,0.046674999999999994,0.03226499999999999,0.3690575,0.1518625,0.07145249999999997,4,1693.741455078125,1.3178578615188599,2016-06-20,LANDSAT_8,0.8392066231023678,0.4169450203486139,0.5950749735187507,0.5604972138163642,-0.3571893014710694,-0.52981174841025,0.7634417593444268,0.0,2.1996827125549316,96,91,11.080534962797618,17.94663759424603,19.913870610119044,69.5860618874008,51.895932628968254,29.31670926835318,146.44199980569786,44.867593537960914,87.20120342399728,86.92912169898193,-19.628996735540234,-122.62765392657582,128.4381257636964
Upper Clarks,UC2,2016-08-04,40.12923097,-120.50364,,,,,1.6022125,0.8387850000000001,1.6022125,0.8474200000000001,0.13066,0.11259249999999998,5,1688.0364990234375,3.3799123764038086,2015-12-26,LANDSAT_7,-0.3081247901470935,0.7328234909209881,3.394469316579678,-0.38384061404259684,-0.17137098461328792,0.7304437074821161,-0.055378283699412084,0.0,2.1996827125549316,96,96,11.944783683035716,19.51443331473214,21.48662110491071,81.33445455357143,54.43172877232142,30.257775078125004,156.04973543790373,58.735319316489,102.41391592059337,100.23065238382618,-33.42768860408496,-122.05091965197106,140.71007177540943
Upper Clarks,UC4,2016-08-04,40.12885303,-120.503759,7.156007254,0.702811883,4.955809153,,0.021320000000000006,0.05321999999999999,0.0355375,0.3776375,0.157335,0.07365250000000001,265,1686.974853515625,3.5406363010406494,2016-06-20,LANDSAT_8,0.8279784594905306,0.4118015412007159,0.5976746420678389,0.5619404823828948,-0.34821654867107105,-0.49447887725297435,0.7566757282781821,0.0,2.6744070053100586,97,93,10.407620714285713,17.497307075892856,18.072746049107145,71.26027555803572,49.623812790178576,27.537100379464285,157.5043989835375,49.514281634537866,95.64159993634188,94.32878505440918,-25.846773579233208,-124.47466781512412,137.65021526519044
Upper Clarks,UC6,2016-08-04,40.13476001,-120.506502,10.69491919,0.804331356,7.771874824,,1.6022125,0.7016975000000001,1.6022125,0.6573675000000001,0.0740925,0.053852500000000025,253,1695.61181640625,3.349020004272461,2016-02-05,LANDSAT_7,-0.4181507182750776,0.7974120252645395,3.166577574606915,-0.5135808710021089,-0.14819411644395095,0.8089882571314402,-0.1669938115756836,0.0,2.1996827125549316,90,86,20.499992390873018,27.148151111111112,30.812995684523813,81.98686830357144,62.87194382936507,37.036677499999996,142.49605451767206,30.204200795802596,91.80998362877307,89.199171133145,-6.792453967869173,-133.491469360141,118.68052210795523
Upper Clarks,UC7,2016-08-04,40.13472598,-120.506871,7.475499641,0.549624059,9.246956843,,1.6022125,0.8167850000000001,1.6022125,0.8616925,0.1352525,0.10788999999999999,253,1693.3038330078125,2.724555492401123,2015-12-26,LANDSAT_7,-0.300547301945489,0.7286660748586933,3.418039653728008,-0.3747690968502702,-0.17290550463301257,0.7158672846395232,-0.04595768242426073,0.0,2.1996827125549316,91,85,19.222428303571427,25.085609126984124,28.492111934523813,75.35681978174603,54.35710303571429,30.731470763888893,145.6523761135732,39.3271924266203,84.79315794116876,85.77586573049162,-14.220774319310582,-129.2649700537782,126.47109780069829
Upper Clarks,UC8,2016-08-04,40.134442,-120.506847,,,,,1.6022125,0.7048050000000001,1.6022125,0.7247975,0.085505,0.053852500000000025,253,1695.30908203125,3.157412528991699,2016-02-05,LANDSAT_7,-0.3770568239930211,0.7889553592639788,3.232820637526086,-0.46555282789944147,-0.15923683487858142,0.7836165555288432,-0.11917897183234502,0.0,2.1996827125549316,93,87,16.89912523809524,23.28895856150794,25.84794814484127,69.63899659722222,50.51456236111112,29.28268079365079,142.90273482656073,38.99054508553232,77.9959427537456,81.27821657777373,-13.944164229206446,-126.0916830861162,123.62258331674562
Upper Clarks,UC9,2016-08-04,40.13546803,-120.508009,9.703267072,0.824023055,2.833556763,,0.022584999999999994,0.05426500000000001,0.03930500000000001,0.36474,0.16465000000000002,0.07796999999999998,253,1693.166259765625,1.0535807609558105,2016-06-20,LANDSAT_8,0.8054424630919824,0.37796331626966884,0.5684722248909556,0.5399648247598294,-0.3101237992152618,-0.5042368042390882,0.7324945565642325,0.0,2.1996827125549316,97,91,11.420830905257937,18.76483827628968,19.917782978670637,67.20237019717263,50.32313537574404,28.522841221478174,143.16091924182558,37.52732430349094,84.74030403710626,84.49512425299459,-14.308300403280484,-121.68873643492967,123.98154823171492
Dixie,X1,2016-07-18,39.93496503,-120.333205,7.765580811,0.481508343,6.099675371,,0.021787499999999987,0.053769999999999984,0.03663749999999999,0.38286250000000005,0.15738999999999997,0.07483499999999998,113,1802.59765625,1.58492910861969,2016-06-20,LANDSAT_8,0.8253277711561383,0.4173465185260597,0.6013852400286602,0.564804241435563,-0.3518129543869614,-0.4907179390035992,0.7550146468002226,0.0,2.1781725883483887,125,125,10.949127812499999,17.63406557291667,16.763055208333334,70.46598104166667,42.56797755208333,23.009771302083333,155.5776674817243,57.403449952844795,98.01675846400683,94.77911824724164,-36.19312424902553,-111.46826730810349,137.13801571370183
Dixie,X10,2016-07-18,39.93350197,-120.332292,9.552680471,0.698334103,1.422608745,,1.6022125,1.6022125,1.6022125,0.80287,0.0532475,0.05176249999999999,113,1804.2919921875,0.7819427251815796,2016-01-20,LANDSAT_7,-0.33235554289717717,0.8756070282408664,3.3281046050974377,-0.4127296729094613,-0.18461141583913962,0.9356704480929771,-0.06799324040584269,0.0,2.1781725883483887,126,124,15.813550625000001,22.71392625,24.96639625,71.15594625,52.69578750000001,31.258279375,128.3106269805677,32.339433678017585,77.96990512325685,80.51548407001675,-10.262301437204727,-113.6761499495021,108.50928245607165
Dixie,X11,2016-07-18,39.93341303,-120.332613,9.507988668,0.674649691,1.591689293,,1.6022125,1.6022125,1.6022125,0.8382075,0.05748249999999999,0.06056250000000002,2,1804.4185791015625,0.647506594657898,2016-01-20,LANDSAT_7,-0.31306291539980824,0.871646440174614,3.3798875885057966,-0.3897427918460628,-0.1904153907878193,0.930731248813788,-0.04862339920571783,0.0,2.1781725883483887,126,124,17.216408125,24.132850624999996,27.75788,67.69559375,56.87731375,35.903125625,112.85295060161593,17.31785879366732,68.22015158608076,70.01434957475635,4.109607746570186,-113.24624998146552,90.65125503338015
Dixie,X12,2016-07-18,39.93366198,-120.332703,10.98886816,0.719009193,2.198047118,,1.6022125,1.6022125,1.6022125,0.8337800000000002,0.05748249999999999,0.05619000000000002,113,1804.820556640625,2.3988616466522217,2016-01-20,LANDSAT_7,-0.31544945232795246,0.8710088217556556,3.3730474879891865,-0.39259253897957835,-0.18954021760693412,0.930731248813788,-0.050225243723083256,0.0,2.1781725883483887,126,126,15.750472499999999,22.31193125,23.865234375,76.11209937499999,52.372415000000004,30.00830125,138.042656462032,42.712237112814236,86.80445455536683,88.96486190311167,-20.348696626843164,-112.70303558474515,119.78043982986699
Dixie,X2,2016-07-18,39.93470997,-120.333044,13.01429473,0.832611145,3.581439405,,0.021540000000000004,0.05294500000000002,0.035564999999999986,0.37596,0.151285,0.0706,113,1803.194091796875,1.1504061222076416,2016-06-20,LANDSAT_8,0.8271550938582103,0.42613016718982644,0.5960130970724191,0.5601519431721566,-0.3604860100966887,-0.481515937913137,0.7611825912937732,0.0,2.1781725883483887,122,123,11.847168541666667,17.43000828125,16.52714203125,67.77323848958333,38.66471192708333,20.905862760416667,157.8550997032545,64.30769447568397,95.17676498277862,92.38329404266767,-41.56743528030949,-105.4515355573333,141.26031433417302
Dixie,X3,2016-07-18,39.93454602,-120.333458,10.72550007,0.714785045,1.820258856,,0.0263525,0.05696000000000001,0.04392499999999999,0.35954250000000004,0.174715,0.09375499999999998,9,1803.9337158203125,2.4023191928863525,2016-06-20,LANDSAT_8,0.782262511850397,0.34595209238990565,0.5535405955492964,0.5240102715371611,-0.27666719048524907,-0.508276680694939,0.6904027737194364,0.0,2.1781725883483887,128,126,13.874806249999999,19.92000946428572,20.451752410714285,66.86813026785715,43.872374910714285,25.261710625,139.82638056451185,47.01273435577855,81.49980805259102,83.32197866540577,-23.950093397077573,-106.53608916005896,121.04676656570619
