ID,Site,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,peak_date,Driver,Cdef,Elevation,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
UC10,Upper Clarks,2016-08-04,40.13574597,-120.508032,12.09169661,0.956426421,10.79783359,4.349239117,0.013647500000000007,0.043649999999999994,0.027865,0.38154250000000006,0.1486175,0.06551249999999997,2016-06-27,LANDSAT_8,8229,1693.0780029296875,0.8638764556096311,0.4393484985664705,0.6113165575001664,0.5833647182368742,-0.38257481337653987,-0.5459451025264281,0.7913954049605093,2958,147,0.8018022323619661,0.0,685,84,0,10.882579811507934,18.55977366319444,20.246222839781744,75.0596693328373,55.14234336557539,31.251575491071428,158.08520622785215,46.50847852692628,95.86427733189198,95.5955425288719,-20.990742294932854,-130.57324895555664,136.77373482471916
UC11,Upper Clarks,2016-08-04,40.135764,-120.508365,11.82362349,1.034946079,11.31673596,4.145340908,0.019504999999999995,0.051570000000000005,0.03135750000000001,0.398125,0.1575275,0.06908750000000002,2016-06-20,LANDSAT_8,8228,1693.67529296875,0.8539754239113352,0.4329999415102065,0.6367568703091877,0.5918898419281697,-0.3771464844233036,-0.5067372876289769,0.7849789176336189,2958,117,0.899895202826426,0.0,686,87,0,13.0049635515873,19.89039489087302,21.907499006696426,73.31787886904762,54.77952055431548,30.99140213169643,151.60724331662584,44.93639000961596,90.16752762203532,90.19558865232547,-19.582237367842957,-127.94447750913648,132.18323196005414
UC4,Upper Clarks,2016-08-04,40.12885303,-120.503759,7.156007254,0.702811883,4.955809153,2.260808689,0.021320000000000006,0.05321999999999999,0.0355375,0.3776375,0.157335,0.07365250000000001,2016-06-20,LANDSAT_8,8244,1686.974853515625,0.8279784594905306,0.4118015412007159,0.5976746420678389,0.5619404823828948,-0.34821654867107105,-0.49447887725297435,0.7566757282781821,2945,140,3.3152559367928673,0.0,687,91,0,10.723805714285714,17.928827075892855,18.637751049107145,72.48775555803572,51.147137790178576,28.462465379464284,159.72190707983955,48.868990528843355,96.84666631754104,95.57287345531182,-24.94699535817288,-127.82574168543097,139.19989868074134
UC6,Upper Clarks,2016-08-04,40.13476001,-120.506502,10.69491919,0.804331356,7.771874824,4.495976926,0.034245,0.06696999999999997,0.04862749999999999,0.42535000000000006,0.19105,0.09865000000000002,2016-05-19,LANDSAT_8,8232,1695.61181640625,0.7948109351182282,0.38011031797534073,0.6449501892619726,0.5801815237004962,-0.31449470699905985,-0.4808929540345711,0.7151645384540011,2954,246,3.4277235249533833,0.0,686,84,0,20.857427390873013,27.637916111111117,31.429810684523815,83.17590330357143,64.54756382936507,38.1209375,144.39727554931923,29.185051893055142,92.85555922798918,90.27077761274799,-5.62655119090543,-136.7773192205584,119.7738539459063
UC7,Upper Clarks,2016-08-04,40.13472598,-120.506871,7.475499641,0.549624059,9.246956843,2.78552708,0.01405999999999999,0.03825999999999999,0.02761749999999999,0.32558000000000004,0.1411925,0.06317499999999998,2016-06-27,LANDSAT_8,8230,1693.3038330078125,0.843614408369255,0.3950264850649942,0.5375143866333294,0.5238455926089798,-0.33598190579211346,-0.5735918975773534,0.7654133414018114,2954,209,2.6276620618451534,0.0,687,85,0,19.52887830357143,25.53313412698413,29.12196193452381,76.61911478174603,56.03239303571429,31.726630763888892,147.65786195107512,38.48365258011373,85.87821493520515,86.93936456382548,-13.08022161833985,-132.7351688228655,127.84977052869904
UC9,Upper Clarks,2016-08-04,40.13546803,-120.508009,9.703267072,0.824023055,2.833556763,4.02593238,0.022584999999999994,0.05426500000000001,0.03930500000000001,0.36474,0.16465000000000002,0.07796999999999998,2016-06-20,LANDSAT_8,8229,1693.166259765625,0.8054424630919824,0.37796331626966884,0.5684722248909556,0.5399648247598294,-0.3101237992152618,-0.5042368042390882,0.7324945565642325,2959,139,1.0310089851237954,0.0,685,91,0,11.715565905257936,19.184643276289684,20.45803797867064,68.37243019717262,51.84398537574404,29.393261221478173,145.37035434588535,36.74515767584453,85.89223498764294,85.69849281751733,-13.293563740300819,-125.09288091192325,125.54827264828248
1N,Clover Valley,2021-08-03,39.94892,-120.4254434,,,1.76,,0.034217499999999984,0.05685000000000001,0.0537975,0.30902500000000005,0.17928,0.08401999999999998,2021-06-10,LANDSAT_7,8977,1668.3065185546875,0.7034500341075871,0.26570483611677137,0.46398968134142565,0.44370800483297557,-0.19115248473070517,-0.5184855799771312,0.6432238187559091,2330,1,0.6488624389734013,0.0,342,55,0,26.743400048387098,37.100784125553446,46.30952391018343,82.55295062144212,77.63643846552814,47.10714525458571,100.81649110352423,8.971020188706376,68.2478424253061,63.675500164151195,22.25461508212982,-122.88194980025224,89.84416727194392
2N,Clover Valley,2021-08-03,39.9494351,-120.4255564,,,1.46,,0.035922499999999996,0.05685000000000001,0.052037500000000014,0.32368250000000004,0.16547499999999998,0.0770075,2021-06-10,LANDSAT_7,8981,1668.3455810546875,0.7229985095283722,0.32342854806478494,0.4969762831929645,0.4652942721417805,-0.24621069366290235,-0.48858652873046204,0.6740460731489593,2329,1,0.5770391913280289,0.0,341,61,0,22.71090777173913,32.73466885789642,41.98760016584079,81.3562419478634,71.94068382486147,42.82748424192775,106.23779077136757,22.09770992206593,64.03335822309921,67.2023630058703,12.991305171598746,-118.15247929272145,98.92216616156468
3N,Clover Valley,2021-08-03,39.9499838,-120.4257127,,,0.79,,0.0446125,0.07040750000000001,0.0661175,0.2871075,0.2023525,0.09573500000000001,2021-06-10,LANDSAT_7,8983,1668.3333740234375,0.6256352183452474,0.1731602173824215,0.40947770700636943,0.38850830671862635,-0.10538329528982493,-0.4837402844991934,0.5677938451364849,2328,1,0.4194262978436083,0.0,341,64,0,26.093921402173912,36.455511726902174,46.2273863125,81.22914269836956,79.73446979755435,49.25087469429348,91.25533928972393,3.2709854252629036,56.37041959993191,59.16014524847053,26.03735794899439,-118.53860489157833,80.4341409452301
4N,Clover Valley,2021-08-03,39.9505136,-120.4258111,,,1.98,,0.041669999999999985,0.07774999999999999,0.07513750000000002,0.30800750000000005,0.2260025,0.12576500000000002,2021-06-02,LANDSAT_8,8987,1668.19873046875,0.6077855642119824,0.1535645399898879,0.40252505086228196,0.3955239513330201,-0.0745792791373926,-0.48807005703656764,0.5194448438919435,2326,1,0.38348616450592304,0.0,340,59,0,28.260910687499997,39.87635942708333,51.162850875,86.85658851041666,90.34238171875,56.73680834375,85.56525977007752,-5.090127005749293,55.69654098082911,58.22939862445725,32.92626716361137,-122.62562378960271,73.58164286189145
5N,Clover Valley,2021-08-03,39.9510511,-120.4258771,,,3.17,,0.05456749999999999,0.0895475,0.097385,0.29291,0.2617525,0.15483249999999998,2021-06-02,LANDSAT_8,8988,1667.823974609375,0.5009672171050104,0.05617379938250738,0.33298676482985357,0.329427324650818,0.01650120645613241,-0.49019356675206377,0.4096718281481496,2324,1,0.4257567721099456,0.0,340,62,0,27.713681959203036,38.291022979127135,49.08862335111141,80.45227385538087,91.08371830746815,58.023181706898896,79.64225885535615,-18.324031552664714,53.76639434948193,52.84211335526673,42.062541793190206,-128.74108702997788,62.89263596247958
1W,Clover Valley,2021-08-03,39.9484738,-120.4261028,,,1.15,,0.0412025,0.06268000000000001,0.05910500000000002,0.29431250000000003,0.193085,0.08869500000000002,2021-06-10,LANDSAT_7,8971,1667.6605224609375,0.66552307115522,0.20768982196256652,0.4388449342733122,0.4134099078118272,-0.1417803149539309,-0.5098625691552792,0.6063466281116184,2332,1,0.6909129308029401,0.0,342,43,0,29.09739906182796,40.552507266129034,51.021205196236565,87.07305776344086,87.70197732258065,54.84264762903226,94.1749765181572,-2.8292914235609423,57.97387376985516,60.9226009004067,32.55350763928198,-128.095934402156,80.78480177236392
2W,Clover Valley,2021-08-03,39.948583,-120.4267888,,,2.74,,0.0416425,0.07304749999999999,0.0689225,0.294615,0.21197749999999999,0.1164425,2021-06-02,LANDSAT_8,8972,1667.263916015625,0.6208231612969777,0.16312420732640145,0.4042259764566813,0.3920371147749808,-0.08969752453790159,-0.4874309271116569,0.532671793173715,2331,1,0.6702223090639376,0.0,342,44,0,28.21931422580645,40.112141083333334,51.20536359946237,87.6366692688172,84.41333592741935,52.02075779032258,94.64207199412222,7.494565572621362,65.86868123040384,62.03726909436776,27.559008966354444,-121.41022975322599,85.78544894680046
3W,Clover Valley,2021-08-03,39.948673,-120.4274898,,,1.7,,0.046042499999999986,0.079895,0.08107750000000002,0.29214,0.22751500000000002,0.1295325,2021-06-02,LANDSAT_8,8965,1666.7259521484375,0.5655214452698493,0.12436135512984575,0.3681443605560298,0.36256001511650876,-0.045750067643307094,-0.48020558862756585,0.48092311583912006,2331,27,0.34980872531929486,0.0,343,68,0,30.334994072580642,41.929276169354836,52.75872578225807,84.08345558870968,88.88235701612905,56.310913231182795,75.31126138256809,-11.20244729982131,48.651421001524625,51.02336839567125,37.03177171253335,-115.77311838486406,63.742151822753485
4W,Clover Valley,2021-08-03,39.9487455,-120.4281782,,,2.73,,0.0663375,0.0948,0.10024499999999997,0.293735,0.284715,0.17237750000000002,2021-05-25,LANDSAT_7,8964,1666.4237060546875,0.49111630031981335,0.015593396144869959,0.34609292762348876,0.3246549139801786,0.033404583021545975,-0.500415003359551,0.37995007496741395,2332,104,0.24626908385070664,0.0,343,42,0,32.170981999999995,43.08364806182796,53.86161752688172,84.86787080913979,97.35186493010752,65.36682106182795,79.4485184094469,-21.99007676685803,49.6571060357256,52.147014685165814,46.20510579674993,-130.36072232042977,58.17366959506979
5W,Clover Valley,2021-08-03,39.9488458,-120.4288718,,,1.47,,0.07835500000000001,0.1102825,0.11952249999999998,0.29742,0.33339,0.20545999999999998,2021-05-25,LANDSAT_7,8963,1666.2547607421875,0.426671543438244,-0.05702192419270461,0.31168693507044165,0.291017430209637,0.09308394298212531,-0.5028652891490908,0.3080449912590296,2331,184,0.25895297515153615,0.0,343,43,0,33.99499027150537,45.7673327983871,57.32335937903226,87.23519356451612,103.78131940322581,69.28673872849463,72.08586547930011,-26.91219725603985,46.93460389365412,48.931843912936436,50.14438032858217,-127.86320936507553,52.23060398303752
1E,Clover Valley,2021-08-03,39.9481445,-120.4247053,,,2.17,,0.03372249999999999,0.06952750000000002,0.061524999999999996,0.33735,0.1966325,0.10335250000000001,2021-06-18,LANDSAT_8,8977,1668.7083740234375,0.6915073644625509,0.2635245537072844,0.47438868656292865,0.4602836879432624,-0.17944948587956708,-0.47755109708446036,0.6169034106908301,2331,1,0.36887650908755615,0.0,341,44,0,28.250150182795693,40.45325785483871,51.35018040322581,90.66814176344087,85.47807199731183,52.02463898655914,100.61854352788977,10.947668472870488,71.45278347538132,66.6479040986327,22.731145641071805,-123.9131893418578,92.26801188654471
2E,Clover Valley,2021-08-03,39.947927,-120.424065,,,1.98,,0.03479499999999999,0.0658975,0.06468750000000001,0.2929925,0.20667000000000002,0.11207,2021-06-18,LANDSAT_8,8979,1669.04541015625,0.6382940058152538,0.17276161408951035,0.4019015529994965,0.3992835323197462,-0.09418421250281647,-0.5164683977363406,0.548061267810095,2331,1,0.6038937976697272,0.0,341,46,0,24.90980959677419,35.944922129032264,46.28134331451612,85.5252471451613,78.06634310483871,46.556703387096775,105.99990866614797,15.043164216536965,69.88034768871421,67.56503283065993,20.372483895939077,-125.578890166798,97.46312682565892
3E,Clover Valley,2021-08-03,39.9475798,-120.423491,,,2.35,,0.0327875,0.06433,0.06050749999999999,0.2841925,0.20554250000000002,0.1136375,2021-06-02,LANDSAT_8,8979,1669.50927734375,0.648926602843052,0.16059705759237136,0.3990580385615464,0.3972149875695514,-0.08735399550623474,-0.5232563525368461,0.5442005101103791,2331,25,0.602423864010529,0.0,341,47,0,25.017080306451614,36.03270926612903,46.84716170967742,85.46236435483871,77.64781479032258,46.57285994354838,103.28011362733932,16.740631869525842,68.49405472091065,66.12578939170548,19.65404838608105,-122.6031518088675,96.16605765803357
4E,Clover Valley,2021-08-03,39.9472143,-120.4230205,,,3.14,,0.054759999999999975,0.07736500000000002,0.08116000000000001,0.2630725,0.20870500000000003,0.103545,2021-06-01,LANDSAT_7,8980,1669.69189453125,0.5284582368021613,0.11523970515762187,0.3395581381023755,0.323215168807171,-0.04602207512783897,-0.4591183975949942,0.48594152934674145,2332,77,0.4462475734627934,0.0,341,46,0,31.225736932795698,44.272105225806456,56.82040191666667,90.00702359946237,89.46257641129033,55.23388883064516,80.35434868818244,2.016567127802631,59.62541500040911,54.94978836259671,32.318207641959056,-113.62649863652669,75.9128068539981
5E,Clover Valley,2021-08-03,39.9467815,-120.4226245,,,0.63,,0.08187499999999998,0.11226249999999999,0.12656250000000002,0.3085575,0.2917,0.16531,2021-05-25,LANDSAT_7,8978,1669.7130126953125,0.41826392719249855,0.02808378071077824,0.31294923204963293,0.2919331208828813,0.03441346861301242,-0.444193458551227,0.3647886884745943,2333,105,0.3997141754053106,0.0,341,45,0,32.21458130107526,45.6544994327957,58.40411283064516,92.3365889516129,92.52450807258064,57.14095846505376,78.30349188508933,-1.1360585496375393,51.4223302960574,54.35285940706346,35.13139292253665,-113.98307125349433,73.41564197847487
1S,Clover Valley,2021-08-03,39.947781,-120.4254856,,,3.49,,0.0382875,0.0717275,0.06614500000000001,0.31468999999999997,0.20958500000000002,0.10918250000000002,2021-06-18,LANDSAT_8,8971,1668.4097900390625,0.6526317171478461,0.2004768489819273,0.4362263859527188,0.4232546390640698,-0.12286715205401545,-0.4900510997556099,0.5743493470645105,2333,3,0.26846558188833053,0.0,342,45,0,28.546698040322575,40.54547083602151,51.28518679569893,90.14648655645162,88.27404337365593,53.801489163978495,96.63221702118958,1.336840189555721,61.823506833013504,64.33200875154931,29.8814304379179,-127.53396047720904,86.12696676011701
2S,Clover Valley,2021-08-03,39.9472725,-120.4255983,,,1.56,,0.033007499999999995,0.0684825,0.0626525,0.32549750000000005,0.20790750000000002,0.10673500000000002,2021-06-18,LANDSAT_8,8968,1668.37255859375,0.6771737730258921,0.22045162681264704,0.4519790041140588,0.4439199459550752,-0.13980272308902902,-0.504450233365896,0.5973522517564263,2334,59,0.10589421218379612,0.0,343,43,0,28.222009096774194,39.790365346774195,50.36610652419355,91.10643849731181,87.563845,53.01577581989247,102.20920616286207,4.583314663892082,64.95697961712408,67.72591872940004,27.185146599827547,-130.5916296746367,90.85968579501113
3S,Clover Valley,2021-08-03,39.9467325,-120.4257421,,,1.85,,0.04345750000000001,0.07926250000000001,0.07862999999999998,0.3144425,0.2282575,0.1231525,2021-06-18,LANDSAT_8,8964,1668.0499267578125,0.5999211341419205,0.1588078127879123,0.4037079931828669,0.3960694680443078,-0.07673504691348743,-0.4845050728407908,0.5239697147111053,2336,117,0.4614791806541745,0.0,343,44,0,29.264242430107526,41.25762099731183,52.65795292741935,90.98246620161291,93.02228845967741,57.51180710215054,93.10503023996498,-5.2718974709296145,59.983227628946224,62.90433619335424,35.29058941316609,-131.6032675771708,80.0747160565179
4S,Clover Valley,2021-08-03,39.9462052,-120.4259182,,,2.4,,0.0568225,0.08589000000000002,0.085395,0.2906275,0.2345275,0.12375750000000002,2021-06-10,LANDSAT_7,8962,1667.667236328125,0.5457984562094024,0.10682560386933378,0.3726543696883145,0.351416487590216,-0.04124757912560075,-0.4638869599818985,0.47938926246239516,2338,173,0.38037607722323974,0.0,343,41,0,28.50267685483871,40.6065321140553,52.67305637672811,88.83420640552995,93.38872478686636,57.571808162442395,87.27568622220124,-7.438143407139375,56.23726821083471,59.2247940939351,37.403155959059404,-130.00946776709878,77.04979456525228
5S,Clover Valley,2021-08-03,39.9456816,-120.426184,,,1.38,,0.0473625,0.08264500000000002,0.08341500000000002,0.31922750000000005,0.23835,0.13055,2021-06-18,LANDSAT_8,8955,1667.274658203125,0.5856622189659562,0.14505158475727598,0.4025481414716128,0.3918702587126133,-0.06511901562420562,-0.48506986090126003,0.507988414242555,2339,231,0.23602158198873238,0.0,343,40,0,27.80790965437788,40.198176716589856,52.24095834101383,91.43210931451614,91.24949790898617,55.40575161290323,95.6742229753782,0.656951776391347,64.94189638508789,64.76685486199673,32.05787288036434,-131.25524201864383,86.21788061330923
BT12,Bear Trap,2022-10-31,39.64234063,-120.502013,15.13970332,1.011360288,2.023136207,6.205155361,0.0383975,0.06391750000000002,0.09348000000000001,0.234665,0.2984375,0.19583499999999998,2022-09-24,LANDSAT_9,5748,2154.85400390625,0.4302518703621874,-0.11962521278740956,0.2341277441832891,0.2557251447512211,0.17873469878793352,-0.6472106083812835,0.2576464194873697,4586,3,4.1388344631080045,0.0792350322008133,979,169,0,15.521833201680673,23.549567417366948,33.03478853011205,55.218674274509794,60.58981220168067,40.350548970588235,52.61634415270713,-7.957898682328345,31.667183531164632,35.91966831281571,29.423559125984497,-88.12008124188065,40.56033251513573
BT17,Bear Trap,2022-10-31,39.6415073,-120.499287,4.899180711,0.376941677,0.326500368,3.424852333,0.02385000000000001,0.05902249999999998,0.047142500000000004,0.39042499999999997,0.218495,0.12392249999999999,2022-07-07,LANDSAT_8,5780,2168.239013671875,0.7845246733361138,0.28235236155816856,0.5742795627691287,0.5492124567031174,-0.21861268913279278,-0.5746394371526121,0.6566221287037444,4586,1,4.390850023292092,0.03754149004817009,975,178,0,9.39045930952381,14.21406003373016,15.613461373015873,49.98923383928572,41.218106875000004,25.04727052579365,103.91631676249861,13.992621830742628,60.03502360463003,61.68191879432457,0.9862947465566432,-101.90345622658373,79.1001400469114
BT20,Bear Trap,2022-10-31,39.64204961,-120.500056,7.672221083,0.555808492,0.979501103,4.847404949,0.023162500000000003,0.05665749999999997,0.058087500000000014,0.3029475,0.23458250000000003,0.14287,2022-07-22,LANDSAT_9,5775,2163.6435546875,0.6782167933856827,0.12718359905493637,0.4142435774566634,0.4265680256900125,-0.05404182423478453,-0.6109222634253538,0.5210525298407664,4586,2,3.8909970428000014,0.047014329582452774,977,167,0,12.02055937885154,17.21874558473389,21.411708618697478,47.43723278396358,49.21143266316526,33.04203724334734,82.45337886580874,-4.754048169157047,43.33691162877001,47.97572246513004,21.476789691426937,-104.64504365433415,56.08220955132848
CHU1,Church,2022-07-26,39.67556398,-120.623505,3.497808774,0.514018607,1.521724928,1.402231229,0.0295425,0.06345,0.055145,0.32934749999999996,0.241155,0.14306249999999998,2022-07-23,LANDSAT_8,5141,2033.350830078125,0.7131543528157246,0.15458740321032768,0.4764931328790296,0.4650166620971913,-0.0955295410491612,-0.5833948884621066,0.5565502029651006,5022,21,0.4886262126969642,0.0,1084,167,0,9.523370803571428,14.714736737836443,16.591004346532088,51.96426912137681,41.78504226319876,24.87963091485507,108.48714765490351,21.674533944406114,62.530812001517305,63.76073472715218,-3.6264375367632518,-100.63701617728123,87.89051586536362
CHU3,Church,2022-07-26,39.67523599,-120.624021,4.727805261,0.46179661,3.62274134,2.764679631,0.030230000000000007,0.0627625,0.06479750000000001,0.31009749999999997,0.2593875,0.157335,2022-07-22,LANDSAT_9,5141,2033.298583984375,0.6543165419650835,0.08904536554957546,0.41656548297311935,0.4205647534847038,-0.024292244314441047,-0.6103523203476642,0.4922469662172484,5027,21,0.5010301386482885,0.0,1084,175,0,11.497656692546585,17.33185156228433,20.763338618012423,52.34195983005522,54.213708452380956,34.368619422015186,89.57494845239303,-5.00854469733066,53.54955790106895,55.34289394138642,19.08096259485992,-104.91250829391899,61.877571065175644
CHU4,Church,2022-07-26,39.67499996,-120.624161,2.147119175,0.323136754,4.349451327,0.848006321,0.02901999999999999,0.06496249999999998,0.05212,0.36496,0.23840499999999998,0.1337125,2022-07-23,LANDSAT_8,5142,2033.0670166015625,0.7500719286467824,0.20974865960073927,0.5356739245084005,0.5116892746543377,-0.15113841389032956,-0.571724064047731,0.6113710804897426,5027,23,1.322179266182786,0.0,1084,174,0,10.558869790372674,16.233434552277433,18.50873219979296,56.40623136904762,48.481908716356116,28.958062663043478,104.39423110796122,12.63470514528011,65.00289143643558,65.54620043871569,2.4470242647937877,-103.46110646260136,80.96697619503894
CHU6,Church,2022-07-26,39.67453401,-120.623905,4.115478407,0.478658405,2.316224105,1.684404187,0.018047499999999994,0.05154249999999999,0.042660000000000003,0.32978749999999996,0.21206000000000003,0.11834,2022-06-28,LANDSAT_8,5143,2032.8685302734375,0.770920733794696,0.2172705419882899,0.4949138723775395,0.49365864421641414,-0.15453361103965596,-0.6089376997562619,0.6255831532332856,5031,29,0.3395668606346014,0.0,1084,155,0,9.30537212912088,15.319967541208792,18.70687570054945,54.895971978021976,57.29231427197803,35.35706302197802,106.2291361705932,-5.325358373755812,61.88906802366759,64.43799203627198,18.733484745853204,-125.63523699209078,74.70976149633043
FM1,Freeman,2021-08-03,39.67512962,-120.605471,7.083265173,0.492080834,6.32011426,3.251038893,0.03600500000000001,0.06573249999999997,0.060012500000000024,0.30127,0.24038500000000002,0.1404225,2021-06-26,LANDSAT_7,7024,2070.60498046875,0.6677807532886313,0.11240549796457149,0.4335085881446049,0.4201713723429885,-0.057831410324265115,-0.5705407237417006,0.5190228276957586,3121,19,0.5672416441206614,301.6889953613281,601,182,0,13.162180955882356,18.29228088235294,21.65114867647059,49.356140955882346,54.212277794117654,34.928024926470584,82.88251708141583,-9.20239133459474,57.48678959257228,50.908776348733554,21.15680568087587,-102.990273819994,54.64909853710115
FM10,Freeman,2017-07-27,39.67479697,-120.604832,7.206332425,0.733951512,2.804404944,2.895545537,0.0324575,0.06361499999999998,0.044584999999999986,0.41652249999999996,0.1963025,0.09169250000000001,2017-08-10,LANDSAT_8,5196,2070.981201171875,0.8066177626692258,0.35935218047566597,0.6454553263784826,0.58048267233374,-0.30164125719794016,-0.510498523569979,0.7289016899568068,4606,15,0.5679287242505529,62.06623840332031,1602,220,0,10.708731482259571,15.403844599673203,16.28389160130719,47.09593531746032,30.82550328898226,16.739439616013073,85.32499733883591,29.203268380400512,63.31557508152124,54.710365812408995,-15.098516112014972,-68.33302902304268,75.52197405760822
FM10,Freeman,2021-08-03,39.67479697,-120.604832,6.305606044,0.414672605,1.171903105,2.366184215,0.022364999999999996,0.05453999999999998,0.04296249999999999,0.32417750000000006,0.19028,0.096835,2021-06-25,LANDSAT_8,7025,2071.228515625,0.7659612137059435,0.26026931281981514,0.4971220783261387,0.48645259127707186,-0.19541726674543167,-0.55444816599951,0.6588592018450332,3120,17,0.8152073671654562,301.86663818359375,601,174,0,13.183949725490194,18.57112574509804,22.013695397058825,50.24406902941176,58.13937990686276,37.054476700980395,85.50074810634764,-13.97897428512205,57.57628753263715,51.94555307535807,25.028976146360797,-109.40459194414939,55.01301651595999
FM12,Freeman,2017-07-27,39.675262,-120.60519,6.809518247,0.656433662,3.031789128,3.66927208,0.028882500000000005,0.058499999999999996,0.038699999999999984,0.4233425,0.19039,0.08773249999999999,2017-08-10,LANDSAT_8,5196,2070.932861328125,0.8324829425864503,0.3795668308261335,0.6682815889306158,0.599727922622961,-0.32750636636504404,-0.5299128128892282,0.7507352929013219,4606,19,0.6309715934887147,62.31089782714844,1601,220,0,10.695894464285717,15.051881292016807,15.985925435924372,47.268808566176475,30.405365446428576,16.525663602941172,88.85775186030097,30.17467439749394,68.04837352921432,56.41236659051561,-16.57828782409167,-72.67453765260129,77.50818863342617
FM12,Freeman,2021-08-03,39.675262,-120.60519,8.038220391,0.697214749,4.092915323,4.740789311,0.032484999999999986,0.06375249999999999,0.049287499999999984,0.34681,0.2285875,0.11858750000000001,2021-06-26,LANDSAT_7,7024,2070.932861328125,0.7511345060244007,0.20546231083729075,0.5317088993296507,0.4980303482600945,-0.15432840817444501,-0.5638468906068277,0.6259659461847983,3120,19,0.6309715934887147,301.60858154296875,601,178,0,11.05613953125,15.81925640625,18.5378771875,50.84474140625001,55.84071968750001,34.19568968749999,92.92763579319234,-8.580212676642551,60.311736241404546,57.4907068039562,18.146285812032957,-110.1697438354886,63.508735996304466
FM14,Freeman,2017-07-27,39.67518322,-120.604698,7.406124147,0.854676494,5.119059337,3.668689198,0.030917499999999987,0.059709999999999985,0.04299,0.405935,0.20523999999999998,0.09686250000000002,2017-08-10,LANDSAT_8,5196,2071.25537109375,0.8084758033079021,0.32837566981633737,0.6336357962456189,0.5737202624021919,-0.2753281539084709,-0.5492734478203435,0.7177747700151217,4606,19,0.958731332464505,62.54008102416992,1601,221,0,11.027950619747898,15.487403308823529,16.834732762605043,45.79911348214286,30.428956412815126,16.727827090336135,84.29669282252539,27.994015401347035,63.76719292761238,52.81311921087736,-13.589057637588185,-69.84323746684021,73.9274674406312
FM14,Freeman,2021-08-03,39.67518322,-120.604698,8.426710563,0.528530046,2.68779767,3.134760538,0.039525000000000005,0.06573249999999997,0.058252499999999985,0.3240125,0.2450875,0.12100749999999999,2021-06-26,LANDSAT_7,7025,2071.25537109375,0.6952245170235308,0.13868388683886834,0.4824666506909498,0.4518370330909648,-0.09026770283897712,-0.5770381571327458,0.5810223159521926,3117,19,0.958731332464505,301.52728271484375,601,177,0,12.004474926470586,16.931607463235295,20.23436555147059,48.876186985294126,58.372935882352934,36.54563224264706,87.1644638107877,-15.37695975165419,55.914584797529784,52.320587244421986,25.09548253644951,-111.00408876997929,55.90255495674231
FM18,Freeman,2017-07-27,39.67425002,-120.604,14.09427861,1.283194593,5.981953166,8.406265662,0.020962499999999995,0.04705999999999999,0.032539999999999986,0.35035750000000004,0.1405325,0.06312000000000001,2017-07-25,LANDSAT_8,5200,2071.968994140625,0.830032841687397,0.42743791888203064,0.5722816990680678,0.5399565068425272,-0.3641628053288758,-0.49827418473553053,0.7679077246099244,4607,11,0.6340050256210236,62.489593505859375,1601,221,1,8.29432325892857,10.314771530257936,13.076606842757936,40.839767056051585,27.20649208829365,14.418487757936507,87.72432430670301,30.98499267827615,56.19879301961115,51.79966721830777,-17.30895510640368,-71.465431793404,78.03000232912738
FM18,Freeman,2021-08-03,39.67425002,-120.604,11.67761807,1.207100052,3.218360767,8.399669071,0.0325125,0.054017499999999996,0.0475825,0.30875,0.19311250000000002,0.09430499999999997,2021-06-26,LANDSAT_7,7027,2071.968994140625,0.7329320227596415,0.23041669780069238,0.4834998116300618,0.4574756300852765,-0.1728090109672957,-0.562841419495812,0.6384073460082825,3117,11,0.6340050256210236,302.34405517578125,601,178,0,14.91006889705882,19.769454375,23.757170330882353,49.96790481617648,57.056982205882356,35.316209338235296,85.0421867963612,-8.761992922357999,60.6149731677978,50.43365784394473,21.33679554316994,-106.52791772347646,57.74184698021217
FM19,Freeman,2021-08-03,39.6755519,-120.604576,8.992969491,1.124987328,3.294155495,5.336613652,0.02896499999999999,0.057867500000000016,0.04216500000000001,0.35442750000000006,0.16957250000000001,0.07249749999999999,2021-06-26,LANDSAT_7,7025,2071.39794921875,0.7873636036990109,0.352776717557252,0.5615504826713088,0.522415422837019,-0.2884327793927377,-0.49114052057685537,0.7291727448097132,3115,21,1.0616596565080576,301.2799072265625,599,177,0,11.337626718749998,16.0152203125,18.59085484375,49.777968906249995,56.39540734375,34.287839375000004,94.82015322759034,-9.344937160917475,61.334776352336846,57.014209590724946,18.46920927147464,-111.66215941971794,63.733581438933086
