Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,NDSI
Dotta,D7,2016-07-07,39.90637503,-120.381626,9.777318716,0.677042671,2.775253126,,1.6022125,0.8311125000000001,1.6022125,0.8350725000000001,0.12042999999999998,0.10216999999999998,150,1699.7037353515625,1.1248215436935425,2015-12-26,LANDSAT_7,-0.31475186529273347,0.747923213178406,3.3750332712270446,-0.3917597373084327,-0.17179205647213805,0.0,1.831076741218567,192,120,0.07402448471751824,0.14298254901182594,0.1439077481967897,0.3853198079154507,0.6417188353502598,0.5323520101973768,1.0436431788472007,0.28863855796361926,0.3595515920737136,1.119944827534341,0.2830190302377348,0.7468741543336215
Dotta,D8,2016-07-07,39.90622348,-120.3813162,8.452499553,0.599027545,1.026144013,,1.6022125,0.827455,1.6022125,0.83972,0.1069,0.08814499999999997,150,1700.1929931640625,0.7924667596817017,2015-12-26,LANDSAT_7,-0.31224962196948525,0.7741437958209207,3.382248896045277,-0.38877124135241037,-0.17653867881461174,0.0,1.831076741218567,192,121,0.06174714010663079,0.12256728908575365,0.11951329797925986,0.37797281644886227,0.6240325662185884,0.5040873425306733,1.0825811624988846,0.3148988384542056,0.3858549411024553,1.2050324906544525,0.396214628126634,0.7711790486485329
Dotta,D9,2016-07-07,39.90608602,-120.3810322,9.915235922,0.718163687,4.914996607,,1.6022125,0.8311125000000001,1.6022125,0.8350725000000001,0.12491249999999998,0.09284749999999997,150,1700.53369140625,0.8025689721107483,2015-12-26,LANDSAT_7,-0.31475186529273347,0.7397615587743559,3.3750332712270446,-0.3917597373084327,-0.1705307594593232,0.0,1.831076741218567,192,192,0.07186651323660508,0.12896124727670974,0.13035687144894867,0.39448527359379404,0.641317146041796,0.5192676602472368,1.0567010328251287,0.3351427682640682,0.4049128592891809,1.1374622361255164,0.4344407070899103,0.7386836118302347
Big Flat,F1,2017-08-02,40.1495622,-120.45974,15.33807677,1.084178777,5.748738617,,1.6022125,0.7675875000000001,1.6022125,0.75051,0.09994249999999999,0.07164500000000001,118,1739.162109375,1.7605812549591064,2017-01-29,LANDSAT_7,-0.36200720654475826,0.7649662973534677,3.2616846051772432,-0.44783667181087544,-0.1604407284807001,0.0,4.059726238250732,240,207,0.09911438014377871,0.15280671928424472,0.15865239066632467,0.4049957209540185,0.590850513324097,0.4937677442364301,1.003884843174214,0.30458661620323896,0.6682143275531544,1.0347747585996532,0.3735591257156111,0.7695929823752492
Big Flat,F10,2017-08-02,40.14806067,-120.4615,,,,,0.8480525000000001,0.77372,0.769045,0.7011475,0.07335000000000003,0.09441500000000003,118,1738.365966796875,2.302252769470215,2017-02-22,LANDSAT_8,-0.046182727772043415,0.8105868643862633,3.774075206358802,-0.05169355278735449,-0.2955370788114209,0.0,4.059726238250732,240,111,0.09557123556227934,0.14588994685343173,0.1490292307407691,0.3876668161079657,0.5723504530161632,0.47373920853232265,1.005740513326058,0.3261212671776819,0.6082864508025443,1.02688243636189,0.41076693563595545,0.8268147850826968
Big Flat,F11,2017-08-02,40.14825848,-120.4612667,13.05454009,0.995118219,11.67238814,,0.7587325,0.6979299999999999,0.6776625000000001,0.5993425000000001,0.062212500000000004,0.08300249999999998,118,1738.908935546875,2.526702642440796,2017-02-22,LANDSAT_8,-0.06133100496865708,0.811920399664427,7.777170944839048,-0.06611123772865013,-0.294668605066851,0.0,4.059726238250732,240,207,0.09193187657451132,0.13640485487112292,0.1424541096416551,0.38465582007716076,0.5670393189932946,0.4642783658687548,0.9940355126768534,0.34992558867112206,1.7174141348146663,1.0011943363750309,0.46574932026187976,0.8363135859394785
Big Flat,F12,2017-08-02,40.14845227,-120.4610242,13.75530921,0.996136717,6.967284633,,1.6022125,1.6022125,1.6022125,0.8466225000000001,0.1321175,0.1019775,118,1738.7115478515625,2.2354376316070557,2017-01-13,LANDSAT_7,-0.30855080068685725,0.7300253387007786,3.393187936868625,-0.38435009079856963,-0.17080488099321925,0.0,4.059726238250732,240,223,0.10038293867583405,0.14629939272286752,0.1532250026273347,0.4086337387494758,0.5729506476016063,0.4701951490258492,1.0113767509962768,0.371199519020783,0.7391284459093196,1.0362403871064347,0.4885555718482215,0.8476443352764469
Big Flat,F2,2017-08-02,40.14931435,-120.4599129,14.46804084,1.088486382,9.503492846,,1.6022125,1.6022125,1.6022125,0.787085,0.09994249999999999,0.07970250000000001,118,1738.942626953125,1.6587538719177246,2017-01-29,LANDSAT_7,-0.34115780893756426,0.7746574937079177,3.3068924738380474,-0.42317942337194414,-0.1679458578585478,0.0,4.059726238250732,240,223,0.09911438014377871,0.15280671928424472,0.15865239066632467,0.4049957209540185,0.590850513324097,0.4937677442364301,1.003884843174214,0.30458661620323896,0.6682143275531544,1.0347747585996532,0.3735591257156111,0.8825694487282297
Big Flat,F3,2017-08-02,40.14907463,-120.4601002,,,,,1.6022125,0.780265,1.6022125,0.7626925,0.10390250000000001,0.07970250000000001,118,1738.2669677734375,1.5804429054260254,2017-01-29,LANDSAT_7,-0.3549910038669629,0.7602051708122017,3.2761692172307937,-0.43955384209947623,-0.16182430938683678,0.0,4.059726238250732,240,223,0.09973547039209894,0.14560771641497278,0.14656318932549536,0.4030624869129741,0.5777208582035979,0.48104631317411845,1.0135106611784888,0.3329854280762852,0.6466255019075324,1.0597270623645154,0.4512281212361373,0.7649710037973574
Big Flat,F4,2017-08-02,40.14893163,-120.4597987,7.049353631,0.472454035,3.265003677,,1.6022125,0.8304800000000001,1.6022125,0.8156025,0.13638,0.08864,118,1737.8201904296875,1.58628249168396,2017-01-13,LANDSAT_7,-0.32533920089005985,0.7134821280853378,3.346044966427253,-0.4043830743210245,-0.16341576228991023,0.0,4.059726238250732,240,111,0.09762459250603202,0.14567370475834723,0.15238668674245343,0.3588431160284329,0.5946359236251381,0.5076203205982548,0.9918178662752983,0.24982370164167333,0.622544228497518,1.0169296468964835,0.2629437407919755,0.7178909045777053
Big Flat,F5,2017-08-02,40.14916884,-120.4596047,10.69430278,0.794952038,8.745545564,,1.6022125,0.8304800000000001,1.6022125,0.8200575000000001,0.12780000000000002,0.1019775,118,1737.8201904296875,1.58628249168396,2017-01-13,LANDSAT_7,-0.3229016583617846,0.7303392123816079,3.352507131238362,-0.4014798427250048,-0.16671734160669469,0.0,4.059726238250732,240,111,0.09671904685565379,0.13778412323461273,0.15295349187895535,0.39961585960721013,0.5978531504806315,0.5024814636143441,1.0134832475868745,0.3146769399099852,0.6695766295714518,1.0515578725057457,0.39093070208507547,0.7332721125349585
Big Flat,F8,2017-08-02,40.14846073,-120.4615125,10.39102751,0.842214437,6.384248261,,0.8483,0.7744074999999999,0.769595,0.7008725,0.07414749999999998,0.09532249999999998,118,1739.6287841796875,2.0247342586517334,2017-02-22,LANDSAT_8,-0.046735136954743996,0.808656550798689,3.921845574387968,-0.0523143619471014,-0.29479943917773926,0.0,4.059726238250732,240,216,0.09082852081213955,0.13358483071149363,0.1416926447453505,0.3694486594386759,0.5691640827414748,0.46784223857394874,0.987162138607448,0.30648612761388616,0.7974520896657116,0.9928017967355138,0.396598931264719,0.8252381990560422
Big Flat,F9,2017-08-02,40.14824959,-120.4617603,6.850823778,0.456503388,7.177177726,,0.8480525000000001,0.77372,0.769045,0.7011475,0.07335000000000003,0.09441500000000003,118,1739.8734130859375,1.9976317882537842,2017-02-22,LANDSAT_8,-0.046182727772043415,0.8105868643862633,3.774075206358802,-0.05169355278735449,-0.2955370788114209,0.0,4.059726238250732,240,111,0.08705238067579098,0.12932135316275448,0.13556006711291335,0.36367868397199987,0.5593990261063357,0.4628074086041591,0.9802341071545557,0.2978027972905086,1.3994305752129201,0.9835955530381121,0.38750107315992116,0.8268147850826968
Lower Clarks,LC1,2016-07-27,40.12300942,-120.5030499,9.138479577,0.714038937,3.113414221,,0.048765,0.07246999999999998,0.06969249999999999,0.24902000000000002,0.21005250000000003,0.14171499999999998,266,1681.31640625,6.502533912658691,2016-05-19,LANDSAT_8,0.5626622739930188,0.08488310669883294,0.34447966191230855,0.3285539795715835,-0.031236472564195795,0.0,2.6744070053100586,192,112,0.25692232871690124,0.3222740071530711,0.34124847242280604,0.4496102196413778,0.709192540786154,0.6344532028502164,0.9102771274964581,-0.14597712373508795,0.6982037184424887,0.8793233589904674,-3.9723077713576855,-0.48697891318390585
Lower Clarks,LC10,2016-07-27,40.12339767,-120.5046246,14.70904926,1.070590423,3.77224532,,1.6022125,0.7077475,1.6022125,0.673125,0.08547749999999998,0.06562249999999997,1,1679.087646484375,0.7256854176521301,2016-02-05,LANDSAT_7,-0.40832953353074,0.7746448238702087,3.180962244609737,-0.5021483873582944,-0.1482824683906433,0.0,2.6744070053100586,192,112,0.21561123720549152,0.2982643098894145,0.30319921689028123,0.45006092677793247,0.7918860280528693,0.7267660792570213,1.024398578494186,-0.4160972359496065,0.5923304077072662,1.0796422835854889,7.45646020420615,0.7844810740962527
Lower Clarks,LC12,2016-07-27,40.12289886,-120.5043605,7.147938721,0.630972635,1.784091295,,0.05720750000000002,0.0775575,0.07802500000000001,0.2386525,0.269755,0.1855775,1,1679.01416015625,0.16589275002479553,2016-05-26,LANDSAT_8,0.5072273843263256,-0.06117632017623664,0.31427895014366114,0.2950261884281127,0.08066621092536204,0.0,2.6744070053100586,200,112,0.1963791841742776,0.2590044873332964,0.27273696781309825,0.39843210860271816,0.7422119864746133,0.6816610555700059,1.027920094705541,-0.7351198647404577,0.5523813657871602,1.0990851068279144,4.123666921431681,-0.5533849199208206
Lower Clarks,LC2,2016-07-27,40.12324898,-120.5032104,,,,,0.03991,0.06809749999999998,0.06034250000000002,0.27377,0.20128000000000001,0.120705,266,1679.85595703125,4.413673400878906,2016-05-26,LANDSAT_8,0.6387893299412623,0.15259446374065885,0.39922839506172836,0.38381063705435414,-0.09048717848436252,0.0,2.6744070053100586,192,112,0.27053351639583334,0.3424871946028982,0.3642002938079396,0.48519754317955627,0.7430074949303346,0.6716548883896057,0.9201529007027632,-0.1087414824048201,0.7263024751597735,0.8975442860708356,-3.4688360626140877,-0.4944084045623708
Lower Clarks,LC3,2016-07-27,40.12348308,-120.5033699,8.183320313,0.760528074,3.824718593,,0.03991,0.06809749999999998,0.06034250000000002,0.27377,0.20128000000000001,0.120705,266,1678.9981689453125,0.640241801738739,2016-05-26,LANDSAT_8,0.6387893299412623,0.15259446374065885,0.39922839506172836,0.38381063705435414,-0.09048717848436252,0.0,2.6744070053100586,192,112,0.279636002090884,0.3532749142196504,0.3782123290539788,0.4853375824237964,0.7532926893337775,0.6857351550919469,0.9072037067695432,-0.2549998064793206,0.7029002095185946,0.885460243211549,21.228563915479988,-0.4944084045623708
Lower Clarks,LC4,2016-07-27,40.12336364,-120.5036824,9.280781858,0.667363198,1.282680016,,0.04078999999999999,0.06553999999999999,0.05891249999999998,0.26865500000000003,0.19201250000000003,0.11768,266,1679.0399169921875,0.15339508652687073,2016-06-20,LANDSAT_8,0.6403031436268862,0.16637270916658978,0.39838494003593683,0.3801668746053948,-0.10443100094580368,0.0,2.6744070053100586,192,112,0.2611861254694792,0.3335404958085139,0.34691903090643944,0.4937662166191935,0.7373202217635867,0.649532710280374,0.9283192751421409,0.11032604633494518,0.7252961952994963,0.9072539582913145,-0.3888288303697699,-0.49105522175090527
Lower Clarks,LC6,2016-07-27,40.12288084,-120.5033593,4.040703887,0.240178343,6.261810624,,0.03606000000000001,0.06193749999999998,0.05734499999999998,0.28210250000000003,0.193305,0.11284,266,1679.2034912109375,1.9305273294448853,2016-07-06,LANDSAT_8,0.66212742765818,0.18678186608330752,0.4144607395687541,0.40161683726498687,-0.1186902538182618,0.0,2.6744070053100586,192,112,0.18772828519550705,0.26202221349207616,0.27259371993886183,0.42691137275177665,0.6544124610443133,0.5679139350572113,0.9558543307737396,0.053243953322384185,0.6352493068173365,0.9510892360486833,-0.7168521575889889,-0.514677218723371
Lower Clarks,LC7,2016-07-27,40.1230002,-120.5040419,8.78364274,0.69446457,6.704918266,,0.057867500000000016,0.07634750000000001,0.07829999999999998,0.22042,0.2315025,0.16712500000000002,266,1679.0093994140625,0.16867861151695251,2016-05-26,LANDSAT_8,0.47576325656132845,-0.024523010029374494,0.2828340320267949,0.26690204326923084,0.053588736417895154,0.0,2.6744070053100586,200,112,0.12507670272212018,0.19103769839828857,0.20568591930148222,0.37098554422309266,0.6667073751180363,0.6285603036674097,1.0469830967028915,-0.5167438807711969,0.370580935727661,1.1477257778417256,7.081206811626326,-0.5039954523306804
Lower Clarks,LC8,2016-07-27,40.12324277,-120.5041704,,,,,0.05880249999999998,0.08259,0.08294750000000001,0.251165,0.24489500000000003,0.18079250000000002,266,1679.0323486328125,0.14066895842552185,2016-05-19,LANDSAT_8,0.5034756257248681,0.012639600048381239,0.3215581138621668,0.3025086544081284,0.0280255875574231,0.0,2.6744070053100586,192,112,0.24074864585653552,0.3215371459514604,0.3423525174844478,0.4570621506911224,0.7608654037813637,0.69862916078751,0.9628362366752307,-0.19370490163135046,0.7537879989861623,0.9453947642930047,-4.911391870353991,-0.495610485976457
Lower Clarks,LC9,2016-07-27,40.12349842,-120.5043098,10.07449082,0.786080346,0.868724193,,0.045410000000000006,0.06919750000000002,0.067135,0.27368750000000003,0.23175,0.1470225,1,1678.9805908203125,0.07366082817316055,2016-05-26,LANDSAT_8,0.6060412678153585,0.0829726721899345,0.3865353341979045,0.3684829437842113,-0.0327072368554126,0.0,2.6744070053100586,192,112,0.25891858297078946,0.331344809036374,0.3552234196483227,0.4718132347572664,0.7909037910549293,0.7359536997247648,0.9671903328776045,-0.2907372181452878,0.7593258525660797,0.9542704935251924,24.23272826428553,-0.5401357379609399
Lower Dixie,LX1,2016-07-18,39.93990096,-120.338961,5.677460429,0.44984847,2.786913853,,1.6022125,0.7933275,1.6022125,0.7858750000000001,0.12392249999999999,0.10854999999999998,5,1791.5634765625,2.119955539703369,2015-11-24,LANDSAT_7,-0.34183734892461015,0.72758223670652,3.3053112125598503,-0.42398516319190466,-0.16089370470362263,0.0,2.1781725883483887,184,128,0.0895320102495334,0.14335887488823781,0.15177078211452974,0.33686300089340554,0.6574674543960778,0.6084836888812046,1.155070751673198,-0.018417969671722385,0.4331260887389951,1.4167969221963281,-1.1483519780528668,0.7297955846279641
Lower Dixie,LX10,2016-07-18,39.93799802,-120.33828,12.15962801,0.792538149,1.247697834,,1.6022125,1.6022125,1.6022125,0.49498000000000003,0.050002500000000005,0.03903000000000001,5,1794.2464599609375,7.185978889465332,2016-03-24,LANDSAT_7,-0.5279594028683585,0.8164986949122219,3.047410726449795,-0.6394784945667292,-0.11867941801471305,0.0,2.1781725883483887,175,137,0.10996973280716617,0.16846049177837152,0.18017970385782098,0.3744045828562034,0.6387292076138362,0.5955486883392873,0.9191376374456779,0.14019659805715096,0.4886254262432375,0.9363528994076052,-0.05996555824032523,0.9394721631264696
Lower Dixie,LX11,2016-07-18,39.93820396,-120.338482,11.3471777,0.826650801,0.215723458,,0.04419999999999999,0.07142500000000002,0.07376250000000001,0.262385,0.2136,0.14221,5,1793.7861328125,6.017033100128174,2016-06-11,LANDSAT_8,0.5611301586357179,0.10249272561110112,0.34333453467884023,0.338377798175561,-0.03236397156314316,0.0,2.1781725883483887,176,129,0.09455277037040646,0.1468362619551406,0.16613459688203835,0.3597588186346313,0.6808356971558881,0.6379595482102792,1.08372877929434,-0.016828718028132218,0.5246991433893866,1.2062915221070607,-0.9029588136633472,-0.49881589334268917
Lower Dixie,LX12,2016-07-18,39.93839599,-120.33869,12.14995866,0.859558888,0.717134737,,0.8612250000000001,0.7945925,0.7862875,0.6574225,0.015105000000000007,0.016699999999999993,5,1794.0865478515625,7.0153727531433105,2016-03-16,LANDSAT_8,-0.08925961585082877,0.9550799037957555,3.833442408376928,-0.0994477056762583,-0.3091563076498681,0.0,2.1781725883483887,176,129,0.08693610780270292,0.14183239695340955,0.15951315689694395,0.3801652536383038,0.6920025924866153,0.6300595095263231,1.102061043390979,0.08439595161273626,0.5262236903007469,1.228356808831312,-0.28240132551146774,0.9626897699449485
Lower Dixie,LX2,2016-07-18,39.93969301,-120.338712,7.918917532,0.559482225,3.848040048,,1.6022125,0.7933275,1.6022125,0.79847,0.12392249999999999,0.1043425,5,1793.271484375,2.293097972869873,2015-11-24,LANDSAT_7,-0.33479750029418714,0.7313020216447988,3.3220805201300307,-0.41563106268955663,-0.1634546475583183,0.0,2.1781725883483887,184,128,0.08837092773377703,0.1482635721121169,0.15626271547883688,0.3328710739894714,0.6752481773068832,0.6327930600106378,1.1982255863925864,-0.11480212054179063,0.40911968277571464,1.5767628713693134,-3.1798035589380254,0.7297955846279641
Lower Dixie,LX3,2016-07-18,39.93953803,-120.338442,6.969885561,0.560948119,0.262366367,,1.6022125,1.6022125,1.6022125,0.802705,0.13599499999999998,0.11691000000000001,5,1793.271484375,2.293097972869873,2015-11-24,LANDSAT_7,-0.33244695504107735,0.7102482156173432,3.3278771090405397,-0.4128383164065762,-0.16091959571579414,0.0,2.1781725883483887,184,128,0.08239887688151329,0.13666244385410986,0.14712618089907062,0.34460635223019137,0.6678443986416548,0.6112857587085311,1.1740602130613813,0.02586084839007866,0.605976379147398,1.4590535321327647,-0.7498343765068344,0.8435227094578753
Lower Dixie,LX4,2016-07-18,39.93929202,-120.338708,6.186286822,0.508734285,0.483920188,,1.6022125,1.6022125,1.6022125,0.8026775000000002,0.14003749999999998,0.10854999999999998,5,1793.510986328125,2.2219998836517334,2015-11-24,LANDSAT_7,-0.3324621916179118,0.7029059683997815,3.32783920518279,-0.4128564248560186,-0.15978240425932086,0.0,2.1781725883483887,184,128,0.07884104628162338,0.1358756457227437,0.15474975420426354,0.35686174728670056,0.6835503487469861,0.6297760781462893,1.1750633041901937,0.022670153531172355,0.3473752536162168,1.4507918119892953,-0.7984267129423648,0.8392452288707132
Lower Dixie,LX5,2016-07-18,39.93949603,-120.338936,8.91038439,0.702989997,6.314283897,,1.6022125,0.7933275,1.6022125,0.79847,0.12392249999999999,0.11691000000000001,5,1791.951904296875,2.865138530731201,2015-11-24,LANDSAT_7,-0.33479750029418714,0.7313020216447988,3.3220805201300307,-0.41563106268955663,-0.1634546475583183,0.0,2.1781725883483887,184,128,0.07390816921222496,0.13549156791238348,0.1429642269132656,0.3303848844459209,0.6568147614789964,0.608328445772575,1.2075036990052492,-0.01803689662668726,0.36100994970766237,1.5595276972773797,-0.9912889489906913,0.7297955846279641
Lower Dixie,LX6,2016-07-18,39.93969703,-120.339184,10.16310309,0.788162928,1.428439109,,1.6022125,0.7900825,1.6022125,0.790055,0.12793749999999998,0.11275750000000001,5,1790.745361328125,1.5994467735290527,2015-11-24,LANDSAT_7,-0.3394927615745313,0.7212667859486869,3.3108002062734037,-0.42120455663246914,-0.16061388736099627,0.0,2.1781725883483887,184,128,0.08351952964937208,0.13541147479756735,0.1438411620125229,0.34574750522279757,0.6270796124528103,0.5673967856839861,1.0985343435014694,0.08252730508013345,0.5474585393883044,1.2501820657013458,-0.31421853315458265,0.7212751356179603
Lower Dixie,LX7,2016-07-18,39.93859003,-120.338434,12.8026807,0.90287312,0.606357826,,1.6022125,0.7965725000000001,1.6022125,0.802705,0.14407999999999999,0.12532500000000002,5,1792.4268798828125,1.5596853494644165,2015-11-24,LANDSAT_7,-0.33244695504107735,0.6956436783430241,3.3278771090405397,-0.4128383164065762,-0.1586585597934096,0.0,2.1781725883483887,184,128,0.08166610227272078,0.1442295404075969,0.14870210386276386,0.3989329790122815,0.6653105573305669,0.5945912380655698,1.0957253902036983,0.18674062629787827,0.5065455610898041,1.2221415913351996,0.06005110145835992,0.6936594544744208
Lower Dixie,LX8,2016-07-18,39.938355,-120.338213,14.47897647,1.037464105,0.145759093,,1.6022125,1.6022125,1.6022125,0.7984975000000001,0.14407999999999999,0.11691000000000001,5,1792.907958984375,1.285996913909912,2015-11-24,LANDSAT_7,-0.3347822102627972,0.6942850853112874,3.3221178984699993,-0.41561290166890175,-0.15780494465580863,0.0,2.1781725883483887,176,128,0.08059051921088477,0.13138228426273943,0.1389899234100645,0.3861164664465498,0.654652123189549,0.5856297163354274,1.104281194434206,0.1840232004378594,0.539277698989738,1.2326640457059317,0.09177720315407036,0.8349875521998749
Lower Dixie,LX9,2016-07-18,39.93814697,-120.338016,8.424498018,0.609520557,0.903706375,,0.0326775,0.06342249999999999,0.06056250000000002,0.29777750000000003,0.20898,0.12106250000000002,5,1793.029052734375,1.5014368295669556,2016-06-19,LANDSAT_7,0.6619830328738069,0.17522680966734588,0.4187907211589812,0.41454726565230554,-0.10152125633856812,0.0,2.1781725883483887,176,129,0.08658204621221521,0.14187302471986718,0.15844300275310758,0.37982361157461025,0.6867174328822282,0.6344523085315744,1.0934340957835276,0.06766611676921734,0.6502260927984754,1.2062790933162344,-0.37293146231672075,-0.534347151733189
McReynolds,M1,2016-08-09,39.95647299,-120.496834,6.897615461,1.377460968,10.6520745,,0.015655000000000002,0.040047499999999986,0.03152250000000001,0.32629500000000006,0.133355,0.06471500000000002,1288,1652.5966796875,0.3160472810268402,2016-06-27,LANDSAT_8,0.8238068289002075,0.4197541607745024,0.527125912229282,0.5154461759057142,-0.34937429401522224,0.0,2.471808433532715,192,112,0.07762977701701598,0.13774055914834957,0.13853935981655274,0.3755849264500401,0.5520171132937731,0.4373079123515304,0.9819470359242118,0.3700157785791901,0.6369309093971309,1.0369027664905106,0.3506398040558775,-0.5380977782903938
McReynolds,M10,2016-08-09,39.95878103,-120.486974,23.01332402,1.67613551,3.56818259,,0.021210000000000007,0.04882,0.0358675,0.35354749999999996,0.1531,0.07458749999999997,1268,1658.077392578125,0.7684465646743774,2016-06-20,LANDSAT_8,0.8157877842404633,0.3956350322462856,0.5633912721172041,0.5357678923786984,-0.32957559093529637,0.0,2.6203999519348145,192,112,0.11334381516747419,0.17706960739298025,0.18833323553320916,0.4354092947738185,0.6164134354803833,0.5210051494038066,0.9762408193831195,0.3410187815487765,0.772940161413554,1.0000096629857866,0.3726033642512446,-0.5164421553090333
McReynolds,M11,2016-08-09,39.95906099,-120.48712,17.62138323,1.406933689,4.640969512,,0.014527499999999999,0.04279749999999999,0.03309000000000001,0.35737,0.15607,0.073515,1268,1657.916748046875,0.7249894142150879,2016-06-27,LANDSAT_8,0.8305076064129489,0.392061389841072,0.5602805203690857,0.5462569907688162,-0.32570191112319147,0.0,2.6203999519348145,176,192,0.13419806921853558,0.20361815600039754,0.20335288806538093,0.46373212938448116,0.6314891406386874,0.5416016989968659,1.019668913161608,0.36766874778886866,0.685158019005451,1.0730419470582917,0.391661436345949,-0.5695877908657775
McReynolds,M12,2016-08-09,39.95888002,-120.487443,,,,,0.020962499999999995,0.04821500000000001,0.03611500000000001,0.39474250000000005,0.16049750000000002,0.07783249999999997,1274,1658.474853515625,0.6126286387443542,2016-06-20,LANDSAT_8,0.8323575660166064,0.4218806281968158,0.6165316137328505,0.5778986042439365,-0.3578086531905425,0.0,2.6203999519348145,192,112,0.11772455052484233,0.18367776251296553,0.2021639733493801,0.45623798977727786,0.6548877603879978,0.5566603548795224,0.9993857277811123,0.3444007958436839,0.8423165549313781,1.0218676992812596,0.386912517157142,-0.5379768820746241
McReynolds,M3,2016-08-09,39.95647903,-120.496402,,,,,0.015435000000000004,0.03484999999999999,0.0327875,0.23191499999999998,0.11492999999999998,0.06229499999999999,1288,1653.07470703125,1.6821515560150146,2016-06-27,LANDSAT_8,0.7522690567712811,0.3372832244950915,0.3791814163926185,0.3905979776449011,-0.25219108127092216,0.0,2.471808433532715,192,104,0.09407783433810457,0.14887467948155148,0.15523792045881413,0.3381833400315211,0.5298706912901311,0.4429628871032417,0.9908786240540397,0.353041366289461,0.9838650921110323,1.0229084331612508,0.24438564729721915,-0.5346508212044332
McReynolds,M4,2016-08-09,39.95659696,-120.496731,4.355089526,0.438689232,3.988009217,,0.015655000000000002,0.040047499999999986,0.03152250000000001,0.32629500000000006,0.133355,0.06471500000000002,1288,1652.5179443359375,1.1412380933761597,2016-06-27,LANDSAT_8,0.8238068289002075,0.4197541607745024,0.527125912229282,0.5154461759057142,-0.34937429401522224,0.0,2.471808433532715,192,112,0.07762977701701598,0.13774055914834957,0.13853935981655274,0.3755849264500401,0.5520171132937731,0.4373079123515304,0.9819470359242118,0.3700157785791901,0.6369309093971309,1.0369027664905106,0.3506398040558775,-0.5380977782903938
McReynolds,M5,2016-08-09,39.96023596,-120.488891,5.024347546,0.563543135,2.320484756,,1.6022125,0.5997825000000001,1.6022125,0.5667275,0.07706249999999998,0.052917500000000006,1274,1655.5894775390625,6.061933517456055,2016-02-21,LANDSAT_7,-0.47741523509179595,0.7605973997732179,3.0943576089278975,-0.5819641880297046,-0.1272447095601467,0.0,2.6203999519348145,184,113,0.18747785971685826,0.24038312965323377,0.26243683253705935,0.4557453464360714,0.6916606759170147,0.6189213095994991,1.0216362116705653,0.21133986879152777,0.6997028168881448,1.0758772075937322,-0.031167593506653775,0.7722890765241672
McReynolds,M7,2016-08-09,39.960616,-120.488743,13.54147056,1.20844892,4.920826971,,0.017469999999999986,0.0445025,0.040459999999999996,0.30072000000000004,0.156675,0.07665,1274,1655.735107421875,4.649508953094482,2016-06-27,LANDSAT_8,0.7628231432088634,0.31492473682484506,0.460651843775554,0.46409805273544313,-0.23491000824722266,0.0,2.6203999519348145,192,112,0.1751848042558865,0.22690637013065737,0.2404866003518638,0.4539987799407491,0.6644440938944015,0.5871671045306865,1.0135143290437638,0.33481897563072077,0.777321670523105,1.061849397632182,0.34293955497424555,-0.5575797492264294
McReynolds,M8,2016-08-09,39.96043101,-120.489059,,,,,0.016672500000000007,0.043842500000000006,0.028277499999999983,0.34722250000000004,0.134345,0.061195,1274,1653.6455078125,4.078745365142822,2016-05-10,LANDSAT_8,0.8493874833555259,0.4420512181573716,0.5728821931341073,0.5464505996573388,-0.38227124454552813,0.0,2.6203999519348145,192,112,0.17005781154198063,0.22326201772906257,0.23344949009672714,0.4438505111956319,0.644637429796502,0.5726794242643751,1.0300070479546235,0.3831758841365737,0.6967826466514397,1.0657318469801231,0.3817416959413237,-0.5079059978954752
McReynolds,M9,2016-08-09,39.95863896,-120.487278,15.05175886,1.265052277,10.29642231,,0.03991,0.06328499999999998,0.04543749999999999,0.403295,0.15705999999999998,0.07785999999999998,1268,1658.2752685546875,0.6107275485992432,2016-05-27,LANDSAT_7,0.7974851386962167,0.4394267919443925,0.6498961205002198,0.5657930449310001,-0.37278390590093746,0.0,2.6203999519348145,192,192,0.10904107603988898,0.18047747085185123,0.20228411855417622,0.45336444734404235,0.676662097836888,0.5744585115548183,1.0070287623307332,0.3341397161229436,1.0069898593472126,1.031449800947005,0.3572880575941384,-0.4255826090902903
Poco,P1,2016-07-07,39.96934005,-120.5231581,7.664053632,0.533243208,4.186201143,,0.02547250000000001,0.055227499999999985,0.03960749999999999,0.37642749999999997,0.15458500000000003,0.0748625,1385,1643.591064453125,7.072107791900635,2016-07-06,LANDSAT_8,0.8095953465453629,0.41777265130293534,0.5917308416994387,0.5515400612422016,-0.34844843711336737,0.0,2.7429020404815674,231,112,0.09425684011157753,0.14258273912737882,0.14994140981837042,0.39480520495722154,0.5726614360658674,0.45154557417299956,1.0119756923226733,0.34778588998640797,0.5939564670814699,1.0405395193495912,0.4264545524142985,-0.4735537682454574
