Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,NDVI,NDWI,EVI,SAVI,BSI,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE
Lower Lacey,LLE3,2019-07-20,39.474604,-120.418731,9.71172803,0.919443205,3.009109014,,1.16235,1.0770175000000002,1.0605175,0.9946000000000002,0.192975,0.21613,54,2068.049072265625,1.008394718170166,2019-01-20,-0.0320748083747035,0.0397841300336572,0.4578621638141801,-0.0386973397505201,-0.2422845243168581,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,155.4784698486328
Lower Lacey,LLESC1,2019-07-20,39.46904697,-120.421071,10.86728281,1.028148399,7.137064823,,0.95401,0.92849,0.9358325,0.9385,0.592165,0.4419875,13,2070.44873046875,1.170166015625,2019-05-28,0.0014231733163673,-0.005361571299257,0.0167379900607402,0.001685210474944,-0.1017934768232357,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,153.26815795898438
Lower Lacey,LLESC2,2019-07-20,39.47017903,-120.419731,13.91616058,1.312453935,7.343168181,,1.0404975,0.9908875,1.0049125,0.9614075000000002,0.1103649999999999,0.12758,22,2069.921875,0.6843531727790833,2019-01-11,-0.0221250864559176,0.0151001769712055,-0.5811476012049055,-0.0264594618703168,-0.2761692596129119,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,153.79776000976562
Lower Lacey,LLWSC1,2019-07-20,39.47227903,-120.424778,9.342796035,0.879479653,5.45879463,,0.9705925000000002,0.93256,0.9479325,0.9034375,0.077365,0.10503,71,2070.73681640625,1.120169162750244,2019-01-11,-0.0240335535306286,0.0158619497030905,-0.3570010149596235,-0.028384516260733,-0.287163010671202,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,155.8424072265625
Lower Lacey,LLWSC2,2019-07-20,39.47278203,-120.422937,10.59664519,0.828611939,9.839963135,,0.9752125,0.93619,0.9487025,0.9068200000000002,0.08116,0.106515,123,2069.756591796875,1.6823633909225464,2019-01-11,-0.0225718092882192,0.015935887488402,-0.3674661004680772,-0.0266708341779795,-0.2861524545251327,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,155.669921875
Lower Lacey,LLWSC3,2019-07-20,39.47439102,-120.418757,10.12777593,0.679659949,6.995736808,,1.16785,1.0609575,1.052075,0.9946000000000002,0.1698474999999999,0.1985299999999999,45,2068.162109375,0.2455058097839355,2019-01-20,-0.0280821332160699,0.0322819964900032,0.3180158247108947,-0.0338529651408208,-0.2523261123463505,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,155.36009216308594
Lower Perazzo,LPC1SC,2019-08-13,39.49437699,-120.323397,4.494553189,0.343838785,6.87796346,,0.9324775,0.889,0.9016775,0.914795,0.62852,0.531445,72,1967.1365966796875,2.1382415294647217,2019-11-20,0.0072214140318667,-0.0143004055338882,0.0989914082928651,0.0084940572357323,-0.0855402534459627,276.1000061035156,302.29998779296875,253.6999969482422,283.1000061035156,113.36289978027344
Lower Perazzo,LPC2SC,2019-08-13,39.49442997,-120.323506,6.149810314,0.447320418,5.076031253,,0.918425,0.8724725,0.8860575000000002,0.8976900000000001,0.603275,0.5033675,107,1967.1982421875,2.1208198070526123,2019-11-20,0.0065213826508516,-0.0142458672579495,0.0892480378090972,0.0076404024525477,-0.0899504442298996,276.1000061035156,302.29998779296875,253.6999969482422,283.1000061035156,113.25475311279297
Lower Perazzo,LPC3SC,2019-08-13,39.49450599,-120.323598,5.29915283,0.521439434,3.315319716,,0.9170225,0.8752500000000001,0.8874875,0.901045,0.6088575,0.51027,108,1966.8690185546875,2.062217712402344,2019-11-20,0.0075802368701714,-0.0145217995884692,0.0973115944889659,0.0088861530260112,-0.0889492834968731,276.1000061035156,302.29998779296875,253.6999969482422,283.1000061035156,113.3730697631836
Lower Perazzo,LPC4SC,2019-08-13,39.49452301,-120.323705,6.023423168,0.562344164,2.77356232,,0.9170225,0.8752500000000001,0.8874875,0.901045,0.6088575,0.51027,108,1966.8690185546875,2.062217712402344,2019-11-20,0.0075802368701714,-0.0145217995884692,0.0973115944889659,0.0088861530260112,-0.0889492834968731,276.1000061035156,302.29998779296875,253.6999969482422,283.1000061035156,113.3730697631836
Martis Wildlife,MWSC10,2019-07-13,39.29928199,-120.13364,1.595658382,0.1095451,1.925594222,,1.0087625,0.9405075,0.9292875,0.9031625,0.1910224999999999,0.2275975,158,1778.4141845703125,1.1758183240890503,2019-02-05,-0.0142568692188054,0.0202557941497123,0.75217735550277,-0.0168010032369397,-0.2411777455668595,278.5,305.79998779296875,250.5,282.5,75.85710906982422
Martis Wildlife,MWSC12,2019-07-13,39.299297,-120.132947,10.7720733,0.820000125,6.583530093,,1.0064525000000002,0.9378125000000002,0.9273625,0.8978000000000002,0.1869525,0.2231699999999999,158,1778.267333984375,0.6300340294837952,2019-02-05,-0.0161971879216233,0.021797901245497,0.8552108194112742,-0.0190712477084933,-0.2418278418528464,278.5,305.79998779296875,250.5,282.5,75.46419525146484
Martis Wildlife,MWSC14,2019-07-13,39.29956103,-120.132922,5.82928673,0.461381225,3.66275109,,1.0029325,0.9355025,0.9249975,0.8977725000000001,0.1890425,0.223995,145,1778.01123046875,0.8033482432365417,2019-02-05,-0.0149360588554781,0.0205806548390175,0.916836451194672,-0.0175813791292292,-0.2413264732822348,278.5,305.79998779296875,250.5,282.5,75.40766906738281
Martis Wildlife,MWSC16,2019-07-13,39.299614,-120.134055,8.851223407,0.714571095,12.75485347,,1.0108525000000002,0.9450175,0.9318725,0.9047025000000002,0.194955,0.2308974999999999,146,1778.4495849609375,1.0663248300552368,2019-02-05,-0.0147938417979117,0.0217951906234455,0.7948511665325684,-0.0174421963771758,-0.2395042522910742,278.5,305.79998779296875,250.5,282.5,75.9920425415039
Martis Wildlife,MWSC18,2019-07-13,39.29988901,-120.133615,12.58634423,1.002639074,7.531605536,,1.0074150000000002,0.9440825000000002,0.930195,0.9019525000000002,0.196935,0.2312,133,1777.915771484375,0.9757444262504578,2019-02-05,-0.01541497068331,0.0228218858255666,0.974013657056126,-0.018165124632983,-0.238239739260681,278.5,305.79998779296875,250.5,282.5,75.73973083496094
Martis Wildlife,MWSC2,2019-07-13,39.29878998,-120.133986,10.0200826,0.757990764,7.513939534,,1.0200925,0.9537625,0.9410575,0.9124575,0.201335,0.2371125,183,1779.2076416015625,1.1055147647857666,2019-02-05,-0.0154301421892997,0.0221329746760831,0.7780936705072582,-0.0182280546331763,-0.237364638260694,278.5,305.79998779296875,250.5,282.5,76.1754379272461
Martis Wildlife,MWSC20,2019-07-13,39.29983503,-120.132924,9.665067332,0.793163964,12.38386743,,1.0026025,0.9418825000000002,0.92805,0.8992025000000001,0.19501,0.2294125,132,1778.028076171875,0.4314910471439361,2019-02-05,-0.0157873638153456,0.0231819823636605,1.386465767909078,-0.0185932768360974,-0.23868403770787,278.5,305.79998779296875,250.5,282.5,75.3519287109375
Martis Wildlife,MWSC22,2019-07-13,39.30014499,-120.133256,12.03326,0.937733671,19.35604957,,1.009945,0.9482350000000002,0.934595,0.9042625000000002,0.2018025,0.234665,119,1777.7642822265625,1.4032973051071167,2019-02-05,-0.0164952966719823,0.0237368741388314,1.2083698510078762,-0.0194534083414657,-0.2361007711944018,278.5,305.79998779296875,250.5,282.5,75.4899673461914
Martis Wildlife,MWSC24,2019-07-13,39.30014198,-120.133961,7.656375417,0.548236858,12.30731476,,1.012145,0.9482350000000002,0.9356125000000002,0.9050325,0.2019125,0.234225,121,1778.622314453125,2.773422241210937,2019-02-05,-0.0166137413787015,0.0233115295012728,1.056231003039521,-0.0195971623206424,-0.2360912909605563,278.5,305.79998779296875,250.5,282.5,75.87366485595703
Martis Wildlife,MWSC4,2019-07-13,39.29875997,-120.132971,12.12468948,0.825821721,6.206655382,,1.0184975,0.94994,0.938335,0.910835,0.1994099999999999,0.23571,183,1779.1248779296875,2.536989450454712,2019-02-05,-0.0148715369598252,0.0210154371162553,0.7023458350891987,-0.0175593933176399,-0.2381805307482804,278.5,305.79998779296875,250.5,282.5,75.5795669555664
Martis Wildlife,MWSC6,2019-07-13,39.29894303,-120.132956,10.68012944,0.79096405,18.82606951,,1.013795,0.9436425000000002,0.93333,0.9065175,0.19149,0.2293299999999999,171,1778.462158203125,0.629122257232666,2019-02-05,-0.0145732187042676,0.020065832144247,0.6912932501418044,-0.0171886201985385,-0.2411830331731973,278.5,305.79998779296875,250.5,282.5,75.52149200439453
Martis Wildlife,MWSC8,2019-07-13,39.29901796,-120.133627,6.209316215,0.440168276,16.76503594,,1.01638,0.9469425,0.9359700000000002,0.9086075,0.1952575,0.2318325,170,1778.8968505859375,0.878290057182312,2019-02-05,-0.0148340202566713,0.020659642693541,0.69502654372731,-0.0175058192787401,-0.2397166481002619,278.5,305.79998779296875,250.5,282.5,75.91696166992188
Davies,DVG1,2016-09-22,39.504158,-120.097842,6.698083368,,0.117773347,,0.5911200000000001,0.5630975,0.5778650000000001,0.7319200000000001,0.0309724999999999,0.0377649999999999,389,1819.8529052734373,3.10036849975586,2016-01-12,0.117618540447478,-0.1303631032013081,0.5029808935497773,0.1276850565122376,-0.3653389345741542,278.70001220703125,307.1000061035156,253.868896484375,279.9172668457031,0.0
Davies,DVG5,2016-09-22,39.50439798,-120.099116,6.561562882,,0.066507302,,0.8745075,0.8542125,0.8608950000000002,0.8021550000000002,0.027645,0.0499475,268,1821.4039306640625,2.4753217697143555,2016-01-12,-0.035320645801389,0.0314287137365348,-0.3592935239697215,-0.0407341485402556,-0.3035401455563002,278.70001220703125,307.1000061035156,253.868896484375,279.9172668457031,0.0
Davies,DVR3,2016-09-22,39.50389196,-120.097341,6.269515342,,0.912743438,,0.7534799999999999,0.7117899999999999,0.6915225,0.6944925,0.26222,0.26959,360,1821.244384765625,14.463963508605955,2016-01-28,0.0021428339520134,0.0123001601740759,0.0385659191544053,0.002362123312911,-0.1847509838092195,279.5,308.5,253.42660522460938,279.28167724609375,0.0
Davies,DVR5,2016-09-22,39.50397997,-120.098518,5.870663239,,0.692721413,,0.7405550000000001,0.707775,0.6887725,0.6872875,0.2564725,0.2630725,335,1820.500244140625,2.549342632293701,2016-01-28,-0.0010791680595322,0.0146857219658617,-0.0139693708609267,-0.0011873287634723,-0.1855917253441491,279.5,308.5,253.42660522460938,279.28167724609375,0.0
Dotta,DG1,2016-06-29,39.90285999,-120.36843,14.13677617,,4.219143043,,1.1985675,1.1996675,1.26454,1.2613500000000002,0.1799675,0.1890425,17,1711.25830078125,1.0043914318084717,2016-11-27,-0.0012629211881751,-0.0250638201475609,-0.0092804454613815,-0.0015813529242635,-0.272361268613533,278.79998779296875,305.79998779296875,255.10000610351562,280.1557312011719,0.0
Dotta,DG5,2016-06-29,39.90276796,-120.368202,11.40140834,,2.630899772,,1.1647150000000002,1.18402,1.2574175,1.2601675,0.18005,0.18929,16,1711.654296875,0.7937296628952026,2016-11-27,0.001092316644721,-0.0311545247653872,0.0064293796934472,0.0013669871768318,-0.2730981447148932,278.79998779296875,305.79998779296875,255.10000610351562,280.1557312011719,0.0
Dotta,DSG5,2016-06-29,39.90319602,-120.36797,8.209761817,,0.186688246,,1.0988250000000002,1.1109525,1.1893825,1.2114375000000002,0.1716075,0.1769425,14,1711.9971923828125,0.3978489637374878,2016-11-27,0.0091864446314176,-0.0432679265756398,0.0498285203041904,0.0114045338904172,-0.2764174692501749,278.79998779296875,305.79998779296875,255.10000610351562,280.1557312011719,0.0
Kyburz,KG2,2016-09-16,39.50670501,-120.233205,7.828920487,,1.451729697,,1.1405425,1.1291300000000002,1.174835,1.130505,0.1492775,0.167455,18,1929.2957763671875,1.0655648708343506,2016-11-27,-0.019229267700209,-0.0006085053559534,-0.1771934838525293,-0.0237030092609095,-0.2703513821988303,277.5,305.1000061035156,254.39999389648438,279.5050964355469,0.0
Kyburz,KG4,2016-09-16,39.50689604,-120.233186,7.647325851,,0.453427386,,1.1257475,1.1025925,1.1405150000000002,1.0993475,0.144135,0.1601949999999999,17,1929.43310546875,1.3858392238616943,2016-11-27,-0.0183794764187534,0.0014737004641362,-0.2061131763734003,-0.0225380835717122,-0.2710197509584658,277.5,305.1000061035156,254.39999389648438,279.5050964355469,0.0
Kyburz,KSG2,2016-09-16,39.50656202,-120.233528,9.980789039,,0.247324029,,1.12154,1.1020150000000002,1.1467850000000002,1.1107325,0.14562,0.16212,20,1928.8154296875,1.03892982006073,2016-11-27,-0.0159699758695116,-0.003939672285247,-0.1554275145824451,-0.0196113895922692,-0.2718686112161603,277.5,305.1000061035156,254.39999389648438,279.5050964355469,0.0
Kyburz,KSG4,2016-09-16,39.50673896,-120.233491,11.81445665,,0.51231406,,1.1371875,1.119285,1.1616350000000002,1.1175525000000002,0.1493875,0.1654475,18,1928.777587890625,1.0755234956741333,2016-11-27,-0.0193413222913867,0.0007745310063873,-0.1973408839098853,-0.0237924753187757,-0.2696680695558198,277.5,305.1000061035156,254.39999389648438,279.5050964355469,0.0
McReynolds,MG1,2016-06-28,39.95630301,-120.496784,15.19366048,,5.112330183,,1.1116125,1.034695,1.0141250000000002,0.9406175,0.3005,0.3502475,889,1652.6595458984375,0.7369161248207092,2016-01-28,-0.0376046972938891,0.047626641354216,0.5895196506550274,-0.0449176441113478,-0.195792458327184,278.5,306.5,255.1999969482422,281.9421081542969,0.0
McReynolds,MG5,2016-06-28,39.95612204,-120.496686,16.69518236,,8.802866025,,1.1151875,1.0402775000000002,1.0210825,0.9451275,0.301765,0.35363,892,1653.2591552734375,1.9874844551086424,2016-01-28,-0.0386301564939654,0.0479247307224471,0.6496683445453248,-0.0461974041140048,-0.1956069481910851,278.5,306.5,255.1999969482422,281.9421081542969,0.0
McReynolds,MSG1,2016-06-28,39.95620804,-120.496047,4.981793759,,2.518892033,,1.1044625,1.037555,1.0125300000000002,0.9368500000000002,0.3094925,0.35671,683,1653.8775634765625,2.413564920425415,2016-01-28,-0.0388226000061557,0.0510052395531817,0.6970264930854616,-0.0463464223599441,-0.191770196421871,278.5,306.5,255.1999969482422,281.9421081542969,0.0
McReynolds,MSG5,2016-06-28,39.956187,-120.495788,7.09431275,,2.776642124,,0.9289025000000002,0.9049225,0.9364925000000002,0.967815,0.1671524999999999,0.17345,578,1654.3265380859375,2.5800318717956543,2016-11-27,0.0164482364324038,-0.0335831903830622,0.1263001485884094,0.0195414895973163,-0.2661818961569374,279.29998779296875,307.1000061035156,253.89999389648438,281.8541259765625,0.0
Perazzo,ZG1,2016-09-16,39.47856001,-120.384892,10.107264,,2.102254243,,0.7514175000000001,0.821625,0.8447525,0.8982125000000001,0.04937,0.0572075,19,1997.1060791015625,1.6206132173538208,2016-01-12,0.0306718723554403,-0.0445318235007668,0.1004059623787538,0.0357517839110285,-0.3218863613740538,276.29998779296875,303.6000061035156,255.6999969482422,280.39306640625,0.0
Perazzo,ZG3,2016-09-16,39.47876201,-120.384714,10.25476069,,2.779450987,,0.92816,0.9611875,1.00659,0.9889625000000002,0.0573175,0.0718925,34,1996.58203125,1.0685189962387085,2016-01-12,-0.008833393258258,-0.0142424941671154,-0.0412898405091337,-0.0105953491260952,-0.3045128878952495,276.29998779296875,303.6000061035156,255.6999969482422,280.39306640625,0.0
Perazzo,ZR1,2016-09-16,39.47834903,-120.383887,5.503397201,,0.635976073,,0.8159875000000001,0.8014400000000002,0.8346600000000002,0.8313600000000001,0.0520924999999999,0.0664474999999999,61,1995.6761474609373,1.2697728872299194,2016-01-12,-0.0019807685381928,-0.0183243508084272,-0.0114676707249481,-0.0022852974580106,-0.3052631991295738,276.29998779296875,303.6000061035156,255.6999969482422,280.39306640625,0.0
Perazzo,ZR5,2016-09-16,39.47819003,-120.383726,12.43136994,,1.195399471,,0.8914475000000002,0.922825,0.957035,0.9116325,0.0655399999999999,0.0816275,71,1995.413330078125,0.4207539856433868,2016-01-12,-0.0242967248052422,0.0061012588190241,-0.1172601883549484,-0.0287519248691511,-0.2926397560910232,276.29998779296875,303.6000061035156,255.6999969482422,280.39306640625,0.0
Perazzo,ZSG2,2016-09-16,39.47850402,-120.384429,8.005272639,,0.647753408,,0.777185,0.8315525000000001,0.8571275,0.8329825000000002,0.0536324999999999,0.0699124999999999,46,1996.0999755859373,1.1220213174819946,2016-01-12,-0.0142860523871226,-0.000859098787349,-0.0526328409744865,-0.0165368406153114,-0.2996497325894797,276.29998779296875,303.6000061035156,255.6999969482422,280.39306640625,0.0
Perazzo,ZSG4,2016-09-16,39.47862798,-120.383954,10.20213845,,1.890262218,,0.68825,0.72455,0.7625550000000001,0.8215975,0.0519549999999999,0.060425,64,1995.95751953125,0.8592377305030823,2016-01-12,0.0372707173078348,-0.062767297427962,0.1195141502081892,0.0424938914019006,-0.3208631893815824,276.29998779296875,303.6000061035156,255.6999969482422,280.39306640625,0.0
Upper Clarks,UCG1,2016-08-19,40.13691097,-120.508828,9.736453948,,3.496396237,,0.97722,0.980905,1.012695,0.915455,0.0166449999999999,0.03056,95,1696.783935546875,4.908705234527588,2016-01-12,-0.0504317610144438,0.0345134889999789,-0.3669572436695726,-0.0600704239853385,-0.3039097342679098,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0
Upper Clarks,UCG5,2016-08-19,40.13672196,-120.508761,8.566544307,,3.049983293,,1.012255,1.0084325,1.0378025000000002,0.957585,0.0542925,0.0733225,95,1695.1982421875,1.913495421409607,2016-02-20,-0.0402014646277979,0.0258631980641067,-0.3384776050127637,-0.0482194649127641,-0.2925660307386356,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0
Upper Clarks,UCSG2,2016-08-19,40.13715598,-120.508647,10.06810384,,4.556706875,,0.97337,0.9086625000000002,0.8948025000000002,0.8538000000000001,0.162835,0.1863475,115,1696.014892578125,5.02935791015625,2016-03-07,-0.0234487254822065,0.0311283218791889,1.319936260623249,-0.0273519886240454,-0.2462244854324647,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0
Upper Clarks,UCSG4,2016-08-19,40.13715598,-120.508408,10.42832544,,0.507897559,,0.97337,0.9086625000000002,0.8948025000000002,0.8538000000000001,0.162835,0.1863475,115,1696.014892578125,5.02935791015625,2016-03-07,-0.0234487254822065,0.0311283218791889,1.319936260623249,-0.0273519886240454,-0.2462244854324647,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0
Van Norden,NR2,2017-08-14,39.318036,-120.366214,5.375830352,,4.917037234,,1.2041775,1.1726625000000002,1.1649075,1.069455,0.05729,0.0797025,7,2060.82080078125,0.8508322238922119,2017-01-14,-0.042720238994344,0.0460312628575443,-8.655860349127062,-0.0523627536583024,-0.2928243687365473,272.70001220703125,302.20001220703125,256.6000061035156,279.3999938964844,55.006126403808594
Van Norden,NR4,2017-08-14,39.31784296,-120.366134,7.903479906,,3.491979737,,1.2041775,1.1726625000000002,1.1649075,1.069455,0.05729,0.0797025,7,2060.82080078125,0.8508322238922119,2017-01-14,-0.042720238994344,0.0460312628575443,-8.655860349127062,-0.0523627536583024,-0.2928243687365473,272.70001220703125,302.20001220703125,256.6000061035156,279.3999938964844,55.006126403808594
Bonita,BO11,2021-10-01,36.04088827,-118.333106,4.754508945,0.294754973,4.926657334,,0.9797225,1.00307,1.034915,1.01242,0.1399825,0.1522474999999999,11,2536.74169921875,3.7146363258361816,2021-02-12,-0.0109874544224564,-0.004639070399754,-0.0643456098673754,-0.0132461965151815,-0.2707556019002353,269.29998779296875,302.1000061035156,258.8999938964844,283.79998779296875,143.45785522460938
Bonita,BO15,2021-10-01,36.03723108,-118.329915,10.19146695,0.821618856,7.445374456,,0.8414525000000002,0.7909075000000001,0.8010550000000001,0.7964899999999999,0.6227450000000001,0.5198674999999999,12,2526.6171875,3.5671186447143555,2021-04-17,-0.0028575094911255,-0.0035167624996258,-0.0390937779661827,-0.0032645306775302,-0.057505845906376,269.29998779296875,302.1000061035156,258.8999938964844,283.79998779296875,139.04689025878906
Bonita,BO17,2021-10-01,36.03738875,-118.330534,11.14675242,1.000899989,5.21817552,,0.9387475,0.9395725,0.9689425,0.94752,0.131925,0.143365,12,2529.9755859375,4.501517295837402,2021-02-12,-0.0111781472374231,-0.0042115052653751,-0.0743249689915084,-0.013297847576778,-0.2703035465129767,269.29998779296875,302.1000061035156,258.8999938964844,283.79998779296875,140.1253662109375
Bonita,BO3,2021-10-01,36.04034033,-118.332705,6.044343057,0.362421793,5.26481843,,0.9706475,0.9897325,1.01561,0.9713625,0.13473,0.1491124999999999,12,2534.619873046875,3.2575039863586426,2021-02-12,-0.0222688034182656,0.009367215764662,-0.1408857678230562,-0.0266875689216506,-0.2666717134490108,269.29998779296875,302.1000061035156,258.8999938964844,283.79998779296875,143.13101196289062
Osa,O15,2021-10-01,36.18121809,-118.308561,10.66634389,0.80492923,1.76076984,,1.20811,1.1350425000000002,1.1271225,1.057245,0.3353425,0.3332525,26,2580.924560546875,2.402632474899292,2021-12-29,-0.0319898094070709,0.0354869058004482,0.7253368348938138,-0.0390469076979959,-0.1979532923434241,269.6000061035156,302.0,256.6000061035156,281.29998779296875,210.50576782226562
Osa,O20,2021-10-01,36.18123009,-118.310256,8.934804662,0.661939234,3.235851859,,1.2435025000000002,1.1882275,1.1714525,1.0998975000000002,0.4159725,0.40379,27,2578.094482421875,3.5989129543304443,2021-12-29,-0.0315032909943424,0.0386036602021304,0.9050434782608688,-0.0387293196456599,-0.1772388905805598,269.6000061035156,302.0,256.6000061035156,281.29998779296875,210.06381225585938
Osa,O4,2021-10-01,36.18078373,-118.308996,13.35271838,0.986994983,4.186201143,,1.21889,1.1624875,1.1467025000000002,1.07424,0.397905,0.3878125,24,2581.224853515625,2.5200014114379883,2021-12-29,-0.0326269140241136,0.0394538449587622,0.9676116333725135,-0.0399470955376676,-0.1796112121735205,269.6000061035156,302.0,256.6000061035156,281.29998779296875,209.12042236328125
Osa,O7,2021-10-01,36.1814894,-118.307975,16.763582,1.256696731,1.393456926,,1.199805,1.127425,1.1141975000000002,1.0492975,0.3096575,0.3159,25,2583.849853515625,3.163412570953369,2021-12-29,-0.0299977582568945,0.035892264631803,0.6144553218079606,-0.0365497213248007,-0.206180049340042,269.6000061035156,302.0,256.6000061035156,281.29998779296875,211.3251495361328
Partnership,P18,2021-10-01,36.15656984,-118.27711,10.64378909,0.876139146,2.763592398,,1.1859725,1.14497,1.1254725,1.06764,0.41358,0.41369,4,2654.33642578125,2.810886144638061,2021-12-29,-0.0263700562556641,0.0349496748184271,1.9454209065679813,-0.0322113353972402,-0.17524948655807,270.1000061035156,301.8999938964844,254.3000030517578,278.79998779296875,192.94369506835938
Partnership,P4,2021-10-01,36.15781701,-118.274205,6.797659662,0.521421205,1.53921602,,1.1846525,1.121485,1.10812,1.0540275,0.3908649999999999,0.4015625,3,2657.0283203125,0.4560988843441009,2021-12-29,-0.0250179509029796,0.0310076361317161,0.7424322488110467,-0.0304786830932546,-0.1811358916947146,270.1000061035156,301.8999938964844,254.3000030517578,278.79998779296875,195.86248779296875
Partnership,P5,2021-10-01,36.15807465,-118.274111,8.572298569,0.65879884,1.101938741,,1.17335,1.1077625,1.0950300000000002,1.0401675,0.3710374999999999,0.3798375,3,2657.552978515625,1.6489158868789673,2021-12-29,-0.02569434443418,0.0314698337469098,0.7227213447326545,-0.0312286839980686,-0.185804154928893,270.1000061035156,301.8999938964844,254.3000030517578,278.79998779296875,196.43362426757812
Partnership,P7,2021-10-01,36.15752373,-118.273888,8.789826592,0.753494566,1.440099836,,1.1899875000000002,1.1293225,1.11824,1.0612875000000002,0.3938075,0.40269,3,2657.004638671875,0.1069571450352668,2021-12-29,-0.026130663641546,0.0310575593099638,0.923481673058044,-0.0318820202442406,-0.180811713157663,270.1000061035156,301.8999938964844,254.3000030517578,278.79998779296875,195.18820190429688
Clover Valley,D13,2019-06-28,39.95544474,-120.4263173,,,3.234394268,,1.25354,1.2245825,1.199145,0.9786775,-0.0007624999999999,0.0167549999999999,442,1670.0184326171875,0.5637883543968201,2019-02-28,-0.1012329976386964,0.1116096148434592,2.4173802918827576,-0.1234963295737487,-0.2901008676902025,279.70001220703125,306.5,256.5,281.79998779296875,0.0
Clover Valley,D14,2019-06-28,39.95047473,-120.4264405,,,2.340891029,,1.060105,1.0133825,1.0268025,1.0166275,0.6214250000000001,0.448725,1,1667.7137451171875,0.4820809960365295,2019-05-28,-0.004979372917105,-0.001598514293033,-0.1122300412521237,-0.0060007548861183,-0.1070528617565415,279.70001220703125,306.5,256.5,281.79998779296875,0.0
Deer,DHA-A,2019-09-07,39.42841024,-120.6513898,6.450277825,,4.55132767,,0.8349900000000001,0.8059500000000002,0.8135400000000002,0.8498125000000001,0.1142425,0.1257375,2,1878.7203369140625,0.6768308281898499,2019-02-21,0.02180686294697,-0.0264908161647578,0.1935039023531482,0.0251502009034588,-0.2838794582296947,277.20001220703125,303.29998779296875,261.1000061035156,284.0,65.81449127197266
Deer,DHA-B,2019-09-07,39.42879998,-120.6513985,2.399038017,,1.171424371,,0.9113025,0.8778075000000001,0.893675,0.8984875000000001,0.1234275,0.1361049999999999,2,1878.930419921875,0.6388449668884277,2019-02-21,0.0026853033695326,-0.0116422103310542,0.0282577103181017,0.0031493186019752,-0.2758942285615633,277.20001220703125,303.29998779296875,261.1000061035156,284.0,66.28488159179688
Deer,DHA-C,2019-09-07,39.42921025,-120.649655,9.116635161,,2.19294555,,0.90396,0.8637275,0.8604825,0.85402,0.394495,0.31799,2,1882.73779296875,2.515601396560669,2019-05-19,-0.0037693150053733,0.0056512962469745,-0.0681080454440066,-0.00437739401965,-0.1547493163786252,277.20001220703125,303.29998779296875,261.1000061035156,284.0,72.82644653320312
Deer,DHA-D,2019-09-07,39.42824501,-120.6509018,8.143058868,,3.173175449,,0.938335,0.9472725000000002,0.9601700000000002,0.9012375,0.1151774999999999,0.13407,2,1878.904052734375,1.341955304145813,2019-02-21,-0.0316601818784979,0.024903841472321,-0.2358262170965757,-0.037434771423399,-0.2676627774533456,277.20001220703125,303.29998779296875,261.1000061035156,284.0,66.45809173583984
Loney,LHA-A,2019-08-22,39.42042051,-120.6554825,7.522263306,,3.975579254,,1.0370875000000002,1.0047475,1.020065,0.948785,0.12362,0.140945,25,1818.4423828125,0.2755830883979797,2019-02-21,-0.0362038753587119,0.0286468231268227,-0.6123316796598175,-0.0433076128561881,-0.2651102718523647,276.5,302.6000061035156,261.79998779296875,282.8999938964844,51.652000427246094
Loney,LHA-B,2019-08-22,39.4204955,-120.6549523,6.881675636,,2.882386059,,1.0227050000000002,0.9722700000000002,0.9890725,0.9222475,0.1218874999999999,0.14034,28,1818.6634521484373,0.4517521262168884,2019-02-21,-0.0349627482577485,0.0264038204978313,-0.8962820891118366,-0.0415695552643365,-0.2648199372659052,276.5,302.6000061035156,261.79998779296875,282.8999938964844,51.532955169677734
Loney,LHA-C,2019-08-22,39.42084,-120.6560708,7.63515886,,2.058847185,,1.0351625,0.9940775000000002,1.0120625,0.940865,0.1205675,0.1386075,33,1818.019775390625,0.340552806854248,2019-02-21,-0.0364568065122745,0.0275008172077465,-0.7133410481071242,-0.0435382823177612,-0.2658506606990795,276.5,302.6000061035156,261.79998779296875,282.8999938964844,51.270751953125
Clover Valley,R25,2019-06-28,39.94547401,-120.4271855,,,2.630951624,,1.13254,1.0876875,1.0842225,1.011375,0.282515,0.28906,246,1667.099609375,0.1972793489694595,2019-02-21,-0.0347621621041255,0.0363555158552925,-8.037014563107087,-0.0420986882596397,-0.2105111146090716,279.70001220703125,306.5,256.5,281.79998779296875,0.0
