Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Previous_Year,prev_Blue,prev_Green,prev_Red,prev_NIR,prev_SWIR_1,prev_SWIR_2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
Coyote,Y12,2016-07-08,40.11144239,-120.41871,8.812512678,0.638887621,4.209522598,,2015-07-08,41239,40288,40656,40829,21146,18691,45179,42732,41891,39594,17545,18753,763,1700.9932861328125,1.431938648223877,282.7665710449219,296.9294128417969,2016-01-28
Coyote,Y2,2016-07-08,40.11010582,-120.4176001,,,,,2015-07-08,41600,39832,39828,40106,14115,14754,45498,42922,42177,39921,17517,18688,934,1700.78369140625,0.0,282.7622985839844,296.93231201171875,2016-01-28
Coyote,Y3,2016-07-08,40.11012996,-120.4179603,9.257846305,0.683473766,0.198232366,,2015-07-08,41724,39925,39922,40102,13709,14379,45609,42946,42269,39991,17635,18726,932,1700.78369140625,0.0,282.763427734375,296.9245910644531,2016-01-28
Coyote,Y4,2016-07-08,40.11039759,-120.4178613,11.00853475,0.769514109,0.437277278,,2015-07-08,40374,39044,38969,39270,13884,14507,45694,43137,42364,40077,17713,18861,997,1700.78369140625,0.0,282.7635192871094,296.92889404296875,2016-01-28
Coyote,Y6,2016-07-08,40.11030765,-120.4171755,8.821579661,0.628496516,0.256536003,,2015-07-08,41065,39015,39085,39348,26689,21875,45511,43142,42294,39996,17677,18844,1000,1700.78369140625,0.0,282.76116943359375,296.944580078125,2016-01-28
Coyote,Y7,2016-07-08,40.11120024,-120.4188502,7.815537735,0.562677568,0.227384185,,2015-07-08,39868,38965,39283,39558,20192,17940,45197,42680,41954,39692,17602,18730,828,1700.7335205078125,0.8347936272621155,282.7663879394531,296.9253845214844,2016-01-28
Coyote,Y8,2016-07-08,40.11126839,-120.4192016,,,,,2015-07-08,40261,38514,38442,38837,14111,14777,45397,42796,42048,39749,17491,18595,831,1700.4093017578125,0.6437911987304688,282.7676696777344,296.9172058105469,2016-01-28
Coyote,Y9,2016-07-08,40.1113419,-120.4195474,9.613114377,0.695717844,0.40812546,,2015-07-08,40897,40418,40608,40602,21574,18992,45314,42794,42050,39796,17273,18585,768,1700.192138671875,0.7738673090934753,282.76922607421875,296.912841796875,2016-01-28
Upper Lacey,LASC1,2019-08-29,39.45151001,-120.434307,8.187737781,0.602818207,1.260174812,,2018-08-29,48323,47482,47722,45433,9058,10550,41801,41146,41874,39546,9297,9935,50,2099.0849609375,0.5007264018058777,285.31817626953125,298.68841552734375,2019-04-10
Upper Lacey,LASC2,2019-08-29,39.45216598,-120.433713,7.89323547,0.706984685,0.924520774,,2018-08-29,48905,47816,48186,44636,8798,10125,41863,41766,42415,39619,9339,9966,44,2098.24609375,0.7609013319015503,285.3019714355469,298.7004699707031,2019-04-10
Upper Lacey,LASC3,2019-08-29,39.45264601,-120.432585,6.064611704,0.498818224,2.343689604,,2018-08-29,46614,45057,45246,44755,30630,25454,43740,41634,41358,41070,22026,19534,31,2096.39306640625,1.672002911567688,285.2784729003906,298.7153015136719,2019-02-05
Upper Lacey,LASC4,2019-08-29,39.45335797,-120.432288,7.757151803,0.719594319,1.925594223,,2018-08-29,48353,47543,47790,44247,8435,10036,43381,41101,40788,40268,21398,18867,34,2095.629150390625,0.8851242661476135,285.25732421875,298.7330627441406,2019-02-05
Upper Lacey,LASC6,2019-08-29,39.45563802,-120.43028,8.999654699,0.783280424,2.520349625,,2018-08-29,48232,47206,47614,44206,8559,10101,41733,40927,41611,39052,9360,9934,47,2092.5947265625,0.5444044470787048,285.1836242675781,298.7882080078125,2019-04-10
Lower Bear Creek,LBSC1,2019-07-19,39.18634599,-120.208439,13.71192374,0.795992069,2.231804925,,2018-07-19,35398,33942,33958,33072,7883,8846,56699,55124,54540,51496,11923,14866,40,1913.41650390625,2.743213176727295,282.4903564453125,296.7445983886719,2019-01-20
Lower Bear Creek,LBSC2,2019-07-19,39.18611398,-120.20895,7.376070126,0.398764572,0.765526755,,2018-07-19,32016,31043,30213,30891,7737,8797,57112,55394,54775,51558,13530,15407,47,1915.307373046875,2.101806879043579,282.4745788574219,296.7442626953125,2019-01-20
Lower Bear Creek,LBSC3,2019-07-19,39.18654003,-120.209169,8.996407811,0.526545554,3.168103032,,2018-07-19,25338,25315,24805,27929,7501,8426,56520,54657,53864,50565,13149,15154,45,1914.78466796875,2.3011255264282227,282.47296142578125,296.7503662109375,2019-01-20
Lower Bear Creek,LBSC4,2019-07-19,39.18424197,-120.210052,13.83354536,0.84450065,0.830302096,,2018-07-19,27521,28088,28267,31137,7824,8646,64160,63489,63383,60936,18362,20541,54,1919.1531982421875,2.709362506866455,282.46368408203125,296.7071228027344,2019-01-20
Lower Bear Creek,LBSC5,2019-07-19,39.18405304,-120.210156,14.08568408,0.869223407,2.184695585,,2018-07-19,32248,33055,32544,34522,8180,9085,64762,63782,63807,61643,16617,19443,50,1920.3648681640625,3.02085280418396,282.4658203125,296.7005920410156,2019-01-20
Lower Bear Creek,LBSC6,2019-07-19,39.184204,-120.21036,15.05407103,0.80608201,2.838337661,,2018-07-19,15145,15878,16462,22457,16274,16620,64251,63498,63402,60980,17220,19771,57,1918.5928955078125,4.16351842880249,282.4561767578125,296.7091064453125,2019-01-20
Lower Lacey,LLE3,2019-07-20,39.474604,-120.418731,9.71172803,0.919443205,3.009109014,,2018-07-20,46663,46093,46176,43631,9341,10850,49540,46437,45837,43440,14290,15132,54,2068.049072265625,1.008394718170166,281.752685546875,295.06219482421875,2019-01-20
Lower Lacey,LLESC1,2019-07-20,39.46904697,-120.421071,10.86728281,1.028148399,7.137064823,,2018-07-20,46812,45336,45662,45655,29971,25024,41964,41036,41303,41400,28806,23345,13,2070.44873046875,1.170166015625,281.8213806152344,294.9147644042969,2019-05-28
Lower Lacey,LLESC2,2019-07-20,39.47017903,-120.419731,13.91616058,1.312453935,7.343168181,,2018-07-20,49141,47789,48243,45025,9779,11226,45109,43305,43815,42233,11286,11912,22,2069.921875,0.6843531727790833,281.7988586425781,294.9560852050781,2019-01-11
Lower Lacey,LLWSC1,2019-07-20,39.47227903,-120.424778,9.342796035,0.879479653,5.45879463,,2018-07-20,47899,46983,46985,43892,9564,11105,42567,41184,41743,40125,10086,11092,71,2070.73681640625,1.1201691627502441,281.8446350097656,294.9320068359375,2019-01-11
Lower Lacey,LLWSC2,2019-07-20,39.47278203,-120.422937,10.59664519,0.828611939,9.839963135,,2018-07-20,48241,47280,47636,43804,7802,9561,42735,41316,41771,40248,10224,11146,123,2069.756591796875,1.6823633909225464,281.8193359375,294.9659423828125,2019-01-11
Lower Lacey,LLWSC3,2019-07-20,39.47439102,-120.418757,10.12777593,0.679659949,6.995736808,,2018-07-20,48763,47851,47893,44550,9693,11263,49740,45853,45530,43440,13449,14492,45,2068.162109375,0.24550580978393555,281.7547912597656,295.0563659667969,2019-01-20
Lower Perazzo,LPC1SC,2019-08-13,39.49437699,-120.323397,4.494553189,0.343838785,6.87796346,,2018-08-13,39832,38589,39308,37401,10622,11479,41181,39600,40061,40538,30128,26598,72,1967.1365966796875,2.1382415294647217,278.5955810546875,297.2991943359375,2019-11-20
Lower Perazzo,LPC2SC,2019-08-13,39.49442997,-120.323506,6.149810314,0.447320418,5.076031253,,2018-08-13,40732,39828,41034,39595,10673,11521,40670,38999,39493,39916,29210,25577,107,1967.1982421875,2.1208198070526123,278.59368896484375,297.3077087402344,2019-11-20
Lower Perazzo,LPC3SC,2019-08-13,39.49450599,-120.323598,5.29915283,0.521439434,3.315319716,,2018-08-13,40509,39480,40533,38971,10475,11325,40619,39100,39545,40038,29413,25828,108,1966.8690185546875,2.0622177124023438,278.60357666015625,297.2976989746094,2019-11-20
Lower Perazzo,LPC4SC,2019-08-13,39.49452301,-120.323705,6.023423168,0.562344164,2.77356232,,2018-08-13,40509,39480,40533,38971,10475,11325,40619,39100,39545,40038,29413,25828,108,1966.8690185546875,2.0622177124023438,278.60357666015625,297.2976989746094,2019-11-20
Martis Wildlife,MWSC10,2019-07-13,39.29928199,-120.13364,1.595658382,0.1095451,1.925594222,,2018-07-13,37370,36474,37756,36607,11086,11526,43955,41473,41065,40115,14219,15549,158,1778.4141845703125,1.1758183240890503,280.2684326171875,302.75079345703125,2019-02-05
Martis Wildlife,MWSC12,2019-07-13,39.299297,-120.132947,10.7720733,0.820000125,6.583530093,,2018-07-13,42341,41175,42519,40124,11679,12162,43871,41375,40995,39920,14071,15388,158,1778.267333984375,0.6300340294837952,280.2840270996094,302.72528076171875,2019-02-05
Martis Wildlife,MWSC14,2019-07-13,39.29956103,-120.132922,5.82928673,0.461381225,3.66275109,,2018-07-13,39676,38843,40080,38296,11576,11936,43743,41291,40909,39919,14147,15418,145,1778.01123046875,0.8033482432365417,280.27264404296875,302.7393798828125,2019-02-05
Martis Wildlife,MWSC16,2019-07-13,39.299614,-120.134055,8.851223407,0.714571095,12.75485347,,2018-07-13,40141,38619,39241,37545,11323,11769,44031,41637,41159,40171,14362,15669,146,1778.4495849609375,1.0663248300552368,280.2491760253906,302.7776794433594,2019-02-05
Martis Wildlife,MWSC18,2019-07-13,39.29988901,-120.133615,12.58634423,1.002639074,7.531605536,,2018-07-13,37063,36268,37495,36227,10906,11328,43906,41603,41098,40071,14434,15680,133,1777.915771484375,0.9757444262504578,280.24554443359375,302.779052734375,2019-02-05
Martis Wildlife,MWSC2,2019-07-13,39.29878998,-120.133986,10.0200826,0.757990764,7.513939534,,2018-07-13,43184,41954,43067,40626,11394,11988,44367,41955,41493,40453,14594,15895,183,1779.2076416015625,1.1055147647857666,280.2835998535156,302.7352294921875,2019-02-05
Martis Wildlife,MWSC20,2019-07-13,39.29983503,-120.132924,9.665067332,0.793163964,12.38386743,,2018-07-13,39955,38475,39544,37725,11417,11842,43731,41523,41020,39971,14364,15615,132,1778.028076171875,0.43149104714393616,280.2612609863281,302.75347900390625,2019-02-05
Martis Wildlife,MWSC22,2019-07-13,39.30014499,-120.133256,12.03326,0.937733671,19.35604957,,2018-07-13,36065,36830,37675,35948,10986,11320,43998,41754,41258,40155,14611,15806,119,1777.7642822265625,1.4032973051071167,280.24200439453125,302.7803649902344,2019-02-05
Martis Wildlife,MWSC24,2019-07-13,39.30014198,-120.133961,7.656375417,0.548236858,12.30731476,,2018-07-13,37073,35584,36784,36487,11728,11802,44078,41754,41295,40183,14615,15790,121,1778.622314453125,2.7734222412109375,280.2262268066406,302.8059997558594,2019-02-05
Martis Wildlife,MWSC4,2019-07-13,39.29875997,-120.132971,12.12468948,0.825821721,6.206655382,,2018-07-13,42634,41836,42796,40094,11596,12137,44309,41816,41394,40394,14524,15844,183,1779.1248779296875,2.536989450454712,280.30682373046875,302.6970520019531,2019-02-05
Martis Wildlife,MWSC6,2019-07-13,39.29894303,-120.132956,10.68012944,0.79096405,18.82606951,,2018-07-13,43183,42049,43415,41005,11684,12213,44138,41587,41212,40237,14236,15612,171,1778.462158203125,0.629122257232666,280.2954406738281,302.7111511230469,2019-02-05
Martis Wildlife,MWSC8,2019-07-13,39.29901796,-120.133627,6.209316215,0.440168276,16.76503594,,2018-07-13,42661,41959,43104,40637,11445,12010,44232,41707,41308,40313,14373,15703,170,1778.8968505859375,0.878290057182312,280.2799072265625,302.73663330078125,2019-02-05
Davies,DVG1,2016-09-22,39.504158,-120.097842,6.698083368,,0.117773347,,2015-09-22,49464,47470,46749,45014,18028,20179,28768,27749,28286,33888,8399,8646,389,1819.8529052734375,3.1003684997558594,273.688720703125,291.86163330078125,2016-01-12
Davies,DVG5,2016-09-22,39.50439798,-120.099116,6.561562882,,0.066507302,,2015-09-22,49616,47137,46561,44852,17754,20061,39073,38335,38578,36442,8278,9089,268,1821.4039306640625,2.4753217697143555,273.6580505371094,291.88116455078125,2016-01-12
Davies,DVR3,2016-09-22,39.50389196,-120.097341,6.269515342,,0.912743438,,2015-09-22,49088,47085,46353,44549,17595,19765,34672,33156,32419,32527,16808,17076,360,1821.244384765625,14.463963508605957,273.7024230957031,291.8625793457031,2016-01-28
Davies,DVR5,2016-09-22,39.50397997,-120.098518,5.870663239,,0.692721413,,2015-09-22,49951,47601,46919,45159,17965,20241,34202,33010,32319,32265,16599,16839,335,1820.500244140625,2.549342632293701,273.6776123046875,291.87567138671875,2016-01-28
Dotta,DG1,2016-06-29,39.90285999,-120.36843,14.13677617,,4.219143043,,2015-06-29,46667,46240,48104,47917,12206,12857,50857,50897,53256,53140,13817,14147,17,1711.25830078125,1.0043914318084717,280.668701171875,302.48651123046875,2016-11-27
Dotta,DG5,2016-06-29,39.90276796,-120.368202,11.40140834,,2.630899772,,2015-06-29,45682,45268,47155,47126,12127,12750,49626,50328,52997,53097,13820,14156,16,1711.654296875,0.7937296628952026,280.670166015625,302.4811706542969,2016-11-27
Dotta,DSG5,2016-06-29,39.90319602,-120.36797,8.209761817,,0.186688246,,2015-06-29,45759,45208,47042,46828,11963,12610,47230,47671,50523,51325,13513,13707,14,1711.9971923828125,0.3978489637374878,280.6771545410156,302.4774475097656,2016-11-27
Kyburz,KG2,2016-09-16,39.50670501,-120.233205,7.828920487,,1.451729697,,2015-09-16,49523,47201,46562,43640,15542,17213,48747,48332,49994,48382,12701,13362,18,1929.2957763671875,1.0655648708343506,273.7157287597656,293.5889892578125,2016-11-27
Kyburz,KG4,2016-09-16,39.50689604,-120.233186,7.647325851,,0.453427386,,2015-09-16,49739,47329,46713,43813,15421,17091,48209,47367,48746,47249,12514,13098,17,1929.43310546875,1.3858392238616943,273.7257080078125,293.58575439453125,2016-11-27
Kyburz,KSG2,2016-09-16,39.50656202,-120.233528,9.980789039,,0.247324029,,2015-09-16,49187,46907,46318,43448,15708,17460,48056,47346,48974,47663,12568,13168,20,1928.8154296875,1.03892982006073,273.7025451660156,293.5955810546875,2016-11-27
Kyburz,KSG4,2016-09-16,39.50673896,-120.233491,11.81445665,,0.51231406,,2015-09-16,49288,47086,46473,43504,15686,17373,48625,47974,49514,47911,12705,13289,18,1928.777587890625,1.0755234956741333,273.71246337890625,293.5923767089844,2016-11-27
McReynolds,MG1,2016-06-28,39.95630301,-120.496784,15.19366048,,5.112330183,,2015-06-28,49271,48353,49701,49742,39290,37905,47695,44898,44150,41477,18200,20009,889,1652.6595458984375,0.7369161248207092,280.768310546875,302.5249328613281,2016-01-28
McReynolds,MG5,2016-06-28,39.95612204,-120.496686,16.69518236,,8.802866025,,2015-06-28,46164,45602,46786,47017,37102,36572,47825,45101,44403,41641,18246,20132,892,1653.2591552734375,1.9874844551086426,280.7616271972656,302.52178955078125,2016-01-28
McReynolds,MSG1,2016-06-28,39.95620804,-120.496047,4.981793759,,2.518892033,,2015-06-28,42627,41104,40844,41263,14449,15241,47435,45002,44092,41340,18527,20244,683,1653.8775634765625,2.413564920425415,280.73681640625,302.5238952636719,2016-01-28
McReynolds,MSG5,2016-06-28,39.956187,-120.495788,7.09431275,,2.776642124,,2015-06-28,43289,41422,41299,41634,14535,15354,41051,40179,41327,42466,13351,13580,578,1654.3265380859375,2.5800318717956543,280.7243957519531,302.5249328613281,2016-11-27
Perazzo,ZG1,2016-09-16,39.47856001,-120.384892,10.107264,,2.102254243,,2015-09-16,45342,43696,43008,40833,16262,18282,34597,37150,37991,39935,9068,9353,19,1997.1060791015625,1.6206132173538208,275.444091796875,291.8217468261719,2016-01-12
Perazzo,ZG3,2016-09-16,39.47876201,-120.384714,10.25476069,,2.779450987,,2015-09-16,45353,43669,43000,40813,16083,18126,41024,42225,43876,43235,9357,9887,34,1996.58203125,1.0685189962387085,275.4482421875,291.8197937011719,2016-01-12
Perazzo,ZR1,2016-09-16,39.47834903,-120.383887,5.503397201,,0.635976073,,2015-09-16,45291,43270,42645,40612,16139,18296,36945,36416,37624,37504,9167,9689,61,1995.6761474609375,1.2697728872299194,275.4611511230469,291.806396484375,2016-01-12
Perazzo,ZR5,2016-09-16,39.47819003,-120.383726,12.43136994,,1.195399471,,2015-09-16,45448,43322,42691,40733,16403,18619,39689,40830,42074,40423,9656,10241,71,1995.413330078125,0.42075398564338684,275.469970703125,291.7948913574219,2016-01-12
Perazzo,ZSG2,2016-09-16,39.47850402,-120.384429,8.005272639,,0.647753408,,2015-09-16,45277,43419,42788,40681,16023,18175,35534,37511,38441,37563,9223,9815,46,1996.0999755859375,1.1220213174819946,275.45697021484375,291.80841064453125,2016-01-12
Perazzo,ZSG4,2016-09-16,39.47862798,-120.383954,10.20213845,,1.890262218,,2015-09-16,45238,43422,42632,40551,16079,18175,32300,33620,35002,37149,9162,9470,64,1995.95751953125,0.8592377305030823,275.4565124511719,291.81585693359375,2016-01-12
Upper Clarks,UCG1,2016-08-19,40.13691097,-120.508828,9.736453948,,3.496396237,,2015-08-19,35436,35496,35829,38685,9144,9165,42808,42942,44098,40562,7878,8384,95,1696.783935546875,4.908705234527588,287.3298034667969,303.4800109863281,2016-01-12
Upper Clarks,UCG5,2016-08-19,40.13672196,-120.508761,8.566544307,,3.049983293,,2015-08-19,45303,45716,46297,44180,8289,8891,44082,43943,45011,42094,9247,9939,95,1695.1982421875,1.913495421409607,287.3188781738281,303.48291015625,2016-02-20
Upper Clarks,UCSG2,2016-08-19,40.13715598,-120.508647,10.06810384,,4.556706875,,2015-08-19,38952,38740,39150,39124,27168,23380,42668,40315,39811,38320,13194,14049,115,1696.014892578125,5.02935791015625,287.349365234375,303.4751892089844,2016-03-07
Upper Clarks,UCSG4,2016-08-19,40.13715598,-120.508408,10.42832544,,0.507897559,,2015-08-19,38952,38740,39150,39124,27168,23380,42668,40315,39811,38320,13194,14049,115,1696.014892578125,5.02935791015625,287.349365234375,303.4751892089844,2016-03-07
Van Norden,NR2,2017-08-14,39.318036,-120.366214,5.375830352,,4.917037234,,2016-08-14,43886,44005,45248,42812,9538,10162,51061,49915,49633,46162,9356,10171,7,2060.82080078125,0.8508322238922119,281.87554931640625,295.8144836425781,2017-01-14
Van Norden,NR4,2017-08-14,39.31784296,-120.366134,7.903479906,,3.491979737,,2016-08-14,43886,44005,45248,42812,9538,10162,51061,49915,49633,46162,9356,10171,7,2060.82080078125,0.8508322238922119,281.87554931640625,295.8144836425781,2017-01-14
Bonita,BO11,2021-10-01,36.04088827,-118.333106,4.754508945,0.294754973,4.926657334,,2020-10-01,45711,45393,46628,42704,7699,8459,42899,43748,44906,44088,12363,12809,11,2536.74169921875,3.7146363258361816,274.5188293457031,289.8938903808594,2021-02-12
Bonita,BO15,2021-10-01,36.03723108,-118.329915,10.19146695,0.821618856,7.445374456,,2020-10-01,35590,34528,34336,32497,9974,9779,37871,36033,36402,36236,29918,26177,12,2526.6171875,3.5671186447143555,274.3560791015625,289.78887939453125,2021-04-17
Bonita,BO17,2021-10-01,36.03738875,-118.330534,11.14675242,1.000899989,5.21817552,,2020-10-01,43108,42532,43601,40386,7855,8566,41409,41439,42507,41728,12070,12486,12,2529.9755859375,4.501517295837402,274.3927917480469,289.786376953125,2021-02-12
Bonita,BO3,2021-10-01,36.04034033,-118.332705,6.044343057,0.362421793,5.26481843,,2020-10-01,44108,43381,44483,40693,7671,8446,42569,43263,44204,42595,12172,12695,12,2534.619873046875,3.2575039863586426,274.5014953613281,289.87677001953125,2021-02-12
Osa,O15,2021-10-01,36.18121809,-118.308561,10.66634389,0.80492923,1.76076984,,2020-10-01,47962,46691,48337,48254,14474,14149,51204,48547,48259,45718,19467,19391,26,2580.924560546875,2.402632474899292,274.55792236328125,288.7174987792969,2021-12-29
Osa,O20,2021-10-01,36.18123009,-118.310256,8.934804662,0.661939234,3.235851859,,2020-10-01,44612,45367,46078,45569,14296,14012,52491,50481,49871,47269,22399,21956,27,2578.094482421875,3.5989129543304443,274.7188720703125,288.9309387207031,2021-12-29
Osa,O4,2021-10-01,36.18078373,-118.308996,13.35271838,0.986994983,4.186201143,,2020-10-01,48807,48964,50256,49820,14687,14503,51596,49545,48971,46336,21742,21375,24,2581.224853515625,2.5200014114379883,274.5855407714844,288.7679748535156,2021-12-29
Osa,O7,2021-10-01,36.1814894,-118.307975,16.763582,1.256696731,1.393456926,,2020-10-01,43861,44047,44843,40394,8801,9195,50902,48270,47789,45429,18533,18760,25,2583.849853515625,3.163412570953369,274.5026550292969,288.66650390625,2021-12-29
Partnership,P18,2021-10-01,36.15656984,-118.27711,10.64378909,0.876139146,2.763592398,,2020-10-01,29740,29323,30314,34651,23222,20919,50399,48908,48199,46096,22312,22316,4,2654.33642578125,2.8108861446380615,272.6173095703125,288.97015380859375,2021-12-29
Partnership,P4,2021-10-01,36.15781701,-118.274205,6.797659662,0.521421205,1.53921602,,2020-10-01,40031,41662,42612,38722,7978,8551,50351,48054,47568,45601,21486,21875,3,2657.0283203125,0.45609888434410095,272.4235534667969,288.9244384765625,2021-12-29
Partnership,P5,2021-10-01,36.15807465,-118.274111,8.572298569,0.65879884,1.101938741,,2020-10-01,37702,37051,38122,36580,7834,8443,49940,47555,47092,45097,20765,21085,3,2657.552978515625,1.6489158868789673,272.4183044433594,288.91778564453125,2021-12-29
Partnership,P7,2021-10-01,36.15752373,-118.273888,8.789826592,0.753494566,1.440099836,,2020-10-01,30604,29903,30991,35660,24716,22521,50545,48339,47936,45865,21593,21916,3,2657.004638671875,0.10695714503526688,272.40985107421875,288.92962646484375,2021-12-29
Clover Valley,D13,2019-06-28,39.95544474,-120.4263173,,,3.234394268,,2018-06-28,44118,42543,42048,39896,25203,19846,52856,51803,50878,42861,7245,7882,442,1670.0184326171875,0.5637883543968201,278.8394775390625,290.7059631347656,2019-02-28
Clover Valley,D14,2019-06-28,39.95047473,-120.4264405,,,2.340891029,,2018-06-28,49592,47903,48336,47478,28625,22773,45822,44123,44611,44241,29870,23590,1,1667.7137451171875,0.48208099603652954,278.9632263183594,290.80413818359375,2019-05-28
Deer,DHA-A,2019-09-07,39.42841024,-120.6513898,6.450277825,,4.55132767,,2018-09-07,44693,42419,41917,40367,17919,18552,37636,36580,36856,38175,11427,11845,2,1878.7203369140625,0.6768308281898499,286.4220886230469,297.2113342285156,2019-02-21
Deer,DHA-B,2019-09-07,39.42879998,-120.6513985,2.399038017,,1.171424371,,2018-09-07,43045,42317,42978,41344,9188,9956,40411,39193,39770,39945,11761,12222,2,1878.930419921875,0.6388449668884277,286.4140319824219,297.2137145996094,2019-02-21
Deer,DHA-C,2019-09-07,39.42921025,-120.649655,9.116635161,,2.19294555,,2018-09-07,45285,42989,42519,40981,17672,18391,40144,38681,38563,38328,21618,18836,2,1882.73779296875,2.515601396560669,286.33074951171875,297.1717224121094,2019-05-19
Deer,DHA-D,2019-09-07,39.42824501,-120.6509018,8.143058868,,3.173175449,,2018-09-07,45021,42682,42231,40734,17698,18354,41394,41719,42188,40045,11461,12148,2,1878.904052734375,1.341955304145813,286.41693115234375,297.19927978515625,2019-02-21
Loney,LHA-A,2019-08-22,39.42042051,-120.6554825,7.522263306,,3.975579254,,2018-08-22,49495,47313,47134,46116,19446,19786,44985,43809,44366,41774,11768,12398,25,1818.4423828125,0.27558308839797974,286.26312255859375,298.8804931640625,2019-02-21
Loney,LHA-B,2019-08-22,39.4204955,-120.6549523,6.881675636,,2.882386059,,2018-08-22,49292,46877,46695,45676,18375,18632,44462,42628,43239,40809,11705,12376,28,1818.6634521484375,0.4517521262168884,286.21844482421875,298.86407470703125,2019-02-21
Loney,LHA-C,2019-08-22,39.42084,-120.6560708,7.63515886,,2.058847185,,2018-08-22,49760,47332,47223,46277,18944,19344,44915,43421,44075,41486,11657,12313,33,1818.019775390625,0.34055280685424805,286.2773742675781,298.8980712890625,2019-02-21
Clover Valley,R25,2019-06-28,39.94547401,-120.4271855,,,2.630951624,,2018-06-28,41221,39139,38684,37736,12961,14038,48456,46825,46699,44050,17546,17784,246,1667.099609375,0.19727934896945953,279.10308837890625,290.9105529785156,2019-02-21
Clover Valley,R26,2019-06-28,39.941533,-120.4275425,,,0.917553489,,2018-06-28,42109,41637,41406,39854,25213,20711,49447,46410,45810,42711,12657,14393,184,1665.5858154296875,0.4528713822364807,279.2011413574219,290.9809265136719,2019-11-27
Sardine,SA1A,2021-10-10,39.51372401,-120.113295,10.97453787,0.889708602,2.594511851,,2020-10-10,44269,43138,43091,42395,26081,19679,47904,45538,45405,45097,14717,15659,223,1841.1846923828125,0.21301613748073578,270.43994140625,285.9954833984375,2021-12-27
Sardine,SA1B,2021-10-10,39.51379098,-120.113413,9.567847684,0.719846344,1.824903841,,2020-10-10,44269,43138,43091,42395,26081,19679,47904,45538,45405,45097,14717,15659,223,1841.1846923828125,0.21301613748073578,270.43994140625,285.9954833984375,2021-12-27
Sardine,SA2A,2021-10-10,39.51312496,-120.117378,8.138675402,0.595383932,1.154412015,,2020-10-10,43514,42160,42112,41319,25185,19366,52090,50908,51050,50366,17728,18232,176,1841.81689453125,0.3559340536594391,270.345947265625,285.9899597167969,2021-12-27
Sardine,SA2B,2021-10-10,39.51300702,-120.1174,10.61477938,0.7874172,0.606357826,,2020-10-10,43514,42160,42112,41319,25185,19366,52090,50908,51050,50366,17728,18232,176,1841.81689453125,0.3559340536594391,270.345947265625,285.9899597167969,2021-12-27
Sardine,SA3A,2021-10-10,39.51268499,-120.11738,8.475493443,0.67340055,1.206885287,,2020-10-10,43544,42136,42132,41310,25011,19301,52402,51336,51429,50771,18311,18740,158,1841.6932373046875,0.2270052582025528,270.3421936035156,285.99298095703125,2021-12-27
Sardine,SA3B,2021-10-10,39.51255499,-120.117293,4.140790012,0.355037144,0.851233101,,2020-10-10,43325,41991,41951,41293,24938,19213,52851,51594,51809,51204,18785,19184,147,1841.6136474609375,0.3395235240459442,270.3454895019531,285.99554443359375,2021-12-27
Sardine,SA4A,2021-10-10,39.51297702,-120.119807,3.517606347,0.266921286,1.422608745,,2020-10-10,42902,41414,41305,40536,25321,19435,53105,51918,52103,51361,18450,18967,170,1842.402587890625,1.11508309841156,270.295654296875,285.9831237792969,2021-12-27
Sardine,SA4B,2021-10-10,39.51315698,-120.119772,9.77394929,0.705290289,1.294340744,,2020-10-10,44312,43191,43762,41334,11112,11567,52866,51658,51816,51033,18430,18923,189,1842.8140869140625,0.5633062720298767,270.2993469238281,285.98016357421875,2021-12-27
Sardine,SA4C,2021-10-10,39.51286001,-120.119931,10.17464436,0.733930578,3.486557498,,2020-10-10,42902,41414,41305,40536,25321,19435,53105,51918,52103,51361,18450,18967,170,1842.402587890625,1.11508309841156,270.295654296875,285.9831237792969,2021-12-27
Sardine,SA5A,2021-10-10,39.51250101,-120.121565,6.596294559,0.516082426,1.148581651,,2020-10-10,43896,42699,42924,40545,11181,11600,54443,52916,53249,52638,18598,19063,135,1842.7371826171875,0.5084571838378906,270.2516174316406,285.98309326171875,2021-12-27
Sardine,SA5B,2021-10-10,39.51236103,-120.121547,4.554798479,0.374338681,0.489750552,,2020-10-10,44057,42811,43085,40678,11158,11626,54098,52470,52910,52278,17772,18432,131,1842.7999267578125,0.4202355444431305,270.2525329589844,285.984130859375,2021-12-27
Bean,BE2,2019-07-15,37.75339282,-120.141393,6.257232033,0.382084395,2.034796934,,2018-07-15,46352,43968,43387,41461,16181,17619,47837,45848,45620,44477,26464,21368,28,960.9151611328125,1.4474111795425415,286.9516296386719,307.2547607421875,2019-01-20
Bean,BE20,2019-07-15,37.75377668,-120.143884,6.315393787,0.43553031,1.171903106,,2018-07-15,46272,43731,43281,41399,15518,16964,48869,47367,47431,46882,26710,20569,20,962.5050659179688,1.0828711986541748,287.02423095703125,307.28082275390625,2019-01-20
