Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Dotta,D10,2016-07-07,39.90626656,-120.3808085,422.72,,0.018157499999999993,0.043842500000000006,0.029624999999999985,0.382615,0.10698249999999998,0.0471975,150,1700.5382080078125,0.613874614238739,2016-05-26,LANDSAT_8,0.8562730448282556,0.5629777521331298,0.619635633393514,0.5804229150223627,-0.4915795154266999,-0.4186308635836233,0.822098097515572,0.0,1.831076741218567,192,192,0.09277398445880168,0.1869175218480616,0.16286460651114704,0.5649700540368922,0.93362319370606,0.8975746222597157,1.1240340531080668,0.39582397480397274,1.0,1.2956771755983139,0.5754252359548873,1.9475227966085904,0.9838725482679965
Big Flat,F12,2017-08-02,40.14845227,-120.4610242,433.44,,0.025197499999999984,0.05539250000000001,0.034025,0.4800475,0.1600025,0.06958249999999999,118,1738.057861328125,2.294229507446289,2017-06-23,LANDSAT_8,0.8676256753668012,0.5000312475587845,0.7457491516695326,0.6597494261998031,-0.44505897200304595,-0.4856658696812831,0.8124650521466336,0.0,4.059726238250732,240,223,0.14638907498634648,0.2307337897219806,0.23673677715638627,0.6582171600060561,0.9077961042369935,0.860742881490549,1.0384841889394907,0.5347342709681221,1.0,1.0759916126306401,0.7031044249680215,1.5263367897415523,0.944067132624571
Dotta,D8,2016-07-07,39.90622348,-120.3813162,443.84,,0.07505499999999998,0.08984999999999999,0.08165499999999998,0.33888999999999997,0.16231250000000003,0.08726499999999998,150,1700.071044921875,0.9345674514770508,2016-04-25,LANDSAT_7,0.6116705703313557,0.35230769998154426,0.5080051267568918,0.4191565865872934,-0.2583588243117435,-0.2873642988152483,0.6022660275064572,0.0,1.831076741218567,192,121,0.10999385432735512,0.22790925691898742,0.19726071956206997,0.6027347553169455,0.9450772626629106,0.9124154007625692,1.1044408919733544,0.41725414511959286,1.0,1.2432017231380204,0.5647441507872999,1.780650092132695,0.9776891743291859
Lower Dixie,LX9,2016-07-18,39.93814697,-120.338016,451.68,,0.0326775,0.06342249999999999,0.06056250000000002,0.29777750000000003,0.20898,0.12106250000000002,5,1793.029052734375,1.5014368295669556,2016-06-19,LANDSAT_7,0.6619830328738069,0.17522680966734588,0.4187907211589812,0.41454726565230554,-0.10152125633856812,-0.534347151733189,0.5470568370739816,0.0,2.1781725883483887,176,129,0.17741112705244697,0.27538009282952086,0.3177378573079699,0.5926554930718282,0.9466324658616203,0.9330238982336253,1.0237978267125059,0.03232502090176939,1.0,1.0428513090016196,-1.9266728600424514,1.84550660710922,0.8418999973344563
Lower Clarks,LC6,2016-07-27,40.12288084,-120.5033593,455.36,,0.03606000000000001,0.06193749999999998,0.05734499999999998,0.28210250000000003,0.193305,0.11284,266,1679.2034912109375,1.9305273294448853,2016-07-06,LANDSAT_8,0.66212742765818,0.18678186608330752,0.4144607395687541,0.40161683726498687,-0.1186902538182618,-0.514677218723371,0.5505875388502284,0.0,2.6744070053100586,192,112,0.4938973143256252,0.5844136896425567,0.6019273405180979,0.7936353302102043,0.9476376067791477,0.9400540961025253,0.9861510553858021,0.06325883348734111,1.0,0.9786490539335881,2.794011776711226,1.2121563571206235,0.8973511809222826
Lower Dixie,LX7,2016-07-18,39.93859003,-120.338434,500.16,,0.030257499999999993,0.0652375,0.05932500000000002,0.35808500000000004,0.21640500000000001,0.12925750000000003,5,1792.5496826171875,1.4097416400909424,2016-06-20,LANDSAT_8,0.715747107160825,0.24661874009991472,0.5022514400895028,0.4884838839777199,-0.16957862281603286,-0.5367354003745883,0.597950646201986,0.0,2.1781725883483887,184,128,0.16891081433999242,0.28694308243713257,0.27844669264517025,0.616756304055538,0.9384855684493469,0.9168405646372045,1.058689512182729,0.26880326013045913,1.0,1.1127777469903029,0.08440271061944515,1.8898213177417877,0.9011308745565438
Upper Clarks,UC10,2016-08-04,40.13574597,-120.508032,500.8,,0.013647500000000007,0.043649999999999994,0.027865,0.38154250000000006,0.1486175,0.06551249999999997,253,1693.0780029296875,0.9288913011550903,2016-06-27,LANDSAT_8,0.8638764556096311,0.4393484985664705,0.6113165575001664,0.5833647182368742,-0.38257481337653987,-0.5459451025264281,0.7913954049605093,0.0,2.1996827125549316,184,112,0.31324443920942946,0.42736102316960767,0.44256558245568955,0.7541970431755151,0.9652355612449205,0.9372208963660401,0.974784932753252,0.5035425502057184,1.0,0.9795478398570834,0.5771107918595876,1.3874262568646287,0.9019040876319944
McReynolds,M10,2016-08-09,39.95878103,-120.486974,518.4,,0.021210000000000007,0.04882,0.0358675,0.35354749999999996,0.1531,0.07458749999999997,1268,1658.077392578125,0.7684465646743774,2016-06-20,LANDSAT_8,0.8157877842404633,0.3956350322462856,0.5633912721172041,0.5357678923786984,-0.32957559093529637,-0.5164421553090333,0.7396773737993043,0.0,2.6203999519348145,192,112,0.265265268717605,0.36358748950869013,0.38443104983323273,0.7071373702394037,0.9583779003422676,0.9388802334571569,1.0067445261694854,0.4924361415511695,1.0,1.0181549130630658,0.6152272409382166,1.5289672167583976,0.9110399085227773
Alkali Flat,A5,2016-07-08,40.09518997,-120.3443801,551.36,,0.01540749999999999,0.040679999999999994,0.033695,0.33322500000000005,0.14539999999999997,0.07071,586,1743.37353515625,1.9367772340774536,2016-06-27,LANDSAT_8,0.8163359860460048,0.3924262209454167,0.5274014390718664,0.5182658146080378,-0.32125955156780733,-0.562768701633706,0.7391401922618243,0.0,1.9903441667556763,184,112,0.30287710007916435,0.4122977240920378,0.4163956905178825,0.7344927914299307,0.9591614049148192,0.9389652020682268,1.0142428978918692,0.6899940415240972,1.0870970411308214,1.0368948863010794,0.6631519212223758,1.1784824264774907,0.9367174327939289
McReynolds,M3,2016-08-09,39.95647903,-120.496402,554.4,,0.015435000000000004,0.03484999999999999,0.0327875,0.23191499999999998,0.11492999999999998,0.06229499999999999,1288,1653.07470703125,1.6821515560150146,2016-06-27,LANDSAT_8,0.7522690567712811,0.3372832244950915,0.3791814163926185,0.3905979776449011,-0.25219108127092216,-0.5346508212044332,0.6703410833395154,0.0,2.471808433532715,192,104,0.2163824592877554,0.2987098125304557,0.31246067941364225,0.6012249766008414,0.9430764849370364,0.901426627981171,1.0045289338866554,0.5776514574616639,1.108323536920479,1.0273876935198898,0.4705793824911822,1.298118333097566,0.892056914168786
Upper Clarks,UC12,2016-08-04,40.13547499,-120.508348,591.84,,0.019697500000000007,0.046674999999999994,0.03226499999999999,0.3690575,0.1518625,0.07145249999999997,4,1693.741455078125,1.3178578615188599,2016-06-20,LANDSAT_8,0.8392066231023678,0.4169450203486139,0.5950749735187507,0.5604972138163642,-0.3571893014710694,-0.52981174841025,0.7634417593444268,0.0,2.1996827125549316,176,112,0.2516492324133255,0.35431365508975377,0.382319385631059,0.7023050338561622,0.9614090978011174,0.9299169310273646,1.0033408350757607,0.4774037236707935,1.0,1.0105156153948955,0.5224932517620858,1.3906793755968754,0.9222524885252885
Dixie,X10,2016-07-18,39.93350197,-120.332292,602.56,,0.026077500000000003,0.05440250000000002,0.04664750000000001,0.391635,0.16701500000000002,0.08789750000000002,113,1804.2919921875,0.7819427251815796,2016-06-20,LANDSAT_8,0.7871350099536257,0.40207643426116524,0.5843526704614267,0.5515196649196803,-0.3231835280142546,-0.5085980105456885,0.716069736488966,0.0,2.1781725883483887,176,128,0.11914115663020484,0.2080534472913758,0.20320850832811524,0.5923003192555346,0.938756479526069,0.9042766093086176,1.0931918303517143,0.3559897748399981,1.0,1.1829263253151152,0.4916706144257292,2.312835112260701,0.9356391619683124
Alkali Flat,A12,2016-07-08,40.0937404,-120.3429252,607.36,,0.015875,0.045795,0.029927499999999996,0.353465,0.13621499999999997,0.06435750000000001,586,1744.8878173828125,0.4906831979751587,2016-05-26,LANDSAT_8,0.8438806184262864,0.44365708217611505,0.5720384308691678,0.5493665046963835,-0.3794661823682381,-0.4967858908851161,0.7737918014601733,0.0,1.9903441667556763,183,112,0.2180887668515772,0.342561099324117,0.37324985030035907,0.6977885290260615,0.9468323209538598,0.9250147718468144,1.0061601524652506,0.6120604362211968,1.178010112808483,1.0138372598072787,0.24179698115126397,1.217499384428575,0.9200619884195215
Upper Clarks,UC4,2016-08-04,40.12885303,-120.503759,623.2,,0.021320000000000006,0.05321999999999999,0.0355375,0.3776375,0.157335,0.07365250000000001,265,1686.974853515625,3.5406363010406494,2016-06-20,LANDSAT_8,0.8279784594905306,0.4118015412007159,0.5976746420678389,0.5619404823828948,-0.34821654867107105,-0.49447887725297435,0.7566757282781821,0.0,2.6744070053100586,184,112,0.25743365416111047,0.3721730144616083,0.38275185511346443,0.721676228902939,0.9513008151563201,0.9216135326236649,0.996348987118717,0.5073276647173371,1.0,0.998545782357202,0.6123637226482809,1.4649026293312797,0.9110737967674938
Alkali Flat,A8,2016-07-08,40.09377879,-120.3434385,649.6,,0.017662499999999998,0.0414775,0.03036749999999999,0.30297500000000005,0.12474750000000001,0.06149749999999998,586,1744.4024658203125,1.4008684158325195,2016-05-26,LANDSAT_8,0.8178000104997113,0.41668955923525186,0.5038168714868011,0.49068810243087324,-0.3479172468878251,-0.5009475109038953,0.7460538376445115,0.0,1.9903441667556763,183,112,0.2378475738444834,0.33870051192650175,0.36468733301724204,0.6403457729027666,0.9192615981391645,0.8772048719084451,0.9407038956840056,0.5433410968542187,1.1897403346314805,0.9925187934736904,0.3587617099275285,1.2568638186879624,0.8800771578046958
Poco,P9,2016-07-07,39.97208613,-120.5284366,656.64,,0.027012499999999995,0.06166250000000001,0.04268749999999999,0.4092075,0.17944500000000002,0.09053749999999999,1394,1639.8526611328125,0.8448196649551392,2016-07-06,LANDSAT_8,0.8110733688135519,0.3903194159542344,0.6264276515543189,0.5775637018788837,-0.32518673506973844,-0.48850616426282883,0.7304508519946125,0.0,2.7429020404815674,231,112,0.5434133285427925,0.6672689033580697,0.6238340585578234,0.8785091053242442,0.9408750180888527,0.925434699376576,0.9507680159174133,0.7452533886314144,0.9935977115789342,0.9637963496386629,6.159477165958485,1.1098022228924134,0.9104845070493531
Dixie,X1,2016-07-18,39.93496503,-120.333205,691.36,,0.021787499999999987,0.053769999999999984,0.03663749999999999,0.38286250000000005,0.15738999999999997,0.07483499999999998,113,1802.59765625,1.58492910861969,2016-06-20,LANDSAT_8,0.8253277711561383,0.4173465185260597,0.6013852400286602,0.564804241435563,-0.3518129543869614,-0.4907179390035992,0.7550146468002226,0.0,2.1781725883483887,176,192,0.22805448711880344,0.32799086274924677,0.3095795499895253,0.6938097189155021,0.9244418262491291,0.8873575056424107,0.9805860978509476,0.5091863340800262,1.0,0.9787604458997077,0.6772184761650255,1.7454799568435508,0.8797707072470851
Big Flat,F1,2017-08-02,40.1495622,-120.45974,700.96,,0.0144725,0.03647249999999999,0.023712499999999997,0.3780225,0.126755,0.05431999999999998,118,1739.162109375,1.7605812549591064,2017-06-30,LANDSAT_8,0.8819495438535354,0.4977787242894146,0.6274288274424631,0.5893804720899156,-0.44575362018555603,-0.5531083916619444,0.8209075431422226,0.0,4.059726238250732,240,207,0.20816649386376726,0.32950691218837935,0.31385479438688124,0.6840260403589533,0.9245451026168346,0.8895013432758222,1.0130878623717363,0.48103120894538876,1.0,1.0294889712769215,0.6214519719478387,1.5878071597331262,0.9101004594161448
Upper Clarks,UC2,2016-08-04,40.12923097,-120.50364,710.4,,0.019917500000000005,0.05025000000000002,0.030972499999999986,0.4743825,0.14707750000000003,0.06435750000000001,5,1688.0364990234375,3.3799123764038086,2016-05-26,LANDSAT_8,0.8774228017927991,0.5266710649116596,0.7337161787056672,0.6615722804382531,-0.47036513720532447,-0.4906944039730904,0.8243923018880697,0.0,2.1996827125549316,184,192,0.2222390691450728,0.3600343111426142,0.3603703495517006,0.7148230584142331,0.951233936104858,0.9086238094883501,1.0093071179127777,0.5390466571554896,1.0,1.0271037117874744,0.6528523733809525,1.4601807163237135,0.924625309619708
McReynolds,M8,2016-08-09,39.96043101,-120.489059,729.6,,0.016672500000000007,0.043842500000000006,0.028277499999999983,0.34722250000000004,0.134345,0.061195,1274,1653.6455078125,4.078745365142822,2016-05-10,LANDSAT_8,0.8493874833555259,0.4420512181573716,0.5728821931341073,0.5464505996573388,-0.38227124454552813,-0.5079059978954752,0.7807026293663043,0.0,2.6203999519348145,192,112,0.26864307162815765,0.3922791996027538,0.41844633351180793,0.728559867869579,0.9656588077331154,0.9422738846481131,1.006884733090613,0.5921677740648381,1.0,1.0135932255532987,0.6766372224338543,1.3128425819355742,0.8151566450317039
Poco,P2,2016-07-07,39.9694351,-120.5234843,731.84,,0.020962499999999995,0.04738999999999999,0.030862499999999987,0.3392475,0.1375075,0.06820749999999998,1385,1641.7703857421875,4.357687473297119,2016-06-20,LANDSAT_8,0.8332252573559215,0.423152352885654,0.5638972976778335,0.531631058142074,-0.3629346551137009,-0.4873916629483904,0.7552952875989093,0.0,2.7429020404815674,231,112,0.26676989821458363,0.3807431810632183,0.388847597629574,0.7355844082924597,0.9519032372349024,0.9237686090502627,1.0164997800227595,0.5820248131158368,1.0,1.0252112007585752,0.7114143694977731,1.4852569481520053,0.9364550336755249
Dixie,X12,2016-07-18,39.93366198,-120.332703,734.4,,0.01931250000000001,0.05577749999999998,0.044942499999999996,0.384045,0.1762825,0.09026250000000002,113,1804.3402099609375,1.934324860572815,2016-06-27,LANDSAT_8,0.7904717503423759,0.37078761974024116,0.56185355629471,0.5475356234610261,-0.29160679333794975,-0.5192838059122642,0.7109413685882577,0.0,2.1781725883483887,176,128,0.13733586429836955,0.245871085252179,0.24739258147734053,0.5750814017368135,0.9387725329037113,0.9121972992835006,1.0508728735669948,0.2613550199856884,1.0,1.104910860186239,0.17613310717614544,2.204976539138331,0.8837401582558942
Alkali Flat,A10,2016-07-08,40.09414684,-120.3433888,737.92,,0.019697500000000007,0.04549249999999999,0.032897499999999996,0.30836500000000006,0.12813000000000002,0.06284499999999998,586,1744.5546875,0.882660448551178,2016-05-26,LANDSAT_8,0.8072012014211936,0.4129142372764866,0.507112843618691,0.49116803613616455,-0.34152201026395956,-0.4759607769730307,0.7400153594662444,0.0,1.9903441667556763,183,112,0.21218651697995855,0.3321402953017907,0.36854652948989736,0.6597754090579927,0.9333722981282216,0.8983937859477259,1.0062090844344393,0.44046153158454293,0.9870035112201315,0.9868746246196418,0.5126348347331819,1.60616242141203,1.0788922877579519
Poco,P6,2016-07-07,39.96957659,-120.5230065,760.96,,0.020852499999999996,0.048985,0.031604999999999994,0.389875,0.14716,0.06961,1385,1647.50732421875,2.7959518432617188,2016-06-20,LANDSAT_8,0.8500284711018317,0.45195378327297103,0.6293780616237838,0.5831976819898423,-0.39349525227208154,-0.5005225725866069,0.7794296788103756,0.0,2.7429020404815674,231,112,0.23124044734550883,0.37598532571131493,0.37641182013643726,0.7329786045572979,0.9564933109127703,0.933802020627429,1.0298716904339626,0.6115320989676151,1.0,1.0530982719453494,0.74500490364333,1.5349693692165318,0.9454376473503069
Dixie,X3,2016-07-18,39.93454602,-120.333458,787.36,,0.0263525,0.05696000000000001,0.04392499999999999,0.35954250000000004,0.174715,0.09375499999999998,9,1803.9337158203125,2.4023191928863525,2016-06-20,LANDSAT_8,0.782262511850397,0.34595209238990565,0.5535405955492964,0.5240102715371611,-0.27666719048524907,-0.508276680694939,0.6904027737194364,0.0,2.1781725883483887,176,160,0.18137716974365056,0.27251004342073903,0.2793984457614623,0.6135706741222088,0.9417430553807157,0.9093670098169419,0.9970711100938554,0.3787004176127066,1.0,1.0022924922752656,0.4856287511784742,2.1447676990610978,0.8607109010337332
Big Flat,F3,2017-08-02,40.14907463,-120.4601002,788.8,,0.0232725,0.04895749999999999,0.029734999999999984,0.452355,0.145345,0.0633125,118,1738.340576171875,1.654037356376648,2017-06-23,LANDSAT_8,0.8766412910452405,0.5136523339467961,0.7255422210052215,0.6454907391379608,-0.4618780327566533,-0.4960692734267445,0.8208399439605318,0.0,4.059726238250732,240,223,0.15961293227704645,0.262370871649404,0.248730038006675,0.66831527261137,0.9034743403060964,0.8616669616464048,1.0345962128117943,0.5086442299124823,1.0,1.0723802279460133,0.6794378664910945,1.5981350086725898,0.9299700629726243
Big Flat,F10,2017-08-02,40.14806067,-120.4615,797.92,,0.023822499999999996,0.051624999999999976,0.03432750000000001,0.40007750000000003,0.15169749999999999,0.06974750000000002,118,1739.17529296875,2.067673683166504,2017-06-23,LANDSAT_8,0.8419562389935659,0.4501472520502017,0.6405995626583437,0.5871383393710436,-0.3900069680698448,-0.4921860590933125,0.7781625272395063,0.0,4.059726238250732,240,111,0.1547599570086388,0.2642620167423445,0.25284684173126465,0.6446112764028189,0.9074052538659897,0.8632821733983134,1.037211978483279,0.5169971774264173,1.0,1.074181099780519,0.6667101126521481,1.4443144683486409,0.9466442821935335
Upper Clarks,UC6,2016-08-04,40.13476001,-120.506502,821.6,,0.034245,0.06696999999999997,0.04862749999999999,0.42535000000000006,0.19105,0.09865000000000002,253,1695.61181640625,3.349020004272461,2016-05-19,LANDSAT_8,0.7948109351182282,0.38011031797534073,0.6449501892619726,0.5801815237004962,-0.31449470699905985,-0.4808929540345711,0.7151645384540011,0.0,2.1996827125549316,176,112,0.2989959031062505,0.4016811106060494,0.43631645814170716,0.7106845248860263,0.9665003486567504,0.9444030430167532,0.9996698798525123,0.2429489807209971,0.9918760062474989,1.0068484848484747,-0.7145425239658563,1.337371812429068,0.897352035184785
Poco,P11,2016-07-07,39.97209133,-120.5279566,824.0,,0.024097499999999994,0.061580000000000024,0.03606000000000001,0.47317250000000005,0.18788749999999999,0.08743000000000001,1394,1639.5203857421875,0.5809762477874756,2016-07-06,LANDSAT_8,0.8583751037099948,0.43155689347411746,0.7242711722302722,0.6496706655800324,-0.3789737492503995,-0.5063084369707476,0.7793948615294999,0.0,2.7429020404815674,231,112,0.5584281535255501,0.6684751871929022,0.6238119672714577,0.8871939043450096,0.9512769296047522,0.939025450859433,0.9607324952758608,0.764202668487873,0.9935992857454262,0.9732389473189567,6.788545955021207,1.101021023075222,0.9249492287950873
Dotta,D12,2016-07-07,39.90658399,-120.381405,877.76,,0.015022499999999994,0.03938749999999999,0.02588499999999999,0.33581,0.10258250000000002,0.04524500000000001,150,1700.18408203125,0.5409591197967529,2016-05-26,LANDSAT_8,0.8568683559352493,0.5320061360538786,0.5620891562178931,0.5395035366341919,-0.4639369914458585,-0.44512925265901265,0.8141428700311765,0.0,1.831076741218567,192,192,0.10895526061515962,0.2179183618896726,0.20758206232879853,0.5718798332431659,0.9324985250094407,0.8950973607648173,1.0719702011526158,0.3975313719160207,1.0,1.162847390405513,0.5011130620839891,1.9906563293032409,0.9293639404655117
Poco,P4,2016-07-07,39.96977356,-120.5236449,877.76,,0.024290000000000006,0.053412499999999974,0.035922499999999996,0.37505249999999996,0.14416250000000003,0.06886750000000003,1385,1641.2523193359375,2.1954338550567627,2016-07-06,LANDSAT_8,0.8251840136261328,0.4446905424535114,0.601972078492629,0.5584072010757704,-0.37840368294566606,-0.4593192458560043,0.7629999520531138,0.0,2.7429020404815674,231,112,0.2695601827844599,0.3847612516819799,0.35750283575646014,0.735365581348337,0.9527467743404899,0.921884100682264,1.0302126785204004,0.5870000859831038,1.0,1.0551015073848224,0.7468682343975994,1.5347857902924975,0.945957956216776
Upper Clarks,UC8,2016-08-04,40.134442,-120.506847,888.8,,0.013537500000000008,0.03589500000000001,0.027480000000000004,0.311885,0.12826749999999998,0.057262499999999994,253,1693.5302734375,3.9517741203308105,2016-06-27,LANDSAT_8,0.8380504766254623,0.41716791339365344,0.51701210794165,0.5082502844412145,-0.3526300475923272,-0.5626894083606181,0.7697144120069463,0.0,2.1996827125549316,176,112,0.257585863010487,0.407762128838553,0.3940068154057956,0.7321637526242467,0.9743427597579636,0.9542412757388588,1.0201973136979607,0.4943829531403331,0.9926631139184853,1.0470370174648285,0.40837606361729917,1.259763088197184,0.9424988826434333
Big Flat,F5,2017-08-02,40.14916884,-120.4596047,922.24,,0.021017499999999995,0.04794000000000001,0.028827500000000006,0.4257625,0.1465825,0.0658975,118,1738.248291015625,1.5875988006591797,2017-06-23,LANDSAT_8,0.8731714291999384,0.48778271846526133,0.6885990439569876,0.6237258927916697,-0.43615294363458096,-0.5071007209962857,0.8082895590748624,0.0,4.059726238250732,240,111,0.1414580535419565,0.2186150848308509,0.25793322833663407,0.6446553207390295,0.905153457680419,0.8646157893803323,1.0251944416325134,0.45530907341228233,1.0,1.0556626848225454,0.5651350591517131,1.5710623026836221,0.9187833806414454
McReynolds,M1,2016-08-09,39.95647299,-120.496834,1020.8,,0.015655000000000002,0.040047499999999986,0.03152250000000001,0.32629500000000006,0.133355,0.06471500000000002,1288,1652.5966796875,0.3160472810268402,2016-06-27,LANDSAT_8,0.8238068289002075,0.4197541607745024,0.527125912229282,0.5154461759057142,-0.34937429401522224,-0.5380977782903938,0.7522854437785931,0.0,2.471808433532715,192,112,0.2195403442260257,0.3216762710706446,0.3356711302049484,0.6674498848696574,0.954869979378323,0.920545552933625,0.990210145121376,0.5839490961355968,1.0348986398936428,1.0151964084029133,0.502678634353918,1.3995561275131556,0.8935055401383156
Dixie,X7,2016-07-18,39.93445599,-120.33211,1081.44,,0.023354999999999987,0.05712499999999998,0.04183500000000001,0.4351675,0.15981,0.0753025,113,1804.354248046875,1.071089744567871,2016-06-20,LANDSAT_8,0.8245921142970948,0.4628032152476354,0.6507753066647253,0.6038866328387081,-0.38910958203789175,-0.47334455021089283,0.7699513674424203,0.0,2.1781725883483887,175,128,0.1677623176418422,0.2504192415462591,0.24257125044970462,0.6020697431049293,0.9086381147209944,0.8601259558494688,1.0018460772738504,0.4747289645449692,1.0,1.0089437032622313,0.6443931152010755,2.3672098357963502,0.8777070847265626
McReynolds,M12,2016-08-09,39.95888002,-120.487443,1147.2,,0.020962499999999995,0.04821500000000001,0.03611500000000001,0.39474250000000005,0.16049750000000002,0.07783249999999997,1274,1658.474853515625,0.6126286387443542,2016-06-20,LANDSAT_8,0.8323575660166064,0.4218806281968158,0.6165316137328505,0.5778986042439365,-0.3578086531905425,-0.5379768820746241,0.7574839742020049,0.0,2.6203999519348145,192,112,0.23619533930513076,0.3351361113703729,0.3696233053034346,0.6907960747341335,0.9636500092391519,0.9403746697254708,1.0196929404947086,0.4504937077725258,1.0,1.0336503614183836,0.5412767316779044,1.5477641394819859,0.9180943396385719
Clover Valley,1N,2021-06-02,39.94892,-120.4254434,941.12,,0.034217499999999984,0.05685000000000001,0.0537975,0.30902500000000005,0.17928,0.08401999999999998,1,1668.3065185546875,0.6016358733177185,2021-06-10,LANDSAT_7,0.7034500341075871,0.26570483611677137,0.46398968134142565,0.44370800483297557,-0.19115248473070517,-0.5184855799771312,0.6432238187559091,0.0,1.0002739429473877,201,81,0.3607922851645591,0.49826891160671305,0.5187096650042747,0.756038043103243,0.9664828876959916,0.9579442792925581,1.0560375317749253,-0.24135323393828464,0.4593858850954703,1.114481999092295,1.3870865596722475,1.2045005561253745,0.9552852737897173
Clover Valley,2N,2021-06-02,39.9494351,-120.4255564,1079.52,,0.035922499999999996,0.05685000000000001,0.052037500000000014,0.32368250000000004,0.16547499999999998,0.0770075,1,1668.3455810546875,0.5855668783187866,2021-06-10,LANDSAT_7,0.7229985095283722,0.32342854806478494,0.4969762831929645,0.4652942721417805,-0.24621069366290235,-0.48858652873046204,0.6740460731489593,0.0,1.0002739429473877,201,73,0.4324445044680899,0.578850911414378,0.5815321747270249,0.78173617876043,0.9694533119698829,0.9642662702578928,1.023254745368766,0.03152071772870685,-1.5456243296642171,1.0553656754814025,1.413000307421503,1.1661586648759177,0.9319426995447477
Clover Valley,3N,2021-06-02,39.9499838,-120.4257127,124.8,,0.0446125,0.07040750000000001,0.0661175,0.2871075,0.2023525,0.09573500000000001,1,1668.3333740234375,0.46185314655303955,2021-06-10,LANDSAT_7,0.6256352183452474,0.1731602173824215,0.40947770700636943,0.38850830671862635,-0.10538329528982493,-0.4837402844991934,0.5677938451364849,0.0,1.0002739429473877,201,73,0.5574700019941197,0.6416414388319964,0.6897598101677033,0.8185035834240837,0.9805936616975613,0.9767721336654188,1.00199211660656,-1.1970939060488184,-1.972910658985701,1.0107262327050315,1.2668173641749259,1.1295253677897927,0.917476173079676
Clover Valley,4N,2021-06-02,39.9505136,-120.4258111,964.32,,0.041669999999999985,0.07774999999999999,0.07513750000000002,0.30800750000000005,0.2260025,0.12576500000000002,1,1668.19873046875,0.380127489566803,2021-06-02,LANDSAT_8,0.6077855642119824,0.1535645399898879,0.40252505086228196,0.3955239513330201,-0.0745792791373926,-0.48807005703656764,0.5194448438919435,0.0,1.0002739429473877,240,73,0.5595829768056769,0.644115807891035,0.6905708928947767,0.8136023442950234,0.9805981923198033,0.9772915061396463,1.0015799396737344,-6.196994423139278,0.22005461625246522,1.0118378091991134,1.2449331675059443,1.1383401020052728,0.9010730605408569
Clover Valley,5N,2021-06-02,39.9510511,-120.4258771,462.4,,0.05456749999999999,0.0895475,0.097385,0.29291,0.2617525,0.15483249999999998,1,1667.823974609375,0.4609356224536896,2021-06-02,LANDSAT_8,0.5009672171050104,0.05617379938250738,0.33298676482985357,0.329427324650818,0.01650120645613241,-0.49019356675206377,0.4096718281481496,0.0,1.0002739429473877,201,81,0.4529399454574905,0.5385544545425711,0.595751862574338,0.7603155166653977,0.9723517457664193,0.9679654791219898,1.0262623366290549,3.8248565523651075,-0.13092389551220307,1.0615692739043419,1.2079290944817125,1.182163610968185,0.8872128307594929
Clover Valley,1W,2021-06-02,39.9484738,-120.4261028,486.24,,0.0412025,0.06268000000000001,0.05910500000000002,0.29431250000000003,0.193085,0.08869500000000002,1,1667.6605224609375,0.6752522587776184,2021-06-10,LANDSAT_7,0.66552307115522,0.20768982196256652,0.4388449342733122,0.4134099078118272,-0.1417803149539309,-0.5098625691552792,0.6063466281116184,0.0,1.0002739429473877,240,81,0.395425667619913,0.4843623819891922,0.5477475976300313,0.729576603756156,0.9695988154793566,0.9635987740776661,1.0332919320213179,-12.356244609384012,-0.5201882460452893,1.073357578343825,1.2455451269127646,1.1842008810422007,0.9180843476262878
Clover Valley,2W,2021-06-02,39.948583,-120.4267888,776.16,,0.0416425,0.07304749999999999,0.0689225,0.294615,0.21197749999999999,0.1164425,1,1667.263916015625,0.7589358687400818,2021-06-02,LANDSAT_8,0.6208231612969777,0.16312420732640145,0.4042259764566813,0.3920371147749808,-0.08969752453790159,-0.4874309271116569,0.532671793173715,0.0,1.0002739429473877,201,81,0.3694992586008839,0.45843827729727804,0.5219307111940681,0.7371048035505076,0.9591360927506808,0.951354556772728,1.0459978925288829,-0.7975341606190597,-0.3990654270660191,1.1039281625175366,1.3225956520654618,1.2229760626377928,0.92422716424236
Clover Valley,3W,2021-06-02,39.948673,-120.4274898,639.36,,0.0663375,0.0948,0.10024499999999997,0.293735,0.284715,0.17237750000000002,1,1666.4237060546875,0.24992485344409943,2021-05-25,LANDSAT_7,0.49111630031981335,0.015593396144869959,0.34609292762348876,0.3246549139801786,0.033404583021545975,-0.500415003359551,0.37995007496741395,0.0,1.0002739429473877,201,81,0.42058229868187924,0.5014595069341513,0.5605545112919224,0.7265998114196396,0.9738620997111122,0.9677304230831968,1.0392392019529473,2.3446053423114583,-0.020981084714880926,1.0879897224970778,1.1808285719840492,1.180532506186238,0.8899102545362865
