Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,NDVI,NDWI,EVI,SAVI,BSI,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE
Lower Perazzo,LPE4,2019-08-13,39.49477203,-120.323467,52.77777778,338.9195976,0.90253,0.8557250000000001,0.8683750000000001,0.8811075000000002,0.5826500000000001,0.478755,142,1967.609619140625,0.5350472331047058,2019-11-20,0.0072778664547945,-0.0146142474878838,0.0987375245244392,0.0084902860991361,-0.0932531793785829,276.1000061035156,302.29998779296875,253.6999969482422,283.1000061035156,113.15327453613281
Lower Perazzo,LPF1,2019-08-13,39.49471503,-120.323077,118.2222222,241.5450713,0.9257125000000002,0.8768725000000002,0.8893025000000001,0.900385,0.59761,0.49311,141,1967.4935302734373,0.7547607421875,2019-11-20,0.0061924218613584,-0.0132296529906329,0.0944457464260599,0.0072602702333833,-0.0924052371360556,276.1000061035156,302.29998779296875,253.6999969482422,283.1000061035156,113.03097534179688
Lower Perazzo,LPF2,2019-08-13,39.49477698,-120.32317,134.7777778,48.54368476,0.90253,0.8557250000000001,0.8683750000000001,0.8811075000000002,0.5826500000000001,0.478755,142,1967.609619140625,0.5350472331047058,2019-11-20,0.0072778664547945,-0.0146142474878838,0.0987375245244392,0.0084902860991361,-0.0932531793785829,276.1000061035156,302.29998779296875,253.6999969482422,283.1000061035156,113.15327453613281
Lower Perazzo,LPF3,2019-08-13,39.49483297,-120.323265,62.77777778,805.7660851,0.90253,0.8557250000000001,0.8683750000000001,0.8811075000000002,0.5826500000000001,0.478755,142,1967.609619140625,0.5350472331047058,2019-11-20,0.0072778664547945,-0.0146142474878838,0.0987375245244392,0.0084902860991361,-0.0932531793785829,276.1000061035156,302.29998779296875,253.6999969482422,283.1000061035156,113.15327453613281
Lower Perazzo,LPF4,2019-08-13,39.494896,-120.323404,236.7777778,9.653225672,0.90253,0.8557250000000001,0.8683750000000001,0.8811075000000002,0.5826500000000001,0.478755,142,1967.609619140625,0.5350472331047058,2019-11-20,0.0072778664547945,-0.0146142474878838,0.0987375245244392,0.0084902860991361,-0.0932531793785829,276.1000061035156,302.29998779296875,253.6999969482422,283.1000061035156,113.15327453613281
Middle Clarks,MCA1,2019-08-02,40.12536398,-120.504147,3.333333333,157.8918512,1.2469125,1.1755225,1.1651275,1.10691,0.345215,0.35572,125,1681.35791015625,4.491408348083496,2019-01-20,-0.0256234767251861,0.0300611299567456,0.5726264538815262,-0.0315025500196155,-0.2013798190557268,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0
Middle Clarks,MCA2,2019-08-02,40.12535099,-120.504277,1.888888889,229.0929759,1.2469125,1.1755225,1.1651275,1.10691,0.345215,0.35572,125,1681.35791015625,4.491408348083496,2019-01-20,-0.0256234767251861,0.0300611299567456,0.5726264538815262,-0.0315025500196155,-0.2013798190557268,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0
Middle Clarks,MCA3,2019-08-02,40.125367,-120.504421,11.77777778,154.4822104,1.2469125,1.1755225,1.1651275,1.10691,0.345215,0.35572,125,1681.35791015625,4.491408348083496,2019-01-20,-0.0256234767251861,0.0300611299567456,0.5726264538815262,-0.0315025500196155,-0.2013798190557268,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0
Middle Clarks,MCA4,2019-08-02,40.12542701,-120.504486,23.11111111,168.5704651,1.2388825,1.1743125,1.161085,1.1012725,0.350605,0.3587174999999999,103,1683.2791748046875,3.607725381851196,2019-01-20,-0.0264381292523395,0.0320972409292555,0.668038577308182,-0.0324790509555695,-0.1989025045392248,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0
Middle Clarks,MCB1,2019-08-02,40.12550999,-120.504082,0.666666667,249.8543158,1.2445475,1.1692250000000002,1.1596000000000002,1.10119,0.3404025,0.3521725,146,1681.0784912109375,3.377528190612793,2019-01-20,-0.0258361015397273,0.0299658872937327,0.5303900514408502,-0.0317354815107271,-0.2022944632015725,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0
Middle Clarks,MCB2,2019-08-02,40.12547404,-120.504223,3.444444444,177.3859224,1.2469125,1.1755225,1.1651275,1.10691,0.345215,0.35572,125,1681.35791015625,4.491408348083496,2019-01-20,-0.0256234767251861,0.0300611299567456,0.5726264538815262,-0.0315025500196155,-0.2013798190557268,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0
Middle Clarks,MCB3,2019-08-02,40.12550103,-120.504355,19.77777778,239.1632023,1.24353,1.17445,1.16125,1.10394,0.3490925,0.3596525,124,1681.84814453125,2.665970802307129,2019-01-20,-0.0253003059346015,0.0309472917279307,0.5617856372654704,-0.0310882796480531,-0.1999314004051083,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0
Middle Clarks,MCB4,2019-08-02,40.12557202,-120.504458,,341.2740711,1.24353,1.17445,1.16125,1.10394,0.3490925,0.3596525,124,1681.84814453125,2.665970802307129,2019-01-20,-0.0253003059346015,0.0309472917279307,0.5617856372654704,-0.0310882796480531,-0.1999314004051083,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0
Middle Clarks,MCC1,2019-08-02,40.12563304,-120.504065,24.77777778,232.0985463,1.2445475,1.1692250000000002,1.1596000000000002,1.10119,0.3404025,0.3521725,146,1681.0784912109375,3.377528190612793,2019-01-20,-0.0258361015397273,0.0299658872937327,0.5303900514408502,-0.0317354815107271,-0.2022944632015725,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0
Middle Clarks,MCC2,2019-08-02,40.12563899,-120.504199,6.333333333,376.020839,1.24353,1.17445,1.16125,1.10394,0.3490925,0.3596525,124,1681.84814453125,2.665970802307129,2019-01-20,-0.0253003059346015,0.0309472917279307,0.5617856372654704,-0.0310882796480531,-0.1999314004051083,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0
Middle Clarks,MCC3,2019-08-02,40.12563103,-120.504311,,315.2379036,1.24353,1.17445,1.16125,1.10394,0.3490925,0.3596525,124,1681.84814453125,2.665970802307129,2019-01-20,-0.0253003059346015,0.0309472917279307,0.5617856372654704,-0.0310882796480531,-0.1999314004051083,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0
Middle Clarks,MCC4,2019-08-02,40.12570404,-120.504398,,209.5261253,1.24353,1.17445,1.16125,1.10394,0.3490925,0.3596525,124,1681.84814453125,2.665970802307129,2019-01-20,-0.0253003059346015,0.0309472917279307,0.5617856372654704,-0.0310882796480531,-0.1999314004051083,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0
Martis Wildlife,MWA1,2019-07-13,39.29926297,-120.133226,171.1111111,,1.0090925000000002,0.9396275,0.9271975,0.9018975,0.187585,0.22471,158,1778.343994140625,0.5606478452682495,2019-02-05,-0.0138319770159559,0.0204884538629668,0.6134151220162555,-0.0162938823877943,-0.242643418416697,278.5,305.79998779296875,250.5,282.5,75.6610336303711
Martis Wildlife,MWA2,2019-07-13,39.29936397,-120.133219,85.11111111,,1.0034275,0.9373725000000002,0.924145,0.8972775000000002,0.18962,0.2261949999999999,145,1778.33251953125,0.3707055747509002,2019-02-05,-0.0147508334831703,0.0218543046357615,0.8038505841698248,-0.0173605838661423,-0.2410944786321147,278.5,305.79998779296875,250.5,282.5,75.60324096679688
Martis Wildlife,MWA3,2019-07-13,39.29946003,-120.13321,124.3333333,,1.0034275,0.9373725000000002,0.924145,0.8972775000000002,0.18962,0.2261949999999999,145,1778.33251953125,0.3707055747509002,2019-02-05,-0.0147508334831703,0.0218543046357615,0.8038505841698248,-0.0173605838661423,-0.2410944786321147,278.5,305.79998779296875,250.5,282.5,75.60324096679688
Martis Wildlife,MWA4,2019-07-13,39.29953697,-120.133195,118.5555556,,1.0034275,0.9373725000000002,0.924145,0.8972775000000002,0.18962,0.2261949999999999,145,1778.33251953125,0.3707055747509002,2019-02-05,-0.0147508334831703,0.0218543046357615,0.8038505841698248,-0.0173605838661423,-0.2410944786321147,278.5,305.79998779296875,250.5,282.5,75.60324096679688
Martis Wildlife,MWB1,2019-07-13,39.299283,-120.133405,216.4444444,,1.0087625,0.9405075,0.9292875,0.9031625,0.1910224999999999,0.2275975,158,1778.4141845703125,1.1758183240890503,2019-02-05,-0.0142568692188054,0.0202557941497123,0.75217735550277,-0.0168010032369397,-0.2411777455668595,278.5,305.79998779296875,250.5,282.5,75.85710906982422
Martis Wildlife,MWB2,2019-07-13,39.29937403,-120.133396,147.2222222,,1.0034275,0.9373725000000002,0.924145,0.8972775000000002,0.18962,0.2261949999999999,145,1778.33251953125,0.3707055747509002,2019-02-05,-0.0147508334831703,0.0218543046357615,0.8038505841698248,-0.0173605838661423,-0.2410944786321147,278.5,305.79998779296875,250.5,282.5,75.60324096679688
Martis Wildlife,MWB3,2019-07-13,39.29947,-120.133385,106.6666667,,1.0034275,0.9373725000000002,0.924145,0.8972775000000002,0.18962,0.2261949999999999,145,1778.33251953125,0.3707055747509002,2019-02-05,-0.0147508334831703,0.0218543046357615,0.8038505841698248,-0.0173605838661423,-0.2410944786321147,278.5,305.79998779296875,250.5,282.5,75.60324096679688
Martis Wildlife,MWB4,2019-07-13,39.29956304,-120.133374,92.44444444,,1.0034275,0.9373725000000002,0.924145,0.8972775000000002,0.18962,0.2261949999999999,145,1778.33251953125,0.3707055747509002,2019-02-05,-0.0147508334831703,0.0218543046357615,0.8038505841698248,-0.0173605838661423,-0.2410944786321147,278.5,305.79998779296875,250.5,282.5,75.60324096679688
Martis Wildlife,MWC1,2019-07-13,39.29929901,-120.133557,112.6666667,,1.0087625,0.9405075,0.9292875,0.9031625,0.1910224999999999,0.2275975,158,1778.4141845703125,1.1758183240890503,2019-02-05,-0.0142568692188054,0.0202557941497123,0.75217735550277,-0.0168010032369397,-0.2411777455668595,278.5,305.79998779296875,250.5,282.5,75.85710906982422
Martis Wildlife,MWC2,2019-07-13,39.29938802,-120.133553,116.0,,1.005105,0.9405075,0.92684,0.9003025,0.1937175,0.2279275,145,1778.1214599609375,0.831062912940979,2019-02-05,-0.0145240450594302,0.0218409287215954,0.8622230164403312,-0.017105205203377,-0.2397072293652678,278.5,305.79998779296875,250.5,282.5,75.79802703857422
Martis Wildlife,MWC3,2019-07-13,39.29951199,-120.133566,182.6666667,,1.005105,0.9405075,0.92684,0.9003025,0.1937175,0.2279275,145,1778.1214599609375,0.831062912940979,2019-02-05,-0.0145240450594302,0.0218409287215954,0.8622230164403312,-0.017105205203377,-0.2397072293652678,278.5,305.79998779296875,250.5,282.5,75.79802703857422
Martis Wildlife,MWC4,2019-07-13,39.29956798,-120.133551,76.55555556,,1.005105,0.9405075,0.92684,0.9003025,0.1937175,0.2279275,145,1778.1214599609375,0.831062912940979,2019-02-05,-0.0145240450594302,0.0218409287215954,0.8622230164403312,-0.017105205203377,-0.2397072293652678,278.5,305.79998779296875,250.5,282.5,75.79802703857422
Martis Wildlife,MWD1,2019-07-13,39.29931602,-120.13368,111.2222222,,1.0087625,0.9405075,0.9292875,0.9031625,0.1910224999999999,0.2275975,158,1778.4141845703125,1.1758183240890503,2019-02-05,-0.0142568692188054,0.0202557941497123,0.75217735550277,-0.0168010032369397,-0.2411777455668595,278.5,305.79998779296875,250.5,282.5,75.85710906982422
Martis Wildlife,MWD2,2019-07-13,39.29940001,-120.1337,208.5555556,,1.005105,0.9405075,0.92684,0.9003025,0.1937175,0.2279275,145,1778.1214599609375,0.831062912940979,2019-02-05,-0.0145240450594302,0.0218409287215954,0.8622230164403312,-0.017105205203377,-0.2397072293652678,278.5,305.79998779296875,250.5,282.5,75.79802703857422
Martis Wildlife,MWD3,2019-07-13,39.29948601,-120.133728,58.77777778,,1.005105,0.9405075,0.92684,0.9003025,0.1937175,0.2279275,145,1778.1214599609375,0.831062912940979,2019-02-05,-0.0145240450594302,0.0218409287215954,0.8622230164403312,-0.017105205203377,-0.2397072293652678,278.5,305.79998779296875,250.5,282.5,75.79802703857422
Martis Wildlife,MWD4,2019-07-13,39.29956103,-120.133763,74.22222222,,1.0108525000000002,0.9450175,0.9318725,0.9047025000000002,0.194955,0.2308974999999999,146,1778.4495849609375,1.0663248300552368,2019-02-05,-0.0147938417979117,0.0217951906234455,0.7948511665325684,-0.0174421963771758,-0.2395042522910742,278.5,305.79998779296875,250.5,282.5,75.9920425415039
Martis Wildlife,MWE1,2019-07-13,39.29943999,-120.133927,83.44444444,,1.0108525000000002,0.9450175,0.9318725,0.9047025000000002,0.194955,0.2308974999999999,146,1778.4495849609375,1.0663248300552368,2019-02-05,-0.0147938417979117,0.0217951906234455,0.7948511665325684,-0.0174421963771758,-0.2395042522910742,278.5,305.79998779296875,250.5,282.5,75.9920425415039
Martis Wildlife,MWE2,2019-07-13,39.29953203,-120.133939,125.0,,1.0108525000000002,0.9450175,0.9318725,0.9047025000000002,0.194955,0.2308974999999999,146,1778.4495849609375,1.0663248300552368,2019-02-05,-0.0147938417979117,0.0217951906234455,0.7948511665325684,-0.0174421963771758,-0.2395042522910742,278.5,305.79998779296875,250.5,282.5,75.9920425415039
Martis Wildlife,MWE3,2019-07-13,39.29963697,-120.133955,69.88888889,,1.0109625,0.9462825,0.9330825,0.90484,0.196605,0.23164,133,1778.3701171875,1.1689538955688477,2019-02-05,-0.0153665347695564,0.0223877674221992,0.8950671082447275,-0.018120254200043,-0.2386550119456397,278.5,305.79998779296875,250.5,282.5,75.93246459960938
Martis Wildlife,MWE4,2019-07-13,39.299715,-120.133978,86.11111111,,1.0109625,0.9462825,0.9330825,0.90484,0.196605,0.23164,133,1778.3701171875,1.1689538955688477,2019-02-05,-0.0153665347695564,0.0223877674221992,0.8950671082447275,-0.018120254200043,-0.2386550119456397,278.5,305.79998779296875,250.5,282.5,75.93246459960938
Martis Wildlife,MWF2,2019-07-13,39.299599,-120.134128,167.0,,1.0108525000000002,0.9461175000000002,0.93355,0.904455,0.19578,0.2316949999999999,146,1778.817138671875,0.7172567844390869,2019-02-05,-0.0158296631401981,0.0225133033155956,0.9616433375749804,-0.0186665554607453,-0.2388254106799535,278.5,305.79998779296875,250.5,282.5,76.1852798461914
Martis Wildlife,MWF3,2019-07-13,39.29969204,-120.134134,71.33333333,,1.0114025,0.94752,0.93388,0.9061875,0.1986675,0.233015,134,1779.0272216796875,2.599628210067749,2019-02-05,-0.0150497196434369,0.0222972070836418,0.9103236304465646,-0.0177510905134146,-0.2380126588878815,278.5,305.79998779296875,250.5,282.5,76.12442016601562
Martis Wildlife,MWF4,2019-07-13,39.29978197,-120.134144,121.4444444,,1.0114025,0.94752,0.93388,0.9061875,0.1986675,0.233015,134,1779.0272216796875,2.599628210067749,2019-02-05,-0.0150497196434369,0.0222972070836418,0.9103236304465646,-0.0177510905134146,-0.2380126588878815,278.5,305.79998779296875,250.5,282.5,76.12442016601562
Kyburz,UKA1,2019-07-19,39.50736903,-120.23128,109.3333333,147.8427878,1.0529825000000002,0.9854150000000002,0.9769725,0.9607750000000002,0.2294675,0.26057,15,1933.3427734375,1.2553097009658811,2019-02-05,-0.0083589322138203,0.0126606343676619,0.5416590031267134,-0.0099666803063072,-0.2325902955851075,276.6000061035156,302.70001220703125,254.60000610351562,281.3999938964844,77.02537536621094
Kyburz,UKA2,2019-07-19,39.507292,-120.231368,91.88888889,145.325597,1.0529825000000002,0.9854150000000002,0.9769725,0.9607750000000002,0.2294675,0.26057,15,1933.3427734375,1.2553097009658811,2019-02-05,-0.0083589322138203,0.0126606343676619,0.5416590031267134,-0.0099666803063072,-0.2325902955851075,276.6000061035156,302.70001220703125,254.60000610351562,281.3999938964844,77.02537536621094
Kyburz,UKA3,2019-07-19,39.50730901,-120.231441,69.0,72.92129089,1.0529825000000002,0.9854150000000002,0.9769725,0.9607750000000002,0.2294675,0.26057,15,1933.3427734375,1.2553097009658811,2019-02-05,-0.0083589322138203,0.0126606343676619,0.5416590031267134,-0.0099666803063072,-0.2325902955851075,276.6000061035156,302.70001220703125,254.60000610351562,281.3999938964844,77.02537536621094
Kyburz,UKA4,2019-07-19,39.50725403,-120.231536,134.5555556,109.7782928,1.0529825000000002,0.9854150000000002,0.9769725,0.9607750000000002,0.2294675,0.26057,15,1933.3427734375,1.2553097009658811,2019-02-05,-0.0083589322138203,0.0126606343676619,0.5416590031267134,-0.0099666803063072,-0.2325902955851075,276.6000061035156,302.70001220703125,254.60000610351562,281.3999938964844,77.02537536621094
Kyburz,UKB1,2019-07-19,39.50751001,-120.231351,168.8888889,,1.063515,0.9927575000000002,0.9850575,0.9693,0.237415,0.26772,14,1933.608154296875,1.193458914756775,2019-02-05,-0.0080627520809268,0.0119555619547338,0.4073073642308799,-0.009630320766229,-0.2303821734244514,276.6000061035156,302.70001220703125,254.60000610351562,281.3999938964844,77.08384704589844
Kyburz,UKB2,2019-07-19,39.50741697,-120.23142,48.88888889,7.146323123,1.063515,0.9927575000000002,0.9850575,0.9693,0.237415,0.26772,14,1933.608154296875,1.193458914756775,2019-02-05,-0.0080627520809268,0.0119555619547338,0.4073073642308799,-0.009630320766229,-0.2303821734244514,276.6000061035156,302.70001220703125,254.60000610351562,281.3999938964844,77.08384704589844
Kyburz,UKB3,2019-07-19,39.50747497,-120.231519,141.6666667,11.56452761,1.063515,0.9927575000000002,0.9850575,0.9693,0.237415,0.26772,14,1933.608154296875,1.193458914756775,2019-02-05,-0.0080627520809268,0.0119555619547338,0.4073073642308799,-0.009630320766229,-0.2303821734244514,276.6000061035156,302.70001220703125,254.60000610351562,281.3999938964844,77.08384704589844
Kyburz,UKB4,2019-07-19,39.507364,-120.231651,157.4444444,30.91383934,1.0596375,0.99163,0.9825275,0.9671275,0.2347199999999999,0.2654925,15,1932.6708984375,1.8069559335708616,2019-02-05,-0.0078988333833421,0.0125092054529465,0.4530011325028353,-0.0094298993123521,-0.2312693554664218,276.6000061035156,302.70001220703125,254.60000610351562,281.3999938964844,77.02513885498047
Kyburz,UKC1,2019-07-19,39.50761202,-120.231427,98.22222222,30.96985692,1.063515,0.9927575000000002,0.9850575,0.9693,0.237415,0.26772,14,1933.608154296875,1.193458914756775,2019-02-05,-0.0080627520809268,0.0119555619547338,0.4073073642308799,-0.009630320766229,-0.2303821734244514,276.6000061035156,302.70001220703125,254.60000610351562,281.3999938964844,77.08384704589844
Kyburz,UKC2,2019-07-19,39.507552,-120.231496,176.0,,1.063515,0.9927575000000002,0.9850575,0.9693,0.237415,0.26772,14,1933.608154296875,1.193458914756775,2019-02-05,-0.0080627520809268,0.0119555619547338,0.4073073642308799,-0.009630320766229,-0.2303821734244514,276.6000061035156,302.70001220703125,254.60000610351562,281.3999938964844,77.08384704589844
Kyburz,UKC3,2019-07-19,39.50756902,-120.23164,235.0,64.41762537,1.1224475,1.13331,1.1580325,1.00956,0.0067724999999999,0.0303124999999999,14,1933.3321533203125,2.569182872772217,2019-12-06,-0.0684965001493592,0.0577496535020789,-0.6881388768513088,-0.0834867956781255,-0.300920733495929,276.6000061035156,302.70001220703125,254.60000610351562,281.3999938964844,77.08279418945312
Kyburz,UKC4,2019-07-19,39.507494,-120.231685,,4.211015993,1.1224475,1.13331,1.1580325,1.00956,0.0067724999999999,0.0303124999999999,14,1933.3321533203125,2.569182872772217,2019-12-06,-0.0684965001493592,0.0577496535020789,-0.6881388768513088,-0.0834867956781255,-0.300920733495929,276.6000061035156,302.70001220703125,254.60000610351562,281.3999938964844,77.08279418945312
Kyburz,UKD1,2019-07-19,39.507637,-120.231494,269.6666667,93.70732972,1.063515,0.9927575000000002,0.9850575,0.9693,0.237415,0.26772,14,1933.608154296875,1.193458914756775,2019-02-05,-0.0080627520809268,0.0119555619547338,0.4073073642308799,-0.009630320766229,-0.2303821734244514,276.6000061035156,302.70001220703125,254.60000610351562,281.3999938964844,77.08384704589844
Kyburz,UKD2,2019-07-19,39.50768402,-120.231448,138.5555556,169.4480689,1.10834,1.08678,1.114225,0.9793375000000002,0.0052875,0.030945,13,1934.1160888671875,1.738927125930786,2019-12-06,-0.0644296504164551,0.0520021247581514,-0.957633736821559,-0.0780128684001252,-0.3031519650179345,276.6000061035156,302.70001220703125,254.60000610351562,281.3999938964844,77.14281463623047
Kyburz,UKE1,2019-07-19,39.50775401,-120.231589,119.3333333,179.8719266,1.10834,1.08678,1.114225,0.9793375000000002,0.0052875,0.030945,13,1934.1160888671875,1.738927125930786,2019-12-06,-0.0644296504164551,0.0520021247581514,-0.957633736821559,-0.0780128684001252,-0.3031519650179345,276.6000061035156,302.70001220703125,254.60000610351562,281.3999938964844,77.14281463623047
Kyburz,UKE2,2019-07-19,39.50781603,-120.231512,113.4444444,99.3448781,1.10834,1.08678,1.114225,0.9793375000000002,0.0052875,0.030945,13,1934.1160888671875,1.738927125930786,2019-12-06,-0.0644296504164551,0.0520021247581514,-0.957633736821559,-0.0780128684001252,-0.3031519650179345,276.6000061035156,302.70001220703125,254.60000610351562,281.3999938964844,77.14281463623047
Kyburz,UKF1,2019-07-19,39.50787404,-120.231677,1.666666667,177.3269965,1.1102925,1.1091925,1.1273975,0.9864875000000002,0.0054524999999999,0.0306974999999999,13,1935.03515625,5.00782585144043,2019-12-06,-0.0666592553521122,0.0585514009772483,-0.8314672378541489,-0.080862394481777,-0.3021604781418872,276.6000061035156,302.70001220703125,254.60000610351562,281.3999938964844,77.14095306396484
Kyburz,UKF2,2019-07-19,39.50794998,-120.23158,24.88888889,68.01692794,1.070995,1.0066725,0.9970475,0.9787325,0.2480025,0.2792425,12,1934.9473876953125,1.4495259523391724,2019-02-05,-0.0092697567542944,0.0140726954953775,0.6408775981524341,-0.0110965029202917,-0.2268763020712052,276.6000061035156,302.70001220703125,254.60000610351562,281.3999938964844,77.20227813720703
Dotta,DG1,2016-06-29,39.90285999,-120.36843,1230.72,0.0,1.1985675,1.1996675,1.26454,1.2613500000000002,0.1799675,0.1890425,17,1711.25830078125,1.0043914318084717,2016-11-27,-0.0012629211881751,-0.0250638201475609,-0.0092804454613815,-0.0015813529242635,-0.272361268613533,278.79998779296875,305.79998779296875,255.10000610351562,280.1557312011719,0.0
Dotta,DG5,2016-06-29,39.90276796,-120.368202,544.32,0.0,1.1647150000000002,1.18402,1.2574175,1.2601675,0.18005,0.18929,16,1711.654296875,0.7937296628952026,2016-11-27,0.001092316644721,-0.0311545247653872,0.0064293796934472,0.0013669871768318,-0.2730981447148932,278.79998779296875,305.79998779296875,255.10000610351562,280.1557312011719,0.0
Dotta,DSG5,2016-06-29,39.90319602,-120.36797,23.2,0.0,1.0988250000000002,1.1109525,1.1893825,1.2114375000000002,0.1716075,0.1769425,14,1711.9971923828125,0.3978489637374878,2016-11-27,0.0091864446314176,-0.0432679265756398,0.0498285203041904,0.0114045338904172,-0.2764174692501749,278.79998779296875,305.79998779296875,255.10000610351562,280.1557312011719,0.0
Davies,DVG1,2016-09-22,39.504158,-120.097842,419.2,0.0,0.5911200000000001,0.5630975,0.5778650000000001,0.7319200000000001,0.0309724999999999,0.0377649999999999,389,1819.8529052734373,3.10036849975586,2016-01-12,0.117618540447478,-0.1303631032013081,0.5029808935497773,0.1276850565122376,-0.3653389345741542,278.70001220703125,307.1000061035156,253.868896484375,279.9172668457031,0.0
Davies,DVG5,2016-09-22,39.50439798,-120.099116,238.4,40.39112292,0.8745075,0.8542125,0.8608950000000002,0.8021550000000002,0.027645,0.0499475,268,1821.4039306640625,2.4753217697143555,2016-01-12,-0.035320645801389,0.0314287137365348,-0.3592935239697215,-0.0407341485402556,-0.3035401455563002,278.70001220703125,307.1000061035156,253.868896484375,279.9172668457031,0.0
Davies,DVR3,2016-09-22,39.50389196,-120.097341,404.8,0.0,0.7534799999999999,0.7117899999999999,0.6915225,0.6944925,0.26222,0.26959,360,1821.244384765625,14.463963508605955,2016-01-28,0.0021428339520134,0.0123001601740759,0.0385659191544053,0.002362123312911,-0.1847509838092195,279.5,308.5,253.42660522460938,279.28167724609375,0.0
Davies,DVR5,2016-09-22,39.50397997,-120.098518,670.4,0.0,0.7405550000000001,0.707775,0.6887725,0.6872875,0.2564725,0.2630725,335,1820.500244140625,2.549342632293701,2016-01-28,-0.0010791680595322,0.0146857219658617,-0.0139693708609267,-0.0011873287634723,-0.1855917253441491,279.5,308.5,253.42660522460938,279.28167724609375,0.0
Kyburz,KG2,2016-09-16,39.50670501,-120.233205,105.6,10.79033125,1.1405425,1.1291300000000002,1.174835,1.130505,0.1492775,0.167455,18,1929.2957763671875,1.0655648708343506,2016-11-27,-0.019229267700209,-0.0006085053559534,-0.1771934838525293,-0.0237030092609095,-0.2703513821988303,277.5,305.1000061035156,254.39999389648438,279.5050964355469,0.0
Kyburz,KG4,2016-09-16,39.50689604,-120.233186,128.0,0.0,1.1257475,1.1025925,1.1405150000000002,1.0993475,0.144135,0.1601949999999999,17,1929.43310546875,1.3858392238616943,2016-11-27,-0.0183794764187534,0.0014737004641362,-0.2061131763734003,-0.0225380835717122,-0.2710197509584658,277.5,305.1000061035156,254.39999389648438,279.5050964355469,0.0
Kyburz,KSG2,2016-09-16,39.50656202,-120.233528,91.2,409.8409313,1.12154,1.1020150000000002,1.1467850000000002,1.1107325,0.14562,0.16212,20,1928.8154296875,1.03892982006073,2016-11-27,-0.0159699758695116,-0.003939672285247,-0.1554275145824451,-0.0196113895922692,-0.2718686112161603,277.5,305.1000061035156,254.39999389648438,279.5050964355469,0.0
Kyburz,KSG4,2016-09-16,39.50673896,-120.233491,75.2,308.2073896,1.1371875,1.119285,1.1616350000000002,1.1175525000000002,0.1493875,0.1654475,18,1928.777587890625,1.0755234956741333,2016-11-27,-0.0193413222913867,0.0007745310063873,-0.1973408839098853,-0.0237924753187757,-0.2696680695558198,277.5,305.1000061035156,254.39999389648438,279.5050964355469,0.0
McReynolds,MG1,2016-06-28,39.95630301,-120.496784,597.12,0.0,1.1116125,1.034695,1.0141250000000002,0.9406175,0.3005,0.3502475,889,1652.6595458984375,0.7369161248207092,2016-01-28,-0.0376046972938891,0.047626641354216,0.5895196506550274,-0.0449176441113478,-0.195792458327184,278.5,306.5,255.1999969482422,281.9421081542969,0.0
McReynolds,MG5,2016-06-28,39.95612204,-120.496686,824.16,0.0,1.1151875,1.0402775000000002,1.0210825,0.9451275,0.301765,0.35363,892,1653.2591552734375,1.9874844551086424,2016-01-28,-0.0386301564939654,0.0479247307224471,0.6496683445453248,-0.0461974041140048,-0.1956069481910851,278.5,306.5,255.1999969482422,281.9421081542969,0.0
McReynolds,MSG1,2016-06-28,39.95620804,-120.496047,20.8,64.14143333,1.1044625,1.037555,1.0125300000000002,0.9368500000000002,0.3094925,0.35671,683,1653.8775634765625,2.413564920425415,2016-01-28,-0.0388226000061557,0.0510052395531817,0.6970264930854616,-0.0463464223599441,-0.191770196421871,278.5,306.5,255.1999969482422,281.9421081542969,0.0
McReynolds,MSG5,2016-06-28,39.956187,-120.495788,49.6,0.0,0.9289025000000002,0.9049225,0.9364925000000002,0.967815,0.1671524999999999,0.17345,578,1654.3265380859375,2.5800318717956543,2016-11-27,0.0164482364324038,-0.0335831903830622,0.1263001485884094,0.0195414895973163,-0.2661818961569374,279.29998779296875,307.1000061035156,253.89999389648438,281.8541259765625,0.0
Van Norden,NR2,2017-08-14,39.318036,-120.366214,297.6,0.0,1.2041775,1.1726625000000002,1.1649075,1.069455,0.05729,0.0797025,7,2060.82080078125,0.8508322238922119,2017-01-14,-0.042720238994344,0.0460312628575443,-8.655860349127062,-0.0523627536583024,-0.2928243687365473,272.70001220703125,302.20001220703125,256.6000061035156,279.3999938964844,55.006126403808594
