Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE,peak_date,NDVI,NDWI,EVI,SAVI,BSI
Lower Bear Creek,LBB4,2019-07-19,39.18426703,-120.210038,,,0.040295,0.060177499999999995,0.06196499999999999,0.236535,0.18489,0.11671749999999997,54,1919.1531982421875,2.709362506866455,276.8999938964844,302.70001220703125,256.3999938964844,281.70001220703125,221.96363830566406,2019-07-31,0.5848241206030151,-0.5943716560643721,0.3341404358353511,0.32793362554790234,-0.09469978271034463
Lower Bear Creek,LBC1,2019-07-19,39.18403996,-120.210235,7.122222222,,0.03006500000000001,0.053302499999999975,0.04694999999999999,0.2827075,0.20172,0.11336249999999998,50,1920.3648681640625,3.02085280418396,276.8999938964844,302.70001220703125,256.3999938964844,281.70001220703125,223.38430786132812,2019-07-15,0.7151589149344396,-0.6827326567661678,0.4402008708511338,0.42624366078773473,-0.14003743553609327
Lower Bear Creek,LBC2,2019-07-19,39.18411498,-120.210116,7.444444444,,0.03006500000000001,0.053302499999999975,0.04694999999999999,0.2827075,0.20172,0.11336249999999998,50,1920.3648681640625,3.02085280418396,276.8999938964844,302.70001220703125,256.3999938964844,281.70001220703125,223.38430786132812,2019-07-15,0.7151589149344396,-0.6827326567661678,0.4402008708511338,0.42624366078773473,-0.14003743553609327
Lower Bear Creek,LBC3,2019-07-19,39.18418103,-120.210014,0.0,,0.03006500000000001,0.053302499999999975,0.04694999999999999,0.2827075,0.20172,0.11336249999999998,50,1920.3648681640625,3.02085280418396,276.8999938964844,302.70001220703125,256.3999938964844,281.70001220703125,223.38430786132812,2019-07-15,0.7151589149344396,-0.6827326567661678,0.4402008708511338,0.42624366078773473,-0.14003743553609327
Lower Bear Creek,LBC4,2019-07-19,39.18415203,-120.20997,11.42222222,,0.03320000000000001,0.05803249999999999,0.0504425,0.296815,0.2156075,0.1200175,45,1920.6353759765625,4.088706970214844,276.8999938964844,302.70001220703125,256.3999938964844,281.70001220703125,221.87245178222656,2019-07-15,0.7094807167591772,-0.6729158300396649,0.4560865846705222,0.4361823294571013,-0.1324091096228238
Lower Clarks,LCA1,2019-07-24,40.12455404,-120.504239,2.333333333,244.735973,0.0386725,0.06301000000000001,0.059709999999999985,0.23975249999999998,0.1977875,0.13126500000000002,120,1681.445068359375,3.818854808807373,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0,2019-06-20,0.6012188504403724,-0.5837661533380124,0.34412614980289097,0.33780665134387167,-0.07534652398735993
Lower Clarks,LCA2,2019-07-24,40.12462,-120.504252,5.666666667,253.2153285,0.0386725,0.06301000000000001,0.059709999999999985,0.23975249999999998,0.1977875,0.13126500000000002,120,1681.445068359375,3.818854808807373,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0,2019-06-20,0.6012188504403724,-0.5837661533380124,0.34412614980289097,0.33780665134387167,-0.07534652398735993
Lower Clarks,LCA3,2019-07-24,40.12475202,-120.504234,57.11111111,284.7704788,0.043539999999999995,0.066695,0.06732749999999998,0.2242425,0.21340750000000003,0.1513675,121,1681.5028076171875,4.294222354888916,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0,2019-06-20,0.5381726515073568,-0.541516648764769,0.3013753617983226,0.2973489394494486,-0.018932212718742597
Lower Clarks,LCA4,2019-07-24,40.12481899,-120.504222,46.44444444,461.6109821,0.043539999999999995,0.066695,0.06732749999999998,0.2242425,0.21340750000000003,0.1513675,121,1681.5028076171875,4.294222354888916,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0,2019-06-20,0.5381726515073568,-0.541516648764769,0.3013753617983226,0.2973489394494486,-0.018932212718742597
Lower Clarks,LCB1,2019-07-24,40.12454499,-120.504076,16.55555556,152.0389844,0.15736250000000002,0.1047825,0.17364249999999998,0.3642175,0.282185,0.2564725,142,1679.6221923828125,3.122509241104126,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0,2019-08-07,0.35432082698099887,-0.5531663113006396,0.3886577008064789,0.2754345480122561,-0.08255361972451097
Lower Clarks,LCB2,2019-07-24,40.12462604,-120.504067,0.333333333,139.1799898,0.05275249999999998,0.07615499999999997,0.08542250000000001,0.21005250000000003,0.22396749999999999,0.16132249999999998,150,1679.2415771484375,2.242121934890747,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0,2019-07-15,0.4217954141636348,-0.4678336521579625,0.2348064867105331,0.23501052830070085,0.023005133376869144
Lower Clarks,LCB3,2019-07-24,40.124734,-120.504062,23.22222222,134.509442,0.05561250000000001,0.07871250000000002,0.08605499999999999,0.20210499999999998,0.2341975,0.17842750000000002,149,1678.896728515625,1.5886741876602173,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0,2019-06-29,0.4027276513048306,-0.4394045955113195,0.2229430597085891,0.22086251522533493,0.05274793006389583
Lower Clarks,LCB4,2019-07-24,40.12482603,-120.504026,1.333333333,341.7634602,0.05561250000000001,0.07871250000000002,0.08605499999999999,0.20210499999999998,0.2341975,0.17842750000000002,149,1678.896728515625,1.5886741876602173,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0,2019-06-29,0.4027276513048306,-0.4394045955113195,0.2229430597085891,0.22086251522533493,0.05274793006389583
Lower Clarks,LCC1,2019-07-24,40.12452403,-120.50386,232.8888889,102.1810854,0.15736250000000002,0.1047825,0.17364249999999998,0.3642175,0.282185,0.2564725,142,1679.6221923828125,3.122509241104126,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0,2019-08-07,0.35432082698099887,-0.5531663113006396,0.3886577008064789,0.2754345480122561,-0.08255361972451097
Lower Clarks,LCC2,2019-07-24,40.12461699,-120.503868,30.22222222,0.0,0.05275249999999998,0.07615499999999997,0.08542250000000001,0.21005250000000003,0.22396749999999999,0.16132249999999998,150,1679.2415771484375,2.242121934890747,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0,2019-07-15,0.4217954141636348,-0.4678336521579625,0.2348064867105331,0.23501052830070085,0.023005133376869144
Lower Clarks,LCC3,2019-07-24,40.12471396,-120.503866,171.4444444,9.792714187,0.05561250000000001,0.07871250000000002,0.08605499999999999,0.20210499999999998,0.2341975,0.17842750000000002,149,1678.896728515625,1.5886741876602173,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0,2019-06-29,0.4027276513048306,-0.4394045955113195,0.2229430597085891,0.22086251522533493,0.05274793006389583
Lower Clarks,LCC4,2019-07-24,40.12480097,-120.503828,149.2222222,0.0,0.033117499999999994,0.05839,0.059545000000000015,0.19470749999999998,0.183185,0.11872500000000002,165,1679.3739013671875,7.0244140625,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0,2019-07-22,0.5316073588263635,-0.538596785823645,0.2592108177666205,0.2688008989032187,-0.023184920998224265
Upper Lacey,LLA1,2019-08-29,39.47478899,-120.419263,119.7777778,,0.0024824999999999986,0.03903000000000001,0.025747500000000006,0.43051999999999996,0.16553,0.07425749999999998,64,2068.2421875,0.5622859597206116,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,155.69149780273438,2019-07-22,0.887138575506693,-0.8337557235651155,0.646029196183253,0.6349256353478498,-0.4092225250754773
Upper Lacey,LLA2,2019-08-29,39.47491304,-120.419141,145.6666667,,0.0024824999999999986,0.03903000000000001,0.025747500000000006,0.43051999999999996,0.16553,0.07425749999999998,64,2068.2421875,0.5622859597206116,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,155.69149780273438,2019-07-22,0.887138575506693,-0.8337557235651155,0.646029196183253,0.6349256353478498,-0.4092225250754773
Upper Lacey,LLA3,2019-08-29,39.47499401,-120.419129,155.8888889,,0.0024824999999999986,0.039222499999999993,0.02745249999999999,0.41624750000000005,0.17947249999999998,0.085615,71,2068.09326171875,0.3513076603412628,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,155.79269409179688,2019-07-22,0.8762564796033356,-0.8277713131490548,0.6221342134213421,0.6179850588110629,-0.3639193083573488
Upper Lacey,LLA4,2019-08-29,39.47508696,-120.419038,146.2222222,,0.004132499999999983,0.041559999999999986,0.028222499999999984,0.3993625,0.1716625,0.08176499999999998,71,2068.052734375,0.2492481917142868,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,155.7381134033203,2019-07-22,0.8679911596524669,-0.8114861455244403,0.6033997120706769,0.6001714128624331,-0.36288587502191344
Lower Bear Creek,LLB1,2019-07-19,39.47466603,-120.419164,120.2222222,,0.04235749999999999,0.06394499999999997,0.0567125,0.32327,0.1386075,0.08198499999999997,58,2068.077880859375,1.0576165914535522,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,155.58880615234375,2019-07-31,0.7014994111570928,-0.6697183735134229,0.49514206025684243,0.45436841073544076,-0.3209833087810326
Lower Bear Creek,LLB2,2019-07-19,39.474763,-120.419082,171.8888889,,0.004682500000000006,0.041147500000000004,0.029624999999999985,0.3765375,0.146885,0.06944499999999998,63,2068.011474609375,1.0765587091445923,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,155.62033081054688,2019-07-22,0.8541224263687566,-0.8029735326861152,0.5708919762863739,0.5742554453533445,-0.39413650034968184
Lower Bear Creek,LLB3,2019-07-19,39.47486199,-120.419077,132.8888889,,0.004682500000000006,0.041147500000000004,0.029624999999999985,0.3765375,0.146885,0.06944499999999998,63,2068.011474609375,1.0765587091445923,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,155.62033081054688,2019-07-22,0.8541224263687566,-0.8029735326861152,0.5708919762863739,0.5742554453533445,-0.39413650034968184
Lower Bear Creek,LLB4,2019-07-19,39.47494598,-120.418995,244.1111111,,0.004682500000000006,0.041147500000000004,0.029624999999999985,0.3765375,0.146885,0.06944499999999998,63,2068.011474609375,1.0765587091445923,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,155.62033081054688,2019-07-22,0.8541224263687566,-0.8029735326861152,0.5708919762863739,0.5742554453533445,-0.39413650034968184
Lower Clarks,LLC1,2019-07-24,39.47455597,-120.419067,176.6666667,,0.01029250000000001,0.045107499999999995,0.037709999999999994,0.30616499999999996,0.13173249999999997,0.0710675,56,2067.897705078125,0.9373606443405151,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,155.50083923339844,2019-07-22,0.7806761177753546,-0.7431765936701562,0.4611895875655502,0.47718263960894686,-0.33981405270617104
Lower Clarks,LLC2,2019-07-24,39.47462697,-120.419029,193.8888889,,0.01029250000000001,0.045107499999999995,0.037709999999999994,0.30616499999999996,0.13173249999999997,0.0710675,56,2067.897705078125,0.9373606443405151,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,155.50083923339844,2019-07-22,0.7806761177753546,-0.7431765936701562,0.4611895875655502,0.47718263960894686,-0.33981405270617104
Lower Clarks,LLC3,2019-07-24,39.474733,-120.419014,139.3333333,,0.004682500000000006,0.041147500000000004,0.029624999999999985,0.3765375,0.146885,0.06944499999999998,63,2068.011474609375,1.0765587091445923,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,155.62033081054688,2019-07-22,0.8541224263687566,-0.8029735326861152,0.5708919762863739,0.5742554453533445,-0.39413650034968184
Lower Clarks,LLC4,2019-07-24,39.47481397,-120.418959,126.7777778,,0.004682500000000006,0.041147500000000004,0.029624999999999985,0.3765375,0.146885,0.06944499999999998,63,2068.011474609375,1.0765587091445923,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,155.62033081054688,2019-07-22,0.8541224263687566,-0.8029735326861152,0.5708919762863739,0.5742554453533445,-0.39413650034968184
Lower Lacey,LLD1,2019-07-20,39.47449302,-120.418875,189.2222222,,0.01029250000000001,0.045107499999999995,0.037709999999999994,0.30616499999999996,0.13173249999999997,0.0710675,56,2067.897705078125,0.9373606443405151,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,155.50083923339844,2019-07-22,0.7806761177753546,-0.7431765936701562,0.4611895875655502,0.47718263960894686,-0.33981405270617104
Lower Lacey,LLD2,2019-07-20,39.47459402,-120.418896,161.4444444,,0.01029250000000001,0.045107499999999995,0.037709999999999994,0.30616499999999996,0.13173249999999997,0.0710675,56,2067.897705078125,0.9373606443405151,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,155.50083923339844,2019-07-22,0.7806761177753546,-0.7431765936701562,0.4611895875655502,0.47718263960894686,-0.33981405270617104
Lower Lacey,LLD4,2019-07-20,39.47476401,-120.418779,39.55555556,,0.0070199999999999985,0.0385625,0.03303500000000001,0.294175,0.1355825,0.07051750000000001,63,2068.01416015625,1.1666094064712524,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,155.5951385498047,2019-07-22,0.7980807432535681,-0.7682106765843946,0.45345150322802463,0.4735315095320415,-0.31985418315845726
Lower Lacey,LLE1,2019-07-20,39.47438498,-120.418783,203.7777778,,0.009302499999999991,0.04705999999999999,0.040624999999999994,0.33190500000000006,0.19212250000000003,0.1014275,45,2068.162109375,0.24550580978393555,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,155.36009216308594,2019-08-07,0.781896759992484,-0.75163933344768,0.4835690610761604,0.5007506905206699,-0.2309395277372775
Lower Lacey,LLE2,2019-07-20,39.47449001,-120.418797,107.6666667,,0.01029250000000001,0.045107499999999995,0.037709999999999994,0.30616499999999996,0.13173249999999997,0.0710675,56,2067.897705078125,0.9373606443405151,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,155.50083923339844,2019-07-22,0.7806761177753546,-0.7431765936701562,0.4611895875655502,0.47718263960894686,-0.33981405270617104
Lower Lacey,LLE3,2019-07-20,39.474604,-120.418731,130.5555556,,0.0039949999999999986,0.03842499999999999,0.028634999999999994,0.34598500000000004,0.16049750000000002,0.07555,54,2068.049072265625,1.008394718170166,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,155.4784698486328,2019-08-07,0.8471250867545779,-0.8000832444525378,0.5332421492338687,0.5442649379158949,-0.3290229311621679
Lower Lacey,LLE4,2019-07-20,39.474648,-120.418619,75.33333333,,0.0039949999999999986,0.03842499999999999,0.028634999999999994,0.34598500000000004,0.16049750000000002,0.07555,54,2068.049072265625,1.008394718170166,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,155.4784698486328,2019-08-07,0.8471250867545779,-0.8000832444525378,0.5332421492338687,0.5442649379158949,-0.3290229311621679
Lower Lacey,LLF1,2019-07-20,39.47427199,-120.418685,148.4444444,,0.009302499999999991,0.04705999999999999,0.040624999999999994,0.33190500000000006,0.19212250000000003,0.1014275,45,2068.162109375,0.24550580978393555,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,155.36009216308594,2019-08-07,0.781896759992484,-0.75163933344768,0.4835690610761604,0.5007506905206699,-0.2309395277372775
Lower Lacey,LLF2,2019-07-20,39.474388,-120.418691,94.33333333,,0.009302499999999991,0.04705999999999999,0.040624999999999994,0.33190500000000006,0.19212250000000003,0.1014275,45,2068.162109375,0.24550580978393555,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,155.36009216308594,2019-08-07,0.781896759992484,-0.75163933344768,0.4835690610761604,0.5007506905206699,-0.2309395277372775
Lower Lacey,LLF3,2019-07-20,39.47447601,-120.418617,110.0,,0.0039949999999999986,0.03842499999999999,0.028634999999999994,0.34598500000000004,0.16049750000000002,0.07555,54,2068.049072265625,1.008394718170166,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,155.4784698486328,2019-08-07,0.8471250867545779,-0.8000832444525378,0.5332421492338687,0.5442649379158949,-0.3290229311621679
Lower Lacey,LLF4,2019-07-20,39.47452001,-120.418563,214.1111111,,0.0039949999999999986,0.03842499999999999,0.028634999999999994,0.34598500000000004,0.16049750000000002,0.07555,54,2068.049072265625,1.008394718170166,275.29998779296875,300.6000061035156,255.60000610351562,281.6000061035156,155.4784698486328,2019-08-07,0.8471250867545779,-0.8000832444525378,0.5332421492338687,0.5442649379158949,-0.3290229311621679
Lower Perazzo,LPA1,2019-08-13,39.49416602,-120.323638,,718.3937681,0.02541750000000001,0.0519,0.043182499999999985,0.25061500000000003,0.1708925,0.09392,73,1967.5989990234375,0.9951594471931458,276.1000061035156,302.29998779296875,253.6999969482422,283.1000061035156,113.48389434814453,2019-07-15,0.7060390234770548,-0.6568765185197428,0.393138961566927,0.39197496842708635,-0.15697345298278612
Lower Perazzo,LPA2,2019-08-13,39.49424104,-120.323753,160.2222222,95.69948948,0.02541750000000001,0.0519,0.043182499999999985,0.25061500000000003,0.1708925,0.09392,73,1967.5989990234375,0.9951594471931458,276.1000061035156,302.29998779296875,253.6999969482422,283.1000061035156,113.48389434814453,2019-07-15,0.7060390234770548,-0.6568765185197428,0.393138961566927,0.39197496842708635,-0.15697345298278612
Lower Perazzo,LPA3,2019-08-13,39.49427398,-120.323815,186.5555556,1387.667749,0.02541750000000001,0.0519,0.043182499999999985,0.25061500000000003,0.1708925,0.09392,73,1967.5989990234375,0.9951594471931458,276.1000061035156,302.29998779296875,253.6999969482422,283.1000061035156,113.48389434814453,2019-07-15,0.7060390234770548,-0.6568765185197428,0.393138961566927,0.39197496842708635,-0.15697345298278612
Lower Perazzo,LPA4,2019-08-13,39.49432896,-120.323987,7.111111111,,0.030037499999999995,0.05453999999999998,0.04073499999999999,0.31155499999999997,0.17565000000000003,0.08844750000000001,75,1967.8636474609375,2.0293657779693604,276.1000061035156,302.29998779296875,253.6999969482422,283.1000061035156,113.60325622558594,2019-07-31,0.7687416616991681,-0.702044551277674,0.5087985781745662,0.476633540226918,-0.23898536070690637
Lower Perazzo,LPB1,2019-08-13,39.49427197,-120.323516,3.888888889,64.32396784,0.032484999999999986,0.05613499999999999,0.05223,0.23716750000000003,0.164925,0.10459000000000002,72,1967.1365966796875,2.1382415294647217,276.1000061035156,302.29998779296875,253.6999969482422,283.1000061035156,113.36289978027344,2019-08-16,0.6390431845472059,-0.6172211283572422,0.35376862216985105,0.35141516156309094,-0.14261601709595756
Lower Perazzo,LPB2,2019-08-13,39.49433198,-120.323617,8.777777778,70.1439793,0.02541750000000001,0.0519,0.043182499999999985,0.25061500000000003,0.1708925,0.09392,73,1967.5989990234375,0.9951594471931458,276.1000061035156,302.29998779296875,253.6999969482422,283.1000061035156,113.48389434814453,2019-07-15,0.7060390234770548,-0.6568765185197428,0.393138961566927,0.39197496842708635,-0.15697345298278612
Lower Perazzo,LPB3,2019-08-13,39.49438697,-120.32371,113.6666667,161.1401782,0.02541750000000001,0.0519,0.043182499999999985,0.25061500000000003,0.1708925,0.09392,73,1967.5989990234375,0.9951594471931458,276.1000061035156,302.29998779296875,253.6999969482422,283.1000061035156,113.48389434814453,2019-07-15,0.7060390234770548,-0.6568765185197428,0.393138961566927,0.39197496842708635,-0.15697345298278612
Lower Perazzo,LPB4,2019-08-13,39.49444497,-120.323855,147.5555556,,0.033805,0.051680000000000004,0.04543749999999999,0.21689999999999998,0.121585,0.07260749999999999,108,1966.8690185546875,2.0622177124023438,276.1000061035156,302.29998779296875,253.6999969482422,283.1000061035156,113.3730697631836,2019-07-31,0.6535950826702244,-0.6151612182589917,0.34681277116475695,0.33737517831669045,-0.22199319918017518
Lower Perazzo,LPC1,2019-08-13,39.49437699,-120.323397,37.66666667,,0.032484999999999986,0.05613499999999999,0.05223,0.23716750000000003,0.164925,0.10459000000000002,72,1967.1365966796875,2.1382415294647217,276.1000061035156,302.29998779296875,253.6999969482422,283.1000061035156,113.36289978027344,2019-08-16,0.6390431845472059,-0.6172211283572422,0.35376862216985105,0.35141516156309094,-0.14261601709595756
Lower Perazzo,LPC2,2019-08-13,39.49442997,-120.323506,50.55555556,1.820651924,0.027645000000000003,0.04882,0.0418625,0.23276750000000002,0.14347500000000002,0.0770075,107,1967.1982421875,2.1208198070526123,276.1000061035156,302.29998779296875,253.6999969482422,283.1000061035156,113.25475311279297,2019-08-16,0.6951352729126461,-0.6532516535712701,0.37385291456636943,0.36967003601719534,-0.1941278459891188
Lower Perazzo,LPC3,2019-08-13,39.49450599,-120.323598,71.22222222,,0.033805,0.051680000000000004,0.04543749999999999,0.21689999999999998,0.121585,0.07260749999999999,108,1966.8690185546875,2.0622177124023438,276.1000061035156,302.29998779296875,253.6999969482422,283.1000061035156,113.3730697631836,2019-07-31,0.6535950826702244,-0.6151612182589917,0.34681277116475695,0.33737517831669045,-0.22199319918017518
Lower Perazzo,LPC4,2019-08-13,39.49452301,-120.323705,101.1111111,,0.033805,0.051680000000000004,0.04543749999999999,0.21689999999999998,0.121585,0.07260749999999999,108,1966.8690185546875,2.0622177124023438,276.1000061035156,302.29998779296875,253.6999969482422,283.1000061035156,113.3730697631836,2019-07-31,0.6535950826702244,-0.6151612182589917,0.34681277116475695,0.33737517831669045,-0.22199319918017518
Lower Perazzo,LPD1,2019-08-13,39.494479,-120.323261,79.0,16.30412393,0.027645000000000003,0.04882,0.0418625,0.23276750000000002,0.14347500000000002,0.0770075,107,1967.1982421875,2.1208198070526123,276.1000061035156,302.29998779296875,253.6999969482422,283.1000061035156,113.25475311279297,2019-08-16,0.6951352729126461,-0.6532516535712701,0.37385291456636943,0.36967003601719534,-0.1941278459891188
Lower Perazzo,LPD2,2019-08-13,39.49455,-120.323339,179.0,483.4004646,0.027645000000000003,0.04882,0.0418625,0.23276750000000002,0.14347500000000002,0.0770075,107,1967.1982421875,2.1208198070526123,276.1000061035156,302.29998779296875,253.6999969482422,283.1000061035156,113.25475311279297,2019-08-16,0.6951352729126461,-0.6532516535712701,0.37385291456636943,0.36967003601719534,-0.1941278459891188
Lower Perazzo,LPD3,2019-08-13,39.49459802,-120.323432,109.1111111,134.9447083,0.027645000000000003,0.04882,0.0418625,0.23276750000000002,0.14347500000000002,0.0770075,107,1967.1982421875,2.1208198070526123,276.1000061035156,302.29998779296875,253.6999969482422,283.1000061035156,113.25475311279297,2019-08-16,0.6951352729126461,-0.6532516535712701,0.37385291456636943,0.36967003601719534,-0.1941278459891188
Lower Perazzo,LPD4,2019-08-13,39.494651,-120.323524,181.6666667,,0.033805,0.051680000000000004,0.04543749999999999,0.21689999999999998,0.121585,0.07260749999999999,108,1966.8690185546875,2.0622177124023438,276.1000061035156,302.29998779296875,253.6999969482422,283.1000061035156,113.3730697631836,2019-07-31,0.6535950826702244,-0.6151612182589917,0.34681277116475695,0.33737517831669045,-0.22199319918017518
Lower Perazzo,LPE1,2019-08-13,39.49458897,-120.323159,147.4444444,,0.02547250000000001,0.049699999999999994,0.038754999999999984,0.28169,0.17235,0.08929999999999999,106,1967.5550537109375,0.7802996039390564,276.1000061035156,302.29998779296875,253.6999969482422,283.1000061035156,113.13481140136719,2019-08-16,0.7581176176879029,-0.7000512990735992,0.4589996986418099,0.44415225883514436,-0.2057003104129433
Lower Perazzo,LPE2,2019-08-13,39.49466801,-120.323262,120.1111111,181.7208243,0.027645000000000003,0.04882,0.0418625,0.23276750000000002,0.14347500000000002,0.0770075,107,1967.1982421875,2.1208198070526123,276.1000061035156,302.29998779296875,253.6999969482422,283.1000061035156,113.25475311279297,2019-08-16,0.6951352729126461,-0.6532516535712701,0.37385291456636943,0.36967003601719534,-0.1941278459891188
Lower Perazzo,LPE3,2019-08-13,39.49471302,-120.323329,107.2222222,207.2673512,0.03036749999999999,0.0535775,0.04241249999999999,0.2905175,0.18370750000000002,0.09403,142,1967.609619140625,0.5350472331047058,276.1000061035156,302.29998779296875,253.6999969482422,283.1000061035156,113.15327453613281,2019-08-16,0.7452167122217884,-0.6885889071332045,0.4708817419806051,0.4468052537428115,-0.1910562561488238
Lower Perazzo,LPE4,2019-08-13,39.49477203,-120.323467,52.77777778,338.9195976,0.03036749999999999,0.0535775,0.04241249999999999,0.2905175,0.18370750000000002,0.09403,142,1967.609619140625,0.5350472331047058,276.1000061035156,302.29998779296875,253.6999969482422,283.1000061035156,113.15327453613281,2019-08-16,0.7452167122217884,-0.6885889071332045,0.4708817419806051,0.4468052537428115,-0.1910562561488238
Lower Perazzo,LPF1,2019-08-13,39.49471503,-120.323077,118.2222222,241.5450713,0.032704999999999984,0.05497999999999997,0.043539999999999995,0.292305,0.18621,0.0985125,141,1967.4935302734375,0.7547607421875,276.1000061035156,302.29998779296875,253.6999969482422,283.1000061035156,113.03097534179688,2019-07-31,0.7407137221039468,-0.683372446261716,0.47537468732264093,0.44643145559284314,-0.18758121977740252
Lower Perazzo,LPF2,2019-08-13,39.49477698,-120.32317,134.7777778,48.54368476,0.03036749999999999,0.0535775,0.04241249999999999,0.2905175,0.18370750000000002,0.09403,142,1967.609619140625,0.5350472331047058,276.1000061035156,302.29998779296875,253.6999969482422,283.1000061035156,113.15327453613281,2019-08-16,0.7452167122217884,-0.6885889071332045,0.4708817419806051,0.4468052537428115,-0.1910562561488238
Lower Perazzo,LPF3,2019-08-13,39.49483297,-120.323265,62.77777778,805.7660851,0.03036749999999999,0.0535775,0.04241249999999999,0.2905175,0.18370750000000002,0.09403,142,1967.609619140625,0.5350472331047058,276.1000061035156,302.29998779296875,253.6999969482422,283.1000061035156,113.15327453613281,2019-08-16,0.7452167122217884,-0.6885889071332045,0.4708817419806051,0.4468052537428115,-0.1910562561488238
Lower Perazzo,LPF4,2019-08-13,39.494896,-120.323404,236.7777778,9.653225672,0.03036749999999999,0.0535775,0.04241249999999999,0.2905175,0.18370750000000002,0.09403,142,1967.609619140625,0.5350472331047058,276.1000061035156,302.29998779296875,253.6999969482422,283.1000061035156,113.15327453613281,2019-08-16,0.7452167122217884,-0.6885889071332045,0.4708817419806051,0.4468052537428115,-0.1910562561488238
Middle Clarks,MCA1,2019-08-02,40.12536398,-120.504147,3.333333333,157.8918512,0.04356750000000001,0.06710749999999999,0.07087500000000002,0.181865,0.2055975,0.152935,144,1679.4324951171875,3.1559600830078125,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0,2019-06-20,0.439146949434201,-0.46092439928104517,0.21671660384247768,0.22117198501474608,0.04484493469069605
Middle Clarks,MCA2,2019-08-02,40.12535099,-120.504277,1.888888889,229.0929759,-0.0609875,-0.020205,-0.0342025,0.03361249999999999,0.056410000000000016,0.042660000000000003,125,1681.35791015625,4.491408348083496,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0,2019-05-28,-114.94067796610027,-4.013984710050347,0.13185332520612106,0.2036853487114795,1.054585405342894
Middle Clarks,MCA3,2019-08-02,40.125367,-120.504421,11.77777778,154.4822104,-0.0609875,-0.020205,-0.0342025,0.03361249999999999,0.056410000000000016,0.042660000000000003,125,1681.35791015625,4.491408348083496,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0,2019-05-28,-114.94067796610027,-4.013984710050347,0.13185332520612106,0.2036853487114795,1.054585405342894
Middle Clarks,MCA4,2019-08-02,40.12542701,-120.504486,23.11111111,168.5704651,0.05159750000000002,0.07472499999999999,0.079125,0.22182249999999998,0.23837750000000002,0.17259750000000001,103,1683.2791748046875,3.6077253818511963,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0,2019-06-29,0.4741607755505528,-0.49603351908210325,0.2724084709637453,0.26724129858698603,0.02676853423882293
Middle Clarks,MCB1,2019-08-02,40.12550999,-120.504082,0.666666667,249.8543158,0.04122999999999999,0.06240499999999999,0.06213000000000002,0.21525,0.17831750000000002,0.11828499999999997,146,1681.0784912109375,3.377528190612793,278.1000061035156,304.20001220703125,258.70001220703125,282.0,0.0,2019-07-15,0.5520224962145792,-0.5504853145090131,0.2993419637865037,0.29545396073992125,-0.07132201360491663
