Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Freeman,FM12,2021-08-14,39.675262,-120.60519,225.92,,1.6022125,1.6022125,1.6022125,0.670045,0.017002500000000004,0.00726750000000001,34,2070.932861328125,0.5893837213516235,2021-04-07,LANDSAT_7,-0.4102384962971846,0.950505605507625,3.178101970785125,-0.5043727900456577,-0.16781372603815142,0.9789990828889307,-0.14670129553244718,304.9100036621094,2.005479335784912,182,179,10.869439531249999,15.511446406249998,18.0967471875,49.73657140625001,54.36712968750001,33.2883796875,91.20546449002316,-8.014056256216175,59.26205647682085,56.36309290825845,17.37378839024388,-107.55207234115831,62.45557652335752
Freeman,FM14,2021-08-10,39.67518322,-120.604698,118.88,,1.6022125,1.6022125,1.6022125,0.6824475000000001,0.014334999999999987,0.009962499999999985,34,2071.25537109375,0.9598851799964905,2021-04-07,LANDSAT_7,-0.40258287885287086,0.958853731257602,3.189768630667404,-0.49544558402102945,-0.1712578733635676,0.9822646720866538,-0.1383619410758363,304.9100036621094,2.005479335784912,181,179,11.802374926470588,16.605537463235294,19.757375551470588,47.743046985294114,56.85215588235293,35.59586224264706,85.53440909470886,-14.792707023614158,54.901902930731836,51.23007249841561,24.300369410476286,-108.41652616337888,54.91666047876322
Freeman,FM18,2021-08-09,39.67425002,-120.604,54.72,,1.6022125,1.6022125,1.6022125,0.6659200000000001,0.019642500000000007,0.00726750000000001,3,2071.968994140625,0.7857428789138794,2021-04-07,LANDSAT_7,-0.41280326435955567,0.9426966906737169,3.174308676275893,-0.5073596549298127,-0.16613870867194305,0.9757777359874958,-0.14972113312376423,304.9100036621094,2.005479335784912,182,179,14.684318897058823,19.402574375,23.198450330882352,48.79274481617647,55.39353220588235,34.2588593382353,83.62008146035178,-8.073923761747702,59.71300070660725,49.44309574768025,20.430097374760745,-103.97351523718113,56.9287666862324
Freeman,FM19,2021-08-04,39.6755519,-120.604576,44.0,,1.6022125,1.6022125,1.6022125,0.6659200000000001,0.017002500000000004,0.009962499999999985,34,2071.39794921875,1.3381980657577515,2021-04-07,LANDSAT_7,-0.41280326435955567,0.9502066486314332,3.174308676275893,-0.5073596549298127,-0.1669306641611021,0.9789990828889307,-0.1503643441884351,304.9100036621094,2.005479335784912,181,178,11.157086718749998,15.7277603125,18.16138484375,48.72127890625001,54.786957343750004,33.272619375000005,93.13199044565569,-8.516823065597906,60.33593250270646,55.93470664192168,17.491312075926345,-108.875128389764,62.88607385531256
Freeman,FM24,2021-08-13,39.67438147,-120.603687,79.36,,1.6022125,1.6022125,1.6022125,0.850225,0.15579500000000002,0.12656250000000002,3,2072.404541015625,0.8485954999923706,2021-03-06,LANDSAT_7,-0.30662860929177604,0.6902745472257014,3.3990055935363555,-0.38205084781642284,-0.16493031021661608,0.8227595729824815,-0.05695666725729929,304.9100036621094,2.005479335784912,183,180,13.571631875000001,18.46651661764706,21.982321654411756,46.67281003676471,54.324382941176474,34.22495727941177,82.00207630357554,-10.137489231831319,55.964362973428564,47.77298944829992,22.216082952442694,-103.29415417460247,54.40725553020303
Freeman,FM25,2021-08-07,39.67394442,-120.603972,25.44,,1.6022125,1.6022125,1.6022125,0.6617949999999999,0.027645000000000003,0.00726750000000001,3,2072.205078125,1.0119893550872803,2021-04-07,LANDSAT_7,-0.41537737838766,0.9198044789974471,3.1705575849728325,-0.5103554349979152,-0.16285875344933634,0.966076788921731,-0.1527569181959374,304.9100036621094,2.005479335784912,183,179,12.748003235294119,17.41290588235294,20.206632904411762,49.21589033088236,49.52355669117647,29.440662977941177,92.05416945223895,2.990820717341732,63.801874946347425,54.88289295164792,10.172458073752066,-101.24715376701045,68.31428681935164
Freeman,FM27,2021-08-17,39.67592097,-120.605856,338.08,,1.6022125,1.6022125,1.6022125,0.71542,0.014334999999999987,0.00726750000000001,34,2069.9111328125,0.7494251728057861,2021-04-07,LANDSAT_7,-0.3826286091517961,0.9607128419812129,3.2228307581602653,-0.47209448002888954,-0.17820359007467887,0.9822646720866538,-0.11450068561153977,304.9100036621094,2.005479335784912,183,179,10.256682187500001,15.48688828125,17.78359375,50.96494078125,53.16431,32.328405625,92.51356940814361,-3.4447679740218153,59.55627328322268,58.03900887264268,13.895504108356961,-103.74322661285507,65.71080206633576
Freeman,FM28,2021-08-08,39.67569583,-120.605703,82.56,,1.6022125,1.6022125,1.6022125,0.6824475000000001,0.017002500000000004,0.009962499999999985,34,2069.97265625,0.7665320634841919,2021-04-07,LANDSAT_7,-0.40258287885287086,0.9513832296804632,3.189768630667404,-0.49544558402102945,-0.1704575581953828,0.9789990828889307,-0.1383619410758363,304.9100036621094,2.005479335784912,182,179,11.46017734375,16.39361375,19.439092656249997,48.42093703125,56.64465046875,37.06035015625001,84.27853506846819,-13.770759562661063,54.205562013763114,51.80884706571885,22.85300319584669,-105.96959473418377,52.71782923145203
Freeman,FM30,2021-08-16,39.67409125,-120.605113,430.88,,1.6022125,1.6022125,1.6022125,0.5912850000000001,0.019642500000000007,0.009962499999999985,2,2071.49169921875,0.9625691771507263,2021-04-07,LANDSAT_7,-0.46087469896820027,0.9356961341566716,3.112332153682038,-0.5629822377782047,-0.1498269163858386,0.9757777359874958,-0.207874566910542,304.9100036621094,2.005479335784912,187,182,7.910623210784314,12.82146806372549,15.47028855392157,43.72907205882353,45.068568210784306,27.256880220588236,86.52284821719869,1.4656093139553086,49.46485927970359,51.0425513267403,11.99953346075944,-95.60885040097259,64.63372427463867
Coyote,CYA1,2019-10-25,40.110799,-120.418486,,83.57026765,1.6022125,1.6022125,1.6022125,0.543105,0.028607500000000008,0.02151249999999999,1009,1700.73876953125,0.5040712952613831,2019-03-17,LANDSAT_7,-0.4936833359164786,0.8999234755230994,3.0780358370230667,-0.600555982410429,-0.1362496731117445,0.9649164224132646,-0.2507912246402028,0.0,2.842191696166992,108,87,20.769467713517663,26.303668618663597,29.215378917434712,49.564496752496154,50.422764980990785,36.30046410925499,83.81594971644931,-6.614566079047637,55.67464406684732,43.393005478841275,24.193935079613198,-103.0445459708868,56.174027127373044
Coyote,CYA2,2019-10-25,40.11077201,-120.418585,,386.3053545,1.6022125,1.6022125,1.6022125,0.499435,0.031384999999999996,0.027150000000000007,1009,1700.73876953125,0.5040712952613831,2019-03-17,LANDSAT_7,-0.5247204871416353,0.8817489921253908,3.050108766752361,-0.6358149019035053,-0.1253063721389092,0.9615756023132993,-0.2908875353182548,0.0,2.842191696166992,106,85,20.99060824923195,26.17324758294931,29.027496107910906,46.49685309350998,50.22687342799539,36.63888173636713,79.18581926791197,-13.796809729365137,51.31296201613421,39.029176648654015,29.381824766245664,-104.17740835413177,49.32398785902214
Coyote,CYA3,2019-10-25,40.11077402,-120.418735,0.444444444,141.0653634,1.6022125,1.6022125,1.6022125,0.499435,0.031384999999999996,0.027150000000000007,1009,1700.73876953125,0.5040712952613831,2019-03-17,LANDSAT_7,-0.5247204871416353,0.8817489921253908,3.050108766752361,-0.6358149019035053,-0.1253063721389092,0.9615756023132993,-0.2908875353182548,0.0,2.842191696166992,106,85,20.99060824923195,26.17324758294931,29.027496107910906,46.49685309350998,50.22687342799539,36.63888173636713,79.18581926791197,-13.796809729365137,51.31296201613421,39.029176648654015,29.381824766245664,-104.17740835413177,49.32398785902214
Coyote,CYA4,2019-10-25,40.11076103,-120.418849,64.77777778,155.7786741,1.6022125,1.6022125,1.6022125,0.499435,0.031384999999999996,0.027150000000000007,1009,1700.43994140625,0.5715423226356506,2019-03-17,LANDSAT_7,-0.5247204871416353,0.8817489921253908,3.050108766752361,-0.6358149019035053,-0.1253063721389092,0.9615756023132993,-0.2908875353182548,0.0,2.842191696166992,111,87,20.991797522753455,26.10831891061828,28.90375563143241,45.586259156490016,50.631548319796465,36.8397442718894,76.28374092947698,-17.235178623195225,49.805657319097335,37.56467712680363,31.503104462431406,-103.94148887569612,45.88656801943855
Coyote,CYB1,2019-10-25,40.11065198,-120.418513,6.333333333,114.0787241,1.6022125,1.6022125,1.6022125,0.5865825,0.0203025,0.007459999999999994,1009,1700.73876953125,0.5040712952613831,2019-03-17,LANDSAT_7,-0.4640133041239587,0.9330927605724314,3.1088065455647405,-0.5665902383781583,-0.14857883509869307,0.974974037219995,-0.21110757627627774,0.0,2.842191696166992,108,87,21.938073796850997,26.701432547235022,30.091531929339478,46.56241512154378,55.44727954704302,40.78866324135945,73.75346152341294,-24.381093583878016,49.367515368765176,36.75664611640556,36.68124600412376,-109.61127274397697,40.14159251800852
Coyote,CYB2,2019-10-25,40.11064896,-120.418607,48.33333333,148.0021477,1.6022125,1.6022125,1.6022125,0.6255775000000001,0.0174975,0.013097499999999984,1009,1700.73876953125,0.5040712952613831,2019-03-17,LANDSAT_7,-0.43838737044335413,0.945581775065117,3.139331365026607,-0.5370473900116944,-0.15804548408057184,0.9783942804576129,-0.1814916516603586,0.0,2.842191696166992,108,87,21.961296892089095,26.385375963901687,29.73456071505376,45.56246610311061,56.581537657258075,42.0212990827573,72.74634347580144,-29.57656227544435,48.369601221713324,35.66391584354034,39.927526901596906,-112.73329066989814,35.99774643310014
Coyote,CYB3,2019-10-25,40.11064502,-120.418742,,104.1338811,1.6022125,1.6022125,1.6022125,0.6255775000000001,0.0174975,0.013097499999999984,1009,1700.43994140625,0.5715423226356506,2019-03-17,LANDSAT_7,-0.43838737044335413,0.945581775065117,3.139331365026607,-0.5370473900116944,-0.15804548408057184,0.9783942804576129,-0.1814916516603586,0.0,2.842191696166992,108,87,21.961296892089095,26.385375963901687,29.73456071505376,45.56246610311061,56.581537657258075,42.0212990827573,72.74634347580144,-29.57656227544435,48.369601221713324,35.66391584354034,39.927526901596906,-112.73329066989814,35.99774643310014
Coyote,CYB4,2019-10-25,40.11064804,-120.418839,,459.5987284,1.6022125,1.6022125,1.6022125,0.6255775000000001,0.0174975,0.013097499999999984,1009,1700.43994140625,0.5715423226356506,2019-03-17,LANDSAT_7,-0.43838737044335413,0.945581775065117,3.139331365026607,-0.5370473900116944,-0.15804548408057184,0.9783942804576129,-0.1814916516603586,0.0,2.842191696166992,114,90,21.82173968942012,26.17783317252304,29.453971071908605,44.44381695180492,56.91741654905915,42.18625561827957,69.67860902098394,-33.44961052429914,46.74011147840392,34.11010767705015,42.180625528989346,-112.76966460275864,32.23871450441778
Coyote,CYD1,2019-10-25,40.11113302,-120.419001,,102.9416129,1.6022125,1.6022125,1.6022125,0.6243400000000001,0.0718375,0.05800499999999997,1009,1700.3729248046875,0.6281251311302185,2019-03-24,LANDSAT_7,-0.4391868145934128,0.7936230343554626,3.1383157114362863,-0.5379719444243233,-0.14164542529006743,0.9141752038469579,-0.19289054911210715,0.0,2.842191696166992,113,94,22.479803169642857,27.739760580357142,31.233406741071427,47.61836098214286,57.79832424107142,42.24148167410715,71.04335106277146,-28.587323641301353,47.63982914561451,36.00116596407018,39.324049479247705,-110.35115026592544,37.138987474725674
Coyote,CYD2,2019-10-25,40.11115498,-120.418866,,230.7247641,1.6022125,1.6022125,1.6022125,0.6243400000000001,0.0718375,0.05800499999999997,1009,1700.66015625,0.6707062721252441,2019-03-24,LANDSAT_7,-0.4391868145934128,0.7936230343554626,3.1383157114362863,-0.5379719444243233,-0.14164542529006743,0.9141752038469579,-0.19289054911210715,0.0,2.842191696166992,112,94,22.339618616071427,27.455241785714286,30.850806741071427,48.302070535714286,58.08253982142858,41.94975272321429,74.88055554407661,-27.333213062335442,49.836590482021926,38.078051271773894,38.395600551410496,-112.37232098294899,40.40354955785016
Coyote,CYD3,2019-10-25,40.11116202,-120.418762,23.77777778,172.3972748,1.6022125,1.6022125,1.6022125,0.628465,0.07447749999999997,0.052669999999999995,1009,1700.66015625,0.6707062721252441,2019-03-24,LANDSAT_7,-0.4365254502275654,0.7880978885186201,3.14171383954714,-0.5348933552204536,-0.14178023950908125,0.9111612760856211,-0.1884904099662285,0.0,2.842191696166992,107,86,22.932275773214286,28.162404189285716,31.758270698214286,50.29625372142857,58.590122507142866,41.933313441071434,77.79874496836833,-23.34143115658417,51.96702669117679,39.94055532293435,35.889099853839404,-112.00996643887571,44.81986916459914
Coyote,CYD4,2019-10-25,40.11117401,-120.418647,14.11111111,165.957912,1.6022125,1.6022125,1.6022125,0.628465,0.07447749999999997,0.052669999999999995,1009,1700.66015625,0.6707062721252441,2019-03-24,LANDSAT_7,-0.4365254502275654,0.7880978885186201,3.14171383954714,-0.5348933552204536,-0.14178023950908125,0.9111612760856211,-0.1884904099662285,0.0,2.842191696166992,107,86,22.932275773214286,28.162404189285716,31.758270698214286,50.29625372142857,58.590122507142866,41.933313441071434,77.79874496836833,-23.34143115658417,51.96702669117679,39.94055532293435,35.889099853839404,-112.00996643887571,44.81986916459914
Coyote,CYE1,2019-10-25,40.111259,-120.418994,,301.8506216,1.6022125,1.6022125,1.6022125,0.6243400000000001,0.0718375,0.05800499999999997,1009,1700.3729248046875,0.6281251311302185,2019-03-24,LANDSAT_7,-0.4391868145934128,0.7936230343554626,3.1383157114362863,-0.5379719444243233,-0.14164542529006743,0.9141752038469579,-0.19289054911210715,0.0,2.842191696166992,113,94,22.479803169642857,27.739760580357142,31.233406741071427,47.61836098214286,57.79832424107142,42.24148167410715,71.04335106277146,-28.587323641301353,47.63982914561451,36.00116596407018,39.324049479247705,-110.35115026592544,37.138987474725674
Coyote,CYE2,2019-10-25,40.11126998,-120.418896,,234.0433843,1.6022125,1.6022125,1.6022125,0.6243400000000001,0.0718375,0.05800499999999997,1009,1700.8912353515625,1.2892813682556152,2019-03-24,LANDSAT_7,-0.4391868145934128,0.7936230343554626,3.1383157114362863,-0.5379719444243233,-0.14164542529006743,0.9141752038469579,-0.19289054911210715,0.0,2.842191696166992,112,94,22.339618616071427,27.455241785714286,30.850806741071427,48.302070535714286,58.08253982142858,41.94975272321429,74.88055554407661,-27.333213062335442,49.836590482021926,38.078051271773894,38.395600551410496,-112.37232098294899,40.40354955785016
Coyote,CYE3,2019-10-25,40.11128004,-120.41876,31.11111111,117.5747257,1.6022125,1.6022125,1.6022125,0.628465,0.07447749999999997,0.052669999999999995,1009,1700.8912353515625,1.2892813682556152,2019-03-24,LANDSAT_7,-0.4365254502275654,0.7880978885186201,3.14171383954714,-0.5348933552204536,-0.14178023950908125,0.9111612760856211,-0.1884904099662285,0.0,2.842191696166992,107,86,22.932275773214286,28.162404189285716,31.758270698214286,50.29625372142857,58.590122507142866,41.933313441071434,77.79874496836833,-23.34143115658417,51.96702669117679,39.94055532293435,35.889099853839404,-112.00996643887571,44.81986916459914
Coyote,CYE4,2019-10-25,40.11129596,-120.418651,,105.2307473,1.6022125,1.6022125,1.6022125,0.628465,0.07447749999999997,0.052669999999999995,1009,1700.8912353515625,1.2892813682556152,2019-03-24,LANDSAT_7,-0.4365254502275654,0.7880978885186201,3.14171383954714,-0.5348933552204536,-0.14178023950908125,0.9111612760856211,-0.1884904099662285,0.0,2.842191696166992,107,86,22.932275773214286,28.162404189285716,31.758270698214286,50.29625372142857,58.590122507142866,41.933313441071434,77.79874496836833,-23.34143115658417,51.96702669117679,39.94055532293435,35.889099853839404,-112.00996643887571,44.81986916459914
Coyote,CYF1,2019-10-25,40.11139202,-120.419008,,77.6270657,1.6022125,1.6022125,1.6022125,0.69892,0.023052500000000004,0.013097499999999984,1009,1700.6156005859375,0.8192525506019592,2019-03-17,LANDSAT_7,-0.3925425850097724,0.9361402269477023,3.2058990025181004,-0.48371105258319624,-0.17213425283609213,0.971632318421919,-0.12739815842457744,0.0,2.842191696166992,115,95,22.88302901785714,27.77183488839286,31.577768839285714,47.815288214285715,61.76912116071429,44.82392758928572,69.98944721287074,-35.227823470676604,47.57453882394522,35.70866622972052,43.84302794753545,-115.57068534394223,33.083488580861584
Coyote,CYF2,2019-10-25,40.11140702,-120.418938,17.55555556,35.74418141,1.6022125,1.6022125,1.6022125,0.7187475000000001,0.07447749999999997,0.05530999999999997,1009,1700.8912353515625,1.2892813682556152,2019-03-24,LANDSAT_7,-0.38064637046739275,0.8122159538592456,3.2263442264044855,-0.46976827037604213,-0.16116218278238473,0.9111612760856211,-0.12365120306495754,0.0,2.842191696166992,113,94,23.648836861607144,28.902976450892858,33.303870446428576,50.44699634821429,64.17111128571429,45.943511834821436,69.89532795600971,-34.30681558952436,48.51859922803652,36.639335139833946,44.118468897016626,-116.04836973894773,34.5451445581278
Coyote,CYF3,2019-10-25,40.11142303,-120.418791,25.22222222,0.0,1.6022125,1.6022125,1.6022125,0.722845,0.0771175,0.052669999999999995,1009,1700.8912353515625,1.2892813682556152,2019-03-24,LANDSAT_7,-0.37821322698470905,0.80719721236933,3.2307179373194006,-0.4669112929559841,-0.16125499842360405,0.9081568244478453,-0.12022987492901313,0.0,2.842191696166992,113,94,23.68332991517857,29.001841897321434,33.50544426785714,50.93063099107143,64.23275725,45.544661066964295,70.2944274988026,-33.16261567415222,48.87347173633873,37.07583626278799,43.39607241306307,-115.76812298052877,36.16645099427772
Coyote,CYF4,2019-10-25,40.11142404,-120.418656,66.0,38.63005837,1.6022125,1.6022125,1.6022125,0.722845,0.0771175,0.052669999999999995,1009,1700.8912353515625,1.2892813682556152,2019-03-24,LANDSAT_7,-0.37821322698470905,0.80719721236933,3.2307179373194006,-0.4669112929559841,-0.16125499842360405,0.9081568244478453,-0.12022987492901313,0.0,2.842191696166992,113,94,23.68332991517857,29.001841897321434,33.50544426785714,50.93063099107143,64.23275725,45.544661066964295,70.2944274988026,-33.16261567415222,48.87347173633873,37.07583626278799,43.39607241306307,-115.76812298052877,36.16645099427772
Upper Lacey,LAA1,2019-08-29,39.452212,-120.432503,339.6666667,,1.6022125,1.6022125,1.6022125,0.8577050000000002,0.023877499999999996,0.026022500000000004,7,2097.12890625,1.236181378364563,2019-05-20,LANDSAT_7,-0.3026554752344336,0.9458303675492651,3.4113303596179567,-0.37729472189680946,-0.20406900868390485,0.9706320068384898,-0.028863267700369642,148.4600067138672,5.6186299324035645,218,217,10.638377037815125,15.121659170168067,18.288496775210085,43.144571439075634,35.88130633403361,23.45992723739496,67.87430614352095,13.415228136491477,50.789266799172665,44.082790195877394,0.723529262770076,-71.92023343013724,54.92932878959956
Upper Lacey,LAA2,2019-08-29,39.45220797,-120.432367,117.5555556,,1.6022125,1.6022125,1.6022125,0.8577050000000002,0.023877499999999996,0.026022500000000004,7,2097.12890625,1.236181378364563,2019-05-20,LANDSAT_7,-0.3026554752344336,0.9458303675492651,3.4113303596179567,-0.37729472189680946,-0.20406900868390485,0.9706320068384898,-0.028863267700369642,148.4600067138672,5.6186299324035645,218,217,10.638377037815125,15.121659170168067,18.288496775210085,43.144571439075634,35.88130633403361,23.45992723739496,67.87430614352095,13.415228136491477,50.789266799172665,44.082790195877394,0.723529262770076,-71.92023343013724,54.92932878959956
Upper Lacey,LAA3,2019-08-29,39.45219599,-120.432232,123.5555556,,1.6022125,1.6022125,1.6022125,0.8577050000000002,0.023877499999999996,0.026022500000000004,7,2096.98779296875,0.8986809253692627,2019-05-20,LANDSAT_7,-0.3026554752344336,0.9458303675492651,3.4113303596179567,-0.37729472189680946,-0.20406900868390485,0.9706320068384898,-0.028863267700369642,148.4600067138672,5.6186299324035645,218,217,10.638377037815125,15.121659170168067,18.288496775210085,43.144571439075634,35.88130633403361,23.45992723739496,67.87430614352095,13.415228136491477,50.789266799172665,44.082790195877394,0.723529262770076,-71.92023343013724,54.92932878959956
Upper Lacey,LAA4,2019-08-29,39.45220001,-120.432096,251.7777778,,1.6022125,1.6022125,1.6022125,0.7808425000000001,0.1310175,0.10516750000000002,7,2096.98779296875,0.8986809253692627,2019-03-24,LANDSAT_7,-0.344671021021336,0.7126368082819732,3.298800556647743,-0.42734356437875787,-0.1578668629601692,0.8488169487027111,-0.09433682805027639,148.4600067138672,5.6186299324035645,219,216,10.483967899159664,15.04713279411765,17.952576659663865,37.23687690126051,33.541543256302525,23.763806176470585,58.28657466254127,7.639334816669528,40.06424610562368,35.76006989022646,6.415619704119326,-65.26688598332922,44.749647214333315
Upper Lacey,LAB1,2019-08-29,39.45233102,-120.43256,121.3333333,,1.6022125,1.6022125,1.6022125,0.8236325,0.034987500000000005,0.021485000000000004,7,2097.12890625,1.236181378364563,2019-05-20,LANDSAT_7,-0.32095208061520836,0.9185029465887122,3.3577646528617855,-0.39915648299892853,-0.1941019604754562,0.9572593452235525,-0.048002487856471446,148.4600067138672,5.6186299324035645,215,213,9.008174464285712,13.778454598214285,17.308330535714287,34.478206964285725,33.42655785714285,24.244432098214283,52.61269415530077,1.6777698032634485,28.79130435014978,31.14487780089653,14.011548584090741,-66.52515086614358,38.60737046578514
Upper Lacey,LAB2,2019-08-29,39.45232096,-120.432439,38.77777778,,1.6022125,1.6022125,1.6022125,0.841205,0.14661000000000002,0.11578250000000001,7,2097.12890625,1.236181378364563,2019-03-24,LANDSAT_7,-0.31145209527229795,0.7031630416626594,3.384579633570608,-0.387818326825875,-0.16568588630421913,0.8323328982786988,-0.05978484379270848,148.4600067138672,5.6186299324035645,215,213,9.843181354166665,15.696339627976188,19.641285178571422,39.51767608630952,36.45736706845238,26.69972065476191,53.92159960834584,5.847604151929569,31.377963913567484,34.364345144822224,11.497312943805023,-64.2856243338458,41.130294534046975
Upper Lacey,LAB3,2019-08-29,39.45230101,-120.432307,38.44444444,,1.6022125,1.6022125,1.6022125,0.841205,0.14661000000000002,0.11578250000000001,7,2096.98779296875,0.8986809253692627,2019-03-24,LANDSAT_7,-0.31145209527229795,0.7031630416626594,3.384579633570608,-0.387818326825875,-0.16568588630421913,0.8323328982786988,-0.05978484379270848,148.4600067138672,5.6186299324035645,215,213,9.843181354166665,15.696339627976188,19.641285178571422,39.51767608630952,36.45736706845238,26.69972065476191,53.92159960834584,5.847604151929569,31.377963913567484,34.364345144822224,11.497312943805023,-64.2856243338458,41.130294534046975
Upper Lacey,LAB4,2019-08-29,39.45230696,-120.432202,175.3333333,,1.6022125,1.6022125,1.6022125,0.841205,0.14661000000000002,0.11578250000000001,7,2096.98779296875,0.8986809253692627,2019-03-24,LANDSAT_7,-0.31145209527229795,0.7031630416626594,3.384579633570608,-0.387818326825875,-0.16568588630421913,0.8323328982786988,-0.05978484379270848,148.4600067138672,5.6186299324035645,215,213,9.843181354166665,15.696339627976188,19.641285178571422,39.51767608630952,36.45736706845238,26.69972065476191,53.92159960834584,5.847604151929569,31.377963913567484,34.364345144822224,11.497312943805023,-64.2856243338458,41.130294534046975
Upper Lacey,LAC1,2019-08-29,39.45243403,-120.432659,36.55555556,,1.6022125,1.6022125,1.6022125,0.8236325,0.034987500000000005,0.021485000000000004,7,2096.719970703125,1.0485979318618774,2019-05-20,LANDSAT_7,-0.32095208061520836,0.9185029465887122,3.3577646528617855,-0.39915648299892853,-0.1941019604754562,0.9572593452235525,-0.048002487856471446,148.4600067138672,5.6186299324035645,215,213,9.008174464285712,13.778454598214285,17.308330535714287,34.478206964285725,33.42655785714285,24.244432098214283,52.61269415530077,1.6777698032634485,28.79130435014978,31.14487780089653,14.011548584090741,-66.52515086614358,38.60737046578514
Upper Lacey,LAC2,2019-08-29,39.45242397,-120.432522,73.77777778,,1.6022125,1.6022125,1.6022125,0.8236325,0.034987500000000005,0.021485000000000004,7,2096.719970703125,1.0485979318618774,2019-05-20,LANDSAT_7,-0.32095208061520836,0.9185029465887122,3.3577646528617855,-0.39915648299892853,-0.1941019604754562,0.9572593452235525,-0.048002487856471446,148.4600067138672,5.6186299324035645,215,213,9.008174464285712,13.778454598214285,17.308330535714287,34.478206964285725,33.42655785714285,24.244432098214283,52.61269415530077,1.6777698032634485,28.79130435014978,31.14487780089653,14.011548584090741,-66.52515086614358,38.60737046578514
Upper Lacey,LAC3,2019-08-29,39.45241299,-120.432406,86.11111111,,1.6022125,1.6022125,1.6022125,0.841205,0.14661000000000002,0.11578250000000001,7,2097.12890625,1.236181378364563,2019-03-24,LANDSAT_7,-0.31145209527229795,0.7031630416626594,3.384579633570608,-0.387818326825875,-0.16568588630421913,0.8323328982786988,-0.05978484379270848,148.4600067138672,5.6186299324035645,215,213,9.843181354166665,15.696339627976188,19.641285178571422,39.51767608630952,36.45736706845238,26.69972065476191,53.92159960834584,5.847604151929569,31.377963913567484,34.364345144822224,11.497312943805023,-64.2856243338458,41.130294534046975
Upper Lacey,LAC4,2019-08-29,39.45241702,-120.432298,69.77777778,,1.6022125,1.6022125,1.6022125,0.841205,0.14661000000000002,0.11578250000000001,7,2096.6591796875,1.1038845777511597,2019-03-24,LANDSAT_7,-0.31145209527229795,0.7031630416626594,3.384579633570608,-0.387818326825875,-0.16568588630421913,0.8323328982786988,-0.05978484379270848,148.4600067138672,5.6186299324035645,215,213,9.843181354166665,15.696339627976188,19.641285178571422,39.51767608630952,36.45736706845238,26.69972065476191,53.92159960834584,5.847604151929569,31.377963913567484,34.364345144822224,11.497312943805023,-64.2856243338458,41.130294534046975
Upper Lacey,LAD1,2019-08-29,39.45296603,-120.432667,41.77777778,,1.6022125,1.6022125,1.6022125,0.86524,0.1439975,0.11314249999999998,7,2096.49365234375,0.5069664120674133,2019-03-24,LANDSAT_7,-0.2986774821399804,0.714641003728062,3.4240921984003245,-0.37252786691615114,-0.17116760063246647,0.8350742465110153,-0.04512687102530505,148.4600067138672,5.6186299324035645,216,213,12.104707821428569,17.08904707142857,21.701805535714282,35.83409953571429,35.74078928571427,28.617758142857145,39.635205477973,-0.33986412043028136,22.524428404366244,24.79460495846877,15.396701019435906,-56.92500151716021,27.65946248939732
Upper Lacey,LAD2,2019-08-29,39.45298104,-120.432554,6.555555556,,1.6022125,1.6022125,1.6022125,0.86524,0.1439975,0.11314249999999998,7,2096.364013671875,1.5107803344726562,2019-03-24,LANDSAT_7,-0.2986774821399804,0.714641003728062,3.4240921984003245,-0.37252786691615114,-0.17116760063246647,0.8350742465110153,-0.04512687102530505,148.4600067138672,5.6186299324035645,216,213,12.104707821428569,17.08904707142857,21.701805535714282,35.83409953571429,35.74078928571427,28.617758142857145,39.635205477973,-0.33986412043028136,22.524428404366244,24.79460495846877,15.396701019435906,-56.92500151716021,27.65946248939732
Upper Lacey,LAD3,2019-08-29,39.45301096,-120.432444,49.77777778,,1.6022125,1.6022125,1.6022125,0.841205,0.13621499999999997,0.11047499999999999,7,2096.364013671875,1.5107803344726562,2019-03-24,LANDSAT_7,-0.31145209527229795,0.7212764215997217,3.384579633570608,-0.387818326825875,-0.16858348408417811,0.8432894095382177,-0.058556181601776856,148.4600067138672,5.6186299324035645,211,209,11.038325063025209,15.682086911764706,19.697031102941175,34.68854425420168,33.21410460084033,25.96163994747899,45.19572230170968,3.048374165542161,25.156414548815675,27.033567261805096,12.598043463438955,-58.74563990498567,33.54853701799995
Upper Lacey,LAD4,2019-08-29,39.45301197,-120.432326,153.7777778,,1.6022125,1.6022125,1.6022125,0.841205,0.13621499999999997,0.11047499999999999,7,2096.364013671875,1.5107803344726562,2019-03-24,LANDSAT_7,-0.31145209527229795,0.7212764215997217,3.384579633570608,-0.387818326825875,-0.16858348408417811,0.8432894095382177,-0.058556181601776856,148.4600067138672,5.6186299324035645,211,209,11.038325063025209,15.682086911764706,19.697031102941175,34.68854425420168,33.21410460084033,25.96163994747899,45.19572230170968,3.048374165542161,25.156414548815675,27.033567261805096,12.598043463438955,-58.74563990498567,33.54853701799995
