Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,Cdef,ET,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Freeman,FM6,2021-08-12,39.67395835,-120.604603,76.8,,0.0307524999999999,0.0607825,0.0499199999999999,0.3232974999999999,0.1816725,0.094525,2,2072.364501953125,2.6870954036712646,2021-06-18,LANDSAT_8,0.7324884283293253,0.2804622056755846,0.4909184288239883,0.4696037928694739,-0.2090994079152383,-0.4986079891113814,0.6459345027042561,304.9100036621094,2.005479335784912,180,175,1674,87,11.173165171568629,15.282939270833335,17.125167843137255,44.295570637254905,40.329475680147056,23.478865845588235,96.52589382585664,8.490295691584938,60.942587748162,53.51422089865012,5.698036744676933,-100.37188911508228,74.92293846367983
Freeman,FM8,2021-08-11,39.67432903,-120.604481,58.4,,0.03078,0.0579224999999999,0.0404599999999999,0.304955,0.176585,0.079785,2,2071.328125,0.7567838430404663,2021-06-26,LANDSAT_7,0.7657310771101429,0.2665822153922831,0.5021300588898635,0.4692872731143876,-0.2147147147147147,-0.5060072705563788,0.6814991260428211,304.9100036621094,2.005479335784912,178,174,1674,86,13.646662279411762,18.524156507352945,21.333424264705883,50.19399525735294,51.13931139705882,30.15923180147059,93.55265412218311,-0.6326941237429713,66.01662728759466,55.42138710027051,14.218256292078175,-105.85156861874378,68.05390394518363
Freeman,FM10,2021-08-06,39.67479697,-120.604832,37.28,,0.0223649999999999,0.0545399999999999,0.0429624999999999,0.3241775,0.19028,0.096835,2,2071.228515625,0.6303620338439941,2021-06-25,LANDSAT_8,0.7659612137059435,0.2602693128198151,0.4971220783261387,0.4864525912770718,-0.1954172667454316,-0.55444816599951,0.6588592018450332,304.9100036621094,2.005479335784912,174,170,1674,70,13.183949725490194,18.57112574509804,22.013695397058825,50.24406902941176,58.13937990686276,37.0544767009804,85.50074810634764,-13.97897428512205,57.57628753263715,51.94555307535807,25.0289761463608,-109.4045919441494,55.01301651595999
Freeman,FM12,2021-08-14,39.675262,-120.60519,225.92,,0.0324849999999999,0.0637524999999999,0.0492874999999999,0.34681,0.2285875,0.1185875,34,2070.932861328125,0.5893837213516235,2021-06-26,LANDSAT_7,0.7511345060244007,0.2054623108372907,0.5317088993296507,0.4980303482600945,-0.154328408174445,-0.5638468906068277,0.6259659461847983,304.9100036621094,2.005479335784912,178,175,1674,89,11.05613953125,15.81925640625,18.5378771875,50.84474140625001,55.84071968750001,34.19568968749999,92.92763579319234,-8.580212676642551,60.31173624140455,57.4907068039562,18.14628581203296,-110.1697438354886,63.50873599630447
Freeman,FM14,2021-08-10,39.67518322,-120.604698,118.88,,0.039525,0.0657324999999999,0.0582524999999999,0.3240125,0.2450875,0.1210074999999999,34,2071.25537109375,0.9598851799964904,2021-06-26,LANDSAT_7,0.6952245170235308,0.1386838868388683,0.4824666506909498,0.4518370330909648,-0.0902677028389771,-0.5770381571327458,0.5810223159521926,304.9100036621094,2.005479335784912,177,175,1674,64,12.004474926470586,16.931607463235295,20.23436555147059,48.876186985294126,58.37293588235293,36.54563224264706,87.1644638107877,-15.37695975165419,55.91458479752978,52.32058724442199,25.09548253644951,-111.00408876997928,55.90255495674231
Freeman,FM18,2021-08-09,39.67425002,-120.604,54.72,,0.0325125,0.0540174999999999,0.0475825,0.30875,0.1931125,0.0943049999999999,3,2071.968994140625,0.7857428789138794,2021-06-26,LANDSAT_7,0.7329320227596415,0.2304166978006923,0.4834998116300618,0.4574756300852765,-0.1728090109672957,-0.562841419495812,0.6384073460082825,304.9100036621094,2.005479335784912,178,175,1674,67,14.91006889705882,19.769454375,23.757170330882357,49.96790481617648,57.05698220588236,35.316209338235296,85.0421867963612,-8.761992922357999,60.6149731677978,50.43365784394473,21.33679554316994,-106.52791772347646,57.74184698021217
Freeman,FM19,2021-08-04,39.6755519,-120.604576,44.0,,0.0289649999999999,0.0578675,0.042165,0.3544275,0.1695725,0.0724974999999999,34,2071.39794921875,1.3381980657577517,2021-06-26,LANDSAT_7,0.7873636036990109,0.352776717557252,0.5615504826713088,0.522415422837019,-0.2884327793927377,-0.4911405205768553,0.7291727448097132,304.9100036621094,2.005479335784912,177,174,1674,73,11.337626718749998,16.0152203125,18.59085484375,49.77796890625,56.39540734375,34.287839375000004,94.82015322759034,-9.344937160917477,61.334776352336846,57.01420959072495,18.46920927147464,-111.66215941971794,63.733581438933086
Freeman,FM24,2021-08-13,39.67438147,-120.603687,79.36,,0.03078,0.05597,0.04937,0.304955,0.19545,0.0991449999999999,3,2072.404541015625,0.8485954999923706,2021-06-26,LANDSAT_7,0.7213292880829748,0.2188327454761643,0.4662853702588803,0.4487490123781934,-0.1566001498566027,-0.554768912576565,0.6211266632290168,304.9100036621094,2.005479335784912,179,176,1674,65,13.792101875000002,18.82833661764706,22.52861165441176,47.84247003676471,55.98585294117648,35.28043727941177,83.45519556695734,-10.832349587943543,56.88191002868054,48.77952075254244,23.1250935114092,-105.86353374945332,55.23061164849125
Freeman,FM25,2021-08-07,39.67394442,-120.603972,25.44,,0.01802,0.045245,0.0311924999999999,0.3327024999999999,0.13132,0.0588575,3,2071.873779296875,0.9912169575691224,2021-06-25,LANDSAT_8,0.8285631844350705,0.4339929637032687,0.5443568407046253,0.5235184831489937,-0.3667131041335839,-0.4874975221589782,0.7693760377123687,304.9100036621094,2.005479335784912,179,175,1674,96,12.935583235294118,17.716315882352937,20.665692904411763,50.313720330882354,51.01617669117647,30.349952977941182,93.6953130140834,2.38121234813947,64.79293205117044,55.960412919934825,10.995753070184048,-103.89568413677044,69.31866518888418
Freeman,FM27,2021-08-17,39.67592097,-120.605856,338.08,,0.0200275,0.0493975,0.0334474999999999,0.3525299999999999,0.1795824999999999,0.0861374999999999,34,2069.906982421875,0.7576314210891724,2021-06-25,LANDSAT_8,0.8266867887376854,0.325020554863868,0.5685682644530905,0.5402211117099474,-0.2724229940017504,-0.5685431042012402,0.7231843398602653,304.9100036621094,2.005479335784912,179,175,1674,87,10.4317221875,15.78578828125,18.211853750000003,52.15088078125,54.57179,33.183245625000005,94.39110626850788,-3.786463495765305,60.73230196684912,59.29684739845753,14.489563018740109,-106.34189748335288,66.97610273421034
Freeman,FM28,2021-08-08,39.67569583,-120.605703,82.56,,0.0233549999999999,0.0551725,0.042825,0.3455999999999999,0.1898949999999999,0.09909,34,2069.959228515625,0.7916669845581055,2021-06-25,LANDSAT_8,0.779494110832207,0.290768354513114,0.5302957325883826,0.5111995947885302,-0.2264262267835624,-0.5497362971426238,0.6728721704935553,304.9100036621094,2.005479335784912,178,175,1674,71,11.67734734375,16.74366375,19.94743265625,49.55231703125,58.19502046875,38.07326015625,85.79840431443702,-14.395709688511722,55.1563841626816,52.83591508193987,23.686705349483333,-108.49602573364704,53.57945584256036
Freeman,FM30,2021-08-16,39.67409125,-120.605113,430.88,,0.0184874999999999,0.045245,0.033915,0.3117475,0.1491675,0.0712599999999999,2,2071.559326171875,1.0714116096496582,2021-06-25,LANDSAT_8,0.8037681264238963,0.35273315036395,0.5045697447934875,0.4928074143053523,-0.2866695563661866,-0.5345463897640326,0.721913324788598,304.9100036621094,2.005479335784912,183,178,1674,93,8.059153210784315,13.05403806372549,15.80614855392157,44.51670205882354,46.10666821078431,27.925160220588232,88.13130045086344,0.9168534738256078,50.25899654730678,51.91036905626721,12.75758931932956,-98.14461499760272,65.59613118973755
Coyote,CYA1,2019-10-25,40.110799,-120.418486,,83.57026765,0.0542374999999999,0.0804725,0.0827275,0.2442349999999999,0.2329875,0.1655025,1009,1700.73876953125,0.5040712952613831,2019-07-15,LANDSAT_8,0.4939633750047787,0.0235686707982125,0.3027163548270707,0.2929531266532641,0.0280736745700621,-0.4865533082370956,0.3442272420184185,0.0,2.842191696166992,102,81,846,31,21.004472713517664,26.638663618663596,29.660428917434714,50.47567175249616,51.63407498099079,37.14085410925499,85.87810754424338,-7.463010237663599,56.56886722696339,44.35602391797149,25.286187108130186,-106.44483892732164,57.31968227025675
Coyote,CYA2,2019-10-25,40.11077201,-120.418585,,386.3053545,0.0512949999999999,0.0754675,0.0777224999999999,0.2103275,0.218,0.16146,1009,1700.73876953125,0.5040712952613831,2019-06-29,LANDSAT_8,0.4603541051900713,-0.0179126953090801,0.2565985525755641,0.2524046697544573,0.0611829297831684,-0.485684104713469,0.2947433705402831,0.0,2.842191696166992,100,79,846,31,21.22561324923195,26.508242582949308,29.472546107910905,47.408028093509984,51.43818342799539,37.47927173636713,81.24797709570603,-14.6452538879811,52.20718517625027,39.99219508778423,30.47407679476265,-107.57770131056662,50.46964300190583
Coyote,CYA3,2019-10-25,40.11077402,-120.418735,0.444444444,141.0653634,0.0512949999999999,0.0754675,0.0777224999999999,0.2103275,0.218,0.16146,1009,1700.73876953125,0.5040712952613831,2019-06-29,LANDSAT_8,0.4603541051900713,-0.0179126953090801,0.2565985525755641,0.2524046697544573,0.0611829297831684,-0.485684104713469,0.2947433705402831,0.0,2.842191696166992,100,79,846,31,21.22561324923195,26.508242582949308,29.472546107910905,47.408028093509984,51.43818342799539,37.47927173636713,81.24797709570603,-14.6452538879811,52.20718517625027,39.99219508778423,30.47407679476265,-107.57770131056662,50.46964300190583
Coyote,CYA4,2019-10-25,40.11076103,-120.418849,64.77777778,155.7786741,0.0512949999999999,0.0754675,0.0777224999999999,0.2103275,0.218,0.16146,1009,1700.43994140625,0.5715423226356506,2019-06-29,LANDSAT_8,0.4603541051900713,-0.0179126953090801,0.2565985525755641,0.2524046697544573,0.0611829297831684,-0.485684104713469,0.2947433705402831,0.0,2.842191696166992,105,81,846,31,21.24429252275345,26.47598391061828,29.390880631432417,46.53241415649002,51.88509831979647,37.741844271889406,78.20533336082326,-18.073641053384726,50.66901578975494,38.49655375088332,32.6095319585402,-107.2200854837956,46.913041081301856
Coyote,CYB1,2019-10-25,40.11065198,-120.418513,6.333333333,114.0787241,0.0422474999999999,0.0636975,0.06323,0.1718549999999999,0.2188525,0.1446575,1009,1700.73876953125,0.5040712952613831,2019-05-28,LANDSAT_8,0.4620669119680115,-0.1202881951331879,0.2199993316476,0.2216580395464469,0.1370053508268086,-0.549124048840913,0.2687094127231203,0.0,2.842191696166992,102,81,846,31,22.173078796851,27.03642754723502,30.536581929339476,47.47359012154378,56.658589547043015,41.62905324135945,75.81561935120699,-25.22953774249397,50.261738528881246,37.71966455553577,37.773498032640745,-113.0115657004118,41.28724766089222
Coyote,CYB2,2019-10-25,40.11064896,-120.418607,48.33333333,148.0021477,0.0438425,0.0635324999999999,0.0638349999999999,0.1669324999999999,0.229825,0.15277,1009,1700.73876953125,0.5040712952613831,2019-05-28,LANDSAT_8,0.4467591840272136,-0.1585162221256057,0.2110709500163272,0.2116216854197812,0.1643125477018842,-0.5668595485031063,0.2370002248990269,0.0,2.842191696166992,102,81,846,31,22.19630189208909,26.72037096390169,30.17961071505376,46.473641103110594,57.79284765725808,42.861689082757294,74.8085013035955,-30.425006434060307,49.26382438182938,36.62693428267055,41.0197789301139,-116.13358362633296,37.14340157598383
Coyote,CYB3,2019-10-25,40.11064502,-120.418742,,104.1338811,0.0438425,0.0635324999999999,0.0638349999999999,0.1669324999999999,0.229825,0.15277,1009,1700.43994140625,0.5715423226356506,2019-05-28,LANDSAT_8,0.4467591840272136,-0.1585162221256057,0.2110709500163272,0.2116216854197812,0.1643125477018842,-0.5668595485031063,0.2370002248990269,0.0,2.842191696166992,102,81,846,31,22.19630189208909,26.72037096390169,30.17961071505376,46.473641103110594,57.79284765725808,42.861689082757294,74.8085013035955,-30.425006434060307,49.26382438182938,36.62693428267055,41.0197789301139,-116.13358362633296,37.14340157598383
Coyote,CYB4,2019-10-25,40.11064804,-120.418839,,459.5987284,0.0438425,0.0635324999999999,0.0638349999999999,0.1669324999999999,0.229825,0.15277,1009,1700.43994140625,0.5715423226356506,2019-05-28,LANDSAT_8,0.4467591840272136,-0.1585162221256057,0.2110709500163272,0.2116216854197812,0.1643125477018842,-0.5668595485031063,0.2370002248990269,0.0,2.842191696166992,108,84,846,31,22.074234689420123,26.54549817252304,29.941096071908603,45.38997195180492,58.170966549059145,43.08835561827957,71.60020145233021,-34.28807295448864,47.60346994906152,35.041984301129844,43.28705302509815,-116.04826121085812,33.265187566281085
Coyote,CYD1,2019-10-25,40.11113302,-120.419001,,102.9416129,0.0591324999999999,0.0852025,0.0927374999999999,0.2091175,0.2554825,0.19094,1009,1700.52294921875,0.5449099540710449,2019-06-29,LANDSAT_8,0.3855493531662555,-0.0997955230305639,0.220075091784626,0.2177076902931329,0.1297224520252404,-0.4998165460762874,0.2120501669110175,0.0,2.842191696166992,107,88,846,31,22.77585816964286,28.16946558035714,31.80022674107143,48.63810598214286,59.30580924107143,43.293071674107146,72.75620241143982,-29.745287103273547,48.46832497546852,36.889919312164025,40.66649462475205,-113.68932566431177,37.93780191835191
Coyote,CYD2,2019-10-25,40.11115498,-120.418866,,230.7247641,0.0591599999999999,0.08193,0.089355,0.2177525,0.254905,0.1822774999999999,1009,1700.52294921875,0.5449099540710449,2019-07-15,LANDSAT_8,0.4180865006553079,-0.0786034284868006,0.244999265369519,0.2386252760629779,0.1084199638586705,-0.5135303635311057,0.2514748842937825,0.0,2.842191696166992,106,88,846,31,22.63567361607143,27.884946785714288,31.417626741071427,49.321815535714286,59.59002482142858,43.00134272321429,76.59340689274497,-28.49117652430764,50.66508631187595,38.96680461986773,39.73804569691484,-115.71049638133532,41.2023640014764
Coyote,CYD3,2019-10-25,40.11116202,-120.418762,23.77777778,172.3972748,0.046345,0.0644675,0.06444,0.188575,0.2190725,0.1479575,1009,1700.66015625,0.6707062721252441,2019-06-04,LANDSAT_8,0.490623085587811,-0.0748134110965969,0.252794516251876,0.2472759506782733,0.093729656223327,-0.5452669817309727,0.3015822947536034,0.0,2.842191696166992,101,80,846,32,23.222060773214288,28.57181418928571,32.310570698214285,51.31566872142857,60.06015250714286,42.94909844107143,79.5819499387351,-24.427492507608196,52.82571212294603,40.8601303620608,37.17342867573205,-115.39593247131091,45.70917224960178
Coyote,CYD4,2019-10-25,40.11117401,-120.418647,14.11111111,165.957912,0.046345,0.0644675,0.06444,0.188575,0.2190725,0.1479575,1009,1700.66015625,0.6707062721252441,2019-06-04,LANDSAT_8,0.490623085587811,-0.0748134110965969,0.252794516251876,0.2472759506782733,0.093729656223327,-0.5452669817309727,0.3015822947536034,0.0,2.842191696166992,101,80,846,32,23.222060773214288,28.57181418928571,32.310570698214285,51.31566872142857,60.06015250714286,42.94909844107143,79.5819499387351,-24.427492507608196,52.82571212294603,40.8601303620608,37.17342867573205,-115.39593247131091,45.70917224960178
Coyote,CYE1,2019-10-25,40.111259,-120.418994,,301.8506216,0.0591324999999999,0.0852025,0.0927374999999999,0.2091175,0.2554825,0.19094,1009,1700.6156005859375,0.8192525506019592,2019-06-29,LANDSAT_8,0.3855493531662555,-0.0997955230305639,0.220075091784626,0.2177076902931329,0.1297224520252404,-0.4998165460762874,0.2120501669110175,0.0,2.842191696166992,107,88,846,31,22.77585816964286,28.16946558035714,31.80022674107143,48.63810598214286,59.30580924107143,43.293071674107146,72.75620241143982,-29.745287103273547,48.46832497546852,36.889919312164025,40.66649462475205,-113.68932566431177,37.93780191835191
Coyote,CYE2,2019-10-25,40.11126998,-120.418896,,234.0433843,0.0591599999999999,0.08193,0.089355,0.2177525,0.254905,0.1822774999999999,1009,1700.6156005859375,0.8192525506019592,2019-07-15,LANDSAT_8,0.4180865006553079,-0.0786034284868006,0.244999265369519,0.2386252760629779,0.1084199638586705,-0.5135303635311057,0.2514748842937825,0.0,2.842191696166992,106,88,846,31,22.63567361607143,27.884946785714288,31.417626741071427,49.321815535714286,59.59002482142858,43.00134272321429,76.59340689274497,-28.49117652430764,50.66508631187595,38.96680461986773,39.73804569691484,-115.71049638133532,41.2023640014764
Coyote,CYE3,2019-10-25,40.11128004,-120.41876,31.11111111,117.5747257,0.046345,0.0644675,0.06444,0.188575,0.2190725,0.1479575,1009,1700.8912353515625,1.2892813682556152,2019-06-04,LANDSAT_8,0.490623085587811,-0.0748134110965969,0.252794516251876,0.2472759506782733,0.093729656223327,-0.5452669817309727,0.3015822947536034,0.0,2.842191696166992,101,80,846,32,23.222060773214288,28.57181418928571,32.310570698214285,51.31566872142857,60.06015250714286,42.94909844107143,79.5819499387351,-24.427492507608196,52.82571212294603,40.8601303620608,37.17342867573205,-115.39593247131091,45.70917224960178
Coyote,CYE4,2019-10-25,40.11129596,-120.418651,,105.2307473,0.046345,0.0644675,0.06444,0.188575,0.2190725,0.1479575,1009,1700.8912353515625,1.2892813682556152,2019-06-04,LANDSAT_8,0.490623085587811,-0.0748134110965969,0.252794516251876,0.2472759506782733,0.093729656223327,-0.5452669817309727,0.3015822947536034,0.0,2.842191696166992,101,80,846,32,23.222060773214288,28.57181418928571,32.310570698214285,51.31566872142857,60.06015250714286,42.94909844107143,79.5819499387351,-24.427492507608196,52.82571212294603,40.8601303620608,37.17342867573205,-115.39593247131091,45.70917224960178
Coyote,CYF1,2019-10-25,40.11139202,-120.419008,,77.6270657,0.0548974999999999,0.0693625,0.0660075,0.1868425,0.2399175,0.157885,1009,1700.6156005859375,0.8192525506019592,2019-05-28,LANDSAT_8,0.4778920308483291,-0.1243673258974598,0.2579395362488993,0.2407551305040845,0.11719755690066,-0.5514582255561304,0.2741747452315412,0.0,2.842191696166992,109,89,846,31,23.179084017857143,28.20153988839285,32.14458883928572,48.83503321428572,63.27660616071429,45.875517589285714,71.7022985615391,-36.3857869326488,48.40303465379924,36.59741957781436,45.18547309303979,-118.90886074232851,33.88230302448781
Coyote,CYF2,2019-10-25,40.11140702,-120.418938,17.55555556,35.74418141,0.0546225,0.071095,0.0672725,0.1987775,0.2443725,0.158545,1009,1700.6156005859375,0.8192525506019592,2019-05-28,LANDSAT_8,0.4942867881977071,-0.1028884125014103,0.2756354833131592,0.2574995104758175,0.1030802856409666,-0.5492721120242179,0.2983087744713674,0.0,2.842191696166992,107,88,846,29,23.963371861607143,29.36419645089286,33.92794544642857,51.50914634821429,65.78320628571429,47.08007683482143,71.45410569919345,-35.540685335938775,49.29646924122075,37.48066798236711,45.54584696782212,-119.378905619892,35.21233222142964
Coyote,CYF3,2019-10-25,40.11142303,-120.418791,25.22222222,0.0,0.0546225,0.071095,0.0672725,0.1987775,0.2443725,0.158545,1009,1700.6156005859375,0.8192525506019592,2019-05-28,LANDSAT_8,0.4942867881977071,-0.1028884125014103,0.2756354833131592,0.2574995104758175,0.1030802856409666,-0.5492721120242179,0.2983087744713674,0.0,2.842191696166992,107,88,846,29,24.00908491517857,29.49688689732143,34.17274926785714,52.04277599107143,65.89583725,46.67000606696429,71.79435163266419,-34.353729908133246,49.64284153419842,37.913497499959625,44.81711938801321,-119.015483536567,36.903363431286415
Coyote,CYF4,2019-10-25,40.11142404,-120.418656,66.0,38.63005837,0.0546225,0.071095,0.0672725,0.1987775,0.2443725,0.158545,1009,1701.1094970703125,1.3170115947723389,2019-05-28,LANDSAT_8,0.4942867881977071,-0.1028884125014103,0.2756354833131592,0.2574995104758175,0.1030802856409666,-0.5492721120242179,0.2983087744713674,0.0,2.842191696166992,107,88,846,29,24.00908491517857,29.49688689732143,34.17274926785714,52.04277599107143,65.89583725,46.67000606696429,71.79435163266419,-34.353729908133246,49.64284153419842,37.913497499959625,44.81711938801321,-119.015483536567,36.903363431286415
Upper Lacey,LAA1,2019-08-29,39.452212,-120.432503,339.6666667,,0.0227775,0.0616625,0.0469225,0.3780775,0.1653925,0.0892175,7,2097.12890625,1.236181378364563,2019-07-22,LANDSAT_8,0.7791882352941175,0.3913463484644967,0.5560840452551373,0.5370081081081081,-0.3074840582546439,-0.4568496619761731,0.7045498093144018,148.4600067138672,5.6186299324035645,212,211,1510,64,10.929317037815125,15.615879170168066,19.053151775210083,44.69611143907564,37.81696633403361,24.836237237394958,69.91269669353942,12.754319671247154,51.97464162518182,45.41493941162286,1.8565343840665476,-75.4795203085016,56.130935149686366
Upper Lacey,LAA2,2019-08-29,39.45220797,-120.432367,117.5555556,,0.0227775,0.0616625,0.0469225,0.3780775,0.1653925,0.0892175,7,2097.12890625,1.236181378364563,2019-07-22,LANDSAT_8,0.7791882352941175,0.3913463484644967,0.5560840452551373,0.5370081081081081,-0.3074840582546439,-0.4568496619761731,0.7045498093144018,148.4600067138672,5.6186299324035645,212,211,1510,64,10.929317037815125,15.615879170168066,19.053151775210083,44.69611143907564,37.81696633403361,24.836237237394958,69.91269669353942,12.754319671247154,51.97464162518182,45.41493941162286,1.8565343840665476,-75.4795203085016,56.130935149686366
Upper Lacey,LAA3,2019-08-29,39.45219599,-120.432232,123.5555556,,0.0227775,0.0616625,0.0469225,0.3780775,0.1653925,0.0892175,7,2096.98779296875,0.8986809253692627,2019-07-22,LANDSAT_8,0.7791882352941175,0.3913463484644967,0.5560840452551373,0.5370081081081081,-0.3074840582546439,-0.4568496619761731,0.7045498093144018,148.4600067138672,5.6186299324035645,212,211,1510,64,10.929317037815125,15.615879170168066,19.053151775210083,44.69611143907564,37.81696633403361,24.836237237394958,69.91269669353942,12.754319671247154,51.97464162518182,45.41493941162286,1.8565343840665476,-75.4795203085016,56.130935149686366
Upper Lacey,LAA4,2019-08-29,39.45220001,-120.432096,251.7777778,,0.0292675,0.0629825,0.0562449999999999,0.3030025,0.1562075,0.0971374999999999,7,2096.98779296875,0.8986809253692627,2019-07-22,LANDSAT_8,0.6868732559029639,0.319668561224712,0.434136806556806,0.4307679102935999,-0.219960622151646,-0.4253159359459829,0.6064168134785212,148.4600067138672,5.6186299324035645,213,210,1510,75,10.767482899159663,15.530792794117648,18.665421659663863,38.448186901260506,35.10611825630252,24.929246176470592,59.840914099852704,6.875762118232814,40.8628960761028,36.67112671114295,7.660387740129713,-68.4332658176744,45.59547300750552
Upper Lacey,LAB1,2019-08-29,39.45233102,-120.43256,121.3333333,,0.0573175,0.0866874999999999,0.0960925,0.2673625,0.2283125,0.1623675,7,2097.12890625,1.236181378364563,2019-07-31,LANDSAT_8,0.471227524727958,0.0787814596257627,0.3028034111572458,0.2975314289685044,-0.0004236733247571,-0.4496031746031748,0.3619541740530186,148.4600067138672,5.6186299324035645,209,207,1510,57,9.235094464285712,14.155689598214284,17.855350535714287,35.55817696428572,34.693802857142856,25.204447098214285,54.57810267041152,1.1990535373909146,29.71440765388792,32.18152365489665,14.98690866713692,-69.77241443882309,39.77250791916483
Upper Lacey,LAB2,2019-08-29,39.45232096,-120.432439,38.77777778,,0.0541274999999999,0.088695,0.0901799999999999,0.3113625,0.2109325,0.1457025,7,2097.12890625,1.236181378364563,2019-07-31,LANDSAT_8,0.5508321037001066,0.1922859686575594,0.38227549691537,0.3680067772733954,-0.0965755453962444,-0.4079648897380914,0.4618904886795483,148.4600067138672,5.6186299324035645,209,207,1510,60,10.133461354166664,16.18280462797619,20.356770178571423,40.80752608630952,37.97541206845238,27.88512565476191,55.64011048059412,5.359989764639446,32.29395226526211,35.39710019518349,12.525301804899089,-67.37340139656936,42.127356782323474
Upper Lacey,LAB3,2019-08-29,39.45230101,-120.432307,38.44444444,,0.0541274999999999,0.088695,0.0901799999999999,0.3113625,0.2109325,0.1457025,7,2096.98779296875,0.8986809253692627,2019-07-31,LANDSAT_8,0.5508321037001066,0.1922859686575594,0.38227549691537,0.3680067772733954,-0.0965755453962444,-0.4079648897380914,0.4618904886795483,148.4600067138672,5.6186299324035645,209,207,1510,60,10.133461354166664,16.18280462797619,20.356770178571423,40.80752608630952,37.97541206845238,27.88512565476191,55.64011048059412,5.359989764639446,32.29395226526211,35.39710019518349,12.525301804899089,-67.37340139656936,42.127356782323474
Upper Lacey,LAB4,2019-08-29,39.45230696,-120.432202,175.3333333,,0.0541274999999999,0.088695,0.0901799999999999,0.3113625,0.2109325,0.1457025,7,2096.98779296875,0.8986809253692627,2019-07-31,LANDSAT_8,0.5508321037001066,0.1922859686575594,0.38227549691537,0.3680067772733954,-0.0965755453962444,-0.4079648897380914,0.4618904886795483,148.4600067138672,5.6186299324035645,209,207,1510,60,10.133461354166664,16.18280462797619,20.356770178571423,40.80752608630952,37.97541206845238,27.88512565476191,55.64011048059412,5.359989764639446,32.29395226526211,35.39710019518349,12.525301804899089,-67.37340139656936,42.127356782323474
Upper Lacey,LAC1,2019-08-29,39.45243403,-120.432659,36.55555556,,0.0573175,0.0866874999999999,0.0960925,0.2673625,0.2283125,0.1623675,7,2096.719970703125,1.0485979318618774,2019-07-31,LANDSAT_8,0.471227524727958,0.0787814596257627,0.3028034111572458,0.2975314289685044,-0.0004236733247571,-0.4496031746031748,0.3619541740530186,148.4600067138672,5.6186299324035645,209,207,1510,57,9.235094464285712,14.155689598214284,17.855350535714287,35.55817696428572,34.693802857142856,25.204447098214285,54.57810267041152,1.1990535373909146,29.71440765388792,32.18152365489665,14.98690866713692,-69.77241443882309,39.77250791916483
Upper Lacey,LAC2,2019-08-29,39.45242397,-120.432522,73.77777778,,0.0573175,0.0866874999999999,0.0960925,0.2673625,0.2283125,0.1623675,7,2096.719970703125,1.0485979318618774,2019-07-31,LANDSAT_8,0.471227524727958,0.0787814596257627,0.3028034111572458,0.2975314289685044,-0.0004236733247571,-0.4496031746031748,0.3619541740530186,148.4600067138672,5.6186299324035645,209,207,1510,57,9.235094464285712,14.155689598214284,17.855350535714287,35.55817696428572,34.693802857142856,25.204447098214285,54.57810267041152,1.1990535373909146,29.71440765388792,32.18152365489665,14.98690866713692,-69.77241443882309,39.77250791916483
Upper Lacey,LAC3,2019-08-29,39.45241299,-120.432406,86.11111111,,0.0541274999999999,0.088695,0.0901799999999999,0.3113625,0.2109325,0.1457025,7,2097.12890625,1.236181378364563,2019-07-31,LANDSAT_8,0.5508321037001066,0.1922859686575594,0.38227549691537,0.3680067772733954,-0.0965755453962444,-0.4079648897380914,0.4618904886795483,148.4600067138672,5.6186299324035645,209,207,1510,60,10.133461354166664,16.18280462797619,20.356770178571423,40.80752608630952,37.97541206845238,27.88512565476191,55.64011048059412,5.359989764639446,32.29395226526211,35.39710019518349,12.525301804899089,-67.37340139656936,42.127356782323474
Upper Lacey,LAC4,2019-08-29,39.45241702,-120.432298,69.77777778,,0.0541274999999999,0.088695,0.0901799999999999,0.3113625,0.2109325,0.1457025,7,2096.6591796875,1.1038845777511597,2019-07-31,LANDSAT_8,0.5508321037001066,0.1922859686575594,0.38227549691537,0.3680067772733954,-0.0965755453962444,-0.4079648897380914,0.4618904886795483,148.4600067138672,5.6186299324035645,209,207,1510,60,10.133461354166664,16.18280462797619,20.356770178571423,40.80752608630952,37.97541206845238,27.88512565476191,55.64011048059412,5.359989764639446,32.29395226526211,35.39710019518349,12.525301804899089,-67.37340139656936,42.127356782323474
Upper Lacey,LAD1,2019-08-29,39.45296603,-120.432667,41.77777778,,0.0688125,0.10481,0.1273325,0.2543,0.234115,0.1785375,7,2096.49365234375,0.5069664120674133,2019-07-31,LANDSAT_8,0.3326957216694071,0.0413275595548867,0.2113024137078836,0.2160211312536686,0.0559994741147598,-0.3815150844582134,0.2584041031000634,148.4600067138672,5.6186299324035645,210,207,1510,48,12.40538282142857,17.59828207142857,22.44501053571428,37.07180953571429,37.176004285714285,29.773463142857143,41.13301330920251,-0.7832098933195315,23.310032220980048,25.688124522645225,16.429902922683453,-59.7823030677272,28.527949805661777
