Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
Upper Lacey,LAB2,2019-08-29,39.45232096,-120.432439,38.77777778,,1.0110450000000002,0.951755,0.9451550000000002,0.937125,0.41303,0.34406,26,2096.834228515625,0.6428748369216919,285.2787170410156,298.7117919921875,2019-02-05
Upper Lacey,LAB3,2019-08-29,39.45230101,-120.432307,38.44444444,,1.0110450000000002,0.951755,0.9451550000000002,0.937125,0.41303,0.34406,26,2096.834228515625,0.6428748369216919,285.2787170410156,298.7117919921875,2019-02-05
Upper Lacey,LAB4,2019-08-29,39.45230696,-120.432202,175.3333333,,1.0110450000000002,0.951755,0.9451550000000002,0.937125,0.41303,0.34406,26,2096.834228515625,0.6428748369216919,285.2787170410156,298.7117919921875,2019-02-05
Upper Lacey,LAC1,2019-08-29,39.45243403,-120.432659,36.55555556,,1.011265,0.9506825,0.9447425,0.9352,0.41633,0.34846,30,2097.0556640625,1.3431295156478882,285.2838134765625,298.71002197265625,2019-02-05
Upper Lacey,LAC2,2019-08-29,39.45242397,-120.432522,73.77777778,,1.011265,0.9506825,0.9447425,0.9352,0.41633,0.34846,30,2097.0556640625,1.3431295156478882,285.2838134765625,298.71002197265625,2019-02-05
Upper Lacey,LAC3,2019-08-29,39.45241299,-120.432406,86.11111111,,1.0110450000000002,0.951755,0.9451550000000002,0.937125,0.41303,0.34406,26,2096.834228515625,0.6428748369216919,285.2787170410156,298.7117919921875,2019-02-05
Upper Lacey,LAC4,2019-08-29,39.45241702,-120.432298,69.77777778,,1.0110450000000002,0.951755,0.9451550000000002,0.937125,0.41303,0.34406,26,2096.834228515625,0.6428748369216919,285.2787170410156,298.7117919921875,2019-02-05
Upper Lacey,LAD1,2019-08-29,39.45296603,-120.432667,41.77777778,,0.9917125,0.9301125,0.9232375000000002,0.9132,0.39092,0.3225825,33,2096.29736328125,1.225144624710083,285.27313232421875,298.7206115722656,2019-02-05
Upper Lacey,LAD2,2019-08-29,39.45298104,-120.432554,6.555555556,,0.9917125,0.9301125,0.9232375000000002,0.9132,0.39092,0.3225825,33,2096.29736328125,1.225144624710083,285.27313232421875,298.7206115722656,2019-02-05
Upper Lacey,LAD3,2019-08-29,39.45301096,-120.432444,49.77777778,,1.0006775,0.94213,0.9345125,0.9214775000000002,0.3962549999999999,0.3274499999999999,30,2095.81201171875,1.5946587324142456,285.2680358886719,298.722412109375,2019-02-05
Upper Lacey,LAD4,2019-08-29,39.45301197,-120.432326,153.7777778,,1.0006775,0.94213,0.9345125,0.9214775000000002,0.3962549999999999,0.3274499999999999,30,2095.81201171875,1.5946587324142456,285.2680358886719,298.722412109375,2019-02-05
Upper Lacey,LAE1,2019-08-29,39.45308799,-120.432742,25.88888889,,0.9917125,0.9301125,0.9232375000000002,0.9132,0.39092,0.3225825,33,2096.29736328125,1.225144624710083,285.27313232421875,298.7206115722656,2019-02-05
Upper Lacey,LAE2,2019-08-29,39.45314197,-120.432625,60.55555556,,0.9845350000000002,0.9197175000000002,0.9108075,0.8989,0.3761525,0.3117475,34,2096.27734375,1.098377346992493,285.2677917480469,298.72589111328125,2019-02-05
Upper Lacey,LAE3,2019-08-29,39.45317198,-120.432535,6.666666667,,0.9845350000000002,0.9197175000000002,0.9108075,0.8989,0.3761525,0.3117475,34,2096.27734375,1.098377346992493,285.2677917480469,298.72589111328125,2019-02-05
Upper Lacey,LAE4,2019-08-29,39.453161,-120.43237,25.11111111,,1.0048025,0.9402875000000002,0.931955,0.9179575,0.3927075,0.3266524999999999,32,2096.04541015625,0.9828869104385376,285.2626953125,298.7277526855469,2019-02-05
Upper Lacey,LAF1,2019-08-29,39.453191,-120.432805,20.44444444,,0.9845350000000002,0.9197175000000002,0.9108075,0.8989,0.3761525,0.3117475,34,2096.27734375,1.098377346992493,285.2677917480469,298.72589111328125,2019-02-05
Upper Lacey,LAF2,2019-08-29,39.45322403,-120.432721,85.77777778,,0.9845350000000002,0.9197175000000002,0.9108075,0.8989,0.3761525,0.3117475,34,2096.27734375,1.098377346992493,285.2677917480469,298.72589111328125,2019-02-05
Upper Lacey,LAF3,2019-08-29,39.45324096,-120.432619,51.77777778,,0.9845350000000002,0.9197175000000002,0.9108075,0.8989,0.3761525,0.3117475,34,2096.27734375,1.098377346992493,285.2677917480469,298.72589111328125,2019-02-05
Upper Lacey,LAF4,2019-08-29,39.45327197,-120.432453,42.33333333,,1.0048025,0.9402875000000002,0.931955,0.9179575,0.3927075,0.3266524999999999,32,2096.04541015625,0.9828869104385376,285.2626953125,298.7277526855469,2019-02-05
Lower Bear Creek,LBA1,2019-07-19,39.18422403,-120.210431,6.122222222,,1.5669025,1.5461950000000002,1.543555,1.4769500000000002,0.27355,0.3437024999999999,57,1918.5928955078125,4.16351842880249,282.4561767578125,296.7091064453125,2019-01-20
Lower Bear Creek,LBA2,2019-07-19,39.18428396,-120.210351,3.422222222,,1.5669025,1.5461950000000002,1.543555,1.4769500000000002,0.27355,0.3437024999999999,57,1918.5928955078125,4.16351842880249,282.4561767578125,296.7091064453125,2019-01-20
Lower Bear Creek,LBA2,2019-07-19,39.18414197,-120.210351,3.422222222,,1.586345,1.534645,1.5524375,1.495375,0.205185,0.2842475,52,1920.1500244140625,4.179143905639648,282.45849609375,296.70245361328125,2019-01-20
Lower Bear Creek,LBA3,2019-07-19,39.18432897,-120.21026,3.255555556,,1.5644,1.5459475,1.5430325,1.47574,0.304955,0.3648775,54,1919.1531982421875,2.709362506866455,282.46368408203125,296.7071228027344,2019-01-20
Lower Bear Creek,LBA4,2019-07-19,39.18440902,-120.210187,1.133333333,,1.5644,1.5459475,1.5430325,1.47574,0.304955,0.3648775,54,1919.1531982421875,2.709362506866455,282.46368408203125,296.7071228027344,2019-01-20
Lower Bear Creek,LBB2,2019-07-19,39.18422403,-120.210225,13.22222222,,1.5644,1.5459475,1.5430325,1.47574,0.304955,0.3648775,54,1919.1531982421875,2.709362506866455,282.46368408203125,296.7071228027344,2019-01-20
Lower Bear Creek,LBB3,2019-07-19,39.18421498,-120.210095,13.16666667,,1.5644,1.5459475,1.5430325,1.47574,0.304955,0.3648775,54,1919.1531982421875,2.709362506866455,282.46368408203125,296.7071228027344,2019-01-20
Lower Bear Creek,LBB4,2019-07-19,39.18426703,-120.210038,,,1.5644,1.5459475,1.5430325,1.47574,0.304955,0.3648775,54,1919.1531982421875,2.709362506866455,282.46368408203125,296.7071228027344,2019-01-20
Lower Bear Creek,LBC1,2019-07-19,39.18403996,-120.210235,7.122222222,,1.580955,1.554005,1.5546925,1.4951825,0.2569675,0.3346825,50,1920.3648681640625,3.02085280418396,282.4658203125,296.7005920410156,2019-01-20
Lower Bear Creek,LBC2,2019-07-19,39.18411498,-120.210116,7.444444444,,1.580955,1.554005,1.5546925,1.4951825,0.2569675,0.3346825,50,1920.3648681640625,3.02085280418396,282.4658203125,296.7005920410156,2019-01-20
Lower Bear Creek,LBC3,2019-07-19,39.18418103,-120.210014,0.0,,1.580955,1.554005,1.5546925,1.4951825,0.2569675,0.3346825,50,1920.3648681640625,3.02085280418396,282.4658203125,296.7005920410156,2019-01-20
Lower Bear Creek,LBC4,2019-07-19,39.18415203,-120.20997,11.42222222,,1.5742175,1.5508425,1.5499075000000002,1.4853375000000002,0.27949,0.341915,45,1920.6353759765625,4.088706970214844,282.47314453125,296.6987609863281,2019-01-20
Lower Clarks,LCA1,2019-07-24,40.12455404,-120.504239,2.333333333,244.735973,1.2538425000000002,1.189905,1.1767325000000002,1.1181575,0.3558575,0.36265,128,1680.9566650390625,3.8460381031036377,286.4472351074219,299.56268310546875,2019-01-20
Lower Clarks,LCA2,2019-07-24,40.12462,-120.504252,5.666666667,253.2153285,1.2538425000000002,1.189905,1.1767325000000002,1.1181575,0.3558575,0.36265,128,1680.9566650390625,3.8460381031036377,286.4472351074219,299.56268310546875,2019-01-20
Lower Clarks,LCA3,2019-07-24,40.12475202,-120.504234,57.11111111,284.7704788,1.25079,1.1881175000000002,1.1744775,1.114225,0.3543449999999999,0.36474,127,1680.79345703125,4.845969200134277,286.4522705078125,299.56109619140625,2019-01-20
Lower Clarks,LCA4,2019-07-24,40.12481899,-120.504222,46.44444444,461.6109821,1.25079,1.1881175000000002,1.1744775,1.114225,0.3543449999999999,0.36474,127,1680.79345703125,4.845969200134277,286.4522705078125,299.56109619140625,2019-01-20
Lower Clarks,LCB1,2019-07-24,40.12454499,-120.504076,16.55555556,152.0389844,1.2574175,1.1928475,1.1812425000000002,1.1220075,0.3571224999999999,0.367655,150,1679.2415771484375,2.242121934890747,286.45477294921875,299.56268310546875,2019-01-20
Lower Clarks,LCB2,2019-07-24,40.12462604,-120.504067,0.333333333,139.1799898,1.2574175,1.1928475,1.1812425000000002,1.1220075,0.3571224999999999,0.367655,150,1679.2415771484375,2.242121934890747,286.45477294921875,299.56268310546875,2019-01-20
Lower Clarks,LCB3,2019-07-24,40.124734,-120.504062,23.22222222,134.509442,1.2558225,1.1898775,1.1776950000000002,1.1205500000000002,0.3509625,0.364355,149,1678.896728515625,1.5886741876602173,286.4597473144531,299.56103515625,2019-01-20
Lower Clarks,LCB4,2019-07-24,40.12482603,-120.504026,1.333333333,341.7634602,1.2558225,1.1898775,1.1776950000000002,1.1205500000000002,0.3509625,0.364355,149,1678.896728515625,1.5886741876602173,286.4597473144531,299.56103515625,2019-01-20
Lower Clarks,LCC1,2019-07-24,40.12452403,-120.50386,232.8888889,102.1810854,1.2574175,1.1928475,1.1812425000000002,1.1220075,0.3571224999999999,0.367655,150,1679.2415771484375,2.242121934890747,286.45477294921875,299.56268310546875,2019-01-20
Lower Clarks,LCC2,2019-07-24,40.12461699,-120.503868,30.22222222,0.0,1.2574175,1.1928475,1.1812425000000002,1.1220075,0.3571224999999999,0.367655,150,1679.2415771484375,2.242121934890747,286.45477294921875,299.56268310546875,2019-01-20
Lower Clarks,LCC3,2019-07-24,40.12471396,-120.503866,171.4444444,9.792714187,1.2558225,1.1898775,1.1776950000000002,1.1205500000000002,0.3509625,0.364355,149,1678.896728515625,1.5886741876602173,286.4597473144531,299.56103515625,2019-01-20
Lower Clarks,LCC4,2019-07-24,40.12480097,-120.503828,149.2222222,0.0,1.2558225,1.1898775,1.1776950000000002,1.1205500000000002,0.3509625,0.364355,149,1678.896728515625,1.5886741876602173,286.4597473144531,299.56103515625,2019-01-20
Upper Lacey,LLA1,2019-08-29,39.47478899,-120.419263,119.7777778,,1.22307,1.1450250000000002,1.1360050000000002,1.0730025,0.2451975,0.26376,64,2068.2421875,0.5622859597206116,284.63458251953125,299.30426025390625,2019-01-20
Upper Lacey,LLA2,2019-08-29,39.47491304,-120.419141,145.6666667,,1.22307,1.1450250000000002,1.1360050000000002,1.0730025,0.2451975,0.26376,64,2068.2421875,0.5622859597206116,284.63458251953125,299.30426025390625,2019-01-20
Upper Lacey,LLA3,2019-08-29,39.47499401,-120.419129,155.8888889,,1.2364075,1.1435125000000002,1.1362800000000002,1.076825,0.2469025,0.264805,71,2068.09326171875,0.3513076603412628,284.6290283203125,299.3106384277344,2019-01-20
Upper Lacey,LLA4,2019-08-29,39.47508696,-120.419038,146.2222222,,1.2267275000000002,1.136665,1.124015,1.0637075,0.2437949999999999,0.2613675,71,2068.052734375,0.2492481917142868,284.6234741210937,299.3146667480469,2019-01-20
Lower Bear Creek,LLB1,2019-07-19,39.47466603,-120.419164,120.2222222,,1.2039300000000002,1.1212650000000002,1.108175,1.04509,0.2311175,0.249295,58,2068.077880859375,1.0576165914535522,282.240478515625,295.0805358886719,2019-01-20
Lower Bear Creek,LLB2,2019-07-19,39.474763,-120.419082,171.8888889,,1.20855,1.1324850000000002,1.1175525000000002,1.0550725,0.2382949999999999,0.254685,63,2068.011474609375,1.0765587091445925,282.2345886230469,295.0899658203125,2019-01-20
Lower Bear Creek,LLB3,2019-07-19,39.47486199,-120.419077,132.8888889,,1.20855,1.1324850000000002,1.1175525000000002,1.0550725,0.2382949999999999,0.254685,63,2068.011474609375,1.0765587091445925,282.2345886230469,295.0899658203125,2019-01-20
Lower Bear Creek,LLB4,2019-07-19,39.47494598,-120.418995,244.1111111,,1.20855,1.1324850000000002,1.1175525000000002,1.0550725,0.2382949999999999,0.254685,63,2068.011474609375,1.0765587091445925,282.2345886230469,295.0899658203125,2019-01-20
Lower Clarks,LLC1,2019-07-24,39.47455597,-120.419067,176.6666667,,1.184735,1.1014925,1.0862025000000002,1.0208075,0.2143149999999999,0.2334275,56,2067.897705078125,0.9373606443405152,284.3348999023437,295.63330078125,2019-01-20
Lower Clarks,LLC2,2019-07-24,39.47462697,-120.419029,193.8888889,,1.184735,1.1014925,1.0862025000000002,1.0208075,0.2143149999999999,0.2334275,56,2067.897705078125,0.9373606443405152,284.3348999023437,295.63330078125,2019-01-20
Lower Clarks,LLC3,2019-07-24,39.474733,-120.419014,139.3333333,,1.20855,1.1324850000000002,1.1175525000000002,1.0550725,0.2382949999999999,0.254685,63,2068.011474609375,1.0765587091445925,284.3345642089844,295.6378479003906,2019-01-20
Lower Clarks,LLC4,2019-07-24,39.47481397,-120.418959,126.7777778,,1.20855,1.1324850000000002,1.1175525000000002,1.0550725,0.2382949999999999,0.254685,63,2068.011474609375,1.0765587091445925,284.3345642089844,295.6378479003906,2019-01-20
Lower Lacey,LLD1,2019-07-20,39.47449302,-120.418875,189.2222222,,1.184735,1.1014925,1.0862025000000002,1.0208075,0.2143149999999999,0.2334275,56,2067.897705078125,0.9373606443405152,281.7571105957031,295.057373046875,2019-01-20
Lower Lacey,LLD2,2019-07-20,39.47459402,-120.418896,161.4444444,,1.184735,1.1014925,1.0862025000000002,1.0208075,0.2143149999999999,0.2334275,56,2067.897705078125,0.9373606443405152,281.7571105957031,295.057373046875,2019-01-20
Lower Lacey,LLD4,2019-07-20,39.47476401,-120.418779,39.55555556,,1.1835525,1.10031,1.0848275,1.0206700000000002,0.2093924999999999,0.229825,63,2068.01416015625,1.1666094064712524,281.7505798339844,295.0680236816406,2019-01-20
Lower Lacey,LLE1,2019-07-20,39.47438498,-120.418783,203.7777778,,1.16785,1.0609575,1.052075,0.9946000000000002,0.1698474999999999,0.1985299999999999,45,2068.162109375,0.2455058097839355,281.7547912597656,295.0563659667969,2019-01-20
Lower Lacey,LLE2,2019-07-20,39.47449001,-120.418797,107.6666667,,1.184735,1.1014925,1.0862025000000002,1.0208075,0.2143149999999999,0.2334275,56,2067.897705078125,0.9373606443405152,281.7571105957031,295.057373046875,2019-01-20
Lower Lacey,LLE3,2019-07-20,39.474604,-120.418731,130.5555556,,1.16235,1.0770175000000002,1.0605175,0.9946000000000002,0.192975,0.21613,54,2068.049072265625,1.008394718170166,281.752685546875,295.06219482421875,2019-01-20
Lower Lacey,LLE4,2019-07-20,39.474648,-120.418619,75.33333333,,1.16235,1.0770175000000002,1.0605175,0.9946000000000002,0.192975,0.21613,54,2068.049072265625,1.008394718170166,281.752685546875,295.06219482421875,2019-01-20
Lower Lacey,LLF1,2019-07-20,39.47427199,-120.418685,148.4444444,,1.16785,1.0609575,1.052075,0.9946000000000002,0.1698474999999999,0.1985299999999999,45,2068.162109375,0.2455058097839355,281.7547912597656,295.0563659667969,2019-01-20
Lower Lacey,LLF2,2019-07-20,39.474388,-120.418691,94.33333333,,1.16785,1.0609575,1.052075,0.9946000000000002,0.1698474999999999,0.1985299999999999,45,2068.162109375,0.2455058097839355,281.7547912597656,295.0563659667969,2019-01-20
Lower Lacey,LLF3,2019-07-20,39.47447601,-120.418617,110.0,,1.16235,1.0770175000000002,1.0605175,0.9946000000000002,0.192975,0.21613,54,2068.049072265625,1.008394718170166,281.752685546875,295.06219482421875,2019-01-20
Lower Lacey,LLF4,2019-07-20,39.47452001,-120.418563,214.1111111,,1.16235,1.0770175000000002,1.0605175,0.9946000000000002,0.192975,0.21613,54,2068.049072265625,1.008394718170166,281.752685546875,295.06219482421875,2019-01-20
Lower Perazzo,LPA1,2019-08-13,39.49416602,-120.323638,,718.3937681,0.94235,0.8981575000000002,0.91408,0.927995,0.6394925,0.5436825000000001,73,1967.5989990234373,0.9951594471931458,278.6054382324219,297.2891845703125,2019-11-20
Lower Perazzo,LPA2,2019-08-13,39.49424104,-120.323753,160.2222222,95.69948948,0.94235,0.8981575000000002,0.91408,0.927995,0.6394925,0.5436825000000001,73,1967.5989990234373,0.9951594471931458,278.6054382324219,297.2891845703125,2019-11-20
Lower Perazzo,LPA3,2019-08-13,39.49427398,-120.323815,186.5555556,1387.667749,0.94235,0.8981575000000002,0.91408,0.927995,0.6394925,0.5436825000000001,73,1967.5989990234373,0.9951594471931458,278.6054382324219,297.2891845703125,2019-11-20
Lower Perazzo,LPA4,2019-08-13,39.49432896,-120.323987,7.111111111,,0.94642,0.90506,0.9213675,0.9381425,0.65052,0.5553425000000001,75,1967.8636474609373,2.0293657779693604,278.61529541015625,297.2791748046875,2019-11-20
Lower Perazzo,LPB1,2019-08-13,39.49427197,-120.323516,3.888888889,64.32396784,0.9324775,0.889,0.9016775,0.914795,0.62852,0.531445,72,1967.1365966796875,2.1382415294647217,278.5955810546875,297.2991943359375,2019-11-20
Lower Perazzo,LPB2,2019-08-13,39.49433198,-120.323617,8.777777778,70.1439793,0.94235,0.8981575000000002,0.91408,0.927995,0.6394925,0.5436825000000001,73,1967.5989990234373,0.9951594471931458,278.6054382324219,297.2891845703125,2019-11-20
Lower Perazzo,LPB3,2019-08-13,39.49438697,-120.32371,113.6666667,161.1401782,0.94235,0.8981575000000002,0.91408,0.927995,0.6394925,0.5436825000000001,73,1967.5989990234373,0.9951594471931458,278.6054382324219,297.2891845703125,2019-11-20
Lower Perazzo,LPB4,2019-08-13,39.49444497,-120.323855,147.5555556,,0.9170225,0.8752500000000001,0.8874875,0.901045,0.6088575,0.51027,108,1966.8690185546875,2.062217712402344,278.60357666015625,297.2976989746094,2019-11-20
Lower Perazzo,LPC1,2019-08-13,39.49437699,-120.323397,37.66666667,,0.9324775,0.889,0.9016775,0.914795,0.62852,0.531445,72,1967.1365966796875,2.1382415294647217,278.5955810546875,297.2991943359375,2019-11-20
Lower Perazzo,LPC2,2019-08-13,39.49442997,-120.323506,50.55555556,1.820651924,0.918425,0.8724725,0.8860575000000002,0.8976900000000001,0.603275,0.5033675,107,1967.1982421875,2.1208198070526123,278.5936889648437,297.3077087402344,2019-11-20
Lower Perazzo,LPC3,2019-08-13,39.49450599,-120.323598,71.22222222,,0.9170225,0.8752500000000001,0.8874875,0.901045,0.6088575,0.51027,108,1966.8690185546875,2.062217712402344,278.60357666015625,297.2976989746094,2019-11-20
Lower Perazzo,LPC4,2019-08-13,39.49452301,-120.323705,101.1111111,,0.9170225,0.8752500000000001,0.8874875,0.901045,0.6088575,0.51027,108,1966.8690185546875,2.062217712402344,278.60357666015625,297.2976989746094,2019-11-20
Lower Perazzo,LPD1,2019-08-13,39.494479,-120.323261,79.0,16.30412393,0.918425,0.8724725,0.8860575000000002,0.8976900000000001,0.603275,0.5033675,107,1967.1982421875,2.1208198070526123,278.5936889648437,297.3077087402344,2019-11-20
Lower Perazzo,LPD2,2019-08-13,39.49455,-120.323339,179.0,483.4004646,0.918425,0.8724725,0.8860575000000002,0.8976900000000001,0.603275,0.5033675,107,1967.1982421875,2.1208198070526123,278.5936889648437,297.3077087402344,2019-11-20
Lower Perazzo,LPD3,2019-08-13,39.49459802,-120.323432,109.1111111,134.9447083,0.918425,0.8724725,0.8860575000000002,0.8976900000000001,0.603275,0.5033675,107,1967.1982421875,2.1208198070526123,278.5936889648437,297.3077087402344,2019-11-20
Lower Perazzo,LPD4,2019-08-13,39.494651,-120.323524,181.6666667,,0.9170225,0.8752500000000001,0.8874875,0.901045,0.6088575,0.51027,108,1966.8690185546875,2.062217712402344,278.60357666015625,297.2976989746094,2019-11-20
Lower Perazzo,LPE1,2019-08-13,39.49458897,-120.323159,147.4444444,,0.92717,0.88229,0.8930150000000001,0.9030250000000002,0.610975,0.5094725,106,1967.5550537109373,0.7802996039390564,278.58380126953125,297.3177185058594,2019-11-20
Lower Perazzo,LPE2,2019-08-13,39.49466801,-120.323262,120.1111111,181.7208243,0.918425,0.8724725,0.8860575000000002,0.8976900000000001,0.603275,0.5033675,107,1967.1982421875,2.1208198070526123,278.5936889648437,297.3077087402344,2019-11-20
Lower Perazzo,LPE3,2019-08-13,39.49471302,-120.323329,107.2222222,207.2673512,0.90253,0.8557250000000001,0.8683750000000001,0.8811075000000002,0.5826500000000001,0.478755,142,1967.609619140625,0.5350472331047058,278.591796875,297.3161926269531,2019-11-20
Lower Perazzo,LPE4,2019-08-13,39.49477203,-120.323467,52.77777778,338.9195976,0.90253,0.8557250000000001,0.8683750000000001,0.8811075000000002,0.5826500000000001,0.478755,142,1967.609619140625,0.5350472331047058,278.591796875,297.3161926269531,2019-11-20
Lower Perazzo,LPF1,2019-08-13,39.49471503,-120.323077,118.2222222,241.5450713,0.9257125000000002,0.8768725000000002,0.8893025000000001,0.900385,0.59761,0.49311,141,1967.4935302734373,0.7547607421875,278.58184814453125,297.32623291015625,2019-11-20
Lower Perazzo,LPF2,2019-08-13,39.49477698,-120.32317,134.7777778,48.54368476,0.90253,0.8557250000000001,0.8683750000000001,0.8811075000000002,0.5826500000000001,0.478755,142,1967.609619140625,0.5350472331047058,278.591796875,297.3161926269531,2019-11-20
Lower Perazzo,LPF3,2019-08-13,39.49483297,-120.323265,62.77777778,805.7660851,0.90253,0.8557250000000001,0.8683750000000001,0.8811075000000002,0.5826500000000001,0.478755,142,1967.609619140625,0.5350472331047058,278.591796875,297.3161926269531,2019-11-20
Lower Perazzo,LPF4,2019-08-13,39.494896,-120.323404,236.7777778,9.653225672,0.90253,0.8557250000000001,0.8683750000000001,0.8811075000000002,0.5826500000000001,0.478755,142,1967.609619140625,0.5350472331047058,278.591796875,297.3161926269531,2019-11-20
Middle Clarks,MCA1,2019-08-02,40.12536398,-120.504147,3.333333333,157.8918512,1.2469125,1.1755225,1.1651275,1.10691,0.345215,0.35572,125,1681.35791015625,4.491408348083496,282.2554931640625,298.53009033203125,2019-01-20
Middle Clarks,MCA2,2019-08-02,40.12535099,-120.504277,1.888888889,229.0929759,1.2469125,1.1755225,1.1651275,1.10691,0.345215,0.35572,125,1681.35791015625,4.491408348083496,282.2554931640625,298.53009033203125,2019-01-20
Middle Clarks,MCA3,2019-08-02,40.125367,-120.504421,11.77777778,154.4822104,1.2469125,1.1755225,1.1651275,1.10691,0.345215,0.35572,125,1681.35791015625,4.491408348083496,282.2554931640625,298.53009033203125,2019-01-20
Middle Clarks,MCA4,2019-08-02,40.12542701,-120.504486,23.11111111,168.5704651,1.2388825,1.1743125,1.161085,1.1012725,0.350605,0.3587174999999999,103,1683.2791748046875,3.607725381851196,282.2492980957031,298.5286865234375,2019-01-20
Middle Clarks,MCB1,2019-08-02,40.12550999,-120.504082,0.666666667,249.8543158,1.2445475,1.1692250000000002,1.1596000000000002,1.10119,0.3404025,0.3521725,146,1681.0784912109375,3.377528190612793,282.267333984375,298.52886962890625,2019-01-20
Middle Clarks,MCB2,2019-08-02,40.12547404,-120.504223,3.444444444,177.3859224,1.2469125,1.1755225,1.1651275,1.10691,0.345215,0.35572,125,1681.35791015625,4.491408348083496,282.2554931640625,298.53009033203125,2019-01-20
Middle Clarks,MCB3,2019-08-02,40.12550103,-120.504355,19.77777778,239.1632023,1.24353,1.17445,1.16125,1.10394,0.3490925,0.3596525,124,1681.84814453125,2.665970802307129,282.2610778808594,298.5274963378906,2019-01-20
Middle Clarks,MCB4,2019-08-02,40.12557202,-120.504458,,341.2740711,1.24353,1.17445,1.16125,1.10394,0.3490925,0.3596525,124,1681.84814453125,2.665970802307129,282.2610778808594,298.5274963378906,2019-01-20
Middle Clarks,MCC1,2019-08-02,40.12563304,-120.504065,24.77777778,232.0985463,1.2445475,1.1692250000000002,1.1596000000000002,1.10119,0.3404025,0.3521725,146,1681.0784912109375,3.377528190612793,282.267333984375,298.52886962890625,2019-01-20
Middle Clarks,MCC2,2019-08-02,40.12563899,-120.504199,6.333333333,376.020839,1.24353,1.17445,1.16125,1.10394,0.3490925,0.3596525,124,1681.84814453125,2.665970802307129,282.2610778808594,298.5274963378906,2019-01-20
Middle Clarks,MCC3,2019-08-02,40.12563103,-120.504311,,315.2379036,1.24353,1.17445,1.16125,1.10394,0.3490925,0.3596525,124,1681.84814453125,2.665970802307129,282.2610778808594,298.5274963378906,2019-01-20
Middle Clarks,MCC4,2019-08-02,40.12570404,-120.504398,,209.5261253,1.24353,1.17445,1.16125,1.10394,0.3490925,0.3596525,124,1681.84814453125,2.665970802307129,282.2610778808594,298.5274963378906,2019-01-20
Martis Wildlife,MWA1,2019-07-13,39.29926297,-120.133226,171.1111111,,1.0090925000000002,0.9396275,0.9271975,0.9018975,0.187585,0.22471,158,1778.343994140625,0.5606478452682495,280.2762451171875,302.738037109375,2019-02-05
Martis Wildlife,MWA2,2019-07-13,39.29936397,-120.133219,85.11111111,,1.0034275,0.9373725000000002,0.924145,0.8972775000000002,0.18962,0.2261949999999999,145,1778.33251953125,0.3707055747509002,280.26483154296875,302.75213623046875,2019-02-05
Martis Wildlife,MWA3,2019-07-13,39.29946003,-120.13321,124.3333333,,1.0034275,0.9373725000000002,0.924145,0.8972775000000002,0.18962,0.2261949999999999,145,1778.33251953125,0.3707055747509002,280.26483154296875,302.75213623046875,2019-02-05
Martis Wildlife,MWA4,2019-07-13,39.29953697,-120.133195,118.5555556,,1.0034275,0.9373725000000002,0.924145,0.8972775000000002,0.18962,0.2261949999999999,145,1778.33251953125,0.3707055747509002,280.26483154296875,302.75213623046875,2019-02-05
Martis Wildlife,MWB1,2019-07-13,39.299283,-120.133405,216.4444444,,1.0087625,0.9405075,0.9292875,0.9031625,0.1910224999999999,0.2275975,158,1778.4141845703125,1.1758183240890503,280.2684326171875,302.75079345703125,2019-02-05
Martis Wildlife,MWB2,2019-07-13,39.29937403,-120.133396,147.2222222,,1.0034275,0.9373725000000002,0.924145,0.8972775000000002,0.18962,0.2261949999999999,145,1778.33251953125,0.3707055747509002,280.26483154296875,302.75213623046875,2019-02-05
Martis Wildlife,MWB3,2019-07-13,39.29947,-120.133385,106.6666667,,1.0034275,0.9373725000000002,0.924145,0.8972775000000002,0.18962,0.2261949999999999,145,1778.33251953125,0.3707055747509002,280.26483154296875,302.75213623046875,2019-02-05
Martis Wildlife,MWB4,2019-07-13,39.29956304,-120.133374,92.44444444,,1.0034275,0.9373725000000002,0.924145,0.8972775000000002,0.18962,0.2261949999999999,145,1778.33251953125,0.3707055747509002,280.26483154296875,302.75213623046875,2019-02-05
Martis Wildlife,MWC1,2019-07-13,39.29929901,-120.133557,112.6666667,,1.0087625,0.9405075,0.9292875,0.9031625,0.1910224999999999,0.2275975,158,1778.4141845703125,1.1758183240890503,280.2684326171875,302.75079345703125,2019-02-05
Martis Wildlife,MWC2,2019-07-13,39.29938802,-120.133553,116.0,,1.005105,0.9405075,0.92684,0.9003025,0.1937175,0.2279275,145,1778.1214599609375,0.831062912940979,280.2569885253906,302.7649230957031,2019-02-05
Martis Wildlife,MWC3,2019-07-13,39.29951199,-120.133566,182.6666667,,1.005105,0.9405075,0.92684,0.9003025,0.1937175,0.2279275,145,1778.1214599609375,0.831062912940979,280.2569885253906,302.7649230957031,2019-02-05
Martis Wildlife,MWC4,2019-07-13,39.29956798,-120.133551,76.55555556,,1.005105,0.9405075,0.92684,0.9003025,0.1937175,0.2279275,145,1778.1214599609375,0.831062912940979,280.2569885253906,302.7649230957031,2019-02-05
