Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Coyote,Y8,2016-07-08,40.11126839,-120.4192016,1.76,,0.062487499999999974,0.08074749999999997,0.08110499999999998,0.21095999999999998,0.2409075,0.177135,1009,1700.3729248046875,0.6281251311302185,2016-05-26,LANDSAT_8,0.4446099327204561,-0.06627495892048005,0.26416192085212076,0.24591731739188072,0.08155879488126833,-0.497924795199826,0.26203120260877216,0.0,2.214324951171875,86,63,19.43324814732143,25.019145625,28.470875892857144,51.03628816964286,63.71587276785715,47.54725783482142,86.05445202416144,-34.689671523084925,43.6847367054111,44.0382003829486,43.53618433581745,-130.13129053056946,42.94056108256699
Clover Valley,CV3,2016-11-05,39.96197512,-120.4131519,14.4,,0.0568225,0.09141749999999998,0.09876000000000001,0.2244625,0.22250999999999999,0.1678675,502,1671.8927001953125,0.3610879182815552,2016-06-11,LANDSAT_8,0.38890392840844923,0.004368277690461994,0.22594485581248203,0.22904348459863524,0.06635908755217365,-0.41758845593329674,0.2694772895270704,0.0,2.3699791431427,83,38,18.981476041666667,24.410496835317456,28.24360134920635,49.399352876984125,61.899961969246036,46.86226701388888,83.20680450122049,-35.1780464041838,40.623949588514506,41.62837849153277,45.21439629039904,-129.86492624031564,39.982856631727
Clover Valley,CV1,2016-11-05,39.9614702,-120.4134275,24.0,,0.058609999999999995,0.09196749999999998,0.09865000000000002,0.224215,0.22193249999999998,0.16880250000000002,502,1671.5994873046875,0.29296043515205383,2016-06-11,LANDSAT_8,0.38890867700122334,0.005116021046851144,0.2280445900591337,0.22889234564600508,0.06257379962960354,-0.41403313157056393,0.2677107901714319,0.0,2.3699791431427,64,44,20.77753559611345,26.75752751896592,31.074349875116713,54.05877470792484,63.6556346577381,48.510173251342195,89.90629121065666,-26.438642895517688,43.73447633816877,45.14930155778205,42.74725944121092,-130.2330574444075,47.19586076078146
Lower Clarks,LC8,2016-07-27,40.12324277,-120.5041704,28.16,,0.05880249999999998,0.08259,0.08294750000000001,0.251165,0.24489500000000003,0.18079250000000002,266,1679.0323486328125,0.14066895842552185,2016-05-19,LANDSAT_8,0.5034756257248681,0.012639600048381239,0.3215581138621668,0.3025086544081284,0.0280255875574231,-0.495610485976457,0.3318598817544502,0.0,2.6744070053100586,83,73,21.060834412202382,26.88256714285714,30.961383102678575,57.07989310267857,64.32781487351191,47.51795273065476,95.7971856011713,-23.611408144308044,48.52686924994492,50.47674015899345,37.99864203883139,-132.17415242625265,54.36094554308072
Lower Dixie,LX6,2016-07-18,39.93969703,-120.339184,42.72,,0.035454999999999987,0.06636500000000001,0.059242499999999976,0.2959075,0.206065,0.12436249999999999,5,1791.152099609375,2.3090765476226807,2016-06-20,LANDSAT_8,0.6663804026467691,0.17897892812853294,0.4270543866613736,0.41512892475004387,-0.11070608544086351,-0.5127922769151708,0.5419767651512705,0.0,2.1781725883483887,130,127,17.85519625,20.0833390625,26.588436562500004,55.983265625,51.0640965625,33.05355593750001,102.34936466840517,6.0724937143753035,73.67361317448581,58.31111334663015,11.825565677229422,-113.40733477652569,78.28013558657418
Clover Valley,CV5,2016-11-05,39.96180673,-120.4136264,49.6,,0.04664750000000001,0.07277250000000002,0.07513750000000002,0.23582000000000003,0.21051999999999998,0.145785,502,1671.6304931640625,0.323975533246994,2016-06-20,LANDSAT_8,0.5167346019954495,0.05668324595599777,0.3005009205830016,0.297208854964656,0.005614961496149563,-0.4862377224953007,0.37889337696145264,0.0,2.3699791431427,85,76,17.13525325892857,23.352426468253967,26.634061378968255,55.15527557043651,56.69583762896825,39.59854701388888,103.56372828854848,-7.620520315035016,53.43242137256259,54.67249479167865,25.749865567199073,-124.36394171970308,70.65796238805167
Clover Valley,CV12,2016-11-05,39.96250327,-120.4139947,54.4,,0.051460000000000006,0.08545000000000003,0.08773249999999999,0.2282575,0.196,0.1438875,502,1672.0361328125,1.0923596620559692,2016-06-11,LANDSAT_8,0.44471344029874366,0.07603283383322627,0.2566755741295132,0.25832118040662266,0.0071257431892803105,-0.39278735121691233,0.33993957115124174,0.0,2.3699791431427,55,32,21.660303503401362,27.189504878117916,30.545078030045346,54.260044050453516,62.422533293650794,46.33807426870748,95.24593403715852,-28.544800767519884,46.1854321936082,46.879966288757345,42.67044274889038,-134.14730295560656,51.51441216693916
Clover Valley,CV8,2016-11-05,39.96253445,-120.4134874,57.6,,0.033365000000000006,0.06083749999999999,0.050580000000000014,0.312325,0.16154249999999998,0.09317750000000002,4,1672.09912109375,0.8552232980728149,2016-06-20,LANDSAT_8,0.721249362780893,0.31819548713511697,0.47918722435910344,0.4549950458045787,-0.23944873949579845,-0.4528509758071769,0.6367180325111181,0.0,2.9243404865264893,76,70,15.418039182787696,21.425937411954365,22.581249308035716,61.89144487475199,45.820385970982144,29.045307750496033,139.14821350482677,36.65316150072276,74.30358023232928,74.11365823369243,-9.497154060355335,-117.00447049526379,116.47119364983988
Clover Valley,CV10,2016-11-05,39.96291071,-120.4135297,65.6,,0.050992499999999996,0.07483499999999998,0.07068249999999998,0.21250000000000002,0.21095999999999998,0.145785,4,1672.5577392578125,0.9773605465888977,2016-05-27,LANDSAT_7,0.5007989547376693,0.0036367071270014674,0.2826961660326058,0.2716177263919968,0.033294505030863814,-0.4763029444182019,0.34396871114349287,0.0,2.9243404865264893,45,32,17.31539031862745,25.913421270133053,29.384944548319325,58.46918362044818,64.7604671769958,46.11346898546919,111.77059434312386,-18.61902547185641,54.31988581790148,56.81935054749009,43.09692130780354,-143.11569125149867,70.12357672728794
Lower Clarks,LC2,2016-07-27,40.12324898,-120.5032104,67.52,,0.03991,0.06809749999999998,0.06034250000000002,0.27377,0.20128000000000001,0.120705,266,1679.85595703125,4.413673400878906,2016-05-26,LANDSAT_8,0.6387893299412623,0.15259446374065885,0.39922839506172836,0.38381063705435414,-0.09048717848436252,-0.4944084045623708,0.5181106379203264,0.0,2.6744070053100586,83,59,15.900519732142856,22.453815703983516,25.780648942307693,57.34018387019232,58.638167060439564,39.77036172046704,110.17853189082814,-4.9974507870589235,58.65886045004146,59.63791852945471,23.249121476435384,-129.0849678864999,78.38332919736176
Lower Clarks,LC12,2016-07-27,40.12289886,-120.5043605,71.68,,0.05720750000000002,0.0775575,0.07802500000000001,0.2386525,0.269755,0.1855775,1,1679.01416015625,0.16589275002479553,2016-05-26,LANDSAT_8,0.5072273843263256,-0.06117632017623664,0.31427895014366114,0.2950261884281127,0.08066621092536204,-0.5533849199208206,0.31127531108465195,0.0,2.6744070053100586,89,78,19.254259642857143,25.105975892857145,30.089942500000003,55.36455732142856,74.45789875,53.58203062500001,86.72565121613532,-40.28884988738281,47.2373683904267,47.66103946517522,48.86465927907147,-138.84046766078325,42.54201187279006
Coyote,Y6,2016-07-08,40.11030765,-120.4171755,83.52,,0.06710749999999999,0.08300249999999998,0.08470749999999999,0.19883250000000002,0.2559225,0.19223250000000003,1009,1700.78369140625,0.0,2016-05-26,LANDSAT_8,0.40250052902588707,-0.12554012600191305,0.2370155459353262,0.21847959261811783,0.12313500502827371,-0.5102013719849525,0.20194589105065425,0.0,2.214324951171875,86,63,18.20959869419643,22.991647723214285,25.984276294642857,47.182619129464285,62.78590674107143,47.82286762276786,85.77472338249027,-42.267048955964086,42.45922810766706,42.08035075030372,47.83048032865887,-133.9564524297013,36.72193969801269
Coyote,Y2,2016-07-08,40.11010582,-120.4176001,120.16,,0.06776749999999998,0.08396500000000001,0.08558749999999998,0.21365499999999998,0.2610375,0.1948725,1009,1700.78369140625,0.0,2016-05-26,LANDSAT_8,0.4279722967158743,-0.09981725011454784,0.26266511748581484,0.24035414783373008,0.10381778448286158,-0.513249903986203,0.23027836231987125,0.0,2.214324951171875,87,76,19.411030959821428,24.324081395089287,27.60377939732143,49.61738956473215,65.89969760044642,50.34827130580357,85.3612358516158,-42.46935845496854,43.537730409807175,43.15301206340033,47.89898039210867,-134.70706046144397,36.0232107807508
Lower Dixie,LX2,2016-07-18,39.93969301,-120.338712,138.56,,0.054127499999999995,0.07687,0.08041749999999998,0.22438000000000002,0.24297000000000002,0.16401749999999998,5,1792.498291015625,2.8480818271636963,2016-05-11,LANDSAT_7,0.47232178741623554,-0.039777468706536846,0.27665331402661375,0.26832060238755717,0.07456450045273674,-0.5193221610805403,0.3137713839888871,0.0,2.1781725883483887,130,127,19.336243125000003,21.68410375,30.163611874999997,52.967907812499995,57.5495109375,39.54571125,83.49812975946632,-12.537024772561397,61.27472781665587,46.63897393246814,28.293580491017256,-115.60487367003142,56.464426074316776
Coyote,Y4,2016-07-08,40.11039759,-120.4178613,149.76,,0.06411,0.08110499999999998,0.08272750000000001,0.20501999999999998,0.2513575,0.188355,1009,1700.78369140625,0.0,2016-05-26,LANDSAT_8,0.4249993483870406,-0.1015332701546418,0.25048440879596245,0.23286490912379912,0.10768134081546388,-0.5120953490995226,0.22684334678939486,0.0,2.214324951171875,85,60,17.990669241071426,22.844384375,25.737576875000002,48.08365013392857,63.8895766517857,48.420787857142855,89.640701640559,-41.993975781721,44.6454696133946,44.23905442585047,47.57411361414036,-136.9846685654622,38.89774853474076
McReynolds,M5,2016-08-09,39.96023596,-120.488891,150.4,,0.042082499999999995,0.06754749999999998,0.05575000000000002,0.31317750000000005,0.19212250000000003,0.103765,1274,1655.5894775390625,6.061933517456055,2016-05-11,LANDSAT_7,0.6977725975970888,0.23957055214723927,0.48313841262631996,0.4443883407994338,-0.17804959938322004,-0.4797435206223285,0.6058157060776953,0.0,2.6203999519348145,92,87,20.651023214285715,26.303494017857144,31.978832053571427,71.200565625,65.26695446428572,40.98002401785714,120.51035498507609,9.749569619497674,73.76053797972702,71.86810497252151,11.369546883080456,-131.14775834683806,94.91793576750919
Lower Dixie,LX4,2016-07-18,39.93929202,-120.338708,151.2,,0.050937500000000024,0.06798749999999998,0.06584250000000003,0.2616425,0.2195125,0.14674749999999998,5,1792.76904296875,3.2284011840820312,2016-05-11,LANDSAT_7,0.5978899796937263,0.087560141742266,0.3840220920574306,0.35493090509193514,-0.045531704951207064,-0.5270434782608697,0.4412261432090496,0.0,2.1781725883483887,131,127,16.93050583333333,23.052276250000002,27.919238854166665,58.59705177083334,57.28191354166667,37.56948270833334,100.32309330458466,0.55502653618692,70.8710037181404,58.83744831385105,17.63668531945579,-121.02084684390496,73.9516975082698
Lower Dixie,LX11,2016-07-18,39.93820396,-120.338482,195.2,,0.04419999999999999,0.07142500000000002,0.07376250000000001,0.262385,0.2136,0.14221,5,1793.7861328125,6.017033100128174,2016-06-11,LANDSAT_8,0.5611301586357179,0.10249272561110112,0.34333453467884023,0.338377798175561,-0.03236397156314316,-0.49881589334268917,0.43276278011185354,0.0,2.1781725883483887,129,123,17.035419010416664,22.154479270833335,25.87263395833333,55.76739927083332,54.87355875,37.531268125,97.46337528877694,-0.7618486440302179,49.04622953911931,55.33807000611665,19.862568037568522,-113.70925279954193,67.64204538456377
Alkali Flat,A3,2016-07-08,40.09507086,-120.3448771,216.32,,0.021320000000000006,0.04873749999999999,0.04524500000000001,0.28202,0.175485,0.09931000000000001,586,1743.3792724609375,2.9028360843658447,2016-06-27,LANDSAT_8,0.7234962492169953,0.2328608430508956,0.424757281553398,0.42932131783648525,-0.15763161409735338,-0.5652755633355262,0.6067062123846614,0.0,1.9903441667556763,90,80,13.45776875,21.20566050595238,25.0108596875,61.99588235119048,51.60224501488095,31.132853869047622,123.82836443782698,34.078815840556146,65.14136645348438,67.66074556002482,-2.6024363055498902,-109.66829867511824,109.06055665511033
Poco,P7,2016-07-07,39.97169059,-120.5279623,225.76,,0.026654999999999984,0.06191000000000002,0.04290749999999999,0.445425,0.192645,0.09633999999999998,1394,1639.994384765625,1.4016809463500977,2016-07-22,LANDSAT_8,0.8242693246916805,0.396163430344633,0.6695423855963991,0.6109039720944116,-0.3342518892221598,-0.5135825263695467,0.7404757867063873,0.0,2.7429020404815674,76,75,8.923814375,16.1569125,15.350488749999998,69.80717812500001,40.028871875,22.160018125,171.16945172825427,73.46011003502304,98.90366984502057,96.97556851452512,-43.53504291548762,-111.98029481645148,155.10622507613277
Lower Clarks,LC10,2016-07-27,40.12339767,-120.5046246,242.24,,0.042605000000000004,0.06422,0.0597375,0.313645,0.23304249999999999,0.1359125,1,1679.0562744140625,0.18439631164073944,2016-05-26,LANDSAT_8,0.6800198188185038,0.14743797873556652,0.469318667019092,0.43607611785214384,-0.09779208973391065,-0.5679239729195577,0.541633744941933,0.0,2.6744070053100586,83,74,24.851056450892855,31.03474819196429,37.977727700892856,70.9484742485119,78.95995308035715,53.96139735863096,103.84715984171183,-21.11965725415891,60.36263009024891,60.95533455848938,37.581201836041785,-142.9962730463886,64.93529831342231
Coyote,Y12,2016-07-08,40.11144239,-120.41871,248.8,,0.05948999999999999,0.07813500000000001,0.07920749999999999,0.23807499999999998,0.25386000000000003,0.17796,1009,1700.8912353515625,1.2892813682556152,2016-05-26,LANDSAT_8,0.5007130869178099,-0.032087572545153424,0.313435913017058,0.2915775756852741,0.05629665454920267,-0.5293001400623504,0.3199491258923482,0.0,2.214324951171875,88,74,19.96953888392857,25.609294620535714,29.91635738839286,54.58681953125,69.51947520089286,50.56077287946429,91.45952517829102,-36.832533193938644,46.79700895631214,47.7925251952956,46.45636570293634,-138.59525240344135,45.86397060167609
Lower Clarks,LC4,2016-07-27,40.12336364,-120.5036824,267.2,,0.04078999999999999,0.06553999999999999,0.05891249999999998,0.26865500000000003,0.19201250000000003,0.11768,266,1679.0399169921875,0.15339508652687073,2016-06-20,LANDSAT_8,0.6403031436268862,0.16637270916658978,0.39838494003593683,0.3801668746053948,-0.10443100094580368,-0.49105522175090527,0.5202934029605134,0.0,2.6744070053100586,79,64,16.80614764880952,22.8940703125,25.265080208333337,60.02355297619047,54.94861933035715,35.7037896577381,123.21719609166212,6.809918852306318,65.70640908631987,65.95436815781905,13.389545134567301,-129.52665667371468,93.20640392288672
Dotta,D1,2016-06-29,39.90285002,-120.369144,275.36,,0.049287499999999984,0.07689750000000001,0.07601750000000002,0.24871749999999998,0.2290275,0.15345750000000002,19,1709.8807373046875,1.967324137687683,2016-06-28,LANDSAT_7,0.531818251805318,0.041214455410313,0.3233679700936118,0.3141008930141196,0.011673990548047505,-0.49727874479038975,0.3863519436267691,0.0,1.8409078121185303,121,113,14.168184864583333,19.572865625000002,23.812999072916668,46.65459853125,48.771586458333346,34.56898458333334,84.09512209954312,-8.42870193744016,41.0108345996861,43.166830091130706,26.47914111960087,-110.1669101315559,57.331800320428094
Coyote,Y10,2016-07-08,40.11158656,-120.4194028,286.88,,0.06573249999999997,0.08226,0.08575250000000001,0.22921999999999998,0.2713225,0.1995475,1009,1700.610107421875,1.2047994136810303,2016-05-26,LANDSAT_8,0.45549214613974226,-0.08411373659579365,0.2867649483856072,0.2640595234808536,0.09527588943717877,-0.534705478919347,0.25585445851069855,0.0,2.214324951171875,88,73,20.651815357142855,25.75903973214286,29.84149035714286,52.678112053571425,70.51683587053572,52.86577843749999,86.58914705534261,-44.44876064650427,43.879430079655705,44.55864095424005,51.12849461427547,-139.5331355602637,36.59491672856101
Dotta,D5,2016-06-29,39.90274399,-120.368636,292.8,,0.015132499999999993,0.039002499999999996,0.034932500000000005,0.25240250000000003,0.16690500000000003,0.09136250000000001,19,1710.98095703125,1.0238635540008545,2016-06-27,LANDSAT_8,0.7568517584004734,0.2039016712078844,0.40316906793918816,0.41431538036540994,-0.13996878811604851,-0.6211648434369803,0.6171136856820865,0.0,1.8409078121185303,130,112,11.10510564236111,15.867615034722224,18.066621902777776,49.583255440972216,44.575309427083326,27.14254785069444,113.94806721605883,20.204478157016908,58.03428753966163,59.7013249152714,-0.4529251066272937,-104.59573322088197,93.31826337330537
Dotta,D3,2016-06-29,39.90238499,-120.368752,307.36,,0.032759999999999984,0.06207499999999999,0.06034250000000002,0.2790225,0.21987,0.1313475,19,1710.8779296875,0.8341561555862427,2016-06-20,LANDSAT_8,0.6443799448970872,0.11856762729445722,0.3917936185727517,0.3907954227302782,-0.053328153109401144,-0.5596658922839561,0.5057586576839305,0.0,1.8409078121185303,131,115,11.558030093749998,16.70143988541667,19.21664591666667,49.798574010416665,46.76828667708334,28.779577270833336,108.0400784924495,16.697382821559135,55.48970390404101,57.1336249449475,5.00704616355813,-101.53619762288758,87.80537951929699
Alkali Flat,A1,2016-07-08,40.09484899,-120.3442265,335.52,,0.02156749999999999,0.04857249999999999,0.04089999999999999,0.30011499999999997,0.16091,0.085615,586,1743.1484375,0.7420629262924194,2016-06-20,LANDSAT_8,0.7601278536134775,0.3019467490916978,0.46831682184484824,0.4623252855180942,-0.22898608862591158,-0.5362619789242539,0.6641178453717547,0.0,1.9903441667556763,78,71,13.452737708333332,20.907605000000004,24.86259083333333,66.84694854166668,53.72468645833333,31.529860416666665,140.31454025861632,39.720738335128715,73.6421224105699,76.26850881292346,-9.198425594549565,-124.37690088951297,123.41631365316194
Big Flat,F8,2017-08-02,40.14846073,-120.4615125,347.2,,0.02385000000000001,0.05566749999999998,0.034519999999999995,0.490195,0.1620375,0.07180999999999998,118,1739.830810546875,2.10019850730896,2017-06-23,LANDSAT_8,0.868423811021221,0.5031296355210757,0.7502354390031876,0.6670269294389171,-0.4467863538335426,-0.48859695459452024,0.8117705673353875,0.0,4.059726238250732,87,85,19.423022187500003,27.1629975,29.992376458333332,89.37845432291667,62.50440328124999,34.537316302083326,158.46574711190073,47.36737544277316,101.89826805718992,99.16113050892217,-24.418285556387,-135.75693877068156,139.04233007560487
Dixie,X5,2016-07-18,39.93482203,-120.332041,417.6,,0.022227499999999983,0.06020500000000001,0.04441999999999999,0.45837750000000005,0.17699750000000003,0.08242500000000003,113,1804.140380859375,1.117660403251648,2016-06-20,LANDSAT_8,0.8233085884476357,0.44285658075939405,0.6641634972600443,0.6192040267352084,-0.3692011295934247,-0.49237465878310727,0.764620282926711,0.0,2.1781725883483887,121,118,17.419759999999997,25.858513125,28.804533125,88.90584500000001,63.974434375,35.94635875,135.55585092827255,38.916069553102496,94.5365906424192,95.60103503670055,-17.30967470215158,-118.3220905582009,118.34882469510751
Dotta,D10,2016-07-07,39.90626656,-120.3808085,422.72,,0.018157499999999993,0.043842500000000006,0.029624999999999985,0.382615,0.10698249999999998,0.0471975,150,1700.5382080078125,0.613874614238739,2016-05-26,LANDSAT_8,0.8562730448282556,0.5629777521331298,0.619635633393514,0.5804229150223627,-0.4915795154266999,-0.4186308635836233,0.822098097515572,0.0,1.831076741218567,105,113,19.439865392857143,25.489963345238095,27.13323808928571,72.7888248452381,47.006600035714285,26.261281511904762,148.27161994422187,50.36183800175744,94.95211239692806,86.74852702820615,-25.81959895699216,-121.53830487677084,129.66240822716446
Big Flat,F12,2017-08-02,40.14845227,-120.4610242,433.44,,0.025197499999999984,0.05539250000000001,0.034025,0.4800475,0.1600025,0.06958249999999999,118,1738.057861328125,2.294229507446289,2017-06-23,LANDSAT_8,0.8676256753668012,0.5000312475587845,0.7457491516695326,0.6597494261998031,-0.44505897200304595,-0.4856658696812831,0.8124650521466336,0.0,4.059726238250732,88,97,17.472478125,24.716383593750002,26.2764178125,85.39318578125,57.93975859375,31.731542968749995,159.37714044768327,49.87312462551166,121.62984480023422,102.92978439032584,-27.924775523520317,-134.60681936448123,139.60361515765788
Dotta,D8,2016-07-07,39.90622348,-120.3813162,443.84,,0.07505499999999998,0.08984999999999999,0.08165499999999998,0.33888999999999997,0.16231250000000003,0.08726499999999998,150,1700.071044921875,0.9345674514770508,2016-04-25,LANDSAT_7,0.6116705703313557,0.35230769998154426,0.5080051267568918,0.4191565865872934,-0.2583588243117435,-0.2873642988152483,0.6022660275064572,0.0,1.831076741218567,101,96,18.070632875,24.866115249999996,28.156596583333332,70.19215975,51.143958875,29.751794124999996,133.37940472422605,40.852133142265075,76.06605809958634,77.6671714086824,-12.335825125201596,-115.5331567014914,117.39902465444433
Lower Dixie,LX9,2016-07-18,39.93814697,-120.338016,451.68,,0.0326775,0.06342249999999999,0.06056250000000002,0.29777750000000003,0.20898,0.12106250000000002,5,1793.029052734375,1.5014368295669556,2016-06-19,LANDSAT_7,0.6619830328738069,0.17522680966734588,0.4187907211589812,0.41454726565230554,-0.10152125633856812,-0.534347151733189,0.5470568370739816,0.0,2.1781725883483887,123,118,16.242925468749995,22.04716828125,25.767864427083335,62.830324843750006,58.611646093750004,38.546915052083335,110.80516332330714,4.9994877031213605,64.29725727547917,66.4011101505905,13.816663126035072,-122.72741966338027,80.88431058698269
Lower Clarks,LC6,2016-07-27,40.12288084,-120.5033593,455.36,,0.03606000000000001,0.06193749999999998,0.05734499999999998,0.28210250000000003,0.193305,0.11284,266,1679.2034912109375,1.9305273294448853,2016-07-06,LANDSAT_8,0.66212742765818,0.18678186608330752,0.4144607395687541,0.40161683726498687,-0.1186902538182618,-0.514677218723371,0.5505875388502284,0.0,2.6744070053100586,77,61,15.558754464285714,21.907588125,23.86996488095238,59.385601860119046,51.990675401785715,33.65628855654762,129.52399769144102,11.947833557035938,67.05164424944834,67.92104509097047,9.921223527093947,-130.07767790167622,99.1764713698243
Lower Dixie,LX7,2016-07-18,39.93859003,-120.338434,500.16,,0.030257499999999993,0.0652375,0.05932500000000002,0.35808500000000004,0.21640500000000001,0.12925750000000003,5,1792.5496826171875,1.4097416400909424,2016-06-20,LANDSAT_8,0.715747107160825,0.24661874009991472,0.5022514400895028,0.4884838839777199,-0.16957862281603286,-0.5367354003745883,0.597950646201986,0.0,2.1781725883483887,132,127,17.4333140625,20.4568084375,26.759303125,67.09638218750001,53.83686875000001,33.1277840625,118.25871463967553,21.942653654520292,89.91396398450041,73.72861879637033,-1.6136326972987574,-115.95530811585682,96.1512316895989
Upper Clarks,UC10,2016-08-04,40.13574597,-120.508032,500.8,,0.013647500000000007,0.043649999999999994,0.027865,0.38154250000000006,0.1486175,0.06551249999999997,253,1693.0780029296875,0.9288913011550903,2016-06-27,LANDSAT_8,0.8638764556096311,0.4393484985664705,0.6113165575001664,0.5833647182368742,-0.38257481337653987,-0.5459451025264281,0.7913954049605093,0.0,2.1996827125549316,84,79,10.882579811507934,18.55977366319444,20.246222839781744,75.0596693328373,55.14234336557539,31.251575491071428,158.08520622785215,46.50847852692628,95.86427733189198,95.5955425288719,-20.990742294932854,-130.57324895555664,136.77373482471916
McReynolds,M10,2016-08-09,39.95878103,-120.486974,518.4,,0.021210000000000007,0.04882,0.0358675,0.35354749999999996,0.1531,0.07458749999999997,1268,1658.077392578125,0.7684465646743774,2016-06-20,LANDSAT_8,0.8157877842404633,0.3956350322462856,0.5633912721172041,0.5357678923786984,-0.32957559093529637,-0.5164421553090333,0.7396773737993043,0.0,2.6203999519348145,92,85,15.892489017857141,22.192966261160713,24.335485613839285,73.1428981138393,51.194263203125004,29.105293337053574,146.69317443501222,45.85523553715943,85.57947699312109,86.7222386396995,-20.894099048434644,-121.82877611762584,129.44095221370117
Alkali Flat,A5,2016-07-08,40.09518997,-120.3443801,551.36,,0.01540749999999999,0.040679999999999994,0.033695,0.33322500000000005,0.14539999999999997,0.07071,586,1743.37353515625,1.9367772340774536,2016-06-27,LANDSAT_8,0.8163359860460048,0.3924262209454167,0.5274014390718664,0.5182658146080378,-0.32125955156780733,-0.562768701633706,0.7391401922618243,0.0,1.9903441667556763,71,58,20.29749677295918,29.08506018069728,39.34106043792518,81.88031754889454,59.822516352040815,35.00691069940476,139.43258647185928,51.89865335850726,79.54406665742411,80.7417469955474,-15.883153684444045,-116.19606314499399,127.5379751579924
McReynolds,M3,2016-08-09,39.95647903,-120.496402,554.4,,0.015435000000000004,0.03484999999999999,0.0327875,0.23191499999999998,0.11492999999999998,0.06229499999999999,1288,1653.07470703125,1.6821515560150146,2016-06-27,LANDSAT_8,0.7522690567712811,0.3372832244950915,0.3791814163926185,0.3905979776449011,-0.25219108127092216,-0.5346508212044332,0.6703410833395154,0.0,2.471808433532715,91,79,11.040787561887255,15.793803673406865,16.62338163480392,45.581099976715684,32.89716201776961,19.745364792892158,131.88077508078817,39.004879880307705,57.41447407960888,59.29220547987529,-14.004603588966225,-105.27657951204212,116.93571086094262
Upper Clarks,UC12,2016-08-04,40.13547499,-120.508348,591.84,,0.019697500000000007,0.046674999999999994,0.03226499999999999,0.3690575,0.1518625,0.07145249999999997,4,1693.741455078125,1.3178578615188599,2016-06-20,LANDSAT_8,0.8392066231023678,0.4169450203486139,0.5950749735187507,0.5604972138163642,-0.3571893014710694,-0.52981174841025,0.7634417593444268,0.0,2.1996827125549316,90,85,11.375599962797619,18.394822594246033,20.531015610119045,70.8658468874008,53.57039762896825,30.32919426835318,148.5379337621433,44.06600937954507,88.33461013525516,88.14697860116351,-18.516723493349705,-126.09392486149208,129.85401802512965
Dixie,X10,2016-07-18,39.93350197,-120.332292,602.56,,0.026077500000000003,0.05440250000000002,0.04664750000000001,0.391635,0.16701500000000002,0.08789750000000002,113,1804.2919921875,0.7819427251815796,2016-06-20,LANDSAT_8,0.7871350099536257,0.40207643426116524,0.5843526704614267,0.5515196649196803,-0.3231835280142546,-0.5085980105456885,0.716069736488966,0.0,2.1781725883483887,120,118,16.150690625,23.17613625,25.52414125,72.33359625,54.15591750000001,32.186614375000005,130.45390271894422,31.696893360022912,79.13287099060588,81.69366350383379,-9.407844532856313,-116.79085390405751,109.95312651744663
Alkali Flat,A12,2016-07-08,40.0937404,-120.3429252,607.36,,0.015875,0.045795,0.029927499999999996,0.353465,0.13621499999999997,0.06435750000000001,586,1744.8878173828125,0.4906831979751587,2016-05-26,LANDSAT_8,0.8438806184262864,0.44365708217611505,0.5720384308691678,0.5493665046963835,-0.3794661823682381,-0.4967858908851161,0.7737918014601733,0.0,1.9903441667556763,83,81,11.559431749999998,19.34469275,22.088406499999998,66.39896425,50.38472324999999,29.159570750000004,153.2569807036215,44.6861911342458,78.24652283437837,81.89927755435414,-10.891778896577872,-129.8414663946001,130.63224909512815
Upper Clarks,UC4,2016-08-04,40.12885303,-120.503759,623.2,,0.021320000000000006,0.05321999999999999,0.0355375,0.3776375,0.157335,0.07365250000000001,265,1686.974853515625,3.5406363010406494,2016-06-20,LANDSAT_8,0.8279784594905306,0.4118015412007159,0.5976746420678389,0.5619404823828948,-0.34821654867107105,-0.49447887725297435,0.7566757282781821,0.0,2.6744070053100586,91,87,10.723805714285714,17.928827075892855,18.637751049107145,72.48775555803572,51.147137790178576,28.462465379464284,159.72190707983955,48.868990528843355,96.84666631754104,95.57287345531182,-24.94699535817288,-127.82574168543097,139.19989868074134
Alkali Flat,A8,2016-07-08,40.09377879,-120.3434385,649.6,,0.017662499999999998,0.0414775,0.03036749999999999,0.30297500000000005,0.12474750000000001,0.06149749999999998,586,1744.4024658203125,1.4008684158325195,2016-05-26,LANDSAT_8,0.8178000104997113,0.41668955923525186,0.5038168714868011,0.49068810243087324,-0.3479172468878251,-0.5009475109038953,0.7460538376445115,0.0,1.9903441667556763,107,95,11.537961442307692,17.537457371794872,20.720387884615384,57.11282826923077,48.431701923076915,28.345292051282048,127.21125061349154,31.415080000030045,65.29276320170206,67.98936460394344,-5.661715352204659,-114.70624283416741,108.85640009335839
