Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Previous_Year,prev_Blue,prev_Green,prev_Red,prev_NIR,prev_SWIR_1,prev_SWIR_2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
Lower Bear Creek,LBB2,2019-07-19,39.18422403,-120.210225,13.22222222,,2018-07-19,0.5568275,0.5724199999999999,0.5773425000000001,0.6562675,0.015160000000000007,0.03776499999999999,1.5644,1.5459475,1.5430325,1.47574,0.30495500000000003,0.3648775,54,1919.1531982421875,2.709362506866455,282.46368408203125,296.7071228027344,2019-01-20
Lower Bear Creek,LBB3,2019-07-19,39.18421498,-120.210095,13.16666667,,2018-07-19,0.5568275,0.5724199999999999,0.5773425000000001,0.6562675,0.015160000000000007,0.03776499999999999,1.5644,1.5459475,1.5430325,1.47574,0.30495500000000003,0.3648775,54,1919.1531982421875,2.709362506866455,282.46368408203125,296.7071228027344,2019-01-20
Lower Bear Creek,LBB4,2019-07-19,39.18426703,-120.210038,,,2018-07-19,0.5568275,0.5724199999999999,0.5773425000000001,0.6562675,0.015160000000000007,0.03776499999999999,1.5644,1.5459475,1.5430325,1.47574,0.30495500000000003,0.3648775,54,1919.1531982421875,2.709362506866455,282.46368408203125,296.7071228027344,2019-01-20
Lower Bear Creek,LBC1,2019-07-19,39.18403996,-120.210235,7.122222222,,2018-07-19,0.68682,0.7090125,0.69496,0.749355,0.02495,0.04983750000000001,1.580955,1.554005,1.5546925,1.4951825,0.2569675,0.33468250000000005,50,1920.3648681640625,3.02085280418396,282.4658203125,296.7005920410156,2019-01-20
Lower Bear Creek,LBC2,2019-07-19,39.18411498,-120.210116,7.444444444,,2018-07-19,0.68682,0.7090125,0.69496,0.749355,0.02495,0.04983750000000001,1.580955,1.554005,1.5546925,1.4951825,0.2569675,0.33468250000000005,50,1920.3648681640625,3.02085280418396,282.4658203125,296.7005920410156,2019-01-20
Lower Bear Creek,LBC3,2019-07-19,39.18418103,-120.210014,0.0,,2018-07-19,0.68682,0.7090125,0.69496,0.749355,0.02495,0.04983750000000001,1.580955,1.554005,1.5546925,1.4951825,0.2569675,0.33468250000000005,50,1920.3648681640625,3.02085280418396,282.4658203125,296.7005920410156,2019-01-20
Lower Bear Creek,LBC4,2019-07-19,39.18415203,-120.20997,11.42222222,,2018-07-19,0.9550825000000001,0.931845,0.92849,0.8794300000000002,0.03231999999999999,0.060012500000000024,1.5742175,1.5508425000000001,1.5499075000000002,1.4853375000000002,0.27949,0.341915,45,1920.6353759765625,4.088706970214844,282.47314453125,296.6987609863281,2019-01-20
Lower Clarks,LCA1,2019-07-24,40.12455404,-120.504239,2.333333333,244.735973,2018-07-24,0.9124575000000001,0.8554225,0.8425525,0.8054275000000002,0.13508750000000003,0.16146,1.2538425000000002,1.189905,1.1767325000000002,1.1181575000000001,0.3558575,0.36265,128,1680.9566650390625,3.8460381031036377,286.4472351074219,299.56268310546875,2019-01-20
Lower Clarks,LCA2,2019-07-24,40.12462,-120.504252,5.666666667,253.2153285,2018-07-24,0.9124575000000001,0.8554225,0.8425525,0.8054275000000002,0.13508750000000003,0.16146,1.2538425000000002,1.189905,1.1767325000000002,1.1181575000000001,0.3558575,0.36265,128,1680.9566650390625,3.8460381031036377,286.4472351074219,299.56268310546875,2019-01-20
Lower Clarks,LCA3,2019-07-24,40.12475202,-120.504234,57.11111111,284.7704788,2018-07-24,0.9133925,0.8566325000000001,0.843075,0.8046850000000001,0.13462000000000002,0.16096500000000002,1.25079,1.1881175000000002,1.1744775,1.114225,0.35434499999999997,0.36474,127,1680.79345703125,4.845969200134277,286.4522705078125,299.56109619140625,2019-01-20
Lower Clarks,LCA4,2019-07-24,40.12481899,-120.504222,46.44444444,461.6109821,2018-07-24,0.9133925,0.8566325000000001,0.843075,0.8046850000000001,0.13462000000000002,0.16096500000000002,1.25079,1.1881175000000002,1.1744775,1.114225,0.35434499999999997,0.36474,127,1680.79345703125,4.845969200134277,286.4522705078125,299.56109619140625,2019-01-20
Lower Clarks,LCB1,2019-07-24,40.12454499,-120.504076,16.55555556,152.0389844,2018-07-24,0.9117700000000002,0.8553125000000001,0.8427175,0.8048500000000001,0.1348125,0.16118500000000002,1.2574175,1.1928475,1.1812425000000002,1.1220075,0.35712249999999995,0.367655,150,1679.2415771484375,2.242121934890747,286.45477294921875,299.56268310546875,2019-01-20
Lower Clarks,LCB2,2019-07-24,40.12462604,-120.504067,0.333333333,139.1799898,2018-07-24,0.9117700000000002,0.8553125000000001,0.8427175,0.8048500000000001,0.1348125,0.16118500000000002,1.2574175,1.1928475,1.1812425000000002,1.1220075,0.35712249999999995,0.367655,150,1679.2415771484375,2.242121934890747,286.45477294921875,299.56268310546875,2019-01-20
Lower Clarks,LCB3,2019-07-24,40.124734,-120.504062,23.22222222,134.509442,2018-07-24,0.91232,0.8565775,0.8428,0.8062800000000001,0.1345925,0.16038750000000002,1.2558225,1.1898775000000001,1.1776950000000002,1.1205500000000002,0.3509625,0.36435500000000004,149,1678.896728515625,1.5886741876602173,286.4597473144531,299.56103515625,2019-01-20
Lower Clarks,LCB4,2019-07-24,40.12482603,-120.504026,1.333333333,341.7634602,2018-07-24,0.91232,0.8565775,0.8428,0.8062800000000001,0.1345925,0.16038750000000002,1.2558225,1.1898775000000001,1.1776950000000002,1.1205500000000002,0.3509625,0.36435500000000004,149,1678.896728515625,1.5886741876602173,286.4597473144531,299.56103515625,2019-01-20
Lower Clarks,LCC1,2019-07-24,40.12452403,-120.50386,232.8888889,102.1810854,2018-07-24,0.9117700000000002,0.8553125000000001,0.8427175,0.8048500000000001,0.1348125,0.16118500000000002,1.2574175,1.1928475,1.1812425000000002,1.1220075,0.35712249999999995,0.367655,150,1679.2415771484375,2.242121934890747,286.45477294921875,299.56268310546875,2019-01-20
Lower Clarks,LCC2,2019-07-24,40.12461699,-120.503868,30.22222222,0.0,2018-07-24,0.9117700000000002,0.8553125000000001,0.8427175,0.8048500000000001,0.1348125,0.16118500000000002,1.2574175,1.1928475,1.1812425000000002,1.1220075,0.35712249999999995,0.367655,150,1679.2415771484375,2.242121934890747,286.45477294921875,299.56268310546875,2019-01-20
Lower Clarks,LCC3,2019-07-24,40.12471396,-120.503866,171.4444444,9.792714187,2018-07-24,0.91232,0.8565775,0.8428,0.8062800000000001,0.1345925,0.16038750000000002,1.2558225,1.1898775000000001,1.1776950000000002,1.1205500000000002,0.3509625,0.36435500000000004,149,1678.896728515625,1.5886741876602173,286.4597473144531,299.56103515625,2019-01-20
Lower Clarks,LCC4,2019-07-24,40.12480097,-120.503828,149.2222222,0.0,2018-07-24,0.91232,0.8565775,0.8428,0.8062800000000001,0.1345925,0.16038750000000002,1.2558225,1.1898775000000001,1.1776950000000002,1.1205500000000002,0.3509625,0.36435500000000004,149,1678.896728515625,1.5886741876602173,286.4597473144531,299.56103515625,2019-01-20
Upper Lacey,LLA1,2019-08-29,39.47478899,-120.419263,119.7777778,,2018-08-29,1.1476650000000002,1.1157925000000002,1.1288,1.0206700000000002,0.020687499999999998,0.07021499999999997,1.22307,1.1450250000000002,1.1360050000000002,1.0730025,0.2451975,0.26376,64,2068.2421875,0.5622859597206116,284.63458251953125,299.30426025390625,2019-01-20
Upper Lacey,LLA2,2019-08-29,39.47491304,-120.419141,145.6666667,,2018-08-29,1.1476650000000002,1.1157925000000002,1.1288,1.0206700000000002,0.020687499999999998,0.07021499999999997,1.22307,1.1450250000000002,1.1360050000000002,1.0730025,0.2451975,0.26376,64,2068.2421875,0.5622859597206116,284.63458251953125,299.30426025390625,2019-01-20
Upper Lacey,LLA3,2019-08-29,39.47499401,-120.419129,155.8888889,,2018-08-29,1.15355,1.1233825000000002,1.1354000000000002,1.0299375000000002,0.023409999999999986,0.0723875,1.2364075,1.1435125000000002,1.1362800000000002,1.0768250000000001,0.24690250000000002,0.264805,71,2068.09326171875,0.3513076603412628,284.6290283203125,299.3106384277344,2019-01-20
Upper Lacey,LLA4,2019-08-29,39.47508696,-120.419038,146.2222222,,2018-08-29,1.138535,1.1104575,1.1093575,1.022485,0.06284499999999998,0.1080275,1.2267275000000002,1.136665,1.124015,1.0637075,0.24379499999999998,0.26136750000000003,71,2068.052734375,0.2492481917142868,284.62347412109375,299.3146667480469,2019-01-20
Lower Bear Creek,LLB1,2019-07-19,39.47466603,-120.419164,120.2222222,,2018-07-19,1.1224750000000001,1.1019050000000001,1.1028950000000002,1.0174525,0.05874750000000001,0.10274749999999999,1.2039300000000002,1.1212650000000002,1.1081750000000001,1.04509,0.23111750000000003,0.249295,58,2068.077880859375,1.0576165914535522,282.240478515625,295.0805358886719,2019-01-20
Lower Bear Creek,LLB2,2019-07-19,39.474763,-120.419082,171.8888889,,2018-07-19,1.1392225,1.1107875,1.1128775000000002,1.0242175,0.061112500000000014,0.1058,1.20855,1.1324850000000002,1.1175525000000002,1.0550725,0.23829499999999998,0.254685,63,2068.011474609375,1.0765587091445923,282.2345886230469,295.0899658203125,2019-01-20
Lower Bear Creek,LLB3,2019-07-19,39.47486199,-120.419077,132.8888889,,2018-07-19,1.1392225,1.1107875,1.1128775000000002,1.0242175,0.061112500000000014,0.1058,1.20855,1.1324850000000002,1.1175525000000002,1.0550725,0.23829499999999998,0.254685,63,2068.011474609375,1.0765587091445923,282.2345886230469,295.0899658203125,2019-01-20
Lower Bear Creek,LLB4,2019-07-19,39.47494598,-120.418995,244.1111111,,2018-07-19,1.1392225,1.1107875,1.1128775000000002,1.0242175,0.061112500000000014,0.1058,1.20855,1.1324850000000002,1.1175525000000002,1.0550725,0.23829499999999998,0.254685,63,2068.011474609375,1.0765587091445923,282.2345886230469,295.0899658203125,2019-01-20
Lower Clarks,LLC1,2019-07-24,39.47455597,-120.419067,176.6666667,,2018-07-24,1.1326775,1.1088900000000002,1.12088,1.0045000000000002,0.014499999999999985,0.06202000000000002,1.184735,1.1014925,1.0862025000000002,1.0208075,0.21431499999999998,0.2334275,56,2067.897705078125,0.9373606443405151,284.33489990234375,295.63330078125,2019-01-20
Lower Clarks,LLC2,2019-07-24,39.47462697,-120.419029,193.8888889,,2018-07-24,1.1326775,1.1088900000000002,1.12088,1.0045000000000002,0.014499999999999985,0.06202000000000002,1.184735,1.1014925,1.0862025000000002,1.0208075,0.21431499999999998,0.2334275,56,2067.897705078125,0.9373606443405151,284.33489990234375,295.63330078125,2019-01-20
Lower Clarks,LLC3,2019-07-24,39.474733,-120.419014,139.3333333,,2018-07-24,1.1392225,1.1107875,1.1128775000000002,1.0242175,0.061112500000000014,0.1058,1.20855,1.1324850000000002,1.1175525000000002,1.0550725,0.23829499999999998,0.254685,63,2068.011474609375,1.0765587091445923,284.3345642089844,295.6378479003906,2019-01-20
Lower Clarks,LLC4,2019-07-24,39.47481397,-120.418959,126.7777778,,2018-07-24,1.1392225,1.1107875,1.1128775000000002,1.0242175,0.061112500000000014,0.1058,1.20855,1.1324850000000002,1.1175525000000002,1.0550725,0.23829499999999998,0.254685,63,2068.011474609375,1.0765587091445923,284.3345642089844,295.6378479003906,2019-01-20
Lower Lacey,LLD1,2019-07-20,39.47449302,-120.418875,189.2222222,,2018-07-20,1.1326775,1.1088900000000002,1.12088,1.0045000000000002,0.014499999999999985,0.06202000000000002,1.184735,1.1014925,1.0862025000000002,1.0208075,0.21431499999999998,0.2334275,56,2067.897705078125,0.9373606443405151,281.7571105957031,295.057373046875,2019-01-20
Lower Lacey,LLD2,2019-07-20,39.47459402,-120.418896,161.4444444,,2018-07-20,1.1326775,1.1088900000000002,1.12088,1.0045000000000002,0.014499999999999985,0.06202000000000002,1.184735,1.1014925,1.0862025000000002,1.0208075,0.21431499999999998,0.2334275,56,2067.897705078125,0.9373606443405151,281.7571105957031,295.057373046875,2019-01-20
Lower Lacey,LLD4,2019-07-20,39.47476401,-120.418779,39.55555556,,2018-07-20,1.1139775,1.0839475,1.0859825,1.00692,0.05753750000000002,0.10032750000000001,1.1835525,1.1003100000000001,1.0848275,1.0206700000000002,0.20939249999999998,0.229825,63,2068.01416015625,1.1666094064712524,281.7505798339844,295.0680236816406,2019-01-20
Lower Lacey,LLE1,2019-07-20,39.47438498,-120.418783,203.7777778,,2018-07-20,1.1409825,1.1159025,1.1170575,1.025125,0.06655749999999999,0.10973250000000001,1.16785,1.0609575,1.052075,0.9946000000000002,0.16984749999999998,0.19852999999999998,45,2068.162109375,0.24550580978393555,281.7547912597656,295.0563659667969,2019-01-20
Lower Lacey,LLE2,2019-07-20,39.47449001,-120.418797,107.6666667,,2018-07-20,1.1326775,1.1088900000000002,1.12088,1.0045000000000002,0.014499999999999985,0.06202000000000002,1.184735,1.1014925,1.0862025000000002,1.0208075,0.21431499999999998,0.2334275,56,2067.897705078125,0.9373606443405151,281.7571105957031,295.057373046875,2019-01-20
Lower Lacey,LLE3,2019-07-20,39.474604,-120.418731,130.5555556,,2018-07-20,1.0832325,1.0675575000000002,1.0698400000000001,0.9998525,0.056877500000000025,0.09837499999999999,1.16235,1.0770175000000002,1.0605175,0.9946000000000002,0.192975,0.21613,54,2068.049072265625,1.008394718170166,281.752685546875,295.06219482421875,2019-01-20
Lower Lacey,LLE4,2019-07-20,39.474648,-120.418619,75.33333333,,2018-07-20,1.0832325,1.0675575000000002,1.0698400000000001,0.9998525,0.056877500000000025,0.09837499999999999,1.16235,1.0770175000000002,1.0605175,0.9946000000000002,0.192975,0.21613,54,2068.049072265625,1.008394718170166,281.752685546875,295.06219482421875,2019-01-20
Lower Lacey,LLF1,2019-07-20,39.47427199,-120.418685,148.4444444,,2018-07-20,1.1409825,1.1159025,1.1170575,1.025125,0.06655749999999999,0.10973250000000001,1.16785,1.0609575,1.052075,0.9946000000000002,0.16984749999999998,0.19852999999999998,45,2068.162109375,0.24550580978393555,281.7547912597656,295.0563659667969,2019-01-20
Lower Lacey,LLF2,2019-07-20,39.474388,-120.418691,94.33333333,,2018-07-20,1.1409825,1.1159025,1.1170575,1.025125,0.06655749999999999,0.10973250000000001,1.16785,1.0609575,1.052075,0.9946000000000002,0.16984749999999998,0.19852999999999998,45,2068.162109375,0.24550580978393555,281.7547912597656,295.0563659667969,2019-01-20
Lower Lacey,LLF3,2019-07-20,39.47447601,-120.418617,110.0,,2018-07-20,1.0832325,1.0675575000000002,1.0698400000000001,0.9998525,0.056877500000000025,0.09837499999999999,1.16235,1.0770175000000002,1.0605175,0.9946000000000002,0.192975,0.21613,54,2068.049072265625,1.008394718170166,281.752685546875,295.06219482421875,2019-01-20
Lower Lacey,LLF4,2019-07-20,39.47452001,-120.418563,214.1111111,,2018-07-20,1.0832325,1.0675575000000002,1.0698400000000001,0.9998525,0.056877500000000025,0.09837499999999999,1.16235,1.0770175000000002,1.0605175,0.9946000000000002,0.192975,0.21613,54,2068.049072265625,1.008394718170166,281.752685546875,295.06219482421875,2019-01-20
Lower Perazzo,LPA1,2019-08-13,39.49416602,-120.323638,,718.3937681,2018-08-13,0.9334950000000002,0.8953250000000001,0.9180950000000001,0.864525,0.0959275,0.11809249999999999,0.94235,0.8981575000000002,0.91408,0.9279950000000001,0.6394925,0.5436825000000001,73,1967.5989990234375,0.9951594471931458,278.6054382324219,297.2891845703125,2019-11-20
Lower Perazzo,LPA2,2019-08-13,39.49424104,-120.323753,160.2222222,95.69948948,2018-08-13,0.9334950000000002,0.8953250000000001,0.9180950000000001,0.864525,0.0959275,0.11809249999999999,0.94235,0.8981575000000002,0.91408,0.9279950000000001,0.6394925,0.5436825000000001,73,1967.5989990234375,0.9951594471931458,278.6054382324219,297.2891845703125,2019-11-20
Lower Perazzo,LPA3,2019-08-13,39.49427398,-120.323815,186.5555556,1387.667749,2018-08-13,0.9334950000000002,0.8953250000000001,0.9180950000000001,0.864525,0.0959275,0.11809249999999999,0.94235,0.8981575000000002,0.91408,0.9279950000000001,0.6394925,0.5436825000000001,73,1967.5989990234375,0.9951594471931458,278.6054382324219,297.2891845703125,2019-11-20
Lower Perazzo,LPA4,2019-08-13,39.49432896,-120.323987,7.111111111,,2018-08-13,0.6846749999999999,0.6659474999999999,0.6584125000000001,0.6735925,0.08294750000000001,0.08355249999999997,0.94642,0.90506,0.9213675000000001,0.9381425000000001,0.65052,0.5553425000000001,75,1967.8636474609375,2.0293657779693604,278.61529541015625,297.2791748046875,2019-11-20
Lower Perazzo,LPB1,2019-08-13,39.49427197,-120.323516,3.888888889,64.32396784,2018-08-13,0.8953800000000001,0.8611975000000001,0.88097,0.8285275000000001,0.09210499999999999,0.11567250000000001,0.9324775000000001,0.889,0.9016775000000001,0.914795,0.62852,0.531445,72,1967.1365966796875,2.1382415294647217,278.5955810546875,297.2991943359375,2019-11-20
Lower Perazzo,LPB2,2019-08-13,39.49433198,-120.323617,8.777777778,70.1439793,2018-08-13,0.9334950000000002,0.8953250000000001,0.9180950000000001,0.864525,0.0959275,0.11809249999999999,0.94235,0.8981575000000002,0.91408,0.9279950000000001,0.6394925,0.5436825000000001,73,1967.5989990234375,0.9951594471931458,278.6054382324219,297.2891845703125,2019-11-20
Lower Perazzo,LPB3,2019-08-13,39.49438697,-120.32371,113.6666667,161.1401782,2018-08-13,0.9334950000000002,0.8953250000000001,0.9180950000000001,0.864525,0.0959275,0.11809249999999999,0.94235,0.8981575000000002,0.91408,0.9279950000000001,0.6394925,0.5436825000000001,73,1967.5989990234375,0.9951594471931458,278.6054382324219,297.2891845703125,2019-11-20
Lower Perazzo,LPB4,2019-08-13,39.49444497,-120.323855,147.5555556,,2018-08-13,0.9139975,0.8857000000000002,0.9146575000000001,0.8717025,0.08806249999999999,0.11143750000000002,0.9170225000000001,0.8752500000000001,0.8874875,0.9010450000000001,0.6088575,0.51027,108,1966.8690185546875,2.0622177124023438,278.60357666015625,297.2976989746094,2019-11-20
Lower Perazzo,LPC1,2019-08-13,39.49437699,-120.323397,37.66666667,,2018-08-13,0.8953800000000001,0.8611975000000001,0.88097,0.8285275000000001,0.09210499999999999,0.11567250000000001,0.9324775000000001,0.889,0.9016775000000001,0.914795,0.62852,0.531445,72,1967.1365966796875,2.1382415294647217,278.5955810546875,297.2991943359375,2019-11-20
Lower Perazzo,LPC2,2019-08-13,39.49442997,-120.323506,50.55555556,1.820651924,2018-08-13,0.9201300000000001,0.89527,0.9284350000000001,0.8888625000000001,0.09350750000000002,0.11682749999999997,0.918425,0.8724725,0.8860575000000002,0.8976900000000001,0.603275,0.5033675,107,1967.1982421875,2.1208198070526123,278.59368896484375,297.3077087402344,2019-11-20
Lower Perazzo,LPC3,2019-08-13,39.49450599,-120.323598,71.22222222,,2018-08-13,0.9139975,0.8857000000000002,0.9146575000000001,0.8717025,0.08806249999999999,0.11143750000000002,0.9170225000000001,0.8752500000000001,0.8874875,0.9010450000000001,0.6088575,0.51027,108,1966.8690185546875,2.0622177124023438,278.60357666015625,297.2976989746094,2019-11-20
Lower Perazzo,LPC4,2019-08-13,39.49452301,-120.323705,101.1111111,,2018-08-13,0.9139975,0.8857000000000002,0.9146575000000001,0.8717025,0.08806249999999999,0.11143750000000002,0.9170225000000001,0.8752500000000001,0.8874875,0.9010450000000001,0.6088575,0.51027,108,1966.8690185546875,2.0622177124023438,278.60357666015625,297.2976989746094,2019-11-20
Lower Perazzo,LPD1,2019-08-13,39.494479,-120.323261,79.0,16.30412393,2018-08-13,0.9201300000000001,0.89527,0.9284350000000001,0.8888625000000001,0.09350750000000002,0.11682749999999997,0.918425,0.8724725,0.8860575000000002,0.8976900000000001,0.603275,0.5033675,107,1967.1982421875,2.1208198070526123,278.59368896484375,297.3077087402344,2019-11-20
Lower Perazzo,LPD2,2019-08-13,39.49455,-120.323339,179.0,483.4004646,2018-08-13,0.9201300000000001,0.89527,0.9284350000000001,0.8888625000000001,0.09350750000000002,0.11682749999999997,0.918425,0.8724725,0.8860575000000002,0.8976900000000001,0.603275,0.5033675,107,1967.1982421875,2.1208198070526123,278.59368896484375,297.3077087402344,2019-11-20
Lower Perazzo,LPD3,2019-08-13,39.49459802,-120.323432,109.1111111,134.9447083,2018-08-13,0.9201300000000001,0.89527,0.9284350000000001,0.8888625000000001,0.09350750000000002,0.11682749999999997,0.918425,0.8724725,0.8860575000000002,0.8976900000000001,0.603275,0.5033675,107,1967.1982421875,2.1208198070526123,278.59368896484375,297.3077087402344,2019-11-20
Lower Perazzo,LPD4,2019-08-13,39.494651,-120.323524,181.6666667,,2018-08-13,0.9139975,0.8857000000000002,0.9146575000000001,0.8717025,0.08806249999999999,0.11143750000000002,0.9170225000000001,0.8752500000000001,0.8874875,0.9010450000000001,0.6088575,0.51027,108,1966.8690185546875,2.0622177124023438,278.60357666015625,297.2976989746094,2019-11-20
Lower Perazzo,LPE1,2019-08-13,39.49458897,-120.323159,147.4444444,,2018-08-13,0.9342375,0.90374,0.931735,0.8919700000000002,0.10090500000000002,0.12177749999999998,0.92717,0.88229,0.8930150000000001,0.9030250000000002,0.610975,0.5094725,106,1967.5550537109375,0.7802996039390564,278.58380126953125,297.3177185058594,2019-11-20
Lower Perazzo,LPE2,2019-08-13,39.49466801,-120.323262,120.1111111,181.7208243,2018-08-13,0.9201300000000001,0.89527,0.9284350000000001,0.8888625000000001,0.09350750000000002,0.11682749999999997,0.918425,0.8724725,0.8860575000000002,0.8976900000000001,0.603275,0.5033675,107,1967.1982421875,2.1208198070526123,278.59368896484375,297.3077087402344,2019-11-20
Lower Perazzo,LPE3,2019-08-13,39.49471302,-120.323329,107.2222222,207.2673512,2018-08-13,0.946585,0.9125400000000001,0.9360525000000002,0.8937025000000001,0.10711999999999999,0.12978,0.90253,0.8557250000000001,0.8683750000000001,0.8811075000000002,0.5826500000000001,0.478755,142,1967.609619140625,0.5350472331047058,278.591796875,297.3161926269531,2019-11-20
Lower Perazzo,LPE4,2019-08-13,39.49477203,-120.323467,52.77777778,338.9195976,2018-08-13,0.946585,0.9125400000000001,0.9360525000000002,0.8937025000000001,0.10711999999999999,0.12978,0.90253,0.8557250000000001,0.8683750000000001,0.8811075000000002,0.5826500000000001,0.478755,142,1967.609619140625,0.5350472331047058,278.591796875,297.3161926269531,2019-11-20
Lower Perazzo,LPF1,2019-08-13,39.49471503,-120.323077,118.2222222,241.5450713,2018-08-13,1.030845,0.9969375,1.0254825,0.97106,0.1139675,0.13866250000000002,0.9257125000000002,0.8768725000000002,0.8893025000000001,0.900385,0.59761,0.49311,141,1967.4935302734375,0.7547607421875,278.58184814453125,297.32623291015625,2019-11-20
Lower Perazzo,LPF2,2019-08-13,39.49477698,-120.32317,134.7777778,48.54368476,2018-08-13,0.946585,0.9125400000000001,0.9360525000000002,0.8937025000000001,0.10711999999999999,0.12978,0.90253,0.8557250000000001,0.8683750000000001,0.8811075000000002,0.5826500000000001,0.478755,142,1967.609619140625,0.5350472331047058,278.591796875,297.3161926269531,2019-11-20
Lower Perazzo,LPF3,2019-08-13,39.49483297,-120.323265,62.77777778,805.7660851,2018-08-13,0.946585,0.9125400000000001,0.9360525000000002,0.8937025000000001,0.10711999999999999,0.12978,0.90253,0.8557250000000001,0.8683750000000001,0.8811075000000002,0.5826500000000001,0.478755,142,1967.609619140625,0.5350472331047058,278.591796875,297.3161926269531,2019-11-20
Lower Perazzo,LPF4,2019-08-13,39.494896,-120.323404,236.7777778,9.653225672,2018-08-13,0.946585,0.9125400000000001,0.9360525000000002,0.8937025000000001,0.10711999999999999,0.12978,0.90253,0.8557250000000001,0.8683750000000001,0.8811075000000002,0.5826500000000001,0.478755,142,1967.609619140625,0.5350472331047058,278.591796875,297.3161926269531,2019-11-20
Middle Clarks,MCA1,2019-08-02,40.12536398,-120.504147,3.333333333,157.8918512,2018-08-02,0.9139975,0.8568250000000002,0.8440375,0.8070225,0.133135,0.15972750000000002,1.2469125,1.1755225,1.1651275,1.10691,0.345215,0.35572,125,1681.35791015625,4.491408348083496,282.2554931640625,298.53009033203125,2019-01-20
Middle Clarks,MCA2,2019-08-02,40.12535099,-120.504277,1.888888889,229.0929759,2018-08-02,0.9139975,0.8568250000000002,0.8440375,0.8070225,0.133135,0.15972750000000002,1.2469125,1.1755225,1.1651275,1.10691,0.345215,0.35572,125,1681.35791015625,4.491408348083496,282.2554931640625,298.53009033203125,2019-01-20
Middle Clarks,MCA3,2019-08-02,40.125367,-120.504421,11.77777778,154.4822104,2018-08-02,0.9139975,0.8568250000000002,0.8440375,0.8070225,0.133135,0.15972750000000002,1.2469125,1.1755225,1.1651275,1.10691,0.345215,0.35572,125,1681.35791015625,4.491408348083496,282.2554931640625,298.53009033203125,2019-01-20
Middle Clarks,MCA4,2019-08-02,40.12542701,-120.504486,23.11111111,168.5704651,2018-08-02,0.913475,0.8575400000000002,0.8444500000000001,0.8074075000000001,0.13294250000000002,0.15981,1.2388825,1.1743125,1.1610850000000001,1.1012725,0.350605,0.35871749999999997,103,1683.2791748046875,3.6077253818511963,282.2492980957031,298.5286865234375,2019-01-20
Middle Clarks,MCB1,2019-08-02,40.12550999,-120.504082,0.666666667,249.8543158,2018-08-02,0.9149325000000001,0.8582825000000001,0.8449725000000001,0.8085075000000002,0.13104500000000002,0.15783000000000003,1.2445475000000001,1.1692250000000002,1.1596000000000002,1.1011900000000001,0.3404025,0.35217250000000005,146,1681.0784912109375,3.377528190612793,282.267333984375,298.52886962890625,2019-01-20
Middle Clarks,MCB2,2019-08-02,40.12547404,-120.504223,3.444444444,177.3859224,2018-08-02,0.9139975,0.8568250000000002,0.8440375,0.8070225,0.133135,0.15972750000000002,1.2469125,1.1755225,1.1651275,1.10691,0.345215,0.35572,125,1681.35791015625,4.491408348083496,282.2554931640625,298.53009033203125,2019-01-20
Middle Clarks,MCB3,2019-08-02,40.12550103,-120.504355,19.77777778,239.1632023,2018-08-02,0.9139975,0.8581450000000002,0.845275,0.807215,0.13055,0.157115,1.24353,1.17445,1.1612500000000001,1.1039400000000001,0.3490925,0.3596525,124,1681.84814453125,2.665970802307129,282.2610778808594,298.5274963378906,2019-01-20
Middle Clarks,MCB4,2019-08-02,40.12557202,-120.504458,,341.2740711,2018-08-02,0.9139975,0.8581450000000002,0.845275,0.807215,0.13055,0.157115,1.24353,1.17445,1.1612500000000001,1.1039400000000001,0.3490925,0.3596525,124,1681.84814453125,2.665970802307129,282.2610778808594,298.5274963378906,2019-01-20
Middle Clarks,MCC1,2019-08-02,40.12563304,-120.504065,24.77777778,232.0985463,2018-08-02,0.9149325000000001,0.8582825000000001,0.8449725000000001,0.8085075000000002,0.13104500000000002,0.15783000000000003,1.2445475000000001,1.1692250000000002,1.1596000000000002,1.1011900000000001,0.3404025,0.35217250000000005,146,1681.0784912109375,3.377528190612793,282.267333984375,298.52886962890625,2019-01-20
Middle Clarks,MCC2,2019-08-02,40.12563899,-120.504199,6.333333333,376.020839,2018-08-02,0.9139975,0.8581450000000002,0.845275,0.807215,0.13055,0.157115,1.24353,1.17445,1.1612500000000001,1.1039400000000001,0.3490925,0.3596525,124,1681.84814453125,2.665970802307129,282.2610778808594,298.5274963378906,2019-01-20
Middle Clarks,MCC3,2019-08-02,40.12563103,-120.504311,,315.2379036,2018-08-02,0.9139975,0.8581450000000002,0.845275,0.807215,0.13055,0.157115,1.24353,1.17445,1.1612500000000001,1.1039400000000001,0.3490925,0.3596525,124,1681.84814453125,2.665970802307129,282.2610778808594,298.5274963378906,2019-01-20
Middle Clarks,MCC4,2019-08-02,40.12570404,-120.504398,,209.5261253,2018-08-02,0.9139975,0.8581450000000002,0.845275,0.807215,0.13055,0.157115,1.24353,1.17445,1.1612500000000001,1.1039400000000001,0.3490925,0.3596525,124,1681.84814453125,2.665970802307129,282.2610778808594,298.5274963378906,2019-01-20
