Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Lower Clarks,LC10,2016-07-27,40.12339767,-120.5046246,242.24,,0.042605000000000004,0.06422,0.0597375,0.313645,0.23304249999999999,0.1359125,1,1679.0562744140625,0.18439631164073944,2016-05-26,LANDSAT_8,0.6800198188185038,0.14743797873556652,0.469318667019092,0.43607611785214384,-0.09779208973391065,-0.5679239729195577,0.541633744941933,0.0,2.6744070053100586,192,112,0.21006553630454078,0.27855696067574875,0.29685489536774223,0.5008436926579146,0.9098007331000689,0.8827443995109608,1.0249484512123848,-0.48905683290968827,0.9682356991839708,1.1008622742988066,2.0474083545448076,1.8224211656518103,0.7977647537418392
Coyote,Y12,2016-07-08,40.11144239,-120.41871,248.8,,0.05948999999999999,0.07813500000000001,0.07920749999999999,0.23807499999999998,0.25386000000000003,0.17796,1009,1700.8912353515625,1.2892813682556152,2016-05-26,LANDSAT_8,0.5007130869178099,-0.032087572545153424,0.313435913017058,0.2915775756852741,0.05629665454920267,-0.5293001400623504,0.3199491258923482,0.0,2.214324951171875,176,112,0.2696095541749711,0.3253926995766551,0.3557355204296179,0.5218726553947793,0.8831385084537702,0.8754800582886686,0.9846067592401535,-1.6447146754232238,0.9749814540514374,1.0036973577962174,1.7657541467675864,1.7277193114972094,0.6802815093515908
Lower Clarks,LC4,2016-07-27,40.12336364,-120.5036824,267.2,,0.04078999999999999,0.06553999999999999,0.05891249999999998,0.26865500000000003,0.19201250000000003,0.11768,266,1679.0399169921875,0.15339508652687073,2016-06-20,LANDSAT_8,0.6403031436268862,0.16637270916658978,0.39838494003593683,0.3801668746053948,-0.10443100094580368,-0.49105522175090527,0.5202934029605134,0.0,2.6744070053100586,192,112,0.32027739917848286,0.3818500040308742,0.40067782613364705,0.6108078102499431,0.8736608410203867,0.8477577077980024,0.9520540563485882,0.07365174410077023,0.9757487897928478,0.9441018907541305,-2.639166311466044,1.6051020603655528,0.7991598466150509
Dotta,D1,2016-06-29,39.90285002,-120.369144,275.36,,0.049287499999999984,0.07689750000000001,0.07601750000000002,0.24871749999999998,0.2290275,0.15345750000000002,19,1709.8807373046875,1.967324137687683,2016-06-28,LANDSAT_7,0.531818251805318,0.041214455410313,0.3233679700936118,0.3141008930141196,0.011673990548047505,-0.49727874479038975,0.3863519436267691,0.0,1.8409078121185303,192,121,0.1312258453052589,0.17947988631033493,0.2065369897664359,0.3645151876750393,0.8555348649983736,0.8129279111450802,1.027429105284794,-0.10695806904555394,0.9771139552213763,1.103640600670729,-5.196634644292614,8.40972685978327,0.6744023186113725
Coyote,Y10,2016-07-08,40.11158656,-120.4194028,286.88,,0.06573249999999997,0.08226,0.08575250000000001,0.22921999999999998,0.2713225,0.1995475,1009,1700.610107421875,1.2047994136810303,2016-05-26,LANDSAT_8,0.45549214613974226,-0.08411373659579365,0.2867649483856072,0.2640595234808536,0.09527588943717877,-0.534705478919347,0.25585445851069855,0.0,2.214324951171875,176,112,0.289589695712729,0.3336231179808428,0.365075740729979,0.5201774703877912,0.886620536339405,0.8824801020219684,0.9816908489301653,-3.1080795685158558,0.9759507504758649,1.0003345032432533,1.6109489479472374,1.709273663230067,0.6286342635585084
Dotta,D5,2016-06-29,39.90274399,-120.368636,292.8,,0.015132499999999993,0.039002499999999996,0.034932500000000005,0.25240250000000003,0.16690500000000003,0.09136250000000001,19,1710.98095703125,1.0238635540008545,2016-06-27,LANDSAT_8,0.7568517584004734,0.2039016712078844,0.40316906793918816,0.41431538036540994,-0.13996878811604851,-0.6211648434369803,0.6171136856820865,0.0,1.8409078121185303,192,120,0.09734183322413702,0.15394702463117088,0.15443821727547075,0.3888043918180684,0.8413667453717378,0.7652384979173733,1.0108088348594777,0.12928844132626943,0.9674844914950703,1.1278439661886355,-0.0008825267004290225,28.726715172775137,0.7463229196806171
Dotta,D3,2016-06-29,39.90238499,-120.368752,307.36,,0.032759999999999984,0.06207499999999999,0.06034250000000002,0.2790225,0.21987,0.1313475,19,1710.8779296875,0.8341561555862427,2016-06-20,LANDSAT_8,0.6443799448970872,0.11856762729445722,0.3917936185727517,0.3907954227302782,-0.053328153109401144,-0.5596658922839561,0.5057586576839305,0.0,1.8409078121185303,192,136,0.08386867604929642,0.15079228836011585,0.13735118601279878,0.3715782989390327,0.8337766556696382,0.7680289888226666,1.0034052318753515,0.06488488338815414,0.9595460870296054,1.310144767978133,-0.2999557815212442,27.237075474124552,0.7130838393614325
Alkali Flat,A1,2016-07-08,40.09484899,-120.3442265,335.52,,0.02156749999999999,0.04857249999999999,0.04089999999999999,0.30011499999999997,0.16091,0.085615,586,1743.1484375,0.7420629262924194,2016-06-20,LANDSAT_8,0.7601278536134775,0.3019467490916978,0.46831682184484824,0.4623252855180942,-0.22898608862591158,-0.5362619789242539,0.6641178453717547,0.0,1.9903441667556763,183,112,0.17307328865557467,0.2517478374884772,0.2750371085581805,0.5393558459002378,0.8602315770215251,0.8205950580547766,0.9962772342579258,0.4154300626695185,0.9881652337471073,1.0093558509877723,0.449854527546703,2.14714525923798,0.8568720986735855
Big Flat,F8,2017-08-02,40.14846073,-120.4615125,347.2,,0.02385000000000001,0.05566749999999998,0.034519999999999995,0.490195,0.1620375,0.07180999999999998,118,1739.830810546875,2.10019850730896,2017-06-23,LANDSAT_8,0.868423811021221,0.5031296355210757,0.7502354390031876,0.6670269294389171,-0.4467863538335426,-0.48859695459452024,0.8117705673353875,0.0,4.059726238250732,240,216,0.14024521492889486,0.19529142527236962,0.2117531917725824,0.4988428688317246,0.8631019064909198,0.8179881033207356,1.0053486931541886,0.38744335392118423,0.9769792006236911,1.035670249822203,0.5209504433226682,1.9468309395203287,0.869845770699596
Dixie,X5,2016-07-18,39.93482203,-120.332041,417.6,,0.022227499999999983,0.06020500000000001,0.04441999999999999,0.45837750000000005,0.17699750000000003,0.08242500000000003,113,1804.140380859375,1.117660403251648,2016-06-20,LANDSAT_8,0.8233085884476357,0.44285658075939405,0.6641634972600443,0.6192040267352084,-0.3692011295934247,-0.49237465878310727,0.764620282926711,0.0,2.1781725883483887,175,192,0.08463882858123249,0.14570495298333286,0.149269586022687,0.4746369077570041,0.8672494577191531,0.804196543730589,1.170492386276802,0.2688867315154803,0.975308157287081,1.3775403569782918,0.3843314229372922,7.445295997129912,0.9193972951789238
Dotta,D10,2016-07-07,39.90626656,-120.3808085,422.72,,0.018157499999999993,0.043842500000000006,0.029624999999999985,0.382615,0.10698249999999998,0.0471975,150,1700.5382080078125,0.613874614238739,2016-05-26,LANDSAT_8,0.8562730448282556,0.5629777521331298,0.619635633393514,0.5804229150223627,-0.4915795154266999,-0.4186308635836233,0.822098097515572,0.0,1.831076741218567,192,192,0.10631494657387602,0.15839577795276333,0.14934614917898992,0.45520340369242024,0.8482573936787952,0.7882880812440477,1.1005878742882587,0.35992169299068066,0.9701056831332668,1.3147265442724618,0.5652681127334643,3.2907226887981524,0.9206548325366745
Big Flat,F12,2017-08-02,40.14845227,-120.4610242,433.44,,0.025197499999999984,0.05539250000000001,0.034025,0.4800475,0.1600025,0.06958249999999999,118,1738.057861328125,2.294229507446289,2017-06-23,LANDSAT_8,0.8676256753668012,0.5000312475587845,0.7457491516695326,0.6597494261998031,-0.44505897200304595,-0.4856658696812831,0.8124650521466336,0.0,4.059726238250732,240,223,0.13771670923324042,0.19642135227119686,0.20515672814654912,0.5865380429739336,0.8713225045228791,0.8259434858751475,1.0536528754024537,0.4227350746693577,0.9839366200757669,1.1481079482385845,0.5996771040665909,1.8491720307278092,0.9191004251269421
Dotta,D8,2016-07-07,39.90622348,-120.3813162,443.84,,0.07505499999999998,0.08984999999999999,0.08165499999999998,0.33888999999999997,0.16231250000000003,0.08726499999999998,150,1700.071044921875,0.9345674514770508,2016-04-25,LANDSAT_7,0.6116705703313557,0.35230769998154426,0.5080051267568918,0.4191565865872934,-0.2583588243117435,-0.2873642988152483,0.6022660275064572,0.0,1.831076741218567,192,121,0.1168470925346808,0.19873193697505795,0.17642801371694034,0.462759597381273,0.8676424949915799,0.8169388611147756,1.062449497606033,0.2991254607758088,0.9634610848346582,1.2580047003108994,0.3764612641048414,3.2080529643177713,0.8761319522133197
Lower Dixie,LX9,2016-07-18,39.93814697,-120.338016,451.68,,0.0326775,0.06342249999999999,0.06056250000000002,0.29777750000000003,0.20898,0.12106250000000002,5,1793.029052734375,1.5014368295669556,2016-06-19,LANDSAT_7,0.6619830328738069,0.17522680966734588,0.4187907211589812,0.41454726565230554,-0.10152125633856812,-0.534347151733189,0.5470568370739816,0.0,2.1781725883483887,176,129,0.13474618211238676,0.19282270986040576,0.218909853270872,0.43806687210574924,0.8896177066062172,0.8701620017549518,1.005884052744856,0.030850696089152297,0.9700329880727131,1.053456486361397,-0.6144650574328567,5.908060999275212,0.7243232133521735
Lower Clarks,LC6,2016-07-27,40.12288084,-120.5033593,455.36,,0.03606000000000001,0.06193749999999998,0.05734499999999998,0.28210250000000003,0.193305,0.11284,266,1679.2034912109375,1.9305273294448853,2016-07-06,LANDSAT_8,0.66212742765818,0.18678186608330752,0.4144607395687541,0.40161683726498687,-0.1186902538182618,-0.514677218723371,0.5505875388502284,0.0,2.6744070053100586,192,112,0.3235564513842201,0.3973165236403565,0.4097219359366429,0.621154026203137,0.8699310172694771,0.8431749792708451,0.9415208723182747,0.1488463099300194,0.9762298671159308,0.9255166881090636,-1.188910550257119,1.529226756876327,0.8019570726857081
Lower Dixie,LX7,2016-07-18,39.93859003,-120.338434,500.16,,0.030257499999999993,0.0652375,0.05932500000000002,0.35808500000000004,0.21640500000000001,0.12925750000000003,5,1792.5496826171875,1.4097416400909424,2016-06-20,LANDSAT_8,0.715747107160825,0.24661874009991472,0.5022514400895028,0.4884838839777199,-0.16957862281603286,-0.5367354003745883,0.597950646201986,0.0,2.1781725883483887,184,128,0.12192324482851317,0.17452710077108155,0.18049912003628985,0.4314597542980887,0.8548177617384998,0.8165634731412215,1.0814129396453052,0.15820008098052687,0.9890507339295237,1.1888458677078686,0.058898528689164224,23.143580648648406,0.7871615262773021
Upper Clarks,UC10,2016-08-04,40.13574597,-120.508032,500.8,,0.013647500000000007,0.043649999999999994,0.027865,0.38154250000000006,0.1486175,0.06551249999999997,253,1693.0780029296875,0.9288913011550903,2016-06-27,LANDSAT_8,0.8638764556096311,0.4393484985664705,0.6113165575001664,0.5833647182368742,-0.38257481337653987,-0.5459451025264281,0.7913954049605093,0.0,2.1996827125549316,184,112,0.20690616861643688,0.29490501062494723,0.3049283437159243,0.6148237035706149,0.8983636214242228,0.850448226605068,0.9104339199114522,0.3890984776784121,0.9773533104754806,0.9282117837449324,0.4733593022459408,1.9872238556315083,0.8058039203991471
McReynolds,M10,2016-08-09,39.95878103,-120.486974,518.4,,0.021210000000000007,0.04882,0.0358675,0.35354749999999996,0.1531,0.07458749999999997,1268,1658.077392578125,0.7684465646743774,2016-06-20,LANDSAT_8,0.8157877842404633,0.3956350322462856,0.5633912721172041,0.5357678923786984,-0.32957559093529637,-0.5164421553090333,0.7396773737993043,0.0,2.6203999519348145,192,112,0.1739634672636754,0.23455316272930402,0.24598960714178242,0.5333400579620337,0.8850920013103961,0.8399268414185209,1.0018034224595276,0.3698730181370692,0.98174672134679,1.0261696285970714,0.48493897324765384,2.5025368791313674,0.8511672200795883
Alkali Flat,A5,2016-07-08,40.09518997,-120.3443801,551.36,,0.01540749999999999,0.040679999999999994,0.033695,0.33322500000000005,0.14539999999999997,0.07071,586,1743.37353515625,1.9367772340774536,2016-06-27,LANDSAT_8,0.8163359860460048,0.3924262209454167,0.5274014390718664,0.5182658146080378,-0.32125955156780733,-0.562768701633706,0.7391401922618243,0.0,1.9903441667556763,184,112,0.2963392672136768,0.3706394187807124,0.3315499616098095,0.6345812122660935,0.8435658311513169,0.8192543592480046,0.981882027011692,0.4867005173778117,0.964588901250746,1.067006643914308,0.6902112849215337,1.5301117093357939,0.8691243705687416
McReynolds,M3,2016-08-09,39.95647903,-120.496402,554.4,,0.015435000000000004,0.03484999999999999,0.0327875,0.23191499999999998,0.11492999999999998,0.06229499999999999,1288,1653.07470703125,1.6821515560150146,2016-06-27,LANDSAT_8,0.7522690567712811,0.3372832244950915,0.3791814163926185,0.3905979776449011,-0.25219108127092216,-0.5346508212044332,0.6703410833395154,0.0,2.471808433532715,192,104,0.13779725671354384,0.19081926729581028,0.19584433337686658,0.43530040778534074,0.8149572879744442,0.7557361966544254,0.9836261171170363,0.3340628387036943,0.9719920880770885,1.026511660775656,0.3908915504909288,2.9176961791554663,0.8206193432550167
Upper Clarks,UC12,2016-08-04,40.13547499,-120.508348,591.84,,0.019697500000000007,0.046674999999999994,0.03226499999999999,0.3690575,0.1518625,0.07145249999999997,4,1693.741455078125,1.3178578615188599,2016-06-20,LANDSAT_8,0.8392066231023678,0.4169450203486139,0.5950749735187507,0.5604972138163642,-0.3571893014710694,-0.52981174841025,0.7634417593444268,0.0,2.1996827125549316,176,112,0.17639378749484985,0.25050618609738123,0.26631863116310434,0.5636769075480422,0.894044471509161,0.8432304775580574,0.9482790291878653,0.3590437330599191,0.9788223913170363,0.9566799502833371,0.42797111900613427,2.262300180857832,0.8196901831975373
Dixie,X10,2016-07-18,39.93350197,-120.332292,602.56,,0.026077500000000003,0.05440250000000002,0.04664750000000001,0.391635,0.16701500000000002,0.08789750000000002,113,1804.2919921875,0.7819427251815796,2016-06-20,LANDSAT_8,0.7871350099536257,0.40207643426116524,0.5843526704614267,0.5515196649196803,-0.3231835280142546,-0.5085980105456885,0.716069736488966,0.0,2.1781725883483887,176,128,0.09250281762542441,0.14598992405067174,0.14433934255595374,0.4385847532020886,0.8606852759470898,0.8153192205044231,1.1455808444054534,0.2255481851351208,0.9698332194145066,1.3831304072228103,0.2717948864530462,7.612411334069451,0.8894517619364712
Alkali Flat,A12,2016-07-08,40.0937404,-120.3429252,607.36,,0.015875,0.045795,0.029927499999999996,0.353465,0.13621499999999997,0.06435750000000001,586,1744.8878173828125,0.4906831979751587,2016-05-26,LANDSAT_8,0.8438806184262864,0.44365708217611505,0.5720384308691678,0.5493665046963835,-0.3794661823682381,-0.4967858908851161,0.7737918014601733,0.0,1.9903441667556763,183,112,0.15985034876614776,0.2496811892020434,0.2596595695226962,0.5514086882603164,0.8347404140928226,0.7987959501894456,0.9807883788710219,0.43672241411060486,0.9829123470290624,0.9991672337069993,0.48983994847077594,2.0168241282774915,0.84953069367982
Upper Clarks,UC4,2016-08-04,40.12885303,-120.503759,623.2,,0.021320000000000006,0.05321999999999999,0.0355375,0.3776375,0.157335,0.07365250000000001,265,1686.974853515625,3.5406363010406494,2016-06-20,LANDSAT_8,0.8279784594905306,0.4118015412007159,0.5976746420678389,0.5619404823828948,-0.34821654867107105,-0.49447887725297435,0.7566757282781821,0.0,2.6744070053100586,184,112,0.1849371406051443,0.2678478577449343,0.26998380091720864,0.5989356537815169,0.8823827810742709,0.8274652567339907,0.9481242618879505,0.3928794823981705,0.9791948465330781,0.9582074600667182,0.5088053463780188,2.06479734464936,0.8282599046347423
Alkali Flat,A8,2016-07-08,40.09377879,-120.3434385,649.6,,0.017662499999999998,0.0414775,0.03036749999999999,0.30297500000000005,0.12474750000000001,0.06149749999999998,586,1744.4024658203125,1.4008684158325195,2016-05-26,LANDSAT_8,0.8178000104997113,0.41668955923525186,0.5038168714868011,0.49068810243087324,-0.3479172468878251,-0.5009475109038953,0.7460538376445115,0.0,1.9903441667556763,183,112,0.1611693145558178,0.22716796816048254,0.24619131090191998,0.5030471061320285,0.7990810617560107,0.7574029020544499,0.9188144429207291,0.2687955752740314,0.9538809348678637,0.9533230972053053,0.28709625263858374,2.83421982714262,0.7306060953996413
Poco,P9,2016-07-07,39.97208613,-120.5284366,656.64,,0.027012499999999995,0.06166250000000001,0.04268749999999999,0.4092075,0.17944500000000002,0.09053749999999999,1394,1639.8526611328125,0.8448196649551392,2016-07-06,LANDSAT_8,0.8110733688135519,0.3903194159542344,0.6264276515543189,0.5775637018788837,-0.32518673506973844,-0.48850616426282883,0.7304508519946125,0.0,2.7429020404815674,231,112,0.33246624789714446,0.42108174478919896,0.4064449162837672,0.7226324092214891,0.8659905204902819,0.8392970411049339,0.9428303023469526,0.48882808343775563,0.9629608376505766,0.942094217205109,0.632872736056583,1.7801394874419074,0.8308662044005165
Dixie,X1,2016-07-18,39.93496503,-120.333205,691.36,,0.021787499999999987,0.053769999999999984,0.03663749999999999,0.38286250000000005,0.15738999999999997,0.07483499999999998,113,1802.59765625,1.58492910861969,2016-06-20,LANDSAT_8,0.8253277711561383,0.4173465185260597,0.6013852400286602,0.564804241435563,-0.3518129543869614,-0.4907179390035992,0.7550146468002226,0.0,2.1781725883483887,176,192,0.15657424472309298,0.21749165633490666,0.20693620165887827,0.5286447271737101,0.8448892948023184,0.7890600099024676,0.9503370982614345,0.36728488472726484,0.9734233601822786,0.9483612331428041,0.5330050122133184,4.477772513829009,0.7922494601723125
Big Flat,F1,2017-08-02,40.1495622,-120.45974,700.96,,0.0144725,0.03647249999999999,0.023712499999999997,0.3780225,0.126755,0.05431999999999998,118,1739.162109375,1.7605812549591064,2017-06-30,LANDSAT_8,0.8819495438535354,0.4977787242894146,0.6274288274424631,0.5893804720899156,-0.44575362018555603,-0.5531083916619444,0.8209075431422226,0.0,4.059726238250732,240,207,0.18245436802085066,0.2936194220936652,0.2805759753240189,0.6268783444292833,0.8976337042806664,0.8641733143093697,0.9837273952639565,0.37621269476224817,0.9882521366056588,1.024185816836971,0.48841444652331395,2.0009517319458414,0.8438698360539937
Upper Clarks,UC2,2016-08-04,40.12923097,-120.50364,710.4,,0.019917500000000005,0.05025000000000002,0.030972499999999986,0.4743825,0.14707750000000003,0.06435750000000001,5,1688.0364990234375,3.3799123764038086,2016-05-26,LANDSAT_8,0.8774228017927991,0.5266710649116596,0.7337161787056672,0.6615722804382531,-0.47036513720532447,-0.4906944039730904,0.8243923018880697,0.0,2.1996827125549316,184,192,0.14545083099431047,0.25476387702412884,0.23852030089380827,0.5952923965258476,0.8840589833179331,0.8180351368440497,0.9941649108358233,0.4357647972864195,0.9812848058580222,1.027192965450593,0.5806250573124925,2.1614490254720105,0.8668608503752937
McReynolds,M8,2016-08-09,39.96043101,-120.489059,729.6,,0.016672500000000007,0.043842500000000006,0.028277499999999983,0.34722250000000004,0.134345,0.061195,1274,1653.6455078125,4.078745365142822,2016-05-10,LANDSAT_8,0.8493874833555259,0.4420512181573716,0.5728821931341073,0.5464505996573388,-0.38227124454552813,-0.5079059978954752,0.7807026293663043,0.0,2.6203999519348145,192,112,0.14746496019950012,0.20525800401180014,0.21528846288533973,0.47245434831950245,0.887943541438548,0.8388408353932173,0.9917537179241597,0.3410728941525205,0.9731437142049362,1.0257648605087526,0.42311606163231696,2.963474259331452,0.8339126738095024
Poco,P2,2016-07-07,39.9694351,-120.5234843,731.84,,0.020962499999999995,0.04738999999999999,0.030862499999999987,0.3392475,0.1375075,0.06820749999999998,1385,1641.7703857421875,4.357687473297119,2016-06-20,LANDSAT_8,0.8332252573559215,0.423152352885654,0.5638972976778335,0.531631058142074,-0.3629346551137009,-0.4873916629483904,0.7552952875989093,0.0,2.7429020404815674,231,112,0.17710498821987708,0.24277698408149584,0.2507912374382231,0.5425042069369826,0.8606346022636596,0.8132015590046858,1.0104060714827725,0.39819431353574986,0.9780553379576115,1.0328984897368962,0.5397121809897247,2.6941108694815386,0.8614040063308543
Dixie,X12,2016-07-18,39.93366198,-120.332703,734.4,,0.01931250000000001,0.05577749999999998,0.044942499999999996,0.384045,0.1762825,0.09026250000000002,113,1804.3402099609375,1.934324860572815,2016-06-27,LANDSAT_8,0.7904717503423759,0.37078761974024116,0.56185355629471,0.5475356234610261,-0.29160679333794975,-0.5192838059122642,0.7109413685882577,0.0,2.1781725883483887,176,128,0.10480121004457027,0.16793959026091493,0.15804542281905337,0.4601543450935731,0.8584032337355076,0.8129177206073572,1.0544987070648995,0.2810491910954899,0.9659101877342624,1.1523054926766243,0.3973961045947684,6.485819411023267,0.8414140427886955
Alkali Flat,A10,2016-07-08,40.09414684,-120.3433888,737.92,,0.019697500000000007,0.04549249999999999,0.032897499999999996,0.30836500000000006,0.12813000000000002,0.06284499999999998,586,1744.5546875,0.882660448551178,2016-05-26,LANDSAT_8,0.8072012014211936,0.4129142372764866,0.507112843618691,0.49116803613616455,-0.34152201026395956,-0.4759607769730307,0.7400153594662444,0.0,1.9903441667556763,183,112,0.14179522380800455,0.20512413773919902,0.22052963337794215,0.48692641930317465,0.8356820516872937,0.7807328750361127,0.9723557241847812,0.3146333618059529,0.971541104576393,1.0084817352803135,0.3909516773998099,4.485532515228221,0.7856536091862724
Poco,P6,2016-07-07,39.96957659,-120.5230065,760.96,,0.020852499999999996,0.048985,0.031604999999999994,0.389875,0.14716,0.06961,1385,1647.50732421875,2.7959518432617188,2016-06-20,LANDSAT_8,0.8500284711018317,0.45195378327297103,0.6293780616237838,0.5831976819898423,-0.39349525227208154,-0.5005225725866069,0.7794296788103756,0.0,2.7429020404815674,231,112,0.14969592281790622,0.23347537156432716,0.2265303025439197,0.5440900424009376,0.8667218109665674,0.8139653948073324,1.0348778144645083,0.4430272892009833,0.9779151418422352,1.0887061818093673,0.6214987433215372,2.9087298459099533,0.8843146357222677
Dixie,X3,2016-07-18,39.93454602,-120.333458,787.36,,0.0263525,0.05696000000000001,0.04392499999999999,0.35954250000000004,0.174715,0.09375499999999998,9,1803.9337158203125,2.4023191928863525,2016-06-20,LANDSAT_8,0.782262511850397,0.34595209238990565,0.5535405955492964,0.5240102715371611,-0.27666719048524907,-0.508276680694939,0.6904027737194364,0.0,2.1781725883483887,176,160,0.137338342463962,0.195457618255892,0.19452912630221322,0.46735832774319985,0.8335924842034174,0.7789203272726269,0.9453203869398387,0.2941078410677409,0.9612244671908653,0.9540523672750181,0.40119901022763327,6.448239306601608,0.7596323623867224
Big Flat,F3,2017-08-02,40.14907463,-120.4601002,788.8,,0.0232725,0.04895749999999999,0.029734999999999984,0.452355,0.145345,0.0633125,118,1738.340576171875,1.654037356376648,2017-06-23,LANDSAT_8,0.8766412910452405,0.5136523339467961,0.7255422210052215,0.6454907391379608,-0.4618780327566533,-0.4960692734267445,0.8208399439605318,0.0,4.059726238250732,240,223,0.15466243982191233,0.2500402267600483,0.24042420598057482,0.6158287777986633,0.8781448613580555,0.8393189073025413,0.9889817151383713,0.44628410622312814,0.9870327468763044,1.0426716856059415,0.5942362307194768,1.807403720408303,0.8611728282109894
Big Flat,F10,2017-08-02,40.14806067,-120.4615,797.92,,0.023822499999999996,0.051624999999999976,0.03432750000000001,0.40007750000000003,0.15169749999999999,0.06974750000000002,118,1739.17529296875,2.067673683166504,2017-06-23,LANDSAT_8,0.8419562389935659,0.4501472520502017,0.6405995626583437,0.5871383393710436,-0.3900069680698448,-0.4921860590933125,0.7781625272395063,0.0,4.059726238250732,240,111,0.13675636969224123,0.213749469769692,0.20792825586477076,0.5453179799940987,0.8618880328214813,0.8157555211828437,1.0555167959417187,0.39372016111484115,0.9797393815880041,1.1692122695078349,0.5310260056481301,1.7397546177783,0.9187400208220828
Upper Clarks,UC6,2016-08-04,40.13476001,-120.506502,821.6,,0.034245,0.06696999999999997,0.04862749999999999,0.42535000000000006,0.19105,0.09865000000000002,253,1695.61181640625,3.349020004272461,2016-05-19,LANDSAT_8,0.7948109351182282,0.38011031797534073,0.6449501892619726,0.5801815237004962,-0.31449470699905985,-0.4808929540345711,0.7151645384540011,0.0,2.1996827125549316,176,112,0.1807736496556252,0.2589102407105117,0.25661877465475547,0.5441645811690496,0.8941196891573818,0.8534473517877299,1.0013292947134167,0.2806235420946628,0.9705476228026182,1.0434184574297076,0.24667633189334542,1.8556551938271875,0.8591331906177833
Poco,P11,2016-07-07,39.97209133,-120.5279566,824.0,,0.024097499999999994,0.061580000000000024,0.03606000000000001,0.47317250000000005,0.18788749999999999,0.08743000000000001,1394,1639.5203857421875,0.5809762477874756,2016-07-06,LANDSAT_8,0.8583751037099948,0.43155689347411746,0.7242711722302722,0.6496706655800324,-0.3789737492503995,-0.5063084369707476,0.7793948615294999,0.0,2.7429020404815674,231,112,0.4507758310812715,0.5471117888679946,0.501289838056638,0.8014306626133981,0.8902499076520171,0.8658875158196382,0.9219824632728835,0.5897948045611378,0.9735009479569857,0.927854205756336,0.7684356853317378,1.4264411171047193,0.8445668612464231
Dotta,D12,2016-07-07,39.90658399,-120.381405,877.76,,0.015022499999999994,0.03938749999999999,0.02588499999999999,0.33581,0.10258250000000002,0.04524500000000001,150,1700.18408203125,0.5409591197967529,2016-05-26,LANDSAT_8,0.8568683559352493,0.5320061360538786,0.5620891562178931,0.5395035366341919,-0.4639369914458585,-0.44512925265901265,0.8141428700311765,0.0,1.831076741218567,192,192,0.12060529629225503,0.1690706528834787,0.1678001429955625,0.4495550742668344,0.854016919973803,0.7942967156142635,1.0624263134844238,0.3481004505659231,0.9678562099224026,1.2222015841804956,0.4922500062562362,3.5405553315793186,0.8824048248732591
Poco,P4,2016-07-07,39.96977356,-120.5236449,877.76,,0.024290000000000006,0.053412499999999974,0.035922499999999996,0.37505249999999996,0.14416250000000003,0.06886750000000003,1385,1641.2523193359375,2.1954338550567627,2016-07-06,LANDSAT_8,0.8251840136261328,0.4446905424535114,0.601972078492629,0.5584072010757704,-0.37840368294566606,-0.4593192458560043,0.7629999520531138,0.0,2.7429020404815674,231,112,0.18021568172097044,0.2482724737999286,0.2308985743769415,0.5502032254637197,0.8632726535824957,0.8156000516126911,1.0360275827258572,0.4079128613087752,0.9773083264176832,1.0949663426171374,0.5938366123586079,2.8339985846660714,0.8796608434281675
Upper Clarks,UC8,2016-08-04,40.134442,-120.506847,888.8,,0.013537500000000008,0.03589500000000001,0.027480000000000004,0.311885,0.12826749999999998,0.057262499999999994,253,1693.5302734375,3.9517741203308105,2016-06-27,LANDSAT_8,0.8380504766254623,0.41716791339365344,0.51701210794165,0.5082502844412145,-0.3526300475923272,-0.5626894083606181,0.7697144120069463,0.0,2.1996827125549316,176,112,0.14180651825749235,0.21290202838259303,0.21020257940878273,0.4908603171622348,0.8881236514489375,0.8331792394642679,1.0097471158655744,0.3235079161568191,0.9684438997573701,1.066442403726607,0.4005254124402545,2.104077962147012,0.8621474577774316
Big Flat,F5,2017-08-02,40.14916884,-120.4596047,922.24,,0.021017499999999995,0.04794000000000001,0.028827500000000006,0.4257625,0.1465825,0.0658975,118,1738.248291015625,1.5875988006591797,2017-06-23,LANDSAT_8,0.8731714291999384,0.48778271846526133,0.6885990439569876,0.6237258927916697,-0.43615294363458096,-0.5071007209962857,0.8082895590748624,0.0,4.059726238250732,240,111,0.1123975829655988,0.182438370546914,0.18589074182369475,0.5424620795807017,0.8596396763034508,0.822119367176235,1.0647421624921158,0.32321253774279524,0.9813805738296959,1.2403502978514815,0.36257393963889895,1.8018463397213027,0.9100147630235662
