Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI
Poco,P9,2016-07-07,39.97208613,-120.5284366,656.64,,0.027012499999999995,0.06166250000000001,0.04268749999999999,0.4092075,0.17944500000000002,0.09053749999999999,1394,1639.8526611328125,0.8448196649551392,2016-07-06,LANDSAT_8,0.8110733688135519,0.3903194159542344,0.6264276515543189,0.5775637018788837,-0.32518673506973844,-0.48850616426282883,0.0,2.7429020404815674,231,112,0.12321571963871158,0.21480810086674013,0.19088673424402303,0.4984516498297787,0.6174237459346333,0.5046899300708856,0.959172920833871,0.5073551439949918,0.6786471255528936,0.9601833992761816,0.04609506524580047
Dixie,X1,2016-07-18,39.93496503,-120.333205,691.36,,0.021787499999999987,0.053769999999999984,0.03663749999999999,0.38286250000000005,0.15738999999999997,0.07483499999999998,113,1802.59765625,1.58492910861969,2016-06-20,LANDSAT_8,0.8253277711561383,0.4173465185260597,0.6013852400286602,0.564804241435563,-0.3518129543869614,-0.4907179390035992,0.0,2.1781725883483887,176,192,0.08274600649385629,0.15527979706834116,0.13393818355797588,0.45680920653377527,0.6493145162164328,0.5533248707887217,1.0301443681607785,0.36179891087489524,0.5848200289675459,1.0914464513304487,0.49566385599599233
Big Flat,F1,2017-08-02,40.1495622,-120.45974,700.96,,1.6022125,0.7675875000000001,1.6022125,0.75051,0.09994249999999999,0.07164500000000001,118,1739.162109375,1.7605812549591064,2017-01-29,LANDSAT_7,-0.36200720654475826,0.7649662973534677,3.2616846051772432,-0.44783667181087544,-0.1604407284807001,0.7695929823752492,0.0,4.059726238250732,240,207,0.09911438014377871,0.15280671928424472,0.15865239066632467,0.4049957209540185,0.590850513324097,0.4937677442364301,1.003884843174214,0.30458661620323896,0.6682143275531544,1.0347747585996532,0.3735591257156111
Upper Clarks,UC2,2016-08-04,40.12923097,-120.50364,710.4,,1.6022125,0.8387850000000001,1.6022125,0.8474200000000001,0.13066,0.11259249999999998,5,1688.0364990234375,3.3799123764038086,2015-12-26,LANDSAT_7,-0.3081247901470935,0.7328234909209881,3.394469316579678,-0.38384061404259684,-0.17137098461328792,0.7304437074821161,0.0,2.1996827125549316,184,192,0.15173045195585447,0.18444426993724888,0.1891910482059241,0.48089053966648265,0.6875399943734724,0.5860545851441169,1.0526343074686932,0.40084296860189905,0.524165521271944,1.1235203365944255,0.4964328537226173
McReynolds,M8,2016-08-09,39.96043101,-120.489059,729.6,,0.016672500000000007,0.043842500000000006,0.028277499999999983,0.34722250000000004,0.134345,0.061195,1274,1653.6455078125,4.078745365142822,2016-05-10,LANDSAT_8,0.8493874833555259,0.4420512181573716,0.5728821931341073,0.5464505996573388,-0.38227124454552813,-0.5079059978954752,0.0,2.6203999519348145,192,112,0.17005781154198063,0.22326201772906257,0.23344949009672714,0.4438505111956319,0.644637429796502,0.5726794242643751,1.0300070479546235,0.3831758841365737,0.6967826466514397,1.0657318469801231,0.3817416959413237
Poco,P2,2016-07-07,39.9694351,-120.5234843,731.84,,0.020962499999999995,0.04738999999999999,0.030862499999999987,0.3392475,0.1375075,0.06820749999999998,1385,1641.7703857421875,4.357687473297119,2016-06-20,LANDSAT_8,0.8332252573559215,0.423152352885654,0.5638972976778335,0.531631058142074,-0.3629346551137009,-0.4873916629483904,0.0,2.7429020404815674,231,112,0.09425684011157753,0.14258273912737882,0.14994140981837042,0.39480520495722154,0.5726614360658674,0.45154557417299956,1.0119756923226733,0.34778588998640797,0.5939564670814699,1.0405395193495912,0.4264545524142985
Dixie,X12,2016-07-18,39.93366198,-120.332703,734.4,,1.6022125,1.6022125,1.6022125,0.8337800000000002,0.05748249999999999,0.05619000000000002,113,1804.820556640625,2.3988616466522217,2016-01-20,LANDSAT_7,-0.31544945232795246,0.8710088217556556,3.3730474879891865,-0.39259253897957835,-0.18954021760693412,0.930731248813788,0.0,2.1781725883483887,176,128,0.06686274586715181,0.12434077575230641,0.12657054668013912,0.36713023506483217,0.6287319942934679,0.5536266498524436,1.1409409615530808,0.2064960834487929,0.42723390116492194,1.3255618688768438,0.1647739037941719
Alkali Flat,A10,2016-07-08,40.09414684,-120.3433888,737.92,,0.019697500000000007,0.04549249999999999,0.032897499999999996,0.30836500000000006,0.12813000000000002,0.06284499999999998,586,1744.5546875,0.882660448551178,2016-05-26,LANDSAT_8,0.8072012014211936,0.4129142372764866,0.507112843618691,0.49116803613616455,-0.34152201026395956,-0.4759607769730307,0.0,1.9903441667556763,183,112,0.1604016264001891,0.21640770017952854,0.22101135818818132,0.4015000769933868,0.6796357526172759,0.5622907216242895,1.0107186669720853,0.24155273948100486,0.5963643793141891,1.033397654382017,0.11684648267858389
Poco,P6,2016-07-07,39.96957659,-120.5230065,760.96,,1.6022125,0.8374925,1.6022125,0.8564675000000002,0.1434475,0.1306875,1385,1647.5233154296875,2.885996103286743,2015-12-26,LANDSAT_7,-0.30331112629541046,0.7130806118520076,3.409268059641449,-0.3780799207754808,-0.16959142219706308,0.7075305319387527,0.0,2.7429020404815674,231,112,0.09218929682322546,0.14569454991568054,0.15957766291612144,0.40927644911759703,0.5938633529692874,0.4666439759037598,1.0176058305366502,0.37317242271806417,0.5669832289177386,1.0691089430988527,0.47168637614192044
Dixie,X3,2016-07-18,39.93454602,-120.333458,787.36,,0.0263525,0.05696000000000001,0.04392499999999999,0.35954250000000004,0.174715,0.09375499999999998,9,1803.9337158203125,2.4023191928863525,2016-06-20,LANDSAT_8,0.782262511850397,0.34595209238990565,0.5535405955492964,0.5240102715371611,-0.27666719048524907,-0.508276680694939,0.0,2.1781725883483887,176,160,0.07894653228882134,0.1470492873425984,0.13978604592617597,0.41368607568878274,0.6679881590171802,0.5893144216750343,1.0592737893812352,0.2792056928939508,0.6406783523284011,1.1430989038715451,0.3402602406690667
Big Flat,F3,2017-08-02,40.14907463,-120.4601002,788.8,,1.6022125,0.780265,1.6022125,0.7626925,0.10390250000000001,0.07970250000000001,118,1738.2669677734375,1.5804429054260254,2017-01-29,LANDSAT_7,-0.3549910038669629,0.7602051708122017,3.2761692172307937,-0.43955384209947623,-0.16182430938683678,0.7649710037973574,0.0,4.059726238250732,240,223,0.09973547039209894,0.14560771641497278,0.14656318932549536,0.4030624869129741,0.5777208582035979,0.48104631317411845,1.0135106611784888,0.3329854280762852,0.6466255019075324,1.0597270623645154,0.4512281212361373
Big Flat,F10,2017-08-02,40.14806067,-120.4615,797.92,,0.8480525000000001,0.77372,0.769045,0.7011475,0.07335000000000003,0.09441500000000003,118,1738.365966796875,2.302252769470215,2017-02-22,LANDSAT_8,-0.046182727772043415,0.8105868643862633,3.774075206358802,-0.05169355278735449,-0.2955370788114209,0.8268147850826968,0.0,4.059726238250732,240,111,0.09557123556227934,0.14588994685343173,0.1490292307407691,0.3876668161079657,0.5723504530161632,0.47373920853232265,1.005740513326058,0.3261212671776819,0.6082864508025443,1.02688243636189,0.41076693563595545
Upper Clarks,UC6,2016-08-04,40.13476001,-120.506502,821.6,,1.6022125,0.7016975000000001,1.6022125,0.6573675000000001,0.0740925,0.053852500000000025,253,1695.61181640625,3.349020004272461,2016-02-05,LANDSAT_7,-0.4181507182750776,0.7974120252645395,3.166577574606915,-0.5135808710021089,-0.14819411644395095,0.8089882571314402,0.0,2.1996827125549316,176,112,0.13731159957373684,0.2119099217349862,0.22741890818057103,0.47659915658403795,0.7362820207565928,0.6637606207403578,0.9929803483186653,0.20031541741759407,0.5798650801644297,1.0127085442930892,-0.05987640853351938
Poco,P11,2016-07-07,39.97209133,-120.5279566,824.0,,0.024097499999999994,0.061580000000000024,0.03606000000000001,0.47317250000000005,0.18788749999999999,0.08743000000000001,1394,1639.5203857421875,0.5809762477874756,2016-07-06,LANDSAT_8,0.8583751037099948,0.43155689347411746,0.7242711722302722,0.6496706655800324,-0.3789737492503995,-0.5063084369707476,0.0,2.7429020404815674,231,112,0.126804221516297,0.21323990831609638,0.1873715212967107,0.494785651697657,0.614692330512606,0.5022891431745115,0.9602130888875994,0.5089317293348093,0.6743836107152702,0.9629867491979751,0.10517472869237773
Dotta,D12,2016-07-07,39.90658399,-120.381405,877.76,,1.6022125,0.842085,1.6022125,0.844395,0.11592000000000002,0.10216999999999998,150,1700.18408203125,0.5409591197967529,2015-12-26,LANDSAT_7,-0.30974216338337884,0.758579216194686,3.389628281138528,-0.38577457296229656,-0.17491488064080823,0.7579970876978721,0.0,1.831076741218567,192,192,0.0615546883843926,0.11936110614063579,0.12239102690704794,0.3628837835707403,0.6080684776021209,0.4924291129161416,1.0512989925463412,0.30570296718102535,0.4492399652985963,1.1323308028721664,0.36974772891338337
Poco,P4,2016-07-07,39.96977356,-120.5236449,877.76,,0.024290000000000006,0.053412499999999974,0.035922499999999996,0.37505249999999996,0.14416250000000003,0.06886750000000003,1385,1641.2523193359375,2.1954338550567627,2016-07-06,LANDSAT_8,0.8251840136261328,0.4446905424535114,0.601972078492629,0.5584072010757704,-0.37840368294566606,-0.4593192458560043,0.0,2.7429020404815674,231,112,0.10618108504858469,0.15528353203017292,0.15866768447120352,0.40693472731536645,0.5919171032565929,0.4758963253492442,1.0305278904148578,0.36678798409064794,0.6031562313026124,1.081161343899143,0.46589037738337397
Upper Clarks,UC8,2016-08-04,40.134442,-120.506847,888.8,,1.6022125,0.7048050000000001,1.6022125,0.7247975,0.085505,0.053852500000000025,253,1695.30908203125,3.157412528991699,2016-02-05,LANDSAT_7,-0.3770568239930211,0.7889553592639788,3.232820637526086,-0.46555282789944147,-0.15923683487858142,0.7836165555288432,0.0,2.1996827125549316,176,112,0.12833035791950237,0.2046332863443146,0.2096245116780585,0.4611049634049022,0.7079244687963339,0.6244126876928755,1.0065801721462304,0.3086619280521771,0.6229960506743872,1.0347178647521371,0.2448401349975302
Big Flat,F5,2017-08-02,40.14916884,-120.4596047,922.24,,1.6022125,0.8304800000000001,1.6022125,0.8200575000000001,0.12780000000000002,0.1019775,118,1737.8201904296875,1.58628249168396,2017-01-13,LANDSAT_7,-0.3229016583617846,0.7303392123816079,3.352507131238362,-0.4014798427250048,-0.16671734160669469,0.7332721125349585,0.0,4.059726238250732,240,111,0.09671904685565379,0.13778412323461273,0.15295349187895535,0.39961585960721013,0.5978531504806315,0.5024814636143441,1.0134832475868745,0.3146769399099852,0.6695766295714518,1.0515578725057457,0.39093070208507547
McReynolds,M1,2016-08-09,39.95647299,-120.496834,1020.8,,0.015655000000000002,0.040047499999999986,0.03152250000000001,0.32629500000000006,0.133355,0.06471500000000002,1288,1652.5966796875,0.3160472810268402,2016-06-27,LANDSAT_8,0.8238068289002075,0.4197541607745024,0.527125912229282,0.5154461759057142,-0.34937429401522224,-0.5380977782903938,0.0,2.471808433532715,192,112,0.07762977701701598,0.13774055914834957,0.13853935981655274,0.3755849264500401,0.5520171132937731,0.4373079123515304,0.9819470359242118,0.3700157785791901,0.6369309093971309,1.0369027664905106,0.3506398040558775
Dixie,X7,2016-07-18,39.93445599,-120.33211,1081.44,,0.023354999999999987,0.05712499999999998,0.04183500000000001,0.4351675,0.15981,0.0753025,113,1804.354248046875,1.071089744567871,2016-06-20,LANDSAT_8,0.8245921142970948,0.4628032152476354,0.6507753066647253,0.6038866328387081,-0.38910958203789175,-0.47334455021089283,0.0,2.1781725883483887,175,128,0.07216331450107846,0.13952126038084559,0.12714132693612407,0.4130263359240723,0.606140848213417,0.5152542704386088,1.0632716731985448,0.37521481309091226,0.6150445662247357,1.151789434955405,0.4974463598582934
McReynolds,M12,2016-08-09,39.95888002,-120.487443,1147.2,,0.020962499999999995,0.04821500000000001,0.03611500000000001,0.39474250000000005,0.16049750000000002,0.07783249999999997,1274,1658.474853515625,0.6126286387443542,2016-06-20,LANDSAT_8,0.8323575660166064,0.4218806281968158,0.6165316137328505,0.5778986042439365,-0.3578086531905425,-0.5379768820746241,0.0,2.6203999519348145,192,112,0.11772455052484233,0.18367776251296553,0.2021639733493801,0.45623798977727786,0.6548877603879978,0.5566603548795224,0.9993857277811123,0.3444007958436839,0.8423165549313781,1.0218676992812596,0.386912517157142
Clover Valley,1N,2021-06-02,39.94892,-120.4254434,941.12,,1.0541925,1.009505,1.00835,0.816675,-0.0037600000000000133,0.007707500000000006,1,1668.3065185546875,0.6016358733177185,2021-02-10,LANDSAT_8,-0.10502595854851304,,12.079722703639339,-0.12365996064558449,-0.3012659724582957,,0.0,1.0002739429473877,201,81,0.2799181871792789,0.34397363631432304,0.3774029322757801,0.5750306962954677,0.8248430609303896,0.7837614781189646,1.101375336806734,-0.0660215121987154,0.35049125403875947,1.2394225896123143,2.572651546898136
Clover Valley,2N,2021-06-02,39.9494351,-120.4255564,1079.52,,1.6022125,0.6828325,1.6022125,0.686105,0.09045500000000001,0.060975,1,1668.315185546875,0.6225694417953491,2021-02-25,LANDSAT_7,-0.4003410802915243,0.7670366745647472,3.193286171660816,-0.49282811229352474,-0.14962377401572718,0.7660507896480935,0.0,1.0002739429473877,201,73,0.22742334648292847,0.32636853310632263,0.34705127134277713,0.5683251443628777,0.8118339409607215,0.7626153899057114,1.0734846907327307,0.07796939309042508,1.010742323972271,1.1651741977757015,3.517714579011054
Clover Valley,3N,2021-06-02,39.9499838,-120.4257127,124.8,,0.0446125,0.07040750000000001,0.0661175,0.2871075,0.2023525,0.09573500000000001,1,1668.3333740234375,0.46185314655303955,2021-06-10,LANDSAT_7,0.6256352183452474,0.1731602173824215,0.40947770700636943,0.38850830671862635,-0.10538329528982493,-0.4837402844991934,0.0,1.0002739429473877,201,73,0.2903330234546551,0.3932095548656798,0.42448715126632086,0.6161965660618288,0.8639892686793137,0.8264442129085754,1.0375398329482903,-0.20807857240738528,0.7133577995014655,1.0832572366098112,1.906411857268186
Clover Valley,4N,2021-06-02,39.9505136,-120.4258111,964.32,,1.0514975000000002,1.00571,1.0096975000000001,0.8123850000000001,-0.003787499999999999,0.007679999999999992,1,1668.19873046875,0.380127489566803,2021-02-10,LANDSAT_8,-0.10828955329958988,,31.496927129058875,-0.127458326739037,-0.29896673714214533,,0.0,1.0002739429473877,240,73,0.27859335549325365,0.36698612230295274,0.3998414731952966,0.5751372743542419,0.825509036159633,0.7813528116708269,1.0391362587360615,-0.30760161830388977,0.22440846447142568,1.0871385022856859,2.0494111337991425
Clover Valley,5N,2021-06-02,39.9510511,-120.4258771,462.4,,1.6022125,1.6022125,1.6022125,0.8582000000000001,0.1668775,0.134345,1,1667.823974609375,0.4609356224536896,2021-03-06,LANDSAT_7,-0.3023933994807781,0.6744099836353836,3.412157901374698,-0.3769808261517609,-0.1634524391462117,0.8113408588596397,0.0,1.0002739429473877,201,81,0.26931498029769346,0.35029692334760737,0.3833472960193891,0.5603317432784044,0.8445875883699158,0.8101685434412996,1.0633091591905939,-1.1338478392818054,-0.1766952304954431,1.1426784448425376,1.6605227932229578
Clover Valley,1W,2021-06-02,39.9484738,-120.4261028,486.24,,1.6022125,1.6022125,1.6022125,0.7262275,0.07981250000000001,0.05005749999999998,1,1667.87353515625,0.6043338775634766,2021-02-25,LANDSAT_7,-0.3762111113019876,0.8019639223859857,3.234368336616371,-0.4645590855736731,-0.16118205744221678,0.9050995080334715,0.0,1.0002739429473877,240,81,0.2907716242543387,0.32865228364167764,0.39431458252014306,0.5518579770886943,0.8303197495983532,0.7908290400890087,1.0706318207058159,-0.4458730165390511,-3.7659971197736724,1.1621700017434724,1.8733185388629785
Clover Valley,2W,2021-06-02,39.948583,-120.4267888,776.16,,1.6022125,1.6022125,1.6022125,0.8651300000000002,0.17361500000000002,0.134345,1,1667.263916015625,0.7589358687400818,2021-03-06,LANDSAT_7,-0.29873538027249963,0.6657216159885245,3.4239033238803307,-0.3725972819113398,-0.16297131625647804,0.804468620966845,0.0,1.0002739429473877,201,81,0.27620478450832114,0.3241957693050831,0.3478001696822884,0.5669368287843457,0.8282379086438267,0.7873351959289819,1.106394971082487,-0.14392431607068754,-3.0928860014372894,1.239844974713318,2.3655314147817905
Clover Valley,4W,2021-06-02,39.9487455,-120.4281782,414.56,,1.6022125,1.6022125,1.6022125,0.7008725,0.09400249999999999,0.07917999999999997,1,1666.40234375,0.24271954596042633,2021-02-25,LANDSAT_7,-0.3913620209414763,0.7634785343607485,3.2078610996926837,-0.48232929076356934,-0.15174405520966175,0.8891620460849597,0.0,1.0002739429473877,201,81,0.21263149593199301,0.300788729631181,0.33479576490956864,0.5179640033161548,0.8286165456346639,0.796173212953836,1.1377730514049311,-1.8179137012130375,-0.023215608335976256,1.31287279830738,1.69195819041845
Clover Valley,5W,2021-06-02,39.9488458,-120.4288718,202.4,,1.6022125,0.703155,1.6022125,0.6788175000000001,0.11875249999999998,0.08646749999999997,1,1666.25927734375,0.2122824341058731,2021-02-25,LANDSAT_7,-0.40481493009736824,0.7022142257105959,3.186312653014741,-0.49805018284592395,-0.1399464517072111,0.7110319591924881,0.0,1.0002739429473877,201,81,0.2312633788341687,0.32636422010120253,0.35006807000150103,0.5294628111694928,0.8380378681354643,0.8083633724715517,1.1484246841129884,-3.479132452340296,0.6285745013701787,1.3285335809948766,1.5975533878930341
Clover Valley,1E,2021-06-02,39.9481445,-120.4247053,728.64,,1.6022125,1.6022125,1.6022125,0.8234675,0.1668775,0.13088,1,1668.7083740234375,0.3302072584629059,2021-03-06,LANDSAT_7,-0.3210419346327628,0.6629911798413683,3.357520571008508,-0.3992635900030078,-0.1565258643501312,0.8113408588596397,0.0,1.0002739429473877,201,81,0.24131138627781673,0.32951479453087656,0.36576703174062836,0.5864035570557194,0.8280853546301598,0.7859862643602018,1.0949806689746053,-0.07859109203262114,-0.32995055736536383,1.201191913089318,2.38067074128295
Clover Valley,2E,2021-06-02,39.947927,-120.424065,1423.68,,1.6022125,1.6022125,1.6022125,0.80606,0.163495,0.127415,1,1669.04541015625,0.6258442401885986,2021-03-06,LANDSAT_7,-0.3305907035021992,0.6627421858481469,3.3325275686626616,-0.4106316550460798,-0.15394539504262114,0.8148107769831641,0.0,1.0002739429473877,201,81,0.29724613166863734,0.3508021539937149,0.39708691695471704,0.5875556651817382,0.836887775876655,0.8025136794819714,1.074969804113495,0.04499329287465633,1.9976742105792133,1.178691142568897,2.6779569382595354
Clover Valley,3E,2021-06-02,39.9475798,-120.423491,1099.52,,1.6022125,1.6022125,1.6022125,0.8234675,0.163495,0.13088,1,1669.50927734375,0.5852253437042236,2021-03-06,LANDSAT_7,-0.3210419346327628,0.668690553085857,3.357520571008508,-0.3992635900030078,-0.15745919459844737,0.8148107769831641,0.0,1.0002739429473877,201,81,0.21117194841591086,0.28394943082032464,0.32303827219622344,0.5511202517446293,0.7984527707833267,0.7460585591604707,1.087145410151706,0.035080101443134205,-0.2854349620504735,1.2181881942601136,2.901899628127009
Clover Valley,4E,2021-06-02,39.9472143,-120.4230205,627.84,,1.062635,1.01814,1.0217975000000001,0.823715,-0.004475000000000007,0.0076525000000000065,1,1669.5732421875,0.5395076274871826,2021-02-10,LANDSAT_8,-0.10733197418061387,,32.44594594594889,-0.12667753849105484,-0.2992856460224078,,0.0,1.0002739429473877,201,81,0.3300388192532806,0.37148885975232576,0.4341176640072162,0.5993949681443245,0.8608784682026919,0.8309003643468931,1.1113980142999214,-0.32265041654135074,0.22966188667903686,1.243235814612039,1.7871184329950152
Clover Valley,5E,2021-06-02,39.9467815,-120.4226245,463.04,,1.0633775,1.018745,1.0227600000000001,0.8256125000000001,-0.004172499999999996,0.008284999999999987,1,1669.7130126953125,0.4967907965183258,2021-02-10,LANDSAT_8,-0.10666004823161998,,37.455590386625836,-0.1259260402683135,-0.29935659496608424,,0.0,1.0002739429473877,201,81,0.3079307125727683,0.35467783324423635,0.3897218000257876,0.5829564560306295,0.8424177594214762,0.8038582694123503,1.1088769220863932,-0.31352076555147046,-0.07940600873035059,1.227949970830408,1.8484401042137242
Clover Valley,1S,2021-06-02,39.947781,-120.4254856,424.0,,1.6022125,1.6022125,1.6022125,0.7078575,0.08335999999999999,0.07189250000000003,1,1668.4720458984375,0.18556533753871918,2021-02-25,LANDSAT_7,-0.3871549346989485,0.7892867637533295,3.2149706399889233,-0.47740180849587377,-0.15629463847178515,0.9010899857466824,0.0,1.0002739429473877,201,81,0.2207973525328937,0.30576323832114083,0.3405216257057508,0.5547209466912398,0.8269806418438338,0.7826206840328002,1.0921837337303135,-0.32035815160683434,1.7208451750230889,1.203471574076496,1.8817397192410346
Clover Valley,2S,2021-06-02,39.9472725,-120.4255983,1044.48,,1.6022125,0.633195,1.6022125,0.6343225000000001,0.1222725,0.10096,1,1668.35546875,0.21552781760692596,2021-02-25,LANDSAT_7,-0.43276318054490537,0.6767821621871676,3.1466018202299395,-0.5305377055290723,-0.12927225815572752,0.6762997746428535,0.0,1.0002739429473877,201,81,0.21907233515250227,0.3131811178139102,0.3346333707832562,0.5513647545351681,0.8177940728218412,0.7676929453963268,1.0950624405964948,-0.2642884824343154,0.9656048175495875,1.204835345434159,2.0562925858556755
Clover Valley,3S,2021-06-02,39.9467325,-120.4257421,682.88,,1.6022125,0.6824749999999999,1.6022125,0.6674325000000001,0.11163000000000001,0.08644000000000002,1,1667.999267578125,0.48048728704452515,2021-02-25,LANDSAT_7,-0.4118617669283081,0.713424789410349,3.175694613128047,-0.5062634380940517,-0.13952660827980504,0.7188533002562633,0.0,1.0002739429473877,201,81,0.27834770608915804,0.36658658817261996,0.3826198101977264,0.5455237869239062,0.8364467361697546,0.7833404755833133,1.0705606159745134,-0.6205520004619433,1.828951956526844,1.1568020694847703,1.7989017629844526
Clover Valley,4S,2021-06-02,39.9462052,-120.4259182,570.88,,1.6022125,0.6708974999999999,1.6022125,0.6637200000000001,0.11163000000000001,0.0937,1,1667.514892578125,0.4196822941303253,2021-02-25,LANDSAT_7,-0.41417495887454725,0.7120526213967886,3.1723028872074184,-0.5089562923173288,-0.13872392283483356,0.7146937328081121,0.0,1.0002739429473877,201,81,0.20133375308181342,0.2878584855739397,0.31664988139434763,0.5020853068971909,0.7792920237351252,0.7218328038546237,1.1003414470520312,-0.5792804838935293,-1.5805652811863296,1.221198108134117,1.8192273317970196
Clover Valley,5S,2021-06-02,39.9456816,-120.426184,380.32,,1.6022125,1.6022125,1.6022125,0.8651300000000002,0.17361500000000002,0.1413025,438,1667.274658203125,0.2430792599916458,2021-03-06,LANDSAT_7,-0.29873538027249963,0.6657216159885245,3.4239033238803307,-0.3725972819113398,-0.16297131625647804,0.804468620966845,0.0,1.0002739429473877,201,81,0.19072829598186433,0.27511237428615526,0.30361522384140177,0.5166084519757277,0.7664353883932805,0.701642105512988,1.104939224456684,-0.21817966255657395,-1.817018588083193,1.2323468543936646,2.183968038810171
Clover Valley,1N,2021-06-28,39.94892,-120.4254434,355.68,,1.0541925,1.009505,1.00835,0.816675,-0.0037600000000000133,0.007707500000000006,1,1668.3065185546875,0.6016358733177185,2021-02-10,LANDSAT_8,-0.10502595854851304,,12.079722703639339,-0.12365996064558449,-0.3012659724582957,,0.0,1.0002739429473877,201,81,0.2799181871792789,0.34397363631432304,0.3774029322757801,0.5750306962954677,0.8248430609303896,0.7837614781189646,1.101375336806734,-0.0660215121987154,0.35049125403875947,1.2394225896123143,2.572651546898136
Clover Valley,2N,2021-06-28,39.9494351,-120.4255564,533.44,,1.6022125,0.6828325,1.6022125,0.686105,0.09045500000000001,0.060975,1,1668.315185546875,0.6225694417953491,2021-02-25,LANDSAT_7,-0.4003410802915243,0.7670366745647472,3.193286171660816,-0.49282811229352474,-0.14962377401572718,0.7660507896480935,0.0,1.0002739429473877,201,73,0.22742334648292847,0.32636853310632263,0.34705127134277713,0.5683251443628777,0.8118339409607215,0.7626153899057114,1.0734846907327307,0.07796939309042508,1.010742323972271,1.1651741977757015,3.517714579011054
Clover Valley,3N,2021-06-28,39.9499838,-120.4257127,54.4,,0.0446125,0.07040750000000001,0.0661175,0.2871075,0.2023525,0.09573500000000001,1,1668.3333740234375,0.46185314655303955,2021-06-10,LANDSAT_7,0.6256352183452474,0.1731602173824215,0.40947770700636943,0.38850830671862635,-0.10538329528982493,-0.4837402844991934,0.0,1.0002739429473877,201,73,0.2903330234546551,0.3932095548656798,0.42448715126632086,0.6161965660618288,0.8639892686793137,0.8264442129085754,1.0375398329482903,-0.20807857240738528,0.7133577995014655,1.0832572366098112,1.906411857268186
Clover Valley,4N,2021-06-28,39.9505136,-120.4258111,129.6,,1.0514975000000002,1.00571,1.0096975000000001,0.8123850000000001,-0.003787499999999999,0.007679999999999992,1,1668.19873046875,0.380127489566803,2021-02-10,LANDSAT_8,-0.10828955329958988,,31.496927129058875,-0.127458326739037,-0.29896673714214533,,0.0,1.0002739429473877,240,73,0.27859335549325365,0.36698612230295274,0.3998414731952966,0.5751372743542419,0.825509036159633,0.7813528116708269,1.0391362587360615,-0.30760161830388977,0.22440846447142568,1.0871385022856859,2.0494111337991425
Clover Valley,5N,2021-06-28,39.9510511,-120.4258771,34.08,,1.6022125,1.6022125,1.6022125,0.8582000000000001,0.1668775,0.134345,1,1667.823974609375,0.4609356224536896,2021-03-06,LANDSAT_7,-0.3023933994807781,0.6744099836353836,3.412157901374698,-0.3769808261517609,-0.1634524391462117,0.8113408588596397,0.0,1.0002739429473877,201,81,0.26931498029769346,0.35029692334760737,0.3833472960193891,0.5603317432784044,0.8445875883699158,0.8101685434412996,1.0633091591905939,-1.1338478392818054,-0.1766952304954431,1.1426784448425376,1.6605227932229578
Clover Valley,1W,2021-06-28,39.9484738,-120.4261028,319.68,,1.6022125,1.6022125,1.6022125,0.7262275,0.07981250000000001,0.05005749999999998,1,1667.87353515625,0.6043338775634766,2021-02-25,LANDSAT_7,-0.3762111113019876,0.8019639223859857,3.234368336616371,-0.4645590855736731,-0.16118205744221678,0.9050995080334715,0.0,1.0002739429473877,240,81,0.2907716242543387,0.32865228364167764,0.39431458252014306,0.5518579770886943,0.8303197495983532,0.7908290400890087,1.0706318207058159,-0.4458730165390511,-3.7659971197736724,1.1621700017434724,1.8733185388629785
Clover Valley,2W,2021-06-28,39.948583,-120.4267888,390.24,,1.6022125,1.6022125,1.6022125,0.8651300000000002,0.17361500000000002,0.134345,1,1667.263916015625,0.7589358687400818,2021-03-06,LANDSAT_7,-0.29873538027249963,0.6657216159885245,3.4239033238803307,-0.3725972819113398,-0.16297131625647804,0.804468620966845,0.0,1.0002739429473877,201,81,0.27620478450832114,0.3241957693050831,0.3478001696822884,0.5669368287843457,0.8282379086438267,0.7873351959289819,1.106394971082487,-0.14392431607068754,-3.0928860014372894,1.239844974713318,2.3655314147817905
Clover Valley,4W,2021-06-28,39.9487455,-120.4281782,32.48,,1.6022125,1.6022125,1.6022125,0.7008725,0.09400249999999999,0.07917999999999997,1,1666.40234375,0.24271954596042633,2021-02-25,LANDSAT_7,-0.3913620209414763,0.7634785343607485,3.2078610996926837,-0.48232929076356934,-0.15174405520966175,0.8891620460849597,0.0,1.0002739429473877,201,81,0.21263149593199301,0.300788729631181,0.33479576490956864,0.5179640033161548,0.8286165456346639,0.796173212953836,1.1377730514049311,-1.8179137012130375,-0.023215608335976256,1.31287279830738,1.69195819041845
