Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Previous_Year,prev_Blue,prev_Green,prev_Red,prev_NIR,prev_SWIR_1,prev_SWIR_2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
Coyote,CYF4,2019-10-25,40.11142404,-120.418656,66.0,38.63005837,2018-10-25,42837,41254,41276,41145,21970,18162,54111,52834,53287,50664,12864,13588,740,1701.4638671875,1.8080090284347534,276.95855712890625,287.3712463378906,2019-02-05
Upper Lacey,LAA1,2019-08-29,39.452212,-120.432503,339.6666667,,2018-08-29,45109,43450,43404,42895,28307,23021,43681,41574,41402,41184,22066,19661,24,2097.2734375,1.5057095289230347,285.2840881347656,298.7064514160156,2019-02-05
Upper Lacey,LAA2,2019-08-29,39.45220797,-120.432367,117.5555556,,2018-08-29,45109,43450,43404,42895,28307,23021,43681,41574,41402,41184,22066,19661,24,2097.2734375,1.5057095289230347,285.2840881347656,298.7064514160156,2019-02-05
Upper Lacey,LAA3,2019-08-29,39.45219599,-120.432232,123.5555556,,2018-08-29,45109,43450,43404,42895,28307,23021,43681,41574,41402,41184,22066,19661,24,2097.2734375,1.5057095289230347,285.2840881347656,298.7064514160156,2019-02-05
Upper Lacey,LAA4,2019-08-29,39.45220001,-120.432096,251.7777778,,2018-08-29,44913,42944,43048,42388,28406,23688,43797,41592,41419,41133,21922,19539,19,2097.248046875,0.9207022786140442,285.27899169921875,298.70819091796875,2019-02-05
Upper Lacey,LAB1,2019-08-29,39.45233102,-120.43256,121.3333333,,2018-08-29,46495,44882,44994,44657,29762,24302,44046,41843,41627,41280,22412,19944,30,2097.0556640625,1.3431295156478882,285.2838134765625,298.71002197265625,2019-02-05
Upper Lacey,LAB2,2019-08-29,39.45232096,-120.432439,38.77777778,,2018-08-29,45446,43863,43871,43393,28869,23579,44038,41882,41642,41350,22292,19784,26,2096.834228515625,0.6428748369216919,285.2787170410156,298.7117919921875,2019-02-05
Upper Lacey,LAB3,2019-08-29,39.45230101,-120.432307,38.44444444,,2018-08-29,45446,43863,43871,43393,28869,23579,44038,41882,41642,41350,22292,19784,26,2096.834228515625,0.6428748369216919,285.2787170410156,298.7117919921875,2019-02-05
Upper Lacey,LAB4,2019-08-29,39.45230696,-120.432202,175.3333333,,2018-08-29,45446,43863,43871,43393,28869,23579,44038,41882,41642,41350,22292,19784,26,2096.834228515625,0.6428748369216919,285.2787170410156,298.7117919921875,2019-02-05
Upper Lacey,LAC1,2019-08-29,39.45243403,-120.432659,36.55555556,,2018-08-29,46495,44882,44994,44657,29762,24302,44046,41843,41627,41280,22412,19944,30,2097.0556640625,1.3431295156478882,285.2838134765625,298.71002197265625,2019-02-05
Upper Lacey,LAC2,2019-08-29,39.45242397,-120.432522,73.77777778,,2018-08-29,46495,44882,44994,44657,29762,24302,44046,41843,41627,41280,22412,19944,30,2097.0556640625,1.3431295156478882,285.2838134765625,298.71002197265625,2019-02-05
Upper Lacey,LAC3,2019-08-29,39.45241299,-120.432406,86.11111111,,2018-08-29,45446,43863,43871,43393,28869,23579,44038,41882,41642,41350,22292,19784,26,2096.834228515625,0.6428748369216919,285.2787170410156,298.7117919921875,2019-02-05
Upper Lacey,LAC4,2019-08-29,39.45241702,-120.432298,69.77777778,,2018-08-29,45446,43863,43871,43393,28869,23579,44038,41882,41642,41350,22292,19784,26,2096.834228515625,0.6428748369216919,285.2787170410156,298.7117919921875,2019-02-05
Upper Lacey,LAD1,2019-08-29,39.45296603,-120.432667,41.77777778,,2018-08-29,48701,48192,48524,44773,8567,10088,43335,41095,40845,40480,21488,19003,33,2096.29736328125,1.225144624710083,285.27313232421875,298.7206115722656,2019-02-05
Upper Lacey,LAD2,2019-08-29,39.45298104,-120.432554,6.555555556,,2018-08-29,48701,48192,48524,44773,8567,10088,43335,41095,40845,40480,21488,19003,33,2096.29736328125,1.225144624710083,285.27313232421875,298.7206115722656,2019-02-05
Upper Lacey,LAD3,2019-08-29,39.45301096,-120.432444,49.77777778,,2018-08-29,46308,44684,44816,44268,30661,25762,43661,41532,41255,40781,21682,19180,30,2095.81201171875,1.5946587324142456,285.2680358886719,298.722412109375,2019-02-05
Upper Lacey,LAD4,2019-08-29,39.45301197,-120.432326,153.7777778,,2018-08-29,46308,44684,44816,44268,30661,25762,43661,41532,41255,40781,21682,19180,30,2095.81201171875,1.5946587324142456,285.2680358886719,298.722412109375,2019-02-05
Upper Lacey,LAE1,2019-08-29,39.45308799,-120.432742,25.88888889,,2018-08-29,48701,48192,48524,44773,8567,10088,43335,41095,40845,40480,21488,19003,33,2096.29736328125,1.225144624710083,285.27313232421875,298.7206115722656,2019-02-05
Upper Lacey,LAE2,2019-08-29,39.45314197,-120.432625,60.55555556,,2018-08-29,48132,47336,47541,44070,8450,10010,43074,40717,40393,39960,20951,18609,34,2096.27734375,1.0983773469924927,285.2677917480469,298.72589111328125,2019-02-05
Upper Lacey,LAE3,2019-08-29,39.45317198,-120.432535,6.666666667,,2018-08-29,48132,47336,47541,44070,8450,10010,43074,40717,40393,39960,20951,18609,34,2096.27734375,1.0983773469924927,285.2677917480469,298.72589111328125,2019-02-05
Upper Lacey,LAE4,2019-08-29,39.453161,-120.43237,25.11111111,,2018-08-29,48100,47207,47429,43882,8437,10022,43811,41465,41162,40653,21553,19151,32,2096.04541015625,0.9828869104385376,285.2626953125,298.7277526855469,2019-02-05
Upper Lacey,LAF1,2019-08-29,39.453191,-120.432805,20.44444444,,2018-08-29,48132,47336,47541,44070,8450,10010,43074,40717,40393,39960,20951,18609,34,2096.27734375,1.0983773469924927,285.2677917480469,298.72589111328125,2019-02-05
Upper Lacey,LAF2,2019-08-29,39.45322403,-120.432721,85.77777778,,2018-08-29,48132,47336,47541,44070,8450,10010,43074,40717,40393,39960,20951,18609,34,2096.27734375,1.0983773469924927,285.2677917480469,298.72589111328125,2019-02-05
Upper Lacey,LAF3,2019-08-29,39.45324096,-120.432619,51.77777778,,2018-08-29,48132,47336,47541,44070,8450,10010,43074,40717,40393,39960,20951,18609,34,2096.27734375,1.0983773469924927,285.2677917480469,298.72589111328125,2019-02-05
Upper Lacey,LAF4,2019-08-29,39.45327197,-120.432453,42.33333333,,2018-08-29,48100,47207,47429,43882,8437,10022,43811,41465,41162,40653,21553,19151,32,2096.04541015625,0.9828869104385376,285.2626953125,298.7277526855469,2019-02-05
Lower Bear Creek,LBA1,2019-07-19,39.18422403,-120.210431,6.122222222,,2018-07-19,15145,15878,16462,22457,16274,16620,64251,63498,63402,60980,17220,19771,57,1918.5928955078125,4.16351842880249,282.4561767578125,296.7091064453125,2019-01-20
Lower Bear Creek,LBA2,2019-07-19,39.18428396,-120.210351,3.422222222,,2018-07-19,15145,15878,16462,22457,16274,16620,64251,63498,63402,60980,17220,19771,57,1918.5928955078125,4.16351842880249,282.4561767578125,296.7091064453125,2019-01-20
Lower Bear Creek,LBA2,2019-07-19,39.18414197,-120.210351,3.422222222,,2018-07-19,12330,12579,14135,21267,14580,13842,64958,63078,63725,61650,14734,17609,52,1920.1500244140625,4.179143905639648,282.45849609375,296.70245361328125,2019-01-20
Lower Bear Creek,LBA3,2019-07-19,39.18432897,-120.21026,3.255555556,,2018-07-19,27521,28088,28267,31137,7824,8646,64160,63489,63383,60936,18362,20541,54,1919.1531982421875,2.709362506866455,282.46368408203125,296.7071228027344,2019-01-20
Lower Bear Creek,LBA4,2019-07-19,39.18440902,-120.210187,1.133333333,,2018-07-19,27521,28088,28267,31137,7824,8646,64160,63489,63383,60936,18362,20541,54,1919.1531982421875,2.709362506866455,282.46368408203125,296.7071228027344,2019-01-20
Lower Bear Creek,LBB2,2019-07-19,39.18422403,-120.210225,13.22222222,,2018-07-19,27521,28088,28267,31137,7824,8646,64160,63489,63383,60936,18362,20541,54,1919.1531982421875,2.709362506866455,282.46368408203125,296.7071228027344,2019-01-20
Lower Bear Creek,LBB3,2019-07-19,39.18421498,-120.210095,13.16666667,,2018-07-19,27521,28088,28267,31137,7824,8646,64160,63489,63383,60936,18362,20541,54,1919.1531982421875,2.709362506866455,282.46368408203125,296.7071228027344,2019-01-20
Lower Bear Creek,LBB4,2019-07-19,39.18426703,-120.210038,,,2018-07-19,27521,28088,28267,31137,7824,8646,64160,63489,63383,60936,18362,20541,54,1919.1531982421875,2.709362506866455,282.46368408203125,296.7071228027344,2019-01-20
Lower Bear Creek,LBC1,2019-07-19,39.18403996,-120.210235,7.122222222,,2018-07-19,32248,33055,32544,34522,8180,9085,64762,63782,63807,61643,16617,19443,50,1920.3648681640625,3.02085280418396,282.4658203125,296.7005920410156,2019-01-20
Lower Bear Creek,LBC2,2019-07-19,39.18411498,-120.210116,7.444444444,,2018-07-19,32248,33055,32544,34522,8180,9085,64762,63782,63807,61643,16617,19443,50,1920.3648681640625,3.02085280418396,282.4658203125,296.7005920410156,2019-01-20
Lower Bear Creek,LBC3,2019-07-19,39.18418103,-120.210014,0.0,,2018-07-19,32248,33055,32544,34522,8180,9085,64762,63782,63807,61643,16617,19443,50,1920.3648681640625,3.02085280418396,282.4658203125,296.7005920410156,2019-01-20
Lower Bear Creek,LBC4,2019-07-19,39.18415203,-120.20997,11.42222222,,2018-07-19,42003,41158,41036,39252,8448,9455,64517,63667,63633,61285,17436,19706,45,1920.6353759765625,4.088706970214844,282.47314453125,296.6987609863281,2019-01-20
Lower Clarks,LCA1,2019-07-24,40.12455404,-120.504239,2.333333333,244.735973,2018-07-24,40453,38379,37911,36561,12185,13144,52867,50542,50063,47933,20213,20460,128,1680.9566650390625,3.8460381031036377,286.4472351074219,299.56268310546875,2019-01-20
Lower Clarks,LCA2,2019-07-24,40.12462,-120.504252,5.666666667,253.2153285,2018-07-24,40453,38379,37911,36561,12185,13144,52867,50542,50063,47933,20213,20460,128,1680.9566650390625,3.8460381031036377,286.4472351074219,299.56268310546875,2019-01-20
Lower Clarks,LCA3,2019-07-24,40.12475202,-120.504234,57.11111111,284.7704788,2018-07-24,40487,38423,37930,36534,12168,13126,52756,50477,49981,47790,20158,20536,127,1680.79345703125,4.845969200134277,286.4522705078125,299.56109619140625,2019-01-20
Lower Clarks,LCA4,2019-07-24,40.12481899,-120.504222,46.44444444,461.6109821,2018-07-24,40487,38423,37930,36534,12168,13126,52756,50477,49981,47790,20158,20536,127,1680.79345703125,4.845969200134277,286.4522705078125,299.56109619140625,2019-01-20
Lower Clarks,LCB1,2019-07-24,40.12454499,-120.504076,16.55555556,152.0389844,2018-07-24,40428,38375,37917,36540,12175,13134,52997,50649,50227,48073,20259,20642,150,1679.2415771484375,2.242121934890747,286.45477294921875,299.56268310546875,2019-01-20
Lower Clarks,LCB2,2019-07-24,40.12462604,-120.504067,0.333333333,139.1799898,2018-07-24,40428,38375,37917,36540,12175,13134,52997,50649,50227,48073,20259,20642,150,1679.2415771484375,2.242121934890747,286.45477294921875,299.56268310546875,2019-01-20
Lower Clarks,LCB3,2019-07-24,40.124734,-120.504062,23.22222222,134.509442,2018-07-24,40448,38421,37920,36592,12167,13105,52939,50541,50098,48020,20035,20522,149,1678.896728515625,1.5886741876602173,286.4597473144531,299.56103515625,2019-01-20
Lower Clarks,LCB4,2019-07-24,40.12482603,-120.504026,1.333333333,341.7634602,2018-07-24,40448,38421,37920,36592,12167,13105,52939,50541,50098,48020,20035,20522,149,1678.896728515625,1.5886741876602173,286.4597473144531,299.56103515625,2019-01-20
Lower Clarks,LCC1,2019-07-24,40.12452403,-120.50386,232.8888889,102.1810854,2018-07-24,40428,38375,37917,36540,12175,13134,52997,50649,50227,48073,20259,20642,150,1679.2415771484375,2.242121934890747,286.45477294921875,299.56268310546875,2019-01-20
Lower Clarks,LCC2,2019-07-24,40.12461699,-120.503868,30.22222222,0.0,2018-07-24,40428,38375,37917,36540,12175,13134,52997,50649,50227,48073,20259,20642,150,1679.2415771484375,2.242121934890747,286.45477294921875,299.56268310546875,2019-01-20
Lower Clarks,LCC3,2019-07-24,40.12471396,-120.503866,171.4444444,9.792714187,2018-07-24,40448,38421,37920,36592,12167,13105,52939,50541,50098,48020,20035,20522,149,1678.896728515625,1.5886741876602173,286.4597473144531,299.56103515625,2019-01-20
Lower Clarks,LCC4,2019-07-24,40.12480097,-120.503828,149.2222222,0.0,2018-07-24,40448,38421,37920,36592,12167,13105,52939,50541,50098,48020,20035,20522,149,1678.896728515625,1.5886741876602173,286.4597473144531,299.56103515625,2019-01-20
Upper Lacey,LLA1,2019-08-29,39.47478899,-120.419263,119.7777778,,2018-08-29,49006,47847,48320,44388,8025,9826,51748,48910,48582,46291,16189,16864,64,2068.2421875,0.5622859597206116,284.63458251953125,299.30426025390625,2019-01-20
Upper Lacey,LLA2,2019-08-29,39.47491304,-120.419141,145.6666667,,2018-08-29,49006,47847,48320,44388,8025,9826,51748,48910,48582,46291,16189,16864,64,2068.2421875,0.5622859597206116,284.63458251953125,299.30426025390625,2019-01-20
Upper Lacey,LLA3,2019-08-29,39.47499401,-120.419129,155.8888889,,2018-08-29,49220,48123,48560,44725,8124,9905,52233,48855,48592,46430,16251,16902,71,2068.09326171875,0.3513076603412628,284.6290283203125,299.3106384277344,2019-01-20
Upper Lacey,LLA4,2019-08-29,39.47508696,-120.419038,146.2222222,,2018-08-29,48674,47653,47613,44454,9558,11201,51881,48606,48146,45953,16138,16777,71,2068.052734375,0.2492481917142868,284.62347412109375,299.3146667480469,2019-01-20
Lower Bear Creek,LLB1,2019-07-19,39.47466603,-120.419164,120.2222222,,2018-07-19,48090,47342,47378,44271,9409,11009,51052,48046,47570,45276,15677,16338,58,2068.077880859375,1.0576165914535522,282.240478515625,295.0805358886719,2019-01-20
Lower Bear Creek,LLB2,2019-07-19,39.474763,-120.419082,171.8888889,,2018-07-19,48699,47665,47741,44517,9495,11120,51220,48454,47911,45639,15938,16534,63,2068.011474609375,1.0765587091445923,282.2345886230469,295.0899658203125,2019-01-20
Lower Bear Creek,LLB3,2019-07-19,39.47486199,-120.419077,132.8888889,,2018-07-19,48699,47665,47741,44517,9495,11120,51220,48454,47911,45639,15938,16534,63,2068.011474609375,1.0765587091445923,282.2345886230469,295.0899658203125,2019-01-20
Lower Bear Creek,LLB4,2019-07-19,39.47494598,-120.418995,244.1111111,,2018-07-19,48699,47665,47741,44517,9495,11120,51220,48454,47911,45639,15938,16534,63,2068.011474609375,1.0765587091445923,282.2345886230469,295.0899658203125,2019-01-20
Lower Clarks,LLC1,2019-07-24,39.47455597,-120.419067,176.6666667,,2018-07-24,48461,47596,48032,43800,7800,9528,50354,47327,46771,44393,15066,15761,56,2067.897705078125,0.9373606443405151,284.33489990234375,295.63330078125,2019-01-20
Lower Clarks,LLC2,2019-07-24,39.47462697,-120.419029,193.8888889,,2018-07-24,48461,47596,48032,43800,7800,9528,50354,47327,46771,44393,15066,15761,56,2067.897705078125,0.9373606443405151,284.33489990234375,295.63330078125,2019-01-20
Lower Clarks,LLC3,2019-07-24,39.474733,-120.419014,139.3333333,,2018-07-24,48699,47665,47741,44517,9495,11120,51220,48454,47911,45639,15938,16534,63,2068.011474609375,1.0765587091445923,284.3345642089844,295.6378479003906,2019-01-20
Lower Clarks,LLC4,2019-07-24,39.47481397,-120.418959,126.7777778,,2018-07-24,48699,47665,47741,44517,9495,11120,51220,48454,47911,45639,15938,16534,63,2068.011474609375,1.0765587091445923,284.3345642089844,295.6378479003906,2019-01-20
Lower Lacey,LLD1,2019-07-20,39.47449302,-120.418875,189.2222222,,2018-07-20,48461,47596,48032,43800,7800,9528,50354,47327,46771,44393,15066,15761,56,2067.897705078125,0.9373606443405151,281.7571105957031,295.057373046875,2019-01-20
Lower Lacey,LLD2,2019-07-20,39.47459402,-120.418896,161.4444444,,2018-07-20,48461,47596,48032,43800,7800,9528,50354,47327,46771,44393,15066,15761,56,2067.897705078125,0.9373606443405151,281.7571105957031,295.057373046875,2019-01-20
Lower Lacey,LLD4,2019-07-20,39.47476401,-120.418779,39.55555556,,2018-07-20,47781,46689,46763,43888,9365,10921,50311,47284,46721,44388,14887,15630,63,2068.01416015625,1.1666094064712524,281.7505798339844,295.0680236816406,2019-01-20
Lower Lacey,LLE1,2019-07-20,39.47438498,-120.418783,203.7777778,,2018-07-20,48763,47851,47893,44550,9693,11263,49740,45853,45530,43440,13449,14492,45,2068.162109375,0.24550580978393555,281.7547912597656,295.0563659667969,2019-01-20
Lower Lacey,LLE2,2019-07-20,39.47449001,-120.418797,107.6666667,,2018-07-20,48461,47596,48032,43800,7800,9528,50354,47327,46771,44393,15066,15761,56,2067.897705078125,0.9373606443405151,281.7571105957031,295.057373046875,2019-01-20
Lower Lacey,LLE3,2019-07-20,39.474604,-120.418731,130.5555556,,2018-07-20,46663,46093,46176,43631,9341,10850,49540,46437,45837,43440,14290,15132,54,2068.049072265625,1.008394718170166,281.752685546875,295.06219482421875,2019-01-20
Lower Lacey,LLE4,2019-07-20,39.474648,-120.418619,75.33333333,,2018-07-20,46663,46093,46176,43631,9341,10850,49540,46437,45837,43440,14290,15132,54,2068.049072265625,1.008394718170166,281.752685546875,295.06219482421875,2019-01-20
Lower Lacey,LLF1,2019-07-20,39.47427199,-120.418685,148.4444444,,2018-07-20,48763,47851,47893,44550,9693,11263,49740,45853,45530,43440,13449,14492,45,2068.162109375,0.24550580978393555,281.7547912597656,295.0563659667969,2019-01-20
Lower Lacey,LLF2,2019-07-20,39.474388,-120.418691,94.33333333,,2018-07-20,48763,47851,47893,44550,9693,11263,49740,45853,45530,43440,13449,14492,45,2068.162109375,0.24550580978393555,281.7547912597656,295.0563659667969,2019-01-20
Lower Lacey,LLF3,2019-07-20,39.47447601,-120.418617,110.0,,2018-07-20,46663,46093,46176,43631,9341,10850,49540,46437,45837,43440,14290,15132,54,2068.049072265625,1.008394718170166,281.752685546875,295.06219482421875,2019-01-20
Lower Lacey,LLF4,2019-07-20,39.47452001,-120.418563,214.1111111,,2018-07-20,46663,46093,46176,43631,9341,10850,49540,46437,45837,43440,14290,15132,54,2068.049072265625,1.008394718170166,281.752685546875,295.06219482421875,2019-01-20
Lower Perazzo,LPA1,2019-08-13,39.49416602,-120.323638,,718.3937681,2018-08-13,41218,39830,40658,38710,10761,11567,41540,39933,40512,41018,30527,27043,73,1967.5989990234375,0.9951594471931458,278.6054382324219,297.2891845703125,2019-11-20
Lower Perazzo,LPA2,2019-08-13,39.49424104,-120.323753,160.2222222,95.69948948,2018-08-13,41218,39830,40658,38710,10761,11567,41540,39933,40512,41018,30527,27043,73,1967.5989990234375,0.9951594471931458,278.6054382324219,297.2891845703125,2019-11-20
Lower Perazzo,LPA3,2019-08-13,39.49427398,-120.323815,186.5555556,1387.667749,2018-08-13,41218,39830,40658,38710,10761,11567,41540,39933,40512,41018,30527,27043,73,1967.5989990234375,0.9951594471931458,278.6054382324219,297.2891845703125,2019-11-20
Lower Perazzo,LPA4,2019-08-13,39.49432896,-120.323987,7.111111111,,2018-08-13,32170,31489,31215,31767,10289,10311,41688,40184,40777,41387,30928,27467,75,1967.8636474609375,2.0293657779693604,278.61529541015625,297.2791748046875,2019-11-20
Lower Perazzo,LPB1,2019-08-13,39.49427197,-120.323516,3.888888889,64.32396784,2018-08-13,39832,38589,39308,37401,10622,11479,41181,39600,40061,40538,30128,26598,72,1967.1365966796875,2.1382415294647217,278.5955810546875,297.2991943359375,2019-11-20
Lower Perazzo,LPB2,2019-08-13,39.49433198,-120.323617,8.777777778,70.1439793,2018-08-13,41218,39830,40658,38710,10761,11567,41540,39933,40512,41018,30527,27043,73,1967.5989990234375,0.9951594471931458,278.6054382324219,297.2891845703125,2019-11-20
Lower Perazzo,LPB3,2019-08-13,39.49438697,-120.32371,113.6666667,161.1401782,2018-08-13,41218,39830,40658,38710,10761,11567,41540,39933,40512,41018,30527,27043,73,1967.5989990234375,0.9951594471931458,278.6054382324219,297.2891845703125,2019-11-20
Lower Perazzo,LPB4,2019-08-13,39.49444497,-120.323855,147.5555556,,2018-08-13,40509,39480,40533,38971,10475,11325,40619,39100,39545,40038,29413,25828,108,1966.8690185546875,2.0622177124023438,278.60357666015625,297.2976989746094,2019-11-20
Lower Perazzo,LPC1,2019-08-13,39.49437699,-120.323397,37.66666667,,2018-08-13,39832,38589,39308,37401,10622,11479,41181,39600,40061,40538,30128,26598,72,1967.1365966796875,2.1382415294647217,278.5955810546875,297.2991943359375,2019-11-20
Lower Perazzo,LPC2,2019-08-13,39.49442997,-120.323506,50.55555556,1.820651924,2018-08-13,40732,39828,41034,39595,10673,11521,40670,38999,39493,39916,29210,25577,107,1967.1982421875,2.1208198070526123,278.59368896484375,297.3077087402344,2019-11-20
Lower Perazzo,LPC3,2019-08-13,39.49450599,-120.323598,71.22222222,,2018-08-13,40509,39480,40533,38971,10475,11325,40619,39100,39545,40038,29413,25828,108,1966.8690185546875,2.0622177124023438,278.60357666015625,297.2976989746094,2019-11-20
Lower Perazzo,LPC4,2019-08-13,39.49452301,-120.323705,101.1111111,,2018-08-13,40509,39480,40533,38971,10475,11325,40619,39100,39545,40038,29413,25828,108,1966.8690185546875,2.0622177124023438,278.60357666015625,297.2976989746094,2019-11-20
Lower Perazzo,LPD1,2019-08-13,39.494479,-120.323261,79.0,16.30412393,2018-08-13,40732,39828,41034,39595,10673,11521,40670,38999,39493,39916,29210,25577,107,1967.1982421875,2.1208198070526123,278.59368896484375,297.3077087402344,2019-11-20
Lower Perazzo,LPD2,2019-08-13,39.49455,-120.323339,179.0,483.4004646,2018-08-13,40732,39828,41034,39595,10673,11521,40670,38999,39493,39916,29210,25577,107,1967.1982421875,2.1208198070526123,278.59368896484375,297.3077087402344,2019-11-20
Lower Perazzo,LPD3,2019-08-13,39.49459802,-120.323432,109.1111111,134.9447083,2018-08-13,40732,39828,41034,39595,10673,11521,40670,38999,39493,39916,29210,25577,107,1967.1982421875,2.1208198070526123,278.59368896484375,297.3077087402344,2019-11-20
Lower Perazzo,LPD4,2019-08-13,39.494651,-120.323524,181.6666667,,2018-08-13,40509,39480,40533,38971,10475,11325,40619,39100,39545,40038,29413,25828,108,1966.8690185546875,2.0622177124023438,278.60357666015625,297.2976989746094,2019-11-20
Lower Perazzo,LPE1,2019-08-13,39.49458897,-120.323159,147.4444444,,2018-08-13,41245,40136,41154,39708,10942,11701,40988,39356,39746,40110,29490,25799,106,1967.5550537109375,0.7802996039390564,278.58380126953125,297.3177185058594,2019-11-20
Lower Perazzo,LPE2,2019-08-13,39.49466801,-120.323262,120.1111111,181.7208243,2018-08-13,40732,39828,41034,39595,10673,11521,40670,38999,39493,39916,29210,25577,107,1967.1982421875,2.1208198070526123,278.59368896484375,297.3077087402344,2019-11-20
Lower Perazzo,LPE3,2019-08-13,39.49471302,-120.323329,107.2222222,207.2673512,2018-08-13,41694,40456,41311,39771,11168,11992,40092,38390,38850,39313,28460,24682,142,1967.609619140625,0.5350472331047058,278.591796875,297.3161926269531,2019-11-20
Lower Perazzo,LPE4,2019-08-13,39.49477203,-120.323467,52.77777778,338.9195976,2018-08-13,41694,40456,41311,39771,11168,11992,40092,38390,38850,39313,28460,24682,142,1967.609619140625,0.5350472331047058,278.591796875,297.3161926269531,2019-11-20
Lower Perazzo,LPF1,2019-08-13,39.49471503,-120.323077,118.2222222,241.5450713,2018-08-13,44758,43525,44563,42584,11417,12315,40935,39159,39611,40014,29004,25204,141,1967.4935302734375,0.7547607421875,278.58184814453125,297.32623291015625,2019-11-20
Lower Perazzo,LPF2,2019-08-13,39.49477698,-120.32317,134.7777778,48.54368476,2018-08-13,41694,40456,41311,39771,11168,11992,40092,38390,38850,39313,28460,24682,142,1967.609619140625,0.5350472331047058,278.591796875,297.3161926269531,2019-11-20
Lower Perazzo,LPF3,2019-08-13,39.49483297,-120.323265,62.77777778,805.7660851,2018-08-13,41694,40456,41311,39771,11168,11992,40092,38390,38850,39313,28460,24682,142,1967.609619140625,0.5350472331047058,278.591796875,297.3161926269531,2019-11-20
Lower Perazzo,LPF4,2019-08-13,39.494896,-120.323404,236.7777778,9.653225672,2018-08-13,41694,40456,41311,39771,11168,11992,40092,38390,38850,39313,28460,24682,142,1967.609619140625,0.5350472331047058,278.591796875,297.3161926269531,2019-11-20
Middle Clarks,MCA1,2019-08-02,40.12536398,-120.504147,3.333333333,157.8918512,2018-08-02,40509,38430,37965,36619,12114,13081,52615,50019,49641,47524,19826,20208,125,1681.35791015625,4.491408348083496,282.2554931640625,298.53009033203125,2019-01-20
Middle Clarks,MCA2,2019-08-02,40.12535099,-120.504277,1.888888889,229.0929759,2018-08-02,40509,38430,37965,36619,12114,13081,52615,50019,49641,47524,19826,20208,125,1681.35791015625,4.491408348083496,282.2554931640625,298.53009033203125,2019-01-20
Middle Clarks,MCA3,2019-08-02,40.125367,-120.504421,11.77777778,154.4822104,2018-08-02,40509,38430,37965,36619,12114,13081,52615,50019,49641,47524,19826,20208,125,1681.35791015625,4.491408348083496,282.2554931640625,298.53009033203125,2019-01-20
Middle Clarks,MCA4,2019-08-02,40.12542701,-120.504486,23.11111111,168.5704651,2018-08-02,40490,38456,37980,36633,12107,13084,52323,49975,49494,47319,20022,20317,103,1683.2791748046875,3.6077253818511963,282.2492980957031,298.5286865234375,2019-01-20
Middle Clarks,MCB1,2019-08-02,40.12550999,-120.504082,0.666666667,249.8543158,2018-08-02,40543,38483,37999,36673,12038,13012,52529,49790,49440,47316,19651,20079,146,1681.0784912109375,3.377528190612793,282.267333984375,298.52886962890625,2019-01-20
Middle Clarks,MCB2,2019-08-02,40.12547404,-120.504223,3.444444444,177.3859224,2018-08-02,40509,38430,37965,36619,12114,13081,52615,50019,49641,47524,19826,20208,125,1681.35791015625,4.491408348083496,282.2554931640625,298.53009033203125,2019-01-20
Middle Clarks,MCB3,2019-08-02,40.12550103,-120.504355,19.77777778,239.1632023,2018-08-02,40509,38478,38010,36626,12020,12986,52492,49980,49500,47416,19967,20351,124,1681.84814453125,2.665970802307129,282.2610778808594,298.5274963378906,2019-01-20
Middle Clarks,MCB4,2019-08-02,40.12557202,-120.504458,,341.2740711,2018-08-02,40509,38478,38010,36626,12020,12986,52492,49980,49500,47416,19967,20351,124,1681.84814453125,2.665970802307129,282.2610778808594,298.5274963378906,2019-01-20
Middle Clarks,MCC1,2019-08-02,40.12563304,-120.504065,24.77777778,232.0985463,2018-08-02,40543,38483,37999,36673,12038,13012,52529,49790,49440,47316,19651,20079,146,1681.0784912109375,3.377528190612793,282.267333984375,298.52886962890625,2019-01-20
Middle Clarks,MCC2,2019-08-02,40.12563899,-120.504199,6.333333333,376.020839,2018-08-02,40509,38478,38010,36626,12020,12986,52492,49980,49500,47416,19967,20351,124,1681.84814453125,2.665970802307129,282.2610778808594,298.5274963378906,2019-01-20
Middle Clarks,MCC3,2019-08-02,40.12563103,-120.504311,,315.2379036,2018-08-02,40509,38478,38010,36626,12020,12986,52492,49980,49500,47416,19967,20351,124,1681.84814453125,2.665970802307129,282.2610778808594,298.5274963378906,2019-01-20
Middle Clarks,MCC4,2019-08-02,40.12570404,-120.504398,,209.5261253,2018-08-02,40509,38478,38010,36626,12020,12986,52492,49980,49500,47416,19967,20351,124,1681.84814453125,2.665970802307129,282.2610778808594,298.5274963378906,2019-01-20
Martis Wildlife,MWA1,2019-07-13,39.29926297,-120.133226,171.1111111,,2018-07-13,43238,42337,43214,40914,11687,12207,43967,41441,40989,40069,14094,15444,158,1778.343994140625,0.5606478452682495,280.2762451171875,302.738037109375,2019-02-05
Martis Wildlife,MWA2,2019-07-13,39.29936397,-120.133219,85.11111111,,2018-07-13,38041,36863,37924,36855,11332,11690,43761,41359,40878,39901,14168,15498,145,1778.33251953125,0.37070557475090027,280.26483154296875,302.75213623046875,2019-02-05
