Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE,peak_date,NDVI,NDWI,EVI,SAVI,BSI
Clover Valley,4S,2021-06-28,39.9462052,-120.4259182,119.04,,0.05030499999999999,0.08825499999999997,0.09183000000000002,0.31348000000000004,0.2475075,0.13497750000000003,1,1667.5244140625,0.4190741181373596,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-18,0.5468653623152648,-0.5606307640608861,0.37260304369533453,0.3672498923020844,-0.08859561067484956
Clover Valley,5S,2021-06-28,39.9456816,-120.426184,414.08,,0.0473625,0.08264500000000002,0.08341500000000002,0.31922750000000005,0.23835,0.13055,438,1667.20703125,0.23092927038669586,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-18,0.5856622189659562,-0.5887003962699612,0.4025481414716127,0.39187025871261333,-0.11164641448356075
Clover Valley,1N,2021-08-03,39.94892,-120.4254434,91.04,,0.034162499999999985,0.06705250000000001,0.060699999999999976,0.308915,0.1929475,0.09977750000000002,1,1668.46044921875,0.6278694272041321,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-18,0.6715501264829621,-0.6433069347749473,0.43795549603578954,0.4281463636206827,-0.18606526142676644
Clover Valley,2N,2021-08-03,39.9494351,-120.4255564,88.48,,0.03163250000000001,0.06078250000000002,0.053852500000000025,0.324645,0.1782625,0.09158250000000001,1,1668.486572265625,0.7501139044761658,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-18,0.7154406568075086,-0.6845969734904748,0.4799528186931557,0.4623675650755978,-0.23973059837458294
Clover Valley,3N,2021-08-03,39.9499838,-120.4257127,0.0,,0.03836999999999999,0.07038,0.06683250000000002,0.2935975,0.2024625,0.11176750000000002,1,1668.2620849609375,0.4560588002204895,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-02,0.629151291512915,-0.6132727984559485,0.40297515491526076,0.39532268749346255,-0.14472190241772204
Clover Valley,4N,2021-08-03,39.9505136,-120.4258111,0.0,,0.041669999999999985,0.07774999999999999,0.07513750000000002,0.30800750000000005,0.2260025,0.12576500000000002,1,1668.1365966796875,0.4091160297393799,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-02,0.6077855642119824,-0.5968970143159887,0.402525050862282,0.39552395133302004,-0.11984041736995557
Clover Valley,5N,2021-08-03,39.9510511,-120.4258771,27.04,,0.05456749999999999,0.0895475,0.097385,0.29291,0.2617525,0.15483249999999998,1,1667.9752197265625,0.3925197720527649,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-02,0.5009672171050104,-0.5317257473052561,0.33298676482985357,0.329427324650818,-0.04157479159230485
Clover Valley,1W,2021-08-03,39.9484738,-120.4261028,156.96,,0.038122500000000004,0.07049,0.06334000000000001,0.2878225,0.20477250000000002,0.10987000000000002,1,1667.786376953125,0.6036472320556641,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-02,0.6392553305093795,-0.6065445665445666,0.40609919904482356,0.39560454084854535,-0.1341084332485567
Clover Valley,2W,2021-08-03,39.948583,-120.4267888,106.88,,0.0416425,0.07304749999999999,0.0689225,0.294615,0.21197749999999999,0.1164425,1,1667.08935546875,0.6033636331558228,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-02,0.6208231612969777,-0.602638289191854,0.4042259764566813,0.39203711477498077,-0.12823198525846188
Clover Valley,3W,2021-08-03,39.948673,-120.4274898,46.4,,0.046042499999999986,0.079895,0.08107750000000002,0.29214,0.22751500000000002,0.1295325,1,1666.6441650390625,0.2867003083229065,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-02,0.5655214452698493,-0.570497399438225,0.3681443605560298,0.3625600151165088,-0.09478447074698226
Clover Valley,4W,2021-08-03,39.9487455,-120.4281782,0.0,,0.05137750000000002,0.08344249999999998,0.08586250000000001,0.2712675,0.2636225,0.16456749999999998,1,1666.3720703125,0.20005278289318085,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-02,0.5191526894968218,-0.5295170702827663,0.330817770537493,0.3244636169542543,-0.010819187251898153
Clover Valley,5W,2021-08-03,39.9488458,-120.4288718,11.2,,0.08278249999999998,0.11641499999999999,0.128625,0.2929925,0.33468250000000005,0.21117999999999998,1,1666.135986328125,0.38988834619522095,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-05-17,0.3898498046214875,-0.4313001105255766,0.2845946537915798,0.2675201480006619,0.04711133711896495
Clover Valley,1E,2021-08-03,39.9481445,-120.4247053,383.04,,0.03372249999999999,0.06952750000000002,0.061524999999999996,0.33735,0.1966325,0.10335250000000001,1,1668.7838134765625,0.3916388750076294,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-18,0.6915073644625509,-0.6582386590558582,0.4743886865629286,0.4602836879432624,-0.21417129289647013
Clover Valley,2E,2021-08-03,39.947927,-120.424065,491.04,,0.03479499999999999,0.0658975,0.06468750000000001,0.2929925,0.20667000000000002,0.11207,1,1669.0880126953125,0.7125142812728882,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-18,0.6382940058152538,-0.6327704867786788,0.4019015529994965,0.3992835323197463,-0.1372294974464956
Clover Valley,3E,2021-08-03,39.9475798,-120.423491,301.28,,0.033530000000000004,0.06488,0.06564999999999999,0.29453250000000003,0.21060250000000003,0.115755,1,1669.2891845703125,0.8277890086174011,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-18,0.6354625779986536,-0.6389663687267416,0.3982068015233576,0.39912896391172803,-0.13187521113703676
Clover Valley,4E,2021-08-03,39.9472143,-120.4230205,98.56,,0.055365,0.09721999999999997,0.10472749999999997,0.298575,0.25419,0.146225,1,1669.740478515625,0.4960647225379944,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-02,0.48065038029766743,-0.5087355828143357,0.3205781230103145,0.32189797991259855,-0.058231219333000905
Clover Valley,5E,2021-08-03,39.9467815,-120.4226245,92.96,,0.044584999999999986,0.07827250000000002,0.08701750000000003,0.2655475,0.22575499999999998,0.12356499999999998,1,1669.6353759765625,0.5078274011611938,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-25,0.5063747110461899,-0.5446890814961316,0.30711879801687914,0.31410508289690514,-0.0598079921844177
Clover Valley,1S,2021-08-03,39.947781,-120.4254856,162.72,,0.0382875,0.0717275,0.06614500000000001,0.31468999999999997,0.20958500000000002,0.10918250000000002,1,1668.4635009765625,0.19207507371902466,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-18,0.6526317171478461,-0.628756461599177,0.4362263859527188,0.4232546390640698,-0.16008316008316
Clover Valley,2S,2021-08-03,39.9472725,-120.4255983,224.16,,0.033007499999999995,0.0684825,0.0626525,0.32549750000000005,0.20790750000000002,0.10673500000000002,1,1668.3509521484375,0.22727654874324799,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-18,0.6771737730258921,-0.6523554495152039,0.4519790041140588,0.4439199459550753,-0.1785155834889405
Clover Valley,3S,2021-08-03,39.9467325,-120.4257421,76.64,,0.04345750000000001,0.07926250000000001,0.07862999999999998,0.3144425,0.2282575,0.1231525,1,1667.998046875,0.4679960608482361,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-18,0.5999211341419205,-0.5973508083463507,0.4037079931828669,0.3960694680443078,-0.12312846448368481
Clover Valley,4S,2021-08-03,39.9462052,-120.4259182,409.92,,0.05030499999999999,0.08825499999999997,0.09183000000000002,0.31348000000000004,0.2475075,0.13497750000000003,1,1667.5244140625,0.4190741181373596,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-18,0.5468653623152648,-0.5606307640608861,0.37260304369533453,0.3672498923020844,-0.08859561067484956
Clover Valley,5S,2021-08-03,39.9456816,-120.426184,132.16,,0.0473625,0.08264500000000002,0.08341500000000002,0.31922750000000005,0.23835,0.13055,438,1667.20703125,0.23092927038669586,277.79998779296875,308.5,255.3000030517578,277.1000061035156,0.0,2021-06-18,0.5856622189659562,-0.5887003962699612,0.4025481414716127,0.39187025871261333,-0.11164641448356075
Freeman,FM1,2021-08-05,39.67512962,-120.605471,261.12,,0.04073499999999999,0.0808025,0.0832775,0.3401825,0.31997000000000003,0.200675,34,2070.413330078125,0.7428131699562073,275.29998779296875,304.79998779296875,258.0,283.70001220703125,304.9100036621094,2021-07-20,0.6066806782222642,-0.616126465313491,0.41859339713947735,0.41729744655967776,-0.024449397156793624
Freeman,FM3,2021-08-15,39.67466668,-120.605126,198.56,,0.02233750000000001,0.05132249999999999,0.040047499999999986,0.322555,0.1815075,0.0931225,2,2070.723876953125,0.5947274565696716,275.29998779296875,304.79998779296875,258.0,283.70001220703125,304.9100036621094,2021-06-25,0.7791107342061901,-0.725458204893314,0.5061738127851632,0.4912590097988356,-0.24145457346691596
Freeman,FM6,2021-08-12,39.67395835,-120.604603,76.8,,0.030752499999999988,0.06078250000000002,0.04991999999999999,0.32329749999999996,0.18167250000000001,0.09452500000000003,2,2071.88818359375,1.2352840900421143,275.29998779296875,304.79998779296875,258.0,283.70001220703125,304.9100036621094,2021-06-18,0.7324884283293253,-0.6834904186627785,0.49091842882398834,0.469603792869474,-0.2341644483391478
Freeman,FM8,2021-08-11,39.67432903,-120.604481,58.4,,0.024290000000000006,0.06058999999999998,0.052037500000000014,0.34285000000000004,0.2537225,0.13385000000000002,2,2071.572265625,0.7850275039672852,275.29998779296875,304.79998779296875,258.0,283.70001220703125,304.9100036621094,2021-07-11,0.7364439239023772,-0.6996331548681342,0.4936053024645257,0.4874565238647316,-0.1272073332167745
Freeman,FM10,2021-08-06,39.67479697,-120.604832,37.28,,0.022364999999999996,0.05453999999999998,0.04296249999999999,0.32417750000000006,0.19028,0.096835,2,2071.0556640625,0.7157922983169556,275.29998779296875,304.79998779296875,258.0,283.70001220703125,304.9100036621094,2021-06-25,0.7659612137059435,-0.7119752850079546,0.4971220783261387,0.4864525912770719,-0.2230203245431038
Freeman,FM12,2021-08-14,39.675262,-120.60519,225.92,,0.0234375,0.05179,0.0414775,0.33861500000000005,0.1941025,0.09757749999999998,34,2070.672119140625,0.8740108609199524,275.29998779296875,304.79998779296875,258.0,283.70001220703125,304.9100036621094,2021-06-25,0.7817504949453093,-0.7346857750284961,0.5262055732499586,0.5064311421810777,-0.23472300614368846
Freeman,FM14,2021-08-10,39.67518322,-120.604698,118.88,,0.036775,0.06983,0.06185499999999999,0.33031000000000005,0.25177,0.14259500000000003,34,2071.100341796875,0.5960484743118286,275.29998779296875,304.79998779296875,258.0,283.70001220703125,304.9100036621094,2021-06-18,0.6845460456695525,-0.6509721597440896,0.4707663818213384,0.45135428984548825,-0.11127955907564581
Freeman,FM18,2021-08-09,39.67425002,-120.604,54.72,,0.019669999999999993,0.04513500000000001,0.03787499999999999,0.2901325,0.16085500000000003,0.0814625,3,2071.99658203125,0.7710647583007812,275.29998779296875,304.79998779296875,258.0,283.70001220703125,304.9100036621094,2021-06-25,0.769060158685396,-0.7307523097228331,0.4603717904964568,0.4569840852890826,-0.24543059873276532
Freeman,FM19,2021-08-04,39.6755519,-120.604576,44.0,,0.01865249999999999,0.048435000000000006,0.034409999999999996,0.33658000000000005,0.15359499999999998,0.07346000000000003,34,2071.65869140625,1.1780322790145874,275.29998779296875,304.79998779296875,258.0,283.70001220703125,304.9100036621094,2021-06-25,0.8144963476104478,-0.7483994130098828,0.538379374209923,0.5203905900182552,-0.32734639844721336
Freeman,FM24,2021-08-13,39.67438147,-120.603687,79.36,,0.022199999999999998,0.049095,0.041724999999999984,0.293625,0.17666749999999998,0.09048250000000002,3,2072.45166015625,0.8707755208015442,275.29998779296875,304.79998779296875,258.0,283.70001220703125,304.9100036621094,2021-06-25,0.7511555091695243,-0.7134978991596639,0.4571770812537433,0.45232537259831207,-0.21121279294979178
Freeman,FM25,2021-08-07,39.67394442,-120.603972,25.44,,0.018020000000000008,0.04524500000000001,0.031192499999999984,0.33270249999999996,0.13132,0.05885750000000001,3,2072.1689453125,0.9977105259895325,275.29998779296875,304.79998779296875,258.0,283.70001220703125,304.9100036621094,2021-06-25,0.8285631844350705,-0.7605752121657107,0.5443568407046253,0.5235184831489937,-0.38256008890450843
Freeman,FM27,2021-08-17,39.67592097,-120.605856,338.08,,0.020027500000000004,0.04939750000000001,0.03344749999999999,0.35252999999999995,0.17958249999999998,0.08613749999999998,34,2069.7529296875,0.6359829902648926,275.29998779296875,304.79998779296875,258.0,283.70001220703125,304.9100036621094,2021-06-25,0.8266867887376854,-0.7541969633826994,0.5685682644530905,0.5402211117099474,-0.28872343000713685
Freeman,FM28,2021-08-08,39.67569583,-120.605703,82.56,,0.023354999999999987,0.05517250000000001,0.042825,0.34559999999999996,0.18989499999999998,0.09909000000000001,34,2070.1435546875,0.8716694116592407,275.29998779296875,304.79998779296875,258.0,283.70001220703125,304.9100036621094,2021-06-25,0.779494110832207,-0.7246692325446481,0.5302957325883826,0.5111995947885302,-0.25067415820782585
Freeman,FM30,2021-08-16,39.67409125,-120.605113,430.88,,0.01848749999999999,0.04524500000000001,0.033915,0.3117475,0.1491675,0.07125999999999999,2,2071.37255859375,0.8810869455337524,275.29998779296875,304.79998779296875,258.0,283.70001220703125,304.9100036621094,2021-06-25,0.8037681264238963,-0.746521285461179,0.5045697447934876,0.4928074143053524,-0.30748281307624653
Coyote,CYA1,2019-10-25,40.110799,-120.418486,,83.57026765,0.05041499999999999,0.0816,0.08407500000000001,0.24869000000000002,0.22261999999999998,0.16099249999999998,1009,1700.929931640625,0.7957857251167297,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-06-29,0.4946884437966733,-0.5058887644191468,0.29929401411971757,0.29650921928755414,-0.04076877365276958
Coyote,CYA2,2019-10-25,40.11077201,-120.418585,,386.3053545,0.05129499999999998,0.07546750000000002,0.07772249999999997,0.2103275,0.21800000000000003,0.16146,1009,1700.6109619140625,0.6272504329681396,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-06-29,0.4603541051900713,-0.47187669483370936,0.2565985525755642,0.2524046697544573,0.013142962369758811
Coyote,CYA3,2019-10-25,40.11077402,-120.418735,0.444444444,141.0653634,0.05129499999999998,0.07546750000000002,0.07772249999999997,0.2103275,0.21800000000000003,0.16146,1009,1700.6109619140625,0.6272504329681396,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-06-29,0.4603541051900713,-0.47187669483370936,0.2565985525755642,0.2524046697544573,0.013142962369758811
Coyote,CYA4,2019-10-25,40.11076103,-120.418849,64.77777778,155.7786741,0.05129499999999998,0.07546750000000002,0.07772249999999997,0.2103275,0.21800000000000003,0.16146,1009,1700.6109619140625,0.6272504329681396,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-06-29,0.4603541051900713,-0.47187669483370936,0.2565985525755642,0.2524046697544573,0.013142962369758811
Coyote,CYB1,2019-10-25,40.11065198,-120.418513,6.333333333,114.0787241,0.04224749999999999,0.06369750000000002,0.06323000000000001,0.17185499999999998,0.2188525,0.1446575,1009,1700.7861328125,0.09656985104084015,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-05-28,0.4620669119680115,-0.4591651542649726,0.2199993316476,0.22165803954644694,0.09087481328583104
Coyote,CYB2,2019-10-25,40.11064896,-120.418607,48.33333333,148.0021477,0.043842500000000006,0.06353249999999999,0.06383499999999998,0.16693249999999998,0.229825,0.15277000000000002,1009,1700.6124267578125,0.6613587737083435,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-05-28,0.44675918402721365,-0.4486581476579958,0.21107095001632725,0.21162168541978127,0.11992601455873314
Coyote,CYB3,2019-10-25,40.11064502,-120.418742,,104.1338811,0.043842500000000006,0.06353249999999999,0.06383499999999998,0.16693249999999998,0.229825,0.15277000000000002,1009,1700.6124267578125,0.6613587737083435,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-05-28,0.44675918402721365,-0.4486581476579958,0.21107095001632725,0.21162168541978127,0.11992601455873314
Coyote,CYB4,2019-10-25,40.11064804,-120.418839,,459.5987284,0.043842500000000006,0.06353249999999999,0.06383499999999998,0.16693249999999998,0.229825,0.15277000000000002,1009,1700.6124267578125,0.6613587737083435,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-05-28,0.44675918402721365,-0.4486581476579958,0.21107095001632725,0.21162168541978127,0.11992601455873314
Coyote,CYD1,2019-10-25,40.11113302,-120.419001,,102.9416129,0.05913249999999998,0.08520250000000001,0.09273749999999997,0.2091175,0.2554825,0.19094,1009,1700.4217529296875,0.5952674150466919,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-06-29,0.3855493531662555,-0.42102133731992386,0.22007509178462603,0.2177076902931329,0.07132253970695687
Coyote,CYD2,2019-10-25,40.11115498,-120.418866,,230.7247641,0.05915999999999999,0.08193,0.08935500000000002,0.21775250000000002,0.254905,0.18227749999999998,1009,1700.7301025390625,0.7993420958518982,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-07-15,0.41808650065530795,-0.4532213259032476,0.24499926536951905,0.23862527606297795,0.05703769377501944
Coyote,CYD3,2019-10-25,40.11116202,-120.418762,23.77777778,172.3972748,0.046345,0.06446750000000001,0.06444,0.188575,0.2190725,0.14795750000000002,1009,1700.991455078125,1.167114496231079,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-06-04,0.490623085587811,-0.4904610885523182,0.25279451625187604,0.24727595067827335,0.05684237993392698
Coyote,CYD4,2019-10-25,40.11117401,-120.418647,14.11111111,165.957912,0.046345,0.06446750000000001,0.06444,0.188575,0.2190725,0.14795750000000002,1009,1700.991455078125,1.167114496231079,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-06-04,0.490623085587811,-0.4904610885523182,0.25279451625187604,0.24727595067827335,0.05684237993392698
Coyote,CYE1,2019-10-25,40.111259,-120.418994,,301.8506216,0.05913249999999998,0.08520250000000001,0.09273749999999997,0.2091175,0.2554825,0.19094,1009,1700.4217529296875,0.5952674150466919,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-06-29,0.3855493531662555,-0.42102133731992386,0.22007509178462603,0.2177076902931329,0.07132253970695687
Coyote,CYE2,2019-10-25,40.11126998,-120.418896,,234.0433843,0.05915999999999999,0.08193,0.08935500000000002,0.21775250000000002,0.254905,0.18227749999999998,1009,1700.7301025390625,0.7993420958518982,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-07-15,0.41808650065530795,-0.4532213259032476,0.24499926536951905,0.23862527606297795,0.05703769377501944
Coyote,CYE3,2019-10-25,40.11128004,-120.41876,31.11111111,117.5747257,0.046345,0.06446750000000001,0.06444,0.188575,0.2190725,0.14795750000000002,1009,1700.991455078125,1.167114496231079,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-06-04,0.490623085587811,-0.4904610885523182,0.25279451625187604,0.24727595067827335,0.05684237993392698
Coyote,CYE4,2019-10-25,40.11129596,-120.418651,,105.2307473,0.046345,0.06446750000000001,0.06444,0.188575,0.2190725,0.14795750000000002,1009,1700.991455078125,1.167114496231079,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-06-04,0.490623085587811,-0.4904610885523182,0.25279451625187604,0.24727595067827335,0.05684237993392698
Coyote,CYF1,2019-10-25,40.11139202,-120.419008,,77.6270657,0.05489749999999999,0.0693625,0.0660075,0.18684250000000002,0.2399175,0.157885,1009,1700.50146484375,0.8536580801010132,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-05-28,0.4778920308483291,-0.4585390605179447,0.25793953624889937,0.24075513050408454,0.09498456444901791
Coyote,CYF2,2019-10-25,40.11140702,-120.418938,17.55555556,35.74418141,0.05462250000000002,0.07109500000000002,0.06727250000000001,0.1987775,0.2443725,0.158545,1009,1700.98583984375,1.4321986436843872,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-05-28,0.4942867881977071,-0.4731215666657402,0.27563548331315924,0.2574995104758175,0.07892573070564916
Coyote,CYF3,2019-10-25,40.11142303,-120.418791,25.22222222,0.0,0.05462250000000002,0.07109500000000002,0.06727250000000001,0.1987775,0.2443725,0.158545,1009,1700.98583984375,1.4321986436843872,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-05-28,0.4942867881977071,-0.4731215666657402,0.27563548331315924,0.2574995104758175,0.07892573070564916
Coyote,CYF4,2019-10-25,40.11142404,-120.418656,66.0,38.63005837,0.05462250000000002,0.07109500000000002,0.06727250000000001,0.1987775,0.2443725,0.158545,1009,1700.98583984375,1.4321986436843872,277.6000061035156,303.5,259.79998779296875,283.20001220703125,0.0,2019-05-28,0.4942867881977071,-0.4731215666657402,0.27563548331315924,0.2574995104758175,0.07892573070564916
Upper Lacey,LAA1,2019-08-29,39.452212,-120.432503,339.6666667,,0.011309999999999987,0.056987500000000024,0.044117500000000004,0.37942499999999996,0.16602499999999998,0.090785,7,2097.279296875,1.4214026927947998,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,148.4600067138672,2019-07-22,0.7916737989694069,-0.7388365365336693,0.5375912666219885,0.5446000048725425,-0.33676037779022694
Upper Lacey,LAA2,2019-08-29,39.45220797,-120.432367,117.5555556,,0.011309999999999987,0.056987500000000024,0.044117500000000004,0.37942499999999996,0.16602499999999998,0.090785,7,2097.279296875,1.4214026927947998,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,148.4600067138672,2019-07-22,0.7916737989694069,-0.7388365365336693,0.5375912666219885,0.5446000048725425,-0.33676037779022694
Upper Lacey,LAA3,2019-08-29,39.45219599,-120.432232,123.5555556,,0.011309999999999987,0.056987500000000024,0.044117500000000004,0.37942499999999996,0.16602499999999998,0.090785,7,2097.279296875,1.4214026927947998,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,148.4600067138672,2019-07-22,0.7916737989694069,-0.7388365365336693,0.5375912666219885,0.5446000048725425,-0.33676037779022694
Upper Lacey,LAA4,2019-08-29,39.45220001,-120.432096,251.7777778,,0.029267500000000002,0.0629825,0.05624499999999999,0.3030025,0.1562075,0.09713749999999999,7,2097.232666015625,0.9423351883888245,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,148.4600067138672,2019-07-22,0.6868732559029639,-0.6558192275639713,0.434136806556806,0.4307679102936,-0.25676928458981985
Upper Lacey,LAB1,2019-08-29,39.45233102,-120.43256,121.3333333,,0.05731750000000002,0.08668749999999997,0.09609250000000003,0.2673625,0.22831250000000003,0.1623675,7,2097.056396484375,1.364581823348999,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,148.4600067138672,2019-07-31,0.471227524727958,-0.5103092783505155,0.3028034111572458,0.2975314289685043,-0.05677027302067277
Upper Lacey,LAB2,2019-08-29,39.45232096,-120.432439,38.77777778,,0.054127499999999995,0.08869500000000002,0.09017999999999998,0.31136250000000004,0.21093250000000002,0.1457025,7,2096.843994140625,0.6413511037826538,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,148.4600067138672,2019-07-31,0.5508321037001066,-0.556588740368572,0.38227549691537005,0.3680067772733954,-0.14292931808640089
Upper Lacey,LAB3,2019-08-29,39.45230101,-120.432307,38.44444444,,0.054127499999999995,0.08869500000000002,0.09017999999999998,0.31136250000000004,0.21093250000000002,0.1457025,7,2096.843994140625,0.6413511037826538,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,148.4600067138672,2019-07-31,0.5508321037001066,-0.556588740368572,0.38227549691537005,0.3680067772733954,-0.14292931808640089
Upper Lacey,LAB4,2019-08-29,39.45230696,-120.432202,175.3333333,,0.054127499999999995,0.08869500000000002,0.09017999999999998,0.31136250000000004,0.21093250000000002,0.1457025,7,2096.843994140625,0.6413511037826538,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,148.4600067138672,2019-07-31,0.5508321037001066,-0.556588740368572,0.38227549691537005,0.3680067772733954,-0.14292931808640089
Upper Lacey,LAC1,2019-08-29,39.45243403,-120.432659,36.55555556,,0.05731750000000002,0.08668749999999997,0.09609250000000003,0.2673625,0.22831250000000003,0.1623675,7,2097.056396484375,1.364581823348999,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,148.4600067138672,2019-07-31,0.471227524727958,-0.5103092783505155,0.3028034111572458,0.2975314289685043,-0.05677027302067277
Upper Lacey,LAC2,2019-08-29,39.45242397,-120.432522,73.77777778,,0.05731750000000002,0.08668749999999997,0.09609250000000003,0.2673625,0.22831250000000003,0.1623675,7,2097.056396484375,1.364581823348999,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,148.4600067138672,2019-07-31,0.471227524727958,-0.5103092783505155,0.3028034111572458,0.2975314289685043,-0.05677027302067277
Upper Lacey,LAC3,2019-08-29,39.45241299,-120.432406,86.11111111,,0.054127499999999995,0.08869500000000002,0.09017999999999998,0.31136250000000004,0.21093250000000002,0.1457025,7,2096.843994140625,0.6413511037826538,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,148.4600067138672,2019-07-31,0.5508321037001066,-0.556588740368572,0.38227549691537005,0.3680067772733954,-0.14292931808640089
Upper Lacey,LAC4,2019-08-29,39.45241702,-120.432298,69.77777778,,0.054127499999999995,0.08869500000000002,0.09017999999999998,0.31136250000000004,0.21093250000000002,0.1457025,7,2096.843994140625,0.6413511037826538,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,148.4600067138672,2019-07-31,0.5508321037001066,-0.556588740368572,0.38227549691537005,0.3680067772733954,-0.14292931808640089
Upper Lacey,LAD1,2019-08-29,39.45296603,-120.432667,41.77777778,,0.04805000000000001,0.0861925,0.11179499999999998,0.23769,0.21901749999999998,0.16498000000000002,7,2096.30712890625,1.4760633707046509,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,148.4600067138672,2019-08-07,0.3602300527919654,-0.4677545097373276,0.2033076349166875,0.22230233612129707,-0.027447550520176892
Upper Lacey,LAD2,2019-08-29,39.45298104,-120.432554,6.555555556,,0.04805000000000001,0.0861925,0.11179499999999998,0.23769,0.21901749999999998,0.16498000000000002,7,2096.30712890625,1.4760633707046509,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,148.4600067138672,2019-08-07,0.3602300527919654,-0.4677545097373276,0.2033076349166875,0.22230233612129707,-0.027447550520176892
Upper Lacey,LAD3,2019-08-29,39.45301096,-120.432444,49.77777778,,0.060755,0.0921325,0.1017575,0.24605,0.206505,0.158215,7,2095.813232421875,1.7385880947113037,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,148.4600067138672,2019-07-31,0.4148631067472668,-0.45513147486933825,0.2574936693952064,0.25529232756256576,-0.06027558034965781
Upper Lacey,LAD4,2019-08-29,39.45301197,-120.432326,153.7777778,,0.060755,0.0921325,0.1017575,0.24605,0.206505,0.158215,7,2095.813232421875,1.7385880947113037,274.3999938964844,300.20001220703125,255.1999969482422,282.79998779296875,148.4600067138672,2019-07-31,0.4148631067472668,-0.45513147486933825,0.2574936693952064,0.25529232756256576,-0.06027558034965781
