Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,NDGI_June,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,NDGI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,dNDGI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,SRad,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter,Active_growth_days
Lower Bear Creek,LBB4,2019-07-19,39.18426703,-120.210038,,,0.0802749897143018,0.3200494888496994,0.3098327089489437,-0.022092071558814624,0.41982912792369925,0.04964287894538721,0.2687366055505999,0.2540856709474492,0.25621145701330555,0.014427989578893801,0.3902873645759729,0.20649603287757176,6.71821515625,9.37496609375,10.04694578125,30.25671296875,24.359100781250003,15.2753678125,68.76766783599123,14.372222753883506,38.8276297763259,38.02070948955361,-4.19842780138175,56.565299070493516,-61.269274290373964,31.835322133601995,517.9,1919.6964111328125,467.2000000000001,49,2.402633502101,10,1554,178,0,273.0794372558594,285.7790222167969,29592.814910888672,5.628643989562988,6.573676109313965,77.94978332519531,74.61260223388672,9.39382735295112,8.933192868074984,11,3.062874025765474,119
Lower Bear Creek,LBC1,2019-07-19,39.18403996,-120.210235,7.122222222,,0.1458389036828317,0.4145146337034469,0.3977581598091351,-0.09202645152113015,0.5241749748544446,0.028554533950092137,0.39905792597373985,0.27531717628463753,0.2815105639088801,0.031858602185790307,0.4019969318331924,0.23860132592465183,6.179026093749999,8.983575781249998,9.41990109375,33.656763125,27.3346128125,16.523912499999998,76.55749513352309,13.457478954758617,45.56994149410866,44.323812076503884,-4.555507921746801,61.05694629699472,-69.47806370532926,39.34113808188921,517.6,1921.1173095703125,467.4,50,3.628098685174474,10,1555,175,0,273.07647705078125,285.7756652832031,29593.57211303711,7.276022911071777,7.998096466064453,72.63709259033203,72.50176239013672,9.794347287609348,10.358362245152758,11,2.3382522362971514,110
Lower Bear Creek,LBC2,2019-07-19,39.18411498,-120.210116,7.444444444,,0.1458389036828317,0.4145146337034469,0.3977581598091351,-0.09202645152113015,0.5241749748544446,0.028554533950092137,0.39905792597373985,0.27531717628463753,0.2815105639088801,0.031858602185790307,0.4019969318331924,0.23860132592465183,6.179026093749999,8.983575781249998,9.41990109375,33.656763125,27.3346128125,16.523912499999998,76.55749513352309,13.457478954758617,45.56994149410866,44.323812076503884,-4.555507921746801,61.05694629699472,-69.47806370532926,39.34113808188921,517.8000000000001,1919.6964111328125,467.2000000000001,49,2.402633502101,10,1554,175,0,273.0799255371094,285.7752685546875,29591.841217041016,5.836080551147461,6.573676109313965,77.34097290039062,74.61260223388672,9.169909113729064,8.933192868074984,11,2.953514785017964,110
Lower Bear Creek,LBC3,2019-07-19,39.18418103,-120.210014,0.0,,0.1458389036828317,0.4145146337034469,0.3977581598091351,-0.09202645152113015,0.5241749748544446,0.028554533950092137,0.39905792597373985,0.27531717628463753,0.2815105639088801,0.031858602185790307,0.4019969318331924,0.23860132592465183,6.179026093749999,8.983575781249998,9.41990109375,33.656763125,27.3346128125,16.523912499999998,76.55749513352309,13.457478954758617,45.56994149410866,44.323812076503884,-4.555507921746801,61.05694629699472,-69.47806370532926,39.34113808188921,517.8000000000001,1919.6964111328125,467.2000000000001,49,2.402633502101,10,1554,175,0,273.0799255371094,285.7752685546875,29591.841217041016,5.836080551147461,6.573676109313965,77.34097290039062,74.61260223388672,9.169909113729064,8.933192868074984,11,2.953514785017964,110
Lower Bear Creek,LBC4,2019-07-19,39.18415203,-120.20997,11.42222222,,0.16697386818947385,0.4378625393910052,0.4173978397150766,-0.11074803533404501,0.5527831097396646,-0.0266743328034415,0.41701436125237235,0.2542413431678472,0.26267604700988284,0.0827528754151958,0.35708186027714156,0.192103832257422,6.334878906249999,9.5004675,9.9906584375,33.66949390625,29.69042265625,17.85099375,73.26207462049746,7.5094497052665705,43.984399020404084,42.94172962755676,0.5393966316014756,56.675414270576724,-70.75650466934601,36.530559078638404,517.8000000000001,1919.6964111328125,467.2000000000001,49,2.402633502101,10,1554,173,0,273.0799255371094,285.7752685546875,29591.841217041016,5.836080551147461,6.573676109313965,77.34097290039062,74.61260223388672,9.169909113729064,8.933192868074984,11,2.953514785017964,88
Lower Clarks,LCA1,2019-07-24,40.12455404,-120.504239,2.333333333,244.735973,-0.008564328433141899,0.25698195264116536,0.2543203436962183,0.05399193663897916,0.30972992705632263,-0.13870404251742025,0.21110119411034056,0.17027534373058403,0.17586060729028682,0.1717515331763231,0.16636360010765336,0.07873368220314991,8.58730982142857,12.577571552579364,14.119507247023808,34.21866566964286,37.21602009424603,27.16725933531746,75.52521847648433,-9.045989988777272,38.83805248497235,39.13107790528863,17.532055836231784,46.83808127793048,-91.52321820575563,28.99158992511275,686.2,1679.7364501953125,374.7000000000001,138,2.785812189287133,0,937,127,0,275.2586975097656,286.6110534667969,29886.113220214844,13.586051940917969,16.73875617980957,58.060672760009766,63.67404174804688,6.021523956370407,2.438732888232099,5,0.999633124835434,96
Lower Clarks,LCA2,2019-07-24,40.12462,-120.504252,5.666666667,253.2153285,-0.008564328433141899,0.25698195264116536,0.2543203436962183,0.05399193663897916,0.30972992705632263,-0.13870404251742025,0.21110119411034056,0.17027534373058403,0.17586060729028682,0.1717515331763231,0.16636360010765336,0.07873368220314991,8.58730982142857,12.577571552579364,14.119507247023808,34.21866566964286,37.21602009424603,27.16725933531746,75.52521847648433,-9.045989988777272,38.83805248497235,39.13107790528863,17.532055836231784,46.83808127793048,-91.52321820575563,28.99158992511275,686.2,1679.7364501953125,374.7000000000001,138,2.785812189287133,0,937,127,0,275.2586975097656,286.6110534667969,29886.113220214844,13.586051940917969,16.73875617980957,58.060672760009766,63.67404174804688,6.021523956370407,2.438732888232099,5,0.999633124835434,96
Lower Clarks,LCA3,2019-07-24,40.12475202,-120.504234,57.11111111,284.7704788,-0.03917310572845574,0.23560165639411157,0.23393043422632145,0.07960049356066762,0.2735218013428708,-0.16283317485590432,0.18168669948790095,0.15663381718569555,0.1615514184453446,0.18863940694054443,0.13340043754948677,0.06443800073926219,8.947557589285713,12.74339170138889,14.571919846230157,32.29208371527778,39.09786659722223,29.396114861111112,68.34906868155473,-17.9012310467248,34.58301451988961,34.851425654919986,24.152364248464707,37.02767970875658,-92.7840871563709,23.641797451750964,686.3000000000001,1679.7364501953125,374.5,138,2.785812189287133,0,937,126,0,275.2633056640625,286.6086730957031,29885.98156738281,13.549354553222656,16.73875617980957,62.411075592041016,63.67404174804688,4.314173921815951,2.438732888232099,5,0.94740900217056,88
Lower Clarks,LCA4,2019-07-24,40.12481899,-120.504222,46.44444444,461.6109821,-0.03917310572845574,0.23560165639411157,0.23393043422632145,0.07960049356066762,0.2735218013428708,-0.16283317485590432,0.18168669948790095,0.15663381718569555,0.1615514184453446,0.18863940694054443,0.13340043754948677,0.06443800073926219,8.947557589285713,12.74339170138889,14.571919846230157,32.29208371527778,39.09786659722223,29.396114861111112,68.34906868155473,-17.9012310467248,34.58301451988961,34.851425654919986,24.152364248464707,37.02767970875658,-92.7840871563709,23.641797451750964,686.3000000000001,1679.7364501953125,374.5,138,2.785812189287133,0,936,126,0,275.268798828125,286.6039733886719,29885.86880493164,15.84623908996582,16.73875617980957,56.195343017578125,63.67404174804688,3.785184834867799,2.438732888232099,5,1.0430050891304,88
Lower Clarks,LCB1,2019-07-24,40.12454499,-120.504076,16.55555556,152.0389844,-0.05763504293465222,0.20725100067319013,0.20913635993719046,0.10066200686941526,0.23972778405203551,-0.14611356418981558,0.15284113625757018,0.1607992858611812,0.16628006661541106,0.17862942003134144,0.14389902493467796,0.06487242987788099,8.797044657738095,12.857483169642858,14.900878363095238,30.352625833333335,37.79917699404762,28.83282720238095,62.144449355476254,-19.712227103091653,29.705380179015133,30.764211957691757,26.95058214718125,33.00003138765192,-89.53475293546359,18.79571778530835,686.3000000000001,1679.73046875,374.5,139,2.2877982473799103,0,937,125,0,275.2633056640625,286.6086730957031,29885.98156738281,13.549354553222656,17.06327247619629,62.411075592041016,59.888065338134766,4.314173921815951,2.955914647105525,5,0.94740900217056,104
Lower Clarks,LCB2,2019-07-24,40.12462604,-120.504067,0.333333333,139.1799898,-0.06077400149533031,0.20712724928164794,0.2085111641550334,0.10301510012717159,0.23626863340395454,-0.1526339298646263,0.150112433030633,0.15773922080172975,0.16386431651164915,0.18486128470949603,0.13755976326339464,0.06173416927107579,8.899573333333333,12.987669970238095,15.07557375,30.30198049107143,38.633165892857136,29.426261488095236,61.011200941956375,-22.194267101744117,29.23209297169405,30.280085935021095,28.74552899575531,31.17044837497246,-90.75790378612382,18.029665988715855,686.3000000000001,1679.7364501953125,374.5,138,2.785812189287133,0,937,126,0,275.2633056640625,286.6086730957031,29885.98156738281,13.549354553222656,16.73875617980957,62.411075592041016,63.67404174804688,4.314173921815951,2.438732888232099,5,0.94740900217056,118
Lower Clarks,LCB3,2019-07-24,40.124734,-120.504062,23.22222222,134.509442,-0.07099000900904683,0.20167409589930632,0.20238851782505396,0.10924075482671844,0.22483256907253196,-0.16387863198858355,0.1448925736646018,0.15065872253719523,0.1567015096342397,0.19283477657759107,0.12420807227150876,0.0551101100700981,8.949523779761906,12.905115104166667,14.91915257440476,29.97554547619048,38.79536691964286,29.892783735119046,61.23361261646112,-23.716349491837487,29.111250989682638,30.08384708627704,29.55430764987696,29.78205176842706,-92.00140573350185,18.215245570432124,686.3000000000001,1679.7364501953125,374.5,138,2.785812189287133,0,937,126,0,275.2633056640625,286.6086730957031,29885.98156738281,13.549354553222656,16.73875617980957,62.411075592041016,63.67404174804688,4.314173921815951,2.438732888232099,5,0.94740900217056,124
Lower Clarks,LCB4,2019-07-24,40.12482603,-120.504026,1.333333333,341.7634602,-0.07099000900904683,0.20167409589930632,0.20238851782505396,0.10924075482671844,0.22483256907253196,-0.16387863198858355,0.1448925736646018,0.15065872253719523,0.1567015096342397,0.19283477657759107,0.12420807227150876,0.0551101100700981,8.949523779761906,12.905115104166667,14.91915257440476,29.97554547619048,38.79536691964286,29.892783735119046,61.23361261646112,-23.716349491837487,29.111250989682638,30.08384708627704,29.55430764987696,29.78205176842706,-92.00140573350185,18.215245570432124,686.3000000000001,1679.7364501953125,374.5,138,2.785812189287133,0,936,126,0,275.268798828125,286.6039733886719,29885.86880493164,15.84623908996582,16.73875617980957,56.195343017578125,63.67404174804688,3.785184834867799,2.438732888232099,5,1.0430050891304,124
Lower Clarks,LCC1,2019-07-24,40.12452403,-120.50386,232.8888889,102.1810854,-0.05763504293465222,0.20725100067319013,0.20913635993719046,0.10066200686941526,0.23972778405203551,-0.14611356418981558,0.15284113625757018,0.1607992858611812,0.16628006661541106,0.17862942003134144,0.14389902493467796,0.06487242987788099,8.797044657738095,12.857483169642858,14.900878363095238,30.352625833333335,37.79917699404762,28.83282720238095,62.144449355476254,-19.712227103091653,29.705380179015133,30.764211957691757,26.95058214718125,33.00003138765192,-89.53475293546359,18.79571778530835,686.4000000000001,1679.145263671875,374.4,162,3.7987117127040495,0,936,125,0,275.2679138183594,286.60626220703125,29885.850311279297,16.782001495361328,19.418006896972656,54.24758529663086,51.45808029174805,2.5013697414388805,4.799252093471938,5,0.842532024500682,104
Lower Clarks,LCC2,2019-07-24,40.12461699,-120.503868,30.22222222,0.0,-0.06077400149533031,0.20712724928164794,0.2085111641550334,0.10301510012717159,0.23626863340395454,-0.1526339298646263,0.150112433030633,0.15773922080172975,0.16386431651164915,0.18486128470949603,0.13755976326339464,0.06173416927107579,8.899573333333333,12.987669970238095,15.07557375,30.30198049107143,38.633165892857136,29.426261488095236,61.011200941956375,-22.194267101744117,29.23209297169405,30.280085935021095,28.74552899575531,31.17044837497246,-90.75790378612382,18.029665988715855,686.4000000000001,1679.02783203125,374.4,161,5.0889909859476505,0,936,126,0,275.2679138183594,286.60626220703125,29885.850311279297,16.782001495361328,23.73374938964844,54.24758529663086,51.29702758789063,2.5013697414388805,3.559346457059537,5,0.842532024500682,118
Lower Clarks,LCC3,2019-07-24,40.12471396,-120.503866,171.4444444,9.792714187,-0.07099000900904683,0.20167409589930632,0.20238851782505396,0.10924075482671844,0.22483256907253196,-0.16387863198858355,0.1448925736646018,0.15065872253719523,0.1567015096342397,0.19283477657759107,0.12420807227150876,0.0551101100700981,8.949523779761906,12.905115104166667,14.91915257440476,29.97554547619048,38.79536691964286,29.892783735119046,61.23361261646112,-23.716349491837487,29.111250989682638,30.08384708627704,29.55430764987696,29.78205176842706,-92.00140573350185,18.215245570432124,686.4000000000001,1679.02783203125,374.4,161,5.0889909859476505,0,936,126,0,275.2679138183594,286.60626220703125,29885.850311279297,16.782001495361328,23.73374938964844,54.24758529663086,51.29702758789063,2.5013697414388805,3.559346457059537,5,0.842532024500682,124
Lower Clarks,LCC4,2019-07-24,40.12480097,-120.503828,149.2222222,0.0,-0.015255258759906335,0.2217989067108899,0.223556717321363,0.06401748308654436,0.287159432346418,-0.12869010252042246,0.1859083865278573,0.16268181540937832,0.16924585898016858,0.16619281826916169,0.16569677768598667,0.07671747350838076,8.262191101190478,12.038549211309524,13.73670793154762,29.716432321428574,34.554416800595234,25.757825163690477,66.99720999557718,-13.172258079541365,31.19247717416059,32.259093667247086,21.55058178427824,39.863707103404266,-87.43123238011542,22.60844088762971,686.4000000000001,1679.02783203125,374.5,161,5.0889909859476505,0,936,124,0,275.2734375,286.6015930175781,29885.739044189453,13.484634399414062,23.73374938964844,59.05255508422852,51.29702758789063,2.069859025998785,3.559346457059537,5,1.291602668835627,96
Upper Lacey,LLA1,2019-08-29,39.47478899,-120.419263,119.7777778,,0.3754481121926471,0.5718948881300175,0.5223367036238741,-0.29973529289701817,0.6898652833670569,0.011702036760511207,0.5213497433583713,0.3090686516270144,0.31707680021484164,0.06594665938887541,0.36693346695588647,0.16660174190525698,5.7648074821428565,10.029804383928571,10.166340901785716,46.78838004464285,27.89951220535714,14.953096678571429,92.73607966743377,37.71190770288189,63.40669681672498,60.85700662656534,-25.371188572752246,83.49138611148942,-66.88673561949628,58.6709840850521,488.9,2068.134521484375,450.7000000000001,60,0.2420165871013653,19,1718,183,4,273.0709228515625,284.923583984375,29824.173065185547,3.900092601776123,4.607345104217529,83.4538345336914,83.3324966430664,11.190225900092267,11.30566749173984,11,2.605809535152129,102
Upper Lacey,LLA2,2019-08-29,39.47491304,-120.419141,145.6666667,,0.3754481121926471,0.5718948881300175,0.5223367036238741,-0.29973529289701817,0.6898652833670569,0.011702036760511207,0.5213497433583713,0.3090686516270144,0.31707680021484164,0.06594665938887541,0.36693346695588647,0.16660174190525698,5.7648074821428565,10.029804383928571,10.166340901785716,46.78838004464285,27.89951220535714,14.953096678571429,92.73607966743377,37.71190770288189,63.40669681672498,60.85700662656534,-25.371188572752246,83.49138611148942,-66.88673561949628,58.6709840850521,488.9,2068.139404296875,450.7000000000001,68,0.2782718154716526,19,1718,183,4,273.0709228515625,284.923583984375,29824.173065185547,3.900092601776123,4.581278324127197,83.4538345336914,83.7554931640625,11.190225900092267,11.564904777048575,11,2.605809535152129,102
Upper Lacey,LLA3,2019-08-29,39.47499401,-120.419129,155.8888889,,0.3292539904000125,0.558044534513413,0.5122659730622738,-0.25773061880726156,0.670623327526255,0.013526894710718567,0.5186254285133058,0.3152265098963012,0.3245011677928851,0.06627653226664947,0.3753534250550305,0.16633352748322225,5.517599334997439,9.838888894489248,10.088566145033283,47.724552804659496,30.084411332405278,16.07281469230031,95.46691738498652,33.80846689547861,64.62467386018018,62.41150144612812,-21.983335818509,84.09983830358873,-74.42296519290421,59.79382603593712,488.9,2068.139404296875,450.7000000000001,68,0.2782718154716526,19,1718,180,1,273.0709228515625,284.923583984375,29824.173065185547,3.900092601776123,4.581278324127197,83.4538345336914,83.7554931640625,11.190225900092267,11.564904777048575,11,2.605809535152129,104
Upper Lacey,LLA4,2019-08-29,39.47508696,-120.419038,146.2222222,,0.3151090623454123,0.5294759394049738,0.4888557390842849,-0.24197772372603127,0.6484747972148477,0.04007612437286273,0.484039930699211,0.3261077864495188,0.33383266723459143,0.04148028053908604,0.4049599554905328,0.18978690056147499,5.640913242447517,9.772372484479007,9.979718892089092,44.57474343157962,28.14375708061316,15.212651559619816,91.9797454297641,32.687410139278896,60.29640205137765,58.225712237336,-20.241712295680856,81.50473600612688,-71.05339741017451,55.416998706130634,489.2000000000001,2068.139404296875,450.6,68,0.2782718154716526,19,1718,181,0,273.06988525390625,284.9308776855469,29823.115142822266,3.8333332538604736,4.581278324127197,83.83333587646484,83.7554931640625,11.465749938357016,11.564904777048575,11,2.4844941716353075,100
Lower Bear Creek,LLB1,2019-07-19,39.47466603,-120.419164,120.2222222,,0.31892121196608203,0.3891131433683546,0.3742605713054973,-0.20789147553976756,0.5710562894835263,0.026461245143573984,0.34198710179010816,0.2514650958155777,0.25751960410284785,0.05755373772537871,0.3238068171283709,0.13145181427734898,6.863530794642857,10.761518392857145,11.592733098214286,34.25285822321429,22.205842571428573,13.587404151785712,73.14856889582798,31.493256519787955,41.199400801637,41.36378359118841,-14.960678750964206,67.63477888674258,-51.152978998797586,36.03627587936884,488.7000000000001,2068.134521484375,450.6,60,0.2420165871013653,19,1718,187,0,273.0701599121094,284.9183044433594,29824.57894897461,3.94468092918396,4.607345104217529,83.18855285644531,83.3324966430664,11.017574737269449,11.30566749173984,11,2.587768323282388,108
Lower Bear Creek,LLB2,2019-07-19,39.474763,-120.419082,171.8888889,,0.3635020627644622,0.5012774450482016,0.46676893157027377,-0.27619101221551684,0.6559328589471545,0.03281349370557955,0.4625304918189579,0.29446177684015984,0.3010155578244618,0.04745111974271207,0.37119210809978215,0.16973629722908912,5.677637678571428,9.647304419642857,9.859198303571429,39.896828080357146,24.219419375,13.529035,84.94118166901166,35.536157162329545,53.54666069345546,52.1366848419702,-22.107575660419183,77.21885044172394,-59.07412527367036,50.10583158731922,488.9,2068.134521484375,450.7000000000001,60,0.2420165871013653,19,1718,188,2,273.0709228515625,284.923583984375,29824.173065185547,3.900092601776123,4.607345104217529,83.4538345336914,83.3324966430664,11.190225900092267,11.30566749173984,11,2.605809535152129,96
Lower Bear Creek,LLB3,2019-07-19,39.47486199,-120.419077,132.8888889,,0.3635020627644622,0.5012774450482016,0.46676893157027377,-0.27619101221551684,0.6559328589471545,0.03281349370557955,0.4625304918189579,0.29446177684015984,0.3010155578244618,0.04745111974271207,0.37119210809978215,0.16973629722908912,5.677637678571428,9.647304419642857,9.859198303571429,39.896828080357146,24.219419375,13.529035,84.94118166901166,35.536157162329545,53.54666069345546,52.1366848419702,-22.107575660419183,77.21885044172394,-59.07412527367036,50.10583158731922,488.9,2068.139404296875,450.7000000000001,68,0.2782718154716526,19,1718,188,2,273.0709228515625,284.923583984375,29824.173065185547,3.900092601776123,4.581278324127197,83.4538345336914,83.7554931640625,11.190225900092267,11.564904777048575,11,2.605809535152129,96
Lower Bear Creek,LLB4,2019-07-19,39.47494598,-120.418995,244.1111111,,0.3635020627644622,0.5012774450482016,0.46676893157027377,-0.27619101221551684,0.6559328589471545,0.03281349370557955,0.4625304918189579,0.29446177684015984,0.3010155578244618,0.04745111974271207,0.37119210809978215,0.16973629722908912,5.677637678571428,9.647304419642857,9.859198303571429,39.896828080357146,24.219419375,13.529035,84.94118166901166,35.536157162329545,53.54666069345546,52.1366848419702,-22.107575660419183,77.21885044172394,-59.07412527367036,50.10583158731922,489.0,2068.139404296875,450.5,68,0.2782718154716526,19,1718,188,2,273.06915283203125,284.9255676269531,29823.52099609375,3.8333332538604736,4.581278324127197,83.83333587646484,83.7554931640625,11.465749938357016,11.564904777048575,11,2.4844941716353075,96
Lower Clarks,LLC1,2019-07-24,39.47455597,-120.419067,176.6666667,,0.3385620068091079,0.43258324483356336,0.40959432312058525,-0.24032198387766712,0.6111567567463254,0.044865524727151135,0.3935586582152176,0.26530974999209006,0.2714440109709188,0.03915181639300018,0.35788560250640755,0.1569091154165026,6.035013696428571,9.649816901785714,10.01373363392857,33.68687645535714,20.91458533035714,12.522365446428573,75.76150165510622,32.97596307178254,43.58081804692646,43.12577563257508,-18.282628469385216,69.61250452444995,-51.33166111153009,40.43957108679426,488.8,2068.134521484375,450.6,60,0.2420165871013653,19,1718,191,0,273.0683898925781,284.9202575683594,29823.92694091797,4.034014701843262,4.607345104217529,82.66852569580078,83.3324966430664,10.663048483584294,11.30566749173984,11,2.443043488411142,103
Lower Clarks,LLC2,2019-07-24,39.47462697,-120.419029,193.8888889,,0.3385620068091079,0.43258324483356336,0.40959432312058525,-0.24032198387766712,0.6111567567463254,0.044865524727151135,0.3935586582152176,0.26530974999209006,0.2714440109709188,0.03915181639300018,0.35788560250640755,0.1569091154165026,6.035013696428571,9.649816901785714,10.01373363392857,33.68687645535714,20.91458533035714,12.522365446428573,75.76150165510622,32.97596307178254,43.58081804692646,43.12577563257508,-18.282628469385216,69.61250452444995,-51.33166111153009,40.43957108679426,488.8,2068.134521484375,450.6,60,0.2420165871013653,19,1718,191,0,273.0683898925781,284.9202575683594,29823.92694091797,4.034014701843262,4.607345104217529,82.66852569580078,83.3324966430664,10.663048483584294,11.30566749173984,11,2.443043488411142,103
Lower Clarks,LLC3,2019-07-24,39.474733,-120.419014,139.3333333,,0.3635020627644622,0.5012774450482016,0.46676893157027377,-0.27619101221551684,0.6559328589471545,0.03281349370557955,0.4625304918189579,0.29446177684015984,0.3010155578244618,0.04745111974271207,0.37119210809978215,0.16973629722908912,5.677637678571428,9.647304419642857,9.859198303571429,39.896828080357146,24.219419375,13.529035,84.94118166901166,35.536157162329545,53.54666069345546,52.1366848419702,-22.107575660419183,77.21885044172394,-59.07412527367036,50.10583158731922,488.8,2068.134521484375,450.6,60,0.2420165871013653,19,1718,188,2,273.0683898925781,284.9202575683594,29823.92694091797,4.034014701843262,4.607345104217529,82.66852569580078,83.3324966430664,10.663048483584294,11.30566749173984,11,2.443043488411142,96
Lower Clarks,LLC4,2019-07-24,39.47481397,-120.418959,126.7777778,,0.3635020627644622,0.5012774450482016,0.46676893157027377,-0.27619101221551684,0.6559328589471545,0.03281349370557955,0.4625304918189579,0.29446177684015984,0.3010155578244618,0.04745111974271207,0.37119210809978215,0.16973629722908912,5.677637678571428,9.647304419642857,9.859198303571429,39.896828080357146,24.219419375,13.529035,84.94118166901166,35.536157162329545,53.54666069345546,52.1366848419702,-22.107575660419183,77.21885044172394,-59.07412527367036,50.10583158731922,489.0,2068.134521484375,450.5,60,0.2420165871013653,19,1718,188,2,273.06915283203125,284.9255676269531,29823.52099609375,3.8333332538604736,4.607345104217529,83.83333587646484,83.3324966430664,11.465749938357016,11.30566749173984,11,2.4844941716353075,96
Lower Lacey,LLD1,2019-07-20,39.47449302,-120.418875,189.2222222,,0.3385620068091079,0.43258324483356336,0.40959432312058525,-0.24032198387766712,0.6111567567463254,0.044865524727151135,0.3935586582152176,0.26530974999209006,0.2714440109709188,0.03915181639300018,0.35788560250640755,0.1569091154165026,6.035013696428571,9.649816901785714,10.01373363392857,33.68687645535714,20.91458533035714,12.522365446428573,75.76150165510622,32.97596307178254,43.58081804692646,43.12577563257508,-18.282628469385216,69.61250452444995,-51.33166111153009,40.43957108679426,488.8,2068.158935546875,450.6,50,0.172113491678166,19,1718,191,0,273.0683898925781,284.9202575683594,29823.92694091797,4.034014701843262,4.654802322387695,82.66852569580078,82.87393951416016,10.663048483584294,11.137350759679247,11,2.443043488411142,103
Lower Lacey,LLD2,2019-07-20,39.47459402,-120.418896,161.4444444,,0.3385620068091079,0.43258324483356336,0.40959432312058525,-0.24032198387766712,0.6111567567463254,0.044865524727151135,0.3935586582152176,0.26530974999209006,0.2714440109709188,0.03915181639300018,0.35788560250640755,0.1569091154165026,6.035013696428571,9.649816901785714,10.01373363392857,33.68687645535714,20.91458533035714,12.522365446428573,75.76150165510622,32.97596307178254,43.58081804692646,43.12577563257508,-18.282628469385216,69.61250452444995,-51.33166111153009,40.43957108679426,488.8,2068.056396484375,450.6,59,0.1953865251781416,19,1718,191,0,273.0683898925781,284.9202575683594,29823.92694091797,4.034014701843262,4.648038864135742,82.66852569580078,82.59891510009766,10.663048483584294,11.302229572132138,11,2.443043488411142,103
Lower Lacey,LLD4,2019-07-20,39.47476401,-120.418779,39.55555556,,0.3005448694953578,0.41929231852733656,0.40159649167400036,-0.21617155632934942,0.6086056617399255,0.04502354554181286,0.4178540265875778,0.26638645848273784,0.272769314325488,0.03319414597869732,0.37681948983519853,0.1791693053542106,5.954411607142856,9.151277669642857,9.335048973214287,32.627513223214294,21.182562339285717,12.363250169642859,78.99433096199425,27.7974201658675,47.51597924313589,44.199024174613726,-16.481583188406574,69.2779707235928,-60.06821378428346,45.045550453511126,489.0,2068.056396484375,450.5,59,0.1953865251781416,19,1718,187,0,273.06915283203125,284.9255676269531,29823.52099609375,3.8333332538604736,4.648038864135742,83.83333587646484,82.59891510009766,11.465749938357016,11.302229572132138,11,2.4844941716353075,105
Lower Lacey,LLE1,2019-07-20,39.47438498,-120.418783,203.7777778,,0.27186940780464025,0.47319383863296366,0.44263859748965634,-0.1943858957092307,0.5997996471550391,0.03691742640024574,0.43568310860165305,0.32819462234618596,0.33616114360765903,0.04311127941485119,0.40188927706700306,0.1909951466206192,5.717473035714286,9.361166464285713,10.252819098214285,35.96712751785714,28.27763870535714,17.0169225,70.8249014490697,15.34997798299611,45.65981534246576,44.411573592088786,-5.553624659768921,58.59063528754446,-64.441467480343,37.011328624923394,488.7000000000001,2068.158935546875,450.5,50,0.172113491678166,19,1718,192,0,273.0676574707031,284.9149169921875,29824.33297729492,4.004011154174805,4.654802322387695,82.9542465209961,82.87393951416016,11.03741021247028,11.137350759679247,11,2.658097750354688,95
Lower Lacey,LLE2,2019-07-20,39.47449001,-120.418797,107.6666667,,0.3385620068091079,0.43258324483356336,0.40959432312058525,-0.24032198387766712,0.6111567567463254,0.044865524727151135,0.3935586582152176,0.26530974999209006,0.2714440109709188,0.03915181639300018,0.35788560250640755,0.1569091154165026,6.035013696428571,9.649816901785714,10.01373363392857,33.68687645535714,20.91458533035714,12.522365446428573,75.76150165510622,32.97596307178254,43.58081804692646,43.12577563257508,-18.282628469385216,69.61250452444995,-51.33166111153009,40.43957108679426,488.8,2068.158935546875,450.6,50,0.172113491678166,19,1718,191,0,273.0683898925781,284.9202575683594,29823.92694091797,4.034014701843262,4.654802322387695,82.66852569580078,82.87393951416016,10.663048483584294,11.137350759679247,11,2.443043488411142,103
Lower Lacey,LLE3,2019-07-20,39.474604,-120.418731,130.5555556,,0.3144649161315345,0.49606579723472466,0.4618921097542847,-0.240824761869145,0.6397031147996886,0.0521505233848735,0.4749946962369427,0.3285506554369374,0.33434458438441556,0.02243935306532151,0.42544685247334496,0.22645630047763793,5.232950017857143,8.655929232142856,8.741229223214285,35.782773875000004,24.11455127678572,13.739073526785713,79.70678759931513,24.08286077540856,50.718924232645726,48.134233185701035,-14.185605558376128,68.50623583548548,-64.68449398683597,46.772222966288965,488.8,2068.056396484375,450.6,59,0.1953865251781416,19,1718,188,0,273.0683898925781,284.9202575683594,29823.92694091797,4.034014701843262,4.648038864135742,82.66852569580078,82.59891510009766,10.663048483584294,11.302229572132138,11,2.443043488411142,102
