Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,...8,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter,SRad
Greenville,V3,2018-07-17,40.23870131,-120.909641,181.44,,,0.0651612629723768,0.3485937348039674,0.3444530203258897,-0.0012556382619935,0.4367315860565544,-0.2344996286680655,0.1762545992741482,0.1817316851682238,0.2497691674063485,0.1034710574557887,14.380485916666668,20.559332375,23.22524385416667,58.40287914583334,55.83664952083334,34.9392845625,124.61422284324946,5.280269353025785,64.36876763250349,65.92668546809132,11.87237984265272,97.29589089257156,-133.5127087146722,691.3000000000001,1539.5631103515625,409.4,105,0.4019301179615694,0,667,61,0,276.632568359375,289.3773803710937,17.453929901123047,19.428117752075195,50.95220947265625,51.233028411865234,0.5158379077911377,0.1665777862071991,19,0.0771996304392814,30358.366088867188
Greenville,V4,2018-07-17,40.23861304,-120.909965,313.44,,,0.0460597827489072,0.3561142715809828,0.3492726335453659,0.0090275618433994,0.4244474082258446,-0.2401659610247593,0.1821283522321984,0.1911407262552835,0.258998890441247,0.1154427538715324,20.3433003125,27.391244375,30.48578471875,73.43823706250001,63.29686984375,37.823694625,141.39028745225434,12.496631866573717,76.76215974792508,78.86441210464696,9.16383579775279,112.5992101598745,-147.68602087558472,691.2,1539.5125732421875,409.5,116,0.2229321055249386,0,667,56,0,276.6279296875,289.37646484375,17.696210861206055,19.72402000427246,50.753665924072266,50.75980758666992,0.5101840496063232,0.1504787802696228,19,0.0907725244760513,30358.813369750977
Greenville,V5,2018-07-17,40.2383362,-120.909868,180.32,,,0.036151365418012,0.3642948362662302,0.3569158152732226,0.016364843508834,0.4199741470694675,-0.2393803313096289,0.1840488878429114,0.1921810524667541,0.2571320163350439,0.1185031363091305,22.833090750000004,30.203142125,33.408317,80.84722887499998,69.422240625,40.491666,147.32122822762472,10.851525600599064,83.90234140131176,85.39194037127174,10.245798687096872,116.66887739810082,-154.6027774386332,691.2,1539.67138671875,409.4,105,0.2116622533293003,0,667,55,0,276.63433837890625,289.3778076171875,17.310409545898438,19.715070724487305,51.14091873168945,50.88076400756836,0.5126503109931946,0.1366418898105621,19,0.0802937224507331,30358.476119995117
Greenville,V6,2018-07-17,40.23809213,-120.909779,221.12,,,0.0622015003636515,0.3930362141541337,0.3822848649787588,-0.0049629886534842,0.4535989407724047,-0.2072802927760623,0.2073533303792393,0.2126487660739524,0.2296042153642789,0.1555956625823542,22.165604375,29.375623125,32.638495625000004,86.488821875,68.99573875,39.37796625,155.74578104462148,23.37078641494864,93.68106253556894,94.10694826972312,-1.7947666822785706,127.48094351572122,-154.8037796688617,691.1,1539.77587890625,409.5,105,0.2359234866565075,0,667,55,0,276.6361083984375,289.37823486328125,17.13569450378418,20.099197387695312,51.7529525756836,50.53175735473633,0.5078562498092651,0.0645398870110511,19,0.0916254445910453,30358.586303710938
Greenville,V7,2018-07-17,40.23796805,-120.910106,202.08,,,0.050861360810289,0.3887672590207958,0.3807441513742373,0.0045132343682377,0.4446733273402129,-0.2325139639817881,0.1939936187162936,0.2016616625334446,0.2506428991444974,0.12635449521126,19.75777796875,26.952534375000003,30.413336875,78.99877515625,68.51831640625001,39.58291203125,146.35936231147437,10.161645414460754,84.91666905925311,85.9836833214716,9.182113322630444,115.67513850757344,-155.18614342597164,690.8000000000001,1539.836669921875,409.5,116,0.3152191693176797,0,667,55,0,276.6315612792969,289.377197265625,16.98751449584961,19.441627502441406,51.6206283569336,51.52862930297852,0.5187861919403076,0.13795767724514,19,0.0668500810861587,30359.03515625
Greenville,V8,2018-07-23,40.23824721,-120.910194,79.68,,,0.0432503099278007,0.3807163964094185,0.3698242946498767,0.0082741687263652,0.4345798583260363,-0.2485031510034753,0.1815326877583695,0.1901288452444634,0.2638300732878246,0.1073177698091407,20.66678884375,27.84673390625,31.740912718750003,76.91221125000001,71.97810296875001,43.08280990624999,138.3174663625991,-2.343825467039752,79.3473572105813,80.70781471063042,20.01176579665825,103.22977247988727,-158.41579134976885,691.0,1539.6820068359375,409.4,116,0.3174285638620072,0,667,54,0,276.6297302246094,289.3768310546875,17.63806915283203,19.83185768127441,50.92903518676758,50.74684524536133,0.5082098245620728,0.1371905654668808,19,0.0901215374469757,30358.924194335938
Greenville,V9,2018-07-23,40.2384894,-120.910288,126.88,,,0.0034060533418216,0.3421641934801806,0.3358685843138503,0.0430829189102624,0.3829997762752339,-0.261937475013884,0.1737103996898136,0.1811053049729729,0.2718180857195639,0.0866693708201414,19.4668515625,26.27872871875,30.0713834375,71.496742125,68.46567965624999,40.751805125,135.04088276140237,-3.4283743652461096,74.15007052824657,76.05534255392362,21.16585432692099,101.6947508371175,-156.03280090202455,691.0,1539.5125732421875,409.4,116,0.2229321055249386,0,667,54,0,276.6297302246094,289.3768310546875,17.63806915283203,19.72402000427246,50.92903518676758,50.75980758666992,0.5082098245620728,0.1504787802696228,19,0.0901215374469757,30358.924194335938
Greenville,V10,2018-07-23,40.23840114,-120.910612,99.2,,,0.0353789698708691,0.3700117481571262,0.3616554469829607,0.0173405834450109,0.4206212249404831,-0.2541550851196937,0.1784033767759412,0.1854067715472678,0.2653482842885743,0.0961757024493293,19.959233593750003,27.14847828125,31.31014921875,73.971788125,70.63962796874999,42.10131875,133.5572297817485,-4.410623523239582,75.06023837269042,76.79566839025304,22.27908721001891,100.41218315305322,-156.35935520433662,690.7,1539.7470703125,409.5,122,0.2773571741761228,0,667,55,0,276.6251525878906,289.3758544921875,18.696712493896484,20.1972885131836,48.779823303222656,49.100040435791016,0.476309061050415,0.1266188472509384,19,0.1157463118433952,30359.37239074707
Greenville,V11,2018-07-23,40.23812292,-120.910521,107.84,,,0.0481313673366731,0.389631504621667,0.3789813248966351,0.0067307792917182,0.4425434975696642,-0.2483399176565024,0.178413747710498,0.186947117912977,0.2638704716305096,0.1047580070194841,20.72725359375,28.0895390625,32.48633796875001,74.04487359375,74.58703234375,45.4747928125,128.54836393525727,-12.373700124046303,72.70987392842247,74.37442026100102,29.083705402237,92.30527356126726,-157.10765944529814,690.5,1539.890380859375,409.5,121,0.2159417025925927,0,667,55,0,276.6269836425781,289.3761901855469,18.52463150024414,20.16601181030273,48.605594635009766,48.25701904296875,0.4827876985073089,0.188324898481369,19,0.121179811656475,30359.483917236328
Greenville,V12,2018-07-17,40.23787941,-120.910426,307.52,,,0.0777318990666054,0.4007605868206536,0.3925840805916753,-0.0179453267004712,0.4681039796926143,-0.2377029295246245,0.183846754089386,0.192295996075628,0.2559283394455414,0.1166793780883348,19.612614843749995,26.52786953125,30.73237421875,76.4489859375,71.2506940625,43.0850840625,136.3981057308241,-1.0614682660373962,79.79228724622863,80.71534135707284,18.262431054989623,101.7041086588904,-157.00177678413314,690.4000000000001,1539.96240234375,409.6,121,0.1223863666084232,0,668,54,0,276.6288452148437,289.3764953613281,18.051212310791016,19.63109588623047,49.16608428955078,49.6082878112793,0.5008333921432495,0.2443790137767791,19,0.0934443846344947,30359.595764160156
Greenville,V14,2018-07-23,40.23923895,-120.909829,285.44,,,0.0831374884087243,0.3336361329441471,0.3308807870334556,-0.0127279287682329,0.4394454493564385,-0.2496264888245893,0.1802445551126447,0.1890781189376267,0.2652612717558649,0.0983214762260691,17.220423750000002,23.39039,27.0174715625,62.975836875,59.68413140624999,37.45021125,127.4902247358218,7.144771084419186,64.6955789110454,67.03097594799041,13.61540821756377,100.36290726106436,-139.64455816483354,691.5,1539.2528076171875,409.4,105,0.0576085146569012,0,667,61,0,276.62432861328125,289.375732421875,17.14621353149414,19.3387451171875,51.30147933959961,51.42201614379883,0.5274479389190674,0.1889268159866333,19,0.0617759488523006,30358.591827392578
Greenville,V15,2018-07-23,40.23948253,-120.909919,227.04,,,0.0690499172018451,0.3480412502760817,0.3439008414588165,-0.0047810582618562,0.4422594542822503,-0.2562304792124522,0.1797201786882265,0.1883719419644688,0.2690819130555426,0.1037559395211677,17.6044865625,23.8608365625,27.2768940625,66.12783531250001,58.5617871875,34.985141875,130.55303685095873,14.691436257153068,69.05540197238011,70.65924301938605,6.263283435177438,108.11048151946189,-134.8186431427144,691.8000000000001,1539.295166015625,409.0,105,0.0968602392631097,0,666,60,0,276.6225280761719,289.3753356933594,16.499528884887695,19.46141815185547,52.74724960327149,52.97357177734375,0.5328855514526367,0.0467774383723735,19,0.0488442070782184,30358.481201171875
Greenville,V16,2018-07-23,40.23939402,-120.910249,173.92,,,0.1085739518530004,0.3483148167038805,0.345293881563498,-0.0387739757307379,0.4651824825724224,-0.2428508483501174,0.1804558051874209,0.1889915046875712,0.2599579939065591,0.1102671286576111,16.155492968749996,22.590870781250004,26.586368281250003,63.56527562500001,58.76982859375,36.7220471875,126.28814637919568,16.56024342812364,65.4939264458001,67.83945440153053,7.217758616969904,103.4205907281232,-131.6445776061442,691.8000000000001,1539.275634765625,409.0,116,0.1525485968158592,0,666,60,0,276.6225280761719,289.3753356933594,16.499528884887695,19.032316207885746,52.74724960327149,53.13907241821289,0.5328855514526367,0.0981098115444183,19,0.0488442070782184,30358.481201171875
Greenville,V17,2018-07-23,40.23911207,-120.91016,136.64,,,0.0714838124735352,0.3630757690311706,0.3575852253493242,-0.0128903541166492,0.4460415255520412,-0.2399740080739854,0.1816217427780417,0.1898066504402463,0.2571192417478711,0.1185464179494313,17.848826625,24.73225871875,28.1950963125,71.45430300000001,61.28524934375,36.950168875,137.16924767677054,17.01004017938626,76.67523628567453,78.04801140835852,3.8202883446465634,111.50537672732654,-141.8681239453079,691.5,1539.3251953125,409.4,116,0.2052254060148312,0,667,57,0,276.62432861328125,289.375732421875,17.14621353149414,18.99212455749512,51.30147933959961,52.04439926147461,0.5274479389190674,0.2003465741872787,19,0.0617759488523006,30358.591827392578
Greenville,V18,2018-07-23,40.23887339,-120.910059,112.0,,,0.0709997790119881,0.3406414189558585,0.3374984316059907,-0.0060915382124974,0.4408974825393023,-0.2448077535959721,0.1777051824694052,0.1863042538680906,0.262048158105571,0.108099999903874,15.3389219375,21.769513000000003,25.0086080625,61.104616500000006,57.88885450000001,36.53135246875,127.81578980929731,9.860993144102425,65.70276721161463,67.55341797236443,10.67294349371209,101.18705113923214,-135.9074811803776,691.4000000000001,1539.45263671875,409.4,116,0.2704246105636983,0,667,60,0,276.6261291503906,289.3760986328125,17.890487670898438,20.055173873901367,50.71548461914063,50.27670669555664,0.5020003318786621,0.1200796514749527,19,0.1015647649765014,30358.702713012695
Greenville,V19,2018-07-23,40.23875009,-120.910382,103.68,,,0.0237659670150014,0.3503942803771374,0.343509810309191,0.025873444061755,0.4030470919424951,-0.2543059375628713,0.1772111145916891,0.1846614971306531,0.2661876181039704,0.1020983388710969,19.1676319375,26.20146959375,29.794295406250008,73.45264843749999,65.07342046875,38.556012625,138.38512125507611,8.927364872333614,77.29955311730996,79.17651313395645,11.26517338406397,109.83664096013432,-149.6006896897231,691.0,1539.4700927734375,409.4,123,0.2253806082503954,0,667,56,0,276.623291015625,289.37554931640625,18.576873779296875,19.466182708740234,48.99168395996094,51.87975692749024,0.4853770732879638,0.1231265366077423,19,0.1159109100699424,30359.260543823242
Greenville,V20,2018-07-23,40.23902726,-120.910478,215.68,,,0.0926420941446044,0.3928553322730261,0.3840572816670906,-0.0329169213532335,0.4703604863195614,-0.2322425753590384,0.1859981193486528,0.1950623889849408,0.2527063673744387,0.1305874561448304,18.6367454375,25.84871396875,28.8842141875,76.48585446875,63.51274996875,36.71925209375,143.96770372814603,18.10031224901909,83.57952977466167,84.55140300597031,2.3765952606596272,117.48077252787226,-146.82186515299844,691.2,1539.374755859375,409.5,123,0.2433942612307449,0,667,56,0,276.6214599609375,289.375244140625,17.040752410888672,19.86369132995605,51.898231506347656,51.42875289916992,0.5214152336120605,0.0724986419081687,19,0.0713950619101524,30359.148818969727
Greenville,V21,2018-07-23,40.23927026,-120.910573,166.24,,,0.1279968342904835,0.4030886242945206,0.3928347856854774,-0.0645260109966393,0.4972528952456114,-0.2198160487747926,0.1886894913001915,0.1989203737049536,0.2454630846347629,0.1404476673601768,17.9803421875,24.989542812500005,28.2657559375,74.6150603125,61.27415671875001,35.6234090625,144.49206010846427,23.48433282333832,81.77533410143816,82.92270424055238,-1.1311366906173248,120.28695684149145,-144.1216770541419,691.4000000000001,1539.374755859375,409.4,123,0.2433942612307449,0,667,56,0,276.6195983886719,289.3749084472656,17.14083480834961,19.86369132995605,52.06326675415039,51.42875289916992,0.5136235952377319,0.0724986419081687,19,0.0824165493249893,30359.037399291992
Greenville,V22,2018-07-23,40.23918218,-120.910898,158.56,,,0.1317040881431449,0.4394209277513798,0.4229431357094208,-0.0700044587921407,0.5223316635761053,-0.2117666272190336,0.2082437799152188,0.2181233842480838,0.2364358874416545,0.1676365773756305,20.13272884375,27.13334409375,30.17994371875,80.9450590625,65.03204553124999,36.67380796875,151.6242062049398,20.18730347621332,88.68008328436589,89.23418535968123,0.7892384293797647,124.51321561332772,-153.47360756321686,691.1,1539.3885498046875,409.5,113,0.2013548320989879,0,667,55,0,276.6148986816406,289.3741149902344,17.19312286376953,19.93524169921875,52.06272506713867,51.31535720825195,0.5119109749794006,0.0625738576054573,19,0.084816537797451,30359.48304748535
Greenville,V23,2018-07-23,40.23890324,-120.910805,137.44,,,0.0926420941446044,0.3928553322730261,0.3840572816670906,-0.0329169213532335,0.4703604863195614,-0.2322425753590384,0.1859981193486528,0.1950623889849408,0.2527063673744387,0.1305874561448304,19.3217259375,26.66710896875,29.727211687499995,77.57206746875,64.17344046874999,37.05868659375,145.30923574108274,18.603000944238296,84.02992423598808,85.13756608188638,2.586747606451718,118.88237460277456,-147.79017329623673,690.9000000000001,1539.48974609375,409.5,112,0.2233172069113448,0,667,55,0,276.61676025390625,289.3743896484375,16.67725944519043,19.01527214050293,52.318115234375,52.7054328918457,0.5328339338302612,0.1398592293262481,19,0.0523683875799179,30359.595458984375
Greenville,V24,2018-07-23,40.23866078,-120.910708,147.04,,,0.0553370084197913,0.3757350320698145,0.3679612069339961,3.177271397923342e-05,0.4384433311459152,-0.2491477770587761,0.1808777127258971,0.1894515521771014,0.2644974000863212,0.1101449363612983,20.355545,27.785097624999995,31.2162980625,77.01444640625002,67.11849578125,39.29847071875,142.80865399281845,8.803371919692784,80.6356741071667,82.38789476022751,11.817021468605372,112.63871414982438,-153.36425633731375,690.8000000000001,1539.62255859375,409.4,112,0.2501940534008183,0,667,56,0,276.61865234375,289.3746337890625,18.34444808959961,20.162622451782227,49.60201644897461,49.4102783203125,0.4900393187999725,0.1540682315826416,19,0.1145401746034622,30359.707809448242
Goodrich,R1,2018-07-24,40.36602127,-120.949557,51.36,,,-0.0017356565306364,0.29189398482215,0.2944071460454349,0.0547024963868999,0.3519722173807885,-0.246722299180501,0.1292781123371468,0.1380808036720071,0.2637034176686552,0.0575080556218207,13.989808125,23.56478562500001,29.256405625,66.23926500000002,73.44759937499998,49.34217187499999,146.18079553492095,-2.43606070832323,67.4821682142362,72.14998490138369,32.8604091702619,109.93782921066838,-175.87929562285774,703.5,1581.409912109375,380.7000000000001,2,0.8970529107016518,0,617,0,0,274.4000549316406,289.2588806152344,16.887584686279297,18.40096473693848,54.00750350952149,56.778297424316406,0.5358594059944153,0.4814988076686859,5,0.1202028468251228,30233.694534301758
Goodrich,R2,2018-07-24,40.36584032,-120.949316,47.36,,,-0.0017356565306364,0.29189398482215,0.2944071460454349,0.0547024963868999,0.3519722173807885,-0.246722299180501,0.1292781123371468,0.1380808036720071,0.2637034176686552,0.0575080556218207,13.989808125,23.56478562500001,29.256405625,66.23926500000002,73.44759937499998,49.34217187499999,146.18079553492095,-2.43606070832323,67.4821682142362,72.14998490138369,32.8604091702619,109.93782921066838,-175.87929562285774,703.6,1581.2720947265625,380.9,2,0.5710024238605125,0,617,0,0,274.409423828125,289.2655334472656,21.72223854064941,22.819509506225582,43.37682723999024,42.01026916503906,0.4508192241191864,0.2569834291934967,5,0.2187409996986389,30234.316802978516
Goodrich,R3,2018-07-24,40.36562882,-120.949073,69.92,,,-0.057537101179481,0.2491125452010289,0.2541134261547511,0.108217507117938,0.2718228075602759,-0.2241098330636643,0.1425613631218359,0.1530987177805841,0.2499817051216681,0.0722312641597354,30.669518437499995,37.13289671875,41.69349671875,68.18044484375,60.77227828125,42.641674375,104.95547715086136,-11.257271118012966,48.78335129239723,51.76557964185146,33.890144379794535,70.57034775018,-135.55169939734088,703.7,1581.1705322265625,381.0,2,0.243062090256454,0,617,65,0,274.4189147949219,289.2722473144531,23.15361976623535,24.23369598388672,40.14241409301758,39.68610382080078,0.3926942348480224,0.2075413912534713,5,0.2053534090518951,30234.940185546875
Goodrich,R4,2018-07-24,40.36544955,-120.949316,96.32,,,-0.0704954175009366,0.2523392190825863,0.2557434597672408,0.1154175209850297,0.2722322091606486,-0.2336093190351819,0.1388162844391302,0.1494244683276975,0.2535973897378074,0.0729255678176315,10.5898828125,16.211058125,19.7848825,41.21416125,51.7095259375,37.0280459375,86.98770908784972,-22.509737737955472,39.851040784122034,42.3071496074798,35.89126742363803,52.31040065821602,-123.25515562545654,703.7,1580.9766845703125,381.0,2,0.6870651292170504,0,617,119,0,274.4098205566406,289.2724914550781,22.010272979736328,22.88701438903809,42.54853820800781,41.649662017822266,0.4375521838665008,0.2581167817115783,5,0.2122382670640945,30234.883026123047
Goodrich,R5,2018-07-24,40.365631,-120.94956,55.36,,,-0.0003896544891521,0.2943421595049066,0.2948671272549799,0.0521857189875326,0.3514146438198446,-0.2521175191149366,0.1309255676915711,0.1406923514351563,0.2695462916404734,0.0554466616631338,27.0992784375,34.1642625,38.5765715625,66.96097531250001,60.611248125,41.0647046875,111.86484098731027,-5.82461939652416,52.418948936795005,55.581175188966085,30.1895524441732,80.83861383704539,-137.54013953629422,703.6,1580.7315673828125,381.1,2,0.8224933511925191,0,617,56,0,274.4007263183594,289.272705078125,22.551490783691406,22.005006790161133,40.91599655151367,41.90760803222656,0.418928325176239,0.3087241947650909,5,0.1885456293821334,30234.82569885254
Goodrich,R6,2018-07-24,40.36584313,-120.949802,100.16,,,0.0520392422037628,0.3373878609795537,0.3353638960847456,0.0051639845422135,0.4127237833880335,-0.2167330100869438,0.1528924678398611,0.1629034186434233,0.2431745174659959,0.100320704801457,14.65299125,24.36219625,29.364851875,78.39775750000001,76.40187625000002,48.815491875,169.9557587066591,23.735219291773014,88.18042884941596,91.70095245352806,7.961299229869733,137.8419638776766,-173.50657173878446,703.5,1581.10107421875,381.0,2,0.7334988608374482,0,617,0,0,274.391357421875,289.2660522460937,17.151626586914062,21.828821182250977,51.25695037841797,42.65168762207031,0.5291947722434998,0.3184632956981659,5,0.1373579204082489,30234.203399658203
Goodrich,R7,2018-07-24,40.36563256,-120.950046,78.4,,,0.0983355082903907,0.3687226194482949,0.3621804088726259,-0.0349414677284206,0.457880108913587,-0.2299137131148974,0.1526820839494024,0.1632656617919527,0.2525505086255042,0.0975677900594013,35.35749625,43.160856875,47.40215218750001,88.72379062499999,68.775810625,44.006390625,138.58150417283198,17.244648526268186,73.88849596948255,76.24374993976733,10.330752586672418,108.85421046975716,-141.53981420849254,703.5,1580.5802001953125,381.1,2,0.8106584214427761,0,617,55,0,274.39166259765625,289.2729187011719,20.229421615600582,20.631128311157227,45.626583099365234,44.38150787353516,0.5054285526275635,0.3668103516101837,5,0.2155710905790329,30234.768630981445
Goodrich,R8,2018-07-24,40.36545082,-120.949804,68.48,,,0.0559516274797402,0.3317035669577522,0.3286470910045619,0.0034776133526124,0.4106645746362288,-0.2449739693640156,0.1327928690303113,0.1418652978857397,0.2621796614839031,0.0641600823270475,29.8898109375,36.9221503125,41.03088125000001,72.2744903125,64.07372,42.9349675,120.45610281416546,-5.397412299715349,57.80578381238558,60.55869374502791,28.419331662145915,86.2166924234456,-143.0258284215833,703.5,1580.7315673828125,381.1,2,0.8224933511925191,0,617,56,0,274.39166259765625,289.2729187011719,20.229421615600582,22.005006790161133,45.626583099365234,41.90760803222656,0.5054285526275635,0.3087241947650909,5,0.2155710905790329,30234.768630981445
Goodrich,R10,2018-07-24,40.36505852,-120.949801,75.84,,,-0.0508594301599178,0.2589023921426092,0.2606590614012168,0.0988183032149468,0.2763550068186847,-0.2517995122693924,0.1315195545690737,0.1407389493522812,0.2681635341157172,0.0408170290652948,33.39208216145833,40.46067700520833,44.94146283854167,71.06973963541667,64.80812770833333,45.89509380208334,104.23323048216037,-16.137292571476518,47.979137304788026,50.87634835506624,38.34977838429352,67.6943778050724,-135.39975742612353,704.0,1580.2025146484375,381.4,2,1.240728874465709,0,616,62,0,274.40142822265625,289.2864990234375,22.461759567260746,23.94503593444824,41.292118072509766,40.56168365478516,0.3987678289413452,0.2167145907878875,5,0.1951666474342346,30235.957244873047
Goodrich,R11,2018-07-24,40.3652384,-120.950044,174.56,,,-0.0135957745194503,0.2810299823690364,0.2815979283437679,0.0652611110124943,0.3194719509969816,-0.2443825577892964,0.1362487114396797,0.1452931119478894,0.2615406668103859,0.0614964091945914,30.89949083333333,38.32034541666667,43.34863677083333,72.59062802083334,69.77538447916666,48.53245072916667,109.67780429126384,-20.076010411388417,52.93951513656332,56.18624141071384,41.94142476920453,69.3486776649322,-147.13933535448157,703.8000000000001,1580.1624755859375,381.2000000000001,2,1.0150387688416376,0,616,53,0,274.3919372558594,289.27978515625,18.23561286926269,18.74728202819824,49.0679817199707,47.11426162719727,0.5797278881072998,0.4676316976547241,5,0.2234871387481689,30235.333923339844
Goodrich,R12,2018-07-24,40.36545193,-120.950289,66.08,,,0.1106834937230168,0.3725987712138759,0.3646819288414331,-0.0469052137211275,0.4684136270717819,-0.244403835003599,0.1401695902668277,0.1504635175037879,0.2633630432918754,0.0780755369830924,31.41209625,38.896208125,43.21583875,79.599724375,68.88956999999999,44.99103375,128.5128774186766,-0.8642581249625412,65.82830920891249,68.23210250137731,24.201701646069985,94.26763897544308,-147.08086406201494,703.5,1580.32958984375,381.1,2,1.1178924738947291,0,617,54,0,274.382568359375,289.2731628417969,19.91440391540528,20.73556137084961,46.54105758666992,44.34749984741211,0.5164072513580322,0.3446748852729797,5,0.2280574142932891,30234.711547851562
Goodrich,R13,2018-07-24,40.36302714,-120.952689,46.24,,,0.0177393695390823,0.3007914942080663,0.3034800506362817,0.0476340506278735,0.3567174730680248,-0.2196747379930091,0.1484945558574736,0.1585154416474683,0.2484584224217891,0.0791180841082213,22.4250884375,32.547195625,39.9014003125,73.876890625,78.7417609375,54.872011875,106.28830267995237,-14.322578028891542,58.45647972280655,61.26049764958,39.91074419117771,77.06032310209757,-149.40929892370474,704.6,1575.7901611328125,382.7000000000001,12,0.1235720481261126,0,617,20,0,274.3173522949219,289.3339233398437,16.3442325592041,25.433090209960938,54.85799407958984,39.82416915893555,0.3968553841114044,0.1409340649843216,5,0.0092572839930653,30239.358596801758
Goodrich,R14,2018-07-24,40.36321983,-120.952956,97.92,,,0.1122423624835293,0.34711097542059,0.3451580656278658,-0.0356040919577577,0.4500759639223687,-0.0389169104836603,0.2271245377308454,0.2398541883925695,0.1116561716420858,0.2789478749912832,16.24507125,26.005165,29.9144275,90.1016975,66.42291875000001,40.50546125,177.03050365450005,53.31871642788384,105.48071996407232,106.64584391295236,-17.526042830436197,155.15128130568866,-154.47520426284908,704.6,1575.93505859375,382.7000000000001,20,0.6547965830521097,0,617,18,1,274.3173522949219,289.3339233398437,16.3442325592041,20.11632537841797,54.85799407958984,52.99764633178711,0.3968553841114044,0.4229633808135986,5,0.0092572839930653,30239.358596801758
Goodrich,R15,2018-07-24,40.36300816,-120.953197,62.24,,,0.0554669422808683,0.3339893788487055,0.3326891122179738,0.0132174030529152,0.3916100431630565,-0.1622082249434742,0.178506861356159,0.1902215180126409,0.2074622415837214,0.1465580321051316,24.394550625,35.54414375,42.003735625,95.272624375,84.806261875,54.61771062500001,148.48348435461892,13.676887640593792,89.58543919132012,92.23508437337576,16.398683403551367,117.7670636826092,-162.85366812671523,704.8000000000001,1575.591796875,383.0,28,0.8136641867671114,0,617,21,0,274.3171691894531,289.34051513671875,21.39107894897461,15.811753273010254,42.87638092041016,60.68756484985352,0.4639687538146972,0.6261575818061829,5,0.1856044828891754,30239.918975830078
Goodrich,R16,2018-07-24,40.3628483,-120.952932,37.12,,,0.0195773400393765,0.3058857651750386,0.3083623099600122,0.0469477747149098,0.3524211480887527,-0.2168064307821371,0.1455303330212581,0.1566412175719035,0.249221207609551,0.076822813692871,23.99773005208333,34.381962083333335,42.351544583333336,81.72407833333334,83.86971942708334,57.14776203125,118.09155329822389,-11.499838948585758,66.89145506212601,69.7388647144137,37.82183755646217,86.18781772788962,-160.0784702144927,704.8000000000001,1575.51416015625,383.0,20,0.7474468445893206,0,617,20,0,274.3171691894531,289.34051513671875,21.39107894897461,20.37948989868164,42.87638092041016,43.71565246582031,0.4639687538146972,0.3853053748607635,5,0.1856044828891754,30239.918975830078
Goodrich,R17,2018-07-23,40.36263427,-120.953173,78.56,,,0.0195773400393765,0.3058857651750386,0.3083623099600122,0.0469477747149098,0.3524211480887527,-0.2168064307821371,0.1455303330212581,0.1566412175719035,0.249221207609551,0.076822813692871,23.99773005208333,34.381962083333335,42.351544583333336,81.72407833333334,83.86971942708334,57.14776203125,118.09155329822389,-11.499838948585758,66.89145506212601,69.7388647144137,37.82183755646217,86.18781772788962,-160.0784702144927,704.9000000000001,1575.2283935546875,383.1,28,0.7849262347181948,0,617,20,0,274.31695556640625,289.3470764160156,23.82632064819336,19.830310821533203,40.28546524047852,44.72924041748047,0.3767662346363067,0.397640973329544,5,0.2261995077133178,30240.479568481445
Goodrich,R18,2018-07-24,40.36282804,-120.953439,46.24,,,0.0329314834295957,0.317509084959584,0.3200391318240003,0.0384742574082166,0.3654478943581433,-0.1780387003883539,0.1613255466110171,0.17467132388312,0.225876885661914,0.1172229419319689,26.33608625,37.524880625,45.24987125,96.069561875,89.34135,58.52683,141.27768610208213,3.974883448520544,84.4989328738692,87.79278002353877,25.908735029005985,108.23802870134926,-167.96058024616,704.7,1575.591796875,382.9,28,0.8136641867671114,0,617,19,0,274.3075256347656,289.34039306640625,15.03232765197754,15.811753273010254,56.849605560302734,60.68756484985352,0.576138973236084,0.6261575818061829,5,0.1193252280354499,30239.85675048828
Goodrich,R19,2018-07-24,40.36246583,-120.952915,92.0,,,0.0811678792745464,0.3603592791407119,0.3547885456703599,-0.0174311282809172,0.4464534493207939,-0.2443267721464133,0.1473989583380633,0.1593081345636425,0.2680214713386619,0.0850145031877373,15.7807565625,23.82855364583333,29.30749208333333,64.65783,70.48572395833332,46.65010239583333,121.765355303324,-18.87651938523004,62.91935480957733,65.25116297744512,39.14282895269608,86.3971275221212,-166.87487461631866,704.9000000000001,1575.1517333984375,383.2000000000001,20,0.6314221705804804,0,617,22,0,274.3167419433594,289.3536376953125,23.57649803161621,26.091773986816406,40.4113883972168,38.51754760742188,0.383370578289032,0.1103412583470344,5,0.2204444706439972,30241.0400390625
