Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,...8,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
Upper Lacey,LAA2,2019-08-29,39.45220797,-120.432367,117.5555556,,,0.28577318319954487,0.767157597166941,0.2735816725501594,-0.11189225683519742,0.4197637262392743,-0.14071326564632983,0.20049994022928389,0.2149512440536957,0.1942178201690388,0.18543212844472706,8.139877605042017,12.663175472689076,15.97182179621849,42.255741060924365,36.33056402310925,23.72745776260504,68.66841393147809,11.345325812154615,47.141161850355715,44.99272570981598,1.6162441675167631,55.07994313827,-74.68078750576015,472.1,2097.12890625,453.40000000000003,27,1.0728126583693047,28,1768,212,0,255.30381774902344,300.3005065917969,11.734251976013184,15.263092994689941,63.21876525878906,60.63384246826172,0.6820818185806274,0.6119743585586548,5,0.23264136910438538
Upper Lacey,LAA3,2019-08-29,39.45219599,-120.432232,123.5555556,,,0.28577318319954487,0.767157597166941,0.2735816725501594,-0.11189225683519742,0.4197637262392743,-0.14071326564632983,0.20049994022928389,0.2149512440536957,0.1942178201690388,0.18543212844472706,8.139877605042017,12.663175472689076,15.97182179621849,42.255741060924365,36.33056402310925,23.72745776260504,68.66841393147809,11.345325812154615,47.141161850355715,44.99272570981598,1.6162441675167631,55.07994313827,-74.68078750576015,472.1,2096.98779296875,453.40000000000003,22,0.8595245645824012,28,1767,212,0,255.3045654296875,300.2998352050781,4.877891540527344,5.664340972900391,79.08953094482422,75.8056640625,0.9577431678771973,0.9016313552856445,5,0.5858402252197266
Upper Lacey,LAA4,2019-08-29,39.45220001,-120.432096,251.7777778,,,0.25919542774514925,0.6535475771387808,0.225060421016607,-0.08294254799448732,0.3580113124216898,-0.1375399090959891,0.17183382263018668,0.1822190471464673,0.18958081168629856,0.14234560755550793,7.8420185294117655,12.487334705882354,15.551751911764706,36.31268845588235,34.03821602941177,24.15091132352941,58.94809874745994,5.3239543903130695,36.63712230266731,36.63690513140387,7.387839215091272,44.732633684418474,-68.14775276493913,472.1,2096.98779296875,453.40000000000003,22,0.8595245645824012,28,1767,213,0,255.3045654296875,300.2998352050781,4.877891540527344,5.664340972900391,79.08953094482422,75.8056640625,0.9577431678771973,0.9016313552856445,5,0.5858402252197266
Upper Lacey,LAB1,2019-08-29,39.45233102,-120.43256,121.3333333,,,0.1401162520396123,0.26020602641071205,0.2506168635518918,-0.012365510834469103,0.3290236444438941,-0.10412044363375247,0.16525949747937835,0.1748418560614327,0.16532171594821107,0.1534693105933663,8.315378035714286,13.066900714285714,16.733159464285716,34.34518678571428,34.38520714285714,24.990873214285713,53.69653596960438,-0.1959225809451175,29.82357370730651,31.829577260500074,14.94267872782207,38.75266790324535,-69.94567273675415,472.1,2097.12890625,453.40000000000003,27,1.0728126583693047,28,1768,209,0,255.30381774902344,300.3005065917969,11.734251976013184,15.263092994689941,63.21876525878906,60.63384246826172,0.6820818185806274,0.6119743585586548,5,0.23264136910438538
Upper Lacey,LAB2,2019-08-29,39.45232096,-120.432439,38.77777778,,,0.223739980603371,0.6402240212305149,0.21201574489536412,-0.04559726603243652,0.3219729006699591,-0.13241340222332693,0.16378910285959486,0.17409971472293903,0.19005374328617422,0.12260975933269463,8.041792187499999,13.515615624999999,17.100202812499997,36.565978125,33.8777396875,24.448897187500002,52.604007369787965,5.629220642219623,31.253544826419652,33.525563361531255,10.229000228308632,40.34491794254329,-62.0929020881912,472.1,2097.12890625,453.40000000000003,27,1.0728126583693047,28,1768,209,0,255.30381774902344,300.3005065917969,11.734251976013184,15.263092994689941,63.21876525878906,60.63384246826172,0.6820818185806274,0.6119743585586548,5,0.23264136910438538
Upper Lacey,LAB3,2019-08-29,39.45230101,-120.432307,38.44444444,,,0.223739980603371,0.6402240212305149,0.21201574489536412,-0.04559726603243652,0.3219729006699591,-0.13241340222332693,0.16378910285959486,0.17409971472293903,0.19005374328617422,0.12260975933269463,8.041792187499999,13.515615624999999,17.100202812499997,36.565978125,33.8777396875,24.448897187500002,52.604007369787965,5.629220642219623,31.253544826419652,33.525563361531255,10.229000228308632,40.34491794254329,-62.0929020881912,472.1,2096.98779296875,453.40000000000003,22,0.8595245645824012,28,1768,209,0,255.30381774902344,300.3005065917969,11.734251976013184,5.664340972900391,63.21876525878906,75.8056640625,0.6820818185806274,0.9016313552856445,5,0.23264136910438538
Upper Lacey,LAB4,2019-08-29,39.45230696,-120.432202,175.3333333,,,0.223739980603371,0.6402240212305149,0.21201574489536412,-0.04559726603243652,0.3219729006699591,-0.13241340222332693,0.16378910285959486,0.17409971472293903,0.19005374328617422,0.12260975933269463,8.041792187499999,13.515615624999999,17.100202812499997,36.565978125,33.8777396875,24.448897187500002,52.604007369787965,5.629220642219623,31.253544826419652,33.525563361531255,10.229000228308632,40.34491794254329,-62.0929020881912,472.1,2096.98779296875,453.40000000000003,22,0.8595245645824012,28,1767,209,0,255.3045654296875,300.2998352050781,4.877891540527344,5.664340972900391,79.08953094482422,75.8056640625,0.9577431678771973,0.9016313552856445,5,0.5858402252197266
Upper Lacey,LAC1,2019-08-29,39.45243403,-120.432659,36.55555556,,,0.1401162520396123,0.26020602641071205,0.2506168635518918,-0.012365510834469103,0.3290236444438941,-0.10412044363375247,0.16525949747937835,0.1748418560614327,0.16532171594821107,0.1534693105933663,8.315378035714286,13.066900714285714,16.733159464285716,34.34518678571428,34.38520714285714,24.990873214285713,53.69653596960438,-0.1959225809451175,29.82357370730651,31.829577260500074,14.94267872782207,38.75266790324535,-69.94567273675415,472.1,2096.719970703125,453.5,29,1.1710742915971604,28,1768,209,0,255.3056640625,300.3038330078125,16.631702423095703,12.505146980285645,53.57093048095703,63.601593017578125,0.44789057970046997,0.6487658619880676,5,-0.04393155872821808
Upper Lacey,LAC2,2019-08-29,39.45242397,-120.432522,73.77777778,,,0.1401162520396123,0.26020602641071205,0.2506168635518918,-0.012365510834469103,0.3290236444438941,-0.10412044363375247,0.16525949747937835,0.1748418560614327,0.16532171594821107,0.1534693105933663,8.315378035714286,13.066900714285714,16.733159464285716,34.34518678571428,34.38520714285714,24.990873214285713,53.69653596960438,-0.1959225809451175,29.82357370730651,31.829577260500074,14.94267872782207,38.75266790324535,-69.94567273675415,472.1,2096.719970703125,453.40000000000003,29,1.1710742915971604,28,1768,209,0,255.30638122558594,300.30322265625,9.342317581176758,12.505146980285645,68.92939758300781,63.601593017578125,0.7535190582275391,0.6487658619880676,5,0.29549506306648254
Upper Lacey,LAC3,2019-08-29,39.45241299,-120.432406,86.11111111,,,0.223739980603371,0.6402240212305149,0.21201574489536412,-0.04559726603243652,0.3219729006699591,-0.13241340222332693,0.16378910285959486,0.17409971472293903,0.19005374328617422,0.12260975933269463,8.041792187499999,13.515615624999999,17.100202812499997,36.565978125,33.8777396875,24.448897187500002,52.604007369787965,5.629220642219623,31.253544826419652,33.525563361531255,10.229000228308632,40.34491794254329,-62.0929020881912,472.1,2097.12890625,453.40000000000003,27,1.0728126583693047,28,1768,209,0,255.30638122558594,300.30322265625,9.342317581176758,15.263092994689941,68.92939758300781,60.63384246826172,0.7535190582275391,0.6119743585586548,5,0.29549506306648254
Upper Lacey,LAC4,2019-08-29,39.45241702,-120.432298,69.77777778,,,0.223739980603371,0.6402240212305149,0.21201574489536412,-0.04559726603243652,0.3219729006699591,-0.13241340222332693,0.16378910285959486,0.17409971472293903,0.19005374328617422,0.12260975933269463,8.041792187499999,13.515615624999999,17.100202812499997,36.565978125,33.8777396875,24.448897187500002,52.604007369787965,5.629220642219623,31.253544826419652,33.525563361531255,10.229000228308632,40.34491794254329,-62.0929020881912,472.1,2096.6591796875,453.40000000000003,25,1.2654314771782809,28,1768,209,0,255.30638122558594,300.30322265625,9.342317581176758,5.543053150177002,68.92939758300781,75.68592834472656,0.7535190582275391,0.9356157779693604,5,0.29549506306648254
Upper Lacey,LAD1,2019-08-29,39.45296603,-120.432667,41.77777778,,,0.12636086504515315,0.5356844351310205,0.107322740543583,0.0378839890164256,0.17599911743503108,-0.08853558475505409,0.13077745203460975,0.13892070047778893,0.1646407611247784,0.10515592914202737,7.23172965267857,10.886517524107148,14.122341589285709,26.1046942125,26.474282249999995,20.674805649107153,33.268337165934824,-0.6985050872668941,19.825917056355898,20.852211221559536,10.909913376026754,23.546528191078643,-46.40591415066228,472.5,2096.49365234375,453.5,34,0.1947338802911509,28,1767,210,0,255.31082153320312,300.3091125488281,13.07167911529541,16.071367263793945,61.80788803100586,58.893638610839844,0.9743460416793823,0.8837478756904602,5,0.14855091273784637
Upper Lacey,LAD2,2019-08-29,39.45298104,-120.432554,6.555555556,,,0.12636086504515315,0.5356844351310205,0.107322740543583,0.0378839890164256,0.17599911743503108,-0.08853558475505409,0.13077745203460975,0.13892070047778893,0.1646407611247784,0.10515592914202737,7.23172965267857,10.886517524107148,14.122341589285709,26.1046942125,26.474282249999995,20.674805649107153,33.268337165934824,-0.6985050872668941,19.825917056355898,20.852211221559536,10.909913376026754,23.546528191078643,-46.40591415066228,472.5,2096.364013671875,453.5,32,0.6037841336517176,28,1767,210,0,255.31082153320312,300.3091125488281,13.07167911529541,26.851808547973633,61.80788803100586,41.85170364379883,0.9743460416793823,0.0907352939248085,5,0.14855091273784637
Upper Lacey,LAD3,2019-08-29,39.45301096,-120.432444,49.77777778,,,0.13796505331611703,0.5275983335408464,0.11359518872255604,0.01892573689898748,0.20374004597194162,-0.07397191239477,0.1371776502192635,0.1455983330930002,0.15186699212551905,0.12925810221117773,7.843919007352941,11.735277389705882,14.932766691176472,28.768100808823526,27.924333474264706,21.537669577205882,41.58458683328895,2.3701567237907426,23.780928665948394,24.828716557811674,10.042747440965421,30.958269742228712,-53.049562547743825,472.5,2096.364013671875,453.3,32,0.6037841336517176,28,1767,205,0,255.31150817871094,300.30859375,19.38845443725586,26.851808547973633,47.73998260498047,41.85170364379883,0.32144686579704285,0.0907352939248085,5,0.012152363546192646
Upper Lacey,LAD4,2019-08-29,39.45301197,-120.432326,153.7777778,,,0.13796505331611703,0.5275983335408464,0.11359518872255604,0.01892573689898748,0.20374004597194162,-0.07397191239477,0.1371776502192635,0.1455983330930002,0.15186699212551905,0.12925810221117773,7.843919007352941,11.735277389705882,14.932766691176472,28.768100808823526,27.924333474264706,21.537669577205882,41.58458683328895,2.3701567237907426,23.780928665948394,24.828716557811674,10.042747440965421,30.958269742228712,-53.049562547743825,472.5,2096.364013671875,453.3,32,0.6037841336517176,28,1767,205,0,255.31150817871094,300.30859375,19.38845443725586,26.851808547973633,47.73998260498047,41.85170364379883,0.32144686579704285,0.0907352939248085,5,0.012152363546192646
Upper Lacey,LAE1,2019-08-29,39.45308799,-120.432742,25.88888889,,,0.12636086504515315,0.5356844351310205,0.107322740543583,0.0378839890164256,0.17599911743503108,-0.08853558475505409,0.13077745203460975,0.13892070047778893,0.1646407611247784,0.10515592914202737,7.23172965267857,10.886517524107148,14.122341589285709,26.1046942125,26.474282249999995,20.674805649107153,33.268337165934824,-0.6985050872668941,19.825917056355898,20.852211221559536,10.909913376026754,23.546528191078643,-46.40591415066228,472.5,2096.49365234375,453.5,34,0.1947338802911509,28,1767,210,0,255.31082153320312,300.3091125488281,13.07167911529541,16.071367263793945,61.80788803100586,58.893638610839844,0.9743460416793823,0.8837478756904602,5,0.14855091273784637
Upper Lacey,LAE2,2019-08-29,39.45314197,-120.432625,60.55555556,,,0.09322398994931955,0.4501918998641192,0.1585300646517877,0.05203201588918405,0.20364053575675162,-0.1115716972720868,0.14709222468959002,0.15660724464456133,0.18079350920003465,0.10474639126173271,8.174590477941177,12.50442544117647,16.322052279411764,32.37327007352941,33.97232915441177,25.66365224264706,42.58683421423439,-2.790507221953088,26.108024536968664,27.37710096115596,13.569699208593105,29.229496538106545,-59.205343006535784,472.5,2096.364013671875,453.5,32,0.6037841336517176,28,1767,205,0,255.31082153320312,300.3091125488281,13.07167911529541,26.851808547973633,61.80788803100586,41.85170364379883,0.9743460416793823,0.0907352939248085,5,0.14855091273784637
Upper Lacey,LAE3,2019-08-29,39.45317198,-120.432535,6.666666667,,,0.09322398994931955,0.4501918998641192,0.1585300646517877,0.05203201588918405,0.20364053575675162,-0.1115716972720868,0.14709222468959002,0.15660724464456133,0.18079350920003465,0.10474639126173271,8.174590477941177,12.50442544117647,16.322052279411764,32.37327007352941,33.97232915441177,25.66365224264706,42.58683421423439,-2.790507221953088,26.108024536968664,27.37710096115596,13.569699208593105,29.229496538106545,-59.205343006535784,472.5,2096.364013671875,453.3,32,0.6037841336517176,28,1767,205,0,255.31150817871094,300.30859375,19.38845443725586,26.851808547973633,47.73998260498047,41.85170364379883,0.32144686579704285,0.0907352939248085,5,0.012152363546192646
Upper Lacey,LAE4,2019-08-29,39.453161,-120.43237,25.11111111,,,0.0907379499545602,0.4359947482711331,0.143569376965866,0.05509563423220225,0.1881935338630759,-0.10112832216177559,0.14341244670239078,0.15196254693093736,0.1728258822551643,0.10131090918771075,8.273254172794116,12.519239411764708,16.272483998161768,31.498102555147067,32.51025026654412,25.01095477022058,40.4440066408955,-1.7139821930483556,24.809962585897342,25.98150206904037,12.724528244604057,27.985157932887443,-55.9408151665492,472.5,2096.364013671875,453.3,32,0.6037841336517176,28,1767,205,0,255.31150817871094,300.30859375,19.38845443725586,26.851808547973633,47.73998260498047,41.85170364379883,0.32144686579704285,0.0907352939248085,5,0.012152363546192646
Upper Lacey,LAF1,2019-08-29,39.453191,-120.432805,20.44444444,,,0.09322398994931955,0.4501918998641192,0.1585300646517877,0.05203201588918405,0.20364053575675162,-0.1115716972720868,0.14709222468959002,0.15660724464456133,0.18079350920003465,0.10474639126173271,8.174590477941177,12.50442544117647,16.322052279411764,32.37327007352941,33.97232915441177,25.66365224264706,42.58683421423439,-2.790507221953088,26.108024536968664,27.37710096115596,13.569699208593105,29.229496538106545,-59.205343006535784,472.5,2096.49365234375,453.5,34,0.1947338802911509,28,1767,205,0,255.31082153320312,300.3091125488281,13.07167911529541,16.071367263793945,61.80788803100586,58.893638610839844,0.9743460416793823,0.8837478756904602,5,0.14855091273784637
Upper Lacey,LAF2,2019-08-29,39.45322403,-120.432721,85.77777778,,,0.09322398994931955,0.4501918998641192,0.1585300646517877,0.05203201588918405,0.20364053575675162,-0.1115716972720868,0.14709222468959002,0.15660724464456133,0.18079350920003465,0.10474639126173271,8.174590477941177,12.50442544117647,16.322052279411764,32.37327007352941,33.97232915441177,25.66365224264706,42.58683421423439,-2.790507221953088,26.108024536968664,27.37710096115596,13.569699208593105,29.229496538106545,-59.205343006535784,472.5,2096.49365234375,453.40000000000003,34,0.1947338802911509,28,1767,205,0,255.31341552734375,300.311767578125,6.922159671783447,16.071367263793945,75.36778259277344,58.893638610839844,1.0944154262542725,0.8837478756904602,5,0.45578595995903015
Upper Lacey,LAF3,2019-08-29,39.45324096,-120.432619,51.77777778,,,0.09322398994931955,0.4501918998641192,0.1585300646517877,0.05203201588918405,0.20364053575675162,-0.1115716972720868,0.14709222468959002,0.15660724464456133,0.18079350920003465,0.10474639126173271,8.174590477941177,12.50442544117647,16.322052279411764,32.37327007352941,33.97232915441177,25.66365224264706,42.58683421423439,-2.790507221953088,26.108024536968664,27.37710096115596,13.569699208593105,29.229496538106545,-59.205343006535784,472.5,2095.903564453125,453.40000000000003,34,0.8793400289876376,28,1767,205,0,255.31341552734375,300.311767578125,6.922159671783447,19.936153411865234,75.36778259277344,50.19540786743164,1.0944154262542725,0.3266606628894806,5,0.45578595995903015
Upper Lacey,LAF4,2019-08-29,39.45327197,-120.432453,42.33333333,,,0.0907379499545602,0.4359947482711331,0.143569376965866,0.05509563423220225,0.1881935338630759,-0.10112832216177559,0.14341244670239078,0.15196254693093736,0.1728258822551643,0.10131090918771075,8.273254172794116,12.519239411764708,16.272483998161768,31.498102555147067,32.51025026654412,25.01095477022058,40.4440066408955,-1.7139821930483556,24.809962585897342,25.98150206904037,12.724528244604057,27.985157932887443,-55.9408151665492,472.6,2095.903564453125,453.3,34,0.8793400289876376,28,1767,205,0,255.31407165527344,300.3113098144531,14.559632301330566,19.936153411865234,57.38129425048828,50.19540786743164,0.6308320164680481,0.3266606628894806,5,0.20732228457927704
Lower Bear Creek,LBA1,2019-07-19,39.18422403,-120.210431,6.122222222,,,0.17815309677625304,0.30518779798973755,0.29947942335155076,-0.10059725410723526,0.4854135566737305,0.22120661599463717,0.2978227540953948,0.29842972600125495,-0.13890394969956732,0.5424519904145443,7.507907343749999,10.578712031250003,10.482761093749998,38.17459593749999,22.262324218750003,12.996704531250002,110.32217247070776,49.375232429840054,55.87417873014501,55.02014002547717,-31.071103631519485,101.36201828378194,-71.09159093834248,517.6,1919.4993896484375,467.40000000000003,54,2.6676824432762896,10,1555,176,2,256.8515319824219,302.32806396484375,7.276022911071777,8.185680389404297,72.63709259033203,72.91935729980469,0.9909754991531372,0.9115638732910156,11,0.3688913583755493
Lower Bear Creek,LBA2,2019-07-19,39.18428396,-120.210351,3.422222222,,,0.17815309677625304,0.30518779798973755,0.29947942335155076,-0.10059725410723526,0.4854135566737305,0.22120661599463717,0.2978227540953948,0.29842972600125495,-0.13890394969956732,0.5424519904145443,7.507907343749999,10.578712031250003,10.482761093749998,38.17459593749999,22.262324218750003,12.996704531250002,110.32217247070776,49.375232429840054,55.87417873014501,55.02014002547717,-31.071103631519485,101.36201828378194,-71.09159093834248,517.8000000000001,1919.4993896484375,467.3,54,2.6676824432762896,10,1554,176,2,256.8481750488281,302.33380126953125,8.217720985412598,8.185680389404297,67.29705047607422,72.91935729980469,0.8767335414886475,0.9115638732910156,11,0.21625195443630219
Lower Bear Creek,LBA2,2019-07-19,39.18414197,-120.210351,3.422222222,,,0.2286196493785503,0.36086511669286525,0.35419664267909634,-0.16194602689218154,0.5762973188266327,0.2180301933472197,0.27279132102375403,0.27904708612135476,-0.1399981567006427,0.5556059788175718,7.066637109375001,10.192061953125,10.085141953125,38.71403328125001,21.981667734375,12.691265390625002,116.66937139940791,53.434201584940084,57.48831642817203,57.085939652373135,-34.17816091161146,107.13644599429281,-75.57052135105545,517.6,1919.4993896484375,467.40000000000003,54,2.6676824432762896,10,1555,173,1,256.8515319824219,302.32806396484375,7.276022911071777,8.185680389404297,72.63709259033203,72.91935729980469,0.9909754991531372,0.9115638732910156,11,0.3688913583755493
Lower Bear Creek,LBA3,2019-07-19,39.18432897,-120.21026,3.255555556,,,0.0802749897143018,0.3200494888496994,0.3098327089489437,-0.022092071558814624,0.41982912792369925,0.04964287894538721,0.2540856709474492,0.25621145701330555,0.014427989578893801,0.3902873645759729,9.67509296875,13.274335937500002,14.549816015625002,41.059205859375,32.59017953125,20.310786718750002,92.68126086885465,21.27655682792862,50.96468469446856,50.32887690428774,-5.266751472523674,77.57965405154756,-82.41575834743902,517.8000000000001,1918.37109375,467.3,58,1.6663142339250392,10,1554,178,0,256.8481750488281,302.33380126953125,8.217720985412598,8.926236152648926,67.29705047607422,72.62300109863281,0.8767335414886475,0.6285127401351929,11,0.21625195443630219
Lower Bear Creek,LBA4,2019-07-19,39.18440902,-120.210187,1.133333333,,,0.0802749897143018,0.3200494888496994,0.3098327089489437,-0.022092071558814624,0.41982912792369925,0.04964287894538721,0.2540856709474492,0.25621145701330555,0.014427989578893801,0.3902873645759729,9.67509296875,13.274335937500002,14.549816015625002,41.059205859375,32.59017953125,20.310786718750002,92.68126086885465,21.27655682792862,50.96468469446856,50.32887690428774,-5.266751472523674,77.57965405154756,-82.41575834743902,517.9,1918.37109375,467.20000000000005,58,1.6663142339250392,10,1554,178,0,256.8555908203125,302.3315124511719,5.628643989562988,8.926236152648926,77.94978332519531,72.62300109863281,0.9728425741195679,0.6285127401351929,11,0.48612913489341736
Lower Bear Creek,LBB2,2019-07-19,39.18422403,-120.210225,13.22222222,,,0.0802749897143018,0.3200494888496994,0.3098327089489437,-0.022092071558814624,0.41982912792369925,0.04964287894538721,0.2540856709474492,0.25621145701330555,0.014427989578893801,0.3902873645759729,9.67509296875,13.274335937500002,14.549816015625002,41.059205859375,32.59017953125,20.310786718750002,92.68126086885465,21.27655682792862,50.96468469446856,50.32887690428774,-5.266751472523674,77.57965405154756,-82.41575834743902,517.6,1919.4993896484375,467.40000000000003,54,2.6676824432762896,10,1555,178,0,256.8515319824219,302.32806396484375,7.276022911071777,8.185680389404297,72.63709259033203,72.91935729980469,0.9909754991531372,0.9115638732910156,11,0.3688913583755493
Lower Bear Creek,LBB3,2019-07-19,39.18421498,-120.210095,13.16666667,,,0.0802749897143018,0.3200494888496994,0.3098327089489437,-0.022092071558814624,0.41982912792369925,0.04964287894538721,0.2540856709474492,0.25621145701330555,0.014427989578893801,0.3902873645759729,9.67509296875,13.274335937500002,14.549816015625002,41.059205859375,32.59017953125,20.310786718750002,92.68126086885465,21.27655682792862,50.96468469446856,50.32887690428774,-5.266751472523674,77.57965405154756,-82.41575834743902,517.8000000000001,1919.6964111328125,467.20000000000005,49,2.4026335021009997,10,1554,178,0,256.8589172363281,302.32586669921875,5.836080551147461,6.573676109313965,77.34097290039062,74.61260223388672,0.9623650312423706,0.9510067105293274,11,0.4703391492366791
Lower Bear Creek,LBB4,2019-07-19,39.18426703,-120.210038,,,,0.0802749897143018,0.3200494888496994,0.3098327089489437,-0.022092071558814624,0.41982912792369925,0.04964287894538721,0.2540856709474492,0.25621145701330555,0.014427989578893801,0.3902873645759729,9.67509296875,13.274335937500002,14.549816015625002,41.059205859375,32.59017953125,20.310786718750002,92.68126086885465,21.27655682792862,50.96468469446856,50.32887690428774,-5.266751472523674,77.57965405154756,-82.41575834743902,517.9,1919.6964111328125,467.20000000000005,49,2.4026335021009997,10,1554,178,0,256.8555908203125,302.3315124511719,5.628643989562988,6.573676109313965,77.94978332519531,74.61260223388672,0.9728425741195679,0.9510067105293274,11,0.48612913489341736
Lower Bear Creek,LBC1,2019-07-19,39.18403996,-120.210235,7.122222222,,,0.1458389036828317,0.4145146337034469,0.3977581598091351,-0.09202645152113015,0.5241749748544446,0.028554533950092137,0.27531717628463753,0.2815105639088801,0.031858602185790307,0.4019969318331924,9.82888515625,13.882691093749994,15.067177968750002,45.871583125,37.7400359375,22.8943740625,99.75400479677981,17.772954075581687,57.755590892974865,56.835314036841055,-2.7895289103281624,80.6213576626061,-92.49154916410896,517.6,1921.1173095703125,467.40000000000003,50,3.628098685174474,10,1555,175,0,256.8515319824219,302.32806396484375,7.276022911071777,7.998096466064453,72.63709259033203,72.50176239013672,0.9909754991531372,1.0152910947799683,11,0.3688913583755493
Lower Bear Creek,LBC2,2019-07-19,39.18411498,-120.210116,7.444444444,,,0.1458389036828317,0.4145146337034469,0.3977581598091351,-0.09202645152113015,0.5241749748544446,0.028554533950092137,0.27531717628463753,0.2815105639088801,0.031858602185790307,0.4019969318331924,9.82888515625,13.882691093749994,15.067177968750002,45.871583125,37.7400359375,22.8943740625,99.75400479677981,17.772954075581687,57.755590892974865,56.835314036841055,-2.7895289103281624,80.6213576626061,-92.49154916410896,517.8000000000001,1919.6964111328125,467.20000000000005,49,2.4026335021009997,10,1554,175,0,256.8589172363281,302.32586669921875,5.836080551147461,6.573676109313965,77.34097290039062,74.61260223388672,0.9623650312423706,0.9510067105293274,11,0.4703391492366791
Lower Bear Creek,LBC3,2019-07-19,39.18418103,-120.210014,0.0,,,0.1458389036828317,0.4145146337034469,0.3977581598091351,-0.09202645152113015,0.5241749748544446,0.028554533950092137,0.27531717628463753,0.2815105639088801,0.031858602185790307,0.4019969318331924,9.82888515625,13.882691093749994,15.067177968750002,45.871583125,37.7400359375,22.8943740625,99.75400479677981,17.772954075581687,57.755590892974865,56.835314036841055,-2.7895289103281624,80.6213576626061,-92.49154916410896,517.8000000000001,1919.6964111328125,467.20000000000005,49,2.4026335021009997,10,1554,175,0,256.8589172363281,302.32586669921875,5.836080551147461,6.573676109313965,77.34097290039062,74.61260223388672,0.9623650312423706,0.9510067105293274,11,0.4703391492366791
Lower Bear Creek,LBC4,2019-07-19,39.18415203,-120.20997,11.42222222,,,0.16697386818947385,0.4378625393910052,0.4173978397150766,-0.11074803533404501,0.5527831097396646,-0.0266743328034415,0.2542413431678472,0.26267604700988284,0.0827528754151958,0.35708186027714156,9.772565859375,14.025821562499997,15.46598625,44.38535148437499,41.445766484375,25.08659140625,92.41899020499099,4.874187394801492,53.690081108272885,53.0836797545164,7.007655563984872,70.71403412673004,-96.35892065196941,517.8000000000001,1919.6964111328125,467.20000000000005,49,2.4026335021009997,10,1554,173,0,256.8589172363281,302.32586669921875,5.836080551147461,6.573676109313965,77.34097290039062,74.61260223388672,0.9623650312423706,0.9510067105293274,11,0.4703391492366791
Lower Clarks,LCA1,2019-07-24,40.12455404,-120.504239,2.333333333,244.735973,,-0.008564328433141899,0.25698195264116536,0.2543203436962183,0.05399193663897916,0.30972992705632263,-0.13870404251742025,0.17027534373058403,0.17586060729028682,0.1717515331763231,0.16636360010765336,9.927871354166665,14.469383680555556,16.46747726190476,38.43414202380953,42.56244442460317,31.010368338293645,83.24886526541927,-12.130690029485548,42.57568200025845,42.93306422774998,21.88114735210393,51.26817773456375,-104.25667664071352,686.2,1679.7364501953125,374.70000000000005,138,2.785812189287133,0,937,127,0,259.323486328125,303.8080139160156,13.586051940917969,16.73875617980957,58.060672760009766,63.674041748046875,0.7797064185142517,0.38716423511505127,5,-0.00015936109411995858
Lower Clarks,LCA2,2019-07-24,40.12462,-120.504252,5.666666667,253.2153285,,-0.008564328433141899,0.25698195264116536,0.2543203436962183,0.05399193663897916,0.30972992705632263,-0.13870404251742025,0.17027534373058403,0.17586060729028682,0.1717515331763231,0.16636360010765336,9.927871354166665,14.469383680555556,16.46747726190476,38.43414202380953,42.56244442460317,31.010368338293645,83.24886526541927,-12.130690029485548,42.57568200025845,42.93306422774998,21.88114735210393,51.26817773456375,-104.25667664071352,686.2,1679.7364501953125,374.70000000000005,138,2.785812189287133,0,937,127,0,259.323486328125,303.8080139160156,13.586051940917969,16.73875617980957,58.060672760009766,63.674041748046875,0.7797064185142517,0.38716423511505127,5,-0.00015936109411995858
Lower Clarks,LCA3,2019-07-24,40.12475202,-120.504234,57.11111111,284.7704788,,-0.03917310572845574,0.23560165639411157,0.23393043422632145,0.07960049356066762,0.2735218013428708,-0.16283317485590432,0.15663381718569555,0.1615514184453446,0.18863940694054443,0.13340043754948677,10.213966711309524,14.530956760912698,16.805973268849208,36.13715932539682,44.39633112103175,33.41102408730159,75.21784430276887,-21.83654612235837,37.85600568808671,38.172844316852775,28.997778558274454,40.14975748454704,-105.37725937042539,686.3000000000001,1679.7364501953125,374.5,138,2.785812189287133,0,937,126,0,259.3260498046875,303.8044738769531,13.549354553222656,16.73875617980957,62.411075592041016,63.674041748046875,0.6348976492881775,0.38716423511505127,5,-0.02346249297261238
