Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,NDVI_June,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDVI_Sept,NDWI_Sept,NDGI_June,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,NDGI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,dNDGI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Active_growth_days,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,SRad,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
Coyote,Y8,2016-07-08,40.11126839,-120.4192016,1.76,,0.3427938205197494,-0.1464839764466059,0.1898321947453131,0.1859183714970275,0.1592347470312227,0.1592583949363153,0.2649639525033879,-0.2175629480901118,0.114349191016669,0.1414438386254814,0.1430192312983161,0.2231074991762029,0.0774044050641424,0.0467493874626903,13.1759678595691,17.775780377523294,20.733682822204976,41.03962045613355,54.860136861413054,40.90966664935948,74.81181656592449,-33.335147303287386,39.04368656090115,39.21061475593743,37.75427463533332,36.24084017484096,-116.2788603508418,21.943212266144343,838.8000000000001,1700.3729248046875,284.8,836,0.6833356067582991,0,645,100,86,0,276.64263916015625,287.9801940917969,29831.431274414062,17.790485382080078,22.593658447265625,43.39558410644531,37.5745849609375,2.707660874695164,1.378114244463033,19,1.1132623979181635
Clover Valley,CV3,2016-11-05,39.96197512,-120.4131519,14.4,,0.29987318131814944,-0.1760408538013791,0.1638949324960062,0.1614181137349827,0.1823749551969336,0.1025314069033548,0.23256258803528282,-0.2322149316925763,0.0824199491423667,0.1172184258858831,0.1182992970545952,0.2288977480575598,0.0417259118384348,0.0291557815912911,11.880910430124224,16.385183869241715,19.461494376940998,37.2471831557324,49.12653349424172,37.20411272528467,65.27514544846025,-29.62762876079743,33.770327363890146,34.23857381763122,35.108103221104486,31.137957606530364,-104.40356371482748,17.190031359287694,824.2,1671.8463134765625,306.5,271,0.3148202612109929,0,702,95,83,0,274.056884765625,289.0106506347656,29444.581771850582,19.548978805541992,27.51726722717285,50.86710739135742,42.335227966308594,1.4235308344166788,0.7621994160056462,19,0.9486243178261184
Clover Valley,CV1,2016-11-05,39.9614702,-120.4134275,24.0,,0.3126209971823563,-0.157626144059402,0.1742742635723486,0.1713460225944319,0.1701973748354952,0.1210117952614955,0.2377396060061006,-0.2322619187437611,0.0912068881593489,0.1181770592488252,0.1204289369161102,0.2321507516265901,0.0446175303783222,0.0329664766331805,11.92064452820911,16.37161972437888,19.41112017792443,37.51620805680642,49.43508061341874,37.57970777400362,66.6438870407075,-29.466946322248035,34.48047174377626,34.90990529595966,35.002366664919066,31.58581891579456,-105.33294779585474,17.94573442692541,824.2,1671.58935546875,306.6,314,0.2446297853833629,0,702,99,64,0,274.0503845214844,289.0165100097656,29443.99449157715,19.608781814575195,23.74471092224121,48.68020248413086,45.704734802246094,1.9692848653362425,1.3237815676048337,19,1.0714688906200465
Lower Clarks,LC8,2016-07-27,40.12324277,-120.5041704,28.16,,0.3995659802643558,-0.0807877934983383,0.2143206294822008,0.2136779823080659,0.1150081852195455,0.2234950112215111,0.271337054687453,-0.1815330439831764,0.1501939009581837,0.1488802464557732,0.1509964803132691,0.2012104321939193,0.1063082650426511,0.0476414548390219,12.73323833333333,17.91805870535714,21.324579709821432,44.42139110119048,54.57953417410715,40.129246837797616,81.2983313126916,-24.03999850492192,43.11838446168205,43.90552703499688,32.5241826863221,45.34247458775762,-116.18992363622476,25.03263384282238,825.4000000000001,1679.0323486328125,294.0,143,0.0553051872480742,0,687,111,83,0,276.0865783691406,287.9081420898437,29879.124298095703,16.763534545898438,22.725418090820312,48.71292495727539,48.20852279663086,3.4355630816216824,1.5990277156741926,5,0.7423375267695143
Lower Dixie,LX6,2016-07-18,39.93969703,-120.339184,42.72,,0.5236097322030153,0.0475325507507805,0.3041843816073968,0.2993725114444176,0.0087390985693036,0.3882081225438467,0.3945597985527899,-0.0583771527620685,0.2537919149925444,0.2248041018952258,0.2257172928300075,0.107086180910195,0.2659064951092041,0.1316333374246779,8.860375207751034,13.799259205292444,16.171422590903212,45.17385634187371,42.21441272217908,27.00473465527951,88.76332551650927,5.429982235081171,51.85317386840015,52.43666277613414,7.80807196213102,68.2214292835238,-96.19929650267082,35.785278198220446,781.2,1790.745361328125,319.90000000000003,15,1.3220360540903446,0,745,97,130,0,273.687255859375,288.00885009765625,29294.352478027344,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,2.7327654231628404,2.7271191438849764,5,1.460079980466641
Clover Valley,CV5,2016-11-05,39.96180673,-120.4136264,49.6,,0.40722439360289286,-0.0520122638892433,0.2330249189308404,0.2280048966516961,0.089542435958281,0.2585713606456477,0.3143176332168581,-0.1372639759051013,0.1570998323430504,0.1651091076798898,0.1672491805505045,0.1642698042687839,0.1611925630062178,0.0788825535646552,10.526904111348344,15.5340294688147,18.01526974637681,42.1605124073499,44.89540953558489,31.02762471512681,82.85003803891473,-7.834191951294463,44.70241651838229,45.44687248157321,19.20122151102532,56.612143857684586,-101.25735626502116,29.19423818276085,824.2,1671.6304931640625,306.5,298,0.307142516820215,0,702,97,85,0,274.0544128417969,289.01470947265625,29444.89973449707,21.85785865783692,25.80867385864257,46.60631942749024,42.664005279541016,1.6564076119336442,0.9934557787852252,19,1.1399053783138913
Clover Valley,CV12,2016-11-05,39.96250327,-120.4139947,54.4,,0.3404039089916295,-0.1224054016414745,0.1849790984724489,0.1811240114111507,0.1406245889809492,0.1653351821067561,0.2707143291530309,-0.1936188618700502,0.1122781294815949,0.1314949054195936,0.1340935669972973,0.2033789812477623,0.0975620757741899,0.0541329821952055,10.871810703151088,15.365864947380285,17.84372642895754,37.062219027128,45.959938585610345,33.98099542797035,71.7463312212613,-23.92506557815683,36.63940605241725,37.27920303543248,30.608020641521065,38.77854196651557,-104.1687591631508,21.91990161248962,824.3000000000001,1672.45361328125,306.3,247,1.204713880614226,0,702,101,55,0,274.0599060058594,289.0151062011719,29447.02709960937,18.44751167297364,22.081993103027344,50.76823425292969,48.1868896484375,2.209984360025328,1.9891029811463985,19,1.0756036702230294
Clover Valley,CV8,2016-11-05,39.96253445,-120.4134874,57.6,,0.5144685940753476,0.0956121050826518,0.2955270840154252,0.2892064139818846,-0.0299812789328329,0.4101389221069049,0.4872325185242147,0.0326529744340177,0.2541987879687582,0.2751369058222558,0.2741704544685562,0.0276933530824342,0.3695359057903256,0.2143705035271439,7.792339597500501,13.068342604133273,13.47412280393041,47.38273343817831,36.30403851964161,22.489648826625423,112.3866438412045,25.147555118128743,62.482501392823416,62.73038715446887,-9.144088276351937,92.5717424431476,-96.6917138715722,55.97480062410051,824.4000000000001,1672.09912109375,306.40000000000003,247,0.7689396713256834,0,702,140,76,0,274.0624389648437,289.0111083984375,29446.7103881836,19.4555721282959,21.717958450317383,48.31315994262695,45.92846298217773,2.147276594280277,2.0208988883030523,19,1.173760336772094
Clover Valley,CV10,2016-11-05,39.96291071,-120.4135297,65.6,,0.38628982806446976,-0.0921896332939474,0.212632019127788,0.2064190581472864,0.1146143024427566,0.2175905520987638,0.29419018569254246,-0.1682735821121886,0.1452720039539499,0.1489347749178181,0.1508866036118811,0.1842980463623462,0.1318544890157641,0.0699899690218017,10.885705985539596,15.5904193742883,18.05712108889751,40.3698121082104,47.13631394921066,33.04980523660714,79.79475768294961,-17.247274393627144,42.200913373265394,42.66426235323237,25.76173648597257,49.50891179370882,-105.77434725784032,27.341760572974717,824.7,1672.5577392578125,306.1,230,0.9727064054350044,0,701,109,45,0,274.07049560546875,289.0074768066406,29448.520919799805,19.203819274902344,21.965030670166016,49.02433395385742,46.72086334228516,2.132783046281088,1.9348856638810497,19,1.1127049324864169
Lower Clarks,LC2,2016-07-27,40.12324898,-120.5032104,67.52,,0.47985106183141407,0.0083308705488085,0.2694023893740487,0.2654530638246337,0.0406965487150722,0.3385001356219108,0.35768856151120565,-0.0954854169254955,0.2162102161380686,0.1896599686421536,0.1950550949602119,0.1389301183244124,0.2172371346178315,0.1022220653203487,11.816205292658733,17.202275065438034,20.052313234508556,47.88009335031289,50.67043970753206,34.13104500686815,94.67195105413096,-8.144009771039242,51.31855074543576,52.18543275750524,20.65254153410815,65.72403422144086,-114.82426373918122,34.55092607016033,825.7,1679.85595703125,293.90000000000003,196,4.315828967361653,0,687,112,83,0,276.0939025878906,287.90509033203125,29878.79141235352,15.711237907409668,20.52119255065918,53.02638626098633,49.997833251953125,3.560212675913065,3.743784587551213,5,1.023240540352313
Lower Clarks,LC12,2016-07-27,40.12289886,-120.5043605,71.68,,0.35215675695125004,-0.1655886997884791,0.1912493565868035,0.1905549632603465,0.1799044035863064,0.1594810262684585,0.2265258666671593,-0.2421462202162132,0.1162497299422881,0.1248615012199486,0.1267833239357205,0.2440623180324879,0.0523030457120594,0.0187186330506259,13.77374810267857,18.886154761904763,23.207161845238097,45.39501911458333,64.04585051339286,46.03755102678572,74.17400984550363,-38.58804786228147,41.08296394620578,41.43786843456129,43.00900276469491,34.953810096592406,-123.1893046751646,19.58686942742186,825.5,1678.9532470703125,294.1,144,0.0990363389013696,0,688,114,89,0,276.0771179199219,287.9131774902344,29879.327072143555,17.95157814025879,24.313709259033203,33.249549865722656,37.08832931518555,3.889071214400999,1.3646618141078335,5,0.4592891844717624
Coyote,Y6,2016-07-08,40.11030765,-120.4171755,83.52,,0.3388599415989809,-0.1841220518369802,0.1806705293689221,0.1750410277796951,0.1798136924177965,0.1229735659962115,0.27134689947696056,-0.2401056970142221,0.1175675889100134,0.1335821045515208,0.1342188616819954,0.2314119944400624,0.0623843294631929,0.0532280223628056,13.236363550562888,17.282384708850934,19.813619817546577,38.38053586277175,54.2468847166149,41.36246772952252,73.67205938521559,-40.16224359259257,36.88887030113182,36.79407982632493,41.96085879878608,30.069725200419228,-119.2145633881536,21.832262976471583,839.4000000000001,1700.78369140625,284.8,970,0.0,0,644,148,86,0,276.6470031738281,287.99566650390625,29829.68377685547,17.53533935546875,18.44575881958008,55.1585807800293,53.46455001831055,3.080758696739833,1.5113335217141664,19,0.6802480041986915
Coyote,Y2,2016-07-08,40.11010582,-120.4176001,120.16,,0.3326594717256383,-0.191059296120984,0.1818159115313327,0.1765939939458186,0.187940437795023,0.1152056456613029,0.2449690556718187,-0.2629440904750936,0.1078605534593368,0.1256932588972164,0.1261104665087942,0.2502913712266006,0.029640257606182,0.0376276041782491,13.699002110183743,17.83721920694229,20.70734517630693,39.93800450067936,56.80358441915761,43.39163838913691,72.96436400827923,-40.44003798462597,37.74391679827572,37.57171006614792,42.18115795585061,29.40957062539416,-119.83196396373836,20.890384122694016,839.2,1700.78369140625,284.7,909,0.0017463820777458,0,644,116,87,0,276.6478576660156,287.99072265625,29829.637619018555,18.071144104003903,20.974342346191406,47.0565185546875,41.822391510009766,2.6605704875782497,1.35981828500348,19,0.9439870330359056
Lower Dixie,LX2,2016-07-18,39.93969301,-120.338712,138.56,,0.41928926046951837,-0.0578804273246037,0.240102163194414,0.2409501253499718,0.1027242141110707,0.2572789427122189,0.2819518470735366,-0.165048117903568,0.1548832009320062,0.1621899802701224,0.1643348188210601,0.1957920695803603,0.1286508715450158,0.0407853335690268,10.285720214868014,15.27892337722136,19.664429500086264,41.94347632056591,48.036432654524674,32.876741066942714,69.56503499214358,-12.059248018740176,39.19929037448387,40.55360004733943,23.44478605997604,47.03920374746624,-97.300085625704,18.932698170537744,781.0,1793.271484375,320.1,35,2.0482173218386435,0,745,85,130,0,273.6895751953125,287.9964599609375,29293.551803588867,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,2.7327654231628404,2.7271191438849764,5,1.460079980466641
Coyote,Y4,2016-07-08,40.11039759,-120.4178613,149.76,,0.3510750050154135,-0.1768478273332711,0.1877949863224475,0.183083718714777,0.1767045360449863,0.1396934148372249,0.27969923588855616,-0.2346700453148645,0.1217394830256273,0.1392950922702801,0.1402153005124393,0.2298387888343901,0.0707661895534286,0.0592948643383851,12.797062841129655,16.89269388732531,19.33251177406833,38.86832003202639,54.916492379173135,41.69015978940217,76.7962084144132,-39.85129430528676,38.65592536298975,38.61092244567192,41.6586928727517,31.81052426088984,-121.51577589722102,23.75496183049934,839.0,1700.78369140625,284.8,982,0.0069886602391493,0,644,138,85,0,276.6466064453125,287.98846435546875,29830.02392578125,17.7226505279541,24.7958927154541,44.51301574707031,40.74838638305664,2.735995077123423,1.4611849388689233,19,1.0864219200482577
McReynolds,M5,2016-08-09,39.96023596,-120.488891,150.4,,0.47168644681359134,0.0028660125608224,0.2937740554486813,0.290530287573729,0.0521707552106023,0.3498347883697418,0.3040840659959867,-0.1863708936384965,0.1996966676330096,0.171839129059995,0.1786559279359956,0.2142092475241269,0.1513554816263412,0.054179958785502,10.786453933456263,16.312168282802794,20.352334732725154,51.753951377976186,52.0006918281897,32.55260762153856,89.82570260069713,0.755547292613926,55.84670981136852,55.38477811513971,12.381520630897024,68.97454990100225,-104.9798832690892,35.034432576122825,792.3000000000001,1657.646240234375,321.90000000000003,1221,4.588398016377532,0,788,98,92,0,273.87664794921875,288.7747802734375,29517.36651611328,15.719149589538574,30.83310890197754,56.00764083862305,33.93447494506836,3.6287092039004367,0.4199339196371933,19,1.2053944867561932
Lower Dixie,LX4,2016-07-18,39.93929202,-120.338708,151.2,,0.47275498542274513,-0.0035902102676386,0.2793296351302978,0.2798819499652953,0.0594462042402454,0.3208276234834191,0.30852734434897533,-0.1669791361292491,0.196256326138587,0.1737829963994534,0.181369782070433,0.2022101667607077,0.1423933191399256,0.0513143860909855,9.049477991136126,14.328957502156658,18.647852242516397,47.39068280579279,48.00895631705056,31.283288392447385,83.50104177235343,-0.6395446225924593,49.09610012831964,50.83943851260479,14.502433183214592,61.77627883903217,-102.00431534130811,28.634262283586693,780.9000000000001,1793.510986328125,320.0,33,2.317540380970835,0,745,87,131,0,273.68603515625,288.0001525878906,29294.211700439453,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,2.7327654231628404,2.7271191438849764,5,1.460079980466641
Lower Dixie,LX11,2016-07-18,39.93820396,-120.338482,195.2,,0.43990482068655146,-0.0272084393460432,0.2576201496361734,0.25753757782422,0.0814179640393555,0.2888166968826566,0.35406127718636754,-0.1732998442601873,0.1724347841422937,0.1846167657476439,0.1919499921287591,0.2000401523330779,0.1581320552270995,0.0870524508711863,10.031993323908727,14.70214605059524,17.93362861111111,43.62623671527777,45.67775055257937,31.13886853968254,79.18686042465332,-4.90137231871179,45.50065627348079,46.54548086887477,17.017757010876224,54.41918587580007,-97.28551799662084,27.11970685928661,780.7,1792.8619384765625,320.1,29,1.9932316255043017,0,745,82,129,0,273.6801147460937,288.0027770996094,29295.18572998047,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,2.7327654231628404,2.7271191438849764,5,1.460079980466641
Alkali Flat,A3,2016-07-08,40.09507086,-120.3448771,216.32,,0.6123113918847299,0.180914655731295,0.352520559722595,0.3431168320554559,-0.1101527529477166,0.5337081118673862,0.35071077059328265,-0.1248385235263548,0.3473122165508282,0.2046177753747724,0.214851281990422,0.1731952616410198,0.2260687878295825,0.0823756065043191,8.68183436480978,14.942345127620342,17.88168165987319,51.30050951631513,43.5434125614648,25.977955126757674,107.60650109765815,24.847124609992548,58.25398899345413,60.51100263667075,-2.3253939359321127,92.20249582330672,-99.71476963025576,46.87386985650528,842.2,1743.0731201171875,284.6,341,2.046252333136566,0,618,109,90,0,276.4120483398437,288.2611389160156,29788.209747314453,10.023250579833984,12.488630294799805,65.63603210449219,62.87337875366211,6.009328407672157,4.464637207781132,19,1.896762397469536
Poco,P7,2016-07-07,39.97169059,-120.5279623,225.76,,0.621050359822251,0.1997194329858813,0.3687126410591453,0.356701155334975,-0.1289228457355533,0.5343702259434226,0.5701224074842421,0.1206642491847181,0.3665057202295139,0.3269281586091766,0.3322846183292245,-0.0411784947277656,0.4823878629143925,0.283184153306615,5.775960505208332,11.188884636160711,9.654702776785715,56.62135241741072,31.26184874404761,16.781627567708327,138.54325792056682,55.4340892632202,84.75350541635827,82.05543366506888,-39.077883154095375,123.10856470219876,-93.49132708213024,89.371054198926,779.0,1639.994384765625,335.3,946,1.038755658829233,0,815,166,76,1,274.4706115722656,288.396728515625,29596.455673217773,23.44597053527832,26.131505966186523,46.13856506347656,41.81144714355469,1.6190845870628825,0.6839340471848153,5,1.234625599518694
Lower Clarks,LC10,2016-07-27,40.12339767,-120.5046246,242.24,,0.39860311556456623,-0.11603541046989,0.2250620521970553,0.2252419051440599,0.1444292677163966,0.230469458556171,0.23056935883680144,-0.2413950978156464,0.1453862069965867,0.1334615944903883,0.1393583103082602,0.2566822218506236,0.0633294842359026,0.0087972400979188,13.851617522321428,20.052643511904765,25.36207497767857,55.170116502976185,66.52919439732142,45.02187408482144,88.44951265596609,-21.360019511486392,52.19538646842915,53.08625604264667,31.939522230703485,55.41040561365328,-125.52128433723962,28.420830985938625,825.5,1679.087646484375,294.2,98,0.9208882589470097,0,688,116,83,0,276.0783386230469,287.91192626953125,29879.42608642578,9.037220001220703,11.616059303283691,62.4681396484375,61.457008361816406,1.7627833397590589,2.914513570156611,5,0.9183962854231644
Coyote,Y12,2016-07-08,40.11144239,-120.41871,248.8,,0.3427994643640975,-0.1840351403246408,0.1946143508839824,0.1899306705306036,0.1876925764472297,0.1376654026307479,0.23057732618457896,-0.2700884480068318,0.1091642859494803,0.1257751559059519,0.1270232239818513,0.262267550920454,0.0303347535887559,0.0234213678909621,13.176523425854036,18.001364226999225,21.59579552843556,43.26866381259704,59.25164961422749,42.99344945991848,77.48017332207164,-35.03900332536099,40.84709922780441,41.46055992400823,40.13329640110329,37.86761459711168,-121.59177961147928,22.55939030206317,838.9000000000001,1700.8912353515625,284.7,772,1.226934198437058,0,645,115,88,0,276.641845703125,287.9850769042969,29831.47772216797,18.217941284179688,25.38703155517578,41.8361930847168,39.18933868408203,2.931936717195811,1.3439035757171205,19,0.7758597967215466
Lower Clarks,LC4,2016-07-27,40.12336364,-120.5036824,267.2,,0.5454190116757013,0.0984234688491569,0.314193518846928,0.3070651772930994,-0.0346048356066296,0.4350897334810186,0.4269903028951601,-0.030187152540205,0.2769202124794526,0.2314136153899881,0.2367774100383141,0.0874741279451921,0.3051531950371463,0.1519758620440735,11.06764617559524,16.29208242559524,18.118249635416667,49.21182203869048,46.311835974702376,29.668908980654763,107.32188435039514,4.687026151883291,58.17866087517484,58.6301921295736,9.638288726783577,81.17477259395258,-113.74354010655097,45.59015855081413,825.6,1679.06396484375,293.90000000000003,173,0.7684055815917078,0,687,135,79,0,276.09014892578125,287.9067687988281,29878.939193725582,13.984768867492676,21.409975051879883,58.1113395690918,53.50284194946289,2.4555010049820662,3.5006614662087348,5,1.2883213570634997
Dotta,D1,2016-06-29,39.90285002,-120.369144,275.36,,0.40928834643621725,-0.0174111053270519,0.2718085064419612,0.2339500335527706,0.0806570397053579,0.2753786070567112,0.2657961309161641,-0.1692674839643838,0.1508651512548812,0.1535166648313327,0.1565790417439375,0.1978564601086926,0.1223689663680287,0.0307566178148177,8.77264240029762,13.39344944345238,16.898149278273806,37.03642556696428,41.05670846428573,28.724654919642862,69.59469588788485,-9.031341957477878,35.571087320961354,37.47529736972868,21.507767713165045,46.86333740350598,-93.45421117851993,19.935306124555364,798.3000000000001,1709.8807373046875,335.0,29,1.4590765800625276,0,752,98,121,0,273.3119201660156,288.5086975097656,29373.9031829834,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,2.7327654231628404,2.7271191438849764,19,1.460079980466641
Coyote,Y10,2016-07-08,40.11158656,-120.4194028,286.88,,0.32506897389236866,-0.2016833220960225,0.1839047061317948,0.1791378229686366,0.199613986423886,0.1103775086471516,0.2310666775772361,-0.2733925833903287,0.09760030643432,0.1246731671528724,0.1258315041653438,0.2631149991815124,0.0218887449702731,0.0229169025295807,14.002458123059004,18.46923873447205,21.973613023097823,42.28043234375001,61.26542614373059,46.01994472049688,73.92813527230618,-42.21082826219714,38.81126251403738,39.08257040623359,44.78091844306481,29.910448879571877,-123.80617088074224,20.221062512798127,838.8000000000001,1700.610107421875,284.8,703,1.099197845508,0,645,115,88,0,276.6407775878906,287.97930908203125,29832.0643157959,17.69877052307129,22.64696311950684,44.2131233215332,38.27995681762695,2.740181921839896,1.4265513130997087,19,1.0987561575379106
Dotta,D5,2016-06-29,39.90274399,-120.368636,292.8,,0.5206959821459802,0.0246082033110166,0.3087022815651489,0.3023782183957992,0.0253637004061662,0.3983154307406171,0.31464883208579436,-0.181937733557037,0.2538294830012618,0.187631048578398,0.1923350470146221,0.2085532161815965,0.1787629610185525,0.0616727370139221,6.303884680059523,10.404818038690475,12.120542089285712,39.8474243735119,37.54390943005952,22.477948197916668,95.54115811901394,12.060924458142146,50.55552042523453,51.96947496478913,0.9269946647519528,76.00235463947735,-93.99024805010929,45.99933342707233,798.3000000000001,1711.286376953125,335.0,17,0.8902114165977877,0,752,100,130,0,273.3132019042969,288.5021667480469,29373.047561645508,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,2.7327654231628404,2.7271191438849764,19,1.460079980466641
Dotta,D3,2016-06-29,39.90238499,-120.368752,307.36,,0.4753059754272602,-0.0235673026077702,0.3202844257917115,0.2744237254886559,0.0702773948912471,0.3357700119478842,0.29097090753539456,-0.1988991506620917,0.2141527971137679,0.173553465224779,0.1771107427284585,0.2203504961445891,0.1503217997933127,0.0451320299404825,7.017023252976189,11.452293541666666,13.44377159970238,40.46783710416666,39.74312778720238,24.172435303571422,90.59608627323014,8.547219251150905,48.60820374701548,49.92971124078765,5.9089051617170805,71.35198753739455,-91.48204502272873,39.78803801915631,798.3000000000001,1710.8779296875,335.0,22,0.7976949231991959,0,752,98,131,0,273.3067932128906,288.5059509277344,29374.092544555664,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,2.7327654231628404,2.7271191438849764,19,1.460079980466641
Alkali Flat,A1,2016-07-08,40.09484899,-120.3442265,335.52,,0.654532839435294,0.2228410921206759,0.3968400841845748,0.3823253519070552,-0.1520913156641936,0.5805486652499295,0.33450256578290133,-0.1536226322276614,0.3905280088088483,0.1951823902495291,0.206525436899628,0.1975733232669953,0.2033029583922124,0.0657283689856416,8.951624837346117,15.327963124269518,18.56676127734436,56.43073157305548,45.99848566964461,26.57349267232059,119.25369544112276,30.377402186366584,65.38106250801104,67.62572613603922,-7.868060668391427,103.5523565267958,-109.68653465356428,55.20985000507044,841.9000000000001,1743.1484375,284.6,402,0.7585583263002807,0,619,119,78,0,276.41424560546875,288.2583312988281,29787.822311401367,14.057557106018066,22.11315155029297,53.64175033569336,46.00106048583984,3.943950634977242,2.0102960918656625,19,0.981339841302608
Big Flat,F8,2017-08-02,40.14846073,-120.4615125,347.2,,0.7650381200423899,0.3538636285057256,0.6059450298159468,0.5486976797182928,-0.2884211028698354,0.7030701220958686,0.40591990373340325,-0.0777414212999854,0.5391752737850742,0.2559444525162777,0.2657785612885714,0.1354516940955189,0.300141329799343,0.1137200972349656,10.838762555343209,16.59145374417702,17.536553134854273,67.3176476337295,45.45552610338031,24.44759725384217,129.04618002622323,40.52837528175237,85.79213508285991,82.47712772076765,-25.49635598699737,112.88677729408391,-105.6846522441275,76.81427879361362,731.4000000000001,1739.830810546875,343.6,74,2.012223347303244,0,815,127,87,1,276.5682678222656,286.7428894042969,29318.82827758789,17.796560287475586,24.725341796875,48.22139358520508,44.24149703979492,2.6047064686576893,1.875851374202816,5,0.8434121917227275
Dixie,X5,2016-07-18,39.93482203,-120.332041,417.6,,0.6604049091227281,0.1927182098312075,0.486754439400139,0.4536462325999514,-0.1302725272145738,0.5703610043537252,0.44169386898934976,-0.020467880829685,0.4033135549484649,0.2861019492968937,0.2902660236113952,0.0844250655494861,0.3447737716947046,0.1598722696407536,8.537614895045516,15.433017965423671,17.37223208280812,67.64577692428222,49.003726035451685,26.85665293110994,110.20389210287068,31.25520523499366,80.86337494262271,78.69857758479527,-16.90137871081915,96.47351793614324,-96.26386670101108,60.96449440812411,779.2,1804.140380859375,320.5,79,1.2204521556002863,0,745,94,121,0,273.68487548828125,287.92144775390625,29291.91081237793,19.923646926879883,23.918853759765625,47.71894836425781,45.63033676147461,2.401775848186336,1.195311399215832,5,1.0663155452993824
Dotta,D10,2016-07-07,39.90626656,-120.3808085,422.72,,0.6202428396659289,0.1721697702739804,0.3898797008088603,0.3764535049781929,-0.1115931779634721,0.531763556856862,0.3607067081124617,-0.1504108755802918,0.3665399969757684,0.2057127944813898,0.2122987960700433,0.1852701217006659,0.2269340502518084,0.0922992331877139,6.220833721726191,10.55202330357143,11.598022683035714,47.71716065029762,33.325949747023806,18.120302641369044,108.858563392752,32.0027558197029,66.45957521451544,65.1139127039428,-18.634851604086837,94.60489953312305,-93.89657324334088,61.03798499186769,798.5,1700.72998046875,333.3,128,0.529778434481504,0,752,107,105,15,273.336669921875,288.617431640625,29383.6830444336,19.39632225036621,22.94635391235352,48.80786895751953,45.63541412353516,2.7605360833094656,1.6876768925800267,19,1.198699461317528
Big Flat,F12,2017-08-02,40.14845227,-120.4610242,433.44,,0.7565993989106194,0.3354184004936127,0.573243562430239,0.5229854766230901,-0.270085021496067,0.6921433095440573,0.4439226524383892,-0.0848216300501026,0.5245563692067228,0.2625212247584439,0.2729752575454645,0.1355620258428425,0.3137384497330141,0.148183453663173,7.854361138350182,12.79247567847782,13.108018522113564,59.08660080971103,39.9935430364191,21.290215636238493,117.80830897784752,35.34382114164046,82.84680311139005,77.2121036463551,-22.870543050893414,102.58066266997568,-96.85690870146654,70.20432945458555,731.7,1738.057861328125,343.8,91,2.1555381320346174,0,815,117,88,17,276.56866455078125,286.74578857421875,29318.74307250977,15.50471019744873,22.24265480041504,50.80810928344727,50.1689567565918,3.7803617848698026,2.0918851423886484,5,0.8884794958105182
Dotta,D8,2016-07-07,39.90622348,-120.3813162,443.84,,0.4851439162851193,-0.0029561825524817,0.2921567990566605,0.2890149009394015,0.049794693195629,0.3485153853141299,0.2833472962864236,-0.2146541072498052,0.222116790537245,0.1649017239265488,0.1684596037332378,0.2322184190410868,0.1288431175075088,0.0424636024361088,7.795710674107143,13.04372260863095,15.597573931547618,50.26129058779762,39.03239795535714,22.132366193452384,102.95530617470706,27.28832410700952,60.69441593699397,61.78536718165837,-9.989401409551965,90.41387543819006,-94.81729626534674,49.13088468730294,798.5,1700.071044921875,333.40000000000003,149,0.8845976044105387,0,752,102,101,1,273.3361511230469,288.6208190917969,29384.11033630371,19.263748168945312,23.66689682006836,50.04496765136719,46.99065017700195,2.730986353478732,1.3408324132467406,19,1.1217153078394884
Lower Dixie,LX9,2016-07-18,39.93814697,-120.338016,451.68,,0.5189221909520345,0.0010667191686353,0.3087469424732641,0.3085231046490852,0.0516006444479514,0.3544811480296155,0.39584352186032834,-0.1574671484550621,0.2359497271459555,0.2188504567579204,0.2281878899727523,0.1912827799381878,0.1870813816327587,0.112938330138482,8.893760549107142,13.778599861111111,16.76511445684524,48.5846745342262,47.48912878125,30.961397557539684,90.96488546595798,1.5639127822485115,55.12530656666871,55.95844995317527,10.488025592013656,66.27287305641119,-103.33438588916604,36.36338407061724,780.5,1793.1011962890625,320.1,34,1.4207428774609894,0,745,80,123,0,273.68145751953125,287.9966125488281,29294.763549804688,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,2.7327654231628404,2.7271191438849764,5,1.460079980466641
