Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,BSI_June,Blue_June,EVI_June,Green_June,NDMI_June,NDPI_June,NDVI_June,NDWI_June,NIR_June,Red_June,SAVI_June,SWIR_1_June,SWIR_2_June,BSI_Sept,Blue_Sept,EVI_Sept,Green_Sept,NDMI_Sept,NDPI_Sept,NDVI_Sept,NDWI_Sept,NIR_Sept,Red_Sept,SAVI_Sept,SWIR_1_Sept,SWIR_2_Sept,dBSI,dBlue,dEVI,dGreen,dNDMI,dNDPI,dNDVI,dNDWI,dIR,dRed,dSAVI,dSWIR_1,dSWIR_2,Evapotranspiration,Precipitation,SWE,SRad,Min_Temp,Max_Temp,Active_growth_days,Elevation,Slope,Shallow_Clay,Shallow_Sand,Shallow_Hydra_Conduc,Deep_Clay,Deep_Sand,Deep_Hydra_Conduc,Lithology
Big Flat,F5,2017-08-02,40.14916884,-120.4596047,10.69430278,0.794952038,8.745545564,4.44421177,,-0.2813667868903873,0.03135199999999999,0.5826256414547076,0.05838340000000003,0.3470798796593909,0.7070816310493628,0.781333932759581,-0.7319373583547293,0.37721180000000004,0.04630430000000002,0.5374689731992761,0.1828319,0.08817139999999996,0.10700114830845338,0.05237000000000003,0.2780870774411747,0.07772625,-0.05062407694247336,0.34131717480159673,0.4499884809660858,-0.5445049189454484,0.26355625,0.09997250000000002,0.2841545518895578,0.29166375000000005,0.16691,-5.563474565128155,11.8728813504452,80.61805388613787,18.399784636656737,19.681693478352162,97.14088930287478,116.17230231169151,-125.78319897993939,68.3328825340116,20.9983900402924,77.61310362479469,57.29133255822198,32.73406473626297,24.321875000000002,46.43749999999999,26.890625,212.61070251464844,0.8679443359375227,16.180657958984398,106.0,1671.8927001953125,0.306080700342036,19.486421585083008,51.063873291015625,0.13331015408039093,28.153934478759766,41.5277214050293,-0.1659707874059677,19
Big Flat,F8,2017-08-02,40.14846073,-120.4615125,10.39102751,0.842214437,6.384248261,3.749124761,,-0.29898089277562684,0.03158300000000003,0.5973049409161889,0.06079899999999999,0.3681761265828138,0.718259787036291,0.783487531451497,-0.7311882272655226,0.3915547000000001,0.047534099999999996,0.549501708464631,0.18081999999999998,0.08541699999999997,0.10700114830845338,0.05237000000000003,0.2780870774411747,0.07772625,-0.05062407694247336,0.34131717480159673,0.4499884809660858,-0.5445049189454484,0.26355625,0.09997250000000002,0.2841545518895578,0.29166375000000005,0.16691,-5.563474565128155,11.8728813504452,80.61805388613787,18.399784636656737,19.681693478352162,97.14088930287478,116.17230231169151,-125.78319897993939,68.3328825340116,20.9983900402924,77.61310362479469,57.29133255822198,32.73406473626297,24.321875000000002,46.43749999999999,26.890625,212.61070251464844,0.8679443359375227,16.180657958984398,106.0,1671.8927001953125,0.306080700342036,19.486421585083008,51.063873291015625,0.13331015408039093,28.153934478759766,41.5277214050293,-0.1659707874059677,19
Big Flat,F9,2017-08-02,40.14824959,-120.4617603,6.850823778,0.456503388,7.177177726,3.438585188,,-0.27522267744703477,0.03357400000000002,0.5851024884607053,0.06345110000000004,0.3455660352198459,0.6981522478865776,0.7681770102261328,-0.719205708898148,0.3884889999999999,0.050934199999999985,0.5389820051282531,0.18894680000000003,0.09211599999999998,0.219171452429236,0.05941011904761906,0.12893767501993061,0.07587083333333333,-0.21839533784589554,0.07025439267895722,0.2604285041290644,-0.3533283072780055,0.15877940476190477,0.0931657142857143,0.1308879241598654,0.24751142857142855,0.1949117857142857,36.93838933864814,11.232020945073586,27.51521956880656,14.800712897385637,-35.21556969062509,18.56350211034905,54.065730761147144,-68.4275694653794,31.689411370209342,17.54395624076284,27.666807461098607,46.16149818777113,36.666658649301795,23.034375,43.015625,25.421875,215.9362030029297,3.0133911132812727,15.353936767578148,92.0,1700.78369140625,0,18.071144104003906,47.0565185546875,0.4249747693538666,23.127643585205078,45.07623291015625,0.11733991652727127,19
Clover Valley,CV1,2016-06-20,39.9614702,-120.4134275,8.407014805,0.577489629,0.816250919,2.777181493,,0.17319021182389094,0.06157541666666666,0.17643609717865574,0.08327597222222222,-0.1576322191503207,0.12866888113035727,0.32394519510868847,-0.3849282614460347,0.1875086111111111,0.09574875,0.17572741540713258,0.2576855555555555,0.20712986111111115,0.22035805490709565,0.060558375,0.12464649980930231,0.0768315,-0.2237302759192535,0.06051072331037804,0.2523697687953285,-0.33967354958824414,0.15587612500000003,0.09305374999999999,0.12582428027724235,0.245726875,0.195404625,36.60017185364957,11.102897487843196,25.569917571653598,14.462600194812106,-35.80414114695365,15.156389247150816,50.519130560508565,-63.84416314082559,30.001160733987355,16.9941150084099,25.594058976068695,44.608536011803864,36.01585484757736,21.44090909090909,37.56060606060606,19.833333333333332,219.81678771972656,2.6575866699218977,15.678094482421898,90.0,1700.78369140625,0,18.071144104003906,47.0565185546875,0.4249747693538666,23.127643585205078,45.07623291015625,0.11733991652727127,19
Clover Valley,CV10,2016-06-20,39.96291071,-120.4135297,6.898781024,0.492419629,2.390449121,2.109168327,,0.1312137352667408,0.058252499999999985,0.20034899219757568,0.07874523809523809,-0.10873554479039255,0.19350883983379424,0.37007341422128964,-0.41137367795788166,0.18881071428571433,0.08681059523809526,0.19726144278496244,0.23488107142857145,0.17948035714285715,0.22035805490709565,0.060558375,0.12464649980930231,0.0768315,-0.2237302759192535,0.06051072331037804,0.2523697687953285,-0.33967354958824414,0.15587612500000003,0.09305374999999999,0.12582428027724235,0.245726875,0.195404625,36.60017185364957,11.102897487843196,25.569917571653598,14.462600194812106,-35.80414114695365,15.156389247150816,50.519130560508565,-63.84416314082559,30.001160733987355,16.9941150084099,25.594058976068695,44.608536011803864,36.01585484757736,21.44090909090909,37.56060606060606,19.833333333333332,219.81678771972656,2.6575866699218977,15.678094482421898,90.0,1700.78369140625,0,18.071144104003906,47.0565185546875,0.4249747693538666,23.127643585205078,45.07623291015625,0.11733991652727127,19
Clover Valley,CV12,2016-06-20,39.96250327,-120.4139947,7.066865309,0.51572179,0.641340008,2.139331087,,0.1326453656370249,0.06052812499999999,0.19387573619531348,0.08149,-0.10911035871870638,0.17845304396448985,0.35382677462979406,-0.3993079214931794,0.189830375,0.09060487500000003,0.19071184957368334,0.23632875000000003,0.18545375000000003,0.22035805490709565,0.060558375,0.12464649980930231,0.0768315,-0.2237302759192535,0.06051072331037804,0.2523697687953285,-0.33967354958824414,0.15587612500000003,0.09305374999999999,0.12582428027724235,0.245726875,0.195404625,36.60017185364957,11.102897487843196,25.569917571653598,14.462600194812106,-35.80414114695365,15.156389247150816,50.519130560508565,-63.84416314082559,30.001160733987355,16.9941150084099,25.594058976068695,44.608536011803864,36.01585484757736,21.44090909090909,37.56060606060606,19.833333333333332,219.81678771972656,2.6575866699218977,15.678094482421898,90.0,1700.78369140625,0,18.071144104003906,47.0565185546875,0.4249747693538666,23.127643585205078,45.07623291015625,0.11733991652727127,19
Clover Valley,CV3,2016-06-20,39.96197512,-120.4131519,7.178125312,0.472916094,0.991161831,2.369081469,,0.16648740681199178,0.062209605263157886,0.18047614360243552,0.0828707894736842,-0.15278710274046226,0.13450507518808386,0.3299087456914178,-0.38631306785490005,0.18720434210526316,0.09432526315789475,0.17826403182019063,0.2547255263157895,0.20452934210526313,0.22035805490709565,0.060558375,0.12464649980930231,0.0768315,-0.2237302759192535,0.06051072331037804,0.2523697687953285,-0.33967354958824414,0.15587612500000003,0.09305374999999999,0.12582428027724235,0.245726875,0.195404625,36.60017185364957,11.102897487843196,25.569917571653598,14.462600194812106,-35.80414114695365,15.156389247150816,50.519130560508565,-63.84416314082559,30.001160733987355,16.9941150084099,25.594058976068695,44.608536011803864,36.01585484757736,21.44090909090909,37.56060606060606,19.833333333333332,219.81678771972656,2.6575866699218977,15.678094482421898,90.0,1700.78369140625,0,18.071144104003906,47.0565185546875,0.4249747693538666,23.127643585205078,45.07623291015625,0.11733991652727127,19
Clover Valley,CV5,2016-06-20,39.96180673,-120.4136264,5.794871479,0.424686886,0.699643645,1.962839057,,0.12369779638697688,0.059352499999999975,0.21115748021471126,0.08171434210526313,-0.09299890633279077,0.19921331602721848,0.37575164926288007,-0.42426574133217404,0.20214697368421053,0.09172434210526315,0.20864080119043554,0.243601052631579,0.19004552631578947,0.2516018504567549,0.06201449999999997,0.12746625111142557,0.07889033333333334,-0.26392947954705587,0.031360617147307805,0.2520373943833483,-0.3436639658008966,0.1615058333333333,0.09648300000000004,0.12867504864297677,0.27732666666666667,0.22193983333333334,46.14669095943916,13.63282980524571,31.0536609414051,17.09050435452671,-48.319991872445975,14.843812402747577,59.85958515407374,-73.91441869645992,35.125031169564046,19.777489788854467,30.336844893116837,55.58799202212141,43.98496160943979,23.71818181818182,42.57575757575758,23.03030303030303,213.76434326171875,0.38030395507814774,15.475793457031273,105.0,1804.3402099609375,1.6516885703649347,21.757305145263672,41.632259368896484,0.4328649640083313,20.118602752685547,44.29451370239258,0.40801215171813965,5
Clover Valley,CV8,2016-06-20,39.96253445,-120.4134874,3.467868004,0.245200926,2.052446308,0.891963192,,-0.02786450862331441,0.047967499999999996,0.31750698676306277,0.07445275000000001,0.0956883568207653,0.41523080203721696,0.530983736273388,-0.5324577051162042,0.24403287499999998,0.07475937500000002,0.3101033870313257,0.20140925000000004,0.13401912500000002,0.2516018504567549,0.06201449999999997,0.12746625111142557,0.07889033333333334,-0.26392947954705587,0.031360617147307805,0.2520373943833483,-0.3436639658008966,0.1615058333333333,0.09648300000000004,0.12867504864297677,0.27732666666666667,0.22193983333333334,46.14669095943916,13.63282980524571,31.0536609414051,17.09050435452671,-48.319991872445975,14.843812402747577,59.85958515407374,-73.91441869645992,35.125031169564046,19.777489788854467,30.336844893116837,55.58799202212141,43.98496160943979,23.71818181818182,42.57575757575758,23.03030303030303,213.76434326171875,0.38030395507814774,15.475793457031273,105.0,1804.3402099609375,1.6516885703649347,21.757305145263672,41.632259368896484,0.4328649640083313,20.118602752685547,44.29451370239258,0.40801215171813965,5
Coyote Flat,Y1,2016-07-08,40.110052,-120.4172487,8.305925057,0.564858338,1.148581651,3.845681657,,0.18615664464694473,0.06571456521739127,0.18530642519860846,0.08420532608695652,-0.188030223811371,0.11392316871880744,0.3308969941492535,-0.3821810904215975,0.18838369565217394,0.09470913043478263,0.17943191808844922,0.27563282608695655,0.22003141304347829,0.2516018504567549,0.06201449999999997,0.12746625111142557,0.07889033333333334,-0.26392947954705587,0.031360617147307805,0.2520373943833483,-0.3436639658008966,0.1615058333333333,0.09648300000000004,0.12867504864297677,0.27732666666666667,0.22193983333333334,46.214199184136326,13.623768555245709,31.01161308770535,17.09639485452671,-48.35042661754223,14.77343766570586,59.796205099308125,-73.91872895267124,35.141256169564045,19.797938788854466,30.319422354563933,55.62589252212141,44.0305428594398,24.02,43.2,23.384615384615383,212.62884521484375,0.32866821289064774,15.401147460937523,105.0,1804.3402099609375,1.6516885703649347,21.757305145263672,41.632259368896484,0.4328649640083313,20.118602752685547,44.29451370239258,0.40801215171813965,5
Coyote Flat,Y10,2016-07-08,40.11158656,-120.4194028,14.28796483,0.960706337,1.387626562,4.901825734,,0.19887124023694222,0.06643076086956523,0.18374979437746672,0.08672695652173912,-0.19626803488822997,0.11405684224190994,0.32189931736691696,-0.38844161020326834,0.19689913043478263,0.10100423913043477,0.1802753847685872,0.29306304347826084,0.22731771739130435,0.26249259089358434,0.06544779411764706,0.12840914904015951,0.08396014705882349,-0.2732501915820371,0.026356195564507117,0.24279199752948719,-0.3452806755800608,0.17251661764705883,0.10511088235294114,0.13002189729809782,0.3022454411764706,0.23816882352941177,35.28013322101599,11.398516862226659,29.14414150109756,14.840667141584913,-34.38473845179196,19.364972222394293,53.92523194376116,-66.56736165297991,32.50626044568806,17.43466421677449,28.919644967331852,48.086516495967295,37.09577302216257,24.02,43.2,23.384615384615383,212.62884521484375,0.32866821289064774,15.401147460937523,97.0,1803.3865966796875,1.4191868620439358,21.565269470214844,41.632259368896484,0.4328649640083313,20.118602752685547,44.29451370239258,0.40801215171813965,5
Coyote Flat,Y12,2016-07-08,40.11144239,-120.41871,8.812512678,0.638887621,4.209522598,3.396050347,,0.19231070030093303,0.06443760869565213,0.18931902312169344,0.08585532608695651,-0.18574788808449488,0.13189520278801992,0.3335149078795555,-0.39558674539115857,0.19823945652173913,0.09907923913043476,0.18655065646653762,0.2886845652173913,0.21944315217391308,0.26249259089358434,0.06544779411764706,0.12840914904015951,0.08396014705882349,-0.2732501915820371,0.026356195564507117,0.24279199752948719,-0.3452806755800608,0.17251661764705883,0.10511088235294114,0.13002189729809782,0.3022454411764706,0.23816882352941177,42.27638838636683,13.403705580539826,33.756324495980245,17.40139396780084,-41.280745325427766,22.586199366140676,63.560266059683,-78.60704773194806,37.81878395921974,20.429819244152316,33.590470599556745,56.09340290260495,43.18208527681025,24.02,43.2,23.384615384615383,212.62884521484375,0.32866821289064774,15.401147460937523,120.0,1804.3402099609375,1.6516885703649347,21.757305145263672,41.632259368896484,0.4328649640083313,20.118602752685547,44.29451370239258,0.40801215171813965,5
Coyote Flat,Y3,2016-07-08,40.11012996,-120.4179603,9.257846305,0.683473766,0.198232366,3.128969005,,0.19364045320787904,0.0659330208333333,0.1818700080911534,0.0850501041666667,-0.1935570089481831,0.10790587897781079,0.3232573131880308,-0.38366256381958436,0.1909354166666667,0.0976485416666667,0.17744504059623747,0.28258947916666666,0.2251351041666667,0.26249259089358434,0.06544779411764706,0.12840914904015951,0.08396014705882349,-0.2732501915820371,0.026356195564507117,0.24279199752948719,-0.3452806755800608,0.17251661764705883,0.10511088235294114,0.13002189729809782,0.3022454411764706,0.23816882352941177,42.27638838636683,13.403705580539826,33.756324495980245,17.40139396780084,-41.280745325427766,22.586199366140676,63.560266059683,-78.60704773194806,37.81878395921974,20.429819244152316,33.590470599556745,56.09340290260495,43.18208527681025,24.02,43.2,23.384615384615383,212.62884521484375,0.32866821289064774,15.401147460937523,120.0,1804.3402099609375,1.6516885703649347,21.757305145263672,41.632259368896484,0.4328649640083313,20.118602752685547,44.29451370239258,0.40801215171813965,5
Coyote Flat,Y4,2016-07-08,40.11039759,-120.4178613,11.00853475,0.769514109,0.437277278,3.85041122,,0.17552628610225432,0.06241416666666666,0.19252290818257795,0.080713125,-0.17503335263869804,0.13555317486244126,0.35090790507276953,-0.3942294161243617,0.18576770833333334,0.08925875,0.1867851554530262,0.2645964583333334,0.20779979166666668,0.26249259089358434,0.06544779411764706,0.12840914904015951,0.08396014705882349,-0.2732501915820371,0.026356195564507117,0.24279199752948719,-0.3452806755800608,0.17251661764705883,0.10511088235294114,0.13002189729809782,0.3022454411764706,0.23816882352941177,35.28013322101599,11.398516862226659,29.14414150109756,14.840667141584913,-34.38473845179196,19.364972222394293,53.92523194376116,-66.56736165297991,32.50626044568806,17.43466421677449,28.919644967331852,48.086516495967295,37.09577302216257,24.02,43.2,23.384615384615383,212.62884521484375,0.32866821289064774,15.401147460937523,97.0,1803.3865966796875,1.4191868620439358,21.565269470214844,41.632259368896484,0.4328649640083313,20.118602752685547,44.29451370239258,0.40801215171813965,5
Coyote Flat,Y6,2016-07-08,40.11030765,-120.4171755,8.821579661,0.628496516,0.256536003,3.221724955,,0.17061154110219645,0.06431395833333331,0.18596487899714154,0.08454250000000002,-0.1651074831101932,0.1301765721865633,0.33471125842155997,-0.3798537749959598,0.18811093750000002,0.0937641666666667,0.18100097508646742,0.2625121875,0.20970187499999998,0.26249259089358434,0.06544779411764706,0.12840914904015951,0.08396014705882349,-0.2732501915820371,0.026356195564507117,0.24279199752948719,-0.3452806755800608,0.17251661764705883,0.10511088235294114,0.13002189729809782,0.3022454411764706,0.23816882352941177,42.27638838636683,13.403705580539826,33.756324495980245,17.40139396780084,-41.280745325427766,22.586199366140676,63.560266059683,-78.60704773194806,37.81878395921974,20.429819244152316,33.590470599556745,56.09340290260495,43.18208527681025,24.02,43.2,23.384615384615383,212.62884521484375,0.32866821289064774,15.401147460937523,120.0,1804.3402099609375,1.6516885703649347,21.757305145263672,41.632259368896484,0.4328649640083313,20.118602752685547,44.29451370239258,0.40801215171813965,5
Coyote Flat,Y7,2016-07-08,40.11120024,-120.4188502,7.815537735,0.562677568,0.227384185,2.923939731,,0.16012418370321344,0.06369032608695652,0.19214283362982926,0.08499565217391308,-0.1463901368070158,0.15675546741619167,0.3417775423625566,-0.39185912808202994,0.19453054347826088,0.09542891304347828,0.18817731014538852,0.2612527173913043,0.20083521739130433,0.26249259089358434,0.06544779411764706,0.12840914904015951,0.08396014705882349,-0.2732501915820371,0.026356195564507117,0.24279199752948719,-0.3452806755800608,0.17251661764705883,0.10511088235294114,0.13002189729809782,0.3022454411764706,0.23816882352941177,42.27638838636683,13.403705580539826,33.756324495980245,17.40139396780084,-41.280745325427766,22.586199366140676,63.560266059683,-78.60704773194806,37.81878395921974,20.429819244152316,33.590470599556745,56.09340290260495,43.18208527681025,24.02,43.2,23.384615384615383,212.62884521484375,0.32866821289064774,15.401147460937523,120.0,1803.3865966796875,1.4191868620439358,21.565269470214844,41.632259368896484,0.4328649640083313,20.118602752685547,44.29451370239258,0.40801215171813965,5
Coyote Flat,Y9,2016-07-08,40.1113419,-120.4195474,9.613114377,0.695717844,0.40812546,2.891618919,,0.19271898601640877,0.06578062499999998,0.189191343509625,0.0861386458333333,-0.1906063696181879,0.12139758303258631,0.33208823124132164,-0.39017540004181384,0.19636437499999998,0.09845749999999998,0.18477135207180856,0.28884916666666666,0.2243479166666667,0.26249259089358434,0.06544779411764706,0.12840914904015951,0.08396014705882349,-0.2732501915820371,0.026356195564507117,0.24279199752948719,-0.3452806755800608,0.17251661764705883,0.10511088235294114,0.13002189729809782,0.3022454411764706,0.23816882352941177,42.27638838636683,13.403705580539826,33.756324495980245,17.40139396780084,-41.280745325427766,22.586199366140676,63.560266059683,-78.60704773194806,37.81878395921974,20.429819244152316,33.590470599556745,56.09340290260495,43.18208527681025,24.02,43.2,23.384615384615383,212.62884521484375,0.32866821289064774,15.401147460937523,120.0,1804.3402099609375,1.6516885703649347,21.757305145263672,41.632259368896484,0.4328649640083313,20.118602752685547,44.29451370239258,0.40801215171813965,5
Dixie,X1,2016-07-18,39.93496503,-120.333205,7.765580811,0.481508343,6.099675371,3.089765628,,-0.22460695153252347,0.034880555555555554,0.5155445984019585,0.06314953703703707,0.2955451032932396,0.6546287436605267,0.7324409393417165,-0.6864847322112153,0.33969870370370375,0.05246324074074077,0.48293159905261346,0.18471175925925926,0.09437731481481482,0.11488481277899869,0.05918062499999999,0.2556489140380884,0.08598899999999998,-0.06425872861740518,0.2885196288038151,0.41142652240733285,-0.4925224161531303,0.25289887499999997,0.105460375,0.2576517349815942,0.28763275,0.18314787500000002,0.6548694654231155,10.284851273712567,62.78225823945483,15.332676126902138,11.064664940483123,73.5357862366175,91.39777790078995,-98.50207550103129,52.91137278717181,17.693042110579917,59.75391727607011,47.26047566139914,28.41835603582583,24.016923076923078,43.23076923076923,23.384615384615383,211.97071838378906,0.31170043945314774,15.372460937500023,105.0,1803.3865966796875,1.4191868620439358,21.565269470214844,41.632259368896484,0.4328649640083313,20.118602752685547,44.29451370239258,0.40801215171813965,5
Dixie,X10,2016-07-18,39.93350197,-120.332292,9.552680471,0.698334103,1.422608745,3.891345089,,-0.13055804604943294,0.042288749999999986,0.4488316027182808,0.07253187500000002,0.2070467703953734,0.5650581294522912,0.6493430817378821,-0.6337898167308172,0.3235896875,0.06879645833333331,0.42827854907261165,0.2125779166666667,0.11682291666666667,0.11488481277899869,0.05918062499999999,0.2556489140380884,0.08598899999999998,-0.06425872861740518,0.2885196288038151,0.41142652240733285,-0.4925224161531303,0.25289887499999997,0.105460375,0.2576517349815942,0.28763275,0.18314787500000002,0.6548694654231155,10.284851273712567,62.78225823945483,15.332676126902138,11.064664940483123,73.5357862366175,91.39777790078995,-98.50207550103129,52.91137278717181,17.693042110579917,59.75391727607011,47.26047566139914,28.41835603582583,24.016923076923078,43.23076923076923,23.384615384615383,211.97071838378906,0.31170043945314774,15.372460937500023,105.0,1803.3865966796875,1.4191868620439358,21.565269470214844,41.632259368896484,0.4328649640083313,20.118602752685547,44.29451370239258,0.40801215171813965,5
Dixie,X11,2016-07-18,39.93341303,-120.332613,9.507988668,0.674649691,1.591689293,3.368671738,,0.05249439840405373,0.05379177083333331,0.2847740813145078,0.08240437499999997,0.007176788525380516,0.33480499167176386,0.465677668163301,-0.5034263794496326,0.24948750000000003,0.09095229166666668,0.28295044434820954,0.2459319791666667,0.1668133333333333,0.11488481277899869,0.05918062499999999,0.2556489140380884,0.08598899999999998,-0.06425872861740518,0.2885196288038151,0.41142652240733285,-0.4925224161531303,0.25289887499999997,0.105460375,0.2576517349815942,0.28763275,0.18314787500000002,0.6548694654231155,10.284851273712567,62.78225823945483,15.332676126902138,11.064664940483123,73.5357862366175,91.39777790078995,-98.50207550103129,52.91137278717181,17.693042110579917,59.75391727607011,47.26047566139914,28.41835603582583,24.016923076923078,43.23076923076923,23.384615384615383,211.97071838378906,0.31170043945314774,15.372460937500023,105.0,1803.3865966796875,1.4191868620439358,21.565269470214844,41.632259368896484,0.4328649640083313,20.118602752685547,44.29451370239258,0.40801215171813965,5
Dixie,X12,2016-07-18,39.93366198,-120.332703,10.98886816,0.719009193,2.198047118,5.011112164,,-0.033786751560940964,0.04859312499999999,0.37702311272698213,0.08064781249999997,0.10585348128664522,0.45550728161762644,0.5652426291013344,-0.5756193779649252,0.29942520833333336,0.0831675,0.3675382307571561,0.24210260416666668,0.14872406249999998,0.11488481277899869,0.05918062499999999,0.2556489140380884,0.08598899999999998,-0.06425872861740518,0.2885196288038151,0.41142652240733285,-0.4925224161531303,0.25289887499999997,0.105460375,0.2576517349815942,0.28763275,0.18314787500000002,0.6548694654231155,10.284851273712567,62.78225823945483,15.332676126902138,11.064664940483123,73.5357862366175,91.39777790078995,-98.50207550103129,52.91137278717181,17.693042110579917,59.75391727607011,47.26047566139914,28.41835603582583,24.016923076923078,43.23076923076923,23.384615384615383,211.97071838378906,0.31170043945314774,15.372460937500023,105.0,1803.3865966796875,1.4191868620439358,21.565269470214844,41.632259368896484,0.4328649640083313,20.118602752685547,44.328914642333984,0.40801215171813965,5
Dixie,X2,2016-07-18,39.93470997,-120.333044,13.01429473,0.832611145,3.581439405,4.105468015,,-0.20195408086950464,0.034561800000000004,0.47169164191605817,0.06177580000000005,0.2760874076372196,0.6345687824850884,0.7090088057974812,-0.6692518496091171,0.31177610000000006,0.053085800000000016,0.44866752715086655,0.17686770000000002,0.09084990000000004,0.024468333259644315,0.036228235294117644,0.3164377245773242,0.06206367647058819,0.04096831078468549,0.439229986651477,0.5582472712270619,-0.5971547220131528,0.2460629411764706,0.06975720588235296,0.32416287326881627,0.22669485294117647,0.12911352941176474,-14.036795799203833,7.070629036897398,67.5983459274594,11.843006077088772,26.4579511187668,91.70792223534453,108.53119334025273,-109.90425137933293,49.57053147278394,12.096811907118962,66.04003978913582,36.82472422929159,20.674449794864355,24.016923076923078,43.23076923076923,23.384615384615383,211.97071838378906,0.31170043945314774,15.372460937500023,130.0,1802.7928466796875,1.8544307454643096,21.591236114501953,41.65031433105469,0.4349498152732849,20.143238067626953,44.328914642333984,0.42319002747535706,5
Dixie,X3,2016-07-18,39.93454602,-120.333458,10.72550007,0.714785045,1.820258856,3.602411147,,-0.1209586627002214,0.04026326923076923,0.44158459956933793,0.06744490384615381,0.19064152980611188,0.5587532634451773,0.6578256916348915,-0.6422561172155196,0.30961201923076925,0.06390374999999998,0.42192988017916994,0.21046394230769233,0.11785875000000001,0.08222874418401185,0.04396472222222225,0.2879501671199058,0.07201319444444443,-0.017945318531533683,0.3658859489683256,0.4869665920541499,-0.5611443535830984,0.25617305555555553,0.0883848611111111,0.29800477468734876,0.26553527777777775,0.1578025,-0.944151053358824,8.195885376797058,59.67630992880638,12.916164499448612,11.89878376888927,75.94196426848991,95.5414089611731,-101.74830314023681,48.076477791265894,14.398164518088004,58.85302723043651,42.42016233809291,25.3069741393736,24.981538461538463,43.46153846153845,20,213.3544158935547,-0.04178466796872726,15.950494384765648,103.0,1710.98095703125,1.0790184594918497,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.282649993896484,0.4357041120529175,19
Dixie,X4,2016-07-18,39.934845,-120.333505,13.21825736,0.822797559,1.711766606,5.618612769,,-0.14779283378857824,0.040226759259259254,0.4718634511299257,0.06960388888888885,0.2193018299666613,0.5884561114425261,0.6766687084766527,-0.6511824739751785,0.32948092592592587,0.06353759259259256,0.4467040623768741,0.2109610185185185,0.11314148148148151,0.08222874418401185,0.04396472222222225,0.2879501671199058,0.07201319444444443,-0.017945318531533683,0.3658859489683256,0.4869665920541499,-0.5611443535830984,0.25617305555555553,0.0883848611111111,0.29800477468734876,0.26553527777777775,0.1578025,-0.944151053358824,8.195885376797058,59.67630992880638,12.916164499448612,11.89878376888927,75.94196426848991,95.5414089611731,-101.74830314023681,48.076477791265894,14.398164518088004,58.85302723043651,42.42016233809291,25.3069741393736,24.981538461538463,43.46153846153845,20,213.3544158935547,-0.04178466796872726,15.950494384765648,103.0,1710.98095703125,1.0790184594918497,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.282649993896484,0.4357041120529175,19
Dixie,X5,2016-07-18,39.93482203,-120.332041,9.975618668,0.607486326,1.877377115,3.497569391,,-0.148637993356845,0.04199083333333331,0.49264654823771525,0.07510796296296296,0.2242701141462613,0.5952803103147286,0.6740409340087599,-0.6524715420229514,0.3571326851851851,0.06953870370370369,0.46552745384690775,0.2262887037037037,0.11741416666666671,-0.01742625304775722,0.04659708333333332,0.34957792426455003,0.07349055555555556,0.08501528546641346,0.4578821344646554,0.5540739005042598,-0.5765119613529509,0.2735820833333334,0.07850166666666669,0.3434176804803519,0.2307095833333333,0.13129861111111113,17.37140897437248,9.6309479757632,45.27491982235942,13.984056993430169,-9.878337094353778,52.80785197515904,75.74304610695516,-88.68385411325184,42.40695589505113,17.23424401637538,45.19428181472565,49.43792050969025,31.32108334820788,24.981538461538463,43.46153846153845,20,213.3544158935547,-0.04178466796872726,15.950494384765648,78.0,1710.98095703125,1.0790184594918497,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.282649993896484,0.4357041120529175,19
Dixie,X6,2016-07-18,39.93461601,-120.331804,14.09974835,1.084413876,2.040627299,5.855846072,,-0.15559144353962512,0.042309629629629614,0.49121853152602807,0.0744225,0.2330107297105464,0.5958788437371297,0.6727687042706567,-0.6538282636952585,0.35555194444444455,0.06955398148148151,0.46372737696504035,0.2211696296296296,0.11610333333333334,-0.01742625304775722,0.04659708333333332,0.34957792426455003,0.07349055555555556,0.08501528546641346,0.4578821344646554,0.5540739005042598,-0.5765119613529509,0.2735820833333334,0.07850166666666669,0.3434176804803519,0.2307095833333333,0.13129861111111113,17.37140897437248,9.6309479757632,45.27491982235942,13.984056993430169,-9.878337094353778,52.80785197515904,75.74304610695516,-88.68385411325184,42.40695589505113,17.23424401637538,45.19428181472565,49.43792050969025,31.32108334820788,24.981538461538463,43.46153846153845,20,213.3544158935547,-0.04178466796872726,15.950494384765648,78.0,1710.98095703125,1.0790184594918497,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.282649993896484,0.4357041120529175,19
