Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,BSI_June,Blue_June,EVI_June,Green_June,NDPI_June,NDVI_June,NDWI_June,NIR_June,Red_June,SAVI_June,SWIR_1_June,SWIR_2_June,BSI_Sept,Blue_Sept,EVI_Sept,Green_Sept,NDPI_Sept,NDVI_Sept,NDWI_Sept,NIR_Sept,Red_Sept,SAVI_Sept,SWIR_1_Sept,SWIR_2_Sept,dBSI,dBlue,dEVI,dGreen,dNDPI,dNDVI,dNDWI,dNIR,dRed,dSAVI,dSWIR_1,dSWIR_2,AET,Annual_Precipitation,SWE,SRad,Minimum_temperature,Maximum_temperature,Active_growth_days,Elevation,Slope,Shallow_Clay,Shallow_Sand,Shallow_Hydra_Conduc,Deep_Clay,Deep_Sand,Deep_Hydra_Conduc,Lithology
Coyote Flat,Y1,2016-07-08,40.110052,-120.4172487,8.305925057,0.564858338,1.148581651,3.845681657,,0.1861566446469447,0.0657145652173912,0.1853064251986084,0.0842053260869565,0.1139231687188074,0.3308969941492535,-0.188030223811371,0.1883836956521739,0.0947091304347826,0.1794319180884492,0.2756328260869565,0.2200314130434782,0.2516018504567549,0.0620144999999999,0.1274662511114255,0.0788903333333333,0.0313606171473078,0.2520373943833483,-0.2639294795470558,0.1615058333333333,0.096483,0.1286750486429767,0.2773266666666666,0.2219398333333333,46.214199184136326,13.623768555245707,31.01161308770535,17.09639485452671,14.77343766570586,59.796205099308125,-48.35042661754223,35.141256169564045,19.797938788854463,30.319422354563933,55.62589252212141,44.0305428594398,24.02,43.2,0.2,212.6288452148437,0.3286682128906477,15.401147460937525,105.0,1804.3402099609373,1.6516885703649349,21.757305145263672,41.63225936889648,0.4328649640083313,20.118602752685547,44.29451370239258,0.4080121517181396,5
Coyote Flat,Y10,2016-07-08,40.11158656,-120.4194028,14.28796483,0.960706337,1.387626562,4.901825734,,0.1988712402369422,0.0664307608695652,0.1837497943774667,0.0867269565217391,0.1140568422419099,0.3218993173669169,-0.1962680348882299,0.1968991304347826,0.1010042391304347,0.1802753847685872,0.2930630434782608,0.2273177173913043,0.2624925908935843,0.065447794117647,0.1284091490401595,0.0839601470588234,0.0263561955645071,0.2427919975294871,-0.2732501915820371,0.1725166176470588,0.1051108823529411,0.1300218972980978,0.3022454411764706,0.2381688235294117,35.28013322101599,11.39851686222666,29.14414150109756,14.840667141584913,19.364972222394293,53.92523194376116,-34.38473845179196,32.50626044568806,17.43466421677449,28.91964496733185,48.086516495967295,37.09577302216257,24.02,43.2,0.2,212.6288452148437,0.3286682128906477,15.401147460937525,97.0,1803.3865966796875,1.4191868620439358,21.565269470214844,41.63225936889648,0.4328649640083313,20.118602752685547,44.29451370239258,0.4080121517181396,5
Coyote Flat,Y12,2016-07-08,40.11144239,-120.41871,8.812512678,0.638887621,4.209522598,3.396050347,,0.192310700300933,0.0644376086956521,0.1893190231216934,0.0858553260869565,0.1318952027880199,0.3335149078795555,-0.1857478880844948,0.1982394565217391,0.0990792391304347,0.1865506564665376,0.2886845652173913,0.219443152173913,0.2624925908935843,0.065447794117647,0.1284091490401595,0.0839601470588234,0.0263561955645071,0.2427919975294871,-0.2732501915820371,0.1725166176470588,0.1051108823529411,0.1300218972980978,0.3022454411764706,0.2381688235294117,42.27638838636683,13.403705580539826,33.756324495980245,17.40139396780084,22.58619936614068,63.560266059683,-41.280745325427766,37.81878395921974,20.42981924415232,33.590470599556745,56.09340290260495,43.18208527681025,24.02,43.2,0.2,212.6288452148437,0.3286682128906477,15.401147460937525,120.0,1804.3402099609373,1.6516885703649349,21.757305145263672,41.63225936889648,0.4328649640083313,20.118602752685547,44.29451370239258,0.4080121517181396,5
Coyote Flat,Y3,2016-07-08,40.11012996,-120.4179603,9.257846305,0.683473766,0.198232366,3.128969005,,0.193640453207879,0.0659330208333333,0.1818700080911534,0.0850501041666667,0.1079058789778107,0.3232573131880308,-0.1935570089481831,0.1909354166666667,0.0976485416666667,0.1774450405962374,0.2825894791666666,0.2251351041666667,0.2624925908935843,0.065447794117647,0.1284091490401595,0.0839601470588234,0.0263561955645071,0.2427919975294871,-0.2732501915820371,0.1725166176470588,0.1051108823529411,0.1300218972980978,0.3022454411764706,0.2381688235294117,42.27638838636683,13.403705580539826,33.756324495980245,17.40139396780084,22.58619936614068,63.560266059683,-41.280745325427766,37.81878395921974,20.42981924415232,33.590470599556745,56.09340290260495,43.18208527681025,24.02,43.2,0.2,212.6288452148437,0.3286682128906477,15.401147460937525,120.0,1804.3402099609373,1.6516885703649349,21.757305145263672,41.63225936889648,0.4328649640083313,20.118602752685547,44.29451370239258,0.4080121517181396,5
Coyote Flat,Y4,2016-07-08,40.11039759,-120.4178613,11.00853475,0.769514109,0.437277278,3.85041122,,0.1755262861022543,0.0624141666666666,0.1925229081825779,0.080713125,0.1355531748624412,0.3509079050727695,-0.175033352638698,0.1857677083333333,0.08925875,0.1867851554530262,0.2645964583333334,0.2077997916666666,0.2624925908935843,0.065447794117647,0.1284091490401595,0.0839601470588234,0.0263561955645071,0.2427919975294871,-0.2732501915820371,0.1725166176470588,0.1051108823529411,0.1300218972980978,0.3022454411764706,0.2381688235294117,35.28013322101599,11.39851686222666,29.14414150109756,14.840667141584913,19.364972222394293,53.92523194376116,-34.38473845179196,32.50626044568806,17.43466421677449,28.91964496733185,48.086516495967295,37.09577302216257,24.02,43.2,0.2,212.6288452148437,0.3286682128906477,15.401147460937525,97.0,1803.3865966796875,1.4191868620439358,21.565269470214844,41.63225936889648,0.4328649640083313,20.118602752685547,44.29451370239258,0.4080121517181396,5
Coyote Flat,Y6,2016-07-08,40.11030765,-120.4171755,8.821579661,0.628496516,0.256536003,3.221724955,,0.1706115411021964,0.0643139583333333,0.1859648789971415,0.0845425,0.1301765721865633,0.3347112584215599,-0.1651074831101932,0.1881109375,0.0937641666666667,0.1810009750864674,0.2625121875,0.2097018749999999,0.2624925908935843,0.065447794117647,0.1284091490401595,0.0839601470588234,0.0263561955645071,0.2427919975294871,-0.2732501915820371,0.1725166176470588,0.1051108823529411,0.1300218972980978,0.3022454411764706,0.2381688235294117,42.27638838636683,13.403705580539826,33.756324495980245,17.40139396780084,22.58619936614068,63.560266059683,-41.280745325427766,37.81878395921974,20.42981924415232,33.590470599556745,56.09340290260495,43.18208527681025,24.02,43.2,0.2,212.6288452148437,0.3286682128906477,15.401147460937525,120.0,1804.3402099609373,1.6516885703649349,21.757305145263672,41.63225936889648,0.4328649640083313,20.118602752685547,44.29451370239258,0.4080121517181396,5
Coyote Flat,Y7,2016-07-08,40.11120024,-120.4188502,7.815537735,0.562677568,0.227384185,2.923939731,,0.1601241837032134,0.0636903260869565,0.1921428336298292,0.084995652173913,0.1567554674161916,0.3417775423625566,-0.1463901368070158,0.1945305434782608,0.0954289130434782,0.1881773101453885,0.2612527173913043,0.2008352173913043,0.2624925908935843,0.065447794117647,0.1284091490401595,0.0839601470588234,0.0263561955645071,0.2427919975294871,-0.2732501915820371,0.1725166176470588,0.1051108823529411,0.1300218972980978,0.3022454411764706,0.2381688235294117,42.27638838636683,13.403705580539826,33.756324495980245,17.40139396780084,22.58619936614068,63.560266059683,-41.280745325427766,37.81878395921974,20.42981924415232,33.590470599556745,56.09340290260495,43.18208527681025,24.02,43.2,0.2,212.6288452148437,0.3286682128906477,15.401147460937525,120.0,1803.3865966796875,1.4191868620439358,21.565269470214844,41.63225936889648,0.4328649640083313,20.118602752685547,44.29451370239258,0.4080121517181396,5
Coyote Flat,Y9,2016-07-08,40.1113419,-120.4195474,9.613114377,0.695717844,0.40812546,2.891618919,,0.1927189860164087,0.0657806249999999,0.189191343509625,0.0861386458333333,0.1213975830325863,0.3320882312413216,-0.1906063696181879,0.1963643749999999,0.0984574999999999,0.1847713520718085,0.2888491666666666,0.2243479166666667,0.2624925908935843,0.065447794117647,0.1284091490401595,0.0839601470588234,0.0263561955645071,0.2427919975294871,-0.2732501915820371,0.1725166176470588,0.1051108823529411,0.1300218972980978,0.3022454411764706,0.2381688235294117,42.27638838636683,13.403705580539826,33.756324495980245,17.40139396780084,22.58619936614068,63.560266059683,-41.280745325427766,37.81878395921974,20.42981924415232,33.590470599556745,56.09340290260495,43.18208527681025,24.02,43.2,0.2,212.6288452148437,0.3286682128906477,15.401147460937525,120.0,1804.3402099609373,1.6516885703649349,21.757305145263672,41.63225936889648,0.4328649640083313,20.118602752685547,44.29451370239258,0.4080121517181396,5
Dixie,X1,2016-07-18,39.93496503,-120.333205,7.765580811,0.481508343,6.099675371,3.089765628,,-0.2246069515325234,0.0348805555555555,0.5155445984019585,0.063149537037037,0.6546287436605267,0.7324409393417165,0.2955451032932396,0.3396987037037037,0.0524632407407407,0.4829315990526134,0.1847117592592592,0.0943773148148148,0.1148848127789986,0.0591806249999999,0.2556489140380884,0.0859889999999999,0.2885196288038151,0.4114265224073328,-0.0642587286174051,0.2528988749999999,0.105460375,0.2576517349815942,0.28763275,0.183147875,0.6548694654231155,10.284851273712569,62.78225823945483,15.332676126902138,73.5357862366175,91.39777790078996,11.064664940483125,52.91137278717181,17.693042110579917,59.75391727607011,47.26047566139914,28.41835603582583,24.01692307692308,43.23076923076923,0.4,211.97071838378903,0.3117004394531477,15.372460937500025,105.0,1803.3865966796875,1.4191868620439358,21.565269470214844,41.63225936889648,0.4328649640083313,20.118602752685547,44.29451370239258,0.4080121517181396,5
Dixie,X10,2016-07-18,39.93350197,-120.332292,9.552680471,0.698334103,1.422608745,3.891345089,,-0.1305580460494329,0.0422887499999999,0.4488316027182808,0.072531875,0.5650581294522912,0.6493430817378821,0.2070467703953734,0.3235896875,0.0687964583333333,0.4282785490726116,0.2125779166666667,0.1168229166666666,0.1148848127789986,0.0591806249999999,0.2556489140380884,0.0859889999999999,0.2885196288038151,0.4114265224073328,-0.0642587286174051,0.2528988749999999,0.105460375,0.2576517349815942,0.28763275,0.183147875,0.6548694654231155,10.284851273712569,62.78225823945483,15.332676126902138,73.5357862366175,91.39777790078996,11.064664940483125,52.91137278717181,17.693042110579917,59.75391727607011,47.26047566139914,28.41835603582583,24.01692307692308,43.23076923076923,0.4,211.97071838378903,0.3117004394531477,15.372460937500025,105.0,1803.3865966796875,1.4191868620439358,21.565269470214844,41.63225936889648,0.4328649640083313,20.118602752685547,44.29451370239258,0.4080121517181396,5
Dixie,X11,2016-07-18,39.93341303,-120.332613,9.507988668,0.674649691,1.591689293,3.368671738,,0.0524943984040537,0.0537917708333333,0.2847740813145078,0.0824043749999999,0.3348049916717638,0.465677668163301,0.0071767885253805,0.2494875,0.0909522916666666,0.2829504443482095,0.2459319791666667,0.1668133333333333,0.1148848127789986,0.0591806249999999,0.2556489140380884,0.0859889999999999,0.2885196288038151,0.4114265224073328,-0.0642587286174051,0.2528988749999999,0.105460375,0.2576517349815942,0.28763275,0.183147875,0.6548694654231155,10.284851273712569,62.78225823945483,15.332676126902138,73.5357862366175,91.39777790078996,11.064664940483125,52.91137278717181,17.693042110579917,59.75391727607011,47.26047566139914,28.41835603582583,24.01692307692308,43.23076923076923,0.4,211.97071838378903,0.3117004394531477,15.372460937500025,105.0,1803.3865966796875,1.4191868620439358,21.565269470214844,41.63225936889648,0.4328649640083313,20.118602752685547,44.29451370239258,0.4080121517181396,5
Dixie,X12,2016-07-18,39.93366198,-120.332703,10.98886816,0.719009193,2.198047118,5.011112164,,-0.0337867515609409,0.0485931249999999,0.3770231127269821,0.0806478124999999,0.4555072816176264,0.5652426291013344,0.1058534812866452,0.2994252083333333,0.0831675,0.3675382307571561,0.2421026041666666,0.1487240624999999,0.1148848127789986,0.0591806249999999,0.2556489140380884,0.0859889999999999,0.2885196288038151,0.4114265224073328,-0.0642587286174051,0.2528988749999999,0.105460375,0.2576517349815942,0.28763275,0.183147875,0.6548694654231155,10.284851273712569,62.78225823945483,15.332676126902138,73.5357862366175,91.39777790078996,11.064664940483125,52.91137278717181,17.693042110579917,59.75391727607011,47.26047566139914,28.41835603582583,24.01692307692308,43.23076923076923,0.4,211.97071838378903,0.3117004394531477,15.372460937500025,105.0,1803.3865966796875,1.4191868620439358,21.565269470214844,41.63225936889648,0.4328649640083313,20.118602752685547,44.328914642333984,0.4080121517181396,5
Dixie,X2,2016-07-18,39.93470997,-120.333044,13.01429473,0.832611145,3.581439405,4.105468015,,-0.2019540808695046,0.0345618,0.4716916419160581,0.0617758,0.6345687824850884,0.7090088057974812,0.2760874076372196,0.3117761,0.0530858,0.4486675271508665,0.1768677,0.0908499,0.0244683332596443,0.0362282352941176,0.3164377245773242,0.0620636764705881,0.439229986651477,0.5582472712270619,0.0409683107846854,0.2460629411764706,0.0697572058823529,0.3241628732688162,0.2266948529411764,0.1291135294117647,-14.036795799203832,7.070629036897398,67.5983459274594,11.843006077088772,91.70792223534453,108.53119334025271,26.4579511187668,49.57053147278394,12.096811907118962,66.04003978913582,36.82472422929159,20.674449794864355,24.01692307692308,43.23076923076923,0.4,211.97071838378903,0.3117004394531477,15.372460937500025,130.0,1802.7928466796875,1.8544307454643096,21.59123611450196,41.65031433105469,0.4349498152732849,20.14323806762696,44.328914642333984,0.423190027475357,5
Dixie,X3,2016-07-18,39.93454602,-120.333458,10.72550007,0.714785045,1.820258856,3.602411147,,-0.1209586627002214,0.0402632692307692,0.4415845995693379,0.0674449038461538,0.5587532634451773,0.6578256916348915,0.1906415298061118,0.3096120192307692,0.0639037499999999,0.4219298801791699,0.2104639423076923,0.11785875,0.0822287441840118,0.0439647222222222,0.2879501671199058,0.0720131944444444,0.3658859489683256,0.4869665920541499,-0.0179453185315336,0.2561730555555555,0.0883848611111111,0.2980047746873487,0.2655352777777777,0.1578025,-0.944151053358824,8.195885376797058,59.67630992880638,12.916164499448612,75.94196426848991,95.5414089611731,11.89878376888927,48.07647779126589,14.398164518088004,58.85302723043651,42.42016233809291,25.3069741393736,24.981538461538463,43.46153846153845,0.2,213.3544158935547,-0.0417846679687272,15.950494384765648,103.0,1710.98095703125,1.0790184594918495,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.28264999389648,0.4357041120529175,19
Dixie,X4,2016-07-18,39.934845,-120.333505,13.21825736,0.822797559,1.711766606,5.618612769,,-0.1477928337885782,0.0402267592592592,0.4718634511299257,0.0696038888888888,0.5884561114425261,0.6766687084766527,0.2193018299666613,0.3294809259259258,0.0635375925925925,0.4467040623768741,0.2109610185185185,0.1131414814814815,0.0822287441840118,0.0439647222222222,0.2879501671199058,0.0720131944444444,0.3658859489683256,0.4869665920541499,-0.0179453185315336,0.2561730555555555,0.0883848611111111,0.2980047746873487,0.2655352777777777,0.1578025,-0.944151053358824,8.195885376797058,59.67630992880638,12.916164499448612,75.94196426848991,95.5414089611731,11.89878376888927,48.07647779126589,14.398164518088004,58.85302723043651,42.42016233809291,25.3069741393736,24.981538461538463,43.46153846153845,0.2,213.3544158935547,-0.0417846679687272,15.950494384765648,103.0,1710.98095703125,1.0790184594918495,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.28264999389648,0.4357041120529175,19
Dixie,X5,2016-07-18,39.93482203,-120.332041,9.975618668,0.607486326,1.877377115,3.497569391,,-0.148637993356845,0.0419908333333333,0.4926465482377152,0.0751079629629629,0.5952803103147286,0.6740409340087599,0.2242701141462613,0.3571326851851851,0.0695387037037036,0.4655274538469077,0.2262887037037037,0.1174141666666667,-0.0174262530477572,0.0465970833333333,0.34957792426455,0.0734905555555555,0.4578821344646554,0.5540739005042598,0.0850152854664134,0.2735820833333334,0.0785016666666666,0.3434176804803519,0.2307095833333333,0.1312986111111111,17.37140897437248,9.6309479757632,45.27491982235942,13.984056993430167,52.80785197515904,75.74304610695516,-9.878337094353778,42.40695589505113,17.23424401637538,45.19428181472565,49.43792050969025,31.32108334820788,24.981538461538463,43.46153846153845,0.4,213.3544158935547,-0.0417846679687272,15.950494384765648,78.0,1710.98095703125,1.0790184594918495,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.28264999389648,0.4357041120529175,19
Dixie,X6,2016-07-18,39.93461601,-120.331804,14.09974835,1.084413876,2.040627299,5.855846072,,-0.1555914435396251,0.0423096296296296,0.491218531526028,0.0744225,0.5958788437371297,0.6727687042706567,0.2330107297105464,0.3555519444444445,0.0695539814814815,0.4637273769650403,0.2211696296296296,0.1161033333333333,-0.0174262530477572,0.0465970833333333,0.34957792426455,0.0734905555555555,0.4578821344646554,0.5540739005042598,0.0850152854664134,0.2735820833333334,0.0785016666666666,0.3434176804803519,0.2307095833333333,0.1312986111111111,17.37140897437248,9.6309479757632,45.27491982235942,13.984056993430167,52.80785197515904,75.74304610695516,-9.878337094353778,42.40695589505113,17.23424401637538,45.19428181472565,49.43792050969025,31.32108334820788,24.981538461538463,43.46153846153845,0.4,213.3544158935547,-0.0417846679687272,15.950494384765648,78.0,1710.98095703125,1.0790184594918495,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.28264999389648,0.4357041120529175,19
Dixie,X7,2016-07-18,39.93445599,-120.33211,15.31019986,0.980828418,5.474711523,7.725445844,,-0.1411192485137428,0.0416546,0.4289744015918166,0.0718859,0.5683571926256398,0.6412261950509899,0.2222662440570522,0.306649,0.0670337999999999,0.4113882063375861,0.1951222,0.106493,-0.0174262530477572,0.0465970833333333,0.34957792426455,0.0734905555555555,0.4578821344646554,0.5540739005042598,0.0850152854664134,0.2735820833333334,0.0785016666666666,0.3434176804803519,0.2307095833333333,0.1312986111111111,17.37140897437248,9.6309479757632,45.27491982235942,13.984056993430167,52.80785197515904,75.74304610695516,-9.878337094353778,42.40695589505113,17.23424401637538,45.19428181472565,49.43792050969025,31.32108334820788,24.981538461538463,43.46153846153845,0.4,213.3544158935547,-0.0417846679687272,15.950494384765648,78.0,1710.98095703125,1.0790184594918495,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.28264999389648,0.4357041120529175,19
Dixie,X8,2016-07-18,39.934672,-120.332337,20.02309396,1.405231428,2.752441827,11.02928565,,-0.1752985922575281,0.0344121153846153,0.4003233849736734,0.0611241346153845,0.5975002358391112,0.6629110922029056,0.2587286610257761,0.2685375961538461,0.0544352884615385,0.3902357751295198,0.1581430769230769,0.0844906730769231,0.2306265820683407,0.0650563235294117,0.1727214972360558,0.0879136764705882,0.1407579654299772,0.298277869596404,-0.2151658572297667,0.2126714705882352,0.1149494117647058,0.1771138106358019,0.3292811764705882,0.2177654411764705,17.37140897437248,9.6309479757632,45.27491982235942,13.984056993430167,52.80785197515904,75.74304610695516,-9.878337094353778,42.40695589505113,17.23424401637538,45.19428181472565,49.43792050969025,31.32108334820788,24.981538461538463,43.46153846153845,0.4,213.3544158935547,-0.0417846679687272,15.950494384765648,78.0,1710.98095703125,1.0790184594918495,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.28264999389648,0.4357041120529175,19
Dixie,X9,2016-07-18,39.93374697,-120.332374,10.84734058,0.736746583,4.046272414,4.522986136,,-0.162757501076377,0.0408593,0.477296800580733,0.0711412,0.6011945047480477,0.6759423296711191,0.2389393784023246,0.3358781999999999,0.0649449,0.4511429047501112,0.2063246,0.1074708999999999,0.2306265820683407,0.0650563235294117,0.1727214972360558,0.0879136764705882,0.1407579654299772,0.298277869596404,-0.2151658572297667,0.2126714705882352,0.1149494117647058,0.1771138106358019,0.3292811764705882,0.2177654411764705,17.37140897437248,9.6309479757632,45.27491982235942,13.984056993430167,52.80785197515904,75.74304610695516,-9.878337094353778,42.40695589505113,17.23424401637538,45.19428181472565,49.43792050969025,31.32108334820788,24.981538461538463,43.46153846153845,0.4,213.3544158935547,-0.0417846679687272,15.950494384765648,78.0,1710.98095703125,1.0790184594918495,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.28264999389648,0.4357041120529175,19
Dotta,DO1,2016-06-29,39.90285002,-120.369144,19.72784162,1.702103193,0.207943478,5.746586289,,0.0766075646207666,0.0500553,0.2694524420844137,0.076067,0.3151319157354489,0.4624184345733012,-0.0229861294582507,0.2346397,0.086253,0.2711439022420348,0.2456803999999999,0.1679302,0.2306265820683407,0.0650563235294117,0.1727214972360558,0.0879136764705882,0.1407579654299772,0.298277869596404,-0.2151658572297667,0.2126714705882352,0.1149494117647058,0.1771138106358019,0.3292811764705882,0.2177654411764705,17.054063167347085,9.651369475763198,45.51523708306212,13.982940493430169,53.08231962403005,75.9953713877989,-9.6773680624636,42.41490339505113,17.187912016375385,45.313884165480125,49.38000000969025,31.25921934820788,24.66818181818182,42.833333333333336,0.2,214.589111328125,0.0035339355468977,16.025384521484398,77.0,1711.443603515625,1.0790184594918495,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.28264999389648,0.4357041120529175,19
Dotta,DO10,2016-07-07,39.90626656,-120.3808085,14.42008401,0.939828653,2.612002942,5.956539833,,-0.0544815477894135,0.04102375,0.3768710529070375,0.0654345833333333,0.4954926934875089,0.6030446022630286,0.1222424629665232,0.2763572916666666,0.0684332291666666,0.3691874921162038,0.2161517708333333,0.12478875,0.2306265820683407,0.0650563235294117,0.1727214972360558,0.0879136764705882,0.1407579654299772,0.298277869596404,-0.2151658572297667,0.2126714705882352,0.1149494117647058,0.1771138106358019,0.3292811764705882,0.2177654411764705,17.23081978016857,9.6528324757632,45.39552334559321,13.986377993430173,52.9347660425586,75.85968665045576,-9.820018621974246,42.39093989505113,17.21009901637538,45.23162533770916,49.41343450969025,31.28833084820788,24.981538461538463,43.46153846153845,0.2,214.0829162597656,-0.0203308105468522,15.987695312500025,77.0,1710.98095703125,1.0790184594918495,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.28264999389648,0.4357041120529175,19
Dotta,DO11,2016-07-07,39.90641098,-120.381115,7.543926984,0.491328502,2.938503309,3.436054075,,-0.0089366873409577,0.0433623958333333,0.3471952295998767,0.0683725,0.4463665567137231,0.5647502524946348,0.0731082855163273,0.2668491666666666,0.0742265624999999,0.343529002479092,0.2304895833333333,0.1376736458333333,0.2306265820683407,0.0650563235294117,0.1727214972360558,0.0879136764705882,0.1407579654299772,0.298277869596404,-0.2151658572297667,0.2126714705882352,0.1149494117647058,0.1771138106358019,0.3292811764705882,0.2177654411764705,17.23081978016857,9.6528324757632,45.39552334559321,13.986377993430173,52.9347660425586,75.85968665045576,-9.820018621974246,42.39093989505113,17.21009901637538,45.23162533770916,49.41343450969025,31.28833084820788,24.981538461538463,43.46153846153845,0.2,214.0829162597656,-0.0203308105468522,15.987695312500025,77.0,1710.98095703125,1.0790184594918495,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.28264999389648,0.4357041120529175,19
Dotta,DO12,2016-07-07,39.90658399,-120.381405,6.900145408,0.404245285,1.76076984,2.712172543,,0.019073070267155,0.0469362499999999,0.3224764147450984,0.0723113461538461,0.4044737897635028,0.5266411947810067,0.0438013749777179,0.2604071153846153,0.0807432692307692,0.3203895214932296,0.2385520192307692,0.1481859615384615,0.2147612346386792,0.0670772499999999,0.1733806220729453,0.0911988749999999,0.1594137327723779,0.2932421597708727,-0.1910850858497144,0.21987,0.1201591249999999,0.178048960504792,0.3237471249999999,0.209360875,21.39507625469451,9.73362430568583,39.04612887645766,13.956542610315148,45.54206606392192,67.93738133366914,-14.787479644020504,38.64174833145995,16.970162166505766,39.41784522722215,47.87143671442091,30.568911260846903,22.343076923076925,40.75384615384616,0.2,220.48594665527344,2.1535278320312727,15.537011718750025,80.0,1678.9981689453125,1.9025683036293424,16.906648635864258,57.952880859375,0.5122709274291992,15.196366310119627,46.27402877807617,0.4266534745693207,5
Dotta,DO2,2016-06-29,39.902602,-120.368949,10.26610274,0.80435986,1.744917016,4.205570544,,0.0649355117941908,0.0498287,0.2853337805012281,0.0764069,0.336933428381818,0.4796362793965437,-0.0099511351583277,0.2436685,0.0856942,0.2857151038984512,0.2485668,0.1655938,0.2197710211041477,0.0672160526315789,0.179967946938862,0.0913205263157894,0.1563833096058896,0.302032452882192,-0.199843678809158,0.2225273684210526,0.1192880263157895,0.1839584000555191,0.3336823684210526,0.2171344736842105,21.22605417106857,9.72357580568583,39.08431999000853,13.938909610315148,45.711553333666416,68.06844401998293,-14.626121986974756,38.61726783145995,16.943052666505768,39.4476428593326,47.79761571442091,30.5134822608469,22.06212121212121,40.16666666666666,0.2,220.99546813964844,2.1774841308593977,15.576837158203148,80.0,1678.9981689453125,1.9025683036293424,16.906648635864258,57.952880859375,0.5122709274291992,15.196366310119627,46.27402877807617,0.4266534745693207,5
Dotta,DO3,2016-06-29,39.90238499,-120.368752,9.193797072,0.660691713,2.223232017,3.002347542,,0.0767316238783593,0.051146923076923,0.2855225259579827,0.077588173076923,0.3292188005328421,0.4757777040095598,-0.0264369260095225,0.2451541346153846,0.0870830769230769,0.2849026494503289,0.2584683653846154,0.1703382692307692,0.2147612346386792,0.0670772499999999,0.1733806220729453,0.0911988749999999,0.1594137327723779,0.2932421597708727,-0.1910850858497144,0.21987,0.1201591249999999,0.178048960504792,0.3237471249999999,0.209360875,21.22605417106857,9.72357580568583,39.08431999000853,13.938909610315148,45.711553333666416,68.06844401998293,-14.626121986974756,38.61726783145995,16.943052666505768,39.4476428593326,47.79761571442091,30.5134822608469,22.06212121212121,40.16666666666666,0.2,220.99546813964844,2.1774841308593977,15.576837158203148,80.0,1678.9981689453125,1.9025683036293424,16.906648635864258,57.952880859375,0.5122709274291992,15.196366310119627,46.27402877807617,0.4266534745693207,5
Dotta,DO4,2016-06-29,39.90252304,-120.368462,7.262524161,0.519744752,2.522917538,3.561670146,,0.0394991867463368,0.0462746,0.3191336053966104,0.0712358,0.3958933790582247,0.5310974072400451,0.0125597630862581,0.2514114,0.0769953999999999,0.3158158527911649,0.2451744,0.1492885,0.2197710211041477,0.0672160526315789,0.179967946938862,0.0913205263157894,0.1563833096058896,0.302032452882192,-0.199843678809158,0.2225273684210526,0.1192880263157895,0.1839584000555191,0.3336823684210526,0.2171344736842105,21.22605417106857,9.72357580568583,39.08431999000853,13.938909610315148,45.711553333666416,68.06844401998293,-14.626121986974756,38.61726783145995,16.943052666505768,39.4476428593326,47.79761571442091,30.5134822608469,22.06212121212121,40.16666666666666,0.2,220.99546813964844,2.1774841308593977,15.576837158203148,80.0,1678.9981689453125,1.9025683036293424,16.906648635864258,57.952880859375,0.5122709274291992,15.196366310119627,46.27402877807617,0.4266534745693207,5
Dotta,DO5,2016-06-29,39.90274399,-120.368636,8.783139195,0.655006979,4.496401014,3.208847183,,0.0015992984234683,0.0443727,0.337709160834625,0.0692954,0.4365532014261521,0.5568989941725608,0.0574809590579749,0.257776,0.0733643,0.33281691430436,0.2297524,0.1364118999999999,0.2147612346386792,0.0670772499999999,0.1733806220729453,0.0911988749999999,0.1594137327723779,0.2932421597708727,-0.1910850858497144,0.21987,0.1201591249999999,0.178048960504792,0.3237471249999999,0.209360875,21.22605417106857,9.72357580568583,39.08431999000853,13.938909610315148,45.711553333666416,68.06844401998293,-14.626121986974756,38.61726783145995,16.943052666505768,39.4476428593326,47.79761571442091,30.5134822608469,22.06212121212121,40.16666666666666,0.2,220.99546813964844,2.1774841308593977,15.576837158203148,80.0,1678.9981689453125,1.9025683036293424,16.906648635864258,57.952880859375,0.5122709274291992,15.196366310119627,46.27402877807617,0.7722529172897339,5
