Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,BSI_June,Blue_June,EVI_June,Green_June,NDPI_June,NDVI_June,NDWI_June,NIR_June,Red_June,SAVI_June,SWIR_1_June,SWIR_2_June,BSI_Sept,Blue_Sept,EVI_Sept,Green_Sept,NDPI_Sept,NDVI_Sept,NDWI_Sept,NIR_Sept,Red_Sept,SAVI_Sept,SWIR_1_Sept,SWIR_2_Sept,dBSI,dBlue,dEVI,dGreen,dNDPI,dNDVI,dNDWI,dNIR,dRed,dSAVI,dSWIR_1,dSWIR_2,AET,Annual_Precipitation,SWE,Minimum_temperature,Maximum_temperature,SRad,Active_growth_days,Elevation,Slope,Shallow_Clay,Shallow_Sand,Shallow_Hydra_Conduc,Deep_Clay,Deep_Sand,Deep_Hydra_Conduc,Lithology
Clover Valley,3N,2021-08-03,39.9499838,-120.4257127,,,0.79,,,-0.0878151785917285,0.0383211111111111,0.3865326325068772,0.0637586111111111,0.5286836936633473,0.619565490366227,0.1640440462737422,0.2806480555555555,0.0659239814814814,0.3804591895550879,0.2015468518518519,0.1127513888888888,0.1635676514061158,0.0611570689655172,0.2013992028740574,0.0932116379310344,0.2403664622602368,0.3265367776796446,-0.0941930606157601,0.2621327586206896,0.1330809482758621,0.2162363176814166,0.3166500862068965,0.1954812931034482,10.091693090951448,8.939485446570108,47.35502269985534,13.94482118398857,60.96759031843381,77.27163100263422,-91.278147215874,45.30446301718735,17.649978810739277,48.10823967768528,45.1822663265789,27.39867489395059,335.0,707.0,0.0,0.3243652343750227,16.187829589843773,31232.357638549805,85,1666.40234375,0.5950291398822316,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.28264999389648,0.4357041120529175,19
Clover Valley,4N,2021-08-03,39.9505136,-120.4258111,,,1.98,,,-0.0738706520433725,0.0406335344827586,0.3864440792565551,0.0673085344827586,0.5173230367898631,0.6086560972060643,0.1481571706658542,0.2854290517241379,0.0694374137931034,0.3789918893362153,0.2117660344827586,0.1179843965517241,0.1635676514061158,0.0611570689655172,0.2013992028740574,0.0932116379310344,0.2403664622602368,0.3265367776796446,-0.0941930606157601,0.2621327586206896,0.1330809482758621,0.2162363176814166,0.3166500862068965,0.1954812931034482,10.0613818262663,8.966012515863586,47.5651520853348,13.986943219314655,61.25447483742316,77.62370906436905,-91.63156183095514,45.46189219381779,17.69326584470667,48.31502736421565,45.31036558744847,27.4742020162332,335.0,707.0,0.0,0.3243652343750227,16.187829589843773,31232.357638549805,84,1666.69873046875,0.330046051244748,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.28264999389648,0.4357041120529175,19
Clover Valley,5N,2021-08-03,39.9510511,-120.4258771,,,3.17,,,-0.0543346207074809,0.0414021296296296,0.3743058696613094,0.0666909259259259,0.4923473122858676,0.5976344646879027,0.1242505194196909,0.2773684259259258,0.0698554629629629,0.3673992772473233,0.2160597222222222,0.1255307407407407,0.1635676514061158,0.0611570689655172,0.2013992028740574,0.0932116379310344,0.2403664622602368,0.3265367776796446,-0.0941930606157601,0.2621327586206896,0.1330809482758621,0.2162363176814166,0.3166500862068965,0.1954812931034482,10.0613818262663,8.966012515863586,47.5651520853348,13.986943219314655,61.25447483742316,77.62370906436905,-91.63156183095514,45.46189219381779,17.69326584470667,48.31502736421565,45.31036558744847,27.4742020162332,335.0,707.0,0.0,0.3243652343750227,16.187829589843773,31232.357638549805,84,1666.69873046875,0.330046051244748,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.28264999389648,0.4357041120529175,19
Clover Valley,1W,2021-08-03,39.9484738,-120.4261028,,,1.15,,,-0.0897880268280095,0.0350078260869565,0.402833104306117,0.0621682608695652,0.5496665702563237,0.6504107332509699,0.1578738107042044,0.2814054347826087,0.0596071739130434,0.3955914428207404,0.2046672826086956,0.1099919565217391,0.1673008853713993,0.0645735714285714,0.1920342653288312,0.10023125,0.2319188483675786,0.3065903527269377,-0.09464816149148,0.2678457142857142,0.1421461607142857,0.2071989163168548,0.3238484821428571,0.19862625,10.76050552183102,8.960544143726626,46.22137983380686,14.11463113420351,60.20662326571828,75.43287027860109,-88.16861582453514,44.69764253210348,17.650098678290647,46.98395654039136,44.92676651581653,26.612174512292825,335.0,707.0,0.0,0.3243652343750227,16.187829589843773,31227.68924255371,83,1669.265869140625,0.5950291398822316,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.28264999389648,0.4357041120529175,19
Clover Valley,2W,2021-08-03,39.948583,-120.4267888,,,2.74,,,-0.1103930485562157,0.0344168749999999,0.4185237654605812,0.0610288541666667,0.5664404701184443,0.6656494069090119,0.179280881558502,0.288675,0.0579465625,0.4087926313003633,0.2009030208333333,0.1078395833333333,0.1772277281868781,0.0650744642857142,0.1786249400974212,0.0992795535714285,0.2158772248286429,0.2899652662769566,-0.1080271315508194,0.257318125,0.1416354464285714,0.1930288986798142,0.3196458928571429,0.1968849107142857,14.69131650718469,9.378812937361278,42.53349849747254,14.468520489830166,54.61714978898158,70.56942469231898,-85.2126370028413,43.21878378349529,18.434858235320103,43.40983327366854,45.88989688793677,27.88055418461676,335.0,707.0,0.0,0.3243652343750227,16.187829589843773,31227.68924255371,79,1669.265869140625,0.5950291398822316,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.28264999389648,0.4357041120529175,19
Clover Valley,3W,2021-08-03,39.948673,-120.4274898,,,1.7,,,-0.031361225041373,0.0407922916666666,0.3559403350338362,0.0666079166666666,0.4770219044100059,0.5831924192812966,0.0994135996665412,0.2674690625,0.0704166666666666,0.352767189439988,0.2190977083333333,0.1256160416666666,0.1772277281868781,0.0650744642857142,0.1786249400974212,0.0992795535714285,0.2158772248286429,0.2899652662769566,-0.1080271315508194,0.257318125,0.1416354464285714,0.1930288986798142,0.3196458928571429,0.1968849107142857,14.69131650718469,9.378812937361278,42.53349849747254,14.468520489830166,54.61714978898158,70.56942469231898,-85.2126370028413,43.21878378349529,18.434858235320103,43.40983327366854,45.88989688793677,27.88055418461676,335.0,707.0,0.0,0.3243652343750227,16.187829589843773,31227.68924255371,79,1669.265869140625,0.5950291398822316,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.28264999389648,0.4357041120529175,19
Clover Valley,4W,2021-08-03,39.9487455,-120.4281782,,,2.73,,,-0.0197638916649118,0.0412527173913043,0.3598629332882798,0.0671672826086956,0.4644443529423918,0.5862152586764094,0.0822961855504715,0.268751847826087,0.0701073913043478,0.3552046289571565,0.2278808695652173,0.1341453260869565,0.1393171750041928,0.0595914655172413,0.208570998599514,0.0911235344827586,0.2757043977887546,0.339699010241342,-0.0625436004227488,0.2607122413793103,0.1284979310344827,0.2230310354849974,0.2954997413793104,0.1728715517241379,1.6481672203687718,7.900997149975767,48.82100524341136,12.624649576732551,70.02955143194757,83.15925275678133,-94.10427569206922,43.64342871058604,15.631760645789344,49.64367468449736,39.73367791257554,22.80459341477909,335.0,707.0,0.0,0.3243652343750227,16.187829589843773,31227.68924255371,91,1669.265869140625,0.5950291398822316,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.28264999389648,0.4357041120529175,19
Clover Valley,5W,2021-08-03,39.9488458,-120.4288718,,,1.47,,,0.0058047789097967,0.048765,0.3524586386090128,0.0771209374999999,0.4344217759725596,0.5501763282724967,0.0526787479302392,0.2765177083333334,0.08023875,0.3436430909114342,0.2488423958333333,0.1456692708333333,0.1393171750041928,0.0595914655172413,0.208570998599514,0.0911235344827586,0.2757043977887546,0.339699010241342,-0.0625436004227488,0.2607122413793103,0.1284979310344827,0.2230310354849974,0.2954997413793104,0.1728715517241379,1.6481672203687718,7.900997149975767,48.82100524341136,12.624649576732551,70.02955143194757,83.15925275678133,-94.10427569206922,43.64342871058604,15.631760645789344,49.64367468449736,39.73367791257554,22.80459341477909,335.0,707.0,0.0,0.3271423339843977,16.179254150390648,31227.68924255371,91,1669.265869140625,0.5950291398822316,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.28264999389648,0.4357041120529175,19
Clover Valley,1E,2021-08-03,39.9481445,-120.4247053,,,2.17,,,-0.1760270213398298,0.0329575,0.4551514083393209,0.06084,0.6165762989790773,0.6995901924011946,0.2504823011450021,0.3058625,0.0540625,0.4392243509608395,0.1833287499999999,0.09606875,0.1393171750041928,0.0595914655172413,0.208570998599514,0.0911235344827586,0.2757043977887546,0.339699010241342,-0.0625436004227488,0.2607122413793103,0.1284979310344827,0.2230310354849974,0.2954997413793104,0.1728715517241379,1.6481672203687718,7.900997149975767,48.82100524341136,12.624649576732551,70.02955143194757,83.15925275678133,-94.10427569206922,43.64342871058604,15.631760645789344,49.64367468449736,39.73367791257554,22.80459341477909,335.0,706.4,0.0,0.3205200195312727,16.182305908203148,31562.86754760742,91,1669.265869140625,0.5950291398822316,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.28264999389648,0.4357041120529175,19
Clover Valley,2E,2021-08-03,39.947927,-120.424065,,,1.98,,,-0.1590854678273242,0.0314316304347826,0.4423138095842733,0.0556985869565217,0.6100560618933407,0.7063092415634812,0.2252324087405425,0.2887790217391304,0.0497047826086956,0.4276902628722574,0.1826074999999999,0.0956943478260869,0.1393171750041928,0.0595914655172413,0.208570998599514,0.0911235344827586,0.2757043977887546,0.339699010241342,-0.0625436004227488,0.2607122413793103,0.1284979310344827,0.2230310354849974,0.2954997413793104,0.1728715517241379,1.6481672203687718,7.900997149975767,48.82100524341136,12.624649576732551,70.02955143194757,83.15925275678133,-94.10427569206922,43.64342871058604,15.631760645789344,49.64367468449736,39.73367791257554,22.80459341477909,335.0,707.0,0.0,0.3243652343750227,16.187829589843773,31227.68924255371,91,1669.265869140625,0.5950291398822316,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.28264999389648,0.4357041120529175,19
Clover Valley,3E,2021-08-03,39.9475798,-120.423491,,,2.35,,,-0.1228130584575845,0.0321744791666666,0.4087209552720463,0.0559172916666667,0.5776079898960735,0.677944245348501,0.1892198328170863,0.27183125,0.0521738541666667,0.3998592873805267,0.1853277083333333,0.0990075,0.1374503551268489,0.0554418103448275,0.2096779235859378,0.0879875862068965,0.2853867392715374,0.3482872570485699,-0.0557787728008779,0.2585236206896552,0.1249608620689655,0.2267658819603411,0.2890675862068965,0.1676105172413793,3.7168912042023408,9.701365035408587,54.742813388060384,15.39937638355823,77.95131284552511,91.80487387349766,-104.93787537819232,50.672637724301744,19.04165082081044,55.60834455357591,46.17093627386743,26.52042435411886,453.2000000000001,1287.6,9.8,3.2724853515625227,14.098535156250025,31577.437127685545,98,2163.6435546875,3.890997042800002,12.163650512695312,59.83114242553711,0.5907888412475586,11.630799293518066,52.210697174072266,0.3974019885063171,11
Clover Valley,4E,2021-08-03,39.9472143,-120.4230205,,,3.14,,,-0.0608045899658216,0.0392305208333333,0.3699606537593416,0.0662057291666666,0.5091070323081746,0.60514289366418,0.1310519511012452,0.2694605208333334,0.0662859375,0.3646582907545476,0.2070171874999999,0.1148452083333333,0.1420886327217494,0.0613688392857142,0.2120687233743738,0.0963665178571429,0.2730276207220223,0.3373391626411831,-0.0630420041346846,0.2733879464285714,0.1354656249999999,0.2276312583749543,0.3101770535714286,0.1824081249999999,-0.2560140094882094,7.768412565941347,50.01504466594076,12.461764624772352,71.82960153541998,84.45739549370145,-93.64075317372074,43.40648352342486,14.928173809977352,50.51877482035974,37.93534343641062,21.525583110145725,411.74,1148.8,7.6,2.2269226074218977,14.385247802734398,31601.542742919923,95,2163.6435546875,3.890997042800002,12.163650512695312,55.36966323852539,0.4792414009571075,11.630799293518066,61.08619689941406,0.5844641327857971,5
Clover Valley,5E,2021-08-03,39.9467815,-120.4226245,,,0.63,,,-0.0842449030366428,0.0375922999999999,0.3916136697805158,0.0643365999999999,0.5352556521754698,0.6346983576999401,0.1515252090253553,0.2744388,0.0613280999999999,0.3824823045755939,0.2022139,0.1107565999999999,0.1374503551268489,0.0554418103448275,0.2096779235859378,0.0879875862068965,0.2853867392715374,0.3482872570485699,-0.0557787728008779,0.2585236206896552,0.1249608620689655,0.2267658819603411,0.2890675862068965,0.1676105172413793,-0.2560140094882094,7.768412565941347,50.01504466594076,12.461764624772352,71.82960153541998,84.45739549370145,-93.64075317372074,43.40648352342486,14.928173809977352,50.51877482035974,37.93534343641062,21.525583110145725,411.74,1148.8,7.6,2.2269226074218977,14.385247802734398,31601.542742919923,95,2163.6435546875,3.890997042800002,12.163650512695312,55.36966323852539,0.4792414009571075,11.630799293518066,61.08619689941406,0.5844641327857971,5
Clover Valley,1S,2021-08-03,39.947781,-120.4254856,,,3.49,,,-0.154658831023246,0.03365375,0.4501837476153772,0.0610597916666666,0.6101425210149458,0.6966073885002768,0.2230445966271558,0.3005664583333333,0.0537482291666666,0.4333617918163206,0.1909388541666666,0.0969908333333333,0.1374503551268489,0.0554418103448275,0.2096779235859378,0.0879875862068965,0.2853867392715374,0.3482872570485699,-0.0557787728008779,0.2585236206896552,0.1249608620689655,0.2267658819603411,0.2890675862068965,0.1676105172413793,-0.2560140094882094,7.768412565941347,50.01504466594076,12.461764624772352,71.82960153541998,84.45739549370145,-93.64075317372074,43.40648352342486,14.928173809977352,50.51877482035974,37.93534343641062,21.525583110145725,411.74,1148.8,7.6,2.2269226074218977,14.385247802734398,31601.542742919923,95,2163.6435546875,3.890997042800002,12.163650512695312,55.36966323852539,0.4792414009571075,11.630799293518066,61.08619689941406,0.5844641327857971,5
Clover Valley,2S,2021-08-03,39.9472725,-120.4255983,,,1.56,,,-0.1444452794147235,0.0332715,0.4438373269210167,0.0599640999999999,0.5989643335977852,0.6932200666792763,0.2120630668951001,0.2972055,0.0538481,0.4289225731493293,0.1932071,0.1008797,0.1374503551268489,0.0554418103448275,0.2096779235859378,0.0879875862068965,0.2853867392715374,0.3482872570485699,-0.0557787728008779,0.2585236206896552,0.1249608620689655,0.2267658819603411,0.2890675862068965,0.1676105172413793,-0.2560140094882094,7.768412565941347,50.01504466594076,12.461764624772352,71.82960153541998,84.45739549370145,-93.64075317372074,43.40648352342486,14.928173809977352,50.51877482035974,37.93534343641062,21.525583110145725,411.74,1148.8,7.6,2.2269226074218977,14.385247802734398,31601.542742919923,95,2163.6435546875,3.890997042800002,12.163650512695312,55.36966323852539,0.4792414009571075,11.630799293518066,61.08619689941406,0.5844641327857971,5
Clover Valley,3S,2021-08-03,39.9467325,-120.4257421,,,1.85,,,-0.142242391737142,0.0341109374999999,0.4404211730748463,0.0617828125,0.5933669272724038,0.6860199130119524,0.211506868378981,0.2974360416666666,0.0553902083333333,0.4257241730071044,0.1935822916666666,0.1020187499999999,0.1374503551268489,0.0554418103448275,0.2096779235859378,0.0879875862068965,0.2853867392715374,0.3482872570485699,-0.0557787728008779,0.2585236206896552,0.1249608620689655,0.2267658819603411,0.2890675862068965,0.1676105172413793,-0.2560140094882094,7.768412565941347,50.01504466594076,12.461764624772352,71.82960153541998,84.45739549370145,-93.64075317372074,43.40648352342486,14.928173809977352,50.51877482035974,37.93534343641062,21.525583110145725,411.74,1148.8,7.6,2.2269226074218977,14.385247802734398,31601.542742919923,95,2163.6435546875,3.890997042800002,12.163650512695312,55.36966323852539,0.4792414009571075,11.630799293518066,61.08619689941406,0.5844641327857971,5
Clover Valley,4S,2021-08-03,39.9462052,-120.4259182,,,2.4,,,-0.1233067647597996,0.0356559615384615,0.4177391610790872,0.0624483653846154,0.5748165504424925,0.6645064753822102,0.1929705788709073,0.2851602884615385,0.0574761538461538,0.405306707347897,0.1929073076923076,0.10182625,0.1225195181065884,0.0530476666666666,0.2220410318668903,0.0842757499999999,0.3067662858697533,0.3709974743857681,-0.040431370744827,0.257237,0.1180182499999999,0.2385911138493599,0.2789143333333333,0.1599383333333333,3.7168912042023408,9.701365035408587,54.742813388060384,15.39937638355823,77.95131284552511,91.80487387349766,-104.93787537819232,50.672637724301744,19.04165082081044,55.60834455357591,46.17093627386743,26.52042435411886,453.2000000000001,1287.6,9.8,3.2724853515625227,14.098535156250025,31577.437127685545,98,2163.6435546875,3.890997042800002,12.163650512695312,59.83114242553711,0.5907888412475586,11.630799293518066,52.210697174072266,0.3974019885063171,11
Clover Valley,5S,2021-08-03,39.9456816,-120.426184,,,1.38,,,-0.1488786311811434,0.0354611111111111,0.433118728424578,0.0609882407407407,0.5943616291355802,0.6802029789598186,0.2186988256757346,0.289965462962963,0.0551898148148148,0.4166849352798089,0.1858952777777777,0.0974247222222222,0.1225195181065884,0.0530476666666666,0.2220410318668903,0.0842757499999999,0.3067662858697533,0.3709974743857681,-0.040431370744827,0.257237,0.1180182499999999,0.2385911138493599,0.2789143333333333,0.1599383333333333,-0.2560140094882094,7.768412565941347,50.01504466594076,12.461764624772352,71.82960153541998,84.45739549370145,-93.64075317372074,43.40648352342486,14.928173809977352,50.51877482035974,37.93534343641062,21.525583110145725,411.74,1148.8,7.6,2.2269226074218977,14.385247802734398,31601.542742919923,95,2163.6435546875,3.890997042800002,12.163650512695312,55.36966323852539,0.4792414009571075,11.630799293518066,61.08619689941406,0.5844641327857971,5
Bear Trap,BT12,2022-10-31,39.64234063,-120.502013,15.13970332,1.011360288,2.023136207,6.205155361,,-0.0807906808972876,0.0415423214285714,0.3880408635495374,0.0707453571428571,0.5093934521210349,0.5954177157677527,0.166660340940855,0.30098125,0.0763258928571428,0.3841106714540436,0.2149894047619047,0.1251979761904761,0.0175391510447493,0.0348406382978723,0.3469579458519428,0.0598826063829787,0.4490963139737356,0.5874026335671644,0.0464360897919379,0.2663771808510639,0.0692367021276595,0.3538844005690555,0.2427359574468085,0.1420368085106383,9.5622684417661,6.9551089033149625,47.64406699954768,11.371652150489536,59.6475250758452,81.43601042071478,-93.16775524460203,41.141576085585925,13.891796372093175,48.87551193008941,40.49085637428865,25.43783482755136,420.02,1111.2,11.2,2.5665222167968977,13.688500976562525,29759.95392456055,79,2071.228515625,0.8152073671654562,11.697057723999023,55.502098083496094,0.4478510618209839,15.774249076843262,48.71255111694336,0.6370609998703003,5
Bear Trap,BT12,2017-10-15,39.64234063,-120.502013,8.782289657,,5.404747158,3.649053587,,-0.2441667261665175,0.0282809374999999,0.534621527611277,0.05636875,0.6743962158539766,0.7708357423943845,0.3087916754264396,0.3433690625,0.0444354687499999,0.5050665713472614,0.1813425,0.095199609375,0.0192696050328008,0.0311808125,0.3445074880962535,0.054452,0.4466405228687861,0.6054153214461094,0.0414820774131027,0.2555134375,0.062801,0.3532488772080353,0.2351593125,0.14220175,9.935341484831127,6.850973037023943,47.81251927269652,11.253488467812923,58.19783350794186,82.64784476683069,-93.23197539326095,40.89493446506792,13.502577475800834,49.22263362635432,40.65120600931305,26.626386326471483,462.94,1076.4,4.4,2.8514343261718977,13.886865234375025,29314.02921295166,91,2033.4547119140625,0.495787697498856,14.073179244995115,55.502098083496094,0.5907888412475586,19.81653213500977,48.71255111694336,0.1826578378677368,5
Bear Trap,BT17,2022-10-31,39.6415073,-120.499287,4.899180711,0.376941677,0.326500368,3.424852333,,-0.0851407111738617,0.1131344512195122,0.3104551375837453,0.1372459146341463,0.3828760275271058,0.3655793129563077,0.1706336344690156,0.2890539634146341,0.1342886585365854,0.2514212512214535,0.2047879268292683,0.1222543902439024,0.147427926504692,0.0438789903846154,0.2438587816333316,0.0706867307692307,0.2826862572001272,0.4292696057913588,-0.0866164594929969,0.2428874999999999,0.0969888942307692,0.2605715676225021,0.2889537019230769,0.1852628365384615,9.5622684417661,6.9551089033149625,47.64406699954768,11.371652150489536,59.6475250758452,81.43601042071478,-93.16775524460203,41.141576085585925,13.891796372093175,48.87551193008941,40.49085637428865,25.43783482755136,420.02,1111.2,11.2,2.5665222167968977,13.688500976562525,29760.861181640623,79,2071.228515625,0.8152073671654562,11.697057723999023,55.502098083496094,0.4478510618209839,15.774249076843262,48.71255111694336,0.6370609998703003,5
Bear Trap,BT17,2017-10-15,39.6415073,-120.499287,9.884147159,,0.413955823,6.884637271,,-0.0900712896662688,0.045977794117647,0.4052197397119206,0.0748228676470588,0.5107168679448132,0.6116708762869388,0.1595186413863188,0.29284125,0.0705595588235294,0.3861735283975789,0.2122670588235294,0.1257512499999999,0.0192696050328008,0.0311808125,0.3445074880962535,0.054452,0.4466405228687861,0.6054153214461094,0.0414820774131027,0.2555134375,0.062801,0.3532488772080353,0.2351593125,0.14220175,10.625758189202568,7.200533462607734,49.16094238544627,11.761671170182431,59.92069913165642,85.19202265477956,-96.43456521014755,42.32265714788615,14.14733171050779,50.66720588707394,42.123991314429816,27.602956307446767,462.94,1076.4,4.4,2.8514343261718977,13.886865234375025,29314.02921295166,92,2033.4547119140625,0.495787697498856,14.073179244995115,46.85755920410156,0.3491901159286499,5.5,40.22970962524414,0.1826578378677368,5
Bear Trap,BT20,2022-10-31,39.64204961,-120.500056,7.672221083,0.555808492,0.979501103,4.847404949,,-0.0353764256392688,0.0718560465116279,0.3132617027120765,0.0984549418604651,0.3992026509146036,0.4537920304431136,0.1069117092191936,0.2668470348837209,0.1002577906976744,0.2881818425027471,0.2152998837209302,0.1328088372093023,0.147427926504692,0.0438789903846154,0.2438587816333316,0.0706867307692307,0.2826862572001272,0.4292696057913588,-0.0866164594929969,0.2428874999999999,0.0969888942307692,0.2605715676225021,0.2889537019230769,0.1852628365384615,9.5622684417661,6.9551089033149625,47.64406699954768,11.371652150489536,59.6475250758452,81.43601042071478,-93.16775524460203,41.141576085585925,13.891796372093175,48.87551193008941,40.49085637428865,25.43783482755136,420.02,1111.2,11.2,2.5665222167968977,13.688500976562525,29759.95392456055,79,2071.228515625,0.8152073671654562,11.697057723999023,55.502098083496094,0.4478510618209839,15.774249076843262,48.71255111694336,0.6370609998703003,5
Bear Trap,BT20,2017-10-15,39.64204961,-120.500056,7.123822657,,6.664105719,4.410429896,,-0.0531061488559561,0.0428449999999999,0.3731078154652556,0.072855,0.4766837480549298,0.5879258446563707,0.1260392163382014,0.28223,0.0732399999999999,0.366447683729412,0.2190491666666666,0.1341,0.1522162889075916,0.0401415789473683,0.2425255535366567,0.0657715789473684,0.2706849166442676,0.4431572041498564,-0.0944621212403571,0.2317688157894736,0.0894280921052631,0.259999865408266,0.2801232236842105,0.1885113157894736,10.625758189202568,7.200533462607734,49.16094238544627,11.761671170182431,59.92069913165642,85.19202265477956,-96.43456521014755,42.32265714788615,14.14733171050779,50.66720588707394,42.123991314429816,27.602956307446767,462.94,1076.4,4.4,2.8514343261718977,13.886865234375025,29763.461959838867,92,2033.4547119140625,0.495787697498856,14.073179244995115,46.85755920410156,0.3491901159286499,19.81653213500977,40.22970962524414,0.1826578378677368,5
Church,CHU1,2022-07-26,39.67556398,-120.623505,3.497808774,0.514018607,1.521724928,1.402231229,,-0.2433693777574238,0.0313169736842105,0.454349925332511,0.0575628289473684,0.6587758624193565,0.7177639503253566,0.3251186766851941,0.2928723684210527,0.048120197368421,0.4365416194069555,0.1491595394736842,0.0756795394736842,-0.0282088836670086,0.0327291463414634,0.3145802988719778,0.053217987804878,0.4774404105327586,0.5911123545389431,0.0952799025455292,0.2243665853658537,0.057658231707317,0.3197629090898884,0.1853306707317073,0.1069731097560975,-16.647124799824482,5.307653605987078,60.11094298716652,9.225382314281887,91.46861451917307,108.52805977886896,-109.8166647068249,41.78317774100649,9.406651649712837,60.31282222053583,29.300955552044776,16.427343082832916,433.46,1122.0,11.2,2.8406616210937727,14.003808593750025,31965.772061157222,89,2071.171142578125,0.8657359980523982,14.308903694152832,56.00008773803711,0.56215500831604,20.874168395996094,52.22966003417969,0.5394611954689026,5
Church,CHU3,2022-07-26,39.67523599,-120.624021,4.727805261,0.46179661,3.62274134,2.764679631,,-0.0451441744049723,0.0471950735294117,0.3672922632328771,0.0783776470588235,0.4662359127051477,0.5683050229024543,0.1169343079877082,0.283175,0.0779473529411765,0.3574886536585632,0.2238825735294117,0.1350810294117647,0.117832928237398,0.0472218023255814,0.2975118570330465,0.0763072093023255,0.3360631983584105,0.4798288426615121,-0.0621166237390306,0.2759687209302325,0.0970051162790697,0.307506818113705,0.3125238953488372,0.1882174999999999,0.8251585464746259,7.591329852120256,56.30662191566709,12.233449142501629,69.5476068819164,89.03451489282592,-95.2833303856379,46.033753362571865,13.928545315570682,55.84721919340628,41.40721053033305,24.144021071018607,433.2000000000001,1121.0,11.2,2.8265014648437727,14.033837890625025,31966.1239440918,91,2071.88037109375,0.6932557776573335,7.244901180267334,57.364688873291016,0.333891361951828,6.030386447906494,51.82405471801758,0.7501362562179565,5
Church,CHU4,2022-07-26,39.67499996,-120.624161,2.147119175,0.323136754,4.349451327,0.848006321,,-0.0451441744049723,0.0471950735294117,0.3672922632328771,0.0783776470588235,0.4662359127051477,0.5683050229024543,0.1169343079877082,0.283175,0.0779473529411765,0.3574886536585632,0.2238825735294117,0.1350810294117647,0.0938289345662826,0.0419096428571428,0.3152656115016262,0.0690108928571428,0.3777741680932772,0.518019855167195,-0.035934905514299,0.2735028571428571,0.08683875,0.3254476575230811,0.2938921428571429,0.1702017261904762,0.8251585464746259,7.591329852120256,56.30662191566709,12.233449142501629,69.5476068819164,89.03451489282592,-95.2833303856379,46.033753362571865,13.928545315570682,55.84721919340628,41.40721053033305,24.144021071018607,433.2000000000001,1121.0,11.2,2.8265014648437727,14.033837890625025,31966.1239440918,91,2071.88037109375,0.6932557776573335,7.244901180267334,57.364688873291016,0.34297975897789,6.030386447906494,51.82405471801758,0.7402898669242859,5
Church,CHU6,2022-07-26,39.67453401,-120.623905,4.115478407,0.478658405,2.316224105,1.684404187,,-0.2013443605569183,0.0413348437499999,0.5051898684555471,0.0714103906249999,0.6240683098294483,0.6979128444072125,0.2766792394770436,0.344875546875,0.0613591406249999,0.4692764636367994,0.195394140625,0.1033387499999999,0.0938289345662826,0.0419096428571428,0.3152656115016262,0.0690108928571428,0.3777741680932772,0.518019855167195,-0.035934905514299,0.2735028571428571,0.08683875,0.3254476575230811,0.2938921428571429,0.1702017261904762,0.8251585464746259,7.591329852120256,56.30662191566709,12.233449142501629,69.5476068819164,89.03451489282592,-95.2833303856379,46.033753362571865,13.928545315570682,55.84721919340628,41.40721053033305,24.144021071018607,433.46,1122.0,11.2,2.8364501953125227,14.025170898437525,31964.38309326172,91,2071.171142578125,0.8657359980523982,14.308903694152832,56.00008773803711,0.56215500831604,20.874168395996094,52.22966003417969,0.5394611954689026,5
Freeman,FM1,2021-08-03,39.67512962,-120.605471,7.083265173,0.492080834,6.32011426,3.251038893,,-0.0654738980026595,0.1846784027777777,0.1796093508158112,0.2079151388888889,0.2563872637382923,0.1663060559566812,0.1646440604181252,0.2918688194444445,0.2086324305555555,0.1247920313276303,0.2093466666666666,0.1270750694444444,0.0884522710757256,0.0448753488372092,0.312635578940996,0.0746559302325581,0.3774584625158454,0.4993466144894246,-0.0233284046991217,0.2856077906976744,0.0953685465116279,0.3239120669041014,0.2992516279069767,0.1719861046511628,-0.9640604449927432,7.095204977677943,55.27831462249992,11.688814626096296,69.38614729841342,86.65729647161939,-92.68920180659455,45.07274234883978,13.419386943061747,54.79573650572824,39.27837840005863,22.40776785607726,444.34,1264.8,11.2,2.9504028320312727,13.887628173828148,31577.2600982666,94,2071.3896484375,1.099561582867682,7.495605945587158,57.364688873291016,0.34297975897789,6.488062381744385,51.82405471801758,0.7402898669242859,5
