Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,...1,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,SRad,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
Dotta,DO6,2016-06-29,39.90298379,-120.3688082,11.0728706,0.818131558,1.244647198,3.710723245,,,0.025638948721534955,0.29462721317308566,0.29005748192555864,0.027432662623408544,0.37638245647327023,-0.1920736134547709,0.17529374101571893,0.17760800931322904,0.2119744111477202,0.14998522227213357,10.3639621875,15.218837395833333,17.751863083333333,46.31023679166667,45.14122130208334,28.53062615625,110.63745047344325,13.596362731527968,52.50109338361924,54.53430133454381,5.190953011263112,87.42404117211271,-108.26530348810772,798.3000000000001,1710.78125,335.0,21,1.4777114256949402,0,752,122,0,273.31256103515625,288.50543212890625,29373.475387573242,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,2.7327654231628404,2.7271191438849764,19,1.4600799804666407
Dotta,DO7,2016-07-07,39.90637503,-120.381626,9.777318716,0.677042671,2.775253126,4.67674116,,,0.0032850483144106117,0.29297963876641614,0.2886292398216834,0.04485631147741958,0.3534257569530634,-0.21398439317974494,0.1623691694899508,0.1662503010889942,0.23252363155886357,0.12955932575765283,14.8585925,21.556227812499998,24.55678375,67.3257221875,49.356400625000006,28.655060625,137.70759687861016,41.38127844469689,76.5477110777793,79.05127216695129,-15.402678996357988,120.4620763143965,-119.52221406901891,798.7,1699.6317138671875,333.20000000000005,142,1.1101068440086652,0,752,99,0,273.3389892578125,288.62432861328125,29384.22737121582,18.87016487121582,23.166929244995117,50.69062805175781,47.120479583740234,3.067039925511785,1.8493265700895656,19,1.1080925377913822
Dotta,DO8,2016-07-07,39.90622348,-120.3813162,8.452499553,0.599027545,1.026144013,4.467057727,,,-0.0029561825524817326,0.29215679905666053,0.2890149009394015,0.04979469319562909,0.34851538531412996,-0.21465410724980524,0.16490172392654887,0.16845960373323782,0.23221841904108687,0.12884311750750888,15.93574528125,22.634666906249997,25.852118895833332,68.16702465624999,50.6141111875,29.37759575,132.42751206058676,38.90042029614318,75.25274844070827,77.42130714611554,-12.099158566503057,116.17598373752296,-116.24094983517773,798.5,1700.071044921875,333.40000000000003,149,0.8845976044105387,0,752,101,1,273.3361511230469,288.6208190917969,29384.11033630371,19.263748168945312,23.66689682006836,50.04496765136719,46.99065017700195,2.7309863534787313,1.3408324132467406,19,1.1217153078394884
Dotta,DO9,2016-07-07,39.90608602,-120.3810322,9.915235922,0.718163687,4.914996607,5.136948107,,,0.03884644466888247,0.3170308436447699,0.3133365913837176,0.013264546566787511,0.39873047673340123,-0.20623946699709228,0.171276498119141,0.1765358599110336,0.22854431253510052,0.14585291949411638,14.802485812499999,20.878155687499998,23.918431249999998,62.863934687500006,46.8123435,26.777326437500005,119.7109233489524,35.17252703532583,69.41509773761378,70.74166169873327,-10.514114743993488,105.59622648380835,-104.8784899605001,798.4000000000001,1700.4483642578125,333.5,132,0.8570214324951735,0,752,103,21,273.3333435058594,288.6173400878906,29383.993408203125,21.266916275024414,22.194995880126953,44.38434982299805,44.39329147338867,2.4860587568634758,1.8260928639730098,19,1.3611834066597412
Lower Clarks,LC1,2016-07-27,40.12300942,-120.5030499,9.138479577,0.714038937,3.113414221,2.792785574,,,-0.007043054515943299,0.233905524857866,0.23283279847103108,0.05737935655172803,0.3003356400696451,-0.06706170467654626,0.18771114409229928,0.18973824527691954,0.11248817647085034,0.23202116641678283,13.3285890625,18.987655673076922,21.991249567307694,49.495399951923076,52.55980269230769,36.347538100961536,102.60745030274107,-9.783059739398153,52.1495533308702,53.2327848114263,24.649487040786518,70.3012823149899,-125.731752183533,825.8000000000001,1679.4366455078125,293.90000000000003,195,3.0729295374799386,0,687,85,0,276.08831787109375,287.9083557128906,29878.848678588867,16.219951629638672,21.060667037963867,51.75044250488281,46.27402877807617,3.821708593039063,2.6708744560400826,5,1.2044087581220075
Lower Clarks,LC10,2016-07-27,40.12339767,-120.5046246,14.70904926,1.070590423,3.77224532,4.498771599,,,-0.11603541046989008,0.2250620521970553,0.22524190514405998,0.14442926771639664,0.23046945855617101,-0.24139509781564647,0.13346159449038833,0.13935831030826026,0.2566822218506236,0.06332948423590268,17.193047276785713,24.008146875,29.82535495535714,63.250670937500004,75.45706107142858,51.320669553571435,101.43234912292218,-24.630158570823447,58.61253344267292,60.10057843273413,36.83880640217258,62.66600725124384,-143.01640638065976,825.5,1679.087646484375,294.2,98,0.9208882589470095,0,688,83,0,276.0783386230469,287.91192626953125,29879.42608642578,9.037220001220703,11.616059303283691,62.4681396484375,61.457008361816406,1.7627833397590587,2.914513570156611,5,0.9183962854231644
Lower Clarks,LC12,2016-07-27,40.12289886,-120.5043605,7.147938721,0.630972635,1.784091295,2.262303958,,,-0.1655886997884791,0.1912493565868035,0.19055496326034657,0.17990440358630647,0.1594810262684585,-0.24214622021621324,0.1248615012199486,0.12678332393572056,0.2440623180324879,0.05230304571205944,15.996230104166665,21.628137291666665,26.329882187500004,51.00446343750001,71.66647156249999,51.5181015625,84.1089773587741,-43.405738946266816,46.10987305961966,46.390519746556684,48.58533970899022,39.70869203646671,-138.69266124043975,825.5,1678.9532470703125,294.1,144,0.09903633890136963,0,688,89,0,276.0771179199219,287.9131774902344,29879.327072143555,17.95157814025879,24.313709259033203,33.249549865722656,37.08832931518555,3.8890712144009987,1.3646618141078337,5,0.4592891844717624
Lower Clarks,LC3,2016-07-27,40.12348308,-120.5033699,8.183320313,0.760528074,3.824718593,2.566291775,,,0.03342493342497422,0.2935558775755247,0.2859388747580081,0.018529043490357586,0.3702626825331667,-0.06279053445812585,0.21721116390469603,0.2221577873221428,0.11334145032442332,0.26790610450207186,15.247666979166667,21.37491390625,24.294665677083334,57.96936270833332,59.338473125,39.334706718750006,113.72173079945951,-7.372742301478647,62.448913311288536,62.81360619756646,22.3999954103869,79.55761683529835,-133.35569887227638,825.7,1678.9981689453125,293.90000000000003,174,1.9025683036293426,0,687,80,0,276.0995178222656,287.9018249511719,29878.734664916992,16.906648635864258,15.196366310119629,48.2152099609375,62.617794036865234,3.252901609888583,5.9190623845994805,5,1.1397944536857334
Lower Clarks,LC4,2016-07-27,40.12336364,-120.5036824,9.280781858,0.667363198,1.282680016,2.585258736,,,0.09842346884915694,0.314193518846928,0.3070651772930994,-0.034604835606629684,0.4350897334810186,-0.030187152540205087,0.2314136153899881,0.23677741003831415,0.08747412794519213,0.3051531950371463,15.006651644345236,20.94771767857143,23.209732552083338,57.63345715029762,53.791855535714284,34.883730706845235,121.97053794259224,4.367092487510756,64.9376803410837,65.35284203074723,13.767450842977995,91.21382360476531,-130.4160644144244,825.6,1679.06396484375,293.90000000000003,173,0.7684055815917078,0,687,79,0,276.09014892578125,287.9067687988281,29878.939193725586,13.984768867492676,21.409975051879883,58.1113395690918,53.50284194946289,2.4555010049820662,3.5006614662087348,5,1.2883213570634997
Lower Clarks,LC6,2016-07-27,40.12288084,-120.5033593,4.040703887,0.240178343,6.261810624,1.175045799,,,0.10540614507743548,0.30941948580299095,0.30597989231762474,-0.038882354153295835,0.44073787882502663,0.026920808667285138,0.24990244003618556,0.25317580414382074,0.039217355552373497,0.35529133281851216,14.12101825892857,20.334813169642857,22.164095000000003,57.346605000000004,50.97470080357142,32.90310232142858,128.3032516646162,9.420689029487988,66.28850814001332,67.31844924638196,10.488083062880282,97.12584051008815,-130.85146547111964,825.8000000000001,1679.2034912109375,293.90000000000003,214,2.347396617685361,0,687,77,0,276.0841369628906,287.9106750488281,29878.917938232422,13.867777824401855,17.070083618164062,60.39106750488281,60.59124755859375,4.320262611246566,2.429029947180975,5,1.0052560172173588
Lower Clarks,LC7,2016-07-27,40.1230002,-120.5040419,8.78364274,0.69446457,6.704918266,2.820474648,,,-0.10301382128475967,0.20375351620178506,0.20335825331252483,0.13133690859023195,0.19939782065101938,-0.19435418071268146,0.14293603371907893,0.14506386985828484,0.2075704349161742,0.09362527352467938,16.656918050595237,22.158334464285712,25.944661160714283,50.224303125000006,62.91428141369048,46.93704315476191,89.58815555953456,-32.421504903584776,45.88344154368413,47.02268544828007,41.33133243928579,46.15625591015514,-133.19957609963976,825.5,1679.033935546875,294.0,144,0.07514477509680856,0,687,84,0,276.08123779296875,287.9112854003906,29879.17478942871,17.926244735717773,31.08654022216797,37.47751235961914,39.97549057006836,3.658817798955673,1.3918179985793588,5,0.5116172570144252
Lower Clarks,LC9,2016-07-27,40.12349842,-120.5043098,10.07449082,0.786080346,0.868724193,3.123681868,,,-0.05743440331064891,0.23549120416780933,0.23329004199687092,0.09704831810680561,0.261819070101829,-0.17664154482928343,0.15717943801118778,0.16172245414824724,0.2039541238678652,0.12046719851060127,16.202917008928573,22.597204732142856,26.885452098214287,55.840922500000005,64.87323415178572,46.83165388392857,96.83972625084968,-21.909186464130727,52.65660295739873,53.98252560469718,33.95776861622802,57.88488484992189,-132.77591557345772,825.4000000000001,1678.9761962890625,294.1,120,0.22617657496019683,0,687,82,0,276.0877685546875,287.9068908691406,29879.2227935791,16.524301528930664,20.925338745117188,47.64854431152344,42.950645446777344,3.239721684889327,1.701366420768918,5,1.0414375293592104
Lower Dixie,LX1,2016-07-18,39.93990096,-120.338961,5.677460429,0.44984847,2.786913853,1.779412475,,,-0.03757874757330006,0.23559055047634705,0.23547315107107247,0.08555943153913717,0.2655215275150828,-0.1276582278417124,0.17378141575033956,0.1754217621475886,0.16469469887021645,0.1645313733968613,12.48284765625,17.423678125000002,21.649087500000004,46.241698125000006,50.36807484375,34.965972812500006,83.81923360822701,-10.241835113672096,47.60178041235521,46.6752926520349,23.722107916392645,57.071344770930246,-109.45695759638815,781.1,1791.5634765625,319.90000000000003,32,2.0010778059091185,0,745,133,0,273.68841552734375,288.0026550292969,29293.952270507812,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,2.7327654231628404,2.7271191438849764,5,1.4600799804666407
Lower Dixie,LX10,2016-07-18,39.93799802,-120.33828,12.15962801,0.792538149,1.247697834,3.914327676,,,-0.029395402822820344,0.2612288538933115,0.25898395780005873,0.07972243260947992,0.29053275000181134,-0.15530306549905362,0.1874389424490354,0.19402942022213387,0.18530451426176484,0.17397318566169578,14.834047499999999,19.784518437500004,23.4386978125,52.1326309375,52.77966640625,36.097142031249994,94.17645487458603,-3.6491585910148574,47.29937283528314,53.33384466408856,20.46454961944537,64.67898871931757,-113.27121390762304,780.7,1794.2464599609375,320.1,27,6.972434503688056,0,745,133,0,273.6784362792969,288.00421142578125,29295.487915039062,21.180225372314453,25.951461791992188,43.67228317260742,40.85225296020508,1.3520072373975498,1.3367371006726247,5,1.0320628019827465
Lower Dixie,LX11,2016-07-18,39.93820396,-120.338482,11.3471777,0.826650801,0.215723458,5.015723237,,,-0.02720843934604325,0.2576201496361734,0.25753757782422004,0.08141796403935551,0.28881669688265665,-0.1732998442601873,0.1846167657476439,0.19194999212875916,0.20004015233307793,0.15813205522709958,16.413888541666665,21.545505416666664,25.26840958333333,55.152991875,54.78335635416667,37.47056520833333,97.14564482184278,-1.6636889828722237,49.33104190584308,55.25533484771596,20.139648757042167,67.12751213213355,-114.23354235753986,780.7,1792.8619384765625,320.1,29,1.9932316255043019,0,745,129,0,273.68011474609375,288.0027770996094,29295.18572998047,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,2.7327654231628404,2.7271191438849764,5,1.4600799804666407
Lower Dixie,LX12,2016-07-18,39.93839599,-120.33869,12.14995866,0.859558888,0.717134737,4.976808899,,,0.050684135536868534,0.3202379630029394,0.31642768803903504,0.012967840886144524,0.38757674341688464,-0.13484341910983755,0.21140309404366808,0.21879148718536143,0.17316199196408108,0.21200673181291046,13.750060625,19.8272065625,23.31826625,59.31701406249999,54.6693696875,34.32848593749999,102.94851934113618,7.089690213129552,68.7262847775583,63.88716236087251,9.80293014719306,79.1223025501798,-112.33641625438074,780.7,1794.0865478515625,320.1,22,6.77941234541432,0,745,140,0,273.6804504394531,288.00750732421875,29295.305770874023,20.72360610961914,21.62873077392578,42.92076873779297,43.983829498291016,2.2596480518865483,1.8824776041798779,5,1.3072860916321747
Lower Dixie,LX2,2016-07-18,39.93969301,-120.338712,7.918917532,0.559482225,3.848040048,3.076851313,,,-0.05788042732460374,0.24010216319441402,0.24095012534997182,0.10272421411107077,0.25727894271221896,-0.165048117903568,0.16218998027012246,0.16433481882106013,0.1957920695803603,0.12865087154501584,13.17201796875,18.46585046875,23.850355625,49.284720625,56.13596578125,38.503545,82.80287258015065,-14.492302102971117,48.04285817225492,47.35038485328898,27.904144300143322,55.72288236069521,-115.27585989971018,781.0,1793.271484375,320.1,35,2.0482173218386435,0,745,130,0,273.6895751953125,287.9964599609375,29293.551803588867,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,2.7327654231628404,2.7271191438849764,5,1.4600799804666407
Lower Dixie,LX3,2016-07-18,39.93953803,-120.338442,6.969885561,0.560948119,0.262366367,1.995139076,,,-0.014817485708231104,0.2711853932323704,0.2721596987152761,0.06760754722481599,0.3102679315791864,-0.1716562494468559,0.1607507851997141,0.16479291260209622,0.20458769949708733,0.12621793845943452,12.302932031250002,18.47912265625,23.529370468750002,53.80132578125,56.64265671875,37.72403,92.96944130380231,-5.069339387735865,55.33355096870528,55.04334554660175,20.890416637647633,67.22344358659697,-118.12817763799504,780.9000000000001,1793.4637451171875,319.8,40,1.8758462966589788,0,745,131,0,273.6885070800781,287.9955749511719,29293.675323486328,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,2.7327654231628404,2.7271191438849764,5,1.4600799804666407
Lower Dixie,LX4,2016-07-18,39.93929202,-120.338708,6.186286822,0.508734285,0.483920188,2.053979421,,,-0.0035902102676386854,0.2793296351302978,0.27988194996529536,0.059446204240245444,0.3208276234834191,-0.1669791361292491,0.17378299639945347,0.18136978207043303,0.20221016676070772,0.14239331913992567,12.13131203125,18.200598125000003,23.01892640625,55.68132609375001,56.14110203125,36.76750328125001,99.58936192180559,-1.0161342022394297,60.455364684333865,59.28093637090555,17.450478498615844,73.18321036220152,-121.01676028401371,780.9000000000001,1793.510986328125,320.0,33,2.317540380970835,0,745,131,0,273.68603515625,288.0001525878906,29294.211700439453,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,2.7327654231628404,2.7271191438849764,5,1.4600799804666407
Lower Dixie,LX5,2016-07-18,39.93949603,-120.338936,8.91038439,0.702989997,6.314283897,3.718440385,,,0.015448235102334298,0.29285016944138126,0.2911014846395556,0.04000230246576463,0.34966155629445816,-0.11346261946137914,0.20530398150803875,0.20704013928282264,0.1533113519194368,0.20570242339546088,12.266807968749998,17.577497968750002,22.093264375000004,55.31371984374999,53.94773125,35.1886853125,102.03163805199534,2.4192134241925274,62.2515232858344,60.47876018502591,13.69195341029999,76.49048211377433,-117.29675371619031,781.1,1791.951904296875,320.0,25,2.4403254518350006,0,745,130,0,273.6866455078125,288.0044860839844,29294.2822265625,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,2.7327654231628404,2.7271191438849764,5,1.4600799804666407
Lower Dixie,LX6,2016-07-18,39.93969703,-120.339184,10.16310309,0.788162928,1.428439109,3.104760155,,,0.04753255075078054,0.30418438160739686,0.2993725114444176,0.008739098569303652,0.3882081225438467,-0.05837715276206851,0.22480410189522587,0.22571729283000758,0.10708618091019505,0.26590649510920417,11.963326049107142,16.929388504464285,20.489703504464288,52.2300525,49.48943245535714,31.93766696428571,101.27191430246828,3.9717155486250366,61.105733517068444,58.74041810387862,11.561928688670655,76.97918667615292,-112.72199683532548,781.2,1790.745361328125,319.90000000000003,15,1.3220360540903446,0,745,130,0,273.687255859375,288.00885009765625,29294.352478027344,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,2.7327654231628404,2.7271191438849764,5,1.4600799804666407
Lower Dixie,LX7,2016-07-18,39.93859003,-120.338434,12.8026807,0.90287312,0.606357826,5.079098405,,,0.11047571484982048,0.37854901045604533,0.36952661671076614,-0.04764521997766593,0.4662556956102172,-0.06825505136603681,0.2456909890983276,0.251061240857346,0.11976965905878523,0.271959455955115,11.682042604166666,17.1173603125,20.732430104166667,63.0834109375,52.136490520833334,31.918726562500005,117.28198472860375,19.25072829733599,78.19573141178643,73.98857840391733,-1.486233864650997,94.64559369026495,-116.21197344824606,780.7,1792.4268798828125,319.90000000000003,26,1.1219697726519713,0,745,132,0,273.6836853027344,287.99774169921875,29294.470611572266,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,2.7327654231628404,2.7271191438849764,5,1.4600799804666407
Lower Dixie,LX8,2016-07-18,39.938355,-120.338213,14.47897647,1.037464105,0.145759093,5.248172811,,,0.09379114794421146,0.3661821452473629,0.36037398994822295,-0.03255627810268855,0.45491614998233443,-0.06673039240923422,0.24947401347640985,0.25568377715767404,0.11964443480017546,0.28123778657398163,11.2767459375,17.748406875,20.535669374999998,63.1281059375,52.289341875,31.961183749999996,118.94184839268782,19.002816943849638,78.42380121259282,74.63405191489544,-0.47579878886670546,95.39436023305761,-118.61719205961941,780.6,1792.8619384765625,319.90000000000003,29,1.9932316255043019,0,745,132,0,273.6831359863281,287.9951477050781,29294.461624145508,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,2.7327654231628404,2.7271191438849764,5,1.4600799804666407
Lower Dixie,LX9,2016-07-18,39.93814697,-120.338016,8.424498018,0.609520557,0.903706375,3.114847542,,,0.0010667191686353453,0.3087469424732641,0.3085231046490852,0.051600644447951476,0.35448114802961556,-0.15746714845506218,0.21885045675792042,0.2281878899727523,0.19128277993818785,0.18708138163275873,15.830785156249998,21.61413140625,25.341640677083333,62.395974843750004,58.35275984375001,38.36667536458334,110.57703375753718,4.7013966809438905,64.18466446709427,66.34513652154715,13.825092638399903,80.60582843136955,-122.8540377338751,780.5,1793.1011962890625,320.1,34,1.4207428774609894,0,745,123,0,273.68145751953125,287.9966125488281,29294.763549804688,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,2.7327654231628404,2.7271191438849764,5,1.4600799804666407
McReynolds,M1,2016-08-09,39.95647299,-120.496834,6.897615461,1.377460968,10.6520745,2.030224187,,,0.26241291181011434,0.42022248394289013,0.39916140796526756,-0.19299609178349889,0.6015859218249058,-0.0023292260428705255,0.25681205888769004,0.26057159330189356,0.060282330633889374,0.3632908101847229,12.356379531249999,18.63461234375,19.76201265625,62.4418975,40.894468437499995,22.75319796875,149.56299234659764,54.92270451924318,77.91509528425927,79.76293060036318,-25.963662113744796,135.86293897388242,-113.49101200140115,784.6,1652.5966796875,326.8,978,0.44160663502088265,0,802,88,0,273.95751953125,288.6959533691406,29512.449920654297,22.34457015991211,25.510202407836914,47.29015350341797,42.76166534423828,2.1042467387459154,0.8478870430996164,8,1.3578875445475365
McReynolds,M10,2016-08-09,39.95878103,-120.486974,23.01332402,1.67613551,3.56818259,9.351742796,,,0.2785237312284799,0.456371534220354,0.43403459729184873,-0.20836485139091182,0.6257091766896402,-0.05867052622942881,0.2502797237095596,0.25919921538644003,0.11709782250220362,0.3190064089977682,13.408835624999998,19.684838359375,21.677486640625,70.311552890625,50.195051953125,28.405588515625,145.3065789377013,43.26057348335756,85.60870185885386,86.16858612457769,-20.46305704777066,127.45069630185455,-122.4026808499253,792.0,1658.077392578125,321.6,769,0.7729701063823156,0,787,92,0,273.84832763671875,288.8022766113281,29510.959686279297,20.1187744140625,21.584413528442383,47.6423454284668,46.157894134521484,3.175228373437383,1.9519911400022012,19,1.3912026690492896
McReynolds,M11,2016-08-09,39.95906099,-120.48712,17.62138323,1.406933689,4.640969512,7.973552747,,,0.31633052471316675,0.480565737437934,0.4536799484776716,-0.24685613913741417,0.6659109236789743,-0.05723771084845976,0.2551063859838893,0.2624847370293745,0.1114654059260035,0.3251261423146899,13.664696127232142,19.782937622767857,21.892832645089285,69.91023226562498,50.323894252232144,28.656025747767856,142.9443010167431,43.038870994602114,84.09493763828985,84.93230758939612,-20.223138530022588,125.4336574852458,-120.85091046562059,792.1,1658.1087646484375,321.6,848,0.6999868442971952,0,787,90,0,273.85296630859375,288.7977600097656,29512.1962890625,21.182844161987305,23.087881088256836,45.559226989746094,44.137996673583984,2.6707547757253765,1.7480716291982492,19,1.2922460819741932
McReynolds,M4,2016-08-09,39.95659696,-120.496731,4.355089526,0.438689232,3.988009217,1.236153233,,,0.32807391425536786,0.2798648634661068,0.2787406273530339,-0.24422277128741798,0.6079672992680507,0.08087148439009678,0.2143436641512186,0.22195481187077254,-0.013268880287424966,0.42060212765396715,10.132058370535715,14.737021272321428,14.822466718749997,48.745253035714285,30.2129809375,16.748140959821427,140.36344338910297,52.13295465510001,65.23972391231098,67.29132360812736,-29.351036717968128,126.2967007654796,-100.65077033411171,784.8000000000001,1652.5491943359375,326.70000000000005,920,1.053828177421604,0,802,104,0,273.9568786621094,288.69659423828125,29513.023330688477,20.453388214111328,25.145572662353516,52.34175109863281,45.7231330871582,2.660533060030528,0.8682018613789124,8,1.2288279382031104
McReynolds,M5,2016-08-09,39.96023596,-120.488891,5.024347546,0.563543135,2.320484756,1.362092808,,,0.002866012560822426,0.2937740554486813,0.29053028757372906,0.05217075521060236,0.3498347883697418,-0.18637089363849654,0.17183912905999507,0.17865592793599566,0.21420924752412693,0.15135548162634122,18.180282354910716,24.718761049107144,29.479198147321426,69.4586478125,64.70375282366072,40.57064362723214,120.15007833625381,8.417851371277479,71.10817489694989,72.0070140499799,11.532284194553934,94.38740220295975,-131.5602979208607,792.3000000000001,1657.646240234375,321.90000000000003,1221,4.588398016377532,0,788,92,0,273.87664794921875,288.7747802734375,29517.36651611328,15.719149589538574,30.83310890197754,56.00764083862305,33.93447494506836,3.6287092039004367,0.4199339196371933,19,1.2053944867561932
McReynolds,M7,2016-08-09,39.960616,-120.488743,13.54147056,1.20844892,4.920826971,4.483869644,,,0.2730156934657031,0.4137726580677839,0.4020572469914823,-0.200657096502841,0.6214865462802873,0.0521202988557488,0.24875395037439232,0.25590695715965606,0.012572877522709792,0.4137450042055545,12.33342474330357,17.53265982142857,18.84049880580357,56.59757108258928,36.430203861607154,20.558246651785716,144.96371584558824,55.79421571683992,70.2759525516249,73.13347041225327,-26.253002746473072,132.7826773196826,-109.34796189624522,792.6,1655.735107421875,321.6,1242,4.4426934873164035,0,787,93,0,273.8730773925781,288.7781982421875,29517.868270874023,14.874308586120605,19.451154708862305,58.62864303588867,53.887474060058594,4.600282023316606,1.5069542903817714,19,1.1126561131430224
McReynolds,M9,2016-08-09,39.95863896,-120.487278,15.05175886,1.265052277,10.29642231,5.88275244,,,0.20321167360977185,0.44968661970202184,0.42525900365132707,-0.14190878669513443,0.5661834278196144,-0.16281390974707569,0.20319567636572136,0.21397340269258364,0.20621026809565257,0.20240254307819439,16.82651260869565,23.11834060559006,26.964880228066768,82.03108805803572,59.66807789499224,33.029384396350935,143.31143758950913,43.751131282852484,91.6423271193901,92.27870703312838,-20.784659321034063,128.36494977081654,-125.34799708499742,791.3000000000001,1658.2752685546875,321.8,766,0.6311781382533055,0,788,92,3,273.85552978515625,288.7952880859375,29510.698608398438,21.221893310546875,23.092580795288086,45.7467041015625,44.12017059326172,2.231772944804192,1.6732640323405878,19,1.254087754724264
Poco,PO1,2016-07-07,39.96934005,-120.5231581,7.664053632,0.533243208,4.186201143,2.678415607,,,0.25548867888949506,0.42574372725663506,0.4012470448906333,-0.18383940987007122,0.6005907090087512,0.020682494402353983,0.2764545239255014,0.28146578385752774,0.044105066119073645,0.387068484582549,12.94358057291667,19.201818784722228,20.105305885416666,65.4599356423611,40.82031090277778,22.48560696180555,152.65346833168672,59.70212580356022,82.6897696072983,83.66002541313995,-32.20887382330522,138.66210687977485,-110.75568542347857,781.9000000000001,1644.1212158203125,333.20000000000005,1115,5.567179650876966,0,813,92,0,274.3528137207031,288.41851806640625,29583.68455505371,17.116600036621094,23.468568801879883,54.728492736816406,49.550750732421875,2.5799969134565126,0.5156440500798325,5,1.1496922554568567
Poco,PO10,2016-07-07,39.97230976,-120.5282042,6.450532828,0.499849084,1.008652921,2.644587503,,,0.26402771601426545,0.4593207833251798,0.43347922216124346,-0.19794445550874748,0.6225981269259622,0.17415228620749096,0.3487228082934241,0.3497040887337755,-0.09416365983913534,0.5380317577589877,10.406627225490196,16.52774221875,14.833154824142158,68.08780982352941,37.830037730392164,20.508104694852943,169.9183807063773,64.29731995061155,97.85564161389847,95.11001600549075,-41.434282891872336,149.7262646194133,-118.50855103106858,779.6,1639.3067626953125,334.8,1214,0.4216863682219363,0,815,77,0,274.4750671386719,288.3985595703125,29599.289154052734,19.328876495361328,22.95579719543457,49.28337097167969,45.94103240966797,2.5685343217271943,1.102948114479084,5,1.2298568187186365
Poco,PO11,2016-07-07,39.97209133,-120.5279566,4.554110268,0.34216377,1.684975112,2.058063975,,,0.2549267027509834,0.48030018224766186,0.4518423715938337,-0.18850888163086002,0.6120065740928584,0.14320828555203644,0.36741183761121543,0.36842191691092874,-0.06664692953707135,0.5202182601587754,8.762400848214286,16.98991517857143,15.30284174107143,76.58393455357142,42.22765272321428,22.928956607142858,179.7821284994461,75.08025294278355,108.87096909134476,105.38917936087913,-43.95217201959335,161.35632719767793,-119.32249680560513,779.4000000000001,1639.5203857421875,334.90000000000003,1127,0.48426614942321955,0,815,64,2,274.47357177734375,288.39794921875,29598.344635009766,19.638954162597656,22.741376876831055,50.629207611083984,45.57697296142578,2.415540819695116,0.8377923218455042,5,1.3542551657040751
Poco,PO3,2016-07-07,39.96953015,-120.5237733,7.998668129,0.524859582,0.874554556,3.063692882,,,0.1640561801167012,0.2989053809355736,0.2914648614464072,-0.09920684778749937,0.4837000511630119,-0.006997235583356957,0.23916328564021722,0.2479231031477294,0.07081209805517216,0.33851389635381557,11.30116052579365,17.430121155753966,18.175520114087302,60.91844786210318,40.658739528769836,22.398475441468253,145.36094437505207,52.16382568178149,78.89978239491188,79.93103298018366,-27.32186050831395,132.03787687409607,-109.68514174079908,781.2,1640.6595458984375,333.40000000000003,903,1.1400573923883255,0,813,92,0,274.3680419921875,288.4147033691406,29584.465530395508,18.264751434326172,24.2783260345459,51.183712005615234,43.525390625,2.8359222933386654,0.8524087706697393,5,1.3442431795302745
Poco,PO5,2016-07-07,39.96969561,-120.5233141,6.941850828,0.517813565,6.564989537,3.060401068,,,0.22437080526806766,0.4615578825559059,0.42936796003904903,-0.1604203311830217,0.5875523329090668,-0.09789273424390638,0.2251798849250589,0.2359317418901319,0.15485980093145077,0.26846858072056135,12.433209166666666,19.904034097222222,22.94288588541667,76.33026449652778,52.85472010416667,28.592326232638886,141.00927357407178,50.489815949424234,91.82925258592576,90.42967622679333,-26.38314135912873,130.3174497734027,-115.85085866402171,782.1,1643.473388671875,333.1,985,6.095625025078147,0,813,93,0,274.3531494140625,288.418701171875,29584.313079833984,19.596446990966797,29.356618881225586,48.696495056152344,37.61310577392578,1.4157698574539235,0.7591688600754755,5,0.8750341940426031
