ID,Site,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDWI,dEVI,dSAVI,dBSI,dNDPI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology
LX3,Lower Dixie,2016-07-18,39.93953803,-120.338442,6.969885561,0.560948119,0.262366367,1.995139076,-0.014817485708231104,0.2711853932323704,0.2721596987152761,0.06760754722481599,0.3102679315791864,-0.1716562494468559,0.1607507851997141,0.16479291260209622,0.20458769949708733,0.12621793845943452,12.302932031250002,18.47912265625,23.529370468750002,53.80132578125,56.64265671875,37.72403,-5.069339387735865,55.33355096870528,55.04334554660175,20.890416637647633,67.22344358659697,7808,1793.271484375,3198,35,2.0482173218386435,0.0,745,131,0,255.02691650390625,305.5367736816406,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,5
LX4,Lower Dixie,2016-07-18,39.93929202,-120.338708,6.186286822,0.508734285,0.483920188,2.053979421,-0.0035902102676386854,0.2793296351302978,0.27988194996529536,0.059446204240245444,0.3208276234834191,-0.1669791361292491,0.17378299639945347,0.18136978207043303,0.20221016676070772,0.14239331913992567,12.13131203125,18.200598125000003,23.01892640625,55.68132609375001,56.14110203125,36.76750328125001,-1.0161342022394297,60.455364684333865,59.28093637090555,17.450478498615844,73.18321036220152,7809,1793.510986328125,3200,33,2.317540380970835,0.0,745,131,0,255.013916015625,305.5483093261719,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,5
LX5,Lower Dixie,2016-07-18,39.93949603,-120.338936,8.91038439,0.702989997,6.314283897,3.718440385,0.015448235102334298,0.29285016944138126,0.2911014846395556,0.04000230246576463,0.34966155629445816,-0.11346261946137914,0.20530398150803875,0.20704013928282264,0.1533113519194368,0.20570242339546088,12.266807968749998,17.577497968750002,22.093264375000004,55.31371984374999,53.94773125,35.1886853125,2.4192134241925274,62.2515232858344,60.47876018502591,13.69195341029999,76.49048211377433,7811,1791.951904296875,3200,25,2.4403254518350006,0.0,745,130,0,254.99722290039062,305.55804443359375,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,5
LX6,Lower Dixie,2016-07-18,39.93969703,-120.339184,10.16310309,0.788162928,1.428439109,3.104760155,0.04753255075078054,0.30418438160739686,0.2993725114444176,0.008739098569303652,0.3882081225438467,-0.05837715276206851,0.22480410189522587,0.22571729283000758,0.10708618091019505,0.26590649510920417,11.963326049107142,16.929388504464285,20.489703504464288,52.2300525,49.48943245535714,31.93766696428571,3.9717155486250366,61.105733517068444,58.74041810387862,11.561928688670655,76.97918667615292,7812,1790.745361328125,3199,15,1.3220360540903446,0.0,745,130,0,254.98043823242188,305.5678405761719,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,5
LX7,Lower Dixie,2016-07-18,39.93859003,-120.338434,12.8026807,0.90287312,0.606357826,5.079098405,0.11047571484982048,0.37854901045604533,0.36952661671076614,-0.04764521997766593,0.4662556956102172,-0.06825505136603681,0.2456909890983276,0.251061240857346,0.11976965905878523,0.271959455955115,11.682042604166666,17.1173603125,20.732430104166667,63.0834109375,52.136490520833334,31.918726562500005,19.25072829733599,78.19573141178643,73.98857840391733,-1.486233864650997,94.64559369026495,7807,1792.4268798828125,3199,26,1.1219697726519713,0.0,745,132,0,255.03231811523438,305.53961181640625,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,5
LX8,Lower Dixie,2016-07-18,39.938355,-120.338213,14.47897647,1.037464105,0.145759093,5.248172811,0.09379114794421146,0.3661821452473629,0.36037398994822295,-0.03255627810268855,0.45491614998233443,-0.06673039240923422,0.24947401347640985,0.25568377715767404,0.11964443480017546,0.28123778657398163,11.2767459375,17.748406875,20.535669374999998,63.1281059375,52.289341875,31.961183749999996,19.002816943849638,78.42380121259282,74.63405191489544,-0.47579878886670546,95.39436023305761,7807,1792.907958984375,3200,31,1.6720592549499125,0.0,745,132,0,255.03411865234375,305.5405578613281,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,5
LX9,Lower Dixie,2016-07-18,39.93814697,-120.338016,8.424498018,0.609520557,0.903706375,3.114847542,0.0010667191686353453,0.3087469424732641,0.3085231046490852,0.051600644447951476,0.35448114802961556,-0.15746714845506218,0.21885045675792042,0.2281878899727523,0.19128277993818785,0.18708138163275873,15.830785156249998,21.61413140625,25.341640677083333,62.395974843750004,58.35275984375001,38.36667536458334,4.7013966809438905,64.18466446709427,66.34513652154715,13.825092638399903,80.60582843136955,7807,1793.029052734375,3201,38,0.9546759586368395,0.0,745,123,0,255.0359344482422,305.54150390625,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,5
M1,McReynolds,2016-08-09,39.95647299,-120.496834,6.897615461,1.377460968,10.6520745,2.030224187,0.26241291181011434,0.42022248394289013,0.39916140796526756,-0.19299609178349889,0.6015859218249058,-0.0023292260428705255,0.25681205888769004,0.26057159330189356,0.060282330633889374,0.3632908101847229,12.356379531249999,18.63461234375,19.76201265625,62.4418975,40.894468437499995,22.75319796875,54.92270451924318,77.91509528425927,79.76293060036318,-25.963662113744796,135.86293897388242,7846,1652.5966796875,3268,978,0.44160663502088265,0.0,802,88,0,254.78585815429688,306.7315368652344,22.34457015991211,25.510202407836914,47.29015350341797,42.76166534423828,0.3230966627597809,-0.07166200131177902,8
M10,McReynolds,2016-08-09,39.95878103,-120.486974,23.01332402,1.67613551,3.56818259,9.351742796,0.2785237312284799,0.456371534220354,0.43403459729184873,-0.20836485139091182,0.6257091766896402,-0.05867052622942881,0.2502797237095596,0.25919921538644003,0.11709782250220362,0.3190064089977682,13.408835624999998,19.684838359375,21.677486640625,70.311552890625,50.195051953125,28.405588515625,43.26057348335756,85.60870185885386,86.16858612457769,-20.46305704777066,127.45069630185455,7919,1658.1375732421875,3214,797,0.6699056410638148,0.0,788,92,0,254.62106323242188,306.86053466796875,20.32331657409668,22.55364418029785,49.12413024902344,44.866371154785156,0.4778868854045868,0.24949821829795837,19
M11,McReynolds,2016-08-09,39.95906099,-120.48712,17.62138323,1.406933689,4.640969512,7.973552747,0.31633052471316675,0.480565737437934,0.4536799484776716,-0.24685613913741417,0.6659109236789743,-0.05723771084845976,0.2551063859838893,0.2624847370293745,0.1114654059260035,0.3251261423146899,13.664696127232142,19.782937622767857,21.892832645089285,69.91023226562498,50.323894252232144,28.656025747767856,43.038870994602114,84.09493763828985,84.93230758939612,-20.223138530022588,125.4336574852458,7920,1657.916748046875,3217,879,0.7633960971276971,0.0,788,90,0,254.6333465576172,306.8548278808594,20.9998779296875,22.387556076049805,45.956031799316406,44.51277160644531,0.4414621889591217,0.2811667025089264,19
M4,McReynolds,2016-08-09,39.95659696,-120.496731,4.355089526,0.438689232,3.988009217,1.236153233,0.32807391425536786,0.2798648634661068,0.2787406273530339,-0.24422277128741798,0.6079672992680507,0.08087148439009678,0.2143436641512186,0.22195481187077254,-0.013268880287424966,0.42060212765396715,10.132058370535715,14.737021272321428,14.822466718749997,48.745253035714285,30.2129809375,16.748140959821427,52.13295465510001,65.23972391231098,67.29132360812736,-29.351036717968128,126.2967007654796,7846,1652.5179443359375,3268,842,1.2988751622045887,0.0,802,104,0,254.78585815429688,306.7315368652344,22.34457015991211,19.211645126342773,47.29015350341797,54.338462829589844,0.3230966627597809,0.4165419936180115,12
M5,McReynolds,2016-08-09,39.96023596,-120.488891,5.024347546,0.563543135,2.320484756,1.362092808,0.002866012560822426,0.2937740554486813,0.29053028757372906,0.05217075521060236,0.3498347883697418,-0.18637089363849654,0.17183912905999507,0.17865592793599566,0.21420924752412693,0.15135548162634122,18.180282354910716,24.718761049107144,29.479198147321426,69.4586478125,64.70375282366072,40.57064362723214,8.417851371277479,71.10817489694989,72.0070140499799,11.532284194553934,94.38740220295975,7923,1657.646240234375,3219,1221,4.588398016377532,0.0,788,92,0,254.69430541992188,306.8226623535156,15.719149589538574,30.83310890197754,56.00764083862305,33.93447494506836,0.5597521662712097,-0.37681904435157776,19
M7,McReynolds,2016-08-09,39.960616,-120.488743,13.54147056,1.20844892,4.920826971,4.483869644,0.2730156934657031,0.4137726580677839,0.4020572469914823,-0.200657096502841,0.6214865462802873,0.0521202988557488,0.24875395037439232,0.25590695715965606,0.012572877522709792,0.4137450042055545,12.33342474330357,17.53265982142857,18.84049880580357,56.59757108258928,36.430203861607154,20.558246651785716,55.79421571683992,70.2759525516249,73.13347041225327,-26.253002746473072,132.7826773196826,7926,1655.735107421875,3216,1242,4.4426934873164035,0.0,787,93,0,254.6927490234375,306.8264465332031,14.874308586120605,19.451154708862305,58.62864303588867,53.887474060058594,0.6627844572067261,0.1781000792980194,19
M9,McReynolds,2016-08-09,39.95863896,-120.487278,15.05175886,1.265052277,10.29642231,5.88275244,0.20321167360977185,0.44968661970202184,0.42525900365132707,-0.14190878669513443,0.5661834278196144,-0.16281390974707569,0.20319567636572136,0.21397340269258364,0.20621026809565257,0.20240254307819439,16.82651260869565,23.11834060559006,26.964880228066768,82.03108805803572,59.66807789499224,33.029384396350935,43.751131282852484,91.6423271193901,92.27870703312838,-20.784659321034063,128.36494977081654,7912,1658.5682373046875,3219,717,0.598348696509354,0.0,789,92,3,254.62966918945312,306.85205078125,22.917449951171875,23.322628021240234,42.47677993774414,41.91474914550781,0.3314119577407837,0.20686525106430054,19
P1,Poco,2016-07-07,39.96934005,-120.5231581,7.664053632,0.533243208,4.186201143,2.678415607,0.25548867888949506,0.42574372725663506,0.4012470448906333,-0.18383940987007122,0.6005907090087512,0.020682494402353983,0.2764545239255014,0.28146578385752774,0.044105066119073645,0.387068484582549,12.94358057291667,19.201818784722228,20.105305885416666,65.4599356423611,40.82031090277778,22.48560696180555,59.70212580356022,82.6897696072983,83.66002541313995,-32.20887382330522,138.66210687977485,7819,1644.1212158203125,3332,1115,5.567179650876966,0.0,813,92,0,255.40908813476562,306.3966369628906,17.116600036621094,23.468568801879883,54.728492736816406,49.550750732421875,0.4116191864013672,-0.2876499891281128,5
P10,Poco,2016-07-07,39.97230976,-120.5282042,6.450532828,0.499849084,1.008652921,2.644587503,0.26402771601426545,0.4593207833251798,0.43347922216124346,-0.19794445550874748,0.6225981269259622,0.17415228620749096,0.3487228082934241,0.3497040887337755,-0.09416365983913534,0.5380317577589877,10.406627225490196,16.52774221875,14.833154824142158,68.08780982352941,37.830037730392164,20.508104694852943,64.29731995061155,97.85564161389847,95.11001600549075,-41.434282891872336,149.7262646194133,7799,1639.62158203125,3347,1150,0.6806837648931693,0.0,815,77,0,255.5609130859375,306.3822021484375,17.25383758544922,24.223365783691406,50.12126922607422,43.45705795288086,0.427977591753006,-0.11500685662031174,5
P11,Poco,2016-07-07,39.97209133,-120.5279566,4.554110268,0.34216377,1.684975112,2.058063975,0.2549267027509834,0.48030018224766186,0.4518423715938337,-0.18850888163086002,0.6120065740928584,0.14320828555203644,0.36741183761121543,0.36842191691092874,-0.06664692953707135,0.5202182601587754,8.762400848214286,16.98991517857143,15.30284174107143,76.58393455357142,42.22765272321428,22.928956607142858,75.08025294278355,108.87096909134476,105.38917936087913,-43.95217201959335,161.35632719767793,7797,1639.5328369140625,3348,1147,0.496584488287214,0.0,815,64,2,255.5614013671875,306.38104248046875,17.76519203186035,22.615402221679688,52.76777267456055,48.69229507446289,0.433040589094162,-0.13912950456142426,5
P3,Poco,2016-07-07,39.96953015,-120.5237733,7.998668129,0.524859582,0.874554556,3.063692882,0.1640561801167012,0.2989053809355736,0.2914648614464072,-0.09920684778749937,0.4837000511630119,-0.006997235583356957,0.23916328564021722,0.2479231031477294,0.07081209805517216,0.33851389635381557,11.30116052579365,17.430121155753966,18.175520114087302,60.91844786210318,40.658739528769836,22.398475441468253,52.16382568178149,78.89978239491188,79.93103298018366,-27.32186050831395,132.03787687409607,7812,1640.6595458984375,3334,903,1.1400573923883255,0.0,813,92,0,255.43154907226562,306.3927001953125,18.264751434326172,24.2783260345459,51.183712005615234,43.525390625,0.4526943266391754,-0.06935209035873413,5
P5,Poco,2016-07-07,39.96969561,-120.5233141,6.941850828,0.517813565,6.564989537,3.060401068,0.22437080526806766,0.4615578825559059,0.42936796003904903,-0.1604203311830217,0.5875523329090668,-0.09789273424390638,0.2251798849250589,0.2359317418901319,0.15485980093145077,0.26846858072056135,12.433209166666666,19.904034097222222,22.94288588541667,76.33026449652778,52.85472010416667,28.592326232638886,50.489815949424234,91.82925258592576,90.42967622679333,-26.38314135912873,130.3174497734027,7822,1645.06005859375,3331,1040,5.753426038569028,0.0,812,93,0,255.40867614746094,306.3970642089844,22.101659774780273,33.157554626464844,43.766178131103516,33.85645294189453,-0.03427450731396675,-0.2679865062236786,5
P6,Poco,2016-07-07,39.96957659,-120.5230065,6.022418827,0.589221451,8.197491375,2.696943943,0.2786401137540524,0.49827270350565944,0.4587190090007643,-0.21238261644538747,0.6377516684082479,-0.08914349890865639,0.23441860127861228,0.24494430559354072,0.14734941938308363,0.2798469698688184,12.959434097222221,20.643260850694446,23.424672725694442,79.78502821180555,52.10371288194443,27.864363437500003,60.56478431196298,95.85358603432495,95.03409526387387,-34.443622760006946,139.226449445504,7825,1647.5233154296875,3329,1075,3.112347062622209,0.0,812,93,0,255.3974609375,306.39898681640625,21.715641021728516,29.334436416625977,47.20290756225586,38.05848693847656,0.18603873252868652,-0.13254494965076447,5
P7,Poco,2016-07-07,39.97169059,-120.5279623,3.843319514,0.370864951,2.565360032,1.266743483,0.1997194329858813,0.3687126410591453,0.356701155334975,-0.12892284573555332,0.5343702259434226,0.12066424918471814,0.3269281586091766,0.3322846183292245,-0.041178494727765684,0.48238786291439256,8.43492790625,15.574335249999999,14.676178718749998,69.0308345,39.529178593750004,21.834406031249998,71.00032330622136,98.57792765132717,96.65163724947816,-43.16164729039243,152.73308119680757,7792,1639.991943359375,3352,966,1.0365649876962317,0.0,815,76,1,255.5623779296875,306.37872314453125,21.91180419921875,25.185184478759766,46.76168441772461,42.657081604003906,0.30048173666000366,-0.08932304382324219,5
P9,Poco,2016-07-07,39.97208613,-120.5284366,6.654946254,0.585012565,2.01147548,2.124192548,0.16375567100212388,0.3727100291545928,0.3590200572424875,-0.09137679391342629,0.49532700618118564,0.08180462484096479,0.31630281209594313,0.32136919813172,-0.006461547361044134,0.44342899161953103,9.983994791666664,18.110394895833334,17.55388197916667,71.85611072916667,43.722491250000004,25.323396250000002,59.77438483328639,96.3776109646377,94.72850527850477,-32.68388666232086,139.84577288861243,7794,1639.62158203125,3350,1150,0.6806837648931693,0.0,815,86,0,255.57257080078125,306.3796691894531,21.803850173950195,24.223365783691406,46.802127838134766,43.45705795288086,0.3414919078350067,-0.11500685662031174,5
UC1,Upper Clarks,2016-08-04,40.12896904,-120.503472,11.25044291,0.823254369,6.634953901,4.870800774,0.2760904581646285,0.468303473224895,0.44290242158767285,-0.2043310789530273,0.6329018847700842,-0.11290796052831024,0.23059833770301252,0.23895204004409223,0.15787768816971148,0.2584221301331083,12.675466986607143,20.436286919642857,23.05390904017857,77.33549241071428,57.07651348214286,32.763254486607146,46.4971122746182,93.95614441708747,93.42082805975147,-20.804088148825365,131.90193509746203,8244,1688.7288818359375,2944,139,4.236167842603226,0.0,687,88,0,258.2411804199219,305.4721984863281,16.79366683959961,22.25303840637207,47.66804122924805,45.23725891113281,0.41623950004577637,0.3810347616672516,5
UC10,Upper Clarks,2016-08-04,40.13574597,-120.508032,12.09169661,0.956426421,10.79783359,4.349239117,0.3180932545576372,0.4822476308162056,0.45767077965459463,-0.2484820439579696,0.6695171997948143,-0.04305002961630204,0.2889993923842506,0.29629042319373705,0.09643872251313053,0.35250362862588314,10.332076061507934,17.96201288194444,19.593738777281743,74.4203337078373,54.77317461557539,31.000696272321434,45.920997014584096,95.7717902563919,95.54562857029426,-21.046363898932707,136.26312570989904,8229,1693.0780029296875,2958,147,0.8018022323619661,0.0,685,84,0,258.36737060546875,305.38397216796875,17.790485382080078,22.593658447265625,43.39558410644531,37.5745849609375,0.43259426951408386,0.13928522169589996,5
UC11,Upper Clarks,2016-08-04,40.135764,-120.508365,11.82362349,1.034946079,11.31673596,4.145340908,0.30579775333101045,0.47757868223516087,0.4511986038372862,-0.2379657866623011,0.6678026507854681,-0.07635679948575193,0.2699000478465477,0.27802171430896266,0.12423199271243533,0.32727402247320553,11.739228430059523,18.564053206845237,20.508921506696428,71.89257366071428,54.23357940848214,30.58948135044643,43.59902958878811,90.16158144933274,90.00803076059078,-19.409913597941074,131.17654603764674,8228,1693.5338134765625,2958,126,0.9103491684400689,0.0,685,87,0,258.3653564453125,305.38470458984375,17.790485382080078,22.593658447265625,43.39558410644531,37.5745849609375,0.43259426951408386,0.13928522169589996,5
UC4,Upper Clarks,2016-08-04,40.12885303,-120.503759,7.156007254,0.702811883,4.955809153,2.260808689,0.336589018422405,0.49398634952851644,0.4625319062869371,-0.26518352587539584,0.6853429659296012,0.0012318122683072316,0.3079385959838133,0.30963259207712485,0.05507098032352778,0.39258436939576624,10.092047321428572,17.245168816964284,17.892584620535715,71.71185247767858,50.830636450892854,28.244538772321427,48.00797091637565,96.72900513333212,95.48868145402892,-24.8083203555236,138.59983671157164,8244,1686.7591552734375,2944,136,3.1444582514457293,0.0,687,91,0,258.2411804199219,305.4721984863281,16.79366683959961,22.40425682067871,47.66804122924805,41.70757293701172,0.41623950004577637,0.2691929042339325,5
UC6,Upper Clarks,2016-08-04,40.13476001,-120.506502,10.69491919,0.804331356,7.771874824,4.495976926,0.2504653591912495,0.47500320898832704,0.4478291445222158,-0.1835354716817261,0.6157221850941444,-0.1236791813942686,0.21795966962385213,0.22579960662276552,0.16250237412865545,0.24831826486171665,17.480693841765873,24.935557450396825,27.875717358630954,80.26538216517858,63.71167829365079,37.53278767857143,26.966770215602615,90.04653062372638,90.18893734126858,-5.414857494022385,118.44821659922752,8230,1694.729736328125,2955,230,2.9464506981908976,0.0,687,84,0,258.3571472167969,305.39276123046875,13.050682067871094,21.10120391845703,59.15069580078125,41.662864685058594,0.7149694561958313,0.22928878664970398,5
UC7,Upper Clarks,2016-08-04,40.13472598,-120.506871,7.475499641,0.549624059,9.246956843,2.78552708,0.3101759172460138,0.4320700418506978,0.41360885405596426,-0.24095218931897147,0.6566008870320089,-0.08332214583461715,0.23605214457508736,0.24676444713850126,0.1342882757841569,0.30694772246833923,15.129522343749999,21.73378541666667,24.35015203125,72.45463072916667,54.621359687500004,30.738868385416673,35.52746617162369,83.51585458958309,86.7166597212067,-12.989432456944375,125.88805013979893,8230,1693.3038330078125,2954,209,2.6276620618451534,0.0,687,85,0,258.3510437011719,305.39666748046875,16.745567321777344,22.593658447265625,46.8021354675293,37.5745849609375,0.4926639795303345,0.13928522169589996,5
UC9,Upper Clarks,2016-08-04,40.13546803,-120.508009,9.703267072,0.824023055,2.833556763,4.02593238,0.30035775039284335,0.4466850613599643,0.42569267474049316,-0.2330908408014589,0.6562744762714842,-0.05899815379705122,0.25152327133482666,0.2584310732143676,0.10666834662517506,0.3276836172885779,10.744254322916667,18.074339873511907,19.273934561011906,67.09760007812501,51.24716530133928,28.990599222470237,35.64917307378969,85.64487170897131,85.45933992050487,-13.203503148786366,124.56515346135363,8229,1693.0596923828125,2959,147,0.8252748209677487,0.0,685,91,0,258.36126708984375,305.38787841796875,17.790485382080078,22.593658447265625,43.39558410644531,37.5745849609375,0.43259426951408386,0.13928522169589996,5
1N,Clover Valley,2021-08-03,39.94892,-120.4254434,,,1.76,,0.256034606886026,0.4621421100785153,0.4447708226779622,-0.1833703459425757,0.626173968768187,-0.0707095873801907,0.20565738610675452,0.22119609947116384,0.14836188337563924,0.25389976539042935,16.159722348214288,24.764497716386554,31.961978540441176,66.46361804516806,67.07794643802521,40.46033230567227,0.9413446829292691,57.78366919785465,59.103777687352434,20.535991276516388,78.95706751191582,8977,1668.578369140625,2331,1,0.5991374027828685,0.0,341,55,0,255.8479461669922,308.04754638671875,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19
2N,Clover Valley,2021-08-03,39.9494351,-120.4255564,,,1.46,,0.25808794124592077,0.4624710003586361,0.44572347953310026,-0.1860246658740344,0.6225766899621156,-0.08231991056371533,0.19702123894586032,0.21354995008310776,0.16140373291911161,0.23499161305788874,16.282346907996896,25.115031341226707,33.14403197884317,70.57070013942806,65.37313494435818,38.71207917022515,15.128315641508392,61.7826150771623,63.737650209754946,12.823477296066933,90.90721876777768,8980,1668.315185546875,2330,1,0.606589245647424,0.0,341,61,0,255.85943603515625,308.0298767089844,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19
3N,Clover Valley,2021-08-03,39.9499838,-120.4257127,,,0.79,,0.18212263733830067,0.39877792298511283,0.3919941022854893,-0.10530099937334998,0.5382897318716338,-0.062322850975490486,0.1829862108796607,0.19543293166859238,0.14726834467702427,0.21426657709538877,16.61767649107143,24.75266304464286,32.21933340178572,63.45638009821429,65.90493884821429,40.430704642857144,-2.761557832521934,51.510824620005096,52.74116808954797,22.301622848961934,68.47593040596017,8983,1668.3875732421875,2328,1,0.41156539286051375,0.0,341,64,0,255.88095092773438,308.0071105957031,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19
4N,Clover Valley,2021-08-03,39.9505136,-120.4258111,,,1.98,,0.150208519919445,0.38744635145490824,0.38017516627391956,-0.07612014020045692,0.5139540123644925,-0.10401082074996366,0.17638527776692126,0.1903653222476767,0.17597781308248764,0.20378707508149274,16.16303916364734,24.273902946859902,31.329447786835747,60.48459659722222,67.11186995471014,42.07847969806763,-10.44362023408043,47.11591921266516,47.79024173690307,25.237710004827218,56.16831060798687,8987,1668.0838623046875,2326,1,0.4008866210993478,0.0,340,59,0,255.90245056152344,307.9843444824219,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19
5N,Clover Valley,2021-08-03,39.9510511,-120.4258771,,,3.17,,0.2055852444615167,0.42473972464734794,0.41354097402963874,-0.13326845558572412,0.5719875877587984,-0.0920895056512608,0.20313400166996567,0.21880233866244206,0.1625398447223584,0.24315544681969498,17.482603465579707,25.745903328157354,33.58903342080745,60.92321884575569,73.42088040230331,47.031722682971015,-21.065136399760515,44.229856740954084,45.51398239096791,35.64794636618731,50.179778775256466,8988,1667.94140625,2325,1,0.40248136022678216,0.0,340,62,0,255.91433715820312,307.9663391113281,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19
1W,Clover Valley,2021-08-03,39.9484738,-120.4261028,,,1.15,,0.19520926235766448,0.4305170750431163,0.4204171592951487,-0.12571303738538844,0.5842397612198276,-0.0845824863568609,0.1974573209015105,0.21270200771924946,0.15853339431102523,0.2399367091494114,17.30892645089286,25.946670926339287,33.420253645833334,64.61943271949406,70.30158150669644,43.64305842633928,-9.110386299865533,51.698039158619146,52.86494812269242,27.460255193752797,66.07418544276271,8971,1667.87353515625,2333,1,0.5793976140752789,0.0,342,43,0,255.79611206054688,308.0858459472656,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19
2W,Clover Valley,2021-08-03,39.948583,-120.4267888,,,2.74,,0.22985821802114345,0.4559138117960986,0.44058296132949903,-0.16157891874172145,0.6109207033684125,-0.060831979154549194,0.20987722476982745,0.2270084557387457,0.1420613352813914,0.2705785001677689,19.89727640625,30.520277875,40.217314984375,75.824926171875,75.99859365625001,46.54441959375,2.7679691951864953,56.665469923990486,58.825004015912164,25.630194841036626,78.1685334105666,8971,1667.1865234375,2331,1,0.6638976338162786,0.0,342,44,0,255.79690551757812,308.0794982910156,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19
3W,Clover Valley,2021-08-03,39.948673,-120.4274898,,,1.7,,0.15515668221987183,0.3963732443787851,0.3889593926218237,-0.08694760701852591,0.5336220785835165,-0.10012289803466859,0.17958783222298383,0.19473740165554068,0.17201294488628463,0.21959731641956035,17.844662541666665,26.551707565476192,34.136924398809526,60.35207771428573,69.94798592261904,44.13232085119048,-16.18078539747903,41.987038759395226,43.04682453005148,31.552302092032654,50.138081060750885,8965,1666.69873046875,2332,34,0.33004605124474806,0.0,343,68,0,255.76669311523438,308.09490966796875,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19
4W,Clover Valley,2021-08-03,39.9487455,-120.4281782,,,2.73,,0.1541087172457029,0.4056390965629817,0.3978153433019121,-0.08621568044464024,0.5365008484220999,-0.10958874288332288,0.1819851655647462,0.19526212103009494,0.17535886196807896,0.2051668235536835,16.580458910714285,23.373702098214288,29.465203919642853,52.43245788392857,66.47140617857143,44.958741732142855,-23.889406501466866,38.68781978359233,38.741155614528864,33.65772877423731,38.13165500173725,8964,1666.40234375,2331,111,0.2323161244342346,0.0,343,42,0,255.75662231445312,308.10003662109375,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19
5W,Clover Valley,2021-08-03,39.9488458,-120.4288718,,,1.47,,0.1675889725151828,0.4236017135130938,0.4114506566770126,-0.09868132885830529,0.5527402725616148,-0.08180827897533945,0.19770364065078197,0.21351282351692286,0.15693431729166793,0.2449444584760019,16.035755446428574,22.66745901785714,28.537375267857144,48.5544193452381,65.04924672619047,43.46974169642857,-26.84156304156196,32.95866574296602,32.955528549528545,34.32062303333803,30.009534641371637,8963,1666.25927734375,2331,189,0.2617264063112836,0.0,343,43,0,255.7477569580078,308.0984802246094,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19
1E,Clover Valley,2021-08-03,39.9481445,-120.4247053,,,2.17,,0.2719655783850835,0.47462444782554997,0.45534000548349335,-0.19778870635654425,0.6323250008156192,-0.06487519655513181,0.19568613194507287,0.21061737906650646,0.14721995999867926,0.24066986982034783,17.396569167410714,26.709220189732143,34.643375814732146,70.52938769642857,69.08342696651786,41.49953497544642,4.489500582845949,58.414790704748256,59.598496648351684,18.06987751681143,78.78875496791827,8976,1668.8056640625,2332,1,0.3916716377004005,0.0,341,44,0,255.83621215820312,308.0710754394531,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19
2E,Clover Valley,2021-08-03,39.947927,-120.424065,,,1.98,,0.2530687719481879,0.46338198147919696,0.44480978253674486,-0.19041977046061268,0.6314193066615014,-0.05725587859601203,0.20861871101435747,0.22424096145518135,0.1370955414084245,0.2781162800666109,18.679108749999997,28.850326125,38.043268125,76.572473125,72.135598375,42.84861675,10.428358541891335,62.623231947672714,65.00660409012627,19.601979371786378,91.03496314317577,8978,1669.265869140625,2331,1,0.5950291398822316,0.0,341,46,0,255.84613037109375,308.07171630859375,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19
