Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
Upper Clarks,UC6,2016-08-04,40.13476001,-120.506502,10.69491919,0.804331356,7.771874824,4.495976926,,0.2504653591912495,0.47500320898832704,0.4478291445222158,-0.1835354716817261,0.6157221850941444,-0.1236791813942686,0.21795966962385213,0.22579960662276552,0.16250237412865545,0.24831826486171665,17.480693841765873,24.935557450396825,27.875717358630954,80.26538216517858,63.71167829365079,37.53278767857143,143.56958876750986,26.966770215602615,90.04653062372638,90.18893734126858,-5.414857494022385,118.44821659922752,-137.5433687268653,823.0,1694.729736328125,295.5,230,2.9464506981908976,0,687,84,0,258.3571472167969,305.39276123046875,13.050682067871094,21.10120391845703,59.15069580078125,41.662864685058594,0.7149694561958313,0.22928878664970398,5,0.12935124337673187
Upper Clarks,UC7,2016-08-04,40.13472598,-120.506871,7.475499641,0.549624059,9.246956843,2.78552708,,0.3101759172460138,0.4320700418506978,0.41360885405596426,-0.24095218931897147,0.6566008870320089,-0.08332214583461715,0.23605214457508736,0.24676444713850126,0.1342882757841569,0.30694772246833923,15.129522343749999,21.73378541666667,24.35015203125,72.45463072916667,54.621359687500004,30.738868385416673,146.53021147443337,35.52746617162369,83.51585458958309,86.7166597212067,-12.989432456944375,125.88805013979893,-133.54548272880697,823.0,1693.3038330078125,295.40000000000003,209,2.6276620618451534,0,687,85,0,258.3510437011719,305.39666748046875,16.745567321777344,22.593658447265625,46.8021354675293,37.5745849609375,0.4926639795303345,0.13928522169589996,5,0.06646134704351425
Upper Clarks,UC9,2016-08-04,40.13546803,-120.508009,9.703267072,0.824023055,2.833556763,4.02593238,,0.30035775039284335,0.4466850613599643,0.42569267474049316,-0.2330908408014589,0.6562744762714842,-0.05899815379705122,0.25152327133482666,0.2584310732143676,0.10666834662517506,0.3276836172885779,10.744254322916667,18.074339873511907,19.273934561011906,67.09760007812501,51.24716530133928,28.990599222470237,144.79769304114086,35.64917307378969,85.64487170897131,85.45933992050487,-13.203503148786366,124.56515346135363,-125.41320365795889,822.9000000000001,1693.0596923828125,295.90000000000003,147,0.8252748209677487,0,685,91,0,258.36126708984375,305.38787841796875,17.790485382080078,22.593658447265625,43.39558410644531,37.5745849609375,0.43259426951408386,0.13928522169589996,5,0.04659754037857056
Clover Valley,1N,2021-08-03,39.94892,-120.4254434,,,1.76,,,0.256034606886026,0.4621421100785153,0.4447708226779622,-0.1833703459425757,0.626173968768187,-0.0707095873801907,0.20565738610675452,0.22119609947116384,0.14836188337563924,0.25389976539042935,16.159722348214288,24.764497716386554,31.961978540441176,66.46361804516806,67.07794643802521,40.46033230567227,93.36662584849304,0.9413446829292691,57.78366919785465,59.103777687352434,20.535991276516388,78.95706751191582,-117.41995077195305,897.7,1668.3065185546875,233.0,1,0.6488624389734013,0,342,55,0,255.84352111816406,308.0473327636719,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19,0.1643766462802887
Clover Valley,2N,2021-08-03,39.9494351,-120.4255564,,,1.46,,,0.25808794124592077,0.4624710003586361,0.44572347953310026,-0.1860246658740344,0.6225766899621156,-0.08231991056371533,0.19702123894586032,0.21354995008310776,0.16140373291911161,0.23499161305788874,16.282346907996896,25.115031341226707,33.14403197884317,70.57070013942806,65.37313494435818,38.71207917022515,100.81877117248669,15.128315641508392,61.7826150771623,63.737650209754946,12.823477296066933,90.90721876777768,-116.20803658578069,898.1,1668.3455810546875,232.9,1,0.5770391913280289,0,341,61,0,255.86363220214844,308.0252990722656,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19,0.1643766462802887
Clover Valley,3N,2021-08-03,39.9499838,-120.4257127,,,0.79,,,0.18212263733830067,0.39877792298511283,0.3919941022854893,-0.10530099937334998,0.5382897318716338,-0.062322850975490486,0.1829862108796607,0.19543293166859238,0.14726834467702427,0.21426657709538877,16.61767649107143,24.75266304464286,32.21933340178572,63.45638009821429,65.90493884821429,40.430704642857144,81.67798465297749,-2.761557832521934,51.510824620005096,52.74116808954797,22.301622848961934,68.47593040596017,-108.54655966499145,898.3000000000001,1668.3333740234375,232.8,1,0.4194262978436083,0,341,64,0,255.88377380371094,308.00323486328125,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19,0.1643766462802887
Clover Valley,4N,2021-08-03,39.9505136,-120.4258111,,,1.98,,,0.150208519919445,0.38744635145490824,0.38017516627391956,-0.07612014020045692,0.5139540123644925,-0.10401082074996366,0.17638527776692126,0.1903653222476767,0.17597781308248764,0.20378707508149274,16.16303916364734,24.273902946859902,31.329447786835747,60.48459659722222,67.11186995471014,42.07847969806763,70.82216108860857,-10.44362023408043,47.11591921266516,47.79024173690307,25.237710004827218,56.16831060798687,-102.26592562409144,898.7,1668.19873046875,232.60000000000002,1,0.38348616450592304,0,340,59,0,255.9039306640625,307.981201171875,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19,0.1643766462802887
Clover Valley,5N,2021-08-03,39.9510511,-120.4258771,,,3.17,,,0.2055852444615167,0.42473972464734794,0.41354097402963874,-0.13326845558572412,0.5719875877587984,-0.0920895056512608,0.20313400166996567,0.21880233866244206,0.1625398447223584,0.24315544681969498,17.482603465579707,25.745903328157354,33.58903342080745,60.92321884575569,73.42088040230331,47.031722682971015,68.74152844172264,-21.065136399760515,44.229856740954084,45.51398239096791,35.64794636618731,50.179778775256466,-112.17995896943968,898.8000000000001,1667.823974609375,232.4,1,0.4257567721099456,0,340,62,0,255.913818359375,307.9645690917969,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19,0.1643766462802887
Clover Valley,1W,2021-08-03,39.9484738,-120.4261028,,,1.15,,,0.19520926235766448,0.4305170750431163,0.4204171592951487,-0.12571303738538844,0.5842397612198276,-0.0845824863568609,0.1974573209015105,0.21270200771924946,0.15853339431102523,0.2399367091494114,17.30892645089286,25.946670926339287,33.420253645833334,64.61943271949406,70.30158150669644,43.64305842633928,82.42162368683373,-9.110386299865533,51.698039158619146,52.86494812269242,27.460255193752797,66.07418544276271,-113.98764588058536,897.1,1667.6605224609375,233.20000000000002,1,0.6909129308029401,0,342,43,0,255.80177307128906,308.0812072753906,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19,0.1643766462802887
Clover Valley,2W,2021-08-03,39.948583,-120.4267888,,,2.74,,,0.22985821802114345,0.4559138117960986,0.44058296132949903,-0.16157891874172145,0.6109207033684125,-0.060831979154549194,0.20987722476982745,0.2270084557387457,0.1420613352813914,0.2705785001677689,19.89727640625,30.520277875,40.217314984375,75.824926171875,75.99859365625001,46.54441959375,89.18757742182162,2.7679691951864953,56.665469923990486,58.825004015912164,25.630194841036626,78.1685334105666,-115.82090169924425,897.1,1667.1865234375,233.10000000000002,1,0.6638976338162786,0,342,44,0,255.79690551757812,308.0794982910156,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19,0.1643766462802887
Clover Valley,3W,2021-08-03,39.948673,-120.4274898,,,1.7,,,0.15515668221987183,0.3963732443787851,0.3889593926218237,-0.08694760701852591,0.5336220785835165,-0.10012289803466859,0.17958783222298383,0.19473740165554068,0.17201294488628463,0.21959731641956035,17.844662541666665,26.551707565476192,34.136924398809526,60.35207771428573,69.94798592261904,44.13232085119048,64.25874100237762,-16.18078539747903,41.987038759395226,43.04682453005148,31.552302092032654,50.138081060750885,-101.57680723708609,896.5,1666.69873046875,233.20000000000002,34,0.33004605124474806,0,343,68,0,255.76669311523438,308.09490966796875,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19,0.1643766462802887
Clover Valley,4W,2021-08-03,39.9487455,-120.4281782,,,2.73,,,0.1541087172457029,0.4056390965629817,0.3978153433019121,-0.08621568044464024,0.5365008484220999,-0.10958874288332288,0.1819851655647462,0.19526212103009494,0.17535886196807896,0.2051668235536835,16.580458910714285,23.373702098214288,29.465203919642853,52.43245788392857,66.47140617857143,44.958741732142855,59.583902912558216,-23.889406501466866,38.68781978359233,38.741155614528864,33.65772877423731,38.13165500173725,-99.40265807516134,896.4000000000001,1666.40234375,233.10000000000002,111,0.2323161244342346,0,343,42,0,255.75662231445312,308.10003662109375,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19,0.1643766462802887
Clover Valley,5W,2021-08-03,39.9488458,-120.4288718,,,1.47,,,0.1675889725151828,0.4236017135130938,0.4114506566770126,-0.09868132885830529,0.5527402725616148,-0.08180827897533945,0.19770364065078197,0.21351282351692286,0.15693431729166793,0.2449444584760019,16.035755446428574,22.66745901785714,28.537375267857144,48.5544193452381,65.04924672619047,43.46974169642857,49.03468199538969,-26.84156304156196,32.95866574296602,32.955528549528545,34.32062303333803,30.009534641371637,-90.10144831291217,896.3000000000001,1666.2547607421875,233.10000000000002,184,0.25895297515153615,0,343,43,0,255.7469940185547,308.0999755859375,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19,0.1643766462802887
Clover Valley,1E,2021-08-03,39.9481445,-120.4247053,,,2.17,,,0.2719655783850835,0.47462444782554997,0.45534000548349335,-0.19778870635654425,0.6323250008156192,-0.06487519655513181,0.19568613194507287,0.21061737906650646,0.14721995999867926,0.24066986982034783,17.396569167410714,26.709220189732143,34.643375814732146,70.52938769642857,69.08342696651786,41.49953497544642,90.19425537276283,4.489500582845949,58.414790704748256,59.598496648351684,18.06987751681143,78.78875496791827,-111.44439093505852,897.7,1668.7083740234375,233.10000000000002,1,0.36887650908755615,0,341,44,0,255.84596252441406,308.0624084472656,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19,0.1643766462802887
Clover Valley,2E,2021-08-03,39.947927,-120.424065,,,1.98,,,0.2530687719481879,0.46338198147919696,0.44480978253674486,-0.19041977046061268,0.6314193066615014,-0.05725587859601203,0.20861871101435747,0.22424096145518135,0.1370955414084245,0.2781162800666109,18.679108749999997,28.850326125,38.043268125,76.572473125,72.135598375,42.84861675,101.6581070652341,10.428358541891335,62.623231947672714,65.00660409012627,19.601979371786378,91.03496314317577,-121.84800843941031,897.9000000000001,1669.04541015625,233.10000000000002,1,0.6038937976697272,0,341,46,0,255.84698486328125,308.0672607421875,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19,0.1643766462802887
Clover Valley,3E,2021-08-03,39.9475798,-120.423491,,,2.35,,,0.21785115942343788,0.428582497802601,0.41441710164419143,-0.1557797874866948,0.5978135945923225,-0.06697126068613111,0.19959971837037557,0.21446800062481913,0.14379155484698417,0.26850871235299145,19.2371105,29.453738625,39.243878875,77.23169275000001,72.16858250000001,43.167094875,99.17343665990629,12.546189743814274,61.35098388851132,63.73538231994244,18.847245551051483,90.13334382772152,-119.07493438592218,897.9000000000001,1669.50927734375,233.10000000000002,25,0.602423864010529,0,341,47,0,255.8590850830078,308.06591796875,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19,0.1643766462802887
Clover Valley,4E,2021-08-03,39.9472143,-120.4230205,,,3.14,,,0.17459673047436816,0.4044012738767699,0.39426193137214255,-0.10762194212309552,0.5519205431621788,-0.09181959645938664,0.18187818863959343,0.195819978638551,0.1636352181881942,0.231835861622833,16.158058285714283,23.928186870535715,31.230916665178572,56.984570120535714,60.382398154017864,36.602950154017854,62.08519160181936,-5.407478407218546,41.00386102016974,42.02057500009251,22.69130633533265,54.0698706406515,-89.32971155395855,898.0,1669.69189453125,233.20000000000002,77,0.4462475734627934,0,341,46,0,255.86659240722656,308.0667724609375,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19,0.1643766462802887
Clover Valley,5E,2021-08-03,39.9467815,-120.4226245,,,0.63,,,0.18274074144686528,0.4157230452005261,0.40342780978326154,-0.11673964006160661,0.5614357157864348,-0.08182145783926863,0.187324385564668,0.2017070272656366,0.1565108234468363,0.2406707523338586,16.34534455580357,24.380557647321428,31.750429035714284,56.988360111607136,62.3428094375,37.806180292410716,60.09253384629246,-8.699402574695009,39.92543418095782,41.00784138996406,25.461786724405336,51.45923798934621,-90.29274589942646,897.9000000000001,1669.798095703125,233.20000000000002,105,0.33508727012366507,0,341,45,0,255.85633850097656,308.08331298828125,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19,0.1643766462802887
Clover Valley,1S,2021-08-03,39.947781,-120.4254856,,,3.49,,,0.25702884499341183,0.47610443552406356,0.45569342475548125,-0.19039426784311037,0.6389177316866889,-0.05572062417511347,0.21252393450116125,0.22885283975958534,0.13739743720358813,0.27600715513507595,19.602538437499998,29.69067232142857,38.6083796875,74.19510162946429,76.11472194196429,45.5987971875,88.8959891180512,-2.150855122567425,57.48112452149345,58.92438721291906,26.30580465053806,77.27237695464163,-118.22274371759116,897.1,1668.4097900390625,233.3,3,0.26846558188833053,0,342,45,0,255.80332946777344,308.0913391113281,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19,0.1643766462802887
Clover Valley,2S,2021-08-03,39.9472725,-120.4255983,,,1.56,,,0.24395915018407321,0.46725512487887577,0.44757167734188413,-0.17820948068997555,0.6254896698396383,-0.05718961863340802,0.21589254557326035,0.2324861456220703,0.137316430986059,0.27733287817094626,19.178149185267856,29.421852656250003,38.459186004464286,76.63201592633928,77.05193356026786,46.188799084821426,95.80040944003206,1.1738475239267916,61.35018140179102,63.34565205904428,24.549208622712534,82.92264727102229,-123.11868321427171,896.8000000000001,1668.35546875,233.4,71,0.22762714901308945,0,343,43,0,255.77328491210938,308.12103271484375,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19,0.1643766462802887
Clover Valley,3S,2021-08-03,39.9467325,-120.4257421,,,1.85,,,0.2359150054750333,0.4521201543671375,0.43689023449198505,-0.16672073592864317,0.6139086716510559,-0.06191629902320921,0.212624491858478,0.22880030748995314,0.14124457490741618,0.26872790036738936,20.107339966517856,30.16826738839286,39.48360277901786,74.68637217633929,80.33781492187501,48.875996116071434,85.49647195955723,-8.520850964327138,56.18124704024355,57.64488221484185,30.977156479212518,71.52127743571543,-121.38313254984297,896.4000000000001,1668.0499267578125,233.60000000000002,117,0.4614791806541745,0,343,44,0,255.7520751953125,308.1415100097656,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19,0.1643766462802887
Clover Valley,4S,2021-08-03,39.9462052,-120.4259182,,,2.4,,,0.25160033574968177,0.447215870944227,0.43165544368685516,-0.18434082325852785,0.6254179685150314,-0.049550703633351185,0.21143401595686956,0.22854223639609264,0.13228216579914404,0.28710513867876664,18.90353953125,28.369254375000004,37.42536261160714,68.59503725446429,74.25194292410715,45.013291026785716,75.57719730754246,-8.91169607780347,49.362654539687504,51.03524826248969,30.32983219764098,64.3613788975967,-111.37960029948981,896.2,1667.667236328125,233.8,173,0.38037607722323974,0,343,41,0,255.73193359375,308.16357421875,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19,0.1643766462802887
Clover Valley,5S,2021-08-03,39.9456816,-120.426184,,,1.38,,,0.27284422167611866,0.4572733570667798,0.43929078791617165,-0.20600280743274155,0.6413668461252043,-0.03211848628302744,0.22454856080389873,0.24117413311995212,0.11587205111768623,0.3109033662959911,19.58546604910714,29.691631953124997,39.08053733258929,75.01654549107144,76.02295881696429,45.36141100446429,86.78250956713977,-0.5678676065602897,57.13709256904888,58.684398644805114,25.748256899109855,76.71260547493577,-116.19225238628994,895.5,1667.274658203125,233.9,231,0.23602158198873238,0,343,40,0,255.700439453125,308.1920471191406,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19,0.1643766462802887
Bear Trap,BT12,2022-10-31,39.64234063,-120.502013,15.13970332,1.011360288,2.023136207,6.205155361,,0.28948930920164473,0.38483946395299723,0.38077420268836476,-0.16988876355931215,0.5538734445047482,0.10868879924179072,0.3415374772538929,0.3461202920353396,-0.035206901558785454,0.47555347282847504,10.917174857142857,17.88704861904762,26.083967273809524,46.36020561904762,54.2607395,36.19664528571428,47.95221069395847,-13.087019848267918,29.47889147647394,32.70879397327209,28.19175664199608,34.40930323480052,-84.475231934166,574.9,2155.105712890625,458.6,3,4.058815601963246,13,979,169,0,258.21771240234375,306.3248291015625,8.320002555847168,7.6607818603515625,61.57899475097656,66.4912338256836,0.26547563076019287,0.6121718883514404,5,0.09381784498691559
Bear Trap,BT12,2017-10-15,39.64234063,-120.502013,8.782289657,,5.404747158,3.649053587,,0.2579469857079451,0.504844168072346,0.48130389430280296,-0.19478788339205672,0.6256748867059189,-0.025545511025442447,0.28488416304509767,0.30129248378679835,0.08961942297862435,0.3651063087115304,5.364375321428572,9.609639997619047,9.296735516666667,45.60945384761905,24.963687550000003,12.87187471904762,100.2440682456567,42.52292439208024,64.30075473011738,62.69571830764377,-28.661826594034615,90.80151995175959,-70.56889072161495,575.3000000000001,2154.85400390625,430.40000000000003,3,4.1388344631080045,11,1446,211,1,258.3487243652344,304.709228515625,9.452460289001465,9.869375228881836,60.34403991699219,63.348388671875,0.3860023617744446,0.5965209007263184,5,0.13374751806259155
Bear Trap,BT17,2022-10-31,39.6415073,-120.499287,4.899180711,0.376941677,0.326500368,3.424852333,,0.2869092350776466,0.5313748405570904,0.2533748264949381,-0.10168746975069823,0.4121883149316926,0.10071981920216636,0.3738327796157587,0.3764975124089428,-0.03521242256575545,0.49276995687914793,7.5302227380952385,12.197415739087301,13.52636453373016,47.62608129464286,40.4181859375,24.47359699900794,101.94182904384769,11.549677001663284,59.57747670885266,60.85117229071247,1.2918313948573399,77.21663819996026,-102.14034399002239,578.0,2168.239013671875,458.6,1,4.390850023292092,13,975,178,0,258.18072509765625,306.421630859375,12.906204223632812,16.873483657836914,55.461830139160156,51.99118423461914,0.630604088306427,0.3916932940483093,5,0.14750204980373383
Bear Trap,BT17,2017-10-15,39.6415073,-120.499287,9.884147159,,0.413955823,6.884637271,,0.12369328070716086,0.4525325110528045,0.38805497665452177,-0.06072357758773345,0.49439175709873096,-0.028884245354012954,0.2974429412165975,0.31353421380596547,0.08649881577270557,0.37139447110460166,3.8180797023809525,7.698725178571428,7.431820654761904,40.454442678571425,24.366994404761904,12.649065,91.3261420207234,31.21835969041042,58.118065946383766,57.211655985713776,-21.06722693276263,79.64191631375418,-71.5115374603867,578.1,2167.386474609375,430.40000000000003,1,4.478303766996813,11,1439,232,0,258.3157958984375,304.80133056640625,11.038666725158691,13.357978820800781,57.87299346923828,57.60477066040039,0.4744247794151306,0.5294324159622192,5,0.14032495021820068
Bear Trap,BT20,2022-10-31,39.64204961,-120.500056,7.672221083,0.555808492,0.979501103,4.847404949,,0.2470749605977243,0.5205163076956283,0.24232339757719662,-0.07196755591987657,0.39433706851158573,-0.024290092433596856,0.27177326161378357,0.28542910964289187,0.09235724411147414,0.34678246152359243,7.7412567752100845,12.616032304621848,16.422753879201682,41.96711832457983,46.300158863445375,30.930576740546222,79.5053557856718,-8.995031435189958,43.57983821931656,46.55671557722792,21.2069990222218,52.80473815903897,-104.01389569440272,577.1,2162.462890625,458.6,2,3.7182233805213407,13,977,167,0,258.1990966796875,306.3911437988281,10.086271286010742,12.318174362182617,58.88939666748047,59.98960876464844,0.3764589726924896,0.5760485529899597,5,0.1322912573814392
Bear Trap,BT20,2017-10-15,39.64204961,-120.500056,7.123822657,,6.664105719,4.410429896,,0.08913405645179881,0.36661260401588336,0.36669341103093167,-0.0248859087086877,0.46571595021363277,-0.1554325334909942,0.21145091785780837,0.2318004064395412,0.2081246849104575,0.20461361461158117,7.4151350111607135,11.457348880208334,12.363040877976191,41.15004975818452,27.44599505580357,15.672505052083332,86.18625140498497,26.766863721371376,51.32693423097018,51.50329515970729,-12.900087423730849,74.35858819284104,-70.93536900217694,577.4,2163.6435546875,430.3,2,3.8909970428000014,11,1441,220,0,258.32501220703125,304.7825927734375,12.163650512695312,11.630799293518066,55.36966323852539,61.08619689941406,0.47924140095710754,0.5844641327857971,5,0.14021503925323486
Church,CHU1,2022-07-26,39.67556398,-120.623505,3.497808774,0.514018607,1.521724928,1.402231229,,0.3527264713834973,0.4054003936929015,0.38498706127566124,-0.23003994248242382,0.6126621978994736,0.09708821857224897,0.31283352775642775,0.3180929814062722,-0.030538037172947886,0.4784091778791892,8.380111897321427,13.36530855471446,15.055223907975329,49.803788220863524,40.753087414919776,24.231035299667873,107.87524650889262,19.49409703996683,61.74375621341288,62.92741984486137,-3.0897686240049116,86.50326578042808,-101.66725323271898,514.1,2033.4547119140625,502.20000000000005,20,0.49578769749885604,14,1084,167,0,256.87158203125,306.8264465332031,14.073179244995117,19.816532135009766,59.83114242553711,52.210697174072266,0.5907888412475586,0.39740198850631714,11,-0.06024527549743652
Church,CHU3,2022-07-26,39.67523599,-120.624021,4.727805261,0.46179661,3.62274134,2.764679631,,0.22911922023475545,0.3405288096551829,0.3346976583988507,-0.09151424806922161,0.4825224061882276,-0.001571169419100269,0.30288957421118956,0.30777396786809863,0.05773804531756587,0.39362301243213926,9.948238219461697,15.540713042615597,18.731104580745342,49.80257924775708,53.11405005952381,33.6882712931332,88.87942719008103,-7.014558249883428,52.882000277352645,54.66910179973834,19.430010287466054,60.5055043829996,-105.73299836013321,514.1,2033.298583984375,502.70000000000005,21,0.5010301386482885,14,1084,175,0,256.8304443359375,306.8350830078125,6.9672532081604,6.86702823638916,57.16666793823242,51.34254837036133,0.32079946994781494,0.7258608937263489,11,0.19469726085662842
Church,CHU4,2022-07-26,39.67499996,-120.624161,2.147119175,0.323136754,4.349451327,0.848006321,,0.2808739077259735,0.47016376533183907,0.3649179370745832,-0.1523401920319485,0.5256394754458442,-0.004622489727941212,0.32686372944170966,0.32850982689833197,0.057810118523431694,0.3946138523885788,8.093739868012424,13.535648082298138,15.423316462215318,52.439736726190475,46.767239901656325,27.90903954710145,102.66423794870272,9.406221531399442,63.5845571730028,64.27002794387765,3.1280029433853462,78.31323285025192,-104.16164459726215,514.2,2033.308837890625,502.8,22,2.8222438830172782,14,1084,174,0,256.822998046875,306.84228515625,11.362741470336914,13.3970365524292,57.154823303222656,51.359169006347656,0.46443504095077515,0.627514660358429,11,0.08324580639600754
Church,CHU6,2022-07-26,39.67453401,-120.623905,4.115478407,0.478658405,2.316224105,1.684404187,,0.2511370377222708,0.48213908059665395,0.37547506980586637,-0.12639821573796692,0.5120360680649781,-0.11544429154885366,0.2858500686626492,0.2925506302731726,0.1547457541857387,0.2975053031545661,7.798438035714285,13.613941607142857,16.862999821428573,52.780677142857144,56.69061535714286,35.07301660714286,105.12782334224231,-7.405471138740263,61.61592510597083,63.81041926397917,19.212304885107702,72.75638504925271,-125.91525952059672,514.3000000000001,2032.8685302734375,503.1,29,0.3395668606346014,14,1084,155,0,256.8080139160156,306.83599853515625,6.9672532081604,5.5,57.16666793823242,51.5,0.32079946994781494,0.7648718953132629,11,0.19469726085662842
Freeman,FM1,2021-08-03,39.67512962,-120.605471,7.083265173,0.492080834,6.32011426,3.251038893,,0.2168136555946839,0.6767407947713618,0.17840232417890378,-0.0317956883132501,0.3311592012776812,0.006434472353040067,0.36330016986698915,0.3225172161753345,0.06678163989064549,0.3840611302126704,9.620818786764705,14.602417095588233,17.816647022058824,46.78328875,52.84505389705882,33.96746375,82.1533108883238,-10.779182628454018,51.20168226850362,51.01862286008913,20.668972417694697,54.024009235418994,-102.8347975486147,702.4000000000001,2070.60498046875,312.1,19,0.5672416441206614,14,601,182,0,258.0253601074219,304.32861328125,16.68336296081543,21.405410766601562,48.97420883178711,42.73733139038086,0.36518174409866333,0.25608453154563904,5,0.03312460705637932
Freeman,FM10,2017-07-27,39.67479697,-120.604832,7.206332425,0.733951512,2.804404944,2.895545537,,0.10706856056785176,0.3937212889459501,0.3849077220006199,-0.05454872981992407,0.5018072712366167,-0.09961165744158908,0.25852533102369574,0.27740316215420224,0.15908458779130774,0.29673985865830416,6.92768144680789,11.353982136437908,11.998697938623366,44.153004681299606,30.404058434728057,16.363171173917483,85.37811623920783,25.529119930766445,59.641694233809446,55.273284374442724,-14.42345330287309,74.18855659075894,-70.64180541059564,519.6,2071.228515625,460.5,17,0.8152073671654562,19,1601,220,0,259.59918212890625,304.093994140625,11.697057723999023,15.774249076843262,55.502098083496094,48.71255111694336,0.4478510618209839,0.6370609998703003,5,-0.005319481249898672
Freeman,FM10,2021-08-03,39.67479697,-120.604832,6.305606044,0.414672605,1.171903105,2.366184215,,0.2814995514710378,0.7959792521849677,0.24511398435624368,-0.09826362861474194,0.4099276700753606,0.002401108359438006,0.35683068427152764,0.3155087004052095,0.0683872661264339,0.38538092170509175,9.217669328431372,14.411420215686274,17.650946529411765,47.13439883088236,56.43570309803923,35.87171815686275,84.58500625367635,-15.785129847788571,51.09298402735215,51.9738596855597,24.406709966617655,54.111607562685165,-109.00433954434598,702.4000000000001,2070.981201171875,312.0,15,0.5679287242505529,14,601,174,0,258.0296325683594,304.3152160644531,8.116937637329102,13.624885559082031,57.14829635620117,57.30794906616211,0.37812918424606323,0.5743893980979919,5,0.15947586297988892
Freeman,FM12,2017-07-27,39.675262,-120.60519,6.809518247,0.656433662,3.031789128,3.66927208,,0.07971984262596664,0.40045821504877094,0.39060336355029274,-0.03475289123155958,0.4913172100853882,-0.08700152328898608,0.277198472346479,0.2968020064060364,0.14680494393452748,0.3316079792359484,6.163844397321428,10.202730761554621,10.708832644432775,43.90908315257353,29.385035178571428,15.723995894826679,89.42688966043858,26.729535794025132,61.857494691726046,57.379134333876586,-16.425017838918574,76.65314916452445,-74.5974972491798,519.6,2070.880615234375,460.6,19,0.6273525288060092,19,1601,220,0,259.6091613769531,304.1103210449219,8.88898754119873,9.19632625579834,57.749122619628906,53.890384674072266,0.4220876395702362,0.7015820145606995,5,0.1335863620042801
Freeman,FM12,2021-08-03,39.675262,-120.60519,8.038220391,0.697214749,4.092915323,4.740789311,,0.265118828835897,0.784865973493226,0.23354748583445134,-0.08858929551189315,0.39791474607749,0.021113084737740855,0.33333911114373216,0.344217670000677,0.045719177660002004,0.43119224251828825,8.803459531249999,13.426573906249999,16.0075846875,48.658515156250004,54.588977812500005,33.3463621875,92.17145804743164,-9.884153645943222,57.313515844398786,57.224709386943125,17.978596496200215,62.61332863547455,-110.02390261395287,702.4000000000001,2070.932861328125,312.0,19,0.6309715934887147,14,601,178,0,258.02880859375,304.3236389160156,10.230826377868652,11.759848594665527,58.45245361328125,55.78255081176758,0.4954527020454407,0.6497860550880432,5,0.08983374387025833
