Unnamed: 0,Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDWI,dEVI,dSAVI,dBSI,dNDPI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter,dNDVI,dNDSI
76,Clover Valley,CV8,2016-06-20,39.96253445,-120.4134874,3.467868004,0.245200926,2.052446308,0.891963192,,0.0956121050826518,0.2955270840154252,0.2892064139818846,-0.0299812789328329,0.4101389221069049,0.0326529744340177,0.2751369058222558,0.2741704544685562,0.0276933530824342,0.3695359057903256,14.687760264136902,20.675474795386904,21.821591294642857,61.17569131324405,45.617232243303576,28.959078467261907,35.69801360590405,74.38215247262293,74.04550818246788,-9.397405429453563,115.70146144768484,8244,1672.09912109375,3064,247,0.7689396713256834,0.0,702,76,0,254.4120330810547,307.11846923828125,19.4555721282959,21.717958450317383,48.31315994262695,45.92846298217773,0.3318879902362823,0.3055445849895477,19,0.069579429924488,138.58079388238224,-117.30400232282095
77,Coyote Flat,Y1,2016-07-08,40.110052,-120.4172487,8.305925057,0.564858338,1.148581651,3.845681657,,-0.1884924250437749,0.1834090744941984,0.1781567958128113,0.1861415719270315,0.118097448825219,-0.2603482815379967,0.1253259842201813,0.1259468517462788,0.249133346242459,0.0326316791588464,16.678471941964283,21.479506529017858,24.614845122767857,45.898955546875,64.68923976562499,49.38471154017857,-46.800733327599225,41.977747637378414,41.73389695702441,49.3797380573082,32.24349111763221,8392,1700.78369140625,2847,906,0.0,0.0,644,85,0,258.5344543457031,305.517822265625,18.071144104003903,23.12764358520508,47.0565185546875,45.07623291015625,0.4249747693538666,0.1173399165272712,19,-0.0508638732135295,82.12457415788981,-135.27168165429276
78,Coyote Flat,Y10,2016-07-08,40.11158656,-120.4194028,14.28796483,0.960706337,1.387626562,4.901825734,,-0.2016833220960225,0.1839047061317948,0.1791378229686366,0.199613986423886,0.1103775086471516,-0.2733925833903287,0.1246731671528724,0.1258315041653438,0.2631149991815124,0.0218887449702731,16.28056138392857,21.19904638392857,25.00912546875,47.35586953124999,67.85752577008928,50.89715084821429,-47.779407063110696,43.0132243504138,43.44559878305101,51.04734635694642,33.86793694238471,8388,1700.610107421875,2848,703,1.099197845508,0.0,645,88,0,258.5306091308594,305.5141906738281,17.69877052307129,22.64696311950684,44.2131233215332,38.27995681762695,0.4377793967723846,0.1542873978614807,19,-0.0216880235821008,84.0850886953288,-139.84734132263623
79,Coyote Flat,Y12,2016-07-08,40.11144239,-120.41871,8.812512678,0.638887621,4.209522598,3.396050347,,-0.1840351403246408,0.1946143508839824,0.1899306705306036,0.1876925764472297,0.1376654026307479,-0.2700884480068318,0.1257751559059519,0.1270232239818513,0.262267550920454,0.0303347535887559,15.411866428571429,20.72774177455357,24.641767912946428,48.63757255580357,65.79995474330356,47.741143515625,-39.395771241145376,45.57762905896802,46.35625292775708,45.56764878839923,43.14368491865736,8389,1700.8912353515625,2847,772,1.226934198437058,0.0,645,88,0,258.5306396484375,305.5202331542969,18.217941284179688,25.38703155517578,41.8361930847168,39.18933868408203,0.4671545922756195,0.1283681094646453,19,-0.1152272522449493,88.50747554969132,-137.436530722486
80,Coyote Flat,Y3,2016-07-08,40.11012996,-120.4179603,9.257846305,0.683473766,0.198232366,3.128969005,,-0.189811142217388,0.1852373753157659,0.1800747766268478,0.1876513358992728,0.1199274298140536,-0.2701710955408828,0.1225579882154497,0.1238435256692121,0.2587902442154152,0.0203060794563542,15.85822474330357,20.60468815848214,24.08869483258929,45.69486573660714,64.00944599330359,48.62532577008928,-45.22713402359473,42.263714535631486,42.30256621561522,48.5485855864557,33.77992358948218,8390,1700.78369140625,2848,965,0.0,0.0,644,87,0,258.5347900390625,305.5121459960937,17.857980728149414,22.10830307006836,44.275997161865234,38.93492889404297,0.4307618737220764,0.1435580998659134,19,0.0293709579855203,82.98460225586611,-136.2606094618224
81,Coyote Flat,Y4,2016-07-08,40.11039759,-120.4178613,11.00853475,0.769514109,0.437277278,3.85041122,,-0.1768478273332711,0.1877949863224475,0.183083718714777,0.1767045360449863,0.1396934148372249,-0.2346700453148645,0.1392950922702801,0.1402153005124393,0.2298387888343901,0.0707661895534286,15.702233024553571,20.29170114955357,23.109268526785712,44.93321279017857,62.15510927455357,47.16243203125,-44.82337994243794,43.50120694884015,43.3113500086933,48.07607112130947,36.404458064906265,8390,1700.78369140625,2848,982,0.0069886602391493,0.0,644,85,0,258.5338134765625,305.5162353515625,17.7226505279541,24.7958927154541,44.51301574707031,40.74838638305664,0.4371153116226196,0.1647051870822906,19,0.0359985195100307,87.82817432932924,-137.97590171783662
82,Coyote Flat,Y6,2016-07-08,40.11030765,-120.4171755,8.821579661,0.628496516,0.256536003,3.221724955,,-0.1841220518369802,0.1806705293689221,0.1750410277796951,0.1798136924177965,0.1229735659962115,-0.2401056970142221,0.1335821045515208,0.1342188616819954,0.2314119944400624,0.0623843294631929,15.931396651785716,20.53146258928572,23.35945258928572,44.015745625,61.10011424107143,46.54099549107143,-45.27740244819525,41.30570900018039,41.13001017479974,48.32079159699827,34.23568107030158,8394,1700.78369140625,2848,970,0.0,0.0,644,86,0,258.533203125,305.5270080566406,17.53533935546875,18.44575881958008,55.1585807800293,53.46455001831055,0.488657683134079,0.1793603152036667,19,-0.1704537272453308,83.90915506073392,-134.79015432946017
83,Coyote Flat,Y7,2016-07-08,40.11120024,-120.4188502,7.815537735,0.562677568,0.227384185,2.923939731,,-0.1566814366586302,0.1908857175623258,0.1861761046127424,0.1640511317748972,0.1576719662581778,-0.2247961813016721,0.1450664624033171,0.1460239278275046,0.2254511502600881,0.0806253372248112,15.26331982142857,20.14936685267857,23.170849308035717,45.31587252232143,61.42664537946429,45.40222006696428,-41.40640041539032,43.34077095046729,43.52179004156069,45.61815113869723,39.80990859127331,8389,1700.66015625,2849,837,0.7466468728432494,0.0,644,85,0,258.5315246582031,305.5160522460937,17.790485382080078,22.593658447265625,43.39558410644531,37.5745849609375,0.4325942695140838,0.1392852216958999,19,0.0465975403785705,86.15855767695513,-134.67830985295717
84,Coyote Flat,Y9,2016-07-08,40.1113419,-120.4195474,9.613114377,0.695717844,0.40812546,2.891618919,,-0.1506418925056125,0.1907085261103452,0.1869385076875293,0.1634573748359859,0.1538017950245511,-0.2344326772899733,0.1408278003551367,0.1422896984457529,0.2346284596573714,0.0654948057705944,16.060649441964284,21.262148850446422,24.66421104910714,48.72714122767857,64.80111392857143,48.24312575892857,-38.25361648333293,46.49868030402439,46.573216958687446,44.101521896804,42.80796382894398,8387,1700.171142578125,2848,769,0.7979369509300573,0.0,645,85,0,258.5314025878906,305.5101623535156,17.478927612304688,22.170515060424805,45.097686767578125,40.00042724609375,0.4453050494194031,0.1836199760437011,19,0.017904782667756,89.4718816823949,-135.97446928795506
85,Dixie,X1,2016-07-18,39.93496503,-120.333205,7.765580811,0.481508343,6.099675371,3.089765628,,0.2682409527428403,0.4800126404659414,0.4501955237832936,-0.2018391167366701,0.6254778971737468,0.0895897521000866,0.3491639260133945,0.3494115837913528,-0.0232866178289449,0.4904938392093462,11.1992096875,18.020849947916663,17.236877083333336,71.8599976041667,44.00171786458333,23.86690880208333,57.33014063524545,99.65772887525948,96.4719784308891,-35.762614298918464,139.34798984127423,7794,1802.59765625,3206,56,1.3072917444907242,0.0,745,119,0,255.26161193847656,305.4072265625,21.754148483276367,19.997455596923828,41.329063415527344,44.28352737426758,0.436570942401886,0.435466319322586,5,0.1642223745584488,158.52064101830405,-114.88719910771263
86,Dixie,X10,2016-07-18,39.93350197,-120.332292,9.552680471,0.698334103,1.422608745,3.891345089,,0.1217406181295751,0.3906564080350966,0.3396306305977933,-0.0474851646682478,0.4663649995991475,-0.0261454688976232,0.2527061059797407,0.2598261345161708,0.0883626795719327,0.3263132912964945,15.641121874999998,22.6808675,25.0482634375,71.9418478125,54.188122812500005,32.224849062500006,31.27973460469759,79.34526909448996,81.72856384246306,-9.278734634285064,109.70899686948776,7794,1804.2919921875,3210,52,0.9824285681467888,0.0,746,120,0,255.312744140625,305.3817443847656,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,5,0.1643766462802887,130.3412983993877,-117.1441660873565
87,Dixie,X11,2016-07-18,39.93341303,-120.332613,9.507988668,0.674649691,1.591689293,3.368671738,,0.0534150884051407,0.3559725770726568,0.307166085570054,0.0140496443673445,0.3797489185996057,-0.090235402133199,0.2214168047831795,0.2288679345414656,0.141408044257876,0.2522915821410874,16.54645734375,23.629273697916663,27.353390729166662,67.91949895833334,58.2419728125,36.85027453125001,15.844400262679018,69.3666951305751,71.06923829622693,5.263258443079101,91.43017973383108,7795,1804.4185791015625,3213,42,0.7416012947455648,0.0,746,120,0,255.28749084472656,305.4022827148437,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,5,0.1643766462802887,114.5747656980723,-116.8190427819238
88,Dixie,X12,2016-07-18,39.93366198,-120.332703,10.98886816,0.719009193,2.198047118,5.011112164,,0.1329151663386061,0.431789357091001,0.3731802994582105,-0.0597310478948582,0.478823185965803,-0.0018375643546392,0.3049981138222226,0.307442202430053,0.0638851538131295,0.3689720692962913,16.050219375,22.792775937500007,24.4837096875,77.64746937500001,54.11759281249999,31.094603125000003,42.32480389284842,88.3297114014043,90.5632049708714,-19.59263129132807,121.58423152525395,7796,1804.820556640625,3212,42,2.168849819884313,0.0,746,120,0,255.28550720214844,305.40142822265625,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,5,0.1643766462802887,140.5919332997343,-116.10740915165671
89,Dixie,X2,2016-07-18,39.93470997,-120.333044,13.01429473,0.832611145,3.581439405,4.105468015,,0.2364558795320103,0.4459767299263069,0.4227574904246848,-0.1715375119587414,0.5988760623727313,0.0612512830805717,0.3363707427019464,0.3405902207573519,0.0034508972934286,0.4640257233451531,11.6824409375,17.4187071875,16.53979,68.515470625,39.69782875,21.4977340625,63.91821955648802,96.51292322811196,93.82738859870165,-41.125238975180906,143.33719050249593,7794,1803.194091796875,3208,59,0.8709921099608149,0.0,745,116,1,255.2774810791016,305.3980407714844,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,5,0.1643766462802887,160.676602250117,-108.93630629599853
90,Dixie,X3,2016-07-18,39.93454602,-120.333458,10.72550007,0.714785045,1.820258856,3.602411147,,0.180507479553182,0.4110421972938627,0.3938290373372934,-0.1125237419618442,0.5413328477250863,0.0144124353822053,0.2999523414408786,0.3072949954393471,0.0481386580064073,0.4002288004567416,14.100303125,20.288014776785715,20.89354366071429,68.14536808035716,45.31166334821428,26.1333784375,46.6512452515393,83.01891427138668,84.9136117541108,-23.2779422183684,123.07363233520246,7797,1803.9337158203125,3208,45,2.3630190791609,0.0,745,122,0,255.24986267089844,305.4179992675781,18.932247161865234,22.17104148864746,46.32948303222656,44.70646286010742,0.3447594940662384,0.0372967720031738,5,0.0228111092001199,142.73596896661562,-110.09157076985159
91,Dixie,X4,2016-07-18,39.934845,-120.333505,13.21825736,0.822797559,1.711766606,5.618612769,,0.1839738354081279,0.408222851241429,0.3904000151833631,-0.1162082806801506,0.5412599148475247,-0.0283500339307806,0.2837386702114419,0.2940564436011708,0.0880316880295106,0.3650625815457917,14.817001875,21.539665624999994,22.7717446875,72.25308593749999,50.0638378125,29.1891240625,43.41474039956466,86.35935264490622,86.56629344002147,-20.98737319323193,121.09300857298274,7797,1802.8739013671875,3208,48,2.094641619694688,0.0,745,120,0,255.2477569580078,305.417236328125,21.578990936279297,20.131540298461918,41.63808822631836,44.30828094482422,0.4305340349674225,0.4099343717098236,5,0.155430793762207,141.36308567088957,-113.97142813092864
92,Dixie,X5,2016-07-18,39.93482203,-120.332041,9.975618668,0.607486326,1.877377115,3.497569391,,0.1927182098312075,0.486754439400139,0.4536462325999514,-0.1302725272145738,0.5703610043537252,-0.020467880829685,0.2861019492968937,0.2902660236113952,0.0844250655494861,0.3447737716947046,15.9070553125,24.3155515625,27.209771875,87.31810312500002,63.5062553125,35.6308390625,37.796395481457765,95.20454739487224,95.39569711010296,-17.167635004662184,117.69501833923472,7792,1804.140380859375,3205,79,1.2204521556002863,0.0,745,121,0,255.30319213867188,305.37713623046875,19.923646926879883,23.918853759765625,47.71894836425781,45.63033676147461,0.3805324733257293,0.077481061220169,5,0.027885740622878,135.1113039775443,-118.86494238341488
93,Dixie,X6,2016-07-18,39.93461601,-120.331804,14.09974835,1.084413876,2.040627299,5.855846072,,0.1813494927089773,0.4684732331157687,0.4387815689430187,-0.1181542333997184,0.5558652969107292,0.0040432756143473,0.3057405688744963,0.3075477806804969,0.0618282748779674,0.3699153138262214,14.637682812499998,23.0821215625,25.016578125,88.00120312500002,59.0233428125,32.693742812500005,46.448629322238965,100.27800895007915,100.32553603022012,-25.170553741623397,125.76831989400512,7791,1804.83203125,3205,81,1.1998977939512725,0.0,745,121,0,255.3189392089844,305.3680419921875,21.808528900146484,22.60867691040039,44.0712776184082,43.72255706787109,0.3902901113033294,0.2278601974248886,5,0.1431992948055267,142.82911991861533,-118.17900766518636
94,Dixie,X7,2016-07-18,39.93445599,-120.33211,15.31019986,0.980828418,5.474711523,7.725445844,,0.2086742762658218,0.4455990277632897,0.4195642173730697,-0.1405657284512406,0.5698849306605687,0.0755046960788287,0.3460781122809923,0.339632222819959,-0.007318936107035,0.4411498394799293,13.9816315625,20.7890296875,21.706202812500003,71.83007812499999,45.5747075,25.0844575,53.00386808979236,87.02511604137085,87.95715391388279,-29.353949568643756,130.60569452615383,7792,1804.354248046875,3208,68,1.072749677355682,0.0,746,120,0,255.30702209472656,305.37896728515625,21.76516342163086,20.20661735534668,41.535888671875,44.22809600830078,0.4327338337898254,0.4187926650047302,5,0.1627696454524994,145.89287899851496,-108.89401451273159
95,Dixie,X8,2016-07-18,39.934672,-120.332337,20.02309396,1.405231428,2.752441827,11.02928565,,0.1944640143066713,0.4497740038911788,0.4252278785903803,-0.1274362255112442,0.5644109171922553,0.0567118460224894,0.3212879530142868,0.3252609783158908,0.018206572971909,0.4184752178623045,15.471831875,22.4773434375,23.7752815625,78.566690625,53.1645625,29.268788125000007,45.3954959831102,91.30318619172392,93.08500583801674,-23.64149357151661,125.87020936656876,7792,1804.24560546875,3208,74,1.1622861568621936,0.0,745,121,0,255.29129028320312,305.3880310058594,21.65871810913086,22.42588424682617,41.52445983886719,43.88691711425781,0.4332315921783447,0.2394467741250991,5,0.1589874774217605,143.0552053234938,-115.53780693797091
96,Dixie,X9,2016-07-18,39.93374697,-120.332374,10.84734058,0.736746583,4.046272414,4.522986136,,0.2024642706072563,0.4864297037551138,0.4171991768517509,-0.1283473360050809,0.5552878395537665,0.0417180435727106,0.3261115049654788,0.32795676224558,0.0265232474949522,0.4169367030068463,14.526128125000003,22.00676750000001,22.556509687500004,82.33010062499999,52.376255,28.704921875000004,52.63845005864207,99.58518357957657,99.47454014939169,-29.940559087953645,132.75816646223473,7795,1803.99609375,3210,52,0.3153967147470914,0.0,746,120,0,255.2971649169922,305.39068603515625,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,5,0.1643766462802887,150.1703968666058,-115.47011766625565
97,Dotta,DO1,2016-06-29,39.90285002,-120.369144,19.72784162,1.702103193,0.207943478,5.746586289,,-0.0174111053270519,0.2718085064419612,0.2339500335527706,0.0806570397053579,0.2753786070567112,-0.1692674839643838,0.1535166648313327,0.1565790417439375,0.1978564601086926,0.1223689663680287,11.487315677083334,16.8249046875,20.903065885416662,43.503354218750005,47.70821364583334,33.65937458333334,-10.930667185469291,40.42288710682766,42.626045250009305,26.585531489839237,55.545442809829545,7983,1709.8807373046875,3350,29,1.4590765800625276,0.0,752,121,0,254.9242248535156,306.1793518066406,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,82.43451595643452,-110.81286788222154
98,Dotta,DO10,2016-07-07,39.90626656,-120.3808085,14.42008401,0.939828653,2.612002942,5.956539833,,0.1721697702739804,0.3898797008088603,0.3764535049781929,-0.1115931779634721,0.531763556856862,-0.1504108755802918,0.2057127944813898,0.2122987960700433,0.1852701217006659,0.2269340502518084,12.470098069940477,18.026642866071427,19.69414499553572,62.76999399107142,43.80141198363096,24.459501074404763,39.17100797104413,78.46217901789194,78.95820514019272,-19.27768128395035,116.11790745873606,7985,1700.72998046875,3333,128,0.529778434481504,0.0,752,105,15,254.7981414794922,306.42120361328125,19.39632225036621,22.94635391235352,48.80786895751953,45.63541412353516,0.4409934282302856,0.2272893041372299,19,0.0787103101611137,134.37984745744802,-115.66558697625847
99,Dotta,DO11,2016-07-07,39.90641098,-120.381115,7.543926984,0.491328502,2.938503309,3.436054075,,0.0905515955519635,0.3402472402337884,0.3334169552644589,-0.0351895064979129,0.4503822985956681,-0.1895313763957986,0.1815959611797228,0.1871656166089671,0.2154771619480877,0.1736295095222791,14.235931977678574,19.54474804910714,22.36149835714286,63.46464703125,45.65815719196429,25.719985553571423,37.913084379997095,75.84939598195714,75.66949328146055,-15.84058988156566,112.59985045912175,7985,1700.3448486328125,3334,133,0.478615831747262,0.0,752,103,14,254.79586791992188,306.4280090332031,19.263748168945312,22.28339385986328,50.04496765136719,48.48222732543945,0.4363195300102234,0.2834767401218414,19,0.0498826466500759,128.95505163943147,-112.04538033304877
100,Dotta,DO12,2016-07-07,39.90658399,-120.381405,6.900145408,0.404245285,1.76076984,2.712172543,,0.0548147880289459,0.3183594809538897,0.3133454039063168,-0.0037246409180616,0.4133563266821665,-0.1953152326648053,0.1743973919603524,0.1796707275180819,0.2193768314691673,0.1621463612943147,16.58147950297619,20.018850252976183,22.87210384821428,64.31189198809523,45.53129619940475,26.127600565476182,41.799107667154544,75.1887691619771,76.3584433587167,-18.89454755108124,116.41114842103086,7985,1700.0889892578125,3332,141,0.7126494212132359,0.0,752,103,8,254.79237365722656,306.4294128417969,19.04215240478516,23.323877334594727,50.36759948730469,47.79806518554688,0.4574891924858093,0.1890173107385635,19,0.0425395779311656,132.20290019952725,-112.61747957363406
101,Dotta,DO2,2016-06-29,39.902602,-120.368949,10.26610274,0.80435986,1.744917016,4.205570544,,-0.0089941754116499,0.3136081618229616,0.2712875715654919,0.063834732966866,0.3286504658358029,-0.1893708508343496,0.1652589384846836,0.1690114021835609,0.2121659505655641,0.135225549599162,9.676580437499997,14.6077608125,17.7447298125,43.33676571875001,45.767369375000015,29.74599621875,0.8175701765543508,44.94998221319749,46.7738038392088,14.378869242627257,62.44778111888985,7983,1710.7935791015625,3351,22,0.9858003142145884,0.0,752,147,0,254.9279022216797,306.1781616210937,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,84.35795782515467,-95.3841673879844
102,Dotta,DO3,2016-06-29,39.90238499,-120.368752,9.193797072,0.660691713,2.223232017,3.002347542,,-0.0235673026077702,0.3202844257917115,0.2744237254886559,0.0702773948912471,0.3357700119478842,-0.1988991506620917,0.173553465224779,0.1771107427284585,0.2203504961445891,0.1503217997933127,10.358880406249998,15.475639260416669,17.939832791666667,48.48140979166666,46.378013395833335,28.45350445833333,15.859750934810776,55.396624612103466,57.03869745695628,5.001945321905295,87.27464280238186,7983,1710.8779296875,3350,22,0.7976949231991959,0.0,752,131,0,254.93392944335935,306.17022705078125,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,107.64872597071884,-102.0824524518199
103,Dotta,DO4,2016-06-29,39.90252304,-120.368462,7.262524161,0.519744752,2.522917538,3.561670146,,-0.0015978894186424,0.2980460486054764,0.2921734123299443,0.0440411180204197,0.3725467609960798,-0.1930911962054611,0.1843116200479317,0.1877846836094838,0.2142067903096043,0.1685332739616037,9.802929177083334,15.001131114583332,17.270890593749996,50.42841380208333,44.20152979166667,26.336645437500003,27.388250332783688,61.12453166090704,63.225540669929,-5.170550651086833,103.70025036580682,7983,1711.2967529296875,3350,17,0.8787463406697377,0.0,752,120,0,254.93258666992188,306.1646728515625,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,124.04026159776342,-110.38592463677188
104,Dotta,DO5,2016-06-29,39.90274399,-120.368636,8.783139195,0.655006979,4.496401014,3.208847183,,0.0246082033110166,0.3087022815651489,0.3023782183957992,0.0253637004061662,0.3983154307406171,-0.181937733557037,0.187631048578398,0.1923350470146221,0.2085532161815965,0.1787629610185525,9.277817864583334,13.955783854166668,16.08363875,47.453981302083335,43.79810036458333,26.49093869791667,18.9858937743892,57.727205623065245,59.36248327788477,-1.177216333102348,91.87549711305633,7983,1711.286376953125,3350,17,0.8902114165977877,0.0,752,130,0,254.92889404296875,306.1658630371094,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,112.66713650788927,-105.62290121130037
105,Dotta,DO6,2016-06-29,39.90298379,-120.3688082,11.0728706,0.818131558,1.244647198,3.710723245,,0.0256389487215349,0.2946272131730856,0.2900574819255586,0.0274326626234085,0.3763824564732702,-0.1920736134547709,0.1752937410157189,0.177608009313229,0.2119744111477202,0.1499852222721335,10.3639621875,15.218837395833331,17.751863083333333,46.31023679166667,45.14122130208334,28.53062615625,13.596362731527968,52.50109338361924,54.53430133454381,5.190953011263112,87.42404117211271,7983,1710.78125,3350,21,1.4777114256949402,0.0,752,122,0,254.9265594482422,306.172607421875,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,110.63745047344325,-108.26530348810772
106,Dotta,DO7,2016-07-07,39.90637503,-120.381626,9.777318716,0.677042671,2.775253126,4.67674116,,0.0032850483144106,0.2929796387664161,0.2886292398216834,0.0448563114774195,0.3534257569530634,-0.2139843931797449,0.1623691694899508,0.1662503010889942,0.2325236315588635,0.1295593257576528,14.8585925,21.5562278125,24.55678375,67.3257221875,49.356400625000006,28.655060625,41.38127844469689,76.5477110777793,79.05127216695129,-15.402678996357988,120.4620763143965,7987,1699.6317138671875,3332,142,1.1101068440086652,0.0,752,99,0,254.7901153564453,306.43621826171875,18.87016487121582,23.16692924499512,50.69062805175781,47.12047958374024,0.4867194294929504,0.2670136094093323,19,0.0445760302245616,137.70759687861016,-119.52221406901891
107,Dotta,DO8,2016-07-07,39.90622348,-120.3813162,8.452499553,0.599027545,1.026144013,4.467057727,,-0.0029561825524817,0.2921567990566605,0.2890149009394015,0.049794693195629,0.3485153853141299,-0.2146541072498052,0.1649017239265488,0.1684596037332378,0.2322184190410868,0.1288431175075088,15.93574528125,22.63466690625,25.85211889583333,68.16702465624999,50.6141111875,29.37759575,38.90042029614318,75.25274844070827,77.42130714611554,-12.099158566503055,116.17598373752296,7985,1700.071044921875,3334,149,0.8845976044105387,0.0,752,101,1,254.79586791992188,306.4280090332031,19.263748168945312,23.66689682006836,50.04496765136719,46.99065017700195,0.4363195300102234,0.1273745000362396,19,0.0498826466500759,132.42751206058676,-116.24094983517773
108,Dotta,DO9,2016-07-07,39.90608602,-120.3810322,9.915235922,0.718163687,4.914996607,5.136948107,,0.0388464446688824,0.3170308436447699,0.3133365913837176,0.0132645465667875,0.3987304767334012,-0.2062394669970922,0.171276498119141,0.1765358599110336,0.2285443125351005,0.1458529194941163,14.8024858125,20.8781556875,23.91843125,62.863934687500006,46.8123435,26.777326437500005,35.17252703532583,69.41509773761378,70.74166169873327,-10.514114743993488,105.59622648380837,7984,1700.4483642578125,3335,132,0.8570214324951735,0.0,752,103,21,254.8016357421875,306.4198303222656,21.26691627502441,22.194995880126957,44.38434982299805,44.39329147338867,0.3955113887786865,0.2615228593349457,19,0.1339166462421417,119.7109233489524,-104.8784899605001
109,Lower Clarks,LC1,2016-07-27,40.12300942,-120.5030499,9.138479577,0.714038937,3.113414221,2.792785574,,-0.0070430545159432,0.233905524857866,0.232832798471031,0.057379356551728,0.3003356400696451,-0.0670617046765462,0.1877111440922992,0.1897382452769195,0.1124881764708503,0.2320211664167828,13.3285890625,18.98765567307692,21.99124956730769,49.49539995192308,52.55980269230769,36.347538100961536,-9.783059739398151,52.1495533308702,53.2327848114263,24.64948704078652,70.3012823149899,8258,1679.4366455078125,2939,195,3.0729295374799386,0.0,687,85,0,257.9856872558594,305.5567932128906,16.219951629638672,21.060667037963867,51.75044250488281,46.27402877807617,0.5822575688362122,0.4266534745693207,5,0.0219097342342138,102.60745030274107,-125.731752183533
110,Lower Clarks,LC10,2016-07-27,40.12339767,-120.5046246,14.70904926,1.070590423,3.77224532,4.498771599,,-0.11603541046989,0.2250620521970553,0.2252419051440599,0.1444292677163966,0.230469458556171,-0.2413950978156464,0.1334615944903883,0.1393583103082602,0.2566822218506236,0.0633294842359026,17.193047276785713,24.008146875,29.82535495535714,63.2506709375,75.45706107142858,51.32066955357144,-24.630158570823447,58.61253344267292,60.10057843273413,36.83880640217258,62.66600725124384,8255,1679.087646484375,2942,98,0.9208882589470097,0.0,688,83,0,257.9877319335937,305.5555419921875,9.037220001220703,11.616059303283691,62.4681396484375,61.457008361816406,0.2461989372968673,0.4645660817623138,5,-0.036969881504774,101.43234912292218,-143.01640638065976
111,Lower Clarks,LC12,2016-07-27,40.12289886,-120.5043605,7.147938721,0.630972635,1.784091295,2.262303958,,-0.1655886997884791,0.1912493565868035,0.1905549632603465,0.1799044035863064,0.1594810262684585,-0.2421462202162132,0.1248615012199486,0.1267833239357205,0.2440623180324879,0.0523030457120594,15.996230104166663,21.628137291666665,26.329882187500004,51.00446343750001,71.66647156249999,51.5181015625,-43.405738946266816,46.10987305961966,46.39051974655669,48.58533970899022,39.70869203646671,8255,1678.9532470703125,2941,144,0.0990363389013696,0.0,688,89,0,257.9792785644531,305.5583801269531,17.95157814025879,24.313709259033203,33.249549865722656,37.08832931518555,0.5898458957672119,0.1350250393152237,5,-0.3379137814044952,84.1089773587741,-138.69266124043975
112,Lower Clarks,LC3,2016-07-27,40.12348308,-120.5033699,8.183320313,0.760528074,3.824718593,2.566291775,,0.0334249334249742,0.2935558775755247,0.2859388747580081,0.0185290434903575,0.3702626825331667,-0.0627905344581258,0.217211163904696,0.2221577873221428,0.1133414503244233,0.2679061045020718,15.247666979166668,21.37491390625,24.294665677083334,57.96936270833332,59.338473125,39.334706718750006,-7.372742301478647,62.448913311288536,62.81360619756646,22.3999954103869,79.55761683529835,8257,1678.9981689453125,2939,174,1.9025683036293424,0.0,687,80,0,258.01007080078125,305.5489807128906,16.906648635864258,15.196366310119627,48.2152099609375,62.617794036865234,0.5122709274291992,0.7722529172897339,5,0.0379710905253887,113.72173079945951,-133.35569887227638
