Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDGI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,NDGI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,dNDGI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Active_growth_days,Minimum_temperature,Maximum_temperature,SRad,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
Lower Clarks,LC10,2016-07-27,40.12339767,-120.5046246,14.70904926,1.070590423,3.77224532,4.498771599,,-0.11603541046989008,0.2250620521970553,0.22524190514405998,0.14442926771639664,0.23046945855617101,0.14538620699658672,-0.24139509781564647,0.13346159449038833,0.13935831030826026,0.2566822218506236,0.06332948423590268,0.008797240097918857,13.851617522321428,20.052643511904765,25.362074977678574,55.170116502976185,66.52919439732142,45.02187408482144,88.44951265596609,-21.360019511486392,52.19538646842915,53.08625604264667,31.939522230703485,55.41040561365328,-125.52128433723962,28.420830985938622,825.5,1679.087646484375,294.2,98,0.9208882589470097,0,688,83,0,116,276.0783386230469,287.91192626953125,29879.42608642578,9.037220001220703,11.616059303283691,62.4681396484375,61.457008361816406,1.7627833397590589,2.914513570156611,5,0.9183962854231644
Lower Clarks,LC12,2016-07-27,40.12289886,-120.5043605,7.147938721,0.630972635,1.784091295,2.262303958,,-0.1655886997884791,0.1912493565868035,0.19055496326034657,0.17990440358630647,0.1594810262684585,0.11624972994228813,-0.24214622021621324,0.1248615012199486,0.12678332393572056,0.2440623180324879,0.05230304571205944,0.018718633050625988,13.77374810267857,18.886154761904763,23.207161845238097,45.39501911458333,64.04585051339286,46.03755102678572,74.17400984550363,-38.58804786228147,41.08296394620578,41.43786843456129,43.00900276469491,34.953810096592406,-123.18930467516459,19.58686942742186,825.5,1678.9532470703125,294.1,144,0.0990363389013696,0,688,89,0,114,276.0771179199219,287.9131774902344,29879.327072143555,17.95157814025879,24.313709259033203,33.249549865722656,37.08832931518555,3.889071214400999,1.3646618141078335,5,0.4592891844717624
Lower Clarks,LC3,2016-07-27,40.12348308,-120.5033699,8.183320313,0.760528074,3.824718593,2.566291775,,0.03342493342497422,0.2935558775755247,0.2859388747580081,0.018529043490357586,0.3702626825331667,0.2383298783523282,-0.06279053445812585,0.21721116390469603,0.2221577873221428,0.11334145032442332,0.26790610450207186,0.12914252392159198,11.712215438988094,17.125646994047614,19.597284055059532,49.96207494791666,51.120652648809525,33.499373377976184,99.72284658629852,-4.854261193151257,55.799849572872915,56.176478061200484,17.13667936006081,71.1762966409018,-115.49387550197079,39.27617050629051,825.7,1678.9981689453125,293.90000000000003,174,1.9025683036293424,0,687,80,0,126,276.0995178222656,287.9018249511719,29878.734664916992,16.906648635864258,15.196366310119627,48.2152099609375,62.617794036865234,3.252901609888583,5.9190623845994805,5,1.1397944536857334
Lower Clarks,LC4,2016-07-27,40.12336364,-120.5036824,9.280781858,0.667363198,1.282680016,2.585258736,,0.09842346884915694,0.314193518846928,0.3070651772930994,-0.034604835606629684,0.4350897334810186,0.27692021247945264,-0.030187152540205087,0.2314136153899881,0.23677741003831415,0.08747412794519213,0.3051531950371463,0.15197586204407357,11.06764617559524,16.29208242559524,18.118249635416667,49.21182203869048,46.311835974702376,29.668908980654763,107.32188435039514,4.687026151883291,58.17866087517484,58.630192129573594,9.638288726783577,81.17477259395258,-113.74354010655097,45.590158550814124,825.6,1679.06396484375,293.90000000000003,173,0.7684055815917078,0,687,79,0,135,276.09014892578125,287.9067687988281,29878.939193725582,13.984768867492676,21.409975051879883,58.1113395690918,53.50284194946289,2.4555010049820662,3.5006614662087348,5,1.2883213570634997
Lower Clarks,LC6,2016-07-27,40.12288084,-120.5033593,4.040703887,0.240178343,6.261810624,1.175045799,,0.10540614507743548,0.30941948580299095,0.30597989231762474,-0.038882354153295835,0.44073787882502663,0.2890519609269688,0.026920808667285138,0.24990244003618556,0.25317580414382074,0.039217355552373497,0.35529133281851216,0.1875124561782215,9.827844769345237,15.34488306547619,16.685494561011904,48.34369753720239,43.65035994791667,27.815556465773813,112.44846480611358,8.491721444097823,59.09139514125952,60.21421503035397,6.769297235993804,85.77740174128694,-113.99982417892002,50.58558147019416,825.8000000000001,1679.2034912109375,293.90000000000003,214,2.347396617685361,0,687,77,0,168,276.0841369628906,287.9106750488281,29878.917938232426,13.867777824401855,17.070083618164062,60.39106750488281,60.59124755859375,4.320262611246566,2.429029947180975,5,1.0052560172173588
Lower Clarks,LC7,2016-07-27,40.1230002,-120.5040419,8.78364274,0.69446457,6.704918266,2.820474648,,-0.10301382128475967,0.20375351620178506,0.20335825331252483,0.13133690859023195,0.19939782065101938,0.13940040134276316,-0.19435418071268146,0.14293603371907893,0.14506386985828484,0.2075704349161742,0.09362527352467938,0.04930884448930645,12.92466370535714,17.9123403422619,21.264559650297613,43.05616972470238,55.3567670014881,41.28261222470238,78.4269785938632,-28.84978690742772,41.11483992502372,41.81402846371306,35.82316155501735,40.38269515749374,-117.22555056854115,23.26460513845364,825.5,1679.033935546875,294.0,144,0.0751447750968085,0,687,84,0,111,276.08123779296875,287.9112854003906,29879.17478942871,17.926244735717773,31.08654022216797,37.47751235961914,39.97549057006836,3.658817798955673,1.3918179985793588,5,0.5116172570144252
Lower Clarks,LC9,2016-07-27,40.12349842,-120.5043098,10.07449082,0.786080346,0.868724193,3.123681868,,-0.05743440331064891,0.23549120416780933,0.23329004199687092,0.09704831810680561,0.261819070101829,0.1639800571521375,-0.17664154482928343,0.15717943801118778,0.16172245414824724,0.2039541238678652,0.12046719851060127,0.04698534003759858,13.090057760416668,18.911232306547625,22.77163442708333,48.938060803571425,57.48824581101191,41.319749062499994,85.27821640722854,-18.77785939663815,47.54367757099462,48.31300439710439,29.137626710000713,51.66533033229169,-116.76858134383042,27.674741682203155,825.4000000000001,1678.9761962890625,294.1,120,0.2261765749601968,0,687,82,0,113,276.0877685546875,287.9068908691406,29879.2227935791,16.524301528930664,20.925338745117188,47.64854431152344,42.950645446777344,3.239721684889327,1.701366420768918,5,1.0414375293592104
Lower Dixie,LX1,2016-07-18,39.93990096,-120.338961,5.677460429,0.44984847,2.786913853,1.779412475,,-0.03757874757330006,0.23559055047634705,0.23547315107107247,0.08555943153913717,0.2655215275150828,0.16048946972668982,-0.1276582278417124,0.17378141575033956,0.1754217621475886,0.16469469887021645,0.1645313733968613,0.06857154507196804,9.90224877801501,14.659439151311249,18.012120228519674,40.16721968098689,43.88780703836697,30.353979496463083,72.75718007568669,-8.448773440844695,40.086118152971,41.187500065934024,20.00114208752784,49.98486591732018,-94.75034729591448,22.267927709185066,781.1,1791.5634765625,319.90000000000003,32,2.0010778059091185,0,745,133,0,80,273.6884155273437,288.0026550292969,29293.95227050781,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,2.7327654231628404,2.7271191438849764,5,1.460079980466641
Lower Dixie,LX10,2016-07-18,39.93799802,-120.33828,12.15962801,0.792538149,1.247697834,3.914327676,,-0.029395402822820344,0.2612288538933115,0.25898395780005873,0.07972243260947992,0.29053275000181134,0.1791868563749582,-0.15530306549905362,0.1874389424490354,0.19402942022213387,0.18530451426176484,0.17397318566169578,0.09066850617905317,8.82368184672619,13.265844033730158,16.37226545535714,41.05358577678571,43.72112427132936,29.771388813988096,76.92440553677588,-6.099116930468119,43.847464441594056,44.96081808805381,16.953108462318998,52.59649147614772,-96.01967126629037,26.324254192311162,780.7,1794.2464599609375,320.1,27,6.972434503688056,0,745,133,0,91,273.6784362792969,288.00421142578125,29295.487915039062,21.180225372314453,25.951461791992188,43.67228317260742,40.85225296020508,1.3520072373975498,1.3367371006726247,5,1.0320628019827465
Lower Dixie,LX11,2016-07-18,39.93820396,-120.338482,11.3471777,0.826650801,0.215723458,5.015723237,,-0.02720843934604325,0.2576201496361734,0.25753757782422004,0.08141796403935551,0.28881669688265665,0.17243478414229377,-0.1732998442601873,0.1846167657476439,0.19194999212875916,0.20004015233307793,0.15813205522709958,0.08705245087118631,10.031993323908729,14.702146050595239,17.93362861111111,43.62623671527777,45.67775055257937,31.13886853968254,79.18686042465332,-4.90137231871179,45.500656273480786,46.54548086887477,17.017757010876224,54.41918587580007,-97.28551799662083,27.11970685928661,780.7,1792.8619384765625,320.1,29,1.9932316255043017,0,745,129,0,82,273.6801147460937,288.0027770996094,29295.18572998047,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,2.7327654231628404,2.7271191438849764,5,1.460079980466641
Lower Dixie,LX12,2016-07-18,39.93839599,-120.33869,12.14995866,0.859558888,0.717134737,4.976808899,,0.050684135536868534,0.3202379630029394,0.31642768803903504,0.012967840886144524,0.38757674341688464,0.24742453944826395,-0.13484341910983755,0.21140309404366808,0.21879148718536143,0.17316199196408108,0.21200673181291046,0.10815662003724315,9.674648191468254,14.993776621031746,18.126515433531743,51.2264184593254,47.374347360119046,29.520939290674598,90.04665556311643,6.596544798156569,56.41980608186729,56.95790277455585,7.502836567439607,69.71376970535259,-98.13865035184685,36.297560489082215,780.7,1794.0865478515625,320.1,22,6.77941234541432,0,745,140,0,88,273.6804504394531,288.00750732421875,29295.305770874023,20.72360610961914,21.62873077392578,42.92076873779297,43.983829498291016,2.2596480518865483,1.8824776041798776,5,1.307286091632175
Lower Dixie,LX2,2016-07-18,39.93969301,-120.338712,7.918917532,0.559482225,3.848040048,3.076851313,,-0.05788042732460374,0.24010216319441402,0.24095012534997182,0.10272421411107077,0.25727894271221896,0.15488320093200622,-0.165048117903568,0.16218998027012246,0.16433481882106013,0.1957920695803603,0.12865087154501584,0.040785333569026805,10.285720214868014,15.27892337722136,19.664429500086264,41.94347632056591,48.036432654524674,32.876741066942714,69.56503499214358,-12.059248018740176,39.19929037448387,40.55360004733943,23.44478605997604,47.03920374746624,-97.30008562570401,18.932698170537744,781.0,1793.271484375,320.1,35,2.0482173218386435,0,745,130,0,85,273.6895751953125,287.9964599609375,29293.551803588867,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,2.7327654231628404,2.7271191438849764,5,1.460079980466641
Lower Dixie,LX3,2016-07-18,39.93953803,-120.338442,6.969885561,0.560948119,0.262366367,1.995139076,,-0.014817485708231104,0.2711853932323704,0.2721596987152761,0.06760754722481599,0.3102679315791864,0.19142496239667608,-0.1716562494468559,0.1607507851997141,0.16479291260209622,0.20458769949708733,0.12621793845943452,0.030146752010402268,9.542698455508113,14.905998229145094,19.441372982552625,45.85000903539079,48.490089456758966,32.13346853329883,77.92807135784162,-4.109437524568206,45.29728064970824,47.026037871428116,17.59592657535404,56.74591084526182,-99.72471609162888,24.684773487606478,780.9000000000001,1793.4637451171875,319.8,40,1.8758462966589788,0,745,131,0,87,273.6885070800781,287.9955749511719,29293.675323486328,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,2.7327654231628404,2.7271191438849764,5,1.460079980466641
Lower Dixie,LX4,2016-07-18,39.93929202,-120.338708,6.186286822,0.508734285,0.483920188,2.053979421,,-0.0035902102676386854,0.2793296351302978,0.27988194996529536,0.059446204240245444,0.3208276234834191,0.19625632613858704,-0.1669791361292491,0.17378299639945347,0.18136978207043303,0.20221016676070772,0.14239331913992567,0.05131438609098555,9.049477991136126,14.328957502156658,18.647852242516393,47.39068280579279,48.008956317050554,31.283288392447385,83.50104177235343,-0.6395446225924593,49.09610012831964,50.83943851260479,14.502433183214592,61.77627883903217,-102.00431534130811,28.634262283586693,780.9000000000001,1793.510986328125,320.0,33,2.317540380970835,0,745,131,0,87,273.68603515625,288.0001525878906,29294.211700439453,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,2.7327654231628404,2.7271191438849764,5,1.460079980466641
Lower Dixie,LX5,2016-07-18,39.93949603,-120.338936,8.91038439,0.702989997,6.314283897,3.718440385,,0.015448235102334298,0.29285016944138126,0.2911014846395556,0.04000230246576463,0.34966155629445816,0.22194599696452882,-0.11346261946137914,0.20530398150803875,0.20704013928282264,0.1533113519194368,0.20570242339546088,0.09458633244107122,9.059941227894235,14.255461250668565,17.58798721230159,47.360568122908035,45.89067401690821,29.691966058531744,87.68881793277319,3.3717720258432617,51.74949256704884,52.9461740727033,10.291380006596967,66.39181553136827,-99.47043455789694,33.35628574385862,781.1,1791.951904296875,320.0,25,2.4403254518350006,0,745,130,0,87,273.6866455078125,288.0044860839844,29294.2822265625,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,2.7327654231628404,2.7271191438849764,5,1.460079980466641
Lower Dixie,LX6,2016-07-18,39.93969703,-120.339184,10.16310309,0.788162928,1.428439109,3.104760155,,0.04753255075078054,0.30418438160739686,0.2993725114444176,0.008739098569303652,0.3882081225438467,0.25379191499254444,-0.05837715276206851,0.22480410189522587,0.22571729283000758,0.10708618091019505,0.26590649510920417,0.1316333374246779,8.860375207751034,13.799259205292445,16.171422590903212,45.17385634187371,42.21441272217908,27.00473465527951,88.76332551650927,5.429982235081171,51.85317386840015,52.43666277613414,7.80807196213102,68.2214292835238,-96.19929650267082,35.785278198220446,781.2,1790.745361328125,319.90000000000003,15,1.3220360540903446,0,745,130,0,97,273.687255859375,288.00885009765625,29294.352478027344,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,2.7327654231628404,2.7271191438849764,5,1.460079980466641
Lower Dixie,LX7,2016-07-18,39.93859003,-120.338434,12.8026807,0.90287312,0.606357826,5.079098405,,0.11047571484982048,0.37854901045604533,0.36952661671076614,-0.04764521997766593,0.4662556956102172,0.32249868799052384,-0.06825505136603681,0.2456909890983276,0.251061240857346,0.11976965905878523,0.271959455955115,0.14508036729139256,8.135128910218253,13.627669278769838,15.868228865079361,54.3885889047619,44.243011563988105,26.683390954365084,102.80263647553252,18.453724743686205,65.84525235169401,65.82745143337127,-3.6171417251218196,83.84129287564997,-99.94158025609957,48.27677951920717,780.7,1792.4268798828125,319.90000000000003,26,1.1219697726519713,0,745,132,0,99,273.6836853027344,287.99774169921875,29294.470611572266,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,2.7327654231628404,2.7271191438849764,5,1.460079980466641
Lower Dixie,LX8,2016-07-18,39.938355,-120.338213,14.47897647,1.037464105,0.145759093,5.248172811,,0.09379114794421146,0.3661821452473629,0.36037398994822295,-0.03255627810268855,0.45491614998233443,0.31876274831230206,-0.06673039240923422,0.24947401347640985,0.25568377715767404,0.11964443480017546,0.28123778657398163,0.1437980363835184,7.750615902777776,13.26579635565476,15.552325023809527,53.943746430059534,43.94398468005953,26.488017141369046,103.18160791700876,18.191347705438936,65.5045048011766,65.78200801400054,-2.98305976767032,83.72958421688475,-101.08254618027308,48.14846470043905,780.6,1792.8619384765625,319.90000000000003,29,1.9932316255043017,0,745,132,0,95,273.6831359863281,287.9951477050781,29294.461624145508,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,2.7327654231628404,2.7271191438849764,5,1.460079980466641
Lower Dixie,LX9,2016-07-18,39.93814697,-120.338016,8.424498018,0.609520557,0.903706375,3.114847542,,0.0010667191686353453,0.3087469424732641,0.3085231046490852,0.051600644447951476,0.35448114802961556,0.23594972714595552,-0.15746714845506218,0.21885045675792042,0.2281878899727523,0.19128277993818785,0.18708138163275873,0.11293833013848205,8.893760549107142,13.778599861111111,16.76511445684524,48.584674534226195,47.48912878125,30.961397557539684,90.96488546595798,1.5639127822485115,55.12530656666871,55.95844995317527,10.488025592013656,66.27287305641119,-103.33438588916604,36.36338407061724,780.5,1793.1011962890625,320.1,34,1.4207428774609894,0,745,123,0,80,273.68145751953125,287.9966125488281,29294.763549804688,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,2.7327654231628404,2.7271191438849764,5,1.460079980466641
McReynolds,M1,2016-08-09,39.95647299,-120.496834,6.897615461,1.377460968,10.6520745,2.030224187,,0.26241291181011434,0.42022248394289013,0.39916140796526756,-0.19299609178349889,0.6015859218249058,0.42147592573334935,-0.0023292260428705255,0.25681205888769004,0.26057159330189356,0.060282330633889374,0.3632908101847229,0.19894117364441183,6.753389067352484,11.776126768407092,12.618969828124998,50.1360548134705,34.56359358165114,18.85481069458463,120.79259566486559,39.339404933958036,68.06664185007288,68.34118695845329,-21.70884687071358,107.55785902272919,-96.51055670373432,65.81617307586316,784.6,1652.5966796875,326.8,978,0.4416066350208826,0,802,88,0,117,273.95751953125,288.6959533691406,29512.449920654297,22.34457015991211,25.51020240783692,47.29015350341797,42.76166534423828,2.1042467387459154,0.8478870430996164,8,1.3578875445475365
McReynolds,M10,2016-08-09,39.95878103,-120.486974,23.01332402,1.67613551,3.56818259,9.351742796,,0.2785237312284799,0.456371534220354,0.43403459729184873,-0.20836485139091182,0.6257091766896402,0.44357130802826694,-0.05867052622942881,0.2502797237095596,0.25919921538644003,0.11709782250220362,0.3190064089977682,0.15003464175075115,7.765389432194616,13.082424115974378,14.431124063244049,56.81586902507118,41.07684727571817,22.734418915210924,118.96309615557675,33.96055818729116,74.55924516901794,73.56268639459661,-18.48590307204372,103.65839188390363,-101.26350989574817,64.40646280177145,792.0,1658.077392578125,321.6,769,0.7729701063823156,0,787,92,0,115,273.84832763671875,288.8022766113281,29510.959686279297,20.1187744140625,21.584413528442383,47.6423454284668,46.15789413452149,3.175228373437383,1.9519911400022008,19,1.3912026690492896
McReynolds,M11,2016-08-09,39.95906099,-120.48712,17.62138323,1.406933689,4.640969512,7.973552747,,0.31633052471316675,0.480565737437934,0.4536799484776716,-0.24685613913741417,0.6659109236789743,0.4824195470363058,-0.05723771084845976,0.2551063859838893,0.2624847370293745,0.1114654059260035,0.3251261423146899,0.16206654867342996,7.656857916181417,12.808437726546327,14.258952610539597,56.334622293187124,40.93650123993918,22.723132462571172,118.30982621207826,33.90039979668278,73.92512034957473,73.09488286652743,-18.598449240695736,102.954561709167,-101.5384412605789,64.4036421471377,792.1,1658.1087646484375,321.6,848,0.6999868442971952,0,787,90,0,113,273.8529663085937,288.7977600097656,29512.1962890625,21.182844161987305,23.08788108825684,45.559226989746094,44.137996673583984,2.6707547757253765,1.7480716291982492,19,1.2922460819741932
McReynolds,M4,2016-08-09,39.95659696,-120.496731,4.355089526,0.438689232,3.988009217,1.236153233,,0.32807391425536786,0.2798648634661068,0.2787406273530339,-0.24422277128741798,0.6079672992680507,0.40961721863779216,0.08087148439009678,0.2143436641512186,0.22195481187077254,-0.013268880287424966,0.42060212765396715,0.23863041043217598,5.3344893274456515,9.160494568614128,9.125231722146737,39.47869258831521,25.889404008152173,14.103099983016305,120.4623446357524,41.66499531131217,58.65018754128543,59.37084544714821,-26.183003100157947,107.16048472334528,-89.53947363337744,69.21218602663943,784.8000000000001,1652.5491943359375,326.70000000000005,920,1.053828177421604,0,802,104,0,107,273.9568786621094,288.69659423828125,29513.02333068848,20.453388214111328,25.14557266235352,52.34175109863281,45.7231330871582,2.660533060030528,0.8682018613789124,8,1.2288279382031104
McReynolds,M5,2016-08-09,39.96023596,-120.488891,5.024347546,0.563543135,2.320484756,1.362092808,,0.002866012560822426,0.2937740554486813,0.29053028757372906,0.05217075521060236,0.3498347883697418,0.1996966676330096,-0.18637089363849654,0.17183912905999507,0.17865592793599566,0.21420924752412693,0.15135548162634122,0.05417995878550208,10.786453933456265,16.312168282802794,20.352334732725154,51.753951377976186,52.0006918281897,32.552607621538556,89.82570260069713,0.755547292613926,55.84670981136852,55.38477811513971,12.381520630897024,68.97454990100225,-104.97988326908919,35.034432576122825,792.3000000000001,1657.646240234375,321.90000000000003,1221,4.588398016377532,0,788,92,0,98,273.87664794921875,288.7747802734375,29517.36651611328,15.719149589538574,30.83310890197754,56.00764083862305,33.93447494506836,3.6287092039004367,0.4199339196371933,19,1.2053944867561932
McReynolds,M7,2016-08-09,39.960616,-120.488743,13.54147056,1.20844892,4.920826971,4.483869644,,0.2730156934657031,0.4137726580677839,0.4020572469914823,-0.200657096502841,0.6214865462802873,0.4367030285084883,0.0521202988557488,0.24875395037439232,0.25590695715965606,0.012572877522709792,0.4137450042055545,0.22777057110380436,6.009076054651914,10.339139212085922,11.152755737894669,43.47664159406703,29.854327496480334,16.41671298140528,116.63693306361193,38.88989206030449,60.352009954869665,61.56167926783182,-20.699282927486,104.5084730015378,-93.20429973033791,61.599472532840025,792.6,1655.735107421875,321.6,1242,4.442693487316404,0,787,93,0,125,273.8730773925781,288.7781982421875,29517.868270874023,14.874308586120604,19.451154708862305,58.62864303588867,53.887474060058594,4.600282023316606,1.5069542903817714,19,1.1126561131430224
McReynolds,M9,2016-08-09,39.95863896,-120.487278,15.05175886,1.265052277,10.29642231,5.88275244,,0.20321167360977185,0.44968661970202184,0.42525900365132707,-0.14190878669513443,0.5661834278196144,0.3976992485519058,-0.16281390974707569,0.20319567636572136,0.21397340269258364,0.20621026809565257,0.20240254307819439,0.06240570369366161,9.309960580874744,15.314023245018117,18.54862560355202,64.18572807366075,48.04358726038431,26.239300879140778,112.00983680550446,32.09354926577642,76.07975560970763,74.82912791662991,-16.060092844906404,99.73681543325685,-101.11068533004438,58.631112992888106,791.3000000000001,1658.2752685546875,321.8,766,0.6311781382533055,0,788,92,3,99,273.85552978515625,288.7952880859375,29510.69860839844,21.221893310546875,23.09258079528809,45.7467041015625,44.12017059326172,2.231772944804192,1.6732640323405878,19,1.254087754724264
Poco,PO1,2016-07-07,39.96934005,-120.5231581,7.664053632,0.533243208,4.186201143,2.678415607,,0.25548867888949506,0.42574372725663506,0.4012470448906333,-0.18383940987007122,0.6005907090087512,0.4146104788959774,0.020682494402353983,0.2764545239255014,0.28146578385752774,0.044105066119073645,0.387068484582549,0.19708469682849827,6.8678784543490785,11.930237101926522,12.16536354891513,52.85111615234575,33.07001795418907,17.75571323628712,128.86453138999434,49.063372385557216,73.87661899046483,73.32299481850703,-30.796288563039226,116.30371902393975,-93.80643776273543,74.09480525964554,781.9000000000001,1644.1212158203125,333.20000000000005,1115,5.567179650876966,0,813,92,0,150,274.3528137207031,288.41851806640625,29583.68455505371,17.116600036621094,23.468568801879883,54.728492736816406,49.55075073242188,2.5799969134565126,0.5156440500798325,5,1.1496922554568567
Poco,PO10,2016-07-07,39.97230976,-120.5282042,6.450532828,0.499849084,1.008652921,2.644587503,,0.26402771601426545,0.4593207833251798,0.43347922216124346,-0.19794445550874748,0.6225981269259622,0.4611383263685688,0.17415228620749096,0.3487228082934241,0.3497040887337755,-0.09416365983913534,0.5380317577589877,0.3338677070386536,5.436209647058822,10.691682773065477,8.647110634016105,56.994547520133054,30.999888491158963,16.138022562281165,142.68964715333246,53.6412129644487,87.99601349300474,84.41962324981456,-39.74009691422869,125.48662885852495,-98.6695281335488,94.85371468388735,779.6,1639.3067626953125,334.8,1214,0.4216863682219363,0,815,77,0,172,274.4750671386719,288.3985595703125,29599.28915405273,19.328876495361328,22.95579719543457,49.28337097167969,45.94103240966797,2.5685343217271943,1.102948114479084,5,1.2298568187186365
Poco,PO11,2016-07-07,39.97209133,-120.5279566,4.554110268,0.34216377,1.684975112,2.058063975,,0.2549267027509834,0.48030018224766186,0.4518423715938337,-0.18850888163086002,0.6120065740928584,0.45430769435827234,0.14320828555203644,0.36741183761121543,0.36842191691092874,-0.06664692953707135,0.5202182601587754,0.33091048667440515,5.7390354412202385,11.76931388169643,9.767591377976188,63.79296265848214,33.74077614955358,17.614235185267862,145.97923679751455,58.96210652453452,94.96921227740955,90.59371495008966,-41.8100310033642,129.88072463288626,-98.96331368895578,96.43889621244313,779.4000000000001,1639.5203857421875,334.90000000000003,1127,0.4842661494232195,0,815,64,2,175,274.4735717773437,288.39794921875,29598.34463500977,19.638954162597656,22.74137687683105,50.629207611083984,45.57697296142578,2.415540819695116,0.8377923218455042,5,1.3542551657040751
Poco,PO3,2016-07-07,39.96953015,-120.5237733,7.998668129,0.524859582,0.874554556,3.063692882,,0.1640561801167012,0.2989053809355736,0.2914648614464072,-0.09920684778749937,0.4837000511630119,0.315143476452862,-0.006997235583356957,0.23916328564021722,0.2479231031477294,0.07081209805517216,0.33851389635381557,0.17229103403095322,6.441321745407705,11.41018146753392,11.487335437964031,49.485768716941884,32.090613201868926,17.099432785554278,126.16412412136992,45.33124343074506,70.46657722736089,70.41717090067976,-27.90090543396959,114.29399395191125,-93.69524257431011,72.70377194472178,781.2,1640.6595458984375,333.40000000000003,903,1.1400573923883257,0,813,92,0,142,274.3680419921875,288.4147033691406,29584.465530395508,18.26475143432617,24.2783260345459,51.183712005615234,43.525390625,2.8359222933386654,0.8524087706697393,5,1.3442431795302745
Poco,PO5,2016-07-07,39.96969561,-120.5233141,6.941850828,0.517813565,6.564989537,3.060401068,,0.22437080526806766,0.4615578825559059,0.42936796003904903,-0.1604203311830217,0.5875523329090668,0.4167542133665354,-0.09789273424390638,0.2251798849250589,0.2359317418901319,0.15485980093145077,0.26846858072056135,0.08630568154553232,8.91943435853495,15.107541961037507,17.29809447455837,64.33489688333657,43.46393735047043,22.990914719486042,120.57998066607114,43.32674421106242,80.69597895774974,78.8096704937611,-25.1570799850317,110.8214697619851,-97.90266280503656,66.54619480806298,782.1,1643.473388671875,333.1,985,6.095625025078147,0,813,93,0,121,274.3531494140625,288.418701171875,29584.313079833984,19.5964469909668,29.356618881225582,48.69649505615234,37.61310577392578,1.4157698574539237,0.7591688600754755,5,0.8750341940426031
Poco,PO6,2016-07-07,39.96957659,-120.5230065,6.022418827,0.589221451,8.197491375,2.696943943,,0.2786401137540524,0.49827270350565944,0.4587190090007643,-0.21238261644538747,0.6377516684082479,0.45625434059223724,-0.08914349890865639,0.23441860127861228,0.24494430559354072,0.14734941938308363,0.2798469698688184,0.09409406456699096,8.745291085509471,15.12775496652586,17.094229328084996,66.52362539580133,42.75721175459229,22.382130141801078,125.49153331497541,49.96555004811714,83.99368193455123,82.17273949622907,-30.937354358046186,116.49196082416462,-96.13374225274393,71.24884175330345,782.5,1647.5233154296875,332.90000000000003,1075,3.112347062622209,0,812,93,0,127,274.3459167480469,288.42059326171875,29584.21083068848,21.71564102172852,29.334436416625977,47.20290756225586,38.05848693847656,1.5347538536310072,0.7369788937832248,5,0.9664942684023888
Poco,PO7,2016-07-07,39.97169059,-120.5279623,3.843319514,0.370864951,2.565360032,1.266743483,,0.1997194329858813,0.3687126410591453,0.356701155334975,-0.12892284573555332,0.5343702259434226,0.36650572022951394,0.12066424918471814,0.3269281586091766,0.3322846183292245,-0.041178494727765684,0.48238786291439256,0.28318415330661506,5.775960505208332,11.188884636160713,9.654702776785715,56.62135241741072,31.26184874404761,16.781627567708327,138.54325792056682,55.4340892632202,84.75350541635827,82.05543366506888,-39.077883154095375,123.10856470219875,-93.49132708213023,89.371054198926,779.0,1639.994384765625,335.3,946,1.038755658829233,0,815,76,1,166,274.4706115722656,288.396728515625,29596.455673217773,23.44597053527832,26.131505966186523,46.13856506347656,41.81144714355469,1.6190845870628825,0.6839340471848153,5,1.234625599518694
