Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter,SRad
Big Flat,F12,2017-08-02,40.14845227,-120.4610242,13.75530921,0.996136717,6.967284633,7.042700678,,0.3354184004936127,0.573243562430239,0.5229854766230901,-0.270085021496067,0.6921433095440573,-0.0848216300501026,0.2625212247584439,0.2729752575454645,0.1355620258428425,0.3137384497330141,11.935440229166666,18.426337541666665,20.022214875,73.69861770833333,53.73227079166666,29.571262625,142.96683873055107,37.45071825124299,100.14092808712542,91.9274205758145,-19.815870930166028,123.33928227843175,-126.52471369514636,731.7,1738.057861328125,343.8,91,2.1555381320346174,0,815,88,17,276.5664978027344,286.7469787597656,15.50471019744873,22.24265480041504,50.80810928344727,50.1689567565918,0.5775333642959595,0.3205378353595733,5,-0.0513525903224945,29318.697311401367
Big Flat,F2,2017-08-02,40.14931435,-120.4599129,14.46804084,1.088486382,9.503492846,6.704453258,,0.3101018189847985,0.5494590771213613,0.5052349926409272,-0.2501766902118235,0.6749142169693436,-0.108623207928755,0.2338923634282118,0.2458961839857701,0.1605252877902132,0.2684607247904601,12.516282055059524,19.06325303571429,19.34202354761905,68.01519920089285,51.55014220684524,28.96538322172619,137.48848344671623,38.3564477661818,85.48829322007028,83.93742610876645,-16.666705299883144,119.9677919627756,-119.17328513598436,732.2,1738.942626953125,343.6,74,1.683307277092332,0,814,87,16,276.58251953125,286.739013671875,15.161402702331545,23.25435447692871,51.0897331237793,52.97371673583984,0.6241858601570129,0.393738329410553,5,-0.1279366314411163,29319.03321838379
Big Flat,F4,2017-08-02,40.14893163,-120.4597987,7.049353631,0.472454035,3.265003677,6.164761664,,0.2473788488243058,0.4867026079204179,0.4556362640635276,-0.18188372829446,0.6107896630397585,-0.1353703692430342,0.2028649333833829,0.2151386401118317,0.1824740714495753,0.2288631702814426,15.745090625,22.6525628125,24.931286250000003,76.59373687499999,56.90277,32.4231515625,147.7108567984721,34.84955042323108,91.74280766199168,90.3001807131285,-14.160607800624176,125.65388788012,-134.82798306047974,732.2,1737.981689453125,343.5,81,1.6674508249053817,0,814,85,0,276.57440185546875,286.7454833984375,13.978872299194336,18.986591339111328,57.77325439453125,59.22715377807617,0.6512691974639893,0.4017432928085327,5,-0.0531608164310455,29318.788162231445
Big Flat,F5,2017-08-02,40.14916884,-120.4596047,10.69430278,0.794952038,8.745545564,4.44421177,,0.2726918831204191,0.5086251246984723,0.4726186011094984,-0.2092621230740344,0.6355153266015477,-0.1370286130590869,0.2069589362195128,0.2186572740844826,0.1831744213275791,0.2303801854895013,12.023756250000002,18.974139375,21.56506625,68.3761134375,55.7911146875,32.6282821875,141.83009488400592,30.978084251531754,88.3378711793988,83.90685856528535,-9.789213505490178,118.8484882517752,-131.85746682250883,732.4000000000001,1737.8201904296875,343.40000000000003,76,1.6053064934659167,0,814,91,0,276.57830810546875,286.7439880371094,15.841951370239258,19.85537910461425,51.48433303833008,48.66824722290039,0.5320019125938416,0.2568517923355102,5,0.0240106582641601,29318.86309814453
Big Flat,F8,2017-08-02,40.14846073,-120.4615125,10.39102751,0.842214437,6.384248261,3.749124761,,0.3538636285057256,0.6059450298159468,0.5486976797182928,-0.2884211028698354,0.7030701220958686,-0.0777414212999854,0.2559444525162777,0.2657785612885714,0.1354516940955189,0.300141329799343,18.4014215625,25.93184,28.60423520833333,87.22521838541667,61.55727609375,33.998680989583335,156.91242349154862,45.64273481796674,100.6557925560279,98.02411553580929,-23.845453488455306,137.18334016190855,-135.49568235826823,731.4000000000001,1739.830810546875,343.6,74,2.012223347303244,0,815,87,1,276.5665588378906,286.74530029296875,17.796560287475586,24.725341796875,48.22139358520508,44.24149703979492,0.4157587885856628,0.2731984257698059,5,-0.0739601254463195,29318.74836730957
Big Flat,F9,2017-08-02,40.14824959,-120.4617603,6.850823778,0.456503388,7.177177726,3.438585188,,0.331393109201188,0.5687183257839672,0.5173406215498964,-0.2654644637657263,0.6838989273445644,-0.027632872316787,0.2977949383952395,0.3022880697747292,0.0849001301175984,0.3700806957113927,12.06469828125,17.903114531249997,21.2559134375,75.17826328125,57.39466999999999,31.69979734375,157.46884958801036,39.711719979969565,99.50732063521392,93.7421844040845,-20.43436565428652,134.44980117810655,-141.66603276795556,731.4000000000001,1739.17529296875,343.6,80,2.0649724530866225,0,815,85,0,276.5666198730469,286.74365234375,17.796560287475586,25.024810791015625,48.22139358520508,40.38114929199219,0.4157587885856628,0.2419265061616897,5,-0.0739601254463195,29318.799911499023
Clover Valley,CV1,2016-06-20,39.9614702,-120.4134275,8.407014805,0.577489629,0.816250919,2.777181493,,-0.157626144059402,0.1742742635723486,0.1713460225944319,0.1701973748354952,0.1210117952614955,-0.2322619187437611,0.1181770592488252,0.1204289369161102,0.2321507516265901,0.0446175303783222,16.06317263918067,21.647513030462186,25.57161055278361,47.75209079963236,60.282562165178575,45.89623617471989,85.66941410162386,-32.529180186470555,42.421563411077614,43.37165742129132,43.01721863151624,42.45722221557448,-130.7726299748789,824.2,1671.58935546875,306.6,314,0.2446297853833629,0,702,64,0,274.0516052246094,289.015869140625,19.608781814575195,23.74471092224121,48.68020248413086,45.704734802246094,0.2943085432052612,0.1218163296580314,19,0.0299795661121606,29444.23907470703
Clover Valley,CV10,2016-06-20,39.96291071,-120.4135297,6.898781024,0.492419629,2.390449121,2.109168327,,-0.0921896332939474,0.212632019127788,0.2064190581472864,0.1146143024427566,0.2175905520987638,-0.1682735821121886,0.1489347749178181,0.1508866036118811,0.1842980463623462,0.1318544890157641,14.35189578737745,22.76003993084733,26.05382414653361,54.69983382134103,62.46042083771009,44.44594650779062,109.38369909180244,-21.512152146257712,53.43309411900248,55.86141360510477,42.90907188103638,67.49033696266238,-143.28337353294552,824.7,1672.5577392578125,306.1,230,0.9727064054350044,0,701,45,0,274.0725402832031,289.00555419921875,19.203819274902344,21.965030670166016,49.02433395385742,46.72086334228516,0.3289466798305511,0.2866553068161011,19,0.0463800132274627,29448.65119934082
Clover Valley,CV12,2016-06-20,39.96250327,-120.4139947,7.066865309,0.51572179,0.641340008,2.139331087,,-0.1224054016414745,0.1849790984724489,0.1811240114111507,0.1406245889809492,0.1653351821067561,-0.1936188618700502,0.1314949054195936,0.1340935669972973,0.2033789812477623,0.0975620757741899,15.212732576530613,20.510507475907023,23.565914416099776,46.33280744224773,57.864617162698416,42.917586343537415,89.89143709131416,-34.099763430107615,44.09810223278784,44.84388070711542,42.14879206270809,46.29220338565801,-133.96061747824228,824.3000000000001,1672.45361328125,306.3,247,1.204713880614226,0,702,55,0,274.05963134765625,289.01739501953125,18.44751167297364,22.081993103027344,50.76823425292969,48.1868896484375,0.3443892002105713,0.2986572682857513,19,0.0316522754728794,29447.640228271484
Clover Valley,CV3,2016-06-20,39.96197512,-120.4131519,7.178125312,0.472916094,0.991161831,2.369081469,,-0.1760408538013791,0.1638949324960062,0.1614181137349827,0.1823749551969336,0.1025314069033548,-0.2322149316925763,0.1172184258858831,0.1182992970545952,0.2288977480575598,0.0417259118384348,15.2158725,20.41676351190476,24.003421220238096,44.74853262648809,59.0362944717262,44.73359848958333,80.19477814039422,-38.16839976333757,39.90505823939846,40.56117767387986,44.57598338856509,37.154856283534286,-129.30504023348584,824.2,1671.8463134765625,306.5,271,0.3148202612109929,0,702,83,0,274.0580139160156,289.0098571777344,19.548978805541992,27.51726722717285,50.86710739135742,42.335227966308594,0.1533668786287307,-0.1179313883185386,19,-0.0229057464748621,29444.743133544922
Clover Valley,CV5,2016-06-20,39.96180673,-120.4136264,5.794871479,0.424686886,0.699643645,1.962839057,,-0.0520122638892433,0.2330249189308404,0.2280048966516961,0.089542435958281,0.2585713606456477,-0.1372639759051013,0.1651091076798898,0.1672491805505045,0.1642698042687839,0.1611925630062178,14.126854449404762,20.07839448660714,23.114901138392856,51.18112373511904,54.77165697172619,38.17365619791667,100.93809659439684,-11.59985435439604,52.60857805860189,53.61045045273963,26.0165212810247,67.5929741059548,-125.09270736221114,824.2,1671.6304931640625,306.5,298,0.307142516820215,0,702,85,0,274.0557861328125,289.0137939453125,21.85785865783692,25.80867385864257,46.60631942749024,42.664005279541016,0.2191672176122665,-0.0028514596633613,19,0.056868802756071,29445.121383666992
Clover Valley,CV8,2016-06-20,39.96253445,-120.4134874,3.467868004,0.245200926,2.052446308,0.891963192,,0.0956121050826518,0.2955270840154252,0.2892064139818846,-0.0299812789328329,0.4101389221069049,0.0326529744340177,0.2751369058222558,0.2741704544685562,0.0276933530824342,0.3695359057903256,14.687760264136902,20.675474795386904,21.821591294642857,61.17569131324405,45.617232243303576,28.959078467261907,138.58079388238224,35.69801360590405,74.38215247262293,74.04550818246788,-9.397405429453563,115.70146144768484,-117.30400232282096,824.4000000000001,1672.09912109375,306.40000000000003,247,0.7689396713256834,0,702,76,0,274.06414794921875,289.0096740722656,19.4555721282959,21.717958450317383,48.31315994262695,45.92846298217773,0.3318879902362823,0.3055445849895477,19,0.069579429924488,29446.886306762695
Coyote Flat,Y1,2016-07-08,40.110052,-120.4172487,8.305925057,0.564858338,1.148581651,3.845681657,,-0.1884924250437749,0.1834090744941984,0.1781567958128113,0.1861415719270315,0.118097448825219,-0.2603482815379967,0.1253259842201813,0.1259468517462788,0.249133346242459,0.0326316791588464,16.678471941964283,21.479506529017858,24.614845122767857,45.898955546875,64.68923976562499,49.38471154017857,82.12457415788981,-46.800733327599225,41.977747637378414,41.73389695702441,49.3797380573082,32.24349111763221,-135.27168165429276,839.2,1700.78369140625,284.7,906,0.0,0,644,85,0,276.6478576660156,287.99072265625,18.071144104003903,23.12764358520508,47.0565185546875,45.07623291015625,0.4249747693538666,0.1173399165272712,19,-0.0250339712947607,29829.637619018555
Coyote Flat,Y10,2016-07-08,40.11158656,-120.4194028,14.28796483,0.960706337,1.387626562,4.901825734,,-0.2016833220960225,0.1839047061317948,0.1791378229686366,0.199613986423886,0.1103775086471516,-0.2733925833903287,0.1246731671528724,0.1258315041653438,0.2631149991815124,0.0218887449702731,16.28056138392857,21.19904638392857,25.00912546875,47.35586953124999,67.85752577008928,50.89715084821429,84.0850886953288,-47.779407063110696,43.0132243504138,43.44559878305101,51.04734635694642,33.86793694238471,-139.84734132263625,838.8000000000001,1700.610107421875,284.8,703,1.099197845508,0,645,88,0,276.6407775878906,287.97930908203125,17.69877052307129,22.64696311950684,44.2131233215332,38.27995681762695,0.4377793967723846,0.1542873978614807,19,0.0409013219177722,29832.0643157959
Coyote Flat,Y12,2016-07-08,40.11144239,-120.41871,8.812512678,0.638887621,4.209522598,3.396050347,,-0.1840351403246408,0.1946143508839824,0.1899306705306036,0.1876925764472297,0.1376654026307479,-0.2700884480068318,0.1257751559059519,0.1270232239818513,0.262267550920454,0.0303347535887559,15.411866428571429,20.72774177455357,24.641767912946428,48.63757255580357,65.79995474330356,47.741143515625,88.50747554969132,-39.395771241145376,45.57762905896802,46.35625292775708,45.56764878839923,43.14368491865736,-137.436530722486,838.9000000000001,1700.8912353515625,284.7,772,1.226934198437058,0,645,88,0,276.641845703125,287.9850769042969,18.217941284179688,25.38703155517578,41.8361930847168,39.18933868408203,0.4671545922756195,0.1283681094646453,19,-0.1102167516946792,29831.47772216797
Coyote Flat,Y3,2016-07-08,40.11012996,-120.4179603,9.257846305,0.683473766,0.198232366,3.128969005,,-0.189811142217388,0.1852373753157659,0.1800747766268478,0.1876513358992728,0.1199274298140536,-0.2701710955408828,0.1225579882154497,0.1238435256692121,0.2587902442154152,0.0203060794563542,15.85822474330357,20.60468815848214,24.08869483258929,45.69486573660714,64.00944599330359,48.62532577008928,82.98460225586611,-45.22713402359473,42.263714535631486,42.30256621561522,48.5485855864557,33.77992358948218,-136.2606094618224,839.0,1700.78369140625,284.8,965,0.0,0,644,87,0,276.64752197265625,287.987548828125,17.857980728149414,22.10830307006836,44.275997161865234,38.93492889404297,0.4307618737220764,0.1435580998659134,19,0.0293709579855203,29829.815185546875
Coyote Flat,Y4,2016-07-08,40.11039759,-120.4178613,11.00853475,0.769514109,0.437277278,3.85041122,,-0.1768478273332711,0.1877949863224475,0.183083718714777,0.1767045360449863,0.1396934148372249,-0.2346700453148645,0.1392950922702801,0.1402153005124393,0.2298387888343901,0.0707661895534286,15.702233024553571,20.29170114955357,23.109268526785712,44.93321279017857,62.15510927455357,47.16243203125,87.82817432932924,-44.82337994243794,43.50120694884015,43.3113500086933,48.07607112130947,36.404458064906265,-137.97590171783662,839.0,1700.78369140625,284.8,982,0.0069886602391493,0,644,85,0,276.6464538574219,287.9891662597656,17.7226505279541,24.7958927154541,44.51301574707031,40.74838638305664,0.4371153116226196,0.1647051870822906,19,0.0359985195100307,29830.039779663086
Coyote Flat,Y6,2016-07-08,40.11030765,-120.4171755,8.821579661,0.628496516,0.256536003,3.221724955,,-0.1841220518369802,0.1806705293689221,0.1750410277796951,0.1798136924177965,0.1229735659962115,-0.2401056970142221,0.1335821045515208,0.1342188616819954,0.2314119944400624,0.0623843294631929,15.931396651785716,20.53146258928572,23.35945258928572,44.015745625,61.10011424107143,46.54099549107143,83.90915506073392,-45.27740244819525,41.30570900018039,41.13001017479974,48.32079159699827,34.23568107030158,-134.79015432946017,839.4000000000001,1700.78369140625,284.8,970,0.0,0,644,86,0,276.6470031738281,287.99566650390625,17.53533935546875,18.44575881958008,55.1585807800293,53.46455001831055,0.488657683134079,0.1793603152036667,19,-0.167332723736763,29829.68377685547
Coyote Flat,Y7,2016-07-08,40.11120024,-120.4188502,7.815537735,0.562677568,0.227384185,2.923939731,,-0.1566814366586302,0.1908857175623258,0.1861761046127424,0.1640511317748972,0.1576719662581778,-0.2247961813016721,0.1450664624033171,0.1460239278275046,0.2254511502600881,0.0806253372248112,15.26331982142857,20.14936685267857,23.17084930803572,45.31587252232143,61.42664537946429,45.40222006696428,86.15855767695513,-41.40640041539032,43.34077095046729,43.52179004156069,45.61815113869723,39.80990859127331,-134.67830985295717,838.9000000000001,1700.66015625,284.90000000000003,837,0.7466468728432494,0,644,85,0,276.6427917480469,287.9836730957031,17.790485382080078,22.593658447265625,43.39558410644531,37.5745849609375,0.4325942695140838,0.1392852216958999,19,0.0465975403785705,29831.25178527832
Coyote Flat,Y9,2016-07-08,40.1113419,-120.4195474,9.613114377,0.695717844,0.40812546,2.891618919,,-0.1506418925056125,0.1907085261103452,0.1869385076875293,0.1634573748359859,0.1538017950245511,-0.2344326772899733,0.1408278003551367,0.1422896984457529,0.2346284596573714,0.0654948057705944,16.060649441964284,21.262148850446422,24.66421104910714,48.72714122767857,64.80111392857143,48.24312575892857,89.4718816823949,-38.25361648333293,46.49868030402439,46.573216958687446,44.101521896804,42.80796382894398,-135.97446928795506,838.7,1700.171142578125,284.8,769,0.7979369509300573,0,645,85,0,276.6416320800781,287.9779968261719,17.478927612304688,22.170515060424805,45.097686767578125,40.00042724609375,0.4453050494194031,0.1836199760437011,19,0.0479006730020046,29831.837677001953
Dixie,X1,2016-07-18,39.93496503,-120.333205,7.765580811,0.481508343,6.099675371,3.089765628,,0.2682409527428403,0.4800126404659414,0.4501955237832936,-0.2018391167366701,0.6254778971737468,0.0895897521000866,0.3491639260133945,0.3494115837913528,-0.0232866178289449,0.4904938392093462,11.1992096875,18.020849947916663,17.236877083333336,71.8599976041667,44.00171786458333,23.86690880208333,158.52064101830405,57.33014063524545,99.65772887525948,96.4719784308891,-35.762614298918464,139.34798984127423,-114.88719910771265,779.4000000000001,1802.59765625,320.6,56,1.3072917444907242,0,745,119,0,273.6806640625,287.93701171875,21.754148483276367,19.997455596923828,41.329063415527344,44.28352737426758,0.436570942401886,0.435466319322586,5,0.1642223745584488,29293.051239013672
Dixie,X10,2016-07-18,39.93350197,-120.332292,9.552680471,0.698334103,1.422608745,3.891345089,,0.1217406181295751,0.3906564080350966,0.3396306305977933,-0.0474851646682478,0.4663649995991475,-0.0261454688976232,0.2527061059797407,0.2598261345161708,0.0883626795719327,0.3263132912964945,15.641121874999998,22.6808675,25.0482634375,71.9418478125,54.188122812500005,32.224849062500006,130.3412983993877,31.27973460469759,79.34526909448996,81.72856384246306,-9.278734634285064,109.70899686948776,-117.1441660873565,779.4000000000001,1804.2919921875,321.0,52,0.9824285681467888,0,746,120,0,273.67755126953125,287.9308776855469,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,5,0.1643766462802887,29293.483108520508
Dixie,X11,2016-07-18,39.93341303,-120.332613,9.507988668,0.674649691,1.591689293,3.368671738,,0.0534150884051407,0.3559725770726568,0.307166085570054,0.0140496443673445,0.3797489185996057,-0.090235402133199,0.2214168047831795,0.2288679345414656,0.141408044257876,0.2522915821410874,16.54645734375,23.629273697916663,27.353390729166662,67.91949895833334,58.2419728125,36.85027453125001,114.5747656980723,15.844400262679018,69.3666951305751,71.06923829622693,5.263258443079101,91.43017973383108,-116.8190427819238,779.5,1804.4185791015625,321.3,42,0.7416012947455648,0,746,120,0,273.6729736328125,287.94439697265625,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,5,0.1643766462802887,29294.617584228516
Dixie,X12,2016-07-18,39.93366198,-120.332703,10.98886816,0.719009193,2.198047118,5.011112164,,0.1329151663386061,0.431789357091001,0.3731802994582105,-0.0597310478948582,0.478823185965803,-0.0018375643546392,0.3049981138222226,0.307442202430053,0.0638851538131295,0.3689720692962913,16.050219375,22.792775937500007,24.4837096875,77.64746937500001,54.11759281249999,31.094603125000003,140.5919332997343,42.32480389284842,88.3297114014043,90.5632049708714,-19.59263129132807,121.58423152525395,-116.10740915165673,779.6,1804.820556640625,321.20000000000005,42,2.168849819884313,0,746,120,0,273.67449951171875,287.94219970703125,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,5,0.1643766462802887,29294.28953552246
Dixie,X2,2016-07-18,39.93470997,-120.333044,13.01429473,0.832611145,3.581439405,4.105468015,,0.2364558795320103,0.4459767299263069,0.4227574904246848,-0.1715375119587414,0.5988760623727313,0.0612512830805717,0.3363707427019464,0.3405902207573519,0.0034508972934286,0.4640257233451531,11.6824409375,17.4187071875,16.53979,68.515470625,39.69782875,21.4977340625,160.676602250117,63.91821955648802,96.51292322811196,93.82738859870165,-41.125238975180906,143.33719050249593,-108.93630629599852,779.4000000000001,1803.194091796875,320.8,59,0.8709921099608149,0,745,116,1,273.6791076660156,287.9391784667969,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,5,0.1643766462802887,29293.37969970703
Dixie,X3,2016-07-18,39.93454602,-120.333458,10.72550007,0.714785045,1.820258856,3.602411147,,0.180507479553182,0.4110421972938627,0.3938290373372934,-0.1125237419618442,0.5413328477250863,0.0144124353822053,0.2999523414408786,0.3072949954393471,0.0481386580064073,0.4002288004567416,14.100303125,20.288014776785715,20.89354366071429,68.14536808035716,45.31166334821428,26.1333784375,142.73596896661562,46.6512452515393,83.01891427138668,84.9136117541108,-23.2779422183684,123.07363233520246,-110.0915707698516,779.7,1803.9337158203125,320.8,45,2.3630190791609,0,745,122,0,273.6776428222656,287.9449157714844,18.932247161865234,22.17104148864746,46.32948303222656,44.70646286010742,0.3447594940662384,0.0372967720031738,5,0.0228111092001199,29293.78207397461
Dixie,X4,2016-07-18,39.934845,-120.333505,13.21825736,0.822797559,1.711766606,5.618612769,,0.1839738354081279,0.408222851241429,0.3904000151833631,-0.1162082806801506,0.5412599148475247,-0.0283500339307806,0.2837386702114419,0.2940564436011708,0.0880316880295106,0.3650625815457917,14.817001875,21.539665624999994,22.7717446875,72.25308593749999,50.0638378125,29.1891240625,141.36308567088955,43.41474039956466,86.35935264490622,86.56629344002147,-20.98737319323193,121.09300857298274,-113.97142813092864,779.7,1802.8739013671875,320.8,48,2.094641619694688,0,745,120,0,273.67919921875,287.9427795410156,21.578990936279297,20.13154029846192,41.63808822631836,44.30828094482422,0.4305340349674225,0.4099343717098236,5,0.155430793762207,29293.453887939453
Dixie,X5,2016-07-18,39.93482203,-120.332041,9.975618668,0.607486326,1.877377115,3.497569391,,0.1927182098312075,0.486754439400139,0.4536462325999514,-0.1302725272145738,0.5703610043537252,-0.020467880829685,0.2861019492968937,0.2902660236113952,0.0844250655494861,0.3447737716947046,15.9070553125,24.3155515625,27.209771875,87.31810312500002,63.5062553125,35.6308390625,135.1113039775443,37.796395481457765,95.20454739487224,95.39569711010296,-17.167635004662184,117.69501833923472,-118.86494238341488,779.2,1804.140380859375,320.5,79,1.2204521556002863,0,745,121,0,273.6850280761719,287.9197082519531,19.923646926879883,23.918853759765625,47.71894836425781,45.63033676147461,0.3805324733257293,0.077481061220169,5,0.027885740622878,29291.843673706055
Dixie,X6,2016-07-18,39.93461601,-120.331804,14.09974835,1.084413876,2.040627299,5.855846072,,0.1813494927089773,0.4684732331157687,0.4387815689430187,-0.1181542333997184,0.5558652969107292,0.0040432756143473,0.3057405688744963,0.3075477806804969,0.0618282748779674,0.3699153138262214,14.637682812499998,23.0821215625,25.016578125,88.00120312500002,59.0233428125,32.693742812500005,142.82911991861533,46.448629322238965,100.27800895007915,100.32553603022012,-25.1705537416234,125.76831989400512,-118.17900766518636,779.1,1804.83203125,320.5,81,1.1998977939512725,0,745,121,0,273.6849975585937,287.91619873046875,21.808528900146484,22.60867691040039,44.0712776184082,43.72255706787109,0.3902901113033294,0.2278601974248886,5,0.1431992948055267,29291.76887512207
Dixie,X7,2016-07-18,39.93445599,-120.33211,15.31019986,0.980828418,5.474711523,7.725445844,,0.2086742762658218,0.4455990277632897,0.4195642173730697,-0.1405657284512406,0.5698849306605687,0.0755046960788287,0.3460781122809923,0.339632222819959,-0.007318936107035,0.4411498394799293,13.9816315625,20.7890296875,21.706202812500003,71.83007812499999,45.5747075,25.0844575,145.89287899851496,53.00386808979236,87.02511604137085,87.95715391388279,-29.35394956864376,130.60569452615383,-108.8940145127316,779.2,1804.354248046875,320.8,68,1.072749677355682,0,746,120,0,273.6820373535156,287.9241638183594,21.76516342163086,20.20661735534668,41.535888671875,44.22809600830078,0.4327338337898254,0.4187926650047302,5,0.1627696454524994,29292.499404907227
Dixie,X8,2016-07-18,39.934672,-120.332337,20.02309396,1.405231428,2.752441827,11.02928565,,0.1944640143066713,0.4497740038911788,0.4252278785903803,-0.1274362255112442,0.5644109171922553,0.0567118460224894,0.3212879530142868,0.3252609783158908,0.018206572971909,0.4184752178623045,15.471831875,22.4773434375,23.7752815625,78.566690625,53.1645625,29.268788125000007,143.0552053234938,45.3954959831102,91.30318619172392,93.08500583801674,-23.64149357151661,125.87020936656876,-115.53780693797091,779.2,1804.24560546875,320.8,74,1.1622861568621936,0,745,121,0,273.6820678710937,287.9276733398437,21.65871810913086,22.42588424682617,41.52445983886719,43.88691711425781,0.4332315921783447,0.2394467741250991,5,0.1589874774217605,29292.574279785156
Dixie,X9,2016-07-18,39.93374697,-120.332374,10.84734058,0.736746583,4.046272414,4.522986136,,0.2024642706072563,0.4864297037551138,0.4171991768517509,-0.1283473360050809,0.5552878395537665,0.0417180435727106,0.3261115049654788,0.32795676224558,0.0265232474949522,0.4169367030068463,14.526128125000003,22.00676750000001,22.556509687500004,82.33010062499999,52.376255,28.704921875000004,150.1703968666058,52.63845005864207,99.58518357957657,99.47454014939169,-29.940559087953645,132.75816646223473,-115.47011766625565,779.5,1803.99609375,321.0,52,0.3153967147470914,0,746,120,0,273.67755126953125,287.934326171875,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,5,0.1643766462802887,29293.55812072754
Dotta,DO1,2016-06-29,39.90285002,-120.369144,19.72784162,1.702103193,0.207943478,5.746586289,,-0.0174111053270519,0.2718085064419612,0.2339500335527706,0.0806570397053579,0.2753786070567112,-0.1692674839643838,0.1535166648313327,0.1565790417439375,0.1978564601086926,0.1223689663680287,11.487315677083334,16.8249046875,20.903065885416662,43.503354218750005,47.70821364583334,33.65937458333334,82.43451595643452,-10.930667185469291,40.42288710682766,42.626045250009305,26.58553148983924,55.545442809829545,-110.81286788222154,798.3000000000001,1709.8807373046875,335.0,29,1.4590765800625276,0,752,121,0,273.3114013671875,288.5074462890625,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29373.81460571289
Dotta,DO10,2016-07-07,39.90626656,-120.3808085,14.42008401,0.939828653,2.612002942,5.956539833,,0.1721697702739804,0.3898797008088603,0.3764535049781929,-0.1115931779634721,0.531763556856862,-0.1504108755802918,0.2057127944813898,0.2122987960700433,0.1852701217006659,0.2269340502518084,12.470098069940477,18.026642866071427,19.69414499553572,62.76999399107142,43.80141198363096,24.459501074404763,134.37984745744802,39.17100797104413,78.46217901789194,78.95820514019272,-19.27768128395035,116.11790745873606,-115.66558697625848,798.5,1700.72998046875,333.3,128,0.529778434481504,0,752,105,15,273.3367919921875,288.61651611328125,19.39632225036621,22.94635391235352,48.80786895751953,45.63541412353516,0.4409934282302856,0.2272893041372299,19,0.0787103101611137,29383.569213867188
Dotta,DO11,2016-07-07,39.90641098,-120.381115,7.543926984,0.491328502,2.938503309,3.436054075,,0.0905515955519635,0.3402472402337884,0.3334169552644589,-0.0351895064979129,0.4503822985956681,-0.1895313763957986,0.1815959611797228,0.1871656166089671,0.2154771619480877,0.1736295095222791,14.235931977678574,19.54474804910714,22.36149835714286,63.46464703125,45.65815719196429,25.719985553571423,128.95505163943147,37.913084379997095,75.84939598195714,75.66949328146055,-15.84058988156566,112.59985045912175,-112.04538033304875,798.5,1700.3448486328125,333.40000000000003,133,0.478615831747262,0,752,103,14,273.3365173339844,288.6199035644531,19.263748168945312,22.28339385986328,50.04496765136719,48.48222732543945,0.4363195300102234,0.2834767401218414,19,0.0498826466500759,29383.97492980957
Dotta,DO12,2016-07-07,39.90658399,-120.381405,6.900145408,0.404245285,1.76076984,2.712172543,,0.0548147880289459,0.3183594809538897,0.3133454039063168,-0.0037246409180616,0.4133563266821665,-0.1953152326648053,0.1743973919603524,0.1796707275180819,0.2193768314691673,0.1621463612943147,16.58147950297619,20.018850252976183,22.87210384821428,64.31189198809523,45.53129619940475,26.127600565476182,132.20290019952725,41.799107667154544,75.1887691619771,76.3584433587167,-18.89454755108124,116.41114842103086,-112.61747957363406,798.5,1700.0889892578125,333.20000000000005,141,0.7126494212132359,0,752,103,8,273.339599609375,288.6231689453125,19.04215240478516,23.323877334594727,50.36759948730469,47.79806518554688,0.4574891924858093,0.1890173107385635,19,0.0425395779311656,29384.042053222656
