UniqueID,FireID,Fire_Date,Description,Image_Date,Image_Time,Days_Difference,NDWI_0_total,NDWI_0_fraction,NDWI_03_total,NDWI_03_fraction,BSI_mean,BSI_median,BSI_std,EVI_mean,EVI_median,EVI_std,NDMI_mean,NDMI_median,NDMI_std,SAVI_mean,SAVI_median,SAVI_std,ANPP_mean,ANPP_std
SNM11736,2266.0,2013-08-27,within_100m,2013-08-24,18:35:45.7526730Z,2.2251649074074074,16,0,16,0,-0.18301869200368737,-0.1814480027112745,0.03670266097987997,0.4003367663310193,0.4194947112562183,0.05931741593162232,0.25481850943282075,0.251781347314344,0.03672406273726587,-0.6335528489968383,-0.6385603366954504,0.035931667935699574,86.34676124695477,
SNM11737,2266.0,2013-08-28,within_100m,2013-08-24,18:35:45.7526730Z,3.2251649074074074,15,0,15,0,-0.005851456849075859,-0.012697801933528994,0.05736598777754873,0.30947189261125607,0.3174168565365773,0.047197673308832074,0.06487082486767702,0.06427524462227158,0.06379668062977042,-0.5692276419005999,-0.5609625150066738,0.032205237485448526,126.69342379478591,68.12531880878446
SNM11740,2266.0,2013-08-26,within_100m,2013-08-24,18:35:45.7526730Z,1.2251649074074074,11,0,11,0,-0.21319822365180316,-0.21417761125502363,0.06007080821982969,0.40256908443375133,0.40298171045852654,0.04336005016584536,0.28351367941194777,0.2858823924957134,0.06566010355980645,-0.6051311734007917,-0.6117199366313347,0.03131687884753955,,
SNM11741,2266.0,2013-08-26,within_100m,2013-08-24,18:35:45.7526730Z,1.2251649074074074,99,0,99,0,-0.12284179338328093,-0.13350754165026882,0.0737170841147009,0.35763309866465437,0.3503749435159394,0.03508878664905018,0.18517406222138402,0.19338882028371654,0.08812237887859165,-0.5409221604799463,-0.5358334865177543,0.031322565174525606,,
SNM11742,2266.0,2013-08-24,within_100m,2013-08-16,18:29:01.0898965Z,7.229848506944444,78,0,78,0,0.06183480262963909,0.07507997768443303,0.11120107298761722,0.32269909183009055,0.3072186132305617,0.08120390249888676,-0.010319722441750716,-0.01659348751022416,0.12447556011400218,-0.5557766994640251,-0.5440039237055343,0.06965638497749516,174.93847874290168,39.03402520211608
SNM11744,2266.0,2013-08-22,within_100m,2013-08-16,18:29:01.0898965Z,5.229848506944444,3,0,3,0,0.11591576981721176,0.18732542197879598,0.06926611125420708,0.24198111779615059,0.19186029949388,0.04937662242999709,-0.06583188536291808,-0.15423766117051527,0.08549057139353547,-0.47789537138958965,-0.41202317979652614,0.06418301167936566,115.82423092322762,78.93198599794826
SNM11745,2266.0,2013-08-27,within_100m,2013-08-24,18:35:45.7526730Z,2.2251649074074074,31,0,31,0,-0.15104597834622507,-0.15659285398191936,0.0858669452484399,0.38469882120937726,0.3603429751635078,0.051400320801346495,0.21618840178987836,0.22186262460740133,0.09279242947904828,-0.6003721019016351,-0.5858530360497678,0.03525787962525809,114.18365200908632,
SNM11746,2266.0,2013-08-27,within_100m,2013-08-24,18:35:45.7526730Z,2.2251649074074074,24,0,24,0,-0.12705261471094925,-0.11114172866721778,0.06340444879583937,0.37749326309199294,0.3788990078031089,0.037682908713429726,0.19184748556497108,0.17463125019326511,0.07153432247431862,-0.5779214222459886,-0.57832859945536,0.027804942522328718,,
SNM11747,2266.0,2013-08-24,within_100m,2013-08-16,18:29:01.0898965Z,7.229848506944444,8,0,8,0,-0.013319842399113989,-0.05097724752482399,0.09932416677414502,0.3954451062088904,0.41025299093195144,0.0754784321941907,0.0786812084615332,0.11843954190964656,0.10420650386548376,-0.6140139041697796,-0.6158544429809782,0.07068384128195725,47.69727062024066,38.10780738644937
SNM11751,2266.0,2013-08-27,within_100m,2013-08-24,18:35:45.7526730Z,2.2251649074074074,22,0,22,0,-0.09805433481664094,-0.07776306407252721,0.10015899110026866,0.3552035694553302,0.3474940869423376,0.04819736311227433,0.16065851975974743,0.1425366868428637,0.10764510292865878,-0.5571330831357131,-0.5527760725734943,0.04587288535246931,,
SNM11752,2266.0,2013-08-26,within_100m,2013-08-24,18:35:45.7526730Z,1.2251649074074074,146,0,146,0,-0.03130611542399307,-0.023567214639685505,0.09935837328895865,0.3376588679084535,0.3334988313414488,0.03896522539876915,0.08597000985935396,0.07194200344042029,0.11573621399941662,-0.4769988881212192,-0.47007788821461943,0.0438966546786837,153.3914997412301,19.19342887714116
SNM11753,2266.0,2013-08-22,within_100m,2013-08-16,18:29:01.0898965Z,5.229848506944444,30,0,30,0,-0.2209758819418607,-0.21204996217234576,0.09246139951421008,0.504433892740536,0.4754389621733218,0.08673878541593627,0.2886612413839025,0.28051924575078446,0.09603695534783979,-0.6787078776568487,-0.6673775693987821,0.04834661519239245,,
SNM11754,2266.0,2013-08-23,within_100m,2013-08-15,18:41:53.9406180Z,7.220903472222222,25,0,25,0,-0.27564732050824453,-0.2740056247488952,0.08052167947001856,0.4854094563127739,0.4935613956478543,0.05491456466765423,0.35539091497300707,0.358585435347356,0.07992677596258178,-0.7601176491897444,-0.7592376277151011,0.029912816837148314,,
SNM11755,2266.0,2013-08-22,within_100m,2013-08-16,18:29:01.0898965Z,5.229848506944444,26,0,26,0,-0.034933891912752923,-0.04695571222596876,0.06404414300602604,0.29609783619580016,0.2955157488470471,0.047225575328464636,0.1062274416051784,0.10518699506242876,0.07098158502918564,-0.5622684094156184,-0.5493403765041976,0.03864737680939648,119.7805862709924,30.75654501128894
SNM11757,2266.0,2013-08-24,within_100m,2013-08-16,18:29:01.0898965Z,7.229848506944444,12,0,12,0,0.05659646374495386,0.054265702328035195,0.04520793363062074,0.3138779769655353,0.3107596689332636,0.03644826507698901,-0.018405991808877767,-0.015262301299624076,0.059817999610194135,-0.5538676198446457,-0.565118446045228,0.03854581170893274,100.19766524507338,30.233415881527996
SNM11759,2266.0,2013-08-26,within_100m,2013-08-24,18:35:45.7526730Z,1.2251649074074074,73,0,73,0,-0.21656736276685154,-0.23395304877049397,0.07385750194270771,0.4586936138520979,0.46232391037156095,0.06803243723531649,0.2890634171192064,0.30177134630360153,0.07632300805315034,-0.6002912209876232,-0.6042295836747436,0.0409598192220885,110.06135571749384,42.39760146938628
SNM11763,2266.0,2013-08-26,within_100m,2013-08-24,18:35:45.7526730Z,1.2251649074074074,35,0,35,0,-0.20662440420048633,-0.19532103840754353,0.06981868959867685,0.47274350944188887,0.4678182508647145,0.05656608925410915,0.27483163518608766,0.2645030512982765,0.07172048437509525,-0.6213439563064378,-0.6187056165267913,0.04241132285838244,113.49918472634722,16.93436715476116
SNM11772,2266.0,2013-08-25,within_100m,2013-08-24,18:35:45.7526730Z,0.2251649074074074,21,0,21,0,-0.2049039844858542,-0.20907873791627585,0.07908001132305459,0.3939373309164039,0.3923968647770435,0.04291595580919766,0.28365663320053314,0.2917443305374341,0.08431471339525135,-0.5748863225513815,-0.5754912963537812,0.03177186835291631,225.1642434736036,
SNM11773,2266.0,2013-08-25,within_100m,2013-08-24,18:35:45.7526730Z,0.2251649074074074,16,0,16,0,0.017606068066602375,0.013663577086040676,0.014098584659622715,0.12423872745022459,0.12252544538394174,0.01205719604037641,-0.030570568723252683,-0.02251169073029973,0.023775472841900392,-0.07037252535872408,-0.07018818165564089,0.010177410379611094,,
SNM11774,2266.0,2013-08-25,within_100m,2013-08-24,18:35:45.7526730Z,0.2251649074074074,58,0,58,0,-0.17421926161405535,-0.1835497702753119,0.08560927132301142,0.4013138283369952,0.3978890759149279,0.04734583387159513,0.2438106635850751,0.26024346607614257,0.09004162025812272,-0.5915069939789235,-0.5922037215530751,0.04174988773139237,120.09941433888986,105.06480400023615
SNM11775,2266.0,2013-08-22,within_100m,2013-08-16,18:29:01.0898965Z,5.229848506944444,28,0,28,0,-0.19559760327047923,-0.17194974421418022,0.056838938417808106,0.45923885427245864,0.46446008183273685,0.05553952598475031,0.2661316006128133,0.24491678613725607,0.06006727112940817,-0.6891225690260859,-0.6852645240520815,0.016328020833037478,119.48914020471916,34.79875062485496
SNM11777,2266.0,2013-08-25,within_100m,2013-08-24,18:35:45.7526730Z,0.2251649074074074,19,0,19,0,-0.05399882409237935,-0.044745444344156345,0.04665552566672526,0.18140033232183891,0.17178298641478618,0.04095235506650117,0.0871011733351389,0.06899493200863066,0.08271621272312621,-0.1156402056436711,-0.10404818453450887,0.04038339780512732,,
SNM11780,2266.0,2013-08-22,within_100m,2013-08-16,18:29:01.0898965Z,5.229848506944444,111,0,111,0,-0.1710023945614438,-0.16948685231374913,0.05589351437442006,0.3230829558545423,0.31166621674260264,0.057872754979727103,0.2779740030302938,0.28350205198358397,0.060555294424224006,-0.6020134063354717,-0.595083475590933,0.0412560320000139,,
SNM11781,2266.0,2013-08-22,within_100m,2013-08-16,18:29:01.0898965Z,5.229848506944444,17,0,17,0,-0.32180277748508496,-0.31549995095191014,0.02574331186504086,0.5735162253328786,0.6099171569215992,0.0793145938261924,0.3812170337931308,0.37844147834897146,0.03188914561427095,-0.7430238269190933,-0.7395835785871808,0.017239278946997613,64.27268401164683,51.09531423994043
SNM11784,2266.0,2013-08-22,within_100m,2013-08-15,18:41:53.9406180Z,6.220903472222222,11,0,11,0,-0.11977053815203849,-0.11211433498458571,0.11460958971145867,0.32416350634798113,0.3329042199401192,0.0337159948893744,0.208055318888183,0.20143094959798827,0.11320959336885512,-0.7642888927664713,-0.7584490695203998,0.03240662892187336,164.96188674835616,29.307839844915083
SNM11785,2266.0,2013-08-24,within_100m,2013-08-16,18:29:01.0898965Z,7.229848506944444,10,0,10,0,0.020895058667507824,0.01251663117493664,0.053375874138389325,0.3313341468687054,0.3360802647675224,0.05799847075486761,0.03861572697971093,0.042690316906800675,0.06689918921826801,-0.5359348214276576,-0.5676563026153327,0.07992059723820309,129.84817440378464,33.57073001821954
SNM11789,2266.0,2013-08-25,within_100m,2013-08-24,18:35:45.7526730Z,0.2251649074074074,42,0,42,0,-0.10665510879289411,-0.1122937687843191,0.05827131769493846,0.3943194505547888,0.3966331814168794,0.028246242703171928,0.14893167443318955,0.14821492557687174,0.07370475311109942,-0.4937915425418685,-0.49965196013092233,0.04626006544620524,,
SNM1179,4494.0,2018-12-31,touching_perimeter,2018-12-28,18:33:35.6779410Z,2.2266704050925927,28,0,28,0,-0.5673048857912123,-0.5682098094617111,0.38744488171882296,0.2630729146428541,0.24561513405161617,0.08584165559885572,0.7300365298904119,0.7505457466687622,0.10558298510963907,-0.6557720214201067,-0.6979734451432565,0.12444651084846185,234.22707019586758,83.29137272073359
SNM11791,2266.0,2013-08-25,within_100m,2013-08-24,18:35:45.7526730Z,0.2251649074074074,11,0,11,0,-0.06646448131253903,-0.1089323627540189,0.09620613897006416,0.2489580797818234,0.23609665345175074,0.043515388248142536,0.1413093718713585,0.17237323026509277,0.10753594431865152,-0.5268810407256784,-0.5595984470605974,0.13372623277049261,101.19073879953977,59.75351074574212
SNM11794,2266.0,2013-08-24,within_100m,2013-08-16,18:29:01.0898965Z,7.229848506944444,4,0,4,0,-0.0599656092618886,-0.06070547115723631,0.04382391997956096,0.400663290800782,0.40462255728598356,0.04063652141278861,0.12275292108921348,0.12456897363908725,0.046834205230478265,-0.6053849113820547,-0.6075310088481274,0.02802235836396229,20.846236747876787,18.082928888471482
SNM11795,2266.0,2013-08-22,within_100m,2013-08-16,18:29:01.0898965Z,5.229848506944444,4,0,4,0,-0.17096504276149915,-0.1890284933763196,0.03180504365635349,0.41558709536066024,0.4077181383574112,0.021472608975378508,0.23390835123135406,0.23818871237152364,0.03881093054951353,-0.6821948458330529,-0.6922025877510893,0.013525958130347446,88.62331291574743,52.70806973716626
SNM11797,2266.0,2013-08-22,within_100m,2013-08-15,18:41:53.9406180Z,6.220903472222222,19,0,19,0,-0.17097005475252713,-0.17073229698039305,0.09325106920675494,0.341973134390832,0.36155425990636286,0.0664607837795859,0.26712777303795693,0.2781291427308882,0.08490823888344026,-0.7289144998610563,-0.7403972194637537,0.06448250224373636,94.93828975818124,
SNM11798,2266.0,2013-08-24,within_100m,2013-08-16,18:29:01.0898965Z,7.229848506944444,45,0,45,0,-0.0979817455887369,-0.10114269331585832,0.08072264285999001,0.36728131052924967,0.36916272371939945,0.05220563572164037,0.16495009815165862,0.17372976618705033,0.08830330879721876,-0.6313527849879739,-0.6346677511758674,0.035276218713855584,71.08108896171944,46.485831267989965
SNM11799,2266.0,2013-08-22,within_100m,2013-08-16,18:29:01.0898965Z,5.229848506944444,24,0,24,0,-0.0391612696578759,0.023668541863425503,0.1586095497912606,0.37988262217484964,0.33995732461213257,0.09858554970372758,0.091738609325062,0.03162439395760707,0.16547558074127744,-0.6351122449122845,-0.609154807056613,0.06589522472969934,110.101500158808,88.24276206247119
SNM11800,2881.0,2022-08-20,entirely_within,2022-08-17,18:34:14.9532940Z,2.226215821759259,18,0,18,0,-0.25093268472581026,-0.26327669179336494,0.03999445546801164,0.4458848381593951,0.4442267986658903,0.031854440330749086,0.3184436379905192,0.32787760945278954,0.04060469939044126,-0.6735007244508701,-0.6751941450168065,0.02818252473822133,117.09390827244648,70.50098387673076
SNM11802,2266.0,2013-08-22,within_100m,2013-08-16,18:29:01.0898965Z,5.229848506944444,21,0,21,0,-0.1782797601852241,-0.16634845592023512,0.07088509103333857,0.42879723990985075,0.42122522557075875,0.03383920875128442,0.26071721359967054,0.2499919485566446,0.07975799656608797,-0.6486420756596475,-0.6436679883763876,0.03046472250043003,,
SNM11806,2881.0,2022-08-13,entirely_within,2022-08-09,18:33:52.5323170Z,3.226475324074074,6,0,6,0,-0.0794305061034603,-0.0897693584925954,0.04187262272875993,0.4696931343661805,0.49027858802827,0.051859050041892486,0.13638713984981626,0.14909665253759252,0.0432592019735809,-0.6127995093950993,-0.6131539098882889,0.03155267064006022,,
SNM11808,2266.0,2013-08-22,within_100m,2013-08-16,18:29:01.0898965Z,5.229848506944444,15,0,15,0,-0.1355972251118425,-0.1156961363158864,0.07011991456201408,0.38580148535702413,0.40120249780584516,0.03861476648615766,0.21254973489210938,0.1897673632489466,0.081196790350723,-0.6290629322248095,-0.62425507212298,0.03924261160115414,106.99605412334846,34.174789511173906
SNM11809,2266.0,2013-08-25,within_100m,2013-08-24,18:35:45.7526730Z,0.2251649074074074,38,0.9102983638113571,0,0,-0.08903103331274856,-0.09095214934517609,0.022122764660349684,0.059066756420700604,0.05664253939531036,0.017056990876644338,0.14384802849568867,0.14445780948771617,0.04760856153836514,0.01717168004176112,0.01998458216309546,0.009162832524023166,33.90910810093201,7.688856791937146
SNM11813,2266.0,2013-08-23,within_100m,2013-08-16,18:29:01.0898965Z,6.229848506944444,2,0,2,0,-0.2638407993581509,-0.268038377066235,0.01574091640531513,0.41701883647952637,0.41630727909947485,0.0026683401751969606,0.33502983493337823,0.33969621216238244,0.017498914608765723,-0.699151440811286,-0.7010738776038298,0.007209137972036266,244.0078133601849,55.181816247231865
SNM11814,2266.0,2013-08-23,within_100m,2013-08-16,18:29:01.0898965Z,6.229848506944444,4,0,4,0,-0.2904719682905398,-0.29632420343343113,0.03605886970152725,0.48585999410765557,0.5135414578563666,0.02774672183427377,0.3491757036676104,0.35848554560824863,0.04400275093732554,-0.7120953500346224,-0.713662363816903,0.008849886616144984,115.25695368101879,41.718630716203556
SNM11816,2266.0,2013-08-22,within_100m,2013-08-15,18:41:53.9406180Z,6.220903472222222,12,0,12,0,-0.24799546381407714,-0.2692120278533144,0.08437772065965388,0.384677335915021,0.3619167330921577,0.05075386554387939,0.3267477203045852,0.3475115035038942,0.08687596592064459,-0.7719614818802033,-0.7746928327645051,0.029952428182661014,129.4241596223177,20.210601197908392
SNM11818,2266.0,2013-08-21,within_100m,2013-08-15,18:41:53.9406180Z,5.220903472222222,67,0,67,0,-0.1422823353203115,-0.1176328803834413,0.11857882829820095,0.37017734629824245,0.3713791659830635,0.04618157221524678,0.22572860234704117,0.19269352064447626,0.11817970211116903,-0.7427473901724269,-0.7370090308084518,0.035726263632734505,146.58701309047277,89.73294554208915
SNM11819,2266.0,2013-08-23,within_100m,2013-08-16,18:29:01.0898965Z,6.229848506944444,9,0,9,0,-0.2102095511911069,-0.21228112894299953,0.029928075123218864,0.4455926091681303,0.4399003350803333,0.048435211003813934,0.26975281999372314,0.27326249282021836,0.03359513849344227,-0.6853192785241906,-0.6866027551760252,0.019566887045501555,121.9090270181363,68.6058200045898
SNM11820,2881.0,2022-09-01,entirely_within,2022-08-25,18:33:57.0758710Z,6.226422743055555,11,0,11,0,-0.1829495990726697,-0.19110736790209681,0.03565019963921034,0.43663097415563945,0.43522591998343774,0.05146055316378227,0.24967923626132452,0.2582838988309464,0.039479885793095394,-0.6502924520962192,-0.6556777668209056,0.030937310253541538,174.6617855315082,74.46978598055962
SNM11822,2266.0,2013-08-21,within_100m,2013-08-16,18:29:01.0898965Z,4.229848506944444,31,0,31,0,-0.224604923109077,-0.23725134075718388,0.08003302916423295,0.39598193041821916,0.39806483554330985,0.03141560546486212,0.2962526371662114,0.3161806049520713,0.08169498699210558,-0.6846141011057737,-0.6870558022752736,0.023718309561579033,140.37433841892766,53.554779548927016
SNM11826,2881.0,2022-08-21,entirely_within,2022-08-17,18:34:14.9532940Z,3.226215821759259,22,0,22,0,-0.1542388817971419,-0.1656764408585922,0.09330892086968676,0.5145713022843831,0.5594588290179613,0.10549237941085461,0.21957188697549077,0.22084490398818318,0.08977793201288477,-0.635050664396101,-0.6425119236883942,0.06364789040785471,206.430865947165,40.630281442141275
SNM11828,2881.0,2022-08-24,entirely_within,2022-08-17,18:34:14.9532940Z,6.22621582175926,47,0,47,0,-0.1275050683452894,-0.1411622673006126,0.0596099650876324,0.43854251011503126,0.44708574727336436,0.04884460933419332,0.1826092863105941,0.20002036672840334,0.06353834250010383,-0.6217642573010779,-0.6278107872765455,0.03860250444763495,147.03806085560117,
SNM11830,2266.0,2013-08-23,within_100m,2013-08-16,18:29:01.0898965Z,6.229848506944444,48,0,48,0,-0.12611932461983813,-0.17323790031007555,0.11742655041277733,0.3441982358643325,0.34436540937585747,0.06053050845428147,0.20180454820976265,0.2625376492989441,0.1286003982683113,-0.6173545662548595,-0.6250456115834013,0.04980418012174584,,
SNM11832,2266.0,2013-08-22,within_100m,2013-08-16,18:29:01.0898965Z,5.229848506944444,27,0,27,0,-0.18262405092508108,-0.20699094063885098,0.07759117216445464,0.408201913877667,0.4049282343581417,0.04577508778820684,0.2549231874951156,0.2773309987716405,0.08178714273263686,-0.6635748739285213,-0.6706396604742179,0.032319764317733424,127.28714285493425,57.96579188352273
SNM11833,2881.0,2022-09-01,entirely_within,2022-08-25,18:33:57.0758710Z,6.226422743055555,31,0,31,0,-0.1262272565662519,-0.13677526509352436,0.057497222136515265,0.40273296319244517,0.40358381128284887,0.06385965165625007,0.1857066053587435,0.19266784627925007,0.060894052279351844,-0.6191883460877259,-0.6239973658215344,0.038562478537795,244.7651779303247,44.740537015616184
SNM11837,2881.0,2022-08-24,touching_perimeter,2022-08-16,17:00:23.5936890Z,7.291393599537037,25,0,25,0,-0.12140128943314266,-0.1258238012271798,0.06241006682586917,0.33296853353727296,0.353298232670445,0.06919027650016066,0.18400844351741721,0.19765581583334735,0.0725136637486635,-0.6047709443173721,-0.6067564606829493,0.040672455247452936,219.32989629986804,80.42943527447294
SNM1184,4494.0,2018-12-31,entirely_within,2018-12-28,18:33:35.6779410Z,2.2266704050925927,16,0,16,0,-0.5129901997145409,-0.5318919888759308,0.09013377145944083,0.2818698250873136,0.2690839471871681,0.08501146828062087,0.6442764104134293,0.6088818398096749,0.09467150011051698,-0.6739282225226795,-0.6078134644869675,0.11230347429850884,,
SNM11840,2881.0,2022-08-24,entirely_within,2022-08-17,18:34:14.9532940Z,6.22621582175926,13,0,13,0,-0.14616542378814731,-0.15207771787960456,0.06009456223911166,0.4164412676770201,0.43681090365117187,0.04450308638491525,0.20358178256844442,0.21533601761840143,0.06634679048873278,-0.6314169941892684,-0.6333296316861002,0.03402573748862662,231.13480953191166,11.916507420898794
SNM11843,2881.0,2022-09-06,touching_perimeter,2022-09-02,18:34:14.4895719Z,3.2262211921296298,29,0,29,0,-0.02839813446732928,-0.003515781062724698,0.06535640605143875,0.30244274070697036,0.3077433280122309,0.08187094710654921,0.08177579439188214,0.0519478655298136,0.08316130501047493,-0.5295981964230428,-0.55412529727752,0.09954889970795681,220.94446876066246,11.833079126914164
SNM11845,2881.0,2022-09-07,touching_perimeter,2022-09-02,18:34:14.4895719Z,4.226221192129629,18,0,18,0,-0.048966352223728526,-0.05634119165165609,0.047901931338652046,0.34655817137884865,0.35251936539055756,0.042069706542981096,0.10362222765151527,0.10954849470981662,0.05336206119805497,-0.591628648384343,-0.596937185594088,0.035052804628185046,157.31797319460523,73.91568509644085
SNM11848,2881.0,2022-08-23,entirely_within,2022-08-17,18:34:14.9532940Z,5.22621582175926,16,0,16,0,-0.09130274475329325,-0.08942181981384278,0.06391033819344079,0.47188411384754436,0.43037670373777065,0.06669165184153582,0.1462285049083639,0.15156144729225773,0.0628135199608472,-0.6367254217519894,-0.6305279199493933,0.0433175458409016,,
SNM11852,2266.0,2013-09-03,within_100m,2013-08-24,18:35:45.7526730Z,9.225164907407407,8,0,8,0,-0.16241768842384097,-0.16361588466241878,0.013010918000153235,0.1873827058236281,0.18882665094339623,0.03085931678831483,0.30316460352511015,0.2953152540276447,0.022966388589973987,-0.10022088203656093,-0.1025470581559363,0.02489403531248379,311.8628517771476,
SNM11853,3302.0,2021-08-05,touching_perimeter,2021-07-29,18:33:45.3978730Z,6.2265579050925925,42,0,42,0,-0.039311136472659075,0.014124012067117251,0.142772419980915,0.37095093105847426,0.3512315223559056,0.11910879447956577,0.09541786357859636,0.02392491848589717,0.14548450309489006,-0.5728303277495829,-0.5581429215353144,0.07193352607550414,,
SNM11855,2881.0,2022-08-23,entirely_within,2022-08-17,18:34:14.9532940Z,5.22621582175926,29,0,29,0,-0.11874188542771236,-0.10888669928293569,0.08682562806828874,0.5045556228250918,0.4876754228139618,0.07967485440321014,0.17610270041598236,0.17285773789238507,0.09003187839374073,-0.6270505392650718,-0.6298791683942428,0.04986916027958654,,
SNM11856,2266.0,2013-09-07,within_100m,2013-08-16,18:29:01.0898965Z,21.229848506944446,11,0,11,0,-0.21654447489249418,-0.19654098567786715,0.05697347638874191,0.529326644320855,0.5150512080574889,0.05047379669944969,0.2836107739694833,0.2619329915797552,0.05844893848489163,-0.6999432474066181,-0.6989731653093564,0.013207119429575191,,
SNM11857,2881.0,2022-09-30,within_100m,2022-09-26,18:34:04.5055469Z,3.226336747685185,47,0,47,0,-0.006596702074533695,0.003113831782314822,0.08234035160004521,0.32882754696040584,0.3408476678007058,0.05646127124500018,0.06352577075882122,0.058690033995016516,0.09391030002134518,-0.6241924591853165,-0.6265736008974199,0.03309512389732026,99.73444700336316,
SNM1186,4494.0,2018-12-31,entirely_within,2018-12-28,18:33:35.6779410Z,2.2266704050925927,5,0,5,0,-0.58922681351104,-0.5801086052541461,0.045299747504686544,0.3499544744186008,0.3242300783130409,0.046911787093663046,0.6830703352205396,0.6811963962322175,0.030939525315054967,-0.8159395611162955,-0.8671760360269191,0.07852549370278801,230.48069938879487,11.460138946731172
SNM11863,2266.0,2013-08-26,within_100m,2013-08-24,18:35:45.7526730Z,1.2251649074074074,15,0,15,0,-0.013948394021363976,0.0023971299491625906,0.05684988351009144,0.26699764274683024,0.2653351431710943,0.015202183272961288,0.02305023318107835,-0.0008223889151942229,0.08530307043739033,-0.23224008883791353,-0.24242348092677288,0.0318496780815157,158.70126540267987,71.21523001428503
SNM11870,3302.0,2021-08-06,entirely_within,2021-08-05,18:39:59.2780700Z,0.2222305787037037,16,0,16,0,-0.3659246169779079,-0.3899973509933775,0.13305226121222732,0.5279247015440232,0.5107163166460773,0.09778766591918356,0.4256595418213143,0.44900345142000486,0.12930385219331123,-0.8178617416416912,-0.8242790885259126,0.05797673141257723,197.09252568706245,37.112427414531545
SNM11871,3302.0,2021-08-02,entirely_within,2021-07-28,17:41:36.3549793Z,4.262773680555555,23,0,23,0,-0.2385391120258895,-0.20139228212413524,0.10700630447073797,0.34559512652753105,0.35009183941222777,0.06326866757359494,0.321607208050052,0.2956997721638702,0.12215631634003023,-0.6905936239330696,-0.6831971488178025,0.0296130819295393,168.88580750818227,67.7136604206812
SNM11880,3302.0,2021-08-04,entirely_within,2021-07-29,18:33:45.3978730Z,5.2265579050925925,23,0,23,0,-0.12192000477800732,-0.13419454187697835,0.1480417481291696,0.5825132434838415,0.6383075753737016,0.1857518456841862,0.15577782139073273,0.17076436099178888,0.16616915217710143,-0.6171748383483183,-0.647274671690042,0.11930573392094675,151.4175466504278,48.49880657371096
SNM1190,3863.0,2020-09-07,entirely_within,2020-09-04,18:00:19.0041265Z,2.2497800462962965,52,0,52,0,-0.02320482694638599,-0.002064793111580497,0.11258666280739119,0.3480728732442233,0.3431800519998848,0.06490594043468605,0.09164177853003928,0.07286555446516203,0.11603921075579868,-0.6287224186279871,-0.6339088483220527,0.0513755973349872,128.94471286224965,4.47063515037662
SNM1190,4505.0,2021-11-22,entirely_within,2021-11-18,18:34:02.8784850Z,3.2263555787037035,52,0,52,0,0.08601579768590777,0.09483422609669846,0.04561822023820227,0.18249162297416682,0.18354028822623047,0.01718168886894405,-0.017470419028451083,-0.024020683992616195,0.05887256121971321,-0.4160098755577276,-0.4139971291531003,0.03568582144964766,31.04190910515671,26.146441112627993
SNM11911,2266.0,2013-10-26,within_100m,2013-10-19,18:29:45.6379936Z,6.229332905092592,25,0,25,0,-0.011159375395801412,-0.011123173795713336,0.11195490069081585,0.20980095129335044,0.20390930584761546,0.0398584618636341,0.06867963269509289,0.06649674057699671,0.14813354797923192,-0.5165359531811227,-0.5364355514192648,0.06570506485586294,81.6864271961755,
SNM11919,3302.0,2021-08-06,touching_perimeter,2021-08-05,18:39:59.2780700Z,0.2222305787037037,25,0,25,0,-0.24893582601859804,-0.29804056730437833,0.14855344815445923,0.46234017328169646,0.4512355798726703,0.12038603298459333,0.3209394771027965,0.37250101999184015,0.13967801330414606,-0.783765257952356,-0.785652289307003,0.06248798658549027,,
SNM11921,3302.0,2021-08-04,touching_perimeter,2021-07-28,17:41:36.3549793Z,6.262773680555555,65,0,65,0,-0.31705502438825983,-0.34000591622595105,0.1289152422454534,0.30384807231301736,0.28082066312511456,0.09127096276191551,0.4016395657823522,0.4325618960091344,0.13508029707152588,-0.6835490457173399,-0.6926893164142447,0.05689169359781332,87.12307837607575,35.72608198255408
SNM1193,4494.0,2018-12-31,touching_perimeter,2018-12-28,18:33:35.6779410Z,2.2266704050925927,5,0,5,0,-0.748597596704965,-0.7947059028140111,0.11933092671237745,0.4004265233068851,0.41557911908646,0.0458880518724805,0.7836285094076395,0.812696591792177,0.06272145103160588,-0.8596776405732363,-0.8511408285655201,0.06274727303458294,223.6588225757115,82.55431406426027
SNM11946,2266.0,2013-09-08,within_100m,2013-08-24,18:35:45.7526730Z,14.225164907407407,67,0,67,0,-0.12197905329200685,-0.0989695104471244,0.06965911024217351,0.36116761264919306,0.37581632330924125,0.06910786929757318,0.1564270833003446,0.11853816154659441,0.11160559495607449,-0.2294043835741643,-0.22370463778632996,0.05833232805591146,65.60343667038185,2.2214974404439554
SNM11957,2266.0,2013-09-09,within_100m,2013-08-24,18:35:45.7526730Z,15.225164907407407,15,0,15,0,-0.18146548624790662,-0.1947954534483463,0.07483277424334782,0.4144454519992574,0.4112126270168964,0.06005535419593739,0.23587932956634194,0.25936579841449603,0.10914813280100914,-0.3491888031286247,-0.3441800588672585,0.049230770888154224,63.05436914051116,18.517152458590118
