UniqueID,FireID,Fire_Date,Image_Date,Image_Time,Days_Difference,LandsatNPP,BSI_mean,BSI_median,BSI_std,EVI_mean,EVI_median,EVI_std,NDWI_mean,NDWI_median,NDWI_std,Water_cover%
SNM11543,2266.0,2013-08-29,2013-08-24,18:35:45.7526730Z,4.225164907407407,7344.674817674819,-0.1558542595006569,-0.1501201820971151,0.0655337456179402,0.3839743316916016,0.3972099025924144,0.0439988073973361,0.2282118142316365,0.2241946088099934,0.0688338087867011,0.0
SNM11548,3072.0,2021-07-14,2021-07-13,18:33:37.6456760Z,0.2266476273148148,,-0.247846735393682,-0.2468603500044998,0.0447148354643622,0.4849312741005711,0.4797201932685671,0.078048878429172,0.3204984986529305,0.3178799939543553,0.0443661657306913,0.0
SNM11549,3424.0,2020-09-16,2020-09-12,18:33:56.9650639Z,3.226424016203704,6361.995649991635,-0.0329624221831217,-0.0687066331894473,0.0782087246210468,0.1606746857490694,0.1598921911421912,0.0210963807196257,0.0878034637178223,0.1282646121536975,0.1057850928187347,
SNM11552,2266.0,2013-08-29,2013-08-24,18:35:45.7526730Z,4.225164907407407,7257.2893432465935,-0.1091464281587312,-0.0791899925324692,0.1007937027916389,0.378570711270808,0.3665031324627051,0.0487228312162308,0.1814324794347321,0.1558798366009134,0.1066432578970488,0.0
SNM11554,3072.0,2021-07-14,2021-07-13,18:33:37.6456760Z,0.2266476273148148,,-0.2591218126383757,-0.2524658469604915,0.0962237351076986,0.4344686215451772,0.4417594352430084,0.0896845936200266,0.3274104171295297,0.3255369084362139,0.0976172387523083,0.0
SNM11557,3424.0,2020-09-21,2020-09-19,18:40:10.0303900Z,1.2221061342592592,5682.31850998804,-0.0611146322408071,-0.0870453573450743,0.1103521418281723,0.2295586975053887,0.2330817855850674,0.0365175943781535,0.1485483984179197,0.1705329718789157,0.1398173444967908,0.0
SNM11558,2266.0,2013-08-30,2013-08-24,18:35:45.7526730Z,5.225164907407407,6939.682564750472,-0.1036337684602343,-0.1008986076518799,0.0604115764745492,0.3534257781083719,0.3484169590396078,0.0428274102198891,0.1666371864872575,0.1698371838252357,0.0665037703549076,0.0
SNM11562,3424.0,2020-10-04,2020-09-28,18:34:01.4258239Z,5.226372395833334,6265.25893129771,-0.1028754411560695,-0.1212429075295198,0.0611684987471085,0.2179067820575588,0.2167568811227764,0.0204335924976974,0.1749581371987347,0.1894076431662583,0.0709676402648339,0.0
SNM11566,3072.0,2021-08-18,2021-08-14,18:33:51.6850780Z,3.226485127314815,,-0.0879264261230814,-0.0799957430203271,0.0718139624884056,0.3813150428302407,0.3868643062118369,0.0541379993939318,0.1442657009198019,0.13539171774036,0.0795022972380435,0.0
SNM11567,3072.0,2021-08-18,2021-08-14,18:33:51.6850780Z,3.226485127314815,,-0.2424608767049613,-0.2476636000875173,0.0331823310291304,0.4094833337866125,0.4101438241153096,0.0574658606044893,0.311911431351053,0.3001028370939446,0.0325878404433794,0.2535211267605634
SNM11567,3424.0,2020-09-08,2020-09-04,18:00:19.0041265Z,3.2497800462962965,6700.914981427982,-0.1932833943863468,-0.1798346701084784,0.0410637119029739,0.3436614220786499,0.3499338278634741,0.0571970888096172,0.2546599184118314,0.2398743667982185,0.0406386747528062,
SNM11568,2266.0,2013-08-27,2013-08-24,18:35:45.7526730Z,2.225164907407408,7788.144501068553,-0.2000116400300119,-0.1874647964549718,0.054871293254754,0.4548049253616711,0.4501515334068601,0.0599515701352958,0.2724095007858954,0.2579170766642019,0.0549683181592079,0.0
SNM11569,2266.0,2013-08-29,2013-08-24,18:35:45.7526730Z,4.225164907407407,8971.383052527255,-0.3013495896830257,-0.3054863983742577,0.0764720937395631,0.4644227354836368,0.4975175413401173,0.0811087878433097,0.3700230135346203,0.3688811027615138,0.0741091696142814,0.0
SNM11571,2266.0,2013-08-30,2013-08-24,18:35:45.7526730Z,5.225164907407407,6573.621036518697,-0.0407743930701968,-0.0226008642053286,0.0995992626452893,0.376071231354918,0.3693351500671943,0.0373052902282443,0.1008143211591381,0.0912986649239099,0.1088034278020994,0.0
SNM11572,2266.0,2013-08-30,2013-08-24,18:35:45.7526730Z,5.225164907407407,8629.061376075057,-0.2769146006087506,-0.28463315641586,0.0343959190786139,0.4650180632552325,0.4573712255772646,0.0493251669546291,0.3393879973254942,0.343774141442517,0.0321490078771648,0.0
SNM11573,2266.0,2013-08-30,2013-08-24,18:35:45.7526730Z,5.225164907407407,8536.054921729905,-0.265525623906431,-0.2700612450428137,0.068945203964068,0.4668737360875984,0.462104078577906,0.069527400989838,0.3306257491590748,0.3362589007598902,0.0673526649383413,0.0
SNM11576,3424.0,2020-10-04,2020-09-28,18:34:01.4258239Z,5.226372395833334,6555.372358652198,-0.1605788854250626,-0.1498331540270963,0.0603650150869716,0.2411947131596373,0.2477885173673964,0.0196097781863415,0.2442633587743614,0.235967639165106,0.064763394596145,0.0
SNM11577,2266.0,2013-08-27,2013-08-24,18:35:45.7526730Z,2.225164907407408,9009.3073648361,-0.2734774463265659,-0.2752984887701428,0.0345057340048204,0.4452647573726406,0.4537488726736082,0.052367453022271,0.3516251500689461,0.3558145130796465,0.0376089111043142,0.0
SNM11578,2266.0,2013-08-24,2013-08-16,18:29:01.0898965Z,7.229848506944444,8477.213463751441,-0.2040178718591399,-0.1765601560493916,0.0842856813664529,0.4692804278035135,0.4692115316450711,0.0625770685020877,0.2746634795173558,0.253082465072889,0.0842875907997276,0.0
SNM11580,3424.0,2020-09-10,2020-09-04,18:00:19.0041265Z,5.249780046296296,7024.633414043584,-0.3373119288369993,-0.3373119288369993,0.0,0.3157429632548753,0.3157429632548753,0.0,0.4133380403069223,0.4133380403069223,0.0,0.035033804548248317
SNM11583,3424.0,2020-10-06,2020-10-05,18:40:13.3820300Z,0.2220673379629629,6591.070811744387,-0.044756127665434,-0.0173664511738685,0.0736373436587634,0.2000154162512673,0.1928893107863481,0.0241528825406629,0.1388658209443381,0.1042557863762132,0.0965859188080728,
SNM11585,2266.0,2013-08-24,2013-08-16,18:29:01.0898965Z,7.229848506944444,6398.21877065433,-0.091559940831615,-0.075749480558029,0.0954641798407464,0.4065468145566845,0.3973555950407481,0.0437474629068296,0.1673919027060234,0.1463587777743973,0.0969826747493858,0.0
SNM11586,2266.0,2013-08-30,2013-08-24,18:35:45.7526730Z,5.225164907407407,8083.960450051143,-0.1799807504856065,-0.1850377642442229,0.0538098369695889,0.4103341533673506,0.4202406540648037,0.060465463043304,0.2467469389226762,0.2521693206172967,0.0564098025134066,0.0
SNM11587,3424.0,2020-08-19,2020-08-18,18:39:56.5374900Z,0.2222623032407407,6814.496286588031,-0.1406894410243819,-0.1245971634870343,0.0342904217550577,0.2770529574170979,0.2651571736486053,0.0327881788239309,0.2485335434617561,0.2324776560715004,0.0437673831497451,0.0
SNM11587,3600.0,2020-08-19,2020-08-18,18:39:56.5374900Z,0.2222623032407407,6814.496286588031,-0.1406894410243819,-0.1245971634870343,0.0342904217550577,0.2770529574170979,0.2651571736486053,0.0327881788239309,0.2485335434617561,0.2324776560715004,0.0437673831497451,0.0
SNM11589,2266.0,2013-08-30,2013-08-24,18:35:45.7526730Z,5.225164907407407,7497.7954623582,-0.2362331725621421,-0.2478021978021977,0.0724833494871881,0.376042729606327,0.3668019314910113,0.0488148865779689,0.3006789340620837,0.3150295078038404,0.0777727010042853,0.0
SNM11593,3424.0,2020-10-06,2020-09-28,18:34:01.4258239Z,7.226372395833334,6744.968184653774,-0.1564365448125695,-0.1259230318421567,0.0737146046467934,0.2523811812036462,0.2569307043278525,0.0222244474906792,0.233874387167964,0.2041954202519903,0.082336084753622,0.0
SNM11597,3424.0,2020-09-21,2020-09-19,18:40:10.0303900Z,1.2221061342592592,7097.083215130024,-0.2367716122800394,-0.2411094123903217,0.0454035922734915,0.2322670701298372,0.2301400013614395,0.0222234396099965,0.3698311979039602,0.3710207950047387,0.0525804201040393,
SNM11598,3424.0,2020-10-05,2020-09-28,18:34:01.4258239Z,6.226372395833334,6670.661678594664,-0.0685967655236231,-0.0584455702458916,0.0606511904293483,0.2792459799774713,0.2759050231104603,0.0270807838195617,0.133398189450851,0.1175539611720728,0.0706861500229245,
SNM11600,2266.0,2013-08-30,2013-08-24,18:35:45.7526730Z,5.225164907407407,6180.426767676767,-0.0225696070898475,-0.0491838603673974,0.0951519344070983,0.3599372857396383,0.3642461034959949,0.0569587510999556,0.0755690110454978,0.1071140401433332,0.1092956391594009,0.0
SNM11601,3424.0,2020-09-10,2020-09-04,18:00:19.0041265Z,5.249780046296296,7056.497925311204,-0.1494193246943088,-0.1457038328717474,0.087049125916873,0.3122657995122644,0.308390022675737,0.0221048199089975,0.2264879484247081,0.2302276234567901,0.0955837033790294,0.0
SNM11603,2266.0,2013-08-29,2013-08-24,18:35:45.7526730Z,4.225164907407407,7518.041625230857,-0.1575493304217392,-0.1562169025787462,0.0666778984613931,0.3812276434065461,0.3873817487841415,0.0535870271980387,0.2187798189761111,0.2228772691695912,0.0658273160249994,0.0
SNM11607,3424.0,2020-08-16,2020-08-11,18:33:41.6545850Z,4.226601226851852,5957.066308809598,-0.2588527720255649,-0.2524790608332765,0.0559707195884342,0.4692776519891749,0.4775043064436074,0.060416489983695,0.3338286685124621,0.3296272823901035,0.0573883807303774,0.03261448349307774
SNM11607,3600.0,2020-08-16,2020-08-11,18:33:41.6545850Z,4.226601226851852,5957.066308809598,-0.2588527720255649,-0.2524790608332765,0.0559707195884342,0.4692776519891749,0.4775043064436074,0.060416489983695,0.3338286685124621,0.3296272823901035,0.0573883807303774,0.03261448349307774
SNM11610,3424.0,2020-10-04,2020-09-28,18:34:01.4258239Z,5.226372395833334,6195.753673897832,-0.0626953273560945,-0.0487014889147408,0.0820542806578796,0.2415578629619706,0.2243967665471343,0.046720685146143,0.1300370570314718,0.1175028563188426,0.0945853499900543,0.0
SNM11615,3424.0,2020-10-28,2020-10-22,17:57:11.9561287Z,5.251944953703704,5030.612221323785,-0.0066331875057117,0.009770496509896,0.1129337458407668,0.2194576757603707,0.2154478652676929,0.0268355276816965,0.0525839902907122,0.0251962208841203,0.1341906067461983,0.0
SNM11619,2266.0,2013-08-25,2013-08-24,18:35:45.7526730Z,0.2251649074074074,6900.772831486438,-0.1826022394169945,-0.192478959912372,0.040025429024291,0.3897998316010129,0.3928457191598251,0.0309191157873564,0.2563958820861182,0.2652746933901728,0.0463833120854475,0.0
SNM11620,2266.0,2013-08-29,2013-08-24,18:35:45.7526730Z,4.225164907407407,6803.006526806526,-0.1826451960657351,-0.1721315646627765,0.081544669350638,0.4241090459094363,0.4308044032188215,0.0574237272802843,0.250486161767515,0.2405367394231203,0.0843820643072721,0.0
SNM11623,2266.0,2013-08-29,2013-08-24,18:35:45.7526730Z,4.225164907407407,7081.575084937714,-0.1904306313611724,-0.200530418510119,0.0772261023010241,0.4381240533919883,0.4442706445644087,0.0500203922205208,0.264644270280635,0.2781965818800388,0.078355132348418,0.0
SNM11624,2266.0,2013-08-30,2013-08-24,18:35:45.7526730Z,5.225164907407407,7788.53829787234,-0.1189534113010465,-0.12059894512962,0.0610978478607346,0.3211757942312597,0.3243915129791292,0.021774998168421,0.1805837507490471,0.1962412245727598,0.0667260483929609,0.0
SNM11626,2266.0,2013-08-27,2013-08-24,18:35:45.7526730Z,2.225164907407408,5953.762097633767,-0.1346234627209346,-0.1294209686760208,0.0912849315238553,0.4232224107871878,0.4092041665105476,0.0720561999762889,0.2078858925927025,0.2027743967591775,0.0933400639885123,0.0
SNM11627,2266.0,2013-08-27,2013-08-24,18:35:45.7526730Z,2.225164907407408,7067.136529242566,-0.2232365535694825,-0.2236784939845023,0.0856622870140121,0.4686091324788582,0.4680836000854055,0.0832096544996786,0.2968496773228045,0.2979710398968304,0.0862625470950038,0.04735308402136958
SNM11629,3424.0,2020-08-22,2020-08-18,18:39:56.5374900Z,3.2222623032407407,5787.425288848501,-0.1521619278811792,-0.1499123416360689,0.0644362127431823,0.3078594007994363,0.2992158269694019,0.0704661392048417,0.2533918891714589,0.2524691938669927,0.0782605975254447,0.04143784323514728
SNM11629,3600.0,2020-08-22,2020-08-18,18:39:56.5374900Z,3.2222623032407407,5787.425288848501,-0.1521619278811792,-0.1499123416360689,0.0644362127431823,0.3078594007994363,0.2992158269694019,0.0704661392048417,0.2533918891714589,0.2524691938669927,0.0782605975254447,0.04143784323514728
SNM11630,3424.0,2020-08-22,2020-08-18,18:39:56.5374900Z,3.2222623032407407,6105.25868945869,-0.1465369287639962,-0.1457444770103114,0.0542681924622786,0.2477390401186019,0.2567886340869677,0.0735304120239403,0.2618237682951693,0.2622186709282195,0.0440186120100603,0.0
SNM11630,3600.0,2020-08-22,2020-08-18,18:39:56.5374900Z,3.2222623032407407,6105.25868945869,-0.1465369287639962,-0.1457444770103114,0.0542681924622786,0.2477390401186019,0.2567886340869677,0.0735304120239403,0.2618237682951693,0.2622186709282195,0.0440186120100603,0.0
SNM11632,2266.0,2013-08-24,2013-08-16,18:29:01.0898965Z,7.229848506944444,7959.97144132084,-0.33470207448098,-0.3349024154923788,0.027295827563614,0.532692115420725,0.527476445123504,0.0257373251946922,0.4094330194669027,0.4141444762808164,0.0286312108365249,0.0
SNM11636,2266.0,2013-08-30,2013-08-24,18:35:45.7526730Z,5.225164907407407,5182.014432582049,-0.0710011723154247,-0.0820919985525447,0.0517008477352563,0.3819814948303572,0.3801359769916361,0.0309326708528207,0.1301205778908007,0.135369619700707,0.0573994100668781,0.0
SNM11638,2266.0,2013-08-24,2013-08-16,18:29:01.0898965Z,7.229848506944444,8766.674442716432,-0.357330843052375,-0.3600554594452806,0.0174680450139983,0.5084027868733627,0.512815195753152,0.0428473761530638,0.429259789254296,0.4322680159725526,0.0141542258077149,0.0032808398950131233
SNM11643,3424.0,2020-08-30,2020-08-27,18:33:50.3605920Z,2.226500462962963,7170.823784926038,-0.2814185698313572,-0.2888109377482976,0.0797392036366265,0.3916323787845545,0.3931137623550843,0.0695452699441374,0.3488423935531526,0.3534039995628893,0.0835954089044101,0.0
SNM11643,3600.0,2020-08-30,2020-08-27,18:33:50.3605920Z,2.226500462962963,7170.823784926038,-0.2814185698313572,-0.2888109377482976,0.0797392036366265,0.3916323787845545,0.3931137623550843,0.0695452699441374,0.3488423935531526,0.3534039995628893,0.0835954089044101,0.0
SNM11644,2266.0,2013-08-30,2013-08-24,18:35:45.7526730Z,5.225164907407407,6532.454133635334,-0.0544526627303306,-0.0657640133355798,0.0489074677672744,0.3753279208750614,0.3732597953785906,0.0450659415473022,0.1128114820048116,0.1215920954912871,0.058347106271145,
SNM11646,2266.0,2013-08-29,2013-08-24,18:35:45.7526730Z,4.225164907407407,4613.6550526011,-0.1990238578604387,-0.1945952486588957,0.0880239548086032,0.5002139638948747,0.5009289360231697,0.0616321267616795,0.2652093747906093,0.2626711794713909,0.0877162277530854,0.0
SNM11647,2266.0,2013-08-25,2013-08-24,18:35:45.7526730Z,0.2251649074074074,7722.534446764092,-0.1044174879045474,-0.0865865477013163,0.1065726275739664,0.3805810497593789,0.3691883210476465,0.0476650943935346,0.1791404594405305,0.1612959499142301,0.1184496697234537,0.005571769700185727
SNM11648,2266.0,2013-08-29,2013-08-24,18:35:45.7526730Z,4.225164907407407,7518.546062407133,-0.2806512213931356,-0.2890718978439899,0.0617475664945448,0.4896018628218234,0.4939615072760637,0.0581200565329249,0.3496103739714024,0.3621701969528055,0.0611339201102823,0.0
SNM11650,3424.0,2020-09-04,2020-09-03,18:40:04.3578310Z,0.2221717939814814,6335.018752547901,-0.050274906864481,-0.0417835208917604,0.0798587587934682,0.2864632503667612,0.2855871149387214,0.0379924260371344,0.125713981149061,0.1194205400282622,0.0927423589926721,
SNM11650,3600.0,2020-09-04,2020-09-03,18:40:04.3578310Z,0.2221717939814814,6335.018752547901,-0.050274906864481,-0.0417835208917604,0.0798587587934682,0.2864632503667612,0.2855871149387214,0.0379924260371344,0.125713981149061,0.1194205400282622,0.0927423589926721,
SNM11655,3424.0,2020-09-08,2020-09-03,18:40:04.3578310Z,4.222171793981482,6972.185751585229,-0.124174054687627,-0.1453384617089905,0.0510099573405894,0.2929486157328891,0.2862324467023094,0.0347744346957172,0.2046299522751808,0.2321635913666009,0.0622701214861187,0.0
SNM11658,2266.0,2013-08-30,2013-08-24,18:35:45.7526730Z,5.225164907407407,7707.763312193371,-0.1655589234710433,-0.1916503853833437,0.1036846961049667,0.3919221448278233,0.3907286706736398,0.0412338747896076,0.2344772803892804,0.262834074641701,0.1090735902521257,0.0
SNM11659,3424.0,2020-08-25,2020-08-18,18:39:56.5374900Z,6.222262303240741,6768.818435754192,-0.1499264388162946,-0.1420572341840413,0.0483375284088992,0.3585463952487026,0.3665794703329683,0.0577404902564429,0.2477118263569235,0.2372462606837606,0.0632929700232862,
SNM11659,3600.0,2020-08-25,2020-08-18,18:39:56.5374900Z,6.222262303240741,6768.818435754192,-0.1499264388162946,-0.1420572341840413,0.0483375284088992,0.3585463952487026,0.3665794703329683,0.0577404902564429,0.2477118263569235,0.2372462606837606,0.0632929700232862,
SNM11660,3424.0,2020-09-02,2020-08-27,18:33:50.3605920Z,5.226500462962963,6821.298662704311,-0.1904819167679808,-0.1957871346960836,0.0463393401477942,0.3497177708111697,0.3521945165293918,0.032246361559075,0.2604010723628513,0.2622635410734349,0.047985368389974,0.0
SNM11660,3600.0,2020-09-02,2020-08-27,18:33:50.3605920Z,5.226500462962963,6821.298662704311,-0.1904819167679808,-0.1957871346960836,0.0463393401477942,0.3497177708111697,0.3521945165293918,0.032246361559075,0.2604010723628513,0.2622635410734349,0.047985368389974,0.0
SNM11663,2266.0,2013-08-30,2013-08-24,18:35:45.7526730Z,5.225164907407407,6495.092380389839,-0.0133265552359226,0.0113635986168364,0.1049821778139665,0.3581956914582327,0.3524895639735718,0.0349068420132383,0.0702742828654262,0.0452557427921133,0.1108895089081781,0.0
SNM11664,2266.0,2013-08-24,2013-08-16,18:29:01.0898965Z,7.229848506944444,8584.031613976706,-0.298611283233293,-0.3090857044712887,0.0372091953669977,0.5079414569021011,0.5111491364098176,0.0372564515078721,0.3626632533898652,0.3771274852097176,0.0367724932179109,0.0
SNM11668,2266.0,2013-08-30,2013-08-24,18:35:45.7526730Z,5.225164907407407,4097.498857771385,0.0263422092509948,0.0277532905736085,0.064583093604619,0.3560491203055281,0.3576828358244256,0.0410547941565489,0.0231365978203623,0.0178162373857249,0.0741998638654781,0.0
SNM11669,2266.0,2013-08-29,2013-08-24,18:35:45.7526730Z,4.225164907407407,3199.5425985090524,-0.0247449799358302,-0.0138550412297195,0.0930965561616162,0.4121214059369939,0.3913132650302515,0.0653771054619351,0.089963067688014,0.0826909813345594,0.0967207554240544,0.0
SNM11670,2266.0,2013-08-24,2013-08-16,18:29:01.0898965Z,7.229848506944444,3464.622653934804,-0.1160859534088502,-0.1157282402534335,0.0745391025206191,0.3659823885437139,0.3486115104958303,0.0736042597159018,0.1942555511130603,0.1936523322374022,0.0805433311360222,0.0
SNM11675,2266.0,2013-08-30,2013-08-24,18:35:45.7526730Z,5.225164907407407,7632.211481261155,-0.1775170597523162,-0.1904186567816434,0.0755195259715449,0.4035418684735801,0.4108927014277759,0.0390496820894889,0.2403969950281197,0.2639999999999999,0.0808894737457769,0.0
SNM11677,3424.0,2020-10-29,2020-10-22,17:57:11.9561287Z,6.251944953703704,6720.429989365475,-0.1425615755922645,-0.1545638018354212,0.0431936385066874,0.1467847883161738,0.1349121106541272,0.0196986903458475,0.2185986252378334,0.2414712062456222,0.0538552796675269,0.0
SNM11681,2266.0,2013-08-24,2013-08-16,18:29:01.0898965Z,7.229848506944444,6895.612041669685,-0.0751917511461479,-0.0799959916877872,0.1596425517280084,0.3825709292570801,0.3741550464559671,0.0936612200675742,0.1413432979421729,0.154879136595607,0.1723075648413084,0.011673490722188347
SNM11682,2266.0,2013-08-28,2013-08-24,18:35:45.7526730Z,3.225164907407408,3418.656858306927,-0.1254633154474806,-0.1504437654590426,0.0572859665666607,0.4713240568262336,0.4935482918475212,0.0504117278099989,0.1896290342735672,0.2137921105672329,0.0584444784690665,0.0
SNM11684,2266.0,2013-08-24,2013-08-16,18:29:01.0898965Z,7.229848506944444,4741.627980254176,-0.0763521255913545,-0.0703966114747786,0.0928532574211436,0.3723746055025559,0.3756534656293742,0.0401218349894215,0.1586937554772805,0.1335115815393661,0.1018411164191258,0.0
SNM11686,2266.0,2013-08-29,2013-08-24,18:35:45.7526730Z,4.225164907407407,3875.937224129477,-0.0151904012669599,0.0016123269725812,0.0829393189933517,0.3508898068437813,0.3393499663912063,0.071737151585606,0.0739672210905975,0.0532070973362065,0.0895386660943642,0.0
SNM11692,2266.0,2013-08-27,2013-08-24,18:35:45.7526730Z,2.225164907407408,3662.166407465008,-0.1749416429286903,-0.1806823602954482,0.063773203745239,0.4841979491057047,0.4780265101379217,0.0421154559591606,0.2448187192325514,0.2508755534158383,0.0623737041615255,0.0
SNM11693,2266.0,2013-08-27,2013-08-24,18:35:45.7526730Z,2.225164907407408,9513.98606610499,-0.3379123797495549,-0.339679913634165,0.0349510954838886,0.4508619611716303,0.4476332911226585,0.0460568869415112,0.4150469382026069,0.4225744603227585,0.0319459982507081,0.2198027937551356
SNM11697,2266.0,2013-08-24,2013-08-15,18:41:53.9406180Z,8.220903472222222,3482.110904517116,-0.1058909913349498,-0.1195208445012577,0.1309552869489404,0.3790509505193624,0.3895674325378411,0.0792401976948856,0.1910364631980936,0.2102823387038879,0.1327944360683194,0.0
SNM11705,2266.0,2013-08-29,2013-08-24,18:35:45.7526730Z,4.225164907407407,7575.553329994994,-0.2205193699164837,-0.2260172579924531,0.099770254897676,0.3967505082537667,0.4281468740814926,0.0677438957863558,0.279125974579568,0.2804347275993826,0.1017127097471211,0.0
SNM11706,2266.0,2013-08-28,2013-08-24,18:35:45.7526730Z,3.225164907407408,5445.766068376067,-0.136820133616829,-0.1400685898054888,0.098661680929547,0.4127103581045583,0.4184111676765937,0.0799531989913096,0.1979527639272167,0.2022302470411062,0.1046128071130962,
SNM11708,2266.0,2013-08-30,2013-08-24,18:35:45.7526730Z,5.225164907407407,6060.78916309013,-0.3488107226069507,-0.3419226700072046,0.0537178381151424,0.5350696041900749,0.558264585313992,0.1121619449012654,0.405093554209847,0.4043848891090665,0.0502095139300658,0.0
SNM11714,2266.0,2013-08-27,2013-08-24,18:35:45.7526730Z,2.225164907407408,8547.870814345157,-0.1647844712837071,-0.1530682621493682,0.0803918089158003,0.3595431133999388,0.3594649066198905,0.0304046671223256,0.2348480714097773,0.2244930053683886,0.0869736216586644,0.001404353495837095
SNM11716,2266.0,2013-08-28,2013-08-24,18:35:45.7526730Z,3.225164907407408,7969.972972972972,-0.1746371472832266,-0.1859438358433626,0.0863229116648005,0.3550758603460913,0.3411811652035117,0.0534470116300063,0.2468201037385192,0.2630141249286838,0.0908642895924907,0.0
SNM11725,2266.0,2013-08-25,2013-08-24,18:35:45.7526730Z,0.2251649074074074,7201.794539925032,-0.0441723712519432,-0.057553700770586,0.0858969032209939,0.3269575585393659,0.3327290344762917,0.0253528266838565,0.1044695343310282,0.1181149699132186,0.0994831028427706,0.0
SNM11727,2266.0,2013-08-22,2013-08-16,18:29:01.0898965Z,5.229848506944444,2532.020626872552,0.1483395928441558,0.1599079959663256,0.0265294266245422,0.2058440156076429,0.2000019856240816,0.0127571251441621,-0.1110299935449172,-0.1303329532147294,0.0435920543806932,
SNM11729,2266.0,2013-08-28,2013-08-24,18:35:45.7526730Z,3.225164907407408,6565.761431931017,-0.2303438629629144,-0.2366898647831867,0.0617589085243206,0.4827883274875438,0.4779145546705287,0.0413451398385864,0.3013778533374657,0.3035268253664472,0.0643494899035394,0.0
SNM11732,2266.0,2013-08-25,2013-08-24,18:35:45.7526730Z,0.2251649074074074,6595.30352491752,-0.1796148032352603,-0.1864197025794179,0.058728613208774,0.3436908733010381,0.3388137850098174,0.0351783657913619,0.2542638440681172,0.2644833574308248,0.0670971873217294,0.0
SNM11733,2266.0,2013-08-28,2013-08-24,18:35:45.7526730Z,3.225164907407408,5799.13230571612,-0.2654118867958013,-0.2599615541851139,0.0312768631768656,0.4883573046765166,0.494869281699438,0.0497516976688691,0.3359066654842911,0.3252157566435955,0.0322005811442473,0.0
SNM11735,2266.0,2013-08-26,2013-08-24,18:35:45.7526730Z,1.2251649074074074,3159.062271062271,-0.1547837488647183,-0.1632100407011625,0.0405320869634688,0.4678888690508558,0.4783095632179352,0.023653591828802,0.2207851717619182,0.2287640061065183,0.0433730582897763,0.0
SNM11736,2266.0,2013-08-27,2013-08-24,18:35:45.7526730Z,2.225164907407408,7044.452636282395,-0.1830186920036873,-0.1814480027112745,0.0367026609798799,0.4003367663310193,0.4194947112562183,0.0593174159316223,0.2548185094328207,0.251781347314344,0.0367240627372658,0.0
SNM11737,2266.0,2013-08-28,2013-08-24,18:35:45.7526730Z,3.225164907407408,6434.06472615856,-0.0058514568490758,-0.0126978019335289,0.0573659877775487,0.309471892611256,0.3174168565365773,0.047197673308832,0.064870824867677,0.0642752446222715,0.0637966806297704,0.0
SNM11740,2266.0,2013-08-26,2013-08-24,18:35:45.7526730Z,1.2251649074074074,8548.47399219766,-0.2131982236518031,-0.2141776112550236,0.0600708082198296,0.4025690844337513,0.4029817104585265,0.0433600501658453,0.2835136794119477,0.2858823924957134,0.0656601035598064,0.0
SNM11741,2266.0,2013-08-26,2013-08-24,18:35:45.7526730Z,1.2251649074074074,7631.707491822855,-0.1228417933832809,-0.1335075416502688,0.0737170841147009,0.3576330986646543,0.3503749435159394,0.0350887866490501,0.185174062221384,0.1933888202837165,0.0881223788785916,0.0
SNM11742,2266.0,2013-08-24,2013-08-16,18:29:01.0898965Z,7.229848506944444,5381.447268255549,0.061834802629639,0.075079977684433,0.1112010729876172,0.3226990918300905,0.3072186132305617,0.0812039024988867,-0.0103197224417507,-0.0165934875102241,0.1244755601140021,0.0
SNM11744,2266.0,2013-08-22,2013-08-16,18:29:01.0898965Z,5.229848506944444,2215.7793640493182,0.1159157698172117,0.1873254219787959,0.069266111254207,0.2419811177961505,0.19186029949388,0.049376622429997,-0.065831885362918,-0.1542376611705152,0.0854905713935354,
SNM11745,2266.0,2013-08-27,2013-08-24,18:35:45.7526730Z,2.225164907407408,8592.00238616027,-0.151045978346225,-0.1565928539819193,0.0858669452484399,0.3846988212093772,0.3603429751635078,0.0514003208013464,0.2161884017898783,0.2218626246074013,0.0927924294790482,0.0
SNM11746,2266.0,2013-08-27,2013-08-24,18:35:45.7526730Z,2.225164907407408,5605.521209280525,-0.1270526147109492,-0.1111417286672177,0.0634044487958393,0.3774932630919929,0.3788990078031089,0.0376829087134297,0.191847485564971,0.1746312501932651,0.0715343224743186,0.0
SNM11747,2266.0,2013-08-24,2013-08-16,18:29:01.0898965Z,7.229848506944444,3354.0159151193648,-0.0133198423991139,-0.0509772475248239,0.099324166774145,0.3954451062088904,0.4102529909319514,0.0754784321941907,0.0786812084615332,0.1184395419096465,0.1042065038654837,0.0
SNM11751,2266.0,2013-08-27,2013-08-24,18:35:45.7526730Z,2.225164907407408,7922.400413101208,-0.0980543348166409,-0.0777630640725272,0.1001589911002686,0.3552035694553302,0.3474940869423376,0.0481973631122743,0.1606585197597474,0.1425366868428637,0.1076451029286587,0.004868913857677903
SNM11752,2266.0,2013-08-26,2013-08-24,18:35:45.7526730Z,1.2251649074074074,5686.132231693685,-0.031306115423993,-0.0235672146396855,0.0993583732889586,0.3376588679084535,0.3334988313414488,0.0389652253987691,0.0859700098593539,0.0719420034404202,0.1157362139994166,0.0
