UniqueID,FireID,Fire_Date,Image_Date,Image_Time,Days_Difference,NDWI_0_total,NDWI_0_fraction,NDWI_03_total,NDWI_03_fraction,BSI_mean,BSI_median,BSI_std,EVI_mean,EVI_median,EVI_std,NDMI_mean,NDMI_median,NDMI_std,ANPP_mean,ANPP_std
SNM13527,3441.0,2021-08-24,2021-08-21,18:39:40.5769720Z,2.222447037037037,192,0,192,0,-0.011430053762395209,0.019021914034508054,0.13889998444689797,0.2832298162144745,0.2679237306850677,0.0660700129079208,0.06887986312337255,0.03694427233308338,0.1574162042102058,60.14768780751979,37.59175195675764
SNM13528,3441.0,2021-08-24,2021-08-21,18:39:40.5769720Z,2.222447037037037,11,0,11,0,-0.19332704945048584,-0.18235569155012113,0.07360320592297284,0.3972861158554152,0.4354485322367943,0.06133422652838678,0.2639208990279226,0.2592655716284257,0.07918378183224412,,
SNM13529,3441.0,2021-08-25,2021-08-21,18:39:40.5769720Z,3.222447037037037,35,0,35,0,-0.28681307699231817,-0.2719475030586142,0.061250926184504936,0.4110336989225428,0.4105336285875558,0.07164585149263653,0.3544402877175657,0.3260601955279972,0.07068818599406944,52.09233141808952,
SNM13530,3441.0,2021-08-25,2021-08-21,18:39:40.5769720Z,3.222447037037037,44,0,44,0,-0.2381076278532711,-0.26286072442471065,0.08104491873595726,0.43668982499758874,0.4387839550792504,0.07765623226994503,0.30494379073610833,0.3300588504502413,0.08385537385681062,103.69272500927467,58.94430742493414
SNM13531,3441.0,2021-08-29,2021-08-21,18:39:40.5769720Z,7.222447037037037,26,0,26,0,-0.33085250982401987,-0.3365750722510207,0.03518736637897641,0.3842978901437656,0.3773090892884997,0.04013855533209222,0.4019011582953022,0.4034764795819911,0.0430944825954793,,
SNM13532,3441.0,2021-08-28,2021-08-21,18:39:40.5769720Z,6.222447037037037,159,0,159,0,-0.22580224639433039,-0.246863306219481,0.08572125498662665,0.3752879592217398,0.37222013955232,0.054405809526153245,0.29743052915395085,0.3148045318043093,0.09410093525257217,230.8495347363296,30.384421987564956
SNM13533,3441.0,2021-08-27,2021-08-21,18:39:40.5769720Z,5.222447037037037,122,0,122,0,-0.09886177292801729,-0.09893463809169561,0.1115191969638638,0.3325168642104721,0.32486430794396004,0.05508787310502822,0.16946653911936443,0.1686471585849362,0.12453006007088516,90.07770115188085,25.245091574093728
SNM13534,3441.0,2021-08-27,2021-08-21,18:39:40.5769720Z,5.222447037037037,21,0,21,0,-0.24452751359429112,-0.2643992534912155,0.07975001989572192,0.3694843713962241,0.38126253609292693,0.057452236663590964,0.32532075211813044,0.34256806267966855,0.08341008058370311,,
SNM13543,3108.0,2021-09-02,2021-08-29,17:38:24.1714998Z,3.264998020833333,122,0,122,0,-0.08945961372666793,-0.08716356905992141,0.09152282520185208,0.33469125483757756,0.32124529345005215,0.07475734630715893,0.16491689492116643,0.16419108655465722,0.10261312883831619,138.87984663962277,30.072340586577308
SNM13545,3108.0,2021-07-16,2021-07-12,17:42:35.5679010Z,3.2620883449074074,174,0,174,0,-0.04276366596315513,-0.03797269026481916,0.13544344922897003,0.31857409920869634,0.3191941564034589,0.08286940013077199,0.09834582660547382,0.0874630177514792,0.1502945506102621,154.3448755926419,61.43816745767405
SNM13546,3108.0,2021-07-16,2021-07-12,17:42:35.5679010Z,3.2620883449074074,308,0,308,0,0.044498697240942124,0.0800963710221572,0.13281183706685035,0.26857270834613023,0.2434051172383001,0.07961476769389046,0.002926968264944232,-0.02946460417424988,0.15202397837747378,155.91509316966554,59.77644910183001
SNM13547,2031.0,2015-06-22,2015-06-19,18:32:55.9487472Z,2.2271302314814814,598,0,598,0,-0.15280893336640516,-0.14740000092097305,0.09853313553100339,0.4524359199206557,0.4542957976964075,0.09284524338496045,0.22194501400600256,0.21984621229415366,0.09979686677122698,196.8614477444834,81.8584609776187
SNM1355,3863.0,2020-09-06,2020-09-04,18:00:19.0041265Z,1.2497800462962962,20,0,20,0,-0.04614864918376821,-0.03781091468101456,0.06305820733092829,0.26239586334101755,0.2701616660454714,0.023693012977101573,0.0926896069755172,0.07641901525953337,0.07503789845150947,,
SNM13550,2613.0,2017-08-29,2017-08-27,18:35:56.0638087Z,1.2250455671296296,100,0,100,0,-0.16318845271654045,-0.19172756376253572,0.12742469500028672,0.512380551673416,0.5443913213919741,0.13416039072594615,0.25481494319202297,0.2841661558546845,0.13059521202776125,277.91162567630244,51.2429118043915
SNM13557,2739.0,2018-08-07,2018-07-29,18:32:11.7282373Z,8.227642037037038,5,0,5,0,-0.2142498381080997,-0.2085184169637144,0.04592483119279577,0.5963148772635609,0.6038745930348446,0.08435104545990026,0.2853711433740225,0.28125903252821854,0.04213296549175585,127.0163124235279,28.808395334194106
SNM13558,2739.0,2018-08-18,2018-07-28,18:38:45.6890310Z,20.22308230324074,12,0,12,0,-0.25595457777708525,-0.2813896124057752,0.10004672717519726,0.5016899805347931,0.526487645596764,0.10956816588235484,0.33462872106246466,0.3588618521614817,0.09071429975105055,,
SNM13559,2739.0,2018-08-06,2018-07-28,18:38:45.6890310Z,8.22308230324074,80,0,80,0,-0.16851127302528035,-0.15682051726242274,0.1194825712376447,0.4382139212999572,0.43372038610962993,0.08373424457213349,0.23250410782010533,0.22549218591434939,0.12262242189982793,221.7929922231363,60.33025342813726
SNM13561,3828.0,2020-09-12,2020-09-11,18:05:38.1178114Z,0.2460866087962963,125,0,125,0,-0.0344595868278272,-0.030058350871152374,0.10387446590339024,0.24817503081968717,0.2471338745310274,0.05199626362517677,0.05247216187105921,0.04489548146199818,0.1441901015830383,162.7672720369035,74.57609181402111
SNM13562,3828.0,2020-09-07,2020-09-03,18:39:40.4710280Z,3.222448252314815,255,0,255,0,-0.017274436400784104,-0.014061362121111736,0.1449166643320075,0.2468959981832374,0.24332413132355213,0.054847238830674105,0.0813265016853511,0.08021604721969217,0.17305057540170454,149.1611836156552,59.09177353840215
SNM13563,3828.0,2020-09-07,2020-09-03,18:39:40.4710280Z,3.222448252314815,70,0,70,0,0.10827603844037377,0.12519931286614108,0.06947210974381421,0.2166812589143559,0.21140677962474724,0.032026623263530334,-0.06680527736369667,-0.08558148649573313,0.08390963679617329,58.58651229579968,38.855832895738324
SNM1357,3863.0,2020-09-06,2020-09-04,18:00:19.0041265Z,1.2497800462962962,33,0,33,0,-0.14425049596484465,-0.16212014875935485,0.08796303113351331,0.313396657141706,0.3164770049154939,0.0396721386155175,0.20806358678608866,0.23089496682311048,0.10311829748255417,48.24447128434,27.530322440737564
SNM13574,2699.0,2018-07-30,2018-07-27,18:44:11.5896918Z,2.2193103125,2070,0,2070,0,0.1723746035256209,0.1846343954034173,0.04617066135995651,0.15593286107897666,0.14736675698489254,0.03886351546958767,-0.1411839197335292,-0.15149546565519106,0.054488001324923596,89.88732381981973,65.71665392904289
SNM13577,3648.0,2020-09-11,2020-08-17,18:13:02.9650887Z,24.240937905092593,18,0,18,0,-0.4316231270136823,-0.444758528490379,0.054041832599667466,0.4713188316598352,0.456169998972333,0.07265806198907365,0.4988349217360846,0.5027231512895188,0.05518430424752399,194.86972221951825,
SNM13578,3700.0,2020-09-02,2020-08-17,18:13:02.9650887Z,15.240937905092592,12,0,12,0,-0.3668667441580454,-0.3619227877310794,0.037375270352518246,0.407804592497648,0.4005881259007857,0.05249548210380657,0.43993489476673636,0.4241607007369457,0.03750735111958634,,
SNM13578,3648.0,2020-09-02,2020-08-17,18:13:02.9650887Z,15.240937905092592,12,0,12,0,-0.3668667441580454,-0.3619227877310794,0.037375270352518246,0.407804592497648,0.4005881259007857,0.05249548210380657,0.43993489476673636,0.4241607007369457,0.03750735111958634,,
SNM13579,3700.0,2020-09-03,2020-08-17,18:13:02.9650887Z,16.240937905092593,6,0,6,0,-0.3665052372210327,-0.36128794169203804,0.030767857080248637,0.41291986951930765,0.4386162701002789,0.06612014218378842,0.42716765887860964,0.4093224322470776,0.04227895953697514,,
SNM13579,3648.0,2020-09-03,2020-08-17,18:13:02.9650887Z,16.240937905092593,6,0,6,0,-0.3665052372210327,-0.36128794169203804,0.030767857080248637,0.41291986951930765,0.4386162701002789,0.06612014218378842,0.42716765887860964,0.4093224322470776,0.04227895953697514,,
SNM1358,3863.0,2020-09-10,2020-09-04,18:00:19.0041265Z,5.249780046296296,22,0,22,0,-0.1778432129411735,-0.17424351659216838,0.07212959211029785,0.32545671123842296,0.32078764876768817,0.026289150992929326,0.24842091179363318,0.2307577726102896,0.08253933013881116,64.1222831417821,
SNM13580,3648.0,2020-09-11,2020-09-02,18:12:00.7191044Z,8.241658344907407,164,0,164,0,-0.2850601648216166,-0.2844394056778344,0.061264804763856234,0.3335518462511707,0.3313720151064913,0.07160312929598418,0.347272887097546,0.3471983239935415,0.0743122847056711,195.1105551804324,56.34073999889181
SNM13581,3648.0,2020-09-15,2020-09-02,18:12:00.7191044Z,12.241658344907407,224,0,224,0,-0.16778085375675283,-0.19988377963479206,0.09860473693236994,0.37827447218769755,0.3824801506264852,0.05986226359826363,0.22245127418448257,0.2543043363658429,0.10439189006414344,157.06019900600353,46.47072886562149
SNM13583,3648.0,2020-09-15,2020-09-02,18:12:00.7191044Z,12.241658344907407,360,0,360,0,-0.18517656005449107,-0.19753719259107952,0.1178010637220602,0.3726631860642384,0.3662931803686215,0.059546462128056,0.23601326182658988,0.24503046386804878,0.12848144607775142,198.92965686183928,77.21026506759232
SNM13585,3648.0,2020-09-19,2020-09-18,18:10:57.0190727Z,0.24239561342592592,6,0,6,0,-0.3894275088676609,-0.3858714319685055,0.03648758305237165,0.34338184352264234,0.3639424701773711,0.044892548959619416,0.47449869977111225,0.465647850523506,0.06596520012726324,184.4423303974032,
SNM13586,3648.0,2020-09-15,2020-09-02,18:12:00.7191044Z,12.241658344907407,14,0,14,0,-0.40866887664670715,-0.3861293070528449,0.05874171533480429,0.4688915064951118,0.4927295533204805,0.09002079257949333,0.462394236759663,0.43238912540645635,0.07612451000718272,178.73732230624879,30.38552294790631
SNM13587,3648.0,2020-09-19,2020-09-18,18:10:57.0190727Z,0.24239561342592592,23,0,23,0,-0.22541060852497602,-0.22219714495288592,0.03929351939922396,0.20459777131303886,0.20188331106445256,0.01976081746223585,0.3144983671934263,0.3130041908405593,0.052163865355138055,,
SNM13588,3648.0,2020-09-11,2020-09-02,18:12:00.7191044Z,8.241658344907407,222,0,222,0,-0.09443848164515294,-0.051455400141541256,0.18564161491025855,0.30468048607228476,0.28621333582932623,0.051353561377017194,0.14934443078577395,0.10301425482148382,0.2005020067063418,135.34253723596802,35.03581782925453
SNM13589,3648.0,2020-09-14,2020-09-02,18:12:00.7191044Z,11.241658344907407,9,0,9,0,-0.4137050663036311,-0.43169229525208547,0.033419942633260945,0.4425819266882963,0.44235014433689923,0.026572064180773604,0.4853797786417191,0.5052991399628514,0.04245167876420243,,
SNM13590,3648.0,2020-09-14,2020-09-02,18:12:00.7191044Z,11.241658344907407,8,0,8,0,-0.446845596923773,-0.4256643906273026,0.06589242517041397,0.4963900358810179,0.47046144113960375,0.05801664066383086,0.5008042440636004,0.47928985761996834,0.08130149164470508,,
SNM13591,3648.0,2020-09-08,2020-09-02,18:12:00.7191044Z,5.241658344907408,70,0,70,0,-0.2398601871619398,-0.2480256033549224,0.0795742137977651,0.39753655027252177,0.3934999395292075,0.051547792736354806,0.3015033212004211,0.3120838542661835,0.091943578593908,133.0297761254126,10.039973054796684
SNM13592,3648.0,2020-09-08,2020-09-02,18:12:00.7191044Z,5.241658344907408,9,0,9,0,-0.24308433486633557,-0.2528970361897463,0.06178948804082813,0.40674128731810943,0.4039575818400071,0.01829483626396766,0.31025259475768524,0.31078286976717845,0.06769226125245141,,
SNM13593,3648.0,2020-09-07,2020-09-02,18:12:00.7191044Z,4.241658344907408,36,0,36,0,-0.3899990264447401,-0.3810408144985519,0.07468126781160252,0.38030783489606645,0.35913180933852146,0.08057466150614677,0.4619224973383829,0.4389712524576226,0.08406708318354143,,
SNM13594,3648.0,2020-09-07,2020-09-02,18:12:00.7191044Z,4.241658344907408,46,0,46,0,-0.48403947817914866,-0.48861327624992523,0.039303188778180176,0.5351907936934291,0.5519538703182485,0.06851254614420596,0.552345464944463,0.554408150465647,0.04029123824140093,133.75772656785912,38.05960895967603
SNM13595,3648.0,2020-09-07,2020-09-02,18:12:00.7191044Z,4.241658344907408,51,0,51,0,-0.3805424932061608,-0.39019300991131967,0.06845554078357821,0.38607755204000627,0.3930011211564609,0.04845323780284576,0.4461794593003139,0.4592012484655863,0.07490246449870329,159.83594996210905,25.636921001204968
SNM13596,3648.0,2020-09-07,2020-09-02,18:12:00.7191044Z,4.241658344907408,69,0,69,0,-0.41265124104454237,-0.4254700268684252,0.0647665920095232,0.4133147518222244,0.414385127482624,0.047619725795802426,0.476031850399362,0.4855342723684687,0.07436505091003093,143.67781421338984,36.99172444305289
SNM13597,3648.0,2020-09-07,2020-08-26,18:06:41.1814311Z,11.24535670138889,14,0,14,0,-0.36281707372911803,-0.35714974612089734,0.02322215321085652,0.4121788106165396,0.41416196966248486,0.0207910665962797,0.45986901204134134,0.45294754808639154,0.03160344549620892,,
SNM13598,3648.0,2020-09-07,2020-09-02,18:12:00.7191044Z,4.241658344907408,47,0,47,0,-0.2399990278043643,-0.2388839203424429,0.060533723120902,0.28604524717185054,0.2847808785397037,0.02345845218603343,0.32048811468050603,0.31946829606155774,0.078153784836898,100.75243608547966,27.970067721070073
SNM13599,3648.0,2020-09-07,2020-09-02,18:12:00.7191044Z,4.241658344907408,45,0,45,0,-0.1693347055171622,-0.17163802391374766,0.07973170058237425,0.25520196198230727,0.2549470095605128,0.02075837039857561,0.23917018078951824,0.23249374065521858,0.09944971545004087,115.43754132433268,7.686307315832016
SNM13600,3648.0,2020-09-07,2020-09-02,18:12:00.7191044Z,4.241658344907408,12,0,12,0,0.010651689937902125,-0.0032418923220200813,0.10073799912950211,0.21968272757169077,0.2171782217713902,0.012789154000800945,0.04067977470672973,0.04918083509955288,0.1288224946741294,,
SNM13601,3648.0,2020-09-07,2020-09-02,18:12:00.7191044Z,4.241658344907408,88,0,88,0,-0.14203930709004897,-0.15341313414228658,0.10616578948434721,0.2871366131650897,0.2799626120523136,0.039184207715535366,0.19763323893384413,0.21288314221498894,0.12417054928379254,75.47826868447997,33.52679178804713
SNM13602,3648.0,2020-09-07,2020-09-02,18:12:00.7191044Z,4.241658344907408,36,0,36,0,-0.04260236398124755,-0.015010331786814194,0.17344960145399452,0.21642000569291886,0.2061501996007984,0.05498518074158338,0.11964200995887529,0.07840875480627027,0.19551995726433485,103.83564061852117,31.819719258686764
SNM13603,3648.0,2020-09-07,2020-09-02,18:12:00.7191044Z,4.241658344907408,2,0,2,0,-0.27635706263634346,-0.2811589050835407,0.006772747929256596,0.29585934391351215,0.3019615746338842,0.008606877657838236,0.35798966813176686,0.3655788967286722,0.010704210483694658,140.04836706109424,5.9368709906674715
SNM13604,3648.0,2020-09-07,2020-09-02,18:12:00.7191044Z,4.241658344907408,9,0,9,0,-0.3137201820142942,-0.37384121749953525,0.1344497492084489,0.4001807723940014,0.394105478663283,0.06478047173698374,0.3688057494285671,0.4616853685368536,0.14204223029332827,128.94471286224965,4.47063515037662
SNM13605,3648.0,2020-09-07,2020-09-02,18:12:00.7191044Z,4.241658344907408,1,0,1,0,-0.5774070049658282,-0.5774070049658282,0,0.35793642570142414,0.35793642570142414,0,0.6554004820357604,0.6554004820357604,0,,
SNM13606,3648.0,2020-09-07,2020-09-02,18:12:00.7191044Z,4.241658344907408,9,0,9,0,-0.3902261429851497,-0.4000933747940909,0.06954465028749016,0.38007914781132063,0.3863296095819416,0.05980485929187739,0.44059547304318,0.45148109622196386,0.06242683725067683,,
SNM13607,3648.0,2020-09-07,2020-09-02,18:12:00.7191044Z,4.241658344907408,7,0,7,0,-0.4605225860115551,-0.5050004265766747,0.05495415164201459,0.3882602972008563,0.39127163280662147,0.035342986240929936,0.5103824042112788,0.5494445898941541,0.0493924626352376,,
SNM13633,4872.0,2021-12-09,2021-12-03,18:39:54.9533730Z,5.222280636574074,22,0,22,0,0.01400559714921489,-0.017032443788573923,0.08876625758233642,0.28815993545543606,0.27252228631358166,0.04618470304582314,0.0634975047335052,0.10299862692120307,0.10416685783411025,,
SNM13634,4872.0,2021-12-09,2021-12-03,18:39:54.9533730Z,5.222280636574074,54,0,54,0,-0.10172558130654911,-0.108500295022218,0.10727282143267532,0.29944854074169097,0.2908302919708029,0.05680982199769725,0.19500724571356864,0.20455993870434158,0.11370524893550356,217.4156776690181,21.8256715645064
SNM1367,3863.0,2020-09-04,2020-08-27,18:33:50.3605920Z,7.226500462962963,175,0,175,0,-0.09680355751503714,-0.08779653221714759,0.11745500368998057,0.390877629190369,0.38955033176885956,0.052178741707586886,0.14810075539616913,0.1336592361014752,0.12570174154159305,116.26397102277336,46.78315223427948
SNM1369,3863.0,2020-09-06,2020-09-04,18:00:19.0041265Z,1.2497800462962962,31,0,31,0,-0.265618878641634,-0.26669645535063935,0.058725101523655635,0.4246582554556083,0.4275016055120766,0.058409558668467525,0.34090277385868484,0.3312925330256434,0.06360223983176727,,
SNM13695,3108.0,2021-09-02,2021-08-29,17:38:24.1714998Z,3.264998020833333,72,0,72,0,-0.1730448992734077,-0.17524665943623705,0.07971908624773796,0.38013155885415156,0.38328099113799635,0.06702587372375161,0.247736849095761,0.2520522905684395,0.08723761841585527,188.24999891631353,26.375616140254106
SNM13696,3108.0,2021-07-16,2021-07-12,17:42:35.5679010Z,3.2620883449074074,1554,0,1554,0,-0.04387886203107295,-0.05270299072850287,0.17253533338057012,0.3671253349009024,0.34888670558332224,0.14656181699726392,0.10269855909768383,0.1269230865008197,0.18208307183171468,127.8401851694644,66.00054969766498
SNM13697,3108.0,2021-07-17,2021-07-12,17:42:35.5679010Z,4.262088344907408,205,0,205,0,-0.024418228579597634,-0.02492863454592891,0.11743950387101455,0.35016032948448833,0.3684119864059292,0.1013149760227636,0.08265202894828313,0.09249614042229823,0.12962508926882202,167.77667898936016,74.25762198102784
SNM1370,3863.0,2020-09-07,2020-09-04,18:00:19.0041265Z,2.2497800462962965,16,0,16,0,-0.10793521942934849,-0.08918327937752026,0.046664482933659185,0.24733586754403278,0.24914038239598335,0.026810216594374735,0.16840571158523718,0.14557880794701974,0.06096604617508802,,
SNM13702,3441.0,2021-08-31,2021-08-21,18:39:40.5769720Z,9.222447037037037,175,0,175,0,-0.07088638059894922,-0.08951602593615215,0.1098305113657515,0.3425031792565725,0.3484291902670581,0.0659712148329871,0.1320219420857709,0.1502912256193329,0.12437910221044798,203.98044445212074,56.8179870678548
SNM13703,3441.0,2021-08-29,2021-08-21,18:39:40.5769720Z,7.222447037037037,74,0,74,0,-0.07272362998320976,-0.06743897921908723,0.13938105204655357,0.3470276122342745,0.33789760678582254,0.07054110448918902,0.11729849060521548,0.12337647489252729,0.1653812117522989,137.11032357377402,39.568075549777035
SNM13704,3441.0,2021-08-29,2021-08-21,18:39:40.5769720Z,7.222447037037037,63,0,63,0,-0.12048960937076203,-0.12755395613290818,0.11246632645338372,0.3287230811812825,0.3280456157023282,0.052816310100795634,0.1837816410760327,0.19458828062907926,0.12949402876367358,150.29798051042272,
SNM13705,3441.0,2021-08-28,2021-08-21,18:39:40.5769720Z,6.222447037037037,97,0,97,0,-0.16236818823122592,-0.20428153833793752,0.13576849508888406,0.3707687290580476,0.3681145405789086,0.0724467999156959,0.21862667898942278,0.26849958669569673,0.15945308699946428,150.34772720332057,32.37596437297529
SNM13707,3123.0,2021-09-03,2021-08-29,17:38:00.2849960Z,4.265274490740741,875,0,875,0,-0.007602411492160196,-0.004351834160633496,0.09935986334912836,0.25701214872784783,0.2528369098147253,0.06542410008207944,0.0224728775206021,0.01394982286516732,0.13287861913494478,151.07051579867814,87.39834296691596
SNM13708,3123.0,2021-09-03,2021-08-29,17:38:00.2849960Z,4.265274490740741,25,0,25,0,0.04122319834373651,0.05486740067342351,0.04767666460358397,0.2413440444120431,0.2422477299982868,0.03489775953114524,-0.04026338582717317,-0.055345559992877644,0.06170460180074751,,
SNM13709,3123.0,2021-08-30,2021-08-29,17:38:00.2849960Z,0.2652744907407407,25,0,25,0,0.09978266801227066,0.0986204555274366,0.07684020494713743,0.21990555565728898,0.2193228534413285,0.03358277095226252,-0.06800640673288924,-0.06950198018210177,0.09103305505286978,57.11792402029965,3.0551308504506713
SNM13712,3123.0,2021-08-04,2021-07-19,17:47:46.3640620Z,15.258491157407407,116,0,116,0,-0.14857523685895035,-0.14340505556395616,0.08137629143789189,0.4316102114848241,0.43033668322058427,0.08520202237608601,0.18931782659816532,0.18378535170413332,0.10273083379347779,256.6172912382811,59.46933227144078
SNM13713,3123.0,2021-08-04,2021-07-11,18:45:11.4936950Z,23.218616979166665,39,0,39,0,-0.05801223711510186,-0.04495291902071553,0.07303917945754627,0.3686663613793561,0.35366749051199053,0.056512004606158635,0.12002569397925111,0.10504759396127404,0.07638803762010525,188.7112304923204,13.43973534075439
SNM13714,3123.0,2021-08-04,2021-07-11,18:45:11.4936950Z,23.218616979166665,68,0,68,0,-0.24581806688336078,-0.25410435532657566,0.07362795166391128,0.45006953883977047,0.4723225992133287,0.08247696039935896,0.3144576281912919,0.32117927683814346,0.06973586681913421,255.51235960540546,4.674784345860186
SNM13715,3123.0,2021-08-04,2021-07-11,18:45:11.4936950Z,23.218616979166665,82,0,82,0,-0.30185886631532977,-0.3277347419443968,0.06739394697848859,0.5315750131341936,0.5238959467634604,0.09044871635630905,0.36281770356341725,0.38219774166896164,0.06204817127754513,293.7810812618504,21.132319120900306
SNM13716,3123.0,2021-08-04,2021-07-11,18:45:11.4936950Z,23.218616979166665,7,0,7,0,-0.2886321339940337,-0.25149191065330573,0.07118947778439448,0.44285045737811485,0.4315526051264868,0.06847088658076356,0.3647000220809609,0.3309524143640983,0.07678472818739326,,
SNM13717,3123.0,2021-08-04,2021-07-11,18:45:11.4936950Z,23.218616979166665,94,0,94,0,-0.25466766944720653,-0.29446627927135766,0.09286681510242766,0.4542025423025443,0.4334823224908377,0.10546346442378436,0.31638254680820754,0.3467006361526973,0.08540987420914499,256.8019962558338,36.89999357962984
SNM13718,3123.0,2021-08-04,2021-07-11,18:45:11.4936950Z,23.218616979166665,158,0,158,0,-0.32513638424773733,-0.3310984891437087,0.06678431636977764,0.5489046855246655,0.5458584739153636,0.1070807352608305,0.38255079081141113,0.38992104033118624,0.05874306194695857,284.99121744222634,39.1298575480261
SNM13719,3123.0,2021-08-04,2021-07-11,18:45:11.4936950Z,23.218616979166665,65,0,65,0,-0.24729554682692917,-0.2542691679453548,0.05054011452302209,0.40679769938977645,0.4064551189156935,0.04512636408828637,0.3181344944718547,0.32201702352379413,0.0495893389302586,98.1990411882895,32.81787706621385
SNM13720,3123.0,2021-08-04,2021-07-11,18:45:11.4936950Z,23.218616979166665,15,0,15,0,-0.3062968274281954,-0.2917608800589415,0.06856357365572645,0.44195591433940323,0.4265936896329684,0.0686960954701145,0.3822510228185699,0.36734905788477346,0.06611781845655247,222.00260031966783,
SNM13721,3123.0,2021-07-22,2021-07-19,17:47:46.3640620Z,2.2584911574074074,5,0,5,0,-0.05772305830557794,-0.09616301618081821,0.08717795389672701,0.2772404924999334,0.3462854841956915,0.060589778525371445,0.12510041221503423,0.15657662387247645,0.09477955062068656,111.535378413228,34.676252896271926
SNM13722,3123.0,2021-08-04,2021-07-19,17:47:46.3640620Z,15.258491157407407,526,0,526,0,-0.05614768398499626,-0.06450002122761868,0.12876568584937445,0.358069304861317,0.3565731436672081,0.08286650075007598,0.11173229483845329,0.122694925329005,0.1337917900766976,130.43726374500778,28.690068686501892
SNM13723,3123.0,2021-07-27,2021-07-11,18:45:11.4936950Z,15.218616979166667,68,0,68,0,-0.2506526718297967,-0.28157406077245195,0.09451689929621836,0.46201899562085835,0.4480904175194957,0.08612956426403684,0.31891169793956764,0.3420982936703114,0.08493402946478869,118.6344116489083,21.689413493140407
SNM13724,1729.0,2012-08-06,2012-07-26,18:40:10.7114113Z,10.222098252314815,108,0,108,0,-0.2360732590481675,-0.2671755048883021,0.10216117629658042,0.5037590135561894,0.4781507449261664,0.11057916320963997,0.2933156479745112,0.32123749183521455,0.10308744767984154,145.96601672834908,44.50099882495659
SNM13724,3123.0,2021-08-30,2021-08-28,18:45:29.3980030Z,1.2184097453703704,120,0,120,0,-0.11207090640855452,-0.11416720725585135,0.06318090190899651,0.31407588968185224,0.29708951367905306,0.046307016116548715,0.18527849963935542,0.1899168732325106,0.07665632611013441,197.78662606413263,28.718232654090965
SNM13727,3123.0,2021-08-29,2021-08-28,18:45:29.3980030Z,0.21840974537037036,25,0,25,0,-0.255121666284738,-0.25963537354894506,0.0576268140208984,0.3634719468881326,0.35684235507324547,0.05981949921846256,0.33682349512092435,0.35208143380101514,0.06038538071861946,,
SNM13728,3123.0,2021-08-28,2021-08-21,18:39:16.6944050Z,6.222723449074074,94,0,94,0,-0.05673545198504808,-0.03948247554033968,0.11464248522061665,0.3670793207502413,0.3497007750416952,0.07772609296158216,0.11469520255198844,0.10042830661692552,0.13288325204524146,199.18979684687056,71.90898426716564
SNM13729,3123.0,2021-08-29,2021-08-28,18:45:29.3980030Z,0.21840974537037036,1204,0,1204,0,0.11143168926043828,0.1387953408788997,0.10963188203645544,0.2502957164139865,0.24701384857778266,0.04023481608782715,-0.0709404009373761,-0.10347961310415511,0.12749116463033094,205.30650340245623,86.17957102320128
SNM13730,3123.0,2021-08-30,2021-08-29,17:38:00.2849960Z,0.2652744907407407,51,0,51,0,-0.1809461881616626,-0.18701478053150197,0.1061161703792482,0.40263004825593285,0.38978279164829877,0.06599394222149285,0.23939923351638634,0.22910503157509715,0.11241567107812271,236.62102962460813,29.568601531764596
SNM13738,3123.0,2021-07-24,2021-07-19,17:47:46.3640620Z,4.258491157407407,120,0,120,0,-0.24177965719727948,-0.24734917310875404,0.07519142177172153,0.40187686743930306,0.40412339806464675,0.07209233426025194,0.3071299686458315,0.31345457333947385,0.08015968616389964,114.19644235307884,28.374242578954362
SNM13739,3123.0,2021-08-14,2021-08-13,17:39:23.3701657Z,0.2643128472222222,27,0,27,0,-0.11218199902227308,-0.1081774865642601,0.035984538755487794,0.280157897236436,0.28353192212549827,0.03806970184751939,0.12663956387480257,0.12353207728466371,0.06210927659619478,249.75934027600596,52.92728551928334
SNM13743,3456.0,2021-08-18,2021-08-13,17:39:23.3701657Z,4.2643128472222225,45,0,45,0,-0.06126331103853259,-0.05043117008086744,0.06893949038069898,0.3218159808337363,0.3228531772373423,0.030549818853227727,0.04017931117538754,0.020993148558299278,0.12762160797812716,176.69295678337045,22.496214370931312
SNM13743,3123.0,2021-08-18,2021-08-13,17:39:23.3701657Z,4.2643128472222225,45,0,45,0,-0.06126331103853259,-0.05043117008086744,0.06893949038069898,0.3218159808337363,0.3228531772373423,0.030549818853227727,0.04017931117538754,0.020993148558299278,0.12762160797812716,176.69295678337045,22.496214370931312
SNM13744,3456.0,2021-08-18,2021-08-13,17:39:23.3701657Z,4.2643128472222225,19,0,19,0,-0.015040863225328514,-0.0335423223028068,0.08366704170043175,0.3042348063818842,0.3109106371625341,0.024860529440704895,-0.013475018983423983,-0.014221039616760557,0.1269475067682258,85.27444738124726,15.135424861676187
SNM13744,3123.0,2021-08-18,2021-08-13,17:39:23.3701657Z,4.2643128472222225,19,0,19,0,-0.015040863225328514,-0.0335423223028068,0.08366704170043175,0.3042348063818842,0.3109106371625341,0.024860529440704895,-0.013475018983423983,-0.014221039616760557,0.1269475067682258,85.27444738124726,15.135424861676187
