UniqueID,FireID,Fire_Date,Image_Date,Image_Time,Days_Difference,LandsatNPP,BSI_mean,BSI_median,BSI_std,EVI_mean,EVI_median,EVI_std,NDWI_mean,NDWI_median,NDWI_std,NDWI_0_total,NDWI_0_fraction,NDWI_03_total,NDWI_03_fraction,ANPP_mean,ANPP_std
SNM14337,3023.0,2021-07-09,2021-06-26,17:43:32.8179216Z,12.261425729166668,,0.134440826899372,0.1329365943765302,0.0530155285448481,0.2258819467709431,0.226880333399484,0.0355208148466311,-0.0998793645207895,-0.0967967650775272,0.0651087192529655,9,0.15082209106239455,0,0.0,265.97550784338785,82.38670997992351
SNM14338,3023.0,2021-07-08,2021-06-26,17:43:32.8179216Z,11.261425729166668,,0.115069506609372,0.1332890355527019,0.0759014492366947,0.2314591390038532,0.2219575047406039,0.0388282562255866,-0.0748280488566106,-0.0957500014048653,0.0909553560870368,10,0.3585014409221901,0,0.0,266.63344274797987,56.97873027109183
SNM14339,3023.0,2021-07-09,2021-06-26,17:43:32.8179216Z,12.261425729166668,,0.1384272319457686,0.1293393795321521,0.0382115149700653,0.2272487683239439,0.2300520168809499,0.0248209375844918,-0.1012073714618265,-0.0885836096636665,0.0493444792603704,25,0.0,25,0.0,,
SNM14340,3023.0,2021-07-08,2021-06-26,17:43:32.8179216Z,11.261425729166668,,0.1578106148058093,0.1693036876910211,0.0518829887005787,0.205531081066547,0.1994856564252903,0.0285114088604518,-0.127590700236745,-0.1413348869110828,0.0654078103664209,5,0.0720955919269003,0,0.0,229.57112472973887,123.29961720593629
SNM14341,3023.0,2021-07-08,2021-06-26,17:43:32.8179216Z,11.261425729166668,,-0.1198898251444593,-0.1196875934936306,0.0545982793190095,0.3512741039781178,0.3533378355222706,0.0310031689238922,0.2036189578719639,0.1906146675696132,0.0574437723805951,10,1.0,0,0.0,64.94441557296207,42.6242936179008
SNM14342,3023.0,2021-07-09,2021-06-26,17:43:32.8179216Z,12.261425729166668,,0.0764202967576917,0.0885147003375054,0.0850369278089505,0.3089520897584027,0.3097688704069571,0.074035564679104,-0.0130073453194612,-0.0236500321769145,0.0987174256721155,51,0.86661293572436,3,0.054301833568406205,166.6368703527064,99.63717967285278
SNM14343,3023.0,2021-08-06,2021-08-05,18:39:11.5044630Z,0.2227835185185185,,0.2676605367295711,0.2719462535796711,0.0431040807216828,0.094579482287514,0.0900440344374862,0.0203898182277106,-0.2918620776746778,-0.2967332661409853,0.0600772436881253,28,0.0,28,0.0,65.35189966083479,64.05592722168906
SNM14344,3023.0,2021-07-10,2021-06-26,17:43:32.8179216Z,13.261425729166668,,-0.0061432689510929,0.0312966330710266,0.1351365337068042,0.3692330569099747,0.3557325107086774,0.1126784276040624,0.0608359734571208,0.0208588234799464,0.1487892215408882,70,0.8851755947564333,22,0.2854830878782974,267.1819862756609,80.10170649797864
SNM14345,3023.0,2021-07-14,2021-07-11,18:45:11.4936950Z,2.218616979166667,,0.110614547854398,0.1234508245254639,0.0557676486202277,0.2684726673402148,0.2696216957444246,0.0235967795984358,-0.0566966705680864,-0.0705829972238227,0.0661336404993297,14,0.3826322930800542,0,0.0,122.00481282832448,23.4847995113458
SNM14346,3123.0,2021-08-01,2021-07-28,17:40:48.5834609Z,3.263326585648148,,-0.0954840630095085,-0.0750271274723057,0.1136560031859363,0.3659837559814918,0.3457138584619985,0.0523815166622801,0.168039346063232,0.1488497826691384,0.1158931737367012,76,0.9961534351960679,30,0.3990810984079496,92.82460973010063,73.90777902086812
SNM14347,3123.0,2021-08-01,2021-07-28,17:40:48.5834609Z,3.263326585648148,,0.1809687043404998,0.1855014420473293,0.0406500763018238,0.2164707836822175,0.2132223525960692,0.0325758397562263,-0.1281983156835793,-0.1338258109082399,0.0450820521907713,9,0.16672760511882997,0,0.0,21.678164036231863,46.62727349335538
SNM14348,3123.0,2021-08-07,2021-08-05,18:39:11.5044630Z,1.2227835185185183,,-0.0030186848444061,0.001371878975331,0.0747955572131253,0.3628798735875082,0.3735661214330977,0.0667002337894803,0.0773059382196312,0.0722613840198886,0.0808338633568165,27,0.9777530589543937,1,0.05756395995550611,,
SNM14349,3123.0,2021-08-07,2021-08-05,18:39:11.5044630Z,1.2227835185185183,,0.073323547313419,0.0552652494614452,0.0893330710101655,0.3009466054061913,0.300587120336554,0.0598942209273749,-0.0115466396369026,0.0169862762618278,0.0953464207625826,11,0.4885931558935361,0,0.0,94.0551402601389,31.25974973166202
SNM14350,3305.0,2021-08-01,2021-07-26,17:52:56.7989028Z,5.254898171296296,,-0.2401038964645934,-0.2453307425829314,0.0784376259077189,0.3851908715226438,0.3855175950319781,0.047290304235811,0.309808860516754,0.3144353455977568,0.0905346118027917,998,0.9985857000784611,650,0.6508428327977644,25.00691363910889,
SNM14351,3305.0,2021-08-12,2021-08-11,17:51:31.8390854Z,0.2558814930555556,,-0.2015722059087317,-0.2490430230655979,0.1431331815059942,0.4452360751890727,0.4443148287929733,0.0618684775646904,0.2427006081945238,0.304967749236166,0.2003102379802526,43,0.768480909829407,28,0.5075142160844842,,
SNM14352,3305.0,2021-08-12,2021-08-11,17:51:31.8390854Z,0.2558814930555556,,-0.230631549564634,-0.2066396295895562,0.0420379016142926,0.4801014443225084,0.4898760031521897,0.0418313038971179,0.282152793955542,0.2474948755402472,0.0718192366159531,50,1.0,30,0.604811876119785,,
SNM1436,3863.0,2020-09-08,2020-09-04,18:00:19.0041265Z,3.2497800462962965,6828.170165745858,0.0093644073084327,0.0130042539996317,0.169192964322119,0.2737940210758428,0.2625766998989489,0.0419235022635685,0.0458039692448845,0.0477759672407213,0.189394026219138,13,0.7065923862581243,2,0.14531104921077068,,
SNM1439,3863.0,2020-09-15,2020-09-12,18:33:56.9650639Z,2.226424016203704,6681.5351209559885,-0.1354911792712679,-0.1388938569067768,0.0099462884730261,0.0594301022959383,0.0599234803760102,0.0014421820802103,0.3518522468092506,0.3611880037316286,0.0272891356192593,0,,0,,,
SNM14395,2266.0,2013-08-30,2013-08-24,18:35:45.7526730Z,5.225164907407407,3896.650544595932,-0.0667955084124159,-0.0835927251274965,0.0939723596330951,0.4115158747740374,0.4209898117384862,0.0634069198631573,0.1252757781826152,0.1493487929588093,0.1073064086100043,61,0.9450847457627118,1,0.024697336561743333,71.62475621488873,9.687100594878997
SNM1440,3863.0,2020-09-15,2020-09-12,18:33:56.9650639Z,2.226424016203704,6175.163471041708,-0.1348184587239947,-0.1329135214413541,0.0134314258129515,0.0826610293020642,0.0841317407391774,0.0098162157622024,0.2996980132519788,0.2942874442050718,0.0339730837926317,0,,0,,131.00166819230395,28.190771908738625
SNM14409,4011.0,2018-11-07,2018-10-31,18:42:07.3228244Z,6.220748587962963,6352.675408911452,-0.0033049123644366,-0.0138587789292078,0.0811753547226551,0.270416588331055,0.267308267160031,0.0503548573604594,0.0984833262777974,0.1105508136477631,0.0935570127626538,177,0.6333936952585089,18,0.06524631361099818,106.7848875637726,
SNM1441,3863.0,2020-09-13,2020-09-04,18:00:19.0041265Z,8.249780046296296,7089.160980810231,-0.1059591380331508,-0.1033349303479268,0.0710849460293207,0.3253946752756009,0.319175991861648,0.0409100115252969,0.1657100538464823,0.1611744145403704,0.0836943112793592,0,,0,,,
SNM14412,2058.0,2014-07-26,2014-07-25,18:37:29.6452536Z,0.2239624421296296,4311.547184366157,0.1264628836118157,0.1775594604074605,0.1398831481350407,0.2170058480014098,0.1905779176973241,0.0727961402245326,-0.0717982557178827,-0.1322873244872583,0.1561853325058834,184,0.4030263286254702,37,0.0822810193264468,174.24357342363427,13.359356215049754
SNM14412,2561.0,2018-08-04,2018-07-29,18:32:35.6140611Z,5.227365578703703,4797.62261078255,-0.0658061008934067,-0.0338929969852585,0.0647786425337473,0.2481486072872405,0.2256046105056683,0.0613239273967597,0.0811225402194045,0.0248375053090393,0.1134696589908325,268,0.5782809651939935,71,0.15448962763648993,,
SNM14414,3863.0,2020-09-06,2020-09-04,18:00:19.0041265Z,1.2497800462962962,7784.7125435540065,-0.1737484965077658,-0.1749865595201041,0.099384824007844,0.3878180328753228,0.4121792243109662,0.0561463944140288,0.2472042492589884,0.2573033784289319,0.1033996509077738,10,1.0,8,0.8236582694414021,262.2795025576342,89.44779966340496
SNM1443,3863.0,2020-09-08,2020-09-04,18:00:19.0041265Z,3.2497800462962965,7093.115316901407,-0.1285693677297903,-0.1061803935823261,0.0837003807396743,0.343799695410257,0.3572964741167854,0.0315991618534629,0.1975358647571694,0.1720302958637292,0.0976503526357422,16,1.0,5,0.36489479512735323,,
SNM14431,3863.0,2020-09-07,2020-09-04,18:00:19.0041265Z,2.2497800462962965,8352.584444444446,-0.2467428507523037,-0.2543146109117901,0.0948238441661799,0.3365410480296437,0.3018947264272286,0.061056899142569,0.3245573290108974,0.3249679043149656,0.1060481293503535,17,1.0,14,0.8565848214285714,,
SNM14433,3863.0,2020-10-31,2020-10-30,18:34:02.3673470Z,0.2263614930555555,7082.987461086131,-0.0440829184605149,-0.032244605394071,0.0902736167269342,0.2326558853556746,0.2312694192639098,0.0320895940807531,0.1152450798803517,0.1232124885056224,0.1002715201235003,56,0.9388942774005818,2,0.03431134820562559,,
SNM1444,3863.0,2020-09-07,2020-09-04,18:00:19.0041265Z,2.2497800462962965,7281.684612586395,-0.2219788470360563,-0.2337611975026175,0.0471534619707599,0.253653919071716,0.2535150996454334,0.0247708024046414,0.29977615151644,0.3116786621272442,0.0585474092065353,20,1.0,17,0.8628440366972476,85.57232970920381,37.66047269107752
SNM1445,3863.0,2020-09-23,2020-09-20,17:59:15.1277995Z,2.250519363425926,6282.4365411436565,-0.2527781517521877,-0.262112953289424,0.031457863300454,0.2487567990481379,0.2358454180808394,0.03095924453343,0.3499982354682254,0.3608235907364658,0.0611918274706477,18,1.0,12,0.705195563339171,,
SNM1446,3863.0,2020-09-13,2020-09-12,18:33:56.9650639Z,0.2264240162037037,6612.381154711325,-0.1388609361221378,-0.139649796736757,0.0135371833187146,0.0564461989903854,0.0552788495264818,0.0077025284882211,0.3211390702070783,0.3192917585152528,0.0351694979713657,0,,0,,151.6212155324718,41.37301323240333
SNM14482,3758.0,2020-10-17,2020-10-15,17:51:52.5284359Z,1.2556420370370371,5119.880957863228,0.0317596002598063,0.0295115647522307,0.0469790012225375,0.2715754869787737,0.2741456249095826,0.0286783449096266,0.0087191934981836,0.0106243911374592,0.0648153078965138,21,0.9982693971733487,0,0.0,154.1734117044189,5.585438717272754
SNM14483,3758.0,2020-11-02,2020-10-31,17:50:49.0911482Z,1.256376261574074,6288.861002041779,-0.0192307599124153,0.0213865705614567,0.138286469427845,0.2725256993709267,0.2736896873938159,0.0289658926676765,0.0773603388277662,0.0084907227373542,0.1631558766837404,32,1.0,5,0.16764206154427033,117.09852827924529,59.85324460816228
SNM14484,3758.0,2020-11-03,2020-10-31,17:50:49.0911482Z,2.256376261574074,6276.623790251628,-0.1825981855890689,-0.1608706285155295,0.0961391276591484,0.2175726188815178,0.2434188583217008,0.0895475509964556,0.2848946731996134,0.2339394829073159,0.1672172463960497,29,1.0,3,0.1285475792988314,79.70948803926723,25.49746477455953
SNM14488,3123.0,2021-08-31,2021-08-29,17:38:00.2849960Z,1.2652744907407407,,0.1249513057870155,0.1453819400993463,0.0860652877445675,0.2036303842951281,0.1983211372800725,0.0474600575129361,-0.1064250296324926,-0.1257194443215418,0.108189734497701,20,0.10250693943566541,2,0.011146810045242934,60.47246535710936,48.79053798276939
SNM14499,2527.0,2018-07-31,2018-07-28,18:38:21.7979929Z,2.2233588310185186,5784.050696100441,0.0623254703721296,0.0810640969031756,0.0722952496898459,0.2069545545780877,0.1904476262245863,0.0695426349029219,0.03067570128537,0.0098166936644702,0.092402212305455,10454,0.9817998083093719,7527,0.7069178400386469,165.1799286626384,74.55317264742673
SNM14502,2464.0,2015-08-16,2015-08-14,18:33:25.4628050Z,1.226788634259259,5127.109724179586,-0.1220291393669029,-0.1369061755108143,0.0606201770505684,0.3931896375368314,0.3828665335833686,0.0684205829997673,0.2023127996893002,0.216852180146667,0.0692921997344105,38,1.0,29,0.7747747747747746,149.12087318192738,100.90802166334596
SNM14504,3828.0,2020-08-29,2020-08-27,18:33:26.4695520Z,1.2267769791666667,2185.060428849903,0.0214716321589088,0.0321690007464163,0.100303899024919,0.3185866208560705,0.3053295483560679,0.0817801614754971,0.0528338912366266,0.0420054883785245,0.1132077771598517,215,0.7828978342749531,20,0.07505492780916508,42.24409220264249,20.4220726527644
SNM1451,3863.0,2020-09-10,2020-09-04,18:00:19.0041265Z,5.249780046296296,6805.881899871629,-0.1714019692603085,-0.1884745078825259,0.0587074721379588,0.3142291363523806,0.3045619050860533,0.0353384156530067,0.2387106534729509,0.2525255767301906,0.0734465089154204,13,1.0,8,0.620242914979757,29.866649981491936,27.93859096821148
SNM14511,3123.0,2021-07-22,2021-07-19,17:47:46.3640620Z,2.258491157407408,,-0.0359274994792093,-0.0224437553105702,0.0659491407401625,0.1860513899422542,0.1830181520458492,0.0182523109963222,0.0138150240021905,-0.0065069179867655,0.1203843230662083,387,0.6873397146469205,22,0.04036481849376922,273.5628980813955,29.48526470289464
,,,,,,,,,,,,,,,,0,0.0,0,0.0,,
SNM1452,3863.0,2020-09-13,2020-09-12,18:33:56.9650639Z,0.2264240162037037,6651.877160944728,-0.1135587269187443,-0.1152708793890499,0.0139204558728029,0.0559124205674758,0.0549852341442834,0.0042300537164309,0.2675417644235933,0.2764540375963356,0.03184629914447,0,,0,,,
SNM14521,3863.0,2020-10-03,2020-09-28,18:34:01.4258239Z,4.226372395833334,7355.217921146954,-0.0621859731675613,-0.097851224619867,0.0926894271791787,0.2484570388107263,0.2470558845102219,0.0187881961711459,0.0795712250707343,0.1183867098924792,0.1222197237130328,52,0.6194176345493209,0,0.007770325535743495,29.979127611477608,35.33480576080044
SNM14523,3123.0,2021-08-29,2021-08-28,18:45:29.3980030Z,0.2184097453703703,,-0.132605069138226,-0.1242466521868068,0.0885009629930152,0.3763685521000459,0.3819147431891423,0.0680476568967615,0.2149752643543538,0.2073675415587955,0.0940216293985781,50,0.9974639769452448,19,0.3824783861671468,147.2584755287473,25.02608335872155
SNM14527,3863.0,2020-10-06,2020-09-28,18:34:01.4258239Z,7.226372395833334,7899.936690175497,-0.2778520798042241,-0.2694706763773217,0.0456756405979032,0.3590310409558234,0.363333670794947,0.0559648768510696,0.3497640185450393,0.3387219567506277,0.0501332463225335,39,1.0,37,0.9673216132368152,,
SNM14528,2523.0,2016-10-09,2016-09-25,18:36:27.7943474Z,13.224678310185183,1508.6646372399794,0.1883335714763186,0.1893666570143276,0.0578068383157469,0.1382904689710821,0.1380791345970518,0.0177071695641325,-0.1501806809823528,-0.1542538412745011,0.0720115305122705,3,0.06162536911028374,0,0.0,119.40904897171964,50.18782029775559
SNM1456,3863.0,2020-09-07,2020-09-04,18:00:19.0041265Z,2.2497800462962965,7508.342288881647,-0.225660745665459,-0.2379230817178831,0.0756188900597916,0.279273684344383,0.2806830617543654,0.0381040336717133,0.31086501803229,0.3210123808747114,0.0855186593800756,76,1.0,67,0.889366101964527,,
SNM1459,3863.0,2020-09-10,2020-09-04,18:00:19.0041265Z,5.249780046296296,6394.226617688614,-0.0753744068847682,-0.042374253852205,0.0764269643525647,0.3239683906042048,0.3335249171681655,0.0676193188487793,0.1291208013032334,0.0883521971011299,0.0906830258618782,23,1.0,0,0.022800142500890633,36.46437849309043,38.00691156383306
SNM14609,3123.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,-0.0009711676969441,-0.0048803050898654,0.016155954190424,0.3139149089789976,0.3065668245738371,0.0205154636865658,0.1004225320585358,0.1035984337024034,0.01640468993905,0,,0,,,
SNM1463,3863.0,2020-09-07,2020-09-04,18:00:19.0041265Z,2.2497800462962965,7516.323932377212,-0.183928977717352,-0.1850558249036437,0.0533354672999831,0.2881782633524209,0.285936758599037,0.030584342780068,0.2598568510744554,0.2543802207513278,0.0640256294230884,79,1.0,65,0.8244542359303025,132.7112951538248,46.804908847214506
SNM14641,3123.0,2021-11-06,2021-10-15,18:45:42.4057120Z,21.21825920138889,,0.1092297046575774,0.1188750816528446,0.0695732145908234,0.2534624285237253,0.2524019607843138,0.0352746043043155,-0.0334835165298239,-0.0424514095604973,0.0790813924177658,0,,0,,,
SNM14641,3432.0,2021-08-16,2021-08-12,18:45:24.9059130Z,3.2184617476851853,,0.0041968394467359,0.0028055244024722,0.0467731088579121,0.3263653933027601,0.3202381928501147,0.0402837522030234,0.0544333189202781,0.0566387438371069,0.0583878695839696,49,1.0,0,0.0,134.08054679422676,31.859107456386354
SNM1466,3863.0,2020-09-07,2020-09-04,18:00:19.0041265Z,2.2497800462962965,8264.57583081571,-0.1793560486499066,-0.1878483116287732,0.0703712988976336,0.2793214621548528,0.2825256134148315,0.0326386325514992,0.2483092799163949,0.2764684220217271,0.0887821395077195,13,1.0,11,0.8810068649885583,,
SNM1467,3863.0,2020-09-08,2020-09-04,18:00:19.0041265Z,3.2497800462962965,7341.713202779529,-0.1135474251048241,-0.0868104605831292,0.0685963727997657,0.3032508478918815,0.3007804523901354,0.028691042992636,0.1770652618018958,0.1516427327473481,0.0790362298033442,53,1.0,15,0.2949386503067485,120.60190608663758,19.752123159343768
SNM14671,3123.0,2021-07-27,2021-07-19,17:47:46.3640620Z,7.258491157407407,,-0.378774254716263,-0.3661500528355055,0.0565972342414618,0.4554778589742895,0.4352519638017363,0.0572407356821831,0.4564743156986897,0.4532985787873145,0.0586688709798986,17,1.0,17,1.0,177.25639371692768,56.196855892918734
SNM14672,3123.0,2021-07-21,2021-07-19,17:47:46.3640620Z,1.2584911574074074,,-0.0606851853502401,-0.0633444568612167,0.0862381834020633,0.2625830795286426,0.2594546235724019,0.0386552255215346,0.08665500152608,0.0855994793287868,0.110888676365186,120,0.924597300827166,14,0.11432303003918153,61.95707654610344,
SNM14673,3123.0,2021-07-20,2021-07-19,17:47:46.3640620Z,0.2584911574074074,,-0.0783813486999114,-0.0717630222688197,0.0900589590176136,0.26448256222617,0.2680080105478208,0.0431809706904003,0.0860929815942462,0.0751812916496295,0.1361485563192289,124,0.882009902805795,1,0.009352649917476617,,
SNM14676,3123.0,2021-07-22,2021-07-19,17:47:46.3640620Z,2.258491157407408,,-0.2480461456517992,-0.2581516533200505,0.0808679830192226,0.4667733898055786,0.4715994360816771,0.103397317774109,0.3060438608505773,0.3195473501319748,0.0847839248365745,71,0.9981182105893422,52,0.7238046360448207,,
SNM14678,3123.0,2021-07-20,2021-07-11,18:45:11.4936950Z,8.218616979166667,,-0.0071586843273617,0.0250893332319623,0.0770747015219408,0.3338659925105272,0.309869446609509,0.0527383581465943,0.079239990886043,0.0453067667443731,0.0820985311650704,9,1.0,2,0.2523584905660377,14.15202073987581,17.418163197282816
SNM14686,3641.0,2021-09-22,2021-09-15,18:34:24.1172249Z,6.226109756944444,,0.0710464957588031,0.0887459211522643,0.1023444805126168,0.2697892252936951,0.2536547293849248,0.0455150946458186,-0.0201522857689955,-0.0432359639134624,0.1253458496758289,0,,0,,269.78815569892447,
SNM14691,3641.0,2021-09-15,2021-09-08,18:28:11.9895040Z,6.230416793981481,,-0.0436100710679468,-0.020016927634363,0.1017370258070678,0.3338795863343648,0.3358733090881102,0.0454662058721054,0.1175567269717142,0.0938068206069401,0.1081718297588872,0,,0,,60.98212728160159,21.02387484067624
SNM14694,3641.0,2021-09-15,2021-09-08,18:28:11.9895040Z,6.230416793981481,,-0.0205338159465087,-0.0426497151268347,0.1154098457958823,0.334111962317767,0.3164174132580606,0.0555342094045062,0.0993904599466755,0.1271379479074684,0.1199746262578151,0,,0,,,
SNM14695,1805.0,2017-07-07,2017-07-03,18:30:35.5163989Z,3.228755601851852,6167.825913138288,-0.2475327489912735,-0.2690172249908945,0.084677175971778,0.4827394746244181,0.4956172646486246,0.0717838607116661,0.3209613450854603,0.3415113500295561,0.086486304085951,33,0.9336563548266866,8,0.22456205739843463,,
SNM147,3828.0,2020-09-06,2020-09-04,17:59:55.1162457Z,1.2500565277777778,4988.473963812328,-0.1274346296303087,-0.1281501138652061,0.0599975880288961,0.3482766946952104,0.3491691365822846,0.0312983564412293,0.184416611548325,0.1867561622200913,0.0700458121712748,96,0.9204866391483818,24,0.22979578535737566,222.6757795044352,
SNM1470,3863.0,2020-09-05,2020-09-04,18:00:19.0041265Z,0.2497800462962963,8176.157021604937,-0.2656470004334619,-0.2582719324495919,0.0819943674615567,0.3274684497732535,0.3392617569188028,0.056607111465843,0.3399750221209033,0.319740121039516,0.0916285700354345,23,1.0,21,0.938498789346247,232.067337229742,96.99536014601948
SNM14703,3123.0,2021-08-04,2021-07-11,18:45:11.4936950Z,23.218616979166665,,-0.1107484415871325,-0.1035813413844605,0.0889783799830901,0.4285051923998941,0.4168366439681593,0.0880104723849762,0.1737223726438639,0.1736547842116841,0.0918760965945122,26,1.0,4,0.16155810983397192,,
SNM14737,3123.0,2021-08-15,2021-08-12,18:45:24.9059130Z,2.2184617476851853,,-0.082940217036011,-0.072908957825308,0.0604515343177618,0.3763948787242585,0.3803825086818739,0.045666815717431,0.1626341538530377,0.1487046777868414,0.0702472100806516,45,1.0,15,0.337989840348331,76.29671211214081,23.6592435229878
SNM14737,3432.0,2021-08-15,2021-08-12,18:45:24.9059130Z,2.2184617476851853,,-0.082940217036011,-0.072908957825308,0.0604515343177618,0.3763948787242585,0.3803825086818739,0.045666815717431,0.1626341538530377,0.1487046777868414,0.0702472100806516,45,1.0,15,0.337989840348331,54.67809196861679,
SNM14738,3123.0,2021-08-15,2021-08-12,18:45:24.9059130Z,2.2184617476851853,,-0.0480834085718316,-0.0623076509682389,0.0732172138254236,0.3575028302099862,0.3547141885675426,0.0569777980283713,0.1157102868123518,0.1273546977760219,0.0943184257612058,8,0.9679245283018867,0,0.0,,
SNM14738,3432.0,2021-08-15,2021-08-12,18:45:24.9059130Z,2.2184617476851853,,-0.0480834085718316,-0.0623076509682389,0.0732172138254236,0.3575028302099862,0.3547141885675426,0.0569777980283713,0.1157102868123518,0.1273546977760219,0.0943184257612058,8,0.9679245283018867,0,0.0,,
SNM14739,3123.0,2021-08-15,2021-08-12,18:45:24.9059130Z,2.2184617476851853,,0.0201700960464431,0.0337170433051663,0.0356377045067775,0.2682199241794807,0.2615485064475761,0.0162425062704881,0.0316778108922588,0.0125286059289412,0.044811551695567,8,1.0,0,0.0,118.14221792602945,14.012859313410113
SNM14739,3432.0,2021-08-15,2021-08-12,18:45:24.9059130Z,2.2184617476851853,,0.0201700960464431,0.0337170433051663,0.0356377045067775,0.2682199241794807,0.2615485064475761,0.0162425062704881,0.0316778108922588,0.0125286059289412,0.044811551695567,8,1.0,0,0.0,184.3652413558175,60.67355575944549
SNM1474,3863.0,2020-09-08,2020-09-04,18:00:19.0041265Z,3.2497800462962965,7371.67926689576,0.0517687576506739,0.032846326117095,0.0793880443200606,0.2731975953295467,0.2797716905550281,0.0329290590628309,-0.0152156010693865,-0.0036128246317008,0.091407711324378,10,0.8620938628158845,0,0.0,71.24695358784022,39.64473341236116
SNM1476,3863.0,2020-09-04,2020-08-27,18:33:50.3605920Z,7.226500462962963,7119.164916046915,-0.1052514057296017,-0.1294885849557902,0.101379297387811,0.3673759812848423,0.374429527605373,0.0607330430657808,0.1687130175285673,0.1903149437662434,0.1072080670784786,74,0.9330245126423471,16,0.20179502026635787,148.42671868562098,31.33566597360417
SNM14760,3863.0,2020-10-18,2020-10-14,18:34:03.2623640Z,3.2263511342592595,7827.689767190038,-0.1509902311498077,-0.1455933330998984,0.051551048307746,0.2653356407848263,0.2570144234618596,0.0380364859038212,0.2267191068774345,0.2280634977498151,0.0545716206013781,16,1.0,7,0.4402173913043477,,
SNM1479,3863.0,2020-09-04,2020-08-27,18:33:50.3605920Z,7.226500462962963,6151.791132282889,-0.08025399928587,-0.1039237944227223,0.0707472123622835,0.3779690014066336,0.3719099655182812,0.0588082539727419,0.1380860576714963,0.1502033471297463,0.0786696718726016,19,1.0,0,0.0,,
SNM14809,3641.0,2021-09-24,2021-09-16,17:25:15.5148092Z,7.274125995370371,,-0.0322398571623365,-0.0356307260057305,0.0984391876364167,0.281778291405626,0.2779053743683968,0.0558366991902865,0.0856394949165457,0.0868155206061301,0.1179666578047895,20,0.6741142674752633,0,0.011171401212894987,97.28010295909831,25.877495231851
SNM14811,3863.0,2020-09-05,2020-09-04,18:00:19.0041265Z,0.2497800462962963,6016.155952380952,-0.0510107210189371,-0.0461024815305929,0.0524486008646871,0.285128298924896,0.29213156420971,0.0329308798266975,0.1124518010418322,0.0858632387073737,0.0649004541935483,8,1.0,0,0.10119047619047619,197.28144543718423,65.81392129778483
SNM1482,3863.0,2020-09-04,2020-08-27,18:33:50.3605920Z,7.226500462962963,6686.733462095608,-0.1054942746904148,-0.1242049478764574,0.0849897259525509,0.3513040452732167,0.3523817842364423,0.0459754226239823,0.17200173572902,0.1938219441027377,0.0933128625318048,31,1.0,3,0.10142726996659582,,
SNM14835,3758.0,2020-09-11,2020-09-04,18:00:42.8932205Z,6.249503553240741,7019.79128248114,-0.236517586575998,-0.2297008987042513,0.0960486447399523,0.2941244208964008,0.288820417417592,0.0287194228579584,0.3251949411553189,0.3434504312287766,0.1013450207145159,0,,0,,165.00013737677494,26.508192078967205
SNM14835,3838.0,2020-09-11,2020-09-04,18:00:42.8932205Z,6.249503553240741,7019.79128248114,-0.236517586575998,-0.2297008987042513,0.0960486447399523,0.2941244208964008,0.288820417417592,0.0287194228579584,0.3251949411553189,0.3434504312287766,0.1013450207145159,0,,0,,,
SNM1485,3863.0,2020-09-04,2020-08-27,18:33:50.3605920Z,7.226500462962963,7319.918632075472,-0.0440897274331473,-0.0966348384103913,0.0837601827259759,0.3626689729025955,0.3600601084098104,0.0468397684520916,0.0959611152050278,0.1568751265890651,0.0955630921926252,19,0.7836890729531698,0,0.0,77.98757339359027,39.05929490438968
SNM14856,2509.0,2016-10-18,2016-10-11,18:36:28.2783956Z,6.224672708333333,7751.97012448133,-0.1507224909531037,-0.1543417339971689,0.0833134963447281,0.2299644632858703,0.2325500435161009,0.0290548511206402,0.2413504474009306,0.2555016959894839,0.0923233000502636,35,1.0,16,0.4627798021863612,196.7333335152228,6.489658121608986
SNM1486,3863.0,2020-09-06,2020-09-04,18:00:19.0041265Z,1.2497800462962962,7682.318779342724,-0.2957267464976501,-0.2941486673551449,0.0234246836543489,0.3412588593932279,0.338591242861028,0.0174696222298178,0.3810554799453202,0.3831393409525816,0.0209694728781604,21,1.0,19,0.9521841794569068,394.2223263068238,20.36950958366273
SNM14869,2394.0,2015-08-02,2015-07-29,18:33:43.8471020Z,3.226575844907408,3550.786510590858,0.1397735568150154,0.1721936045108193,0.112558100283644,0.2217901279595627,0.2123420888645504,0.0502562188004477,-0.0714626156361451,-0.1065320420358541,0.1286028857858995,0,,0,,165.92672065680213,51.18597337332118
SNM14869,3758.0,2020-09-13,2020-09-12,18:34:20.8603389Z,0.2261474537037037,5087.918060200669,0.1144998280925604,0.1188414592674365,0.1085890868308071,0.2179810652304291,0.2169836465056066,0.0434126398003579,-0.0413067634812374,-0.0551660914581536,0.1246440880628349,0,0.24409448818897636,0,0.0,,
SNM1489,3863.0,2020-09-07,2020-09-04,18:00:19.0041265Z,2.2497800462962965,7943.02587017874,-0.2494141263611869,-0.292303370786517,0.0918865738545199,0.2529474379614689,0.2496049592804181,0.0222174822066241,0.3265240026542062,0.3586325570723874,0.1103157789453121,18,1.0,16,0.9409660107334525,,
