Site,ID,SampleDate,Latitude,Longitude,CO2.umol.m2.s,CH4.nmol.m2.s,N2O.nmol.m2.s,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI
Osa,O8,2017-10-24,36.18143781,-118.307648,0.874568755,-0.087456876,0.0,0.04144999999999999,0.07593499999999997,0.10720249999999998,0.2378825,0.3226925,0.23411500000000002,26,2584.720458984375,3.3267822265625,8,7.769607349537037,280.1000061035156,294.0,0.37868930843125614,-0.5160563066113267,0.20805968580885834,0.23195299881077056,0.10943508219566958
Osa,O9,2017-10-24,36.18138722,-118.307322,1.340362291,-0.186593358,-0.031098893,0.02547250000000001,0.054759999999999975,0.08039000000000002,0.22305999999999998,0.301765,0.2057075,26,2584.135498046875,2.9915411472320557,8,7.769607349537037,280.1000061035156,294.0,0.4701598286373372,-0.6057879202361243,0.23552912334861753,0.2663575829236417,0.11479642067954583
Osa,O10,2017-10-24,36.18112893,-118.307414,2.75656972,-0.21493721,0.295538664,0.015985,0.03727,0.05734499999999998,0.19256250000000003,0.216625,0.13049500000000003,26,2583.082763671875,2.3667099475860596,8,7.769607349537037,280.1000061035156,294.0,0.54107019597251,-0.6756768516202017,0.23860592414301804,0.27046835776412437,0.04593153933887213
Osa,O11,2017-10-24,36.18119436,-118.307737,2.93931933,6.747250177,0.0,0.01999999999999999,0.04268749999999999,0.07123249999999998,0.2203925,0.28631,0.17375249999999998,26,2583.42041015625,2.759261131286621,8,7.769607349537037,280.1000061035156,294.0,0.5114787826832405,-0.675478941766763,0.24896722665932253,0.2826338228327807,0.10154158980540466
Osa,O12,2017-10-24,36.18126411,-118.308058,1.063691632,2.776003517,0.027500321,0.019587500000000008,0.04596,0.07568750000000002,0.22179500000000002,0.27951750000000003,0.1662725,26,2582.555419921875,2.8691775798797607,8,7.769607349537037,280.1000061035156,294.0,0.49114653803164887,-0.6567010886818173,0.23889173658510265,0.27481637528096226,0.08843818826007853
Osa,O13,2017-10-24,36.18142686,-118.30893,0.918279116,6.269629826,0.158323985,0.02814,0.055062500000000014,0.08055499999999999,0.15288000000000002,0.22877999999999998,0.1861275,27,2581.720947265625,4.0226311683654785,8,7.769607349537037,280.1000061035156,294.0,0.30982928866708087,-0.4704064825612849,0.1268717196665638,0.1479169933259253,0.13983823719070687
Osa,O14,2017-10-24,36.18148548,-118.308606,3.364615344,-0.368724969,0.030727081,0.022529999999999994,0.048132499999999995,0.07343250000000001,0.193415,0.2609275,0.18145250000000002,27,2582.195068359375,2.972975015640259,8,7.769607349537037,280.1000061035156,294.0,0.44962947001564557,-0.6014655502540909,0.20474340203476366,0.23469301262636963,0.1122948399678979
Osa,O15,2017-10-24,36.18121809,-118.308561,2.568475909,1.053415934,-0.030982822,0.016149999999999998,0.037489999999999996,0.06188250000000001,0.18362499999999998,0.20724750000000003,0.122025,27,2580.92919921875,2.4501123428344727,8,7.769607349537037,280.1000061035156,294.0,0.4958809812327525,-0.660900436424485,0.21227319805132527,0.2449522640617297,0.0459012411648977
Osa,O16,2017-10-24,36.18095129,-118.308515,0.090652461,-0.259254032,-0.032370733,0.01400499999999999,0.032759999999999984,0.051624999999999976,0.15422750000000002,0.1699025,0.10156500000000002,27,2580.5537109375,2.195105791091919,8,7.769607349537037,280.1000061035156,294.0,0.4984272719544336,-0.649602246139448,0.18875465436295943,0.21803953375528182,0.036676961954232756
Osa,O17,2017-10-24,36.18096965,-118.308182,2.079167102,15.06214804,0.029533624,0.013977500000000004,0.03512499999999999,0.05530999999999997,0.182635,0.187365,0.11000749999999998,26,2581.22216796875,2.216585159301758,8,7.769607349537037,280.1000061035156,294.0,0.5351026497720063,-0.677397134459956,0.22580739555798332,0.2588099384100442,0.009841454787566086
Osa,O18,2017-10-24,36.18116088,-118.308886,0.672671224,-0.174430422,0.034844726,0.012135000000000007,0.031164999999999998,0.046977500000000005,0.10703750000000001,0.121695,0.0838275,27,2580.181396484375,2.49186635017395,8,7.769607349537037,280.1000061035156,294.0,0.38996201668668634,-0.5489951339519907,0.11568777015001272,0.13774913419416987,0.04542320356381945
Osa,O19,2017-10-24,36.18136106,-118.310548,3.340642847,-0.179443662,0.089721831,0.019697500000000007,0.04252249999999999,0.06438500000000003,0.18225000000000002,0.2178075,0.1411925,27,2577.262451171875,4.208529949188232,8,7.769607349537037,280.1000061035156,294.0,0.47789243213655797,-0.6216396578762973,0.20738776576698634,0.236792408606615,0.06723837168074649
Osa,O20,2017-10-24,36.18123009,-118.310256,1.187538809,0.362394472,0.167258987,0.02016499999999999,0.0443375,0.06584250000000003,0.18541249999999998,0.23032000000000002,0.15714250000000002,27,2578.053466796875,3.887125015258789,8,7.769607349537037,280.1000061035156,294.0,0.47589102704423775,-0.6140369967355821,0.20915108135149685,0.2387405075506984,0.08203519251759404
Osa,O21,2017-10-24,36.18109266,-118.309945,1.87283218,34.23650573,0.0,0.013509999999999994,0.034217499999999984,0.055584999999999996,0.175595,0.17312,0.10618499999999997,27,2578.2724609375,1.9329161643981934,8,7.769607349537037,280.1000061035156,294.0,0.5191193009775933,-0.6738278224605304,0.21311923738084074,0.2461979266391313,-0.005381780227665623
Osa,O22,2017-10-24,36.18087268,-118.310153,0.703251579,0.132190146,0.0,0.013509999999999994,0.034217499999999984,0.055584999999999996,0.175595,0.17312,0.10618499999999997,27,2578.2724609375,1.9329161643981934,8,7.769607349537037,280.1000061035156,294.0,0.5191193009775933,-0.6738278224605304,0.21311923738084074,0.2461979266391313,-0.005381780227665623
Osa,O23,2017-10-24,36.18100497,-118.310443,1.118031865,0.0,0.257611029,0.015352499999999991,0.0382875,0.05674000000000001,0.17127750000000003,0.20969500000000002,0.13511499999999999,27,2578.2080078125,3.6646194458007812,8,7.769607349537037,280.1000061035156,294.0,0.502318900961549,-0.6346002433612483,0.20503303173212298,0.23599192327107524,0.07769704875594721
Osa,O24,2017-10-24,36.18113522,-118.310733,1.613710758,0.025007387,0.0,0.019697500000000007,0.04252249999999999,0.06438500000000003,0.18225000000000002,0.2178075,0.1411925,27,2577.262451171875,4.208529949188232,8,7.769607349537037,280.1000061035156,294.0,0.47789243213655797,-0.6216396578762973,0.20738776576698634,0.236792408606615,0.06723837168074649
Osa,O1,2017-09-23,36.18075613,-118.309747,1.177366445,4.845770051,0.033013507,0.018872499999999987,0.0441725,0.04816000000000001,0.265465,0.17273500000000003,0.09006999999999998,27,2579.8525390625,2.6414878368377686,8,6.7695572106481485,267.20001220703125,280.6000061035156,0.6928816261458748,-0.7146824916232691,0.3845068366502846,0.4006237517283761,-0.17348275087929357
Osa,O2,2017-09-23,36.1808851,-118.309457,1.669486935,97.77358995,0.0,0.019532500000000008,0.04414499999999999,0.04937,0.22908250000000002,0.18962,0.11053000000000002,27,2579.759033203125,1.9280349016189575,8,6.7695572106481485,267.20001220703125,280.6000061035156,0.6453973298857077,-0.6768626876870009,0.3258474026945362,0.346287988027529,-0.07626451248206319
Osa,O3,2017-09-23,36.18101572,-118.309166,1.506434796,103.8099683,0.028285357,0.020604999999999984,0.045520000000000005,0.05107499999999998,0.254905,0.19974000000000003,0.11248249999999999,27,2580.090576171875,1.7977724075317383,8,6.7695572106481485,267.20001220703125,280.6000061035156,0.6661546506307603,-0.6969626362652908,0.36221826924956513,0.3793456413310505,-0.09907596152982691
Osa,O4,2017-09-23,36.18078373,-118.308996,2.180537489,19.0409062,0.0,0.01837749999999999,0.04419999999999999,0.04851749999999999,0.2818825,0.19828250000000003,0.10247250000000002,27,2581.22265625,2.5608341693878174,8,6.7695572106481485,267.20001220703125,280.6000061035156,0.7063105326876513,-0.7289029616738096,0.40651497005988024,0.4215408236994219,-0.14483714483714477
Osa,O5,2017-09-23,36.1806546,-118.309285,1.705837323,17.4471872,0.0,0.01634250000000001,0.038754999999999984,0.04078999999999999,0.2633475,0.1714425,0.0866325,27,2580.565185546875,2.3164992332458496,8,6.7695572106481485,267.20001220703125,280.6000061035156,0.731766059759155,-0.7434314512458521,0.40157792884434085,0.4151482178110088,-0.177982841760753
Osa,O6,2017-09-23,36.18052454,-118.30958,1.029687205,2.483527405,-0.027904802,0.02385000000000001,0.05517250000000001,0.06507249999999998,0.3056975,0.20733000000000001,0.10654249999999998,27,2581.180419921875,2.7847676277160645,8,6.7695572106481485,267.20001220703125,280.6000061035156,0.6489872427650566,-0.6942250671987141,0.39648016239827466,0.4145038299436131,-0.15294108501218567
Osa,O7,2017-09-23,36.1814894,-118.307975,2.419728123,6.178021051,0.0,0.024180000000000007,0.050277499999999975,0.0596275,0.2750625,0.24299749999999998,0.14127499999999998,26,2583.837890625,3.1407358646392822,8,6.7695572106481485,267.20001220703125,280.6000061035156,0.6436852012309898,-0.6909233417348006,0.37106155624182946,0.38715271537936236,-0.050312639746436245
Osa,O8,2017-09-23,36.18143781,-118.307648,1.763712273,0.738954175,0.0,0.037654999999999994,0.06988499999999997,0.0837175,0.270635,0.26937,0.17900500000000003,26,2584.720458984375,3.3267822265625,8,6.7695572106481485,267.20001220703125,280.6000061035156,0.5274902815699057,-0.5895395277810409,0.3135089758491541,0.3281739680050096,-0.001788137509894855
Osa,O9,2017-09-23,36.18138722,-118.307322,0.790609442,-0.242748192,0.0,0.024675000000000002,0.05310999999999999,0.062212500000000004,0.26304500000000003,0.2535575,0.1652825,26,2584.135498046875,2.9915411472320557,8,6.7695572106481485,267.20001220703125,280.6000061035156,0.6174569379645358,-0.6640255570843416,0.3459628976938965,0.36503606450108006,-0.014800457078674528
Osa,O10,2017-09-23,36.18112893,-118.307414,1.361917535,0.197655359,0.230936898,0.019257499999999983,0.043127499999999985,0.048187499999999994,0.243025,0.1955325,0.10954000000000003,26,2583.082763671875,2.3667099475860596,8,6.7695572106481485,267.20001220703125,280.6000061035156,0.6690561016439885,-0.6985698185408131,0.3510032202130295,0.3693776956253851,-0.08878222953363273
Osa,O11,2017-09-23,36.18119436,-118.307737,2.372275621,22.51197839,0.0,0.016672500000000007,0.04277,0.04508000000000001,0.274375,0.21643250000000003,0.11647000000000002,26,2583.42041015625,2.759261131286621,8,6.7695572106481485,267.20001220703125,280.6000061035156,0.7177693258831447,-0.7302811017042676,0.4037420466981086,0.4197210341019335,-0.09973449461458678
Osa,O12,2017-09-23,36.18126411,-118.308058,1.294409062,6.276908263,0.0,0.017524999999999985,0.04216500000000001,0.047664999999999985,0.2591125,0.19682500000000003,0.10475499999999999,26,2582.555419921875,2.8691775798797607,8,6.7695572106481485,267.20001220703125,280.6000061035156,0.6892536121456104,-0.7200919418144401,0.3739349492277167,0.39313348475880905,-0.11298961030715582
Osa,O13,2017-09-23,36.18142686,-118.30893,0.792936701,404.5338441,0.17015809,0.033997499999999986,0.06317499999999998,0.0837175,0.19525750000000003,0.2469575,0.194185,27,2581.720947265625,4.0226311683654785,8,6.7695572106481485,267.20001220703125,280.6000061035156,0.39982077247065156,-0.5110909038143424,0.19329933755897633,0.21478224590006104,0.08480275567948818
Osa,O14,2017-09-23,36.18148548,-118.308606,2.293566586,-0.193007006,0.032167834,0.024620000000000003,0.05091000000000001,0.06050749999999999,0.2526775,0.2334275,0.14727,27,2582.195068359375,2.972975015640259,8,6.7695572106481485,267.20001220703125,280.6000061035156,0.6135989910117023,-0.6646106970807427,0.33570975614443016,0.3544765336301088,-0.03170707603109763
Osa,O15,2017-09-23,36.18121809,-118.308561,2.237756992,6.432281823,0.0,0.017634999999999984,0.0446675,0.04788500000000001,0.264805,0.18329499999999999,0.10052,27,2580.92919921875,2.4501123428344727,8,6.7695572106481485,267.20001220703125,280.6000061035156,0.6937222168921295,-0.7113313783938798,0.3819410819081559,0.40037406637217143,-0.1498703734348282
Osa,O17,2017-09-23,36.18096965,-118.308182,1.488840345,24.90944423,-0.031812828,0.017194999999999988,0.03993749999999999,0.045575000000000004,0.21483750000000001,0.162285,0.08891500000000002,26,2581.22216796875,2.216585159301758,8,6.7695572106481485,267.20001220703125,280.6000061035156,0.6499783996543944,-0.6864880777156316,0.3112988063928788,0.3338895007643878,-0.11222632121254189
Osa,O18,2017-09-23,36.18116088,-118.308886,0.812030499,-0.232008714,0.033144102,0.021045000000000008,0.04893,0.05690499999999998,0.2092,0.20733000000000001,0.1408625,27,2580.181396484375,2.49186635017395,8,6.7695572106481485,267.20001220703125,280.6000061035156,0.5723116814791155,-0.6208886994925038,0.27336268683238896,0.2981869326006226,-0.0035260398989327276
Osa,O19,2017-09-23,36.18136106,-118.310548,2.669218204,0.296098418,0.032372135,0.022309999999999997,0.04727999999999999,0.05775750000000002,0.206065,0.19655,0.11894500000000002,27,2577.262451171875,4.208529949188232,8,6.7695572106481485,267.20001220703125,280.6000061035156,0.5621487932227159,-0.6267540310643589,0.2676479930122682,0.29124731203911897,-0.018364117113465726
Osa,O20,2017-09-23,36.18123009,-118.310256,1.342977211,1.33980128,0.029161412,0.021815,0.04538249999999999,0.054815,0.2268825,0.1973475,0.12219000000000002,27,2578.053466796875,3.887125015258789,8,6.7695572106481485,267.20001220703125,280.6000061035156,0.6108236672316936,-0.6666299377444769,0.3089937579013906,0.3301804726252802,-0.05532349305061248
Osa,O21,2017-09-23,36.18109266,-118.309945,2.301270102,65.19699543,-0.027899233,0.015490000000000004,0.0415875,0.0447775,0.22647,0.16231250000000003,0.09254499999999999,27,2578.2724609375,1.9329161643981934,8,6.7695572106481485,267.20001220703125,280.6000061035156,0.6698402750255764,-0.6897120953526762,0.3294013241863434,0.3533739169332802,-0.13412600935531907
Osa,O22,2017-09-23,36.18087268,-118.310153,1.308086664,2.303197414,-0.028663157,0.015490000000000004,0.0415875,0.0447775,0.22647,0.16231250000000003,0.09254499999999999,27,2578.2724609375,1.9329161643981934,8,6.7695572106481485,267.20001220703125,280.6000061035156,0.6698402750255764,-0.6897120953526762,0.3294013241863434,0.3533739169332802,-0.13412600935531907
Osa,O23,2017-09-23,36.18100497,-118.310443,1.549160389,0.601460079,0.057295623,0.021732499999999988,0.047967499999999996,0.057262499999999994,0.2184125,0.18841000000000002,0.121805,27,2578.2080078125,3.6646194458007812,8,6.7695572106481485,267.20001220703125,280.6000061035156,0.584565158247937,-0.6398565958405286,0.2879748390584304,0.3116318045573211,-0.057547988625628745
Osa,O24,2017-09-23,36.18113522,-118.310733,2.220603772,0.17125479,0.028542465,0.022309999999999997,0.04727999999999999,0.05775750000000002,0.206065,0.19655,0.11894500000000002,27,2577.262451171875,4.208529949188232,8,6.7695572106481485,267.20001220703125,280.6000061035156,0.5621487932227159,-0.6267540310643589,0.2676479930122682,0.29124731203911897,-0.018364117113465726
Osa,O1,2017-09-02,36.18075613,-118.309747,2.474356949,10.87913322,0.0,0.01691999999999999,0.048985,0.046729999999999994,0.2890875,0.16434749999999998,0.0831675,27,2579.8525390625,2.6414878368377686,8,11.769473171296296,283.5,295.20001220703125,0.7216940749067574,-0.7102100880728246,0.4200106754103361,0.4349469232218756,-0.2280876585084889
Osa,O2,2017-09-02,36.1808851,-118.309457,5.983660615,299.4868984,-0.025322305,0.01562749999999999,0.04340250000000001,0.043539999999999995,0.24401499999999998,0.18379,0.10362749999999998,27,2579.759033203125,1.9280349016189575,8,11.769473171296296,283.5,295.20001220703125,0.6971709759872023,-0.697982899440709,0.3610734133077098,0.3818304753318816,-0.1169678666109908
Osa,O3,2017-09-02,36.18101572,-118.309166,3.438768986,142.412642,0.05064461,0.015242499999999992,0.0446675,0.04235749999999999,0.26708750000000003,0.18631999999999999,0.09856749999999997,27,2580.090576171875,1.7977724075317383,8,11.769473171296296,283.5,295.20001220703125,0.7262356800077558,-0.7134448525284278,0.3993315155246724,0.4164520134166003,-0.1500912896227161
Osa,O4,2017-09-02,36.18078373,-118.308996,3.313175239,19.45350599,0.0,0.015297499999999992,0.04794000000000001,0.042550000000000004,0.30726499999999995,0.17862,0.09207749999999998,27,2581.22265625,2.5608341693878174,8,11.769473171296296,283.5,295.20001220703125,0.7567285565227333,-0.7300713672386366,0.45708804619314874,0.4672458123238586,-0.22530364195206526
Osa,O5,2017-09-02,36.1806546,-118.309285,2.047488085,15.42263752,-0.106363017,0.012272499999999992,0.043429999999999996,0.035454999999999987,0.30215,0.15202749999999998,0.07211250000000002,27,2580.565185546875,2.3164992332458496,8,11.769473171296296,283.5,295.20001220703125,0.7899616415633657,-0.7486544360206029,0.46859749321118294,0.4776028080061605,-0.28589996905277687
Osa,O6,2017-09-02,36.18052454,-118.30958,1.723044586,6.399168475,-0.024899488,0.02156749999999999,0.05913249999999998,0.053192499999999976,0.3444175,0.18467,0.09444249999999998,27,2581.180419921875,2.7847676277160645,8,11.769473171296296,283.5,295.20001220703125,0.7324388219612183,-0.7069384215091068,0.4847880025269403,0.48666737224407036,-0.251383812832184
Osa,O7,2017-09-02,36.1814894,-118.307975,2.968958932,7.593563726,0.031121163,0.017524999999999985,0.04978250000000001,0.04587749999999999,0.31078500000000003,0.22416000000000003,0.12538,26,2583.837890625,3.1407358646392822,8,11.769473171296296,283.5,295.20001220703125,0.7427399852802021,-0.7238658503608895,0.4552887796578127,0.4638480731910176,-0.1382240306366682
Osa,O9,2017-09-02,36.18138722,-118.307322,3.083747145,6.341896442,0.026424569,0.019724999999999993,0.054127499999999995,0.0563825,0.29431250000000003,0.22776249999999998,0.14160499999999998,26,2584.135498046875,2.9915411472320557,8,11.769473171296296,283.5,295.20001220703125,0.678452786609447,-0.6893152336126737,0.4006445876861525,0.41953344030469214,-0.1048295633545461
Osa,O10,2017-09-02,36.18112893,-118.307414,1.413485001,3.057381351,0.044309875,0.012107499999999993,0.043072499999999986,0.042137499999999994,0.2525675,0.17823499999999998,0.09942000000000001,26,2583.082763671875,2.3667099475860596,8,11.769473171296296,283.5,295.20001220703125,0.7140360699682734,-0.7086152076850223,0.37189319491830214,0.3971851190064238,-0.14431323441618016
Osa,O11,2017-09-02,36.18119436,-118.307737,5.63529013,131.8225685,-0.055410916,0.012245000000000006,0.04441999999999999,0.03705,0.32024500000000006,0.1927275,0.10085,26,2583.42041015625,2.759261131286621,8,11.769473171296296,283.5,295.20001220703125,0.7926083488433929,-0.7563791425006515,0.4880291168274791,0.49550329816457594,-0.21720911812425214
Osa,O12,2017-09-02,36.18126411,-118.308058,1.360358169,4.807280747,0.0,0.011199999999999988,0.043897500000000006,0.035454999999999987,0.32673500000000005,0.1773825,0.08924500000000002,26,2582.555419921875,2.8691775798797607,8,11.769473171296296,283.5,295.20001220703125,0.8042187801982388,-0.763121151005376,0.5003212031893588,0.5067560514503765,-0.25973105634078375
Osa,O13,2017-09-02,36.18142686,-118.30893,2.349236883,,0.199087871,0.028222499999999984,0.05712499999999998,0.0740925,0.19831,0.24926750000000003,0.18975750000000002,27,2581.720947265625,4.0226311683654785,8,11.769473171296296,283.5,295.20001220703125,0.4560071952349923,-0.5527237849159278,0.21698194779367255,0.2412294755648771,0.0855332452109692
Osa,O14,2017-09-02,36.18148548,-118.308606,4.572709279,56.42311864,0.063290094,0.019147499999999984,0.05025000000000002,0.05247750000000001,0.276795,0.22229,0.13544499999999998,27,2582.195068359375,2.972975015640259,8,11.769473171296296,283.5,295.20001220703125,0.681251850670797,-0.692702839058845,0.3872741257014803,0.4057487134807919,-0.09023409045758565
Osa,O15,2017-09-02,36.18121809,-118.308561,2.179656498,16.14560369,-0.033636674,0.013482500000000008,0.04480500000000001,0.039112499999999994,0.30407500000000004,0.16913250000000002,0.08789750000000002,27,2580.92919921875,2.4501123428344727,8,11.769473171296296,283.5,295.20001220703125,0.772063376434165,-0.7431495069938086,0.4607622782267707,0.4713586835668225,-0.24471263481931152
Osa,O18,2017-09-02,36.18116088,-118.308886,2.237282178,1.005155761,0.064848759,0.018707499999999988,0.049232499999999985,0.05126750000000002,0.23738750000000003,0.1759525,0.10629499999999997,27,2580.181396484375,2.49186635017395,8,11.769473171296296,283.5,295.20001220703125,0.6447835651556355,-0.6564615169911383,0.3312483481631574,0.353995092911349,-0.11908892658105162
Osa,O19,2017-09-02,36.18136106,-118.310548,5.363094037,0.437548465,0.031253462,0.016617500000000007,0.04560249999999999,0.04816000000000001,0.2263325,0.1966325,0.11685499999999999,27,2577.262451171875,4.208529949188232,8,11.769473171296296,283.5,295.20001220703125,0.6490978806342613,-0.6646073510213838,0.32030176292033735,0.3450759691023476,-0.057194026401687
Osa,O20,2017-09-02,36.18123009,-118.310256,2.299056838,22.61630331,0.053466438,0.017882499999999996,0.045795,0.05107499999999998,0.2241325,0.19883250000000002,0.12130999999999997,27,2578.053466796875,3.887125015258789,8,11.769473171296296,283.5,295.20001220703125,0.6288255225602501,-0.6606866658639821,0.30981380648083423,0.33486034384342256,-0.048179922493168145
Osa,O21,2017-09-02,36.18109266,-118.309945,3.011347299,129.5299527,0.0,0.013647500000000007,0.042825,0.03886500000000001,0.2441525,0.145675,0.07995000000000002,27,2578.2724609375,1.9329161643981934,8,11.769473171296296,283.5,295.20001220703125,0.7253526725379171,-0.7015445461752228,0.3732537325373253,0.3932622834100132,-0.21062115354795935
Osa,O22,2017-09-02,36.18087268,-118.310153,5.046985237,10.60364861,0.0,0.013647500000000007,0.042825,0.03886500000000001,0.2441525,0.145675,0.07995000000000002,27,2578.2724609375,1.9329161643981934,8,11.769473171296296,283.5,295.20001220703125,0.7253526725379171,-0.7015445461752228,0.3732537325373253,0.3932622834100132,-0.21062115354795935
Osa,O23,2017-09-02,36.18100497,-118.310443,1.119505407,0.644876386,0.0,0.01859749999999999,0.048985,0.04805000000000001,0.23681000000000002,0.16679500000000003,0.103215,27,2578.2080078125,3.6646194458007812,8,11.769473171296296,283.5,295.20001220703125,0.6626412974794637,-0.6572018404800644,0.34056741389062545,0.36075223606757895,-0.1401126664732191
Osa,O24,2017-09-02,36.18113522,-118.310733,3.198241568,0.149870739,0.029974148,0.016617500000000007,0.04560249999999999,0.04816000000000001,0.2263325,0.1966325,0.11685499999999999,27,2577.262451171875,4.208529949188232,8,11.769473171296296,283.5,295.20001220703125,0.6490978806342613,-0.6646073510213838,0.32030176292033735,0.3450759691023476,-0.057194026401687
Osa,O1,2017-08-16,36.18075613,-118.309747,2.920911956,88.13923811,0.0,0.020659999999999984,0.05489749999999999,0.04893,0.260845,0.14963500000000002,0.07840999999999998,27,2579.8525390625,2.6414878368377686,8,3.230575474537037,278.8999938964844,292.6000061035156,0.6840932935194899,-0.6522641076193417,0.37856160345843975,0.392544225247754,-0.218770901365228
Osa,O2,2017-08-16,36.1808851,-118.309457,4.64082031,24.63563149,0.033291394,0.019229999999999997,0.04425499999999999,0.04705999999999999,0.18854749999999998,0.14732499999999998,0.0867425,27,2579.759033203125,1.9280349016189575,8,3.230575474537037,278.8999938964844,292.6000061035156,0.6005220546884119,-0.6198064883323848,0.26661899135625894,0.2885115363831935,-0.09586795118519509
Osa,O3,2017-08-16,36.18101572,-118.309166,0.412453732,1.477446205,0.0,0.01832249999999999,0.04299,0.043897500000000006,0.2033975,0.1421825,0.07692500000000002,27,2580.090576171875,1.7977724075317383,8,3.230575474537037,278.8999938964844,292.6000061035156,0.6449786692007521,-0.6510374917558723,0.2999555238361208,0.32015469125311957,-0.1412518027112778
Osa,O5,2017-08-16,36.1806546,-118.309285,6.763100057,71.52706964,0.0,0.01832249999999999,0.04653750000000001,0.03966249999999999,0.24583,0.115535,0.05619000000000002,27,2580.565185546875,2.3164992332458496,8,3.230575474537037,278.8999938964844,292.6000061035156,0.722146816466282,-0.6816506622658126,0.38281640948130596,0.39370363179788476,-0.29566134924777054
Osa,O6,2017-08-16,36.18052454,-118.30958,0.480997184,5.864212238,0.065890025,0.02318999999999999,0.06966499999999998,0.05577749999999998,0.3675725,0.17147,0.08602749999999998,27,2581.180419921875,2.7847676277160645,8,3.230575474537037,278.8999938964844,292.6000061035156,0.7364946261958192,-0.6813402327110553,0.5100314889788575,0.5065170303785131,-0.3014190801532438
Osa,O7,2017-08-16,36.1814894,-118.307975,4.373181812,9.125787028,-0.032708914,0.01791000000000001,0.050937500000000024,0.045465000000000005,0.32178500000000004,0.18942750000000003,0.10514000000000001,26,2583.837890625,3.1407358646392822,8,3.230575474537037,278.8999938964844,292.6000061035156,0.7524029952348535,-0.7266733293536075,0.4730696798493409,0.4779244739117901,-0.21981092515475995
Osa,O8,2017-08-16,36.18143781,-118.307648,6.974938021,4.330190749,0.0,0.029679999999999984,0.062212500000000004,0.06356,0.31928249999999997,0.2312825,0.150405,26,2584.720458984375,3.3267822265625,8,3.230575474537037,278.8999938964844,292.6000061035156,0.6679574498651534,-0.673848936421185,0.43253576943829414,0.43448718202850445,-0.1298538406486789
Osa,O9,2017-08-16,36.18138722,-118.307322,2.604715363,0.365457513,0.0,0.022667500000000007,0.055942500000000006,0.055804999999999993,0.29709,0.19759500000000002,0.12142000000000003,26,2584.135498046875,2.9915411472320557,8,3.230575474537037,278.8999938964844,292.6000061035156,0.6837302880460194,-0.6830745044719678,0.41261839147487334,0.4243517666301246,-0.16410328305527835
Osa,O10,2017-08-16,36.18112893,-118.307414,7.214498157,7.075087564,0.034852648,0.01628750000000001,0.04565749999999999,0.0418075,0.26706,0.156895,0.08800750000000002,26,2583.082763671875,2.3667099475860596,8,3.230575474537037,278.8999938964844,292.6000061035156,0.729285211296106,-0.70799523531622,0.4034617620112503,0.4177182913147085,-0.21704395452843941
Osa,O11,2017-08-16,36.18119436,-118.307737,2.815547492,24.62747745,0.0,0.01791000000000001,0.04961750000000001,0.04073499999999999,0.3267075,0.1683075,0.0861925,26,2583.42041015625,2.759261131286621,8,3.230575474537037,278.8999938964844,292.6000061035156,0.7782782340094028,-0.7363050554706702,0.4975883782800926,0.49450972254645115,-0.274768640988057
Osa,O12,2017-08-16,36.18126411,-118.308058,1.623617026,5.531360611,-0.032537415,0.015600000000000003,0.04810500000000001,0.03622500000000001,0.3344075,0.15535500000000002,0.07805250000000002,26,2582.555419921875,2.8691775798797607,8,3.230575474537037,278.8999938964844,292.6000061035156,0.8045233486000283,-0.7484788078820953,0.5195695091330764,0.5137342679029326,-0.31847833337038933
Osa,O13,2017-08-16,36.18142686,-118.30893,0.887426811,71.93821594,-0.062938072,0.02912999999999999,0.05976500000000001,0.07651249999999998,0.19008750000000002,0.23912,0.18808000000000002,27,2581.720947265625,4.0226311683654785,8,3.230575474537037,278.8999938964844,292.6000061035156,0.42601275318829723,-0.5215977426681742,0.19846227775108127,0.22223128098095496,0.08421463934081314
Osa,O14,2017-08-16,36.18148548,-118.308606,11.81003655,-0.362085944,0.211216801,0.019642500000000007,0.05148750000000002,0.05283500000000002,0.280425,0.1997675,0.12224499999999999,27,2582.195068359375,2.972975015640259,8,3.230575474537037,278.8999938964844,292.6000061035156,0.6829202424533396,-0.6897525703310359,0.3923650948673941,0.40969805342870164,-0.13767308882203588
Osa,O15,2017-08-16,36.18121809,-118.308561,3.58465669,14.3913854,-0.029310357,0.01691999999999999,0.048545000000000005,0.043045,0.2827625,0.15266000000000002,0.08044499999999999,27,2580.92919921875,2.4501123428344727,8,3.230575474537037,278.8999938964844,292.6000061035156,0.7357642166002931,-0.7069489824407839,0.42378896602687516,0.43542381245023815,-0.24947148917811174
Osa,O17,2017-08-16,36.18096965,-118.308182,2.532414865,12.28103968,-0.029310357,0.01791000000000001,0.042440000000000005,0.0448325,0.1975675,0.1257375,0.06963750000000002,26,2581.22216796875,2.216585159301758,8,3.230575474537037,278.8999938964844,292.6000061035156,0.6300948844884489,-0.6463443850712999,0.2866136856228713,0.3085971174568966,-0.17393515267452841
