Site,ID,SampleDate,Latitude,Longitude,CH4.nmol.m2.s,CO2.umol.m2.s,N2O.nmol.m2.s,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,AET,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI,NDPI
Texas Flat,TF9,2021-07-09,37.42040715,-119.546127,-0.362294611,4.065652231,0.022030479,0.02781,0.05530999999999997,0.049205,0.26651,0.1879425,0.09273749999999997,53,1647.88916015625,10.235118993194675,21.8,LANDSAT_7,3.2656897569444445,290.8624572753906,303.91058349609375,0.6882948228623917,0.17288385474829604,0.4014754298256311,0.3995972858167375,-0.10757478114842395,0.5917254881232769
Texas Flat,TF10,2021-07-09,37.42018788,-119.546128,-0.838398577,4.566820883,0.034328445,0.020439999999999986,0.04513500000000001,0.0381775,0.2355175,0.14484999999999998,0.06570500000000001,53,1647.88916015625,10.235118993194675,21.8,LANDSAT_7,3.2656897569444445,290.8624572753906,303.91058349609375,0.7210215751109811,0.23836815711121487,0.3762347167753706,0.3825926237083088,-0.1661332391767372,0.6480871188994255
Texas Flat,TF11,2021-07-09,37.41989401,-119.546141,-1.212371795,6.120493859,0.00609078,0.024042499999999994,0.04106499999999999,0.02896499999999999,0.2355175,0.12329000000000001,0.05343999999999999,37,1661.8656005859375,14.18398377172849,21.8,LANDSAT_7,3.2656897569444445,290.8912658691406,303.92181396484375,0.7809684950800149,0.31277913644502964,0.4201675971403318,0.40527906132579883,-0.2605660308633732,0.7112894934269205
Texas Flat,TF12,2021-07-09,37.42079766,-119.545765,-0.572901816,7.414297074,0.014767446,0.024125000000000008,0.045162499999999994,0.04367750000000001,0.2665375,0.16641,0.08292,61,1646.1224365234375,3.0804096665904495,21.8,LANDSAT_7,3.2656897569444445,290.80517578125,303.8784484863281,0.7184049771932368,0.23126938023663374,0.4134187650491776,0.4125941879624544,-0.1609086370444333,0.6278008816981223
Texas Flat,TF13,2021-07-09,37.42081191,-119.545396,-0.335519003,5.499884219,0.015808724,0.020439999999999986,0.03495999999999999,0.027150000000000007,0.19671500000000003,0.07057249999999998,0.03130250000000001,53,1648.19873046875,8.63648276268362,21.900000000000002,LANDSAT_7,3.2656897569444445,290.7767333984375,303.8575744628906,0.7574431018694302,0.47193564981527397,0.35141111567045086,0.3513742203311392,-0.3792982985446722,0.7432156464492997
Texas Flat,TF14,2021-07-09,37.42116831,-119.544985,-0.873392995,7.777286244,0.026482527,0.029679999999999984,0.04513500000000001,0.034519999999999995,0.25881,0.1041225,0.04607,49,1649.796142578125,3.5576944407300046,21.900000000000002,LANDSAT_7,3.2656897569444445,290.73419189453125,303.8311462402344,0.7646336890191934,0.42621561860676566,0.45098646377068025,0.42407951293913,-0.35082205170526704,0.734581719233811
Texas Flat,TF15,2021-07-09,37.4211844,-119.544665,0.125074787,4.350189834,0.111655619,0.022364999999999996,0.0471975,0.034519999999999995,0.2742925,0.13046750000000001,0.06078250000000002,39,1651.72021484375,3.5699809312291007,22.0,LANDSAT_7,3.2656897569444445,290.70587158203125,303.8102722167969,0.7764339202590569,0.3553340251012945,0.45630102574837766,0.4446750637508694,-0.2852191619101258,0.7123589122509115
Texas Flat,TF16,2021-07-09,37.42124358,-119.544569,-0.005407759,5.661881589,0.013017295,0.022364999999999996,0.0471975,0.034519999999999995,0.2742925,0.13046750000000001,0.06078250000000002,39,1651.72021484375,3.5699809312291007,22.0,LANDSAT_7,3.2656897569444445,290.70587158203125,303.8102722167969,0.7764339202590569,0.3553340251012945,0.45630102574837766,0.4446750637508694,-0.2852191619101258,0.7123589122509115
Poison,PO1,2021-07-10,37.39859752,-119.520868,0.126898245,8.88099115,-0.009686901,0.01785500000000001,0.0386725,0.03198999999999999,0.296375,0.10637750000000001,0.04111999999999999,1,2045.0054931640625,1.5939465414745244,24.200000000000003,LANDSAT_7,4.265689756944444,290.1678466796875,303.4254455566406,0.8051558479131453,0.47174753725923485,0.4880103957280055,0.47874729135103483,-0.38856268538823124,0.7833385782993193
Poison,PO2,2021-07-10,37.39849685,-119.520795,0.23324669,5.427849543,-0.009455447,0.01785500000000001,0.0386725,0.03198999999999999,0.296375,0.10637750000000001,0.04111999999999999,1,2044.839111328125,2.207238561697217,24.200000000000003,LANDSAT_7,4.265689756944444,290.1833801269531,303.44287109375,0.8051558479131453,0.47174753725923485,0.4880103957280055,0.47874729135103483,-0.38856268538823124,0.7833385782993193
Poison,PO3,2021-07-10,37.39826451,-119.520575,-0.074299483,2.516826008,0.00919772,0.019724999999999993,0.034684999999999994,0.030202499999999993,0.19236999999999999,0.08487250000000002,0.04356750000000001,1,2046.5882568359375,8.04744168544652,24.3,LANDSAT_7,4.265689756944444,290.16748046875,303.4330139160156,0.7286052859180717,0.38773817145639633,0.33077924117660257,0.33664614969432133,-0.29654308157838427,0.6841093423551704
Poison,PO4,2021-07-10,37.3983697,-119.520994,0.478844584,6.816051131,0.107096783,0.028607500000000008,0.0506625,0.03925000000000001,0.357755,0.127855,0.05822499999999997,1,2044.839111328125,2.207238561697217,24.200000000000003,LANDSAT_7,4.265689756944444,290.1833801269531,303.44287109375,0.8022694928275462,0.47342517658203087,0.5775464001835063,0.5326140879928205,-0.3961524389417626,0.765148487494881
Poison,PO5,2021-07-10,37.39793778,-119.520679,1.500297554,4.859851098,0.01155648,0.02145749999999999,0.042660000000000003,0.03383249999999999,0.3385875,0.1421825,0.07049,1,2046.10888671875,6.173231668597589,24.3,LANDSAT_7,4.265689756944444,290.1829833984375,303.450439453125,0.8183099726115677,0.40852174636520583,0.5518319706008307,0.5239821416290319,-0.34330112300861837,0.7428290309620942
Poison,PO6,2021-07-10,37.39810114,-119.521054,-0.281310993,9.636394319,0.073477936,0.03042249999999999,0.05264249999999998,0.046509999999999996,0.3424375,0.15411750000000002,0.06801499999999999,1,2045.5902099609375,1.753776660446027,24.200000000000003,LANDSAT_7,4.265689756944444,290.1988830566406,303.4602966308594,0.760841758849202,0.37925305353888283,0.530972141355728,0.49934473070681906,-0.30032476732274016,0.7190219013241897
Poison,PO7,2021-07-10,37.39759144,-119.520465,20.94562346,5.252015855,0.004544046,0.019697500000000007,0.036665,0.03198999999999999,0.24253000000000002,0.10401250000000001,0.04846249999999999,1,2046.8746337890625,3.485725231682009,24.3,LANDSAT_7,4.265689756944444,290.198486328125,303.4678649902344,0.7669386565641849,0.39971287792983545,0.4090573941291502,0.407749315705211,-0.31696507043668243,0.7214877919024844
Poison,PO8,2021-07-10,37.39769177,-119.520753,6.328682186,11.38799537,-0.026224676,0.02145749999999999,0.0446675,0.031962500000000005,0.31942,0.14933249999999998,0.07293749999999999,1,2044.90087890625,1.6041977792495612,24.200000000000003,LANDSAT_7,4.265689756944444,290.22991943359375,303.49517822265625,0.8180757436696477,0.3628513981258767,0.5322247227624972,0.5064542083023789,-0.30561260886009883,0.7293451882250551
Poison,PO9,2021-07-10,37.39779571,-119.521095,-1.198650451,6.377848361,0.078388096,0.028607500000000008,0.054649999999999976,0.05374249999999997,0.33476500000000003,0.18035250000000003,0.09006999999999998,1,2046.375244140625,4.86081036336004,24.200000000000003,LANDSAT_7,4.265689756944444,290.24578857421875,303.5050354003906,0.7233386742855673,0.2997617048537469,0.48698544619285006,0.4744290284550216,-0.2163757861306264,0.6552383288058393
Poison,PO10,2021-07-10,37.39735566,-119.520154,-1.070273953,9.048395138,0.571830524,0.017992499999999995,0.03471250000000001,0.02838750000000001,0.19236999999999999,0.08250750000000001,0.04111999999999999,1,2046.4647216796875,3.398365158686064,24.3,LANDSAT_7,4.265689756944444,290.1825866699219,303.4580078125,0.7428173448240716,0.3996780383989231,0.33390823263262803,0.34127116263098195,-0.3096192306794393,0.6996834243536175
Poison,PO11,2021-07-10,37.39743621,-119.520568,5.699693608,9.378003825,0.037443825,0.02506,0.05069000000000001,0.04106499999999999,0.33476500000000003,0.17081000000000002,0.08028000000000002,1,2045.309326171875,3.0328820973964987,24.3,LANDSAT_7,4.265689756944444,290.2139892578125,303.4853210449219,0.7814703456349947,0.32429412055580276,0.5270222257313175,0.5030085747234053,-0.25878957495189797,0.7032720182881753
Poison,PO12,2021-07-10,37.39749161,-119.520877,-1.507099929,5.906874506,0.243610245,0.02506,0.05069000000000001,0.04106499999999999,0.33476500000000003,0.17081000000000002,0.08028000000000002,1,2044.90087890625,1.6041977792495612,24.200000000000003,LANDSAT_7,4.265689756944444,290.22991943359375,303.49517822265625,0.7814703456349947,0.32429412055580276,0.5270222257313175,0.5030085747234053,-0.25878957495189797,0.7032720182881753
Poison,PO13,2021-07-10,37.3970721,-119.520254,31.74562059,7.62244005,0.008434526,0.003610000000000002,0.03628000000000001,0.0321825,0.3047625,0.15356750000000002,0.07926250000000001,1,2044.87353515625,3.2969403231335797,24.3,LANDSAT_8,5.222360613425926,290.21746826171875,303.4927673339844,0.8089747584917419,0.32988239914472095,0.4633247947946077,0.4885267251730997,-0.24816214602654194,0.7042013620749528
Poison,PO14,2021-07-10,37.39712096,-119.520571,-0.444075539,4.258089081,0.016528778,0.009247499999999992,0.04274249999999999,0.040872500000000006,0.33182249999999996,0.17735499999999998,0.08927249999999998,1,2043.6612548828125,3.0403843483909925,24.200000000000003,LANDSAT_8,5.222360613425926,290.2478332519531,303.5188903808594,0.7806651551536777,0.30336670414541095,0.48243974063164025,0.5000888053672817,-0.21963713408338142,0.6844166491112741
Poison,PO15,2021-07-10,37.39718425,-119.520879,-0.873017129,9.932808338,0.008942454,0.008945000000000008,0.045575000000000004,0.03842499999999999,0.3480475,0.16838999999999998,0.08693499999999998,1,2043.6612548828125,3.0403843483909925,24.200000000000003,LANDSAT_8,5.222360613425926,290.2478332519531,303.5188903808594,0.8011501465175401,0.3478784944935254,0.5121079251873955,0.5239121912975304,-0.26636307604989307,0.7068812008526376
Poison,PO16,2021-07-10,37.39675342,-119.520182,27.01777089,9.016820014,0.019537488,0.0062500000000000056,0.03842499999999999,0.034464999999999996,0.30412999999999996,0.15670250000000002,0.08267249999999998,1,2046.5677490234375,4.4734916635979785,24.3,LANDSAT_8,5.222360613425926,290.2045593261719,303.4857482910156,0.7964234557509707,0.3199155875507911,0.46047935685036995,0.4823514330517114,-0.23768935145723982,0.6905207051683085
Poison,PO17,2021-07-10,37.39687127,-119.520526,1.309126302,4.244849383,0.030895638,0.0113925,0.04543749999999999,0.04408999999999999,0.30850249999999996,0.20359,0.10588249999999999,1,2044.3797607421875,3.4074210190847922,24.3,LANDSAT_8,5.222360613425926,290.23492431640625,303.5118713378906,0.7499095981905456,0.2048702138773756,0.4443612566896819,0.4651914601641463,-0.1272342862176804,0.6246328148944709
Poison,PO18,2021-07-10,37.39692424,-119.520871,34.75503433,8.061372519,-0.026966867,0.010484999999999994,0.04884749999999999,0.04122999999999999,0.34076,0.18203000000000003,0.09298499999999998,1,2043.017578125,3.834532583887632,24.200000000000003,LANDSAT_8,5.222360613425926,290.2652893066406,303.5379943847656,0.7841304746197545,0.303620956789533,0.49607403763822855,0.5094105375344391,-0.2227743883865241,0.6837540659676224
Poison,PO19,2021-07-10,37.39674621,-119.520723,17.51739143,8.59142593,-0.011720247,0.006827499999999986,0.03768250000000001,0.03630749999999999,0.25925,0.16891250000000002,0.09260000000000002,1,2043.017578125,3.834532583887632,24.200000000000003,LANDSAT_8,5.222360613425926,290.2652893066406,303.5379943847656,0.7543117667458955,0.21098881849764975,0.39088340517449205,0.4203514516549715,-0.12912756804353928,0.6186624759385899
Poison,PO20,2021-07-10,37.39662014,-119.520872,4.827030701,5.41898751,0.022849429,0.002564999999999984,0.03595000000000001,0.030120000000000008,0.2962375,0.1457025,0.07522000000000001,1,2044.3338623046875,7.7332252494606,24.200000000000003,LANDSAT_8,5.222360613425926,290.28277587890625,303.55712890625,0.815417142244318,0.3406231615151377,0.45639337458496826,0.48305515469999366,-0.25910982354490375,0.7113588473764556
Poison,PO21,2021-07-10,37.39652384,-119.521025,6.162929007,4.325651048,0.008694408,0.005039999999999989,0.028194999999999998,0.032594999999999985,0.18447750000000002,0.1162225,0.06760250000000001,1,2040.8377685546875,8.569093314314584,24.200000000000003,LANDSAT_8,5.222360613425926,290.3131408691406,303.583251953125,0.6996855889161456,0.22698703026272032,0.28288840172918933,0.31771369003831557,-0.12029497391638469,0.5870684174438803
Poison,PO22,2021-07-10,37.39641085,-119.521336,9.77949271,2.110283548,0.015175729,-0.0004325000000000023,0.024565000000000003,0.021897499999999986,0.2250125,0.09576249999999997,0.05005749999999998,1,2038.1873779296875,1.6385820856848499,24.1,LANDSAT_8,5.222360613425926,290.3435363769531,303.609375,0.8226276781013325,0.40293040293040305,0.37347167865052644,0.4079105916375467,-0.31241234221598896,0.7355353096254384
Poison,PO23,2021-07-10,37.39640247,-119.521438,15.89841597,6.076773398,0.022194073,0.0011074999999999835,0.030835,0.023052500000000004,0.29901500000000003,0.110035,0.053137500000000004,1,2041.41064453125,12.598087099559672,24.1,LANDSAT_8,5.222360613425926,290.36102294921875,303.6285095214844,0.8568467790137159,0.4619973108421954,0.4827815143030337,0.5035398553038527,-0.3855751252279495,0.7835408906938133
Poison,PO24,2021-07-10,37.39619183,-119.521413,16.68233088,1.42717239,-0.007032863,-0.00023999999999999022,0.02010999999999999,0.022227499999999983,0.15191749999999998,0.07213999999999998,0.041614999999999985,1,2041.41064453125,12.598087099559672,24.1,LANDSAT_8,5.222360613425926,290.36102294921875,303.6285095214844,0.7447242240661519,0.3560581547147496,0.2519069290430101,0.2885655163206729,-0.2329248714666018,0.6632498610924839
Chipmunk,CHP1,2021-07-11,37.39817968,-119.513901,-0.490366491,2.493285597,0.006215159,0.027755000000000002,0.04117499999999999,0.03595000000000001,0.250065,0.10635,0.06067250000000002,1,2067.61279296875,9.682835147197245,25.0,LANDSAT_7,5.265689756944444,290.20684814453125,304.1466979980469,0.7486145831512332,0.4032237700433483,0.4256412499179987,0.408608614339421,-0.32257450252308856,0.6845468517435074
Chipmunk,CHP2,2021-07-11,37.39800768,-119.513869,-0.495818793,7.218381265,0.025304714,0.027755000000000002,0.043155,0.03960749999999999,0.3038275,0.12064999999999998,0.0655675,1,2063.4609375,10.987340445541449,25.0,LANDSAT_7,5.265689756944444,290.223876953125,304.16510009765625,0.7693449997816182,0.43153641830250133,0.4954211698704727,0.4698998737306373,-0.3483348243331166,0.7123920763664503
Chipmunk,CHP3,2021-07-11,37.39793577,-119.513605,-0.136732858,6.576386246,-0.003621015,0.024180000000000007,0.04117499999999999,0.03231999999999999,0.2577375,0.103985,0.04356750000000001,1,2074.37109375,19.841887000067683,25.1,LANDSAT_7,5.265689756944444,290.22357177734375,304.1449279785156,0.7771476345207418,0.4250565004941634,0.44362782239733295,0.42797676118510364,-0.34816993346842906,0.7473349730717707
Chipmunk,CHP4,2021-07-11,37.39782747,-119.513743,-1.229244996,6.517018892,0.050745928,0.024180000000000007,0.04117499999999999,0.03231999999999999,0.2577375,0.103985,0.04356750000000001,1,2060.61328125,1.246053271582594,25.0,LANDSAT_7,5.265689756944444,290.24090576171875,304.1835021972656,0.7771476345207418,0.4250565004941634,0.44362782239733295,0.42797676118510364,-0.34816993346842906,0.7473349730717707
Chipmunk,CHP5,2021-07-11,37.39769537,-119.513607,-1.779123582,5.514146161,0.041453128,0.027782499999999988,0.043155,0.03595000000000001,0.2846325,0.12064999999999998,0.05332999999999999,1,2066.6826171875,16.966540771719423,25.1,LANDSAT_7,5.265689756944444,290.2406311035156,304.1634216308594,0.775720758307144,0.40461283179017116,0.4812102893753791,0.4545840911791319,-0.33221751969553215,0.7343494510094607
Chipmunk,CHP6,2021-07-11,37.39731777,-119.513248,-0.117730882,3.338140918,-0.017861576,0.02599499999999999,0.04117499999999999,0.03776499999999999,0.253915,0.10874250000000002,0.05822499999999997,2,2058.053955078125,9.431299163565608,25.1,LANDSAT_7,5.265689756944444,290.2745361328125,304.18048095703125,0.7410518376302798,0.4003019377787581,0.4203478298072604,0.40954047089733225,-0.31284480585341823,0.6889249254362743
Chipmunk,CHP7,2021-07-11,37.39709121,-119.513457,-1.544744825,2.226483127,0.008791202,0.03141250000000001,0.049177499999999985,0.04139499999999999,0.292305,0.13022,0.06798749999999998,2,2056.142578125,5.170765911118204,25.1,LANDSAT_7,5.265689756944444,290.2918395996094,304.2188720703125,0.7519029068025171,0.38361043725223354,0.4806405731443924,0.45143936667866136,-0.30707151256983944,0.6925559212821515
Chipmunk,CHP8,2021-07-11,37.39711266,-119.513295,-0.491231206,2.969130811,-0.00025074,0.03320000000000001,0.0471975,0.045052499999999995,0.296155,0.13734249999999998,0.0655675,2,2056.99755859375,6.020434697691014,25.1,LANDSAT_7,5.265689756944444,290.2747497558594,304.20037841796875,0.7359231552647583,0.36635159372314724,0.4764861818485431,0.44775367552001144,-0.2871714704445531,0.6911831258007145
Chipmunk,CHP9,2021-07-11,37.39687914,-119.51354,0.021698649,1.258335085,0.04841225,0.027782499999999988,0.05316500000000002,0.04321,0.338285,0.1564275,0.0777775,2,2056.142578125,5.170765911118204,25.1,LANDSAT_7,5.265689756944444,290.2918395996094,304.2188720703125,0.7734701634359558,0.36760239533062133,0.5310251309004166,0.5021157238554954,-0.2941992734729232,0.7054751304937905
Chipmunk,CHP10,2021-07-11,37.39677043,-119.513312,-1.183342994,3.962217772,0.007340837,0.026022500000000004,0.05118499999999998,0.03960749999999999,0.30762249999999997,0.139735,0.06312000000000001,2,2054.735595703125,4.517046436994059,25.1,LANDSAT_7,5.265689756944444,290.30889892578125,304.2373962402344,0.7718659102036116,0.3752871025969163,0.49628777154263726,0.4745140044615984,-0.3007919296279149,0.720601663145266
Chipmunk,CHP11,2021-07-11,37.39674311,-119.513109,0.106722313,3.142687605,0.240195684,0.026022500000000004,0.05118499999999998,0.03960749999999999,0.30762249999999997,0.139735,0.06312000000000001,2,2053.251220703125,3.3996109159359182,25.1,LANDSAT_7,5.265689756944444,290.3086853027344,304.2176513671875,0.7718659102036116,0.3752871025969163,0.49628777154263726,0.4745140044615984,-0.3007919296279149,0.720601663145266
Chipmunk,CHP12,2021-07-11,37.39656072,-119.513667,0.746099307,7.446226352,0.333682821,0.026022500000000004,0.049177499999999985,0.03960749999999999,0.3038,0.1516425,0.06798749999999998,2,2057.881103515625,5.87866688841571,25.0,LANDSAT_7,5.265689756944444,290.30908203125,304.2571105957031,0.7693265289779637,0.3340871789523375,0.4905986048554301,0.46986628646294953,-0.265937081692087,0.707246553545192
Chipmunk,CHP13,2021-07-11,37.39659542,-119.513467,-0.626485093,8.889702317,-0.003378807,0.026022500000000004,0.049177499999999985,0.03960749999999999,0.3038,0.1516425,0.06798749999999998,2,2054.735595703125,4.517046436994059,25.1,LANDSAT_7,5.265689756944444,290.30889892578125,304.2373962402344,0.7693265289779637,0.3340871789523375,0.4905986048554301,0.46986628646294953,-0.265937081692087,0.707246553545192
Chipmunk,CHP14,2021-07-11,37.39654311,-119.513239,-0.735196972,4.567498145,0.023370396,0.024207499999999993,0.043182499999999985,0.034162499999999985,0.26541,0.132585,0.06067250000000002,2,2055.1806640625,5.761923588144231,25.1,LANDSAT_7,5.265689756944444,290.3259582519531,304.2558898925781,0.7719249931151893,0.33373534843402547,0.44856133912282764,0.4338208855357081,-0.26923624730204987,0.7055175655585825
Benedict,BT1,2021-07-12,37.24748756,-119.433195,-0.253832102,8.37018946,0.033191787,0.04799500000000001,0.07436749999999998,0.06639250000000002,0.3155425,0.20207750000000002,0.11121750000000002,5,1706.675537109375,0.8750659460397152,17.2,LANDSAT_8,1.7733523726851852,295.7166442871094,307.880615234375,0.6523361304934084,0.21920520845407826,0.460047934354308,0.42375571895888015,-0.1504214744287053,0.5711998765118582
Benedict,BT2,2021-07-12,37.24721289,-119.433074,-0.231659358,5.583327528,2.524573911,0.04749999999999999,0.07434000000000002,0.07040750000000001,0.27586,0.19580750000000002,0.11889,5,1706.6702880859375,0.7713754866244834,17.1,LANDSAT_8,1.7733523726851852,295.7314453125,307.89605712890625,0.59333463290664,0.16972231497824203,0.3827199704930125,0.3641623363770911,-0.09692575160072923,0.5008713280039868
Benedict,BT2,2021-07-12,37.24585569,-119.430896,-0.231659358,5.583327528,2.524573911,0.0323475,0.06281749999999997,0.05737249999999999,0.2610925,0.1481225,0.08195750000000002,5,1716.2598876953125,2.5700468815070394,16.900000000000002,LANDSAT_8,1.7733523726851852,295.7975769042969,307.9524230957031,0.6396935299012451,0.2760651491269871,0.37373747565762266,0.37335744350705286,-0.17626544539869932,0.5858272412980469
Benedict,BT3,2021-07-12,37.24729721,-119.432996,-0.649571185,11.322959,0.113931741,0.039635000000000004,0.07142500000000002,0.058609999999999995,0.3361125,0.18024250000000003,0.090565,5,1706.6702880859375,0.7713754866244834,17.1,LANDSAT_8,1.7733523726851852,295.7314453125,307.89605712890625,0.703031876824858,0.3018659643075015,0.49892215805711576,0.46523223681085474,-0.22273836641718192,0.6444555995153415
Benedict,BT4,2021-07-12,37.2473843,-119.432759,-0.640065622,9.59686522,0.017587295,0.039635000000000004,0.07142500000000002,0.058609999999999995,0.3361125,0.18024250000000003,0.090565,5,1706.7828369140625,1.100537550246608,17.1,LANDSAT_8,1.7733523726851852,295.73052978515625,307.8929443359375,0.703031876824858,0.3018659643075015,0.49892215805711576,0.46523223681085474,-0.22273836641718192,0.6444555995153415
Benedict,BT5,2021-07-12,37.24714013,-119.432702,0.0144431,11.02851307,0.007012677,0.04332,0.07618249999999999,0.06350499999999998,0.35638,0.20397500000000002,0.11209750000000002,5,1706.7828369140625,1.100537550246608,17.1,LANDSAT_8,1.7733523726851852,295.73052978515625,307.8929443359375,0.6975124141133883,0.27197937022066365,0.5183591620590297,0.4775732836169739,-0.1981774033993824,0.6152626410799661
Benedict,BT6,2021-07-12,37.24723728,-119.432527,-0.577147389,6.507140502,0.026049463,0.03919500000000001,0.07445000000000002,0.05915999999999999,0.36564749999999996,0.18797000000000003,0.09595500000000001,5,1706.7828369140625,1.100537550246608,17.1,LANDSAT_8,1.7733523726851852,295.73052978515625,307.8929443359375,0.7214738440352395,0.3209390960365233,0.5370773738386214,0.4971102094219607,-0.2419005402835242,0.6582754588293399
Benedict,BT7,2021-07-12,37.24691994,-119.432401,5.481197973,7.070174537,-0.01214969,0.049177499999999985,0.07304749999999999,0.06364249999999999,0.3004725,0.19234250000000003,0.10750500000000002,5,1708.3828125,2.953351661019156,17.1,LANDSAT_8,1.7733523726851852,295.7442932128906,307.9051513671875,0.6504263762822186,0.219412964296947,0.45076261161765774,0.41110847514509063,-0.15465585707563126,0.5673507392130448
Benedict,BT8,2021-07-12,37.24705598,-119.432349,0.401656733,10.5549068,0.034479822,0.03919500000000001,0.07445000000000002,0.05915999999999999,0.36564749999999996,0.18797000000000003,0.09595500000000001,5,1708.3828125,2.953351661019156,17.1,LANDSAT_8,1.7733523726851852,295.7442932128906,307.9051513671875,0.7214738440352395,0.3209390960365233,0.5370773738386214,0.4971102094219607,-0.2419005402835242,0.6582754588293399
Benedict,BT9,2021-07-12,37.24666337,-119.432305,11.97667083,4.852118772,0.014961622,0.04631750000000001,0.0716175,0.05866500000000002,0.35418,0.18953750000000003,0.10134500000000002,5,1708.6146240234375,2.978958335861476,17.1,LANDSAT_8,1.7733523726851852,295.7589416503906,307.92041015625,0.715801329796897,0.3028089035206701,0.5437103449671628,0.485594487563606,-0.23476953907815623,0.6411498706513675
Benedict,BT10,2021-07-12,37.24676655,-119.432079,6.791628987,12.0607277,-0.008527976,0.0398,0.07145249999999997,0.054595000000000005,0.37323750000000006,0.17881249999999999,0.08580749999999998,5,1710.2962646484375,3.1894923266285793,17.1,LANDSAT_8,1.7733523726851852,295.75787353515625,307.91717529296875,0.7447832972015918,0.35218730187483027,0.5680681662188929,0.515140124968677,-0.2778736010024055,0.690517385849454
Benedict,BT11,2021-07-12,37.24686588,-119.431976,0.225365032,7.207724005,0.018345504,0.03242999999999999,0.064,0.053549999999999986,0.29764,0.1539525,0.07772249999999997,5,1709.897216796875,3.1057605995452553,17.1,LANDSAT_8,1.7733523726851852,295.7432861328125,307.9019775390625,0.6950368746262707,0.31817955346911214,0.4435693439411506,0.43014485602509434,-0.22800180440777754,0.6452111360740068
Benedict,BT12,2021-07-12,37.24646933,-119.431988,23.8001108,11.96966663,0.048549328,0.04631750000000001,0.0716175,0.05866500000000002,0.35418,0.18953750000000003,0.10134500000000002,5,1710.8270263671875,3.1525564525901,17.0,LANDSAT_8,1.7733523726851852,295.7724304199219,307.932373046875,0.715801329796897,0.3028089035206701,0.5437103449671628,0.485594487563606,-0.23476953907815623,0.6411498706513675
Benedict,BT13,2021-07-12,37.24658609,-119.431917,23.10792627,8.379651789,-0.003207001,0.03432750000000001,0.066695,0.050167499999999976,0.36289750000000004,0.17017749999999998,0.07964749999999998,5,1710.8270263671875,3.1525564525901,17.0,LANDSAT_8,1.7733523726851852,295.7724304199219,307.932373046875,0.7570963407696126,0.3615251137269616,0.5558868673438465,0.5137586042614711,-0.2864128762731352,0.7035993654999271
Benedict,BT14,2021-07-12,37.24668256,-119.43176,618.8466295,6.880495946,0.006490643,0.03432750000000001,0.066695,0.050167499999999976,0.36289750000000004,0.17017749999999998,0.07964749999999998,5,1711.818603515625,3.2753511342015873,17.0,LANDSAT_8,1.7733523726851852,295.7568054199219,307.9139404296875,0.7570963407696126,0.3615251137269616,0.5558868673438465,0.5137586042614711,-0.2864128762731352,0.7035993654999271
Benedict,BT15,2021-07-12,37.24629624,-119.431794,9.433742714,11.4515316,0.041602692,0.0384525,0.07049,0.057977500000000015,0.35976250000000004,0.18986750000000002,0.09925499999999998,5,1712.9991455078125,2.799308537744783,17.0,LANDSAT_8,1.7733523726851852,295.7857360839844,307.9441833496094,0.7224230382534591,0.3091079453450503,0.5315984769950687,0.4932524462266002,-0.2327492802526081,0.6506573379664837
Benedict,BT16,2021-07-12,37.24637545,-119.43163,347.1515955,4.441155545,0.00163359,0.03281500000000001,0.06625500000000001,0.05140499999999998,0.366555,0.17752,0.08748499999999998,5,1712.3787841796875,3.331248376385476,17.0,LANDSAT_8,1.7733523726851852,295.7712707519531,307.9290771484375,0.7540195233993685,0.34744290768735925,0.5513962932312017,0.5149734193211034,-0.2712818023380737,0.6898352185345957
Benedict,BT17,2021-07-12,37.24652465,-119.431551,161.6920141,5.783987952,0.030440889,0.035042500000000004,0.062487499999999974,0.055255,0.2573525,0.15725250000000002,0.08228750000000001,5,1712.3787841796875,3.331248376385476,17.0,LANDSAT_8,1.7733523726851852,295.7712707519531,307.9290771484375,0.6464896075749942,0.24143461849229983,0.3810101512842049,0.37305371904640305,-0.15822361743108806,0.5861391215703579
Benedict,BT18,2021-07-12,37.24613347,-119.431562,124.1123669,9.214104629,0.057540107,0.043429999999999996,0.07087500000000002,0.05528250000000001,0.35910250000000005,0.18381750000000002,0.09064749999999999,5,1712.9991455078125,2.799308537744783,17.0,LANDSAT_8,1.7733523726851852,295.7857360839844,307.9441833496094,0.733182909613041,0.322856037721948,0.5564173331453092,0.49840056431371915,-0.25471356267022016,0.6704555180934519
Benedict,BT19,2021-07-12,37.24620773,-119.431375,54.82672592,13.90524055,-0.046929512,0.03281500000000001,0.06625500000000001,0.05140499999999998,0.366555,0.17752,0.08748499999999998,5,1714.3741455078125,2.8437202023901094,17.0,LANDSAT_8,1.7733523726851852,295.7845153808594,307.9408264160156,0.7540195233993685,0.34744290768735925,0.5513962932312017,0.5149734193211034,-0.2712818023380737,0.6898352185345957
