Site,ID,SampleDate,Latitude,Longitude,CO2.umol.m2.s,CH4.nmol.m2.s,N2O.nmol.m2.s,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI,NDPI
Smith,S20,2019-04-06,37.76036051,-120.120159,1.753983275,0.034287031,-0.037327651,0.0212374999999999,0.048985,0.0454374999999999,0.23967,0.2085125,0.1257375,56,925.4580688476562,3.48089861869812,LANDSAT_8,4.777355115740741,276.1000061035156,285.0,0.6812605771507244,0.069519671116119,0.3588886291805979,0.3710940858417481,-0.013513447895777,0.4958829981946673
Smith,S21,2018-10-14,37.76061417,-120.120073,0.32820483,-0.145257508,-0.020615305,0.0316599999999999,0.0676574999999999,0.0993649999999999,0.21899,0.2774825,0.18368,56,923.3226928710938,2.5151309967041016,LANDSAT_8,2.7776016319444445,277.79998779296875,297.1000061035156,0.3757597650421703,-0.1178161932433317,0.1895523948964653,0.2192660886778967,0.201112355029303,0.2321720753426046
Smith,S21,2018-11-10,37.76061417,-120.120073,0.249859183,-0.618458468,0.054699,0.0541274999999999,0.0776399999999999,0.1096225,0.1994375,0.30072,0.187475,56,923.3226928710938,2.5151309967041016,LANDSAT_7,0.2246275925925926,273.3999938964844,291.79998779296875,0.2906070018766582,-0.2025012121181827,0.1547236671309323,0.1665173163918621,0.2361435892801333,0.1618335459174385
Smith,S21,2018-12-03,37.76061417,-120.120073,1.699981532,-0.06915843,0.025110713,0.0561349999999999,0.0804174999999999,0.0875125,0.149745,0.2247374999999999,0.146995,56,923.3226928710938,2.5151309967041016,LANDSAT_7,8.774805578703704,270.0,279.20001220703125,0.2622994004404497,-0.2002563537681999,0.1240870309038667,0.1266162093976663,0.2052959681933106,0.1368873225428557
Smith,S21,2018-12-29,37.76061417,-120.120073,1.093834019,0.143853647,0.073325104,0.0449424999999999,0.067025,0.08633,0.1618724999999999,0.22812,0.1571975,56,923.3226928710938,2.5151309967041016,LANDSAT_8,6.777615104166666,269.0,280.8999938964844,0.304358336438996,-0.169868651320218,0.1406453198439433,0.1514479703021573,0.20648806269364,0.158780632548297
Smith,S21,2019-01-26,37.76061417,-120.120073,2.724762725,0.090803369,0.282095056,0.0439249999999999,0.0640549999999999,0.0800049999999999,0.1655849999999999,0.2511925,0.1582425,56,923.3226928710938,2.5151309967041016,LANDSAT_7,13.225859212962964,273.5,290.3999938964844,0.3484669571236616,-0.2054033627055206,0.1625540628068782,0.1721723735565123,0.2250523619517024,0.1826887536181161
Smith,S21,2019-02-23,37.76061417,-120.120073,0.600841022,0.077980731,0.018492779,0.0498099999999999,0.0693349999999999,0.0833324999999999,0.21008,0.261615,0.17092,56,923.3226928710938,2.5151309967041016,LANDSAT_7,22.77275203703704,266.5,280.3999938964844,0.4319771652536961,-0.1092549210824791,0.2370884773662552,0.2396247223228776,0.1406286812573625,0.265728978072065
Smith,S21,2019-04-06,37.76061417,-120.120073,6.409357741,-0.120327363,0.113382169,0.0282224999999999,0.054595,0.0559974999999999,0.2549325,0.2413199999999999,0.14584,56,923.3226928710938,2.5151309967041016,LANDSAT_8,4.777355115740741,276.1000061035156,285.0,0.6398063872897441,0.0274305922892078,0.3605857899091808,0.3679756575783362,0.0243982273062028,0.4548421549120916
Smith,S22,2018-04-13,37.76050971,-120.119759,1.608035789,-0.056395891,0.101153281,0.0356749999999999,0.0577575,0.0557774999999999,0.25045,0.21162,0.1193299999999999,56,922.812744140625,3.2389235496521,LANDSAT_7,2.778217928240741,271.29998779296875,284.29998779296875,0.6357120114947227,0.0840348864890601,0.369382813967565,0.3621915030186891,-0.0338333130089563,0.4988452697352952
Smith,S22,2018-05-15,37.76050971,-120.119759,7.592194652,-0.220039405,0.04275411,0.0286349999999999,0.052395,0.0466199999999999,0.3022324999999999,0.1700674999999999,0.0872925,56,922.812744140625,3.2389235496521,LANDSAT_7,2.7778332638888887,280.20001220703125,295.3999938964844,0.7327237156104662,0.2798327334321407,0.4674048596025424,0.4516906647503543,-0.2085269972879438,0.6481735162307457
Smith,S22,2018-06-18,37.76050971,-120.119759,4.401490664,-0.410642839,-0.016420047,0.0613874999999999,0.0954324999999999,0.1428975,0.30578,0.30358,0.1772175,56,922.812744140625,3.2389235496521,LANDSAT_7,0.7774572800925926,281.0,294.29998779296875,0.3630280100963386,0.003610345280294,0.2391450051277081,0.2575414195024125,0.0974749430033984,0.318647293329593
Smith,S22,2018-07-13,37.76050971,-120.119759,1.179924388,-1.413142224,-0.061466601,0.0567674999999999,0.1023899999999999,0.1527425,0.3088599999999999,0.3439775,0.2065874999999999,56,922.812744140625,3.2389235496521,LANDSAT_8,0.2228827199074074,289.70001220703125,305.8999938964844,0.3382076570209215,-0.0537920998717139,0.2168830275755096,0.2435270810963988,0.1520181829250971,0.2728770974643633
Smith,S22,2018-08-14,37.76050971,-120.119759,0.759438548,-0.46314421,-0.000622388,0.065045,0.101455,0.1392675,0.2981625,0.3489825,0.2170925,56,922.812744140625,3.2389235496521,LANDSAT_8,0.2226961574074074,287.20001220703125,306.20001220703125,0.3632466908991153,-0.0785295412929096,0.241345318452182,0.2542509840734775,0.14685700695572,0.2642763100707481
Smith,S22,2018-09-09,37.76050971,-120.119759,1.134389427,-0.533223525,0.111965123,0.058775,0.0981825,0.1399825,0.26981,0.3343525,0.2065874999999999,56,922.812744140625,3.2389235496521,LANDSAT_7,2.223608402777778,284.79998779296875,305.3999938964844,0.3168127771982161,-0.1068297022738088,0.1944815199301333,0.2140501817722172,0.181524933990933,0.2289264349905842
Smith,S22,2018-10-14,37.76050971,-120.119759,0.70339919,-0.308454828,-0.043046843,0.0469775,0.0839375,0.11768,0.2266075,0.323215,0.2222625,56,922.812744140625,3.2389235496521,LANDSAT_8,2.7776016319444445,277.79998779296875,297.1000061035156,0.3163852884580474,-0.1757067053458161,0.1723147866185234,0.1935256059103089,0.2341703056768559,0.161185210085067
Smith,S22,2018-11-10,37.76050971,-120.119759,0.605240595,-0.32503086,-0.124614622,0.0567949999999999,0.083415,0.1225749999999999,0.210135,0.32437,0.20832,56,922.812744140625,3.2389235496521,LANDSAT_7,0.2246275925925926,273.3999938964844,291.79998779296875,0.2631721318866283,-0.2137211064442802,0.1440489332054508,0.1577259790323163,0.2521659954473824,0.1345224488429637
Smith,S22,2018-12-03,37.76050971,-120.119759,1.544425402,-0.061268645,0.036018255,0.0701875,0.0804725,0.0942775,0.1497175,0.24561,0.16432,56,922.812744140625,3.2389235496521,LANDSAT_7,8.774805578703704,270.0,279.20001220703125,0.2272177708559601,-0.242564709007089,0.116570873472031,0.1117749447240909,0.2143338826440154,0.0895926949784527
Smith,S22,2018-12-29,37.76050971,-120.119759,0.764239915,-0.093361862,-0.002568805,0.0472525,0.0697749999999999,0.08567,0.1645125,0.2437675,0.1683899999999999,56,922.812744140625,3.2389235496521,LANDSAT_8,6.777615104166666,269.0,280.8999938964844,0.3151399478380782,-0.1941192318996767,0.1488561904860801,0.157646639317766,0.217427857410119,0.1481115349224457
Smith,S22,2019-01-26,37.76050971,-120.119759,2.357549235,0.022517143,0.105443774,0.0438975,0.0640549999999999,0.0800049999999999,0.1655849999999999,0.2511925,0.1538425,56,922.812744140625,3.2389235496521,LANDSAT_7,13.225859212962964,273.5,290.3999938964844,0.3484669571236616,-0.2054033627055206,0.1625285939605378,0.1721723735565123,0.2251146704150329,0.190922707077318
Smith,S22,2019-02-23,37.76050971,-120.119759,0.538261638,-0.00507628,0.036666798,0.04574,0.071535,0.0813249999999999,0.21426,0.29302,0.1896475,56,922.812744140625,3.2389235496521,LANDSAT_7,22.77275203703704,266.5,280.3999938964844,0.4497352707343071,-0.1552594228039741,0.2445168339268375,0.2506363242142576,0.1802568003215914,0.2484307942766564
Smith,S22,2019-04-06,37.76050971,-120.119759,2.299932241,0.15462912,0.050202257,0.0283875,0.058775,0.058885,0.2693425,0.2519075,0.1538975,56,922.812744140625,3.2389235496521,LANDSAT_8,4.777355115740741,276.1000061035156,285.0,0.6411939889253643,0.0334484412470023,0.3732187618871126,0.3811588603372866,0.021465927718367,0.4557755659630358
Smith,S23,2018-10-14,37.76040549,-120.11945,0.798559149,0.074273279,0.03019612,0.04321,0.07566,0.1057724999999999,0.226745,0.3074024999999999,0.20986,56,922.3507080078124,2.827080488204956,LANDSAT_8,2.7776016319444445,277.79998779296875,297.1000061035156,0.3638079198839163,-0.1510022980543762,0.1967282029265502,0.2179638866450257,0.2096526283430677,0.1987069011091258
Smith,S23,2018-11-10,37.76040549,-120.11945,0.336059441,-0.210914261,-0.021731895,0.0541274999999999,0.083415,0.1225749999999999,0.220805,0.3142225,0.194405,56,922.3507080078124,2.827080488204956,LANDSAT_7,0.2246275925925926,273.3999938964844,291.79998779296875,0.2860679130991908,-0.1746031746031746,0.1584049525938147,0.1747077236832746,0.2274247256684417,0.1776731455001426
Smith,S23,2018-12-03,37.76040549,-120.11945,1.534173782,-0.465581938,-0.011683448,0.0702149999999999,0.0843225,0.10096,0.1542,0.262275,0.1642925,56,922.3507080078124,2.827080488204956,LANDSAT_7,8.774805578703704,270.0,279.20001220703125,0.2086533939488948,-0.2594993697100666,0.1079176793239536,0.1057524233275067,0.2362290479026632,0.08965138575461
Smith,S23,2018-12-29,37.76040549,-120.11945,1.045682328,-0.379921345,0.032576963,0.0442275,0.067795,0.085615,0.16025,0.23021,0.1587374999999999,56,922.3507080078124,2.827080488204956,LANDSAT_8,6.777615104166666,269.0,280.8999938964844,0.3035608972403555,-0.1791732827946524,0.1390126719731194,0.1500975377581734,0.2140053142162492,0.1527164004748978
Smith,S23,2019-01-26,37.76040549,-120.11945,3.592029859,-0.811281131,0.295364671,0.05091,0.0678774999999999,0.0867425,0.1655849999999999,0.2427774999999999,0.1582425,56,922.3507080078124,2.827080488204956,LANDSAT_7,13.225859212962964,273.5,290.3999938964844,0.312460988199859,-0.1890293550460682,0.151130181756842,0.1571971647985749,0.2069998076975908,0.1669647183191645
Smith,S23,2019-02-23,37.76040549,-120.11945,1.009970544,0.325102064,0.079460717,0.0537975,0.071535,0.0833324999999999,0.21008,0.2930475,0.192315,56,922.3507080078124,2.827080488204956,LANDSAT_7,22.77275203703704,266.5,280.3999938964844,0.4319771652536961,-0.1649035284296724,0.2425151275980007,0.2396247223228776,0.1757144586357832,0.2308240334094202
Smith,S23,2019-04-06,37.76040549,-120.11945,2.28921283,0.061955295,0.05734488,0.0309724999999999,0.059105,0.0629,0.250065,0.2585075,0.1613775,56,922.3507080078124,2.827080488204956,LANDSAT_8,4.777355115740741,276.1000061035156,285.0,0.5980381192785135,-0.0166003863755905,0.3353799757556642,0.3453377451673811,0.0670102664973568,0.4036959812245522
Smith,S24,2018-04-13,37.76029923,-120.119136,9.922879706,-0.177525145,0.049256241,0.0374899999999999,0.0578124999999999,0.0627625,0.2246274999999999,0.19105,0.11229,56,922.3301391601562,4.46192741394043,LANDSAT_7,2.778217928240741,271.29998779296875,284.29998779296875,0.5632241901249172,0.0807777664174748,0.3065561134143035,0.3083573578531602,-0.0160971449615253,0.453043368293313
Smith,S24,2018-05-15,37.76029923,-120.119136,5.182935468,-0.176248022,-0.007828369,0.0318249999999999,0.052395,0.04827,0.28851,0.1615424999999999,0.0785474999999999,56,922.3301391601562,4.46192741394043,LANDSAT_7,2.7778332638888887,280.20001220703125,295.3999938964844,0.7133440228042045,0.2821170863399273,0.4483955078325494,0.4306508281746695,-0.2084749998821083,0.6481477831752511
Smith,S24,2018-06-18,37.76029923,-120.119136,2.394641588,-0.472513427,-0.018651446,0.04574,0.08149,0.10976,0.292195,0.2444825,0.1404774999999999,56,922.3301391601562,4.46192741394043,LANDSAT_7,0.7774572800925926,281.0,294.29998779296875,0.4538692142155217,0.0889034848675414,0.2836885498272382,0.3033992826693127,0.0235597083118131,0.4065733155190005
Smith,S24,2018-07-13,37.76029923,-120.119136,0.578228201,-0.285886918,0.086192939,0.0416425,0.078465,0.1026099999999999,0.292085,0.26046,0.156345,56,922.3301391601562,4.46192741394043,LANDSAT_8,0.2228827199074074,289.70001220703125,305.8999938964844,0.4800542190805562,0.0572351573175034,0.2969034137428793,0.3176641201750319,0.0421105127386363,0.3964053981178874
Smith,S24,2018-08-14,37.76029923,-120.119136,0.445170797,-0.095483539,-0.019146811,0.052615,0.0778875,0.0909499999999999,0.27916,0.290875,0.1772175,56,922.3301391601562,4.46192741394043,LANDSAT_8,0.2226961574074074,287.20001220703125,306.20001220703125,0.5085244927183814,-0.0205513696527405,0.3289815224288107,0.3244589764512535,0.0701373318385648,0.3682043445242054
Smith,S24,2018-09-09,37.76029923,-120.119136,0.328779643,-0.160964566,-0.107981917,0.04508,0.0709299999999999,0.1016199999999999,0.242475,0.2862,0.181645,56,922.3301391601562,4.46192741394043,LANDSAT_7,2.223608402777778,284.79998779296875,305.3999938964844,0.4093491622952967,-0.0827067669172932,0.2325729230992773,0.250306541325325,0.1484582639274476,0.2785191903107255
Smith,S24,2018-10-14,37.76029923,-120.119136,0.77704726,-0.465969561,-0.015844496,0.0381499999999999,0.0684,0.091225,0.220695,0.283835,0.1898125,56,922.3301391601562,4.46192741394043,LANDSAT_8,2.7776016319444445,277.79998779296875,297.1000061035156,0.4150743780456528,-0.1251461756486234,0.2184159738717338,0.2391922849541827,0.1833318872701747,0.2423075245181165
Smith,S24,2018-11-10,37.76029923,-120.119136,0.276888253,-0.376173018,0.017529654,0.05146,0.0776399999999999,0.1147925,0.2136825,0.28719,0.1735875,56,922.3301391601562,4.46192741394043,LANDSAT_7,0.2246275925925926,273.3999938964844,291.79998779296875,0.3010579191719308,-0.1467589057095368,0.1630247529241091,0.179045837231057,0.2051189807007682,0.2060710358949813
Smith,S24,2018-12-03,37.76029923,-120.119136,1.375147332,0.078748375,0.009674723,0.07027,0.0805274999999999,0.10096,0.1632199999999999,0.266455,0.172955,56,922.3301391601562,4.46192741394043,LANDSAT_7,8.774805578703704,270.0,279.20001220703125,0.235672647437353,-0.2402629894687848,0.1253266020105396,0.1222094270983274,0.2228721678135481,0.1033679017419851
Smith,S24,2018-12-29,37.76029923,-120.119136,0.876638014,-0.332618951,0.02517969,0.0455474999999999,0.0706,0.09139,0.1746875,0.25232,0.17081,56,922.3301391601562,4.46192741394043,LANDSAT_8,6.777615104166666,269.0,280.8999938964844,0.3130572859411262,-0.1818059401766947,0.1507460161047905,0.1630987073762119,0.2189486563406007,0.1606282989665549
Smith,S24,2019-01-26,37.76029923,-120.119136,2.588710985,-0.011152679,0.15975681,0.05091,0.0717275,0.1001624999999999,0.1701774999999999,0.2722025,0.17147,56,922.3301391601562,4.46192741394043,LANDSAT_7,13.225859212962964,273.5,290.3999938964844,0.2589886809203227,-0.2306275148062754,0.1259872132380594,0.1363326583067217,0.2549108816628123,0.1280667569725498
Smith,S24,2019-02-23,37.76029923,-120.119136,1.153789894,-0.352591278,0.10952286,0.0497275,0.0715075,0.089355,0.2058725,0.2851825,0.1896475,56,922.3301391601562,4.46192741394043,LANDSAT_7,22.77275203703704,266.5,280.3999938964844,0.3946702119551871,-0.1615094032236714,0.2127712997278214,0.2197814461899268,0.1887484874332983,0.2133121481204704
Smith,S24,2019-04-06,37.76029923,-120.119136,3.552694203,0.425867984,0.14734371,0.03089,0.05784,0.06136,0.247205,0.24396,0.1546124999999999,56,922.3301391601562,4.46192741394043,LANDSAT_8,4.777355115740741,276.1000061035156,285.0,0.6022880106298512,0.006606741115511,0.3357778837745449,0.3447682004538905,0.0466648954860606,0.4142320237554139
East Creek,C1,2018-04-19,40.24418042,-120.900972,1.445803229,0.187696822,-0.02759488,0.0652924999999999,0.0825075,0.0793174999999999,0.2250125,0.1347574999999999,0.0751375,37,1541.589599609375,0.4791091084480285,LANDSAT_7,3.2223349652777777,269.8999938964844,277.79998779296875,0.4787401833535969,0.2508686105011539,0.3007185914245822,0.2717075081123422,-0.151136048217614,0.4877311971140943
East Creek,C1,2018-04-27,40.24418042,-120.900972,9.607509994,4.501792909,-0.013991281,0.0652924999999999,0.0825075,0.0793174999999999,0.2250125,0.1347574999999999,0.0751375,37,1541.589599609375,0.4791091084480285,LANDSAT_7,11.222334965277778,279.79998779296875,299.0,0.4787401833535969,0.2508686105011539,0.3007185914245822,0.2717075081123422,-0.151136048217614,0.4877311971140943
East Creek,C1,2018-05-22,40.24418042,-120.900972,8.281098676,0.201784894,-0.025669954,0.0475825,0.076815,0.0564374999999999,0.3955125,0.1873925,0.0952675,37,1541.5565185546875,0.4327144622802734,LANDSAT_7,2.7814971875,279.20001220703125,293.8999938964844,0.7502489213408566,0.3570393117231796,0.6154844506564173,0.534284888912233,-0.2900826145503514,0.6864938921428501
East Creek,C1,2018-06-13,40.24418042,-120.900972,13.26477527,-0.180592961,0.082880999,0.025005,0.0594624999999999,0.0398824999999999,0.3675725,0.1946525,0.09458,37,1541.5565185546875,0.4327144622802734,LANDSAT_8,11.21939650462963,284.0,301.1000061035156,0.804236050606816,0.3075636978078172,0.5771913508486403,0.5416632229697343,-0.2520161852937074,0.7036099442461672
East Creek,C1,2018-07-02,40.24418042,-120.900972,9.547385839,-0.720685937,0.043417026,0.0494525,0.077145,0.0832224999999999,0.29742,0.29192,0.172625,37,1541.5565185546875,0.4327144622802734,LANDSAT_8,1.7808059837962964,286.6000061035156,303.1000061035156,0.562726180077107,0.0093324736145518,0.3755581056712219,0.3648429981519177,0.0391543111985206,0.4163545086475631
East Creek,C1,2018-07-23,40.24418042,-120.900972,4.656264807,-0.996900877,-0.005660082,0.0468125,0.082755,0.1067075,0.2887575,0.33053,0.20667,37,1541.5565185546875,0.4327144622802734,LANDSAT_8,3.2191107638888887,288.0,303.5,0.4603441518212736,-0.0674525159962053,0.2884355638436,0.3049532924234894,0.13155604726921,0.3141812976947242
East Creek,C1,2018-08-13,40.24418042,-120.900972,2.769009947,-1.102020258,0.022790449,0.0573724999999999,0.090565,0.1287625,0.2593325,0.352365,0.2256449999999999,37,1541.5565185546875,0.4327144622802734,LANDSAT_7,0.2195146759259259,285.8999938964844,303.5,0.3364382432136462,-0.1520890636303074,0.2038100634438234,0.2205338392852116,0.20608649058543,0.2041721448549453
East Creek,C2,2018-04-19,40.24408816,-120.901293,2.468204643,-0.186754533,-0.042127278,0.0228875,0.0420274999999999,0.0416975,0.1620375,0.09194,0.05025,37,1541.5565185546875,0.4327144622802734,LANDSAT_8,4.21902556712963,269.8999938964844,277.79998779296875,0.5906692517240533,0.2759988581665699,0.2425102246655509,0.2565028029016604,-0.1609966647047283,0.5618215299320813
East Creek,C2,2018-04-27,40.24408816,-120.901293,4.24440934,0.474354589,0.015363706,0.0289099999999999,0.0551174999999999,0.0415875,0.29236,0.1590125,0.0805549999999999,37,1541.5565185546875,0.4327144622802734,LANDSAT_7,11.781661122685184,279.79998779296875,299.0,0.7509339042813616,0.2954267262626766,0.4731342354308482,0.4510580702022609,-0.2312261674363345,0.6654267299964797
East Creek,C2,2018-05-22,40.24408816,-120.901293,11.55462971,-0.036950535,0.03354916,0.0425774999999999,0.06851,0.0564374999999999,0.3641075,0.19171,0.0997224999999999,37,1541.5565185546875,0.4327144622802734,LANDSAT_7,2.7814971875,279.20001220703125,293.8999938964844,0.7315982831801594,0.310169255196175,0.5560028227529794,0.5013388807717168,-0.2421038967980361,0.6565762127653383
East Creek,C2,2018-06-13,40.24408816,-120.901293,10.70172016,-0.707928361,0.035370128,0.0255275,0.0599575,0.0441725,0.3395499999999999,0.1867875,0.1001075,37,1541.5565185546875,0.4327144622802734,LANDSAT_8,11.21939650462963,284.0,301.1000061035156,0.76976851761364,0.2902367777329184,0.5225594270868806,0.5013635502094831,-0.2250152045802486,0.663099732841187
East Creek,C2,2018-07-02,40.24408816,-120.901293,6.452479119,-0.487729441,0.016796384,0.0512675,0.0777499999999999,0.0899875,0.282185,0.2904075,0.1802425,37,1541.5565185546875,0.4327144622802734,LANDSAT_8,1.7808059837962964,286.6000061035156,303.1000061035156,0.5164204770637272,-0.0143601252199425,0.3342323988790374,0.330549575915315,0.0657598436640878,0.3702135573377695
East Creek,C2,2018-07-23,40.24408816,-120.901293,4.265197459,-1.060374727,-0.011199014,0.0504149999999999,0.0852025,0.1145175,0.28323,0.327175,0.212005,37,1541.5565185546875,0.4327144622802734,LANDSAT_8,3.2191107638888887,288.0,303.5,0.4241698565044406,-0.0719931848526798,0.2649009482029049,0.281893015575092,0.1393554419849422,0.2855333808397747
East Creek,C2,2018-08-13,40.24408816,-120.901293,1.870030286,-0.364995009,-0.014913025,0.0574,0.0886675,0.132255,0.255565,0.347745,0.23032,37,1541.5565185546875,0.4327144622802734,LANDSAT_7,0.2195146759259259,285.8999938964844,303.5,0.3179567840750863,-0.152790439409259,0.1904583913826497,0.2083361492194363,0.2106461193116972,0.1860028781679222
East Creek,C3,2018-04-19,40.24396204,-120.901616,0.310048717,-0.484848105,-0.0006415,0.03012,0.0513775,0.0627625,0.1591775,0.1193575,0.0794,37,1541.3292236328125,0.6203123927116394,LANDSAT_8,4.21902556712963,269.8999938964844,277.79998779296875,0.4344192123997477,0.1429622848116035,0.1840188112783691,0.2003248192370557,-0.0193246144837009,0.3886168790524316
East Creek,C3,2018-04-27,40.24396204,-120.901616,1.437423752,0.182130714,0.01867017,0.0337224999999999,0.0586924999999999,0.0628174999999999,0.25375,0.1721025,0.1074499999999999,37,1541.3292236328125,0.6203123927116394,LANDSAT_7,11.781661122685184,279.79998779296875,299.0,0.6031336128945648,0.1917271825338585,0.3464605435183984,0.3507349361810262,-0.1005996449030182,0.5094921027537304
East Creek,C3,2018-05-22,40.24396204,-120.901616,5.881406708,0.193960067,0.040092421,0.0600399999999999,0.0906474999999999,0.0840199999999999,0.3290725,0.20909,0.137645,37,1541.3292236328125,0.6203123927116394,LANDSAT_7,2.7814971875,279.20001220703125,293.8999938964844,0.5932145947941446,0.2229484588762687,0.4430071390220138,0.4025646361129898,-0.1407202195764578,0.5071303850007158
East Creek,C3,2018-06-13,40.24396204,-120.901616,4.132282709,-0.346187032,0.015962507,0.0360324999999999,0.073295,0.073845,0.29885,0.2035624999999999,0.1321175,37,1541.3292236328125,0.6203123927116394,LANDSAT_8,11.21939650462963,284.0,301.1000061035156,0.6037242249024001,0.1896598910258007,0.3822257103082283,0.3867416451337523,-0.0938689183230169,0.5004961905170751
East Creek,C3,2018-07-02,40.24396204,-120.901616,3.775260971,-0.966604443,0.002852453,0.0588024999999999,0.0874025,0.1093199999999999,0.2623575,0.2990425,0.2117575,37,1541.3292236328125,0.6203123927116394,LANDSAT_8,1.7808059837962964,286.6000061035156,303.1000061035156,0.4117480880602138,-0.065345564659779,0.2589889888958182,0.2633499774859397,0.1195336675702257,0.2590641871625676
East Creek,C3,2018-07-23,40.24396204,-120.901616,2.106600925,-0.496474473,0.017018651,0.0603974999999999,0.0967799999999999,0.13352,0.27201,0.3246175,0.234775,37,1541.3292236328125,0.6203123927116394,LANDSAT_8,3.2191107638888887,288.0,303.5,0.3415037111927601,-0.0881747824228686,0.2136995137020596,0.2294070875619802,0.159042179762063,0.2087125418423567
East Creek,C3,2018-08-13,40.24396204,-120.901616,1.50764426,-0.762075287,0.003075592,0.0644124999999999,0.1021975,0.141,0.251825,0.3294025,0.239725,37,1541.3292236328125,0.6203123927116394,LANDSAT_7,0.2195146759259259,285.8999938964844,303.5,0.2821230827976835,-0.1334718333182789,0.1715842806659002,0.1861927029373057,0.1959791009864741,0.1544615187134395
East Creek,C4,2018-04-19,40.24373516,-120.901463,1.704102262,0.158108873,-0.000671279,0.0222274999999999,0.0396074999999999,0.03892,0.155025,0.094965,0.0516524999999999,37,1541.3292236328125,0.6203123927116394,LANDSAT_8,4.21902556712963,269.8999938964844,277.79998779296875,0.5986491015494082,0.2402496099843994,0.2375620350885088,0.2509672956790523,-0.1393837129886301,0.5537669514947086
East Creek,C4,2018-04-27,40.24373516,-120.901463,10.83064726,0.412911351,0.010822639,0.030505,0.0515149999999999,0.0448325,0.2678025,0.1590125,0.0805549999999999,37,1541.3292236328125,0.6203123927116394,LANDSAT_7,11.781661122685184,279.79998779296875,299.0,0.7131958993714715,0.2548879491114417,0.4261626440164831,0.4115685393811489,-0.1881151642180413,0.6311870551470691
East Creek,C4,2018-05-22,40.24373516,-120.901463,12.32213758,0.473311776,0.396691927,0.042605,0.06851,0.0564374999999999,0.3500825,0.18522,0.097495,37,1541.3292236328125,0.6203123927116394,LANDSAT_7,2.7814971875,279.20001220703125,293.8999938964844,0.7223383843353344,0.3079800673450993,0.5361733751104688,0.4858883422318317,-0.2380881066296733,0.6490561496123397
East Creek,C4,2018-06-13,40.24373516,-120.901463,6.194851475,-0.045645829,-0.029161454,0.0260225,0.059325,0.0494525,0.2945325,0.19424,0.107395,37,1541.3292236328125,0.6203123927116394,LANDSAT_8,11.21939650462963,284.0,301.1000061035156,0.712472927598587,0.2051925998291638,0.4388720908473106,0.4355764616669727,-0.1362212504264529,0.5943095114562451
East Creek,C4,2018-07-02,40.24373516,-120.901463,6.540141133,-1.135128062,0.003748357,0.0513775,0.0785199999999999,0.0875675,0.263815,0.288895,0.1863475,37,1541.3292236328125,0.6203123927116394,LANDSAT_8,1.7808059837962964,286.6000061035156,303.1000061035156,0.5015830327349825,-0.0453764180130628,0.313855887797377,0.3105199484368072,0.0885846267286436,0.3362941523739527
East Creek,C4,2018-07-23,40.24373516,-120.901463,3.200308352,-0.987521255,0.009990473,0.0505525,0.0838825,0.1097874999999999,0.262385,0.327505,0.21921,37,1541.3292236328125,0.6203123927116394,LANDSAT_8,3.2191107638888887,288.0,303.5,0.4100182039242558,-0.110393463188052,0.2474073281435312,0.2624437826232771,0.1657558348773041,0.2485058945789669
East Creek,C4,2018-08-13,40.24373516,-120.901463,1.851735537,-0.925369616,-0.001174661,0.0577575,0.090565,0.12769,0.2598,0.3531074999999999,0.238735,37,1541.3292236328125,0.6203123927116394,LANDSAT_8,7.781082662037037,285.8999938964844,303.5,0.3409378306536942,-0.1522374909753918,0.2073603425503077,0.2232870229523712,0.2044704423470761,0.1907877578951565
East Creek,C5,2018-04-19,40.24382567,-120.901141,3.985073853,1.149560457,0.020223876,0.0271774999999999,0.0470875,0.053165,0.1648974999999999,0.137645,0.08721,37,1541.279052734375,0.5749661326408386,LANDSAT_8,4.21902556712963,269.8999938964844,277.79998779296875,0.5123875035826883,0.0900782534685206,0.2182179494065199,0.233404125685438,-0.0033038640845157,0.4151722670090362
East Creek,C5,2018-04-27,40.24382567,-120.901141,11.26677687,0.599307191,-0.006268003,0.027315,0.0515149999999999,0.0464825,0.2502575,0.16773,0.0895475,37,1541.279052734375,0.5749661326408386,LANDSAT_7,11.781661122685184,279.79998779296875,299.0,0.6867122733706276,0.19744011483597,0.3846872663842511,0.38364146396566,-0.1288367884339701,0.585470618831342
East Creek,C5,2018-05-22,40.24382567,-120.901141,11.55701169,0.072534973,0.065324777,0.04508,0.076815,0.0639724999999999,0.32558,0.2004,0.1042049999999999,37,1541.279052734375,0.5749661326408386,LANDSAT_7,2.7814971875,279.20001220703125,293.8999938964844,0.6715590324795765,0.2379938400699646,0.4769281674888706,0.4411333226538065,-0.1673733234125814,0.5989007373270988
East Creek,C5,2018-06-13,40.24382567,-120.901141,17.50651609,-0.418559223,0.603839957,0.029845,0.0617174999999999,0.0580875,0.27201,0.2041675,0.12175,37,1541.279052734375,0.5749661326408386,LANDSAT_8,11.21939650462963,284.0,301.1000061035156,0.6480585281621338,0.1424731323928576,0.382907716237768,0.3865615183758533,-0.0701990746485614,0.5191464051448021
