Site,ID,SampleDate,Latitude,Longitude,CO2.umol.m2.s,CH4.nmol.m2.s,N2O.nmol.m2.s,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI,NDPI
Osa,O20,2017-06-20,36.18123009,-118.310256,0.865759193,0.597075305,-0.029853765,0.0438975,0.0629549999999999,0.0797574999999999,0.1452899999999999,0.2052125,0.14342,27,2578.010009765625,2.543798923492432,LANDSAT_7,2.228778125,285.79998779296875,300.3999938964844,0.29119408124951424,-0.17096169071547312,0.12654933990419853,0.135575600219296,0.20200566267537695,0.1482697710810521
Osa,O21,2017-06-20,36.18109266,-118.309945,2.516490273,26.31277548,-0.05886527,0.0377375,0.0543199999999999,0.0687574999999999,0.1114925,0.12967,0.0855325,27,2578.58056640625,2.187380790710449,LANDSAT_7,2.228778125,285.79998779296875,300.3999938964844,0.23708737864077734,-0.07537448815632618,0.08608941332890167,0.0942337375964721,0.14151140130732096,0.18842302178211523
Osa,O22,2017-06-20,36.18087268,-118.310153,4.720472686,7.468117632,-0.186702941,0.0377375,0.0543199999999999,0.0687574999999999,0.1114925,0.12967,0.0855325,27,2578.809814453125,3.015587091445923,LANDSAT_7,2.228778125,285.79998779296875,300.3999938964844,0.23708737864077734,-0.07537448815632618,0.08608941332890167,0.0942337375964721,0.14151140130732096,0.18842302178211523
Osa,O23,2017-06-20,36.18100497,-118.310443,1.708521584,0.269058517,0.0,0.0438975,0.0646875,0.0750275,0.1250224999999999,0.17796,0.1391025,27,2577.407958984375,3.852874517440796,LANDSAT_7,2.228778125,285.79998779296875,300.3999938964844,0.24991252186953225,-0.17472131228701368,0.10031451746399583,0.10712449110777783,0.19925576103766854,0.09552100173937388
Osa,O24,2017-06-20,36.18113522,-118.310733,1.745672496,-0.124468627,0.0,0.0439249999999999,0.0629825,0.0813249999999999,0.1554375,0.2052125,0.1369575,27,2577.496826171875,7.790847778320312,LANDSAT_7,2.228778125,285.79998779296875,300.3999938964844,0.3130246555092134,-0.13801469568834046,0.1410108832147344,0.15088817631190538,0.1794093434863141,0.1899940591209339
Osa,O1,2016-11-22,36.18075613,-118.309747,0.299805164,-0.052707888,0.011589033,0.8801175000000001,0.9004125000000001,0.9242825,0.8674675000000001,0.0708475,0.0838275,27,2578.888916015625,2.6216514110565186,LANDSAT_8,7.7696325,266.8999938964844,273.1000061035156,-0.03170922282684523,0.8489899447413716,-0.17486246297079971,-0.0371866477582633,-0.27434676953310866,0.22010988010969165
Osa,O2,2016-11-22,36.1808851,-118.309457,0.401519473,-0.122634277,0.011310016,0.889715,0.9132825,0.9354475,0.8816300000000001,0.073515,0.0875125,27,2579.754638671875,2.3395562171936035,LANDSAT_8,7.7696325,266.8999938964844,273.1000061035156,-0.029617613998302136,0.8460652571075596,-0.16378762009976178,-0.03483968490479916,-0.2742079787937126,0.22110593723859256
Osa,O3,2016-11-22,36.18101572,-118.309166,0.148555969,-0.20270776,0.00538703,0.8946925000000001,0.9136675,0.9374825,0.88317,0.07401,0.0877324999999999,27,2579.6259765625,1.5008686780929563,LANDSAT_8,7.7696325,266.8999938964844,273.1000061035156,-0.029831337940655882,0.8453582398294991,-0.1701793992451791,-0.03510596696403274,-0.274748104848612,0.22089147320309996
Osa,O4,2016-11-22,36.18078373,-118.308996,0.506532969,-0.363114376,-0.013142431,0.8923275000000002,0.910725,0.9372625,0.8769,0.07346,0.0875675,27,2580.769775390625,2.6262989044189453,LANDSAT_8,7.7696325,266.8999938964844,273.1000061035156,-0.033272928968601206,0.8454059514289323,-0.18676082702288804,-0.039125925685858265,-0.2728484325257649,0.21766577678057578
Osa,O5,2016-11-22,36.1806546,-118.309285,0.217477455,-0.168083798,0.002915258,0.89714,0.9135300000000002,0.9388025,0.88229,0.0734874999999999,0.0870725,27,2581.484619140625,2.6324594020843506,LANDSAT_8,7.7696325,266.8999938964844,273.1000061035156,-0.031032196332695876,0.8462246704907785,-0.17962030627228856,-0.03652105635600475,-0.2747911681687276,0.22003859005194729
Osa,O6,2016-11-22,36.18052454,-118.30958,0.260620386,-0.121484958,0.035855996,0.8752225,0.8971125,0.9183975,0.8611975000000001,0.0702149999999999,0.084075,27,2580.7734375,2.6990714073181152,LANDSAT_8,7.7696325,266.8999938964844,273.1000061035156,-0.03214214470146293,0.8492289935984326,-0.17710870046491023,-0.0376382646917544,-0.27442149772525654,0.2194006469836915
Osa,O7,2016-11-22,36.1814894,-118.307975,0.920273862,-0.493384318,0.016193111,0.93179,0.960885,0.992565,0.938665,0.075,0.08875,26,2583.57861328125,2.930346965789795,LANDSAT_8,7.7696325,266.8999938964844,273.1000061035156,-0.0279096741454928,0.8520221177607987,-0.1487914490465202,-0.033254772275761686,-0.2732758796740662,0.22417155368903827
Osa,O8,2016-11-22,36.18143781,-118.307648,0.494904721,-0.402972016,0.005194733,0.9243100000000002,0.95379,0.981675,0.9304425,0.073185,0.0865225,26,2584.4951171875,3.1644845008850098,LANDSAT_8,7.7696325,266.8999938964844,273.1000061035156,-0.026793594012920238,0.854159038089331,-0.14420844041242256,-0.03185945543697603,-0.27491375569770893,0.22567726641139033
Osa,O9,2016-11-22,36.18138722,-118.307322,0.311794039,-0.665868516,-0.044529136,0.905115,0.92717,0.9575575,0.904455,0.0692249999999999,0.0826724999999999,26,2585.248291015625,3.910056352615357,LANDSAT_8,7.7696325,266.8999938964844,273.1000061035156,-0.028518874067708967,0.8578074932215926,-0.15411013567438145,-0.033722831695429174,-0.2759838560263578,0.22466670516648884
Osa,O10,2016-11-22,36.18112893,-118.307414,0.190871614,-0.042501096,0.008717639,0.8245950000000002,0.8726375000000002,0.8844350000000001,0.8211575,0.0658425,0.0780799999999999,26,2583.114990234375,2.5345664024353027,LANDSAT_8,7.7696325,266.8999938964844,273.1000061035156,-0.03710001070009401,0.8515388951521984,-0.16770159174392196,-0.043034354714209515,-0.2678994464624831,0.21581248038656894
Osa,O11,2016-11-22,36.18119436,-118.307737,0.129468816,-0.164710041,-0.025483552,0.8927125,0.9136125000000002,0.938995,0.8868550000000002,0.0713975,0.0844875,26,2582.5400390625,2.209533452987671,LANDSAT_8,7.7696325,266.8999938964844,273.1000061035156,-0.028556562696826052,0.8509839525594768,-0.15790788706587777,-0.033626416148934704,-0.2756939167586632,0.22336074068050532
Osa,O14,2016-11-22,36.18148548,-118.308606,0.231862941,-0.555949426,0.016174208,0.8512425000000001,0.8706575000000001,0.9144375,0.8866625000000001,0.0791799999999999,0.0887775,27,2581.916259765625,3.016807079315185,LANDSAT_8,7.7696325,266.8999938964844,273.1000061035156,-0.015421131530731153,0.8360395199010192,-0.07021202641640577,-0.01810547129633646,-0.272480823423567,0.2333517595097432
Osa,O15,2016-11-22,36.18121809,-118.308561,0.481148837,-0.462384184,0.046924905,0.8679075,0.8878175000000001,0.9169125,0.87503,0.0732674999999999,0.0863574999999999,27,2580.759033203125,1.947911024093628,LANDSAT_8,7.7696325,266.8999938964844,273.1000061035156,-0.023372680764031237,0.8454757077815771,-0.12074077597551913,-0.027410700748382675,-0.27542083353533103,0.22682235232947698
Osa,O16,2016-11-22,36.18095129,-118.308515,0.285501544,0.090002993,0.019384797,0.875745,0.9003025,0.92464,0.870795,0.0739549999999999,0.0866325,27,2581.518310546875,3.20535945892334,LANDSAT_8,7.7696325,266.8999938964844,273.1000061035156,-0.029989946726002352,0.843440063508865,-0.15826570532509948,-0.035186141188925,-0.2724620100650788,0.22070212222973978
Osa,O17,2016-11-22,36.18096965,-118.308182,0.259937398,-0.298723835,0.048679147,0.8803100000000001,0.903685,0.927555,0.8737925,0.0733774999999999,0.08666,26,2581.95166015625,3.1560938358306885,LANDSAT_8,7.7696325,266.8999938964844,273.1000061035156,-0.029845712723391822,0.8450594930160374,-0.16061980347694677,-0.03504196997628566,-0.273379467048513,0.22093162577495687
Osa,O18,2016-11-22,36.18116088,-118.308886,0.640205201,-0.542499442,-0.0068751,0.8750025000000001,0.903685,0.9308825,0.8807775,0.07566,0.0867425,27,2580.15869140625,1.817435622215271,LANDSAT_8,7.7696325,266.8999938964844,273.1000061035156,-0.027656955499376242,0.8417878847284845,-0.1386331471702708,-0.03251235043215695,-0.2712346223150991,0.2230995924008136
Osa,O19,2016-11-22,36.18136106,-118.310548,0.423225373,-0.655307298,0.047145995,0.8687050000000001,0.9002750000000002,0.924695,0.8775325,0.0666399999999999,0.0796474999999999,27,2578.848876953125,4.827548027038574,LANDSAT_8,7.7696325,266.8999938964844,273.1000061035156,-0.026169004745516308,0.8588393540375304,-0.1295082462393523,-0.030728392393888092,-0.27575616718826634,0.226969310684109
Osa,O20,2016-11-22,36.18123009,-118.310256,0.289582221,-0.830014527,0.042958317,0.9113575,0.9316525,0.9578875,0.9064075,0.0726899999999999,0.085945,27,2578.010009765625,2.543798923492432,LANDSAT_8,7.7696325,266.8999938964844,273.1000061035156,-0.027613655564167672,0.8515163198762127,-0.15722900673598628,-0.0326608989148985,-0.2763668695039308,0.2243453052034313
Osa,O21,2016-11-22,36.18109266,-118.309945,0.695245502,-0.848957647,-0.007304992,0.8774775000000001,0.897745,0.9215325,0.8701075,0.0713975,0.0838275,27,2578.58056640625,2.187380790710449,LANDSAT_8,7.7696325,266.8999938964844,273.1000061035156,-0.028702752785157697,0.8483332536736395,-0.15712437192263118,-0.03366039168455774,-0.2753697753889324,0.22287709116012666
Osa,O22,2016-11-22,36.18087268,-118.310153,-0.136468203,0.096975366,0.009577729,0.8774775000000001,0.897745,0.9215325,0.8701075,0.0713975,0.0838275,27,2578.809814453125,3.015587091445923,LANDSAT_8,7.7696325,266.8999938964844,273.1000061035156,-0.028702752785157697,0.8483332536736395,-0.15712437192263118,-0.03366039168455774,-0.2753697753889324,0.22287709116012666
Osa,O23,2016-11-22,36.18100497,-118.310443,-0.076472739,-0.970053829,-0.025536415,0.8604,0.8736000000000002,0.89835,0.8477225000000002,0.0674925,0.079235,27,2577.407958984375,3.852874517440796,LANDSAT_8,7.7696325,266.8999938964844,273.1000061035156,-0.028995073228631586,0.8525100659407899,-0.16127054206524355,-0.03381068509587278,-0.2775952564824148,0.22356326604635662
Osa,O24,2016-11-22,36.18113522,-118.310733,0.268143104,-0.50411337,0.030472152,0.8687050000000001,0.9002750000000002,0.924695,0.8775325,0.0666399999999999,0.0796474999999999,27,2577.496826171875,7.790847778320312,LANDSAT_8,7.7696325,266.8999938964844,273.1000061035156,-0.026169004745516308,0.8588393540375304,-0.1295082462393523,-0.030728392393888092,-0.27575616718826634,0.226969310684109
Osa,O1,2016-10-25,36.18075613,-118.309747,0.274238203,-0.874105975,0.037594348,0.0544025,0.0767324999999999,0.1127024999999999,0.1945974999999999,0.4076125,0.3180175,27,2578.888916015625,2.6216514110565186,LANDSAT_7,4.228707326388889,275.70001220703125,283.8999938964844,0.26649853563293213,-0.353722123511732,0.13996334069652683,0.15216462281679677,0.35267088253836215,-0.02123435702670737
Osa,O3,2016-10-25,36.18101572,-118.309166,0.229269533,-0.204860265,-0.009063669,0.0500849999999999,0.07434,0.114875,0.2158275,0.3932024999999999,0.285595,27,2579.6259765625,1.5008686780929563,LANDSAT_7,4.228707326388889,275.70001220703125,283.8999938964844,0.3052668183639374,-0.29124181074823885,0.16501546317606436,0.18228998949684153,0.31287871936329936,0.0636630638316118
Osa,O4,2016-10-25,36.18078373,-118.308996,0.496553714,-0.743896538,0.005971174,0.0500849999999999,0.07434,0.1061849999999999,0.200675,0.4018375,0.30622,27,2580.769775390625,2.6262989044189453,LANDSAT_7,4.228707326388889,275.70001220703125,283.8999938964844,0.30792543831063063,-0.3338727412294351,0.16156030769809487,0.1756624445380861,0.3390464329369748,0.016396564587209166
Osa,O5,2016-10-25,36.1806546,-118.309285,0.236508309,-0.350046403,0.018600674,0.05223,0.0695275,0.1040125,0.1915724999999999,0.4076125,0.30919,27,2581.484619140625,2.6324594020843506,LANDSAT_7,4.228707326388889,275.70001220703125,283.8999938964844,0.2962261278481653,-0.36055642247386055,0.1537302767531237,0.165086068741869,0.3545310436805651,-0.007044208166057114
Osa,O6,2016-10-25,36.18052454,-118.30958,0.218229661,-0.552410319,0.032031935,0.05652,0.079125,0.1040125,0.17334,0.4276875,0.3327575,27,2580.7734375,2.6990714073181152,LANDSAT_7,4.228707326388889,275.70001220703125,283.8999938964844,0.249961691349456,-0.4231877909080699,0.12618628118367836,0.13377618261985394,0.3963443458164819,-0.08285787074772162
Osa,O7,2016-10-25,36.1814894,-118.307975,0.598515168,-0.963709565,0.01900026,0.058775,0.0816,0.1235925,0.2249574999999999,0.41622,0.31216,26,2583.57861328125,2.930346965789795,LANDSAT_7,4.228707326388889,275.70001220703125,283.8999938964844,0.2908191077320325,-0.298298833006461,0.16609589041095876,0.17918508043132383,0.31094839990528766,0.04262910824233486
Osa,O8,2016-10-25,36.18143781,-118.307648,0.729439402,-0.597379619,-0.016336032,0.0738174999999999,0.1079175,0.1452899999999999,0.237085,0.4076125,0.3327575,26,2584.4951171875,3.1644845008850098,LANDSAT_7,4.228707326388889,275.70001220703125,283.8999938964844,0.2400653808434132,-0.2645077730253336,0.14756199991158672,0.15604759881002994,0.28015582220524315,0.02002599918642305
Osa,O9,2016-10-25,36.18138722,-118.307322,0.711369913,-1.081526946,0.039044731,0.0522849999999999,0.0815449999999999,0.1213925,0.2249025,0.3845949999999999,0.285595,26,2585.248291015625,3.910056352615357,LANDSAT_7,4.228707326388889,275.70001220703125,283.8999938964844,0.29890700125615444,-0.2620068170911282,0.16576240135287482,0.18346439480323057,0.29214415679765066,0.07468962052027493
Osa,O10,2016-10-25,36.18112893,-118.307414,0.439035635,-0.451378732,-0.023863013,0.0436225,0.0719475,0.0996675,0.2037,0.3759875,0.2826525,26,2583.114990234375,2.5345664024353027,LANDSAT_7,4.228707326388889,275.70001220703125,283.8999938964844,0.342925659472422,-0.29720754716981135,0.17638172679715403,0.19424329463165985,0.3158224149437569,0.061266658487046335
Osa,O11,2016-10-25,36.18119436,-118.307737,0.506164041,-0.51770381,0.001907589,0.045795,0.0695549999999999,0.1083575,0.2158275,0.3989499999999999,0.2826525,26,2582.5400390625,2.209533452987671,LANDSAT_7,4.228707326388889,275.70001220703125,283.8999938964844,0.33150824374971083,-0.29786792782754723,0.17646846326132504,0.19559322239545737,0.3195154305333385,0.07678257650518318
Osa,O12,2016-10-25,36.18126411,-118.308058,0.786461402,-0.684227206,-0.008115351,0.0501125,0.0743674999999999,0.1061849999999999,0.2128025,0.4075574999999999,0.2944225,26,2581.530517578125,2.66428279876709,LANDSAT_7,4.228707326388889,275.70001220703125,283.8999938964844,0.3342372350013719,-0.31393868076600673,0.18082179002845042,0.19527312687922607,0.3229576743931525,0.05921425940489599
Osa,O13,2016-10-25,36.18142686,-118.30893,1.337308961,-0.983617274,-0.024660048,0.0673825,0.1031325,0.1474349999999999,0.2189074999999999,0.3990324999999999,0.3681224999999999,27,2581.16552734375,2.840790033340454,LANDSAT_7,4.228707326388889,275.70001220703125,283.8999938964844,0.19509748391191312,-0.2914927015567855,0.11180514329470276,0.12374869061600928,0.312428888361858,-0.055303218289117426
Osa,O15,2016-10-25,36.18121809,-118.308561,0.645717618,-1.004651447,0.013354049,0.0414775,0.0720025,0.1105574999999999,0.2128574999999999,0.393285,0.28565,27,2580.759033203125,1.947911024093628,LANDSAT_7,4.228707326388889,275.70001220703125,283.8999938964844,0.31631185937572487,-0.2976651529962016,0.1634058703119647,0.1863580333124852,0.3290885050004782,0.06307639022243892
Osa,O16,2016-10-25,36.18095129,-118.308515,0.091405631,-0.371348153,0.012634073,0.0544299999999999,0.0791525,0.114875,0.2097775,0.4018375,0.3209325,27,2581.518310546875,3.20535945892334,LANDSAT_7,4.228707326388889,275.70001220703125,283.8999938964844,0.292320250113583,-0.3140210753496889,0.15914666765047675,0.17262271077817626,0.32334298007478374,0.010202307726757669
Osa,O17,2016-10-25,36.18096965,-118.308182,0.220664359,-0.060697825,-0.002703047,0.0544299999999999,0.0815449999999999,0.1170475,0.2037,0.407585,0.3238749999999999,26,2581.95166015625,3.1560938358306885,LANDSAT_7,4.228707326388889,275.70001220703125,283.8999938964844,0.27015799031948806,-0.333535094105041,0.14463682432432423,0.15836630632441767,0.3404640615767875,-0.010568507809077083
Osa,O18,2016-10-25,36.18116088,-118.308886,0.299273722,-0.298854956,0.025042952,0.058775,0.0839925,0.1257375,0.2189074999999999,0.387565,0.3092175,27,2580.15869140625,1.817435622215271,LANDSAT_7,4.228707326388889,275.70001220703125,283.8999938964844,0.2703361429877118,-0.27809587409157077,0.15198822853861596,0.16546004534449368,0.29788175502696024,0.029241880481324277
Osa,O19,2016-10-25,36.18136106,-118.310548,0.438741307,-0.481993893,-0.007805466,0.058775,0.0887775,0.12791,0.2128574999999999,0.393285,0.3239574999999999,27,2578.848876953125,4.827548027038574,LANDSAT_7,4.228707326388889,275.70001220703125,283.8999938964844,0.24928286881818226,-0.2976651529962016,0.1379461255403521,0.15155349130407617,0.31477528213892697,-0.0030756736554291195
Osa,O20,2016-10-25,36.18123009,-118.310256,0.170961617,-0.16817661,-0.017157116,0.058775,0.0863849999999999,0.12791,0.2158824999999999,0.40764,0.350495,27,2578.010009765625,2.543798923492432,LANDSAT_7,4.228707326388889,275.70001220703125,283.8999938964844,0.2558883628933148,-0.3075390222485959,0.14257826428011108,0.15638767825028055,0.32200701672102533,-0.0225588079955649
Osa,O21,2016-10-25,36.18109266,-118.309945,0.431545557,-0.452782639,-0.003148162,0.0565749999999999,0.083965,0.1300825,0.2128574999999999,0.419135,0.3386975,27,2578.58056640625,2.187380790710449,LANDSAT_7,4.228707326388889,275.70001220703125,283.8999938964844,0.2413687525514665,-0.32639232269370305,0.13188796971396502,0.14729696063776765,0.34176387955780885,-0.02073836072270988
Osa,O22,2016-10-25,36.18087268,-118.310153,0.174652257,-0.594579168,-0.017706611,0.0565749999999999,0.083965,0.1300825,0.2128574999999999,0.419135,0.3386975,27,2578.809814453125,3.015587091445923,LANDSAT_7,4.228707326388889,275.70001220703125,283.8999938964844,0.2413687525514665,-0.32639232269370305,0.13188796971396502,0.14729696063776765,0.34176387955780885,-0.02073836072270988
Osa,O23,2016-10-25,36.18100497,-118.310443,0.32437495,-0.493232655,0.022843843,0.0608925,0.0887775,0.1366275,0.2128574999999999,0.413415,0.350495,27,2577.407958984375,3.852874517440796,LANDSAT_7,4.228707326388889,275.70001220703125,283.8999938964844,0.21812094939696952,-0.3202399913775555,0.1209286904626873,0.13460508425693193,0.3353908903030801,-0.040289079902531194
Osa,O24,2016-10-25,36.18113522,-118.310733,0.175526138,-0.529061833,-0.017658519,0.058775,0.0887775,0.12791,0.2128574999999999,0.393285,0.3239574999999999,27,2577.496826171875,7.790847778320312,LANDSAT_7,4.228707326388889,275.70001220703125,283.8999938964844,0.24928286881818226,-0.2976651529962016,0.1379461255403521,0.15155349130407617,0.31477528213892697,-0.0030756736554291195
Partnership,P1,2019-08-14,36.15727778,-118.274229,8.209649999,4.855374137,0.001749246,0.0174425,0.0555025,0.0410925,0.392405,0.182745,0.0870175,3,2657.00732421875,0.1732158213853836,LANDSAT_8,4.769504895833333,279.1000061035156,296.20001220703125,0.8104141315693864,0.36453099191515254,0.5823600740315273,0.5645100817088423,-0.2935370097130278,0.7297822701780564
Partnership,P2,2019-08-14,36.15754705,-118.274217,9.859541709,0.468547954,0.011422224,0.0178,0.05685,0.04299,0.387565,0.1836249999999999,0.0873749999999999,3,2657.00732421875,0.0194198098033666,LANDSAT_8,4.769504895833333,279.1000061035156,296.20001220703125,0.8003042584571076,0.3570440658975125,0.5697319122621948,0.5554346599609911,-0.2828412291528214,0.722188105164276
Partnership,P3,2019-08-14,36.15756664,-118.274546,4.242143997,5.68033991,-0.033111502,0.0184874999999999,0.0489024999999999,0.0407625,0.2972,0.1666575,0.0886675,3,2657.45751953125,3.38215446472168,LANDSAT_8,4.769504895833333,279.1000061035156,296.20001220703125,0.7587750120205645,0.2814280247705384,0.45690626684305924,0.4590375464295837,-0.20696988668677072,0.6555226190234145
Partnership,P4,2019-08-14,36.15781701,-118.274205,9.000442195,3.612981576,0.026020159,0.01494,0.053605,0.0397724999999999,0.3720825,0.1814525,0.08798,3,2657.00732421875,0.0055735637433826,LANDSAT_8,4.769504895833333,279.1000061035156,296.20001220703125,0.80686163819791,0.34438653382351614,0.5543424408683051,0.5466494124614113,-0.27258229585818294,0.7183627541556573
Partnership,P5,2019-08-14,36.15807465,-118.274111,11.0981406,0.761565802,0.115311165,0.0258575,0.054925,0.043045,0.34131,0.180105,0.0852299999999999,3,2657.1279296875,0.8528130054473877,LANDSAT_7,3.239350196759259,279.1000061035156,296.20001220703125,0.7760143617228864,0.30916832081930906,0.5304756967201087,0.5059026069847516,-0.24396617074709798,0.6941976052600491
Partnership,P6,2019-08-14,36.15779689,-118.273893,8.470147065,0.83622411,0.031685013,0.0126574999999999,0.0437875,0.0322925,0.31964,0.130715,0.0649075,3,2657.01611328125,0.5764029026031494,LANDSAT_8,4.769504895833333,279.1000061035156,296.20001220703125,0.8164846952185433,0.41950239255698285,0.5064413877337363,0.5059335686806172,-0.341789402489375,0.7453166689918262
Partnership,P7,2019-08-14,36.15752373,-118.273888,8.022998137,7.277183288,0.005280161,0.0134549999999999,0.0409549999999999,0.0333924999999999,0.291535,0.1306875,0.065485,3,2657.265625,3.0946080684661865,LANDSAT_8,4.769504895833333,279.1000061035156,296.20001220703125,0.7944618414877171,0.3809543546352929,0.4639587987584272,0.4693912495340502,-0.30040292493657667,0.7197259858627774
Partnership,P8,2019-08-14,36.15725521,-118.273898,14.39264531,0.972082766,0.167797226,0.012025,0.0381775,0.0296525,0.285155,0.1323925,0.0632575,3,2657.9677734375,6.426957130432129,LANDSAT_8,4.769504895833333,279.1000061035156,296.20001220703125,0.8116150345846269,0.365856579191589,0.46526651042605605,0.470361097559853,-0.29426751592356687,0.7303425399211211
Partnership,P17,2019-08-14,36.1563861,-118.276867,7.154638215,12.31556252,0.000720438,0.027425,0.0474725,0.0379299999999999,0.34857,0.1553275,0.0713975,4,2653.0419921875,2.666677713394165,LANDSAT_7,3.239350196759259,279.1000061035156,296.20001220703125,0.8037257438551104,0.3834956513973576,0.5666700110364206,0.5256175972927245,-0.3210130829464958,0.7375257866083855
Partnership,P18,2019-08-14,36.15656984,-118.27711,8.68270818,1.701436479,-0.027079206,0.0257199999999999,0.053055,0.0430174999999999,0.3449399999999999,0.164375,0.0690875,4,2654.1591796875,2.8851678371429443,LANDSAT_7,3.239350196759259,279.1000061035156,296.20001220703125,0.7782360181205418,0.35452519560586265,0.5352685362143608,0.5100286331271486,-0.28244406866158356,0.7271685556581746
Partnership,P19,2019-08-14,36.156755,-118.277352,4.812929544,-0.146550202,0.001421163,0.0257199999999999,0.053055,0.0413399999999999,0.3737875,0.18016,0.0806374999999999,4,2655.50244140625,3.1188619136810303,LANDSAT_7,3.239350196759259,279.1000061035156,296.20001220703125,0.8008322744217143,0.3495412471398463,0.5816381516906913,0.5449199701680916,-0.286643075969292,0.7288232878156901
Partnership,P20,2019-08-14,36.15693621,-118.277595,5.630519746,-0.687075373,-0.009550183,0.0175525,0.0468399999999999,0.0402674999999999,0.294285,0.144355,0.0792625,4,2655.654541015625,3.1076717376708984,LANDSAT_8,4.769504895833333,279.1000061035156,296.20001220703125,0.7592754500414739,0.34180649279591463,0.452231045658837,0.4565635475299639,-0.2562442089997182,0.6734511329352597
Partnership,P21,2019-08-14,36.15712751,-118.277368,4.550393242,-0.891628706,-0.025154849,0.014995,0.053495,0.04002,0.40467,0.18555,0.0876224999999999,4,2657.380615234375,4.030594348907471,LANDSAT_8,4.769504895833333,279.1000061035156,296.20001220703125,0.8200094447817581,0.37125139778387717,0.5949283035121408,0.5789994601403635,-0.30081288212821683,0.7381421632518684
Partnership,P22,2019-08-14,36.15694296,-118.277125,4.24193647,-0.897044767,0.001070969,0.014995,0.053495,0.04002,0.40467,0.18555,0.0876224999999999,4,2655.73779296875,3.042344808578491,LANDSAT_8,4.769504895833333,279.1000061035156,296.20001220703125,0.8200094447817581,0.37125139778387717,0.5949283035121408,0.5789994601403635,-0.30081288212821683,0.7381421632518684
Partnership,P23,2019-08-14,36.15676109,-118.27688,8.308677732,-0.545737034,0.023233375,0.027425,0.0474725,0.039635,0.337735,0.16212,0.0713975,4,2656.59765625,3.707910060882568,LANDSAT_7,3.239350196759259,279.1000061035156,296.20001220703125,0.7899409068023426,0.35133188624701167,0.5440346897396263,0.5096481530027241,-0.2882354497587821,0.7260195913840839
Partnership,P24,2019-08-14,36.15657911,-118.276637,7.489087058,-0.243236914,-0.013005981,0.0273974999999999,0.0456024999999999,0.0311649999999999,0.2726975,0.12824,0.0575375,4,2654.5947265625,4.2757415771484375,LANDSAT_7,3.239350196759259,279.1000061035156,296.20001220703125,0.7948743263811764,0.36029929851909587,0.48144493778435576,0.45069741404780067,-0.30618063112078353,0.7288528984386295
Partnership,P1,2019-07-18,36.15727778,-118.274229,7.265844695,9.810868089,0.010823213,0.0196699999999999,0.0568225,0.03672,0.3899575,0.16003,0.0768424999999999,3,2657.00732421875,0.1732158213853836,LANDSAT_8,0.2306347916666666,278.6000061035156,296.29998779296875,0.8278793702503646,0.4180595013523034,0.6037205542290985,0.5717806356580363,-0.3510643122477334,0.7552551991599065
Partnership,P2,2019-07-18,36.15754705,-118.274217,10.62581503,0.223218903,0.030937001,0.021265,0.0587199999999999,0.0395524999999999,0.3840725,0.1661349999999999,0.08149,3,2657.00732421875,0.0194198098033666,LANDSAT_8,0.2306347916666666,278.6000061035156,296.29998779296875,0.8132664502803192,0.3961005620606774,0.5891647855530479,0.5595127892813644,-0.3267460414876645,0.7375799492170494
Partnership,P3,2019-07-18,36.15756664,-118.274546,3.649815257,33.06707656,0.024393345,0.02473,0.05696,0.0451074999999999,0.3129575,0.169875,0.0925449999999999,3,2657.45751953125,3.38215446472168,LANDSAT_8,0.2306347916666666,278.6000061035156,296.29998779296875,0.7480485386731464,0.2963398279941802,0.4789441592415574,0.46823375851479804,-0.22202218321964298,0.6517631535543464
Partnership,P4,2019-07-18,36.15781701,-118.274205,7.037138371,5.146658939,0.020672901,0.0221174999999999,0.0602325,0.0420274999999999,0.372825,0.178895,0.0903999999999999,3,2657.00732421875,0.0055735637433826,LANDSAT_8,0.2306347916666666,278.6000061035156,296.29998779296875,0.7973858178509234,0.35150076125570945,0.5667800635147998,0.5423784161927746,-0.2825619250972211,0.7096715614656336
Partnership,P5,2019-07-18,36.15807465,-118.274111,9.90363464,1.368318681,0.233957721,0.0263799999999999,0.061415,0.0495075,0.3166975,0.19732,0.109815,3,2657.1279296875,0.8528130054473877,LANDSAT_8,0.2306347916666666,278.6000061035156,296.29998779296875,0.7296186562171463,0.2322440383839072,0.47176957290189736,0.46269070254731853,-0.16316186504606664,0.6127578453242511
Partnership,P6,2019-07-18,36.15779689,-118.273893,5.847265512,2.863599764,0.004694255,0.017965,0.0477749999999999,0.0370224999999999,0.29885,0.1304125,0.0715075,3,2657.01611328125,0.5764029026031494,LANDSAT_8,0.2306347916666666,278.6000061035156,296.29998779296875,0.779544321133764,0.39238810750997355,0.4721875061992902,0.46985784315191637,-0.3084770263293756,0.7026263517107025
Partnership,P7,2019-07-18,36.15752373,-118.273888,3.636448721,23.10337628,-0.021641014,0.0174425,0.0453824999999999,0.0347675,0.28004,0.12527,0.0653199999999999,3,2657.265625,3.0946080684661865,LANDSAT_8,0.2306347916666666,278.6000061035156,296.29998779296875,0.7791189854117199,0.38185586341318994,0.45159036364188715,0.4515284284938467,-0.30041309669522637,0.7062573533757442
