Unnamed: 0,Site,ID,SampleDate,Latitude,Longitude,CH4.nmol.m2.s,CO2.umol.m2.s,N2O.nmol.m2.s,prev_Green,prev_Red,prev_NIR,prev_NDVI,prev_NDWI,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI
280,Bean,BE23,2018-12-29,37.75378368,-120.143547,-0.658070672,0.515458325,-0.026367189,0.05159750000000002,0.06347750000000002,0.162505,0.43820871085150387,-0.5180112329374947,0.05327500000000002,0.06452249999999998,0.08237,0.1485625,0.20744,0.14639000000000002,21,961.9381103515625,1.2165250778198242,8,6.777615104166666,268.9019470214844,280.5998229980469,0.28663137496887614,-0.39439660229485896,0.13310697221730663,0.13583846661627438,0.11306451845201808
281,Bean,BE23,2019-01-26,37.75378368,-120.143547,-0.229741342,2.881688381,0.258660182,0.05159750000000002,0.06347750000000002,0.162505,0.43820871085150387,-0.5180112329374947,0.05327500000000002,0.06452249999999998,0.08237,0.1485625,0.20744,0.14639000000000002,21,961.9381103515625,1.2165250778198242,8,21.222384895833333,273.6664123535156,290.6549072265625,0.28663137496887614,-0.39439660229485896,0.13310697221730663,0.13583846661627438,0.11306451845201808
282,Bean,BE23,2019-02-23,37.75378368,-120.143547,-0.048155785,1.44156391,0.007666482,0.060699999999999976,0.062460000000000016,0.18907000000000002,0.5033594402258179,-0.513952836609681,0.02599499999999999,0.047609999999999986,0.05456749999999999,0.18302000000000002,0.2223175,0.14831499999999997,21,961.9381103515625,1.2165250778198242,8,46.77735511574074,267.30438232421875,281.1856994628906,0.540653443468196,-0.5871309023110611,0.2441204139228599,0.26122832884234076,0.07638406328812519
283,Bean,BE23,2019-04-06,37.75378368,-120.143547,0.236050489,2.771890821,-0.035950423,0.04642750000000001,0.0441725,0.218275,0.6633802951066403,-0.6492099621272938,0.02599499999999999,0.047609999999999986,0.05456749999999999,0.18302000000000002,0.2223175,0.14831499999999997,21,961.9381103515625,1.2165250778198242,8,4.777355115740741,276.8021545410156,286.578857421875,0.540653443468196,-0.5871309023110611,0.2441204139228599,0.26122832884234076,0.07638406328812519
284,Bean,BE24,2018-04-13,37.75351333,-120.143522,0.020198553,1.546959109,0.081430979,0.057894999999999974,0.059077500000000005,0.2937075,0.6650792975891832,-0.670679247161212,0.0385625,0.0624325,0.06364249999999999,0.199355,0.15650999999999998,0.1055525,18,961.7976684570312,1.1568634510040283,8,10.77717513888889,271.49468994140625,285.27874755859375,0.5160220154183975,-0.5230291744258224,0.2626033651543693,0.2668013329008287,-0.08867846424505853
285,Bean,BE24,2018-05-15,37.75351333,-120.143522,0.284681373,6.689316721,0.084201545,0.0532475,0.072855,0.194625,0.4552489905787348,-0.5703637959031357,0.019614999999999994,0.04664750000000001,0.04227500000000001,0.2416775,0.16077249999999998,0.091445,18,961.7976684570312,1.1568634510040283,8,5.222932083333333,280.85870361328125,296.07568359375,0.7022389308070892,-0.6764241741090783,0.3697527842369354,0.38153300104279275,-0.166129363449692
286,Bean,BE24,2018-06-18,37.75351333,-120.143522,0.024470844,6.422259274,0.011686865,0.05530999999999997,0.07940000000000003,0.1696825,0.36246022904057884,-0.5083391668611178,0.019587500000000008,0.05258750000000001,0.055035,0.29368,0.162505,0.08875,18,961.7976684570312,1.1568634510040283,8,7.223100439814814,281.3152160644531,295.91558837890625,0.6843554191818534,-0.696260838802371,0.40393978606738223,0.4217758611548046,-0.2316535836328156
287,Bean,BE24,2018-07-13,37.75351333,-120.143522,-0.030915313,5.312236252,-0.00121548,0.07029750000000001,0.10096,0.19806250000000003,0.3247330886471755,-0.4760955433000447,0.031137499999999985,0.05759249999999999,0.07266250000000002,0.2407975,0.2130225,0.12216250000000001,18,961.7976684570312,1.1568634510040283,8,0.2228827199074074,290.0965576171875,306.1746520996094,0.5363842276526509,-0.6139783504809143,0.2912454865047682,0.31003675657069796,-0.046357726426824876
288,Bean,BE24,2018-08-14,37.75351333,-120.143522,-0.405842807,2.647512036,0.030636706,0.06105749999999999,0.09017999999999998,0.1729275,0.3145007268891994,-0.478107570998141,0.03787499999999999,0.05852750000000001,0.07392749999999998,0.21318750000000003,0.23493999999999998,0.1415225,18,961.7976684570312,1.1568634510040283,8,0.22269615740740742,287.8558349609375,307.97637939453125,0.4850321299827597,-0.5691993449018272,0.2536260918342817,0.2653868875577267,0.036498554907232944
289,Bean,BE24,2018-09-09,37.75351333,-120.143522,-0.787622879,2.553689639,0.115041278,0.05544749999999998,0.07827250000000002,0.15541,0.33009532164368305,-0.47407609404455625,0.0265725,0.05316500000000002,0.0816,0.19952000000000003,0.22391250000000001,0.1367375,18,961.7976684570312,1.1568634510040283,8,5.777443819444445,285.12274169921875,307.0123596191406,0.41946499715424024,-0.5791993984605338,0.19787542339249295,0.22644408029496113,0.04158054659433288
290,Bean,BE24,2018-10-13,37.75351333,-120.143522,-0.527614534,1.581277331,0.061298891,0.03814999999999999,0.04857249999999999,0.12386750000000002,0.43664463001623766,-0.5290632184794853,0.02291499999999999,0.04565749999999999,0.07032499999999997,0.15442,0.1980075,0.13712249999999998,18,961.7976684570312,1.1568634510040283,8,3.7776016319444445,277.6673889160156,298.5257873535156,0.37417962579812697,-0.543601854281466,0.14968770191686417,0.17405087306569905,0.0883988825286086
291,Bean,BE24,2018-11-11,37.75351333,-120.143522,-0.452574117,0.421398161,-0.008865249,0.056574999999999986,0.06776749999999998,0.1327775,0.32416664588995,-0.40243725327101576,0.04408999999999999,0.05888500000000002,0.08041749999999998,0.15959,0.19798,0.1311275,18,961.7976684570312,1.1568634510040283,8,6.77766332175926,273.4857177734375,291.25750732421875,0.3298751080695397,-0.4609451882366402,0.15092895487334346,0.16048317077867463,0.0740540696945438
292,Bean,BE24,2018-12-02,37.75351333,-120.143522,-0.136967329,1.201446515,0.067337182,0.056574999999999986,0.06776749999999998,0.1327775,0.32416664588995,-0.40243725327101576,0.4614575,0.42227,0.4512,0.451915,0.023712499999999997,0.0175525,18,961.7976684570312,1.1568634510040283,8,1.7776432870370371,271.03948974609375,276.60504150390625,0.0007917042680057591,-0.0339115862203081,0.0025602142702405403,0.000764370703755595,-0.3107358162300825
293,Bean,BE24,2018-12-29,37.75351333,-120.143522,-1.972423603,1.297777966,0.090213268,0.0445575,0.05310999999999999,0.13354749999999999,0.43093634062386993,-0.49964908340585606,0.04799500000000001,0.05387999999999998,0.066915,0.11300500000000002,0.1884925,0.13453749999999998,18,961.7976684570312,1.1568634510040283,8,6.777615104166666,268.904541015625,280.6025085449219,0.2561694086260561,-0.35428588549000833,0.0998023009313294,0.1016810801270738,0.17340393152281897
294,Bean,BE24,2019-01-26,37.75351333,-120.143522,0.18684897,0.964972209,0.111322207,0.0445575,0.05310999999999999,0.13354749999999999,0.43093634062386993,-0.49964908340585606,0.04799500000000001,0.05387999999999998,0.066915,0.11300500000000002,0.1884925,0.13453749999999998,18,961.7976684570312,1.1568634510040283,8,21.222384895833333,273.6682434082031,290.65399169921875,0.2561694086260561,-0.35428588549000833,0.0998023009313294,0.1016810801270738,0.17340393152281897
295,Bean,BE24,2019-02-23,37.75351333,-120.143522,0.20833879,0.534821281,0.04021359,0.0624325,0.06364249999999999,0.199355,0.5160220154183975,-0.5230291744258224,0.028854999999999992,0.04939750000000001,0.05701499999999998,0.17845499999999997,0.2145625,0.14944249999999998,18,961.7976684570312,1.1568634510040283,8,46.77735511574074,267.3070983886719,281.19061279296875,0.5157344884698688,-0.566408092954872,0.23279843114100754,0.2476783553374033,0.07121127704998056
296,Bean,BE24,2019-04-06,37.75351333,-120.143522,0.194544296,3.938017857,0.004242035,0.04664750000000001,0.04227500000000001,0.2416775,0.7022389308070892,-0.6764241741090783,0.028854999999999992,0.04939750000000001,0.05701499999999998,0.17845499999999997,0.2145625,0.14944249999999998,18,961.7976684570312,1.1568634510040283,8,4.777355115740741,276.80487060546875,286.5811462402344,0.5157344884698688,-0.566408092954872,0.23279843114100754,0.2476783553374033,0.07121127704998056
297,Smith,S1,2018-04-13,37.76100245,-120.119963,0.065363616,3.477815486,0.02682885,0.06705250000000001,0.08272750000000001,0.33380250000000006,0.6027777110892373,-0.6654525950780207,0.02693000000000001,0.053027500000000005,0.056052500000000005,0.24701250000000002,0.240935,0.14595000000000002,36,925.0418090820312,4.611156940460205,8,26.777067916666667,271.5212707519531,284.8398742675781,0.6300958540247141,-0.646530462604986,0.34560331269534755,0.3566834565072566,-0.010128280442128
298,Smith,S1,2018-05-15,37.76100245,-120.119963,-0.047841291,7.614703867,-0.010240798,0.072855,0.09675250000000002,0.25309,0.4468796672788468,-0.552961389191428,0.02693000000000001,0.053027500000000005,0.056052500000000005,0.24701250000000002,0.240935,0.14595000000000002,36,925.0418090820312,4.611156940460205,8,5.222932083333333,280.57696533203125,295.7584533691406,0.6300958540247141,-0.646530462604986,0.34560331269534755,0.3566834565072566,-0.010128280442128
299,Smith,S1,2018-06-18,37.76100245,-120.119963,-0.232887689,0.878730396,-0.013133648,0.05597000000000002,0.07032499999999997,0.21959499999999998,0.5148661699779251,-0.5937800518933826,0.03036749999999999,0.06449500000000002,0.084515,0.2565275,0.2533925,0.157775,36,925.0418090820312,4.611156940460205,8,7.223100439814814,281.14825439453125,295.1444091796875,0.50437262218052,-0.5981901580107313,0.27999355410522925,0.3067844371717244,-0.004617423963473008
300,Smith,S1,2018-07-13,37.76100245,-120.119963,0.11301635,0.290231786,0.090231025,0.0627625,0.08407500000000001,0.20435999999999999,0.41702636642571106,-0.5300845117876629,0.04246749999999999,0.07772249999999997,0.10360000000000003,0.27066250000000003,0.30239750000000004,0.1889325,36,925.0418090820312,4.611156940460205,8,0.2228827199074074,290.03533935546875,306.0841979980469,0.44637787649043115,-0.5538125923906025,0.2653881438119785,0.28663444903561575,0.04067233998923437
301,Smith,S1,2018-08-14,37.76100245,-120.119963,-0.045827943,0.202611902,-0.011517989,0.058252499999999985,0.08011499999999999,0.19611,0.41992940537605217,-0.5419725785050864,0.052779999999999994,0.0751925,0.09403,0.254135,0.3067425,0.18401,36,925.0418090820312,4.611156940460205,8,0.22269615740740742,287.6151123046875,307.1264343261719,0.459853804948803,-0.543357296308386,0.28138653675134356,0.28314950510808623,0.0702428440290411
302,Smith,S1,2018-09-09,37.76100245,-120.119963,0.157987833,1.607508036,-0.15559794,0.06031500000000001,0.08748499999999998,0.19011499999999998,0.3697046109510087,-0.518308509363894,0.03716,0.07271749999999999,0.10786249999999997,0.2514675,0.3039375,0.18533,36,925.0418090820312,4.611156940460205,8,5.777443819444445,285.0538330078125,306.2808837890625,0.3996465644393734,-0.5513826981507474,0.2216205204814369,0.2506691259469588,0.0680430018284855
303,Smith,S1,2018-10-14,37.76100245,-120.119963,-0.103638798,0.865817503,-0.017250784,0.05500749999999999,0.07412000000000002,0.16827999999999999,0.3884488448844883,-0.5072944074343616,0.03919500000000001,0.06754749999999998,0.09287499999999999,0.2080725,0.30157249999999997,0.2018025,36,925.0418090820312,4.611156940460205,8,2.7776016319444445,277.91729736328125,297.73651123046875,0.3827827112702382,-0.5098505188302737,0.19573302930622016,0.21573979567949214,0.1344559566864875
304,Smith,S1,2018-11-10,37.76100245,-120.119963,-0.195427213,0.254767019,0.053595942,0.062212500000000004,0.07456000000000002,0.145015,0.32086986223386077,-0.39957293312904896,0.06034250000000002,0.08470749999999999,0.11605749999999998,0.21967750000000003,0.32527750000000005,0.21667999999999998,36,925.0418090820312,4.611156940460205,8,7.77766332175926,273.45208740234375,291.8099670410156,0.30863627563405677,-0.4434186967163297,0.17701276859620615,0.1859800056237923,0.13589509310615522
305,Smith,S1,2018-12-02,37.76100245,-120.119963,-0.099868663,2.129171269,0.071559049,0.062212500000000004,0.07456000000000002,0.145015,0.32086986223386077,-0.39957293312904896,0.06034250000000002,0.08470749999999999,0.11605749999999998,0.21967750000000003,0.32527750000000005,0.21667999999999998,36,925.0418090820312,4.611156940460205,8,14.22233667824074,270.8673095703125,276.5560302734375,0.30863627563405677,-0.4434186967163297,0.17701276859620615,0.1859800056237923,0.13589509310615522
306,Smith,S1,2018-12-29,37.76100245,-120.119963,0.125021573,0.567933206,0.040784711,0.05764750000000002,0.07071,0.17644749999999998,0.4278142479997572,-0.5074862769388494,0.045465000000000005,0.067025,0.084735,0.1704525,0.2651075,0.17768499999999998,36,925.0418090820312,4.611156940460205,8,6.777615104166666,269.0083312988281,280.8813171386719,0.33590007347538575,-0.43552547083407905,0.160174717368962,0.1702573864106596,0.15644678776259027
307,Smith,S1,2019-01-26,37.76100245,-120.119963,0.146750819,1.822791277,0.126757096,0.05764750000000002,0.07071,0.17644749999999998,0.4278142479997572,-0.5074862769388494,0.045465000000000005,0.067025,0.084735,0.1704525,0.2651075,0.17768499999999998,36,925.0418090820312,4.611156940460205,8,21.222384895833333,273.6544189453125,290.4949951171875,0.33590007347538575,-0.43552547083407905,0.160174717368962,0.1702573864106596,0.15644678776259027
308,Smith,S1,2019-02-23,37.76100245,-120.119963,0.016297933,1.149665729,0.056565852,0.05764750000000002,0.07071,0.17644749999999998,0.4278142479997572,-0.5074862769388494,0.027012499999999995,0.05921500000000002,0.0564925,0.27652,0.24514249999999999,0.14652749999999998,36,925.0418090820312,4.611156940460205,8,46.77735511574074,266.87359619140625,280.75946044921875,0.6607184414999436,-0.6472515525637779,0.38932412048075515,0.39620203778454705,-0.04944083132762676
309,Smith,S1,2019-04-06,37.76100245,-120.119963,0.250821611,1.610670341,0.049994397,0.053027500000000005,0.056052500000000005,0.24701250000000002,0.6300958540247141,-0.646530462604986,0.027012499999999995,0.05921500000000002,0.0564925,0.27652,0.24514249999999999,0.14652749999999998,36,925.0418090820312,4.611156940460205,8,4.777355115740741,276.44268798828125,285.8123779296875,0.6607184414999436,-0.6472515525637779,0.38932412048075515,0.39620203778454705,-0.04944083132762676
310,Smith,S2,2018-04-13,37.76116716,-120.120232,0.111039228,4.444119248,0.007966746,0.05690499999999998,0.062487499999999974,0.31092250000000005,0.6653142658204121,-0.6905886590861207,0.039222499999999993,0.06856499999999999,0.07662249999999998,0.2441525,0.28158,0.1767225,34,927.3388061523438,4.806468486785889,8,26.777067916666667,271.51800537109375,284.83673095703125,0.5222663860961734,-0.561489203514354,0.2970982687149476,0.3061679510219001,0.055123328829011276
311,Smith,S2,2018-05-15,37.76116716,-120.120232,-0.164421558,4.173691187,0.013210695,0.05874750000000001,0.06672250000000002,0.27113,0.6050199421345113,-0.6438223279853884,0.039222499999999993,0.06856499999999999,0.07662249999999998,0.2441525,0.28158,0.1767225,34,927.3388061523438,4.806468486785889,8,5.222932083333333,280.5751953125,295.7569885253906,0.5222663860961734,-0.561489203514354,0.2970982687149476,0.3061679510219001,0.055123328829011276
312,Smith,S2,2018-06-18,37.76116716,-120.120232,-0.507878756,1.06319448,-0.010733988,0.057510000000000006,0.06608999999999998,0.22614,0.5476850426034289,-0.5945002644103649,0.032649999999999985,0.06180000000000002,0.07175500000000001,0.2684075,0.25677500000000003,0.15367750000000002,34,927.3388061523438,4.806468486785889,8,7.223100439814814,281.14630126953125,295.1417541503906,0.5781134016830191,-0.6256899071038664,0.3381087470449172,0.3510972579709282,-0.017395888244596713
313,Smith,S2,2018-07-13,37.76116716,-120.120232,-0.766966949,2.269456688,0.029257882,0.06036999999999998,0.07354250000000001,0.241705,0.5334300827127891,-0.6002979392534967,0.0412025,0.07038,0.08006000000000002,0.282405,0.2862,0.16734500000000002,34,927.3388061523438,4.806468486785889,8,0.2228827199074074,290.03167724609375,306.0815734863281,0.5582470031589256,-0.6010034440239806,0.347971662867574,0.3519186285820294,0.005207725822498188
314,Smith,S2,2018-08-14,37.76116716,-120.120232,-0.46221732,1.454706865,-0.005567579,0.061580000000000024,0.0802525,0.20702750000000003,0.4412942077415762,-0.5414871140977076,0.049754999999999994,0.07590750000000002,0.09361750000000002,0.2524575,0.29005000000000003,0.17463250000000002,34,927.3388061523438,4.806468486785889,8,0.22269615740740742,287.61077880859375,307.12310791015625,0.45897565556598996,-0.5376638801333881,0.2755725190839694,0.2816062405815087,0.05151474664008198
315,Smith,S2,2018-09-09,37.76116716,-120.120232,-0.19768014,0.751533533,-0.013292745,0.07092999999999999,0.0992825,0.217285,0.3727562052326913,-0.5077979980223097,0.04065250000000001,0.0745325,0.10271999999999998,0.2665375,0.31922750000000005,0.19611,34,927.3388061523438,4.806468486785889,8,5.777443819444445,285.0499267578125,306.2766418457031,0.44364027812569823,-0.5629489547600199,0.25953939055951064,0.2826852227331947,0.06659462465479879
316,Smith,S2,2018-10-14,37.76116716,-120.120232,-0.094597211,0.694303936,-0.0212726,0.066805,0.08787,0.18604500000000002,0.3584141065659055,-0.4715839430492387,0.040212499999999984,0.0721675,0.10183999999999999,0.21687250000000002,0.3143875,0.21084999999999998,34,927.3388061523438,4.806468486785889,8,2.7776016319444445,277.9124755859375,297.73333740234375,0.36092873671412334,-0.5006400498200941,0.1884149362641323,0.21075621784203866,0.13268430075924562
317,Smith,S2,2018-11-10,37.76116716,-120.120232,-0.416284428,0.231932819,-0.048335561,0.072635,0.09405750000000002,0.170865,0.28992441185629747,-0.4034086242299794,0.06402750000000001,0.091555,0.12499500000000002,0.23637000000000002,0.3490925,0.22806500000000002,34,927.3388061523438,4.806468486785889,8,7.77766332175926,273.4466857910156,291.8061828613281,0.3082063841268523,-0.4416101242662195,0.1848690396852205,0.19395088028884386,0.1349238885514137
318,Smith,S2,2018-12-02,37.76116716,-120.120232,0.043326219,1.020795366,-0.007675213,0.072635,0.09405750000000002,0.170865,0.28992441185629747,-0.4034086242299794,0.06402750000000001,0.091555,0.12499500000000002,0.23637000000000002,0.3490925,0.22806500000000002,34,927.3388061523438,4.806468486785889,8,14.22233667824074,270.86407470703125,276.55224609375,0.3082063841268523,-0.4416101242662195,0.1848690396852205,0.19395088028884386,0.1349238885514137
319,Smith,S2,2018-12-29,37.76116716,-120.120232,-0.337855684,1.41313491,0.022525754,0.07719999999999999,0.09898000000000001,0.19017,0.31537264395642395,-0.4225230953360512,0.052917500000000006,0.08154499999999998,0.10371000000000002,0.19091249999999998,0.27616250000000003,0.1920675,34,927.3388061523438,4.806468486785889,8,6.777615104166666,269.0054931640625,280.8772277832031,0.29598044955833297,-0.40141122927429057,0.15392755550809192,0.16461118329772934,0.12639085538069228
320,Smith,S2,2019-01-26,37.76116716,-120.120232,0.036766666,3.811339601,0.043250668,0.07719999999999999,0.09898000000000001,0.19017,0.31537264395642395,-0.4225230953360512,0.052917500000000006,0.08154499999999998,0.10371000000000002,0.19091249999999998,0.27616250000000003,0.1920675,34,927.3388061523438,4.806468486785889,8,21.222384895833333,273.6514892578125,290.4958801269531,0.29598044955833297,-0.40141122927429057,0.15392755550809192,0.16461118329772934,0.12639085538069228
321,Smith,S2,2019-02-23,37.76116716,-120.120232,-0.050715844,0.478366451,0.007642022,0.07719999999999999,0.09898000000000001,0.19017,0.31537264395642395,-0.4225230953360512,0.03130250000000001,0.06215749999999998,0.0633125,0.2982175,0.2621925,0.15508,34,927.3388061523438,4.806468486785889,8,46.77735511574074,266.871826171875,280.7561340332031,0.649752441014577,-0.6550398890045093,0.4068820318379713,0.4089904007985793,-0.05243546544208087
322,Smith,S2,2019-04-06,37.76116716,-120.120232,0.081390155,8.070973285,0.008016388,0.06856499999999999,0.07662249999999998,0.2441525,0.5222663860961734,-0.561489203514354,0.03130250000000001,0.06215749999999998,0.0633125,0.2982175,0.2621925,0.15508,34,927.3388061523438,4.806468486785889,8,4.777355115740741,276.44061279296875,285.8094482421875,0.649752441014577,-0.6550398890045093,0.4068820318379713,0.4089904007985793,-0.05243546544208087
323,Smith,S3,2018-04-13,37.76133123,-120.120501,0.143568427,3.007212404,0.1181115,0.055145,0.05442999999999998,0.33163000000000004,0.7180231052168058,-0.7148471333462608,0.03146750000000001,0.059655000000000014,0.06317499999999998,0.23526999999999998,0.2515775,0.1540625,32,926.1754760742188,3.5424487590789795,8,26.777067916666667,271.5165710449219,284.8423767089844,0.5766389116922717,-0.5954564719844027,0.31214772398519575,0.3233065521106651,0.02659420496658912
324,Smith,S3,2018-05-15,37.76133123,-120.120501,0.133818029,5.710599307,0.020577642,0.05497999999999997,0.060809999999999975,0.26365,0.6251618073106086,-0.654897530050529,0.03146750000000001,0.059655000000000014,0.06317499999999998,0.23526999999999998,0.2515775,0.1540625,32,926.1754760742188,3.5424487590789795,8,5.222932083333333,280.5787048339844,295.76129150390625,0.5766389116922717,-0.5954564719844027,0.31214772398519575,0.3233065521106651,0.02659420496658912
325,Smith,S3,2018-06-18,37.76133123,-120.120501,-0.075716089,2.759358673,0.039505146,0.047032500000000005,0.05654749999999997,0.20188499999999998,0.5623808924961065,-0.6221037090602307,0.02682000000000001,0.05674000000000001,0.06619999999999998,0.26057,0.23436250000000003,0.1349225,32,926.1754760742188,3.5424487590789795,8,7.223100439814814,281.1475830078125,295.15313720703125,0.5948220460874623,-0.6423686615612492,0.3335976438604441,0.3526434195725535,-0.04177609162605156
326,Smith,S3,2018-07-13,37.76133123,-120.120501,-0.551993478,1.716409485,-0.105947798,0.054705000000000004,0.06595250000000002,0.223665,0.5445544554455444,-0.6069619571074469,0.03966249999999999,0.06812499999999999,0.08421250000000002,0.258645,0.278335,0.156785,32,926.1754760742188,3.5424487590789795,8,0.2228827199074074,290.0315856933594,306.081787109375,0.5087609283740329,-0.5830400587569239,0.2973718014833428,0.31043058880059793,0.027913042861902004
327,Smith,S3,2018-08-14,37.76133123,-120.120501,-0.253329997,0.748669201,0.016058318,0.05236750000000001,0.06939000000000001,0.19154500000000002,0.46814340736198673,-0.5706042125762312,0.048132499999999995,0.07230500000000001,0.09532249999999998,0.24533500000000003,0.2871075,0.1681975,32,926.1754760742188,3.5424487590789795,8,0.22269615740740742,287.612548828125,307.1352844238281,0.44036165356699924,-0.5447361793225035,0.25752754671375033,0.26766994881982265,0.0577696336888689
328,Smith,S3,2018-09-09,37.76133123,-120.120501,0.256430118,-0.417434261,-0.047616555,0.057977500000000015,0.08165499999999998,0.194845,0.409367088607595,-0.5413580674188412,0.03394249999999999,0.067685,0.09666999999999998,0.25177,0.30748499999999995,0.18653999999999998,32,926.1754760742188,3.5424487590789795,8,5.777443819444445,285.0489807128906,306.286865234375,0.4451268511077948,-0.5762470457497927,0.24584375844543055,0.2742091367686578,0.07403052106378592
329,Smith,S3,2018-10-14,37.76133123,-120.120501,-0.181647751,0.814641007,0.014534011,0.05913249999999998,0.07643,0.1725425,0.3860366104690277,-0.4895219596417396,0.034217499999999984,0.06218499999999999,0.08913500000000002,0.2026825,0.2928825,0.19149,32,926.1754760742188,3.5424487590789795,8,2.7776016319444445,277.9053039550781,297.7406005859375,0.3891044916771611,-0.5304444675167773,0.19169165916118058,0.21510164905423274,0.13386066321874052
330,Smith,S3,2018-11-10,37.76133123,-120.120501,-0.111348487,0.349510913,0.007932225,0.06520999999999999,0.0813525,0.16132249999999998,0.3295353868342433,-0.42427686976482404,0.059819999999999984,0.0837175,0.1136375,0.21976,0.331575,0.213105,32,926.1754760742188,3.5424487590789795,8,7.77766332175926,273.43890380859375,291.80224609375,0.3183062260514851,-0.4482787027044839,0.1826002195555892,0.19100579255397335,0.1436084817816365
331,Smith,S3,2018-12-02,37.76133123,-120.120501,0.191299521,0.418470402,0.05357493,0.06520999999999999,0.0813525,0.16132249999999998,0.3295353868342433,-0.42427686976482404,0.059819999999999984,0.0837175,0.1136375,0.21976,0.331575,0.213105,32,926.1754760742188,3.5424487590789795,8,14.22233667824074,270.8645324707031,276.5502014160156,0.3183062260514851,-0.4482787027044839,0.1826002195555892,0.19100579255397335,0.1436084817816365
332,Smith,S3,2018-12-29,37.76133123,-120.120501,0.310263644,0.256341656,0.023530324,0.06592500000000001,0.08223249999999999,0.17394500000000002,0.3580037278839868,-0.45032726059949135,0.05140499999999998,0.07621,0.0934525,0.17721750000000003,0.2645575,0.18291000000000002,32,926.1754760742188,3.5424487590789795,8,6.777615104166666,269.00213623046875,280.8711242675781,0.30947278974396875,-0.39856566473646315,0.15484566269470093,0.1630367083187357,0.13892600369027167
333,Smith,S3,2019-01-26,37.76133123,-120.120501,0.041766575,2.046543546,0.109963503,0.06592500000000001,0.08223249999999999,0.17394500000000002,0.3580037278839868,-0.45032726059949135,0.05140499999999998,0.07621,0.0934525,0.17721750000000003,0.2645575,0.18291000000000002,32,926.1754760742188,3.5424487590789795,8,21.222384895833333,273.6500549316406,290.49810791015625,0.30947278974396875,-0.39856566473646315,0.15484566269470093,0.1630367083187357,0.13892600369027167
334,Smith,S3,2019-02-23,37.76133123,-120.120501,-0.029406291,0.297460629,0.047366821,0.06592500000000001,0.08223249999999999,0.17394500000000002,0.3580037278839868,-0.45032726059949135,0.030340000000000006,0.05913249999999998,0.06061749999999999,0.269865,0.2559775,0.15021250000000003,32,926.1754760742188,3.5424487590789795,8,46.77735511574074,266.876953125,280.7603759765625,0.6331575802047008,-0.6405291833524572,0.3720564074479738,0.3779384273599986,-0.02146188053208464
335,Smith,S3,2019-04-06,37.76133123,-120.120501,0.197649585,2.930674977,0.174553258,0.059655000000000014,0.06317499999999998,0.23526999999999998,0.5766389116922717,-0.5954564719844027,0.030340000000000006,0.05913249999999998,0.06061749999999999,0.269865,0.2559775,0.15021250000000003,32,926.1754760742188,3.5424487590789795,8,4.777355115740741,276.44464111328125,285.82025146484375,0.6331575802047008,-0.6405291833524572,0.3720564074479738,0.3779384273599986,-0.02146188053208464
336,Smith,S4,2018-04-13,37.76149567,-120.12077,0.254323055,3.055831846,0.406949991,0.04926,0.044062500000000004,0.31353499999999995,0.7535637133928509,-0.7284416819415922,0.043429999999999996,0.07005,0.08094000000000001,0.2293575,0.29912500000000003,0.19000499999999998,29,926.8515014648438,3.2234716415405273,8,26.777067916666667,271.51190185546875,284.84490966796875,0.47830710850071295,-0.5320758498033616,0.2670777331301094,0.274746312311219,0.10105922613119925
337,Smith,S4,2018-05-15,37.76149567,-120.12077,1.03704592,3.41476778,-0.017903699,0.05415500000000001,0.0535775,0.276685,0.6755459672230423,-0.6726212066255591,0.043429999999999996,0.07005,0.08094000000000001,0.2293575,0.29912500000000003,0.19000499999999998,29,926.8515014648438,3.2234716415405273,8,5.222932083333333,280.5804748535156,295.7641906738281,0.47830710850071295,-0.5320758498033616,0.2670777331301094,0.274746312311219,0.10105922613119925
338,Smith,S4,2018-06-18,37.76149567,-120.12077,-0.103974991,5.29279549,-0.029548703,0.05195499999999997,0.055475,0.25705,0.6449884009279258,-0.6637271241565672,0.03053249999999999,0.05998500000000001,0.06325750000000002,0.2706075,0.25144,0.15098250000000002,29,926.8515014648438,3.2234716415405273,8,7.223100439814814,281.14691162109375,295.161865234375,0.621059410240666,-0.6371061049479343,0.36475516897742766,0.3729920310841683,-0.029553820950178288
339,Smith,S4,2018-07-13,37.76149567,-120.12077,-0.617480951,4.720760048,-0.105531003,0.0569325,0.06619999999999998,0.24602249999999998,0.5759434377727423,-0.6241521017972966,0.036390000000000006,0.06507249999999998,0.0688125,0.30116000000000004,0.2594975,0.14361249999999998,29,926.8515014648438,3.2234716415405273,8,0.2228827199074074,290.0279541015625,306.0793762207031,0.6280128928501443,-0.6446383103629526,0.4030703763071522,0.40061180094773113,-0.05966424763616452
340,Smith,S4,2018-08-14,37.76149567,-120.12077,-0.449429604,1.250577383,-0.00439041,0.057262499999999994,0.07618249999999999,0.23067749999999998,0.5034706380759956,-0.6022608876849344,0.048600000000000004,0.07279999999999998,0.08440500000000001,0.2632925,0.2779775,0.1594525,29,926.8515014648438,3.2234716415405273,8,0.22269615740740742,287.6100769042969,307.1441345214844,0.5144917636738832,-0.5667859294688219,0.3182547603671304,0.3165412779912645,0.02068076836412799
