UniqueID,CalFireID,Relationship,FireYear,ANPP_Slope_Bfr_Fire,ANPP_Mean_Bfr_Fire,ANPP_Std_Bfr_Fire,ANPP_Slope_Aft_Fire,ANPP_Mean_Aft_Fire,ANPP_Std_Aft_Fire,BNPP_Slope_Bfr_Fire,BNPP_Mean_Bfr_Fire,BNPP_Std_Bfr_Fire,BNPP_Slope_Aft_Fire,BNPP_Mean_Aft_Fire,BNPP_Std_Aft_Fire,Rh_Slope_Bfr_Fire,Rh_Mean_Bfr_Fire,Rh_Std_Bfr_Fire,Rh_Slope_Aft_Fire,Rh_Mean_Aft_Fire,Rh_Std_Aft_Fire,NEP_Slope_Bfr_Fire,NEP_Mean_Bfr_Fire,NEP_Std_Bfr_Fire,NEP_Slope_Aft_Fire,NEP_Mean_Aft_Fire,NEP_Std_Aft_Fire
SNM4446,1535,entirely_within,2020,-0.8114131686900512,77.47735814000903,42.62055854218752,-6.748766693735093,55.11281758172523,20.20053519127193,3.6537555761453366,844.2505042324309,236.8954981206113,-130.18411859011093,804.4109817087264,195.56904108136885,0.329412352476762,309.84282512492,61.84289680230532,2.4332616989650826,282.8593634428746,38.28756976302831,2.5129300549785145,611.8850372475199,251.490240173654,-139.36614698281105,576.6644358475769,202.97078359391978
SNM6668,8397,entirely_within,1999,-2.546992606357468,101.02130585368612,39.684255554310624,1.8888439603320795,72.41764462100966,33.31612542965691,16.938426442609885,599.4684208029424,154.00062254330103,16.751713953266744,597.6007756812011,104.07323326688771,5.306676213067564,507.10739048183336,79.56300636540537,8.382435794743326,480.5616963547676,76.36920658542662,9.08475762318484,193.3823361747951,119.91458225592051,10.258122118855484,189.45672394744318,94.54096742047965
SNM6668,8397,entirely_within,2013,1.8888439603320795,72.41764462100966,33.31612542965691,11.532461232051668,102.75475920963376,45.26198487991642,16.751713953266744,597.6007756812011,104.07323326688771,17.317114471723862,639.3974040071387,94.91116441814295,8.382435794743326,480.5616963547676,76.36920658542662,11.231942629124203,520.4831398098238,62.640931812225055,10.258122118855484,189.45672394744318,94.54096742047965,17.617633074651344,221.66902340694878,101.58805250090471
SNM14222,1538,entirely_within,2020,0.9523587931195892,112.12781829576015,35.8486116277905,-4.288418345170537,84.92274763177144,49.008569007634286,-6.097680586686581,926.2254857173126,170.74128069221192,-59.93322162369328,858.6401513500159,127.63693254774887,-0.982439104768349,523.1414874255921,55.03023740558336,50.48352401792834,501.3655584789792,77.74994662350547,-4.162882688798646,515.2118165874806,166.27570958909828,-114.70516398679213,442.19734050280823,213.94939680836632
SNM8075,1147,entirely_within,2021,0.7945357832080219,72.33286935139485,44.42516217782757,110.68578218501521,94.38892045384783,78.26666716394062,-1.9188739855365113,802.5920842735023,165.16387845355408,12.73683274528212,764.6626202707928,9.006300805025331,2.129813399510543,266.42589777270683,45.3957664928404,62.60519750759176,247.29408724746,44.26855969512954,-3.254151601839035,608.4990558521906,198.0892201987322,60.81741742270532,611.7574534771807,43.004408273836354
SNM7066,1147,entirely_within,2021,0.9906919769530087,45.776535660525,33.639014419335645,11.794473099516475,21.193291126522976,21.81688078702903,0.18450057425727004,526.1747640623614,68.82129452648547,33.92489550679438,493.1981854597473,39.62967403297367,2.4008137534490768,260.3143763890935,49.70933557127161,4.026242415394501,294.0600903369287,23.314757618585265,-1.2256212022387971,311.63692333379294,74.01624946708912,41.69312619091628,220.3313862493416,44.61274853006212
SNM7135,1147,entirely_within,2021,0.31366197222827863,47.30321017527182,39.751102172161595,-1.800744241264171,42.40774638939606,17.767903755847783,-0.027941754758888132,531.1047671698074,118.15567656760692,-48.30149309454758,605.1130544927129,51.05234596652386,0.9555781587633073,218.7576332825617,50.22210143140147,24.400622389201132,251.71141819892446,31.056107264643597,-0.669857941293914,359.65034406251743,127.54122299990225,-74.50285972501297,395.8093826831844,76.66228242023581
SNM945,3741,entirely_within,2015,-0.17958151341666095,100.87626010183331,42.59155411192433,1.9077771219884754,74.84526451180675,26.103477515703418,-3.8107949786468724,726.7506669716788,121.00704395096432,0.43154620881851763,815.5370033709598,127.80942026864027,0.8410394989822175,379.55948801855095,52.464077078898114,8.126596082365541,423.93474802279127,48.68303552621513,-4.831415991045753,448.06743905496137,137.83633210194512,-5.787272751558556,466.44751985997533,129.86769631387193
SNM11952,10839,entirely_within,1987,34.53173642812204,85.69400343847474,57.547220678933435,0.3764308776034835,77.57090286753683,47.17481819718109,22.914238695644315,692.3407440932498,99.94509320351277,5.300305850456782,666.3197026857638,139.1174888082157,-47.516469026079534,291.58929255047536,71.85941157760611,3.6711745504412963,333.2650192937358,57.12333719160031,104.96244414984591,486.4454549812492,186.68715329580425,2.0055621776189683,410.6255862595649,132.7365801994176
SNM11103,9529,entirely_within,1994,-7.39139909610618,99.73145301525435,45.609368242080684,-0.49771406990356226,90.85711544244724,55.77345577297261,-51.40798874781149,838.6694449309525,266.66661576000524,6.323680498804771,694.8928982367813,158.41869410108654,-16.992451918987996,456.5724623553744,68.81774984755184,1.713845451980801,477.5497339942444,42.19209555811991,-41.80693592492969,481.8284355908325,236.2311233897456,4.112120976920408,308.20027968498414,166.37381288109643
SNM6187,5829,entirely_within,2008,2.4231760319701245,84.41893011955364,69.34525997337688,1.1594826192515149,63.148531476357306,40.70170426545535,-2.5432270035689513,686.8612271334588,110.73740659908572,1.159314080372587,771.3018199028706,89.41679742570147,2.571171087104896,316.87348140227346,41.324051459414456,1.5769535126473115,351.4050146681037,52.54567719884093,-2.6912220587037203,454.40667585073896,136.87214144118727,0.7418431869767924,483.0453367111242,108.36461822067785
SNM395,10187,entirely_within,1990,29.24984618305871,153.6604455220631,80.44292708204837,1.2156393518058968,150.69522919407405,60.856483751798294,-39.16484124861134,1167.2929978419488,121.68381038736699,-7.938269195160234,1163.1525792302173,183.72288153724418,-33.886222175920544,603.7118480807885,95.88352830244351,-0.9322199219355826,548.283797775421,52.60946571145965,23.971227110367938,717.2415952832235,109.22829418652626,-5.790409921418756,765.5640106488703,214.47040518487037
SNM395,10187,entirely_within,2016,1.2156393518058968,150.69522919407405,60.856483751798294,5.684823502537334,121.37221124934321,45.90825769686368,-7.938269195160234,1163.1525792302173,183.72288153724418,-45.07887162501547,1128.9354137655419,213.13887492342008,-0.9322199219355826,548.283797775421,52.60946571145965,-0.6761947313461717,568.9455707321016,72.14602220391349,-5.790409921418756,765.5640106488703,214.47040518487037,-38.71785339113201,681.3620542827837,270.5133470302304
SNM9142,1536,entirely_within,2020,-1.4119179203786352,122.46294373194327,38.19247875034073,15.55185130410009,84.84820853684712,31.900521211891203,-13.711705184937399,553.7623470866872,204.30707155018123,16.74445039434046,733.1199086740696,247.73662346570936,3.8931219445363623,716.1930875973543,141.36675619353238,109.50859639857283,413.8492294679419,151.1535745575436,-19.016745049852393,-39.96779677872393,234.04120683172295,-77.21229470013225,404.11888774297483,201.7760457964125
SNM956,5751,entirely_within,2008,2.800658908140775,110.77072517608212,44.88184791490063,-0.11817525962324331,108.6752008821681,28.94857269193822,-0.6465735914226146,712.4691287628063,200.21645923992415,36.40440474276945,742.8088119651111,153.3567304694023,-3.4271384873282638,376.9133252650567,114.9843914775189,1.849359255292007,373.9554112810736,44.17490393398218,5.581223804046419,446.3265286738318,245.2443005140895,34.43687022785421,477.5286015662055,157.23382781046232
SNM956,5751,entirely_within,2016,-0.11817525962324331,108.6752008821681,28.94857269193822,-2.372780227175367,86.3840170936437,18.734477774223038,36.40440474276945,742.8088119651111,153.3567304694023,-12.610136846844874,790.5067897605974,111.98569007039168,1.849359255292007,373.9554112810736,44.17490393398218,9.022185113525474,437.27612917781806,40.84536661210461,34.43687022785421,477.5286015662055,157.23382781046232,-24.005102187545766,439.6146776764229,129.31436280181987
SNM12493,1538,entirely_within,2020,-1.1574194835584954,100.65806148141796,63.98348437950653,-24.363287526576983,99.79506757576408,48.864999833247744,-2.216156860419305,836.5451607209873,166.11339111323827,-54.670362263957564,1047.592876529087,109.67737671712506,1.8449823751991128,380.70366208487985,37.18878040831895,30.288486247332326,418.0250003910923,57.00166986198069,-5.2185587191769125,556.4995601175253,198.8982079665574,-109.32213603786697,729.3629437137589,213.48356460236684
SNM4643,7738,entirely_within,2002,-2.148056625075616,124.77653284080537,38.20485608093491,-1.140597940330365,122.37968776433766,37.52973513891919,-8.205905351460501,758.2430771449374,161.3671488663333,1.1973770997415283,716.3714324725944,133.9494454360292,-0.3523732341530475,334.26132595263425,47.20616776262333,2.695829463649466,359.37561491584927,29.329393503768394,-10.00158874238308,548.7582840331086,152.68662885114355,-2.6390503042382996,479.3755053210827,152.36063624916233
SNM9228,4589,entirely_within,2012,-0.348571610680392,145.4296632231918,29.461074018070377,0.9458089798565926,146.1285628193842,29.195688672654562,1.5791668587909913,830.1669794488633,137.15802268422314,-10.263008928607924,928.3799175610102,101.24158416559834,-3.737787721932237,780.6897693645464,86.04892079952965,-12.135739074039629,759.5023107737759,104.27912540897003,4.968382970042845,194.9068733075088,156.31209960708537,2.8185391252883014,315.0061696066184,69.92204118654142
SNM9228,4589,entirely_within,2021,0.9458089798565926,146.1285628193842,29.195688672654562,19.81478151734455,147.75508457897385,33.862230891639186,-10.263008928607924,928.3799175610102,101.24158416559834,26.884473654478395,995.9280849205661,134.1212529080934,-12.135739074039629,759.5023107737759,104.27912540897003,68.87025406296188,836.5104592754211,89.57683766025198,2.8185391252883014,315.0061696066184,69.92204118654142,-22.17099889113884,307.172710224119,162.73610229250204
SNM3379,3741,entirely_within,2015,0.598767891154522,73.74482871062123,42.49098149310685,3.142769484880177,49.7351049013607,21.174666978584433,-4.149791972315205,673.1287731985356,163.4419865561284,1.0195012053129895,732.3426607211308,168.191143328819,-1.468191631422874,402.49026809654924,82.23883932153777,9.364350588477082,405.24153979259665,46.77230864600442,-2.0828324497378135,344.38333381260765,148.63204573693403,-5.202079898283917,376.8362258298947,163.23563647989138
SNM460,1152,entirely_within,2021,0.72580697749121,99.74984769646316,57.950794645988964,20.222928784333707,83.39444312388451,34.556948606935656,0.40234866980978023,985.4756224700055,183.75705037730083,-172.8347394100949,1006.6029821620892,325.8538323610528,0.8826320170639462,373.65476985442564,36.608504717849804,60.037930246220306,459.0330046163046,63.59573827237975,0.24552363023704357,711.5707003120431,213.29675140264706,-212.64974087198118,630.9644206696692,354.2213584454211
SNM1907,1535,entirely_within,2020,-0.3803526586487929,98.65660198334811,24.580742225824,-0.9040694065050501,61.19041974527107,40.89301229082962,1.1081707561229237,846.850054006697,173.62286868072533,-74.12847300231668,656.980838113466,125.78403729180602,1.6602430532759755,473.2960817797216,62.839842025471356,35.137504088454456,560.9870009733398,54.661662379214164,-0.9324249558018466,472.21057421032344,181.05224595507806,-110.17004649727626,157.1842568853972,185.2582983053909
SNM2396,1535,entirely_within,2020,-0.11662666513986909,100.30234176543469,93.26513328070354,11.129844973394635,56.688452087607004,17.512490031642674,-1.473447073514145,780.5651284116941,163.5914445091525,-66.48914833443033,835.3584892618508,125.35376639124961,-0.8567313984442624,345.5097557515421,67.86269453704881,55.817487724740964,367.86505468865437,85.36591827570375,-0.7333423402097489,535.3577144255867,227.07141159261042,-111.1767910857766,524.1818866608035,190.54099359534402
SNM13709,1145,entirely_within,2021,-2.393831286759091,200.0611260754043,92.8992170232368,50.33339492046103,207.17595356738616,58.27009013318641,-1.9117566507937909,681.5050032508092,184.19421627661652,178.53870184489728,1049.3384193262157,190.1889192359225,-0.5830884810746795,507.9827554781643,102.76354646941932,18.49235394986545,695.4300934885501,106.34891985188227,-3.722499456478201,373.5833738480491,207.78106651376316,210.37974281549276,561.0842794050516,253.21092952942195
SNM188,1145,entirely_within,2021,0.8580421540694882,113.38644965911868,50.25341153293312,15.531724400488955,93.20907633355436,23.947280599233384,-1.5239409776275885,731.8020855163801,154.01694111849633,-21.902531585651378,707.3968336295401,33.44190458865933,-1.3684796717447056,612.7137518667269,116.94478744280397,172.4221686775152,563.4303223381544,172.51978673158115,0.7025808481866064,232.47478330877195,166.15730347051536,-178.79297586267774,237.17558762494005,178.79728361017908
SNM918,3741,entirely_within,2015,0.8244410533040603,63.73952603975566,43.838417714006695,0.8688780282179968,37.7554112611664,30.593575772326137,-2.2413375855782203,697.4217303022597,159.956910409057,-34.63087249482769,781.9775336762592,228.421613692719,-0.008647389184157086,378.5996344058492,75.80412518318099,6.498031490964857,414.5629760370892,36.143489040283754,-1.4082491430900006,382.56162193616626,174.56654652737558,-40.2600259575746,405.16996890033636,242.70687884448233
SNM7174,1147,entirely_within,2021,0.3861282329189593,49.7132019458297,60.941160707794296,6.401986307446751,25.036685758045266,14.382885222531836,-0.932190641547486,662.8206083408584,135.52126976787443,-65.01506337699406,673.4951810952983,78.79077150177237,1.5870604460717226,371.50483536825806,54.38959572164533,98.06111348080454,414.5040619732222,98.64689488853618,-2.1331228547002468,341.02897491843,153.21305233556384,-156.674190550352,284.02780488012127,162.30058538606517
SNM8103,6180,entirely_within,2007,1.433979239401615,81.86343700268439,53.03770550803056,-3.820671516838288,59.37644738718307,37.18088195044487,-11.235607934753334,406.79307304611814,247.64552887529217,0.36616560684162947,407.56275176374703,131.55471518039775,0.1561871916374933,196.25951728691626,53.961121192179725,2.094827560197544,236.318578510571,36.388133813999,-9.957815886989215,292.3969927618863,233.76183261123808,-5.549333470194201,230.62062064035914,130.3572045239894
SNM5716,10798,entirely_within,1987,-13.246245403617756,119.66382746039565,18.73301990032586,6.59231883356626,121.39736415316014,29.51616843145195,-88.67511336692564,298.9754615446144,125.40554796852715,-15.150579489372383,530.3087775188665,110.46153073108438,-3.1244942125813884,397.62650826961675,4.418702090990624,3.1426156580579923,533.2407562751841,72.1443865974707,-98.79686455796194,21.012780735393328,139.71986577786234,-11.700876313864146,118.46538539684246,156.84518369697997
SNM5716,10798,entirely_within,1996,6.59231883356626,121.39736415316014,29.51616843145195,-1.0218356050957105,135.504018048245,33.669061080224516,-15.150579489372383,530.3087775188665,110.46153073108438,8.436810758945938,631.8580257994154,72.7632841122616,3.1426156580579923,533.2407562751841,72.1443865974707,6.602385179920388,669.983875957955,89.46562335182867,-11.700876313864146,118.46538539684246,156.84518369697997,0.812589973929833,97.37816788970545,92.70939843747853
SNM5716,10798,entirely_within,2013,-1.0218356050957105,135.504018048245,33.669061080224516,5.004859284380712,160.48709848346215,50.63230313433915,8.436810758945938,631.8580257994154,72.7632841122616,-3.2730062349341673,624.3571261163142,76.35438054572207,6.602385179920388,669.983875957955,89.46562335182867,21.21005967005381,722.6212515311033,133.99019355933794,0.812589973929833,97.37816788970545,92.70939843747853,-19.47820662060729,62.22297306867317,159.62935559067273
SNM10311,7427,entirely_within,2003,-1.5968378845063576,88.10369699715484,40.745451095030845,-3.32517733059382,95.03228482602653,52.862930845471354,-8.941248017945263,661.0688373710807,148.84077294941505,8.00571573039562,839.4738368867407,289.72751545086186,-3.260163702064868,616.3803260441597,120.19360165121319,0.9448798236649185,629.5792796384735,53.81523331483872,-7.277922200386742,132.7922083240757,173.68699022067,3.735658576136874,304.92684207429363,298.2418912469269
SNM1578,4296,entirely_within,2013,-1.4820530840073476,78.26309137621482,44.98729723922298,-8.589736269053335,104.82274044273319,36.010143229790074,-5.255441057998188,847.0915712752055,147.95479402629468,18.657110856227856,1202.9846887499255,168.51836606946762,1.1321821911448653,499.066074813667,77.2877535066318,4.519495744610348,552.5720121877966,83.16209204083798,-7.869676333150397,426.28858783775354,188.86021892401664,5.547878842564136,755.235417004862,142.4422204040473
SNM1578,4296,entirely_within,2020,-8.589736269053335,104.82274044273319,36.010143229790074,12.394863097267189,98.18383797556619,34.70123001692599,18.657110856227856,1202.9846887499255,168.51836606946762,-72.43015618784239,1259.4725372279356,312.1313019746259,4.519495744610348,552.5720121877966,83.16209204083798,35.93797248578773,520.6148893709269,60.13091753280957,5.547878842564136,755.235417004862,142.4422204040473,-95.97326557636299,837.0414858325753,375.3015928029814
SNM8859,8188,entirely_within,2000,-4.094588621554491,117.67624455779769,50.829482641170515,2.592054180975266,107.66222498572881,34.46399987797278,-33.67620015039506,700.5408205638562,266.5762441345798,7.438215338398223,734.9086528447867,161.1889575241029,-17.21922990834422,603.174891508165,182.898752791547,-0.5838928179470059,552.1143361345177,65.90798851771966,-20.551558863605322,215.04217361348879,175.97630877649314,10.614162337320495,290.4565416959982,148.3205060159514
SNM8859,8188,entirely_within,2021,2.592054180975266,107.66222498572881,34.46399987797278,-7.293950770323005,121.23775138842029,10.315204102673155,7.438215338398223,734.9086528447867,161.1889575241029,-46.983125063070105,857.3034673141537,66.44417266686916,-0.5838928179470059,552.1143361345177,65.90798851771966,14.235991564590622,562.3950110450195,20.132732344474398,10.614162337320495,290.4565416959982,148.3205060159514,-68.5130673979836,416.14620765755444,96.89210911401662
SNM11727,8993,entirely_within,1996,5.797239149425902,98.14174944245521,44.35853184487009,-0.5564176799734089,73.18475861342372,41.93637801500802,16.55728708838128,695.975166262137,111.11955419075225,-11.57504046237723,603.6830937853159,103.26022345930913,9.799550557098799,546.7527932322317,88.76160791618378,-3.4283251586690766,501.3502596025419,41.0100207353297,12.554975680708388,247.36412247236038,128.03928166872643,-8.703132983681563,175.51759279619782,108.72301053518295
SNM11727,8993,entirely_within,2013,-0.5564176799734089,73.18475861342372,41.93637801500802,2.0959649056932492,57.447577407703946,39.08200768255836,-11.57504046237723,603.6830937853159,103.26022345930913,14.056310099166723,601.5584202217455,91.91967981205448,-3.4283251586690766,501.3502596025419,41.0100207353297,3.0586860543043084,481.32271171580095,58.41852326527911,-8.703132983681563,175.51759279619782,108.72301053518295,13.093588950555656,177.6832859136483,87.58380668262755
SNM15163,1145,entirely_within,2021,-0.8662670862912242,90.51582890727741,52.64581638561205,-18.443363208540482,83.04781458137786,25.283140154723775,-3.4747225503937464,534.7157121482153,222.85467110230184,153.14316959391803,660.4703993750556,191.63992000677746,4.140035383632205,375.551705468259,69.75944510670986,45.744120333206794,421.6400388537395,49.91777045290199,-8.481025020317178,249.67983558723373,262.00267805919634,88.9556860521707,321.878175102694,176.53467158654223
SNM12495,1538,entirely_within,2020,-0.8921632496716196,112.69507722787269,83.7417935268081,-40.07478734539043,116.38522806256717,67.17882803606604,-0.1665807859757075,846.9336783120849,148.3931941257031,-62.054517209004956,1006.4788297667114,142.11382506463247,1.2975055222446494,382.35403916856853,36.84361809414171,14.094736471648003,424.85093294536125,44.735943968353276,-2.3562495578919775,577.274716371389,195.6970182297119,-116.22404102604345,698.0131248839175,244.23194667893068
SNM634,1538,entirely_within,2020,0.09658869156972,62.95823490700813,43.71086586275879,-19.002883688380358,71.99407695831023,42.910589295808876,-1.7895489102976243,622.3962108132804,154.18922964272812,-142.02538449666022,822.9621809329367,246.31372817378642,0.8708080429545135,535.4289929012908,66.65721322568204,4.226427675594018,593.5225665183873,96.7947919665906,-2.5637682616824145,149.92545281899766,159.54977481309152,-165.25469586063463,301.4336913728595,262.278579712811
SNM15370,1147,entirely_within,2021,0.39358378610100264,62.33379177558303,41.978719946739155,5.375630730842251,68.14289011533809,13.437723678667503,-0.01772526257289375,691.0946209687373,139.5726266109142,-41.443899838063906,611.8149046051647,43.112829857616795,0.9763193679181535,282.32862634743344,60.40134303873126,21.591149673533295,277.93140116834144,57.126346117703505,-0.6004608443900459,471.0997863968869,140.00816544997767,-57.65941878075493,402.0263935521613,64.40459196131481
SNM4270,2371,entirely_within,2018,1.021823897724947,124.11486783034022,62.14911989362105,-1.3336596461284216,87.21029623628051,87.41924654724761,1.9672425621820542,821.3616411575631,323.9572093576474,-102.25314217614698,861.6228625888629,415.1212776175455,-0.2980867328716091,441.81835356099583,60.44694026227377,-17.6160513748135,455.69211640126616,65.93477889399183,3.2871531927786064,503.6581554269074,324.07274023829785,-85.97075044746191,493.1410424238773,438.17174647343165
SNM9831,1154,entirely_within,2021,2.1287556943661796,58.43720476074026,73.582372755138,5.267690309285826,42.642740975859056,10.528302751669212,2.1425567924975732,826.0726108059373,154.295632031442,50.52924259524252,396.11205126416013,50.815299045638426,-0.4218367940403567,330.2691872859831,93.8247420318258,55.283232225008874,355.2743480288788,55.51828950993364,4.693149280904101,554.2406282806943,198.27818788103428,0.5137006795195461,83.48044421114044,9.41062382939492
SNM7696,1147,entirely_within,2021,1.02394853820471,87.72511180268498,59.24934570313153,23.036999540160313,82.70619349702999,41.23273545240664,1.4067670014983937,701.5086476518941,164.46437213767024,-27.113238592742608,627.4375559096188,35.14497621408488,0.6006926221236476,485.2760499948525,99.45634013671557,62.16900418208431,422.8412260651024,73.3066897116175,1.8300229175794547,303.9577094597266,217.2131651536009,-66.24524323466663,287.3025233415465,71.53962167431303
SNM11288,10566,entirely_within,1988,18.107375155271562,102.36365671256215,26.0818892494182,0.6481660539390304,81.21883319606756,41.306856224994256,246.40893465778606,918.9831409032978,251.1093579449285,-0.5793751971827696,751.8110953058862,190.89959374044597,1.6741958417393967,359.9172521520072,27.127284543620302,0.3578208393025009,381.7023484487996,42.33320403851201,262.8421139713181,661.4295454638526,265.8766172901639,-0.2890299825462363,451.327580053154,201.97278070500238
SNM3929,4296,entirely_within,2013,0.4373318736196315,34.97238998113906,24.4379243396675,2.7629079089226756,68.06214274588181,31.577609402655373,-0.31479350421356805,679.664864634305,92.76433449337641,-5.826564266637811,608.9044714306217,100.22471066834699,1.6112428485765944,295.6117251531426,54.12792381522532,-0.849625582295871,341.7643747962524,21.97481013363049,-1.4887044791705248,419.02552946230156,80.29947578501094,-2.214030775419246,335.2022393802512,96.06884908908484
SNM468,1152,entirely_within,2021,0.1850767580260448,116.28688391314431,75.127235995025,10.660890742390917,63.79297002103618,18.75139754800109,3.5447261620109853,953.9520693843673,175.42698696775068,-134.0788114643682,1009.7507473666814,188.46731488594003,0.6715721989001753,384.81379333199936,34.09960837814831,28.500950080714752,439.68403690859856,38.68966572774814,3.058230721136856,685.4251599655123,209.75434796251477,-151.9188708026919,633.8596804791188,231.01773659783757
SNM1746,1535,entirely_within,2020,0.1299066063732995,142.95031815071573,35.89502129988181,1.8199425459454115,133.00942707524925,17.497319701636382,1.4154943357162117,1009.7693645651328,168.8015186904768,85.51124642937556,1344.5864921176856,303.2743679275508,1.838460759517151,617.8115104877695,101.90021309459404,12.430143275091899,606.3378173829996,34.366963300416714,-0.29305981742763887,534.9081722280794,178.00131881815062,74.90104570022902,871.2581018099354,339.4848596297929
SNM1358,1535,entirely_within,2020,-0.4105967507811147,73.67610597024954,29.61407460290197,-15.626617956719246,42.49361325617826,31.65838860225938,-3.0188935512525514,878.1011883939944,222.57853671462638,-48.647504690468956,852.9665329788086,203.42180691003912,-0.2718530696885714,385.24730843378245,64.77793192585649,-24.550972063180556,395.7569816111163,93.3845381355998,-3.1576372323450896,566.5299859304615,220.98024505409802,-39.72315058400763,499.70316462387046,243.55950706520267
SNM3391,3741,entirely_within,2015,-0.3745478296910123,85.83234510926385,53.890563623249726,-0.630747480732423,58.08867223081929,34.2436410599093,-6.207851397365187,628.1621721494419,183.06996293081357,-22.613742351881417,770.2511630233647,203.6098747661239,-0.19580627782065002,261.5470429295593,64.09400956246172,1.2512032952291772,265.01270026370395,38.24659344741283,-6.386592949235546,452.4474743291463,197.83291399543407,-24.495693127843023,563.32713499048,221.76068626396926
SNM5670,4291,entirely_within,2013,0.3621965761488464,111.65928459603549,34.12114188833532,4.470879370869094,104.8817175858425,44.055366753381755,-4.906176201053687,597.4140576151095,101.38596890967685,6.008947963595201,656.3069242360614,60.57720856144896,0.5597227004410377,517.9468960379958,74.75956158762077,1.927119521558715,563.7192684862431,73.08560206357973,-5.103702325345877,191.12644617314922,116.59717453960617,8.552707812905568,197.46937333566078,79.45089407687266
SNM13738,1145,entirely_within,2021,0.3876859121572775,122.87435326888142,30.167050927806404,5.419714207118605,85.97456446789813,9.071043133098811,0.3258969268544532,776.8541084929752,123.91919888963768,8.488002463774812,870.689832123038,164.97872721231295,-1.7903258143895011,753.8341955862008,100.74802918991642,51.94861507620377,657.1752429742534,54.26523535792182,2.5039086534012336,145.89426617565599,146.49095111256818,-38.04089840531038,299.4891536166827,191.53605384452086
SNM451,1152,entirely_within,2021,0.009654148764775439,119.31789990446424,44.55858579006334,-34.09185089422421,70.64735211163546,37.05361281062503,7.894650303603471,920.8178149938047,238.7428623100178,21.49705405869401,814.5262058898307,23.250452245898153,-4.485317004480397,632.5947285533217,94.31308867469657,10.756713952554268,569.1745540097381,103.84117462235693,12.389621456848642,407.5409863449472,289.42766763854485,-23.351510788084518,315.9990039917281,100.37822732516939
SNM6190,2367,entirely_within,2018,1.6948490976747488,180.324143613265,90.39441531241171,10.313828236573565,171.16539692735836,83.34044415075829,1.613356204041144,785.5664729993422,166.15511245658922,-11.158971231281509,1156.1056763733,274.32485934032906,0.7001329302644996,573.7614536986704,90.79249775606255,9.137457108089386,617.4442006541756,89.04583511830212,2.6080723714513936,392.1291629139368,232.1380267023478,-9.982600102797313,709.8268726464828,421.7014326747949
SNM8975,5749,entirely_within,2008,1.421223306366796,147.29610137961737,34.59925762492338,-0.9186302437180919,205.4782417990134,74.94674218263624,-3.2459693901955475,461.18556128122515,121.43708028914216,9.831535570312308,511.18142929724826,130.22718449467916,-7.497353983385987,463.4457053399155,91.34845931958615,-0.5286536154274132,509.3446692775143,95.89986409855693,5.672607899557238,145.03595732092703,137.6099140022077,9.441558942021643,207.31500181874736,126.92401085450746
SNM9224,1145,entirely_within,2021,-1.1274347115413113,84.90456805132621,37.50253472368737,-7.430207008701949,61.750985560096545,7.457286313530086,-1.4602948610909015,554.4596215969895,85.85009477857781,40.40140911220026,620.8115755693926,44.06245782508784,-0.17235403555561,462.42112221532193,65.6099219485583,23.261251453829082,527.5439489697882,53.15027922390961,-2.4153755370766032,176.94306743299387,114.04189667046687,9.709950649669235,155.01861215970095,31.1234766226305
SNM619,1538,entirely_within,2020,-1.7744693003494907,127.28074750369902,82.95424273597114,18.37514012630674,125.79256434147159,38.11003399457989,-4.064868054725922,810.9314341249429,225.71626324170325,1.2906614552022593,905.0782459493939,214.2081983912545,0.7845610174731307,353.1644977670126,42.01516289335284,45.00233843360187,438.9579830053762,60.07239215674199,-6.623898372548544,585.0476838616294,283.31575538161604,-25.3365368520929,591.9128272854894,261.25864069176066
SNM624,1538,entirely_within,2020,0.01985706802928683,108.2470334238462,45.58324224510054,18.764746895572426,104.13153547648471,24.245228335175156,-0.05915962124683854,514.5468686695549,106.283284371925,39.80644473061079,579.3851655194363,89.24597922040209,0.7897126231921432,389.75624068370263,77.09754655566104,63.97484538225445,452.4231415074346,118.9437898031611,-0.8290151764096951,233.03766140969842,120.44502289115913,-5.403653756071196,231.0935594884865,151.34759329558972
SNM1798,2796,entirely_within,2017,-0.34566327122198554,92.35842832311347,47.65424156852352,4.154128618654522,106.06019965731639,62.43655707362303,-0.7448312036035151,687.4909454815877,110.81477362258285,58.12811006808292,1038.4868088733633,184.49441296691364,4.003927345893541,676.1412681320631,98.03472968108947,-13.389535997897042,695.7272225327999,73.78751139957315,-5.094421820719043,103.7081056726379,151.24575155771495,75.67177468463446,448.8197859978798,226.99685406361505
SNM1722,1535,entirely_within,2020,0.4671821183972192,166.42643369357685,82.73819490044434,11.264793556219255,124.6686391072945,42.99485667828905,4.799719742846594,957.1257491076933,190.83766885851279,-117.33193164384117,1039.2139406812992,244.0787662718997,0.3229356295120063,396.7382339294669,53.84494998384065,26.73591446967073,438.69052438267244,43.22494996111484,4.943966231731803,726.8139488718032,254.13459412957204,-132.8030525572926,725.1920554059212,298.7001372456629
