Unnamed: 0,Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC
279,Mountain Meadows Creek,MMC4,11/19/2021,40.263754,-120.905938,10.918165454,0.588336706,0.577206008,4.8043052275
280,Mountain Meadows Creek,MMC5,11/19/2021,40.26592038,-120.905606,7.678063146,0.317404716,0.97367074,2.810276776
281,Mountain Meadows Creek,MMC6,11/19/2021,40.2686787,-120.905337,4.376995743,0.156837628,0.909536739,1.478925071
282,Mountain Meadows Creek,MMC7,11/19/2021,40.26483588,-120.908749,6.948301491,0.264778047,0.023321455,2.530640656
283,Mountain Meadows Creek,MMC8,11/19/2021,40.26677174,-120.908537,10.174313514,0.985532596,2.413770576,6.0887293245
284,Mountain Meadows Creek,MMC9,11/19/2021,40.26924514,-120.908308,4.209679142,0.172687549,0.087455456,2.1413341745
285,Upper Lacey,LASC1,8/29/2019,39.45151001,-120.434307,8.187737781,0.602818207,1.260174812,
286,Upper Lacey,LASC2,8/29/2019,39.45216598,-120.433713,7.89323547,0.706984685,0.924520774,
287,Upper Lacey,LASC3,8/29/2019,39.45264601,-120.432585,6.064611704,0.498818224,2.343689604,
288,Upper Lacey,LASC4,8/29/2019,39.45335797,-120.432288,7.757151803,0.719594319,1.925594223,
289,Upper Lacey,LASC5,8/29/2019,,,7.794633702,0.70052721,1.4427235,
290,Upper Lacey,LASC6,8/29/2019,39.45563802,-120.43028,8.999654699,0.783280424,2.520349625,
291,Lower Bear Creek,LBSC1,7/19/2019,39.18634599,-120.208439,13.71192374,0.795992069,2.231804925,
292,Lower Bear Creek,LBSC2,7/19/2019,39.18611398,-120.20895,7.376070126,0.398764572,0.765526755,
293,Lower Bear Creek,LBSC3,7/19/2019,39.18654003,-120.209169,8.996407811,0.526545554,3.168103032,
294,Lower Bear Creek,LBSC4,7/19/2019,39.18424197,-120.210052,13.83354536,0.84450065,0.830302096,
295,Lower Bear Creek,LBSC5,7/19/2019,39.18405304,-120.210156,14.08568408,0.869223407,2.184695585,
296,Lower Bear Creek,LBSC6,7/19/2019,39.184204,-120.21036,15.05407103,0.80608201,2.838337661,
297,Lower Lacey,LLE3,7/20/2019,39.474604,-120.418731,9.71172803,0.919443205,3.009109014,
298,Lower Lacey,LLESC1,7/20/2019,39.46904697,-120.421071,10.86728281,1.028148399,7.137064823,
299,Lower Lacey,LLESC2,7/20/2019,39.47017903,-120.419731,13.91616058,1.312453935,7.343168181,
300,Lower Lacey,LLWSC1,7/20/2019,39.47227903,-120.424778,9.342796035,0.879479653,5.45879463,
301,Lower Lacey,LLWSC2,7/20/2019,39.47278203,-120.422937,10.59664519,0.828611939,9.839963135,
302,Lower Lacey,LLWSC3,7/20/2019,39.47439102,-120.418757,10.12777593,0.679659949,6.995736808,
303,Lower Perazzo,LPC1SC,8/13/2019,39.49437699,-120.323397,4.494553189,0.343838785,6.87796346,
304,Lower Perazzo,LPC2SC,8/13/2019,39.49442997,-120.323506,6.149810314,0.447320418,5.076031253,
305,Lower Perazzo,LPC3SC,8/13/2019,39.49450599,-120.323598,5.29915283,0.521439434,3.315319716,
306,Lower Perazzo,LPC4SC,8/13/2019,39.49452301,-120.323705,6.023423168,0.562344164,2.77356232,
307,Lower Perazzo,LPC5SC,8/13/2019,,,6.954756249,0.545564505,5.394019289,
308,Lower Perazzo,LPC6SC,8/13/2019,,,8.352224504,0.608164922,5.988774691,
309,Martis Wildlife,MWSC10,7/13/2019,39.29928199,-120.13364,1.595658382,0.1095451,1.925594222,
310,Martis Wildlife,MWSC12,7/13/2019,39.299297,-120.132947,10.7720733,0.820000125,6.583530093,
311,Martis Wildlife,MWSC14,7/13/2019,39.29956103,-120.132922,5.82928673,0.461381225,3.66275109,
312,Martis Wildlife,MWSC16,7/13/2019,39.299614,-120.134055,8.851223407,0.714571095,12.75485347,
313,Martis Wildlife,MWSC18,7/13/2019,39.29988901,-120.133615,12.58634423,1.002639074,7.531605536,
314,Martis Wildlife,MWSC2,7/13/2019,39.29878998,-120.133986,10.0200826,0.757990764,7.513939534,
315,Martis Wildlife,MWSC20,7/13/2019,39.29983503,-120.132924,9.665067332,0.793163964,12.38386743,
316,Martis Wildlife,MWSC22,7/13/2019,39.30014499,-120.133256,12.03326,0.937733671,19.35604957,
317,Martis Wildlife,MWSC24,7/13/2019,39.30014198,-120.133961,7.656375417,0.548236858,12.30731476,
318,Martis Wildlife,MWSC4,7/13/2019,39.29875997,-120.132971,12.12468948,0.825821721,6.206655382,
319,Martis Wildlife,MWSC6,7/13/2019,39.29894303,-120.132956,10.68012944,0.79096405,18.82606951,
320,Martis Wildlife,MWSC8,7/13/2019,39.29901796,-120.133627,6.209316215,0.440168276,16.76503594,
321,Davies,DVG1,9/22/2016,39.504158,-120.097842,6.698083368,,0.117773347,
322,Davies,DVG5,9/22/2016,39.50439798,-120.099116,6.561562882,,0.066507302,
323,Davies,DVR3,9/22/2016,39.50389196,-120.097341,6.269515342,,0.912743438,
324,Davies,DVR5,9/22/2016,39.50397997,-120.098518,5.870663239,,0.692721413,
325,Dotta,DG1,6/29/2016,39.90285999,-120.36843,14.13677617,,4.219143043,
326,Dotta,DG5,6/29/2016,39.90276796,-120.368202,11.40140834,,2.630899772,
327,Dotta,DSG5,6/29/2016,39.90319602,-120.36797,8.209761817,,0.186688246,
328,Kyburz,KG2,9/16/2016,39.50670501,-120.233205,7.828920487,,1.451729697,
329,Kyburz,KG4,9/16/2016,39.50689604,-120.233186,7.647325851,,0.453427386,
330,Kyburz,KSG2,9/16/2016,39.50656202,-120.233528,9.980789039,,0.247324029,
331,Kyburz,KSG4,9/16/2016,39.50673896,-120.233491,11.81445665,,0.51231406,
332,McReynolds,MG1,6/28/2016,39.95630301,-120.496784,15.19366048,,5.112330183,
333,McReynolds,MG5,6/28/2016,39.95612204,-120.496686,16.69518236,,8.802866025,
334,McReynolds,MSG1,6/28/2016,39.95620804,-120.496047,4.981793759,,2.518892033,
335,McReynolds,MSG5,6/28/2016,39.956187,-120.495788,7.09431275,,2.776642124,
336,Perazzo,ZG1,9/16/2016,39.47856001,-120.384892,10.107264,,2.102254243,
337,Perazzo,ZG3,9/16/2016,39.47876201,-120.384714,10.25476069,,2.779450987,
338,Perazzo,ZR1,9/16/2016,39.47834903,-120.383887,5.503397201,,0.635976073,
339,Perazzo,ZR5,9/16/2016,39.47819003,-120.383726,12.43136994,,1.195399471,
340,Perazzo,ZSG2,9/16/2016,39.47850402,-120.384429,8.005272639,,0.647753408,
341,Perazzo,ZSG4,9/16/2016,39.47862798,-120.383954,10.20213845,,1.890262218,
342,Upper Clarks,UCG1,8/19/2016,40.13691097,-120.508828,9.736453948,,3.496396237,
343,Upper Clarks,UCG5,8/19/2016,40.13672196,-120.508761,8.566544307,,3.049983293,
344,Upper Clarks,UCSG2,8/19/2016,40.13715598,-120.508647,10.06810384,,4.556706875,
345,Upper Clarks,UCSG4,8/19/2016,40.13715598,-120.508408,10.42832544,,0.507897559,
346,Van Norden,NR2,8/14/2017,39.318036,-120.366214,5.375830352,,4.917037234,
347,Van Norden,NR4,8/14/2017,39.31784296,-120.366134,7.903479906,,3.491979737,
348,Bonita,BO11,10/1/2021,36.04088827,-118.333106,4.754508945,0.294754973,4.926657334,
349,Bonita,BO15,10/1/2021,36.03723108,-118.329915,10.19146695,0.821618856,7.445374456,
350,Bonita,BO17,10/1/2021,36.03738875,-118.330534,11.14675242,1.000899989,5.21817552,
351,Bonita,BO3,10/1/2021,36.04034033,-118.332705,6.044343057,0.362421793,5.26481843,
352,Osa,O15,10/1/2021,36.18121809,-118.308561,10.66634389,0.80492923,1.76076984,
353,Osa,O20,10/1/2021,36.18123009,-118.310256,8.934804662,0.661939234,3.235851859,
354,Osa,O4,10/1/2021,36.18078373,-118.308996,13.35271838,0.986994983,4.186201143,
355,Osa,O7,10/1/2021,36.1814894,-118.307975,16.763582,1.256696731,1.393456926,
356,Partnership,P18,10/1/2021,36.15656984,-118.27711,10.64378909,0.876139146,2.763592398,
357,Partnership,P4,10/1/2021,36.15781701,-118.274205,6.797659662,0.521421205,1.53921602,
358,Partnership,P5,10/1/2021,36.15807465,-118.274111,8.572298569,0.65879884,1.101938741,
359,Partnership,P7,10/1/2021,36.15752373,-118.273888,8.789826592,0.753494566,1.440099836,
360,Clover Valley,D13,6/28/2019,39.95544474,-120.4263173,,,3.234394268,
361,Clover Valley,D14,6/28/2019,39.95047473,-120.4264405,,,2.340891029,
362,Deer,DHA-A,9/7/2019,39.42841024,-120.6513898,6.450277825,,4.55132767,
363,Deer,DHA-B,9/7/2019,39.42879998,-120.6513985,2.399038017,,1.171424371,
364,Deer,DHA-C,9/7/2019,39.42921025,-120.649655,9.116635161,,2.19294555,
365,Deer,DHA-D,9/7/2019,39.42824501,-120.6509018,8.143058868,,3.173175449,
366,Loney,LHA-A,8/22/2019,39.42042051,-120.6554825,7.522263306,,3.975579254,
367,Loney,LHA-B,8/22/2019,39.4204955,-120.6549523,6.881675636,,2.882386059,
368,Loney,LHA-C,8/22/2019,39.42084,-120.6560708,7.63515886,,2.058847185,
369,Clover Valley,R25,6/28/2019,39.94547401,-120.4271855,,,2.630951624,
370,Clover Valley,R26,6/28/2019,39.941533,-120.4275425,,,0.917553489,
371,Sardine,SA1A,10/10/2021,39.51372401,-120.113295,10.97453787,0.889708602,2.594511851,
372,Sardine,SA1B,10/10/2021,39.51379098,-120.113413,9.567847684,0.719846344,1.824903841,
373,Sardine,SA2A,10/10/2021,39.51312496,-120.117378,8.138675402,0.595383932,1.154412015,
374,Sardine,SA2B,10/10/2021,39.51300702,-120.1174,10.61477938,0.7874172,0.606357826,
375,Sardine,SA3A,10/10/2021,39.51268499,-120.11738,8.475493443,0.67340055,1.206885287,
376,Sardine,SA3B,10/10/2021,39.51255499,-120.117293,4.140790012,0.355037144,0.851233101,
377,Sardine,SA4A,10/10/2021,39.51297702,-120.119807,3.517606347,0.266921286,1.422608745,
378,Sardine,SA4B,10/10/2021,39.51315698,-120.119772,9.77394929,0.705290289,1.294340744,
379,Sardine,SA4C,10/10/2021,39.51286001,-120.119931,10.17464436,0.733930578,3.486557498,
380,Sardine,SA5A,10/10/2021,39.51250101,-120.121565,6.596294559,0.516082426,1.148581651,
381,Sardine,SA5B,10/10/2021,39.51236103,-120.121547,4.554798479,0.374338681,0.489750552,
382,Bean,BE2,7/15/2019,37.75339282,-120.141393,6.257232033,0.382084395,2.034796934,
383,Bean,BE20,7/15/2019,37.75377668,-120.143884,6.315393787,0.43553031,1.171903106,
384,Bean,BE24,7/15/2019,37.75351333,-120.143522,5.567145459,0.346916588,1.381796199,
385,Bean,BE4,7/15/2019,37.75376251,-120.141385,6.922441066,0.444743355,1.346814017,
386,Bean,BE6,7/15/2019,37.75338843,-120.140897,4.739816028,0.323721432,2.139743481,
387,Bean,BE8,7/15/2019,37.75263388,-120.142132,6.363660163,0.420222277,1.795752023,
388,Bonita,BO11,7/1/2018,36.04088827,-118.333106,5.706779869,0.582592689,15.70116947,
389,Bonita,BO13,7/1/2018,36.03774023,-118.329693,10.83863202,,6.016935348,
390,Bonita,BO16,7/1/2018,36.03728437,-118.330227,9.326803249,0.605762799,10.41302958,
391,Bonita,BO2,7/1/2018,36.04019003,-118.332431,3.351564021,0.606185941,7.410392274,
392,Bonita,BO21,7/1/2018,36.03646599,-118.330256,15.34073151,0.941910732,7.894312463,
393,Bonita,BO6,7/1/2018,36.0402798,-118.332006,8.354329842,0.554704817,14.84993637,
394,Bonita,BO7,7/1/2018,36.04049153,-118.332985,9.983379077,0.585483429,8.763036654,
395,Deer,D11,7/1/2018,39.42049541,-120.655402,17.25406778,1.18871298,9.67508045,
396,Deer,D14,7/1/2018,39.42932558,-120.650599,15.90901963,0.953586099,8.603342993,
397,Deer,D15,7/1/2018,39.42054608,-120.655742,15.38666844,1.157777891,5.576567977,
398,Deer,D16,7/1/2018,39.42928175,-120.65011,18.11323076,1.313694769,1.960926226,
399,Deer,D20,7/1/2018,39.42890242,-120.650167,13.99112051,,4.987701242,
400,Deer,D20,7/1/2018,39.42890242,-120.650167,13.99112051,,4.987701242,
401,Deer,D21,7/1/2018,39.42116249,-120.656298,20.96007043,1.513347353,5.129029259,
402,Deer,D24,7/1/2018,39.42852742,-120.650225,21.45937666,1.213699493,8.279466288,
403,East Creek,C1,7/1/2018,40.24418042,-120.900972,10.33608643,0.960896948,4.337790599,
404,East Creek,C12,7/1/2018,40.24346585,-120.900515,9.97157474,1.166801731,0.437277278,
405,East Creek,C14,7/1/2018,40.24376207,-120.90226,8.764816771,1.186569948,0.268196731,
406,East Creek,C16,7/1/2018,40.24340594,-120.902429,11.85750587,0.973917848,1.673314384,
407,East Creek,C21,7/1/2018,40.24314264,-120.902276,12.23277755,1.178862213,0.903706375,
408,East Creek,C23,7/1/2018,40.24300747,-120.901803,6.978088187,0.882765025,1.80741275,
409,East Creek,C5,7/1/2018,40.24382567,-120.901141,17.85788974,1.474143794,2.093100571,
410,East Creek,C8,7/1/2018,40.2435983,-120.900989,6.575828645,1.015783239,1.101938741,
411,Goodrich,R11,7/1/2018,40.3652384,-120.950044,6.312399301,0.875801497,0.892045648,
412,Goodrich,R15,7/1/2018,40.36300816,-120.953197,15.27009938,1.168847437,0.542223825,
413,Goodrich,R17,7/1/2018,40.36263427,-120.953173,14.96640347,1.172326096,0.180741275,
414,Goodrich,R22,7/1/2018,40.36268228,-120.952682,14.31633102,1.121208173,0.787099101,
415,Goodrich,R24,7/1/2018,40.3627108,-120.952175,13.37989338,1.132790677,0.075794728,
416,Goodrich,R3,7/1/2018,40.36562882,-120.949073,12.12256193,1.307618139,0.763777646,
417,Goodrich,R5,7/1/2018,40.365631,-120.94956,10.03114116,1.082685473,0.62967928,
418,Goodrich,R7,7/1/2018,40.36563256,-120.950046,9.804460952,1.189671231,0.880384921,
419,Greenville,V1,7/1/2018,40.23818046,-120.909457,9.999476007,0.983212459,1.206885288,
420,Greenville,V12,7/1/2018,40.23787941,-120.910426,15.47609271,1.210972296,2.536208214,
421,Greenville,V14,7/1/2018,40.23923895,-120.909829,13.37524014,1.16477769,2.874369309,
422,Greenville,V21,7/1/2018,40.23927026,-120.910573,14.80664437,1.138889937,2.518717123,
423,Greenville,V23,7/1/2018,40.23890324,-120.910805,12.6109549,1.049199928,4.157049325,
424,Greenville,V5,7/1/2018,40.2383362,-120.909868,14.715686,1.280212576,0.839572375,
425,Greenville,V8,7/1/2018,40.23824721,-120.910194,12.47409621,1.052210811,3.655638046,
426,Loney,L10,7/1/2018,39.42075848,-120.655334,17.93376234,1.365167672,1.613494853,
427,Loney,L11,7/1/2018,39.42299807,-120.6437,15.85924411,1.47949974,3.774635769,
428,Loney,L4,7/1/2018,39.42012524,-120.654793,14.94021713,1.291312467,7.513939534,
429,Loney,L5,7/1/2018,39.42228976,-120.645139,9.250491747,0.510477525,2.755857861,
430,Loney,L6,7/1/2018,39.42070463,-120.654992,13.2373754,1.064684542,4.673691511,
431,Loney,L7,7/1/2018,39.42301372,-120.644482,15.18910028,1.367197437,3.433093063,
432,Martis Control,MC13,7/1/2018,39.30439386,-120.106014,20.62885501,1.450234495,7.802484234,
433,Martis Control,MC15,7/1/2018,39.30384095,-120.10685,7.412203115,0.496638544,5.470571965,
434,Martis Control,MC19,7/1/2018,39.30469082,-120.106923,15.83445291,1.068748662,5.205581934,
435,Martis Control,MC21,7/1/2018,39.30454411,-120.106466,21.539195,1.534211297,4.21628582,
436,Martis Control,MC23,7/1/2018,39.30434091,-120.107112,21.6339332,1.558433605,3.044441018,
437,Martis Control,MC3,7/1/2018,39.30377892,-120.107947,26.52077539,2.084639084,3.474313734,
438,Martis Control,MC7,7/1/2018,39.3034382,-120.108135,15.08366454,0.905932229,7.508050866,
439,Martis Control,MC9,7/1/2018,39.30398804,-120.107308,16.21548602,1.137122618,5.182027265,
440,Middle Martis,MM12,7/1/2018,39.30375737,-120.112489,19.28036844,1.40548193,7.142953491,
441,Middle Martis,MM14,7/1/2018,39.30349845,-120.110056,14.64343233,1.006944152,5.28213461,
442,Middle Martis,MM18,7/1/2018,39.30322014,-120.110415,19.06577503,1.336891056,11.56534267,
443,Middle Martis,MM20,7/1/2018,39.30201298,-120.108478,8.549629111,0.692165102,2.249470926,
444,Middle Martis,MM24,7/1/2018,39.30204346,-120.108973,10.08793014,0.725988467,3.178974418,
445,Middle Martis,MM3,7/1/2018,39.30428043,-120.113822,19.39406545,1.384666404,6.12421404,
446,Middle Martis,MM5,7/1/2018,39.30399766,-120.114133,22.45213794,1.62548579,7.481131244,
447,Middle Martis,MM8,7/1/2018,39.30398376,-120.112171,15.94709147,1.177614424,7.54338287,
448,Osa,O10,7/1/2018,36.18112893,-118.307414,7.127084525,0.705026744,1.294340743,
449,Osa,O12,7/1/2018,36.18126411,-118.308058,13.76658577,0.838394511,4.349451327,
450,Osa,O16,7/1/2018,36.18095129,-118.308515,5.538804479,0.768533958,0.437277278,
451,Osa,O22,7/1/2018,36.18087268,-118.310153,7.610850703,0.8123724,3.037619493,
452,Osa,O4,7/1/2018,36.18078373,-118.308996,11.76361398,0.74621823,1.690805476,
453,Osa,O6,7/1/2018,36.18052454,-118.30958,14.19492354,1.051521728,1.498403473,
454,Partnership,P10,7/1/2018,36.15833266,-118.274809,8.524418571,0.867981209,1.615010747,
455,Partnership,P13,7/1/2018,36.15887679,-118.274212,8.544606226,0.842171005,6.104390803,
456,Partnership,P14,7/1/2018,36.15861151,-118.274179,5.224910756,0.578527304,0.099116183,
457,Partnership,P18,7/1/2018,36.15656984,-118.27711,10.18296593,0.857638713,5.684604616,
458,Partnership,P2,7/1/2018,36.15754705,-118.274217,9.405279009,0.905099396,3.836379321,
459,Partnership,P8,7/1/2018,36.15725521,-118.273898,9.498468955,0.772901158,7.981767918,
460,Smith,S12,7/15/2019,37.76212504,-120.12188,7.419025687,0.501455946,2.810235308,
461,Smith,S16,7/15/2019,37.76193701,-120.120841,10.13654779,0.685658314,1.545046382,
462,Smith,S18,7/15/2019,37.76014601,-120.119534,7.866298306,0.536982204,2.1688953,
463,Smith,S22,7/15/2019,37.76050971,-120.119759,6.996911233,,0.787099101,
464,Smith,S4,7/15/2019,37.76149567,-120.12077,6.426668791,0.410425516,3.00263731,
465,Smith,S8,7/15/2019,37.76122651,-120.119777,7.23995932,0.500441746,2.821896035,
466,Upper Loney,UL10,7/1/2018,39.42324197,-120.643852,15.03219375,1.07659142,11.18846796,
467,Upper Loney,UL14,7/1/2018,39.42267443,-120.644653,14.51396979,1.040583562,8.962551701,
468,Upper Loney,UL3,7/1/2018,39.42899305,-120.651146,12.27744346,0.938932118,11.58889734,
469,Upper Loney,UL7,7/1/2018,39.42823706,-120.65126,16.74326325,1.364780963,6.98984814,
470,Upper Loney,UL8,7/1/2018,39.42290416,-120.644794,10.06993321,0.630258753,2.897224335,
471,Upper Loney,UL9,7/1/2018,39.42856751,-120.650712,7.503549489,0.543794165,4.01607113,
472,Bean,BE2,6/1/2016,37.75339282,-120.141393,23.82526814,,0.0,7.132436418
473,Bean,BE20,6/1/2016,37.75377668,-120.143884,7.066598423,,0.0,2.148890233
474,Bean,BE24,6/1/2016,37.75351333,-120.143522,6.023794789,,0.0,1.926459589
475,Bean,BE4,6/1/2016,37.75376251,-120.141385,5.263597523,,0.0,1.730008962
476,Bean,BE6,6/1/2016,37.75338843,-120.140897,5.070618307,,0.0,1.437154574
477,Bean,BE8,6/1/2016,37.75263388,-120.142132,8.994209763,,0.36148255,2.641511981
478,Bonita,BO11,7/13/2016,36.04088827,-118.333106,13.70369253,,7.474526275,6.528450976
479,Bonita,BO13,7/13/2016,36.03774023,-118.329693,9.023286962,,4.664290967,11.55832664
480,Bonita,BO16,7/13/2016,36.03728437,-118.330227,7.272930238,,6.308453533,7.722145246
481,Bonita,BO17,7/13/2016,36.03738875,-118.330534,15.28571559,,,6.652211689
482,Bonita,BO2,7/13/2016,36.04019003,-118.332431,9.149498322,,2.098930935,3.80052937
483,Bonita,BO21,7/13/2016,36.03646599,-118.330256,17.87685768,,4.145388597,10.27623386
484,Bonita,BO6,7/13/2016,36.0402798,-118.332006,11.22827825,,4.506871147,7.525786853
485,Bonita,BO7,7/13/2016,36.04049153,-118.332985,10.17341492,,5.7837208,7.275358463
486,Deer,D11,7/13/2016,39.42049541,-120.655402,15.36029841,,4.466058601,12.68443219
487,Deer,D12,7/13/2016,39.42802454,-120.651048,15.31258447,,2.302993665,14.57415042
488,Deer,D14,7/13/2016,39.42932558,-120.650599,15.47850049,,1.364305108,10.03017655
489,Deer,D15,7/13/2016,39.42054608,-120.655742,16.38317721,,0.938688557,7.594368546
490,Deer,D16,7/13/2016,39.42928175,-120.65011,17.20538872,,1.545046383,9.593619084
491,Deer,D20,7/13/2016,39.42890242,-120.650167,15.93460375,,1.609180384,7.789854527
492,Deer,D20,7/13/2016,39.42890242,-120.650167,15.93460375,,1.609180384,7.789854527
493,Deer,D21,7/13/2016,39.42116249,-120.656298,13.44354158,,1.107769104,9.729834154
494,Deer,D24,7/13/2016,39.42852742,-120.650225,14.77328205,,3.480727134,9.358348887
495,East Creek,C1,7/4/2015,40.24418042,-120.900972,9.388781042,,0.958114454,4.284204864
496,East Creek,C12,7/4/2015,40.24346585,-120.900515,11.6658849,,0.73010747,2.527008054
497,East Creek,C14,7/4/2015,40.24376207,-120.90226,12.132928,,0.0,1.789176797
498,East Creek,C16,7/4/2015,40.24340594,-120.902429,12.94747738,,0.623380797,4.816789112
499,East Creek,C21,7/4/2015,40.24314264,-120.902276,6.676372952,,0.123705917,4.349883175
500,East Creek,C23,7/4/2015,40.24300747,-120.901803,10.48476581,,0.220730165,2.459702315
501,East Creek,C5,7/4/2015,40.24382567,-120.901141,9.716445153,,0.451162756,5.101197957
502,East Creek,C8,7/4/2015,40.2435983,-120.900989,8.522558855,,0.325031233,1.639645823
503,Goodrich,R11,7/4/2015,40.3652384,-120.950044,6.685136038,,1.789921659,1.944773689
504,Goodrich,R15,7/4/2015,40.36300816,-120.953197,11.41231139,,0.0,3.637387052
505,Goodrich,R17,7/4/2015,40.36263427,-120.953173,13.06467748,,5.293970248,4.268652426
506,Goodrich,R22,7/4/2015,40.36268228,-120.952682,12.02649479,,1.096108378,4.002974896
507,Goodrich,R24,7/4/2015,40.3627108,-120.952175,13.16289681,,0.483920188,3.973444726
508,Goodrich,R3,7/4/2015,40.36562882,-120.949073,15.51839201,,2.37295803,4.082942661
509,Goodrich,R5,7/4/2015,40.365631,-120.94956,12.3842364,,0.174910911,3.39224127
510,Goodrich,R7,7/4/2015,40.36563256,-120.950046,12.75677349,,0.979501103,3.33268935
511,Greenville,V1,7/4/2015,40.23818046,-120.909457,11.73377377,,1.687866506,4.176728774
512,Greenville,V12,7/4/2015,40.23787941,-120.910426,13.20989354,,2.153971901,4.834922199
513,Greenville,V14,7/4/2015,40.23923895,-120.909829,13.58251433,,0.0,5.20888689
514,Greenville,V21,7/4/2015,40.23927026,-120.910573,16.83028248,,2.298747061,6.761000708
515,Greenville,V23,7/4/2015,40.23890324,-120.910805,15.11993081,,1.451282707,5.721490525
516,Greenville,V5,7/4/2015,40.2383362,-120.909868,16.5387401,,1.366536272,6.282330371
517,Greenville,V8,7/4/2015,40.23824721,-120.910194,12.70597988,,0.858057659,5.413309131
518,Loney,L10,7/3/2016,39.42075848,-120.655334,13.5849345,,3.259173313,10.83792182
519,Loney,L11,7/3/2016,39.42299807,-120.6437,16.01180989,,5.608809888,10.23975036
520,Loney,L4,7/3/2016,39.42012524,-120.654793,9.384489833,,7.188838454,8.198680623
521,Loney,L5,7/3/2016,39.42228976,-120.645139,14.42026777,,5.288139885,8.180362042
522,Loney,L6,7/3/2016,39.42070463,-120.654992,12.20849529,,9.456849936,7.485004481
523,Loney,L7,7/3/2016,39.42301372,-120.644482,12.81621075,,6.611632446,8.657938502
524,Martis Control,MC13,6/1/2016,39.30439386,-120.106014,13.63563534,,1.323492562,8.68530765
525,Martis Control,MC15,6/1/2016,39.30384095,-120.10685,5.268924604,,1.667484021,1.84549365
526,Martis Control,MC19,6/1/2016,39.30469082,-120.106923,14.00687731,,1.183563833,6.3311409
527,Martis Control,MC21,6/1/2016,39.30454411,-120.106466,13.29092338,,0.029151818,7.02391005
528,Martis Control,MC23,6/1/2016,39.30434091,-120.107112,18.06619916,,1.661653657,10.1630741
529,Martis Control,MC3,6/1/2016,39.30377892,-120.107947,14.32069179,,0.239044912,8.56356555
530,Martis Control,MC7,6/1/2016,39.3034382,-120.108135,15.48259551,,2.273841846,7.52680485
531,Martis Control,MC9,6/1/2016,39.30398804,-120.107308,14.18779661,,0.139928729,10.14777835
532,Middle Martis,MM12,6/1/2016,39.30375737,-120.112489,16.4197747,,2.489565304,11.90330405
533,Middle Martis,MM14,6/1/2016,39.30349845,-120.110056,7.465773037,,0.565545279,5.15115795
534,Middle Martis,MM18,6/1/2016,39.30322014,-120.110415,13.10435404,,2.553699305,8.7186971
535,Middle Martis,MM20,6/1/2016,39.30201298,-120.108478,4.700366543,,0.058303637,3.09526765
536,Middle Martis,MM24,6/1/2016,39.30204346,-120.108973,10.48893833,,0.507241643,4.5112227
537,Middle Martis,MM3,6/1/2016,39.30428043,-120.113822,14.44262817,,0.244875276,8.48700235
538,Middle Martis,MM5,6/1/2016,39.30399766,-120.114133,17.78773735,,0.466429096,8.0085149
539,Middle Martis,MM8,6/1/2016,39.30398376,-120.112171,11.42969551,,0.99116183,7.61496395
540,Osa,O10,7/13/2016,36.18112893,-118.307414,7.647737816,,1.381796199,3.552660322
541,Osa,O12,7/13/2016,36.18126411,-118.308058,11.51694972,,1.410948018,9.714485542
542,Osa,O16,7/13/2016,36.18095129,-118.308515,9.466396481,,1.078617286,3.284601503
543,Osa,O22,7/13/2016,36.18087268,-118.310153,10.02784299,,5.538845524,3.991478774
544,Osa,O4,7/13/2016,36.18078373,-118.308996,11.77197375,,0.845402738,8.244079726
545,Osa,O6,7/13/2016,36.18052454,-118.30958,11.70990831,,0.583036371,6.390837231
546,Partnership,P10,7/13/2016,36.15833266,-118.274809,10.03839913,,1.358474744,3.957380243
547,Partnership,P13,7/13/2016,36.15887679,-118.274212,8.377516303,,0.15741982,3.123445936
548,Partnership,P18,7/13/2016,36.15656984,-118.27711,8.855159844,,2.524547486,4.609022706
549,Partnership,P2,7/13/2016,36.15754705,-118.274217,11.09598985,,,3.970793943
550,Partnership,P22,7/13/2016,36.15694296,-118.277125,8.795278254,,0.612188189,3.652212367
551,Partnership,P8,7/13/2016,36.15725521,-118.273898,9.535551667,,0.104946547,4.210560749
552,Smith,S12,6/1/2016,37.76212504,-120.12188,7.498274507,,0.0,2.489694658
553,Smith,S16,6/1/2016,37.76193701,-120.120841,13.30616695,,2.786913853,4.078385444
554,Smith,S18,6/1/2016,37.76014601,-120.119534,6.50785231,,0.0,2.019935753
555,Smith,S2,6/1/2016,37.76116716,-120.120232,5.015318577,,0.0,1.376884671
556,Smith,S22,6/1/2016,37.76050971,-120.119759,5.500667809,,0.093285819,1.500654881
557,Smith,S8,6/1/2016,37.76122651,-120.119777,9.316829659,,0.0,2.838441815
558,Upper Loney,UL10,7/18/2016,39.42324197,-120.643852,6.539661512,,1.410948018,11.60517505
559,Upper Loney,UL14,7/19/2016,39.42267443,-120.644653,6.662424396,,2.093100572,11.37938216
560,Upper Loney,UL16,7/20/2016,39.42226906,-120.644583,5.21669984,,0.303178913,5.0560298
561,Upper Loney,UL3,7/15/2016,39.42899305,-120.651146,8.800514798,,2.658645851,18.59956297
562,Upper Loney,UL7,7/16/2016,39.42823706,-120.65126,6.513737017,,1.078617286,8.417655462
563,Upper Loney,UL8,7/17/2016,39.42290416,-120.644794,4.244995012,,0.635509644,5.187412685
